"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Assessment and Management of Anorexia Nervosa during COVID-19","Management of the high rates of medical and psychiatric complications, including self-harm and suicide, associated with Anorexia Nervosa require regular clinical review. However, during the current pandemic, face to face clinical assessments carry the risk of infection and transmission in this vulnerable cohort already compromised by low weight and lowered immunity. This paper describes how one service has had to adapt usual care during the COVID-19 pandemic without contributing excessively to c","Walsh, McNicholas","https://doi.org/10.1017/ipm.2020.60","20200521","Anorexia Nervosa; Covid19; SIMPLE; Standardised care","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1150,""
"The need for Early Intervention for Psychosis to persist throughout the covid-19 pandemic and beyond","In the last three decades, Early Intervention for psychosis services have been established worldwide and have resulted in superior symptomatic and functional outcomes for people affected by psychotic disorders. These improved outcomes are a result of reducing delays to treatment and the provision of specialized, holistic interventions. The covid-19 pandemic poses significant challenges to the delivery of these services, such as undetected cases or long delays to treatment. Furthermore, the covid","O'Donoghue, O'Connor, Thompson, McGorry","https://doi.org/10.1017/ipm.2020.56","20200521","","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1151,""
"Forensic Psychiatry and Covid-19: Accelerating Transformation in Forensic Psychiatry","Swift medically led scientifically informed responses to the Covid-19 epidemic nationally have been demonstrably superior to other, non-scientific approaches. In forensic psychiatry and across all psychiatric services, urgent and clinically led responses have underlined redundancies and confusions in the governance of mental health services and a vacuum in policy makers. For the future, a greater emphasis on services for patients with schizophrenia and other severe, enduring mental disorders mus","Kennedy, Mohan, Davoren","https://doi.org/10.1017/ipm.2020.58","20200521","","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1152,""
"ADHD and Covid-19: Current roadblocks and future opportunities","Attention Deficit Hyperactivity Disorder is the commonest disorder presenting to Child and Adolescent Mental Health Services in Ireland. ADMiRE is a specialist ADHD service in South Dublin that provides assessment and intervention for &gt;200 children and adolescents with ADHD.The first section of this article considers the impact of the Covid-19 pandemic on the provision of mental health services for young people with ADHD with specific reference to the difficulties that have been experienced i","McGrath","https://doi.org/10.1017/ipm.2020.53","20200521","ADHD; Attention Deficit Hyperactivity Disorder; Child and Adolescent Psychiatry; Coronavirus; Covid-19; Ireland; Telemedicine; Telemental Health; Telepsychiatry","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1153,""
"The challenges of COVID-19 for community pharmacists and opportunities for the future","Pharmacists, like psychiatrists, have modified their practices amidst COVID-19 in order to guarantee care and support to their patients. Designated an essential frontline service, community pharmacists are facing a spectrum of challenges to surmount to ensure patient care continues. These include assisting in the prevention of infection, managing supply chains, preventing stockpiling and provision of evidence-based medical information. However, disasters like COVID-19 disproportionately affect p","Hayden, Parkin","https://doi.org/10.1017/ipm.2020.52","20200521","COVID-19; community pharmacy; mental health; pandemic; pharmacists; professional roles","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1154,""
"Covid-19, Child and Adolescent Mental Health - Croatian (in)experience","The Covid-19 pandemic has caused unseen socio-economic changes all over the world, where enormous efforts are being made to preserve lives and maintain functional health systems. A secondary concern is to mitigate the severe economic consequences of the crisis. Different approaches have been adopted with varying outcomes and experiences. But regardless of the different approaches taken, one thing is common for all societies during this pandemic: fear and anxiety. This fear extends from concerns ","Franic, Dodig-Curkovic","https://doi.org/10.1017/ipm.2020.55","20200521","","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1155,""
"Covid 19 from the perspective of urban and rural general adult mental health services","Covid-19 has presented society with one of the greatest challenges in living memory. Community Mental Health Teams have needed to adapt quickly to a rapidly developing situation which has had a dramatic impact on society. In this piece we describe some of the early challenges for community mental health teams within two mental health services based in Dublin and Wicklow. We also discuss ongoing developments and anticipate the need for further vigilance as the Covid-19 pandemic continues to evolv","Lyne, Roche, Kamali, Feeney","https://doi.org/10.1017/ipm.2020.62","20200521","Covid 19; General adult psychiatry; innovation; service development","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1156,""
"Can We Expect an Increased Suicide Rate Due to Covid-19?","Human disasters come in all shapes and sizes including wars, terrorist violence, natural events, economic recessions and depressions as well as infection. As a species more fragile than we often allow, humans would be expected to adversely react to these types of disasters in terms of mental ill-health and possibly suicidal behaviour leading to increased demands on the Mental Health services. This narrative historical paper examines relevant studies into how previous disasters affected mental he","Devitt","https://doi.org/10.1017/ipm.2020.46","20200521","covid-19; disaster; economic recession; suicide rate; war","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1157,""
"Addiction Psychiatry and COVID-19 - Impact on patients and service provision","The COVID-19 pandemic has undoubtably had a major impact on the provision of physical healthcare in Ireland and worldwide. The mental health impact of this pandemic cannot be underestimated, particularly relating to patients suffering with addiction. Heightened public stress and anxiety levels, increasing isolation and the physical consequences of addiction play a large role in the proliferation and ongoing relapse of substance misuse and behavioural addiction. Service provision is an ongoing ch","Columb, Hussain, O'Gara","https://doi.org/10.1017/ipm.2020.47","20200521","COVID-19; Ireland; addiction; alcohol; coronavirus; gambling; service provision","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1158,""
"The Use of Telepsychiatry During COVID-19 and Beyond","The COVID-19 pandemic has disrupted the traditional practice of psychiatric assessment and treatment via face to face interaction. Telepsychiatry, the delivery of psychiatric care remotely through telecommunications technology, is an existing and under-utilised tool that may help to minimise disruption to patient care. Technological advancement is at a stage where it can facilitate widespread use of this practice; however concerns that limited its expansion previously were not unfounded. This ar","O'Brien, McNicholas","https://doi.org/10.1017/ipm.2020.54","20200521","COVID-19; Coronavirus; Mental Health; Pandemic; Psychiatry; Technology; Telemedicine; Telepsychiatry","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1159,""
"Psychological health during the coronavirus disease 2019 pandemic outbreak","The current ongoing pandemic outbreak of COVID-19 (Coronavirus Disease 2019) has globally affected 213 countries and territories with more than 2.5 million confirmed cases and thousands of casualties. The unpredictable and uncertain COVID-19 outbreak has the potential of adversely affecting the psychological health on individual and community level. Currently all efforts are focused on the understanding of epidemiology, clinical features, mode of transmission, counteract the spread of the virus,","Mukhtar","https://doi.org/10.1177/0020764020925835","20200521","COVID-19; coping; coronavirus pandemic; mental health; mindfulness and well-being; misinfodemics; psychological problems; psychosocial issues; resilience; social and behavioral epidemiology; stigma","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1160,""
