"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","exclusion_reason","extraction_date","expert_decision","ID","o1"
"The impact of VOVID-19 infections on public psychology: does the spread of infection increase suicide risk?","Many countries around the world are restricting or refraining from various economic and social activities in order to control the spread of 2019 novel coronavirus infection infection (COVID-19). Even if the number of deaths caused directly by COVID-19 can be controlled, a rapid increase in the number of suicides caused by the spread of the infection does not make sense. Based on existing research, the spread of COVID-19 infection is thought to have psychological effects through the following three channels: (1) anxiety and fear of infecting oneself, (2) a sense of isolation that deepens as opportunities for human contact decrease, and (3) worsening economic conditions, such as wage cuts and unemployment, as well as worsening corporate performance due to self-restraint in economic and social activities. In this paper, we focus on the psychological effects of COVID-19 on depression, isolation, and suicidal ideation in Japan, and the factors that contribute to them. As a result, although the number of people having suicidal thoughts was not rapidly increasing as of the end of March 2020, the number of severely depressed people was increasing mainly in their early 20s, such as new employees, and in their late 30s, such as mid-career workers. It was not the fear of infecting themselves with COVID-19 that was affecting them, but the fear of worsening economic conditions such as unemployment and bankruptcy. From this perspective, economic policies that remove economic uncertainty are essential. As Sawada et al. (2010) point out, the rapid increase in suicides in 1997-98 was an economic and social problem along with a health problem. We need to make sure that this crisis does not become a repeat of 1998. It is highly likely that factors will change depending on the future spread of infection and economic and social conditions, and the associated further increase in the risk of suicide will require continued close attention. Traditionally, most people in Japan do not talk to anyone about suicidal thoughts (73.9% in the Nippon Foundation (2016)). For example, 12 locations of the Inochi-no-telephone, which receives more than 600,000 suicide consultations every year and is the largest in Japan, have stopped accepting suicide consultations. Although prefectural and other prefectures have established mental health counseling centers and are increasingly using social networking services, there is a need to proactively promote social contact with people whose elderly parents are living apart, such as by calling them and asking them how they are doing. In addition, mental health care for COVID-19-positive patients, healers, and medical personnel who provide treatment, which has been the subject of unwarranted criticism, will also be an issue.","Takahashi, Yoshiaki","https://www.google.com/search?q=The+impact+of+VOVID-19+infections+on+public+psychology:+does+the+spread+of+infection+increase+suicide+risk?","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1113,""
"Visualization of Countermeasures against COVID-19 Infections in Japan by Systems Thinking : The reason why the Japanese government and its Council of Experts couldn't increase PCR tests","Many people in Japan and around the world have questioned whether Japan's ""number of tests"" for COVID-19 infection control is sufficient. Because the scope of influence caused by infection is broad and complex, it is difficult to see the whole picture by only cutting one aspect of the situation, and there are differences among the sectors involved. This misunderstanding can be seen as a communication failure in Japan's countermeasures against COVID-19 infection, and it is important for science and technology to clarify the reasons for the failure. Why has the number of tests been narrowed down? The problem is not limited to the government's ability to execute, but there are also systemic impediments and overlooked issues in the effective implementation of countermeasures against new coronavirus infection. In this paper, we first used a systems thinking technique (causal loop diagram) to visualize the situation related to COVID-19 infection, and confirmed its characteristics as a system. Our causal loop diagram consists of an ""infection model"" and an ""incidence response model"". The government and the Council of Experts) have separated the ""infection model"" from the ""incidence model"" with the goal of reducing the number of deaths and, by extension, serious illnesses as much as possible. In the process, attention has been paid to avoiding the depletion of medical resources, which is probably one of the reasons why the number of tests has not been able to increase so far. However, while this approach is reasonable when each model is taken separately, it turns out that there are serious systemic weaknesses that occur at the interface between the two models. For example, raising the testing hurdle will increase the number of mild cases that are active in the city without being tested, increasing the chance of infection and increasing the number of new cases. This will create a new spread of infection. Considering this, the following two measures need to be implemented. It is necessary to implement blockades or other measures to reduce the number of opportunities for infection as soon as possible, or equivalent measures to reduce the number of opportunities for infection (e.g., school closures, refraining from going outside, cancellation of events, city blockades, etc.). In order to expand inspections, it is necessary to introduce an inspection system that minimizes the connection with medical resources, such as the combination of drive-through inspections and walk-through inspections, which are famous in Korea, with Internet interviews. However, in the current situation where infection is spreading to a certain extent and medical resources are tight, a two-sided strategy, such as increasing the number of tests, is necessary to control the spread of infection by lightly infected people (and subclinical infected people) who spread infection in the city in order to deal with the serious systemic problems at the interface between the two models. The causal loop diagram shows that citizens are also required to take measures to prevent infection, such as masks and hand washing, and to change their behavior in order to reduce the chance of infection. This case is an example of the importance of system-wide understanding of the situation for both citizens and experts, and of sharing that understanding. Translated with www.DeepL.com/Translator (free version)","Shirabe, Masashi; Toriya, Masako; Koizumi, Amane","http://doi.org/10.14943/93085","","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1114,""
"Mental health issues and psychological crisis interventions during the COVID-19 pandemic and earthquakes in Croatia","The newly discovered coronavirus, now called SARS-CoV-2, was first detected in Wuhan, China as a cause of severe acute respiratory syndrome, disease called COVID-19. From the beginning of 2020 it rapidly spread, affecting the whole world, but with a major impact in Europe and North America. At the moment of writing, there are more than 2 million confirmed cases with more than 125.000 confirmed deaths related to COVID-19 globally. In Croatia, there are currently 1.741 confirmed cases with 34 deaths related to the virus. The COVID-19 rapid spread and magnitude of pandemic unleashed panic among people which warrants public health officials to also address the epidemic of fear. Research on the psychological reactions to previous epidemics and pandemics suggests that various psychological factors may play a role in coronaphobia. Nov-elty and uncertainty what the unknown brings is likely the cause of COVID-19 fear. With the sharp increase in number of affected persons by pandemic, both infected or suspected cases in isolation, fear and anxiety grew in general population, which warranted a significant increase in need for psychiatric support for both patients and medical staff. After initial stabilization of the situation and a prompt response to increased needs for mental support, during this time of pandemic, self-isolations and imposed social distancing, the strongest earthquake this city has experienced in the last 140 years hit Croatian capital Zagreb. During these trying times, maintaining good mental health of both medical personnel as well as the general population is crucial for both health and mental damage control. In Croatia, crisis interventions aimed for those most exposed to mental impact of pandemic and natural disasters is limited.","Peitl, V.; Zatezalo, V. G.; Karlovic, D.","https://doi.org/10.20471/dec.2020.56.02.07","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1115,""
"COVID-19: Concerns and behaviours in Croatia","Objectives The COVID-19 pandemic has created uncertainty that has heightened fear and worry worldwide, thus elevating the potential for a growth in anxiety. This study aims to examine changes in levels of COVID-19 concern and safety behaviours among persons living in Croatia during the period in which the first COVID-19 case was identified and when the country recorded its first fatality. These changes were examined with respect to gender and family circumstances. Design The repeated cross-sectional data were conducted over two time points over the 3 weeks (N1 = 888; N2 = 966). Methods Participants completed online questionnaire regarding various COVID-19 concerns and safety behaviours aimed at disease prevention. Results Findings demonstrate dramatic increase in concern and safety behaviours among participants during the 3 weeks between the first identified case and the first fatality. The results suggest that parents, and mothers especially, represent the most concerned group, regardless of age. People with chronic health conditions also expressed greater concern and safety behaviour than healthy participants, but with small effect size. Conclusion These findings highlight the importance of developing clear guidelines for alleviating the negative effects on mental health through effective communication strategies that minimize fear and emphasize positive behavioural change. Statement of contribution What is already known on this subject? In times of pandemic, people react with elevated levels of anxiety and some will adjust their behaviours in order to protect themselves as well as their family and friends. Some of the measures introduced to protect the spread of the COVID-19 disease have induced an atmosphere of fear, which in turn can lead to an increase in maladaptive anxiety and a greater burden on mental health. What does this study add? By conducting the research in two waves representing two critical time points in the developing COVID-19 situation in Croatia, we were able to trace a large increase in anxiety levels and safety behaviours among the general population. There is a discordance between those who are at most risk from serious consequences of the disease and those who are at greatest risk for maladaptive anxiety. Parents, and mothers in particular, represent the most concerned group, regardless of age. Lockdown measures have allowed us to ensure the safety of those vulnerable for serious COVID-19 illness. Now, we must focus on preserving the mental health of our whole community.","Lauri Korajlija, Anita; Jokic-Begic, Natasa","https://doi.org/10.1111/bjhp.12425","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1116,""
"Flattening the mental ill-health curve: the importance of primary prevention in managing the mental health impacts of COVID19","The COVID19 pandemic is one the biggest challenges the global community has faced. The threat of the virus coupled with the impacts of the social and economic shut-down measures required to slow its spread, already appear to be impacting on people's mental health and wellbeing. Over the weeks, months and years ahead it is likely that many countries will experience a â€˜waveâ€™ of COVID19 related mental disorders as a result of an increase in risk factors linked to the pandemic such as social isolation; child-maltreatment; intimate partner violence; unemployment; housing and income stress; workplace trauma; and grief and loss. The â€˜two-prongedâ€™ approach used to deal with COVID19, provides an excellent blueprint for managing its mental health impacts as well. Nations must focus on preventing the occurrence of new cases of mental disorders as well as strengthening their mental healthcare response to support people who become mentally unwell. A focus on primary prevention is particularly important to â€˜flatten the curveâ€™ and avoid a surge in incidence of mental disorders stemming from the COVID19 pandemic. Many evidence-based interventions designed to prevent common disorders are already available and should be scaled-up. These interventions include parenting programs, social and emotional learning programs, self-care strategies, and workplace mental wellbeing programs, among others.","Carbone, Stephen R.","https://doi.org/10.1016/j.mhp.2020.200185","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1117,""
"SAMHSA provides ongoing support for MH, SUD community amid COVID-19 pandemic","Observing that suicide is the 10th-leading cause of death in this country and noting the accompanying stressors now evident as a result of the pandemic, the Substance Abuse and Mental Health Services Administration (SAMHSA) announced last week an emergency $40 million grant program to prevent suicide.","Canady, Valerie A.","https://doi.org/10.1002/mhw.32363","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1118,""
"MHA virtual Hill Day makes case for congressional support","Mental health advocates and the general public at large stand poised to take action and urge their elected representatives for emergency funding for community behavioral health organizations faced with program closures and other challenges during this pandemic. Mental Health America (MHA) sponsored a virtual Hill Day May 11, which sought to establish the case for increased mental health funding as a key component of any upcoming COVID-19 emergency relief legislation.","Canady, Valerie A.","https://doi.org/10.1002/mhw.32366","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1119,""
"Mental health and mental hygiene in periods of confinement","","","https://doi.org/10.1016/j.banm.2020.05.028","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1120,""
"Veterans groups, government brace for surge in MH needs","The U.S. Department of Veterans Affairs (VA) and its partner mental health providers have kept thousands of veterans in treatment during the COVID-19 pandemic through telehealth appointments, The Associated Press reported May 11. But as job losses and increased social isolation take an extended toll, some veterans' advocates worry the already understaffed VA medical facilities can't keep up and that telehealth isn't enough. The VA on May 8 kicked off a ?Now Is the Time? campaign aimed at alerting veterans and their families to the mental health resources that are available to them. But veterans' advocates still are waiting for a report by a White House task force established by President Donald Trump last year that was charged with developing a national roadmap to boost mental health care and stem persistently high suicide numbers among veterans, who have been hard hit in the pandemic. Release of the task force report had been scheduled in March but was abruptly shelved due to the outbreak. VA Secretary Robert Wilkie told veterans groups in a call last week that the draft report was being finalized but declined to give a release date.","","https://doi.org/10.1002/mhw.32367","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1121,""
"Massachusetts BH hospital plans layoffs, considers closing beds","Mercy Medical Center plans to lay off 202 employees at its Providence Behavioral Health Hospital in Holyoke, Massachusetts, when it permanently closes all 74 of its inpatient psychiatry beds there at the end of June, MassLive reported May 11. Mercy, itself owned by Trinity Health Of New England, filed a WARN notice under the federal Worker Adjustment and Retraining Notification Act with the state Executive Office of Labor and Workforce Development May 1. Meanwhile, another state agency ? the Department of Public Health's Division of Health Care Facility Licensure and Certification ? has yet to rule on Mercy's plan to close the beds following a public hearing April 30 when state regulators heard from advocates, families, employees and state lawmakers opposed to the proposed closure. Mercy said that it's closing the facility because of its inability to recruit and retain psychiatrists to run it, because of two reimbursements paid by insurers for mental health care and because of the age of the facility and the expense of maintaining it. Advocates say those beds are needed now more than ever with people feeling stress from COVID-19, those in crisis unable to stay safely in an emergency room and the lack of any other pediatric beds for children and teens in the region.","","https://doi.org/10.1002/mhw.32368","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1122,""
"The COVID-19 pandemic and its impact on mental health","Similarities exist between our past experience of viral diseases and COVID-19 concerning the mental health issues of sufferers of an epidemic, frontline health workers and the social and psychological impact on society. There is significant evidence that a novel illness such as COVID-19 can cause widespread fear, panic, anxiety and xenophobia. Dr Chakraborty explores the latest literature and what it means for mental health.","Chakraborty, Nandini","https://doi.org/10.1002/pnp.666","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1123,""
"Coping with Mental Health Challenges During COVID-19","The ongoing pandemic of COVID-19 is a global challenge which resulted in significant morbidity and mortality worldwide. It has also adversely affected the economy and social integrity. There is rising concern about the mental health challenges of the general population, COVID-19-infected patients, close contacts, elderly, children and health professionals. This chapter focusses on various mental health challenges during the COVID-19 pandemic.","Kar, Sujita Kumar; Yasir Arafat, S. M.; Kabir, Russell; Sharma, Pawan; Saxena, Shailendra K.","https://www.doi.org/10.1007/978-981-15-4814-7_16","20200430","","PMC","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1124,""
"Maintaining high quality multidisciplinary pain medicine fellowship programs: Part I: Innovations in pain fellowsâ€™ education, research, applicant selection process, wellness and ACGME implementation during the Covid-19 pandemic","BACKGROUND: Pain fellowship programs are facing unique challenges during the COVID-19 pandemic. Restrictions from state governments and the Centers for Disease Control and Prevention have resulted in a rapidly changing and evolving learning environment for todaysâ€™ fellows. Innovative solutions must be sought to guarantee proper education is maintained and ensure the well-being of our trainees. METHODS: We assembled a panel of pain program directors who serve as officers/board members of the Association of Pain Program Directors to provide guidance and formulate recommendations to pain fellowship directors nationally. This guidance is based on reviewing current changes to Accreditation Council Graduate Medical Education (ACGME) and American Board Anesthesiology policies and best available evidence and expert opinion on use of remote educational activities, research endeavors, and trainee wellness. CONCLUSIONS: The country is in the midst of an unprecedented pandemic. The impact on pain management fellowships has been severe and will likely last for months, resulting in extraordinary challenges to the administration of pain fellowship programs and the education of our fellows. Understanding revisions in ACGME policies, use of technology to promote remote learning opportunities, and providing trainees with opportunities to alleviate their anxieties and encourage mental health are beneficial strategies to implement. Together, we can implement innovative solutions to help overcome these challenges.","Kohan, Lynn; Moeschler, Susan; Spektor, Boris; Przkora, Rene; Sobey, Cristopher; Brancolini, Scott; Wahezi, Sayed; Anitescu, Magdalena","https://www.doi.org/10.1093/pm/pnaa168","20200429","","PMC","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1125,""
"PTSD as the second tsunami of the SARS-Cov-2 pandemic","Since the first cases, the coronavirus disease (COVID-19) rapidly spread around the world, with hundred-thousand cases and thousands of deaths. Post-traumatic stress disorder (PTSD) is a common consequence of major disasters. Exceptional epidemic situations also promoted PTSD in the past. Considering that humanity is undergoing the most severe pandemic since Spanish Influenza, the actual pandemic of COVID-19 is very likely to promote PTSD. Moreover, COVID-19 was renamed severe acute respiratory syndrome coronavirus 2 (SARS-Cov-2). With a poor understanding of viruses and spreading mechanisms, the evocation of SARS is generating a great anxiety contributing to promote PTSD. Quarantine of infected patients evolved to quarantine of â€˜infectedâ€™ towns or popular districts, and then of entire countries. In the families of cases, the brutal death of family members involved a spread of fear and a loss of certainty, promoting PTSD. In the context of disaster medicine with a lack of human and technical resources, healthcare workers could also develop acute stress disorders, potentially degenerating into chronic PTSD. Globally, WHO estimates 30â€“50% of the population affected by a disaster suffered from diverse psychological distress. PTSD individuals are more at-risk of suicidal ideation, suicide attempt, and deaths by suicide â€“ considering that healthcare workers are already at-risk occupations. We draw attention towards PTSD as a secondary effect of the SARS-Cov-2 pandemic, both for general population, patients, and healthcare workers. Healthcare policies need to take into account preventive strategy of PTSD, and the related risk of suicide, in forthcoming months.","Dutheil, FrÃ©dÃ©ric; Mondillon, Laurie; Navel, Valentin","https://www.doi.org/10.1017/s0033291720001336","20200424","","PMC","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1126,""
