"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","q17","q18","q19","q20","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Resilience of nurses in isolation wards during the COVIDÃ¢Â<U+0083>19 pandemic: a cross-sectional study","Impact of supportive interventions on resilience and self-assessed psychopathology symptoms of 92 nurses in isolation ward during the COVID-19 pandemic was evaluated. Resilience and psychopathological symptoms of nurses in the isolation ward was assessed by Connor-Davidson Resilience Scale (CD-RISC) and the Symptom Checklist 90 (SCL-90). A total resilience score was 87.04 Â± 22.78. The SCL-90 score was 160- to 281 (202.5 Â± 40.79). Only 8.70% of the nurses (n = 8) had a total SCL-90 score >160, suggesting positive symptoms. The majority of nurses had 0 to 90 positive self-assessment items (median 14); 19.57% (n = 18) had > 43 positive items. Interpersonal sensitivity, depression, hostility, and paranoid ideation scores were below national averages (p=0.000, 0.040, 0.002, 0.004, respectively). SCL-90 items reflecting diet and sleep conditions were higher(P = 0.009), and somatization, obsessive-compulsive, anxiety, phobic anxiety, and psychoticism domains and scores were similar to national averages (P>0.3). With exception of somatization and other domains, the mean resilience score was negatively associated with the scores of other SCL-90 domains. High resilience promotes physical and mental health, and may be improved by training, psychological interventions and full use of hospital resources.","Ou, Xiuli; Chen, Yantang; Liang, Zhonghuan; Wen, Shaoxia; Li, Shuzhen; Chen, Yuzhen","https://dx.doi.org/10.1080/13548506.2020.1861312","","Country: GB; REINO UNIDO; UNITED KINGDOM; REINO UNIDO; UK; GREAT BRITAIN; INGLATERRA; ENGLAND; ESCOCIA; SCOTLAND; Database: MEDLINE; Publication details: Psychol Health Med;: 1-9, 2020 Dec 11.; Publication details: Psychol Health Med;: 1-9, 2020 Dec 11.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8311,""
"People's Experiences and Satisfaction With Telehealth During the COVID-19 Pandemic in Australia: Cross-Sectional Survey Study","BACKGROUND: In response to the COVID-19 pandemic, telehealth has rapidly been adopted to deliver health care services around the world. To date, studies have not compared people's experiences with telehealth services during the pandemic in Australia to their experiences with traditional in-person visits. OBJECTIVE: This study aimed to compare participants' perceptions of telehealth consults to their perceptions of traditional in-person visits and investigate whether people believe that telehealth services would be useful after the pandemic. METHODS: A national, cross-sectional, community survey was conducted between June 5 and June 12, 2020 in Australia. In total, 1369 participants who were aged &#8805;18 years and lived in Australia were recruited via targeted advertisements on social media (ie, Facebook and Instagram). Participants responded to survey questions about their telehealth experience, which included a free-text response option. A generalized linear model was used to estimate the adjusted relative risks of having a poorer telehealth experience than a traditional in-person visit experience. Content analysis was performed to determine the reasons why telehealth experiences were worse than traditional in-person visit experiences. RESULTS: Of the 596 telehealth users, the majority of respondents (n=369, 61.9%) stated that their telehealth experience was ""just as good as"" or ""better than"" their traditional in-person medical appointment experience. On average, respondents perceived that telehealth would be moderately useful to very useful for medical appointments after the COVID-19 pandemic ends (mean 3.67, SD 1.1). Being male (P=.007), having a history of both depression and anxiety (P=.016), and lower patient activation scores (ie, individuals' willingness to take on the role of managing their health/health care) (P=.036) were significantly associated with a poor telehealth experience. In total, 6 overarching themes were identified from free-text responses for why participants' telehealth experiences were poorer than their traditional in-person medical appointment experiences, as follows: communication is not as effective, limitations with technology, issues with obtaining prescriptions and pathology results, reduced confidence in their doctor, additional burden for complex care, and inability to be physically examined. CONCLUSIONS: Based on our sample's responses, telehealth appointment experiences were comparable to traditional in-person medical appointment experiences. Telehealth may be worthwhile as a mode of health care delivery while the pandemic continues, and it may continue to be worthwhile after the pandemic.","Isautier, Jennifer Mj; Copp, Tessa; Ayre, Julie; Cvejic, Erin; Meyerowitz-Katz, Gideon; Batcup, Carys; Bonner, Carissa; Dodd, Rachael; Nickel, Brooke; Pickles, Kristen; Cornell, Samuel; Dakin, Thomas; McCaffery, Kirsten J","https://dx.doi.org/10.2196/24531","","Country: CA; CANADÃ; CANADA; CANADA; Database: MEDLINE; Publication details: J Med Internet Res;22(12): e24531, 2020 Dec 10.; Publication details: J Med Internet Res;22(12): e24531, 2020 Dec 10.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8312,""
"Mental Health, Physical Activity, and Quality of Life of US Adolescent Athletes During COVID-19-Related School Closures and Sport Cancellations: A Study of 13Ã¢<U+0080><U+008A>000 Athletes","CONTEXT: In the spring of 2020, US schools closed to in-person teaching and sports were cancelled to control the transmission of coronavirus disease 2019 (COVID-19). It is critical to understand the mental and physical health of adolescent athletes during this time. OBJECTIVE: To describe the health of athletes during COVID-19-related school closures and sport cancellations. DESIGN: Cross-sectional study. SETTING: A national sample recruited via social media. PATIENTS OR OTHER PARTICIPANTS: A total of 13Ã¢<U+0080><U+008A>002 US adolescent athletes (age = 16.3 Â± 1.2 years, females = 52.9%, males = 47.0%) completed an anonymous online survey. MAIN OUTCOME MEASURE(S): Demographic information collected was sex, grade, sport(s) played, and zip code. Assessments used were the General Anxiety Disorder 7-Item for anxiety, Patient Health Questionnaire 9-Item for depression, the Pediatric Functional Activity Brief Scale for physical activity, and the Pediatric Quality of Life Inventory 4.0 for quality of life. Mental health, physical activity, and health-related quality-of-life variables were compared among sex, grade, sport(s) played, and poverty level using means and 95% confidence intervals (CIs) from the survey-weighted analysis of variance. RESULTS: Females reported a higher prevalence of moderate to severe anxiety symptoms (females = 43.7% versus males = 28.2%). The Pediatric Functional Activity Brief Scale score was highest (best) for grade 9 (mean = 14.5, 95% CI = 14.0, 15.0) and lowest for grade 11 (mean = 10.9, 95% CI = 10.5, 11.3. The prevalence of depression symptoms was highest in team sport (74.1%) and lowest in individual sport (64.9%) participants. The total Pediatric Quality of Life Inventory score was lowest (worst) for athletes from counties with the highest poverty levels (high: mean = 74.5, 95% CI = 73.7, 75.3; middle: mean = 78.9, 95% CI = 78.0, 79.8; and low: mean = 78.3, 95% CI = 77.4, 79.1). CONCLUSIONS: The health of US adolescents during the COVID-19-related school closures and sport cancellations varied to differing degrees depending on sex, grade level, type of sport participation, and level of poverty. Health policy experts should consider these findings in the future when creating and implementing policies to improve the health of adolescents in the United States.","McGuine, Timothy A; Biese, Kevin M; Petrovska, Labina; Hetzel, Scott J; Reardon, Claudia; Kliethermes, Stephanie; Bell, David Robert; Brooks, Alison; Watson, Andrew M","https://dx.doi.org/10.4085/1062-6050-0478.20","","Country: US; ESTADOS UNIDOS; UNITED STATES; ESTADOS UNIDOS; USA; EUA; US; UNITED STATES OF AMERICA; ESTADOS UNIDOS DA AMERICA; EEUU; Database: MEDLINE; Publication details: J Athl Train;2020 Dec 08.; Publication details: J Athl Train;2020 Dec 08.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8313,""
"Impacts and interactions of COVID-19 response involvement, health-related behaviours, health literacy on anxiety, depression and health-related quality of life among healthcare workers: a cross-sectional study","OBJECTIVES: We examined impacts and interactions of COVID-19 response involvement, health-related behaviours and health literacy (HL) on anxiety, depression, and health-related quality of life (HRQoL) among healthcare workers (HCWs). DESIGN: A cross-sectional study was conducted. Data were collected 6 April to 19 April 2020 using online-based, self-administered questionnaires. SETTING: 19 hospitals and health centres in Vietnam. PARTICIPANTS: 7 124 HCWs aged 21-60 years. RESULTS: The COVID-19 response-involved HCWs had higher anxiety likelihood (OR (95% CI)=4.41 (3.53 to 5.51)), higher depression likelihood (OR(95% CI)=3.31 (2.71 to 4.05)) and lower HRQoL score (coefficient, b(95% CI)=-2.14 (-2.89 to -1.38)), compared with uninvolved HCWs. Overall, HCWs who smoked or drank at unchanged/increased levels had higher likelihood of anxiety, depression and lower HRQoL scores; those with unchanged/healthier eating, unchanged/more physical activity and higher HL scores had lower likelihood of anxiety, depression and higher HRQoL scores. In comparison to uninvolved HCWs who smoked or drank at never/stopped/reduced levels, involved HCWs with unchanged/increased smoking or drinking had lower anxiety likelihood (OR(95% CI)=0.34 (0.14 to 0.83)) or (OR(95% CI)=0.26 (0.11 to 0.60)), and lower depression likelihood (OR(95% CI)=0.33 (0.15 to 0.74)) or (OR(95% CI)=0.24 (0.11 to 0.53)), respectively. In comparison with uninvolved HCWs who exercised at never/stopped/reduced levels, or with those in the lowest HL quartile, involved HCWs with unchanged/increased exercise or with one-quartile HL increment reported lower anxiety likelihood (OR(95% CI)=0.50 (0.31 to 0.81)) or (OR(95% CI)=0.57 (0.45 to 0.71)), lower depression likelihood (OR(95% CI)=0.40 (0.27 to 0.61)) or (OR(95% CI)=0.63 (0.52 to 0.76)), and higher HRQoL scores (b(95% CI)=2.08 (0.58 to 3.58)), or (b(95% CI)=1.10 (0.42 to 1.78)), respectively. CONCLUSIONS: Physical activity and higher HL were found to protect against anxiety and depression and were associated with higher HRQoL. Unexpectedly, smoking and drinking were also found to be coping behaviours. It is important to have strategic approaches that protect HCWs' mental health and HRQoL.","Tran, Tien V; Nguyen, Hoang C; Pham, Linh V; Nguyen, Minh H; Nguyen, Huu Cong; Ha, Tung H; Phan, Dung T; Dao, Hung K; Nguyen, Phuoc B; Trinh, Manh V; Do, Thinh V; Nguyen, Hung Q; Nguyen, Thao T P; Nguyen, Nhan P T; Tran, Cuong Q; Tran, Khanh V; Duong, Trang T; Pham, Hai X; Nguyen, Lam V; Vo, Tam T; Do, Binh N; Duong, Thai H; Pham, Minh Khue; Pham, Thu T M; Nguyen, Kien Trung; Yang, Shwu-Huey; Chao, Jane C J; Duong, Tuyen Van","https://dx.doi.org/10.1136/bmjopen-2020-041394","","Country: GB; REINO UNIDO; UNITED KINGDOM; REINO UNIDO; UK; GREAT BRITAIN; INGLATERRA; ENGLAND; ESCOCIA; SCOTLAND; Database: MEDLINE; Publication details: BMJ Open;10(12): e041394, 2020 12 07.; Publication details: BMJ Open;10(12): e041394, 2020 12 07.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8314,""
"How primary healthcare in Iceland swiftly changed its strategy in response to the COVID-19 pandemic","OBJECTIVE: To describe how the primary healthcare (PHC) in Iceland changed its strategy to handle the COVID-19 pandemic. DESIGN: Descriptive observational study. SETTING: Reykjavik, the capital of Iceland. POPULATION: The Reykjavik area has a total of 233 000 inhabitants. MAIN OUTCOME MEASURES: The number and the mode of consultations carried out. Drug prescriptions and changes in the 10 most common diagnoses made in PHC. Laboratory tests including COVID-19 tests. Average numbers in March and April 2020 compared with the same months in 2018 and 2019. RESULTS: Pragmatic strategies and new tasks were rapidly applied to the clinical work to meet the foreseen healthcare needs caused by the pandemic. The number of daytime consultations increased by 35% or from 780 to 1051/1000 inhabitants (p<0.001) during the study period. Telephone and web-based consultations increased by 127% (p<0.001). The same tendency was observed in out-of-hours services. The number of consultations in maternity and well-child care decreased only by 4% (p=0.003). Changes were seen in the 10 most common diagnoses. Most noteworthy, apart from a high number of COVID-19 suspected disease, was that immunisation, depression, hypothyroidism and lumbago were not among the top 10 diagnoses during the epidemic period. The number of drug prescriptions increased by 10.3% (from 494 to 545 per 1000 inhabitants, p<0.001). The number of prescriptions from telephone and web-based consultations rose by 55.6%. No changes were observed in antibiotics prescriptions. CONCLUSIONS: As the first point of contact in the COVID-19 pandemic, the PHC in Iceland managed to change its strategy swiftly while preserving traditional maternity and well-child care, indicating a very solid PHC with substantial flexibility in its organisation.","Sigurdsson, Emil Larus; Blondal, Anna Bryndis; Jonsson, Jon Steinar; Tomasdottir, Margret Olafia; Hrafnkelsson, Hannes; Linnet, Kristjan; Sigurdsson, Johann Agust","https://dx.doi.org/10.1136/bmjopen-2020-043151","","Country: GB; REINO UNIDO; UNITED KINGDOM; REINO UNIDO; UK; GREAT BRITAIN; INGLATERRA; ENGLAND; ESCOCIA; SCOTLAND; Database: MEDLINE; Publication details: BMJ Open;10(12): e043151, 2020 12 07.; Publication details: BMJ Open;10(12): e043151, 2020 12 07.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8315,""
"The implementation of telehealth to assess, monitor and treat neurodevelopmental disorders: a systematic review","In response to COVID-19 there is increasing momentum behind the development and delivery of telehealth. To assess the anticipated exponential growth in telehealth it is important we accurately capture how telehealth was used in specific fields of mental health prior to COVID-19. The aim of this review was to highlight how telehealth had been used with clinical samples in the neurodevelopmental (NDD) field, including for patients with NDD, their families, and healthcare professionals. To identify which technologies show greatest potential for implementation into health services the review evaluates the technologies for effectiveness, economic impact, and readiness for clinical adoption. A systematic search of the literature was undertaken (April 2018 - updated until December 2019) using: Medline, Web of Science, Scopus, CINAHL Plus, Embase, and PsycInfo. Data extracted included the type of technology, how the technology was used (assessment, treatment, monitoring), participant characteristics, reported outcomes and the authors' views on clinical effectiveness, user impact (including feasibility and acceptability), economic impact, and readiness for clinic adoption. A quality review of the research is reported using the Oxford Centre for Evidence-Based Medicine (OCEBM) Levels of Evidence. A total of 42 studies met the inclusion criteria. These included participants and/or their families with autism spectrum disorders (ASD; n=21), attention deficit hyperactivity disorders (ADHD; n=8), ADHD and/or ASD (n=3), communication -disorders (n=7), and tic disorders (n=2). The majority of studies were with children/young people and/or their caregivers. The focus of most studies was treatment (n=33), rather than assessment (n=4) or monitoring (n=5). Telehealth services demonstrated promise for being clinically effective, predominantly in relation to diagnosing and monitoring NDDs. In the treatment of NDD, telehealth services were usually equivalent to control groupsÃ‚Â¬. There was some evidence for positive user and economic impact, including service delivery efficiencies, such as increasing treatment availability and decreasing waiting times. However, these factors were not widely recorded across all the studies. Telehealth was demonstrated to be cost-effective in the few studies that considered this. The quality of the studies varied, with many having small sample sizes and inadequate control groups. Only 11/42 were randomized controlled trials, the main other methodologies included case studies or case series (n=12), qualitative studies (n=6), and non-comparative trials (n=5). The use of telehealth has the potential to increase the availability of treatment, decrease waiting times for diagnosis, and aid in the monitoring of NDD. Further research, with more robust and adequately powered study designs as well as consideration of cost-effectiveness and efficiency savings, is needed. The review highlights the extent of the use of telehealth technologies prior to COVID-19 and the movement to invest in remote access to treatments. The review protocol for the main paper was registered with PROSPERO [CRD42018091156].","Valentine, Hall, Young, Brown, Groom, Hollis, Hall","https://doi.org/10.2196/22619","20201216","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8316,""
"Illustrating time trends of public's attention towards suicide around the COVID-19 pandemic","The COVID-19 pandemic has overwhelmed health care systems around the world. Emerging evidence has suggested that significantly fewer patients seek help for suicidality at clinical settings amidst the COVID-19 pandemic, which elicits concerns of an imminent mental health crisis as the course of the pandemic continues to unfold. Clarifying the relationship between public's attention to the knowledge about suicide and public's attention to the knowledge about the COVID-19 pandemic may shed some insight into prevention strategies for a putative surge of suicidal wave in relation to the impact of COVID-19 pandemic. The goal of this retrospective longitudinal time-series study is to understand the relationship between temporal trends of search interests in suicide and COVID-19-related terms, such as social distancing, school closure, and lockdown, etc. We used Google Trends platform to collect daily interest levels for the search terms that included suicide and several other mental health-related issues, as well as COVID-19-related search terms, over the period between 14 February 2020 and 13 May 2020. Correlational analysis was performed to determine the association between the search term ''suicide'' and COVID-19 related search terms in 16 countries. The Mann-Kendall test was used to examine the significance of the search interest levels of suicide before and after school closure. We found that levels of search interest in &quot;suicide&quot; were statistically significantly inversely correlated with levels of search interest in the term &quot;COVID-19&quot; or &quot;coronavirus&quot; in nearly all the countries between 14 February 2020 and 13 May 2020. Additionally, search interest in ''suicide'' also showed significant negative correlations with many COVID-19 related search terms, albeit which varied among countries. The Mann-Kendall test was used to examine the significance of the search interest levels of suicide before and after school closure. The Netherlands, New Zealand, UK and USA showed significant negative trends in the interest levels of suicide in the two-week period preceding the school closure. In contrast, the interest levels of suicide showed a significant positive trend in Canada and the USA after school closures. The public's attention to suicide might inversely correlate with the public's attention to COVID-19-related issues. Additionally, some anti-contagion policies, such as school closure, might have led to a &quot;turning point&quot; for mental health crisis because the attention to suicidality increased after the restrictions were in place. The results suggest that an increased risk of suicidal ideation may ensue due to the ongoing anti-contagion policies. Timely intervention strategies for suicides, therefore, should be an integral part in the efforts to flatten the epidemic curve.","Burnett, Eapen, Lin","https://doi.org/10.2196/24694","20201216","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8317,""
"Racial Differences in Statewide Suicide Mortality Trends in Maryland During the Coronavirus Disease 2019 (COVID-19) Pandemic","","Bray, Daneshvari, Radhakrishnan, Cubbage, Eagle, Southall, Nestadt","https://doi.org/10.1001/jamapsychiatry.2020.3938","20201216","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8318,""
"Food insecurity and mental health during the COVID-19 pandemic","Food insecurity has been linked to adverse mental health outcomes. This study assessed the association between household food insecurity and self-perceived mental health status and anxiety symptoms among Canadians in the early months of the COVID-19 pandemic. The Canadian Perspectives Survey Series 2 collected cross-sectional data from May 4 to 10, 2020, on Canadians aged 15 years or older residing in the ten provinces. The brief six-item Household Food Security Survey Module was used to measure participants' households as food secure or marginally, moderately or severely food insecure within the previous 30 days. Logistic regression was used to assess associations between food security status and self-perceived fair or poor mental health and moderate or severe anxiety symptoms, adjusting for sociodemographic covariates. Approximately one in seven Canadians (14.6%) lived in a household that experienced some level of food insecurity. Of these individuals, 9.3% reported recently accessing free food from a community organization. About one in five Canadians self-perceived their mental health as fair or poor (22.0%), or self-reported moderate or severe anxiety symptoms (18.2%). With covariate adjustment, individuals in households with moderate food insecurity had nearly three times higher odds of reporting fair or poor mental health, and moderate or severe anxiety symptoms, compared with individuals in food-secure households. Among those with severe food insecurity, adjusted odds ratios were 4.0 (95% confidence interval [CI]: 2.0 to 7.9) for fair or poor mental health, and 7.6 (95% CI: 3.9 to 14.7) for moderate or severe anxiety symptoms. In the early period of the COVID-19 epidemic in Canada, household food insecurity was independently associated with poorer mental health outcomes. Monitoring both food insecurity and mental health will be important as the COVID-19 pandemic continues.","Polsky, Gilmour","https://doi.org/10.25318/82-003-x202001200001-eng","20201216","COVID-19 financial impacts; GAD-7; SARS-CoV-2; food security; pandemic; perceived mental health; self-report","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8319,""
"The effect of COVID-19 quarantine on physical and social parameters of physical education providers and youth sport coaches","The potential ramifications of the COVID-19 pandemic global shut down on physical education providers and youth sport coaches may be particularly severe due to substantial cutbacks on many of their normal activities. This population faces unique challenges in engaging in &quot;virtual learning&quot; given the physical nature of their job, potentially leading to sedentary lifestyle, weight gain, and the development of depressive mood disorders. This commentary aims to explore options to mitigate worsening of stress, depression, physical inactivity, and social disconnection in youth sport coaches following the guidelines of the American College of Sports Medicine (ACSM) and to call attention to this vulnerable demographic which has been substantially impacted by the COVID-19 pandemic.","Faraji, Ghayour Najafabadi, Rostad, Anastasio","https://doi.org/10.3233/WOR-203329","20201216","Depression; lifestyle; physical activity; social activity","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8320,""
"[Utilization of scientific research articles on COVID-19 as main line for education design in online teaching of Medical Immunology]","It is a new challenge for medical students and teachers to set up basic study of Medical Immunology fully online during the outbreak of coronavirus disease 2019 (COVID-19). To achieve the same educational quality with that of offline teaching, the online education design should be reconstructed according to the online cognitive rules of the students. During teaching progress, a cutting-edge research paper on COVID-19 was utilized as the main line for education design to accomplish the immunology teaching. We also combined multiple sources in auxiliary classroom and improved the interaction between the students and teachers through internet which might be the privilege of online teaching. These attempts achieved the curriculum standard requirements and the expected effect of education, which might provide future reference regarding the online or online-offline combined teaching model of Medical Immunology.","Ma, Zhang, Zhang, Tang, Wang, Zhang, Zhuang, Zhang","https://www.google.com/search?q=[Utilization+of+scientific+research+articles+on+COVID-19+as+main+line+for+education+design+in+online+teaching+of+Medical+Immunology].","20201216","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8321,""
"Mental health, society and COVID-19","","Ramsay","https://doi.org/10.12968/bjon.2020.29.22.1306","20201216","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8322,""
"'It was difficult, but our struggle to touch lives gave us strength': The experience of nurses working in COVID-19 wards","Nurses are considered important healthcare professionals during the management of the pandemic process due to the considerable amount of time they spend in the face-to-face nursing of infected patients. To optimise the service of healthcare workers, it is recommended that the mental health needs of the health workforce are addressed. This study aimed to explore the experiences and coping strategies of Turkish nurses working in pandemic units. A grounded theory design was applied. In-depth interviews were conducted with 15 nurses. The data were analysed according to the constant comparative method. The study generated a core category ('It was difficult working in the unknown, but our struggle to touch lives gave us strength'), showing that all nurses felt heroic via the satisfaction of touching patients' lives and uncertain. Four main categories emerged: being caught in the pandemic, empowerment for coping with the struggle, challenges during the coping process, and effects of the pandemic on life. Nurses felt that their profession was sacred and valued by society, and comprehensive support had facilitated the process. Nurses had difficulty in managing their fear of infecting others and adapting to many new elements, the learning process, and a lack of understanding of their role as team members. The nurses attending to the pandemic have experienced the effects of COVID-19 on their lives, such as psychological growth, psychological symptoms, and being labelled as high-risk. Nurses would be further empowered by government and society's support and acceptance of professionalism in nursing. The findings suggest that the resources for the psychological support of nurses in the pandemic should be increased. Regular and intensive training for nursing is necessary to promote adaptation and efficacy in crisis management.","Deliktas Demirci, Oruc, Kabukcuoglu","https://doi.org/10.1111/jocn.15602","20201216","COVID-19; coping process; experience; grounded theory; nurses; pandemic","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8323,""
"Mental Health of Pregnant and Postpartum Women During the Coronavirus Disease 2019 Pandemic: A Systematic Review and Meta-Analysis","<b>Background:</b> Prenatal and postnatal mental disorders can exert severe adverse influences on mothers, fetuses, and children. However, the effect of the coronavirus disease 2019 (COVID-19) pandemic on the mental health of pregnant and postpartum women remains unclear. <b>Methods:</b> Relevant studies that were published from January 1, 2019 to September 19, 2020 were identified through the systematic search of the PubMed, EMBASE, and Web of Science databases. Quality assessment of included studies, random-effects meta-analysis, sensitivity analysis, and planned subgroup analysis were performed. <b>Results:</b> A total of 23 studies conducted with 20,569 participants during the COVID-19 pandemic and with 3,677 pregnant women before the COVID-19 pandemic were included. The prevalence rates of anxiety, depression, psychological distress, and insomnia among pregnant women during the COVID-19 pandemic were 37% (95% confidence interval [CI] 25-49%), 31% (95% CI 20-42%), 70% (95% CI 60-79%), and 49% (95% CI 46-52%), respectively. The prevalence of postpartum depression was 22% (95% CI 15-29%). Multigravida women and women in the first and third trimesters of pregnancy were more vulnerable than other pregnant women. The assessment of the associations between the COVID-19 pandemic and mental health problems revealed that the pooled relative risks of anxiety and depression in pregnant women were 1.65 (95% CI: 1.25-2.19) and 1.08 (95% CI: 0.80-1.46), respectively. <b>Conclusions:</b> The prevalence rates of mental disorders among pregnant and postpartum women during the COVID-19 pandemic were high. Timely and tailored interventions should be applied to mitigate mental problems among this population of women, especially multigravida women and women in the first and third trimesters of pregnancy.","Yan, Ding, Guo","https://doi.org/10.3389/fpsyg.2020.617001","20201216","anxiety; coronavirus disease 2019; depression; insomnia; pregnant women","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8324,""
"Psychosocial Correlates of Mental Health and Well-Being During the COVID-19: The Spanish Case","The COVID-19 pandemic has hit almost all countries around the globe, seriously affecting the welfare of populations. Spain is especially hard-hit. In this context, the purpose of the present study is to analyze social, demographic, and economic correlates of mental health during the COVID-19 pandemic in the population residing in Spain. The sample of this cross-sectional study was comprised of 801 participants aged 18 or older and residing in Spain. Data collection was carried out during March and April 2020. Data of mental health (GHQ12) and well-being (Positive and Negative Affect Schedule) indicators, and those of a wide number of social, demographic, and economic variables were recorded. Linear regression models were built to value associations between mental health and social, demographic, and economic indicators. Mental health morbidity was higher in women, younger people, individuals with medium studies, people with fewer children, singles, students, and unemployed individuals. Positive affect was higher among women, people with a high level of studies, those not co-living with dependent seniors, the self-employed, the employed, and those working outside home. Negative affect was negatively associated with age and number of children and was higher among women, people with basic studies, singles, individuals co-living with dependent seniors, homemakers, and students. The most vulnerable populations were found to be women, younger people, people with basic or medium studies, students and individuals with no remunerated activities, single populations, and those co-living with dependent seniors as well as those with a reduced number of children.","Esteban-Gonzalo, GonzÃƒÂ¡lez-Pascual, Caballero-Galilea, Esteban-Gonzalo","https://doi.org/10.3389/fpsyg.2020.609815","20201216","COVID-19; Spain; mental health; pandemic; wellbeing","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8325,""
"The Rebooting in Sports and Physical Activities After COVID-19 Italian Lockdown: An Exploratory Study","The lockdown imposed in Italy to reduce the spread of COVID-19 posited unusual challenges to people practicing sports and physical activities. The rebooting of activities highlighted the need to cope with new behaviors and routines, such as wearing a face mask while exercising. We conducted a web-based survey in Italy at the start of physical activities' rebooting, to investigate how people reacted to the new norms. Participants completed the questionnaires assessing insomnia, regulatory self-efficacy, optimism, mood states, and mental toughness. Age, gender, and environment were assumed as design variables. Results showed that in outdoor activities, the younger females as compared to the older manifest less regulatory self-efficacy, while the younger males manifest more regulatory self-efficacy than the older. In indoor activities, a reversed pattern of regulatory-self-efficacy was observed. Regarding life orientation, younger participants showed less optimism and positive expectation for the future and seem to be more exposed to the unexpected effects of the restrictions: they showed more sleep disturbances, confusion, depression, anger, and fatigue and less vigor and mental toughness than older participants. An understanding of the psychological implications of the rebooting phase can support the enactment of more appropriate behaviors to practice sports and physical activities when living at the time of the coronavirus.","Guicciardi, Pazzona","https://doi.org/10.3389/fpsyg.2020.607233","20201216","COVID-19; lockdown; physical activity; regulatory self-efficacy; sports","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8326,""
"COVID-19 Related Knowledge and Mental Health: Case of Croatia","<b>Background and Aims:</b> The COVID-19 pandemic has led to radical and unexpected changes in everyday life, and it is plausible that people's psychophysical health has been affected. This study examined the relationship between COVID-19 related knowledge and mental health in a Croatian sample of participants. An online survey was conducted from March 18 until March 23, 2020, and a total of 1244 participant responses were collected (85.5% were women and 58.4% completed secondary education). Measures included eight questions regarding biological features of the virus, symptoms, and prevention, the Hospital Anxiety and Depression Scale, and Optimism-Pessimism Scale. According to the answers given on the questions on COVID-19 related knowledge, participants were divided in two groups: (1) informed and (2) uninformed on each question. They were then compared in the expressed levels of anxiety, depression, pessimism, and optimism. Full vs. partial mediation models with optimism/pessimism as a mediator in the relationship between anxiety/depression and the accuracy of responses for questions about handwashing and ways of transmission were estimated. Participants who responded correctly on the question about handwashing had higher levels of anxiety, depression, and pessimism than those participants whose answer was incorrect, while participants who answered correctly on the question about the percentage of patients who develop serious breathing problems had higher levels of depression than those who answered incorrectly. Lower levels of anxiety and pessimism were observed in the participants who answered correctly about ways of transmission. Higher levels of pessimism were found in participants who scored incorrectly on questions about the efficiency of antibiotics, most common symptoms, and the possibility of being infected by asymptomatic carriers. Higher levels of knowledge about handwashing were predicted by higher levels of anxiety and pessimism. Higher levels of knowledge about ways of transmission were predicted by lower levels of anxiety and lower levels of pessimism. The examined relationships between anxiety/depression and knowledge were mediated by pessimism. The findings of this study suggest that knowledge about COVID-19 may be useful to reduce anxiety and depression, but it must be directed to the promotion of health behaviors and to the recognition of fake news.","GaliÃ„â€¡, MustapiÃ„â€¡, Ã…Â imuniÃ„â€¡, SiÃ„â€¡, Cipolletta","https://doi.org/10.3389/fpsyg.2020.567368","20201216","COVID-19; COVID-19 related knowledge; anxiety; coronavirus; depression; mental health; optimism; pessimism","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8327,""
