"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","q17","q18","q19","q20","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Social influence of COVID-19: An observational study on the social impact of post-COVID-19 lockdown on everyday life in Kerala from a community perspective","The current novel coronavirus pandemic started as a simple outbreak in December 2019 from Wuhan, China, and it has now become a global threat. The governments from most of the countries including India have already taken strict precautionary measures to reduce the coronavirus spread such as social distancing, closure of schools, colleges, airports, restaurants, shopping malls, and other places where the people might gather. An increase in the levels of anxiety, aggression, depression, forgetfulness, and hallucinations are possible psychological effects of isolation. Too little is understood of the social impact of the pandemic. To study the social impact of post-COVID-19 lockdown in Kerala from a community perspective. This cross-sectional survey was conducted among 700 families (50 families from each district) from all the 14 districts of Kerala from during April-May 2020 using respondent-driven sampling. The data were analyzed and the categorical variables have been presented as percentages and proportions. Anxiety (44%) and fear (44.3%) were reported by many of the study participants. The survey also picked up an increase in the prevalence of domestic violence (13.7%) during the period. The most common social change brought about by the lockdown was an improvement in the hygiene practices among the study population. The present study highlights the positive social changes brought about as a result of the COVID-19 lockdown. Further studies need to be conducted on a larger scale to assess the psycho-behavioural impact of COVID-19 on the wider population.","Saji, Babu, Sebastian","https://doi.org/10.4103/jehp.jehp_650_20","20210212","COVID-19; Kerala; Lockdown; Social Impact","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10711,""
"Impact of COVID-19 on COPD and asthma admissions, and the pandemic from a patient's perspective","<b>There has been a significant reduction in all-cause and exacerbation-related #asthma and #COPD admissions during the #COVID19 pandemic. Patients also report a subjective decline in disease control and describe a negative impact on their mental health.</b> https://bit.ly/2Kv0O0H.","Sykes, Faruqi, Holdsworth, Crooks","https://doi.org/10.1183/23120541.00822-2020","20210212","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10712,""
"Chest radiography is a poor predictor of respiratory symptoms and functional impairment in survivors of severe COVID-19 pneumonia","A standardised approach to assessing COVID-19 survivors has not been established, largely due to the paucity of data on medium- and long-term sequelae. Interval chest radiography is recommended following community-acquired pneumonia; however, its utility in monitoring recovery from COVID-19 pneumonia remains unclear. This was a prospective single-centre observational cohort study. Patients hospitalised with severe COVID-19 pneumonia (admission duration Ã¢â€°Â¥48Ã¢â‚¬â€¦h and oxygen requirement Ã¢â€°Â¥40% or critical care admission) underwent face-to-face assessment at 4-6Ã¢â‚¬â€¦weeks post-discharge. The primary outcome was radiological resolution of COVID-19 pneumonitis (Radiographic Assessment of Lung Oedema score &lt;5). Secondary outcomes included clinical outcomes, symptom questionnaires, mental health screening (Trauma Screening Questionnaire, seven-item Generalised Anxiety Disorder assessment and nine-item Patient Health Questionnaire) and physiological testing (4-m gait speed (4MGS) and 1-min Sit-to-Stand (STS) tests). 119 patients were assessed between June 3, 2020 and July 2, 2020 at median (interquartile range (IQR)) 61 (51-67)Ã¢â‚¬â€¦days post-discharge: meanÃ‚Â±sd age 58.7Ã‚Â±14.4Ã¢â‚¬â€¦years, median (IQR) body mass index 30.0 (25.9-35.2)Ã¢â‚¬â€¦kgÃ‚Â·m<sup>-2</sup>, 62% male and 70% ethnic minority. Despite radiographic resolution of pulmonary infiltrates in 87%, modified Medical Research Council Dyspnoea (breathlessness) scale grades were above pre-COVID-19 baseline in 44%, and patients reported persistent fatigue (68%), sleep disturbance (57%) and breathlessness (32%). Screening thresholds were breached for post-traumatic stress disorder (25%), anxiety (22%) and depression (18%). 4MGS was slow (&lt;0.8Ã¢â‚¬â€¦mÃ‚Â·s<sup>-1</sup>) in 38% and 35% desaturated by Ã¢â€°Â¥4% during the STS test. Of 56 thoracic computed tomography scans performed, 75% demonstrated COVID-19-related interstitial and/or airways disease. Persistent symptoms, adverse mental health outcomes and physiological impairment are common 2Ã¢â‚¬â€¦months after severe COVID-19 pneumonia. Follow-up chest radiography is a poor marker of recovery; therefore, holistic face-to-face assessment is recommended to facilitate early recognition and management of post-COVID-19 sequelae.","D'Cruz, Waller, Perrin, Periselneris, Norton, Smith, Patrick, Walder, Heitmann, Lee, Madula, McNulty, Macedo, Lyall, Warwick, Galloway, Birring, Patel, Patel, Jolley","https://doi.org/10.1183/23120541.00655-2020","20210212","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10713,""
"Depressive Symptoms, Sleep Quality and Diet During the 2019 Novel Coronavirus Epidemic in China: A Survey of Medical Students","The psychological condition of medical students may be influenced by the 2019 novel coronavirus (COVID-19) outbreak. This study investigated the prevalence and influencing factors of depressive symptoms, poor sleep quality and poor diet in students at Kunming Medical University during the early part of the COVID-19 outbreak. A cross-sectional study was used from a questionnaire survey in February 2020. Of a total of 1,026 study participants, the prevalence of depressive symptoms, poor sleep quality, and poor diet was, respectively, 22.4, 33.2, and 17.4%. Male students and students with a low degree of focus on COVID-19 had a high risk of depressive symptoms. A high percentage of females and students in the fifth grade, as well as students with high levels of concern about the negative impact of COVID-19 on their education or employment, comprised those with poor sleep quality. Students in the fifth grade and students with high levels of concern about the negative impact of COVID-19 on their education or employment were more likely to report poor diet. This study suggests the importance of monitoring medical students' depressive state during the COVID-19 outbreak, and universities are encouraged to institute policies and programs to provide educational counseling and psychological support to help students to cope with these problems.","Xie, Li, Luo, He, Bai, Zheng, Zhang, Ma, Niu, Qin, Wang, Ma, Yu, Zhang, Guo","https://doi.org/10.3389/fpubh.2020.588578","20210212","COVID-19; academic stress; depression; employment pressure; medical students","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10714,""
"Mental health and well-being during the COVID-19 pandemic in higher education: Evidence from G20 countries","<i>Background:</i> The spread of coronavirus (COVID-19) has resulted in a drastic alteration to billions of individuals' emotional, physical, mental, social, and financial status. As of July 21<sup>st</sup>, 2020, there had been 14.35 million confirmed cases of COVID-19, including 0.60 million deaths in 216 countries. <i>Design and Methods:</i> The study explores health and wellbeing in universities within the G20 countries (19 member countries and the European Union) during the COVID-19 pandemic. The sample selection of these countries was considered since it serves around 80% of the world's economic output, two-thirds of the global population (including more than half of the world's poor), and 75% of international trade. Specifically, due to this public health concern, schools' nationwide closures are impacting over 60% of the world's student population to promote their quality of life and well-being. <i>Results:</i> This study investigates the G20 policies and procedures within higher education regarding health and well-being measures during the COVID-19 epidemic. The findings reveal that the lockdown, social distancing, and self-isolation requirements are stressful and detrimental for many individuals and have caused students' health and well-being concerns. <i>Conclusions:</i> Several countries within the G20 have taken significant steps to support health and well-being issues for university students; however, numerous countries are far behind in addressing this issue. Hence, government leaders of G20 countries, policymakers, and health providers should promptly take the necessary measures to regulate the outbreak, improve safety measures to decrease disease transmission, and administer those who demand medical attention.","Nurunnabi, Almusharraf, Aldeghaither","https://doi.org/10.4081/jphr.2020.2010","20210212","COVID-19; G20; coronavirus; health and well-being; higher education; students; universities","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10715,""
"Socio-psychological impact on Bangladeshi students during COVID-19","<i>Background:</i> The socio-psychological impact of COVID-19 has affected the whole world. Bangladesh, one of the most dangerous places as stated by WHO, was first infected at the beginning of March 2020, later than other countries. Bangladesh is now one of the 20 most affected countries in the world, but the psychological effects for university students during the epidemic period are not researched. <i>Design and methods:</i> To address this gap, the present study attempts to discover the socio-psychological impact of COVID-19 on university students in Bangladesh. We conducted an online survey using a questionnaire with a simple random sampling technique and we received 474 responses. <i>Results:</i> In this study, numerous psychological concerns were reported. The study is limited to university students, which may affect the generalizability of the research. <i>Conclusions:</i> Our findings suggest a need to build awareness of the mental health implications of the pandemic for university students.","Far Abid Hossain, Nurunnabi, Sundarasen, Chinna, Kamaludin, Baloch, Khoshaim, Sukayt","https://doi.org/10.4081/jphr.2020.1911","20210212","Bangladesh; COVID-19; Socio-psychology; students; university","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10716,""
"COVID-19 and Emotional Variables in a Sample of Chileans","During the Coronavirus (COVID-19) pandemic, a set of daily stressors are being experienced, all this affects people's mental health, leading them to have a set of emotional disturbances. Little is known about how people's age can influence their emotional well-being in the face of prolonged stress generate by the pandemic. To clarify the presence of emotional aspects such as emotional expressiveness and the frequency of positive and negative affections in people with different age in times of crisis. The final sample included 297 Chileans between 22 and 68 years old (<i>M</i> = 38.51, <i>SD</i> = 13.85), recruited through an online survey with the appropriate written informed consent. The study was carried out when the pandemic was spreading in Chile. The findings revealed age differences in emotional expressivity and the type of affections experienced. The expression of emotions was more affected by negative affections, the age and the gender of the people. While the avoidance of this emotional expression, by age and affections both positive and negative. Age was a significant predictor of emotional expressiveness. Findings suggests that the associations between both variables, varied according to the age group of the people. Furthermore, this finding proposes that although older people are facing the persistent and serious threat of COVID-19, they show better emotional functioning. Which would help to better understand the interaction of both positive and negative life experiences in times of crisis.","GonzÃƒÂ¡lez-Tovar, HernÃƒÂ¡ndez-RodrÃƒÂ­guez","https://doi.org/10.3389/fpsyg.2021.615268","20210212","COVID-19; affections and emotions; age; emotional disturbances; emotional variables","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10717,""
"A Study on the Psychological Wound of COVID-19 in University Students","An increasing number of studies have addressed the psychological impact of the COVID-19 crisis on the general population. Nevertheless, far less is known about the impact on specific populations such as university students, whose psychological vulnerability has been shown in previous research. This study sought to examine different indicators of mental health in university students during the Spanish lockdown; we also analyzed the main sources of stress perceived by students in relation to the COVID-19 crisis, and the coping strategies adopted when faced with the situation. Data was collected from 932 students (704 women) through a web-based platform. Measures of anxiety (i.e., GAD-7), depression (PHQ-9), irritability, and self-perceived change in mental health were administered, as well as ad hoc measures of stressors and coping strategies. Results indicated that students experienced considerable psychological problems during the confinement, with higher rates of emotional difficulties in women and undergraduate students than in men and postgraduates, respectively. Psychological distress was mainly related to several specific domains of stressors, as perceived by the participants: academic future, task overload, worsening of interpersonal conflicts, and restrictions in pleasant social contact; and far less related to the spread of the disease and its consequences for physical health. As regards coping strategies, both reframing skills and daily routines were shown to be the most effective. A path-analysis model integrating stressors, coping, and mental health revealed that coping strategies partially mediated the effect of stressors on psychological health. In general, results suggest that students' psychological health was substantially affected by the COVID-19 situation and that the academic and relational changes were the most notable sources of stress. This study reinforces the need to monitor and promote mental health in university students to boost resilience in times of crisis. Our results on effective coping strategies may inform preventive programs aimed at helping students to deal with challenges like the COVID-19 pandemic.","PadrÃƒÂ³n, Fraga, Vieitez, Montes, Romero","https://doi.org/10.3389/fpsyg.2021.589927","20210212","COVID-19; COnVIDa-20; coping; psychological impact; stressors; university students","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10718,""
"Negative shocks predict change in cognitive function and preferences: assessing the negative affect and stress hypothesis","In the context of the current COVID-19 pandemic, households throughout the world have to cope with negative shocks. Previous research has shown that negative shocks impair cognitive function and change risk, time and social preferences. In this study, we analyze the results of a longitudinal multi-country survey conducted in Italy (NÃ¢â‚¬â€°=Ã¢â‚¬â€°1652), Spain (NÃ¢â‚¬â€°=Ã¢â‚¬â€°1660) and the United Kingdom (NÃ¢â‚¬â€°=Ã¢â‚¬â€°1578). We measure cognitive function using the Cognitive Reflection Test and preferences traits (risk, time and social preferences) using an experimentally validated set of questions to assess the differences between people exposed to a shock compared to the rest of the sample. We measure four possible types of shocks: labor market shock, health shock, occurrence of stressful events, and mental health shock. Additionally, we randomly assign participants to groups with either a recall of negative events (more specifically, a mild reinforcement of stress or of fear/anxiety), or to a control group (to recall neutral or joyful memories), in order to assess whether or not stress and negative emotions drive a change in preferences. Results show that people affected by shocks performed worse in terms of cognitive functioning, are more risk loving, and are more prone to punish others (negative reciprocity). Data do not support the hypotheses that the result is driven by stress or by negative emotions.","Bogliacino, Codagnone, Montealegre, Folkvord, GÃƒÂ³mez, Charris, Liva, LupiÃƒÂ¡ÃƒÂ±ez-Villanueva, Veltri","https://doi.org/10.1038/s41598-021-83089-0","20210212","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10719,""
"Burn-out syndrome in Spanish internists during the COVID-19 outbreak and associated factors: a cross-sectional survey","The objective of this study is to evaluate the impact of the COVID-19 outbreak on mental health and burn-out syndrome in Spanish internists and the factors that could be related to its appearance. We performed an observational, cross-sectional, descriptive study for which we designed a survey that was distributed in May 2020. We included internists who worked in Spain during the COVID-19 outbreak. A total of 1015 internists responded to the survey. Of those 62.9% were women. Of 1015 people, 58.3% presented with high emotional exhaustion, 61.5% had a high level of depersonalisation and 67.6% reported low personal fulfilment. 40.1% presented with the 3 criteria described, and therefore burn-out syndrome.Burn-out syndrome was independently related to the management of patients with SARS-CoV-2 (HR: 2.26; 95%Ã¢â‚¬â€°CI 1.15 to 4.45), the lack of availability of personal protective equipment (HR: 1.41; 95%Ã¢â‚¬â€°CI 1.05 to 1.91), increased responsibility (HR: 2.13; 95%Ã¢â‚¬â€°CI 1.51 to 3.01), not having received financial compensation for overtime work (HR: 0.43; 95%Ã¢â‚¬â€°CI 0.31 to 0.62), not having rested after 24-hour shifts (HR: 1.61; 95%Ã¢â‚¬â€°CI 1.09 to 2.38), not having had holidays in the previous 6 months (HR: 1.36; 95%Ã¢â‚¬â€°CI 1.01 to 1.84), consumption of sleeping pills (HR: 1.83; 95%Ã¢â‚¬â€°CI 1.28 to 2.63) and higher alcohol intake (HR: 1.95; 95%Ã¢â‚¬â€°CI 1.39 to 2.73). During the COVID-19 outbreak, 40.1% of Internal Medicine physicians in Spain presented with burn-out syndrome, which was independently related to the assistance of patients with SARS-CoV-2, overworking without any compensation and the fear of being contagious to their relatives. Therefore, it is imperative to initiate programmes to prevent and treat burn-out in front-line physicians during the COVID-19 outbreak.","MacÃƒÂ­a-RodrÃƒÂ­guez, Alejandre de OÃƒÂ±a, MartÃƒÂ­n-Iglesias, Barrera-LÃƒÂ³pez, PÃƒÂ©rez-Sanz, Moreno-Diaz, GonzÃƒÂ¡lez-Munera","https://doi.org/10.1136/bmjopen-2020-042966","20210212","COVID-19; anxiety disorders; internal medicine; occupational &amp; industrial medicine","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10720,""
"Psychological impact of the state of emergency over COVID-19 for non-permanent workers: a Nationwide follow-up study in Japan","The outbreak of COVID-19 has caused mental health problems and increased unemployment due to the economic recession. This survey aimed to assess the psychological impact of the state of emergency. We estimated changes in mental health, quality of life, and unemployment experience for general workers during the first COVID-19 outbreak in Japan. We conducted a nationwide follow-up study. During the periods of March 26 to April 6, 2020 and June 26 to July 2, 2020, we used the internet to survey general workers aged 15 to 59Ã¢â‚¬â€°years in Japan. The questionnaire items covered employment status and socioeconomic factors, and we used the Center for Epidemiologic Studies Depression Scale (CES-D) and EQ-5D-5L to assess depression and health-related quality of life (HR-QOL), respectively. The differences in outcomes of permanent and non-permanent workers were analyzed using propensity score analysis. A multiple linear regression analysis was performed to examine the relationship between unemployment and CES-D scores. We included 2351 subjects in the analysis. Changes in both CES-D scores and utility were not significantly different between the two groups. However, a significant difference was found regarding the rate of unemployment, which was associated with higher CES-D scores. The present study demonstrated that the mental health of non-permanent workers was not negatively affected following the state of emergency due to COVID-19 in Japan. Unemployment is an important factor that influences the mental health of general workers.","Saito, Tran, Qi, Suzuki, Takiguchi, Ishigami, Noto, Ohde, Takahashi","https://doi.org/10.1186/s12889-021-10401-y","20210212","COVID-19; Employment security; General workers; Mental health; Propensity score analysis; Quality of life; Unemployment; Web survey","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10721,""
"The effect of online multimedia psychoeducational interventions on the resilience and perceived stress of hospitalized patients with COVID-19: a pilot cluster randomized parallel-controlled trial","There is evidence suggesting that quarantine might have undesirable psychological impacts on the patients. Therefore, it is important to seek for ways to increase the resilience and alleviate the psychological pressure of the patients who are quarantined due to infection with COVID-19. The present study was conducted to assess an online multimedia psychoeducational intervention regarding the feasibility, adherence, patient satisfaction and effectiveness on resilience and perceived stress of patients hospitalized with confirmed COVID-19. This was a pilot cluster randomized parallel-controlled trial with hospital wards as the units of randomization. Participants in this fully online trial were 50 consecutive patients who were hospitalized in 2 hospitals in Shiraz, after being diagnosed with COVID-19. Before the beginning of the intervention, four inpatient wards inside two of the hospitals were randomly assigned to either intervention or control conditions. All eligible participants in the wards allocated to the intervention condition received online multimedia psychoeducational interventions during the 2Ã¢â‚¬â€°weeks, whilst the patients in the wards allocated to the control condition were offered the opportunity to receive telephone-based psychological counseling if needed. Psychoeducational interventions mainly included cognitive-behavioural techniques, stress management techniques, mindfulness-based stress reduction and positive psychotherapy. The patients were assessed regarding resilience and perceived stress at baseline and after two weeks. Of 27 patients starting multimedia psychoeducational interventions, 26 (96.29%) completed post-assessments. A high level of adherence (80.76%) and satisfaction (MeanÃ¢â‚¬â€°=Ã¢â‚¬â€°29.42; SDÃ¢â‚¬â€°=Ã¢â‚¬â€°4.18) with the online multimedia psychoeducational interventions was found. Compared with the control group, the patients who used online multimedia psychoeducational interventions reported greater resilience (Mean<sub>intervention</sub>Ã¢â‚¬â€°=Ã¢â‚¬â€°81.74; Mean<sub>control</sub>Ã¢â‚¬â€°=Ã¢â‚¬â€°72.86; adjusted t (46)Ã¢â‚¬â€°=Ã¢â‚¬â€°2.10; pÃ¢â‚¬â€°=Ã¢â‚¬â€°0.04; CI: 0.39 to 17.38; dppc2Ã¢â‚¬â€°=Ã¢â‚¬â€°0.83) and fewer perceived stress (Mean<sub>intervention</sub>Ã¢â‚¬â€°=Ã¢â‚¬â€°22.15; Mean<sub>control</sub>Ã¢â‚¬â€°=Ã¢â‚¬â€°29.45; adjusted t (46)Ã¢â‚¬â€°=Ã¢â‚¬â€°2.66; pÃ¢â‚¬â€°=Ã¢â‚¬â€°0.01; CI: -Ã¢â‚¬â€°12.81 to -Ã¢â‚¬â€°1.78; dppc2Ã¢â‚¬â€°=Ã¢â‚¬â€°-Ã¢â‚¬â€°0.77) after 2Ã¢â‚¬â€°weeks. The findings of the present study provided a successful first attempt at implementing feasible online multimedia psychoeducational interventions to promote resilience and mitigate stress among the patients who were hospitalized due to infection with COVID-19. The present results could help mental health professionals to determine which psychological techniques should be emphasized to promote patients' resilience in the context of COVID-19 disease. Iranian Registry of Clinical Trials, IRCT20201001048893N1 . Retrospectively registered, 29 Jan 2021.","Shaygan, Yazdani, Valibeygi","https://doi.org/10.1186/s12888-021-03085-6","20210212","COVID-19; Online multimedia psychoeducational intervention; Perceived stress; Resilience","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10722,""
"Perceived uncertainty stress and its predictors among residents in China during the COVID-19 pandemic","The prevalence of and risk factors for uncertainty stress among residents during the COVID-19 pandemic remain unclear. An online cross-sectional survey was conducted to explore and identify the risk factors for high perceived uncertainty stress among the general public in China during the COVID-19 outbreak. Information about the respondents' socioeconomic characteristics, knowledge of and attitudes towards COVID-19, perceived uncertainty stress, social capital, anxiety, and depressive symptoms was collected and analysed. Among the 1205 respondents, 45.3% (546) reported a high level of uncertainty stress. Multiple linear regression analysis indicated that anxiety (ÃŽÂ²=3.871,<i>P</i>&lt;0.001) and depression symptoms (ÃŽÂ²=2.458,Ã‚Â <i>P</i>&lt;0.001), family residence (in towns or rural areas) (ÃŽÂ²=0.947,<i>Ã‚Â P</i>&lt;0.001), lack of support for local epidemic control strategies (ÃŽÂ²=1.253,<i>Ã‚Â P</i>&lt;0.001), worry about the pandemic (ÃŽÂ²=1.191,<i>Ã‚Â P</i>&lt;0.001), and symptoms of weakness among family members (ÃŽÂ²=1.525,<i>Ã‚Â P</i>=0.002) were positively associated with perceived uncertainty stress. Cognitive social capital (ÃŽÂ²=-0.883,<i>Ã‚Â P</i>&lt;0.001) and social networks (ÃŽÂ²=-0.726,<i>Ã‚Â P</i>&lt;0.001) were negatively, but social participation (ÃŽÂ²=0.714,<i>Ã‚Â P</i>&lt;0.001) was positively associated with perceived uncertainty stress. Our findings identify factors associated with a higher level of uncertainty stress and should be helpful in the consideration of effective policies and interventions for uncertainty stress during the initial phases of public health emergencies.","Wang, Gao, Miu, Dong, Jiang, Su, Shu, Hu, Zhang, Lian, Ma, Xu","https://doi.org/10.1080/13548506.2021.1883692","20210212","Coronavirus; pandemic; psychological impacts; social capital; uncertainty stress","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10723,""
"The Effects of Sleep Quality and Resilience on Perceived Stress, Dietary Behaviors, and Alcohol Misuse: A Mediation-Moderation Analysis of Higher Education Students from Asia, Europe, and North America during the COVID-19 Pandemic","The coronavirus disease 2019 (COVID-19) pandemic has increased the already high levels of stress that higher education students experience. Stress influences health behaviors, including those related to dietary behaviors, alcohol, and sleep; yet the effects of stress can be mitigated by resilience. To date, past research studying the connections between dietary behaviors, alcohol misuse, sleep, and resilience commonly investigated singular relationships between two of the constructs. The aim of the current study was to explore the relationships between these constructs in a more holistic manner using mediation and moderation analyses. Higher education students from China, Ireland, Malaysia, South Korea, Taiwan, the Netherlands, and the United States were enrolled in a cross-sectional study from April to May 2020, which was during the beginning of the COVID-19 pandemic for most participants. An online survey, using validated tools, was distributed to assess perceived stress, dietary behaviors, alcohol misuse, sleep quality and duration, and resilience. 2254 students completed the study. Results indicated that sleep quality mediated the relationship between perceived stress and dietary behaviors as well as the relationship between perceived stress and alcohol misuse. Further, increased resilience reduced the strength of the relationship between perceived stress and dietary behaviors but not alcohol misuse. Based on these results, higher education students are likely to benefit from sleep education and resilience training, especially during stressful events.","Du, Zan, Cho, Fenton, Hsiao, Hsiao, Keaver, Lai, Lee, Ludy, Shen, Swee, Thrivikraman, Tseng, Tseng, Doak, Folk, Tucker","https://doi.org/10.3390/nu13020442","20210212","COVID-19; college; food intake; health behaviors; mental health; nutrition; pandemic; substance use; university students","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10724,""
"The Impact of SARS-CoV-2 Outbreak on the Polish Dental Community's Standards of Care-A Six-Month Retrospective Survey-Based Study","Currently, SARS-CoV-2 is the primary pathogen worldwide, disrupting most of our everyday activities. The study aim was to evaluate its impact on the Polish dental community, standards of care, health, and welfare. A Google Forms survey was conducted among 303 dental practitioners. Of respondents, 54.93% curbed the number of patients in the last six months, 34.21% declared no changes, and 10.86% reported an increase; whereas 70.7% of the respondents reported a treatment price increase within the same period (27.96% and 1.32% reported no changes and a decrease, respectively). Of the respondents, 15.5% did not close their businesses during the first wave of the pandemic. Most declared 1 or 2 month break, 30.7% and 34.7%, respectively. Some reported 3, 4, or 5 month breaks (15.84%, 1.32%, and 0.99%, respectively), and only two respondents (0.66%) did not admit patients at all. Headache episodes were more frequent among female dentists before the pandemic; after the pandemic, headache frequency increased among both sexes. Temporomandibular disorders (TMDs) were more frequent among women (<i>p</i> = 0.017). Most Polish dentists followed SARS-CoV-2 recommendations and restricted their practices to admitting only patients with pain or incomplete treatment. Decreased sleep parameters, head, back, and neck pain, were observed. This situation may affect dental health conditions in Polish society over time.","Dalewski, Palka, Kiczmer, Sobolewska","https://doi.org/10.3390/ijerph18031281","20210212","COVID-19; Poland; SARS-CoV-2; community dentistry; delivery of health care; dental care; dentistÃ¢â‚¬â€œpatient; epidemiology; infection transmission","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10725,""
