"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Obesity is associated with severe forms of COVID-19","We have read with great interest the Brief Cutting Edge Report from Simonnet et al. which reports a high prevalence of obesity in severe acute respiratory syndrome coronavirus-2 (SARS-Cov-2) requiring invasive mechanical ventilation. In the context of unprecedented health crisis due to the coronavirus disease 2019 (COVID-19) outbreak, these results are of a great importance and may have major implications in public health strategy especially in western countries affected by a high prevalence of obesity.","Caussy, Cyrielle; Wallet, Florent; Laville, Martine; Disse, Emmanuel","https://doi.org/10.1002/oby.22842","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",455,""
"A Multinational, Multicentre Study on the Psychological Outcomes and Associated Physical Symptoms Amongst Healthcare Workers During COVID-19 Outbreak","Objective Since the declaration of the coronavirus 2019 (COVID-19) outbreak as pandemic, there are reports on the increased prevalence of physical symptoms observed in the general population. We investigated the association between psychological outcomes and physical symptoms among healthcare workers. Methods Healthcare workers from 5 major hospitals, involved in the care for COVID-19 patients, in Singapore and India were invited to participate in a study by performing a self-administered questionnaire within the period of February 19 to April 17, 2020. Healthcare workers included doctors, nurses, allied healthcare workers, administrators, clerical staff and maintenance workers. This questionnaire collected information on demographics, medical history, symptom prevalence in the past month, Depression Anxiety Stress Scales (DASS-21) and the Impact of Events Scale-Revised (IES-R) instrument. The prevalence of physical symptoms displayed by healthcare workers and the associations between physical symptoms and psychological outcomes of depression, anxiety, stress, and post-traumatic stress disorder (PTSD) were evaluated. Results Out of the 906 healthcare workers who participated in the survey, 48 (5.3%) screened positive for moderate to very-severe depression, 79 (8.7%) for moderate to extremely-severe anxiety, 20 (2.2%) for moderate to extremely-severe stress, and 34 (3.8%) for moderate to severe levels of psychological distress. The commonest reported symptom was headache (32.3%), with a large number of participants (33.4%) reporting more than four symptoms. Participants who had experienced symptoms in the preceding month were more likely to be older, have pre-existing comorbidities and a positive screen for depression, anxiety, stress, and PTSD. After adjusting for age, gender and comorbidities, it was found that depression (OR 2.79, 95% CI 1.54-5.07, p=0.001), anxiety (OR 2.18, 95% CI 1.36-3.48, p=0.001), stress (OR 3.06, 95% CI 1.27-7.41, p=0.13), and PTSD (OR 2.20, 95% CI 1.12-4.35, p=0.023) remained significantly associated with the presence of physical symptoms experienced in the preceding month. Linear regression revealed that the presence of physical symptoms was associated with higher mean scores in the IES-R, DASS Anxiety, Stress and Depression subscales. Conclusions Our study demonstrates a significant association between the prevalence of physical symptoms and psychological outcomes among healthcare workers during the COVID-19 outbreak. We postulate that this association may be bi-directional, and that timely psychological interventions for healthcare workers with physical symptoms should be considered once an infection has been excluded.","Chew, Nicholas W. S.; Lee, Grace K. H.; Tan, Benjamin Y. Q.; Jing, Mingxue; Goh, Yihui; Ngiam, Nicholas J. H.; Yeo, Leonard L. L.; Ahmad, Aftab; Ahmed Khan, Faheem; Napolean Shanmugam, Ganesh; Sharma, Arvind K.; Komalkumar, R. N.; Meenakshi, P. V.; Shah, Kenam; Patel, Bhargesh; Chan, Bernard P. L.; Sunny, Sibi; Chandra, Bharatendu; Ong, Jonathan J. Y.; Paliwal, Prakash R.; Wong, Lily Y. H.; Sagayanathan, Renarebecca; Chen, Jin Tao; Ying Ng, Alison Ying; Teoh, Hock Luen; Tsivgoulis, Georgios; Ho, Cyrus S.; Ho, Roger C.; Sharma, Vijay K.","https://doi.org/10.1016/j.bbi.2020.04.049","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",456,""
"Epidemic of COVID-19 in China and associated Psychological Problems","The world is experiencing pandemic of the COVID-19 now, a RNA virus that spread out from Wuhan, China. Two countries, China first and later Italy, have gone to full lock down due to rapid spread of this virus. Till to date, no epidemiological data on mental health problems due to outbreak of the COVID-19 and mass isolation were not available. To meet this need, the present study was undertaken to assess the mental health status of Chinese people. An online survey was conducted on a sample of 1074 Chinese people, majority of whom from Hubei province. Lack of adequate opportunities to conduct face to face interview, anxiety, depression, mental well-being and alcohol consumption behavior were assessed via self-reported measures. Results showed higher rate of anxiety, depression, hazardous and harmful alcohol use, and lower mental wellbeing than usual ratio. Results also revealed that young people aged 21–40 years are in more vulnerable position in terms of their mental health conditions and alcohol use. To address mental health crisis during this epidemic, it is high time to implement multi-faceted approach (i.e. forming multidisciplinary mental health team, providing psychiatric treatments and other mental health services, utilizing online counseling platforms, rehabilitation program, ensuring certain care for vulnerable groups, etc.).","Ahmed, M. Z.; Ahmed, O.; Aibao, Z.; Hanbin, S.; Siyu, L.; Ahmad, A.","https://doi.org/10.1016/j.ajp.2020.102092","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",457,""
"Coronaviruses and people with intellectual disability: An exploratory data analysis","BACKGROUND: COVID-19 has been announced as a new coronavirus disease by the World Health Organization (WHO). At the time of writing this article (April 2020), the world is drastically influenced by the COVID-19. Recently the COVID-19 open research dataset (CORD-19) was published. For researchers on intellectual disability such as ourselves, it is of key interest to learn whether this open research dataset may be used to investigate the virus and its consequences for people with an intellectual disability. METHODS: From CORD-19 we identified full text articles containing terms related to the intellectual disability-care and applied a text mining technique, specifically the TF-IDF analysis in combination with K-means clustering. RESULTS: 259 articles contained one or more of our specified terms related to intellectual disability. We were able to cluster these articles related to intellectual disabilities into five clusters on different topics, namely: Mental health, Viral diseases, Diagnoses & Treatments, Maternal care & Pediatrics, and Genetics. CONCLUSION: The CORD-19 open research dataset consists of valuable information about not only COVID-19 disease but also intellectual disabilities and the relationship between them. We suggest researchers investigate Literature-Based Discovery approaches on the CORD-19 and develop a new dataset that addresses the intersection of these two fields for further research.","Tummers, J.; Catal, C.; Tobi, H.; Tekinerdogan, B.; Leusink, G.","https://doi.org/10.1111/jir.12730","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",458,""
"COVID-19 pandemic and its impact on mental health of healthcare professionals","In light of the unprecedented public health crisis of the COVID-19 pandemic, it is highly important to acknowledge the psychological impact of this mounting threat on healthcare professionals. Previous experience from smaller scale epidemics and emerging literature around COVID-19 show that the unparalleled amount of stress that healthcare workers are dealing with, is associated with increased psychological morbidities. We have depicted the psychological burden that the COVID-19 pandemic has posed on healthcare professionals in Greece and have reviewed the literature around the effect of previous epidemics on frontline healthcare staff. Moreover, we discuss potential triggers and the need for measures to minimise the psychological pressure on those at the frontline against this biothreat.","Tsamakis, K.; Rizos, E.; Manolis, A. J.; Chaidou, S.; Kympouropoulos, S.; Spartalis, E.; Spandidos, D. A.; Tsiptsios, D.; Triantafyllis, A. S.","https://doi.org/10.3892/etm.2020.8646","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",459,""
"The Effect of COVID-19 on Youth Mental Health","The purposes of this study was to assess the youth mental health after the coronavirus disease 19 (COVID-19) occurred in China two weeks later, and to investigate factors of mental health among youth groups. A cross-sectional study was conducted two weeks after the occurrence of COVID-19 in China. A total of 584 youth enrolled in this study and completed the question about cognitive status of COVID-19, the General Health Questionnaire(GHQ-12), the PTSD Checklist-Civilian Version (PCL-C) and the Negative coping styles scale. Univariate analysis and univariate logistic regression were used to evaluate the effect of COVID-19 on youth mental health. The results of this cross-sectional study suggest that nearly 40.4% the sampled youth were found to be prone to psychological problems and 14.4% the sampled youth with Post-traumatic stress disorder (PTSD) symptoms. Univariate logistic regression revealed that youth mental health was significantly related to being less educated (OR<U+2009>=<U+2009>8.71, 95%CI:1.97–38.43), being the enterprise employee (OR<U+2009>=<U+2009>2.36, 95%CI:1.09–5.09), suffering from the PTSD symptom (OR<U+2009>=<U+2009>1.05, 95%CI:1.03–1.07) and using negative coping styles (OR<U+2009>=<U+2009>1.03, 95%CI:1.00–1.07). Results of this study suggest that nearly 40.4% of the youth group had a tendency to have psychological problems. Thus, this was a remarkable evidence that infectious diseases, such as COVID-19, may have an immense influence on youth mental health. Therefor, local governments should develop effective psychological interventions for youth groups, moreover, it is important to consider the educational level and occupation of the youth during the interventions.","Liang, Leilei; Ren, Hui; Cao, Ruilin; Hu, Yueyang; Qin, Zeying; Li, Chuanen; Mei, Songli","https://doi.org/10.1007/s11126-020-09744-3","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",460,""
"Illinois rolls out COVID-19 MH crisis hotline as cases climb","After another deadly 24 hours in Illinois, Gov. J.B. Pritzker announced a new program to connect scared and depressed Illinois residents to badly needed mental health services, Block Club Chicago reported April 11. In the 24 hours in question, 81 people died from COVID-19 and 1,293 new confirmed cases were reported. Hoping to help those in need of mental and physical health care during the crisis, the state has created programs that will help people from afar. Call4Calm, a free emotional support text line, was created to serve Illinois residents ?swimming in the stress and uncertainty? caused by COVID-19, Pritzker said. To connect with a counselor, people can text ?TALK? to 552020 or text ?HABLAR? to the same number for counseling in Spanish. Users will remain anonymous, and the state has partnered with mental health organizations to have counselors respond. Once a resident texts the hotline, they'll get a call from a licensed counselor within 24 hours. The program was announced as the state reached 19,180 confirmed COVID-19 cases, said Dr. Ngozi Ezike, director of the Illinois Department of Public Health.","","https://doi.org/10.1002/mhw.32329","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",461,""
"[Recommendations for respiratory rehabilitation of coronavirus disease 2019 in adult]","COVID-19 is a highly infectious respiratory infection disease, which leads to dysfunction of respiratory, physical, and psychological of the patients. pulmonary rehabilitation is an important intervention for clinical patients as well as cure patients. With the deeper cognition of COVID-19 and accumulation of clinical experience, we proposed the recommendations for pulmonary rehabilitation of COVID-19 in adults based on the opinions of front-line clinical experts involved in the management of this epidemic and a review of the relevant literature and evidences: (1)for the inpatients with COVID-19, pulmonary rehabilitation would relieve the symptoms of dyspnea, anxiety, and depression; eventually improve physical function and the quality of life; (2)For severe/critical inpatients, the early performance of pulmonary rehabilitation is not suggested. (3)For isolating patients, the pulmonary rehabilitation guidence should be conducted through education video, instruction manual or remote consultation. (4)Assessment and monitor should be performed throughout the entire pulmonary rehabilitation process.(5)Taking proper grading protection following the guideline. These recommendations can serve as a clinical practice guidence and basis for pulmonary rehabilitation of COVID-19.","","https://doi.org/10.3760/cma.j.cn112147-20200228-00206","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",462,""
"The immediate mental health impacts of the COVID-19 pandemic among people with or without quarantine managements","","Zhu, Shen; Wu, Yue; Zhu, Chun-yan; Hong, Wan-chu; Yu, Zhi-xi; Chen, Zhi-ke; Chen, Zhen-lei; Jiang, De-guo; Wang, Yong-guang","https://doi.org/10.1016/j.bbi.2020.04.045","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",463,""
"COVID-19 leads to jump in people seeking MH help in NYC","It's a stressful time to be a New Yorker. People are stuck at home, worrying about their health, their family and their paycheck, Spectrum News New York 1 reported April 13. ?We are seeing a lot of calls related to anxiety and stress that people are experiencing today,? said Matt Kudish, executive director of the National Alliance on Mental Illness of New York City. The organization says the number of callers seeking help has jumped 60% over the last few weeks, and that conversations now last about 15 minutes longer than average. The city says it's also seeing an increase in demand. Web sessions to its NYC Well service jumped 185% last month to more than 81,000. ?We're hearing from people who are worried about their own physical health, they're worried about their mental health being forced to stay socially distant from other people,? Kudish said. Health care providers predict that even when the COVID-19 crisis ends, the mental health crisis will continue. They say people will continue to be anxious ? this time about leaving home and being convinced it's safe to be outside.","","https://doi.org/10.1002/mhw.32328","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",464,""
"Laboratory testing of SARS-CoV, MERS-CoV, and SARS-CoV-2 (2019-nCoV): Current status, challenges, and countermeasures","Emerging and reemerging infectious diseases are global public concerns. With the outbreak of unknown pneumonia in Wuhan, China in December 2019, a new coronavirus, SARS-CoV-2 has been attracting tremendous attention. Rapid and accurate laboratory testing of SARS-CoV-2 is essential for early discovery, early reporting, early quarantine, early treatment, and cutting off epidemic transmission. The genome structure, transmission, and pathogenesis of SARS-CoV-2 are basically similar to SARS-CoV and MERS-CoV, the other two beta-CoVs of medical importance. During the SARS-CoV and MERS-CoV epidemics, a variety of molecular and serological diagnostic assays were established and should be referred to for SARS-CoV-2. In this review, by summarizing the articles and guidelines about specimen collection, nucleic acid tests (NAT) and serological tests for SARS-CoV, MERS-CoV, and SARS-CoV-2, several suggestions are put forward to improve the laboratory testing of SARS-CoV-2. In summary, for NAT: collecting stool and blood samples at later periods of illness to improve the positive rate if lower respiratory tract specimens are unavailable; increasing template volume to raise the sensitivity of detection; putting samples in reagents containing guanidine salt to inactivate virus as well as protect RNA; setting proper positive, negative and inhibition controls to ensure high-quality results; simultaneously amplifying human RNase P gene to avoid false-negative results. For antibody test, diverse assays targeting different antigens, and collecting paired samples are needed.","Yan, Ying; Chang, Le; Wang, Lunan","https://doi.org/10.1002/rmv.2106","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",465,""
