,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
10,“I feel like death on legs”: COVID-19 isolation and mental health,"This study investigates the personal and collective responses to COVID-19, as it is described in personal stories and newspaper reports and examines the social and economic impact of the pandemic on different societies  Although some studies have been done on the impact of COVID-19, these studies focus on epidemiology, the importance of language diversity and reflections on the pandemic  None of the studies so far have focused specifically on the impact the coronavirus has had on different societies because of the global lockdown and restrictions on people’s movements  This study attempts to address this gap in the literature by focusing on how the language used in personal stories and newspaper reports reveal the impact of COVID-19 on different societies by investigating how self-isolation and lockdown measures is leading to mental health breakdown in individuals and affecting wider social and economic collapse  Prior literature (Gortner and Pennebaker, 2003) suggests that the media generally parallel society’s psychological response to traumatic events making newspapers an important collective resource similar to personal stories  The scale of the pandemic is such that it has been likened to a situation of war  In this climate, where the response to the pandemic is analogous to fighting a war, it was interesting to see what effect the enforced lockdown has on people’s mental health well-being and what priorities the media focus on  Smith, Anderson-Hanley, Langrock, and Compas (2005) have shown that language use in descriptions of traumatic experiences can shed insight into successful and unsuccessful coping strategies  I have therefore chosen to look at two different countries, Sri Lanka and Britain in order to investigate the following research questions: (1) Is self-isolation due to COVID-19 having an effect on mental health in Britain? And (2) What are the priorities of different countries during the crisis as evident in newspaper reports? To answer these two research questions, I have collected a small corpus of personal stories from Britain and two small corpora of newspaper reports from Britain and Sri Lanka over a span of one month  The data was analysed using corpus linguistics methodology such as keyword analysis of the two newspaper reports using AntConc (Anthony, 2019) and the personal stories were analysed using Linguistic Inquiry and Word Count (LIWC) (Pennebaker, 2015)  The findings from LIWC shows that the enforced self-isolation is leading to mental health breakdown but that there are also positive emotions of the desire to help and solidarity with others  The analysis of the news reports show that Britain’s priorities are centered on the government’s handling of the crisis and the economy whereas Sri Lankan newspapers focus on educating people about the dangers of COVID-19","Herat, Manel",https://doi.org/10.1016/j.ssaho.2020.100042,,Database: COVIDWHO; Publication details: Social Sciences & Humanities Open;2020.; Publication details: Social Sciences & Humanities Open;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-07-15
11,The impact of physical activity on psychological health during Covid-19 pandemic in Italy,"Exercise; Epidemiology; Public health; Psychology; COVID-19; Pandemic; Quarantine; Physical activity; Home based exercise; IPAQ-SF; Psychological well-being; PGWBI.The worldwide spread of COVID-19 has upset the normality of Italian daily life, forcing population to social distancing and self-isolation. Since the containment precautions also concern sport-related activities, home workout remained the only possibility to play sports and stay active during the pandemic. The present study aimed to examine changes in the physical activity levels during self-quarantine in Italy, and the impact of exercise on psychological health. A total of 2974 Italian subjects has completed an online survey, but only 2524 subjects resulted eligible for this study. The questionnaire measured the total weekly physical activity energy expenditure before and during quarantine (i.e. the sum of walking, moderate-intensity physical activities, and vigorous-intensity physical activities) in Metabolic Equivalent Task minutes per week (MET–min/wk) using an adapted version of International Physical Activity Questionnaire and their psychological well-being using the Psychological General Well Being Index. Of the 2524 Italian subjects included in the study, 1426 were females (56.4%) and 1098 males (43.6%). Total physical activity significantly decreased between before and during COVID-19 pandemic (Mean: 2429 vs. 1577 MET–min/wk, ****p &lt; 0.0001), in all age groups and especially in men (Female, mean: 1994 vs. 1443 MET–min/wk, ****p &lt; 0.0001; Male, mean: 2998 vs. 1754 MET–min/wk, ****p &lt; 0.0001). Furthermore, a significant positive correlation was found between the variation of physical activity and mental well-being (r = 0.07541, ***p = 0.0002), suggesting that the reduction of total physical activity had a profoundly negative impact on psychological health and well-being of population. Based on this scientific evidence, maintaining a regular exercise routine is a key strategy for physical and mental health during a forced rest period like the current coronavirus emergency.","Maugeri, Grazia; Castrogiovanni, Paola; Battaglia, Giuseppe; Pippi, Roberto; D'Agata, Velia; Palma, Antonio; Di Rosa, Michelino; Musumeci, Giuseppe",https://doi.org/10.1016/j.heliyon.2020.e04315,,Database: ELSEVIER; Publication details: Heliyon;6(6)20200601.; Publication details: Heliyon;6(6)20200601.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-07-15
12,Rethinking ‘essential’ and ‘nonessential’: the developmental paediatrician’s COVID-19 response,"While terms such as ‘essential’ and ‘nonessential’ used amidst the COVID-19 pandemic may serve a practical purpose, they also pose a risk of obstructing our view of the harmful indirect health consequences of this crisis  SARS-CoV-2 cases and deaths in children are minimal compared to adults, but the pandemic impacts other ‘essential’ aspects of children’s health including child development and the associated areas of paediatric behaviour, mental health, and maltreatment  Alongside the management of severe SARS-CoV-2 cases in emergency rooms and intensive care units, continuing to care for children with developmental disabilities must also be concurrently championed as ‘essential’ during this crisis  The potentially devastating lifelong effects of the pandemic and isolation on an already vulnerable population demand that action be taken now  Video conferences and phone calls are ‘essential’ instruments we can use to continue to provide quality care for our patients","Fung, Alastair; Ricci, M. Florencia",https://doi.org/10.1093/pch/pxaa077,,Database: COVIDWHO; Publication details: Paediatrics & Child Health;2020.; Publication details: Paediatrics & Child Health;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-07-15
13,Expanding Possibilities: Flexibility and Solidarity with Under Resourced Immigrant Families During the Covid-19 Pandemic,"The novel coronavirus has added new anxieties and forms of grieving to the myriad practical and emotional burdens already present in the lives of underserved and uninsured immigrant families and communities. In this article, we relate our experiences since the Covid-19 crisis to the lessons we have learned over time as mental health professionals working with families in no-cost, student-managed community comprehensive health clinics in academic-community partnerships. We compare and contrast the learnings of flexibility of time, space, procedures or attendance we acquired in this clinical community setting during regular times, with the new challenges families and therapists face, and the adaptations needed to continue to work with our clients in culturally responsive and empowering ways during the Covid-19 pandemic. We describe families, students, professionals, promotoras (community links) and IT support staff joining together in solidarity as the creative problem solvers of new possibilities when families do not have access to Wifi, smart phones or computers, or suffer overcrowding and lack of privacy. We describe many anxieties related to economic insecurity or fear of facing death alone, but also how to visualize expanding possibilities in styles of parenting or types of emotional support among family members as elements of hope that may endure beyond these unprecedented tragic times of loss and uncertainty.","Falicov, NiÃ±o, D'Urso",https://doi.org/10.1111/famp.12578,20200714.0,Community Clinic; Covid-19 Impact; Health Disparities; Immigrants; Latinx; Telehealth; Under Resourced,PubMed,,,,,,,,,,,,,,False,False,,2020-07-15
14,Anxiety and depression and its correlates in patients with coronavirus disease 2019 in Wuhan,"Coronavirus disease 2019 (COVID-19) first broke-out in Wuhan China in December 2019, and spread throughout the entire country within a short time. This cross-sectional study investigated the prevalence of depression and anxiety and associated risk factors were analysed in patients with COVID-19. This single-center cross-sectional study focussed on measuring depression and anxiety using self-report scales. Linear regression was used to determine independent predictors for depression and anxiety. A total of 78 patients who were confirmed to have COVID-19 were enrolled in the study. Prevalence of depression and anxiety symptoms were diagnosed in 35.9% and 38.5% of the patients, respectively. Multivariate linear regression analysis found female gender was an independent predictor for higher depression severity index. Having family members who were diagnosed with COVID-19 and family members who died from COVID-19 were independently associated with higher depression severity index and anxiety score. Patients with COVID-19 especially those who had family members diagnosed with COVID-19 or died from COVID-19 were more susceptible to depression and anxiety than were other patients. Effective strategies should be pursued to improve the mental health of this patient population. Key points Patients with COVID-19 showed a significantly high prevalence of depression and anxiety. Female patients were associated with higher risk of depression. Patients with family members diagnosed as COVID-19 or died from this disease were associated with higher risk of depression and anxiety.","Nie, Wang, Wang, Zhao, Liu, Zhu, Chen",https://doi.org/10.1080/13651501.2020.1791345,20200714.0,COVID-19; Depression; anxiety,PubMed,,,,,,,,,,,,,,False,False,,2020-07-15
15,Grief and Mourning during the COVID-19 Pandemic in Portugal,,"Aguiar, Pinto, Duarte",https://doi.org/10.20344/amp.14345,20200714.0,Bereavement; COVID-19; Grief; Mental Health,PubMed,,,,,,,,,,,,,,False,False,,2020-07-15
16,"Impacts of COVID-19 on Youth Mental Health, Substance Use, and Well-being: A Rapid Survey of Clinical and Community Samples: RÃ©percussions de la COVID-19 sur la santÃ© mentale, l'utilisation de substances et le bien-Ãªtre des adolescents : un sondage rapide d'Ã©chantillons cliniques et communautaires","The current novel coronavirus disease of 2019 (COVID-19) pandemic presents a time-sensitive opportunity to rapidly enhance our knowledge about the impacts of public health crises on youth mental health, substance use, and well-being. This study examines youth mental health and substance use during the pandemic period. A cross-sectional survey was conducted with 622 youth participants across existing clinical and community cohorts. Using the National Institute of Mental Health-developed CRISIS tool and other measures, participants reported on the impacts of COVID-19 on their mental health, substance use, and other constructs. Reports of prepandemic mental health compared to intrapandemic mental health show a statistically significant deterioration of mental health across clinical and community samples (<i>P</i> &lt; 0.001), with greater deterioration in the community sample. A total of 68.4% of youth in the clinical sample and 39.9% in the community sample met screening criteria for an internalizing disorder. Substance use declined in both clinical and community samples (<i>P</i> &lt; 0.001), although 23.2% of youth in the clinical sample and 3.0% in the community sample met screening criteria for a substance use disorder. Participants across samples report substantial mental health service disruptions (48.7% and 10.8%) and unmet support needs (44.1% and 16.2%). Participants report some positive impacts, are using a variety of coping strategies to manage their wellness, and shared a variety of ideas of strategies to support youth during the pandemic. Among youth with histories of mental health concerns, the pandemic context poses a significant risk for exacerbation of need. In addition, youth may experience the onset of new difficulties. We call on service planners to attend to youth mental health during COVID-19 by bolstering the accessibility of services. Moreover, there is an urgent need to engage young people as coresearchers to understand and address the impacts of the pandemic and the short, medium, and long terms.","Hawke, Barbic, Voineskos, Szatmari, Cleverley, Hayes, Relihan, Daley, Courtney, Cheung, Darnay, Henderson",https://doi.org/10.1177/0706743720940562,20200714.0,COVID-19; adolescent; mental health; pandemics; substance use; young adult; youth,PubMed,,,,,,,,,,,,,,False,False,,2020-07-15
17,Posttraumatic Stress Symptoms and Associated Comorbidity During the COVID-19 Pandemic in Ireland: A Population-Based Study,"The prevalence of posttraumatic stress disorder (PTSD) as it relates to individuals' experiences of the COVID-19 pandemic has yet to be determined. This study was conducted to determine rates of COVID-19-related PTSD in the Irish general population, the level of comorbidity with depression and anxiety, and the sociodemographic risk factors associated with COVID-19-related PTSD. A nationally representative sample of adults from the general population of the Republic of Ireland (N = 1,041) completed self-report measures of all study variables. The rate of COVID-19-related PTSD was 17.7% (n = 184), 95% CI [15.35%, 19.99%], and there was a high level of comorbidity with generalized anxiety (49.5%) and depression (53.8%). Meeting the diagnostic requirement for COVID-19-related PTSD was associated with younger age, male sex, living in a city, living with children, moderate and high perceived risk of COVID-19 infection, and screening positive for anxiety or depression. Posttraumatic stress symptoms related to the COVID-19 pandemic are common in the general population. Our results show that health professionals responsible for responding to the COVID-19 pandemic should expect to routinely encounter symptoms and concerns related to posttraumatic stress.","Karatzias, Shevlin, Murphy, McBride, Ben-Ezra, Bentall, ValliÃ¨res, Hyland",https://doi.org/10.1002/jts.22565,20200714.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-07-15
18,"COVID-19 pandemic and lockdown: cause of sleep disruption, depression, somatic pain, and increased screen exposure of office workers and students of India","COVID-19 has brought the world into uncharted waters. Many countries are under lockdown, the economy has ground to a halt, and almost everyone is afraid of dire consequences. The unprecedented changes that came on so quickly due to the pandemic and stay-at-home confinement to accomplish social distancing and mitigate risk for infection pose many challenges. These include compromised health, well-being, and sleep as a consequence of disruption of the daily life routine, anxiety, worry, isolation, greater family and work stress, and excessive screen time. Our study of 203 corporate sector professionals performing '9-5' work from home during this phase of the pandemic and of 325 undergraduate and postgraduate university students substantiates, relative to the before lockdown condition, more extensive feelings of sleepiness, with significantly (<i>p</i> &lt;Â .05) increased daytime nap duration, and depressive symptomatology (<i>p</i> &lt;Â .001) that is a matter of concern. Moreover, the chronic stress of living through a pandemic led to a host of physical symptoms, like headaches, insomnia, digestive problems, hormonal imbalances, and fatigue.","Majumdar, Biswas, Sahu",https://doi.org/10.1080/07420528.2020.1786107,20200714.0,COVID-19; depression; lockdown; screen time; sleep duration and pattern; social distancing; somatic pain,PubMed,,,,,,,,,,,,,,False,False,,2020-07-15
19,Effective Strategies for Managing COVID-19 Emergency Restrictions for Adults with Severe ASD in a Daycare Center in Italy,"The COVID-19 pandemic has posed a serious challenge for the life and mental health of people with autism spectrum disorder (ASD). COVID-19 sanitary restrictions led to significant changes in the lives of people with ASD, including their routines; similarly, these modifications affected the daily activities of the daycare centers which they attended. The present retrospective study evaluated the impact of COVID-19 restrictions on challenging behaviors in a cohort of people with severe ASD attending a daycare center in Italy at the beginning of the pandemic. During the first two weeks of the pandemic, we did not observe variations in challenging behaviors. This suggests that adaptations used to support these individuals with ASD in adapting to the COVID-19 emergency restrictions were effective for managing their behavior.","Brondino, Damiani, Politi",https://doi.org/10.3390/brainsci10070436,20200714.0,COVID-19; autism spectrum disorder; challenging behavior,PubMed,,,,,,,,,,,,,,False,False,,2020-07-15
20,Mental health status of individuals with a mood-disorder during the COVID-19 pandemic in Australia: Initial results from the COLLATE project,"Physical-distancing strategies during the coronavirus (COVID-19) pandemic may be particularly detrimental to the mental health of individuals with a pre-existing mood disorder. Data on the mental health status of these individuals during the current pandemic is sparse, and their current mental health needs unclear. We characterised COVID-19 related lifestyle changes, primary concerns and psychological distress in n=1292 respondents self-reporting a mood disorder (either bipolar disorder or depressive disorder) and n=3167 respondents without any reported mental disorder from the COLLATE (COvid-19 and you: mentaL heaLth in AusTralia now survEy) project; an Australian national survey launched on April 1<sup>st</sup> 2020. Psychological distress was heightened in the mood disorder group compared to the group with no mental disorder, with stress and depression further elevated in respondents with bipolar disorder compared to those with depressive disorder; and men with bipolar disorder having even higher levels of depression than women with bipolar disorder. Respondents with bipolar disorder were particularly concerned about financial issues associated with COVID-19 compared to those with depressive disorder and those with no mental disorder. Adverse changes to lifestyle behaviours were more prevalent in respondents with a mood disorder and linked to higher levels of distress. Mood disorder was self-reported and was not clinically verified. Current psychological distress levels are elevated in individuals with mood disorder and are associated with maladaptive situational and lifestyle changes occurring in response to COVID-19.","Van Rheenen, Meyer, Neill, Phillipou, Tan, Toh, Rossell",https://doi.org/10.1016/j.jad.2020.06.037,20200714.0,Alcohol use; Bipolar disorder; Coronavirus; Exercise; Major depressive disorder; sleep,PubMed,,,,,,,,,,,,,,False,False,,2020-07-15
21,,"Prior to COVID-19, telemental health to support mental health services was primarily designed for individuals with professional clinical degrees, such as psychologists, psychiatrists, registered nurses, and licensed clinical social workers. However, for the first the time in history, peer support specialists are offering Medicaid reimbursable telemental health service during the COVID-19 crisis, yet little effort has been done to train peer support specialists on telehealth practice and delivery. This manuscript explores the impact of the Digital Peer Support Certification on peer support specialists' capacity to use digital peer support technology. The Digital Peer Support Certification was co-produced with peer support specialists and included education and simulation training session, synchronous and asynchronous support services, and audit and feedback. Participants included nine certified peer support specialists between the ages of 25 - 54 (M=39) who were employed as a peer support specialists between 1- 11 years (M=4.25), and had access to a work-funded smartphone device and data plan. A pre/post design was implemented to examine the Digital Peer Support Certification impact on capacity to use technology over a 3-month timeframe. Data were collected at baseline, 1-month, and 3-months. Overall, an upward trend in peer support specialists' capacity to offer digital peer support occurred during the 3-month certification period.","Fortuna, Myers, Walsh, Walker, Mois, Brooks",https://doi.org/10.2196/20429,20200706.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-07-15
