,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
128,“Critical quality attributes of rapid test kits – A practical overview”,"Over the last two decades, various Immune assays utilizing gold nanoparticles have been developed that can be habituated to study the antigen-antibody identification, especially for infectious diseases (e g SARS-CoV-2) diagnosis  These gold nanoparticle-labeled immunochromatographic assays have been utilized for developing biosensors and provide a captivating denotes for performing bioassays on-field  These tests are very sensitive and sometimes engender nonspecific results that lead to diagnostic errors  Therefore, scientists are fascinated by examining the reliability of these test kits  Such test kits are composed in uncut sheet structures after protein conjugation labeled with markers (mostly AuNPs) and nitrocellulose membrane (NCM) coating In most countries and in India for the easy & expeditious production in current situation of global virus pendamic, the rapid test kits are manufactured after purchasing an un-cut sheet from vendors and are assembled to compose final the test kits after cutting to pieces  Often it is perceived that there is very little information provided or available about these un-cut sheets  Due to the specific antigen – antibody-protein design and stability, these sheets often have specific efficiency issues  To develop a better rapid test kit, not only is the manufacturer's pre-un-cut sheet evaluation is very crucial, but it is also necessary to monitor the essential quality attributes during sheet cutting & scale-up to maintain the potency of the kits  Herein, we are including, all the critical quality variables or factors to be considered during kits assembly to enhance the reliability of the kits and to evade regulatory scrutiny  © 2020 Innovare Academics Sciences Pvt  Ltd  All rights reserved","Manta, P.; Kapoor, D. N.; Kour, G.; Kour, M.; Sharma, A. K.",https://doi.org/10.31838/jcr.07.19.48,,"Database: COVIDWHO; Publication details: Journal of Critical Reviews;7(19):377-384, 2020.; Publication details: Journal of Critical Reviews;7(19):377-384, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
129,YOGIC INTERVENTIONS for PSYCHO-PHYSICAL WELL-BEING under COVID-19 TIMES & after,"Health indeed is Wealth  The Corona Virus Pandemic has impacted the best health-care systems world-wide;even as the world grapples with the massive loss of human life causing pain to millions  The Pandemic is no more just a medical health challenge;it has thrown up spiritual and emotional challenges as it is affecting our belief system  “Prevention is Better than Cure is the mantra”  Since there is no allopathic medicine solution available;people are adopting various measures like social distancing and personal sanitization  There is an urgent need to assist the individuals to take all the preventive measures possible to boost their immunity, improve the respiratory system, and lessen the anxiety, stress, and depression  It can be difficult to not feel anxiety and sometimes panic over the coronavirus outbreak, with the onslaught of updates on news and social media  Yoga has emerged as the perfect tool that an individual can follow to establish physical, mental, and spiritual balance to develop robust health and combat physical and emotional challenges  Yoga offers another path, a fresh perspective with which to deal with events that are beyond our control  The different asanas of yoga can help us to prevent COVID-19 by boosting our immune system and managing the stress that one is going through in this time of uncertainty  This study tries to specifically evaluate the impact of the preventive measures undertaken through Yoga practice  126 respondents from different states of India were requested to perform yoga daily for 30 days  Significant changes were observed and are mentioned in detail  © 2020 Australasian College of Health Service Management  All rights reserved","Malik, N.; Sharma, A.",https://doi.org/10.24083/APJHM.V15I3.433,,"Database: COVIDWHO; Publication details: Asia Pacific Journal of Health Management;15(3), 2020.; Publication details: Asia Pacific Journal of Health Management;15(3), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
130,Climate Silence on the Web Sites of US Health Departments,"[   ]what should that content be? WHY THE LACK OF CLIMATE CONTENT The people who staff the nation's health departments and manage their Web sites are neither lazy nor incompetent  Structural, budgetary, and, in some cases, legal changes are needed to enable environmental health sections to transcend their traditional sanitarian siloes (taking on not just climate but also housing, transportation, greenspace, and other 21st-century environmental health issues) 1,2 * Lack of content: WHAT SHOULD BE SAID ABOUT CLIMATE CHANGE Research has shown that the five most important climate change facts for members of the public to understand are 1  it's real (our climate is changing, rapidly), 2  it's us (primarily our fossil fuel use and deforestation), 3  experts agree (97% or more of the experts, based on overwhelming evidence, are convinced that humancaused climate change is happening),4 4  it's bad (climate change is harming us in many ways), and 5  there's hope (there are actions we can take to protect ourselves and our climate) 5 Public health voices can and should reinforce that it's real, it's us, and experts agree, and we must also take the lead in explaining how it's bad for our health (including who is most likely to be harmed) and why there's hope-because the most important actions that must be taken will help stabilize our climate and thereby avert future harm, and they will help clean our air and water and improve our health, locally, as soon as we take them","Maibach, Edward PhD M. P. H.; Frumkin, Howard M. D. DrPH; Roser-Renouf, Connie PhD",https://doi.org/10.2105/AJPH.2020.305791,,"Database: COVIDWHO; Publication details: American Journal of Public Health;110(8):1121-1122, 2020.; Publication details: American Journal of Public Health;110(8):1121-1122, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
131,"Psychological Changes in Doctors Working in Pediatrics, Gynaecology, Medicine and Surgery during Corona Pandemic (Covid-19)","Aim: To detect the psychological changes in doctors working in pediatrics, gynaecology, medicine and surgery during corona pandemic (COVID-19) Study design;cross sectional study  Place and Duration of Study: This study was conducted from January 2020 to April 2020 in Gujrat  Methods: Total 240 doctors working in pediatrics, gynaecology, medicine or surgery were selected for study who had worked in the environment and area of the corona patients or area of suspected corona patients or in any outpatient area where an unknown but suspected corona patient can land  All doctors who left working during corona virus pandemic were excluded from the study  Doctors included in the study were asked specific questions to assess the changes in mental health and behavior due to corona virus infection (COVID-19) in the world  Later on accompanying individuals like family members or colleagues of that doctor were also inquired about the change in behavior of that doctor before and after the eruption of the corona virus infection  Results: Total 240 doctors working in pediatrics, gynaecology, medicine or surgery were included from January 2020 to April 2020  Out of 240 doctors, 98(40 8%) were female doctors whereas 142(59 2%) were male doctors (TABLE I)  Many risk factors causing changes in mental health and behavior in doctors were detected including duty in hospital during corona crises, Social distance, Personnel protective equipment (PPE) use, fear of transmission of corona infection to their family members, both electronic & social media and discussion in community  One doctor might be affected by multiple risk factors as well  Many unwanted changes in mental health and behavior in doctors were observed including changes in sleep, changes in appetite, anger, difficulty in concentrating, fatigue and low energy, physical complaints like stomachaches etc not responding to normal treatment, feeling of hopelessness and increased sensitivity (TABLE III)  Conclusions: Many unwanted changes were noted in the mental health and behavior of the doctors working on front line for corona pandemic (COVID-19)  These unwanted changes can be prevented by controlling the avoidable risk factors  Self safety is necessary at each and every level especially in danger zones  After taking proper safety measures, doctors can perform all types of duties for our beloved country Pakistan and humanity  Timely intervention, provision of necessary equipment, counseling and motivation of the doctors can prevent the unwanted changes in the mental health and behavior of doctors  © 2020 Lahore Medical And Dental College  All rights reserved","Mahmood, S.; Choudhary, A. N.; Bharo, M. A.; Bahalkani, U.; Bano, T.; Tariq, A.; Rauf, U.","https://www.google.com/search?q=Psychological+Changes+in+Doctors+Working+in+Pediatrics,+Gynaecology,+Medicine+and+Surgery+during+Corona+Pandemic+(Covid-19)",,"Database: COVIDWHO; Publication details: Pakistan Journal of Medical and Health Sciences;14(2):368-370, 2020.; Publication details: Pakistan Journal of Medical and Health Sciences;14(2):368-370, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
132,An Introduction to Sandra Long: Just the Facts,"Information about Long is presented  She is the environmental health manager for the Town of Addison TX  Addison, immediately north of Dallas, is approximately 4 square miles with a population of 16,404 and nearly 200 full-service restaurants  Prior to working for the Town of Addison, she was an environmental health supervisor for the City of Plano Environmental Health and Sustainability Department and director of environmental health for The Colony, a suburban city of Dallas","Long, Sandra Rehs R. S.",https://pesquisa.bvsalud.org/portal/resource/en/mdl-2421043095,,"Database: COVIDWHO; Publication details: Journal of Environmental Health;83(1):6-7, 2020.; Publication details: Journal of Environmental Health;83(1):6-7, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
133,Social distancing and isolation during COVID-19 in Brazil: Impacts on mental health,,"Lima, R. C.",https://doi.org/10.1590/S0103-73312020300214,,"Database: COVIDWHO; Publication details: Physis;30(2):1-10, 2020.; Publication details: Physis;30(2):1-10, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
134,Motivated helplessness in the context of the COVID-19 pandemic: Evidence for a curvilinear relationship between perceived ability to avoid the virus and anxiety,"Introduction: We tested the hypothesis that feelings of helplessness — i e , the perception that one is unable to control and prevent negative events — may serve a protective psychological function against fear and anxiety arousal in the context of the COVID-19 pandemic  Methods: We conducted a large scale study with participants from different countries (N = 3,632) to examine if perceived helplessness to avoid being infected with COVID-19 relates to lower levels of fear of CO-VID-19, and state anxiety  Results: We found a curvilinear relationship between feeling helpless to avoid being infected with COVID-19 and self-reported anxiety  Individuals who reported either low or high degrees of helplessness reported less anxiety and fear of being infected with COVID-19 compared to those who reported moderate levels of helplessness  Additional analyses within countries with adequate power (N  160) indicated that this curvilinear effect was found among participants from the USA, UK, Poland, Estonia, and the Netherlands, but not in Argentina and Germany  Discussion: We discuss the implications for research on the psychological function of helplessness and for understanding peoples’ responses to the COVID-19 pandemic  © 2020 Guilford Publications  All rights reserved","Lifshin, U.; Mikulincer, M.; Kretchner, M.",https://doi.org/10.1521/jscp.2020.39.6.479,,"Database: COVIDWHO; Publication details: Journal of Social and Clinical Psychology;39(6):479-497, 2020.; Publication details: Journal of Social and Clinical Psychology;39(6):479-497, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
135,Application of a new comprehensive military mental stress rescue mode during the outbreak of Coronavirus disease 2019,"Coronavirus disease 2019 (COVID-19) outbreak as a public health emergency leads to panic, anxiety and other stress reactions among the frontline rescue workers and the general public  The mental health problems under the epidemic can not be ignored  We adopted a new comprehensive military mental stress rescue mode of ""front+rear, online+ offline, front-line psychological screening interview+rear team intervention and counseling, psychological consultation+psychiatric drugs, psychological counselor+network engineer"" to provide psychological intervention and psychological guidance for medical and rescue workers in Wuhan  The new comprehensive military mental stress rescue mode played an important role in reducing the rescue support investment and the risk of COVID-19 infection among psychological rescue workers, which could be widely used in the process of stress rescue","Li, Jun; Huang, LunLun; Jun, Sun; Zhou, HongGuang; Zhao, Yang; Han, XiaoLin; Chen, JianZhang; Fu, QiSheng; Zhang, KangLi",https://doi.org/10.16781/j.0258-879x.2020.04.0420,,"Database: COVIDWHO; Publication details: Academic Journal of Second Military Medical University;41(4):420-423, 2020.; Publication details: Academic Journal of Second Military Medical University;41(4):420-423, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
136,Creating synergy between biodiversity conservation and human health - one health,"With the pandemic of COVID-19, the linkage between wildlife, biodiversity and human health has drawn tremendous attention from the public  In the recent 20 years, there has been growing interest from the international community to understand how biodiversity influences human health, which has become one of the crucial directions to promote biodiversity conservation and research  At the same time, One Health, as a new concept and framework, promotes interdisciplinary research and action to improve the health of humans, animals and the environment altogether  This concept has been adopted and promoted by various countries and international organizations, including the Convention on Biological Conservation  This paper summarizes major pathways of how biodiversity influences human health, the definition and history of One Health, the incorporation of One Health into the biodiversity conservation agenda  In the end, using the One Health framework, this paper suggests ways to improve China's current wildlife management system to reduce the probability of potential public health crisis  This paper also identifies some key research gaps in enhancing the role of biodiversity in protecting human health  The implementation of One Health in China should emphasize the importance of biodiversity research and conservation  By integrating research on landscape ecology, community and species interactions, climate change impacts, land-cover and land-use change with that on human health, One Health can improve its efficiency in addressing risks of public health and environmental health  At the same time, China should invest more resources in wildlife management, reinforce the linkage between biodiversity conservation and human health, and prevent and control epidemics from their very beginning","Li Binbin, V.",https://doi.org/10.17520/biods.2020133,,"Database: COVIDWHO; Publication details: Biodiversity Science;28(5):596-605, 2020.; Publication details: Biodiversity Science;28(5):596-605, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
137,L'architecture collective des solidarités à l'épreuve de la COVID-19: Revue Canadienne de Recherche sur les OSBL et l'Économie Sociale (ANSERJ),"The global health crisis linked to COVID-19 is putting our healthcare and economic systems to the test while also challenging the architecture of the social ties that connect us with each other, our way of ""making society "" Parallels with the hygienist period of a century ago can aid us in seeing the interconnections between philanthropic initiatives and public regulations  Indeed, yesterday and today, the combination of a health crisis and an economic depression brings us to consider the value of life and the price of death  How are we to make these collective choices, for now and for the ""world of after,"" in a democracy of confinement?Alternate abstract:La crise sanitaire mondiale liée å la COVID-19 met å l'épreuve nos systémes de santé et économiques mais aussi l'architecture des liens sociaux qui nous lient les uns aux autres, la maniere de « faire société »  Les paralleles avec la période hygiéniste, il y a un siecle, sont éclairants pour saisir le lien entre dynamiques philanthropiques et régulations publiques  Car hier comme aujourd'hui, l'articulation d'une crise sanitaire et d'une dépression économique amene å considérer la valeur des vies et le prix des morts  Mais comment faire ces choix collectifs, pour maintenant et aussi pour « le monde de l'apres », dans une démocratie confinée?","Lefevre, Sylvain A.",https://doi.org/10.22230/anserj.2020v11n1a371,,"Database: COVIDWHO; Publication details: Canadian Journal of Nonprofit and Social Economy Research;11(1):11-15, 2020.; Publication details: Canadian Journal of Nonprofit and Social Economy Research;11(1):11-15, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
138,Homelessness: a ‘cause of the causes’ of cardiovascular disease?,"Correspondence to Dr Deirdre A Lane, University of Liverpool, Liverpool L69 3BX, UK;deirdre lane@liverpool ac uk Homelessness is a global crisis which has increased at an alarming rate over the last decade;worldwide it is estimated that nearly 1 6 billion people have inadequate shelter, resulting in the United Nations announcing its first-ever resolution on homelessness on 19 February 2020 1 In the current issue, a systematic review and meta-analysis shines the spotlight on homelessness and cardiovascular disease (CVD), reporting that homeless people have an almost threefold higher risk of CVD and greater risk of death from cardiovascular causes compared with housed individuals 2 This review also highlights the absence of any specific care pathways or interventions to manage CVD in this at-risk population 2 Unfortunately, there is no global definition of homelessness and consequently the true prevalence of the problem is unknown  [   ]limited and often unhealthy dietary options with inadequate nutritional benefit, excessive alcohol intake and illicit drug use, which are more prevalent in homeless populations, contribute to the development of CVD 5 Further, the persistent stress associated with homelessness, absence of basic needs (food, shelter and clothing), threats to personal security, and suboptimal sleep duration and quality contributes to the increased risk of incident CVD  Mental health problems, including depression, anxiety and post-traumatic stress disorder, are highly prevalent among homeless populations, with approximately one-quarter suffering from severe chronic mental health disorders such as bipolar disorder, schizophrenia and severe depression 6 Mental health issues can obfuscate matters resulting in decreased likelihood of reporting symptoms and seeking medical care, attendance at healthcare appointments, and adhere to medication regimens","Lane, Deirdre A.",https://doi.org/10.1136/heartjnl-2020-317224,,"Database: COVIDWHO; Publication details: Heart;106(19):1456-1457, 2020.; Publication details: Heart;106(19):1456-1457, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
139,Confronting American Misery: Learning From the Streets,"Five years ago, we were confronted by the reality that ""deaths of despair""-from suicide, drug overdose, and alcohol use, mainly in White working-class Americans-were claiming so many lives that total US population longevity was decreasing, something not seen in a wealthy country since the 1918 pandemic 1 Now, amid another pandemic and a markedly uncivil society with increasing acrimony and inequity, the videoed death of George Floyd, yet another Black man killed by police, has mobilized the social justice movement toward a national reckoning on the inhuman race relations codified in our founding ""reasonable compact"" and its compromise with slaveholders, including George Washington  Health system commentary on American distress has largely focused on the need either for enhanced response to the opioid epidemic, including better access to effective substance use treatment in the health care system, or for large-scale social and economic policy changes that are beyond the scope of health care, such as changing tax laws to promote economic mobility or increasing federal support for education 3 One cannot argue with either  In surveying the life experience of enrollees in Oregon's largest Medicaid health plan, we found that those who had the most complex high-risk health conditions, as well as the highest acute care use and costs, had endured lives with the greatest sequential distresses: 56% had highly troubled early childhoods;46% had run away from home;54% had parents with substance abuse;63% had substance use histories themselves, 40% starting in childhood;62% had been homeless;and 52% had been in jail","Labby, David",https://doi.org/10.2105/AJPH.2020.305878,,"Database: COVIDWHO; Publication details: American Journal of Public Health;110(10):1452-1453, 2020.; Publication details: American Journal of Public Health;110(10):1452-1453, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
140,Longitudinal evidence for persistent anxiety in young adults through COVID-19 restrictions [version 1;peer review: awaiting peer review],"The coronavirus disease 2019 (COVID-19) pandemic and related mitigation measures are associated with poorer mental health in cross-sectional and longitudinal surveys  However, it’s unclear if this represents an adaptive response to an unprecedented event that is short lived, or the beginning of longer mental health problems that persist beyond the initial outbreak of the pandemic  We used data from the index generation of the Avon Longitudinal Study of Parents and Children (young people aged 26-29) to examine anxiety at the beginning of the COVID-19 pandemic (April 2020) and again once restrictions were eased (June 2020)  We compared these to two pre-pandemic assessments of anxiety measured 2013/2014 and 2015/17  We found that the percentage of individuals with anxiety was almost double during the COVID-19 assessments compared to pre-pandemic levels, with 15% of individuals having anxiety at both occasions (persistent anxiety)  Being female, those with per-existing mental health conditions, a history of financial problems and those who had reported difficulties accessing mental health information were at greater risk of persistent anxiety  Our findings suggest that anxiety in response to COVID-19 is not just an initial reaction but potentially the start of a persistent problem that extends beyond the pandemic  Efforts must be made to address risk groups who could be disproportionally affected as a result of the COVID-19 pandemic and related mitigation measures","Kwong, Alex S. F.; Pearson, Rebecca M.; Smith, Daniel; Northstone, Kate; Lawlor, Deborah A.; Timpson, Nicholas J.",https://doi.org/10.12688/wellcomeopenres.16206.1,,Database: COVIDWHO; Publication details: Wellcome Open Research;2020.; Publication details: Wellcome Open Research;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-10-10
141,Student's optimism and pessimism against mathematics learning success in the pandemic covid-19 judging from gender perspective,"This research was conducted in a mixture method with a sequential exploration approach  The study begins with a qualitative method followed by a quantitative method and ends with interpretation  Data collection instruments included: Questionnaires, written tests, and a list of interview questions  The study aims to (1) investigate the level of optimism of students in learning mathematics in the pandemic COVID-19 period, (2) investigate the existence of optimism and pessimism in determining the level of mathematics learning success of students in the pandemic COVID-19 period from a gender perspective, and (3) reveal the factors that influence students' optimism and pessimism in learning mathematics in the pandemic COVID-19  The results showed: (1) based on paired data, 50% of male subjects had a score of 80 10 (very optimistic) and female subjects had a score of 78 85 (optimistic)  In contrast, 50% of male subjects were more pessimistic (score 25 85) than female subjects (score 27 30);(2) there is an interaction between optimism and pessimism in determining the level of mathematics learning success of students in the pandemic COVID-19 from a gender perspective, with a significance value of = 0 00  0 05;(3) the factors that influence students' optimism and pessimism attitude in learning mathematics are factors from within (egocentric) and from outside the individual self (ethnocentric), where both factors lead to individual thought patterns  The mindset has profound implications for learning and performance  So to be an optimistic individual, one must be able to change the mindset through plans and actions to be taken and learn from the experience of associating with other people who succeed  © 2020 Innovare Academics Sciences Pvt  Ltd  All rights reserved","Kusmaryono, I.; Maharani, H. R.; Rusdiantoro, A.",https://doi.org/10.31838/jcr.07.18.231,,"Database: COVIDWHO; Publication details: Journal of Critical Reviews;7(18):1841-1850, 2020.; Publication details: Journal of Critical Reviews;7(18):1841-1850, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
142,Psychological and anxiety/depression level assessment among quarantine people during Covid19 outbreak,"Background: Covid-19 outbreak results in lockdown of provinces by isolating the infected ones and quarantine the population to prevent community spread of corona virus  During quarantine people has to restrict their movement and keep themselves under self-isolation at their home to prevent infections  In long quarantine period it may create psychological or anxiety/depression problem for some people  The objective of our study is to assess and understand the level of psychological, anxiety/depression in quarantine people during covid19 outbreak","Kushagra, Sharma; Joseph, Saji; Ranjeet, Kumar; Abins, Raju",https://doi.org/10.22270/jddt.v10i3.4103,,"Database: COVIDWHO; Publication details: Journal of Drug Delivery and Therapeutics;10(3):198-201, 2020.; Publication details: Journal of Drug Delivery and Therapeutics;10(3):198-201, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
143,A Pilot Test of a Text Message-Based Transgender and Nonbinary Affirmative Cognitive-Behavioral Intervention for Anxiety and Depression,"Transgender and nonbinary (TNB) people report experiencing elevated rates of discrimination and psychological distress (James et al , 2016)  Transgender-affirming interventions are recommended to address psychological distress (e g , anxiety, depression) reported by TNB individuals (Craig & Austin, 2016)  TNB people in rural areas report barriers (e g , lack of financial resources, long commutes) to accessing affirmative and/or quality treatment (Knutson, Koch, Arthur, Mitchell, & Martyr, 2017)  Electronically delivered interventions, if found to be effective, could be used to reduce barriers and increase the accessibility of affirmative care to TNB people, especially people in remote areas and during pandemics such as the 2019 novel coronavirus (COVID-19)  The current study presents pilot feasibility data examining a 6-month transgender-affirmative intervention based on short message service (SMS)  Participants (N = 14) were 18 years old or older and identified as transgender and/or nonbinary  Anxiety, depression, and social support were assessed at pre- and posttreatment and at 3-month follow up  Anxiety, t(13) = 2 95, p =  01, d = 0 40, and depression, t(13) = 2 76, p   05, d = 0 73, decreased significantly from pre- to postintervention  Anxiety, t(13) = 3 26, p =  01, d = 0 65, further decreased from preintervention to follow-up, and social support, t(13)=-2 45, p   05, d = 0 29, increased from preintervention to follow-up  The intervention demonstrated good feasibility and acceptability, based on participant feedback  We discuss the implications of our results for technology-based TNB-affirmative care for individuals, as well as future directions for research  © 2020 American Psychological Association","Knutson, D.; Kertz, S.; Chambers-Baltz, S.; Christie, M. B.; Harris, E.; Perinchery, R.",https://doi.org/10.1037/sgd0000438,,Database: COVIDWHO; Publication details: Psychology of Sexual Orientation and Gender Diversity;2020.; Publication details: Psychology of Sexual Orientation and Gender Diversity;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-10-10
144,Tracking online searches for emotional wellbeing concerns and coping strategies in the UK during the COVID-19 pandemic: a Google Trends analysis [version 1;peer review: awaiting peer review],"Background: The coronavirus disease 2019 (COVID-19) pandemic is the largest acute public health emergency of this century  Government intervention to contain the virus focuses on non-pharmacological approaches such as physical distancing/lockdown (stay-at-home orders)  As the situation develops, the impact of these measures on mental health and coping strategies in individuals and the population is unknown  Methods: We used Google Trends data (01 Jan 2020 to 09 Jun 2020) to explore the changing pattern of public concern in the UK to government measures as indexed by changes in search frequency for topics related to mental distress as well as coping and resilience  We explored the changes of specific topics in relation to key dates during the pandemic  In addition, we examined terms whose search frequency increased most  Results: Following lockdown, public concerns - as indexed by relative search trends - were directly related to COVID-19 and practicalities such as ‘furlough’ (paid leave scheme for people in employment) in response to the pandemic  Over time, searches with the most substantial growth were no longer directly or indirectly related to COVID-19  In contrast to relatively stable rates of searches related to mental distress, the topics that demonstrated a sustained increase were those associated with coping and resilience such as exercise and learning new skills  Conclusions: Google Trends is an expansive dataset which enables the investigation of population-level search activity as a proxy for public concerns  It has potential to enable policy makers to respond in real time to promote adaptive behaviours and deliver appropriate support","Knipe, Duleeka; Evans, Hannah; Sinyor, Mark; Niederkrotenthaler, Thomas; Gunnell, David; John, Ann",https://doi.org/10.12688/wellcomeopenres.16147.1,,Database: COVIDWHO; Publication details: Wellcome Open Research;2020.; Publication details: Wellcome Open Research;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-10-10
145,COVID-19 pandemic highlights the need to reconsider psychiatry training of Indian medical graduate (Special Issue: COVID-19: supporting scientific surge),"In the middle of COVID-19 crisis in India and the psychological impact on millions of peoples, is it time to reconsider psychiatry training for Indian medical graduate under the new competency-based curriculum? India has one of the highest numbers of medical colleges in the world and also has over a million doctors, including MBBS graduates working at the primary health-care centers who are important pillars for health-care delivery  In a major drawback that also plagued the earlier curriculum, the new competency-based curriculum has not incorporated a single mandatory skill in psychiatry which a medical trainee has to demonstrate to become doctor  Mental health and the COVID-19 pandemic are interlinked in a complex manner  Hence, millions are likely to have mental health consequences  With no skill required in psychiatry as a must for a medical trainee to become an MBBS doctor, the mental health services during or aftermath of a disaster are severely compromised and need urgent reconsideration under the new curriculum","Kishor, M.; Vikas, Menon; Vinay, H. R.; Bhise, M. C.; Isaac, M.; Suhas, Chandran; Ajay, Kumar; Naresh, Nebhinani; Ravi, Gupta; Dere, S. S.; Anil, Kakunje; Bharathi, G.; Ashok, M. V.; Anil, Nischal",https://doi.org/10.4103/ijhas.IJHAS_61_20,,"Database: COVIDWHO; Publication details: International Journal of Health and Allied Sciences;9(Suppl. 1):104-106, 2020.; Publication details: International Journal of Health and Allied Sciences;9(Suppl. 1):104-106, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
146,Structured action plan for mental and behavioral preparedness against virus COVID19 outbreak in India (SAMBAV Bharath): proposal for augmenting mental health services (Special Issue: COVID-19: supporting scientific surge),"The world Health Organization (WHO) has designated the novel coronavirus outbreak (COVID19) as a pandemic  It is estimated that 125 million to 250 million people in India will be affected and 70% of humanity is likely to be infected within 1 year  The psychological impact can be from stress or economic-socio-occupational disruption, and people may suffer from fear of infection, anger, anxiety, depression, suicidal ideation, increased substance use, or relapse of psychiatric disorders  This can be of great concern for India, which already has high mental health morbidity but the lowest number of mental health experts, according to the WHO  Hence, it is imperative to consider the empowerment of available human resources  Here, we propose a structured action plan for mental and behavioral preparedness against virus COVID 19 disaster currently but virtually for any disaster in the country (SAMBAV Bharath)  It designed to enable people by providing online training for individuals as mental health facilitators, who can assist the needy during and aftermath of the disaster","Kishor, M.; Deeksha, Ekanand",https://doi.org/10.4103/ijhas.IJHAS_60_20,,"Database: COVIDWHO; Publication details: International Journal of Health and Allied Sciences;9(Suppl. 1):55-57, 2020.; Publication details: International Journal of Health and Allied Sciences;9(Suppl. 1):55-57, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
147,Living in home quarantine: Analyzing psychological experiences college Student's in COVID-19,"Background and Aim: The Covid-2019 is a pneumonia that onset on December 31, 2019 in Wuhan, China, and then swept the world  Following the disease in Iran, people began a new life in quarantine to be save  Quarantine life is accompanied by psychological, social and economic consequences, and its implementation requires the support, supervision and adherence of the country's medical staff  This phenomenological study was conducted to analyze the college students' psychological experiences in home quarantine  Methods: This is a qualitative research with an interpretive phenomenological approach  Purposeful sampling was done in Tehran, Iran in 2020  Data were collected through semi-structured interviews  Participants in this study were postgraduate students with a natural experience of living in quarantine  Research data reached a theoretical saturation with 15 interviews  All data were recorded and handwritten and analyzed using the ""Van Manen Phenomenology"" approach  Results: Data analysis included four main themes, ""developing negative emotions, confusion and pessimism"", ""developing obsessive-compulsive about body and washing"", ""concerns about family health"", ""economic and social concerns"", ""Fear of tomorrow getting rid of the virus""  Conclusion: The students' experiences of living in quarantine were very unique  Understanding the complexities of their experiences, beliefs, and attitudes about living in quarantine can be provide comprehensive plans for decision-makers, health care professionals, and mental health professionals  © 2020 Baqiyatallah University of Medical Sciences  All rights reserved","Khodabakhshi-Koolaee, A.",https://doi.org/10.30491/JMM.22.2.130,,"Database: COVIDWHO; Publication details: Journal of Military Medicine;22(2):130-138, 2020.; Publication details: Journal of Military Medicine;22(2):130-138, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
148,"‘Greet with NAMASTE, bye-bye handshake’: a behavioural change campaign for infection prevention in the Emergency Department from Jodhpur, India","Correspondence to Professor Mahendra Kumar Garg, Department of Medicine, All India Institute of Medical Sciences Jodphur, Jodhpur, Rajasthan, India;mkgargs@gmail com To the Editor, Cross-infection by healthcare workers (HCWs) with contaminated hands is a major source of spread of infection  The campaign included a document highlighting the importance of hand hygiene and benefits of NAMASTE, awareness meeting for HCWs and display of posters at prominent sites of the hospital (figure 1)  JAMA Health Forum 2020;1: e200397  2 Galea S, Merchant RM, Lurie N  The mental health consequences of COVID-19 and physical distancing: the need for prevention and early intervention","Khichar, Satyendra; Gopalakrishnan, Maya; Bohra, Gopal Krishana; Garg, Mahendra Kumar; Misra, Sanjeev",https://doi.org/10.1136/emermed-2020-210121,,"Database: COVIDWHO; Publication details: Emergency Medicine Journal : EMJ;37(9):571, 2020.; Publication details: Emergency Medicine Journal : EMJ;37(9):571, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-10
