,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,exclusion_reason,extraction_date
31,"Corrigendum to &quot;Prevalence of depression, anxiety, and insomnia among healthcare workers during the COVID-19 pandemic: A systematic review and meta-analysis&quot; [Brain Behav Immun 88 (2020) 901-907]",,"Pappa, Ntella, Giannakas, Giannakoulis, Papoutsi, Katsaounou",https://doi.org/10.1016/j.bbi.2020.11.023,20201214.0,,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
32,Home Dialysis in the Coronavirus Disease 2019 Era,"The coronavirus disease 2019 pandemic has had a significant impact on patients with end-stage kidney disease and their care, especially given the potential for severe coronavirus disease 2019 in those with a depressed immune status. Patients receiving in-center hemodialysis have been particularly affected by this pandemic because of their need to travel multiple times a week to receive treatment. Although patients on home dialysis are able to avoid such exposure, they face their own unique challenges. In this review, we will discuss the challenges posed by the coronavirus disease 2019 pandemic for patients on home dialysis, the impact of coronavirus disease 2019 on various aspects of their care, and the resultant rapid adaptations in policy/health-care delivery mechanisms with implications for the future care of patients on home dialysis.","Yerram, Misra",https://doi.org/10.1053/j.ackd.2020.07.001,20201217.0,COVID-19; Home dialysis; Home hemodialysis; Peritoneal dialysis; Remote monitoring; Telehealth,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
33,Poor Sleep Quality and Its Consequences on Mental Health During the COVID-19 Lockdown in Italy,"Coronavirus disease 2019 (COVID-19) seriously affected the whole of Italy. The extreme virulence and the speed of propagation resulted in restrictions and home confinement. This change was immediately perceived by people who found themselves exposed to feelings of uncertainty, fear, anger, stress, and a drastic change in the diurnal but above all nocturnal lifestyle. For these reasons, we aimed to study the quality of sleep and its connection to distress levels and to evaluate how lifestyle changed in the Italian population during the lockdown. By means of an Internet survey we recruited 6,519 adults during the whole of the COVID-19 lockdown (from March 10-1st phase to May 4-2nd phase). We investigated the sociodemographic and COVID-19-related information and assessed sleep quality using the Medical Outcomes Study-sleep scale (MOS-SS) and mental health with the short form of Depression, Anxiety, and Stress Scales-21 Items (DASS-21). Multiple logistic regression model was used to evaluate the multivariate association between the dependent variable (good sleeper vs. poor sleeper) and all the variables that were significant in the univariate analysis. A total of 3,562 (55.32%) participants reported poor sleep quality according to the MOS-Sleep Index II score. The multiple binary logistic regression results of poor sleepers revealed several risk factors during the outbreak restrictions: female gender, living in Central Italy, having someone close who died because of COVID-19, markedly changed sleep-wake rhythms characterized by earlier or postponed habitual bedtime, earlier habitual awakening time and reduced number of afternoon naps, and extremely severe levels of stress, anxiety, and depression. This is the first study designed to understand sleep quality and sleep habits during the whole of the lockdown period in the Italian population that provides more than 6,000 participants in a survey developed specifically for the health emergency related to COVID-19. Our study found that more than half of the Italian population had impaired sleep quality and sleep habits due to elevated psychological distress during the COVID-19 lockdown containment measures. A multidisciplinary action should be undertaken in order to plan appropriate responses to the current crisis caused by the lockdown for the COVID-19 outbreak.","Franceschini, Musetti, Zenesini, Palagini, Scarpelli, Quattropani, Lenzo, Freda, Lemmo, Vegni, Borghi, Saita, Cattivelli, De Gennaro, Plazzi, Riemann, Castelnuovo",https://doi.org/10.3389/fpsyg.2020.574475,20201212.0,COVID-19; Italian lockdown; anxiety; clinical psychology; depression; sleep habits; sleep quality; stress,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
34,Attitudes Toward Using COVID-19 mHealth Tools Among Adults With Chronic Health Conditions: Secondary Data Analysis of the COVID-19 Impact Survey,"Adults with chronic conditions are disproportionately burdened by COVID-19 morbidity and mortality. Although COVID-19 mobile health (mHealth) apps have emerged, research on attitudes toward using COVID-19 mHealth tools among those with chronic conditions is scarce. This study aimed to examine attitudes toward COVID-19, identify determinants of COVID-19 mHealth tool use across demographic and health-related characteristics, and evaluate associations between chronic health conditions and attitudes toward using COVID-19 mHealth tools (eg, mHealth or web-based methods for tracking COVID-19 exposures, symptoms, and recommendations). We used nationally representative data from the COVID-19 Impact Survey collected from April to June 2020 (n=10,760). Primary exposure was a history of chronic conditions, which were defined as self-reported diagnoses of cardiometabolic, respiratory, immune-related, and mental health conditions and overweight/obesity. Primary outcomes were attitudes toward COVID-19 mHealth tools, including the likelihood of using (1) a mobile phone app to track COVID-19 symptoms and receive recommendations; (2) a website to track COVID-19 symptoms, track location, and receive recommendations; and (3) an app using location data to track potential COVID-19 exposure. Outcome response options for COVID-19 mHealth tool use were extremely/very likely, moderately likely, or not too likely/not likely at all. Multinomial logistic regression was used to compare the likelihood of COVID-19 mHealth tool use between people with different chronic health conditions, with not too likely/not likely at all responses used as the reference category for each outcome. We evaluated the determinants of each COVID-19 mHealth intervention using Poisson regression. Of the 10,760 respondents, 21.8% of respondents were extremely/very likely to use a mobile phone app or a website to track their COVID-19 symptoms and receive recommendations. Additionally, 24.1% of respondents were extremely/very likely to use a mobile phone app to track their location and receive push notifications about whether they have been exposed to COVID-19. After adjusting for age, race/ethnicity, sex, socioeconomic status, and residence, adults with mental health conditions were the most likely to report being extremely/very or moderately likely to use each mHealth intervention compared to those without such conditions. Adults with respiratory-related chronic diseases were extremely/very (conditional odds ratio 1.16, 95% CI 1.00-1.35) and moderately likely (conditional odds ratio 1.23, 95% CI 1.04-1.45) to use a mobile phone app to track their location and receive push notifications about whether they have been exposed to COVID-19. Our study demonstrates that attitudes toward using COVID-19 mHealth tools vary widely across modalities (eg, web-based method vs app) and chronic health conditions. These findings may inform the adoption of long-term engagement with COVID-19 apps, which is crucial for determining their potential in reducing disparities in COVID-19 morbidity and mortality among individuals with chronic health conditions.","Camacho-Rivera, Islam, Rivera, Vidot",https://doi.org/10.2196/24693,20201222.0,COVID-19; attitude; chronic disease; chronic health conditions; contact tracing; data analysis; disparity; health disparities; mHealth; mobile app; perception; smartphone,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
35,"Changes in Stress, Anxiety, and Depression Levels of Subscribers to a Daily Supportive Text Message Program (Text4Hope) During the COVID-19 Pandemic: Cross-Sectional Survey Study","In addition to the obvious physical medical impact of COVID-19, the disease poses evident threats to people's mental health, psychological safety, and well-being. Provision of support for these challenges is complicated by the high number of people requiring support and the need to maintain physical distancing. Text4Hope, a daily supportive SMS text messaging program, was launched in Canada to mitigate the negative mental health impacts of the pandemic among Canadians. This paper describes the changes in the stress, anxiety, and depression levels of subscribers to the Text4Hope program after 6 weeks of exposure to daily supportive SMS text messages. We used self-administered, empirically supported web-based questionnaires to assess the demographic and clinical characteristics of Text4Hope subscribers. Perceived stress, anxiety, and depression were measured with the 10-Item Perceived Stress Scale (PSS-10), the Generalized Anxiety Disorder-7 (GAD-7) scale, and the Patient Health Questionnaire-9 (PHQ-9) scale at baseline and sixth week time points. Moderate or high perceived stress, likely generalized anxiety disorder, and likely major depressive disorder were assessed using cutoff scores of â‰¥14 for the PSS-10, â‰¥10 for the GAD-7, and â‰¥10 for the PHQ-9, respectively. At 6 weeks into the program, 766 participants had completed the questionnaires at both time points. At the 6-week time point, there were statistically significant reductions in mean scores on the PSS-10 and GAD-7 scales but not on the PHQ-9 scale. Effect sizes were small overall. There were statistically significant reductions in the prevalence rates of moderate or high stress and likely generalized anxiety disorder but not likely major depressive disorder for the group that completed both the baseline and 6-week assessments. The largest reductions in mean scores and prevalence rates were for anxiety (18.7% and 13.5%, respectively). Text4Hope is a convenient, cost-effective, and accessible means of implementing a population-level psychological intervention. This service demonstrated significant reductions in anxiety and stress levels during the COVID-19 pandemic and could be used as a population-level mental health intervention during natural disasters and other emergencies. RR2-10.2196/19292.","Agyapong, Hrabok, Vuong, Shalaby, Noble, Gusnowski, Mrklas, Li, Urichuk, Snaterse, Surood, Cao, Li, Greiner, Greenshaw",https://doi.org/10.2196/22423,20201221.0,COVID-19; anxiety; depression; mental health; mobile technology; outbreak; outreach; pandemic; stress; text,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
36,"The effect of Emotional Freedom Techniques on nurses' stress, anxiety, and burnout levels during the COVID-19 pandemic: A randomized controlled trial","Infectious disease outbreaks pose psychological challenges to the general population, and especially to healthcare workers. Nurses who work with COVID-19 patients are particularly vulnerable to emotions such as fear and anxiety, due to fatigue, discomfort, and helplessness related to their high intensity work. This study aims to investigate the efficacy of a brief online form of Emotional Freedom Techniques (EFT) in the prevention of stress, anxiety, and burnout in nurses involved in the treatment of COVID patients. The study is a randomized controlled trial. It complies with the guidelines prescribed by the Consolidated Standards of Reporting Trials (CONSORT) checklist. It was conducted in a COVID-19 department at a university hospital in Turkey. We recruited nurses who care for patients infected with COVID-19 and randomly allocated them into an intervention group (nÂ =Â 35) and a no-treatment control group (nÂ =Â 37). The intervention group received one guided online group EFT session. Reductions in stress (p &lt; .001), anxiety (p &lt; .001), and burnout (p &lt; .001) reached high levels of statistical significance for the intervention group. The control group showed no statistically significant changes on these measures (p &gt; .05). A single online group EFT session reduced stress, anxiety, and burnout levels in nurses treating COVID-19.","Dincer, Inangil",https://doi.org/10.1016/j.explore.2020.11.012,20201221.0,,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
37,Analysis of news media reports of suicides and attempted suicides during the COVID-19 lockdown in India,"Based on previous experience there is justifiable concern about suicidal behaviour and news media reporting of it during COVID-19 pandemic. This study used a systematic search of online news media reports (versions of newspapers, magazine and other digital publications) of suicidal behaviour during India's COVID-19 lockdown and compared it to corresponding dates in 2019. Data was gathered using a uniform search strategy from 56 online news media publications 24 March to 3 May for the years 2019 and 2020 using keywords, suicide, attempted suicide, hangs self and kills self. Demographic variables and methods used for suicide were compared for suicide and attempts between the 2Â years using chi-squared tests (Ï‡<sup>2</sup>). There were online news media reports of 369 cases of suicides and attempted suicides during COVID lockdown vs 220 reports in 2019, a 67.7% increase in online news media reports of suicidal behaviour. Compared to 2019, suicides reported during lockdown were significantly older (30 vs 50Â years, pâ€‰&lt;â€‰0.05), men (71.2% vs 58.7%; pâ€‰&lt;â€‰0.01), married (77.7% vs 49%; pâ€‰&lt;â€‰0.01) and employed (82.9% vs 59.5%; pâ€‰&lt;â€‰0.01). During the lockdown, significantly more suicides were by hanging (64.4% vs 42%), while poisoning (8.5% vs 21.5%) and jumping in front of a train (2% vs 9.4%) (pâ€‰&lt;â€‰0.05) were significantly reduced. Comparison of COVID and non-COVID groups showed that online news media reports of COVID cases of suicide and attempted suicide were significantly more likely to be men (84.7% vs 60.4%; pâ€‰&lt;â€‰0.01), older (31-50Â years 52.9% vs 25.8%; pâ€‰&lt;â€‰0.01) employed (91.5% vs 64.3%; pâ€‰&lt;â€‰0.01), had poor mental (40.1% vs 20.8%; pâ€‰&lt;â€‰0.01) and poor physical health (24.8% vs 7.9%;11.8, pâ€‰&lt;â€‰0.01). Increase in online news media reports of suicides and attempts during COVID-19 lockdown may indicate an increase in journalists' awareness about suicide or more sensational media reporting or may be a proxy indicator of a real community increase in suicidal behaviour. It is difficult to attribute changes in demographic profile and methods used only to changes in journalists' reporting behaviour and should be further explored. We therefore call upon the Government of India to urgently release national suicide data to help devise a comprehensive suicide prevention strategy to address COVID-19 suicidal behaviour.","Pathare, Vijayakumar, Fernandes, Shastri, Kapoor, Pandit, Lohumi, Ray, Kulkarni, Korde",https://doi.org/10.1186/s13033-020-00422-2,20201212.0,Attempted suicides; COVID-19; India; Lockdown; Reports; Suicide,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
38,Using the Online Psychotherapy Tool to Address Mental Health Problems in the Context of the COVID-19 Pandemic: Protocol for an Electronically Delivered Cognitive Behavioral Therapy Program,"The considerable rise of mental health challenges during the COVID-19 pandemic has had detrimental effects on the public health sector and economy. To meet the overwhelming and growing demand for mental health care, innovative approaches must be employed to significantly expand mental health care delivery capacity. Although it is not feasible to increase the number of mental health care providers or hours they work in the short term, improving their time efficiency may be a viable solution. Virtually and digitally delivering psychotherapy, which has been shown to be efficient and clinically effective, might be a good method for addressing this growing demand. This research protocol aims to evaluate the feasibility and efficacy of using an online, digital, asynchronous care model to treat mental health issues that are started or aggravated by stressors associated with the COVID-19 pandemic. This nonrandomized controlled trial intervention will be delivered through the Online Psychotherapy Tool, a secure, cloud-based, digital mental health platform. Participants will be offered a 9-week electronically delivered cognitive behavioral therapy program that is tailored to address mental health problems in the context of the COVID-19 pandemic. This program will involve weekly self-guided educational material that provides an overview of behavioral skills and weekly homework. Participants (N=80) will receive personalized feedback from and weekly interaction with a therapist throughout the course of the program. The efficacy of the program will be evaluated using clinically validated symptomology questionnaires, which are to be completed by participants at baseline, week 5, and posttreatment. Inclusion criteria includes the capacity to consent; a primary diagnosis of generalized anxiety disorder or major depressive disorder, with symptoms that started or worsened during the COVID-19 pandemic; the ability to speak and read English; and consistent and reliable access to the internet. Exclusion criteria includes active psychosis, acute mania, severe alcohol or substance use disorder, and active suicidal or homicidal ideation. This study received funding in May 2020. Ethics approval was received in June 2020. The recruitment of participants began in June 2020. Participant recruitment is being conducted via social media, web-based communities, and physician referrals. To date, 58 participants have been recruited (intervention group: n=35; control group: n=23). Data collection is expected to conclude by the end of 2020. Analyses (ie, linear regression analysis for continuous outcomes and binomial regression analysis for categorical outcomes) are expected to be completed by February 2021. If proven feasible, this care delivery method could increase care capacity by up to fourfold. The findings from this study can potentially influence clinical practices and policies and increase accessibility to care during the COVID-19 pandemic, without sacrificing the quality of care. ClinicalTrials.gov NCT04476667; https://clinicaltrials.gov/ct2/show/NCT04476667. DERR1-10.2196/24913.","Alavi, Yang, Stephenson, Nikjoo, Malakouti, Layzell, Jagayat, Shirazi, Groll, Omrani, O'Riordan, Khalid-Khan, Freire, Brietzke, Gomes, Milev, Soares",https://doi.org/10.2196/24913,20201221.0,COVID-19; anxiety; cognitive behavioural therapy; depression; electronic; internet; mental health; mental health care; online; psychotherapy,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
39,&quot;I Hate This&quot;: A Qualitative Analysis of Adolescents' Self-Reported Challenges During the COVID-19 Pandemic,"The COVID-19 pandemic presents unique challenges for adolescents because of disruptions in school and social life. We compiled a diverse group (36.8% nonwhite or multiracial) of high schoolers' open-ended responses to the question: &quot;What are your three biggest challenges right now?&quot; (NÂ = 719 adolescents). Using open and axial coding, we identified NÂ = 1,902 thematic units (MÂ = 2.64, SDÂ = .701) and 14 thematic categories, including mental health, physical health, family, friends, social connection and community, academics, missing important events, socioeconomic issues, routine, COVID rules and adjustment, contraction/exposure to COVID, technology, and future plans. Adolescents most commonly reported challenges related to academics (23.7%) but also cited high numbers of challenges in mental (14.8%) and physical (13.2%) health and friend (11.4%) domains. Efforts should focus on helping adolescents cultivate academic skills needed during school closures, providing mental/physical health resources and helping them navigate peer relationships-especially given ongoing remote education and social distancing due to the pandemic.","Scott, Rivera, Rushing, Manczak, Rozek, Doom",https://doi.org/10.1016/j.jadohealth.2020.11.010,20201208.0,COVID-19; Public health; School closure; Social distancing,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
40,Social Media Insights Into US Mental Health During the COVID-19 Pandemic: Longitudinal Analysis of Twitter Data,"The COVID-19 pandemic led to unprecedented mitigation efforts that disrupted the daily lives of millions. Beyond the general health repercussions of the pandemic itself, these measures also present a challenge to the world's mental health and health care systems. Considering that traditional survey methods are time-consuming and expensive, we need timely and proactive data sources to respond to the rapidly evolving effects of health policy on our population's mental health. Many people in the United States now use social media platforms such as Twitter to express the most minute details of their daily lives and social relations. This behavior is expected to increase during the COVID-19 pandemic, rendering social media data a rich field to understand personal well-being. This study aims to answer three research questions: (1) What themes emerge from a corpus of US tweets about COVID-19? (2) To what extent did social media use increase during the onset of the COVID-19 pandemic? and (3) Does sentiment change in response to the COVID-19 pandemic? We analyzed 86,581,237 public domain English language US tweets collected from an open-access public repository in three steps. First, we characterized the evolution of hashtags over time using latent Dirichlet allocation (LDA) topic modeling. Second, we increased the granularity of this analysis by downloading Twitter timelines of a large cohort of individuals (n=354,738) in 20 major US cities to assess changes in social media use. Finally, using this timeline data, we examined collective shifts in public mood in relation to evolving pandemic news cycles by analyzing the average daily sentiment of all timeline tweets with the Valence Aware Dictionary and Sentiment Reasoner (VADER) tool. LDA topics generated in the early months of the data set corresponded to major COVID-19-specific events. However, as state and municipal governments began issuing stay-at-home orders, latent themes shifted toward US-related lifestyle changes rather than global pandemic-related events. Social media volume also increased significantly, peaking during stay-at-home mandates. Finally, VADER sentiment analysis scores of user timelines were initially high and stable but decreased significantly, and continuously, by late March. Our findings underscore the negative effects of the pandemic on overall population sentiment. Increased use rates suggest that, for some, social media may be a coping mechanism to combat feelings of isolation related to long-term social distancing. However, in light of the documented negative effect of heavy social media use on mental health, social media may further exacerbate negative feelings in the long-term for many individuals. Thus, considering the overburdened US mental health care structure, these findings have important implications for ongoing mitigation efforts.","Valdez, Ten Thij, Bathina, Rutter, Bollen",https://doi.org/10.2196/21418,20201219.0,COVID-19; Twitter; United States; analytics; infodemiology; informatics; infoveillance; mental health; sentiment analysis; social media,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
41,The Impact of Coping Strategies and Perceived Family Support on Depressive and Anxious Symptomatology During the Coronavirus Pandemic (COVID-19) Lockdown,"The coronavirus pandemic represents a severe global crisis, affecting physical, and psychological health. Lockdown rules imposed to counteract the rapid growth of COVID-19, mainly social restrictions, have represented a risk factor for developing depressive and anxious symptoms. The research aims are to explore the effect of coping strategies and perceived social support on depressive and anxious symptomatology during the COVID-19 pandemic. Ninety-six healthy people (46 males, mean age = 39.3; <i>SD</i> = 16.6) completed through on-line platform: Socio-demographic questionnaire, Coping Inventory for Stressful Situations (CISS), Multidimensional Scale of Perceived Social Support (MSPSS) and Symptom Checklist-90-Revised (SCL-90-R), 3 weeks after the imposition of lockdown restrictions. SCL-90-R Depression scores showed significant positive correlation with CISS Emotion (<i>r</i> = 0.85; <i>p</i> = 0.001) and Avoidant (<i>r</i> = 0.34; <i>p</i> = 0.018), a significant negative correlation with MSPSS Family support (<i>r</i> = -0.43; <i>p</i> = 0.003). SCL-90-R Anxiety scores showed a significant positive correlation with CISS Emotion (<i>r</i> = 0.72; <i>p</i> = 0.001) and Avoidant (<i>r</i> = 0.35; <i>p</i> = 0.016). No significant correlations between both CISS Emotion and Avoidant scales with social support emerged. Two Multiple Linear Regression analysis were performed using, respectively, SCL-90-R Depression and Anxiety scores as dependent variables, and the CISS and MSPSS scales, age, and gender as predictors. The first regression model (<i>R</i><sup>2</sup> = 0.78; adjusted <i>R</i><sup>2</sup> = 0.75) revealed CISS Emotion (Î² = 0.83; <i>p</i> = 0.001) and MSPSS Family support (Î² = -0.24; <i>p</i> = 0.004) had a predictive effect on SCL-90-R Depression scores. The second regression model (<i>R</i><sup>2</sup> = 0.52; adjusted <i>R</i><sup>2</sup> = 0.472) revealed that only CISS Emotion (Î² = 0.71; <i>p</i> = 0.001) predicted the SCL-90-R Anxiety scores. In conclusion, during the COVID-19 pandemic lockdowns, coping focus on emotions seemed to increase anxious and depressive symptoms, probably due to the uncontrollable nature of the stressful event and the high emotional response. Family support which reduces the sense of loneliness had an exclusive role in mitigating depressive symptoms. These results highlight the importance of promoting psychological strategies to improve emotional regulation skills, reducing isolation from family, to prevent mood symptomatology in healthy citizens during large-scale health crises.","Mariani, Renzi, Di Trani, Trabucchi, Danskin, Tambelli",https://doi.org/10.3389/fpsyt.2020.587724,20201208.0,COVID-19; anxiety; coping strategies; coronavirus pandemic; depression; perceived support,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
42,Identification of Functional Limitations and Discharge Destination in Patients With COVID-19,"The objectives of this study were to identify functional limitations in patients with coronavirus 2019 (COVID-19) admitted to acute care hospitals; to evaluate functional limitations by demographic, medical, and encounter characteristics; and to examine functional limitations in relation to discharge destination. and Setting:This is a cross-sectional, retrospective study of adult patients with COVID-19 who were discharged from 2 different types of hospitals (academic medical center and a community hospital) within 1 health care system from January 1 to April 30,Â 2020. Patients were identified from the Cedars-Sinai COVID-19 data registry who had a new-onset positive test for severe acute respiratory syndrome coronavirus 2. A total of 273 patients were identified, which included 230 patients who were discharged alive and 43 patients who died and were excluded from the study sample. Not applicable. Functional limitations in patients with COVID-19 in acute care hospitals and the predictors for discharge disposition. A total of 230 records were analyzed including demographic, encounter, medical, and functional variables. In a propensity score-matched cohort based on age and comorbidity, 88.2% had functional physical health deficits, 72.5% had functional mental health deficits, and 17.6% experienced sensory deficits. In the matched cohort, individuals discharged to an institution experienced greater physical (62.7% vs 25.5%, P&lt;.001) and mental health (49.0% vs 23.5%, P=.006) deficits than patients discharged home. Marital status (odds ratio, 3.17; P=.011) and physical function deficits (odds ratio, 3.63; P=.025) were associated with an increase odds ratio of discharge to an institution. This research highlights that functional status is a strong predictor for discharge destination to an institution for patients with COVID-19. Patients who were older, in the acute care hospital longer, and with comorbidities were more likely to be discharged to an institution. Rehabilitation is a significant aspect of the health care system for these vulnerable patients. The challenges of adjusting the role of rehabilitation providers and systems during the pandemic needs further exploration. Moreover, additional research is needed to look more closely at the many facets and timing of functional status needs, to shed light in use of interdisciplinary rehabilitation services, and to guide providers and health care systems in facilitating optimal recovery and patient outcomes.","Roberts, Wertheimer, Park, NuÃ±o, Riggs",https://doi.org/10.1016/j.apmr.2020.11.005,20201228.0,COVID-19; Rehabilitation,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
43,Retraction notice to &quot;Chinese mental health burden during the COVID-19 pandemic&quot; [Asian J Psychiatr 51 (2020) 102052],,"Huang, Zhao",https://doi.org/10.1016/j.ajp.2020.102482,20201214.0,,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
44,Relationship between eHealth literacy and psychological status during COVID-19 pandemic: A survey of Chinese residents,"To investigate the eHealth literacy and the psychological status of Chinese residents during the COVID-19 pandemic and explore their interrelationship. The COVID-19 outbreak has placed intense psychological pressure on community residents. Their psychological status may be affected by eHealth literacy due to home isolation during this rampant pandemic. This is a Web-based cross-sectional survey conducted on the JD Health platform, which resulted in 15,000 respondents having participated in this survey. The eHealth Literacy Questionnaire (EHLQ), Patient Health Questionnaire-9 (PHQ-9), Insomnia Severity Index (ISI) and Impact of Event Scale-Revised (IES-R) were used. The Pearson correlation was used to analyse the relationship between eHealth literacy and depression, insomnia and post-traumatic stress disorder. The score of eHealth literacy was 48.88Â Â±Â 8.46, and 11.4%, 6.8% and 20.1% of respondents experienced moderate to severe depression, insomnia and post-traumatic stress disorder. eHealth literacy negatively correlated with depression (rÂ =Â -0.331), insomnia (rÂ =Â -0.366) and post-traumatic stress disorder (rÂ =Â -0.320). eHealth literacy is closely related to psychological status. Improving eHealth literacy may contribute to maintaining good psychological well-being. It is necessary to strengthen the education of primary health care providers to enhance their ability to help community residents effectively use eHealth information.","Yang, Xia, Huang, Chen, Luo, Liu, Kang, Zhang, Liu, Yu, Li, Wang",https://doi.org/10.1111/jonm.13221,20201223.0,COVID-19; Chinese; eHealth literacy; psychological status,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
45,"Experiences, Attitudes, and Needs of Users of a Pregnancy and Parenting App (Baby Buddy) During the COVID-19 Pandemic: Mixed Methods Study","The COVID-19 pandemic has impacted the lives of expectant parents and parents of young babies, with disruptions in health care provision and loss of social support. This study investigated the impact of the COVID-19 pandemic and its associated lockdown on this population through the lens of users of the UK National Health Service-approved pregnancy and parenting smartphone app, Baby Buddy. The study aims were threefold: to gain insights into the attitudes and experiences of expectant and recent parents (with babies under 24 weeks of age) during the COVID-19 pandemic; to investigate whether Baby Buddy is meeting users' needs during this time; and to identify ways to revise the content of Baby Buddy to better support its users now and in future. A mixed methods study design combining a web-based survey with semistructured telephone interviews among Baby Buddy users in the United Kingdom was applied. Data were collected from April 15 to mid-June 2020, corresponding to weeks 4-13 of the lockdown in the United Kingdom. A total of 436 expectant (n=244, 56.0%) and recent (n=192, 44.0%) parents responded to the web-based survey, of which 79.1% (n=345) were aged 25-39 years and 17.2% (n=75) spoke English as their second language. Of the 436 respondents, 88.5% (386/436) reported increased levels of anxiety around pregnancy, birth, and being a new parent, and 58.0% (253/436) were concerned about their emotional and mental health. Of the 244 pregnant respondents, 43.4% (n=106) were concerned about their physical health. Telephone interviews with 13 pregnant women and 19 recent parents revealed similarly increased levels of anxiety due to reduced health care provision and loss of support from friends and family. Although a minority of respondents identified some positive outcomes of lockdown, such as family bonding, many telephone interviewees reported feeling isolated, disregarded, and overwhelmed. Recent parents were particularly anxious about the impact of the lockdown on their baby's development and socialization. Many interviewees were also concerned about their physical health as a consequence of both limited access to face-to-face medical appointments and their own poorer dietary and physical activity behaviors. Across both samples, 97.0% (423/436) of respondents reported that Baby Buddy was currently helping them, with many commenting that its role was even more important given the lack of face-to-face support from health care and parenting organizations. Greater speed in updating digital content to reflect changes due to the pandemic was suggested. The COVID-19 pandemic has created heightened anxiety and stress among expectant parents and those with a young baby, and for many, lockdown has had an adverse impact on their physical and mental well-being. With reductions in health care and social support, expectant and new parents are increasingly relying on web-based resources. As a free, evidence-based app, Baby Buddy is well positioned to meet this need. The app could support its users even more by actively directing them to the wealth of existing content relevant to their concerns and by adding content to give users the knowledge and confidence to meet new challenges.","Rhodes, Kheireddine, Smith",https://doi.org/10.2196/23157,20201223.0,COVID-19; app; attitude; experience; mental well-being; needs; parenting; perinatal; physical well-being; postnatal support; pregnancy; pregnancy support; support; well-being,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
