,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
10,"Ecological Study on Differences in COVID-19 Fatality among Wuhan, Rest of Hubei, and Rest of China","China's vigorous anti-COVID-19 campaign has been going on for three months since January 20, which has contained the spread of the virus across China. Epidemiological investigations found that COVID-19 fatality rates in Wuhan, rest parts of Hubei province except Wuhan (Rest of Hubei) and rest parts of Mainland China except Hubei province (Rest of China) were different. An ecological study was conducted to analyze the reasons and provide the world with China's anti-COVID-19 epidemic experiences. Infected cases from Mainland China were divided into three populations: Wuhan, Rest of Hubei and Rest of China. Methods were based on <i>The Novel Coronavirus Infected Pneumonia Diagnosis and Treatment Standards.</i> Total confirmed cases, daily severe cases, total deaths from February 12 to April 20 were collected for statistical analysis. 50,333 total confirmed cases in Wuhan made up the most substantial part by comparison with 17,795 in Rest of Hubei and 14,630 in Rest of China, respectively. In the early stage of the COVID-19 epidemic, daily severe cases in Wuhan accounted for the majority, and as the epidemic controlled, severe cases in all three populations decreased. Total deaths in Wuhan constituted the most significant proportion, with the highest 3869 in contrast to 643 in Rest of Hubei and 120 in Rest of China. The fatality rates in Wuhan ranged from 2.82% to 7.69%, much higher than 1.80-3.61% in Rest of Hubei, and 0.49-0.88% in Rest of China. Pearson chi-square test for fatality rates in the three populations demonstrated significant differences (<i>p</i> &lt; 0.01). The ecological comparison study among the three populations have proved that social distancing, quarantine, lockdown, cutting off sources of infection and transmission routes, early detection, early isolation, early treatment are all vital to control the epidemic by reducing COVID-19 confirmed cases, severe cases and the fatality rate.","Ke, Cui, Wong",https://doi.org/10.2991/jegh.k.200902.001,20201003.0,COVID-19; SARS-CoV-2; cross-sectional study; ecological study; epidemiological investigation,PubMed,,,,,,,,,,,,,,False,False,,2020-10-04
11,"Knowledge, Attitude and Practice toward COVID-19 among Egyptians","COVID-19 is a public Health Emergency of International Concern. The aim of this work was to assess the level of Knowledge, Attitude and Practice (KAP) among Egyptians toward COVID-19. A cross-sectional study was conducted from March 1st to April 1st, on 3712 participants of different ages and sex. An author designed KAP questionnaire toward COVID-19 administered online and personally was delivered. Satisfactory knowledge, positive attitude and good practice were reported among 70.2%, 75.9% and 49.2% of the participants respectively. Middle-aged participants reported high knowledge and attitude levels with poor practice level (<i>p</i> &lt; 0.001). Females reported high knowledge and practice levels and low attitude (<i>p</i> &lt; 0.001 and <i>p</i> = 0.041 respectively). Despite reporting high knowledge and attitude among urban residents (<i>p</i> &lt; 0.001), practice level was high among rural residents (<i>p</i> = 0.001). Post-graduate education reported the highest levels of KAP (<i>p</i> &lt; 0.001). Rural residents, working and non-enough income participants reported lower level of practice (<i>p</i> &lt; 0.001). Logistic regression was carried out. It was found that unsatisfactory knowledge was associated with low education [Odds Ratio (OR) = 1.97, 95% CI: 1.51-2.56], and of rural residency (OR = 1.2, 95% CI: 1.05-1.41). Negative attitude was associated with not working (OR = 1.94, 95% CI: 1.61-2.35) and not enough income (OR = 1.29, 95%CI: 1.10-1.51 respectively). Poor practice is associated with young age (OR = 2.41, 95% CI: 1.94-2.98) and low education (OR = 1.19, 95% CI: 1.03-1.37) and not working (OR = 4.95, 95% CI: 4.07-6.02). Satisfactory knowledge, positive attitude and poor practice were found among the participants. A good knowledge and lower practice level were found among middle-aged, working participants, and participants with insufficient income. The demographic characters associated with KAP could be the cornerstone in directing policy-makers to target the health education campaigns to the suitable target groups.","Kasemy, Bahbah, Zewain, Haggag, Alkalash, Zahran, Desouky",https://doi.org/10.2991/jegh.k.200909.001,20201003.0,COVID-19; Egyptians; attitude; knowledge; practice,PubMed,,,,,,,,,,,,,,False,False,,2020-10-04
12,"Essential, not peripheral: Addressing health care workers' mental health concerns during the COVID-19 pandemic","In this Opinion, we synthesize recent evidence regarding the mental health impacts of the pandemic with an emphasis on health care workers. Departing from the literature that has already been published on this topic, we focus on health care workers with mental health concerns that preexisted the pandemic and discuss evidence suggesting that this population has suffered disproportionately from pandemic conditions.","Guerrini, Storch, McGuire",https://doi.org/10.1002/1348-9585.12169,20201003.0,COVID-19; mental health; pandemic; psychological distress,PubMed,,,,,,,,,,,,,,False,False,,2020-10-04
13,"The prevalence of depression, anxiety, and sleep disturbances in COVID-19 patients: a meta-analysis","Evidence from previous coronavirus outbreaks has shown that infected patients are at risk for developing psychiatric and mental health disorders, such as depression, anxiety, and sleep disturbances. To construct a comprehensive picture of the mental health status in COVID-19 patients, we conducted a systematic review and random-effects meta-analysis to assess the prevalence of depression, anxiety, and sleep disturbances in this population. We searched MEDLINE, EMBASE, PubMed, Web of Science, CINAHL, Wanfang Data, Wangfang Med Online, CNKI, and CQVIP for relevant articles, and we included 31 studies (nÂ =Â 5153) in our analyses. We found that the pooled prevalence of depression was 45% (95% CI: 37-54%, I<sup>2</sup> Â =Â 96%), the pooled prevalence of anxiety was 47% (95% CI: 37-57%, I<sup>2</sup> Â =Â 97%), and the pooled prevalence of sleeping disturbances was 34% (95% CI: 19-50%, I<sup>2</sup> Â =Â 98%). We did not find any significant differences in the prevalence estimates between different genders; however, the depression and anxiety prevalence estimates varied based on different screening tools. More observational studies assessing the mental wellness of COVID-19 outpatients and COVID-19 patients from countries other than China are needed to further examine the psychological implications of COVID-19 infections.","Deng, Zhou, Hou, Silver, Wong, Chang, Huang, Zuo",https://doi.org/10.1111/nyas.14506,20201003.0,anxiety; coronavirus; depression; meta-analysis; pandemic; sleep disturbance,PubMed,,,,,,,,,,,,,,False,False,,2020-10-04
14,Mental health during COVID-19 lockdown in the United Kingdom,"The Coronavirus Disease (COVID-19) pandemic and related lockdown measures have raised important questions about the impact on mental health. This study evaluated several mental health and well-being indicators in a large sample from the United Kingdom (UK) during the COVID-19 lockdown where the death rate is currently the highest in Europe. A cross-sectional online survey with a study sample that mirrors general population norms according to sex, age, education, and region was launched four weeks after lockdown measures were implemented in the UK. Measures included mental health-related quality of life (WHO-QOL BREF psychological domain), well-being (WHO-5), depression (PHQ-9), anxiety (GAD-7), perceived stress (PSS-10), and insomnia (ISI). ANOVAs, Bonferroni-corrected post-hoc tests, and t-tests were applied to examine mental health indicators across different sociodemographic groups (age, sex, employment, income, physical activity, relationship status). The sample comprised N=1,006 respondents (54% women) from all regions of the UK. Approximately 52% of respondents screened positive for a common mental disorder, and 28% screened positive for clinical insomnia. Mean scores and standard deviations were as follows: PHQ-9: M=9.0Â±7.7; GAD-7: M=8.0Â±6.5; ISI: M=10.4Â±7.0; PSS-10: M=17.7Â±7.9; WHO-QOL BREF: M=58.6Â±21.4; WHO-5 score M=13.0Â±6.0. Statistical analyses consistently indicated more severe mental health problems in adults under 35 years, women, people with no work, and low income (all p-values &lt;.05). Mental health indices also varied across UK regions. The prevalence of depressive-, anxiety-, and insomnia symptoms is significantly higher in the UK, relative to pre-pandemic epidemiological data. Further studies are needed to clarify the causes for these high rates of mental health symptoms.","Pieh, Budimir, Delgadillo, Barkham, Fontaine, Probst",https://doi.org/10.1097/PSY.0000000000000871,20201003.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-10-04
15,Practicing precision medicine with intelligently integrative clinical and multi-omics data analysis,"Precision medicine aims to empower clinicians to predict the most appropriate course of action for patients with complex diseases like cancer, diabetes, cardiomyopathy, and COVID-19. With a progressive interpretation of the clinical, molecular, and genomic factors at play in diseases, more effective and personalized medical treatments are anticipated for many disorders. Understanding patient's metabolomics and genetic make-up in conjunction with clinical data will significantly lead to determining predisposition, diagnostic, prognostic, and predictive biomarkers and paths ultimately providing optimal and personalized care for diverse, and targeted chronic and acute diseases. In clinical settings, we need to timely model clinical and multi-omics data to find statistical patterns across millions of features to identify underlying biologic pathways, modifiable risk factors, and actionable information that support early detection and prevention of complex disorders, and development of new therapies for better patient care. It is important to calculate quantitative phenotype measurements, evaluate variants in unique genes and interpret using ACMG guidelines, find frequency of pathogenic and likely pathogenic variants without disease indicators, and observe autosomal recessive carriers with a phenotype manifestation in metabolome. Next, ensuring securityÂ to reconcile noise, we need to build and train machine-learning prognostic models to meaningfully process multisource heterogeneous data to identify high-risk rare variants and make medically relevant predictions. The goal, today, is to facilitate implementation of mainstream precision medicine to improve the traditional symptom-driven practice of medicine, and allow earlier interventions using predictive diagnostics and tailoring better-personalized treatments. We strongly recommend automated implementation of cutting-edge technologies, utilizing machine learning (ML) and artificial intelligence (AI) approaches for the multimodal data aggregation, multifactor examination, development of knowledgebase of clinical predictors for decision support, and best strategies for dealing with relevant ethical issues.",Ahmed,https://doi.org/10.1186/s40246-020-00287-z,20201003.0,Aï»¿rtificial intelligence; Clinics; Genomics; Integrative analysis; Machine learning; Metabolomics; Precision medicine,PubMed,,,,,,,,,,,,,,False,False,,2020-10-04
16,Whither economic evaluation in the case of COVID-19: What can the field of mental health economics contribute within the Australian context?,"COVID-19 has resulted in broad impacts on the economy and aspects of daily life including our collective mental health and well-being. The Australian health care system already faces limitations in its ability to treat people with mental health diagnoses. Australia has responded to the COVID-19 outbreak by, among other initiatives, providing reimbursement for telehealth services. However, it is unclear if these measures will be enough to manage the psychological distress, depression, anxiety and post-traumatic distress shown to accompany infectious disease outbreaks and economic shocks. Decision making has focused on the physical health ramifications of COVID-19, the avoidance of over-burdening the health care system and saving lives. We propose an alternative framework for decision making that combines life years saved with impacts on quality of life. A framework that simultaneously includes mental health and broader economic impacts into a single decision-making process would facilitate transparent and accountable decision making that can improve the overall welfare of Australian society as we continue to address the considerable challenges that the COVID-19 pandemic is creating.","Mihalopoulos, Chatterton, Engel, Le, Lee",https://doi.org/10.1177/0004867420963724,20201003.0,COVID-19; Economic evaluation; health economics,PubMed,,,,,,,,,,,,,,False,False,,2020-10-04
17,Psychological distress during the COVID-19 lockdown: The young adults most at risk,"To control the COVID-19 pandemic, governments have implemented restrictions. This study evaluates psychological distress related to the crisis and identifies predictive factors of anxiety/depression according to age. 2,871 adults were recruited through an online questionnaire during the lockdown. Three subsamples were identified: 18-30; 30-50; &gt; 50 years. The population suffers from anxiety and depression. Young adults adu reported lower levels of living space, occupational activity, social contact and alcohol use, but higher anxiety, depression and uncertainty than older participants. This psychological distress can be explained by lockdown conditions (differently according to age) and by intolerance to uncertainty. Also, youth's alcohol intake has decreased. Deconfinement strategies have been discussed.","Glowacz, Schmits",https://doi.org/10.1016/j.psychres.2020.113486,20201002.0,Alcohol use; Lockdown covid 19; Mental health; Uncertainty; Young adults,PubMed,,,,,,,,,,,,,,False,False,,2020-10-04
18,Occupational burnout syndrome and post-traumatic stress among healthcare professionals during the novel coronavirus disease 2019 (COVID-19) pandemic,"This comprehensive review aims to explain the potential impact of coronavirus disease 2019 (COVID-19) on mental wellbeing of healthcare professionals (HCPs). Based on up-to-date research and psychological diagnostic manuals of Diagnostic and Statistical Manual of Mental Disorders, 5th edition and International Classification of Diseases, 11th revision, we describe associated psychological disorders and experiences that may arise related to COVID-19. Appropriate psychological measures are introduced, along with potential methodological limitations. Lastly, resilience building and preventative measures with interventions that may mitigate the impact on mental health of HCPs are described.","RaudenskÃ¡, SteinerovÃ¡, JavÅ¯rkovÃ¡, Urits, Kaye, Viswanath, Varrassi",https://doi.org/10.1016/j.bpa.2020.07.008,20201002.0,COVID-19 pandemic; burnout syndrome; healthcare practitioners; mental health; post-traumatic stress,PubMed,,,,,,,,,,,,,,False,False,,2020-10-04
19,"Anxiety, Depression and Behavioural Changes in Junior Doctors and Medical Students Associated with the Coronavirus Pandemic: A Cross-Sectional Survey","Medical students are known to have high levels of depression, anxiety and stress from the high-pressure environments that they study and train in. The coronavirus pandemic presents source of stress and anxiety to large populations in general, and to healthcare professionals in particular. This study was undertaken to assess the psychological effects of this pandemic on the mental health of medical students and trainees. An online questionnaire was designed to capture information on the participant's anxieties related to the pandemic and included a validated tool for the assessment of anxiety and depression symptoms (GAD-7 and PHQ-9, respectively). The questionnaire was prepared on Google Forms, and the link to the questionnaire was disseminated to 113 medical students and junior doctors on 19 April 2020, and the survey closed on 22 April 2020 midnight. The survey was sent to 113 students, and 83 students participated. Of the participants, 47 (56.6%) were female and 36 (43.4%) were male, and 80 (96.4%) were aged less than 30Â years old. Formal anxiety and depression scores using the GAD-7 and PHQ-9 tools indicated 15/82 (18.3%) had anxiety scores of 0 (lowest possible) and 21/82 (25.6%) had the lowest possible depression score of 0. However, 6/82 (7.3%) had scores that were classified as severe depression. Females had significantly higher median anxiety (5 v 2, <i>p</i>â€‰&lt;â€‰0.002) and depression scores (5 v 3, <i>p</i>â€‰=â€‰0.025) than male participants. Direct patient care and care of patients with Covid-19 did not result in significant deterioration in anxiety and depression. Female students/junior doctors showed higher anxiety and depression scores than males. Direct patient care and care of patients with Covid-19 did not result in a measurable deterioration in anxiety and depression in this study. In this stressful pandemic situation, it is imperative to look after the mental health of healthcare workers as well as patients.","Pandey, Corbett, Mohan, Reagu, Kumar, Farrell, Lindow",https://doi.org/10.1007/s13224-020-01366-w,20201001.0,Anxiety; Covid-19; Depression; Medical students; Self-isolation,PubMed,,,,,,,,,,,,,,False,False,,2020-10-04
20,The potential impact of the COVID-19 pandemic on child growth and development: a systematic review,"This was a systematic review of studies that examined the impact of epidemics or social restriction on mental and developmental health in parents and children/adolescents. The PubMed, WHO COVID-19, and SciELO databases were searched on March 15, 2020, and on April 25, 2020, filtering for children (0-18 years) and humans. The tools used to mitigate the threat of a pandemic such as COVID-19 may very well threaten child growth and development. These tools - such as social restrictions, shutdowns, and school closures - contribute to stress in parents and children and can become risk factors that threaten child growth and development and may compromise the Sustainable Development Goals. The studies reviewed suggest that epidemics can lead to high levels of stress in parents and children, which begin with concerns about children becoming infected. These studies describe several potential mental and emotional consequences of epidemics such as COVID-19, H1N1, AIDS, and Ebola: severe anxiety or depression among parents and acute stress disorder, post-traumatic stress, anxiety disorders, and depression among children. These data can be related to adverse childhood experiences and elevated risk of toxic stress. The more adverse experiences, the greater the risk of developmental delays and health problems in adulthood, such as cognitive impairment, substance abuse, depression, and non-communicable diseases. Information about the impact of epidemics on parents and children is relevant to policy makers to aid them in developing strategies to help families cope with epidemic/pandemic-driven adversity and ensure their children's healthy development.","AraÃºjo, Veloso, Souza, Azevedo, Tarro",https://doi.org/10.1016/j.jped.2020.08.008,20201001.0,COVID-19; Child; Coronavirus; Development; Epidemics; Mental health; SARS-COV2; Sustainable development goals; Toxic stress,PubMed,,,,,,,,,,,,,,False,False,,2020-10-04
21,[Anxiety and depressive disorders in patients during the Covid-19Â pandemic],,"Dahan, Rouzier, Normandin, Marx, Hequet",https://doi.org/10.1016/j.bulcan.2020.08.002,20201001.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-10-04
