,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
40,Mental health status and related influencing factors during the epidemic of coronavirus disease 2019(COVID-19); <U+516C><U+5171><U+536B><U+751F><U+4E0E><U+9884><U+9632><U+533B><U+5B66>,"Objective To understand the public mental health status and related influencing factors during the epidemic of coronavirus disease 2019(COVID-19). Methods A structured questionnaire was used to conduct a questionnaire survey of the research subjects through an online platform. The public mental health status was assessed using the Symptom Checklist (SCL-90). Logistic regression analysis was used to analyze related influencing factors. Results The survey included 1 078 eligible questionnaires, of which 252 (23.38%) were positive on the SCL-90 scale. For each SCL-90 factor, the highest positive rate was anxiety (41.28%), followed by horror (35.16%), and depression (33.21%). Multivariate logistic regression analysis showed that from Hubei (OR=1.64, P=0.014), male (OR=1.37, P=0.036), medical related occupations or professions (OR=1.57, P=0.008), and high concern over the epidemic (OR=2.19, P=0.013) and known people with suspected or confirmed cases (OR=2.75, P<0.001) were risk factors influencing public mental health. Conclusion The mental health problems of the population during the epidemic of COVID-19 were serious, especially in Hubei. Male groups, medical workers, and people with relatives and friends who have a case need to pay attention to their own mental health. The government should increase the publicity of mental health knowledge to effectively prevent the occurrence and development of mental illness in these people.",Feifei SONG; Xin WANG; Zhiying JU; Aixiang LIU; Junjie LIU; Tao WANG,https://www.google.com/search?q=Mental+health+status+and+related+influencing+factors+during+the+epidemic+of+coronavirus+disease+2019(COVID-19);+<U+516C><U+5171><U+536B><U+751F><U+4E0E><U+9884><U+9632><U+533B><U+5B66>,,"Country: CN; CHINA; CHINA; CHINA; REPUBLIC OF CHINA; Database: WPRIM; Publication details: Journal of Public Health and Preventive Medicine;(6): 23-27, 2020.; Publication details: Journal of Public Health and Preventive Medicine;(6): 23-27, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
41,Relationship between the COVID-19 exposure and depression and anxiety: mediating role of social support; <U+4E2D><U+56FD><U+5B66><U+6821><U+536B><U+751F>,"Objective@#To investigate the social support of medical students during the outbreak of COVID-19 and its mediating effect on the correlation between epidemic exposure and depression with anxiety.@*Methods@#A total of 5 593 medical students were enrolled, and Social Support Rating Scale(SSRS), Patient Health Questionnaire-9 and 7-tiem Generalize Anxiety Disorder Scale were used to measure.@*Results@#The social support score of SSRS of male students was lower than that of female students (t=-4.36, P&lt;0.05) and juniors and seniors scored lower than other grades(F=4.84, P&lt;0.05). Epidemic exposure proportion was positively correlated with both depressive proportionand anxiety proportion(r=0.05, 0.06, P&lt;0.01), while epidemic exposure and depressive proportion and anxiety proportion were negatively correlated with social support score(r=-0.05, -0.25, -0.19, P&lt;0.01). After controlling for gender and grade, the mediating effect of social support in the correlation between epidemic exposure and depression accounted for 26.6% of the total effect, and the mediating effect of subjective support and supportive utilization was 32.3% and 25.7% respectively. After controlling for gender and grade, the mediating effect of social support in the correlation between epidemic exposure and depression accounted for 20.0% of the total effect, and the mediating effect of subjective support and supportive utilization was 15.9% and 12.2% respectively.@*Conclusion@#Social support has partially mediating effect in the correlation between epidemic exposure with depression and anxiety.","ZHANG-Suoyuan,-GAO-Lan,-YANG-Xingjie,-ZHANG-Ligang,-QI-Meng,-CHEN-Jingxu",https://www.google.com/search?q=Relationship+between+the+COVID-19+exposure+and+depression+and+anxiety:+mediating+role+of+social+support;+<U+4E2D><U+56FD><U+5B66><U+6821><U+536B><U+751F>,,"Country: CN; CHINA; CHINA; CHINA; REPUBLIC OF CHINA; Database: WPRIM; Publication details: Chinese Journal of School Health;(12): 657-660, 2020.; Publication details: Chinese Journal of School Health;(12): 657-660, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
42,Psychological responses and related factors of college students in Shaan&rsquo;xi during COVID-19 outbreak; <U+4E2D><U+56FD><U+5B66><U+6821><U+536B><U+751F>,"Objective@#To explore the psychological responses and related factors of college students in Shaan&rsquo;xi during the outbreak of COVID-19, in order to provide reference for the psychological intervention for college students.@*Methods@#A self-designed general data questionnaire and Psychological Questionnaires for Emergent Events of Public Health(PQEEPH) were sent out to students in public university aged 18 to 28 years by Wechat APP from February 7th to 9th, 2020. Univariate and Logistic analysis were used to analyze the influencing factors associated with NCP.@*Results@#The scores of the five factors on the PQEEPH scale were (0.29&plusmn;0.48) for depression, (0.27&plusmn;0.46) for neurasthenia, (0.92&plusmn;0.60) for fear, (0.15&plusmn;0.34) for obsessive-anxiety, and (0.26&plusmn;0.44) for hypochondria,The score of fear factors were the highest. And 15.4% had depressive emotional deviation, accounting for the highest proportion of emotional deviation, and the proportion of compulsive anxiety emotional disorder was highest, which accounting for 6.4%. Logistic regression analysis showed that the higher grades were risk factors for depression (OR=1.61, 95%CI=1.05-2.47), obsessive anxiety (OR=1.56, 95%CI=1.05-2.31) and hypochondria (OR=2.01, 95%CI=1.16-3.47) disorders, Non-medical specialties is risk factor for fear disorders (OR=2.16, 95%CI=1.18-3.95),not believing oneself to be in danger in the face of the epidemic was a protective factor for five types of mood disorders (OR=0.17-0.51), and residence in towns and villages was a protective factor for neurasticity disorders (OR=0.58, 95%CI=0.38-0.87), the gender of female was the protective factor of hypochondria emotional disorder (OR=0.34, 95%CI=0.19-0.62)(P&lt;0.05).@*Conclusion@#During outbreak of COVID-19, psychological intervention counselling and health education of college students should be strengthened. Moreover, psychological problems need be screened in time for intervention, so as to reduce panic and other adverse psychological conditions of students.","YANG-Yuanyuan,-WANG-Yue,-LI-Shaowen,-LEI-Xiaomei,-YANG-Yufeng",https://www.google.com/search?q=Psychological+responses+and+related+factors+of+college+students+in+Shaan&rsquo;xi+during+COVID-19+outbreak;+<U+4E2D><U+56FD><U+5B66><U+6821><U+536B><U+751F>,,"Country: CN; CHINA; CHINA; CHINA; REPUBLIC OF CHINA; Database: WPRIM; Publication details: Chinese Journal of School Health;(12): 664-667, 2020.; Publication details: Chinese Journal of School Health;(12): 664-667, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
43,Establishment of Hospital Pharmacy Prevention and Control Strategies for Novel Coronavirus Infection Based on 5M1E Analysis Method; <U+4E2D><U+56FD><U+836F><U+623F>,"OBJECTIVE:To provide re ference f or hospital pharmacy prevention and control management during novel coronavirus(SARS-CoV-2)infection epidemic period. METHODS :Based on 5M1E analysis method ,according to the needs of epidemic prevention and control ,it is necessary to analyze the risks of 5 aspects as personnel ,equipment and materials ,methods, environment,monitoring of the pharmacy work in hospital ,and establish the prevention and control strategy of hospital pharmacy infection in response to the epidemic situation of novel coronavirus pneumonia (COVID-19)according to the corresponding risks. RESULTS & CONCLUSIONS :Personnel management strategies include carrying out pharmacist prevention and control training , focusing on physical and mental health of pharmacists during infection prevention and control ;equipment and materials management strategies include strengthening equipment disinfection management and strengthening the management of materials for infection prevention and control ;method management strategies include developing emergency plans for infection prevention and control,standardizing individual infection prevention and control method ;environment management strategies include environment cleaning and disinfection management ,infection exposure management of related medical material ,medical waste management ; monitoring management strategies include strengthening pharmacists infection monitoring and evaluating pharmacists ’prevention and control effect. By establishing the strategy for COVID- 19 epidemic prevention and control ,it can effectively guiding pharmacists to carry out epidemic prevention and control.",Yingqiu YING; Zhenyu REN; Weilong SHI; Yue ZHAO; Li YANG; Rongsheng ZHAO; Suodi ZHAI,http://dx.doi.org/,,"Country: CN; CHINA; CHINA; CHINA; REPUBLIC OF CHINA; Database: WPRIM; Publication details: China Pharmacy;(12): 532-535, 2020.; Publication details: China Pharmacy;(12): 532-535, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
44,Poor appetite and overeating reported by adults in Australia during the coronavirus-19 disease pandemic: a population-based study,"OBJECTIVE: As a result of the coronavirus-19 disease (COVID-19) pandemic, Australia adopted emergency measures on 22 March 2020. This study reports the effect of the COVID-19 lockdown on appetite and overeating in Australian adults during the first month of emergency measures. DESIGN: This study reports analysis of data from the population-based, self-completed survey. The main outcome measure was an item from the Patient Health Questionnaire 9 asking: 'Over the past 2 weeks, how often have you been bothered by poor appetite or overeating?'. Data on sociodemographic factors, symptoms of anxiety and depression, and the impact of COVID-19 and lockdown were also collected. Multivariable logistic regression was used to examine associations with poor appetite or overeating. SETTING: An anonymous online survey available from 3 April to 2 May 2020. PARTICIPANTS: A total of 13 829 Australian residents aged 18 years or over. RESULTS: The weighted prevalence of being bothered by poor appetite or overeating in the past 2 weeks was 53·6 %, with 11·6 % (95 % CI 10·6, 12·6) of the cohort reporting poor appetite or overeating nearly every day. High levels of anxiety, concern about contracting COVID-19, being in lockdown with children and reporting a severe impact of the lockdown were associated with increased odds of poor appetite or overeating. CONCLUSIONS: Given the widespread prevalence of being bothered by poor appetite or overeating, universal public health interventions to address emotion-focused or situational eating during periods of lockdown may be appropriate.","Owen, A J; Tran, T; Hammarberg, K; Kirkman, M; Fisher, Jrw",https://dx.doi.org/10.1017/S1368980020003833,,"Country: GB; REINO UNIDO; UNITED KINGDOM; REINO UNIDO; UK; GREAT BRITAIN; INGLATERRA; ENGLAND; ESCOCIA; SCOTLAND; Database: MEDLINE; Publication details: Public Health Nutr;: 1-7, 2020 Sep 25.; Publication details: Public Health Nutr;: 1-7, 2020 Sep 25.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
45,Mental Health Practitioners' Immediate Practical Response During the COVID-19 Pandemic: Observational Questionnaire Study,"BACKGROUND: The COVID-19 pandemic has been associated with increased psychological distress, signaling the need for increased mental health services in the context of stay-at-home policies. OBJECTIVE: This study aims to characterize how mental health practitioners have changed their practices during the pandemic. The authors hypothesize that mental health practitioners would increase tele-mental health services and that certain provider types would be better able to adapt to tele-mental health than others. METHODS: The study surveyed 903 practitioners, primarily psychologists/doctoral-level (Psych/DL) providers, social workers/master's-level (SW/ML) providers, and neuropsychologists employed in academic medical centers or private practices. Differences among providers were examined using Bonferroni-adjusted chi-square tests and one-way Bonferroni-adjusted analyses of covariance. RESULTS: The majority of the 903 mental health practitioners surveyed rapidly adjusted their practices, predominantly by shifting to tele-mental health appointments (n=729, 80.82%). Whereas 80.44% (n=625) were not using tele-mental health in December 2019, only 22.07% (n=188) were not by late March or early April 2020. Only 2.11% (n=19) reported no COVID-19-related practice adjustments. Two-thirds (596/888, 67.10%) reported providing additional therapeutic services specifically to treat COVID-19-related concerns. Neuropsychologists were less likely and Psych/DL providers and SW/ML providers were more likely than expected to transition to tele-mental health (P<.001). Trainees saw fewer patients (P=.01) and worked remotely more than licensed practitioners (P=.03). Despite lower rates of information technology service access (P<.001), private practice providers reported less difficulty implementing tele-mental health than providers in other settings (P<.001). Overall, the majority (530/889, 59.62%) were interested in continuing to provide tele-mental health services in the future. CONCLUSIONS: The vast majority of mental health providers in this study made practice adjustments in response to COVID-19, predominantly by rapidly transitioning to tele-mental health services. Although the majority reported providing additional therapeutic services specifically to treat COVID-19-related concerns, only a small subset endorsed offering such services to medical providers. This has implications for future practical directions, as frontline workers may begin to seek mental health treatment related to the pandemic. Despite differences in tele-mental health uptake based on provider characteristics, the majority were interested in continuing to provide such services in the future. This may help to expand clinical services to those in need via tele-mental health beyond the COVID-19 pandemic.","Reilly, Shannon E; Zane, Katherine L; McCuddy, William T; Soulliard, Zachary A; Scarisbrick, David M; Miller, Liv E; Mahoney Iii, James J",https://dx.doi.org/10.2196/21237,,"Country: CA; CANADÁ; CANADA; CANADA; Database: MEDLINE; Publication details: JMIR Ment Health;7(9): e21237, 2020 Oct 01.; Publication details: JMIR Ment Health;7(9): e21237, 2020 Oct 01.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
46,"Integration of Online Treatment Into the ""New Normal"" in Mental Health Care in Post-COVID-19 Times: Exploratory Qualitative Study","BACKGROUND: The COVID-19 pandemic has necessitated an immediate and large-scale uptake of online treatment for mental health care. However, there is uncertainty about what the ""new normal"" in mental health care will be like in post-COVID-19 times. To what extent will the experiences gained during the pandemic influence a sustainable adoption and implementation of online mental health care treatment in the future? OBJECTIVE: In this paper, we aim to formulate expectations with regard to the sustainability of online mental health care after COVID-19. METHODS: In an interview study, 11 mental health care professionals were asked about their experiences and expectations for the future. Participants were recruited from a mental health care organization in the Netherlands. The interviews took place between April 7-30, 2020, at the peak of the COVID-19 crisis in the Netherlands. The data were analyzed using a thematic coding method. RESULTS: From the interviews, we learn that the new normal in mental health care will most likely consist of more blended treatments. Due to skill enhancement and (unexpected) positive experiences with online treatment, an increase in adoption is likely to take place. However, not all experiences promise a successful and sustainable upscaling of online treatment in the future. Mental health care professionals are learning that not all clients are able to benefit from this type of treatment. CONCLUSIONS: Sustainable upscaling of online mental health care requires customized solutions, investments in technology, and flexibility of mental health care providers. Online treatment could work for those who are open to it, but many factors influence whether it will work in specific situations. There is work to be done before online treatment is inherently part of mental health care.","Bierbooms, Joyce J P A; van Haaren, Monique; IJsselsteijn, Wijnand A; de Kort, Yvonne A W; Feijt, Milou; Bongers, Inge M B",https://dx.doi.org/10.2196/21344,,"Country: CA; CANADÁ; CANADA; CANADA; Database: MEDLINE; Publication details: JMIR Form Res;4(10): e21344, 2020 Oct 08.; Publication details: JMIR Form Res;4(10): e21344, 2020 Oct 08.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
47,Effects of the COVID-19 Pandemic on Obsessive-Compulsive Symptoms Among University Students: Prospective Cohort Survey Study,"BACKGROUND: The COVID-19 pandemic is associated with common mental health problems. However, evidence for the association between fear of COVID-19 and obsessive-compulsive disorder (OCD) is limited. OBJECTIVE: This study aimed to examine if fear of negative events affects Yale-Brown Obsessive-Compulsive Scale (Y-BOCS) scores in the context of a COVID-19-fear-invoking environment. METHODS: All participants were medical university students and voluntarily completed three surveys via smartphone or computer. Survey 1 was conducted on February 8, 2020, following a 2-week-long quarantine period without classes; survey 2 was conducted on March 25, 2020, when participants had been taking online courses for 2 weeks; and survey 3 was conducted on April 28, 2020, when no new cases had been reported for 2 weeks. The surveys comprised the Y-BOCS and the Zung Self-Rating Anxiety Scale (SAS); additional items included questions on demographics (age, gender, only child vs siblings, enrollment year, major), knowledge of COVID-19, and level of fear pertaining to COVID-19. RESULTS: In survey 1, 11.3% of participants (1519/13,478) scored &#8805;16 on the Y-BOCS (defined as possible OCD). In surveys 2 and 3, 3.6% (305/8162) and 3.5% (305/8511) of participants had scores indicative of possible OCD, respectively. The Y-BOCS score, anxiety level, quarantine level, and intensity of fear were significantly lower at surveys 2 and 3 than at survey 1 (P<.001 for all). Compared to those with a lower Y-BOCS score (<16), participants with possible OCD expressed greater intensity of fear and had higher SAS standard scores (P<.001). The regression linear analysis indicated that intensity of fear was positively correlated to the rate of possible OCD and the average total scores for the Y-BOCS in each survey (P<.001 for all). Multiple regressions showed that those with a higher intensity of fear, a higher anxiety level, of male gender, with sibling(s), and majoring in a nonmedicine discipline had a greater chance of having a higher Y-BOCS score in all surveys. These results were redemonstrated in the 5827 participants who completed both surveys 1 and 2 and in the 4006 participants who completed all three surveys. Furthermore, in matched participants, the Y-BOCS score was negatively correlated to changes in intensity of fear (r=0.74 for survey 2, P<.001; r=0.63 for survey 3, P=.006). CONCLUSIONS: Our findings indicate that fear of COVID-19 was associated with a greater Y-BOCS score, suggesting that an environment (COVID-19 pandemic) × psychology (fear and/or anxiety) interaction might be involved in OCD and that a fear of negative events might play a role in the etiology of OCD.","Ji, Guangjun; Wei, Wenjun; Yue, Kai-Chen; Li, Heng; Shi, Li-Jing; Ma, Jian-Dong; He, Chen-Yang; Zhou, Sheng-Sheng; Zhao, Zongya; Lou, Tao; Cheng, Jie; Yang, Shi-Chang; Hu, Xian-Zhang",https://dx.doi.org/10.2196/21915,,"Country: CA; CANADÁ; CANADA; CANADA; Database: MEDLINE; Publication details: J Med Internet Res;22(9): e21915, 2020 09 30.; Publication details: J Med Internet Res;22(9): e21915, 2020 09 30.; Coronavirus Infections/epidemiology; Coronavirus Infections/psychology; Health Surveys; Obsessive-Compulsive Disorder/epidemiology; Pneumonia, Viral/epidemiology; Pneumonia, Viral/psychology; Students/psychology; Students/statistics & numerical data; Universities; Adolescent; Adult; Anxiety/epidemiology; Anxiety/psychology; Fear; Female; Humans; Male; Middle Aged; Obsessive-Compulsive Disorder/psychology; Pandemics; Prospective Studies; Psychiatric Status Rating Scales; Young Adult; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
48,Pandemic-related behaviours and psychological outcomes; A rapid literature review to explain COVID-19 behaviours,"COVID-19 spread rapidly causing widescale loss of life and economic devastation. Efforts to contain it have resulted in measures such as closing of borders and restrictions around travel, social activities and attending places of worship. We conducted this rapid review to systematically examine, synthesize, and critically appraise the available evidence on the relationship between pandemic-related behaviours and psychological outcomes. The methods were compliant with the PRISMA guidelines. The review was preregistered with PROSPERO (Registration #: CRD42020181576). A literature search was conducted from January 2010 to April 2020 using ProQuest, Web of Science, PsycINFO, PsycARTICLES, Scopus, SAGE Journals, and CINAHL. Of 3844 articles identified, we included 11 quantitative articles in the final synthesis, representing data from 32, 049 individual respondents from eight countries. We identified three pandemics (COVID-19, MERS-CoV, Influenza A(H1N1) pdm09) as well as several psychological outcomes including anxiety, mental distress, post-traumatic stress disorder, and anger. We also identified several behaviours during pandemics and categorized them into protective, preparedness, and perverse behaviours. The review showed that even though there is limited evidence regarding pandemic-related behaviours and psychological outcomes, the current findings showed that the psychological outcomes significantly impacted on the adoption of the pandemic-related behaviours. Given the negative effects of psychological outcomes on behaviours, we recommend that mental health professionals should promote mental health support to people exhibiting psychological distress resulting from similar events in the future. Also, we recommend that future research should test the hypothesized effects of pandemics and psychological outcomes on behaviour change.","Usher, Kim; Jackson, Debra; Durkin, Joanne; Gyamfi, Naomi; Bhullar, Navjot",https://dx.doi.org/10.1111/inm.12790,,Country: AU; AUSTRÁLIA; AUSTRALIA; AUSTRALIA; Database: MEDLINE; Publication details: Int J Ment Health Nurs;2020 Aug 29.; Publication details: Int J Ment Health Nurs;2020 Aug 29.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-10-17
49,Social Media Exposure and College Students' Mental Health During the Outbreak of COVID-19: The Mediating Role of Rumination and the Moderating Role of Mindfulness,"In response to reports of people experiencing varying levels of anxiety and depression during the outbreak of COVID-19, researchers have argued that exposure to related information on social media is a salient contributing factor. Based on the integrated model of ruminative response style and the diathesis-stress model, it has been suggested that incorporating rumination and mindfulness may elucidate the potential mechanism underlying the aforementioned association. This study aimed to examine the mediating role of rumination and the moderating role of mindfulness in the association between social media exposure (SME) to COVID-19 information and psychological distress. The results from online questionnaire responses of 439 college students from two universities in Wuhan, Hubei Province, showed that rumination mediated the association between SME and psychological distress. Furthermore, mindfulness was revealed as a protective factor that buffered the adverse effect of SME on psychological distress through rumination. These findings advance a better understanding of the formation process of psychological symptoms during the COVID-19 pandemic and provide insights regarding effective interventions for adverse mental health consequences in college students.","Hong, Wei; Liu, Ru-De; Ding, Yi; Fu, Xinchen; Zhen, Rui; Sheng, Xiaotian",https://dx.doi.org/10.1089/cyber.2020.0387,,Country: US; ESTADOS UNIDOS; UNITED STATES; ESTADOS UNIDOS; USA; EUA; US; UNITED STATES OF AMERICA; ESTADOS UNIDOS DA AMERICA; EEUU; Database: MEDLINE; Publication details: Cyberpsychol Behav Soc Netw;2020 Oct 12.; Publication details: Cyberpsychol Behav Soc Netw;2020 Oct 12.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-10-17
50,The mediation role of sleep quality in the association between the incidence of unhealthy movement behaviors during the COVID-19 quarantine and mental health,"BACKGROUND: Our aim was to investigate the mediating role of worsening sleep quality in the association of the incidence of physical inactivity, high TV-viewing, and high computer/tablet use with loneliness, sadness, and anxiety. METHODS: Data of 45,161 Brazilian adults from a nationwide behavior survey, conducted between April 24th and May 24th (2020), were used. Participants reported physical inactivity (PI; <150 min/week), high TV-viewing (TV; &#8805;4 h/day), and high computer/tablet use (PC; &#8805;4 h/day) before and during COVID-19 quarantine (exposures). For incidence indicators, we only considered participants without the risk behavior before quarantine. Changes in sleep quality during the quarantine period (maintained/got better or worsened) were treated as a mediator. Elevated frequencies of feelings of loneliness, sadness (feel sad, crestfallen, or depressed), and anxiety (feel worried, anxious, or nervous) during the pandemic period were the study outcomes. Analyses were adjusted for sex, age group, highest academic achievement, working status during quarantine, skin color, previous diagnosis of depression, and adherence to quarantine. Mediation models were created using the Karlson Holm Breen method. RESULTS: The incidence of PI, high TV, and high PC use were associated with loneliness, sadness, and anxiety feelings. Worsening sleep quality partly mediated the association of the incidence of PI, high TV, and high PC use with loneliness (PI:30.9%; TV:19.6%; PC: 30.5%), sadness (PI:29.8%; TV:29.3%; PC: 39.1%), and anxiety (PI:21.9%; TV:30.0%; PC:38.5%). CONCLUSION: The association of the incidence of physical inactivity and sedentary behaviors with mental health indicators is partly mediated by worsening sleep quality during the COVID-19 pandemic quarantine.","Werneck, André O; Silva, Danilo R; Malta, Deborah Carvalho; Lima, Margareth G; Souza-Júnior, Paulo R B; Azevedo, Luiz O; Barros, Marilisa B A; Szwarcwald, Célia L",https://dx.doi.org/10.1016/j.sleep.2020.09.021,,"Country: NL; HOLANDA; NETHERLANDS; PAISES BAJOS; THE NETHERLANDS; HOLLAND; Database: MEDLINE; Publication details: Sleep Med;76: 10-15, 2020 Sep 25.; Publication details: Sleep Med;76: 10-15, 2020 Sep 25.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
51,Efeitos da pandemia do novo Coronavírus na saúde mental de indivíduos e coletividades,"to develop critical reflections on the effects of the new coronavirus pandemic on the mental health of individuals and communities  Method: reflective study carried out based on the structuring of a narrative review of the literature on the impacts of the pandemic of the new coronavirus on the mental health of the population  Results: there has been widespread panic and stress on mental health in society  The findings point to an immediate psychological impact on the population due to the pandemic, with an increase in symptoms of anxiety, and even depression  Conclusion: the effects of the pandemic have been directly and indirectly affecting people's mental health in the most diverse aspects, which implies in a worrying public health condition  desarrollar reflexiones críticas sobre los efectos de la nueva pandemia de coronavirus en la salud mental de individuos y comunidades  Método: estudio reflexivo realizado en base a la estructuración de una revisión narrativa de la literatura sobre los impactos de la pandemia del nuevo coronavirus en la salud mental de la población  Resultados: ha habido un pánico y estrés generalizados en la salud mental en la sociedad  Los hallazgos apuntan a un impacto psicológico inmediato en la población debido a la pandemia, con un aumento en los síntomas de ansiedad e incluso depresión  Conclusión: los efectos de la pandemia han estado afectando directa e indirectamente la salud mental de las personas en los aspectos más diversos, lo que implica una condición preocupante de la salud pública  desenvolver reflexões críticas sobre os efeitos da pandemia do novo Coronavírus na saúde mental de indivíduos e coletividades  Método: estudo reflexivo realizado a partir da estruturação de uma revisão narrativa da literatura sobre os impactos da pandemia do novo Coronavírus na saúde mental da população  Resultados: tem-se percebido um pânico generalizado e estresse na saúde mental na sociedade  Os achados apontam um impacto psicológico imediato na população em decorrência da pandemia, sendo observado um crescimento de sintomas de ansiedade, e até mesmo depressão  Conclusão: os efeitos da pandemia vêm atingindo direta e indiretamente a saúde mental das pessoas nos mais diversos aspectos, o que implica numa condição preocupante de saúde pública","Graciely Nascimento, Silva Hengrid; Soares dos, Santos Luís Eduardo, Karla Sousa de; Oliveira Ana",https://doi.org/10.15210/jonah.v10i4.18677,,"Database: COVIDWHO; Publication details: Journal of Nursing & Health;10(4):1-10, 2020.; Publication details: Journal of Nursing & Health;10(4):1-10, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
52,Potential Zoonotic Origins of SARS-CoV-2 and Insights for Preventing Future Pandemics Through One Health Approach LID - e8932,"Coronavirus disease 2019 (COVID-19) is an emerging infectious disease that has resulted in a global pandemic and is caused by severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2)  Zoonotic diseases are infections that are transmitted from animals to humans  COVID-19 caused by SARS-CoV-2 most likely originated in bats and transmitted to humans through a possible intermediate host  Based on published research so far, pangolins are considered the most likely intermediate hosts  Further studies are needed on different wild animal species, including pangolins that are sold at the same wet market or similar wet markets before concluding pangolins as definitive intermediate hosts  SARS-CoV-2 is capable of reverse zoonosis as well  Additional research is needed to understand the pathogenicity of the virus, especially in companion animals, modes of transmission, incubation period, contagious period, and zoonotic potential  Interdisciplinary one health approach handles these mosaic issues of emerging threats by integrating professionals from multiple disciplines like human medicine, veterinary medicine, environmental health, and social sciences  Given that the future outbreak of zoonotic diseases is inevitable, importance must be given for swift identification of the pathogen, source, and transmission methods  Countries should invest in identifying the hot spots for the origin of zoonotic diseases, enhance diagnostic capabilities, and rapid containment measures at local, regional, and national levels  The threat posed by emerging infectious diseases in modern-days also needs combined efforts internationally where a single discipline or nation cannot handle the burden alone  FAU - Konda, Muralikrishna","Konda, M.; Dodda, B.; Konala, V. M.; Naramala, S.; Adapa, S.",https://doi.org/10.7759/cureus.8932,,Database: COVIDWHO; Publication details: Cureus;2020.; Publication details: Cureus;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-10-17
53,"COVID-19 and the impacts on mental health: a sample from Rio Grande do Sul, Brazil (Special Issue: Resistance and resilience in the throes of a pandemic)","Pandemics such as that of COVID-19 affect a relatively large number of people and impose new rules and social habits on the world population  Information about the pandemic is constant in the media  Moreover, social distancing has been adopted in Brazil to prevent the spread of COVID-19, which may have economic and psychosocial consequences  This study aimed to verify the factors associated with indicators of mental disorders symptoms in residents of Rio Grande do Sul during the initial period of the social distancing policy  The study was approved by CONEP  There were 799 participants, aged between 18 and 75 years (M = 36 56;SD = 12 88);82 7% were women, who answered a sociodemographic questionnaire of social distancing and the Self-Report Questionnaire (SRQ-20)  The results indicated that having decreased income in the period, being part of the risk group and being more exposed to information about deaths and infected, are factors that can significantly harm mental health in this pandemic period  Investigating social determinants that contribute to greater vulnerability to the mental illness of the population is vital in the field of collective health for the planning of public actions and policies","Duarte, M. de Q.; Santo, M. A. da S.; Lima, C. P.; Giordani, J. P.; Trentini, C. M.",https://doi.org/10.1590/1413-81232020259.16472020,,"Database: COVIDWHO; Publication details: Ciencia & Saude Coletiva;25(9):3401-3411, 2020.; Publication details: Ciencia & Saude Coletiva;25(9):3401-3411, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
54,The pandemic in prison: interventions and overisolation (Special Issue: Resistance and resilience in the throes of a pandemic),"Prisional health is, in its essence, public health  The COVID-19 pandemic poses a great threat to the world and has shown that preventing the disease escalation in prisons integrates the novel corona virus clash in society in general  Up to this moment, the most effective known measure to curb the disease spread is social isolation  Nevertheless, in penal institutions, often overcrowded, social isolation becomes difficult to carry out and, when it happens, it takes the enclosed population to overisolation, with consequences to their mental health  Besides, prisoners suffer with clogged up environment, lack of materials for personal hygiene, poor basic sanitary conditions and difficulties in accessing health services  This paper deals with a narrative review on the pandemic effects in prisons and how government and civil society have organized themselves in order to reduce the disease consequences at those places  The text has been divided into three sections: the first with literature review on the current health theme;the second discusses how different countries have been dealing with the prison situation in the pandemic context, and, the last part focuses on how the Brazilian Penal System has reacted to the new disease","Carvalho, S. G. de; Santos, A. B. S. dos; Santos, I. M.",https://doi.org/10.1590/1413-81232020259.15682020,,"Database: COVIDWHO; Publication details: Ciencia & Saude Coletiva;25(9):3493-3502, 2020.; Publication details: Ciencia & Saude Coletiva;25(9):3493-3502, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
