,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,exclusion_reason,extraction_date
10,COVID isolation eating scale (CIES): analysis of the impact of confinement in eating disorders and obesity - a collaborative international study (Special Section: Eating disorders during the COVID-19 pandemic),"Confinement during the COVID-19 pandemic is expected to have a serious and complex impact on the mental health of patients with an eating disorder (ED) and of patients with obesity  The present manuscript has the following aims: (1) to analyse the psychometric properties of the COVID Isolation Eating Scale (CIES), (2) to explore changes that occurred due to confinement in eating symptomatology;and (3) to explore the general acceptation of the use of telemedicine during confinement  The sample comprised 121 participants (87 ED patients and 34 patients with obesity) recruited from six different centres  Confirmatory Factor Analyses (CFA) tested the rational-theoretical structure of the CIES  Adequate goodness-of-fit was obtained for the confirmatory factor analysis, and Cronbach alpha values ranged from good to excellent  Regarding the effects of confinement, positive and negative impacts of the confinement depends of the eating disorder subtype  Patients with anorexia nervosa (AN) and with obesity endorsed a positive response to treatment during confinement, no significant changes were found in bulimia nervosa (BN) patients, whereas Other Specified Feeding or Eating Disorder (OSFED) patients endorsed an increase in eating symptomatology and in psychopathology  Furthermore, AN patients expressed the greatest dissatisfaction and accommodation difficulty with remote therapy when compared with the previously provided face-to-face therapy  The present study provides empirical evidence on the psychometric robustness of the CIES tool and shows that a negative confinement impact was associated with ED subtype, whereas OSFED patients showed the highest impairment in eating symptomatology and in psychopathology","Fernandez-Aranda, F.; Munguia, L.; Mestre-Bach, G.; Steward, T.; Etxandi, M.; Baenas, I.; Granero, R.; Sanchez, I.; Ortega, E.; Andreu, A.; Moize, V. L.; Fernandez-Real, J. M.; Tinahones, F. J.; Dieguez, C.; Fruhbeck, G.; Grange, D. le, Tchanturia, K.; Karwautz, A.; Zeiler, M.; Favaro, A.; Claes, L.; Luyckx, K.; Shekriladze, I.; Serrano-Troncoso, E.; Rangil, T.; Meler, M. E. L.; Soriano-Pacheco, J.; Carceller-Sindreu, M.; Bujalance-Arguijo, S.; Lozano, M.; Linares, R.; Gudiol, C.; Carratala, J.; Sanchez-Gonzalez, J.; Machado, P. Pp Pp, Hakansson, A.; Tury, F.; Paszthy, B.; Stein, D.; Papezova, H.; Bax, B.; Borisenkov, M. F.; Popov, S. V.; Kim, Y. R.; Nakazato, M.; Godart, N.; Voren, R. van, Ilnytska, T.; Chen, J.; Rowlands, K.; Treasure, J.; Jimenez-Murcia, S.",https://doi.org/10.1002/erv.2784,,"Database: COVIDWHO; Publication details: European Eating Disorders Review;28(6):871-883, 2020.; Publication details: European Eating Disorders Review;28(6):871-883, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
11,COVID-19 pandemic and mental health: prevalence and correlates of new-onset obsessive-compulsive symptoms in a Canadian province,Background: This cross-sectional online survey investigates the prevalence of obsessive-compulsive disorder (OCD) symptoms at an early stage of the COVID-19 pandemic in Canada,"Abba-Aji, A.; Li, D.; Hrabok, M.; Shalaby, R.; Gusnowski, A.; Vuong, W.; Surood, S.; Nkire, N.; Li, XinMin, Greenshaw, A. J.; Agyapong, V. I. O.",https://doi.org/10.3390/ijerph17196986,,"Database: COVIDWHO; Publication details: International Journal of Environmental Research and Public Health;17(19), 2020.; Publication details: International Journal of Environmental Research and Public Health;17(19), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
12,Types of virtual tourism,"Isolation problems, due to the pandemic, have managed to rehabilitate the virtual domain, after in the literature from various fields, the virtual was accused of all bad things, lack of direct contact in virtual academic communication, difficulty communicating in virtual teams, addiction of youth by virtual and the falsity of friendships, the major risks of virtual communication, manipulation in communication or even feelings of sadness, melancholy and virtual depression  Recommended solutions for an easier isolation at home such as listening to radio programs, exercise, cooking, hobbies Games, games, reading, working in the garden, crocheting, individual study, watching movies and TV programs can also be added to virtual tourism, because the computerization process is present in organizations and tourist destinations  In order to reduce the isolation impediment, are necessary new marketing management practices, home shopping, teleworking, tele-entertainment, distance learning and telebanking  In this way, consumers of any kind and those of virtual tourism will live in smart homes and will be served by virtual enterprises or virtual travel agencies through interactive communication, not having to travel to a certain place  By using information technology, the players on the tourism market must improve their connectivity by integrating horizontally, vertically and diagonally, and they must improve their virtuality","Petroman, C.",https://www.google.com/search?q=Types+of+virtual+tourism,,"Database: COVIDWHO; Publication details: Lucrari Stiintifice, Universitatea de Stiinte Agricole Si Medicina Veterinara a Banatului, Timisoara, Seria I, Management Agricol;22(1):157-162, 2020.; Publication details: Lucrari Stiintifice, Universitatea de Stiinte Agricole Si Medicina Veterinara a Banatului, Timisoara, Seria I, Management Agricol;22(1):157-162, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
13,"COVID-19 Restrictions, Emerging Adulthood and Higher Education in Kazakhstan – Mental Health Impacts on Students (preprint)",,"Simpson, Ewan, Mikkonen, Dana","https://www.google.com/search?q=COVID-19+Restrictions,+Emerging+Adulthood+and+Higher+Education+in+Kazakhstan+–+Mental+Health+Impacts+on+Students+(preprint)",,Database: SSRN; Publication type: preprint,WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
14,"Who is Left Behind? Altruism of Giving, Happiness and Mental Health during the COVID-19 Period in the UK (preprint)",,"Giovanis, Eleftherios, Ozdamar, Oznur","https://www.google.com/search?q=Who+is+Left+Behind?+Altruism+of+Giving,+Happiness+and+Mental+Health+during+the+COVID-19+Period+in+the+UK+(preprint)",,Database: SSRN; Publication type: preprint,WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
15,Mental Health in Tajikistan and COVID Pandemic (preprint),,"Ebenezer, Jensolin",https://www.google.com/search?q=Mental+Health+in+Tajikistan+and+COVID+Pandemic+(preprint),,Database: SSRN; Publication type: preprint,WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
16,Litigating in the Time of Coronavirus: Mental Health Tribunals’ Response to COVID-19 (preprint),,"Dhand, Ruby, Szigeti, Anita, Kotob, Maya, Kennedy, Michael, Ye, Rebecca",https://www.google.com/search?q=Litigating+in+the+Time+of+Coronavirus:+Mental+Health+Tribunals’+Response+to+COVID-19+(preprint),,Database: SSRN; Publication type: preprint,WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
17,Impacto psicológico del COVID-19 en profesionales sanitarios de primera línea en el ámbito occidental Una revisión sistemática,"Resumen El objetivo de este estudio fue conocer el impacto psicológico entre el personal sanitario de primera línea en la asistencia a pacientes con SARS-CoV-2 y compararlo con el resto de profesionales sanitarios, a través de una revisión sistemática de la producción científica en el ámbito occidental  La revisión se realizó en las bases PubMed, Scopus y Web of Science y se seleccionaron 12 artículos  Los estudios cuantitativos realizados en Europa y EE UU  refirieron niveles moderados y altos de estrés, ansiedad, depresión, alteración del sueño y burnout, con estrategias de afrontamiento diversas y síntomas más frecuentes e intensos entre mujeres y enfermería, sin resultados concluyentes por edad  En la primera línea de asistencia, el impacto fue mayor que en el resto de profesionales sanitarios y que en el ámbito asiático  Se requiere profundizar en las experiencias emocionales y necesidades profesionales de apoyo emocional, para diseñar intervenciones eficaces de protección y ayuda  The aim of this study was to assess the psychological impact among healthcare workers who stand in the frontline of the SARS-CoV-2 crisis and to compare it with the rest of healthcare professionals, by means of a systematic review of Western publications  The systematic review was carried out in PubMed, Scopus and Web of Science databases and 12 descriptive studies were reviewed  The European and American quantitative studies reported moderate and high levels of stress, anxiety, depression, sleep disturbance and burnout, with diverse coping strategies and more frequent and intense symptoms among women and nurses, without conclusive results by age  In the first line of assistance the psychological impact was greater than in the rest of the health professionals and in the Asian area  It is necessary to go deeper into the emotional experiences and professional needs for emotional support in order to design effective interventions for protection and help","Danet, Alina Danet",https://doi.org/10.1016/j.medcli.2020.11.009,,Database: COVIDWHO; Publication details: Medicina Clínica;2021.; Publication details: Medicina Clínica;2021.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
18,What are we depressed about when we talk about COVID-19: Mental health analysis on tweets using natural language processing,"The outbreak of coronavirus disease 2019 (COVID-19) recently has affected human life to a great extent  Besides direct physical and economic threats, the pandemic also indirectly impact people’s mental health conditions, which can be overwhelming but difficult to measure  The problem may come from various reasons such as unemployment status, stay-at-home policy, fear for the virus, and so forth  In this work, we focus on applying natural language processing (NLP) techniques to analyze tweets in terms of mental health  We trained deep models that classify each tweet into the following emotions: anger, anticipation, disgust, fear, joy, sadness, surprise and trust  We build the EmoCT (Emotion-Covid19-Tweet) dataset for the training purpose by manually labeling 1,000 English tweets  Furthermore, we propose an approach to find out the reasons that are causing sadness and fear, and study the emotion trend in both keyword and topic level  © Springer Nature Switzerland AG 2020","Li, I.; Li, Y.; Li, T.; Alvarez-Napagao, S.; Garcia-Gasulla, D.; Suzumura, T.",https://doi.org/10.1007/978-3-030-63799-6_27,,"Database: COVIDWHO; Publication details: Lect. Notes Comput. Sci.;12498 LNAI:358-370, 2020.; Publication details: Lect. Notes Comput. Sci.;12498 LNAI:358-370, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
19,Impaired mental health status following intensive care unit admission in a patient with COVID-19,"BackgroundSevere respiratory failure patients with coronavirus disease (COVID-19) sometimes do not receive post-intensive care syndrome prevention bundles  No detailed report has been published on the practical observations of mental impairments in these patients Case presentationA 33-year-old man was admitted with COVID-19 pneumonia  On day 6, he was admitted to the intensive care unit (ICU)  Considering the risk of nosocomial infection, as per the hospital policy, early rehabilitation could not be initiated for COVID-19 patients at that time and family visits were not allowed  Thereafter, his respiratory condition gradually improved;he was discharged on day 19  When the ICU nurse called to assess his medical condition, the patient complained of insomnia after ICU discharge  Therefore, we called him for an outpatient visit 28 days after discharge and scored his mental health status ConclusionCareful follow-up is required to treat mental impairment in patients with COVID-19","Soh, Mitsuhito, Hifumi, Toru, Iwasaki, Tsutomu, Miura, Yusuke, Otani, Norio, Ishimatsu, Shinichi",https://doi.org/10.1002/ams2.562,,"Database: COVIDWHO; Publication details: Acute Medicine & Surgery;7(1), 2020.; Publication details: Acute Medicine & Surgery;7(1), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
20,Policies to Improve the Mental Health of People Influenced by COVID-19 in China: A Scoping Review,"Background: In response to the potentially concurrent mental health crisis due to the COVID-19 outbreak, there have been ongoing mental health policies put in place in China  This review aims to systematically synthesize the implemented national-level mental health policies released by the Chinese government during the COVID-19 outbreak, and summarize the implementation of those mental health policies","Qiu, D.; Li, Y.; Li, L.; He, J.; Ouyang, F.; Xiao, S.",https://doi.org/10.3389/fpsyt.2020.588137,,"Database: COVIDWHO; Publication details: Frontiers in psychiatry Frontiers Research Foundation;11:588137, 2020.; Publication details: Frontiers in psychiatry Frontiers Research Foundation;11:588137, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
