"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Coronavirus: remote technology spares Chinese clinicians","Virtual-reality technology backed by an ultrafast 5G mobile network (VR+5G) has complemented rigorous preventive measures in cutting the infection rate of medical staff on the front line of the COVID-19 epidemic at a university hospital in Zhejiang, China. This technology enables remote diagnosis and treatment monitoring of patients, thereby helping to reduce direct contact with medical staff (see go.nature.com/35ex2pv).","Cai, Guoen Cai & Guofa","https://doi.org/10.1038/d41586-020-01326-4","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",968,""
"Lockdown and isolation: Psychological aspects of covid-19 pandemic in the general population","As of March 2020, the respiratory disease caused by SARS-CoV-2 coronavirus has been declared a â€œpandemicâ€ by the WHO. In an effort to stem the spread of the virus, governments around the world have ordered more or less restrictive isolation measures. If lockdown and social isolation have proven to be quite effective in terms of physical containment, mental health appears undermined by the onset of feelings such as uncertainty, fear, and despair. Likely, in the near future, mental health professionals will be called to face a â€œparallel pandemicâ€ of acute stress disorders, post-traumatic stress disorder, emotional disturbance, sleep disorders, depressive syndromes and eventually suicides.","Mucci, F.; Mucci, N.; Diolaiuti, F.","https://doi.org/10.36131/CN20200205","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",969,""
"Ultra brief psychological interventions for covid-19 pandemic: Introduction of a locally-adapted brief intervention for mental health and psychosocial support service","The ultra-brief psychological interventions (UBPI) was created in 2018 to empower healthcare providers with psychological skills that can be delivered within a short period. Techniques used within UBPI were adopted from a variety of well established psychotherapies and distilled into its core essentials. This enabled practitioners of UBPI to deliver specific psychological skills in the appropriate context to the client within a period of 15â€“20 min. UBPI was also manualised to standardised training of practitioners. During the novel coronavirus disease of 2019 (COVID-19) pandemic, UBPI was modified to suit the unique psychological demands of the pandemic. This article presents how UBPI was adapted and used with healthcare providers dealing with COVID-19 and also with the public who required psychological first aid (PFA).","Ping, N. P. T.; Shoesmith, W. D.; James, S.; Nor Hadi, N. M.; Yau, E. K. B.; Lin, L. J.","https://doi.org/10.21315/mjms2020.27.2.6","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",970,""
"Stress and coping in the time of COVID-19: Pathways to resilience and recovery","Coronavirus Disease 2019 (COVID-19) has disrupted virtually every aspect of daily living, engendering forced isolation and social distance, economic hardship, fears of contracting a potentially lethal illness and feelings of helplessness and hopelessness. Unfortunately, there is no formula or operating manual for how to cope with the current global pandemic. Previous research has documented an array of responses to mass crises or disasters, including chronic anxiety and posttraumatic stress as well as resilience and recovery. Much can be learned from this research about how people have coped in the past in order to identify strategies that may be particularly effective in managing distress and cultivating resilience during these perilous times. We delineate multiple coping strategies (e.g., behavioral activation, acceptance-based coping, mindfulness practice, loving-kindness practices) geared to decrease stress and promote resilience and recovery. These strategies may be especially effective because they help individuals make meaning, build distress tolerance, increase social support, foster a view of our deep human interconnectedness, and take goal-directed value-driven actions in midst of the COVID-19 pandemic.","Polizzi, C.; Lynn, S. J.; Perry, A.","https://doi.org/10.36131/CN20200204","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",971,""
"Mental health of family, friends, and co-workers of COVID-19 patients in Japan","As the coronavirus disease 2019 (COVID-19) pandemic rages on, the mental health of both the infected and non-infected is a rising concern. We used administrative survey data (16402 responses in the last two weeks) using a chatbot on LINE, the most popular social networking service (SNS) in Japan, to show that people with COVID-19 patients in a close setting had higher psychological distress level than those without. We believe that the results indicate an urgent need to prioritize the establishment and implementation of mental health and psychosocial support tailored to family, close relatives, and friends of COVID-19 patients.","Tanoue, Yuta; Nomura, Shuhei; Yoneoka, Daisuke; Kawashima, Takayuki; Eguchi, Akifumi; Shi, Shoi; Harada, Nahoko; Miyata, Hiroaki","https://doi.org/10.1016/j.psychres.2020.113067","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",972,""
"COVID-19 Pandemic: Impact on Psychiatric Care in the United States, a Review","The World Health Organization declared the coronavirus outbreak a pandemic on March 11, 2020. Infection by the SARS-CoV2 virus leads to the COVID-19 disease which can be fatal, especially in older patients with medical co-morbidities. The impact to the US healthcare system has been disruptive, and the way healthcare services are provided has changed drastically. Here, we present a compilation of the impact of the COVID-19 pandemic on psychiatric care in the US, in the various settings: outpatient, emergency room, inpatient units, consultation services, and the community. We further present effects seen on psychiatric physicians in the setting of new and constantly evolving protocols where adjustment and flexibility have become the norm, training of residents, leading a team of professionals with different expertise, conducting clinical research, and ethical considerations. The purpose of this paper is to provide examples of â€œhow toâ€ processes based on our current front-line experiences and research to practicing psychiatrists and mental health clinicians, inform practitioners about national guidelines affecting psychiatric care during the pandemic, and inform health care policy makers and health care systems about the challenges and continued needs of financial and administrative support for psychiatric physicians and mental health systems.","Bojdani, Ermal; Rajagopalan, Aishwarya; Chen, Anderson; Gearin, Priya; Olcott, William; Shankar, Vikram; Cloutier, Alesia; Solomon, Haley; Naqvir, Nida Z.; Batty, Nicolas; Festin, Fe Erlita D.; Tahera, Dil; Chang, Grace; DeLisi, Lynn E.","https://doi.org/10.1016/j.psychres.2020.113069","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",973,""
"40th International Congress of the European Association of Poisons Centres and Clinical Toxicologists (EAPCCT) 19-22 May 2020, Tallinn, Estonia","Although it was with great sadness that we had to cancel the 2020 congress, which was to have been held in Tallinn, Estonia, due to the COVID-19 pandemic, the EAPCCT Board and Scientific and Meetin...","Bates, Nicola","https://doi.org/10.1080/15563650.2020.1741981","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",974,""
"Electric Scooters during a Pandemic: Cutting out Emergency Room Visits and Coronavirus Disease 2019 Transmission","","Barry, Tara M.; Ross, Jacqueline M.; Gemayel, Kristina T.","https://doi.org/10.1097/gox.0000000000002890","9000","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",975,""
"Perinatal Mental Health during the COVID-19 Pandemic","","Matvienko-Sikar, Karen; Meedya, Shahla; Ravaldi, Claudia","https://doi.org/10.1016/j.wombi.2020.04.006","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",976,""
"COVID-19, healthcare workers and future mental health issues","","Donnelly, Seamas C.","https://doi.org/10.1093/qjmed/hcaa113","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",977,""
"Covid-19 et remaniement des dÃ©fenses contre la dÃ©pression chez les soignants en Ehpad","RÃ©sumÃ© Les rÃ©ponses des Ehpad Ã  la pandÃ©mie et au confinement actuel rÃ©vÃ¨lent et amplifient les dÃ©fenses habituelles des soignants contre la dÃ©pression. Le fait que le danger de mort et lâ€™obligation dâ€™enfermer les rÃ©sidents viennent de lâ€™extÃ©rieur, et le maniement permanent des mesures de protection physique ne suppriment pas le sentiment dâ€™inutilitÃ© et lâ€™angoisse de mort quâ€™ils tolÃ¨rent ou Ã©vitent dâ€™ordinaire. Lâ€™auteur montre quâ€™ils ajoutent au contraire Ã  leur inquiÃ©tude et par consÃ©quent Ã  leur besoin de parole et dâ€™Ã©coute. Summary The responses of nursing homes to the present pandemic and lock-down reveal and amplify the usual defensive mechanisms deployed by professional caregivers against depression. The danger of death and the need to confine the residents, both coming from the outside world, and the permanent management of physical protective measures do not remove the feeling of uselessness and the anxiety of death that the nursing staff habitually tolerates or avoids. On the contrary, these aspects add to caregiversâ€™ need to talk and be listened to.","Charazac, P. M.","https://doi.org/10.1016/j.npg.2020.04.007","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",978,""
"A Feminist Perspective on COVID-19 and the Value of Care Work Globally","The shared response to the COVID-19 crisis demonstrates that the vast majority of society believes human well-being - not economic growth - should be at the center of policy. COVID-19 exposes the foundational role of care work, both paid and unpaid, to functioning societies and economies. Focusing on 'production' instead of the sustainable reproduction of human life devalues care work and those who perform it. Women's physical and mental health, and the societies that rely on them, are at stake. When these policies are formulated, the field of feminist economics has valuable lessons for mitigating hardships as countries navigate the related economic fallout. A comprehensive response to the COVID-19 crisis must recognize this gendered work as an integral part of the economic system that promotes human well-being for all.","Bahn, Kate; Cohen, Jennifer; van der Meulen Rodgers, Yana","https://doi.org/10.1111/gwao.12459","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",979,""
"Mental health disorders","Sir, I wrote to you in 2019 about the impact of mental health disorders amongst dental patients. With the World Health Organisation (WHO) declaring the current Public Health Emergency, COVID-19, it is just as important as ever to also recognise and manage the mental wellbeing of professionals in healthcare. Such an unprecedented situation is understandably likely to trigger feelings of stress and anxiety. Concerns over physical health, uncertainty over redeployment, and training and employment insecurities are just a few of the many difficulties that members of the dental and medical community are facing. Healthcare professionals are also challenged to find a balance between managing their own physical and mental health, and that of the patients they are treating.","Oliver, R.","https://doi.org/10.1038/s41415-020-1590-y","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",980,""
"Department of Error: Global call to action for inclusion of migrants and refugees in the COVID-19 response (The Lancet (2020) 395(10235) (1482â€“1483), (S0140673620309715), (101016/S0140-6736(20)30971-5))","Orcutt M, Patel P, Burns R, et al. Global call to action for inclusion of migrants and refugees in the COVID-19 response. Lancet 2020; 395: 1482â€“83â€”In this Correspondence, the URL for the global call for action was incorrect. This correction has been made to the online version as of April 27, 2020, and the printed version is correct.","","https://doi.org/10.1016/S0140-6736(20)30990-9","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",981,""
"As MH workforce evolves during COVID-19, telehealth seen as new normal","The landscape for the mental health workforce has changed considerably over the past decade with parity and health care reform. And with COVID-19, it continues to evolve, with program closures, canceled appointments and lost jobs.","Canady, Valerie A.","https://doi.org/10.1002/mhw.32354","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",982,""
"CVS to provide more than $1 million to support MH care of health care workers","CVS Health announced on May 4 it is providing more than $1 million in financial aid to organizations devoted to protecting the mental health of health care workers, essential workers in other sectors and seniors during the COVID-19 pandemic, the Providence Journal reported. The company is also opening access to other programs for employees and U.S. residents. In a media release, the company said its support will help flatten what it described as the ?second curve ? the less visible but escalating mental health crisis resulting from the COVID-19 pandemic.? ?The wrath of COVID-19 is not just physical. Mental trauma is the deadly undertow of the pandemic's first wave,? said Karen S. Lynch, executive vice president of CVS Health and president of its Aetna Business Unit. ?We are committed to helping our nation rise above this second wave by first providing support for those who need it the most, including heroes on the frontlines and seniors.? Components of the program include a $500,000 contribution from the Aetna Foundation to the Americares COVID-19 Mental Health and Psychological Support Program ?to help frontline health care workers, particularly those who serve low-income populations, improve their mental health awareness, knowledge and resilience.? CVS Health is increasing support for its own employees to ?help build mental health resilience, cope with anxiety and stay connected.?","","https://doi.org/10.1002/mhw.32359","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",983,""
"Treatment concerns for psychiatric symptoms in patients with COVID-19 with or without psychiatric disorders","Many psychiatric patients have been infected with COVID-19, and patients with COVID-19 may develop psychiatric symptoms after treatment with antiviral drugs. Given the tolerability and minimal P450 interactions, antidepressants (i.e., citalopram, escitalopram etc.), antipsychotics (i.e., olanzapine) and valproate can be considered to be safe in combination with antiviral drugs.","Zhang, Kai; Zhou, Xiaoqin; Liu, Huanzhong; Hashimoto, Kenji","https://doi.org/10.1192/bjp.2020.84","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",984,""
"GestÃ£o da pandemia coronavÃ­rus em um hospital: relato de experiÃªncia profissional","Objetivo: descrever a experiÃªncia da gestÃ£o para o atendimento de paciente confirmado ou com suspeita de CoronavÃ­rus em um hospital da regiÃ£o metropolitana de Porto Alegre. MÃ©todo: relato de experiÃªncia sobre a gestÃ£o para o atendimento prestado a paciente confirmado ou com suspeita de CoronavÃ­rus em um hospital do sul do Brasil durante uma pandemia. Resultados: descreveu-se a experiÃªncia com os fluxos operacionais de serviÃ§o, utilizaÃ§Ã£o de equipamentos de proteÃ§Ã£o individual, desafios e potencialidades vivenciados, assim como a saÃºde mental dos profissionais de saÃºde durante a pandemia. ConclusÃµes: o vÃ­rus foi recentemente descoberto e ainda sÃ£o poucos os estudos sobre o tema, de modo que os protocolos e recomendaÃ§Ãµes sofrem mudanÃ§as constantes. Enfatiza-se diante disso, a relevÃ¢ncia da manutenÃ§Ã£o de contÃ­nua atualizaÃ§Ã£o tÃ©cnico cientÃ­fica.(AU)Objetivo: describir la experiencia de manejo para el cuidado de pacientes confirmados o sospechosos con Coronavirus en un hospital de la regiÃ³n metropolitana de Porto alegre. MÃ©todo: informe de experiencia sobre el manejo de la atenciÃ³n brindada a pacientes confirmados o sospechosos con Coronavirus en un hospital en el sur de Brasil durante una pandemia. Resultados: se describiÃ³ la experiencia con los flujos de servicios operativos, el uso de equipos de protecciÃ³n personal, los desafÃ­os y las potencialidades experimentadas, asÃ­ como la salud mental de los profesionales de la salud durante la pandemia. Conclusiones: el virus se descubriÃ³ recientemente y que todavÃ­a hay pocos estudios sobre el tema, por lo que los protocolos y recomendaciones cambian constantemente. En vista de esto, se enfatiza la relevancia de mantener una actualizaciÃ³n tÃ©cnica cientÃ­fica continua.(AU)Objective: to describe the management experience for the care of confirmed or suspected patients with Coronavirus in a hospital of metropolitan region of Porto Alegre. Method: experience report on management for the care provided to confirmed or suspected patients with Coronavirus in a hospital in southern Brazil during a pandemic. Results: the experience with operational service flows was described, use of personal protective equipment, challenges and potentialities experienced, as well as the mental health of health professionals during the pandemic. Conclusions: the virus was recently discovered and that there are still few studies on the subject, so the protocols and recommendations are constantly changing. In view of this, the relevance of maintaining continuous scientific technical updating is emphasized.(AU)","Rodrigues, Nicole Hertzog; Silva, Luana Gabriela Alves da","https://www.google.com/search?q=GestÃ£o+da+pandemia+coronavÃ­rus+em+um+hospital:+relato+de+experiÃªncia+profissional","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",985,""
"The COVID-19 Crisis: A Mental Health Perspective and Response Using Telemedicine","With the outbreak of COVID-19, patients and providers were forced to isolate and become innovative in ways to continue exceptional patient care. The Cleveland Clinic went from mostly in-person medical appointments to all virtual/telemedicine care in about 2 weeks? time. In this piece, we show specifically the thought process and our conversion of the Mellen Center for Multiple Sclerosis Behavioral Medicine to ensure that our patients still receive exceptional care and patient experience. Additionally, we discuss the importance of innovating the training and supervision of postdoctoral trainees using telepsychology and virtual options.","Sullivan, Amy B.; Kane, Alexa; Roth, Alicia J.; Davis, Bryan E.; Drerup, Michelle L.; Heinberg, Leslie J.","https://doi.org/10.1177/2374373520922747","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",986,""
"Child and adolescent mental health service provision and research during the Covid-19 pandemic: challenges, opportunities, and a call for submissions","","Witt, Andreas; OrdÃ³Ã±ez, Anna; Martin, AndrÃ©s; Vitiello, Benedetto; Fegert, JÃ¶rg M.","https://doi.org/10.1186/s13034-020-00324-8","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",987,""
