"title","abstract","link","pdf","date","subject","authors","bibtex","id","pdf_name","extraction_date","node"
"Brain Injury after Transcatheter Aortic Valve Replacement for Bicuspid Versus Tricuspid Aortic Valve Stenosis","Backgrounds The risk of brain injury in bicuspid aortic valve BAV patients following transcatheter aortic valve replacement TAVR is currently unknown.Methods and Results A total of 204 consecutive severe aortic stenosis patients who underwent TAVR were enrolled. 83 40.7 patients were BAV patients and the other 121 patients were tricuspid aortic valve TAV patients. All patients received diffusion-weighted magnetic resonance imaging DW-MRI at baseline, 2 to 7 days after TAVR. Mean ages mean  SD 75.8  6.7 years vs. 78.9  6.6 years, p  0.004 and STS scores 6.0  3.7 vs. 7.1  4.2, p  0.044 of the BAV and TAV patients were significantly different, while the stroke rates 2.4 vs. 1.7, p  0.704 were comparable between two groups. BAV patients were associated with higher number of new lesions 5.69  6.22 vs. 3.50  4.16, p  0.008, total lesion volume medianinterquartile range 29070-930 mm3 vs. 14035-480 mm3, p  0.008, and the volume per lesion 70.045.0-115.0 mm3 vs. 57.524.5-93.0 mm3, p  0.037 in DW-MRI. Moreover, the proportion of patients with lesions larger than 1cm3 28.6 vs. 10.9, p  0.005 and the number of new lesions in the middle cerebral arteries zone 1.46  2.07 vs. 0.98  1.84, p  0.039 and intermediate zone between the anterior cerebral and middle cerebral arteries ACA/MCA 1.07  1.68 vs. 0.50  1.05, p  0.007, and between the vertebral artery and basilar artery VA/BA 1.01  1.35 vs. 0.77  1.44, p  0.033 were higher in BAV patients than in TAV patients.Conclusions BAV patients may encounter more severe brain injuries not only due to greater number of lesions but also due to larger lesion size, especially in the ACA/MCA, MCA and VA/BA lesions zone.","/content/10.1101/2020.02.19.20023184v3","/content/10.1101/2020.02.19.20023184v3.full.pdf",20200303,"Cardiovascular Medicine","Fan","/highwire/citation/72949/bibtext",8,"060320-8","06/03/2020",72949
"Neurological Manifestations of Hospitalized Patients with COVID-19 in Wuhan, China a retrospective case series study","OBJECTIVETo study the neurological manifestations of patients with coronavirus disease 2019 COVID-19. DESIGNRetrospective case seriesSETTINGThree designated COVID-19 care hospitals of the Union Hospital of Huazhong University of Science and Technology in Wuhan, China.PARTICIPANTSTwo hundred fourteen hospitalized patients with laboratory confirmed diagnosis of severe acute respiratory syndrome from coronavirus 2 SARS-CoV-2 infection. Data were collected from 16 January 2020 to 19 February 2020.MAIN OUTCOME MEASURESClinical data were extracted from electronic medical records and reviewed by a trained team of physicians. Neurological symptoms fall into three categories central nervous system CNS symptoms or diseases headache, dizziness, impaired consciousness, ataxia, acute cerebrovascular disease, and epileps,y peripheral nervous system PNS symptoms hypogeusia, hyposmia, hypopsia, and neuralgia, and skeletal muscular symptoms. Data of all neurological symptoms were checked by two trained neurologists.RESULTSOf 214 patients studied, 88 41.1 were severe and 126 58.9 were non-severe patients. Compared with non-severe patients, severe patients were older 58.7  15.0 years vs 48.9  14.7 years, had more underlying disorders 42 47.7 vs 41 32.5, especially hypertension 32 36.4 vs 19 15.1, and showed less typical symptoms such as fever 40 45.5 vs 92 73 and cough 30 34.1 vs 77 61.1. Seventy-eight 36.4 patients had neurologic manifestations. More severe patients were likely to have neurologic symptoms 40 45.5 vs 38 30.2, such as acute cerebrovascular diseases 5 5.7 vs 1 0.8, impaired consciousness 13 14.8 vs 3 2.4 and skeletal muscle injury 17 19.3 vs 6 4.8.CONCLUSIONCompared with non-severe patients with COVID-19, severe patients commonly had neurologic symptoms manifested as acute cerebrovascular diseases, consciousness impairment and skeletal muscle symptoms.","/content/10.1101/2020.02.22.20026500v1","/content/10.1101/2020.02.22.20026500v1.full.pdf",20200225,"Infectious Diseases (except HIV/AIDS)","Mao","/highwire/citation/72611/bibtext",39,"270220-39","27/02/2020",72611
"Polygenic modulation of lipoproteina-associated cardiovascular risk","Aims Elevated levels of lipoproteina are one of the strongest inherited risk factors for coronary artery disease CAD. However, there is variability in cardiovascular risk among individuals with elevated lipoproteina. The sources of this variability are incompletely understood. We assessed the effects of a genomic risk score GRS for CAD on risk of myocardial infarction among individuals with elevated lipoproteina.Methods We calculated CAD GRSs for 408,896 individuals of British white ancestry from the UK Biobank using 6.27 million common genetic variants. Lipoproteina levels were measured in 310,020 individuals. The prevalence and risk of myocardial infarction versus CAD GRS percentiles were compared for individuals with and without elevated lipoproteina defined as 120 or 168 nmol/L 50 or 70 mg/dL, respectively. Results Individuals with elevated lipoproteina displayed significantly greater CAD GRSs than individuals without elevated lipoproteina, which was largely dependent on the influence of genetic variants within or near the LPA gene. Continuous levels of CAD GRS percentile were significantly associated with risk of myocardial infarction for individuals with elevated lipoproteina. Notabl,y the risk of myocardial infarction for males with elevated lipoproteina levels, but a CAD GRS percentile in the lower quintile 20th percentile, was less than the overall risk of myocardial infarction for males with non-elevated lipoproteina levels hazard ratio 95 CI 0.79 0.64-0.97, p0.02. Similar results were observed for females.Conclusion These data suggest that CAD genomic scores influence cardiovascular risk among individuals with elevated lipoproteina and may aid in identifying candidates for preventive therapies.","/content/10.1101/2020.02.22.20026757v1","/content/10.1101/2020.02.22.20026757v1.full.pdf",20200225,"Cardiovascular Medicine","Trinder","/highwire/citation/72614/bibtext",42,"270220-42","27/02/2020",72614
"Evidence of accelerated epigenetic aging in patients diagnosed with coronary artery disease Results of the LipidCardio study","DNA methylation DNAm age acceleration, defined as the deviation of chronological and epigenetic age determined by an epigenetic clock, has been proposed as a biomarker of biological aging. To address the above hypothesis in the context of cardiovascular disease, we evaluated whether patients N827, mean chronological age 69.82/-11.01 years, DNAm age 71.91/-16.11, residual DNAm age acceleration 0.00/-9.65 years, who were diagnosed with obstructive coronary artery disease CAD by coronary angiography were aged prematurel,y i.e. had an increase in the DNAm age acceleration, in comparison with patients for whom obstructive CAD was ruled out controls.Stratified analysis yielded a significant acceleration in DNAm age determined by a seven cytosine-phosphate-guanine epigenetic clock in patients diagnosed with obstructive CAD, defined by at least one 50 coronary stenosis N588, rDNA age acceleration0.58/-9.47, corrected p 2.05x10-3 compared to control subjects N145, residual rDNAm age acceleration -3.11/-10.51 years. Moreover, rDNAm age acceleration was significantly associated with systolic blood pressure beta0.069, 95 CI 0.027 - 0.112, p 1.44x10-3, sex beta-2.438, 95 CI -4.591 - -0.285, p 2.65x10-2, estimated glomerular filtration rate eGFR, beta0.040, 95 CI 0.011 - 0.069, p 6.87x10-9 and smoking status beta-8.538, 95 CI -10.772 - -6.303, p 2,45x10-13.  Across studies, assessing CAD and its risk factors in the context of epigenetic age acceleration findings are remarkably inconclusive. While the here employed seven-cytosine-phosphate-guanine epigenetic clock suggests premature biological aging in CAD patients, compared to controls without coronary stenosis, its association with cardiovascular risk factors was limited.","/content/10.1101/2020.02.23.20026906v1","/content/10.1101/2020.02.23.20026906v1.full.pdf",20200225,"Cardiovascular Medicine","Banszerus","/highwire/citation/72565/bibtext",16,"270220-16","27/02/2020",72565
"Fasting alters the gut microbiome with sustained blood pressure and body weight reduction in metabolic syndrome patients","Periods of fasting and refeeding may reduce cardiometabolic risk elevated by Western diet. We show that in hypertensive metabolic syndrome MetS patients n35, a 5-day fast followed by a modified DASH diet Dietary Approach to Stop Hypertension reduced systolic blood pressure SBP, antihypertensive medication need, and body-mass index BMI at three months post intervention compared to a modified DASH diet alone n36. Fasting altered the gut microbiome, impacting bacterial taxa and gene modules associated with short-chain fatty acid production. Cross-system analyses revealed a positive correlation of circulating mucosa-associated invariant T MAIT cells, non-classical monocytes and CD4 effector T cells with SBP. Furthermore, regulatory T cells Tregs positively correlated with BMI and weight. Machine learning could predict sustained SBP-responsiveness within the fasting group from baseline immunome data, identifying CD8 effector T cells, Th17 cells and Tregs as important contributors to the model. The high-resolution multi-omics data highlights fasting as a promising non-pharmacological intervention in MetS.","/content/10.1101/2020.02.23.20027029v1","/content/10.1101/2020.02.23.20027029v1.full.pdf",20200225,"Cardiovascular Medicine","Balogh","/highwire/citation/72574/bibtext",21,"270220-21","27/02/2020",72574
"Dermal trypanosomes in suspected and confirmed cases of gambiense Human African Trypanosomiasis.","BackgroundThe diagnosis of Human African Trypanosomiasis HAT typically involves two steps a serological screen, followed by the detection of living trypanosome parasites in the blood or lymph node aspirate. Live parasites can, however, remain undetected in some seropositive individuals, who we hypothesize are infected with Trypanosoma brucei gambiense parasites in their extravascular dermis.Methods and findingsTo test this hypothesis, we conducted a prospective observational cohort study in the gambiense HAT gHAT focus of Forecariah, in the Republic of Guinea. 5,417 subjects in this disease foci underwent serological screening for gHAT. Of these individuals, 66 were enrolled into our stud,y of whom 40 were seronegative, 8 were seropositive but unconfirmed, and 18 confirmed gHAT cases. Enrolled individuals underwent a dermatological examination, and had blood samples and skin biopsies taken and examined for trypanosomes by molecular and immuno-histological methods. In confirmed cases, dermatological symptoms were significantly more frequent, relative to seronegative controls. T. b. gambiense parasites were present in the blood of all confirmed cases but not in unconfirmed seropositive individuals. However, trypanosomes were detected in the dermis of all unconfirmed seropositive individuals and confirmed cases. After 6 and 20 months of treatment, dermal trypanosome numbers in skin biopsies of confirmed cases progressively reduced. ConclusionsOur results thus highlight the skin as a potential reservoir for trypanosomes, with implications for our understanding of this diseases epidemiology in the context of its planned elimination and highlighting the skin as a novel target for gHAT diagnostics.","/content/10.1101/2020.02.24.20026211v1","/content/10.1101/2020.02.24.20026211v1.full.pdf",20200225,"Infectious Diseases (except HIV/AIDS)","Camara","/highwire/citation/72587/bibtext",26,"270220-26","27/02/2020",72587
"Clinical and radiographic features of cardiac injury in patients with 2019 novel coronavirus pneumonia","Objective To investigate the correlation between clinical characteristics and cardiac injury of COVID-2019 pneumonia. Methods In this retrospective, single-center stud,y 41 consecutive corona virus disease 2019 COVID-2019 patients including 2 deaths of COVID-2019 in Beijing Youan Hospital, China Jan 21 to Feb 03, 2020, were involved in this study. The high risk factors of cardiac injury in different COVID-2019 patients were analyzed. Computed tomographic CT imaging of epicardial adipose tissue EAT has been used to demonstrate the cardiac inflammation of COVID-2019.ResultsOf the 41 COVID-2019 patients, 2 4.88, 32 78.05, 4 9.75 and 3 7.32 patients were clinically diagnosed as light, mild, severe and critical cases, according to the 6th guidance issued by the National Health Commission of China. 10 24.4 patients had underlying complications, such as hypertension, CAD, type 2 diabetes mellites and tumor. The peak value of TnI in critical patients is 40-fold more than normal value. 2 patients in the critical group had the onset of atrial fibrillation, and the peak heart rates reached up to 160 bpm. CT scan showed low EAT density in severe and critical patients. Conclusion Our results indicated that cardiac injury of COVID-2019 was rare in light and mild patients, while common in severe and critical patients. Therefore, the monitoring of the heart functions of COVID-2019 patients and applying potential interventions for those with abnormal cardiac injury related characteristics, is vital to prevent the fatality.","/content/10.1101/2020.02.24.20027052v1","/content/10.1101/2020.02.24.20027052v1.full.pdf",20200227,"Cardiovascular Medicine","Hui","/highwire/citation/72736/bibtext",101,"270220-101","27/02/2020",72736
"2019 novel coronavirus disease in hemodialysis HD patients Report from one HD center in Wuhan, China","The outbreak of COVID-19 originated in Wuhan has become a global epidemic of contagious diseases, which poses a serious threat to human life and health, especially for those with underlined diseases. However, Impacts of COVID-19 epidemic on HD center and HD patients are still unknown. In this report, we reviewed the whole course of the epidemic emerged in the HD center of Renmin Hospital, Wuhan University from January 14, 2020, the day the first case was confirmed, to February 17, 2020, the day the epidemic extinction. There are totally 37 cases among 230 HD patients and 4 cases among 33 staff being diagnosed with COVID-19. The epidemiolog,y clinical presentation and immune profile of dialysis patients contracted COVID-19 were further studied. We found that the two key measures we took in response to the epidemic, one was upgrading level of prevention and protection on January 21 and the other one starting universal screening, isolating, and distributing the infected cases on February 4, were effective in the epidemic control. No new COVID-19 case had been diagnosed since February 13. During the epidemic, 7 HD patients died, including 6 with COVID-19 and 1 without COVID-19. The presumed causes of death were not directly related to pneumonia, but due to cardiovascular and cerebrovascular diseases, hyperkalemia, etc. Most of the leukocytes in the peripheral blood of the HD patients infected with COVID-19 decreased, and the CT images of the chest mostly showed the ground glass like changes on the right side. The symptoms of most of the patients were mild, and there were no cases admitted to ICU. The frequency of lymphocytes in PBMCs and the serum level of inflammatory cytokines were assessed in HD patients contracted COVID-19 or not, non-HD COVID-19 patients, as well as healthy volunteers. The results showed that lymphocytes of  T cell, Th cells, killer T cells, as well as NK cells in PBMCs of HD patients decreased significantly than other groups. HD patients with COVID-19 also displayed remarkable lower serum level of inflammatory cytokines than other COVID-19 patients. Our study indicates that HD patients are the highly susceptible population and HD centers are high risk area in the outbreak of COVID-19 epidemic. Measures of prevention, protection, screening, isolation, and distribution are essential in the epidemic management and should be taken in the early stage. HD Patients with COVID-19 are mostly clinical mild and unlikely progress to severe pneumonia due to the impaired cellular immune function and incapability of mounting cytokines storm. More attention should be paid to prevent cardiovascular events, which may be the collateral impacts of COVID-19 epidemic on HD patients.","/content/10.1101/2020.02.24.20027201v2","/content/10.1101/2020.02.24.20027201v2.full.pdf",20200227,"Nephrology","Ma","/highwire/citation/72768/bibtext",118,"270220-118","27/02/2020",72768
"Estimation of risk factors for COVID-19 mortality - preliminary results","Since late December 2019 a new epidemic outbreak has emerged from Whuhan, China. Rapidly the new coronavirus has spread worldwide. China CDC has reported results of a descriptive exploratory analysis of all cases diagnosed until the 11th February 2020, presenting the epidemiologic curves and geo-temporal spread of COVID-19 along with case fatality rate according to some baseline characteristics, such as age, gender and several well-established high prevalence comorbidities. Despite this, we intend to increase even further the predictive value of that manuscript by presenting the odds ratio for mortality due to COVID-19 adjusted for the presence of those comorbidities and baseline characteristics such as age and gender.  Besides, we present a way to determine the risk of each particular patient, given his characteristics.We found that age is the variable that presents higher risk of COVID-19 mortalit,y where 60 or older patients have an OR  18.8161 CI957.1997 41.5517. Regarding comorbidities, cardiovascular disease appears to be the riskiest OR12.8328 CI9510.2736 15.8643, along with chronic respiratory disease OR7.7925 CI955.5446 10.4319. Males are more likely to die from COVID-19 OR1.8518 CI951.5996 2.1270. Some limitations such as the lack of information about the correct prevalence of gender per age or about comorbidities per age and gender or the assumption of independence between risk factors are expected to have a small impact on results. A final point of paramount importance is that the equation presented here can be used to determine the probability of dying from COVID-19 for a particular patient, given its age interval, gender and comorbidities associated.","/content/10.1101/2020.02.24.20027268v1","/content/10.1101/2020.02.24.20027268v1.full.pdf",20200225,"Epidemiology","Caramelo","/highwire/citation/72551/bibtext",9,"270220-9","27/02/2020",72551
"microRNA signatures of perioperative myocardial injury after elective non-cardiac surgery prospective observational cohort study","Background Elevated plasma/serum troponin, indicating perioperative myocardial injury PMI, is common after non-cardiac surgery. However, underlying mechanisms remain unclear. Acute coronary syndrome ACS is associated with the early appearance of circulating microRNAs, which regulate post-translational gene expression. We hypothesised that if PMI and ACS share pathophysiological mechanisms, common microRNA signatures should be evident. Methods Nested case-control study of samples obtained before and after non-cardiac surgery from patients enrolled in two prospective observational studies of PMI postoperative troponin I/T99th centile. In cohort one, serum microRNAs were compared between patients with/without PMI, matched for age, gender and comorbidity. Real-time polymerase chain reaction quantified relative microRNA expression cycle quantification threshold 37 before and after surgery for microRNA signatures associated with ACS, blinded to PMI. In cohort two, we analysed EdgeR microRNA from plasma extracellular vesicles using next-generation sequencing Illumina HiSeq500. microRNA-messenger RNA-function pathway analysis was performed DIANA miRPath v3.0/TopGO.Results MicroRNA were detectable in all 59 patients median age67yrs 61-75 42 male, who had similar clinical characteristics independent of developing PMI. In cohort one, PMI was not associated with increased serum microRNA expression levels after surgery hsa-miR-1-3p mean fold-change FC 3.99 95CI1.95-8.19 hsa-miR-133-3p FC5.6795CI2.94-10.91 p0.001. hsa-miR-208b-3p was more commonly detected after PMI odd ratio OR10.0 95CI1.9-52.6 p0.01. Bioinformatic analysis of differentially expressed microRNAs from cohorts one and two identified pathways associated with adrenergic stress involving calcium dysregulation, rather than ischaemia.Conclusions Circulating microRNAs synonymous with cardiac ischaemia were universally elevated in patients after surger,y independent of developing myocardial injury.","/content/10.1101/2020.02.24.20027383v1","/content/10.1101/2020.02.24.20027383v1.full.pdf",20200227,"Cardiovascular Medicine","May","/highwire/citation/72752/bibtext",109,"270220-109","27/02/2020",72752
"Association of social isolation, loneliness, and genetic risk with incidence of dementia UK Biobank cohort study","Objective To examine the associations of social isolation and loneliness with incident dementia by level of genetic risk.Design Prospective population-based cohort study.Setting and participants 155 074 men and women mean age 64.1, SD 2.9 years from the UK Biobank Stud,y recruited between 2006 and 2010.Main exposures Self-reported social isolation and loneliness, and polygenic risk score for Alzheimers disease with low lowest quintile, intermediate quintiles 2 to 4, and high highest quintile risk categories.Main outcome Incident all-cause dementia ascertained using electronic health records.Results Overall, 8.6 of participants reported that they were socially isolated and 5.5 were lonely. During a mean follow-up of 8.8 years 1.36 million person-years, 1444 0.9 of the total sample were diagnosed with dementia. Social isolation, but not loneliness, was associated with increased risk of dementia hazard ratio 1.62, 95 confidence interval 1.38 to 1.90. Of the participants who were socially isolated and had high genetic risk, 4.2 2.9 to 5.5 were estimated to develop dementia compared with 3.1 2.7 to 3.5 in participants who were not socially isolated but had high genetic risk. The corresponding estimated incidence in the socially isolated and not isolated were 3.9 3.1 to 4.6 and 2.5 2.2 to 2.6 in participants with intermediate genetic risk. Conclusion Socially isolated individuals are at increased risk of dementia at all levels of genetic risk.","/content/10.1101/2020.02.25.20027177v1","/content/10.1101/2020.02.25.20027177v1.full.pdf",20200227,"Epidemiology","Elovainio","/highwire/citation/72735/bibtext",100,"270220-100","27/02/2020",72735
"Comorbidity and its impact on 1,590 patients with COVID-19 in China A Nationwide Analysis","Objective To evaluate the spectrum of comorbidities and its impact on the clinical outcome in patients with coronavirus disease 2019 COVID-19.Design Retrospective case studiesSetting 575 hospitals in 31 province/autonomous regions/provincial municipalities across ChinaParticipants 1,590 laboratory-confirmed hospitalized patients. Data were collected from November 21st, 2019 to January 31st, 2020.Main outcomes and measures Epidemiological and clinical variables in particular, comorbidities were extracted from medical charts. The disease severity was categorized based on the American Thoracic Society guidelines for community-acquired pneumonia. The primary endpoint was the composite endpoints, which consisted of the admission to intensive care unit ICU, or invasive ventilation, or death. The risk of reaching to the composite endpoints was compared among patients with COVID-19 according to the presence and number of comorbidities.Results Of the 1,590 cases, the mean age was 48.9 years. 686 patients 42.7 were females. 647 40.7 patients were managed inside Hubei province, and 1,334 83.9 patients had a contact history of Wuhan city. Severe cases accounted for 16.0 of the study population. 131 8.2 patients reached to the composite endpoints. 399 25.1 reported having at least one comorbidity. 269 16.9, 59 3.7, 30 1.9, 130 8.2, 28 1.8, 24 1.5, 21 1.3, 18 1.1 and 3 0.2 patients reported having hypertension, cardiovascular diseases, cerebrovascular diseases, diabetes, hepatitis B infections, chronic obstructive pulmonary disease, chronic kidney diseases, malignancy and immunodeficienc,y respectively. 130 8.2 patients reported having two or more comorbidities. Patients with two or more comorbidities had significantly escalated risks of reaching to the composite endpoint compared with those who had a single comorbidit,y and even more so as compared with those without all P0.05. After adjusting for age and smoking status, patients with COPD HR 2.681, 95CI 1.424-5.048, diabetes HR 1.59, 95CI 1.03-2.45, hypertension HR 1.58, 95CI 1.07-2.32 and malignancy HR 3.50, 95CI 1.60-7.64 were more likely to reach to the composite endpoints than those without. As compared with patients without comorbidit,y the HR 95CI was 1.79 95CI 1.16-2.77 among patients with at least one comorbidity and 2.59 95CI 1.61-4.17 among patients with two or more comorbidities.Conclusion Comorbidities are present in around one fourth of patients with COVID-19 in China, and predispose to poorer clinical outcomes.","/content/10.1101/2020.02.25.20027664v1","/content/10.1101/2020.02.25.20027664v1.full.pdf",20200227,"Respiratory Medicine","Guan","/highwire/citation/72711/bibtext",86,"270220-86","27/02/2020",72711
"Clinical characteristics of 82 death cases with COVID-19","Background A recently developing pneumonia caused by SARS-CoV-2 was originated in Wuhan, China, and has quickly spread across the world. We reported the clinical characteristics of 82 death cases with COVID-19 in a single center. Methods Clinical data on 82 death cases laboratory-confirmed as SARS-CoV-2 infection were obtained from a Wuhan local hospitals electronic medical records according to previously designed standardized data collection forms. Findings All patients were local residents of Wuhan, and the great proportion of them were diagnosed as severe illness when admitted. Most of the death cases were male 65.9. More than half of dead patients were older than 60 years 80.5 and the median age was 72.5 years. The bulk of death cases had comorbidity 76.8, including hypertension 56.1, heart disease 20.7, diabetes 18.3, cerebrovascular disease 12.2, and cancer 7.3. Respiratory failure remained the leading cause of death 69.5, following by sepsis syndrome/MOF 28.0, cardiac failure 14.6, hemorrhage 6.1, and renal failure 3.7. Furthermore, respirator,y cardiac, hemorrhage, hepatic, and renal damage were found in 100, 89, 80.5, 78.0, and 31.7 of patients, respectively. On the admission, lymphopenia 89.2, neutrophilia 74.3, and thrombocytopenia 24.3 were usually observed. Most patients had a high neutrophil-to-lymphocyte ratio of 5 94.5, high systemic immune-inflammation index of 500 89.2, increased C-reactive protein level 100, lactate dehydrogenase 93.2, and D-dimer 97.1. A high level of IL-6 10 pg/ml was observed in all detected patients. Median time from initial symptom to death was 15 days IQR 11-20, and a significant association between aspartate aminotransferase p0.002, alanine aminotransferase p0.037 and time from initial symptom to death were interestingly observed. Conclusion Older males with comorbidities are more likely to develop severe disease, even die from SARS-CoV-2 infection. Respiratory failure is the main cause of COVID-19, but either virus itself or cytokine release storm mediated damage to other organ including cardiac, renal, hepatic, and hemorrhage should be taken seriously as well.","/content/10.1101/2020.02.26.20028191v1","/content/10.1101/2020.02.26.20028191v1.full.pdf",20200227,"Infectious Diseases (except HIV/AIDS)","Zhang","/highwire/citation/72713/bibtext",88,"270220-88","27/02/2020",72713
"Clinical characteristics of 36 non-survivors with COVID-19 in Wuhan, China","BackgroundAlthough the outbreak of Coronavirus disease 2019 COVID-19 has caused over 2200 deaths in China, there was no study about death yet. We aimed to describe the clinical characteristics of non-survivors with COVID-19.MethodsFor this retrospective, single-center stud,y we included 36 non-survivors with COVID-19 in the Fifth Hospital of Wuhan. Cases were confirmed by real-time RT-PCR between Jan 21 and Feb 10, 2020 according to the recommended protocol. The epidemiological, demographic, clinical, laborator,y radiological and treatment data were collected and analyzed. Outcomes were followed up until Feb 14, 2020. This study was approved by the ethics commissions of the Fifth Hospital of Wuhan, with a waiver of informed consent due to a public health outbreak investigation. ResultsWe included 36 patients who died from COVID-19. The mean age of the patients was 69.22 years SD 9.64, range 50-90. 2569.44 patients were males, and 11 30.56 female. 26 72.22 patients had chronic diseases, mainly including hypertension, cardiovascular disease and diabetes. Patients had common clinical symptoms of fever 34 94.44 patients, cough 28 77.78 patients, shortness of breath 21 58.33 patients, and fatigue 17 47.22 patient. Chest computed tomographic scans showed that 31 96.88 patients had bilateral pneumonia. Lymphopenia occurred in 24 patients 70.59, decreased albumin 30.18, SD, 4.76 in 25 patients 80.65, elevated D-dimer 8.64 IQR, 2.39-20 in 27 patients 100, and elevated lactate dehydrogenase 502.5 U/L IQR, 410-629 in 26 patients 100. Nearly all of the patients have elevated CRP 106.3 mg/L IQR, 60.83-225.3, PCT 0.61 ng/ml IQR, 0.16-2.10 and IL-6 100.6 pg/ml IQR, 51.51-919.5. Most patients received antiviral therapy and antibiotic therap,y and more than half of patients received glucocorticoid therapy 25 69.44. All the patients had acute respiratory distress syndrome ARDS. The median time from onset to ARDS was 11 days.  One 2.78 patient presented with acute renal injury. The median time from onset to death was 17 days.InterpretationLots of patients died from COVID-19 till now. The median survival time of these non-survivors from onset to death was about 2 weeks. Most patients were older males with comorbidities. They finally progressed to ARDS. The median time from onset to ARDS was 11 days. Gradually decreased lymphocytes and increased inflammation biomarkers were common, and need to be monitored in the routine treatment.","/content/10.1101/2020.02.27.20029009v2","/content/10.1101/2020.02.27.20029009v2.full.pdf",20200305,"Infectious Diseases (except HIV/AIDS)","Huang","/highwire/citation/73030/bibtext",40,"060320-40","06/03/2020",73030
"Association of Cardiovascular Manifestations with In-hospital Outcomes in Patients with COVID-19 A Hospital Staff Data","Background The outbreaks of coronavirus disease 2019 COVID-19 caused by the novel severe acute respiratory syndrome coronavirus 2 SARS-CoV-2 remain a huge threat to the public health worldwide. Clinical data is limited up to now regarding the risk factors in favor of severe conversion of non-severe case with COVID-19.Aims This study analyzed a hospital staff data to figure out general clinical features of COVID-19 in terms of the association of cardiovascular manifestations CVMs with in-hospital outcomes of COVID-19 cases. Methods Retrospective, single-center case series of 41 consecutive hospitalized health staff with confirmed COVID-19 were collected at the Central Hospital of Wuhan in Wuhan, China, from January 15 to January 24, 2020. Epidemiological, demographic, clinical, laborator,y radiological, treatment data and in-hospital adverse events were collected and analyzed. Final date of follow-up was March 3, 2020. A comparative study was applied between cases with CVMs and those without CVMs.Results Of all, clinicians and clinical nurses accounted for 80.5, while 87.8 of all had history of patient contact. The population was presented with a mean age of 39.1 - 9.2 and less comorbidities than community population. The three most frequent symptoms of COVID-19 cases analyzed were fever 82.9, myalgia or fatigue 80.5 and cough 63.4. While, the three most frequent initial symptoms were myalgia or fatigue 80.5, fever 73.2 and cough 41.5. There were 95.1 cases featured as non-severe course of disease according to the official standard in China. Patients with CVMs and those without CVMs accounted for 58.5 and 41.5, respectively. Compared with cases without CVMs, patients with CVMs were presented with lower baseline lymphocyte count 0.99 - 0.43 and 1.55 - 0.61, P0.001, more who had at least once positive nucleic acid detection of throat swab during admission 50.0 and 11.8, P0.011, and more received oxygen support 79.2 and 23.5, P0.001. The rate of in-hospital adverse events was significantly higher in patients with CVMs group 75.0 and 23.5, P0.001. Multivariable logistic regression model indicated that, coexisting with CVMs in COVID-19 patients was not independently associated with in-hospital adverse events.Conclusions Most of hospital staff with COVID-19 had history of patient contact, featured non-severe course of disease. Cases with CVMs suffered from more in-hospital adverse events than those without CVMs. But concomitant CVMs were not independently associated with in-hospital adverse events in COVID-19 patients.","/content/10.1101/2020.02.29.20029348v5","/content/10.1101/2020.02.29.20029348v5.full.pdf",20200312,"Infectious Diseases (except HIV/AIDS)","Liu","/highwire/citation/73408/bibtext",4,"130320-4","13/03/2020",73408
