,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,"The Heathen, the Plague, and the Model Minority: Perpetual Self-Assessment of Asian Americans as a Panoptic Mechanism","The novel coronavirus has highlighted some racial divides in the United States. Incidents of racism against Asians, in particular, have been on the rise since the pandemic turned global in early 2020. I employ Foucault’s concept of panopticism to examine how some Asians and Asian Americans respond to xenophobic or anti-Asian sentiments during the pandemic by performing a close reading of an op-ed by former Democratic presidential candidate Andrew Yang on The Washington Post. This essay argues that the panoptic mechanism of perpetual self-assessment ensures that Asian Americans accept their place within America’s racial hierarchy and adapts the dominant white racial frame. Borrowing theoretical resources from religious studies, this essay also demonstrates that the precarious dualistic identities assigned to Asian Americans by the panoptic structure help to ensure that Asian Americans are only able to negotiate their identities within such discursive limits. Such limitations uphold whiteness as the American Gnosis. This panoptic mechanism of perpetual self-assessment of the Asian Americans makes it hard to locate, let alone criticize the white racial frame. The assignment of identity by the gaze is the real power that lies within the Panopticon and what truly sustains this structure in modern society.",Sherry Chan,https://share.osf.io/preprint/46046-4E1-EA3,https://share.osf.io/preprint/46046-4E1-EA3,2020-07-06,2020-07-06T02:37:41+00:00,SocArXiv|Arts and Humanities; SocArXiv|Arts and Humanities|Religion; SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Sociology; whiteness; religion; asian american; religious studies; asian; foucault; coronarivus; racism; race and ethnicity,False
11,Challenges and Opportunities created by Covid-19 for ODL: A case study of IGNOU,"The pandemic Covid-19 came as havoc for developing countries like India. It has significantly disrupted the education sector which is a critical determinant of a country’s economic future. It has compelled the human society to maintain social distancing. It has made people mandatory to sit indoor and sitting idle indoor may lead to mental stress. Hence, it has created more challenges to keep people engaged and free from mental stress. Open and Distance Learning (ODL) system is the best solution to meet the challenges of education during this pandemic situation of COVID-19. Every challenge is an opportunity. These challenges have also created opportunities for the educational institutes to strengthen their technological knowledge and infrastructure to tackle the Covid-19 like situation. Indian education system is more acquainted with face to face or physical teaching learning process. Most of educators and learners are not equipped with use of technology in education and there is also lack of practice and motivation towards use of technology in education which creates more challenges during pandemics. This article highlights different challenges and opportunities created by Covid-19 for ODL system of Indira Gandhi National Open University (IGNOU). The steps taken by IGNOU to meet the challenges by exploring various opportunities are pointed. Some tools and techniques for distance learning which can ensure the continuity of learning during the current pandemic are described. Some suggestions for handling the challenges created by Covid-19 by exploring various opportunities for ODL system are also pointed in the article.",Pravat Kumar Jena,https://share.osf.io/preprint/4618B-D2A-44B,https://share.osf.io/preprint/4618B-D2A-44B,2020-07-04,2020-07-04T02:05:30+00:00,SocArXiv|Education; SocArXiv|Education|Adult and Continuing Education; SocArXiv|Education|Educational Administration and Supervision; SocArXiv|Education|Educational Leadership; SocArXiv|Education|Educational Methods; SocArXiv|Education|Elementary Education; SocArXiv|Education|Higher Education; SocArXiv|Education|Indigenous Education; SocArXiv|Education|Other Education; SocArXiv|Education|Outdoor Education; SocArXiv|Education|Secondary Education; SocArXiv|Education|Teacher Education and Professional Development; challenges; opportunities; covid-19; ignou; odl,False
12,Twitter under Storm: Social Media Response Sensitization in the Caribbean,"Climate change has led to rising sea levels and warmer sea surface temperatures. These factors contribute greatly to the intensity of hurricanes and floods they provoke. Projections estimate there will be an increase of 45% to 87% in the frequency of Category >4 hurricanes originating in the Atlantic Basin, which typically impact the Caribbean and Continental United States of America. During the 2019 Hurricane Season, there were 20 depressions, 18 storms, 6 hurricanes and 3 major hurricanes. Through this work, we explored the response on Social Media to these natural phenomena as a function of their trajectory, intensity, and previous exposure of the population to intense natural disasters. Data was collected through the Twitter API. The influences of hurricane proximity and intensity on volume of Social Media production was explored. Hurricane Dorian, with its trajectory strongly threatening the previously exposed Puerto Rico, and eventually causing widespread damage in the Abaco Islands of the Bahamas, presented the strongest case for the evaluation of the dichotomy of responses between populations with differences in previous history of exposure. The landscape of historic hurricane exposure Caribbean has radically changed in recent years. Taking advantage of Big Data to help elucidate these dynamics could be instrumental in the tailoring of emergency preparedness plans and the effective design of mental health first aid strategies.",Danilo T Perez-Rivera et al.,https://share.osf.io/preprint/46030-651-F28,https://share.osf.io/preprint/46030-651-F28,2020-06-30,2020-06-30T14:37:52+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Psychology; SocArXiv|Social and Behavioral Sciences|Psychology|Quantitative Psychology; abaco islands; irma; twitter; dorian; karen; national hurricane center; bahamas; 2019; noaa; hurricane; 2017; tropical storm; maria; social media; caribbean; puerto rico,False
13,COVerAGE-JP: COVID-19 Deaths by Age and Sex in Japan,"This database collects COVID-19 deaths by age, sex, date, and region in Japan. As with other causes of deaths, deaths related to COVID-19 are reported by local public health center (Hokenjo), which is located in every prefecture and major metropolitan/large cities. 47 prefectures and some metropolitan cities then collect the information about COVID-19 cases and deaths to report the Ministry of Health, Labour, and Welfare (MHLW). Although MHLW provides a summary statistics about the COVID-19 cases and deaths on their webpage, the distribution broken down by age and sex is not available, that leads many volunteering organizations to collect COVID-19 information based on prefectural/municipality reports. However, even these databases do not provide COVID-19 deaths by age and sex. This database thus aims to fill in the gap by collecting COVID-19 related deaths reported by various sources as I discuss below, including prefectures’ press releases or media sources. This document explains the collection of data sources and potential uses of the data.",Fumiya Uchikoshi,https://share.osf.io/preprint/4615C-F2C-78A,https://share.osf.io/preprint/4615C-F2C-78A,2020-06-30,2020-06-30T07:29:14+00:00,"SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Other Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration; SocArXiv|Social and Behavioral Sciences|Sociology; japan; covid-19; demography",False
14,"Emerging COVID-19 impacts, responses, and lessons for building resilience in the seafood system","The COVID-19 pandemic and subsequent lockdowns are creating health and economic crises that threaten food and nutrition security. The seafood sector provides important sources of employment and nutrition, especially in low-income countries, and is highly globalized, allowing shocks to propagate internationally. We use a resilience ‘action cycle’ framework to study the first five months of COVID-19-related disruptions, impacts, and responses to the seafood sector. Looking across high- and low-income countries, we find that some supply chains, market segments, companies, small-scale actors and civil society have shown initial signs of greater resilience than others. For example, frozen Ecuadorian shrimp and Chinese tilapia exports were diverted to alternative markets, while live-fresh supply chains were more impacted. COVID-19 has also highlighted the vulnerability of certain groups working in- or dependent on the seafood sector. We discuss early coping and adaptive responses, combined with lessons from past shocks, that could be considered when building resilience in the sector.",David Love et al.,https://share.osf.io/preprint/4614F-442-A3C,https://share.osf.io/preprint/4614F-442-A3C,2020-06-27,2020-06-27T14:11:48+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Agricultural and Resource Economics; SocArXiv|Social and Behavioral Sciences|Food Studies; livelihood; shock; seafood; fish; food system; covid; resilience,False
15,The Effect of Fox News on Health Behavior During COVID-19,"In the early weeks of the 2020 coronavirus (COVID-19) pandemic, Fox News Channel advanced a skeptical narrative that downplayed the risks posed by the virus. We find that this narrative had significant consequences: in localities with higher Fox News viewership---exogenous due to random variation in channel positioning---people were less likely to adopt behaviors geared toward social distancing (e.g., staying at home) and consumed less goods in preparation (e.g., cleaning products, hand sanitizers, masks). Using original survey data, we find that the effect of Fox News came not merely from its long-standing distrustful stance toward science, but also due to program-specific content that minimized the COVID-19 threat.",Elliott Ash et al.,https://share.osf.io/preprint/46159-2E5-B55,https://share.osf.io/preprint/46159-2E5-B55,2020-06-27,2020-06-27T14:10:21+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Economics; SocArXiv|Social and Behavioral Sciences|Economics|Political Economy,False
16,Applications of artificial intelligence technologies on mental health research during COVID-19,"The coronavirus disease (COVID-19) pandemic has impacted mental health globally. It is essential to deploy advanced research methodologies that may use complex data to draw meaningful inferences facilitating mental health research and policymaking during this pandemic. Artificial intelligence (AI) technologies offer a wide range of opportunities to leverage advancements in data sciences in analyzing health records, behavioral data, social media contents, and outcomes data on mental health. Several studies have reported the use of several AI technologies such as vector machines, neural networks, latent Dirichlet allocation, decision trees, and clustering to detect and treat depression, schizophrenia, Alzheimer’s disease, and other mental health problems. The applications of such technologies in the context of COVID-19 is still under development, which calls for further deployment of AI technologies in mental health research in this pandemic using clinical and psychosocial data through technological partnerships and collaborations. Lastly, policy-level commitment and deployment of resources to facilitate the use of robust AI technologies for assessing and addressing mental health problems during the COVID-19 pandemic.",Mahbub Hossain et al.,https://share.osf.io/preprint/46110-88F-FED,https://share.osf.io/preprint/46110-88F-FED,2020-06-23,2020-06-23T04:19:05+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Economics; SocArXiv|Social and Behavioral Sciences|Economics|Behavioral Economics; SocArXiv|Social and Behavioral Sciences|Other Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Psychology; SocArXiv|Social and Behavioral Sciences|Psychology|Clinical Psychology; SocArXiv|Social and Behavioral Sciences|Psychology|Cognitive Psychology; SocArXiv|Social and Behavioral Sciences|Psychology|Health Psychology; SocArXiv|Social and Behavioral Sciences|Psychology|Social Psychology; machine learning; covid-19; deep learning; covid19; mental health; artificial intelligence; coronavirus; psychiatric; mental disorders; psychological,False
17,"Restarting “normal” life after Covid-19 and the lockdown: Evidence from Spain, the United Kingdom, and Italy","Currently, unprecedented series of events are taking place that affect the institutional structure of the world economy and the social fabric of our societies. In this article, we examine the expectations of the economic outlook, fear of the future, and behavioural change during the lockdown, for three European countries (Spain, the United Kingdom, and Italy) that have been severely hit by Covid-19. We use a novel data source that we collected to monitor the three countries during the pandemic. As outcome variables, we use expectations (e.g., economic outlook, labour market situation, recovery), fear (e.g., scenario of new outburst, economic depression, restriction to individual rights and freedom), and behavioural change across the following dimensions: savings, cultural consumption, social capital, and risky behaviour. After providing descriptive evidence that is representative of the population of interest, using longitudinal data from the same survey on exposure to shocks and matching techniques, we estimate the impact of exposure to shock occurred during the crisis on the same outcome variables.",Cristiano Codagnone et al.,https://share.osf.io/preprint/4617A-A2C-F06,https://share.osf.io/preprint/4617A-A2C-F06,2020-06-21,2020-06-21T19:24:49+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Economics; SocArXiv|Social and Behavioral Sciences|Economics|Behavioral Economics; SocArXiv|Social and Behavioral Sciences|Psychology; SocArXiv|Social and Behavioral Sciences|Psychology|Cognitive Psychology; expectations; covid19; fear; behavioural change; negative economic shocks,False
18,Studying the prominence effect amid the COVID-19 crisis: implications for public health policy decision-making.,"Background: The novel COVID-19 has brought upon crucial policy- and decision- making situations, especially when making judgments between economic and health concerns. One particularly relevant decision-making phenomenon is the prominence effect, where decision-makers base their decisions on the most prominent attribute of the object at hand (e.g., health concerns) rather than weigh all the attributes together. This bias diminishes when the decision-making mode inhibits heuristic processes. In this study, we tested the prominence of health vs. economic concerns across two decision-making modes - choice (prone to heuristics) and matching (mitigates heuristics) - during the peak of the COVID-19 in the UK using Tversky et al.’s classic experimental paradigm. We added to the classic experimental design a priming condition. Methods and Findings: Four hundred twenty participants from the UK were recruited via a crowd-working platform. They were presented with two casualty- minimization programs, differing in lives saved and costs: program X would save 100 lives at the cost of 55-million-pound sterling, whereas program Y would save 30 lives at the cost of 12-million-pound sterling. Half of the participants were required to choose between the programs (choice condition). The other half were not given the cost of program X and were asked to determine what the cost should be to make it as equally attractive as the program Y. Participants in both groups were primed for either: a) economic concerns; b) health concerns; or c) control (no priming). Results showed that in the choice condition, unless primed for economic concerns, health concerns are more prominent (only under economic priming was there a significant preference for program Y, p<0.001). In the matching condition, on the other hand, the prominence of health concerns did not affect decision-makers, as they all “preferred” the cheaper option. Conclusions: These results add further support to the practical relevance of using the proper decision-making modes in times of consequential crises where multiple concerns, interests, and parties are involve",Yossi Maaravi et al.,https://share.osf.io/preprint/4623F-E65-683,https://share.osf.io/preprint/4623F-E65-683,2020-06-21,2020-06-21T03:27:21+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Psychology; SocArXiv|Social and Behavioral Sciences|Psychology|Health Psychology,False
19,Work and Families in Times of Crisis: The Case of Israel in the Coronavirus Outbreak,"This research deals with the effect of the coronavirus outbreaks on families in Israel. We use the first wave of a longitudinal survey of 2,040 adult Israeli men and women (age 18+), Jews and Arabs, who were employed or self-employed in the first week of March, prior to the lockdown of the economy. In this preprint we ask two main questions: (1) To what extent does the coronavirus pandemic and the economic crisis following it affect inequality between families? and (2) To what extent did the coronavirus pandemic and the economic crisis following it affect inequality within the family?",Efrat Herzberg-Druker et al.,https://share.osf.io/preprint/46138-FFE-38C,https://share.osf.io/preprint/46138-FFE-38C,2020-06-14,2020-06-19T07:20:37+00:00,"SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Family; SocArXiv|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility; childcare; gender; housework; families; covid-19; inequality; division of labor",False
