,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Escaping to nature in pandemic: a natural experiment of COVID-19 in Asian cities,"Cities implemented social distancing measures to cope with COVID-19, which kept people away from nature. A steep drop in the greenspace use was observed in western cities. Surprisingly, news revealed a surging greenspace use in Asian cities. In this study, we used COVID-19 outbreak stages as natural experiments to investigate individual behavioural changes of greenspace use before and during the pandemic. Our case cities are Hong Kong, Singapore, Tokyo and Seoul. We extracted panel data which consisted of longitudinal posts of 100, 232 users, being posted in 1,185 greenspaces in the four Asian cities. Our statistical models found a 5.3% increase in the odds of people using greenspaces for every 100 additional weekly new cases. The analyses also revealed people’s preference in larger, nature parks that are close to city centres. Due to the established physical and mental health benefits of greenspaces, people have been escaping to nature to cope with the pandemic in Asian cities.",Yi Lu et al.,https://share.osf.io/preprint/461BC-C31-DFA,https://share.osf.io/preprint/461BC-C31-DFA,2020-09-03,2020-09-03T08:24:13+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Urban Studies and Planning,False
11,Human-animal relationships and interactions during the Covid-19 lockdown phase in the UK: investigating links with mental health and loneliness,"Background: The Covid-19 pandemic raises questions about the role that relationships and interactions between humans and animals play in the context of widespread social distancing and isolation measures. We aimed to investigate links between mental health and loneliness, companion animal ownership, the human-animal bond, and human-animal interactions; and to explore animal owners’ perceptions related to the role of their animals during lockdown. Methods: A cross-sectional online survey of UK residents over 18 years of age was conducted between April and June 2020. The questionnaire included validated and bespoke items measuring demographics; exposures and outcomes related to mental health, wellbeing and loneliness; the human-animal bond and human-animal interactions. Results: Of 5,926 participants, 5,323 (89.8%) had at least one companion animal. Most perceived their animals to be a source of considerable support, but concerns were reported related to various practical aspects of providing care during lockdown. Strength of the human-animal bond did not differ significantly between species. Poorer mental health pre-lockdown was associated with a stronger reported human-animal bond (b = -.014, 95% CI [-.023 - -.005], p = .002). Animal ownership compared with non-ownership was associated with smaller decreases in mental health (b = .267, 95% CI [.079 - .455], p = .005) and smaller increases in loneliness (b = -.302, 95% CI [-.461 - -.144], p = .001) since lockdown. Conclusion: The human-animal bond is a construct of potential clinical importance to identify mental health vulnerability in animal owners. Animal ownership appeared to mitigate some of the detrimental psychological effects of lockdown. Further targeted investigation of the role of human-animal relationships and interactions for human health, including testing of the social buffering hypothesis and the development of instruments suited for use across animal species, is required.",Elena Ratschen et al.,https://share.osf.io/preprint/46105-AA9-2F9,https://share.osf.io/preprint/46105-AA9-2F9,2020-08-03,2020-09-01T18:13:51+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Psychology; social distancing &amp; mental health; isolation; covid-19; human-animal bond; human-animal interaction,False
12,Sickness-related Absences During the COVID-19 Pandemic: The Role of Occupations,"During the pandemic, work is exposing many workers to extensive health risks, with workplace infections a major source of COVID-19 outbreaks. The experience of work is substantially different by occupation, and “essential” occupations consist of disproportionately low-SES and non-White workers. Documenting occupational health disparities during the pandemic is therefore crucial for understanding COVID-19 health inequalities in the United States. This study uses the Current Population Survey microdata combined with occupational data from multiple sources to estimate occupational differences in sickness-related absences from work in March – June 2020 and their contribution to income, educational, and racial/ethnic differences in health inequalities. We find that there has been an unprecedented rise in absences compared to previous years, highly concentrated in transportation, food-related, and personal-care and service occupations. In areas with a major COVID-19 outbreak, these occupations saw rates of absence 6 times higher than all non-healthcare professional occupations. Occupations with the greatest increase in absences are those that are unsuitable for remote work, require workers to work in close proximity to others, pay low wages and rarely provide health insurance. These occupations are, on average, disproportionately non-White, immigrant, low-SES, and have workers in worse than average health. We show that occupation contributes 41% of the total of Black/White differences in absences, 40% of high-low income differences, and 54% of differences between college graduates and those with at most a high school diploma.",Thomas Lyttelton et al.,https://share.osf.io/preprint/46248-697-3BB,https://share.osf.io/preprint/46248-697-3BB,2020-09-01,2020-09-01T09:45:24+00:00,"SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility; SocArXiv|Social and Behavioral Sciences|Sociology|Organizations, Occupations, and Work; SocArXiv|Social and Behavioral Sciences|Sociology|Race, Gender, and Class; inequality; coronavirus; ses; occupations; race and ethnicity; covid-19; job characteristics; workplace; health disparities",False
13,Digital screen time during COVID-19 pandemic: A public health concern,"The use of digital screens, including television, computers, mobile phones, and smart devices, can be associated with a wide range of health outcomes. During the COVID-19 pandemic, different population groups may have been adapted to varying levels of screen time, which may have profound implications on their health and wellbeing. The available evidence suggests that screen time is associated with obesity, hypertension, type 2 diabetes, myopia, depression, sleep disorders, and many other noncommunicable diseases. This elevated burden of diseases is prevalent among individuals who have sedentary lifestyles and other unhealthy behaviors that are likely to increase during quarantine or isolation due to COVID-19. As several empirical studies have reported a rising trend of screen time during this pandemic, it is critical to assess the adverse health outcomes that may appear as its long-term consequences globally. Researchers and practitioners need to revisit the available guidelines and incorporate evidence-based interventions for preventing unhealthy screen time among the affected individuals. Such interventions may address not only unhealthy screen use behavior but also promote active lifestyles that may improve health across populations during and after this pandemic.",Abida Sultana et al.,https://share.osf.io/preprint/46184-928-6EC,https://share.osf.io/preprint/46184-928-6EC,2020-09-01,2020-09-01T09:45:22+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Other Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Psychology; SocArXiv|Social and Behavioral Sciences|Psychology|Child Psychology; SocArXiv|Social and Behavioral Sciences|Psychology|Developmental Psychology; SocArXiv|Social and Behavioral Sciences|Psychology|Health Psychology; SocArXiv|Social and Behavioral Sciences|Psychology|Social Psychology; SocArXiv|Social and Behavioral Sciences|Science and Technology Studies; SocArXiv|Social and Behavioral Sciences|Social Work; covid-19; screen use; screen time; health promotion; coronavirus,False
14,The First Local Lockdown,"A ‘local lockdown’ was introduced in Leicester city on 29 June: the city had < 1% of the UK population but 10% of all positive COVID-19 cases the week before. We examine recorded crime in July, the first month. Fig 1 shows the most populous 10 cities in England and Wales. In July, total recorded crime increased more in cities other than Leicester. Figs 2 and 3 shows total recorded crime and ASB increased in the city but declined in the remainder of the county of Leicestershire. Fig 4 shows differences in shoplifting and other theft were most apparent. Fig 5 shows weapons offences decreased in most cities including Leicester. Fig 6 suggests no immediately discernible pattern in the proportion of Leicestershire’s crime in the city in July 2020 relative to previous months in the year",Anthony Dixon et al.,https://share.osf.io/preprint/46201-FA4-FBB,https://share.osf.io/preprint/46201-FA4-FBB,2020-08-29,2020-08-29T19:47:25+00:00,SocArXiv|Law; SocArXiv|Social and Behavioral Sciences; covid-19; coronavirus; recorded crime trends in england and wales; local lockdown; leicester; crime; crime science; leicester local lockdown; criminology,False
15,"Blood donors in times of crisis: Increased donation willingness, particularly among high-risk individuals","Traditionally, during crises the number of new blood donors increases. However, the current coronavirus disease (COVID-19) pandemic created additional barriers to donate due to governmental prevention measures and increased personal health risks. In this report, we examined how the pandemic affected new donor registrations in the Netherlands, especially among groups with higher risk profiles for severe COVID-19. Additionally, we explored the role of media for blood donation and new donor registrations. We analyzed new donor registrations and attention for blood donation in newspapers and on social media from January until May 2020, in comparison to the same period in 2019. After the introduction of nationwide prevention measures, several peaks in new donor registrations occurred, which coincided with peaks in media attention. Interestingly, people with a higher risk profile for COVID-19 (e.g. due to age or region of residence) were overrepresented among new registrants. In sum, the current pandemic has led to increased new blood donor registrations, despite the associated increased health risks. Time and future studies will have to tell whether these new donors are one-off ‘pandemic’ donors or if they will become regular, loyal donors.",Maria Spekman et al.,https://share.osf.io/preprint/46212-570-11E,https://share.osf.io/preprint/46212-570-11E,2020-08-27,2020-08-27T10:57:16+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Communication; SocArXiv|Social and Behavioral Sciences|Psychology; SocArXiv|Social and Behavioral Sciences|Sociology; public goods; covid-19; sars-cov2; pandemic; media; social media; blood donation; blood donor; crisis; newspaper,False
16,Can a COVID-19 Vaccine Live up to Americans’ Expectations? A Conjoint Analysis of how Vaccine Characteristics Influence Vaccination Intentions,"Objective: A vaccine for the novel coronavirus (COVID-19) could prove critical in establishing herd immunity. While past work has documented the prevalence and correlates of vaccine refusal, I assess how a less explored topic -- properties of vaccines themselves (e.g., national origin, efficacy, risk of side effects) -- might influence vaccination intentions. This information can help public health officials preempt differential vaccine demand, and inform health communication campaigns that encourage vaccine uptake. Rationale: Previous research suggests that Americans should be more likely to intend to vaccinate if presented with a US-made vaccine that carries a low risk of minor side effects, is highly effective, is administered in just one dose, and has spent significant time in development. Methods: I administered a conjoint experiment (N = 5,940 trials) in a demographically representative survey (N = 990) of US adults to assess how variation in vaccine properties influence self-reported public vaccination intentions. Results: I find that respondents prefer vaccines that are US-made, over 90% effective, and carry a less than 1% risk of minor side effects. This is potentially problematic, as some leading vaccine candidates are produced outside the US, and may be less effective and more likely to produce minor side effects than respondents would otherwise prefer. Worryingly, intended vaccine refusal rates exceed 30% for a vaccine meeting these optimal characteristics. Encouragingly, though, Americans show no clear preference for vaccines administered in one dose, or developed in under a year, and do not appear to draw a distinction between weakened viral vs. mRNA-based vaccines. Conclusion: Americans’ preferences for a novel coronavirus vaccine may be at odds with the vaccine that ultimately hits the market, posing both policy and health communication challenges for vaccination uptake.",Matthew Motta,https://share.osf.io/preprint/4616B-B83-F1E,https://share.osf.io/preprint/4616B-B83-F1E,2020-08-27,2020-08-27T04:58:41+00:00,"SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Other Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Health Policy; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Science and Technology Policy; SocArXiv|Social and Behavioral Sciences|Science and Technology Studies",False
17,Impact of Pandemic COVID-19 on Education in India,"The impact of pandemic COVID-19 is observed in every sector around the world. The education sectors of India as well as world are badly affected by this. It has enforced the world wide lock down creating very bad effect on the students’ life. Around 32 crore learners stopped to move schools/colleges and all educational activities halted in India. The outbreak of COVID-19 has taught us that change is inevitable. It has worked as a catalyst for the educational institutions to grow and opt for platforms with technologies, which have not been used before. The education sector has been fighting to survive the crises with a different approach and digitising the challenges to wash away the threat of the pandemic. This paper highlights some measures taken by Govt. of India to provide seamless education in the country. Both the positive and negative impacts of COVID-19 on education are discussed and some fruitful suggestions are also pointed to carry out educational activities during the pandemic situation.",Pravat Kumar Jena,https://share.osf.io/preprint/4613C-9EB-547,https://share.osf.io/preprint/4613C-9EB-547,2020-08-26,2020-08-26T20:34:22+00:00,SocArXiv|Arts and Humanities; SocArXiv|Education; SocArXiv|Education|Elementary Education; SocArXiv|Education|Higher Education; SocArXiv|Education|Humane Education; SocArXiv|Education|Secondary Education; govt. of india.; pandemic; covid-19; impact; education,False
18,"Examining the impact of Covid-19-related disruptions, dislocations and stressors on the academic performance of undergraduates at a diverse public university","Objective: Investigate the influence of the stressors caused by the Covid-19 pandemic on the academic performance of undergraduate students, and their ability to concentrate on schoolwork. Participants: 1,806 students attending a racially diverse 4-year university with a high rate of first generation college students. Methods: An online survey utilizing measures of depression (PHQ-9), generalized anxiety (GAD-7), faculty and academic advising support, economic insecurity, studying conditions, family conditions, trouble concentrating on schoolwork, and academic performance. OLS regression is used to explain academic performance and trouble concentrating. Results: Four of five students reported trouble concentrating, and trouble concentrating strongly decreased academic performance. Faculty and peer advising support and adequate studying conditions improved academic performance. Depression strongly increased trouble concentrating. Adequate studying conditions and academic advising support improved concentration. Conclusions: In the upcoming year, faculty and student support services should highlight mental health issues and services, and increase supports for students experiencing distress.",Carl Stempel et al.,https://share.osf.io/preprint/460F8-D41-E34,https://share.osf.io/preprint/460F8-D41-E34,2020-08-25,2020-08-25T05:21:42+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Sociology of Education; covid-19; academic performance; trouble concentrating; depression; stressors,False
19,The pathway from distrusting Western actors to non-compliance with public health guidance during the COVID-19 crisis in Romania,"Global crises provide a fertile environment for the proliferation of disinformation, rumors, and conspiracy narratives. We investigate people's perceptions and beliefs related to COVID-19 in Romania, during the lockdown period (April 2020) and during the state of alert period (July 2020), by fielding two surveys with different modes of collection (CATI and web). Building on measures tested in other countries, we identify the public’s vulnerability to conspiracy narratives and its willingness to comply with public health guidance. Using Structural Equation Modeling, we check if individuals exhibiting pro-Russian or anti-Western attitudes believe more strongly in COVID-19 conspiracy narratives compared to the rest of the population. Then, we check if those believing conspiracy narratives are less susceptible to comply with public health recommendations. We find in both surveys that holding conspiracy beliefs is a mediator between distrusting Western actors and noncompliance with COVID-19 guidelines. Thus, pro-Russian and anti-EU, U.S. and NATO attitudes are linked to stronger conspiracy beliefs, which relate to lower levels of concern and knowledge regarding the virus, which in turn can reduce compliance with guidelines. This suggests that openness to anti-Western narratives may have behavioral consequences. These findings highlight the potential sources of unsafe behaviors during the pandemic and can inform official communication strategies meant to counter both disinformation and non-compliance with public health policies.",Vlad Achimescu et al.,https://share.osf.io/preprint/46009-A81-3C3,https://share.osf.io/preprint/46009-A81-3C3,2020-08-24,2020-08-24T11:49:41+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Political Science; SocArXiv|Social and Behavioral Sciences|Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Methodology; SocArXiv|Social and Behavioral Sciences|Sociology|Political Sociology,False
