,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
145,Global surveillance of potential antiviral drug resistance in SARS-CoV-2: proof of concept focussing on the RNA-dependent RNA polymerase,"Antiviral treatments for COVID-19 have involved many repurposed drugs. Currently, SARS-CoV-2 RNA-dependent RNA polymerase (RdRp, encoded by nsp12-nsp7-nsp8) has been targeted by numerous inhibitors with debated clinical impact. Among these, remdesivir has been conditionally approved for the treatment of COVID-19 patients. Although the emergence of antiviral resistance, an indirect proxy for antiviral efficacy, poses a considerable healthcare threat, an evolutionary perspective on emerging resistant mutants is still lacking.

Here we show that SARS-CoV-2 RdRp is under purifying selection, that potential escape mutations are rare, and unlikely to lead to viral fitness loss.

In more than 56,000 viral genomes from 105 countries dating from December 2019 to July 2020 we found negative selective pressure affecting nsp12 (Tajimas D = -2.62), with potential antiviral escape mutations in only 0.3% of sequenced genomes. Those affected known key residues, such as Nsp12:Val473 and Nsp12:Arg555. Of the potential escape mutations found globally, in silico structural models show that this rarely implies loss of stability in RdRp. No potential escape mutation were found in our local cohort of remdesivir treated patients from the first wave (n=8). Our results indicate that RdRp is a suitable drug target, and that remdesivir does not seem to exert high selective pressure. Our study could be the starting point of a larger monitoring effort of drug resistance throughout the COVID-19 pandemic. We recommend the application of repetitive genome sequencing of SARS-CoV-2 from patients treated with antivirals to provide early insights into the evolution or antiviral resistance.",Alfredo Mari; Tim-Christoph Roloff; Madlen Stange; Kirstine Kobberoee Soegaard; Erblin Asllanaj; Gerardo Tauriello; Leila Tamara Alexander; Michael Schweitzer; Karoline Leuzinger; Alexander Gensch; Aurelien Martinez; Julia Bielicki; Hans Pargger; Martin Siegemund; Christian Nickel; Roland Bingisser; Michael Osthoff; Stefano Bassetti; Parham Sendi; Manuel Battegay; Catia Marzolini; Helena Seth-Smith; Torsten Schwede; Hans H. Hirsch; Adrian Egli,https://medrxiv.org/cgi/content/short/2020.12.28.20248663,https://medrxiv.org/cgi/content/short/2020.12.28.20248663,2021-01-04,2021-01-04,,True
146,Autoimmunity to the Lung Protective Phospholipid-Binding Protein Annexin A2 Predicts Mortality Among Hospitalized COVID-19 Patients,"BackgroundAnnexin A2 is a phospholipid-binding protein involved in fibrinolysis, cell membrane stabilization and repair, and ensuring the integrity of the pulmonary microvasculature. Given the autoantibodies observed in COVID-19 and that Annexin A2 is a known target of antiphospholipid antibodies, we studied autoimmunity directed against Annexin A2 among hospitalized COVID-19 patients.

MethodsWe used ELISA to identify the levels of IgG autoantibodies recognizing Annexin A2 and A5 among 86 hospitalized cases of COVID-19. Using logistic regression, we analyzed the association between anti-Annexin A2 and A5 antibody levels with mortality after adjusting for age, sex, race and key comorbidities.

ResultsWe found higher average levels of anti-Annexin A2 antibodies among hospitalized COVID-19 patients that died when compared with non-critical hospitalized COVID-19 patients (p-value = 0.006) and critically ill COVID-19 patients (p-value = 0.04). No significant differences in anti-Annexin A5 antibody levels were identified. Regression analysis showed that anti-Annexin A2 antibody levels as measured in relative units strongly predicted mortality with an odds ratio of 9.3 (95% CI: 1.9 to 44.6, p=0.005). In contrast, anti-Annexin A5 antibody levels were not associated with higher mortality (95% CI: 0.5 to 15.2, p=0.22).

ConclusionsWe determined that anti-Annexin A2 antibodies were elevated among hospitalized COVID-19 patients and these levels predicted mortality. It is known that inhibition of Annexin A2 induces systemic thrombosis, cell death, and non-cardiogenic pulmonary edema. Autoimmunity to Annexin A2 is a potential mechanism that may explain the key clinical findings of severe COVID-19.",Marisol Zuniga; Claudia Gomes; Steven E Carsons; Michael T Bender; Paolo Cotzia; Qing Robert Miao; David C Lee; Ana Rodriguez,https://medrxiv.org/cgi/content/short/2020.12.28.20248807,https://medrxiv.org/cgi/content/short/2020.12.28.20248807,2021-01-04,2021-01-04,,True
147,COVID-19 vaccine hesitancy worldwide: a systematic review of vaccine acceptance rates,"IntroductionUtility of vaccine campaigns to control coronavirus disease 2019 (COVID-19) is not merely dependent on vaccine efficacy and safety. Vaccine acceptance among the general public and the healthcare workers, appears to have a decisive role for successful control of the pandemic.

AimTo provide an up-to-date assessment of COVID-19 vaccination acceptance rates worldwide.

MethodsA systematic search of the peer-reviewed English survey literature indexed in PubMed was done on December 25, 2020. Results from 30 studies, met the inclusion criteria and formed the basis for final COVID-19 vaccine acceptance estimates. Results of an additional recent survey from Jordan and Kuwait was considered in this review as well.

ResultsSurvey studies on COVID-19 vaccine acceptance rates were found from 33 different countries. Among adults representing the general public, the highest COVID-19 vaccine acceptance rates were found in Ecuador (97.0%), Malaysia (94.3%), Indonesia (93.3%) and China (91.3%). On the other hand, the lowest COVID-19 vaccine acceptance rates were found in Kuwait (23.6%), Jordan (28.4%), Italy (53.7), Russia (54.9%), Poland (56.3%), US (56.9%), and France (58.9%). Only eight surveys among healthcare workers (doctors, nurses) were found, with vaccine acceptance rates ranging from 27.7% in the Democratic Republic of the Congo to 78.1% in Israel. In a majority of survey studies among the general public (62%), the acceptance of COVID-19 vaccination showed a level of [&ge;] 70%.

ConclusionsLow rates of COVID-19 vaccine acceptance were reported in the Middle East, Russia, Africa and several European countries. This could represent a major problem in the global efforts that aim to control the current COVID-19 pandemic. More studies are recommended to address the scope of COVID-19 vaccine hesitancy. Such studies are particularly needed in the Middle East Africa, Eastern Europe, Central Asia, Middle and Latin America.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=113 SRC=""FIGDIR/small/20248950v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (30K):
org.highwire.dtl.DTLVardef@141e966org.highwire.dtl.DTLVardef@423aa6org.highwire.dtl.DTLVardef@186d8dorg.highwire.dtl.DTLVardef@1c0450e_HPS_FORMAT_FIGEXP  M_FIG C_FIG COVID-19 vaccine acceptance rates worldwideFor countries with more than one survey study, the vaccine acceptance rate of the latest survey was used in this graph. The estimates were also based on studies from the general population, except in the following cases were no studies from the general public were found (Australia: parents/guardians; DRC: healthcare workers; Hong Kong: healthcare workers; Malta: healthcare workers).",Malik Sallam,https://medrxiv.org/cgi/content/short/2020.12.28.20248950,https://medrxiv.org/cgi/content/short/2020.12.28.20248950,2021-01-04,2021-01-04,,True
148,COVID-19 ARDS is characterized by a dysregulated host response that differs from cytokine storm and may be modified by dexamethasone,"We performed comparative lower respiratory tract transcriptional profiling of 52 critically ill patients with ARDS from COVID-19 or other etiologies, or without ARDS. We found no evidence of cytokine storm but instead observed complex host response dysregulation driven by genes with non-canonical roles in inflammation and immunity that were predicted to be modulated by dexamethasone. Compared to other viral ARDS, COVID-19 was characterized by impaired interferon-stimulated gene expression.",Aartik Sarma; Stephanie A. Christenson; Eran Mick; Catherine DeVoe; Thomas Deiss; Angela Oliveira Pisco; Rajani Ghale; Alejandra Jauregui; Ashley Byrne; Farzad Moazed; Natasha Spottiswoode; Pratik Sinha; Beth Shoshana Zha; Paula Hayakawa Serpa; K. Mark Ansel; Jennifer G. Wilson; Aleksandra Leligdowicz; Emily R. Siegel; Marina Sirota; Joseph L. DeRisi; Michael A. Matthay; - COMET Consortium; Carolyn M. Hendrickson; Kirsten N. Kangelaris; Matthew Krummel; Prescott G. Woodruff; David J. Erle; Carolyn S. Calfee; Charles R. Langelier,https://medrxiv.org/cgi/content/short/2020.12.28.20248552,https://medrxiv.org/cgi/content/short/2020.12.28.20248552,2021-01-04,2021-01-04,,True
149,SARS-CoV-2 Variant Under Investigation 202012/01 has more than twofold replicative advantage,"The novel SARS-CoV-2 Variant Under Investigation VUI-202012/01 (also known as B.1.1.7), first collected on September 20, 2020, in Kent, is a rapidly growing lineage that in the first half of December 2020 constitutes more than 1/3 of all SARS-CoV-2 genomes sequenced in England. Based on GISAID data we have shown nearly exponential growth of the VUI-202012/01 to non-VUI-202012/01 genomes ratio in the five-week period since October 19 till November 22, 2020, with weekly growth rate of 2.31 [95% CI: 2.08-2.57]. Assuming the serial interval of 6.73 days we estimated the replicative advantage of VUI-202012/01 lineage as 2.316.73/7 = 2.24 [95% CI: 2.03-2.48]. Such significant replicative advantage and the fact that London serves as major international transportation hub suggest that the VUI-202012/01 strain will likely become globally dominant, hindering containment of the COVID-19 epidemics prior to massive vaccinations.",Frederic Grabowski; Grzegorz Preibisch; Marek Kochanczyk; Tomasz Lipniacki,https://medrxiv.org/cgi/content/short/2020.12.28.20248906,https://medrxiv.org/cgi/content/short/2020.12.28.20248906,2021-01-04,2021-01-04,,True
150,Primary care during the COVID-19 pandemic - observations and challenges identified through a survey and interviews with community paediatricians: the calm before the storm,"BackgroundGlobally, the COVID-19 pandemic has a major impact on healthcare provision. The effects in primary care are understudied.

AimTo document changes in consultation numbers and patient management during the COVID-19 pandemic, and to identify challenges for patient care.

MethodsSurvey of 44 paediatric primary care practices on consultation numbers and patient management changes (response rate 50%), and semi-structured interviews to identify challenges for patient care.

ResultsNumbers of consultations for scheduled developmental examinations remained unchanged compared to the previous year while emergency visits were strongly reduced (mean 87.3 less/week in March-May 2020 compared to 2019, median reduction 55.0%). Children dependent on developmental therapy and with chronic health conditions were identified as patient groups receiving deteriorated care. High patient numbers, including of mildly symptomatic children presenting for health certificates, in combination with increased organisational demands and expected staff outages are priority concerns for the winter.

ConclusionPrimary care paediatricians offered stable service through the early pandemic but expect strained resources for the upcoming winter. Unambiguous guidance on which children should present to primary care and who should be tested would help to allocate resources appropriately, and this guidance needs to consider age group specific issues including high prevalence of respiratory symptoms, dependency on carers and high contact rates.",Malte Kohns Vasconcelos; Katharina Weil; Daniela Vesterling-Hoerner; Mehrsad Klemm; Tarik el Scheich; Hanna Renk; Katharina Remke; Hans Martin Bosse,https://medrxiv.org/cgi/content/short/2020.12.30.20249037,https://medrxiv.org/cgi/content/short/2020.12.30.20249037,2021-01-04,2021-01-04,,True
151,Simple quantitative assessment of the outdoor versus indoor airborne transmission of viruses and covid-19,"In this paper we develop a simple model of the inhaled flow rate of aerosol particles of respiratory origin i.e. that have been exhaled by other humans. A connection is made between the exposure dose and the probability of developing an airborne disease. This allows a simple assessment of the outdoor versus indoor risk of contamination to be made in a variety of meteorological situations. It is shown quantitatively that for most cases, the outdoor risk is orders of magnitude less than the indoor risk and that it can become comparable only for extremely specific meteorological and geographical situations. It sheds a light on various observations of Covid-19 spreading in mountain valleys with temperature inversions while at the same time other areas are much less impacted.

HighlightsO_LIRisk of covid-19 airborne transmission.
C_LIO_LIQuantitative assessment of outdoor versus indoor airborne risk of transmission.
C_LIO_LIMeteorological and geographical influence on covid-19 airborne transmission.
C_LI",Bertrand R. Rowe; Andre Canosa; Jean-Michel Drouffe; James Brian Mitchell,https://medrxiv.org/cgi/content/short/2020.12.30.20249058,https://medrxiv.org/cgi/content/short/2020.12.30.20249058,2021-01-04,2021-01-04,,True
152,Estimation of Daily Reproduction Rates in COVID-19 Outbreak.,"(1) BackgroundThe estimation of daily reproduction rates throughout the infectivity period is rarely considered and only their sum Ro is calculated to quantify the level of virulence of an infectious agent;

(2) MethodsWe give the equation of the discrete dynamics of epidemic growth and we obtain an estimation of the daily reproduction rates, by using a technique of deconvolution of the series of observed new cases of Covid-19;

(3) ResultsWe give both simulation results as well as estimations for several countries for the Covid-19 outbreak;

(4) ConclusionsWe discuss the role of the noise on the precision of the estimation and we open on perspectives of forecasting methods to predict the distribution of daily reproduction rates along the infectivity period.",Jacques Demongeot; Kayode Oshinubi; Hervé Seligmann; Florence Thuderoz,https://medrxiv.org/cgi/content/short/2020.12.30.20249010,https://medrxiv.org/cgi/content/short/2020.12.30.20249010,2021-01-04,2021-01-04,,True
153,"Effects of climate conditions, mobility trends, and countermeasures on the COVID-19 outbreak in Japan","BackgroundAs of mid-December the third wave of COVID-19 infection in Japan was larger than the prior two waves. Therefore, the ""Goto Travel Campaign"" (GTC) was presumed as the main cause of the third wave.

ObjectWe evaluated GTC effects considering climate conditions and mobility. Method: We regressed R(t) on temperature, humidity, mobility, and countermeasures. Results: Estimation results indicate that temperature was a negative and significant influence; mobility was positive and significant. The emergency state and GTC were negative and significant.

Discussion and ConclusionEstimation results show that R(t) would increase by 0.52 if the temperature were to decline by 20{degrees}C. To cancel this effect, going out should be reduced by 50%. We conclude that GTC did not raise infectiousness.",Junko Kurita; Tamie Sugawara; Yasushi Ohkusa,https://medrxiv.org/cgi/content/short/2020.12.29.20248977,https://medrxiv.org/cgi/content/short/2020.12.29.20248977,2021-01-04,2021-01-04,,True
154,Reliability of Google Trends: Analysis of the Limits and Potential of Web Infoveillance During COVID-19 Pandemic and for Future Research,"BackgroundAlongside the COVID-19 pandemic, government authorities around the world have had to face a growing infodemic capable of causing serious damages to public health and economy. In this context, the use of infoveillance tools has become a primary necessity.

ObjectiveThe aim of this study is to test the reliability of a widely used infoveillance tool which is Google Trends. In particular, the paper focuses on the analysis of relative search volumes (RSVs) quantifying their dependence on the day they are collected.

MethodsRSVs of the query coronavirus + covid during February 1 - December 4, 2020 (period 1), and February 20 - May 18, 2020 (period 2), were collected daily by Google Trends from December 8 to 27, 2020. The survey covered Italian regions and cities, and countries and cities worldwide. The search category was set to all categories. Each dataset was analyzed to observe any dependencies of RSVs from the day they were gathered. To do this, by calling i the country, region, or city under investigation and j the day its RSV was collected, a Gaussian distribution [Formula] was used to represent the trend of daily variations of xij = RSVsij. When a missing value was revealed (anomaly), the affected country, region or city was excluded from the analysis. When the anomalies exceeded 20% of the sample size, the whole sample was excluded from the statistical analysis. Pearson and Spearman correlations between RSVs and the number of COVID-19 cases were calculated day by day thus to highlight any variations related to the day RSVs were collected. Student t-test was used to assess the statistical significance of the differences between the average RSVs of the various countries, regions, or cities of a given dataset. Two RSVs were considered statistical confident when t < 1.5. A dataset was deemed unreliable if the confident data exceeded 20% (confidence threshold). The percentage increase{Delta} was used to quantify the difference between two values.

ResultsGoogle Trends has been subject to an acceptable quantity of anomalies only as regards the RSVs of Italian regions (0% in both period 1 and period 2) and countries worldwide (9.7% during period 1 and 10.9% during period 2). However, the correlations between RSVs and COVID-19 cases underwent significant variations even in these two datasets (Max |{Delta}| = + 625% for Italian regions, and Max |{Delta}| = +175% for countries worldwide). Furthermore, only RSVs of countries worldwide did not exceed confidence threshold. Finally, the large amount of anomalies registered in Italian and international cities RSVs made these datasets unusable for any kind of statistical inference.

ConclusionsIn the considered timespans, Google Trends has proved to be reliable only for surveys concerning RSVs of countries worldwide. Since RSVs values showed a high dependence on the day they were gathered, it is essential for future research that the authors collect queries data for several consecutive days and work with their RSVs averages instead of daily RSVs, trying to minimize the standard errors until an established confidence threshold is respected.",Alessandro Rovetta,https://medrxiv.org/cgi/content/short/2020.12.29.20248969,https://medrxiv.org/cgi/content/short/2020.12.29.20248969,2021-01-04,2021-01-04,,True
155,Comparative Study - The Impact and Profile of COVID-19 Patients Who Are Indicated for Neuroimaging: Vascular Phenomena Are Been Found in the Brain and Olfactory Bulbs,"ObjectiveTo verify the impact and findings of the COVID-19 patients group that underwent brain scans in comparison to the group which only chest CT was performed.

Method876 suspected COVID-19 patients and a subsample of 232 cases with confirmed COVID-19 who underwent brain CT/MRI scan (n=35) or only chest CT (n=197) in two radiology departments, were evaluated.

Results5.59% of all suspected COVID-19 patients found had brain scans and 98.74% chest CT. There was a statistically significant difference with associations regarding the COVID-19 brain scan group for: admission to ICU, greater severity of lung injuries, the use of mechanical ventilator, seizure, sepsis, and stroke and statistical tendency for chronic renal failure and systemic arterial hypertension. 40.0% of COVID-19 patients from the brain scan group were abnormal on brain CT and/or brain MRI. 22.9% cases with any kind of bleeding or microbleeding, 8.6% with restricted diffusion lesions. One ischemic stroke case was associated with irregularity at M1 segment of the right middle cerebral artery. There was a case of left facial nerve palsy with enhancement of left geniculate ganglia. An analyse of the olfactory bulbs was possible in 12 brain MRIs and 100% had enhancement and/or microbleeding. There was no statistical difference regarding death (9.1% versus 5.2%).

In conclusionthe COVID-19 patients group on which brain CT and/or MRI needed to be performed was statically associated with the more severe COVID-19 disease, an indication to ICU, a more severe form of lung disease, use of mechanical ventilator, seizure, sepsis and stroke. Less than half of patients had abnormal brain imaging scans with all of them showing vascular brain injury lesion, being more frequently microbleeding or bleeding, followed by restricted diffusion lesions. All the olfactory bulbs evaluated showed injury by vascular phenomenon, probably methahemoglobine by microbleeding or microthrombus and/or abnormal enhancement",Maria de Fatima Viana Vasco Aragao; Mariana Carvalho Leal; Ocelio Queiroga Cartaxo Filho; Tatiana Moreira Fonseca; Lucas Vasco Aragao; Marcelo Andrade Valenca; Maria Regina Vendas Carneiro Leao; Pedro Henrique Pereira de Andrade Sr.; Joao Pedro Vasco Aragao; Silvio da Silva Caldas Neto; Marcelo Moraes Valenca,https://medrxiv.org/cgi/content/short/2020.12.28.20248957,https://medrxiv.org/cgi/content/short/2020.12.28.20248957,2021-01-04,2021-01-04,,True
156,Lived experiences of pregnant and new mothers during COVID-19 pandemic: A narrative analysis of YouTube birth stories.,"IntroductionThe COVID-19 pandemic has brought on unprecedented changes, not only to our daily lives but also to our healthcare system. The pandemic has particularly impacted pregnant women that must give birth with tight restrictions and significant uncertainties. Birth stories have frequently been used as a way for women to describe their experiences with the birthing process. In this uncertain time, birth stories can provide valuable insight into how pregnancy and birth stressors during a pandemic can impact the patients overall experience. This study sought to describe and understand pregnant and new mothers lived experiences during the COVID-19 pandemic.

MethodsResearchers extracted relevant YouTube birth stories using predetermined search terms and inclusion criteria. The mothers birth stories were narrated in their second or third trimester or those who had recently given birth during the study period. Birth stories were analyzed using an inductive and deductive approach to capture different aspects of the birthing experience.

ResultsOverall, eighty-three birth stories were analyzed. Within these birth stories, four broad themes and twelve subthemes emerged. Key themes included a sense of loss, hospital experiences, experiences with healthcare providers, and unique experiences during birth and postpartum. The birth stories revealed negative and positive birth experiences. Particularly, mothers were frustrated with constantly changing policies within the healthcare setting that negatively affected their birthing experience. On the other hand, support from healthcare professionals, having their partners in the delivery room, and having a positive mindset was instrumental in having a positive birth experience.

ConclusionResults from this study provided a detailed description of womens lived experience with giving birth during the COVID-19 pandemic. Healthcare providers need to provide clear communication and compassionate patient-centered care to relieve womens anxiety about uncertain and unpredictable policy as the pandemic continues to evolve.",Kobi V Ajayi; Idethia S Harvey; Sonya Panjwani; Inyang Uwak; Whitney Garney; Robin L Page,https://medrxiv.org/cgi/content/short/2020.12.28.20248958,https://medrxiv.org/cgi/content/short/2020.12.28.20248958,2021-01-04,2021-01-04,,True
157,An Intrinsic and Extrinsic Evaluation of Learned COVID-19 Concepts using Open-Source Word Embedding Sources,"IntroductionScientists are developing new computational methods and prediction models to better clinically understand COVID-19 prevalence, treatment efficacy, and patient outcomes. These efforts could be improved by leveraging documented, COVID-19-related symptoms, findings, and disorders from clinical text sources in the electronic health record. Word embeddings can identify terms related to these clinical concepts from both the biomedical and non-biomedical domains and are being shared with the open-source community at large. However, its unclear how useful openly-available word embeddings are for developing lexicons for COVID-19-related concepts.

ObjectiveGiven an initial lexicon of COVID-19-related terms, characterize the returned terms by similarity across various, open-source word embeddings and determine common semantic and syntactic patterns between the COVID-19 queried terms and returned terms specific to word embedding source.

Materials and MethodsWe compared 7 openly-available word embedding sources. Using a series of COVID-19-related terms for associated symptoms, findings, and disorders, we conducted an inter-annotator agreement study to determine how accurately the most semantically similar returned terms could be classified according to semantic types by three annotators. We conducted a qualitative study of COVID-19 queried terms and their returned terms to identify useful patterns for constructing lexicons. We demonstrated the utility of applying such terms to discharge summaries by reporting the proportion of patients identified by concept for pneumonia, acute respiratory distress syndrome, and COVID-19 cohorts.

ResultsWe observed high, pairwise inter-annotator agreement (Cohens Kappa) for symptoms (0.86 to 0.99), findings (0.93 to 0.99), and disorders (0.93 to 0.99). Word embedding sources generated based on characters tend to return more lexical variants and synonyms; in contrast, embeddings based on tokens more often return a variety of semantic types. Word embedding sources queried using an adjective phrase compared to a single term (e.g., dry cough vs. cough; muscle pain vs. pain) are more likely to return qualifiers of the same semantic type (e.g., ""dry"" returns consistency qualifiers like ""wet"", ""runny""). Terms for fever, cough, shortness of breath, and hypoxia retrieved a higher proportion of patients than other clinical features. Terms for dry cough returned a higher proportion of COVID-19 patients than pneumonia and ARDS populations.

DiscussionWord embeddings are a valuable technology for learning terms, including synonyms. When leveraging openly-available word embedding sources, choices made for the construction of the word embeddings can significantly influence the phrases returned.",Soham Parikh; Anahita Davoudi; Shun Yu; Carolina Giraldo; Emily Schriver; Danielle Mowery,https://medrxiv.org/cgi/content/short/2020.12.29.20249005,https://medrxiv.org/cgi/content/short/2020.12.29.20249005,2021-01-04,2021-01-04,,True
158,Efficiency of Artificial Intelligence in Detecting COVID-19 Pneumonia and Other Pneumonia Causes by Quantum Fourier Transform Method,"The new coronavirus (COVID-19) appeared in Wuhan in December 2019 and has been announced as a pandemic by the World Health Organization (WHO). Currently, this deadly pandemic has caused more than 1 million deaths worldwide. Therefore, it is essential to detect positive cases as early as possible to prevent the further spread of this outbreak. Currently, the most widely used COVID-19 detection technique is a real-time reverse transcription-polymerase chain reaction (RT-PCR). However, RT-PCR is time-consuming to confirm infection in the patient. Because RT-PCR is less sensitive, it provides high false-negative results. Computed tomography (CT) is recommended as a solution to this problem by healthcare professionals because of its higher sensitivity for early and rapid diagnosis. In addition, radiation used in CT poses a serious threat to patients. In this study, we propose a CNN-based method to distinguish COVID-19 pneumonia from other types of viral and bacterial pneumonia using low-dose CT images to reduce the radiation dose used in CT. In our study, we used a data set consisting of 7717 CT images of 350 patients that we collected from Canakkale Onsekiz Mart University Research Hospital. We used a CNN-based network that suppresses noise to remove interference from low-dose CT images. In the image preprocessing phase, we provided lung segmentation from CT images and applied quantum Fourier transform. By evaluating all possible variations of local knowledge at the same time with quantum Fourier transformation, the most informative spatial information was extracted. In CNN-based architecture, we used pre-trained ResNet50v2 as a feature extractor and fine-tune by training with our dataset. We visualized the efficiency of the ResNet50v2 network using the t-SNE method. We performed the classification process with a fully connected layer. We created a heat map using the GradCam technique to see where the model focuses on the images while classifying. In this experimental study, the results of 99.5%, 99.2%, 99.0%, 99.7%, and 99.1%, were obtained in the context of performance criteria such as accuracy, precision, sensitivity, specificity, and f1 score, respectively. This study revealed the artificial intelligence-based computer-aided diagnosis (CAD)system as an effective and fast method to accurately diagnose COVID-19 pneumonia.",Erdi ACAR; Bilge Oztoprak; Mustafa Resorlu; Murat Das; Ihsan Yilmaz; Ibrahim Oztoprak,https://medrxiv.org/cgi/content/short/2020.12.29.20248900,https://medrxiv.org/cgi/content/short/2020.12.29.20248900,2021-01-04,2021-01-04,,True
159,Evaluation of three rapid lateral flow antigen detection tests for the diagnosis of SARS-CoV-2 infection,"IntroductionThe COVID-19 pandemic has led to high demand of diagnostic tools. Rapid antigen detection tests have been developed and many have received regulatory acceptance such as CE IVD or FDA markings. Their performance needs to be carefully assessed.

Materials and Methods158 positive and 40 negative retrospective samples collected in saline and analyzed by a laboratory-developed RT-PCR test were used to evaluate Sofia (Quidel), Standard Q (SD Biosensor), and Panbio (Abbott) rapid antigen detection tests (RADTs). A subset of the specimens was subjected to virus culture.

ResultsThe specificity of all RADTs was 100% and the sensitivity and percent agreement was 80% and 85% for Sofia, 81% and 85% for Standard Q, and 83% and 86% for Panbio, respectively. All three RADTs evaluated in this study reached a more than 90% sensitivity for samples with a high viral load as estimated from the low Ct values in the reference RT-PCR. Virus culture was successful in 80% of specimens with a Ct value <25.

ConclusionsAs expected, the RADTs were less sensitive than RT-PCR. However, they benefit from the speed and ease of testing, and lower price as compared to RT-PCR. Repeated testing in appropriate settings may improve the overall performance.",Anu E Jaaskelainen; Maarit J Ahava; Pia Jokela; Leonora Szirovicza; Sari Pohjala; Olli Vapalahti; Maija Lappalainen; Jussi Hepojoki; Satu Kurkela,https://medrxiv.org/cgi/content/short/2020.12.30.20249057,https://medrxiv.org/cgi/content/short/2020.12.30.20249057,2021-01-04,2021-01-04,,True
160,Development of Electrospun Nanofibrous Filters for Controlling Coronavirus Aerosols,"Airborne transmission of SARS-CoV-2 plays a critical role in spreading COVID-19. To protect public health, we designed and fabricated electrospun nanofibrous air filters that hold promise for applications in personal protective equipment and indoor environment. Due to ultrafine nanofibers ([~]300 nm), the electrospun air filters had a much smaller pore size compared to the surgical mask and cloth masks (a couple of microns versus tens to hundreds of microns). A coronavirus strain was used to generate aerosols for filtration efficiency tests, which can better represent SARS-CoV-2 than other agents used for aerosol generation in previous studies. The electrospun air filters showed excellent performance by capturing up to 99.9% of coronavirus aerosols, which outperformed many commercial face masks. In addition, since NaCl aerosols have been widely used in filtration tests, we compared the filtration efficiency obtained from the coronavirus aerosols and the NaCl aerosols. The NaCl aerosols were demonstrated as an eligible surrogate for the coronavirus aerosols in the filtration tests, when air filters and face masks with diverse pore sizes, morphologies, and efficiencies were used. Our work paves a new avenue for advancing air filtration by developing electrospun nanofibrous air filters for controlling SARS-CoV-2 airborne transmission. Moreover, the removal efficiency of the NaCl aerosols can be reasonably translated into understanding how air filters capture the coronavirus aerosols.

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=148 SRC=""FIGDIR/small/20249046v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (59K):
org.highwire.dtl.DTLVardef@1a40a5eorg.highwire.dtl.DTLVardef@a4af7forg.highwire.dtl.DTLVardef@1fdd2c5org.highwire.dtl.DTLVardef@118a34e_HPS_FORMAT_FIGEXP  M_FIG Table of Contents

C_FIG",Haihuan Wang; Hongchen Shen; Zhe Zhou; Mengyang Zhang; Minghao Han; David P. Durkin; Danmeng Shuai; Yun Shen,https://medrxiv.org/cgi/content/short/2020.12.30.20249046,https://medrxiv.org/cgi/content/short/2020.12.30.20249046,2021-01-04,2021-01-04,,True
161,Transmission of SARS-CoV-2 Lineage B.1.1.7 in England: Insights from linking epidemiological and genetic data,"The SARS-CoV-2 lineage B.1.1.7, now designated Variant of Concern 202012/01 (VOC) by Public Health England, originated in the UK in late Summer to early Autumn 2020. We examine epidemiological evidence for this VOC having a transmission advantage from several perspectives. First, whole genome sequence data collected from community-based diagnostic testing provides an indication of changing prevalence of different genetic variants through time. Phylodynamic modelling additionally indicates that genetic diversity of this lineage has changed in a manner consistent with exponential growth. Second, we find that changes in VOC frequency inferred from genetic data correspond closely to changes inferred by S-gene target failures (SGTF) in community-based diagnostic PCR testing. Third, we examine growth trends in SGTF and non-SGTF case numbers at local area level across England, and show that the VOC has higher transmissibility than non-VOC lineages, even if the VOC has a different latent period or generation time. Available SGTF data indicate a shift in the age composition of reported cases, with a larger share of under 20 year olds among reported VOC than non-VOC cases.

Fourth, we assess the association of VOC frequency with independent estimates of the overall SARS-CoV-2 reproduction number through time. Finally, we fit a semi-mechanistic model directly to local VOC and non-VOC case incidence to estimate the reproduction numbers over time for each. There is a consensus among all analyses that the VOC has a substantial transmission advantage, with the estimated difference in reproduction numbers between VOC and non-VOC ranging between 0.4 and 0.7, and the ratio of reproduction numbers varying between 1.4 and 1.8. We note that these estimates of transmission advantage apply to a period where high levels of social distancing were in place in England; extrapolation to other transmission contexts therefore requires caution.",Erik Volz; Swapnil Mishra; Meera Chand; Jeffrey C Barrett; Robert Johnson; Lily Geidelberg; Wes R Hinsley; Daniel J Laydon; Gavin Dabrera; Áine O'Toole; Roberto Amato; Manon Ragonnet-Cronin; Ian Harrison; Ben Jackson; Cristina V Ariani; Olivia Boyd; Nick Loman; John T McCrone; Sonia Gonçalves; David Jorgensen; Richard Myers; Verity Hill; David K Jackson; Katy Gaythorpe; Natalie Groves; John Sillitoe; Dominic P Kwiatkowski; - COG-UK; Seth Flaxman; Oliver Ratman; Samir Bhatt; Susan Hopkins; Axel Gandy; Andrew Rambaut; Neil M Ferguson,https://medrxiv.org/cgi/content/short/2020.12.30.20249034,https://medrxiv.org/cgi/content/short/2020.12.30.20249034,2021-01-04,2021-01-04,,True
