,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Rapid expression of COVID-19 proteins by transient expression in tobacco.,"In 2020 we suffered from a major global pandemic caused by the SARS-CoV-2 coronavirus. Efforts to contain the virus include the development of rapid tests and vaccines, which require a ready supply of viral proteins. Here we report the production of two SARS-CoV-2 proteins by transient transformation of tobacco, leading to high expression within three days, and subsequent purification of the intact proteins. Such efforts may help to develop testing resources to alleviate the major impacts of this global pandemic.",Penelope L Lindsay; Amanda Ackerman; Yinan Jian; Oliver Artz; Daniele Rosado; Tara Skopelitis; Munenori Kitagawa; Ullas V Pedmale; David Jackson,https://biorxiv.org/cgi/content/short/2020.12.29.424712,https://biorxiv.org/cgi/content/short/2020.12.29.424712,2020-12-29,2020-12-29,,False
11,SARS-CoV-2 spike glycoprotein S1 induces neuroinflammation in BV-2 microglia,"The emergence of SARS-CoV-2 has resulted in a global pandemic. In addition to respiratory complications as a result of SARS-CoV-2 illness, accumulating evidence suggests that neurological and neuropsychiatric symptoms are associated with the disease caused by the virus. In this study, we investigated the effects of the SARS-CoV-2 spike glycoprotein S1 stimulation on neuroinflammation in BV-2 microglia. Analyses of culture supernatants revealed an increase in the production of TNF, IL-6, IL-1{beta} and iNOS/NO. SARS-CoV-2 spike glycoprotein S1 increased protein expressions of phospho-p65 and phospho-I{kappa}B, as well as enhancing DNA binding and transcriptional activity of NF-{kappa}B. Pro-inflammatory effects of the glycoprotein effects were reduced in the presence of BAY11-7082 (1 M). The presence of SARS-CoV-2 spike glycoprotein S1 in BV-2 microglia increased the protein expression of NLRP3, as well as caspase-1 activity. However, pre-treatment with CRID3 (1 M) or BAY11-7082 (1 M) resulted in the inhibition of NLRP3 inflammasome/caspase-1. It was also observed that CRID3 attenuated SARS-CoV-2 spike glycoprotein S1-induced increase in IL-1{beta} production. Increased protein expression of p38 MAPK was observed in BV-2 microglia stimulated with the spike glycoprotein S1, and was reduced in the presence of SKF 86002. These results have provided the first evidence demonstrating SARS-CoV-2 spike S1 glycoprotein-induced neuroinflammation in BV-2 microglia. We propose that promotion of neuroinflammation by this glycoprotein is mediated through activation of NF-{kappa}B, NLRP3 inflammasome and p38 MAPK. These results are significant because of their relevance to our understanding of neurological and neuropsychiatric symptoms observed in patients infected with SARS-CoV-2.",Olumayokun A Olajide; Victoria U Iwuanyanwu; Oyinkansola D Adegbola,https://biorxiv.org/cgi/content/short/2020.12.29.424619,https://biorxiv.org/cgi/content/short/2020.12.29.424619,2020-12-29,2020-12-29,,False
12,Landscapes and dynamic diversifications of B-cell receptor repertoires in COVID-19 patients,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has caused the pandemic of coronavirus disease 2019 (COVID-19). Great international efforts have been put into the development of prophylactic vaccines and neutralizing antibodies. However,the knowledge about the B cell immune response induced by the SARS-CoV-2 virus is still limited. Here,we report a comprehensive characterization of the dynamics of immunoglobin heavy chain (IGH) repertoire in COVID-19 patients. By using next-generation sequencing technology, we examined the temporal changes in the landscape of the patient's immunological status, and found dramatic changes in the IGH within the patient's immune system after the onset of COVID-19 symptoms. Although different patients have distinct immune responses to SARS-CoV-2 infection, by employing clonotype overlap, lineage expansion and clonotype network analyses, we observed a higher clonotype overlap and substantial lineage expansion of B cell clones during 2-3 weeks of illness, which is of great importance to B-cell immune responses. Meanwhile, for preferences of V gene usage during SARS-CoV-2 infection, IGHV3-74 and IGHV4-34 and IGHV4-39 in COVID-19 patients were more abundant than that of healthy controls. Overall, we present an immunological resource for SARS-CoV-2 that could promote both therapeutic development as well as mechanistic research.",Haitao Xiang; Yingze Zhao; Xinyang Li; Peipei Liu; Longlong Wang; Meiniang Wang; Lei Tian; Haixi Sun; Wei Zhang; Ziqian Xu; Beiwei Ye; Xiaoju Yuan; Pengyan Wang; Ning Zhang; Yuhuan Gong; Chengrong Bian; Zhaohai Wang; Linxiang Yu; Jin Yan; Fanping Meng; Changqing Bai; Xiaoshan Wang; Xiaopan Liu; Kai Gao; Liang Wu; Longqi F. Liu; Ying Gu; Yuhai J. Bi; Yi Shi; Shaogeng Zhang; Chen Zhu; Xun Xu; Guizhen Wu; George Gao; Naibo Yang; William Liu; Penghui Yang,https://biorxiv.org/cgi/content/short/2020.12.28.424622,https://biorxiv.org/cgi/content/short/2020.12.28.424622,2020-12-29,2020-12-29,,False
13,ACE2 peptide fragment interacts with several sites on the SARS-CoV-2 spike protein S1,"The influence of the peptide QAKTFLDKFNHEAEDLFYQ on the kinetics of the SARS-CoV-2 spike protein S1 binding to angiotensin-converting enzyme 2(ACE2) was studied to model the interaction of the virus with its host cell. This peptide corresponds to the sequence 24-42 of the ACE2 1 domain, which is the binding site for the S1 protein. The on-rate and off-rate of S1-ACE2 complex formation were measured in the presence of various peptide concentrations using Bio-Layer Interferometry (BLI). The formation of the S1-ACE2 complex was inhibited when the S1 protein was preincubated with the peptide, however, no significant inhibitory effect was observed in the absence of preincubation. Dissociation kinetics revealed that the peptide remained bound to the S1-ACE2 complex and stabilized this complex. Computational mapping of the S1 protein surface for peptide binding revealed two additional sites, located at some distance from the receptor binding domain (RBD) of S1. These additional binding sites affect the interaction between the peptide, the S1 protein, and ACE2.",Aleksei Kuznetsov; Piret Arukuusk; Heleri Härk; Erkki Juronen; Ülo Langel; Mart Ustav; Jaak Järv,https://biorxiv.org/cgi/content/short/2020.12.29.424682,https://biorxiv.org/cgi/content/short/2020.12.29.424682,2020-12-29,2020-12-29,,False
14,Structural dynamics of the SARS-CoV-2 frameshift-stimulatory pseudoknot reveal topologically distinct conformers,"The RNA pseudoknot that stimulates -1 programmed ribosomal frameshifting in SARS coronavirus-2 (SARS-CoV-2) is a possible drug target. To understand how this 3-stemmed pseudoknot responds to the mechanical tension applied by ribosomes during translation, which is thought to play a key role during frameshifting, we probed its structural dynamics under tension using optical tweezers. Unfolding curves revealed that the frameshift signal formed multiple different structures: at least two distinct pseudoknotted conformers with different unfolding forces and energy barriers, as well as alternative stem-loop structures. Refolding curves showed that stem 1 formed first in the pseudoknotted conformers, followed by stem 3 and then stem 2. By extending the handle holding the RNA to occlude the 5' end of stem 1, the proportion of the different pseudoknot conformers could be altered systematically, consistent with structures observed in cryo-EM images and computational simulations that had distinct topologies: the 5' end of the RNA threaded through the 3-helix junction to form a ring-knot, or unthreaded as in more standard H-type pseudoknots. These results resolve the folding mechanism of the frameshift signal in SARS-CoV-2 and highlight the dynamic conformational heterogeneity of this RNA, with important implications for structure-based drug-discovery efforts.",Krishna Neupane; Meng Zhao; Aaron Lyons; Sneha Munshi; Sandaru M Ileperuma; Dustin B Ritchie; Noel Q Hoffer; Abhishek Narayan; Michael T Woodside,https://biorxiv.org/cgi/content/short/2020.12.28.424630,https://biorxiv.org/cgi/content/short/2020.12.28.424630,2020-12-29,2020-12-29,,False
15,Lentiviral vector-based SARS-CoV-2 pseudovirus enables analysis of neutralizing activity in COVID-19 convalescent plasma,"As the COVID-19 pandemic caused by Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) continues to spread around the globe, effective vaccination protocols are under deployment. Alternatively, the use of convalescent plasma (CP) therapy relies on the transfer of the immunoglobulin repertoire of a donor that has recovered from the disease as a means of passive vaccination. While the lack of an effective antiviral treatment inadvertently increases the interest in CP products, initial clinical evaluation on COVID-19 patients revealed that critical factors determining the outcome of CP therapy need to be defined clearly if clinical efficacy is to be expected. Measurement of neutralizing activity against SARS-CoV-2 using live virus presents a reliable functional assay but the availability of suitable BSL3 facilities for live virus culture restricts its applicability. Instead, the use of pseudovirus particles containing elements from the SARS-CoV-2 virus is widely applied to determine the activity of CP or other neutralizing agents such as monoclonal antibodies. In this study, we present our approach to optimize GFP-encoding lentiviral particles pseudotyped with the SARS-CoV-2 Spike and Membrane proteins for use in neutralization assays. Our results show the feasibility of pseudovirus production using a C-terminal truncated Spike protein which is greatly enhanced by the incorporation of the D614G mutation. Moreover, we report that the use of sodium butyrate during lentiviral vector production dramatically increases pseudovirus titers. Analysis of CP neutralizing activity against particles pseudotyped with wildtype or D614G mutant Spike protein in the presence or absence the M protein revealed differential activity in CP samples that did not necessarily correlate with the amount of anti-SARS-CoV-2 antibodies. Our results indicate that the extent of neutralizing activity in CP samples depends on the quality rather than the quantity of the humoral immune responses and varies greatly between donors. Functional screening of neutralizing activity using pseudovirus-based neutralization assays must be accepted as a critical tool for choosing CP donors if clinical efficacy is to be maximized.",Cevriye Pamukcu; Elif Celik; Ebru Zeynep Ergun; Zeynep Sena Karahan; Gozde Turkoz; Merkaya Aras; Canan Eren; Uluhan Sili; Huseyin Bilginer; Ilke Suder; Baris Can Mandaci; Baran Dingiloglu; Ozge Tatli; Gizem Dinler Doganay; Safa Baris; Nesrin Ozoren; Tolga Sutlu,https://biorxiv.org/cgi/content/short/2020.12.28.424590,https://biorxiv.org/cgi/content/short/2020.12.28.424590,2020-12-29,2020-12-29,,False
16,An Ultrasensitive Biosensor for Quantifying the Interaction of SARS-CoV-2 and Its Receptor ACE2 in Cells and in vitro,"The severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) is currently spreading and mutating with increasing speed worldwide. Therefore, there is an urgent need for a simple, sensitive, and high-throughput (HTP) assay to quantify virus-host interaction in order to quickly evaluate infectious ability of mutant virus and develop or validate virus-inhibiting drugs. Here we have developed an ultrasensitive bioluminescent biosensor to evaluate virus-cell interaction by quantifying the interaction between SARS-CoV-2 receptor binding domain (RBD) and its cellular receptor angiotensin-converting enzyme 2 (ACE2) both in living cells and in vitro. We have successfully used this novel biosensor to analyze SARS-CoV-2 RBD mutants, and evaluated candidate small molecules (SMs), antibodies, and peptides that may block RBD:ACE2 interaction. This simple, rapid and HTP biosensor tool will significantly expedite detection of viral mutants and anti-COVID-19 drug discovery processes.",Lidong Liu; Yee Wah So; Yutian Wang,https://biorxiv.org/cgi/content/short/2020.12.29.424698,https://biorxiv.org/cgi/content/short/2020.12.29.424698,2020-12-29,2020-12-29,,False
17,Maori and Pacific People in New Zealand have higher risk of hospitalisation for COVID-19,"AimsWe aim to quantify differences in clinical outcomes from COVID-19 infection by ethnicity with a focus on risk of hospitalisation.

MethodsWe used data on age, ethnicity, deprivation index, pre-existing health conditions, and clinical outcomes on 1,829 COVID-19 cases reported in New Zealand. We used a logistic regression model to calculate odds ratios for the risk of hospitalisation by ethnicity. We also consider length of hospital stay and risk of fatality.

ResultsM[a]ori have 2.5 times greater odds of hospitalisation than non-M[a]ori, non-Pacific people, after controlling for age and pre-existing conditions. Similarly, Pacific people have 3 times greater odds.

ConclusionsStructural inequities and systemic racism in the healthcare system mean that M[a]ori and Pacific communities face a much greater health burden from COVID-19. Older people and those with pre-existing health conditions are also at greater risk. This should inform future policy decisions including prioritising groups for vaccination.",Nicholas Steyn; Rachelle N Binny; Kate Hannah; Shaun Hendy; Alex James; Audrey Lustig; Kannan Ridings; Michael J Plank; Andrew Sporle,https://medrxiv.org/cgi/content/short/2020.12.25.20248427,https://medrxiv.org/cgi/content/short/2020.12.25.20248427,2020-12-28,2020-12-28,,True
18,Can age-distribution be an indicator of the goodness of COVID-19 testing?,"It has been evident that the faster, more accurate, and more comprehensive testing can help policymakers assess the real impact of COVID-19 and help them with when and how strict the mitigation policies should be. Nevertheless, the exact number of infected ones could not be measured due to the lack of comprehensive testing. In this paper, first of all, we will investigate the relation of transmission of COVID-19 with age by observing timed data in multiple countries. Then, we compare the COVID-19 CFR with the age-demography data. and as a result, we have proposed a method for estimating a lower bound for the number of positive cases by using the reported data on the oldest age group and the regions population age-distributions. The proposed estimation method improved the expected similarity between the age-distribution of positive cases and regions populations. Thus, using the publicly accessible data for several developed countries, we show how the improvement of testing over the course of several months has made it clear for the community that different age groups are equally prone to becoming COVID positive. The result shows that the age demography of COVID-19 gets similar to the age-demography of the population, together with the reduction of CFR over time. In addition, countries with less CFR have more similar COVID-19s age-distribution, which is caused by more comprehensive testing, than ones who have higher CFR. This leads us to a better estimation for positive cases in different testing strategies. Having knowledge of this fact helps policymakers enforce more effective policies for controlling the spread of the virus.",Amirhoshang Hoseinpour Dehkordi; Reza Nemati; Pouya Tavousi,https://medrxiv.org/cgi/content/short/2020.12.21.20248690,https://medrxiv.org/cgi/content/short/2020.12.21.20248690,2020-12-28,2020-12-28,,True
19,MHC-II constrains the natural neutralizing antibody response to the SARS-CoV-2 spike RBM in humans,"SARS-CoV-2 antibodies develop within two weeks of infection, but wane relatively rapidly post-infection, raising concerns about whether antibody responses will provide protection upon re-exposure. Here we revisit T-B cooperation as a prerequisite for effective and durable neutralizing antibody responses centered on a mutationally constrained RBM B cell epitope. T-B cooperation requires co-processing of B and T cell epitopes by the same B cell and is subject to MHC-II restriction. We evaluated MHC-II constraints relevant to the neutralizing antibody response to a mutationally-constrained B cell epitope in the receptor binding motif (RBM) of the spike protein. Examining common MHC-II alleles, we found that peptides surrounding this key B cell epitope are predicted to bind poorly, suggesting a lack MHC-II support in T-B cooperation, impacting generation of high-potency neutralizing antibodies in the general population. Additionally, we found that multiple microbial peptides had potential for RBM cross-reactivity, supporting previous exposures as a possible source of T cell memory.

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=193 SRC=""FIGDIR/small/424449v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (38K):
org.highwire.dtl.DTLVardef@1831d02org.highwire.dtl.DTLVardef@e5a365org.highwire.dtl.DTLVardef@4a6561org.highwire.dtl.DTLVardef@45cdaf_HPS_FORMAT_FIGEXP  M_FIG C_FIG",Andrea Castro; Kivilcim Ozturk; Maurizio Zanetti; Hannah Carter,https://biorxiv.org/cgi/content/short/2020.12.26.424449,https://biorxiv.org/cgi/content/short/2020.12.26.424449,2020-12-28,2020-12-28,,False
20,Emerging SARS-CoV-2 diversity revealed by rapid whole genome sequence typing.,"BackgroundDiscrete classification of SARS-CoV-2 viral genotypes can identify emerging strains and detect geographic spread, viral diversity, and transmission events.

MethodsWe developed a tool (GNUVID) that integrates whole genome multilocus sequence typing and a supervised machine learning random forest-based classifier. We used GNUVID to assign sequence type (ST) profiles to each of 69,686 SARS-CoV-2 complete, high-quality genomes available from GISAID as of October 20th 2020. STs were then clustered into clonal complexes (CCs), and then used to train a machine learning classifier. We used this tool to detect potential introduction and exportation events, and to estimate effective viral diversity across locations and over time in 16 US states.

ResultsGNUVID is a scalable tool for viral genotype classification (available at https://github.com/ahmedmagds/GNUVID) that can be used to quickly process tens of thousands of genomes. Our genotyping ST/CC analysis uncovered dynamic local changes in ST/CC prevalence and diversity with multiple replacement events in different states. We detected an average of 20.6 putative introductions and 7.5 exportations for each state. Effective viral diversity dropped in all states as shelter-in-place travel-restrictions went into effect and increased as restrictions were lifted. Interestingly, our analysis showed correlation between effective diversity and the date that state-wide mask mandates were imposed.

ConclusionsOur classification tool uncovered multiple introduction and exportation events, as well as waves of expansion and replacement of SARS-CoV-2 genotypes in different states. Combined with future genomic sampling the GNUVID system could be used to track circulating viral diversity and identify emerging clones and hotspots.",Not available,https://biorxiv.org/cgi/content/short/2020.12.28.424582,https://biorxiv.org/cgi/content/short/2020.12.28.424582,2020-12-28,2020-12-28,,False
