,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
68,Summer School Holidays and the Growth Rate in Sars-CoV-2 Infections Across German Districts,"In this ecological study, we analyse the association between summer school holidays and the weekly growth rate in SARS-CoV-2 infections in 401 German districts. In Germany school holidays are coordinated between states and spread out in order to reduce the number and length of traffic jams on motorways. We employ a district fixed effects Chow-type structural break model specification in which we test whether the holiday season as well as the period of two weeks after holidays end result in a higher infection growth rate than the period of two weeks before holidays start, our presumed counterfactual. We also allow the effect to vary week-by-week and by states. We find that between 30 and 50 percent of the growth rate in new infections in Germany can be attributed to the holiday season. A substantive increase in the growth of new infections can be observed between two and four weeks after the begin of the holidays. The effect becomes stronger the further holidays proceed. States in the West of Germany tend to experience stronger effects than those in the East. Part of this finding is explained by another result, namely that we find significant interaction effects of school holidays with per capita taxable income and the share of foreign residents in a district's population.",Thomas Pluemper; Eric Neumayer,https://medrxiv.org/cgi/content/short/2020.10.11.20210773,https://medrxiv.org/cgi/content/short/2020.10.11.20210773,2020-10-12,2020-10-12,,True
69,SARS-CoV-2 spike protein-mediated cell signaling in lung vascular cells,"Currently, the world is suffering from the pandemic of coronavirus disease 2019 (COVID-19), caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) that uses angiotensin-converting enzyme 2 (ACE2) as a receptor to enter the host cells. So far, 30 million people have been infected with SARS-CoV-2, and nearly 1 million people have died because of COVID-19 worldwide, causing serious health, economical, and sociological problems. However, the mechanism of the effect of SARS-CoV-2 on human host cells has not been defined. The present study reports that the SARS-CoV-2 spike protein alone without the rest of the viral components is sufficient to elicit cell signaling in lung vascular cells. The treatment of human pulmonary artery smooth muscle cells or human pulmonary artery endothelial cells with recombinant SARS-CoV-2 spike protein S1 subunit (Val16 - Gln690) at 10 ng/ml (0.13 nM) caused an activation of MEK phosphorylation. The activation kinetics was transient with a peak at 10 min. The recombinant protein that contains only the ACE2 receptor-binding domain of SARS-CoV-2 spike protein S1 subunit (Arg319 - Phe541), on the other hand, did not cause this activation. Consistent with the activation of cell growth signaling in lung vascular cells by SARS-CoV-2 spike protein, pulmonary vascular walls were found to be thickened in COVID-19 patients. Thus, SARS-CoV-2 spike protein-mediated cell growth signaling may participate in adverse cardiovascular/pulmonary outcomes, and this mechanism may provide new therapeutic targets to combat COVID-19.",Yuichiro J. Suzuki; Sofia I. Nikolaienko; Vyacheslav A. Dibrova; Yulia V. Dibrova; Volodymyr M. Vasylyk; Mykhailo Y. Novikov; Nataliia V. Shults; Sergiy G. Gychka,https://biorxiv.org/cgi/content/short/2020.10.12.335083,https://biorxiv.org/cgi/content/short/2020.10.12.335083,2020-10-12,2020-10-12,,False
70,Codon pattern reveals SARS-CoV-2 to be a monomorphic strain that emerged through recombination of replicase and envelope alleles of bat and pangolin origin,"Viruses are dependent on the host tRNA pool, and an optimum codon usage pattern (CUP) is a driving force in its evolution. Systematic analysis of CUP of replicase (rdrp), spike, envelope (E), membrane glycoprotein (M), and nucleocapsid (N) encoding genes of SARS-CoV-2 from reported diverse lineages to suggest one-time host jump of a SARS-CoV-2 isolate into the human host. In contrast to human isolates, a high degree of variation in CUP of these genes suggests that bats, pangolins, and dogs are natural reservoirs of diverse strains. At the same time, our analysis suggests that dogs are not a source of SARS-CoV-2. Interestingly, CUP of rdrp displays conservation with two bat SARS isolates RaTG13 and RmYN02. CUP of the SARS-CoV-2 E gene is also conserved with bat and pangolin isolates with variations for a few amino acids. This suggests role allele replacement in these two genes involving SARS strains of least two hosts. At the same time, a relatively conserved CUP pattern in replicase and envelope across hosts suggests them it to be an ideal target in antiviral development for SARS-CoV-2.",Kanika Bansal; Prabhu B Patil,https://biorxiv.org/cgi/content/short/2020.10.12.335521,https://biorxiv.org/cgi/content/short/2020.10.12.335521,2020-10-12,2020-10-12,,False
71,SARS-CoV-2 infects carotid arteries: implications for vascular disease and organ injury in COVID-19,"Stroke and central nervous system dysfunction are cardinal symptoms in critically ill corona virus disease 19 (COVID-19) patients. In an autopsy series of 32 COVID-19 patients, we investigated whether carotid arteries were infected with SARS-CoV-2 by employing genomic, virologic, histochemical and transcriptomic analyses. We show that SARS-CoV-2 productively infects and modulates vascular responses in carotid arteries. This finding has far reaching implications for the understanding and clinical treatment of COVID-19.",Susanne Pfefferle; Thomas Guenther; Victor Puelles; Fabian Heinrich; Dominik Noerz; Manja Czech-Sioli; Alexander Carstens; Susanne Krasemann; Milagros Wong; Lisa Oestereich; Tim Magnus; Lena Allweiss; Caroline Edler; Ann-Sophie Schroeder; Maura Dandri; Tobias Huber; Markus Glatzel; Klaus Pueschel; Adam Grundhoff; Marc Luetgehetmann; Martin Aepfelbacher; Nicole Fischer,https://biorxiv.org/cgi/content/short/2020.10.10.334458,https://biorxiv.org/cgi/content/short/2020.10.10.334458,2020-10-12,2020-10-12,,False
72,Unsupervised explainable AI for simultaneous molecular evolutionary study of forty thousand SARS-CoV-2 genomes,"Unsupervised AI (artificial intelligence) can obtain novel knowledge from big data without particular models or prior knowledge and is highly desirable for unveiling hidden features in big data. SARS-CoV-2 poses a serious threat to public health and one important issue in characterizing this fast-evolving virus is to elucidate various aspects of their genome sequence changes. We previously established unsupervised AI, a BLSOM (batch-learning SOM), which can analyze five million genomic sequences simultaneously. The present study applied the BLSOM to the oligonucleotide compositions of forty thousand SARS-CoV-2 genomes. While only the oligonucleotide composition was given, the obtained clusters of genomes corresponded primarily to known main clades and internal divisions in the main clades. Since the BLSOM is explainable AI, it reveals which features of the oligonucleotide composition are responsible for clade clustering. The BLSOM has powerful image display capabilities and enables efficient knowledge discovery about viral evolutionary processes.",Toshimichi Ikemura; Kennosuke Wada; Yoshiko Wada; Yuki Iwasaki; Takashi Abe,https://biorxiv.org/cgi/content/short/2020.10.11.335406,https://biorxiv.org/cgi/content/short/2020.10.11.335406,2020-10-12,2020-10-12,,False
73,Alternate primers for whole-genome SARS-CoV-2 sequencing,"As the world is struggling to control the novel Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2), there is an urgency to develop effective control measures. Essential information is encoded in the virus genome sequence with accurate and complete SARS-CoV-2 sequences essential for tracking the movement and evolution of the virus and for guiding efforts to develop vaccines and antiviral drugs. While there is unprecedented SARS-CoV-2 sequencing efforts globally, approximately 19 to 43% of the genomes generated monthly are gapped, reducing their information content. The current study documents the genome gap frequencies and their positions in the currently available data and provides an alternative primer set and a sequencing scheme to helps improve the quality and coverage of the genomes.",Matthew Cotten; Daniel Lule Bugembe; Pontiano Kaleebu; My V.T. Phan,https://biorxiv.org/cgi/content/short/2020.10.12.335513,https://biorxiv.org/cgi/content/short/2020.10.12.335513,2020-10-12,2020-10-12,,False
74,D614G mutation alters SARS-CoV-2 spike conformational dynamics and protease cleavage susceptibility at the S1/S2 junction,"The SARS-CoV-2 spike (S) protein is the target of vaccine design efforts to end the COVID-19 pandemic. Despite a low mutation rate, isolates with the D614G substitution in the S protein appeared early during the pandemic, and are now the dominant form worldwide. Here, we analyze the D614G mutation in the context of a soluble S ectodomain construct. Cryo-EM structures, antigenicity and proteolysis experiments suggest altered conformational dynamics resulting in enhanced furin cleavage efficiency of the G614 variant. Furthermore, furin cleavage alters the conformational dynamics of the Receptor Binding Domains (RBD) in the G614 S ectodomain, demonstrating an allosteric effect on the RBD dynamics triggered by changes in the SD2 region, that harbors residue 614 and the furin cleavage site. Our results elucidate SARS-CoV-2 spike conformational dynamics and allostery, and have implications for vaccine design.",Sophie Gobeil; Katarzyna Janowska; Shana McDowell; Katayoun Mansouri; Robert Parks; Kartik Manne; Victoria Stalls; Megan Kopp; Rory Henderson; Robert J Edwards; Barton F Haynes; Priyamvada Acharya,https://biorxiv.org/cgi/content/short/2020.10.11.335299,https://biorxiv.org/cgi/content/short/2020.10.11.335299,2020-10-12,2020-10-12,,False
75,Structural investigation of ACE2 dependent disassembly of the trimeric SARS-CoV-2 Spike glycoprotein,"The human membrane protein Angiotensin-converting enzyme 2 (hACE2) acts as the main receptor for host cells invasion of the new coronavirus SARS-CoV-2. The viral surface glycoprotein Spike binds to hACE2, which triggers virus entry into cells. As of today, the role of hACE2 for virus fusion is not well understood. Blocking the transition of Spike from its prefusion to post-fusion state might be a strategy to prevent or treat COVID-19. Here we report a single particle cryo-electron microscopy analysis of SARS-CoV-2 trimeric Spike in presence of the human ACE2 ectodomain. The binding of purified hACE2 ectodomain to Spike induces the disassembly of the trimeric form of Spike and a structural rearrangement of its S1 domain to form a stable, monomeric complex with hACE2. This observed hACE2 dependent dissociation of the Spike trimer suggests a mechanism for the therapeutic role of recombinant soluble hACE2 for treatment of COVID-19.",Dongchun Ni; Kelvin Lau; Frank Lehmann; Andri Fraenkli; David Hacker; Florence Pojer; Henning Stahlberg,https://biorxiv.org/cgi/content/short/2020.10.12.336016,https://biorxiv.org/cgi/content/short/2020.10.12.336016,2020-10-12,2020-10-12,,False
76,Genomic Similarity of Nucleotides in SARS CoronaVirus using K-Means Unsupervised Learning Algorithm,"The drastic increase in the number of coronaviruses discovered and coronavirus genomes being sequenced have given us a great opportunity to perform genomics and bioinformatics analysis on this family of viruses. Coronaviruses possess the largest genomes (26.4 to 31.7 kb) among all known RNA viruses, with G + C contents varying from 32% to 43%. Phylogenetically, three genera, Alphacoronavirus, Betacoronavirus and Gammacoronavirus, with Betacoronavirus consisting of subgroups A, B, C were known to exist but now a new genus D also exists,namely the Deltacoronavirus. In such a situation, it becomes highly important for efficient classification of all virus data so that it helps us in suitable planning,containment and treatment. The objective of this paper is to classify SARS corona-virus nucleotide sequences based on parameters such as sequence length, percentage similarity between the sequence information,open and closed gaps in the sequence due to multiple mutations and many others. By doing this, we will be able to predict accurately the similarity of SARS CoV-2 virus with respect to other corona-viruses like the Wuhan corona-virus, the bat corona-virus and the pneumonia virus and would help us better understand about the taxonomy of the corona-virus family.",Jairaj Singh,https://biorxiv.org/cgi/content/short/2020.10.12.336339,https://biorxiv.org/cgi/content/short/2020.10.12.336339,2020-10-12,2020-10-12,,False
77,Sequences in the cytoplasmic tail of SARS-CoV-2 spike facilitate syncytia formation,"The spike (S) protein of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) binds the cell surface protein ACE2 to mediate fusion of the viral membrane with target cells. S comprises a large external domain, a transmembrane domain (TMD) and a short cytoplasmic tail. To elucidate the intracellular trafficking of S protein in host cells we applied proteomics to identify cellular factors that interact with its cytoplasmic tail. We confirm interactions with components of the COPI, COPII and SNX27/retromer vesicle coats, and with FERM domain actin regulators and the WIPI3 autophagy component. The interaction with COPII promotes efficient exit from the endoplasmic reticulum (ER), and although COPI-binding should retain S in the early Golgi system where viral budding occurs, the binding is weakened by a suboptimal histidine residue in the recognition motif. As a result, S leaks to the surface where it accumulates as it lacks an endocytosis motif of the type found in many other coronaviruses. It is known that when at the surface S can direct cell:cell fusion leading to the formation of multinucleate syncytia. Thus, the trafficking signals in the cytoplasmic tail of S protein indicate that syncytia formation is not an inadvertent by-product of infection but rather a key aspect of the replicative cycle of SARS-CoV-2 and potential cause of pathological symptoms.",Jerome Cattin-Ortola; Lawrence Welch; Sarah L Maslen; J Mark Skehel; Guido Papa; Leo C James; Sean Munro,https://biorxiv.org/cgi/content/short/2020.10.12.335562,https://biorxiv.org/cgi/content/short/2020.10.12.335562,2020-10-12,2020-10-12,,False
78,Integrated analysis of multimodal single-cell data,"The simultaneous measurement of multiple modalities, known as multimodal analysis, represents an exciting frontier for single-cell genomics and necessitates new computational methods that can define cellular states based on multiple data types. Here, we introduce ""weighted-nearest neighbor analysis"", an unsupervised framework to learn the relative utility of each data type in each cell, enabling an integrative analysis of multiple modalities. We apply our procedure to a CITE-seq dataset of hundreds of thousands of human white blood cells alongside a panel of 228 antibodies to construct a multimodal reference atlas of the circulating immune system. We demonstrate that integrative analysis substantially improves our ability to resolve cell states and validate the presence of previously unreported lymphoid subpopulations. Moreover, we demonstrate how to leverage this reference to rapidly map new datasets, and to interpret immune responses to vaccination and COVID-19. Our approach represents a broadly applicable strategy to analyze single-cell multimodal datasets, including paired measurements of RNA and chromatin state, and to look beyond the transcriptome towards a unified and multimodal definition of cellular identity. Availability: Installation instructions, documentation, tutorials, and CITE-seq datasets are available at http://www.satijalab.org/seurat",Yuhan Hao; Stephanie Hao; Erica Andersen-Nissen; William M. Mauck; Shiwei Zheng; Andrew Butler; Maddie Jane Lee; Aaron J. Wilk; Charlotte Darby; Michael Zagar; Paul Hoffman; Marlon Stoeckius; Efthymia Papalexi; Eleni P. Mimitou; Jaison Jain; Avi Srivastava; Tim Stuart; Lamar B. Fleming; Bertrand Yeung; Angela J. Rogers; Juliana M. McElrath; Catherine A. Blish; Raphael Gottardo; Peter Smibert; Rahul Satija,https://biorxiv.org/cgi/content/short/2020.10.12.335331,https://biorxiv.org/cgi/content/short/2020.10.12.335331,2020-10-12,2020-10-12,,False
79,Diagnostic Accuracy of FDA Authorized Serology Tests to Detect SARS-CoV-2 Antibodies: A Systematic Review and Meta-analysis,"Importance: Serology tests are diagnostic and complementary to molecular tests during the COVID-19 pandemic. Objective: To evaluate the diagnostic accuracy of FDA authorized serology tests for the detection of SARS-CoV-2 infection. Data sources: A search of MEDLINE, SCOPUS, CINAHL Plus, and EMBASE up to April 4, 2020, was performed to identify studies using the ""COVID 19 testing"" and ""meta-analysis."" FDA website was accessed for the list of tests for emergency use authorization (EUA). Study Selection: Manufacturer reported serology tests published in the FDA website were selected. Two reviewers independently assessed the eligibility of the selected reports. Data extraction and synthesis: The meta-analysis was performed in accordance with the PRISMA guidelines. A bivariate analysis using the ""random-effects model"" was applied for pooled summary estimates of sensitivity, specificity, and the summary receiver operating characteristic curves. Main outcomes and measures: The primary outcome was the diagnostic accuracy of the serology test for detecting SARS-CoV-2 infection. Subgroup analysis of the diagnostic accuracy with lag time between symptom onset and testing were studied. Results: Seven manufacturer listed reports were included. The pooled sensitivity was 87% (95% CI, 78% - 93%), the pooled specificity was 100% (95% CI, 97% - 100%), and the area under the hierarchical summary receiver operating characteristic curve was 0.97. At [&le;] 7 days, sensitivity was 44% (95% CI, 21% - 70%), and for 8-14 days, sensitivity was 84% (95% CI, 67 % - 94%). For blood draws [&ge;] 15 days after the onset of symptoms, sensitivity was 96% (95% CI, 93% - 98%). Heterogeneity was substantial, and the risk of bias was low in this analysis. Conclusions and relevance: FDA authorized serology tests demonstrate high diagnostic accuracy for SARS-CoV-2 infection (certainty of evidence: moderate). There is a wide variation in the test accuracy based on the duration between the onset of symptoms and the tests (certainty of evidence: low)",Rajesh Pandey; Anand Gourishankar,https://medrxiv.org/cgi/content/short/2020.10.07.20208553,https://medrxiv.org/cgi/content/short/2020.10.07.20208553,2020-10-11,2020-10-11,,True
80,Assessing the Impact of Area Deprivation Index on COVID-19 Prevalence: A Contrast Between Rural and Urban U.S. Jurisdictions,"The COVID-19 pandemic has impacted communities differentially, with poorer and minority populations being more adversely affected. Prior rural health research suggests such disparities may be exacerbated during the pandemic and in remote parts of the U.S. To understand the spread and impact of COVID-19 across the U.S., county level data for confirmed cases of COVID-19 were examined by Area Deprivation Index (ADI) scores and Metropolitan vs. Nonmetropolitan designations from the National Center for Health Statistics (NCHS). These designations were the basis for making comparisons between Urban and Rural jurisdictions. Kendalls Tau-B was used to compare effect sizes between jurisdictions on select ADI composites and well researched social determinants of health (SDH). Spearman coefficients and a moderation analysis using Poisson modeling was used to explore the relationship between ADI and COVID-19 prevalence in the context of county designation. Results show that the relationship between area deprivation and COVID-19 prevalence was positive and higher for rural counties, when compared to urban ones and that family income and poverty had a stronger relationship with prevalence than other ADI component measures. Though most Americans live in Metropolitan Areas, rural communities were found to be associated with a stronger relationship between deprivation and COVID-19 prevalence. Models for predicting COVID-19 prevalence by ADI and county type reinforced this observation but revealed no moderating effect of county type on ADI.",Christopher Kitchen; Elham Hatef; Hsien Yen Chang; Jonathan Weiner; Hadi Kharrazi,https://medrxiv.org/cgi/content/short/2020.10.07.20208462,https://medrxiv.org/cgi/content/short/2020.10.07.20208462,2020-10-11,2020-10-11,,True
81,Long-term COVID-19 symptoms in a large unselected population,"It is increasingly recognized that SARS-CoV-2 can produce long-term complications after recovery from the acute effects of infection. Here, we report the analysis of 32 self-reported short and long-term symptoms in a general adult population cohort comprised of 233 COVID-19+ cases, 3,652 SARS-CoV-2-negative controls, and 17,474 non-tested individuals. The majority of our COVID-19+ cases are mild, with only 8 of the 233 COVID-19+ cases having been hospitalized. Our results show that 43.4% of COVID-19+ cases have symptoms lasting longer than 30 days, and 24.1% still have at least one symptom after 90 days. These numbers are higher for COVID-19+ cases who were initially more ill, 59.4% at 30 days and 40.6% at 90 days, but even for very mild and initially asymptomatic cases, 14.3% have complications persist for 30 days or longer. In contrast, only 8.6% of participants from the general untested population develop new symptoms lasting longer than 30 days due to any illness during the same study period. The long-term symptoms most enriched in those with COVID-19 are anosmia, ageusia, difficulty concentrating, dyspnea, memory loss, confusion, headache, heart palpitations, chest pain, pain with deep breaths, dizziness, and tachycardia. We additionally observe that individuals who had an initial symptom of dyspnea are significantly more likely to develop long-term symptoms. Importantly, our study finds that the overall level of illness is an important variable to account for when assessing the statistical significance of symptoms that are associated with COVID-19. Our study provides a baseline from which to understand the frequency of COVID-19 long-term symptoms at the population level and demonstrates that, although those most likely to develop long-term COVID-19 complications are those who initially have more severe illness, even those with mild or asymptomatic courses of infection are at increased risk of long-term complications.",Elizabeth Cirulli; Kelly M Schiabor Barrett; Stephen Riffle; Alexandre Bolze; Iva Neveux; Shaun Dabe; Joseph J Grzymski; James T Lu; Nicole L Washington,https://medrxiv.org/cgi/content/short/2020.10.07.20208702,https://medrxiv.org/cgi/content/short/2020.10.07.20208702,2020-10-11,2020-10-11,,True
82,Absence of SARS-CoV-2 neutralizing activity in pre-pandemic sera from individuals with recent seasonal coronavirus infection,"Cross-reactive immune responses elicited by seasonal coronaviruses might impact SARS-CoV-2 susceptibility and disease outcomes. We measured neutralizing activity against SARS-CoV-2 in pre-pandemic sera from patients with prior PCR-confirmed seasonal coronavirus infection. While neutralizing activity against seasonal coronaviruses was detected in nearly all sera, cross-reactive neutralizing activity against SARS-CoV-2 was undetectable.",Daniel Poston; Yiska Weisblum; Helen Wise; Kate Templeton; Sara Jenks; Theodora Hatziioannou; Paul D Bieniasz,https://medrxiv.org/cgi/content/short/2020.10.08.20209650,https://medrxiv.org/cgi/content/short/2020.10.08.20209650,2020-10-11,2020-10-11,,True
83,Lockdown impact on age-specific contact patterns and behaviours in France,"In the first trimester 2020, a significant number of countries implemented general lockdowns of their populations to contain the quickly expanding SARS-CoV-2 epidemic and avoid major saturation of health care capacity. Understanding how these unprecedented measures impacted population behaviour and contact patterns is key to predict more accurately the health, social and economic impacts of such extreme actions if they were to be applied to future outbreaks. We set up an online survey to measure how the lockdown affected social contact patterns in France, and collected information from 42,036 participants aged 18 years and over between April 10 and April 28, 2020. Among the participants who normally worked outside home prior to the lockdown (72% of the survey population), 68% reported that they had moved to working from home and 17% reported being unemployed during the lockdown. Only 2% of participants used public transport during lockdown, as opposed to 37% before it. Participants reported increased frequency of washing hands, switch in greeting behaviour, but generally limited use of masks outside home. 138,934 contacts were reported, with an average 3.3 contacts per individual per day (1.7 for individuals aged >65 years old compared to 3.6 for younger age-groups). This represented a 70% reduction compared with previous surveys, consistent with reductions in transmission rates measured during the lockdown. Contacts in workplaces, shops, and transports on the previous day were respectively reported in only 11%, 31% and 0.5% of the participants. For those who maintained a professional activity outside home, the frequency of contacts at work dropped by 79%. This study shows that the lockdown dramatically affected population's behavior, work, risk perception and contact patterns. Both frequency and heterogeneity of contacts were affected, impacting potential important features of virus dissemination. Such surveys are essential to evaluate more accurately the impact of past or future lockdowns and anticipate epidemic dynamics in these conditions.",Paolo Bosetti; Bich-Tram Huynh; Armiya Youssouf Abdou; Marie Sanchez; Catherine Eisenhauer; Noémie Courtejoie; Jérôme Accardo; Henrik Salje; Didier Guillemot; Mathieu Moslonka-Lefebvre; Pierre-Yves Boëlle; Guillaume Béraud; Simon Cauchemez; Lulla Opatowski,https://medrxiv.org/cgi/content/short/2020.10.07.20205104,https://medrxiv.org/cgi/content/short/2020.10.07.20205104,2020-10-11,2020-10-11,,True
84,DEVELOPING AND VALIDATING COVID-19 ADVERSE OUTCOME RISK PREDICTION MODELS FROM A BI-NATIONAL EUROPEAN COHORT OF 5594 PATIENTS.,"Background: Patients with severe COVID-19 have overwhelmed healthcare systems worldwide. We hypothesized that Machine Learning (ML) models could be used to predict risks at different stages of management (at diagnosis, hospital admission and ICU admission) and thereby provide insights into drivers and prognostic markers of disease progression and death. Methods: From a cohort of approx. 2.6 million citizens in the two regions of Denmark, SARS-CoV-2 PCR tests were performed on subjects suspected for COVID-19 disease; 3944 cases had at least one positive test and were subjected to further analysis. A cohort of SARS-CoV-2 positive cases from the United Kingdom Biobank was used for external validation. Findings: The ML models predicted the risk of death (Receiver Operation Characteristics Area Under the Curve, ROC-AUC) of 0.904 at diagnosis, 0.818, at hospital admission and 0.723 at Intensive Care Unit (ICU) admission. Similar metrics were achieved for predicted risks of hospital and ICU admission and use of mechanical ventilation. We identified some common risk factors, including age, body mass index (BMI) and hypertension as driving factors, although the top risk features shifted towards markers of shock and organ dysfunction in ICU patients. The external validation indicated fair predictive performance for mortality prediction, but suboptimal performance for predicting ICU admission. Interpretation: ML may be used to identify drivers of progression to more severe disease and for prognostication patients in patients with COVID-19. Prognostic features included age, BMI and hypertension, although markers of shock and organ dysfunction became more important in more severe cases. We provide access to an online risk calculator based on these findings.",Espen Jimenez Solem; Tonny Studsgaard Petersen; Christina Lioma; Christian Igel; Wouter Boomsma; Oswin Krause; Casper Hansen; Christian Hansen; Stephan Lorentzen; Raghavendra Selvan; Janne Petersen; Martin Erik Nyeland; Mikkel Zoellner Ankarfeldt; Gert Mehl Virenfeldt; Mathilde Winther-Jensen; Allan Linneberg; Mostafa Mediphour Ghazi; Nicki Detlefsen; Andreas Lauritzen; Abraham George Smith; Marleen de Bruijne; Bulat Ibragimov; Jens Petersen; Martin Lillholm; Marie Helleberg; Benjamin Skov Kaas-Hansen; Jon Middleton; Stine Hasling Mogensen; Hans Christian Thorsen-Meyer; Anders Perner; Mikkel Bonde; Alexander Bonde; Akshay Pai; Mads Nielsen; Martin Sillesen,https://medrxiv.org/cgi/content/short/2020.10.06.20207209,https://medrxiv.org/cgi/content/short/2020.10.06.20207209,2020-10-11,2020-10-11,,True
85,Transplacental Transfer of SARS-CoV-2 Antibodies,"We measured SARS-CoV-2 antibody levels in serum samples from 1,471 mother/newborn dyads and found efficient transplacental transfer of SARS-CoV-2 IgG antibodies in 72 of 83 seropositive pregnant women. Transfer ratios >1.0 were observed among women with an asymptomatic SARS-CoV-2 infection as well as those with mild, moderate and severe COVID-19. Our findings demonstrate the potential for maternally-derived antibodies to provide neonatal protection from SARS-CoV-2 infection.",Dustin D Flannery; Sigrid Gouma; Miren B Dhudasia; Sagori Mukhopadhyay; Madeline R Pfeifer; Emily C Woodford; Jourdan E Triebwasser; Jeffrey S Gerber; Jeffrey S Morris; Madison E Weirick; Christopher M McAllister; Marcus J Bolton; Claudia P Arevalo; Elizabeth M Anderson; Eileen C Goodwin; Scott Hensley; Karen M Puopolo,https://medrxiv.org/cgi/content/short/2020.10.07.20207480,https://medrxiv.org/cgi/content/short/2020.10.07.20207480,2020-10-11,2020-10-11,,True
86,Prevalence and Longevity of SARS-CoV-2 Antibodies in Healthcare Workers: A Single Center Study,"Understanding SARS-CoV-2 antibody prevalence as a marker of prior infection in a spectrum of healthcare workers (HCWs) may guide risk stratification and enactment of better health policies and procedures. The present study reported on cross-sectional study to determine the prevalence and longevity of SARS-CoV-2 antibodies in HCWs at a regional hospital system in Orange County, California, between May and August, 2020. Data from HCWs (n=3,458) were included in the analysis. Data from first responders (n=226) were also analyzed for comparison. A blood sample was collected at study enrollment and 8-week follow-up. Information on job duties, location, COVID-19 symptoms, polymerase chain reaction test history, travel since January 2020, and household contacts with COVID-19 was collected. Comparisons to estimated community prevalence were also evaluated. Observed antibody prevalence was 0.93% and 2.58% at initial and 8-week follow-up, respectively, for HCWs, and 5.31% and 4.35% for first responders. For HCWs, significant differences (p < .05) between negative vs. positive at initial assessment were found for age, race, fever, and loss of smell, and at 8-week follow-up for age, race, and all symptoms. Antibody positivity persisted at least 8 weeks in this cohort. Among 75 HCWs with self-reported prior PCR-confirmed COVID-19, 35 (46.7%) were antibody negative. Significant differences between negative vs. positive were observed in age and frequency of symptoms. This study found considerably lower SARS-CoV-2 antibody prevalence among HCWs compared with prior published studies. This may be explained by better safety measures in the workplace, heightened awareness inside and outside of the workplace, possibly lower susceptibility due to innate immunity and other biological heterogeneity, and low COVID-19 prevalence in the community itself. HCWs with initial positive results had persistent positive serologies at 8 weeks. Further research is warranted to investigate factors influencing such lower prevalence in our HCWs.",Michael Brant-Zawadzki; Deborah Fridman; Philip Robinson; Matthew Zahn; Clayton Chau; Randy German; Marcus Breit; Elmira Burke; Jason R. Bock; Junko Hara,https://medrxiv.org/cgi/content/short/2020.10.09.20210229,https://medrxiv.org/cgi/content/short/2020.10.09.20210229,2020-10-11,2020-10-11,,True
87,District level correlates of COVID-19 pandemic in India,"Abstract Background The number of patients with coronavirus infection (COVID-19) has amplified in India. Understanding the district level correlates of the COVID-19 infection ratio (IR) is essential for formulating policies and intervention. Objectives The present study examines the association between socioeconomic and demographic characteristics of India's population and the COVID-19 infection ratio at the district level. Data and Methods Using crowdsourced data on the COVID-19 prevalence rate, we analyzed state and district level variation in India from March 14 to July 31, 2020. We identified hotspot and cold spot districts for COVID-19 cases and infection ratio. We have also carried out a regression analysis to highlight the district level demographic, socioeconomic, infrastructure, and health-related correlates of the COVID-19 infection ratio. Results The results showed that the IR is 42.38 per one hundred thousand population in India. The highest IR was observed in Andhra Pradesh (145.0), followed by Maharashtra (123.6), and was the lowest in Chhattisgarh (10.1). About 80 percent of infected cases and 90 percent of deaths were observed in nine Indian states (Tamil Nadu, Andhra Pradesh, Telangana, Karnataka, Maharashtra, Delhi, Uttar Pradesh, West Bengal, and Gujarat). Moreover, we observed COVID-19 cold-spots in central, northern, western, and north-eastern regions of India. Out of 736 districts, six metropolitan cities (Mumbai, Chennai, Thane, Pune, Bengaluru, and Hyderabad) emerged as the major hotspots in India, containing around 30 percent of confirmed total COVID-19 cases in the country. Simultaneously, parts of the Konkan coast in Maharashtra, part of Delhi, the southern part of Tamil Nadu, the northern part of Jammu & Kashmir were identified as hotspots of COVID-19 infection. Moran's- I value of 0.333showed a positive spatial clustering level in the COVID-19 IR case over neighboring districts. Our regression analysis found that district-level population density ({beta}: 0.05, CI:004-0.06), the percent of urban population ({beta}:3.08, CI: 1.05-5.11), percent of Scheduled Caste Population ({beta}: 3.92, CI: 0.12-7.72),and district-level testing ratio ({beta}: 0.03, CI: 0.01-0.04) are positively associated with the prevalence of COVID-19. Conclusion COVID-19 cases were heavily concentrated in 9 states of India. Several demographic, socioeconomic, and health-related variables are correlated with the COVID-19 prevalence rate. However, after adjusting the role of socioeconomic and health-related factors, the COVID-19 infection rate was found to be more rampant in districts with a higher population density, a higher percentage of the urban population, and a higher percentage of deprived castes and with a higher level of testing ratio. The identified hotspots and correlates in this study give crucial information for policy discourse. Keywords COVID-19, socioeconomic, co-morbidity, geographical, hot-cold spot, districts, India.",Vandana Tamrakar; Ankita Srivastava; Mukesh C. Parmar; Sudheer Kumar Shukla; Shewli Shabnam; Bandita Boro; Apala Saha; Benjamin Debbarma; Nandita Saikia,https://medrxiv.org/cgi/content/short/2020.10.08.20208447,https://medrxiv.org/cgi/content/short/2020.10.08.20208447,2020-10-11,2020-10-11,,True
