,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
49,TMPRSS2 inhibitor discovery facilitated through an in silico and biochemical screening platform,"The COVID-19 pandemic has highlighted the need for new antiviral targets, as many of the currently approved drugs have proven ineffective against mitigating SARS-CoV-2 infections. The host transmembrane serine protease TMPRSS2 is a highly promising antiviral target, as it plays a direct role in priming the spike protein before viral entry occurs. Further, unlike other targets such as ACE2, TMPRSS2 has no known biological role. Here we utilize virtual screening to curate large libraries into a focused collection of potential inhibitors. Optimization of a recombinant expression and purification protocol for the TMPRSS2 peptidase domain facilitates subsequent biochemical screening and characterization of selected compounds from the curated collection in a kinetic assay. In doing so, we demonstrate that serine protease inhibitors camostat, nafamostat, and gabexate inhibit through a covalent mechanism. We further identify new non-covalent compounds as TMPRSS2 protease inhibitors, demonstrating the utility of a combined virtual and experimental screening campaign in rapid drug discovery efforts.",Amanda L Peiffer; Julie M Garlick; Yujin Wu; Matthew B Soellner; Charles L Brooks III; Anna K Mapp,https://biorxiv.org/cgi/content/short/2021.03.22.436465,https://biorxiv.org/cgi/content/short/2021.03.22.436465,2021-03-22,2021-03-22,,False
50,Differential effects of the second SARS-CoV-2 mRNA vaccine dose on T cell immunity in naive and COVID-19 recovered individuals,"The rapid development and deployment of mRNA-based vaccines against the severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) led to the design of accelerated vaccination schedules that have been extremely effective in naive individuals. While a two-dose immunization regimen with the BNT162b2 vaccine has been demonstrated to provide a 95% efficacy in naive individuals, the effects of the second vaccine dose in individuals who have previously recovered from natural SARS-CoV-2 infection has been questioned. Here we characterized SARS-CoV-2 spike-specific humoral and cellular immunity in naive and previously infected individuals during full BNT162b2 vaccination. Our results demonstrate that the second dose increases both the humoral and cellular immunity in naive individuals. On the contrary, the second BNT162b2 vaccine dose results in a reduction of cellular immunity in COVID-19 recovered individuals, which suggests that a second dose, according to the current standard regimen of vaccination, may be not necessary in individuals previously infected with SARS-CoV-2.",Carmen Camara; Daniel Lozano-Ojalvo; Eduardo Lopez-Granados; Estela Paz-Artal; Marjorie Pion; Rafael Correa-Rocha; Alberto Ortiz; Marcos Lopez-Hoyos; Marta Erro Iribarren; Jose Portoles; Pilar Portoles; Mayte Perez-Olmeda; Jesus Oteo-Iglesias; Cecilia Berin; Ernesto Guccione; Antonio Bertoletti; Jordi Ochando,https://biorxiv.org/cgi/content/short/2021.03.22.436441,https://biorxiv.org/cgi/content/short/2021.03.22.436441,2021-03-22,2021-03-22,,False
51,Characterisation of B.1.1.7 and Pangolin coronavirus spike provides insights on the evolutionary trajectory of SARS-CoV-2,"The recent emergence of SARS-CoV-2 variants with increased transmission, pathogenesis and immune resistance has jeopardised the global response to the COVID-19 pandemic. Determining the fundamental biology of viral variants and understanding their evolutionary trajectories will guide current mitigation measures, future genetic surveillance and vaccination strategies. Here we examine virus entry by the B.1.1.7 lineage, commonly referred to as the UK/Kent variant. Pseudovirus infection of model cell lines demonstrate that B.1.1.7 entry is enhanced relative to the Wuhan-Hu-1 reference strain, particularly under low expression of receptor ACE2. Moreover, the entry characteristics of B.1.1.7 were distinct from that of its predecessor strain containing the D614G mutation. These data suggest evolutionary tuning of spike protein function. Additionally, we found that amino acid deletions within the N-terminal domain (NTD) of spike were important for efficient entry by B.1.1.7. The NTD is a hotspot of diversity across sarbecoviruses, therefore, we further investigated this region by examining the entry of closely related CoVs. Surprisingly, Pangolin CoV spike entry was 50-100 fold enhanced relative to SARS-CoV-2; suggesting there may be evolutionary pathways by which SARS-CoV-2 may further optimise entry. Swapping the NTD between Pangolin CoV and SARS-CoV-2 demonstrates that changes in this region alone have the capacity to enhance virus entry. Thus, the NTD plays a hitherto unrecognised role in modulating spike activity, warranting further investigation and surveillance of NTD mutations.",Samuel J Dicken; Matthew J Murray; Lucy G Thorne; Ann-Kathrin Reuschl; Calum Forrest; Maaroothen Ganeshalingham; Luke Muir; Mphatso D Kalemera; Machaela Palor; Laura E McCoy; Clare Jolly; Greg J Towers; Matthew Reeves; Joe Grove,https://biorxiv.org/cgi/content/short/2021.03.22.436468,https://biorxiv.org/cgi/content/short/2021.03.22.436468,2021-03-22,2021-03-22,,False
52,Replicative fitness SARS-CoV-2 20I/501Y.V1 variant in a human reconstituted bronchial epithelium,"Since its emergence in 2019, circulating populations of the new coronavirus continuously acquired genetic diversity. At the end of 2020, a variant named 20I/501Y.V1 (lineage B.1.1.7) emerged and replaced other circulating strains in several regions. This phenomenon has been poorly associated to biological evidence that this variant and original strain exhibit different phenotypic characteristics. Here, we analyse the replication ability of this new variant in different cellular models using for comparison an ancestral D614G European strain (lineage B1). Results from comparative replication kinetics experiments in vitro and in a human reconstituted bronchial epithelium showed no difference. However, when both viruses were put in competition in a human reconstituted bronchial epithelium, the 20I/501Y.V1 variant outcompeted the ancestral strain. Altogether, these findings demonstrate that this new variant replicates more efficiently and could contribute to better understand the progressive replacement of circulating strains by the SARS-CoV-2 20I/501Y.V1 variant.",Franck Touret; Lea Luciani; Cecile Baronti; Maxime Cochin; Jean-Selim Driouich; Magali Gilles; Laurence Thirion; Antoine Nougairede; Xavier de Lamballerie,https://biorxiv.org/cgi/content/short/2021.03.22.436427,https://biorxiv.org/cgi/content/short/2021.03.22.436427,2021-03-22,2021-03-22,,False
53,A Queuing Model for Ventilator Capacity Management during the COVID-19 Pandemic,"We present a queue model to inform ventilator capacity management under different COVID-19 pandemic scenarios. Our model was used to support ventilator capacity planning during the first wave of the COVID-19 epidemic in British Columbia (BC), Canada. The core of our framework is an extended Erlang loss model, which incorporates COVID-19 case projections, along with the proportion of cases requiring a ventilator, the delay from symptom onset to ventilation, non-COVID-19 ventilator demand, and ventilation time. We implemented our model using discrete event simulation to forecast ventilator utilization. The results predict when capacity would be reached and the rate at which patients would be unable to access a ventilator. We further determined the number of ventilators required to meet a performance indicator target for ventilator access. We applied our model to BC by calibrating to the BC Intensive Care Unit Database and by using local epidemic projections. Epidemic scenarios with and without reduced transmission, due to social distancing and other behavioral changes, were used to link public health interventions to operational impacts on ventilator utilization. The results predict that reduced transmission could potentially avert up to 50 deaths per day by ensuring that ventilator capacity would likely not be reached. Without reduced transmission, an additional 181 ventilators would be required to meet our performance indicator target that 95% of patients can access a ventilator immediately. Our model provides a tool for policy makers to quantify the interplay between public health interventions, necessary critical care resources, and performance indicators for patient access.",Samantha Zimmerman; Alexander R Rutherford; Alexa van der Waall; Monica Norena; Peter Dodek,https://medrxiv.org/cgi/content/short/2021.03.17.21253488,https://medrxiv.org/cgi/content/short/2021.03.17.21253488,2021-03-21,2021-03-21,,True
54,Effect of vaccination on transmission of COVID-19: an observational study in healthcare workers and their households,"BackgroundThe effect of vaccination for COVID-19 on onward transmission is unknown.

MethodsA national record linkage study determined documented COVID-19 cases and hospitalisations in unvaccinated household members of vaccinated and unvaccinated healthcare workers from 8th December 2020 to 3rd March 2021. The primary endpoint was COVID-19 14 days following the first dose.

ResultsThe cohort comprised of 194,362 household members (mean age 31{middle dot}1 {+/-} 20{middle dot}9 years) and 144,525 healthcare workers (mean age 44{middle dot}4 {+/-} 11{middle dot}4 years). 113,253 (78{middle dot}3%) of healthcare workers received at least one dose of the BNT162b2 mRNA or ChAdOx1 nCoV-19 vaccine and 36,227 (25{middle dot}1%) received a second dose. There were 3,123 and 4,343 documented COVID-19 cases and 175 and 177 COVID-19 hospitalisations in household members of healthcare workers and healthcare workers respectively. Household members of vaccinated healthcare workers had a lower risk of COVID-19 case compared to household members of unvaccinated healthcare worker (rate per 100 person-years 9{middle dot}40 versus 5{middle dot}93; HR 0{middle dot}70, 95% confidence interval [CI] 0{middle dot}63 to 0{middle dot}78). The effect size for COVID-19 hospitalisation was similar, with the confidence interval crossing the null (HR 0{middle dot}77 [95% CI 0{middle dot}53 to 1{middle dot}10]). The rate per 100 person years was lower in vaccinated compared to unvaccinated healthcare workers for documented (20{middle dot}13 versus 8{middle dot}51; HR 0{middle dot}45 [95% CI 0{middle dot}42 to 0{middle dot}49]) and hospitalized COVID-19 (0{middle dot}97 versus 0{middle dot}14; HR 0{middle dot}16 [95% CI 0{middle dot}09 to 0{middle dot}27]). Compared to the period before the first dose, the risk of documented COVID-19 case was lower at [&ge;] 14 days after the second dose for household members (HR 0{middle dot}46 [95% CI 0{middle dot}30to 0{middle dot}70]) and healthcare workers (HR 0{middle dot}08 [95% CI 0{middle dot}04 to 0{middle dot}17]).

InterpretationVaccination of health care workers was associated with a substantial reduction in COVID-19 cases in household contacts consistent with an effect of vaccination on transmission.",Anoop Shah; Ciara Gribben; Jennifer Bishop; Peter Hanlon; David Caldwell; Rachael Wood; Martin Reid; Jim McMenamin; David Goldberg; Diane Stockton; Sharon Hutchinson; Chris Robertson; Paul M McKeigue; Helen M Colhoun; David McAllister,https://medrxiv.org/cgi/content/short/2021.03.11.21253275,https://medrxiv.org/cgi/content/short/2021.03.11.21253275,2021-03-21,2021-03-21,,True
55,A bispecific monomeric nanobody induces SARS-COV-2 spike trimer dimers,"Antibodies binding to the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) spike have therapeutic promise, but emerging variants show the potential for virus escape. Thus, there is a need for therapeutic molecules with distinct and novel neutralization mechanisms. Here we isolated a nanobody that potently neutralizes SARS-CoV-2, including the B.1.351 variant, and cross-neutralizes SARS-CoV. We demonstrate the therapeutic potential of the nanobody in a human ACE2 transgenic mouse model. Using biochemistry and electron cryomicroscopy we show that this nanobody simultaneously interacts with two RBDs from different spike trimers, rapidly inducing the formation of spike trimer-dimers. This naturally elicited bispecific monomeric nanobody establishes a novel strategy for potent immobilization of viral antigens.",Leo Hanke; Hrishikesh Das; Daniel Sheward; Laura Perez Vidakovics; Egon Urgard; Ainhoa Moliner Morro; Vivien Karl; Alec Pankow; Kim Changil; Natalie Smith; Gabriel Pedersen; Jonathan M Coquet; B Martin Hallberg; Benjamin Murrell; Gerald M McInerney,https://biorxiv.org/cgi/content/short/2021.03.20.436243,https://biorxiv.org/cgi/content/short/2021.03.20.436243,2021-03-21,2021-03-21,,False
56,Interferon Resistance of Emerging SARS-CoV-2 Variants,"The emergence of SARS-CoV-2 variants with enhanced transmissibility, pathogenesis and resistance to vaccines presents urgent challenges for curbing the COVID-19 pandemic. While Spike mutations that enhance virus infectivity may drive the emergence of these novel variants, studies documenting a critical a role for interferon responses in the early control of SARS-CoV-2 infection, combined with the presence of viral genes that limit these responses, suggest that interferons may also influence SARS-CoV-2 evolution. Here, we compared the potency of 17 different human interferons against 5 viral lineages sampled during the course of the global outbreak that included ancestral and emerging variants. Our data revealed increased interferon resistance in emerging SARS-CoV-2 variants, indicating that evasion of innate immunity is a significant driving force for SARS-CoV-2 evolution. These findings have implications for the increased lethality of emerging variants and highlight the interferon subtypes that may be most successful in the treatment of early infections.",Kejun Guo; Bradley S Barrett; Kaylee L Mickens; Kim J Hasenkrug; Mario Santiago,https://biorxiv.org/cgi/content/short/2021.03.20.436257,https://biorxiv.org/cgi/content/short/2021.03.20.436257,2021-03-21,2021-03-21,,False
57,Circadian regulation of SARS-CoV-2 infection in lung epithelial cells,"The COVID-19 pandemic, caused by SARS-CoV-2 coronavirus, is a global health issue with unprecedented challenges for public health. SARS-CoV-2 primarily infects cells of the respiratory tract, via binding human angiotensin-converting enzyme (ACE2)1,2, and infection can result in pneumonia and acute respiratory dist ress syndrome. Circadian rhythms coordinate an organisms response to its environment and recent studies report a role for the circadian clock to regulate host susceptibility to virus infection3. Influenza A infection of arhythmic mice, lacking the circadian component BMAL1, results in higher viral replication4 and elevated inflammatory responses leading to more severe bronchitis5,6, highlighting the impact of circadian pathways in respiratory function. We demonstrate circadian regulation of ACE2 in lung epithelial cells and show that silencing BMAL1 or treatment with the synthetic REV-ERB agonist SR9009 reduces ACE2 expression and inhibits SARS-CoV-2 entry and RNA replication. Treating infected cells with SR9009 limits viral replication and secretion of infectious particles, showing that post-entry steps in the viral life cycle are influenced by the circadian system. Our study suggests new approaches to understand and improve therapeutic targeting of COVID-19.",Xiaodong Zhuang; Senko Tsukuda; Florian Wrensch; Peter AC Wing; Helene Borrmann; James M Harris; Sophie B Morgan; Laurent Mailly; Nazia Thakur; Carina Conceicao; Harshmeena Sanghani; Laura Heydmann; Charlotte Bach; Anna Ashton; Steven Walsh; Tiong Kit Tan; Lisa Schimanski; Kuan-Ying A Huang; Catherine Schuster; Koichi Watashi; Timothy SC Hinks; Aarti Jagannath; Sridhar R Vausdevan; Dalan Bailey; Thomas F Baumert; Jane A McKeating,https://biorxiv.org/cgi/content/short/2021.03.20.436163,https://biorxiv.org/cgi/content/short/2021.03.20.436163,2021-03-21,2021-03-21,,False
58,Critical interactions for SARS-CoV-2 spike protein binding to ACE2 identified by machine learning,"Both SARS-CoV and SARS-CoV-2 bind to the human ACE2 receptor. Based on high-resolution structures, the two viruses bind in practically identical conformations, although several residues of the receptor-binding domain (RBD) differ between them. Here we have used molecular dynamics (MD) simulations, machine learning (ML), and free energy perturbation (FEP) calculations to elucidate the differences in RBD binding by the two viruses. Although only subtle differences were observed from the initial MD simulations of the two RBD-ACE2 complexes, ML identified the individual residues with the most distinctive ACE2 interactions, many of which have been highlighted in previous experimental studies. FEP calculations quantified the corresponding differences in binding free energies to ACE2, and examination of MD trajectories provided structural explanations for these differences. Lastly, the energetics of emerging SARS-CoV-2 mutations were studied, showing that the affinity of the RBD for ACE2 is increased by N501Y and E484K mutations but is slightly decreased by K417N.",Anna Pavlova; Zijian Zhang; Atanu Acharya; Diane L Lynch; Yui Tik Pang; Zhongyu Mou; Jerry M Parks; Chris Chipot; James C. Gumbart,https://biorxiv.org/cgi/content/short/2021.03.19.436231,https://biorxiv.org/cgi/content/short/2021.03.19.436231,2021-03-21,2021-03-21,,False
59,Structural and energetic profiling of SARS-CoV-2 antibody recognition and the impact of circulating variants,"The SARS-CoV-2 pandemic highlights the need for a detailed molecular understanding of protective antibody responses. This is underscored by the emergence and spread of SARS-CoV-2 variants, including B.1.1.7, P1, and B.1.351, some of which appear to be less effectively targeted by current monoclonal antibodies and vaccines. Here we report a high resolution and comprehensive map of antibody recognition of the SARS-CoV-2 spike receptor binding domain (RBD), which is the target of most neutralizing antibodies, using computational structural analysis. With a dataset of nonredundant experimentally determined antibody-RBD structures, we classified antibodies by RBD residue binding determinants using unsupervised clustering. We also identified the energetic and conservation features of epitope residues and assessed the capacity of viral variant mutations to disrupt antibody recognition, revealing sets of antibodies predicted to effectively target recently described viral variants. This detailed structure-based reference of antibody RBD recognition signatures can inform therapeutic and vaccine design strategies.",Rui Yin; Johnathan D Guest; Ghazaleh Taherzadeh; Ragul Gowthaman; Ipsa Mittra; Jane Quackenbush; Brian G Pierce,https://biorxiv.org/cgi/content/short/2021.03.21.436311,https://biorxiv.org/cgi/content/short/2021.03.21.436311,2021-03-21,2021-03-21,,False
60,"Acriflavine, a clinically aproved drug, inhibits SARS-CoV-2 and other betacoronaviruses","SO_SCPLOWUMMARYC_SCPLOWThe COVID-19 pandemic caused by SARS-CoV-2 has been socially and economically devastating. Despite an unprecedented research effort, effective therapeutics are still missing to limit severe disease and mortality. Using high-throughput screening, we identified acriflavine as a potent papain-like protease (PLpro) inhibitor. NMR titrations and a co-crystal structure confirm that acriflavine blocks the PLpro catalytic pocket in an unexpected binding mode. We show that the drug inhibits viral replication at nanomolar concentration in cellular models, in vivo in mice and ex vivo in human airway epithelia, with broad range activity against SARS-CoV-2 and other betacoronaviruses. Considering that acriflavine is an inexpensive drug approved in some countries, it may be immediately tested in clinical trials and play an important role during the current pandemic and future outbreaks.",Valeria Napolitano; Agnieszka Dabrowska; Kenji Schorpp; Andre Mourao; Emilia Barreto-Duran; Malgorzata Benedyk; Pawel Botwina; Stefanie Brandner; Mark Bostock; Yuliya Chykunova; Anna Czarna; Grzegorz Dubin; Tony Frohlich; Michael Hoelscher; Malwina Jedrysik; Alex Matsuda; Katarzyna Owczarek; Magdalena Pachota; Oliver Plettenburg; Jan Potempa; Ina Rothenaigner; Florian Schlauderer; Artur Szczepanski; Kristin Greve-Isdahl Mohn; Bjorn Blomberg; Michael Sattler; Kamyar Hadian; Grzegorz Maria Popowicz; Krzysztof Pyrc,https://biorxiv.org/cgi/content/short/2021.03.20.436259,https://biorxiv.org/cgi/content/short/2021.03.20.436259,2021-03-21,2021-03-21,,False
61,Cancer services during the COVID-19 pandemic: systematic review of patients' and caregivers' experiences,"BackgroundCancer patients have faced intersecting crises in the face of COVID-19 pandemic. This review aimed to examine patients and caregivers experiences of accessing cancer services during the COVID-19 pandemic and perceived impact of the pandemic on their psychological wellbeing.

MethodsA protocol-led (CRD42020214906) systematic review was conducted by searching six databases including EMBASE, MEDLINE and CINAHL for articles published in English-language between 1/2020-12/2020. Data were extracted using a pilot-tested, structured data extraction form. Thematic synthesis of data was undertaken and reported as per the PRISMA guideline.

ResultsA total of 1110 articles were screened of which 19 studies met the inclusion criteria. Studies originated from 10 different countries including the US, UK, India and China. Several themes were identified which were categorised into seven categories. Postponement and delays in cancer screening and treatment, drug shortages and inadequate nursing care were commonly experienced by patients. Hospital closures, resource constraints, national lockdowns and patient reluctance to use health services because of infection worries contributed to the delay. Financial and social distress, isolation; and spiritual distress due to the uncertainty of rites as well as fulfilment of last wishes were also commonly reported. Caregivers felt anxious about infecting cancer patients with COVID-19.

ConclusionsPatients and caregivers experienced extensive impact of COVID-19 on cancer screening, treatment and care, and their own psychological wellbeing. Patient and caregiver views and preferences should be incorporated in ensuring resilient cancer services that can minimise the impact of ongoing and future pandemic on cancer care and mitigate patient fears.

Protocol RegistrationPublished protocol registered with Centre for Review and Dissemination CRD42020214906 (https://www.crd.york.ac.uk/prospero/display_record.php?RecordID=214906)",Symran Dhada; Derek Stewart; Ejaz Cheema; Muhammed Abdul Hadi; Vibhu Paudyal,https://medrxiv.org/cgi/content/short/2021.03.19.21253949,https://medrxiv.org/cgi/content/short/2021.03.19.21253949,2021-03-20,2021-03-20,,True
62,The effects of physical distancing and lockdown to restrain SARS-CoV-2 outbreak in the Italian Municipality of Cogne,"The outbreak of SARS-CoV-2 started in Wuhan, China, and is now a pandemic. An understanding of the prevalence and contagiousness of the disease, and of whether the strategies used to contain it to date have been successful, is important for understanding future containment strategies. One strategy for controlling the spread of SARS-CoV-2 is to adopt strong social distancing policies. The Municipality of Cogne (I), adopted strict lockdown rules from March 4, 2020 up to May 18, 2020. This first wave of the pandemic impressed by the extremely low impact of the SARS-CoV-2 on the locals, compared to the number accused on all the Italian territory. Starting from October 2020 up to the end of December, when the second wave hit Italy and Cogne territory, heavier effects were observed. In order to cast light on the effectiveness of the adopted strategy 74,5% of the local population underwent to a blood screening to detect IgM and IgG antibodies and after six months all the people tested positive were again investigated to establish the longitudinal changes in antibodies level. Moreover, within the context of this survey a rare and interesting case of secondary infection has been identified and here presented.",Gianpiero Gervino; Fabio Truc,https://medrxiv.org/cgi/content/short/2021.03.19.21253962,https://medrxiv.org/cgi/content/short/2021.03.19.21253962,2021-03-20,2021-03-20,,True
63,A Prospective Study of Long-Term Outcomes Among Hospitalized COVID-19 Patients with and without Neurological Complications,"BackgroundLittle is known regarding long-term outcomes of patients hospitalized with COVID-19.

MethodsWe conducted a prospective study of 6-month outcomes of hospitalized COVID-19 patients. Patients with new neurological complications during hospitalization who survived were propensity score-matched to COVID-19 survivors without neurological complications hospitalized during the same period. The primary 6-month outcome was multivariable ordinal analysis of the modified Rankin Scale(mRS) comparing patients with or without neurological complications. Secondary outcomes included: activities of daily living (ADLs;Barthel Index), telephone Montreal Cognitive Assessment and Neuro-QoL batteries for anxiety, depression, fatigue and sleep.

ResultsOf 606 COVID-19 patients with neurological complications, 395 survived hospitalization and were matched to 395 controls; N=196 neurological patients and N=186 controls completed follow-up. Overall, 346/382 (91%) patients had at least one abnormal outcome: 56% had limited ADLs, 50% impaired cognition, 47% could not return to work and 62% scored worse than average on [&ge;]1 Neuro-QoL scale (worse anxiety 46%, sleep 38%, fatigue 36%, and depression 25%). In multivariable analysis, patients with neurological complications had worse 6-month mRS (median 4 vs. 3 among controls, adjusted OR 2.03, 95%CI 1.22-3.40, P=0.01), worse ADLs (aOR 0.38, 95%CI 0.29-0.74, P=0.01) and were less likely to return to work than controls (41% versus 64%, P=0.04). Cognitive and Neuro-QOL metrics were similar between groups.

ConclusionsAbnormalities in functional outcomes, ADLs, anxiety, depression and sleep occurred in over 90% of patients 6-months after hospitalization for COVID-19. In multivariable analysis, patients with neurological complications during index hospitalization had significantly worse 6-month functional outcomes than those without.",Jennifer A. Frontera; Dixon Yang; Ariane Lewis; Palak Patel; Chaitanya Medicherla; Vito Arena; Taolin Fang; Andres Andino; Thomas Snyder; Maya Madhavan; Daniel Gratch; Benjamin Fuchs; Alexa Dessy; Melanie Canizares; Ruben Jauregui; Betsy Thomas; Kristie Bauman; Anlys Olivera; Dhristie Bhagat; Michael Sonson; George Park; Rebecca Stainman; Brian Sunwoo; Daniel Talmasov; Michael Tamimi; Yingrong Zhu; Jonathan Rosenthal; Levi Dygert; Milan Rustic; Haruki Ishii; Eduard Valdes; Mirza Omari; Lindsey Gurin; Joshua Huang; Barry M Czseiler; D. Ethan Kahn; Ting Zhou; Jessica Lin; Aaron Lord; Kara Melmed; Sharon Meropol; Andrea Troxel; Eva Petkova; Thomas Wisniewski; Laura Balcer; Chris Morrison; Shadi Yaghi; Steven Galetta,https://medrxiv.org/cgi/content/short/2021.03.18.21253881,https://medrxiv.org/cgi/content/short/2021.03.18.21253881,2021-03-20,2021-03-20,,True
64,Integrated immunovirological profiling validates plasma SARS-CoV-2 RNA as an early predictor of COVID-19 mortality,"Despite advances in COVID-19 management, it is unclear how to recognize patients who evolve towards death. This would allow for better risk stratification and targeting for early interventions. However, the explosive increase in correlates of COVID-19 severity complicates biomarker prioritisation. To identify early biological predictors of mortality, we performed an immunovirological assessment (SARS-CoV-2 viral RNA, cytokines and tissue injury markers, antibody responses) on plasma samples collected from 144 hospitalised COVID-19 patients 11 days after symptom onset and used to test models predicting mortality within 60 days of symptom onset. In the discovery cohort (n=61, 13 fatalities), high SARS-CoV-2 vRNA, low RBD-specific IgG levels, low SARS-CoV-2-specific antibody-dependent cellular cytotoxicity, and elevated levels of several cytokines and lung injury markers were strongly associated with increased mortality in the entire cohort and the subgroup on mechanical ventilation. Model selection revealed that a three-variable model of vRNA, age and sex was very robust at identifying patients who will succumb to COVID-19 (AUC=0.86, adjusted HR for log-transformed vRNA=3.5; 95% CI: 2.0-6.0). This model remained robust in an independent validation cohort (n=83, AUC=0.85). Quantification of plasma SARS-CoV-2 RNA can help understand the heterogeneity of disease trajectories and identify patients who may benefit from new therapies.",Elsa Brunet-Ratnasingham; Sai Priya Anand; Pierre Gantner; Gaël Moquin-Beaudry; Alina Dyachenko; Nathalie Brassard; Guillaume Beaudoin-Bussières; Amelie Pagliuzza; Romain Gasser; Mehdi Benlarbi; Floriane Point; Jérémie Prévost; Annemarie Laumaea; Julia Nießl; Manon Nayrac; Gérémy Sannier; Marianne Boutin; Jade Descôteaux-Dinelle; Gabrielle Gendron; Catherine Orban; Guillaume Butler-Laporte; David Morrison; Sirui Zhou; Tomoko Nakanishi; Laetitia Laurent; Jonathan Richard; Mathieu Dubé; Rémi Fromentin; Rose-Marie Rébillard; Nathalie Arbour; Alexandre Prat; Catherine Larochelle; Madeleine Durand; Brent Richards; Michaël Chassé; Martine Tétreault; Nicolas Chomont; Andrés Finzi; Daniel E. Kaufmann,https://medrxiv.org/cgi/content/short/2021.03.18.21253907,https://medrxiv.org/cgi/content/short/2021.03.18.21253907,2021-03-20,2021-03-20,,True
65,Heightened COVID-19 Vaccine Response following SARS-CoV-2 Infection,"BackgroundThe SARS-CoV-2 mRNA vaccines now available are highly effective at preventing infection and afford the prospect of an end to the pandemic. Vaccines are in scare supply, however. Current recommendations in the United States are that subjects with a previous history of SARS CoV-2 infection/COVID-19 disease should receive the full vaccine regimen. This is despite the fact that prior SARS-CoV-2 infection infection confers some degree of protection and that the immune response to the vaccine is not well studied.

MethodsThe present study compared the time course and magnitude of the humoral immune response to an mRNA SARS-CoV-2 vaccine (BNT162b2) in subjects with prior infection/COVID-19 disease (n=24) and those without prior infection (n=25). Serum anti-Spike RBD antibody and serum neutralizing activity were assessed longitudinally prior to and at 2-week intervals for 56 days post first dose of vaccine. Subjects received the standard Pfizer BNT162b2 mRNA vaccine regimen i.e., two doses of 30 {micro}g, 3 weeks apart.

FindingsThe cohort with prior COVID-19 achieved robust increases in anti-Spike IgG antibody and serum neutralizing activity compared to the SARS-CoV-2 naive cohort at day 14 post vaccine. Thereafter, the COVID-19 cohort showed relatively little further increase in humoral immunity even after the second dose such that anti-Spike IgG and neutralizing activity were similar in the 2 groups from day 28 through day 56.

ConclusionsIn contrast to the responses of SARS-CoV-2 naive subjects in whom a 2 dose regimen appears to be required to achieve robust immune protection, subjects with prior SARS-CoV-2 infection exhibit immune memory and have a robust response to the first dose of an mRNA vaccine. They may require only a single dose of vaccine.",Steven G. Kelsen; Alan Braverman; Puja Patel; Mark O. Aksoy; Jacob Hayman; Charu Rajput; Michael Ruggieri; Nina Gentile,https://medrxiv.org/cgi/content/short/2021.03.18.21253845,https://medrxiv.org/cgi/content/short/2021.03.18.21253845,2021-03-20,2021-03-20,,True
66,"Development and validation of the long covid symptom and impact tools, a set of patient-reported instruments constructed from patients' lived experience","ObjectivesTo develop and validate patient-reported instruments, based on patients lived experiences, for monitoring the symptoms and impact of long covid.

DesignThe long covid Symptom and Impact Tools (ST and IT) were constructed from the answers to a survey with open-ended questions to 492 patients with long covid. Validation of the tools involved adult patients with suspected or confirmed covid-19 and symptoms extending over three weeks after onset. Construct validity was assessed by examining the relations of the ST and IT scores with health related quality of life (EQ-5D-5L), function (PCFS, post-covid functional scale), and perceived health (MYMOP2). Reliability was determined by a test-retest. The ""patient acceptable symptomatic state"" (PASS) was determined by the percentile method.

ResultsValidation involved 1022 participants (55% with confirmed covid-19, 79% female and 12.5% hospitalised for covid-19). The long covid ST and IT scores were strongly correlated with the EQ-5D-5L (rs = -0.45 and rs = -0.59 respectively), the PCFS (rs = -0.39 and rs = -0.55), and the MYMOP2 (rs = -0.40 and rs = -0.59). Reproducibility was excellent with an interclass correlation coefficient of 0.83 (95% confidence interval 0.80 to 0.86) for the ST score and 0.84 (0.80 to 0.87) for the IT score. In total, 793 (77.5%) patients reported an unacceptable symptomatic state, thereby setting the PASS for the long covid IT score at 30 (28 to 33).

ConclusionsThe long covid ST and IT tools, constructed from patients lived experiences, provide the first validated and reliable instruments for monitoring the symptoms and impact of long covid.

Short summaryWe developed the long covid Symptom and Impact Tools (ST and IT) from the experiences of 492 patients, captured during a survey with open-ended questions, and assessed their validity and reliability in a sample of 1022 patients with long covid.",Viet-Thi Tran; Carolina Riveros; Berangere Clepier; Moise Desvarieux; Camille Collet; Youri Yordanov; Philippe Ravaud,https://medrxiv.org/cgi/content/short/2021.03.18.21253903,https://medrxiv.org/cgi/content/short/2021.03.18.21253903,2021-03-20,2021-03-20,,True
