,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
26,Molecular dynamics simulation study of effects of key mutations in SARS-CoV-2 on protein structures,"SARS-CoV-2 has been spreading rapidly since 2019 and has produced large-scale mutations in the genomes. Differences in gene sequences may lead to changes in protein structure and traits, which would have a great impact on the epidemiological characteristics. In this study, we selected the key mutations of SARS-CoV-2, including D614G and A222V of S protein and Q57H of ORF3a protein, to conduct molecular dynamics simulation and analysis on the structures of the mutant proteins. The results suggested that D614G improved the stability of S protein, while A222V enhanced the ability of protein to react with the outside environment. Q57H enhanced the structural flexibility of ORF3a protein. Our findings could complete the mechanistic link between genotype--phenotype--epidemiological characteristics in the study of SARS-CoV-2. We also found no significant changes in the antigenicity of S protein, ORF3a protein and their mutants, which provides reference for vaccine development and application.",Jerome Rumdon Lon; Binbin Xi; Bingxu Zhong; Yiyuan Zheng; Pei Guo; Zixi Chen; Hongli Du,https://biorxiv.org/cgi/content/short/2021.02.03.429495,https://biorxiv.org/cgi/content/short/2021.02.03.429495,2021-02-03,2021-02-03,,False
27,Variation in predicted COVID-19 risk among lemurs and lorises,"The novel coronavirus SARS-CoV-2, which in humans leads to the disease COVID-19, has caused global disruption and more than 1.5 million fatalities since it first emerged in late 2019. As we write, infection rates are currently at their highest point globally and are rising extremely rapidly in some areas due to more infectious variants. The primary viral target is the cellular receptor angiotensin-converting enzyme-2 (ACE2). Recent sequence analyses of the ACE2 gene predicts that many nonhuman primates are also likely to be highly susceptible to infection. However, the anticipated risk is not equal across the Order. Furthermore, some taxonomic groups show high ACE2 amino acid conservation, while others exhibit high variability at this locus. As an example of the latter, analyses of strepsirrhine primate ACE2 sequences to date indicate large variation among lemurs and lorises compared to other primate clades despite low sampling effort. Here, we report ACE2 gene and protein sequences for 71 individual strepsirrhines, spanning 51 species and 19 genera. Our study reinforces previous results and finds additional variability in other strepsirrhine species, and suggests several clades of lemurs have high potential susceptibility to SARS-CoV-2 infection. Troublingly, some species, including the rare and Endangered aye-aye (Daubentonia madagascariensis), as well as those in the genera Avahi and Propithecus, may be at high risk. Given that lemurs are endemic to Madagascar and among the primates at highest risk of extinction globally, further understanding of the potential threat of COVID-19 to their health should be a conservation priority. All feasible actions should be taken to limit their exposure to SARS-CoV-2.",Amanda D Melin; Joseph D Orkin; Mareike C Janiak; Alejandro Valenzuela; Lukas FK Kuderna; Frank Marrone III; Hasinala Ramangason; Julie E Horvath; Christian Roos; Andrew C Kitchener; Chiea Chuen Khor; Weng Khong Lim; Jessica GH Lee; Patrick Tan; Govindhaswamy Umapathy; Muthuswamy Raveendran; R. Alan Harris; Ivo Gut; Marta Gut; Esther Lizano; Tilo Nadler; Dietmar Zinner; Steig E Johnson; Erich D Jarvis; Olivier Fedrigo; Dongdong Wu; Guojie Zhang; Kyle Kai-How Farh; Jeffrey Rogers; Tomas Marques-Bonet; Arcadi Navarro; David Juan; Paramjit S Arora; James P Higham,https://biorxiv.org/cgi/content/short/2021.02.03.429540,https://biorxiv.org/cgi/content/short/2021.02.03.429540,2021-02-03,2021-02-03,,False
28,Exaggerated cytokine production in human peripheral blood mononuclear cells by recombinant SARS-CoV-2 spike glycoprotein S1 and its inhibition by dexamethasone,"An understanding of the pathological inflammatory mechanisms involved in SARS-CoV-2 virus infection is necessary in order to discover new molecular pharmacological targets for SARS-CoV-2 spike glycoprotein. In this study, the effects of a recombinant SARS-CoV-2 spike glycoprotein S1 was investigated in human peripheral blood mononuclear cells (PBMCs). Stimulation with spike glycoprotein S1 (100 ng/mL) resulted in significant elevation in the production of TNF, IL-6, IL-1{beta} and IL-8. However, pre-treatment with dexamethasone (100 nM) caused a significant reduction in the release of these cytokines. Further experiments revealed that S1 stimulation of PBMCs increased phosphorylation of NF-{kappa}B p65 and I{kappa}B, while increasing I{kappa}B degradation. DNA binding of NF-{kappa}B p65 was also significantly increased following stimulation with S1. Treatment of PBMCs with dexamethasone (100 nM) or BAY11 -7082 (1 M) resulted in inhibition of S1 -induced NF-{kappa}B activation. Activation of p38 MAPK by S1 was blocked in the presence of dexamethasone and SKF 86002. CRID3, but not dexamethasone pre-treatment produced significant inhibition of S1-induced activation of NLRP3/caspase-1. Further experiments revealed that S1-induced increase in the production of TNF, IL-6, IL-1{beta} and IL-8 was reduced in the presence of BAY11-7082 and SKF 86002, while CRID3 pre-treatment resulted in the reduction of IL-1{beta} production. These results suggest that SARS-CoV-2 spike glycoprotein S1 stimulate PBMCs to release pro-inflammatory cytokines through mechanisms involving activation of NF-{kappa}B, p38 MAPK and NLRP3 inflammasome. It is proposed that clinical benefits of dexamethasone in COVID-19 is possibly due to its anti-inflammatory activity in reducing SARS-CoV-2 cytokine storm.",Olumayokun A Olajide; Victoria U Iwuanyanwu; Izabela Lepiarz-Raba; Alaa A Al-Hindawi,https://biorxiv.org/cgi/content/short/2021.02.03.429536,https://biorxiv.org/cgi/content/short/2021.02.03.429536,2021-02-03,2021-02-03,,False
29,Short report: Ethnicity and COVID-19 death in the early part of the COVID-19 second wave in England: an analysis of OpenSAFELY data from 1st September to 9th November 2020,"Black and minority ethnic groups were at raised risk of dying from COVID-19 during the first few months of the COVID-19 epidemic in England. We aimed to investigate whether ethnic inequalities in COVID-19 deaths were similar in the more recent ""second wave"" of the epidemic. Working on behalf of NHS England, we used primary care and linked ONS mortality data within the OpenSAFELY platform. All adults in the database at 1st September 2020 and with at least 1 year of prior follow-up and a record of ethnicity were included. The outcome was COVID-19-related death (death with COVID-19 listed as a cause of death on the death certificate). Follow-up was to 9th November 2020. Hazard ratios for ethnicity were calculated using Cox regression models adjusted for age and sex, and then further adjusted for deprivation. 13,223,154 people were included. During the study period, people of South Asian ethnicity were at higher risk of death due to COVID-19 than white people after adjusting for age and sex (HR = 3.47, 95% CI 2.99-4.03); the association attenuated somewhat on further adjustment for index of multiple deprivation (HR = 2.86, 2.46-3.33, Table 2). In contrast with the first wave of the epidemic, we found little evidence of a raised risk in black or other ethnic groups compared to white (HR for black vs white = 1.28, 0.87-1.88 adjusted for age and sex; and 1.01, 0.69-1.49 further adjusted for deprivation). Our findings suggest that ethnic inequalities in the risk of dying COVID-19-related death have changed between the first and early second wave of the epidemic in England.

O_TBL View this table:
org.highwire.dtl.DTLVardef@987a5org.highwire.dtl.DTLVardef@1a8a141org.highwire.dtl.DTLVardef@1f2de56org.highwire.dtl.DTLVardef@1e2f9b8org.highwire.dtl.DTLVardef@78bfcc_HPS_FORMAT_FIGEXP  M_TBL O_FLOATNOTable 2:C_FLOATNO O_TABLECAPTIONAssociation between ethnicity and COVID-19 death 1st Sept - 9th Nov 2020

C_TABLECAPTION C_TBL",Krishnan Bhaskaran; Rohini Mathur; Christopher T Rentsch; Caroline E Morton; William J Hulme; Anna Schultze; Brian McKenna; Rosalind M Eggo; Angel YS Wong; Elizabeth J Williamson; Harriet J Forbes; Kevin Wing; Helen I McDonald; Chris J Bates; Sebastian CJ Bacon; Alex J Walker; David Evans; Peter Inglesby; Amir Mehrkar; Helen J Curtis; Nichola J DeVito; Richard Croker; Henry Drysdale; Jonathan Cockburn; John Parry; Frank Hester; Sam Harper; Ian J Douglas; Laurie Tomlinson; Stephen JW Evans; Richard Grieve; Liam Smeeth; Ben Goldacre,https://medrxiv.org/cgi/content/short/2021.02.02.21250989,https://medrxiv.org/cgi/content/short/2021.02.02.21250989,2021-02-03,2021-02-03,,True
30,Knowledge and Awareness of coronavirus disease 2019 (COVID-19) among Chinese dental students----a comparison study.,"BackgroudThis study aimed to measure the knowledge and awareness of COVID-19 among Chinese dental students during the global outbreak recently.

MethodA descriptive cross-sectional study was performed among dental students and nonmedical college students in China. All the participants were required to anonymously answer a reliable online questionnaire, which covered 3 different fields of COVID-19. Average scores of dental students (D group), including junior (JD group) and senior dental students (SD group), and nonmedical college students (N group) were compared respectively. Chi-square test and independent sample T test were taken for statistical analysis with SPSS.12.

ResultsTotally 497 questionnaires were collected, including 224 from dental students and 273 from non-medical students. The overall average score was 57{+/-}19.2. The average scores of dental students were 64.5{+/-}18. The D group had significantly higher scores on the total score, section scores, and 20 questions respectively than with the N group. No significant differences were found on 5 questions. Compared with the N group, the SD group won on all three sections while JD group failed to win on the diagnose section.

ConclusionAlthough the dental student showed good awareness regarding the clinical aspects of COVID-19 than non-medical students, there are still some weakness in the part of treatment and prevention, which need to be strengthened for better prepare during work. Besides, the low accuracy rate of lower grade dental students is also worth noting.",Not available,https://biorxiv.org/cgi/content/short/2021.02.03.429522,https://biorxiv.org/cgi/content/short/2021.02.03.429522,2021-02-03,2021-02-03,,False
31,'Phytopathological strolls' in the dual context of COVID-19 lockdown and IYPH2020: transforming constraints into an opportunity for public education about plant pathogens,"The experience presented here relates to 2020, a particularly timely year for plant disease-related communication ( International Year of Plant Health IYPH2020), but also a unique year because of the COVID-19 pandemic. Our goal was to illustrate the diversity and beauty of fungal plant pathogens through a naturalist approach that could be followed by any amateur. We achieved this end through  phytopathological strolls, in which we observed and determined the origin of symptoms on diseased plants found in our garden, in the local streets, in nearby open spaces, and sharing this matter with a broad public. The lockdown imposed in France created an additional motivation to take up the challenge, and to involve our children, even under strong constraints, such as movement restrictions. We observed and described fungal pathogens through hundreds of photographs, shared our findings with a large audience on Twitter, and received feedback. The material used was deliberately simple and transportable: a digital reflex camera, an old microscope, a mobile phone, some books and an Internet connexion. Between March 17 March and December 15, 2020 we found 148 plant pathogens, including 72 rusts, 22 powdery mildews and 22 septoria-like diseases. We discuss here the importance of promoting searches for plant pathogens, their description and conservation, through a combination of classical approaches and digital tools in tune with the times, such as Twitter, by treating pathogen identification like a detective game and, more surprisingly, by making use of the addictive nature of collection approaches, drawing a parallel with Pokemon Go.",Frédéric Suffert; Muriel Suffert,https://biorxiv.org/cgi/content/short/2021.02.03.429201,https://biorxiv.org/cgi/content/short/2021.02.03.429201,2021-02-03,2021-02-03,,False
32,LIFE AND WORK OF RESEARCHERS TRAPPED IN THE COVID-19PANDEMIC VICIOUS CYCLE,"AO_SCPLOWBSTRACTC_SCPLOWCOVID-19 has disrupted researchers work and posed challenges to their life routines. We have surveyed 740 researchers of which 66% experienced a decrease in productivity, 50% indicated increased workload, and 66% reported they have been feeling internal pressure to make progress. Those whose research required physical presence in a lab or the field experienced considerable disruption and productivity decrease. About 82% of this group will try to permanently reduce their work dependency on physical presence. Parents and those taking care of vulnerable dependents have been spending less time on research due to their role conflict. We further observed a gender gap in the overall disruption consequences; more female researchers have been experiencing a reduction in productivity and external pressure to make progress. The results of this study can help institution leaders and policymakers better understand the pandemics challenges for the research community and motivate appropriate measures to instill long-term solutions.",S. Aryan Ghaffarizadeh; S. Arman Ghaffarizadeh; Amir H. Behbahani; Mohammad Mehdizadeh; Alison Olechowski,https://biorxiv.org/cgi/content/short/2021.02.02.429476,https://biorxiv.org/cgi/content/short/2021.02.02.429476,2021-02-03,2021-02-03,,False
33,Neutralization of SARS-CoV-2 VOC 501Y.V2 by human antisera elicited by both inactivated BBIBP-CorV and recombinant dimeric RBD ZF2001 vaccines,"Recently, the emerged and rapidly spreading SARS-CoV-2 variant of concern (VOC) 501Y.V2 with 10 amino acids in spike protein were found to escape host immunity induced by infection or vaccination. Global concerns have been raised for its potential to affect vaccine efficacy. Here, we evaluated the neutralization activities of two vaccines developed in China against 501Y.V2. One is licensed inactivated vaccine BBIBP-CorV and the other one is recombinant dimeric receptor-binding domain (RBD) vaccine ZF2001. Encouragingly, both vaccines largely preserved neutralizing titres, with slightly reduction, against 501Y.V2 authentic virus compare to their titres against both original SARS-CoV-2 and the currently circulating D614G virus. These data indicated that 501Y.V2 variant will not escape the immunity induced by vaccines targeting whole virus or RBD.",Baoying Huang; Lianpan Dai; Hui Wang; Zhongyu Hu; Wenjie Tan; George F. Gao; Xiaoming Yang,https://biorxiv.org/cgi/content/short/2021.02.01.429069,https://biorxiv.org/cgi/content/short/2021.02.01.429069,2021-02-02,2021-02-02,,False
34,Radius of Gyration as predictor of COVID-19 deaths trend with three-weeks offset,"Total and perimetral lockdowns were the strongest nonpharmaceutical interventions to fight against Covid-19, as well as the with the strongest socioeconomic collateral effects. Lacking a metric to predict the effect of lockdowns in the spreading of COVID-19, authorities and decision-makers opted for preventive measures that showed either too strong or not strong enough after a period of two to three weeks, once data about hospitalizations and deaths was available. We present here the radius of gyration as a candidate predictor of the trend in deaths by COVID-19 with an offset of three weeks. Indeed, the radius of gyration aggregates the most relevant microscopic aspects of human mobility into a macroscopic value, very sensitive to temporary trends and local effects, such as lockdowns and mobility restrictions. We use mobile phone data of more than 13 million users in Spain during a period of one year (from January 6th 2020 to January 10th 2021) to compute the users daily radius of gyration and compare the median value of the population with the evolution of COVID-19 deaths: we find that for all weeks where the radius of gyration is above a critical value (70% of its pre-pandemic score) the number of weekly deaths increases three weeks after. The reverse also stands: for all weeks where the radius of gyration is below the critical value, the number of weekly deaths decreased after three weeks. This observation leads to two conclusions: i) the radius of gyration can be used as a predictor of COVID-19-related deaths; and ii) partial mobility restrictions are as effective as a total lockdown as far the radius of gyration is below this critical value.

BackgroundAuthorities around the World have used lockdowns and partial mobility restrictions as major nonpharmaceutical interventions to control the expansion of COVID-19. While effective, the efficiency of these measures on the number of COVID-19 cases and deaths is difficult to quantify, severely limiting the feedback that can be used to tune the intensity of these measures. In addition, collateral socioeconomic effects challenge the overall effectiveness of lockdowns in the long term, and the degree by which they are followed can be difficult to estimate. It is desirable to find both a metric to accurately monitor the mobility restrictions and a predictor of their effectiveness.

MethodsWe correlate the median of the daily radius of gyration of more than 13M users in Spain during all of 2020 with the evolution of COVID-19 deaths for the same period. Mobility data is obtained from mobile phone metadata from one of the major operators in the country.

ResultsThe radius of gyration is a predictor of the trend in the number of COVID-19 deaths with 3 weeks offset. When the radius is above/below a critical threshold (70% of the pre-pandemic score), the number of deaths increases/decreases three weeks later.

ConclusionsThe radius of gyration can be used to monitor in real time the effectiveness of the mobility restrictions. The existence of a critical threshold suggest that partial lockdowns can be as efficient as total lockdowns, while reducing their socioeconomic impact. The mechanism behind the critical value is still unknow, and more research is needed.",Alberto Hernando de Castro; David Mateo; Jordi Bayer; Ignacio Barrios,https://medrxiv.org/cgi/content/short/2021.01.30.21250708,https://medrxiv.org/cgi/content/short/2021.01.30.21250708,2021-02-02,2021-02-02,,True
35,COVID-19 vaccine acceptability and inequity in the United States: Results from a nationally representative survey,"BackgroundAt the time of this survey, September 1st, there were roughly 6 million COVID-19 cases and 176,771 deaths in the United States and no federally approved vaccine. The objective of this study was to explore the willingness to accept a COVID-19 vaccine in the United States and describe variability in this acceptability by key racial, ethnic and socio-demographic characteristics.

MethodsThis was a cross-sectional digital survey that sampled participants from a nationally-representative panel maintained by a third party, Dynata. Dynata randomly sampled their database and emailed web-based surveys to United States residents ensuring the sample was matched to US Census estimates for age, race, gender, income, and Census region. Participants were asked how willing or unwilling they would be to: 1) receive a COVID-19 vaccine as soon as it was made publicly available, and 2) receive the influenza vaccine for the upcoming influenza season. Participants could respond with extremely willing, willing, unwilling, or extremely unwilling. For those who reported being unwilling to receive a COVID-19 vaccine, reasons for this hesitancy were captured. All participants were asked about where they obtain vaccine-related information, and which sources they trust most. Univariable and multivariable logistic regressions were conducted to examine the association of all demographic characteristics with willingness to receive COVID-19 vaccine.

FindingsFrom September 1st to September 7, 2020, 1592 respondents completed the online survey. Overall, weighted analyses found that only 58.9% of the sample population were either willing or extremely willing to receive a COVID-19 vaccine as soon as it was made publicly available. In comparison, 67.7% of the respondents were willing or extremely willing to take the influenza vaccine. By gender, 66.1% of males and 51.5% of females were willing to receive a COVID-19 vaccine. Males were significantly more willing to receive a COVID-19 vaccine (adjusted odds ratio (OR)=1.98, 95% CI: 1.56, 2.53; p<0.001) than females. Blacks were the least willing racial/ethnic group (48.8%) Blacks, (aOR=0.59, 95%CI: 0.43, 0.80; p<0.001) were significantly less willing, than whites, to receive a COVID-19 vaccine. There were numerous reasons provided for being unwilling to receive a COVID-19 vaccine. The most common reason was concern about the vaccines safety (36.9%), followed by concerns over its efficacy (19.1%).

InterpretationIn conclusion, we found that a substantial proportion (41%) of United States residents are unwilling to receive a COVID-19 vaccine as soon as one is made publicly available. We found that vaccine acceptance differs by sub-populations. In addition to sub-group differences in willingness to receive the vaccine, respondents provided a variety of reasons for being unwilling to receive the vaccine, driven by various sources of vaccine information (and misinformation). This compounds the challenge of delivering a safe and efficacious COVID-19 vaccine at a population level to achieve herd immunity. A multi-pronged and targeted communications and outreach effort is likely needed to achieve a high level of immunization coverage.",Dustin G Gibson; Smisha Agarwal; Ankita Meghani; Rupali Limaye; Alain Bernard Labrique,https://medrxiv.org/cgi/content/short/2021.01.29.21250784,https://medrxiv.org/cgi/content/short/2021.01.29.21250784,2021-02-02,2021-02-02,,True
36,Sustainable targeted interventions to mitigate the COVID-19 pandemic: A big data-driven modeling study in Hong Kong,"BackgroundThe nonpharmaceutical interventions (NPIs) for contact suppression have been widely used worldwide, which impose harmful burdens on the population and the local economy. The evaluation of alternative NPIs is needed to confront the pandemic with less disruption. By harnessing human mobility data, we develop an agent-based model that can evaluate the efficacies of NPIs with individualized mobility simulations. Based on the model, we propose the data-driven targeted interventions to mitigate the COVID-19 pandemic in Hong Kong without city-wide NPIs.

MethodsWe develop a data-driven agent-based model for 7.55 million Hong Kong residents to evaluate the efficacies of various NPIs in the first 80 days of the initial outbreak. The entire territory of Hong Kong is split into 4,905 500mx500m grids. The model can simulate detailed agent interactions based on the demographics data, public facilities and functional buildings, transportation systems, and travel patterns. The general daily human mobility patterns are adopted from Googles Community Mobility Report. The scenario without any NPIs is set as the baseline. By simulating the epidemic progression and human movement at the individual level, we proposed model-driven targeted interventions, which focus on the surgical testing and quarantine of only a small portion of regions instead of enforcing NPIs in the whole city. The efficacious of common NPIs and the proposed targeted interventions are evaluated by extensive Monte Carlo simulations.

FindingsWithout NPIs, we estimate that there are 128,711 total infections (IQR 23,511-70,310) by the end of the 80-day simulation. The proposed targeted intervention averts 95.85% and 94.13% of baseline infections with only 100 (2.04%) and 50 (1.02%) grids being quarantined, respectively. Mild social distancing without testing results in 16,503 total cases (87.18% infections averted), rapid implementation of full lockdown and testing measures (such as the control measure in Mainland China) performs the best, with only 805 infections (99.37% infections averted). Testing-and-quarantining 10%, 20%, 50% of all symptomatic cases with 24-hour/48-hour avert 89.92%/ 87.78%, 95.47%/ 92.42%, and 97.93%/ 95.61% infections, respectively.

InterpretationBig data-driven mobility modeling can inform targeted interventions, which are able to effectively contain the COVID-19 outbreak with much lower disruption of the city. It represents a promising approach to sustainable NPIs to help us revive the economy of the city and the world.",Hanchu ZHOU; Qingpeng Zhang; Zhidong Cao; Helai Huang; Dajun Zeng,https://medrxiv.org/cgi/content/short/2021.01.29.21250786,https://medrxiv.org/cgi/content/short/2021.01.29.21250786,2021-02-02,2021-02-02,,True
37,A Logistic Formula in Biology and Its Application to Deaths by the Third Wave of COVID-19 in Japan,A logistic formulation in biology is applied to analyze deaths by the third wave of COVID-19 in Japan.,Takesi Saito,https://medrxiv.org/cgi/content/short/2021.01.30.21250827,https://medrxiv.org/cgi/content/short/2021.01.30.21250827,2021-02-02,2021-02-02,,True
38,COVID-19 risk perceptions of social interaction and essential activities and inequity in the United States: Results from a nationally representative survey,"IntroductionSevere acute respiratory syndrome coronavirus 2 (SARS-CoV-2) related diagnoses, hospitalizations, and deaths have disproportionately affected disadvantaged communities across the United States. Few studies have sought to understand how risk perceptions related to social interaction and essential activities during the COVID-19 pandemic vary by sociodemographic factors, information that could inform targeted interventions to reduce inequities in access to care and information.

MethodsWe conducted a nationally representative online survey of 1,592 adults in the United States to understand risk perceptions related to transmission of COVID-19 for various social and essential activities. We assessed relationships for each activity, after weighting to adjust for the survey design, using bivariate comparisons and multivariable logistic regression modeling, between responses of safe and unsafe, and participant characteristics, including age, gender, race, education, income, and political affiliation.

ResultsHalf of participants were younger than 45 years (n=844, 53.0%), female (n=800, 50.3%), and White/Caucasian (n=685, 43.0%), Black/African American (n=410, 25.8%), or Hispanic/Latino (n=382, 24.0%). Risk perceptions of unsafe for 13 activities ranged from 29.2% to 73.5%. Large gatherings, indoor dining, and visits with elderly relatives had the highest proportion of unsafe responses (>58%) while activities outdoor, visiting the doctor or dentist, and going to the grocery store had the lowest (<36%). Older respondents were more likely to view social gatherings and indoor activities as unsafe, yet more likely to view activities such as going to the grocery store, participating in outdoor activities, visiting elderly relatives, and visiting the doctor or emergency room as safe. Compared to White/Caucasian respondents, Black/African American and Hispanic/Latino respondents were more likely to view activities such as dining and visiting friends outdoor as unsafe. Generally, men vs. women, Republicans vs. Democrats and independents, and individuals with higher vs. lower income were more likely to view activities as safe.

ConclusionsThese findings suggest the importance of sociodemographic differences in risk perception, health behaviors, and access to information and health care when implementing efforts to control the COVID-19 pandemic. Further research should address how evidence-based interventions can be tailored considering these differences with a goal of increased health equity in the pandemic response.",Daniel J Erchick; Alexander J Zapf; Prativa Baral; Jeffrey Edwards; Shruti H Mehta; Sunil S Solomon; Dustin G Gibson; Smisha Agarwal; Alain B Labrique,https://medrxiv.org/cgi/content/short/2021.01.30.21250705,https://medrxiv.org/cgi/content/short/2021.01.30.21250705,2021-02-02,2021-02-02,,True
39,"Successful reboot of high-performance sporting activities by Japanese national women's handball team in Tokyo, 2020 during the COVID-19 pandemic: An initiative by Japan Sports-Cyber Physical System (JS-CPS) of Sports Research Innovation Project (SRIP)","BackgroundThe COVID-19 pandemic has negatively impacted sporting activities across the world. However, practical training strategies for athletes to reduce the risk of infection during the pandemic has not been definitively studied.

ObjectiveThe purpose of this report was to provide an overview of our challenges encountered during the reboot of high-performance sporting activities of the Japanese national handball team during the 3rd wave of the COVID-19 pandemic in Tokyo, Japan.

MethodsTwenty-nine Japanese national womens handball players and 24 staff participated in the study. To initiate the reboot of their first training camp after COVID-19 stay-home social policy, we conducted: web-based health-monitoring, SARS-CoV-2 screening with polymerase chain reaction (PCR) test, real-time automated quantitative monitoring of social distancing on-court using video-based artificial intelligence (AI) algorithm, physical intensity evaluation with wearable heart rate (HR) and acceleration sensors, and self-reported online questionnaire.

ResultsThe training camp was conducted successfully with no COVID-19 infections. The web-based health monitoring and the frequent PCR testing with short turnaround times contributed remarkably in early detection of athletes health problems and risk screening. During handball, the AI based on-court social-distancing monitoring revealed key time-dependent spatial metrics to define player-to-player proximity. This information facilitated positive team members on and off-game distancing behavior. Athletes regularly achieved around 80% of maximum HR during training, indicating anticipated improvements in achieving their physical intensities. Self-reported questionnaires related to the COVID management in the training camp revealed a sense of security among the athletes allowing them to focus singularly on their training.

ConclusionThe current challenge provided us considerable know-how to create and manage a safe environment for high-performing athletes in the COVID-19 pandemic via the Japan Sports-Cyber Physical System (JS-CPS) of SRIP (Japan Sports Agency, Tokyo, Japan). This report is envisioned to provide informed decisions to coaches, trainers, policymakers from the sports federations in creating targeted, infection-free, sporting and training environments.",Issei Ogasawara; Shigeto Hamaguchi; Ryosuke Hasegawa; Yukihiro Akeda; Naoki Ota; Gajanan S. Revankar; Shoji Konda; Takashi Taguchi; Toshiya Takanouchi; Kojiro Imoto; Nobukazu Okimoto; Katsuhiko Sakuma; Akira Uchiyama; Keita Yamasaki; Teruo Higashino; Kazunori Tomono; Ken Nakata,https://medrxiv.org/cgi/content/short/2021.01.29.21250745,https://medrxiv.org/cgi/content/short/2021.01.29.21250745,2021-02-02,2021-02-02,,True
40,Who should be first in line for the COVID-19 vaccine? Surveys in 13 countries of the publics preferences for prioritisation,"How does the public want a COVID-19 vaccine to be allocated? We conducted a conjoint experiment asking 15,536 adults in 13 countries to evaluate 248,576 profiles of potential vaccine recipients that varied randomly on five attributes. Our sample includes diverse countries from all continents. The results suggest that in addition to giving priority to health workers and to those at high risk, the public favours giving priority to a broad range of key workers and to those on lower incomes. These preferences are similar across respondents of different education levels, incomes, and political ideologies, as well as across most surveyed countries. The public favoured COVID-19 vaccines being allocated solely via government programs, but were highly polarized in some developed countries on whether taking a vaccine should be mandatory. There is a consensus among the public on many aspects of COVID-19 vaccination which needs to be taken into account when developing and communicating roll-out strategies.",Raymond Duch; Laurence S J Roope; Mara Violato; Matias F Becerra; Thomas Robinson; Jean-Francois Bonnefon; Jorge Friedman; Peter Loewen; Pavan Mamidi; Alessia Melegaro; Mariana Blanco; Juan Vargas; Julia Seither; Paolo Candio; Ana G Cruz; Xinyang Hua; Adrian Barnett; Philip Clarke,https://medrxiv.org/cgi/content/short/2021.01.31.21250866,https://medrxiv.org/cgi/content/short/2021.01.31.21250866,2021-02-02,2021-02-02,,True
41,Genetic determination of regional connectivity in modelling the spread of COVID-19 outbreak for improved mitigation strategies,"Covid-19 has resulted in the death of more than 1,500,000 individuals. Due to the pandemics severity, thousands of genomes have been sequenced and publicly stored with extensive records, an unprecedented amount of data for an outbreak in a single year. Simultaneously, prediction models offered region-specific and often contradicting results, while states or countries implemented mitigation strategies with little information on success, precision, or agreement with neighboring regions. Even though viral transmissions have been already documented in a historical and geographical context, few studies aimed to model geographic and temporal flow from viral sequence information. Here, using a case study of 7 states, we model the flow of the Covid-19 outbreak with respect to phylogenetic information, viral migration, inter- and intra- regional connectivity, epidemiologic and demographic characteristics. By assessing regional connectivity from genomic variants, we can significantly improve predictions in modeling the viral spread and intensity.

Contrary to previous results, our study shows that the vast majority of the first outbreak can be traced to very few lineages, despite the existence of multiple worldwide transmissions. Moreover, our results show that while the distance from hotspots is initially important, connectivity becomes increasingly significant as the virus establishes itself. Similarly, isolated local strategies-such as relying on herd immunity-can negatively impact neighboring states. Our work suggests that we can achieve more efficient unified mitigation strategies with selective interventions.",Leonidas Salichos; Jonathan Warrell; Hannah Cevasco; Alvin Chung; Mark Gerstein,https://medrxiv.org/cgi/content/short/2021.01.30.21250785,https://medrxiv.org/cgi/content/short/2021.01.30.21250785,2021-02-02,2021-02-02,,True
42,Molecular epidemiology of SARS-CoV-2 in Greece reveals low rates of onward virus transmission after lifting of travel restrictions based on risk assessment during summer 2020,"Molecular epidemiology has provided an additive value to traditional public health tools by identifying SARS-CoV-2 clusters, or providing evidence that clusters based on virus sequences and contact tracing are highly concordant. Our aim was to infer the levels of virus importation and to estimate the impact of public health measures related to travel restrictions to local transmission in Greece. Our phylogenetic and phylogeographic analyses included 389 SARS-CoV-2 sequences collected during the first 7 months of the pandemic in Greece and a random collection in 5 replicates of 3,000 sequences sampled globally, as well as the best hits to our dataset identified by BLAST. Phylogenetic analyses revealed the presence of 70 genetically distinct viruses identified as independent introductions into Greece. The proportion of imported strains was 41%, 11.5%, and 8.8% during the three periods of sampling, namely, March (no travel restrictions), April to June (strict travel restrictions), and July to September (lifting of travel restrictions based on a thorough risk assessment), respectively. These findings reveal low levels of onward transmission from imported cases during summer and underscore the importance of targeted public health measures that can increase the safety of international travel during a pandemic.",Evangelia Georgia Kostaki; Georgios A. Pavlopoulos; Kleio-Maria Verrou; Giannis Ampatziadis-Michailidis; Vaggelis Harokopos; Pantelis Hatzis; Panagiotis Moulos; Nikolaos Siafakas; Spyridon Pournaras; Christos Hadjichristodoulou; Fani Chatzopoulou; Dimitrios Chatzidimitriou; Periklis Panagopoulos; Panagiota Lourida; Aikaterini Argyraki; Theodoros Lytras; Spyros Sapounas; Gerasimos Gerolymatos; Georgios Panagiotakopoulos; Panagiotis Prezerakos; Sotirios Tsiodras; Vana Sypsa; Angelos Hatzakis; Cleo Anastassopoulou; Nikolaos Spanakis; Athanasios Tsakris; Meletios Athanasios Dimopoulos; Anastasia Kotanidou; Petros Sfikakis; Georgios Kollias; Gkikas Magiorkinis; Dimitrios Paraskevis,https://medrxiv.org/cgi/content/short/2021.01.31.21250868,https://medrxiv.org/cgi/content/short/2021.01.31.21250868,2021-02-02,2021-02-02,,True
