,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
119,Viral genetic sequencing identifies staff transmission of COVID-19 is important in a community hospital outbreak,"BackgroundWe have successfully used whole-genome sequencing to provide additional information for transmission pathways in infectious spread. We report and interpret genomic sequencing results in clinical context from a large outbreak of COVID-19 with 46 cases across staff and patients in a community hospital in the UK.

MethodsFollowing multiple symptomatic cases within a two-week period, all staff and patients were screened by RT-PCR and staff subsequently had serology tests.

ResultsThirty staff (25%) and 16 patients (62%) tested positive for COVID-19. Genomic sequencing data showed significant overlap of viral haplotypes in staff who had overlapping shift patterns. Patient haplotypes were more distinct from each other but had overlap with staff haplotypes.

ConclusionsThis study includes clinical and genomic epidemiological detail that demonstrates the value of a combined approach. Viral genetic sequencing has identified that staff transmission of COVID-19 was important in this community hospital outbreak.

Key pointsO_LIDetailed analysis of a large community hospital outbreak in older adults and staff with concurrent clinical and genomic data, including working patterns.
C_LIO_LIStaff transmission was important in this community hospital outbreak.
C_LIO_LIWe found plausible associations between staff and patient cases.
C_LI",Jane Masoli; Aaron Jeffries; Ben Temperton; Cressida Auckland; Michelle Michelsen; Joanna Warwick-Dugdale; Robyn Manley; Audrey Farbos; Sian Ellard; Beatrice Knight; Claire Bewshea; Christine Sambles; James W Harrison; Benjamin Bunce; Alexis Carr; Andrew T Hattersley; Steven Ll Michell; David Studholme,https://medrxiv.org/cgi/content/short/2021.02.18.21250737,https://medrxiv.org/cgi/content/short/2021.02.18.21250737,2021-02-19,2021-02-19,,True
120,Efficiency Improvements and Discovery of New Substrates for a SARS-CoV-2 Main Protease FRET Assay,"The COVID-19 pandemic, caused by the SARS-CoV-2 virus, has a huge impact on the world. Although several vaccines have recently reached the market, the development of specific antiviral drugs against SARS-CoV-2 is an important additional strategy in fighting the pandemic. One of the most promising pharmacological targets is the viral main protease (Mpro). Here, we present an optimized biochemical assay procedure for SARS-CoV-2 Mpro. We have comprehensively investigated the influence of different buffer components and conditions on the assay performance, and characterized six FRET substrates with a 2-Abz/Tyr(3-NO2) FRET pair. The substrates 2-AbzSAVLQSGTyr(3-NO2)R-OH, a truncated version of the established DABCYL/EDANS FRET substrate, and a new substrate 2-AbzVVTLQSGTyr(3-NO2)R-OH are promising candidates for screening and inhibitor characterization. In the latter substrate, the incorporation of Val at the position P5 improved the catalytic efficacy. Based on the obtained results, we present here a reproducible, reliable assay protocol using highly affordable buffer components.",Not available,https://biorxiv.org/cgi/content/short/2021.02.19.431973,https://biorxiv.org/cgi/content/short/2021.02.19.431973,2021-02-19,2021-02-19,,False
121,Evaluation of a fully automated high-throughput SARS-CoV-2 multiplex qPCR assay with build-in screening functionality for DelHV69/70- and N501Y variants such as B.1.1.7,"1BackgroundNew SARS-CoV-2 variants with increased transmissibility, like B.1.1.7 from England or B1.351 from South Africa, have caused considerable concern worldwide. In order to contain the spread of these lineages, it is of utmost importance to have rapid, sensitive and high-throughput detection methods at hand.

MethodsAnalytical sensitivity was assessed for both wild-type SARS-CoV-2 and B.1.1.7 lineage by serial dilution. A total of 141 clinical samples were subjected to the test and results compared to a commercial manual typing-PCR assay and NGS.

ResultsThe multiplex assay is highly sensitive for detection of SARS-CoV-2 RNA in clinical samples, with an LoD of 25.82 cp/ml (CI: 11.61 - 57.48). LoDs are slightly higher for the HV68/70 deletion (111.36 cp/ml; CI: 78.16 - 158.67) and the N501Y SNP (2548.04 cp/ml, CI: 1592.58 - 4076.73). A total of 141 clinical samples were tested with the assay, including 16 samples containing SARS-CoV-2 of the B.1.1.7 lineage. Three non-B.1.1.7 samples contained a HV69/70 deletion. All were correctly identified by the multiplex assay.

ConclusionWe describe here a highly sensitive, fully automated multiplex PCR assay for the simultaneous detection of del-HV69/70 and N501Y that can distinguish between lineages B.1.1.7 and B1.351. The assay allows for high-throughput screening for relevant variants in clinical samples prior to sequencing.",Dominik Nörz; Moritz Grunwald; Flaminia Olearo; Nicole Fischer; Martin Aepfelbacher; Susanne Pfefferle; Marc Lütgehetmann,https://medrxiv.org/cgi/content/short/2021.02.12.21251614,https://medrxiv.org/cgi/content/short/2021.02.12.21251614,2021-02-18,2021-02-18,,True
122,"Characterization of SARS-CoV-2 genetic structure and infection clusters in a large German city based on integrated genomic surveillance, outbreak analysis, and contact tracing","Viral genome sequencing can address key questions about SARS-CoV-2 evolution and viral transmission. Here, we present an integrated system of genomic surveillance in the German city of Dusseldorf, combining a) viral surveillance sequencing, b) genetically based identification of infection clusters in the population, c) analysis of hospital outbreaks, d) integration of public health authority contact tracing data, and e) a user-friendly dashboard application as a central data analysis platform. The generated surveillance sequencing data (n = 320 SARS-CoV-2 genomes) showed that the development of the local viral population structure from August to December 2020 was consistent with European trends, with the notable absence of SARS-CoV-2 variants 20I/501Y.V1/B.1.1.7 and B.1.351 until the end of the local sampling period. Against a background of local surveillance and other publicly available SARS-CoV-2 data, four putative SARS-CoV-2 outbreaks at Dusseldorf University Hospital between October and December 2020 (n = 44 viral genomes) were investigated and confirmed as clonal, contributing to the development of improved infection control and prevention measures. An analysis of the generated surveillance sequencing data with respect to infection clusters in the population based on a greedy clustering algorithm identified five candidate clusters, all of which were subsequently confirmed by the integration of public health authority contact tracing data and shown to be represent transmission settings of particular relevance (schools, care homes). A joint analysis of outbreak and surveillance data identified a potential transmission of an outbreak strain from the local population into the hospital and back; and an in-depth analysis of one population infection cluster combining genetic with contact tracing data enabled the identification of a previously unrecognized population transmission chain involving a martial arts gym. Based on these results and a real-time sequencing experiment in which we demonstrated the feasibility of achieving sample-to-turnaround times of <30 hours with the Oxford Nanopore technology, we discuss the potential benefits of routine ultra-fast sequencing of all detected infections for contact tracing, infection cluster detection, and, ultimately, improved management of the SARS-CoV-2 pandemic.",Andreas Walker; Torsten Houwaart; Patrick Finzer; Lutz Ehlkes; Alona Tyshaieva; Maximilian Damagnez; Daniel Strelow; Ashley Duplessis; Jessica Nicolai; Tobias Wienemann; Teresa Tamayo; Malte Kohns Vasconcelos; Lisanna Hülse; Katrin Hoffmann; Nadine Lübke; Sandra Hauka; Marcel Andree; Martin P Däumer; Alexander Thielen; Susanne Kolbe-Busch; Klaus Göbels; Rainer Zotz; Klaus Pfeffer; Jörg Timm; Alexander T Dilthey; - German COVID-19 OMICS Initiative (DeCOI),https://medrxiv.org/cgi/content/short/2021.02.13.21251678,https://medrxiv.org/cgi/content/short/2021.02.13.21251678,2021-02-18,2021-02-18,,True
123,Optimal Allocation of COVID-19 Vaccines in the Philippines,"Vaccine allocation is a national concern especially for countries such as the Philippines that have limited resources in acquiring COVID-19 vaccines. As such, certain groups are suggested to be prioritized for vaccination to protect the most vulnerable before vaccinating others. Our model suggests an allocation of vaccines such that COVID-19 deaths are minimized while the prioritization framework is satisfied. Results of the model show that a vaccine coverage of at least 50 to 70% of the population can be enough for a community with limited supplies, and an increase in vaccine supply is beneficial if initial coverage is less than the specified target range. Also, among the vaccines considered in the study, the one with 89.9% effectiveness and has a 183 Philippine peso (Php) price per dose projected the least number of deaths. Compared to other model variations and common allocation approaches, the model has achieved both an optimal and equitable allocation. This will be helpful for policymakers in determining a vaccine distribution for a resource-constrained community.",Christian Alvin H Buhat; Destiny SM Lutero; Yancee H Olave; Kemuel M Quindala; Mary Grace P Recreo; Dylan Antonio SJ Talabis Jr.; Monica C Torres; Jerrold M Tubay; Jomar F Rabajante,https://medrxiv.org/cgi/content/short/2021.02.12.21251640,https://medrxiv.org/cgi/content/short/2021.02.12.21251640,2021-02-18,2021-02-18,,True
124,"A disproportionate epidemic: COVID-19 cases and deaths among essential workers in Toronto, Canada","Shelter-in-place mandates and closure of non-essential businesses have been central to COVID-19 response strategies including in Toronto, Canada. Approximately half of the working population in Canada are employed in occupations that do not allow for remote work suggesting potentially limited impact of some of the strategies proposed to mitigate COVID-19 acquisition and onward transmission risks and associated morbidity and mortality. We compared per-capita rates of COVID-19 cases and deaths from January 23, 2020 to January 24, 2021, across neighborhoods in Toronto by proportion of the population working in essential services. We used person-level data on laboratory-confirmed COVID-19 community cases (N=74,477) and deaths (N=2319), and census data for neighborhood-level attributes. Cumulative per-capita rates of COVID-19 cases and deaths were 3-fold and 2.5-fold higher, respectively, in neighborhoods with the highest versus lowest concentration of essential workers. Findings suggest that the population who continued to serve the essential needs of society throughout COVID-19 shouldered a disproportionate burden of transmission and deaths. Taken together, results signal the need for active intervention strategies to complement restrictive measures to optimize both the equity and effectiveness of COVID-19 responses.",Amrita Rao; Huiting Ma; Gary Moloney; Jeff Kwong; Peter Juni; Beate Sander; Rafal Kustra; Stefan D Baral; Sharmistha Mishra,https://medrxiv.org/cgi/content/short/2021.02.15.21251572,https://medrxiv.org/cgi/content/short/2021.02.15.21251572,2021-02-18,2021-02-18,,True
125,COVID-19 Associated Stroke--A Single Centre Experience,"Background and PurposeVarious neurological complications have been reported in association with COVID-19. We report our experience of COVID-19 with stroke at a single center over a period of eight months spanning 1 March to 31 October 2020.

MethodsWe recruited all patients admitted to Internal Medicine with an acute stroke, who also tested positive for COVID-19 on RTPCR. We included all stroke cases in our analysis for prediction of in-hospital mortality, and separately analyzed arterial infarcts for vascular territory of ischemic strokes.

ResultsThere were 62 stroke cases among 3923 COVID-19 admissions (incidence 1.6%). Data was available for 58 patients {mean age 52.6 years; age range 17-91; F/M=20/38; 24% (14/58) aged [&le;]40; 51% (30/58) hypertensive; 36% (21/58) diabetic; 41% (24/58) with O2 saturation <95% at admission; 32/58 (55.17 %) in-hospital mortality}. Among 58 strokes, there were 44 arterial infarcts, seven bleeds, three arterial infarcts with associated cerebral venous sinus thrombosis, two combined infarct and bleed, and two of indeterminate type. Among the total 49 infarcts, Carotid territory was the commonest affected (36/49; 73.5%), followed by vertebrobasilar (7/49; 14.3%) and both (6/49; 12.2%). Concordant arterial block was seen in 61% (19 of 31 infarcts with angiography done).  Early stroke (within 48 hours of respiratory symptoms) was seen in 82.7% (48/58) patients. Patients with poor saturation at admission were older (58 vs 49 years) and had more comorbidities and higher mortality (79% vs 38%). Mortality was similar in young strokes and older patients, although the latter required more intense respiratory support. Logistic regression analysis showed that low GCS and requirement for increasing intensity of respiratory support predicted in-hospital mortality.

ConclusionsWe had a 1.6% incidence of COVID-19 related stroke of which the majority were carotid territory infarcts. In-hospital mortality was 55.17%, predicted by low GCS at admission.",Uma Sundar; Niteen Karnik; Amita Mukhopadhyay; Pramod Darole; Shaonak Kolte; Ashank Bansal; Yojana Gokhale; Dnaneshwar Asole; Anagha Joshi; Sangeeta Pednekar; Swati Chavan; Trupti Trivedi; Namita Padwal; Lalana Kalekar; Charulata Londhe; Rupal Padhiyar; Dharmendra Pandey; Dhirendra Yadav; Sonal Honrao; Prerana Bhavsar; Priyanshu Shah; Satish Gosavi; Aniket Wadal; Awesh Shingare; Mayuri Trivedi; Gauri Pathak Oak,https://medrxiv.org/cgi/content/short/2021.02.15.21249420,https://medrxiv.org/cgi/content/short/2021.02.15.21249420,2021-02-18,2021-02-18,,True
126,Excess Mortality in Suicide caused by COVID-19 in Japan,"BackgroundCountermeasures against COVID-19 outbreak such as lockdown and voluntary restrictions against going out adversely affect human stress and economic activity. Particularly, this stress might lead to suicide.

ObjectWe examined excess mortality attributable to suicide caused by COVID-19.

MethodWe applied the NIID model to suicide deaths from October 2009 through September, 2020 for the whole of Japan for both genders. Effects of the great earthquake that struck in eastern Japan on March 11, 2011 were incorporated into the estimation model.

ResultsSignificant excess mortality in suicide was found in July, August and September in 2020 for both genders. It was greater among females than among males. In total, 810 excess cases of mortality were identified.

Discussion and ConclusionExcess mortality during the two months was 1.4 times greater than the number of COVID-19 deaths confirmed by PCR testing.

Countermeasures against COVID-19 should be chosen carefully in light of suicide effects.",Junko Kurita; Yoshiyuki Sugishita; Tamie Sugawara; Yasushi Ohkusa,https://medrxiv.org/cgi/content/short/2021.02.13.21251670,https://medrxiv.org/cgi/content/short/2021.02.13.21251670,2021-02-18,2021-02-18,,True
127,Development and validation of a dynamic 48-hour in-hospital prognostic risk stratification for COVID-19 in a UK teaching hospital: a retrospective cohort study,"We propose a prognostic dynamic risk stratification for 48-hour in-hospital mortality in patients with COVID-19, using demographics and routinely-collected observations and laboratory tests: age, Clinical Frailty Scale score, heart rate, respiratory rate, SpO2/FiO2 ratio, white cell count, acidosis (pH < 7.35) and Interleukin-6. We train and validate the model using data from a UK teaching hospital, adopting a landmarking approach that accounts for competing risks and informative missingness. Internal validation of the model on the first wave of patients presenting between March 1 and September 12, 2020 achieves an AUROC of 0.90 (95% CI 0.87-0.93). Temporal validation on patients presenting between September 13, 2020 and January 1, 2021 gives an AUROC of 0.91 (95% CI 0.88-0.95). The resulting mortality stratification tool has the potential to provide physicians with an assessment of a patients evolving prognosis throughout the course of active hospital treatment.",Martin Wiegand; Sarah L Cowan; Claire S Waddington; David J Halsall; Victoria L Keevil; Brian D M Tom; Vince Taylor; Effrossyni Gkrania-Klotsas; Jacobus Preller; Robert JB Goudie,https://medrxiv.org/cgi/content/short/2021.02.15.21251150,https://medrxiv.org/cgi/content/short/2021.02.15.21251150,2021-02-18,2021-02-18,,True
128,"SARS-CoV-2 Seroprevalence Survey Among District Residents Presenting for Serologic Testing at Three Community Based Test Sites in Washington, DC, July to August, 2020","BackgroundThe District of Columbia (DC), a major metropolitan area, continues to see community transmission of SARS-CoV-2. While serologic testing does not indicate current SARS-CoV-2 infection, it can indicate prior infection and help inform local policy and health guidance. The DC Department of Health (DC Health) conducted a community-based survey to estimate DCs SARS-CoV-2 seroprevalence and identify seropositivity-associated factors.

MethodsA mixed-methods cross-sectional serology survey was conducted among a convenience sample of DC residents during July 27-August 21, 2020. Free serology testing was offered at three public test sites. Participants completed an electronic questionnaire on household and demographic characteristics, COVID-like illness (CLI) since January 1, 2020, comorbidities, and SARS-CoV-2 exposures. Univariate and bivariate analyses were conducted to describe the sample population and assess factors associated with seropositivity.

ResultsAmong a sample of 671 participants, 51 individuals were seropositive, yielding an estimated seroprevalence of 7.6%. More than half (56.9%) of the seropositive participants reported no prior CLI; nearly half (47.1%) had no prior SARS-CoV-2 testing. Race/ethnicity, prior SARS-CoV-2 testing, prior CLI, employment status, and contact with confirmed COVID-19 cases were associated with seropositivity (P<0.05). Among those reporting prior CLI, loss of taste or smell, duration of CLI, fewer days between CLI and serology test, or prior viral test were associated with seropositivity (P[&le;]0.006).

ConclusionsThese findings indicate many seropositive individuals reported no symptoms consistent with CLI since January or any prior SARS-CoV-2 testing. This underscores the potential for cases to go undetected in the community and suggests wider-spread transmission than previously reported in DC.

What is already known on this subject?Traditional case-based detection and syndromic surveillance efforts might not identify mildly symptomatic or asymptomatic SARS-CoV-2 infections. This is particularly true among people in the general population who do not have increased risk of severe illness or might not be tested otherwise. Consequently, the true population prevalence of prior SARS-CoV-2 infections might not be known.

What this study adds?A community-based seroprevalence survey conducted in Washington, DC, during July 27-August 21, 2020 estimated that 7.6% of the convenience sample had antibodies to SARS-CoV-2, indicating prior infection. At the time of this survey, most of the participants reported that they had not been previously infected with or tested for SARS-CoV-2. These findings highlight both the value of serologic surveillance in complementing other surveillance methods, and the importance of continued prevention and mitigation measures, such as maintaining physical distances of at least 6 feet, avoiding crowds and poorly ventilated spaces, practicing frequent hand hygiene, and wearing face masks properly and consistently around people who do not live with you.",Adrienne Sherman; Jacqueline Reuben; Naomi S David; Delores P Quasie-Woods; Jayleen K. L. Gunn; Carrie F Nielson; Patricia Lloyd; Abraham Yohannes; Mary Puckett; Jo Anna Powell; Sarah Leonard; Preetha Iyengar; Fern Johnson-Clarke; Anthony Tran; Matthew McCarroll; Pushker Raj; John Davies-Cole; Jenifer Smith; James A Ellison; LaQuandra Nesbitt,https://medrxiv.org/cgi/content/short/2021.02.15.21251764,https://medrxiv.org/cgi/content/short/2021.02.15.21251764,2021-02-18,2021-02-18,,True
129,Mapping of SARS-CoV-2 Brain Invasion and Histopathology in COVID-19 Disease,"The coronavirus SARS-CoV-2 (SCV2) causes acute respiratory distress, termed COVID-19 disease, with substantial morbidity and mortality. As SCV2 is related to previously-studied coronaviruses that have been shown to have the capability for brain invasion, it seems likely that SCV2 may be able to do so as well. To date, although there have been many clinical and autopsy-based reports that describe a broad range of SCV2-associated neurological conditions, it is unclear what fraction of these have been due to direct CNS invasion versus indirect effects caused by systemic reactions to critical illness. Still critically lacking is a comprehensive tissue-based survey of the CNS presence and specific neuropathology of SCV2 in humans. We conducted an extensive neuroanatomical survey of RT-PCR-detected SCV2 in 16 brain regions from 20 subjects who died of COVID-19 disease. Targeted areas were those with cranial nerve nuclei, including the olfactory bulb, medullary dorsal motor nucleus of the vagus nerve and the pontine trigeminal nerve nuclei, as well as areas possibly exposed to hematogenous entry, including the choroid plexus, leptomeninges, median eminence of the hypothalamus and area postrema of the medulla. Subjects ranged in age from 38 to 97 (mean 77) with 9 females and 11 males. Most subjects had typical age-related neuropathological findings. Two subjects had severe neuropathology, one with a large acute cerebral infarction and one with hemorrhagic encephalitis, that was unequivocally related to their COVID-19 disease while most of the 18 other subjects had non-specific histopathology including focal {beta}-amyloid precursor protein white matter immunoreactivity and sparse perivascular mononuclear cell cuffing. Four subjects (20%) had SCV2 RNA in one or more brain regions including the olfactory bulb, amygdala, entorhinal area, temporal and frontal neocortex, dorsal medulla and leptomeninges. The subject with encephalitis was SCV2-positive in a histopathologically-affected area, the entorhinal cortex, while the subject with the large acute cerebral infarct was SCV2-negative in all brain regions. Like other human coronaviruses, SCV2 can inflict acute neuropathology in susceptible patients. Much remains to be understood, including what viral and host factors influence SCV2 brain invasion and whether it is cleared from the brain subsequent to the acute illness.",Geidy E Serrano; Jessica E. Walker; Richard Arce; Michael J Glass; Daisy Vargas; Lucia Sue; Anthony J Intorcia; Courtney M. Nelson; Javon Oliver; Jaclyn Papa; Aryck Russell; Katsuko E. Suszczewicz; Claryssa Borja; Christine Belden; Danielle Goldfarb; David Shprecher; Alireza Atri; Charles H. Adler; Holly A Shill; Erika Driver-Dunckley; Shyamal H. Mehta; Benjamin Readhead; Matthew J Huentelman; Joseph L. Peters; Christian Bimi; Joseph P. Mizgerd; Eric M. Reiman; Thomas J. Montine; Marc Desforges; James L. Zehnder; Malaya K. Sahoo; Haiyu Zhang; Daniel Solis; Benjamin A. Pinsky; Michael Deture; Dennis W. Dickson; Thomas G. Beach,https://medrxiv.org/cgi/content/short/2021.02.15.21251511,https://medrxiv.org/cgi/content/short/2021.02.15.21251511,2021-02-18,2021-02-18,,True
130,FDA-authorized COVID-19 vaccines are effective per real-world evidence synthesized across a multi-state health system,"Large Phase 3 clinical trials of the two FDA-authorized COVID-19 vaccines, mRNA-1273 (Moderna) and BNT162b2 (Pfizer/BioNTech), have demonstrated efficacies of 94.1% (n = 30,420, 95% CI: 89.3-96.8) and 95% (n = 43,448, 95% CI: 90.3-97.6) in preventing symptomatic COVID-19, respectively. Given the ongoing vaccine rollout to healthcare personnel and residents of long-term care facilities, here we provide a preliminary assessment of real-world vaccination efficacy in 62,138 individuals from the Mayo Clinic and associated health system (Arizona, Florida, Minnesota, Wisconsin) between December 1st 2020 and February 8th 2021. Our retrospective analysis contrasts 31,069 individuals receiving at least one dose of either vaccine with 31,069 unvaccinated individuals who are propensity-matched based on demographics, location (zip code), and number of prior SARS-CoV-2 PCR tests. 8,041 individuals received two doses of a COVID-19 vaccine and were at risk for infection at least 36 days after their first dose. Administration of two COVID-19 vaccine doses was 88.7% effective in preventing SARS-CoV-2 infection (95% CI: 68.4-97.1%) with onset at least 36 days after the first dose. Furthermore, vaccinated patients who were subsequently diagnosed with COVID-19 had significantly lower 14-day hospital admission rates than propensity-matched unvaccinated COVID-19 patients (3.7% vs. 9.2%; Relative Risk: 0.4; p-value: 0.007). Building upon the previous randomized trials of these vaccines, this study demonstrates their real-world effectiveness in reducing the rates of SARS-CoV-2 infection and COVID-19 severity among individuals at highest risk for infection.",Colin Pawlowski; Patrick Lenehan; Arjun Puranik; Vineet Agarwal; AJ Venkatakrishnan; Michiel JM Niesen; John C O Horo; Andrew D Badley; John Halamka; Venky Soundararajan,https://medrxiv.org/cgi/content/short/2021.02.15.21251623,https://medrxiv.org/cgi/content/short/2021.02.15.21251623,2021-02-18,2021-02-18,,True
131,Circulating SARS-CoV-2 variants escape neutralization by vaccine-induced humoral immunity,"Vaccination elicits immune responses capable of potently neutralizing SARS-CoV-2. However, ongoing surveillance has revealed the emergence of variants harboring mutations in spike, the main target of neutralizing antibodies. To understand the impact of globally circulating variants, we evaluated the neutralization potency of 48 sera from BNT162b2 and mRNA-1273 vaccine recipients against pseudoviruses bearing spike proteins derived from 10 strains of SARS-CoV-2. While multiple strains exhibited vaccine-induced cross-neutralization comparable to wild-type pseudovirus, 5 strains harboring receptor-binding domain mutations, including K417N/T, E484K, and N501Y, were highly resistant to neutralization. Cross-neutralization of B.1.351 variants was weak and comparable to SARS-CoV and bat-derived WIV1-CoV, suggesting that a relatively small number of mutations can mediate potent escape from vaccine responses. While the clinical impact of neutralization resistance remains uncertain, these results highlight the potential for variants to escape from neutralizing humoral immunity and emphasize the need to develop broadly protective interventions against the evolving pandemic.",Wilfredo F. Garcia-Beltran; Evan C. Lam; Kerri St. Denis; Adam D. Nitido; Zeidy H. Garcia; Blake M. Hauser; Jared Feldman; Maia N. Pavlovic; David J. Gregory; Mark C. Poznansky; Alex Sigal; Aaron G. Schmidt; A. John Iafrate; Vivek Naranbhai; Alejandro B. Balazs,https://medrxiv.org/cgi/content/short/2021.02.14.21251704,https://medrxiv.org/cgi/content/short/2021.02.14.21251704,2021-02-18,2021-02-18,,True
132,Artificial Intelligence Applications for COVID-19 in Intensive Care and Emergency Settings: A Systematic Review,"BackgroundLittle is known about the role of artificial intelligence (AI) as a decisive technology in the clinical management of COVID-19 patients. We aimed to systematically review and critically appraise the current evidence on AI applications for COVID-19 in intensive care and emergency settings, focusing on methods, reporting standards, and clinical utility.

MethodsWe systematically searched PubMed, Embase, Scopus, CINAHL, IEEE Xplore, and ACM Digital Library databases from inception to 1 October 2020, without language restrictions. We included peer-reviewed original studies that applied AI for COVID-19 patients, healthcare workers, or health systems in intensive care, emergency or prehospital settings. We assessed predictive modelling studies using PROBAST (prediction model risk of bias assessment tool) and a modified TRIPOD (transparent reporting of a multivariable prediction model for individual prognosis or diagnosis) statement for AI. We critically appraised the methodology and key findings of all other studies.

ResultsOf fourteen eligible studies, eleven developed prognostic or diagnostic AI predictive models, all of which were assessed to be at high risk of bias. Common pitfalls included inadequate sample sizes, poor handling of missing data, failure to account for censored participants, and weak validation of models. Studies had low adherence to reporting guidelines, with particularly poor reporting on model calibration and blinding of outcome and predictor assessment. Of the remaining three studies, two evaluated the prognostic utility of deep learning-based lung segmentation software and one studied an AI-based system for resource optimisation in the ICU. These studies had similar issues in methodology, validation, and reporting.

ConclusionsCurrent AI applications for COVID-19 are not ready for deployment in acute care settings, given their limited scope and poor quality. Our findings underscore the need for improvements to facilitate safe and effective clinical adoption of AI applications, for and beyond the COVID-19 pandemic.",Marcel Lucas Chee; Marcus Eng Hock Ong; Fahad Javaid Siddiqui; Zhongheng Zhang; Shir Lynn Lim; Andrew Fu Wah Ho; Nan Liu,https://medrxiv.org/cgi/content/short/2021.02.15.21251727,https://medrxiv.org/cgi/content/short/2021.02.15.21251727,2021-02-18,2021-02-18,,True
133,Quantification of the tradeoff between test sensitivity and test frequency in COVID-19 epidemic - a multi-scale modeling approach,"Control strategies that employ real time polymerase chain reaction (RT-PCR) tests for the diagnosis and surveillance of COVID-19 epidemic are inefficient in fighting the epidemic due to high cost, delays in obtaining results, and the need of specialized personnel and equipment for laboratory processing. Cheaper and faster alternatives, such as antigen and paper-strip tests, have been proposed. They return results rapidly, but have lower sensitivity thresholds for detecting virus. To quantify the effects of the tradeoffs between sensitivity, cost, testing frequency, and delay in test return on the overall course of an outbreak, we built a multi-scale immuno-epidemiological model that connects the virus profile of infected individuals with transmission and testing at the population level. We investigated various randomized testing strategies and found that, for fixed testing capacity, lower sensitivity tests with shorter return delays slightly flatten the daily incidence curve and delay the time to the peak daily incidence. However, compared with RT-PCR testing, they do not always reduce the cumulative case count at half a year into the outbreak. When testing frequency is increased to account for the lower cost of less sensitive tests, we observe a large reduction in cumulative case counts, from 57% to as low as 1.5% half a year into the outbreak and to 3.2% three years into the outbreak. The improvement is preserved even when the testing budget is reduced by one half or one third. Our results predict that surveillance testing that employs low-sensitivity tests at high frequency is an effective tool for epidemic control.",Jonathan E Forde; Stanca M. Ciupe,https://medrxiv.org/cgi/content/short/2021.02.15.21251791,https://medrxiv.org/cgi/content/short/2021.02.15.21251791,2021-02-18,2021-02-18,,True
134,Severe SARS-CoV-2 infection induces a distinct nasal cytokine profile,"Understanding the host-viral interaction at the nasal mucosa, the primary site of SARS-CoV-2 infection, may provide important insights into COVID-19 pathogenesis. Here, we studied nasal and systemic immune parameters in comprehensively characterised patients hospitalised with suspected or confirmed COVID-19, and healthy community controls. PCR-confirmed COVID-19 participants were more likely to receive dexamethasone and a beta-lactam antibiotic, and more likely to survive to hospital discharge than PCR-/IgG+ and PCR-/IgG- participants. PCR-/IgG+ participants exhibited a nasal and systemic cytokine signature analogous to PCR-confirmed COVID-19 participants, but had an increased propensity for Staphylococcus aureus and Streptococcus pneumoniae colonisation. The nasal immune signature in PCR-/IgG+ and PCR-confirmed COVID-19 participants was distinct and predominated by chemokines and neutrophils. These findings demonstrate that severe COVID-19 is associated with inflammatory chemokine and neutrophil predominance in the nasal mucosa, and that PCR-/IgG+ individuals with high COVID-19 clinical suspicion have inflammatory profiles analogous to PCR-confirmed disease.",Ben Morton; Kayla Barnes; Catherine Anscombe; Khuzwayo Jere; Comfort Brown; James Nyirenda; Tamara Phiri; Ndaziona Peter Banda; Charlotte Van der veer; Kwazizira Samson Mndolo; Kelvin Mponda; Jamie Rylance; Chimota Phiri; Jane Mallewa; Mulinda Nyirenda; Grace Katha; Paul Kambiya; James Jafali; Henry Mwandumba; Stephen Gordon; Jenifer Cornick; Kondwani Charles Jambo; - Blantyre COVID-19 consortium,https://medrxiv.org/cgi/content/short/2021.02.15.21251753,https://medrxiv.org/cgi/content/short/2021.02.15.21251753,2021-02-18,2021-02-18,,True
135,Epidemiology of COVID-19 infection amongst workers in Primary Healthcare in Qatar,"BackgroundCOVID-19 transmission was significant amongst Healthcare workers worldwide.

AimThis study aims to estimate the risk of exposure for COVID-19 across Primary Healthcare workers in the State of Qatar. Methods: A cross-sectional descriptive study was conducted to study the burden of COVID-19 among staff working at PHCC during the COVID-19 pandemic from March 1 to October 31, 2020.

Results1,048 (87.4%)of the infected HCWs belonged to the age group below 45 years, and 488 (40.7%) HCWs were females. 450 (37.5%) were HCWs clinical staff working in one of the 27 PHCC HCs; Despite the increased patient footfall and risk environment, the COVID HCs had an attack rate of 10.1%, which is not significantly different from the average attack rate of 8.9% among staff located in other HCs (p-value =0.26). Storekeepers, engineering & maintenance staff, housekeeping staff, support staff, and security staff (outsourced positions) had the highest positivity rates, 100%, 67.2%, 47.1%, 32.4%, and 29.5% respective positivity rates.

ConclusionsThe elevated risk of infection amongst outsourced healthcare workers can be explained by environmental factors such as living conditions. On the other hand, better containment within clinical healthcare workers can be attributed to strict safety training and compliance with preventative measures which is recommended to be implemented across all settings.",Mohamed Al Kuwari; Mariam AbdelMalik; Asma Al Nuaimi; Jazeel AbdelMajeed; Hamad Romaihi; sandy semaan,https://medrxiv.org/cgi/content/short/2021.02.15.21251586,https://medrxiv.org/cgi/content/short/2021.02.15.21251586,2021-02-18,2021-02-18,,True
