,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Willingness to volunteer of medical students during the COVID-19 pandemic: Assessment at a tertiary care hospital in India,"Background and Objectives The involvement of medical students in strategies to control COVID-19 might be considered to cope with the shortage of healthcare workers. This study aims at assessing the level of knowledge about COVID-19, willingness to volunteer, potential areas of involvement and reasons for deterrence towards volunteering among medical students. Methods A cross-sectional study was conducted among undergraduate medical students of a tertiary care teaching hospital in New Delhi. A web-based questionnaire was used to elicit demographic information, knowledge of COVID-19, willingness to volunteer and reasons for deterrence for working during COVID-19 pandemic and self-declared knowledge in six domains. Results A total of 292 students participated in the study with a mean (S.D.) age of 19.9(3.1) years. The mean (S.D.) knowledge score of COVID-19 was 6.9 (1.1) (maximum score 10). Knowledge score was significantly different among preclinical (6.5), paraclinical (7.18), and clinical groups (7.03). Almost three fourth (75.3%) participants were willing to volunteer in COVID-19 pandemic, though 67.8% had not received any training in emergency medicine or public health crisis management. Willingness to work was maximum in areas of social work and indirect patient care (62.3% each). Lack of personal protective equipment was cited as a highly deterrent factor for volunteering (62.7%) followed by fear of transmitting the infection to the family (45.9%), fear of causing harm to the patient (34.2%), and absence of treatment (22.2%). Interpretation & conclusions Majority of the students were willing to volunteer even though they had not received adequate training. Students may serve as an auxiliary force during the pandemic, especially in the non-clinical setting.",Manraj Singh Sra; Amulya Gupta; Abhishek Jaiswal; Kapil Yadav; Anil Goswami; Kiran Goswami,https://medrxiv.org/cgi/content/short/2021.01.22.21250302,https://medrxiv.org/cgi/content/short/2021.01.22.21250302,2021-01-26,2021-01-26,,True
11,Role of FYVE and Coiled-Coil Domain Autophagy Adaptor 1 in severity of COVID-19 infection: from GWAS hit to therapeutic hypothesis,"Coronaviruses remodel intracellular membranes to form specialized viral replication compartments, such as double-membrane vesicles where viral RNA genome replication takes place. Understanding the factors affecting host response is instrumental to design of therapeutics to prevent or ameliorate the course of infection. As part of explorative tests in hospitalized patients with confirmed COVID-19 infection participating in ODYSSEY trial, we obtained samples for whole genome sequencing analysis as well as for viral genome sequencing. Based on our data, we confirm one of the strongest severity susceptibility locus thus far reported in association with severe COVID-19: 3p21.31 locus with lead variant rs73064425. We further examine the associated region. Interestingly based on LD analysis we report 3 coding mutations within one gene in the region of FYVE and Coiled-Coil Domain Autophagy Adaptor 1 (FYCO1). We specifically focus on the role of FYCO1 modifiers and gain-of-function variants. We report the associations between the region and clinical characteristics in this severe set of COVID-19 patients. We next analyzed expression profiles of FYCO1 across all 466 compounds tested. We selected only those results that showed a significant reduction of expression of FYCO1. The most significant candidate was indomethacin, an anti-inflammatory that could potentially downregulate FYCO1. We hypothesize that via its direct effects on efficiency of viral egress, it may serve as a potent therapeutic decreasing the replication and infectivity of the virus. Clinical studies will be needed to examine the therapeutic utility of indomethacin and other compounds downregulating FYCO1 in COVID-19 infection and other strains of betacoronaviruses.",Sandra Paulina Smieszek; Mihael H Polymeropoulos,https://medrxiv.org/cgi/content/short/2021.01.22.21250070,https://medrxiv.org/cgi/content/short/2021.01.22.21250070,2021-01-26,2021-01-26,,True
12,The longest persistence of viable SARS-CoV-2 with recurrence of viremia and relapsing symptomatic COVID-19 in an immunocompromised patient - a case study,"Background Immunocompromised patients show prolonged shedding of SARS-CoV-2 in nasopharyngeal swabs. We report a case of a prolonged persistence of viable SARS-CoV-2 associated with clinical relapses of COVID-19 in a lymphoma patient. Methods Nasopharyngeal swabs and blood samples were tested for SARS-CoV-2 by Real time-PCR (RT-PCR). On five positive nasopharyngeal swabs, we performed viral culture and next generation sequencing. We analysed the patient's adaptive and innate immunity to characterize T and NK cell subsets. Findings SARS-CoV-2 RT-PCR on nasopharyngeal swabs samples remained positive with cycle threshold mean values of 22{+/-}1.3 for over 8 months. All five performed viral cultures were positive and genomic analysis confirmed a persistent infection with the same strain. Viremia resulted positive in three out of four COVID-19 clinical relapses and cleared each time after remdesivir treatment. T and NK cells dynamic was different in aviremic and viremic samples and no SARS-CoV-2 specific antibodies were detected throughout the disease course. Interpretation In our patient, SARS-CoV-2 persisted with proven infectivity for over eight months. Viremia was associated with COVID-19 relapses and remdesivir treatment was effective in viremia clearance and symptoms remission, although it was unable to clear the virus from the upper respiratory airways. During the viremic phase, we observed a low frequency of terminal effector CD8+ T lymphocytes in peripheral blood that are probably recruited in inflammatory tissue for viral eradication. In addition we found a high level of NK cells repertoire perturbation with a relevant involvement during SARS-CoV-2 viremia. Funding None.",Chiara Sepulcri Jr.; Chiara Dentone Sr.; Malgorzata Mikulska Sr.; Bianca Bruzzone Sr.; Alessia Lai Sr.; Daniela Fenoglio Sr.; Federica Bozzano Sr.; Annalisa Bergna Jr.; Alessia Parodi Sr.; Tiziana Altosole Jr.; Emanuele Delfino Sr.; Giulia Bartalucci Sr.; Andrea Orsi Sr.; Antonio Di Biagio Sr.; Gianguglielmo Zehender Sr.; Filippo Ballerini Sr.; Stefano Bonora Sr.; Raffaele De Palma Sr.; Guido Silvestri Sr.; Andrea De Maria Sr.; Matteo Bassetti Sr.,https://medrxiv.org/cgi/content/short/2021.01.23.21249554,https://medrxiv.org/cgi/content/short/2021.01.23.21249554,2021-01-26,2021-01-26,,True
13,Evaluation of a Commercial Culture-free Neutralization Antibody Detection Kit for Severe Acute Respiratory Syndrome-Related Coronavirus-2 and Comparison with an Anti-RBD ELISA Assay,"Background: SARS-CoV-2 surrogate neutralization assays that bypass the need for viral culture offer substantial advantages regarding throughput and cost. The cPass SARS-CoV-2 Neutralization Antibody Detection Kit (Genscript) is the first such commercially available assay, detecting antibodies that block RBD/ACE-2 interaction. We aimed to evaluate cPass to inform its use and assess its added value compared to anti-RBD ELISA assays. Methods: Serum reference panels were used to compare cPass to plaque-reduction neutralization test (PRNT) and a pseudotyped lentiviral neutralization assay for detection of neutralizing antibodies. We assessed the correlation of cPass with an ELISA detecting anti-RBD IgG, IgM, and IgA antibodies at a single timepoint and across intervals from onset of symptoms of SARS-CoV-2 infection. Results: Compared to PRNT-50%, cPass had 100% sensitivity (95%CI 82-100) and 95% specificity (76-100). Sensitivity was also very high compared to the pseudotyped lentiviral neutralization assay, but specificity was lower, ranging from 17-70%. Highest agreement between cPass and ELISA was for anti-RBD IgG (r=0.851 at 0-6 weeks; r=0.798 at > 6 weeks). Anti-RBD IgG diagnostic accuracy for detection of neutralizing antibodies was essentially identical to that of cPass. Conclusions: The added value of cPass compared to an IgG anti-RBD ELISA was not supported by these results.",Jesse Papenburg; Matthew P Cheng; Rachel Corsini; Chelsea Caya; Emelissa J Mendoza; Kathy J Manguiat; Heidi Wood; Michael Drebot; Gerasimos Zaharatos; Renée Bazin; Guillaume Beaudoin-Bussières; Jérémie Prévost; Andrés Finzi; Momar Ndao; Cedric P Yansouni,https://medrxiv.org/cgi/content/short/2021.01.23.21250325,https://medrxiv.org/cgi/content/short/2021.01.23.21250325,2021-01-26,2021-01-26,,True
14,Seroprevalence and attainment of herd immunity against SARS CoV-2: A modelling study,"Objective: The present study is aims to predict the likelihood of and likely time required to attain herd immunity against COVID-19 in New Delhi due to natural infection. Method: An ODE based mathematical model was constructed by extending the classical SEIR model to predict the seroprevalence rate in Delhi. We estimated the parameter values for Delhi using available data (reported cases and the seroprevalence rate) and used them for future prediction. We also attempted to capture the changes in the seroprevalence rate with different possibilities of reinfection. Results: Maximum seroprevalence rate obtained through our model is 31.65% and also a reduction in the seroprevalence rate was observed for the upcoming one month (month of January, 2021) due to the reduced transmission rate. After increasing the transmission rate to the value same as the third wave in New Delhi, we obtained a maximum value of 54.96%. This maximum value significantly decreased with the reduction in the reinfection possibilities. Also, a little impact of the duration of persistence of antibodies, 180 vs 105 days, was observed on the maximum seroprevalence. Conclusion: This modelling study suggests that natural infection alone, as gauged by serial sero-surveys, will not result in attainment of herd immunity in the state of Delhi.",Abhijit Paul; Harshith B Kadnur; Animesh Ray; Samrat Chatterjee,https://medrxiv.org/cgi/content/short/2021.01.22.21250328,https://medrxiv.org/cgi/content/short/2021.01.22.21250328,2021-01-26,2021-01-26,,True
15,ACoRE: Accurate SARS-CoV-2 genome reconstruction for the characterization of intra-host and inter-host viral diversity in clinical samples and for the evaluation of re-infections,"We report Accurate SARS-CoV-2 genome Reconstruction (ACoRE), an amplicon-based viral genome sequencing workflow for the complete and accurate reconstruction of SARS-CoV-2 sequences from clinical samples, including suboptimal ones that would usually be excluded even if unique and irreplaceable. We demonstrated the utility of the approach by achieving complete genome reconstruction and the identification of false-positive variants in >170 clinical samples, thus avoiding the generation of inaccurate and/or incomplete sequences. Most importantly, ACoRE was crucial to identify the correct viral strain responsible of a relapse case, that would be otherwise mis-classified as a re-infection due to missing or incorrect variant identification by a standard workflow.",Luca Marcolungo; Cristina Beltrami; Chiara Degli Esposti; Giulia Lopatriello; Chiara Piubelli; Antonio Mori; Elena Pomari; Michela Deiana; Salvatore Scarso; Zeno Bisoffi; Valentina Grosso; Emanuela Cosentino; Simone Maestri; Denise Lavezzari; Barbara Iadarola; Marta Paterno; Elena Segala; Barbara Giovannone; Martina Gallinaro; Marzia Rossato; Massimo Delledonne,https://medrxiv.org/cgi/content/short/2021.01.22.21250285,https://medrxiv.org/cgi/content/short/2021.01.22.21250285,2021-01-26,2021-01-26,,True
16,Extraction of Viral Nucleic Acids with Carbon Nanotubes Increases SARS-CoV-2 RT-qPCR Detection Sensitivity,"The global SARS-CoV-2 coronavirus pandemic has led to a surging demand for rapid and efficient viral infection diagnostic tests, generating a supply shortage in diagnostic test consumables including nucleic acid extraction kits. Here, we develop a modular method for high-yield extraction of viral single-stranded nucleic acids by using capture ssDNA sequences attached to carbon nanotubes. Target SARS-CoV-2 viral RNA can be captured by ssDNA-nanotube constructs via hybridization and separated from the liquid phase in a single-tube system with minimal chemical reagents, for downstream quantitative reverse transcription polymerase chain reaction (RT-qPCR) detection. This nanotube-based extraction method enables 100% extraction yield of target SARS-CoV-2 RNA from phosphate buffered saline in comparison to ~20% extraction yield when instead using a commercial silica-column kit. Notably, carbon nanotubes enable extraction of nucleic acids directly from 50% human saliva, bypassing the need for further biofluid purification and avoiding the use of DNA/RNA extraction kits. Carbon nanotube-based extraction of viral nucleic acids facilitates high-yield and high-sensitivity identification of viral nucleic acids such as the SARS-CoV-2 viral genome with reduced reliance on reagents affected by supply chain obstacles.",Sanghwa Jeong; Eduardo G Grandio; Nicole Navarro; Rebecca L Pinals; Francis Ledesma; Darwin Yang; Markita P Landry,https://medrxiv.org/cgi/content/short/2021.01.22.20224675,https://medrxiv.org/cgi/content/short/2021.01.22.20224675,2021-01-26,2021-01-26,,True
17,"Weekly SARS-CoV-2 sentinel in primary schools, kindergartens and nurseries, June to November 2020, Germany","A 12-week sentinel programme monitored SARS-CoV-2 in primary schools, kindergartens and nurseries. Out of 3169 oropharyngeal swabs, only two tested positive on rRT-PCR while general incidence rates were surging. Thus, children attending respective institutions are not significantly contributing to the pandemic spread when appropriate infection control measures are in place.",Martin Hoch; Sebastian Vogel; Laura Kolberg; Elisabeth Dick; Volker Fingerle; Ute Eberle; Nikolaus Ackermann; Andreas Sing; Johannes Huebner; Anita Rack-Hoch; Tilmann Schober; Ulrich von Both,https://medrxiv.org/cgi/content/short/2021.01.22.21249971,https://medrxiv.org/cgi/content/short/2021.01.22.21249971,2021-01-26,2021-01-26,,True
18,Oral ulcers of COVID-19 patients: a scoping review protocol,"Objective: This scoping review aims to systematically identify the types, characteristics, and possible pathophysiologic etiologies of the oral ulcers that emerge in COVID-19 patients. Introduction: The oral cavity is a vulnerable niche for the most diverse microbial ecosystem in the human body; therefore, it presents a wide array of mucocutaneous complications that could indicate various acute and chronic conditions. The COVID-19-related oral conditions, including oral ulcers, had been widely debated as direct manifestations or indirect complications of the SARS-CoV-2 infection. According to a preliminary search of PROSPERO, MEDLINE, the Cochrane Database of Systematic Reviews and the JBI Evidence Synthesis, there is no published nor registered scoping review concerned with the oral ulcers of COVID-19 patients. Inclusion criteria: The review will include studies included COVID-19 patients whose infection had been confirmed by RT-PCR testing regardless of infection severity and clinical course. Only the studies that reported COVID-19 patients with oral ulcers. Methods: A three-phase search strategy will be carried out: an initial limited search, a full electronic search, and hand search using the reference lists of all included records. The main bibliographic databases of published literature will include MEDLINE (PubMed), Cochrane COVID-19 Study Register, EMBASE via Ovid, and Scopus. All identified records will be managed using EndNote 9.2, and the titles and abstracts will be screened against the inclusion criteria before the full text of all potentially relevant studies will be examined. The data will be presented in tabular form, rating maps, and narrative summary.",Abanoub Riad; Julien Issa; Veronika Chuchmova; Esraa Gomaa; Andrea Pokorna; Jitka Klugarova; Miloslav Klugar,https://medrxiv.org/cgi/content/short/2021.01.22.21250326,https://medrxiv.org/cgi/content/short/2021.01.22.21250326,2021-01-26,2021-01-26,,True
19,Analysis of the number of deaths in Brazil between 2003 and 2020 and possible inferences about the COVID-19 pandemic and history of other diseases,"This work explores data on the number of deaths in Brazil since the beginning of the historical series of IBGE, 2003, together with data for the period 2015-2020 of the Transparency Portal. The graphs for total deaths, deaths from violence and deaths in hospitals are discussed. The relationship between them leads to conclusions about the real dimension of the effect of COVID-19 in Brazilian society during the year 2020 and its relative importance to other diseases that had a lesser impact. Hypotheses are also made about the number of deaths in future years.",Lilian P Sosman; Andres Reinaldo Rodriguez Papa,https://medrxiv.org/cgi/content/short/2021.01.23.21250374,https://medrxiv.org/cgi/content/short/2021.01.23.21250374,2021-01-26,2021-01-26,,True
