,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
30,Association of CXCR6 with COVID-19 severity: Delineating the host genetic factors in transcriptomic regulation,"Background: The coronavirus disease 2019 (COVID-19) is an infectious disease that mainly affects the host respiratory system with ~80% asymptomatic or mild cases and ~5% severe cases. Recent genome-wide association studies (GWAS) have identified several genetic loci associated with the severe COVID-19 symptoms. Delineating the genetic variants and genes is important for better understanding its biological mechanisms. Methods: We implemented integrative approaches, including transcriptome-wide association studies (TWAS) and colocalization analysis, to interpret the genetic risks using two independent GWAS datasets in lung and immune cells. We further performed single cell transcriptomic analysis on a bronchoalveolar lavage fluid (BALF) dataset from moderate and severe COVID-19 patients. Results: We discovered and replicated the genetically regulated expression of CXCR6 and CCR9 genes. These two genes have a protective effect on the lung and a risk effect on whole blood, respectively. The colocalization analysis of GWAS and cis-expression quantitative trait loci highlighted the regulatory effect on CXCR6 expression in lung and immune cells. In the lung resident memory CD8+ T (TRM) cells, we found a 3.32-fold decrease of cell proportion and lower expression of CXCR6 in the severe than moderate patients using the BALF transcriptomic dataset. Conclusion: CXCR6 from the 3p21.31 locus is associated with severe COVID-19. CXCR6 tends to have a lower expression in lung TRM cells of severe patients, which aligns with the protective effect of CXCR6 from TWAS analysis. We illustrate one potential mechanism of host genetic factor impacting the severity of COVID-19 through regulating the expression of CXCR6 and TRM cell proportion. Our results shed light on potential therapeutic targets for severe COVID-19.",Yulin Dai; Junke Wang; Hyun-Hwan Jeong; Wenhao Chen; Peilin Jia; Zhongming Zhao,https://biorxiv.org/cgi/content/short/2021.02.17.431554,https://biorxiv.org/cgi/content/short/2021.02.17.431554,2021-02-17,2021-02-17,,False
31,A measles-vectored COVID-19 vaccine induces long-term immunity and protection from SARS-CoV-2 challenge in mice,"In light of the expanding SARS-CoV-2 pandemic, developing efficient vaccines that can provide sufficient coverage for the world population is a global health priority. The measles virus (MV)-vectored vaccine is an attractive candidate given the measles vaccine's extensive safety history, well-established manufacturing process, and induction of strong, long-lasting immunity. We developed an MV-based SARS-CoV-2 vaccine using either the full-length spike (S) or S2 subunit as the antigen. While the S2 antigen failed to induce neutralizing antibodies, the prefusion-stabilized, full-length S (MV-ATU2-SF-2P-dER) construct proved to be an attractive vaccine candidate, eliciting strong Th1-dominant T-cell and neutralizing antibody responses against the S antigen while minimizing reactivity to the vector itself. Neutralizing antibody titers remained high three months after homologous prime-boost immunization, and infectious virus was undetectable in all animals after challenge with a mouse-adapted SARS-CoV-2 virus.",Phanramphoei Namprachan Frantz; Aleksandr Barinov; Claude Ruffié; Chantal Combredet; Valérie Najburg; Samaporn Teeravechyan; Anan Jongkaewwattana; Matthieu Prot; Laurine Conquet; Xavier Montagutelli; Priyanka Fernandes; Hélène Strick-Marchand; James Di Santo; Etienne Simon-Loriere; Christiane Gerke; Frédéric Tangy,https://biorxiv.org/cgi/content/short/2021.02.17.431630,https://biorxiv.org/cgi/content/short/2021.02.17.431630,2021-02-17,2021-02-17,,False
32,A selective sweep in the Spike gene has driven SARS-CoV-2 human adaptation,"While SARS-CoV-2 likely has animal origins, the viral genetic changes necessary to adapt this animal-derived ancestral virus to humans are largely unknown, mainly due to low levels of sequence polymorphism and the notorious difficulties in experimental manipulations of coronavirus genomes. We scanned more than 182,000 SARS-CoV-2 genomes for selective sweep signatures and found that a distinct footprint of positive selection is located around a non-synonymous change (A1114G; T372A) within the Receptor-Binding Domain of the Spike protein, which likely played a critical role in overcoming species barriers and accomplishing interspecies transmission from animals to humans. Structural analysis indicated that the substitution of threonine with alanine in SARS-CoV-2 concomitantly removes a predicted glycosylation site at N370, resulting in more favorable binding predictions to human ACE2, the cellular receptor. Using a novel bacteria-free cloning system for manipulating RNA virus genomes, we experimentally validated that this SARS-CoV-2-unique substitution significantly increases replication in human cells relative to its putative ancestral variant. Notably, this mutation's impact on virus replication in human cells was much more significant than that of the Spike D614G mutant, which has been widely reported to have been selected for during human-to-human transmission.",Lin Kang; Guijuan He; Amanda K. Sharp; Xiaofeng Wang; Anne M. Brown; Pawel Michalak; James Weger-Lucarelli,https://biorxiv.org/cgi/content/short/2021.02.13.431090,https://biorxiv.org/cgi/content/short/2021.02.13.431090,2021-02-17,2021-02-17,,False
33,Delayed induction of type I and III interferons and nasal epithelial cell permissiveness to SARS-CoV-2,"The nasal epithelium is a plausible entry point for SARS-CoV-2, a site of pathogenesis and transmission, and may initiate the host response to SARS-CoV-2. Antiviral interferon responses are critical to outcome of SARS-CoV-2. Yet little is known about the interaction between SARS-CoV-2 and innate immunity in this tissue. Here we applied single-cell RNA sequencing and proteomics to a primary cell model of human primary nasal epithelium differentiated at air-liquid interface. SARS-CoV-2 demonstrated widespread tropism for nasal epithelial cell types. The host response was dominated by type I and III IFNs and interferon-stimulated gene products. Nevertheless, this response was notably delayed in onset compared to viral gene expression, and thus failed to impact substantially on SARS-CoV-2 replication. However, when provided prior to infection, recombinant IFN{beta} or IFN{lambda}1 induced an efficient antiviral state that potently restricted SARS-CoV-2 viral replication, preserving epithelial barrier integrity. These data suggest nasal delivery of recombinant IFNs to be a potential chemoprophylactic strategy.",Catherine F Hatton; Rachel A Botting; Maria Emilia Duenas; Iram J Haq; Bernard Verdon; Benjamin J Thompson; Jarmila Stremenova Spegarova; Florian Gothe; Emily A Stephenson; Aaron I Gardner; Sandra Murphy; Jonathan Scott; James P Garnett; Sean Carrie; Rafiqul Hussain; Jonathan Coxhead; Tracey Davey; John Simpson; Muzlifah Haniffa; Sophie Hambleton; Malcolm Brodlie; Chris Ward; Matthias Trost; Gary Reynolds; Christopher J A Duncan,https://biorxiv.org/cgi/content/short/2021.02.17.431591,https://biorxiv.org/cgi/content/short/2021.02.17.431591,2021-02-17,2021-02-17,,False
34,SARS-CoV-2 vaccination induces neutralizing antibodies against pandemic and pre-emergent SARS-related coronaviruses in monkeys,"Betacoronaviruses (betaCoVs) caused the severe acute respiratory syndrome (SARS) and Middle East Respiratory Syndrome (MERS) outbreaks, and now the SARS-CoV-2 pandemic. Vaccines that elicit protective immune responses against SARS-CoV-2 and betaCoVs circulating in animals have the potential to prevent future betaCoV pandemics. Here, we show that immunization of macaques with a multimeric SARS-CoV-2 receptor binding domain (RBD) nanoparticle adjuvanted with 3M-052-Alum elicited cross-neutralizing antibody responses against SARS-CoV-1, SARS-CoV-2, batCoVs and the UK B.1.1.7 SARS-CoV-2 mutant virus. Nanoparticle vaccination resulted in a SARS-CoV-2 reciprocal geometric mean neutralization titer of 47,216, and robust protection against SARS-CoV-2 in macaque upper and lower respiratory tracts. Importantly, nucleoside-modified mRNA encoding a stabilized transmembrane spike or monomeric RBD protein also induced SARS-CoV-1 and batCoV cross-neutralizing antibodies, albeit at lower titers. These results demonstrate current mRNA vaccines may provide some protection from future zoonotic betaCoV outbreaks, and provide a platform for further development of pan-betaCoV nanoparticle vaccines.",Kevin O Saunders; Esther Lee; Robert Parks; David R Martinez; Dapeng Li; Haiyan Chen; Robert J Edwards; Sophie M. C. Gobeil; Maggie Barr; Katayoun Mansouri; S Munir Alam; Laura L Sutherland; Fangping Cai; Aja Sanzone; Madison Berry; Kartik Manne; Anyway B Kapingidza; Mihai Azoitei; Longping V Tse; Trevor D Scobey; Rachel Spreng; R. Wes Rountree; C Todd DeMarco; Thomas N Denny; Christopher W Woods; Elizabeth W Petzold; Thomas H Oguin III; Gregory D Sempowski; Matthew Gagne; Daniel C Douek; Mark A Tomai; Christopher B Fox; Robert Seder; Kevin Wiehe; Drew Weissman; Norbert Pardi; Priyamvada Acharya; Hanne Andersen; Mark G Lewis; Ian N Moore; David C Montefiori; Ralph S Baric; Barton F Haynes,https://biorxiv.org/cgi/content/short/2021.02.17.431492,https://biorxiv.org/cgi/content/short/2021.02.17.431492,2021-02-17,2021-02-17,,False
35,Structural and functional ramifications of antigenic drift in recent SARS-CoV-2 variants,"The protective efficacy of neutralizing antibodies (nAbs) elicited during natural infection with SARS-CoV-2 and by vaccination based on its spike protein has been compromised with emergence of the recent SARS-CoV-2 variants. Residues E484 and K417 in the receptor-binding site (RBS) are both mutated in lineages first described in South Africa (B.1.351) and Brazil (B.1.1.28.1). The nAbs isolated from SARS-CoV-2 patients are preferentially encoded by certain heavy-chain germline genes and the two most frequently elicited antibody families (IGHV3-53/3-66 and IGHV1-2) can each bind the RBS in two different binding modes. However, their binding and neutralization are abrogated by either the E484K or K417N mutation, whereas nAbs to the cross-reactive CR3022 and S309 sites are largely unaffected. This structural and functional analysis illustrates why mutations at E484 and K417 adversely affect major classes of nAbs to SARS-CoV-2 with consequences for next-generation COVID-19 vaccines.",Meng Yuan; Deli Huang; Chang-Chun D. Lee; Nicholas C. Wu; Abigail M. Jackson; Xueyong Zhu; Hejun Liu; Linghang Peng; Marit J. van Gils; Rogier W. Sanders; Dennis R. Burton; S Momsen Reincke; Harald Prüss; Jakob Kreye; David Nemazee; Andrew B. Ward; Ian A. Wilson,https://biorxiv.org/cgi/content/short/2021.02.16.430500,https://biorxiv.org/cgi/content/short/2021.02.16.430500,2021-02-17,2021-02-17,,False
36,A rigorous framework for detecting SARS-CoV-2 spike protein mutational ensemble from genomic and structural features,"The recent release of SARS-CoV-2 genomic data from several countries has provided clues into the potential antigenic drift of the coronavirus population. In particular, the genomic instability observed in the spike protein necessitates immediate action and further exploration in the context of viral-host interactions. Here we dynamically track 3,11,795 genome sequences of spike protein, which comprises 2,584 protein mutations. We reveal mutational genomic ensemble at different timing and geographies, that evolves on four distinct residues. In addition to the well-established N501 mutational cluster, we detect the presence of three novel clusters, namely A222, N439, and S477. The robust examination of structural features from 44 known cryo-EM structures showed that the virus is deploying many mutations within these clusters on structurally heterogeneous regions. One such dominant variant D614G was also simulated using molecular dynamics simulations and, as compared to wild-type, we found higher stability with human ACE2 receptor. There is also a significant overlap of mutational clusters on known epitopes, indicating putative interference with antibody binding. Thus, we propose that the resulting coaxility of mutational clusters is the most efficient feature of SARS-CoV-2 evolution and provides precise mutant combinations that can enable future vaccine re-positioning.",Saman Fatihi; Surabhi Rathore; Ankit Pathak; Deepanshi Gahlot; Mitali Mukerji; Nidhi Jatana; Lipi Thukral,https://biorxiv.org/cgi/content/short/2021.02.17.431625,https://biorxiv.org/cgi/content/short/2021.02.17.431625,2021-02-17,2021-02-17,,False
37,"Multiple Sites on SARS-CoV-2 Spike Protein are Susceptible to Proteolysis by Cathepsins B, K, L, S, and V","SARS-CoV-2 is the coronavirus responsible for the COVID-19 pandemic. Proteases are central to the infection process of SARS-CoV-2. Cleavage of the spike protein on the virus capsid causes the conformational change that leads to membrane fusion and viral entry into the target cell. Since inhibition of one protease, even the dominant protease like TMPRSS2, may not be sufficient to block SARS-CoV-2 entry into cells, other proteases that may play an activating role and hydrolyze the spike protein must be identified. We identified amino acid sequences in all regions of spike protein, including the S1/S2 region critical for activation and viral entry, that are susceptible to cleavage by furin and cathepsins B, K, L, S, and V using PACMANS, a computational platform that identifies and ranks preferred sites of proteolytic cleavage on substrates, and verified with molecular docking analysis and immunoblotting to determine if binding of these proteases can occur on the spike protein that were identified as possible cleavage sites. Together, this study highlights cathepsins B, K, L, S, and V for consideration in SARS-CoV-2 infection and presents methodologies by which other proteases can be screened to determine a role in viral entry. This highlights additional proteases to be considered in COVID-19 studies, particularly regarding exacerbated damage in inflammatory preconditions where these proteases are generally upregulated.",Keval Bollavaram; Tiffanie Leeman; Akhil Kulkarni; Sophia Upshaw; Maggie Lee; Jiabei Yang; Hannah Song; Manu O Platt,https://biorxiv.org/cgi/content/short/2021.02.17.431617,https://biorxiv.org/cgi/content/short/2021.02.17.431617,2021-02-17,2021-02-17,,False
38,How the replication and transcription complex of SARS-CoV-2 functions in leader-to-body fusion,"Background: Coronavirus disease 2019 (COVID-19) is caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Although unprecedented efforts are underway to develop therapeutic strategies against this disease, scientists have acquired only a little knowledge regarding the structures and functions of the CoV replication and transcription complex (RTC) and 16 non-structural proteins, named NSP1-16. Results: In the present study, we determined the theoretical arrangement of NSP12-16 in the global RTC structure. This arrangement answered how the CoV RTC functions in the ""leader-to-body fusion"" process. More importantly, our results revealed the associations between multiple functions of the RTC, including RNA synthesis, NSP15 cleavage, RNA methylation, and CoV replication and transcription at the molecular level. As the most important finding, transcription regulatory sequence (TRS) hairpins were reported for the first time to help understand the multiple functions of CoV RTCs and the strong recombination abilities of CoVs. Conclusions: TRS hairpins can be used to identify recombination regions in CoV genomes. We provide a systematic understanding of the structures and functions of the RTC, leading to the eventual determination of the global CoV RTC structure. Our findings enrich fundamental knowledge in the field of gene expression and its regulation, providing a basis for future studies. Future drug design targeting SARS-CoV-2 needs to consider protein-protein and protein-RNA interactions in the RTC, particularly the complex structure of NSP15 and NSP16 with the TRS hairpin.",Xin Li; Qiang Zhao; Jia Chang; Guangyou Duan; Jinlong Bei; Tung On Yau; Jianyi Yang; Jishou Ruan; Bingjun He; Gao Shan,https://biorxiv.org/cgi/content/short/2021.02.17.431652,https://biorxiv.org/cgi/content/short/2021.02.17.431652,2021-02-17,2021-02-17,,False
39,Phase transitions may explain why SARS-CoV-2 spreads so fast and why new variants are spreading faster,"The novel coronavirus SARS CoV-2 responsible for the COVID-19 pandemic and SARS CoV-1 responsible for the SARS epidemic of 2002-2003 share an ancestor yet evolved to have much different transmissibility and global impact. A previously developed thermodynamic model of protein conformations predicted that SARS CoV-2 is very close to a thermodynamic critical point, which makes it highly infectious but also easily displaced by a spike-based vaccine because there is a tradeoff between transmissibility and robustness. The model identified a small cluster of four key mutations of SARS CoV-2 that promotes much stronger viral attachment and viral spreading. Here we apply the model to two new strains (B.1.1.7 and B.1.351) and predict, using no free parameters, how the new mutations can further enhance infectiousness.",Not available,https://biorxiv.org/cgi/content/short/2021.02.16.431437,https://biorxiv.org/cgi/content/short/2021.02.16.431437,2021-02-17,2021-02-17,,False
40,Traditional use of Cissampelos pareira L. for hormone disorder and fever provides molecular links of ESR1 modulation to viral inhibition,"In traditional systems, a single herbal formulation is often used in the treatment of diverse diseases, including some that are newly emergent and prevalent today. We provide here a multi-omics framework to probe the molecular basis of a multicomponent example herb, Cissampelos pareira L. (Cipa) used in the treatment of hormonal disorders and fever in Ayurveda. Cipa treated MCF7 cells exhibit downregulation of signatures of estrogen response. 38 constituent molecules in Cipa potentially bind ({triangleup}G< -7.5) with ER at the same site as estrogen. Cipa transcriptome signatures in the connectivity map exhibit positive scores with protein translation inhibitors and knockdown signatures of genes linked to the antiviral response. This includes the knockdown signature of RPL7, a coactivator of ESRI with a connectivity score > 99.69. This axis was found to be upregulated in the COVID-19 patient transcriptome. The antiviral activity through ESR1 modulation was validated in the DENV-2 infection model. We further observed 98% inhibition of SARs-COV-2 replication in infected Vero cell cultures with the whole extract. A few of its prominent pure constituents e.g pareirarine, cissamine, magnoflorine exhibited 40-80% inhibition. This study provides a novel framework for querying the molecular links of multicomponent Ayurveda formulations and explains their use in the treatment of disparate diseases. The novel biological targets identified here can become potential that could be applicable to more than one viral infection, such as the use of Cipa in dengue and COVID-19.",Madiha Haider; Dhwani Dholakia; Aleksha Panwar; Parth Garg; Vivek Anand; Atish Prabhakar Gheware; Khushboo Singhal; Dayanidhi Singh; Shaunak A Burse; M Ghalib Enayathullah; Yash Parekh; Sushma Ram; Surekha Kumari; Anmol Kumar; Arjun Ray; Guruprasad R Medigeshi; Kiran Kumar Bokara; Upendra Sharma; Bhavana Prasher; Mitali Mukerji,https://biorxiv.org/cgi/content/short/2021.02.17.431579,https://biorxiv.org/cgi/content/short/2021.02.17.431579,2021-02-17,2021-02-17,,False
41,Potent neutralization antibodies induced by a recombinant trimeric Spike protein vaccine candidate containing PIKA adjuvant for COVID-19,"Neutralizing antibodies are critical to prevent corona virus infection. The structures of immunogens to elicit most potent neutralization antibodies are still under investigation. Here we tested the immunogenicity of the trimeric, full length Spike protein with 2 proline mutations to preserve its prefusion conformation. Recombinant trimeric Spike protein expressed by CHO cells was used with polyI:C (PIKA) adjuvant to immunize mice by 0-7-14 day schedule. The results showed that Spike-specific antibody was induced at day 21 with titer of more than 50,000 in average as measured by direct binding to Spike protein. The titer of neutralization reached more than 1000 in average when tested by a pseudo-virus system, using monoclonal antibodies (40592-MM57 and 40591-MM43) with neutralizing IC50 at 1 microgram/ml as standards. Protein/peptide array showed that the antibodies induced by trimeric S protein vaccine bind similarly to natural infection with the receptor binding domain (RBD) as major immunodominant region. No linear epitopes were found in RBD, although several linear epitopes were found in C-terminal domain right after RBD, and heptad repeat regions. Our study supports the efficacy of recombinant trimeric Spike protein vaccine candidate for COVID-19, with excellent safety and readiness for storage and distribution in developing countries.",Jiao Tong; Chenxi Zhu; Hanyu Lai; Chunchao Feng; Dapeng Zhou,https://biorxiv.org/cgi/content/short/2021.02.17.431647,https://biorxiv.org/cgi/content/short/2021.02.17.431647,2021-02-17,2021-02-17,,False
42,Community end-of-life care during the COVID-19 pandemic: Initial findings of a UK primary care survey,"BackgroundThousands of people in the UK have required end-of-life care in the community during the COVID-19 pandemic. Primary healthcare teams (general practice and community nursing services) have provided the majority of this care, alongside specialist colleagues. There is a need to learn from this experience in order to inform future service delivery and planning.

AimTo understand the views of general practitioners and community nurses providing end-of-life care during the first wave of the COVID-19 pandemic.

Design and SettingA web-based, UK-wide questionnaire survey circulated via professional general practice and community nursing networks during September and October 2020.

MethodResponses were analysed using descriptive statistics and an inductive thematic analysis.

ResultsValid responses were received from 559 individuals (387 community nurses, 156 General Practitioners (GPs) and 16 unspecified role), from all regions of the UK. The majority reported increased involvement in providing community end-of-life care. Contrasting and potentially conflicting roles emerged between GPs and community nurses. There was increased use of remote consultations, particularly by GPs. Community nurses took greater responsibility in most aspects of end-of-life care practice, particularly face-to-face care, but reported feeling isolated. For some GPs and community nurses, there has been considerable emotional distress.

ConclusionPrimary healthcare services are playing a critical role in meeting increased need for end-of-life care in the community during the COVID-19 pandemic. They have adapted rapidly, but the significant emotional impact, especially for community nurses, needs addressing alongside rebuilding trusting and supportive team dynamics.

How this fits in (4 sentences)O_LIThis study provides insights into experiences of delivering end-of-life care in the community during the first wave of the COVID-19 pandemic from the perspectives of UK general practitioners (GPs) and community nurses.
C_LIO_LIServices have changed and adapted rapidly to meet increased need in terms of both volume and complexity, with community nurses taking greater responsibility for most areas of palliative care clinical practice, and GPs undertaking more care planning conversations.
C_LIO_LIWhile GPs and specialist palliative care services conducted more remote consultations, community nurses carried out face-to-face end-of-life care and reported a feeling of isolation.
C_LIO_LIAs the pandemic progresses, and the increased need for end-of-life care in the community persists, more effective service models and multi-disciplinary teamwork in primary care are urgently needed.
C_LI",Sarah Mitchell; Phillip Oliver; Clare Gardiner; Dena Khan; Helen Chapman; Kirsty Boyd; Jeremy Dale; Stephen Barclay; Catriona Mayland,https://medrxiv.org/cgi/content/short/2021.02.15.21251756,https://medrxiv.org/cgi/content/short/2021.02.15.21251756,2021-02-16,2021-02-16,,True
43,Workplace measures against COVID-19 during the winter third wave in Japan: company size-based differences,"ObjectivesLittle is known about workplace measures against coronavirus disease 2019 (COVID-19) in Japan after the first state of emergency period, especially in micro-, small-, and medium-sized enterprises (MSMEs). This study aimed to provide an overview of the current situation of anti-COVID-19 measures in Japanese enterprises, considering company size.

MethodsThis study was an Internet-based nationwide cross-sectional study. Data were collected using an online self-administered questionnaire in December 2020 during the third wave of COVID-19. The chi-squared test for trend was performed to calculate the p-value for trend for each workplace measure across company sizes.

ResultsFor the 27,036 participants, across company sizes, the most prevalent workplace measure was encouraging mask wearing at work, followed by requesting that employees refrain from going to work when ill and restricting work-related social gatherings and entertainment. These measures were implemented by approximately 90% of large-scale enterprises and by more than 40% of micro- and small-scale enterprises. In contrast, encouraging remote working and restricting eating and drinking at personal workspaces were implemented by less than half of large-scale enterprises and by around 15% of micro- and small-scale enterprises. There were statistically significant differences in all workplace measures by company size (all p-values < .001).

ConclusionsWe found that various responses to COVID-19 had been taken in workplaces. However, some measures, including remote working, were still not well implemented, especially in smaller enterprises. The findings suggest that occupational health support for MSMEs is urgently needed to mitigate the current wave of COVID-19.",Tomohiro Ishimaru; Masako Nagata; Ayako Hino; Satoshi Yamashita; Seiichiro Tateishi; Mayumi Tsuji; Akira Ogami; Shinya Matsuda; Yoshihisa Fujino,https://medrxiv.org/cgi/content/short/2021.02.14.21251716,https://medrxiv.org/cgi/content/short/2021.02.14.21251716,2021-02-16,2021-02-16,,True
44,An alternative approach for bioanalytical assay development for wastewater-based epidemiology of SARS-CoV-2,"Wastewater-based epidemiology could be applied to track down SARS-CoV-2 outbreaks at high spatio-temporal resolution and could potentially be used as an early-warning for emergence of SARS-CoV-2 circulation in the general population. Epidemiological surveillance of SARS-CoV-2 could play a role in monitoring the spread of the virus in the population and controlling possible outbreaks. However, sensitive sample preparation and detection methods are necessary to detect trace levels of SARS-CoV-2 RNA in influent wastewater (IWW).

Unlike predecessors, method development of a SARS-CoV-2 RNA concentration and detection procedure was performed with IWW samples with high viral SARS-CoV-2 loads (in combination with seeding IWW with a surrogate coronavirus). This is of importance since the SARS-CoV-2 genome in IWW might have already been subject to in-sewer degradation into smaller genome fragments or might be present in a different form (e.g. cell debris,...). Centricon Plus-70 (100 kDa) centrifugal filter devices resulted in the lowest and most reproducible Ct-values for SARS-CoV-2 RNA. Lowering pore sizes did not improve our limit of detection and quantification. Real-time polymerase chain reaction (qPCR) was employed for the amplification of the N1, N2, N3 and E_Sarbeco-gene.

This is one of the first studies to apply digital polymerase chain reaction (dPCR) for the detection of SARS-CoV-2 RNA in IWW. Interestingly, qPCR results were comparable with dPCR results suggesting that qPCR is a valid method. In this study, dPCR was also used as a proxy to assess the precision of qPCR. In this light, dPCR showed high variability at low concentration levels (100 copies/{micro}L), indicating that variability in bioanalytical assays for SARS-CoV-2 RNA might be substantial.

On average, the N2-gene showed high in-sample stability in IWW for 10 days of storage at 4 {degrees}C. Between-sample variability was substantial due to the low native concentrations in IWW. Additionally, the E-gene proved to be less stable compared to the N2-gene and showed higher variability. Freezing the IWW samples resulted in a 10-fold decay of loads of the N2- and E-gene in IWW.

Although WBE can already aid in filling some knowledge gaps in the epidemiological surveillance of SARS-CoV-2, future WBE studies should aim to further validate and standardize bioanalytical assays, especially with regards to methodological limitations.

HighlightsO_LIDevelopment of an analytical procedure for detection of SARS-CoV-2 RNA in wastewater
C_LIO_LIExtraction recovery was evaluated in influent wastewater
C_LIO_LIPrecision measured with dPCR used as a proxy for qPCR
C_LIO_LIqPCR of the N2 gene fragment showed high in-sample stability of SARS-CoV-2 on average
C_LI",Tim Boogaerts; Lotte Jacobs; Naomi De Roeck; Siel Van den Bogaert; Bert Aertgeerts; Lies Lahousse; Alexander L.N. van Nuijs; Peter Delputte,https://medrxiv.org/cgi/content/short/2021.02.12.21251626,https://medrxiv.org/cgi/content/short/2021.02.12.21251626,2021-02-16,2021-02-16,,True
45,"Responsive caregiving, opportunities for early learning, and children's safety and security during COVID-19: A rapid review","IntroductionDuring the COVID-19 pandemic, there have been drastic changes in family life and programs and services that promote and protect early childhood development. Global stakeholders have raised concerns that the pandemic is putting enormous strain on parents and other caregivers, compromising capabilities and enabling environments for nurturing care of young children and therefore likely impacting childrens development.

MethodologyThis rapid review takes stock of emerging research on nurturing care for young children during the COVID-19 crisis. Two databases were searched in addition to an extensive search for grey literature, drawing on 112 scholarly and scientific studies from more than 30 countries that have examined components of nurturing care during the pandemic, namely: responsive caregiving, early learning and play, and childrens safety and security.

ResultsThere are some reports of unexpected positive benefits of the pandemic on families, including increased father involvement in caregiving. But more commonly, the studies findings reveal numerous issues of concern, including parental and caregiver mental health difficulties and less responsive parent-child relationships, increased screen time among children, limited opportunities for outdoor play, and fractured systems for responding to potential child neglect and maltreatment. Evidence suggests limited access and challenges in the provision of remote learning for the youngest learners, such as those in early childhood education.

ConclusionThe findings can inform global stakeholders, who have advocated for increased support and funding to ensure young children and other caregivers are supported and protected during the COVID-19 pandemic. There is an urgent need for action-oriented implementation studies - those that go beyond identifying trends and begin to pinpoint ""what works"" to effectively promote and protect nurturing care during emergencies such as the COVID-19 pandemic.

Key questionsO_ST_ABSWhat is already known?C_ST_ABSThe most fundamental promotive experiences in the early years of life to reach optimal development come from nurturing care and protection received from parents, family, and community, which have lifelong benefits including improved health and wellbeing. Health and other emergencies are detrimental to the provision of nurturing care.

What are the new findings?Findings from this rapid review reveal numerous areas of concern, including families reporting mental health difficulties and less responsive parent-child relationships, increased screen time among children, limited opportunities for outdoor play, and fractured systems for responding to potential child neglect and maltreatment. As with other features of this pandemic, not all families are affected equally: financially vulnerable families are much more likely to experience negative ramifications. The pandemic is also disproportionately affecting parents and other caregivers with young children, particularly mothers, those with pre-existing mental health difficulties, and those caring for children with disabilities.

What do the new findings imply?Findings highlight the need for action by governments, civil society, international and community-based organizations to improve support for families so that the pandemic does not break the provision of nurturing care and wipe out decades of progress, especially for vulnerable families and children.",Kerrie Proulx; Rachel Lenzi-Weisbecker; Rachel Rachel; Kristy Hackett; Vanessa Cavallera; Bernadette Daelmans; Tarun Dua,https://medrxiv.org/cgi/content/short/2021.02.10.21251507,https://medrxiv.org/cgi/content/short/2021.02.10.21251507,2021-02-16,2021-02-16,,True
46,Fear and death anxiety among Latin American doctors during the Covid-19 pandemic,"Introduction: A patient s death elicits various feelings arise in doctors such as impotence and guilt that could trigger physical or psychological symptoms. Despite its impact, few studies have explored anxiety and fear of death among physicians. Objective: To evaluate perceptions and responses to one s mortality among Latin American physicians treating COVID-19 patients. Methodology: This cross-sectional study utilized the Collet-Lester Modified Fear of Death Scale and the Death Anxiety Scale (DAS) to collect data from physicians in Latin America. Results: 219 doctors from Peru, Mexico, Argentina, Colombia, and Bolivia filled out the online questionnaire. Fear of death among the sample population ranged from 56.2% to 90%. Furthermore, the prevalence of ""High Anxiety"" was 80.8%. A statistically significant association was found between fear according to age and time of graduation (p = 0.010 and p = 0.020, respectively). No differences were found by gender, age, and country of origin or practice. Conclusion: Physicians experience feelings of helplessness and guilt upon the death of a patient and those feelings can trigger physical or psychological symptoms. For these states of fear and anxiety about death, more frequent in times of pandemic, doctors must be prepared, and institutions must provide them with the necessary means to help them overcome these difficult times.",Sonia Indacochea; Jenny Raquel Torres-Malca; Victor Juan Vera-Ponce; Miguel A. Perez; Jhony A De La Cruz-Vargas,https://medrxiv.org/cgi/content/short/2021.02.12.21251445,https://medrxiv.org/cgi/content/short/2021.02.12.21251445,2021-02-16,2021-02-16,,True
