,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
122,Estimates of the COVID-19 pandemic dynamics in Ukraine based on two data sets,"BackgroundTo simulate how the number of COVID-19 cases increases versus time, various data sets for the number of new cases and different mathematical models can be used. Since there are some differences in statistical data, the results of simulations can be different. Complex mathematical models contain many unknown parameters, the values of which must be determined using a limited number of observations of the disease over time. Even long-term monitoring of the epidemic may not provide reliable estimates of its parameters due to the constant change of testing conditions, isolation of infected and quarantine. Therefore, simpler approaches are necessary. In particular, previous simulations of the COVID-19 epidemic dynamics in Ukraine were based on smoothing of the dependence of the number of cases on time and the generalized SIR (susceptible-infected-removed) model. These approaches allowed to detect the waves of pandemic and to make adequate predictions of the their duration and final sizes. In particular, eight waves of the COVID-19 pandemic in Ukraine were investigated.

ObjectiveWe will compare the results simulation of a new epidemic wave in Ukraine based on national statistics and data reported by Johns Hopkins University (JHU).

MethodsIn this study we use the smoothing method for the dependences of the number of cases on time, the generalized SIR model for the dynamics of any epidemic wave, the exact solution of the linear differential equations, and statistical approach developed before.

ResultsNinth epidemic wave in Ukraine was simulated. The optimal values of the SIR model parameters were calculated and compared with the use of two data sets. Both predictions are not very optimistic: new cases will not stop appearing until June-July 2021.

ConclusionsNew waves of COVID-19 pandemic can be detected, calculated and predicted with the use of rather simple mathematical models. The results of calculations depend on the data sets for the number of confirmed cases. The expected long duration of the pandemic forces us to be careful and in solidarity. The government and all Ukrainians must strictly adhere to quarantine measures in order to avoid fatal consequences. Probably the presented results could be useful in order to estimate the efficiency of future vaccinations.",Igor Nesteruk,https://medrxiv.org/cgi/content/short/2021.02.18.21252000,https://medrxiv.org/cgi/content/short/2021.02.18.21252000,2021-02-20,2021-02-20,,True
123,Visuospatial processing impairment following mild COVID-19,"Severe Acute Respiratory Syndrome Coronavirus 2 infection causes coronavirus disease 2019. COVID-19 was an unknown infection that reached pandemic proportions in 2020 and has shown to bring long-term negative consequences. Here, we used a case-control design to investigate the performance of relatively young people recovered from COVID 19 in objective neuropsychological tests. We found significant differences between groups for all measures of the ROCFT with a large difference in the copy, a moderate difference in immediate recall, and a large difference in delayed recall. No significant differences were found for the measures from all the other five neuropsychological tests used.About one quarter of COVID 19 patients were below the 10th percentile according to normative data.",JONAS JARDIM DE PAULA; Rachel Elisa R.P. Paiva; Danielle de Souza Costa; Nathalia Gualberto Souza e Silva; Daniela Valadao Rosa; Jose Nelio Januario; Luciana Costa Silva; Debora Marques Miranda; Marco Aurelio Romano-Silva,https://medrxiv.org/cgi/content/short/2021.02.18.21251442,https://medrxiv.org/cgi/content/short/2021.02.18.21251442,2021-02-20,2021-02-20,,True
124,Early Identification of SARS-CoV-2 Emergence in the DoD via Retrospective Analysis of 2019-2020 Upper Respiratory Illness Samples,"The first case of non-travel related SARS-COV-2 was detected late February 2020 in California, however the delay of diagnostic testing and initial stringent testing criteria made it difficult to identify those who could have acquired it through community spread. There was speculation by many that the virus may have been circulating at least a month earlier [1], and environmental sampling has suggested that versions of this virus were found many months before the first human samples were identified [2]. Here we performed a retrospective study from residual samples collected from a global DoD Respiratory Surveillance Program to establish a tentative timeline by which this virus was circulating in our DoD population. We performed RT-PCR for SARS-COV-2 and compared to the dates of these cases to the first cases identified in respective states and counties using the Johns Hopkins COVID tracker website. Twenty-four positive samples were identified out of approximately 7,000 tested. Although we found some early cases in certain regions, we did not see circulation before late February in samples collected both in the US and outside the USA.

SUMMARYO_ST_ABSWhat is already known about this topic?C_ST_ABSWe know that the first reported case of SARS-COV-2 was mid-January; however, there has been conjecture that the virus was found in the community before this date.

What is added by this report?Here we took samples collection from a global respiratory surveillance program and evaluated for the presence of SARS-COV-2 RNA. The first case we found in the surveillance program was approximately 30-60 days before the first case was identified on military installations via diagnostic testing, however was not earlier than the mid-January reported case in California.

What are the implications for public health practice?The implementation of new and emerging pathogen detection assays into already established surveillance programs could detect early community spread and possibly reduce spread of pathogen among vulnerable populations.",Richard R Chapleau; Monica Christian; Benjamin Connors; Christa Premo; Tim Chao; Juan Rodriguez; Shana Huntsberger; Jennifer Meyer; Amanda Javorina; Kenney Reynolds; David S Riddle; Mark W Lisanby; Clarise R Starr,https://medrxiv.org/cgi/content/short/2021.02.18.21251368,https://medrxiv.org/cgi/content/short/2021.02.18.21251368,2021-02-20,2021-02-20,,True
125,Obesity and COVID-19 Mortality: A Cross-Country Analysis,"We highlight a robust correlation between COVID-19 mortality and obesity prevalence using available country level data on COVID-19 mortality as of August 10, 2020. Such association is robust to controlling for other potential comorbidity factors: diabetes, cardio-vascular, and respiratory diseases, further to a set of demographics, urban, and economic, and containment policies controls. We estimate that .6 log point increase in obesity prevalence, or 1 standard deviation, is associated with about an extra .9 log point per 100,000 deaths (or 50% of a standard deviation, .5{sigma}).",Giacomo DeGiorgi; Felix Michalik,https://medrxiv.org/cgi/content/short/2021.01.28.21249723,https://medrxiv.org/cgi/content/short/2021.01.28.21249723,2021-02-20,2021-02-20,,True
126,Reported COVID-19 Incidence in Wisconsin High School Athletes During Fall 2020,"IntroductionThe purpose of this study was to describe the reported incidence of COVID-19 in Wisconsin high school athletes in September 2020, and to investigate the relationship of COVID-19 incidence with sport and face mask use.

MethodsSurveys were sent to athletic directors of all Wisconsin high schools regarding sports during September 2020. The association between reported case rates in athletes in each county and the county general population were evaluated with a weighted linear model. Multivariable negative binomial regression models evaluated the associations between COVID-19 incidence and sport type and face mask use by players, adjusting for the county COVID-19 incidence for each school.

Results207 schools that had reinitiated sport reported 270 COVID-19 cases among 30,074 players, for case and incidence rates of 809 cases per 100,000 players and 32.6 cases per 100,000 player-days, respectively. The case rates for athletes in each county were positively correlated with the case rates for the countys general population ({beta} =1.14{+/-}0.20, r=0.60, p<0.001). One hundred fifteen (55%) of cases were attributed to household contact, 85 (41%) to contact outside sport or school, 5 (2.4%) to school contact, and 1 (0.5%) to sport contact. No difference was identified between team and individual sports (incidence rate ratio (IRR)=1.03 [95% CI=0.49-2.2], p=0.93) or between non-contact and contact sports (IRR=0.53 [0.23-1.3], p=0.14), although the difference between outdoor and indoor sports approached statistical significance (IRR=0.52 [0.26-1.1], p=0.07). 84% of schools required face masks while playing. For those sports with >50 participating schools, there were no significant associations between COVID-19 incidence and face mask use in cross country (IRR=0.71 [0.2-2.2], p=0.52), football (IRR=1.6 [0.6-5.1], p=0.404), boys soccer (IRR=2.3 [0.5-17], p=0.31), or girls volleyball (IRR=1.4 [0.3-6.6], p=0.64).

ConclusionsIncidence of reported COVID-19 among athletes was related to background county incidence and most cases were attributed to household and community contact. Although not statistically significant, reported COVID-19 incidence may be lower in outdoor sports. Face mask use did not have a significant benefit, which may be due to relatively low rates of COVID-19 and the small number of schools that did not report using face masks.",Phillip Sasser; Timothy McGuine; Kristin Haraldsdottir; Kevin Biese; Leslie Goodavish; Bethany Stevens; Andrew Watson,https://medrxiv.org/cgi/content/short/2021.02.18.21251986,https://medrxiv.org/cgi/content/short/2021.02.18.21251986,2021-02-20,2021-02-20,,True
127,Mortality after surgery with SARS-CoV-2 infection in England: A population-wide epidemiological study,"ObjectivesTo confirm the incidence of perioperative SARS-CoV-2 infection and associated mortality after surgery.

Design and settingAnalysis of routine electronic health record data from National Health Service (NHS) hospitals in England.

MethodsWe extracted data from Hospital Episode Statistics in England describing adult patients undergoing surgery between 1st January 2020 and 31st October 2020. The exposure was SARS-CoV-2 infection defined by ICD-10 codes. The primary outcome measure was 90-day in-hospital mortality. Data were analysed using multivariable logistic regression adjusted for age, sex, Charlson co-morbidity index, index of multiple deprivation, presence of cancer, surgical procedure type and admission acuity. Results are presented as n (%) and odds ratios (OR) with 95% confidence intervals.

ResultsWe identified 1,972,153 patients undergoing surgery of whom 11,940 (0.6%) had SARS-CoV-2. In total, 19,100 (1.0%) patients died in hospital. SARS-CoV-2 infection was associated with a much greater risk of death (SARS-CoV-2: 2,618/11,940 [21.9%] vs No SARS-CoV-2: 16,482/1,960,213 [0.8%]; OR: 5.8 [5.5 - 6.1]; p<0.001). Amongst patients undergoing elective surgery 1,030/1,374,985 (0.1%) had SARS-CoV-2 of whom 83/1,030 (8.1%) died, compared with 1,092/1,373,955 (0.1%) patients without SARS-CoV-2 (OR: 29.0 [22.5 -37.3]; p<0.001). Amongst patients undergoing emergency surgery 9,742/437,891 (2.2%) patients had SARS-CoV-2, of whom 2,466/9,742 (25.3%) died compared with 14,817/428,149 (3.5%) patients without SARS-CoV-2 (OR: 5.7 [5.4 - 6.0]; p<0.001).

ConclusionsThe low incidence of SARS-CoV-2 infection in NHS surgical pathways suggests current infection prevention and control policies are highly effective. However, the high mortality amongst patients with SARS-CoV-2 suggests these precautions cannot be safely relaxed.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIHigh mortality rates have been reported amongst surgical patients who develop COVID-19 but we dont know how this compares to the concurrent surgical population unaffected by COVID-19.
C_LIO_LIStrict infection prevention and control procedures have substantially reduced the capacity of surgical treatment pathways in many hospitals.
C_LIO_LIThe very large backlog in delayed and cancelled surgical procedures is a growing public health concern.
C_LI

What this study addsO_LIFewer than 1 in 100 surgical patients are affected by COVID-19 in the English National Health Service.
C_LIO_LIElective surgical patients who do develop COVID-19 are 30 times more likely to die while in hospital.
C_LIO_LIInfection prevention and control procedures in NHS surgical pathways are highly effective but cannot be safely relaxed.
C_LI",Tom EF Abbott; Alexander J Fowler; Tom D Dobbs; John A Gibson; Tasnin Shahid; Priyanthi Dias; Ashley Akbari; Iain Whitaker; Rupert M Pearse,https://medrxiv.org/cgi/content/short/2021.02.17.21251928,https://medrxiv.org/cgi/content/short/2021.02.17.21251928,2021-02-20,2021-02-20,,True
128,Preservation of neutralizing antibody function in COVID-19 convalescent plasma treated using a riboflavin and ultraviolet light-based pathogen reduction technology,"Background and ObjectiveConvalescent plasma (CP) has been embraced as a safe therapeutic option for coronavirus disease 2019 (COVID-19) while other treatments are developed. However, transfusion-transmitted disease is a risk, particularly in regions with high endemic prevalence of transfusion-transmissible diseases. Pathogen reduction can mitigate this risk; thus, the objective of this study was to evaluate the effect of riboflavin and ultraviolet light (R+UV) pathogen reduction technology on the functional properties of CCP.

Materials and MethodsCCP units (n = 6) from recovered COVID-19 research donors were treated with R+UV. Pre- and post-treatment samples were tested for coagulation factor and immunoglobulin retention. Antibody binding to spike protein receptor binding domain (RBD), S1, and S2 epitopes of SARS-CoV-2 was assessed by ELISA.

Neutralizing antibody (nAb) function was assessed by pseudovirus reporter viral particle neutralization (RVPN) assay and plaque reduction neutralization test (PRNT).

ResultsMean retention of coagulation factors was [&ge;] 70% while retention of immunoglobulins was 100%. Starting nAb titers were low, but PRNT50 titers did not differ between pre- and post-treatment samples. No statistically significant differences were detected in levels of IgG (P [&ge;] 0.3665) and IgM (P [&ge;] 0.1208) antibodies to RBD, S1, and S2 proteins before and after treatment.

ConclusionR+UV PRT effects on coagulation factors were similar to previous reports, but no significant effects were observed on immunoglobulin concentration and antibody function. SARS-CoV-2 nAb function in COVID-19 convalescent plasma is conserved following R+UV PRT treatment.",Susan Yonemura; Lindsay Hartson; Taru Dutt; Marcela Henao Tamayo; Raymond Goodrich; Susanne Marschner,https://medrxiv.org/cgi/content/short/2021.02.18.21251437,https://medrxiv.org/cgi/content/short/2021.02.18.21251437,2021-02-20,2021-02-20,,True
129,"Rapid increase of SARS-CoV-2 seroprevalence during the 2020 pandemic year in the population of the city of Tirana, Albania","IntroductionWhile the identification of anti SARS-CoV-2 antibodies has been used to measure the hidden circulation of the COVID-19 in communities, there are few publications on the dynamics of SARS-CoV-2 seroprevalence during both waves of 2020. This study provides original data about the change in proportion of individuals showing immune response to COVID-19 between beginning of July and end of December 2020.

MethodsThe study was conducted in two rounds, 27 June -3 July, and 21-28 December 2020, using two independently selected samples of individuals 20-70 years old. Study participants were randomly selected from lists of the inhabitants of the catchment communities of four primary health care centers in Tirana City. Serological testing was performed by an ELISA method which determines IgG class antibodies anti S1 protein of SARS-CoV-2 virus. The validity of the method was tested in a sample of blood donors sera of 2018.

ResultsThe proportion of individuals classified as seropositive during the first round, in early July was 7.5% (95% CI: 4.3% -10.7%). The proportion rose sharply in the second round, by late December 2020, reaching 48.2% (95% CI: 44.8% -51.7%). The same increasing pattern was observed in all studied categories. No statistical significance was found between men and women and between age categories. The prevalence of seropositive individuals was always significantly higher among those who reported symptoms and those who had done the molecular test.

ConclusionThe ratio of total infected cases over confirmed cases was estimated to be higher than 10 to 1 in Albania. The rapid increase in SARS-CoV-2 seroprevalence observed in Tirana City may have been facilitated by a number of factors, including the very low infection exposure during the period March -May 2020, and the consecutive high susceptibility in population. Despite the observed high seroprevalence, one month after the study, COVID-19 incidence continued to increase in Tirana.",Genc Sulcebe; Alban Ylli; Fabian Cenko; Margarita Kurti-Prifti,https://medrxiv.org/cgi/content/short/2021.02.18.21251776,https://medrxiv.org/cgi/content/short/2021.02.18.21251776,2021-02-20,2021-02-20,,True
130,Accessible LAMP-Enabled Rapid Test (ALERT) for detecting SARS-CoV-2,"The COVID-19 pandemic has highlighted bottlenecks in large-scale, frequent testing of populations for infections. PCR-based diagnostic tests are expensive, reliant on expensive centralized labs, can take days to deliver results, and are prone to backlogs and supply shortages. Antigen tests, that bind and detect the surface proteins of a virus, are rapid and inexpensive but suffer from high false negative rates. To address this problem, we have created an inexpensive, simple, and robust 60-minute Do-It-Yourself (DIY) workflow to detect viral RNA from nasal swabs or saliva with high sensitivity (0.1 to 2 viral particles/{micro}l) and specificity (>97% True Negative Rate) utilizing reverse transcription loop-mediated isothermal amplification (RT-LAMP).

Our workflow, ALERT (Accessible LAMP-Enabled Rapid Test), incorporates the following features: 1) Increased shelf-life and ambient temperature storage by using wax layers to isolate enzymes from reaction, 2) Improved specificity by using sequence-specific QUASR reporters, 3) Increased sensitivity through use of a magnetic wand to enable pipette-free concentration of sample RNA and cell debris removal, 4) Quality control with a nasopharyngeal-specific mRNA target, and 5) Co-detection of other respiratory viruses, such as Influenza B, by duplexing QUASR-modified RT-LAMP primer sets.

The flexible nature of the ALERT workflow allows easy, at-home and point-of-care testing for individuals and higher-throughput processing for centralized labs and hospitals. With minimal effort, SARS-CoV-2-specific primer sets can be swapped out for other targets to repurpose ALERT to detect other viruses, microorganisms or nucleic acid-based markers.",Ali Bektaş; Mike F. Covington; Guy Aidelberg; Anibal Arce; Tamara Matute; Isaac Núñez; Julia Walsh; David Boutboul; Ariel B. Lindner; Fernán Federici; Anitha Jayaprakash,https://medrxiv.org/cgi/content/short/2021.02.18.21251793,https://medrxiv.org/cgi/content/short/2021.02.18.21251793,2021-02-20,2021-02-20,,True
131,A Multivariate Forecasting Model for the COVID-19 Hospital Census Based on Local Infection Incidence,"COVID-19 has been one of the most serious global health crises in world history. During the pandemic, healthcare systems require accurate forecasts for key resources to guide preparation for patient surges. Fore-casting the COVID-19 hospital census is among the most important planning decisions to ensure adequate staffing, number of beds, intensive care units, and vital equipment. In the literature, only a few papers have approached this problem from a multivariate time-series approach incorporating leading indicators for the hospital census. In this paper, we propose to use a leading indicator, the local COVID-19 infection incidence, together with the COVID-19 hospital census in a multivariate framework using a Vector Error Correction model (VECM) and aim to forecast the COVID-19 hospital census for the next 7 days. The model is also applied to produce scenario-based 60-day forecasts based on different trajectories of the pandemic. With several hypothesis tests and model diagnostics, we confirm that the two time-series have a cointegration relationship, which serves as an important predictor. Other diagnostics demonstrate the goodness-of-fit of the model. Using time-series cross-validation, we can estimate the out-of-sample Mean Absolute Percentage Error (MAPE). The model has a median MAPE of 5.9%, which is lower than the 6.6% median MAPE from a univariate Autoregressive Integrated Moving Average model. In the application of scenario-based long-term forecasting, future census exhibits concave trajectories with peaks lagging 2-3 weeks later than the peak infection incidence. Our findings show that the local COVID-19 infection incidence can be successfully in-corporated into a VECM with the COVID-19 hospital census to improve upon existing forecast models, and to deliver accurate short-term forecasts and realistic scenario-based long-term trajectories to help healthcare systems leaders in their decision making.

Author summaryDuring the COVID-19 pandemic, healthcare systems need to have adequate resources to accommodate demand from COVID-19 cases. One of the most important metrics for planning is the COVID-19 hospital census. Only a few papers make use of leading indicators within multivariate time-series models for this problem. We incorporated a leading indicator, the local COVID-19 infection incidence, together with the COVID-19 hospital census in a multivariate framework called the Vector Error Correction model to make 7-day-ahead forecasts. This model is also applied to produce 60-day scenario forecasts based on different trajectories of the pandemic. We find that the two time-series have a stable long-run relationship. The model has a good fit to the data and good forecast performance in comparison with a more traditional model using the census data alone. When applied to different 60-day scenarios of the pandemic, the census forecasts show concave trajectories that peak 2-3 weeks later than the infection incidence. Our paper presents this new model for accurate short-term forecasts and realistic scenario-based long-term forecasts of the COVID-19 hospital census to help healthcare systems in their decision making. Our findings suggest using the local COVID-19 infection incidence data can improve and extend more traditional forecasting models.",Hieu Minh Nguyen; Philip Turk; Andrew McWilliams,https://medrxiv.org/cgi/content/short/2021.02.18.21251243,https://medrxiv.org/cgi/content/short/2021.02.18.21251243,2021-02-20,2021-02-20,,True
132,Association between benzodiazepine receptor agonist use and increased mortality among patients hospitalized for COVID-19: results from an observational study,"ObjectiveTo examine the association between benzodiazepine receptor agonist (BZRA) use and mortality in patients hospitalized for COVID-19.

MethodsWe conducted an observational multicenter retrospective cohort study at AP-HP Greater Paris University hospitals. The sample involved 14,381 adult patients hospitalized for COVID-19. 686 (4.8%) inpatients received a BZRA within at the time of hospital admission at a mean daily diazepam-equivalent dose of 19.7 mg (SD=25.4). The study baseline was the date of hospital admission and the primary endpoint was death. We compared this endpoint between patients who received BZRAs and those who did not in time-to-event analyses adjusted for patient characteristics (such as age, sex, obesity and comorbidity) and other medications. The primary analysis was a Cox regression model with inverse probability weighting (IPW).

ResultsOver a mean follow-up of 14.5 days (SD=18.1), the primary endpoint occurred in 186 patients (27.1%) who received a BZRA and in 1,134 patients (8.3%) who did not. There was a significant association between BZRA use and increased mortality both in the crude analysis (HR=3.20; 95% CI=2.74-3.74; p<0.01) and in the primary IPW analysis (HR=1.61; 95% CI=1.31-1.98, p<0.01), with a significant dose-dependent relationship (HR=1.55; 95% CI=1.08-2.22; p=0.02). This association remained significant in multiple sensitivity analyses.

ConclusionsBZRA use was associated with increased mortality among patients hospitalized for COVID-19 with a dose-dependent relationship, suggesting a potential benefit of decreasing dose or tapering off these medications when possible in these patients.",Nicolas Hoertel; Marina Sánchez-Rico; Erich Gulbins; Johannes Kornhuber; Raphaël Vernet; Nathanaël Beeker; Antoine Neuraz; Carlos Blanco; Mark Olfson; Guillaume Airagnes; Cédric Lemogne; Jesús M Alvarado; Michel Arnaout; Pierre Meneton; Frédéric Limosin,https://medrxiv.org/cgi/content/short/2021.02.18.21252004,https://medrxiv.org/cgi/content/short/2021.02.18.21252004,2021-02-20,2021-02-20,,True
133,Delivery of recombinant SARS-CoV-2 envelope protein into human cells,"SARS-CoV-2 envelope protein (S2-E) is a conserved membrane protein that is essential to coronavirus assembly and budding. Here, we describe the recombinant expression and purification of S2-E into amphipol-class amphipathic polymer solutions. The physical properties of amphipols underpin their ability to solubilize and stabilize membrane proteins without disrupting membranes. Amphipol delivery of S2-E to pre-formed planar bilayers results in spontaneous membrane integration and formation of viroporin ion channels. Amphipol delivery of the S2-E protein to human cells results in membrane integration followed by retrograde trafficking to a location adjacent to the endoplasmic reticulum-to-Golgi intermediate compartment (ERGIC) and the Golgi, which are the sites of coronavirus replication. Delivery of S2-E to cells enables both chemical biological approaches for future studies of SARS-CoV-2 pathogenesis and development of ""Trojan Horse"" anti-viral therapies. This work also establishes a paradigm for amphipol-mediated delivery of membrane proteins to cells.",Not available,https://biorxiv.org/cgi/content/short/2021.02.18.431684,https://biorxiv.org/cgi/content/short/2021.02.18.431684,2021-02-19,2021-02-19,,False
134,Probing the SAM Binding Site of SARS-CoV-2 nsp14 in vitro Using SAM Competitive Inhibitors Guides Developing Selective bi-substrate Inhibitors,"The COVID-19 pandemic has clearly brought the healthcare systems world-wide to a breaking point along with devastating socioeconomic consequences. The SARS-CoV-2 virus which causes the disease uses RNA capping to evade the human immune system. Non-structural protein (nsp) 14 is one of the 16 nsps in SARS-CoV-2 and catalyzes the methylation of the viral RNA at N7-guanosine in the cap formation process. To discover small molecule inhibitors of nsp14 methyltransferase (MT) activity, we developed and employed a radiometric MT assay to screen a library of 161 in house synthesized S-adenosylmethionine (SAM) competitive methyltransferase inhibitors and SAM analogs. Among seven identified screening hits, SS148 inhibited nsp14 MT activity with an IC50 value of 70 {+/-} 6 nM and was selective against 20 human protein lysine methyltransferases indicating significant differences in SAM binding sites. Interestingly, DS0464 with IC50 value of 1.1 {+/-} 0.2 M showed a bi-substrate competitive inhibitor mechanism of action. Modeling the binding of this compound to nsp14 suggests that the terminal phenyl group extends into the RNA binding site. DS0464 was also selective against 28 out of 33 RNA, DNA, and protein methyltransferases. The structure-activity relationship provided by these compounds should guide the optimization of selective bi-substrate nsp14 inhibitors and may provide a path towards a novel class of antivirals against COVID-19, and possibly other coronaviruses.",Kanchan Devkota; Matthieu Schapira; Sumera Perveen; Aliakbar Khalili Yazdi; Fengling Li; Irene Chau; Pegah Ghiabi; Taraneh Hajian; Peter Loppnau; Albina Bolotokova; Karla J Satchell; Ke Wang; Deyao Li; Jing Liu; David Smil; Minkui Luo; Jian Jin; Paul V. Fish; Peter J. Brown; Masoud Vedadi,https://biorxiv.org/cgi/content/short/2021.02.19.424337,https://biorxiv.org/cgi/content/short/2021.02.19.424337,2021-02-19,2021-02-19,,False
135,Adequate knowledge of COVID-19 impacts good practices amongst health profession students in the Philippines,"BackgroundThe spread of the coronavirus disease 2019 (COVID-19) in the Philippines started with its first suspected case on January 22, 2020. The government reacted by imposing several measures including community quarantine, class suspensions, drug therapy and vaccine development, and travel restrictions. This online survey was done amongst Filipino health professions undergraduate students to uncover the relationship between their knowledge, attitude, and practice during this pandemic.

MethodsCross-sectional data were obtained from an online survey done on students of medicine, dentistry, optometry, rehabilitative sciences, and pharmacy.

ResultsAt a response rate of 100% (n=1257), the results show that healthcare profession students in the Philippines have good knowledge (87.6%) and practices (63.6%) regarding COVID-19, yet attitude (63.6%) was just passable. This study also shows that a strong correlation exists between knowledge and practice concerning the current pandemic, r(2) = 0.08, P = 0.004.

ConclusionAdequate knowledge of COVID-19 impacts good practices of avoiding crowded places and misuse of steam inhalation amongst health profession students in the Philippines. Knowledge and practice pertaining to the current pandemic have been found to be good, but attitude remains low.",Junhel Dalanon; Rhomeljustein Redoble; Jo-Ann Belotindos; Cand Delos Reyes; Jaime Fabillar Jr.; Ma. Shiril Armero; Rozzano Locsin; Yoshitaka Suzuki; Kazuo Okura; Yoshizo Matsuka,https://biorxiv.org/cgi/content/short/2021.02.18.431919,https://biorxiv.org/cgi/content/short/2021.02.18.431919,2021-02-19,2021-02-19,,False
136,A New Hematological Prognostic Index For Covid-19 Severity,"Backgroundsevere acute respiratory syndrome coronavirus 2 (SARS-CoV-2) or Covid-19 is a nationwide public health emergency with significant impact on human life.

ObjectiveTo develop a new simple hematological prognostic index for Covid-19 severity state.

Patients and methodsThis observational cross sectional study was conducted on 250 patients with Covid-19 disease. Age, gender, and severity of Covid -19 were recorded. Complete blood count and lactate dehydrogenase were measured.

New index: COVID-19 severity-Iraqi-index = CSI index to predict COVID-19 severity.

CSI index is monocyte/lymphocyte absolute counts multiplied by LDH (lactate dehydrogenase)/upper normal reference laboratory range of LDH value.

ResultsMean age of patients was 50.4 + 15.1 years. Majority of patients were Males 148 (59.2%)..Most of patients were in stage 2 and 3 (> 94%). There was a significant difference between means of White Blood Cells, lymphocytes and Monocytes among the different stages of the disease (P = 0.0001, 0.036, 0.012). There was a significant moderate correlation between the prognostic index and the stage of the disease (r=0.41, p=0.0001).

ConclusionsCSI index is a new simple predictor of clinical outcome in patients with covid-19 during early stage of the disease.",Abdulmajeed A. Hammadi; Adnan M. Al Jubouri; Ghassan Ahmed; Ali H. Hayyawi; Khalil Kareem; Faiq I. Gorial; Muhammed Waheeb Salman; Mohammed Ghanim; Basil F. Jameel; Ali M. Jawad; Hassan M. Abbas; Ali A. Al-Gharawi; Jawad I Al-shareef; Chasib L. Ali; Kawthar F. Nasser; Mohammad Y. Abdulrazaq,https://medrxiv.org/cgi/content/short/2021.02.11.21251285,https://medrxiv.org/cgi/content/short/2021.02.11.21251285,2021-02-19,2021-02-19,,True
137,Sexual dimorphism and plasticity in wing shape in three Diptera,"The ability of powered flight in insects facilitated their great evolutionary success allowing them to occupy various ecological niches. Beyond this primary task, wings are often involved in various premating behaviors, such as the generation of courtship songs and the initiation of mating in flight. These specific functions imply special adaptations of wing morphology, as well as sex-specific wing morphologies. Although wing morphology has been extensively studied in Drosophila melanogaster, a comprehensive understa nding of sexual wing shape dimorphisms and developmental plasticity is missing for other Diptera. Therefore, we raised flies of the three Diptera species Drosophila melanogaster, Ceratitis capitata and Musca domestica at different environmental conditions and applied geometric morphometrics to analyze wing shape. Our data showed extensive interspecific differences in wing shape, as well as a clear sexual wing shape dimorphism in all three species. We revealed an impact of different rearing temperatures wing shape in all three species, which was mostly explained by plasticity in wing size in D. melanogaster. Rearing densities had significant effects on allometric wing shape in D. melanogaster, while no obvious effects were observed for the other two species. Additionally, we do not find evidence for sex-specific response to different rearing conditions in all three species. We determined species-specific and common trends in shape alterations, and we hypothesize developmental and functional implications of our data.

Contribution to the Field StatementThe size and shape of organisms and organs must be tightly controlled during development to ensure proper functionality. However, morphological traits vary considerably in nature contributing to phenotypic diversity. Such variation can be the result of evolutionary adaptations as well as plasticity for example as reaction to changing environmental conditions during development. It is therefore a major aim in Biology to unravel the processes that control differences in adult morphology. Insect wings are excellent models to study how organ size and shape evolves because they facilitate basic tasks such as mating and feeding. Accordingly, a tremendous variety of wings sizes and shapes evolved in nature. Additionally, plasticity in wing morphology in response to different rearing conditions has been observed in many insects contributing to phenotypic diversity. In this work we applied Geometric Morphometrics to study wing shape in the three Diptera species: the Mediterranean fruit fly Ceratitis capitata, the Vinegar fly Drosophila melanogaster and the housefly Musca domestica. Flies were raised in different temperature and density regimes that allowed us to study the effects of these environmental factors on wing shape. Additionally, in accordance with different mating behaviors of these flies, we observed a clear sexual shape dimorphism in all three species. Since the three studied species represent serious pests and disease vectors, our findings may contribute to existing and future monitoring efforts.",Rongxin Zhang; Ke Xiao; Yu Gu; Hongde Liu; Xiao Sun,https://biorxiv.org/cgi/content/short/135749,https://biorxiv.org/cgi/content/short/135749,2021-02-19,2021-02-19,,False
