,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
78,"Environmental drivers of SARS-CoV-2 lineage B.1.1.7 transmission in England, October to December 2020","Previous work has shown that environment affects SARS-CoV-2 transmission, but it is unclear whether emerging strains show similar responses. Here we show that lineage B.1.1.7 spread with greater transmission in colder and more densely populated parts of England. We also find evidence of B.1.1.7s transmission advantage at warmer temperatures versus other strains, implying that spring conditions may facilitate B.1.1.7s invasion in Europe and across the Northern hemisphere, undermining the effectiveness of public health interventions.",Thomas P Smith; Ilaria Dorigatti; Swapnil Mishra; Erik Volz; Patrick G T Walker; Manon Ragonnet-Cronin; Michael Tristem; William D Pearse,https://medrxiv.org/cgi/content/short/2021.03.09.21253242,https://medrxiv.org/cgi/content/short/2021.03.09.21253242,2021-03-12,2021-03-12,,True
79,"Genomic epidemiology of SARS-CoV-2 in the United Arab Emirates reveals novel virus mutation, patterns of co-infection and tissue specific host responses","BackgroundThe United Arab Emirates is a major business hub with substantial amount of international travel. Like many other countries, it was greatly affected by the COVID-19 pandemic since late January 2020, with recurring waves of infection. This study aimed at combining genomic and epidemiological data to unravel the source of SARS-CoV-2 introduction, transmission and evolution in the country.

MethodsWe performed meta-transcriptomic sequencing of 1,067 nasopharyngeal swab samples collected from qRT-PCR positive COVID-19 patients in Abu Dhabi, UAE, between May 9th and June 29th 2020. We investigated the genetic diversity and transmission dynamics of the viral population and analyzed the infection and transmission potential of novel genomic clusters. Within-host SARS-CoV-2 genetic variation was analyzed to determine the occurrence and prevalence of multiple infections. Finally, we evaluated innate host responses during the prolonged period of local infection.

ResultsAll globally known SARS-CoV-2 clades were identified within the UAE sequenced strains, with a higher occurrence of European and East Asian clades. We defined 5 subclades based on 11 unique genetic variants within the UAE strains, which were associated with no significantly different viral loads. Multiple infection of different SARS-CoV-2 strains was observed for at least 5% of the patients. We also discovered an enrichment of cytosine-to-uracil mutation among the viral population collected from the nasopharynx, that is different from the adenosine-to-inosine change previously observed in the bronchoalveolar lavage fluid samples. This observation is accompanied with an upregulation of APOBEC4, an under-studied putative cytidine-uridine editing enzyme in the infected nasopharynx.

ConclusionsThe genomic epidemiological and molecular biological knowledge obtained in the study provides new insights for the SARS-CoV-2 evolution and transmission. We highlight the importance of sustained surveillance of the virus mutation using genomic sequencing as a public health strategy.",Rong Liu; Pei Wu; Pauline Ogrodzki; Sally Mahmoud; Ke Liang; Pengjuan Liu; Stephen S. Francis; Hanif Khalak; Denghui Liu; Junhua Li; Tao Ma; Fang Chen; Weibin Liu; Xinyu Huang; Wenjun He; Zhaorong Yuan; Nan Qiao; Xin Meng; Budoor Alqarni; Javier Quilez; Vinay Kusuma; Long Lin; Xin Jin; Xavier Anton; Ashish Koshy; Huanming Yang; Xun Xu; Jian Wang; Peng Xiao; Nawal Ahmed Mohamed Al Kaabi; Mohammed Saifuddin Fasihuddin; Francis Amirtharaj Selvaraj; Stefan Weber; Farida Ismail Al Hosani; Siyang Liu; Walid Abbas Zaher,https://medrxiv.org/cgi/content/short/2021.03.09.21252822,https://medrxiv.org/cgi/content/short/2021.03.09.21252822,2021-03-12,2021-03-12,,True
80,COVID-19: Optimal Allocation of Ventilator Supply under Uncertainty and Risk,"This study presents a new risk-averse multi-stage stochastic epidemics-ventilator-logistics compartmental model to address the resource allocation challenges of mitigating COVID-19. This epidemiological logistics model involves the uncertainty of untested asymptomatic infections and incorporates short-term human migration. Disease transmission is also forecasted through a new formulation of transmission rates that evolve over space and time with respect to various non-pharmaceutical interventions, such as wearing masks, social distancing, and lockdown. The proposed multi-stage stochastic model overviews different scenarios on the number of asymptomatic individuals while optimizing the distribution of resources, such as ventilators, to minimize the total expected number of newly infected and deceased people. The Conditional Value at Risk (CVaR) is also incorporated into the multi-stage mean-risk model to allow for a trade-off between the weighted expected loss due to the outbreak and the expected risks associated with experiencing disastrous pandemic scenarios. We apply our multi-stage mean-risk epidemics-ventilator-logistics model to the case of controlling the COVID-19 in highly-impacted counties of New York and New Jersey. We calibrate, validate, and test our model using actual infection, population, and migration data. The results indicate that short-term migration influences the transmission of the disease significantly. The optimal number of ventilators allocated to each region depends on various factors, including the number of initial infections, disease transmission rates, initial ICU capacity, the population of a geographical location, and the availability of ventilator supply. Our data-driven modeling framework can be adapted to study the disease transmission dynamics and logistics of other similar epidemics and pandemics.",Xuecheng Yin; I. Esra Buyuktahtakin; Bhumi Pritesh Patel,https://medrxiv.org/cgi/content/short/2021.03.09.21253216,https://medrxiv.org/cgi/content/short/2021.03.09.21253216,2021-03-12,2021-03-12,,True
81,Immune response during lactation after anti-SARS-CoV2 mRNA vaccine,"ImportanceData regarding efficacy and safety of anti-COVID-19 mRNA vaccines during lactation is needed to address vaccination guidelines, ease vaccine hesitancy concerns, and inform public health strategies for this population.

ObjectiveTo determine whether anti-COVID-19 mRNA-based vaccines administered during lactation illicit an immune response or the transfer of anti-SARS-CoV2 antibodies into human milk.

DesignPlasma and milk samples were collected from a prospective cohort of lactating individuals who received the mRNA-based vaccines for COVID-19 and from individuals who recovered from COVID-19 infection.

SettingAmbulatory or during postpartum hospitalization.

ParticipantsWe report results from lactating participants who received the mRNA-1273 (Moderna, n=9) or the BNT162b2 (Pfizer, n=14) vaccine or recovered from natural SARS-CoV-2 infection (n=3).

Interventions and ExposuresAnti-COVID-19 mRNA vaccination (BNT-162b2 and mRNA-1273) or natural SARS-CoV-2 infection.

Main Outcome(s) and Measure(s)Plasma and milk samples were collected from lactating individuals before first vaccine dose, on the day of the second dose, and 4 weeks after the second dose. Maternal plasma was evaluated for vaccine-derived IgM and IgG antibodies. Human milk was evaluated by ELISA for vaccine-induced IgA antibodies specific for SARS-CoV-2.

ResultsTwenty-three lactating individuals were recruited for this study. Levels of IgG and IgM were significantly increased in plasma samples on the day of the second vaccine dose (post vaccine 1), when compared to pre-vaccine samples. In addition, plasma IgG levels 4 weeks after second vaccine dose were significantly higher than plasma IgG levels pre-vaccine or on the day of the second dose. In addition, our results show transfer of anti-SARS-CoV2-Receptor Binding Domain (RBD) IgA antibodies to human milk, 3-4 weeks after each dose of the COVID-19 mRNA vaccines (BNT-162b2 and mRNA-1273). The levels of anti-SARS-CoV2-RBD IgA antibody in milk of vaccinated individuals were not significantly different from levels among participants who experienced SARS-CoV-2 infection.

Conclusions and RelevanceAdministration of anti-COVID-19 mRNA vaccines during lactation leads to increased anti-SARS-CoV2 IgM and IgG levels in the plasma of lactating mothers and increased anti-SARS-CoV2-RBD IgA levels in human milk. Lactating women who receive the vaccine should continue breastfeeding their infant human milk to allow continuing transfer of anti-SARS-CoV-2 IgA antibodies to the neonate. Additional studies are needed to evaluate the effect of these vaccines on lactation outcomes and infant health.

Key PointsO_ST_ABSQuestionC_ST_ABSWhat is the immunologic response to anti-COVID-19 mRNA-based vaccines during lactation and does vaccination induce secretion of IgA antibodies into human milk?

FindingsIn a cohort of 23 lactating individuals who were vaccinated against SARS-CoV-2, we found significantly increased levels of anti-SARS-CoV2 IgG and IgM antibodies in plasma, as well as anti-SARS-CoV2 IgA in human milk.

MeaningLactating individuals receiving anti-COVID-19 vaccines transfer antibodies to their infants and given the long-term health benefits of breastfeeding for the maternal-infant dyad, lactating individuals should be encouraged to continue to breastfeed after vaccination.",Yarden Golan; Mary Prahl; Arianna Cassidy; Alan H.B. Wu; Unurzul Jigmeddagva; Christine Y Lin; Veronica J. Gonzalez; Emilia Basilio; Lakshmi Warrier; Sirirak Buarpung; Ifeyinwa V. Asiodu; Nadav Ahituv; Valerie J. Flaherman; Stephanie L. Gaw,https://medrxiv.org/cgi/content/short/2021.03.09.21253241,https://medrxiv.org/cgi/content/short/2021.03.09.21253241,2021-03-12,2021-03-12,,True
82,The impact of the UK's first COVID-19 lockdown on rates of violence and aggression on psychiatric inpatient wards,"AimsInpatient life in UK mental health hospitals was profoundly altered during the first wave of the COVID-19 pandemic. We analysed whether these changes impacted the rate of violent and aggressive incidents across acute adult wards and psychiatric intensive care units in a South London NHS Mental Health Trust during the first UK lockdown.

MethodsWe used an interrupted time series analysis to assess whether the rate of violent and aggressive incidents changed during the lockdown period from 23rd March 2020 to 15th June 2020. We used a quasi-poisson general additive model to model the weekly rate of violent incidents as a function of a seasonal trend, time trend, and impact of lockdown, using data from 1st January 2017 to 27th September 2020.

ResultsThere was a 35% increase in the rate of incidents of violence and aggression [IR = 1.35, 95% CI: 1.15 - 1.58, p < 0.001] between March 23rd 2020 and June 15th 2020. In addition, there was strong evidence of temporal (p < 0.001) and seasonal trends (p < 0.001).

ConclusionsOur results suggest that restrictions to life increased the rate of violent incidents on the mental health wards studied here.",James Payne-Gill; Corin Whitfield; Alison Beck,https://medrxiv.org/cgi/content/short/2021.03.10.21253244,https://medrxiv.org/cgi/content/short/2021.03.10.21253244,2021-03-12,2021-03-12,,True
83,Acceptability of contact management and care of simple cases of COVID-19 at home: a mixed-method study in Senegal,"IntroductionIn mid-2020, due to the health system challenges from increased COVID-19 cases, the Ministry of Health and Social Action in Senegal opted for contact management and care of simple cases at home. The studys objective was to determine the acceptability of contact management, home care of simple cases of COVID-19, and its associated factors.

MethodThis was a sequential mixed-method study. We collected data from June 11, 2020, to July 10, 2020, for the quantitative survey (N=813) and from August 24 to September 16, 2020, for the qualitative survey (N=30). We carried out a sampling strategy using marginal quotas at the national level. We collected data using a structured questionnaire in a telephone interview for the quantitative survey and using an interview guide formulated from the quantitative surveys initial results for the qualitative data. We assessed acceptability using binomial logistic regression combined with content analysis.

ResultsThe care of simple cases of COVID-19 at home was well accepted (78.5%). This result was justified for some (saturation of the health system) but not for others (risk of contamination). The use of home contact management was less accepted (51.4%), with risk limitation as the main reason given. The acceptability of home-based care for simple cases was positively associated with knowledge of the modes of transmission of the virus (ORaj: 1.55 [95%CI: 1.04,2.28]), regular research into COVID-19 (ORaj: 2.12 [95%CI: 1.45,3.12]), belief in the existence of treatment (ORaj: 1.82 [95%CI: 1.19,2.83]), and confidence in institutional information (ORaj: 2.10 [95%CI: 1.43,3.10]). The acceptability of home-based contact management was positively associated with knowledge of the modes of transmission of the virus (ORaj: 1.77 [95%CI: 1.27,2.48]), regular research for information on COVID-19 (ORaj: 2.39 [95%CI: 1.76,3.26]), and confidence in the government in the fight against the epidemic (ORaj: 1.51 [95%CI: 1.10,2.08]).

ConclusionRegular information on the disease, knowledge of its mode of transmission and trust in institutions are factors in accepting COVID-19 management at the community level. Authorities should take these factors into account for better communication to improve the acceptability of home-based care.",Mouhamadou Faly Ba; Valery Ridde; Amadou Ibra Diallo; Jean Augustin Diegane Tine; Babacar Kane; Ibrahima Gaye; Zoumana Traore; Emmanuel Bonnet; Adama Faye,https://medrxiv.org/cgi/content/short/2021.03.10.21253266,https://medrxiv.org/cgi/content/short/2021.03.10.21253266,2021-03-12,2021-03-12,,True
84,An Extended COVID-19 Epidemiological Model with Vaccination and Multiple Interventions for Controlling COVID-19 Outbreaks in the UK,"There has been a second outbreak of the Coronavirus disease (COVID-19) in the UK in 2020. In this situation, the UK re-implemented the lockdown intervention strategy. Different from the first COVID outbreak, the second outbreak is accompanied by two new situations: 1) There are at least three new variant strains in the UK and they are more infectious than the original strain. The mutant strain considered in the experimental simulation accounts for the majority of all strains of the mutant infection in the UK. 2) The official start of a vaccination programme in the UK started in mid-December 2020. As the date for lifting the third lockdown approaches, what kind of intervention measures will the UK continue to take: curb the spread of the COVID epidemic, reduce medical needs and allow people to return to normal life and revitalize the national economy as quickly as possible. Targeting at this problem, this article conduct a feasibility study by defining the mathematical model SEMCVRD (Susceptible [S], Exposed [E] (infected but asymptomatic), Mild [M] and Critical [C] (mild cases, severe and critical cases), [V] (vaccinated), Recovered [R] and Deceased [D]), which is expanded the traditional SEIR (Susceptible [S], Exposed [E], Infectious [I], Recovered [R]) model by adding two key features: the mixed infection of the mutant strain and the original strain and the addition of a new group who have been vaccinated. The model uses a public data set for fitting and evaluation. The dataset contains daily new infections, new deaths and daily vaccination in the UK from February 2020 to February 2021. Based on the simulation results, the following content was found : 1) There are simulated the mixed infection of the new mutant virus and the original virus in the UK. Under the assumption that the vaccine is effective against the new virus, continuing to promote the injection of the vaccine in society can effectively inhibit the spread and infection of the new mutant virus. Predicting that if UK could continuously implement insensitive suppression, COVID-19 epidemic would be able to control by 9th April 2021 and would be nearly ended by 1st May 2020. 2) With the increasing number of people vaccinated and immunized against the virus, the lifting of the third lockdown in the UK is coming. Using a phased and progressive lifting intervention strategy with an intensity of 3 is our best choice at present. Under this strategy, on 30th June 2021, the total number of infections in the UK will be limited to 4.2 million and the total number of deaths in the UK is 135 thousand. If the lockdown is lifted directly, the total number of infections in the UK will increase to 8 million and the total number of deaths in the UK will be 279 thousand on 30th June 2021. It can be seen from the above that our strategy compared to directly lifting the lockdown can greatly reduce the total number of infections and deaths. People can return to normal life and social distancing after four months. The epidemic will nearly end in 6th June 2021 (The sign of the end: the number of new infections per day is less than 1,000 and the number of new deaths per day is less than 35). In addition, according to our prediction, under this kind of intervention, the UK will not experience a shortage of medical resources as it did in the first half of 2020. 3) In the case that it is possible to provide people with 600 thousand vaccinations(double the quantity now provided) every day, a higher intensity (intensity 5) Phase intervention strategy can be trying to nearly end the epidemic earlier (25th May 2021) and restore peoples normal life and social distance.",Shuhao Zhang; Gaoshan Bi; Yun Yang; Jun Qi; Shujun Li; Xuxin Mao; Ruoling Peng; Po Yang,https://medrxiv.org/cgi/content/short/2021.03.10.21252748,https://medrxiv.org/cgi/content/short/2021.03.10.21252748,2021-03-12,2021-03-12,,True
85,A phase 2 study of the inhaled pan-JAK inhibitor TD-0903 in severe COVID-19: Part 1,"BackgroundLung-targeted anti-inflammatory therapy could potentially improve outcomes in patients with COVID-19. The novel inhaled pan-Janus kinase (JAK) inhibitor TD-0903 was designed to optimise delivery to the lungs while limiting systemic exposure. Here, we report results from the completed Part 1 of a 2-part phase 2 trial (NCT04402866) in hospitalised patients with severe COVID-19.

MethodsPart 1 explored 3 doses of TD-0903 (1, 3, and 10 mg once-daily for 7 days) and placebo in a randomised, double-blind, ascending-dose study. Each dose cohort comprised 8 hospitalized patients (6:2 TD-0903:placebo) with PCR-confirmed COVID-19 requiring supplemental oxygen and receiving background standard-of-care therapy. Key objectives included safety and tolerability, pharmacokinetics, and oxygen saturation/fraction of inspired oxygen ratio; clinical outcomes were also explored. Data were summarised as descriptive statistics.

ResultsTwenty-five patients were randomised to receive TD-0903 1 mg (n = 6), 3 mg (n = 7), 10 mg (n = 6), or placebo (n = 6). Almost all patients (92%) received background dexamethasone; 3 (12%) received remdesivir. TD-0903 was generally well tolerated with no drug-related serious adverse events. Low plasma concentrations of TD-0903 were observed at all doses. Clinically favourable numerical trends in patients receiving TD-0903 vs placebo included improved 8-point clinical status, shortened hospitalisation, improved oxygenation, and fewer deaths.

ConclusionsIn Part 1 of this phase 2 trial, the novel inhaled JAK inhibitor TD-0903 showed potential for treatment of patients with severe COVID-19. TD-0903 3 mg is being evaluated in Part 2 of the randomised, double-blind, parallel-group trial in 198 hospitalized patients with COVID-19.",Dave Singh; Maxim Bogus; Valentyn Moskalenko; Robert Lord; Edmund J Moran; Glenn D Crater; David L Bourdet; Nathan D Pfeifer; Jacky Woo; Elad Kaufman; David A Lombardi; Emily Y Weng; Tuan Nguyen; Ashley Woodcock; Brett Haumann; Rajeev Saggar,https://medrxiv.org/cgi/content/short/2021.03.09.21252944,https://medrxiv.org/cgi/content/short/2021.03.09.21252944,2021-03-12,2021-03-12,,True
86,How do Hemodialysis Center Prevent the Secondary COVID-19 Transmission in Poverty-Stricken Rural Region of China: Eperiences and Strategies,"The COVID-19 pandemic has caused an evolving public health crisis and challenged the medical system globally, especially in the rural-stricken regions. There is concern about the spread of coronavirus in regions with lower education level, weaker health systems and underdeveloped economy. The risk of viral transmission in HD center is elevated because of the densely-populated and high mobility in an enclosed environment.This paper demonstrated the main experiences and strategies of preventing secondary COVID-19 transmission in a HD center from a poverty-stricken rural region in China. Data of subjects including 17 medical workers and 249 patients were collected from the HD center in Huangchuan County Peoples Hospital from February to April 2020. It is the first paper to provide the experiences and strategies about preventing COVID-19 secondary transmission in HD center for poverty-stricken rural region.",Yue Gu; Yuming Wang; Jing Zhou; Yaorui Deng; Fengmin Shao,https://medrxiv.org/cgi/content/short/2021.03.09.21252639,https://medrxiv.org/cgi/content/short/2021.03.09.21252639,2021-03-12,2021-03-12,,True
87,Kinetics and seroprevalence of SARS-CoV-2 antibodies - a comparison of 3 different assays,"PurposeComparing seroprevalence and antibody kinetics in three different commercially available assays for SARS-CoV-2.

MethodsSerostatus of COVID-19 patients was analyzed 5 months and 10 months after their infection, using three different assays: Diasorin LIAISON(R), Euroimmun(R), Abbott Diagnostics(R) ARCHITECT.

ResultsSeropositivity at baseline differed significantly depending on the assay (Diasorin 81%, Euroimmun 83%, Abbott 59%). At follow-up antibody levels detected in the Diasorin assay were stable, while there was a significant loss in seropositivity in the Euroimmun and Abbott assays.

ConclusionThere are significant differences in SARS-CoV-2 antibody kinetics based on the specific assay used.

Trial registration number, date of registrationDRKS00022549, 29.07.2020 ""retrospectively registered""",Elisabeth Kahre; Lukas Galow; Manja Unrath; Luise Haag; Judith Blankenburg; Alexander Dalpke; Christian Lueck; Reinhard Berner; Jakob Peter Armann,https://medrxiv.org/cgi/content/short/2021.03.10.21253273,https://medrxiv.org/cgi/content/short/2021.03.10.21253273,2021-03-12,2021-03-12,,True
88,Development and validation of a clinical and genetic model for predicting risk of severe COVID-19,"Age, sex, and comorbidities are known risk factors for severe COVID-19 but are frequently considered independently and without accurate knowledge of the magnitude of their effects on risk. Single-nucleotide polymorphisms (SNPs) associated with risk of severe COVID-19 have appeared in the literature, but their application in predictive risk testing has not been validated. Reliance on age and sex alone to determine risk of severe COVID-19 will fail to accurately quantify risk. Here, we report the development and validation of a clinical and genetic model to predict risk of severe COVID-19 using confirmed SARS-CoV-2 positive participants from the UK Biobank. Our new model out-performed an age and sex model and had excellent discrimination and was well calibrated in the validation dataset. We also report validation studies of our prototype model and polygenic risk scores based on 8-SNP and 6-SNP panels identified in the literature. Accurate prediction of individual risk will be important in regions where vaccines are not widely available or where people refuse or are disqualified from vaccination, especially given uncertainty about the extent of infection transmission among vaccinated people and the emergence of SARS-CoV-2 variants of concern.",Gillian S Dite; Nicholas M Murphy; Richard Allman,https://medrxiv.org/cgi/content/short/2021.03.09.21253237,https://medrxiv.org/cgi/content/short/2021.03.09.21253237,2021-03-12,2021-03-12,,True
89,Wastewater Surveillance of SARS-CoV-2 across 40 U.S. states,"Wastewater-based disease surveillance is a promising approach for monitoring community outbreaks. Here we describe a nationwide campaign to monitor SARS-CoV-2 in the wastewater of 159 counties in 40 U.S. states, covering 13% of the U.S. population from February 18 to June 2, 2020. Out of 1,751 total samples analyzed, 846 samples were positive for SARS-CoV-2 RNA, with overall viral concentrations declining from April to May. Wastewater viral titers were consistent with, and appeared to precede, clinical COVID-19 surveillance indicators, including daily new cases. Wastewater surveillance had a high detection rate (>80%) of SARS-CoV-2 when the daily incidence exceeded 13 per 100,000 people. Detection rates were positively associated with wastewater treatment plant catchment size. To our knowledge, this work represents the largest-scale wastewater-based SARS-CoV-2 monitoring campaign to date, encompassing a wide diversity of wastewater treatment facilities and geographic locations. Our findings demonstrate that a national wastewater-based approach to disease surveillance may be feasible and effective.",Fuqing Wu; Amy Xiao; Jianbo Zhang; Katya Moniz; Noriko Endo; Federica Armas:; Mary Bushman; Peter R Chai; Claire Duvallet; Timothy B Erickson; Katelyn Foppe; Newsha Ghaeli; Xiaoqiong Gu; William P Hanage; Katherine H Huang; Wei Lin Lee; Mariana Matus; Kyle A McElroy; Steven F Rhode; Stefan Wuertz; Janelle Thompson; Eric J Alm,https://medrxiv.org/cgi/content/short/2021.03.10.21253235,https://medrxiv.org/cgi/content/short/2021.03.10.21253235,2021-03-12,2021-03-12,,True
90,The BioNTech / Pfizer vaccine BNT162b2 induces class-switched SARS-CoV-2-specific plasma cells and potential memory B cells as well as IgG and IgA serum and IgG saliva antibodies upon the first immunization,"To treat the SARS-CoV-2 virus, that enters the body through the respiratory tract, different vaccines in particular against the SARS-CoV-2 spike (S)-protein have been developed or are in the development process. For the BioNTech / Pfizer mRNA vaccine BNT162b2, which is injected twice, protection against COVID-19 has been described for the first weeks after the second vaccination. The underlying mechanisms of defense and the long-term effectiveness of this vaccine against COVID-19 are currently under investigation.

In addition to the induction of systemic antibodies (Abs), Ab responses in the respiratory tract would help to form a first line of defense against SARS-CoV-2. Furthermore, protection depends on Fab-part-dependent neutralizing capacities, however, Fc-part-mediated effector mechanisms might also be important. Long-term defense would be based on the induction of long-lived antibody-producing plasma cells (PCs) and memory B cells.

Here, we established different assays to analyze anti-SARS-CoV-2-S IgG and IgA Abs in blood serum and saliva as well as SARS-CoV-2-S1-reactive IgG and IgA PCs and potential memory B cells in the blood of individuals upon their first immunization with BNT162b2.

We show that the vaccine induces in particular anti-SARS-CoV-2-S IgG1 and IgG3 as well as IgA1 and in some individuals also IgG2 and IgA2 serum Abs. In the saliva, we found no anti-SARS-CoV-2-S IgA, but instead IgG Abs. Furthermore, we found SARS-CoV-2-S reactive IgG+ blood PCs and potential memory B cells as well as SARS-CoV-2-S reactive IgA+ PCs and/or potential memory B cells in some individuals.

Our data suggest that the vaccine induces a promising CD4+ T cell-dependent systemic IgG1 and IgG3 Ab response with IgG+ PCs and potential memory B cells. In addition to the systemic IgG response, the systemic IgA and saliva IgG response might help to improve a first line of defense in the respiratory tract against SARS-CoV-2 and its mutants.",Anne Sophie Lixenfeld; inga Kuensting; Emily L. Martin; Vera von Kopylow; Selina Lehrian; Hanna B. Lunding; Jana Sophia Buhre; Janna L. Quack; Moritz Steinhaus; Tobias Graf; Marc Ehlers; Johann Rahmoeller,https://medrxiv.org/cgi/content/short/2021.03.10.21252001,https://medrxiv.org/cgi/content/short/2021.03.10.21252001,2021-03-12,2021-03-12,,True
91,Bayesian inference across multiple models suggests a strong increase in lethality of COVID-19 in late 2020 in the UK,"We apply Bayesian inference methods to a suite of distinct compartmental models of generalised SEIR type, in which diagnosis and quarantine are included via extra compartments. We investigate the evidence for a change in lethality of COVID-19 in late autumn 2020 in the UK, using age-structured, weekly national aggregate data for cases and mortalities. Models that allow a (step-like or graded) change in infection fatality rate (IFR) have consistently higher model evidence than those without. Moreover, they all infer a close to two-fold increase in IFR. This value lies well above most previously available estimates. However, the same models consistently infer that, most probably, the increase in IFR preceded the time window during which new variant B.1.1.7 became the dominant strain in the UK. Therefore, according to our models, the caseload and mortality data do not offer unequivocal evidence for higher lethality of a new variant. We compare these results for the UK with similar models for Germany and France, which also show increases in inferred IFR during the same period, despite the even later arrival of new variants in those countries. We argue that while the new variant(s) may be one contributing cause of a large increase in IFR in the UK in autumn 2020, other factors, such as seasonality, or pressure on health services, are likely to also have contributed.

SummaryO_ST_ABSModel structureC_ST_ABSWe study a family of non-geographic compartmented models structured by age, and by epidemiological and diagnostic state. They include stages within exposed (E) and infected (I) classes, and separation of symptomatic and asymptomatic infected individuals; E and I classes are subdivided according to whether they have had a positive test.

Disease transmission between compartments is modelled by contact matrices derived from survey data and previous Bayesian inference [1]. Non-pharmaceutical interventions are incorporated via time- and age-dependent transmission rates. This dependence is parameterised by functions that account for lockdowns, seasonal changes, etc., with parameters inferred from the data except where known a priori (e.g. lockdown dates).

The process of diagnosis is modelled explicitly through the subdivided compartments. The targeting of tests towards symptomatic individuals is controlled by a single inferred parameter. Tested individuals have reduced infectivity, as a model for self-isolation. The fraction of asymptomatic cases is presumed fixed. Most other parameters are inferred (including initial conditions in March 2020). Our models are stochastic at all stages, including the infection and the diagnosis processes.

Similar models are considered for Germany and France. All models are analysed with the same Bayesian methodology as outlined below.

DataWe analyse age-structured, weekly data for cases and mortalities for the UK, France and Germany starting in early March 2020. Our explicit modelling of diagnostic tests allows us to directly use data on the number of daily tests performed and their outcomes to inform parameter estimation. For the UK, the data we used are (i) ONS data for COVID deaths; (ii) PHE data for total numbers of tests; (iii) PHE data for numbers of positive tests. The time series analysed extends from March 2020 until January 2021.

MethodsIn line with the data used, we treat diagnosed cases and mortalities as the only observables; other compartments are treated as unobserved, with occupancies to be inferred from data. Parameters governing overdispersion for infection and death are likewise inferred.

We perform inference using a likelihood function that includes the stochasticity in all model transitions (infection, disease progression, testing, death). The likelihood of the observed data is computed in an approximation that becomes exact for large population sizes, taking into account all statistical dependencies in this limit. Inference is performed at the level of maximum a posteriori (MAP) estimates. Using these MAP estimates we approximate the evidence for each model, allowing us to compare the credibility of different models given the same set of data.

We use the software package PyRoss to build all the models and run the inference procedure [2, 3].

Model specificationsWe compare several distinct models that differ primarily in how interventions and fluctuations are addressed. Some of these variants (Type 1) allow for a time-dependent infection fatality rate (IFR) and some do not (Type 0). Most of our Type 1 models assume a step change in IFR but a ramped (tanh) variation is also studied. In Type 1 models, the values of IFR before and after the change are parameterised in terms of their log-ratio, whose prior is normal distributed with mean zero and standard deviation log(3). The prior for the time of the change is normal with mean 2020-12-12 and standard deviation 2 weeks.

For both Type 0 and Type 1 models we consider several possibilities for the time-dependence of model parameters other than the IFR. For the UK, these are (A) no dependence; (B) changing infectivity; (C) changing overdispersion: (BC) changing infectivity and overdispersion.

FindingsType 1 models for the UK consistently attain a significantly higher model evidence than Type 0 models. (Specifically, they show systematically larger values of the log-posterior.) For each Type 1 model, we separately infer that in the UK, the IFR rose by a factor of about two in late October or early November 2020: the MAP values vary between 1.9-2.2 depending on the model chosen. A similar change is also inferred in Germany and France, but is somewhat less pronounced.

Among the France/Germany models, the ratios of inferred IFRs before/after the step are smaller than in UK but still indicate significant changes, around 1.4 for France and 1.8 for Germany.

The IFR changes in UK are inferred to take place significantly before the B.1.1.7 variant became the dominant UK strain. The significant inferred IFR change in Germany is (to our knowledge) not associated with any new variant.

InterpretationThese findings support the hypothesis [4-6] that the lethality of COVID-19 in the UK increased significantly in late autumn 2020. The MAP estimates further suggest that a larger increase than previously suggested [4, 5], of roughly a factor 2, arose with an onset time in early November. However, the fact that this onset time precedes the rise to dominance of new variant B.1.1.7 suggests that this rise is not solely responsible for the change in IFR. Other factors, such as seasonality and/or pressure on health services, may also be important. If these factors came into play significantly before the arrival of B.1.1.7, then the MAP-estimated onset time of early November could represent a compromise between two successive episodes of increasing IFR within models that, as so far implemented, allow only one.

Note that the IFR depends on the true number of infections (not just diagnosed cases as in the case fatality rate) which, in our model, is itself estimated from the data for cases and testing. Underestimation of this number can lead to an overestimate of the IFR. However, to explain the factor-two increase in fitted IFR this way would require implausible assumptions to be made concerning change in testing efficacy in late autumn 2020 (models TT0, TT1, P0).",Patrick Pietzonka; Erik Brorson; William Bankes; Michael E Cates; Robert L Jack; Ronojoy Adhikari,https://medrxiv.org/cgi/content/short/2021.03.10.21253311,https://medrxiv.org/cgi/content/short/2021.03.10.21253311,2021-03-12,2021-03-12,,True
