,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
140,Mental health and wellbeing amongst people with informal caring responsibilities across different time points during the COVID-19 pandemic: A population-based propensity score matching analysis,"AimsDue to a prolonged period of national and regional lockdown measures during the coronavirus (COVID-19) pandemic, there has been an increase reliance on informal care and a consequent increase in care intensity for informal carers. In light of this, the current study compared the experiences of carers and non-carers on various mental health and wellbeing measures across 5 key time points during the pandemic.

MethodsData analysed were from the UCL COVID -19 Social Study. Our study focused on 5 time points in England: (i) the first national lockdown (March-April 2020; N=12,053); (ii) the beginning of lockdown rules easing (May 2020; N=24,374); (iii) further easing (July 2020; N=21,395); (iv) new COVID-19 restrictions (September 2020; N=4,792); and (v) the three-tier system restrictions (October 2020; N=4,526). We considered 5 mental health and wellbeing measures-depression, anxiety, loneliness, life satisfaction and sense of worthwhile. Propensity score matching were applied for the analyses.

ResultsWe found that informal carers experienced higher levels of depressive symptoms and anxiety than non-carers across all time points. During the first national lockdown, carers also experienced a higher sense of life being worthwhile. No association was found between informal caring responsibilities and levels of loneliness and life satisfaction.

ConclusionGiven that carers are an essential national health care support, especially during a pandemic, it is crucial to integrate carers needs into healthcare planning and delivery. These results highlight there is a pressing need to provide adequate and targeted mental health support for carers during and following this pandemic.",Hei Wan Mak; Feifei Bu; Daisy Fancourt,https://medrxiv.org/cgi/content/short/2021.01.21.21250045,https://medrxiv.org/cgi/content/short/2021.01.21.21250045,2021-01-25,2021-01-25,,True
141,High-throughput sequencing of SARS-CoV-2 in wastewater provides insights into circulating variants,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) emerged from a zoonotic spill-over event and has led to a global pandemic. The public health response has been predominantly informed by surveillance of symptomatic individuals and contact tracing, with quarantine, and other preventive measures have then been applied to mitigate further spread. Non-traditional methods of surveillance such as genomic epidemiology and wastewater-based epidemiology (WBE) have also been leveraged during this pandemic. Genomic epidemiology uses high-throughput sequencing of SARS-CoV-2 genomes to inform local and international transmission events, as well as the diversity of circulating variants. WBE uses wastewater to analyse community spread, as it is known that SARS-CoV-2 is shed through bodily excretions. Since both symptomatic and asymptomatic individuals contribute to wastewater inputs, we hypothesized that the resultant pooled sample of population-wide excreta can provide a more comprehensive picture of SARS-CoV-2 genomic diversity circulating in a community than clinical testing and sequencing alone. In this study, we analysed 91 wastewater samples from 11 states in the USA, where the majority of samples represent Maricopa County, Arizona (USA). With the objective of assessing the viral diversity at a population scale, we undertook a single-nucleotide variant (SNV) analysis on data from 52 samples with >90% SARS-CoV-2 genome coverage of sequence reads, and compared these SNVs with those detected in genomes sequenced from clinical patients. We identified 7973 SNVs, of which 5680 were ""novel"" SNVs that had not yet been identified in the global clinical-derived data as of 17th June 2020 (the day after our last wastewater sampling date). However, between 17th of June 2020 and 20th November 2020, almost half of the SNVs have since been detected in clinical-derived data. Using the combination of SNVs present in each sample, we identified the more probable lineages present in that sample and compared them to lineages observed in North America prior to our sampling dates. The wastewater-derived SARS-CoV-2 sequence data indicates there were more lineages circulating across the sampled communities than represented in the clinical-derived data. Principal coordinate analyses identified patterns in population structure based on genetic variation within the sequenced samples, with clear trends associated with increased diversity likely due to a higher number of infected individuals relative to the sampling dates. We demonstrate that genetic correlation analysis combined with SNVs analysis using wastewater sampling can provide a comprehensive snapshot of the SARS-CoV-2 genetic population structure circulating within a community, which might not be observed if relying solely on clinical cases.",Rafaela S. Fontenele; Simona Kraberger; James Hadfield; Erin M. Driver; Devin Bowes; LaRinda A. Holland; Temitope O.C. Faleye; Sangeet Adhikari; Rahul Kumar; Rosa Inchausti; Wydale K. Holmes; Stephanie Deitrick; Philip Brown; Darrell Duty; Ted Smith; Aruni Bhatnagar; Ray A. Yeager II; Rochelle H. Holm; Natalia Hoogesteijn von Reitzenstein; Elliott Wheeler; Kevin Dixon; Tim Constantine; Melissa A. Wilson; Efrem S. Lim; Xiaofang Jiang; Rolf U. Halden; Matthew Scotch; Arvind Varsani,https://medrxiv.org/cgi/content/short/2021.01.22.21250320,https://medrxiv.org/cgi/content/short/2021.01.22.21250320,2021-01-25,2021-01-25,,True
142,Ubiquitin ligase RIPLET mediates polyubiquitination of RIG-I and LGP2 and regulates the innate immune responses to SARS-CoV-2 infection,"RIG-I, a cytoplasmic viral RNA sensor, is crucial for innate antiviral immune responses; however, there are controversies about RIG-Is regulatory mechanism by several ubiquitin ligases and LGP2. This study revealed that the RIPLET ubiquitin ligase is a general activating factor for RIG-I signaling. In contrast, another ubiquitin ligase, TRIM25, activated RIG-I in a cell-type-specific manner. RIPLET and TRIM25 functions were modulated by accessory factors, such as ZCCH3C and NLRP12. Interestingly, we found an additional role of RIPLET in innate immune responses. RIPLET induced delayed polyubiquitination of LGP, resulting in the attenuation of excessive cytokine expression at the late phase. Moreover, RIPLET was involved in the innate immune responses against SARS-CoV-2 infection, a cause of the recent COVID-19 pandemic. Our data indicate that RIPLET fine-tunes innate immune responses via polyubiquitination of RIG-I and LGP2 against virus infection, including SARS-CoV-2.",Takahisa Kouwaki; Tasuku Nishimura; Guanming Wang; Reiko Nakagawa; Hiroyuki Oshiumi,https://biorxiv.org/cgi/content/short/2021.01.25.428042,https://biorxiv.org/cgi/content/short/2021.01.25.428042,2021-01-25,2021-01-25,,False
143,A multiscale model suggests that a moderately weak inhibition of SARS-CoV-2 replication by type I IFN could accelerate the clearance of the virus,"AO_SCPLOWBSTRACTC_SCPLOWSevere acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is a highly transmissible RNA virus that emerged in China at the end of 2019 and caused a large global outbreak. The interaction between SARS-CoV-2 and the immune response is complex because it is regulated by various processes taking part at the intracellular, tissue, and host levels. To gain a better understanding of the pathogenesis and progression of COVID-19, we formulate a multiscale model that integrate the main mechanisms which regulate the immune response to SARS-CoV-2 across multiple scales. The model describes the effect of type I interferon on the replication of SARS-CoV-2 inside cells. At the tissue level, we simulate the interactions between infected cells and immune cells using a hybrid agent-based representation. At the same time, we model the dynamics of virus spread and adaptive immune response in the host organism. After model validation, we demonstrate that a moderately weak inhibition of virus replication by type I IFN could elicit a strong adaptive immune response which accelerates the clearance of the virus. Furthermore, numerical simulations suggest that the deficiency of lymphocytes and not dendritic cells could lead to unfavourable outcomes in the elderly population.",Anass Bouchnita; Alexey Tokarev; Vitaly Volpert,https://biorxiv.org/cgi/content/short/2021.01.25.427896,https://biorxiv.org/cgi/content/short/2021.01.25.427896,2021-01-25,2021-01-25,,False
144,Next generation vaccine platform: polymersomes as stable nanocarriers for a highly immunogenic and durable SARS-CoV-2 spike protein subunit vaccine,"Multiple successful vaccines against SARS-CoV-2 are urgently needed to address the ongoing Covid-19 pandemic. In the present work, we describe a subunit vaccine based on the SARS-CoV-2 spike protein co-administered with CpG adjuvant. To enhance the immunogenicity of our formulation, both antigen and adjuvant were encapsulated with our proprietary artificial cell membrane (ACM) polymersome technology. Structurally, ACM polymersomes are self-assembling nanoscale vesicles made up of an amphiphilic block copolymer comprising of polybutadiene-b-polyethylene glycol and a cationic lipid 1,2-dioleoyl-3-trimethylammonium-propane. Functionally, ACM polymersomes serve as delivery vehicles that are efficiently taken up by dendritic cells, which are key initiators of the adaptive immune response. Two doses of our formulation elicit robust neutralizing titers in C57BL/6 mice that persist at least 40 days. Furthermore, we confirm the presence of memory CD4+ and CD8+ T cells that produce Th1 cytokines. This study is an important step towards the development of an efficacious vaccine in humans.",Jian Hang Lam; Amit Kumar Khan; Thomas Andrew Cornell; Regine Josefine Dress; Teck Wan Chia; Wen Wang William Yeow; Nur Khairiah Mohd-Ismail; Shrinivas Venkatraman; Kim Tien Ng; Yee-Joo Tan; Danielle E. Anderson; Florent Ginhoux; Madhavan Nallani,https://biorxiv.org/cgi/content/short/2021.01.24.427729,https://biorxiv.org/cgi/content/short/2021.01.24.427729,2021-01-25,2021-01-25,,False
145,"Effect of mutations in the SARS-CoV-2 spike protein on protein stability, cleavage, and cell-cell fusion function","The SARS-CoV-2 spike protein (S) is the sole viral protein responsible for both viral binding to a host cell and the membrane fusion event needed for cell entry. In addition to facilitating fusion needed for viral entry, S can also drive cell-cell fusion, a pathogenic effect observed in the lungs of SARS-CoV-2 infected patients. While several studies have investigated S requirements involved in viral particle entry, examination of S stability and factors involved in S cell-cell fusion remain limited. We demonstrate that S must be processed at the S1/S2 border in order to mediate cell-cell fusion, and that mutations at potential cleavage sites within the S2 subunit alter S processing at the S1/S2 border, thus preventing cell-cell fusion. We also identify residues within the internal fusion peptide and the cytoplasmic tail that modulate S cell-cell fusion. Additionally, we examine S stability and protein cleavage kinetics in a variety of mammalian cell lines, including a bat cell line related to the likely reservoir species for SARS-CoV-2, and provide evidence that proteolytic processing alters the stability of the S trimer. This work therefore offers insight into S stability, proteolytic processing, and factors that mediate S cell-cell fusion, all of which help give a more comprehensive understanding of this highly sought-after therapeutic target.",Chelsea T. Barrett; Hadley E. Neal; Kearstin Edmonds; Carole L. Moncman; Rachel Thompson; Jean M. Branttie; Kerri Beth Boggs; Cheng-Yu Wu; Daisy W. Leung; Rebecca Ellis Dutch,https://biorxiv.org/cgi/content/short/2021.01.24.428007,https://biorxiv.org/cgi/content/short/2021.01.24.428007,2021-01-25,2021-01-25,,False
146,Lost in translation: codon optimization inactivates SARS-CoV-2 RdRp,"RNA-dependent RNA polymerase (RdRp) is a primary target for antivirals. We report that Nsp12, a catalytic subunit of SARS-CoV-2 RdRp, produces an inactive enzyme when codon-optimized for bacterial expression. We also show that accessory subunits, NTPs, and translation by slow ribosomes partially rescue Nsp12. Our findings have implications for functional studies and identification of novel inhibitors of RdRp and for rational design of other biotechnologically and medically important expression systems.",Bing Wang; Vladimir Svetlov; Evgeny Nudler; Irina Artsimovitch,https://biorxiv.org/cgi/content/short/2021.01.24.428004,https://biorxiv.org/cgi/content/short/2021.01.24.428004,2021-01-25,2021-01-25,,False
147,Molecular Dynamics Reveals the Effects of Temperature on Critical SARS-CoV-2 Proteins,"Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) is a newly identified RNA virus that causes the serious infection Coronavirus Disease 2019 (COVID-19). The incidence of COVID-19 is still increasing worldwide despite the summer heat and cool winter. However, little is known about seasonal stability of SARS-CoV-2. Herein, we employ Molecular Dynamics (MD) simulations to explore the effect of temperature on four critical SARS-CoV-2 proteins. Our work demonstrates that the spike Receptor Binding Domain (RBD), Main protease (Mpro), and nonstructural protein 3 (macro X) possesses extreme thermos-stability when subjected to temperature variations rendering them attractive drug targets. Furthermore, our findings suggest that these four proteins are well adapted to habitable temperatures on earth and are largely insensitive to cold and warm climates. Furthermore, we report that the critical residues in SARS-CoV-2 RBD were less responsive to temperature variations as compared to the critical residues in SARS-CoV. As such, extreme summer and winter climates, and the transition between the two seasons, are expected to have a negligible effect on the stability of SARS-CoV-2 which will marginally suppress transmission rates until effective drugs are available.",Paul Morgan; Chih-Wen Shu,https://biorxiv.org/cgi/content/short/2021.01.24.427990,https://biorxiv.org/cgi/content/short/2021.01.24.427990,2021-01-25,2021-01-25,,False
148,mRNA-1273 efficacy in a severe COVID-19 model: attenuated activation of pulmonary immune cells after challenge,"The mRNA-1273 vaccine was recently determined to be effective against severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) from interim Phase 3 results. Human studies, however, cannot provide the controlled response to infection and complex immunological insight that are only possible with preclinical studies. Hamsters are the only model that reliably exhibit more severe SARS-CoV-2 disease similar to hospitalized patients, making them pertinent for vaccine evaluation. We demonstrate that prime or prime-boost administration of mRNA-1273 in hamsters elicited robust neutralizing antibodies, ameliorated weight loss, suppressed SARS-CoV-2 replication in the airways, and better protected against disease at the highest prime-boost dose. Unlike in mice and non-human primates, mRNA-1273- mediated immunity was non-sterilizing and coincided with an anamnestic response. Single-cell RNA sequencing of lung tissue permitted high resolution analysis which is not possible in vaccinated humans. mRNA-1273 prevented inflammatory cell infiltration and the reduction of lymphocyte proportions, but enabled antiviral responses conducive to lung homeostasis. Surprisingly, infection triggered transcriptome programs in some types of immune cells from vaccinated hamsters that were shared, albeit attenuated, with mock-vaccinated hamsters. Our results support the use of mRNA-1273 in a two-dose schedule and provides insight into the potential responses within the lungs of vaccinated humans who are exposed to SARS-CoV-2.",Not available,https://biorxiv.org/cgi/content/short/2021.01.25.428136,https://biorxiv.org/cgi/content/short/2021.01.25.428136,2021-01-25,2021-01-25,,False
149,Profiling transcription factor sub-networks in type I interferon signaling and in response to SARS-CoV-2 infection,"Type I interferons (IFN /{beta}) play a central role in innate immunity to respiratory viruses, including coronaviruses. Genetic defects in type I interferon signaling were reported in a significant proportion of critically ill CoOVID-19 patients. Extensive studies on interferon-induced intracellular signal transduction pathways led to the elucidation of the Jak-Stat pathway. Furthermore, advances in gene expression profiling by microarrays have revealed that type I interferon rapidly induced multiple transcription factor mRNA levels. In this study, transcription factor profiling in the transcriptome was used to gain novel insights into the role of inducible transcription factors in response to type I interferon signaling in immune cells and in lung epithelial cells after SARS-CoV-2 infection. Modeling the interferon-inducible transcription factor mRNA data in terms of distinct sub-networks based on biological functions such as antiviral response, immune modulation, and cell growth revealed enrichment of specific transcription factors in mouse and human immune cells. The evolutionarily conserved core type I interferon gene expression consists of the inducible transcriptional factor mRNA of the antiviral response sub-network and enriched in granulocytes. Analysis of the type I interferon-inducible transcription factor sub-networks as distinct protein-protein interaction pathways revealed insights into the role of critical hubs in signaling. Interrogation of multiple microarray datasets revealed that SARS-CoV-2 induced high levels of IFN-beta and interferon-inducible transcription factor mRNA in human lung epithelial cells. Transcription factor mRNA of the three major sub-networks regulating antiviral, immune modulation, and cell growth were differentially regulated in human lung epithelial cell lines after SARS-CoV-2 infection and in the tissue samples of COVID-19 patients. A subset of type I interferon-inducible transcription factors and inflammatory mediators were specifically enriched in the lungs and neutrophils of Covid-19 patients. The emerging complex picture of type I IFN transcriptional regulation consists of a rapid transcriptional switch mediated by the Jak-Stat cascade and a graded output of the inducible transcription factor activation that enables temporal regulation of gene expression.",Ramana Chilakamarti,https://biorxiv.org/cgi/content/short/2021.01.25.428122,https://biorxiv.org/cgi/content/short/2021.01.25.428122,2021-01-25,2021-01-25,,False
150,Longitudinal analysis of humoral immunity against SARS-CoV-2 Spike in convalescent individuals up to 8 months post-symptom onset,"Functional and lasting immune responses to the novel coronavirus (SARS-CoV-2) are currently under intense investigation as antibody titers in plasma have been shown to decline during convalescence. Since the absence of antibodies does not equate to absence of immune memory, we sought to determine the presence of SARS-CoV-2-specific memory B cells in COVID-19 convalescent patients. In this study, we report on the evolution of the overall humoral immune responses on 101 blood samples obtained from 32 COVID-19 convalescent patients between 16 and 233 days post-symptom onset. Our observations indicate that anti-Spike and anti-RBD IgM in plasma decay rapidly, whereas the reduction of IgG is less prominent. Neutralizing activity in convalescent plasma declines rapidly compared to Fc-effector functions. Concomitantly, the frequencies of RBD-specific IgM+ B cells wane significantly when compared to RBD-specific IgG+ B cells, which increase over time, and the number of IgG+ memory B cells which remain stable thereafter for up to 8 months after symptoms onset. With the recent approval of highly effective vaccines for COVID-19, data on the persistence of immune responses are of central importance. Even though overall circulating SARS-CoV-2 Spike-specific antibodies contract over time during convalescence, we demonstrate that RBD-specific B cells increase and persist up to 8 months post symptom onset. We also observe modest increases in RBD-specific IgG+ memory B cells and importantly, detectable IgG and sustained Fc-effector activity in plasma over the 8-month period. Our results add to the current understanding of immune memory following SARS-CoV-2 infection, which is critical for the prevention of secondary infections, vaccine efficacy and herd immunity against COVID-19.",Sai Priya Anand; Jeremie Prevost; Manon Nayrac; Guillaume Beaudoin-Bussieres; Mehdi Benlarbi; Romain Gasser; Nathalie Brassard; Annemarie Laumaea; Shang Yu Gong; Catherine Bourassa; Elsa Brunet-Ratnasingham; Halima Medjahed; Gabrielle Gendron-Lepage; Guillaume Goyette; Laurie Gokool; Chantal Morrisseau; Philippe Begin; Valerie Martel-Laferriere; Cecile Tremblay; Jonathan Richard; Renee Bazin; Ralf Duerr; Daniel E Kaufmann; Andres Finzi,https://biorxiv.org/cgi/content/short/2021.01.25.428097,https://biorxiv.org/cgi/content/short/2021.01.25.428097,2021-01-25,2021-01-25,,False
151,SARS-CoV-2 receptor binding mutations and antibody mediated immunity.,"SARS-CoV-2 mutations can impact infectivity, viral load, and overall morbidity/mortality during infection. In this analysis, we look at the mutational landscape of the SARS-CoV-2 receptor binding domain, a structure that is antigenic and allows for viral binding to the host. We analyze 104193 GISAID sequences acquired on October 15th, 2020 with a majority of sequences (96%) containing point mutations. We report high frequency mutations with improved binding affinity to ACE2 including S477N, N439K, V367F, and N501Y and address the potential impact of RBD mutations on antibody binding. The high frequency S477N mutation is present in 6.7% of all SARS-CoV-2 sequences, co-occurs with D614G, and is currently present in 14 countries. To address RBD-antibody interactions we take a subset of human derived antibodies and define their interacting residues using PDBsum. Our analysis shows that adaptive immunity against SARS-CoV-2 enlists broad coverage of the RBD suggesting that antibody mediated immunity should be sufficient to resolve infection in the presence of RBD point mutations that conserve structure.",Marios Mejdani; Kiandokht Haddadi; Chester Pham; Radhakrishnan Mahadevan,https://biorxiv.org/cgi/content/short/2021.01.25.427846,https://biorxiv.org/cgi/content/short/2021.01.25.427846,2021-01-25,2021-01-25,,False
152,The CXCR6/CXCL16 axis links inflamm-aging to disease severity in COVID-19 patients,"Advancing age and chronic health conditions, significant risk factors for severe COVID-19, are associated with a pro-inflammatory state, termed inflamm-aging. CXCR6+ T cells are known to traffic to the lung and have been reported to increase with age. The ligand of CXCR6, CXCL16, is constitutively expressed in the lung and upregulated during inflammatory responses and the CXCR6/CXCL16 axis is associated with severe lung disease and pneumonia. Genome-wide association studies have also recently identified 3p21.31, encompassing the CXCR6 gene, as a susceptibility locus for severe COVID-19. We assessed numbers T cells expressing the chemokine receptor CXCR6 and plasma levels of CXCL16, in control and COVID-19 patients. Results demonstrated that circulating CD8+CXCR6+ T cells were significantly elevated with advancing age, yet virtually absent in patients with severe COVID-19. Peripheral levels of CXCL16 were significantly upregulated in severe COVID-19 patients compared to either mild COVID-19 patients or SARS-CoV-2 negative controls. This study supports a significant role of the CXCR6/CXCL16 axis in the immunopathogenesis of severe COVID-19.",Daniel J Payne; Surita Dalal; Richard Leach; Richard Parker; Stephen Griffin; Clive S McKimmie; Graham P Cook; Stephen J Richards; Peter Hillmen; Tal Munir; Kathryn Riley; Claire McKinley; Sandra Place; Richard L Baretto; Darren J Newton,https://biorxiv.org/cgi/content/short/2021.01.25.428125,https://biorxiv.org/cgi/content/short/2021.01.25.428125,2021-01-25,2021-01-25,,False
153,Tool for estimating the probability of having COVID-19 with one or more negative RT-PCR results,"Early case detection and isolation of infected individuals are critical to controlling COVID-19. RT-PCR is considered the diagnosis gold standard, but false-negatives occur. Based on previous work, we built a user-friendly online tool to estimate the probability of having COVID-19 with negative RT-PCR results and thus avoid preventable SARS-CoV-2 transmission.",Alejandro Jara; Eduardo A Undurraga; Rafael Araos,https://medrxiv.org/cgi/content/short/2021.01.16.21249939,https://medrxiv.org/cgi/content/short/2021.01.16.21249939,2021-01-24,2021-01-24,,True
154,CD8+ T cell epitope variations suggest a potential antigen presentation deficiency for spike protein of SARS-CoV-2,"COVID-19 is caused by a newly identified coronavirus, SARS-CoV-2, and has become a pandemic around the world. The illustration of the immune responses against SARS-CoV-2 is urgently needed for understanding the pathogenesis of the disease and its vaccine development. CD8+ T cells are critical for virus clearance and induce long lasting protection in the host. Here we identified specific HLA-A2 restricted T cell epitopes in the spike protein of SARS-CoV-2. Seven epitope peptides (n-Sp1, 2, 6, 7, 11, 13, 14) were confirmed to bind with HLA-A2 and potentially be presented by antigen presenting cells to induce host immune responses. Tetramers containing these peptides could interact with specific CD8+ T cells from convalescent COVID-19 patients, and one dominant epitope (n-Sp1) was defined. In addition, these epitopes could activate and generate epitope-specific T cells in vitro, and those activated T cells showed cytotoxicity to target cells. Meanwhile, all these epitopes exhibited high frequency of variations. Among them, n-Sp1 epitope variation 5L>F significantly decreased the proportion of specific T cell activation; n-Sp1 epitope 8L>V variant showed significantly reduced binding to HLA-A2 and decreased the proportion of n-Sp1-specific CD8+ T cell, which potentially contributes to the immune escape of SAR-CoV-2.",Congling Qiu; Chanchan Xiao; Zhigang Wang; Xiongfei Chen; Lijuan Gao; Jieping Den; Jun Su; Huanxin Su; Evandro Fei Fang; ZhangJing Zhang; Jikai Zhang; Oscar Junhong Luo; Pengchen Wang; Guobing Chen,https://biorxiv.org/cgi/content/short/2021.01.22.427863,https://biorxiv.org/cgi/content/short/2021.01.22.427863,2021-01-24,2021-01-24,,False
155,Artificial Intelligence for Emotion-Semantic Trending and People Emotion Detection During COVID-19 Social Isolation,"Taking advantage of social media platforms, such as Twitter, this paper provides an effective framework for emotion detection among those who are quarantined. Early detection of emotional feelings and their trends help implement timely intervention strategies. Given the limitations of medical diagnosis of early emotional change signs during the quarantine period, artificial intelligence models provide effective mechanisms in uncovering early signs, symptoms and escalating trends. Novelty of the approach presented herein is a multitask methodological framework of text data processing, implemented as a pipeline for meaningful emotion detection and analysis, based on the Plutchik/Ekman approach to emotion detection and trend detection. We present an evaluation of the framework and a pilot system. Results of confirm the effectiveness of the proposed framework for topic trends and emotion detection of COVID-19 tweets. Our findings revealed Stay-At-Home restrictions result in people expressing on twitter both negative and positive emotional semantics (feelings), where negatives are ""Anger"" (8.5% of tweets), followed by ""Fear"" (5.2%), ""Anticipation"" (53.6%) and positive emotional semantics are ""Joy"" (14.7%) and ""Trust"" (11.7%). Semantic trends of safety issues related to staying at home rapidly decreased within the 28 days and also negative feelings related to friends dying and quarantined life increased in some days. These findings have potential to impact public health policy decisions through monitoring trends of emotional feelings of those who are quarantined. The framework presented here has potential to assist in such monitoring by using as an online emotion detection tool kit.",Hamed Jelodar; Rita Orji; Stan Matwin; Swarna Weerasinghe; Oladapo Oyebode; Yongli Wang,https://medrxiv.org/cgi/content/short/2021.01.16.21249943,https://medrxiv.org/cgi/content/short/2021.01.16.21249943,2021-01-24,2021-01-24,,True
156,In silico investigation of the new UK (B.1.1.7) and South African (501Y.V2) SARS-CoV-2 variants with a focus at the ACE2-Spike RBD interface,"SARS-CoV-2 exploits angiotensin-converting enzyme 2 (ACE2) as a receptor to invade cells. It has been reported that the UK and South African strains may have higher transmission capabilities, eventually due to amino acid substitutions on the SARS-CoV-2 Spike protein. The pathogenicity seems modified but is still under investigation. Here we used the experimental structure of the Spike RBD domain co-crystallized with part of the ACE2 receptor and several in silico methods to analyze the possible impacts of three amino acid replacements (Spike K417N, E484K, N501Y) with regard to ACE2 binding. We found that the N501Y replacement in this region of the interface (present in both UK and South African strains) should be favorable for the interaction with ACE2 while the K417N and E484K substitutions (South African) would seem unfavorable. It is unclear if the N501Y substitution in the South African strain could counterbalance the predicted less favorable (regarding binding) K417N and E484K Spike replacements. Our finding suggests that, if indeed the South African strain has a high transmission level, this could be due to the N501Y replacement and/or to substitutions in regions outside the direct Spike-ACE2 interface.

HihglightsO_LITransmission of the UK and possibly South African SARS-CoV-2 strains appears substantially increased compared to other variants
C_LIO_LIThis could be due, in part, to increased affinity between the variant Spike proteins and ACE2
C_LIO_LIWe investigated in silico the 3D structure of the Spike-ACE2 complex with a focus on Spike K417N, E484K and N501Y
C_LIO_LIThe N501Y substitution is predicted to increase the affinity toward ACE2 (UK strain) with subsequent enhanced transmissibility and possibly pathogenicity
C_LIO_LIAdditional substitutions at positions 417 and 484 (South African strain) may pertub the interaction with ACE2 raising questions about transmissibility and pathogenicity
C_LI",Bruno Villoutreix; Vincent Calvez; Anne-Genevieve Marcelin; Abdel-Majid Khatib,https://biorxiv.org/cgi/content/short/2021.01.24.427939,https://biorxiv.org/cgi/content/short/2021.01.24.427939,2021-01-24,2021-01-24,,False
157,Variation analysis of SARS-CoV-2 complete sequences from Iran,"The SARS-CoV-2 is a new emerging coronavirus initially reported in China at the late December 2019 and rapidly spread to the whole of the world. To date, 1261903 total case and 55830 deaths are reported from Iran as 8 January. In this study, we investigated all the complete sequences of SARS-CoV-2 that publicly reported from Iran. Twenty-four sequences between March to September 2020 were analyzed to identify genome variations and phylogenetic relationships. Furthermore, we assessed the amino acid changes related to the spike glycoprotein as an important viral factor associated with the entry to the host cells and as a vaccine target. Most of the variations are occurred in the ORF1ab, S, N, intergenic and ORF7 regions. The analysis of spike protein mutations demonstrated that D614G mutation could be detected from the May and beyond. Phylogenetic analysis showed that most of the circulated viruses in Iran are belong to the B.4 lineage. Although, we found a limited number of variants associated to the B.1 lineage carrying D614G mutation. Furthermore, we detected a variant characterize as the B.1.36 lineage with sixteen mutations in the spike protein region. This study showed the frequency of the viral populations in Iran as September, therefore, there is an emergent need to genomic surveillance to track viral lineage shift in the country beyond the September. These data would help to predict future situation and apply better strategy to control of the pandemic.",Jale Moradi; Mohsen Moghoofei; Amir Houshang Alvandi; Ramin Abiri,https://biorxiv.org/cgi/content/short/2021.01.23.427885,https://biorxiv.org/cgi/content/short/2021.01.23.427885,2021-01-24,2021-01-24,,False
158,Meta-analysis reveals consistent immune response patterns in COVID-19 infected patients at single-cell resolution,"A number of single-cell RNA studies looking at the human immune response to the coronavirus disease 2019 (COVID-19) caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) have been recently published. However, the number of samples used in each individual study typically is small, moreover the technologies and protocols used in different studies vary, thus somewhat restricting the range of conclusions that can be made with high confidence. To better capture the cellular gene expression changes upon SARS-CoV-2 infection at different levels and stages of disease severity and to minimise the effect of technical artefacts, we performed meta-analysis of data from 9 previously published studies, together comprising 143 human samples, and a set of 16 healthy control samples (10X). In particular, we used generally accepted immune cell markers to discern specific cell subtypes and to look at the changes of the cell proportion over different disease stages and their consistency across the studies. While half of the observations reported in the individual studies can be confirmed across multiple studies, half of the results seem to be less conclusive. In particular, we show that the differentially expressed genes consistently point to upregulation of type I Interferon signal pathway and downregulation of the mitochondrial genes, alongside several other reproducibly consistent changes. We also confirm the presence of expanded B-cell clones in COVID-19 patients, however, no consistent trend in T-cell clonal expansion was observed.",Manik Garg; Xu Li; Pablo Andres Moreno Cortez; Irene Papatheodorou; Yuelong Shu; Alvis Brazma; Zhichao Miao,https://biorxiv.org/cgi/content/short/2021.01.24.427089,https://biorxiv.org/cgi/content/short/2021.01.24.427089,2021-01-24,2021-01-24,,False
