,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
62,Long-term monitoring of SARS-CoV-2 in wastewater of the Frankfurt metropolitan area in Southern Germany,"Wastewater-based epidemiology (WBE) is a great approach that enables us to comprehensively monitor the community to determine the scale and dynamics of infections in a city, particularly in metropolitan cities with a high population density. Therefore, we monitored the time course of the SARS-CoV-2 RNA concentration in raw sewage in the Frankfurt metropolitan area, the European financial center. To determine the SARS-CoV-2 concentration in sewage, we continuously collected samples from two wastewater treatment plant (WWTP) influents (Niederrad and Sindlingen) serving the Frankfurt metropolitan area and performed RT-qPCR analysis targeting three genes (N gene, S gene, and ORF1ab gene). In August, a resurgence in the SARS-CoV-2 RNA load was observed, reaching 3 x 10^13 copies/day, which represents similar levels compared to April with approx. 2 x 10^14 copies/day. This corresponds to an also continuous increase again in COVID-19 cases in Frankfurt since August, with an average of 28.6 incidences, compared to 28.7 incidences in April. Different temporal dynamics were observed between different sampling points, indicating local dynamics in COVID-19 cases within the Frankfurt metropolitan area. The SARS-CoV-2 load to the WWTP Niederrad ranged from approx. 4 x 10^11 to 1 x 10^15 copies/day, the load to the WWTP Sindlingen from approx. 1 x 10^11 to 2 x 10^14 copies/day, which resulted in a preceding increase in these loading in July ahead of the weekly averaged incidences. The study shows that WBE has the potential as early warning system for SARS-CoV-2 infections and as monitoring system to identify global hotspots of COVID 19.",Shelesh Agrawal; Laura Orschler; Susanne Lackner,https://medrxiv.org/cgi/content/short/2020.10.26.20215020,https://medrxiv.org/cgi/content/short/2020.10.26.20215020,2020-10-27,2020-10-27,,True
63,Impact of the COVID-19 pandemic on remote mental healthcare and prescribing in psychiatry,"Objectives: The recent COVID-19 pandemic has disrupted mental healthcare delivery, with many services shifting from in-person to remote patient contact. We investigated the impact of the pandemic on the use of remote consultation and on the prescribing of psychiatric medications. Design and setting: The Clinical Record Interactive Search tool (CRIS) was used to examine de-identified electronic health records (EHRs) of people receiving mental healthcare from the South London and Maudsley (SLaM) NHS Foundation Trust. Data from the period before and after the onset of the pandemic were analysed using linear regression, and visualised using locally estimated scatterplot smoothing (LOESS). Participants: All patients receiving care from SLaM between 7th January 2019 and 20th September 2020 (around 37,500 patients per week). Outcome measures: i) The number of clinical contacts (in-person, remote or non-attended) with mental healthcare professionals per week ii) Prescribing of antipsychotic and mood stabiliser medications per week Results: Following the onset of the pandemic, the frequency of in-person contacts was significantly reduced compared to that in the previous year ({beta} coefficient: -5829.6 contacts, 95% CI -6919.5 to -4739.6, p<0.001), while the frequency of remote contacts significantly increased ({beta} coefficient: 3338.5 contacts, 95% CI 3074.4 to 3602.7, p<0.001). Rates of remote consultation were lower in older adults than in working age adults, children and adolescents. Despite this change in the type of patient contact, antipsychotic and mood stabiliser prescribing remained at similar levels. Conclusions: The COVID-19 pandemic has been associated with a marked increase in remote consultation, particularly among younger patients. However, there was no evidence that this has led to changes in psychiatric prescribing. Nevertheless, further work is needed to ensure that older patients are able to access mental healthcare remotely.",Rashmi Patel; Jessica Irving; Aimee Brinn; Matthew Broadbent; Hitesh Shetty; Megan Pritchard; Johnny Downs; Robert Stewart; Robert Harland; Philip McGuire,https://medrxiv.org/cgi/content/short/2020.10.26.20219576,https://medrxiv.org/cgi/content/short/2020.10.26.20219576,2020-10-27,2020-10-27,,True
64,Who is (Not) Complying with the Social Distancing Directive and Why? Testing a General Framework of Compliance with Multiple Measures of Social Distancing,"A study involving over 2000 online participants tested a general framework regarding compliance with a directive in the context of the COVID-19 pandemic. The study featured not only a self-report measure of social distancing but also behavioral measures -- simulations that presented participants with graphical depictions mirroring multiple real-world scenarios and asked them to position themselves in relation to others in the scene. The conceptual framework highlights three essential components of a directive: (1) the source, some entity is advocating for a behavioral change; (2) the surrounding context, the directive is in response to some challenge; and (3) the target, the persons to whom the directive is addressed. Belief systems relevant to each of these three components are predicted, and were found, to relate to compliance with the social distancing directive. The implications of the findings for public service campaigns encouraging people to engage in social distancing are discussed.",Russell H. Fazio; Benjamin C. Ruisch; Courtney A. Moore; Javier A. Granados Samayoa; Shelby T. Boggs; Jesse T. Ladanyi,https://medrxiv.org/cgi/content/short/2020.10.26.20219634,https://medrxiv.org/cgi/content/short/2020.10.26.20219634,2020-10-27,2020-10-27,,True
65,Inconsistent with the intent of public health strategies on incidence and fatality in states with extra mandatory stay-at-home and face masks orders during COVID-19 pandemic in the US,"Backgrounds: Coronavirus disease 2019 (COVID-19) is now recognized as a multi-system disease. The CDC recommends multiple preventive methods, including social distancing, hand hygiene, and wearing masks. In addition, some states imposed mandatory stay-at-home (SAH) and mandatory face mask (MFM) orders, to reduce the spread of COVID-19. The purpose of this study was to characterize the relationship between SAH and MFM approaches with the incidence and fatality. The research design is a cross-sectional study examining changes in incidence and fatality between states with and without SAH and MFM using available database from CDC during the pandemic periods of the date of the first positive case of each state to the date of 2020-08-23. Results: The daily new cases curve of the nation was flattened under the order of SAH and increased following the end of SAH and several nation-wide social gathering events. There were similar incidence rates among SAH + MFM states (95% CI, 1.19% to 1.64%. n=34), SAH + no-MFM states (95% CI, 1.26% to 2.36%. n=9) and no-SAH + no-MFM (95% CI, 1.08% to 1.63%. n=7). However, SAH+MFM states (n=34), SAH+no-MFM states (n=9) had significantly higher averages in daily new cases and daily fatality, case-fatality-ratio (CFR) and mortality rate (per 100,000 residents) than no-SAH+no-MFM states during pandemic periods (about 171 days), respectively. When normalized to population density, beside higher CFR in no-SAH+no-MFM, there were no significant differences in total positive cases, average daily new cases and average daily fatality among the 3 groups during the pandemic periods. When comparing incidence during the period of SAH (about 45 days. n=43 states), there were significantly higher incidence rates and average daily new cases in MFM states (n=12) than in no-MFM states (n=31). When normalized to population density, there were no significant differences in total positive cases and average daily new cases between the 2 groups during the period of SAH. Conclusion: This study provided direct evidence of a potential decreased in testing positivity rates, and a decreased fatality to save life when normalized by population density through strategies of SAH + MFM order during the COVID-19 pandemic. However, overall, our results were inconsistent with the intent of public health strategies of SAH and MFM in lowering transmission and fatality. From the policy making level, even if we can not strictly isolate contagious source patients in separate isolated places and without effective massive contact tracing, we presume that following the CDC recommendations with sufficient testing, could be appropriate to help in mitigate the COVID-19 disaster with close monitoring of healthcare capacity.",Xin Wu; Samuel Xi Wu,https://medrxiv.org/cgi/content/short/2020.10.25.20219279,https://medrxiv.org/cgi/content/short/2020.10.25.20219279,2020-10-27,2020-10-27,,True
66,Outcomes evaluated in controlled clinical trials on the management of COVID-19: A methodological systematic review,"It is crucial that randomized controlled trials (RCTs) on the management of coronavirus disease 2019 (COVID-19) evaluate the outcomes that are critical to patients and clinicians, to facilitate relevance, interpretability, and comparability. This methodological systematic review describes the outcomes evaluated in 415 RCTs on the management of COVID-19, that were registered with ClinicalTrials.gov, by 5/5/2020. Significant heterogeneity was observed in the selection of outcomes and the instruments used to measure them. Mortality, adverse events and treatment success or failure are only evaluated in 64.4%, 48.4% and 43% of the included studies, respectively, while other outcomes are selected less often. Studies focusing on more severe presentations (hospitalized patients or requiring intensive care) most frequently evaluate mortality and adverse events, while hospital admission and viral detection/load are most frequently assessed in the community setting. Outcome measurement instruments are poorly reported and heterogeneous. In general, simple instruments that can control for important sources of bias are favoured. Follow-up does not exceed one month in 64.3% of these earlier trials, and long-term COVID-19 burden is rarely assessed. The methodological issues identified could delay the introduction of potentially life-saving treatments in clinical practice. Our findings demonstrate the need for consensus in the design of RCTs.",Alexander G. Mathioudakis; Markus Fally; Rola Hashad; Ahmed Kouta; Ali Sina Hadi; Sean Blandin Knight; Nawar Diar Bakerly; Dave Singh; Paula R Williamson; Timothy Felton; Jorgen Vestbo,https://medrxiv.org/cgi/content/short/2020.10.26.20218370,https://medrxiv.org/cgi/content/short/2020.10.26.20218370,2020-10-27,2020-10-27,,True
67,What does the COVID-19 pandemic mean for the next decade of onchocerciasis control and elimination?,"Background: Mass drug administration (MDA) of ivermectin for onchocerciasis has been disrupted by the SARS-CoV-2 (COVID-19) pandemic. Mathematical modelling can help predict how missed/delayed MDA will affect short-term epidemiological trends and elimination prospects by 2030. Methods: Two onchocerciasis transmission models (EPIONCHO-IBM and ONCHOSIM) are used to simulate microfilarial prevalence trends, elimination probabilities, and age-profiles of Onchocerca volvulus microfilarial prevalence and intensity, for different treatment histories and transmission settings, assuming no interruption, a 1-year (2020) or 2-year (2020-2021) interruption. Biannual MDA or increased coverage upon MDA resumption are investigated as remedial strategies. Results: Programmes with shorter MDA histories and settings with high pre-intervention endemicity will be the most affected. Biannual MDA is more effective than increasing coverage for mitigating COVID-19's impact on MDA. Programmes which had already switched to biannual MDA should be minimally affected. In high transmission settings with short treatment history, a 2-year interruption could lead to increased microfilarial load in children (EPIONCHO-IBM) or adults (ONCHOSIM). Conclusions: Programmes with shorter (annual MDA) treatment histories should be prioritised for remedial biannual MDA. Increases in microfilarial load could have short- and long-term morbidity and mortality repercussions. These results can guide decision-making to mitigate the impact of COVID-19 on onchocerciasis elimination.",Jonathan I. D. Hamley; David J. Blok; Martin Walker; Philip Milton; Adrian D. Hopkins; Louise C. Hamill; Philip Downs; Sake J. de Vlas; Wilma A. Stolk; Maria-Gloria Basanez,https://medrxiv.org/cgi/content/short/2020.10.26.20219733,https://medrxiv.org/cgi/content/short/2020.10.26.20219733,2020-10-27,2020-10-27,,True
68,Effects of New York's Executive Order on Face Mask Use on COVID-19 Infections and Mortality: A Modeling Study,"Background: New York City (NYC) was the epicenter of the COVID-19 pandemic in the United States. On April 17, 2020, the State of New York implemented an Executive Order that requires all people in New York to wear a face mask or covering in public settings where social distancing cannot be maintained. It is unclear how this Executive Order has affected the spread of COVID-19 in NYC. Methods: A dynamic compartmental model of COVID-19 transmission among NYC residents was developed to assess the effect of the Executive Order on face mask use on infections and deaths due to COVID-19 in NYC. Data on daily and cumulative COVID-19 infections and deaths were obtained from the NYC Department of Health and Mental Hygiene. Results: The Executive Order on face mask use is estimated to avert 99,517 (95% CIs: 72,723-126,312) COVID-19 infections and 7,978 (5,692-10,265) deaths in NYC. If the Executive Order was implemented one week earlier (on April 10), the averted infections and deaths would be 111,475 (81,593-141,356) and 9,017 (6,446-11,589), respectively. If the Executive Order was implemented two weeks earlier (on April 3 when the Centers for Disease Control and Prevention recommended face mask use), the averted infections and deaths would be 128,598 (94,373-162,824) and 10,515 (7,540-13,489), respectively. Conclusions: New York's Executive Order on face mask use is projected to have significantly reduced the spread of COVID-19 in NYC. Implementing the Executive Order at an earlier date would avert even more COVID-19 infections and deaths.",Mingwang Shen; Jian Zu; Christopher K. Fairley; Jose A. Pagan; Bart Ferket; Bian Liu; Stella S. Yi; Earle Chambers; Guoqiang Li; Yuming Guo; Libin Rong; Yanni Xiao; Guihua Zhuang; Alexis Zebrowski; Brendan G. Carr; Yan Li; Lei Zhang,https://medrxiv.org/cgi/content/short/2020.10.26.20219527,https://medrxiv.org/cgi/content/short/2020.10.26.20219527,2020-10-27,2020-10-27,,True
69,Cathepsin L plays a key role in SARS-CoV-2 infection in humans and humanized mice and is a promising target for new drug development,"To discover new drugs to combat COVID-19, an understanding of the molecular basis of SARS-CoV-2 infection is urgently needed. Here, for the first time, we report the crucial role of cathepsin L (CTSL) in patients with COVID-19. The circulating level of CTSL was elevated after SARS-CoV-2 infection and was positively correlated with disease course and severity. Correspondingly, SARS-CoV-2 pseudovirus infection increased CTSL expression in human cells in vitro and human ACE2 transgenic mice in vivo, while CTSL overexpression, in turn, enhanced pseudovirus infection in human cells. CTSL functionally cleaved the SARS-CoV-2 spike protein and enhanced virus entry, as evidenced by CTSL overexpression and knockdown in vitro and application of CTSL inhibitor drugs in vivo. Furthermore, amantadine, a licensed anti-influenza drug, significantly inhibited CTSL activity after SARS-CoV-2 pseudovirus infection and prevented infection both in vitro and in vivo. Therefore, CTSL is a promising target for new anti-COVID-19 drug development.",Jin-Kui Yang; Miao-Miao Zhao; Wei-Li Yang; Fang-Yuan Yang; Li Zhang; Weijin Huang; Changfa Fan; Wei Hou; Ronghua Jin; Yingmei Feng; Youchun Wang,https://medrxiv.org/cgi/content/short/2020.10.25.20218990,https://medrxiv.org/cgi/content/short/2020.10.25.20218990,2020-10-27,2020-10-27,,True
70,Modelling the impact of COVID-19-related programme interruptions on visceral leishmaniasis in India,"Background: In March 2020, India declared a nationwide lockdown to control the spread of COVID-19. As a result, control efforts against visceral leishmaniasis (VL) were interrupted. Methods: Using an established age-structured deterministic VL transmission model, we predicted the impact of a 6 to 24-month programme interruption on the timeline towards achieving the VL elimination target, as well as on the increase of VL cases. We also explored the potential impact of a mitigation strategy after the interruption. Results: Delays towards the elimination target are estimated to range between 0 to 9 years. Highly endemic settings where control efforts have been ongoing for 5-8 years are most affected by an interruption, for which we identified a mitigation strategy to be most relevant. However, more importantly, all settings can expect an increase in the number of VL cases. This increase is substantial even for settings with a limited expected delay in achieving the elimination target. Conclusion: Besides implementing mitigation strategies, it is of great importance to try and keep the duration of the interruption as short as possible, to prevent new individuals from becoming infected with VL, and continue the efforts towards VL elimination as a public health problem in India.",Epke Annelie Le Rutte; Luc E. Coffeng; Johanna Munoz; Sake J de Vlas,https://medrxiv.org/cgi/content/short/2020.10.26.20219758,https://medrxiv.org/cgi/content/short/2020.10.26.20219758,2020-10-27,2020-10-27,,True
71,Clinical Course and Outcomes of coronavirus disease 2019 (COVID-19) in Rheumatic Disease Patients on Immunosuppression: A case Cohort Study at a Single Center with a Significantly Diverse Population,"Objectives To determine clinical course and outcomes in rheumatic disease patients with coronavirus disease 2019 (COVID-19) and compare results to uninfected patients. Methods We conducted a case cohort study of autoimmune disease patients with COVID-19 (confirmed by severe acute respiratory syndrome coronavirus 2 PCR) from 02/01/2020 to 07/31/2020 and compared them in a 1:3 ratio with uninfected patients who were matched based on race, age, sex, and comorbidity index. Patient demographics, clinical course, and outcomes were compared among these patient groups. Results A total of 70 rheumatic disease patients with COVID-19 (mean age, 56.6 years; 64% African American) were identified. The 34 (49%) patients who were hospitalized used oral glucocorticoids more frequently (p<0.01). All 10 patients on anti-TNF medications were treated as outpatients (p<0.01). Those hospitalized with COVID-19 more often required ICU admission (17 (50%) vs 27 (26%), OR=2.78 (95% CI: 1.24 to 6.20)) and intubation (10 (29%) vs 6 (6%), OR=6.67 (95% CI: 2.20 to 20.16)) than uninfected patients. They also had higher mortality rates (6 (18%) vs 3 (3%), OR=7.21 (95% CI: 1.70 to 30.69)). Of the six COVID-19 patients who died, one was of African ancestry (p=0.03). Conclusions Rheumatic disease patients infected with COVID-19 were more likely to require ICU admission, ventilation, and died more frequently versus uninfected patients with autoimmune disease. Patients on anti-TNF medications were hospitalized less frequently while those on chronic glucocorticoids were hospitalized more frequently. These findings have important implications for medication choice in rheumatic disease patients during the ongoing spread of COVID-19.",Timothy L Arleo; David C Tong; Julie M Shabto; Ghazala D O'Keefe; Arezou Khosroshahi,https://medrxiv.org/cgi/content/short/2020.10.26.20219154,https://medrxiv.org/cgi/content/short/2020.10.26.20219154,2020-10-27,2020-10-27,,True
72,Human movement can inform the spatial scale of interventions against COVID-19 transmission,"The UK enacted an intensive, nationwide lockdown on March 23 2020 to mitigate transmission of COVID-19. As restrictions began to ease, resurgence in transmission has been targeted by geographically-limited interventions of various stringencies. Determining the optimal spatial scale for local interventions is critical to ensure interventions reach the most at risk areas without unnecessarily restricting areas at low risk of resurgence. Here we use detailed human mobility data from Facebook to determine the spatially-explicit network community structure of the UK before and during the lockdown period, and how that has changed in response to the easing of restrictions and to locally-targeted interventions. We found that the mobility network became more sparse and the number of mobility communities decreased under the national lockdown. During this period, there was no evidence of re-routing in the network. Communities in which locally-targeted interventions have happened following resurgence did not show reorganization but did show small decreases in measurable mobility effects in the Facebook dataset. We propose that geographic communities detected in Facebook or other mobility data be part of decision making for determining the spatial extent or boundaries of interventions in the UK. These data are available in near real-time, and allow quantification of changes in the distribution of the population across the UK, as well as people's travel patterns to give data-driven metrics for geographically-targeted interventions.",Hamish Gibbs; Emily Nightingale; Yang Liu; James Cheshire; Leon Danon; Liam Smeeth; Carl AB Pearson; Chris Grundy; - LSHTM CMMID COVID-19 Working Group; Adam J Kucharski; Rosalind M Eggo,https://medrxiv.org/cgi/content/short/2020.10.26.20219550,https://medrxiv.org/cgi/content/short/2020.10.26.20219550,2020-10-27,2020-10-27,,True
73,PREVALENCE OF MOLECULAR AND SEROLOGICAL TESTS OF THE NEW CORONAVIRUS (SARS-CoV-2) IN CARLOS CHAGAS-SABIN LABORATORIES IN CUIABA,"Abstract BACKGROUND: COVID-19, the disease caused by the new coronavirus (SARS-CoV-2), became a pandemic in 2020 with mortality rate of 2% and high transmissibility, which makes studies with an epidemiological profile essential. OBJECTIVES: To characterize the population that performed the SARS-CoV-2 molecular and serological tests in Carlos Chagas-Sabin laboratories in Cuiaba. METHODS: A retrospective cross-sectional study was carried out with all the samples collected from nasal swab tested by RT-PCR and serological for SARM-CoV-2 IgM / IgG from the population served between April and July 2020. FINDINGS: In the analyzed period, 11,113 PCR-Covid-19 exams were registered. Of this total of cases, 3,912 (35.20%) tested positive, while 6,889 (61.90%) did not detect viral RNA and 312 (2.80%) of the visits resulted as undetermined. The peak of positive RT-PCR performed in July (n = 5878), with 35.65% (n = 2096). A total of 6,392 tests performed on SOROVID-19, with a peak of 1161 (18.16%) of the positive tests for SARS-CoV-2 in July. MAIN CONCLUSIONS: Molecular positivity and serological tests, both peaked in July 2020, were mostly present in women aged 20-39, characterizing Cuiaba as the epicenter of the Midwest region in this period due to the high rate of transmissibility of SARS- CoV-2. Key words: coronavirus; PCR-RT; serology; IgG; IgM.",Cristiane Coimbra de Paula; Joao Pedro Castoldo Passos; Walkiria Shimoya Bittencour IV; Caroline Aquino Vieira de Lamare II; Ruberlei Godinho de Oliveira Sr.,https://medrxiv.org/cgi/content/short/2020.10.26.20219683,https://medrxiv.org/cgi/content/short/2020.10.26.20219683,2020-10-27,2020-10-27,,True
74,Hyper-Exponential Growth of COVID-19 during Resurgence of the Disease in Russia,"In Russia, COVID-19 has currently been growing hyper-exponentially. This type of a spread pattern was not seen during the first wave of the pandemic the world over. Indeed when the disease had first appeared, in the accelerating stage the spread pattern was observed to have followed a highly nonlinear pattern that could be said to be approximately exponential or sub-exponential. As to why in the resurgence the growth has become hyper-exponential is another matter. But this has been happening in Europe and how long this would continue cannot be predicted. It may so happen that in the countries in which retardation has already been taking place, there may be resurgence of the disease. It was observed that in the World as a whole, retardation was on the threshold during the second half of September. But if the resurgence happens to follow the hyper-exponential growth pattern in different countries, there may be resurgence in the World as a whole.",Hemanta Kumar Baruah,https://medrxiv.org/cgi/content/short/2020.10.26.20219626,https://medrxiv.org/cgi/content/short/2020.10.26.20219626,2020-10-27,2020-10-27,,True
75,COVID-19 infections following outdoor mass gatherings in low incidence areas: retrospective cohort study,"Background: Indoor mass gatherings in counties with high COVID-19 incidence have been linked to infections, but it is unclear if outdoor gatherings in counties with low incidence are also followed by infections. Methods: We retrospectively examined COVID-19 incidence in 20 counties that held mass-gathering rallies (19 outdoor and 1 indoor), in August-September 2020 in the United States. We utilized a 7-day moving average and compared the change on the gathering date and 15 days later, based on the 95% confidence interval. Results: In the two weeks following the gatherings, the COVID-19 incidence increased significantly in 14 of 20 counties. The county with the highest incidence increase (3.8-fold) had the 2nd lowest incidence before the gathering. The county with the highest decrease (0.4-fold) had the 3rd highest incidence before the gathering. At the gathering date, the average incidence of counties with gatherings was lower than the rest of the United States, and after the gathering, it increased 1.5-fold, while the rest of the United States increased 1.02-fold. Conclusion: These results suggest that even outdoor gatherings in areas with low COVID-19 incidence are followed by increased infections, and that further precautions should be taken at such gatherings.",Oren Miron; Kun-Hsing Yu; Rachel Wilf-Miron; Nadav Davidovich,https://medrxiv.org/cgi/content/short/2020.10.22.20184630,https://medrxiv.org/cgi/content/short/2020.10.22.20184630,2020-10-27,2020-10-27,,True
76,Development of Multiplexed RT-LAMP for Detection of SARS-CoV-2 and Influenza Viral RNA,"The ongoing COVID-19 pandemic has demonstrated the utility of widespread molecular testing for surveillance and diagnostic detection of SARS-CoV-2. Reverse-transcription loop-mediated isothermal amplification (RT-LAMP) has enabled testing outside of the standard clinical laboratory PCR infrastructure, with simple and rapid tests supplementing the existing, standard methods. However, current LAMP tests have detected single targets and required separate reactions for controls or multiple targets. As flu season arrives in the Northern Hemisphere the ability to screen for multiple viral targets will be increasingly important, and the ability to include internal control assays in the RT-LAMP test allows for decreased resource use and increased throughput. Here we describe a multiplexing approach to RT-LAMP with four targets (SARS-CoV-2, Influenza A, Influenza B, and internal control human RNA) in a single reaction using real-time and endpoint fluorescence detection. This increase to the functionality of RT-LAMP will, we hope, enable even broader adoption of this power molecular testing approach to aid in the global fight against this continuing public health threat.",Yinhua Zhang; Nathan A Tanner,https://medrxiv.org/cgi/content/short/2020.10.26.20219972,https://medrxiv.org/cgi/content/short/2020.10.26.20219972,2020-10-27,2020-10-27,,True
77,A2B-COVID: A method for evaluating potential SARS-CoV-2 transmission events,"Identifying linked cases of infection is a key part of the public health response to viral infectious disease. Viral genome sequence data is of great value in this task, but requires careful analysis, and may need to be complemented by additional types of data. The Covid-19 pandemic has highlighted the urgent need for analytical methods which bring together sources of data to inform epidemiological investigations. We here describe A2B-COVID, an approach for the rapid identification of linked cases of coronavirus infection. Our method combines knowledge about infection dynamics, data describing the movements of individuals, and novel approaches to genome sequence data to assess whether or not cases of infection are consistent or inconsistent with linkage via transmission. We apply our method to analyse and compare data collected from two wards at Cambridge University Hospitals, showing qualitatively different patterns of linkage between cases on designated Covid-19 and non-Covid-19 wards. Our method is suitable for the rapid analysis of data from clinical or other potential outbreak settings.",Christopher J R Illingworth; William L Hamilton; Christopher H Jackson; Ashley Popay; Luke Meredith; Charlotte J Houldcroft; Myra Hosmillo; Aminu Jahun; Matthew Routledge; Ben Warne; Laura Caller; Sarah Caddy; Anna Yakovleva; Grant Hall; Fahad A Khokhar; Theresa Feltwell; Malte Pinckert; Iliana Georgana; Yasmin Chaudhry; Martin Curran; Surendra Parmar; Dominic Sparkes; Lucy Rivett; Nick K Jones; Sushmita Sridhar; Sally Forest; Tom Dymond; Kayleigh Grainger; Chris Workman; Effrossyni Gkrania-Klotsas; Nicholas M Brown; Michael Weekes; Stephen Baker; Sharon J Peacock; Theodore Gouliouris; Ian G. Goodfellow; Daniela de Angelis; M. Estee Torok,https://medrxiv.org/cgi/content/short/2020.10.26.20219642,https://medrxiv.org/cgi/content/short/2020.10.26.20219642,2020-10-27,2020-10-27,,True
78,Disruptions to schistosomiasis programmes due to COVID-19: an analysis of potential impact and mitigation strategies,"Background: The 2030 goal for schistosomiasis is elimination as a public health problem (EPHP), with mass drug administration (MDA) of praziquantel to school-aged children (SAC) a central pillar of the strategy. However, due to COVID-19, many mass treatment campaigns for schistosomiasis have been halted with uncertain implications for the programmes. Method: We use mathematical modelling to explore how postponement of MDA and various mitigation strategies affect achievement of the EPHP goal for Schistosoma mansoni and S. haematobium. Results: In moderate and some high prevalence settings, the disruption may delay the goal by up to two years. In some high prevalence settings EPHP is not achievable with current strategies, and so the disruption will not impact this. Here, increasing SAC coverage and treating adults can achieve the goal. The impact of MDA disruption and the appropriate mitigation strategy varies according to the baseline prevalence prior to treatment, the burden of infection in adults and stage of the programme. Conclusions: Schistosomiasis MDA programmes in medium and high prevalence areas should restart as soon as is feasible, and mitigation strategies may be required in some settings.",KLODETA KURA; Diepreye Ayabina; Jaspreet Toor; T. Deirdre Hollingsworth; Roy M Anderson,https://medrxiv.org/cgi/content/short/2020.10.26.20219543,https://medrxiv.org/cgi/content/short/2020.10.26.20219543,2020-10-27,2020-10-27,,True
79,Implications of the COVID-19 pandemic on eliminating trachoma as a public health problem,"Background: Progress towards elimination of trachoma as a public health problem has been substantial, but the COVID-19 pandemic has disrupted community-based control efforts. Methods: We use a susceptible-infected model to estimate the impact of delayed distribution of azithromycin treatment on the prevalence of active trachoma. Results: We identify three distinct scenarios for geographic districts depending on whether the basic reproduction number and the treatment-associated reproduction number are above or below a value of one. We find that when the basic reproduction number is below one, no significant delays in disease control will be caused. However, when the basic reproduction number is above one, significant delays can occur. In most districts a year of COVID-related delay can be mitigated by a single extra round of mass drug administration. However, supercritical districts require a new paradigm of infection control because the current strategies will not eliminate disease. Conclusion: If the pandemic can motivate judicious, community-specific implementation of control strategies, global elimination of trachoma as a public health problem could be accelerated.",Seth Blumberg; Anna Borlase; Joaquin M Prada; Anthony W Solomon; Paul Emerson; Pamela J Hooper; Michael S. Deiner; Benjamin Amoah; Deirdre S. Hollingsworth; Travis C Porco; Thomas M Lietman,https://medrxiv.org/cgi/content/short/2020.10.26.20219691,https://medrxiv.org/cgi/content/short/2020.10.26.20219691,2020-10-27,2020-10-27,,True
80,Symptoms at presentation for patients admitted to hospital with Covid-19: results from the ISARIC prospective multinational observational study,"Background Symptom recognition is necessary to identify people with possible Covid-19. Clinical case definitions vary in type and number of symptoms included. No large studies have investigated how these perform for hospitalized patients of different ages and sex. Methods We used international prospective observational data from patients admitted to hospital with laboratory-confirmed Covid-19. We investigated how symptoms varied by age and sex. We performed logistic regression to assess the relationship of age and sex with the most prevalent symptoms in our dataset and with published case definitions, allowing for clustering by country as a random intercept. Results 60,161 patients from 43 countries were included, with median age 70 years (interquartile range 55 - 82). Fever (68%), cough (68%) and shortness of breath (63%) were the most prevalent symptoms. Their prevalence was greater among patients aged 30 - 60 years (respectively 79%, 78%, 66%), and lower in children ([&le;]18 years: 68%, 47%, 22%) and older adults ([&ge;]70 years: 61%, 62%, 61%). The most sensitive case definition assessed was one or more of cough, shortness of breath, fever, muscle pains or sore throat, met by 92% of the whole cohort. Confusion was the most prevalent symptom for patients whose symptoms did not meet any of the assessed case definitions. Regression models showed significant differences in symptoms with age, and considerable heterogeneity between countries. Conclusions Older adults and children admitted to hospital with Covid-19 are less likely to present with typical symptoms of cough, fever and shortness of breath. Vigilance for atypical symptoms towards extremities of age increases sensitivity of identifying Covid-19.",- ISARIC Clinical Characterisation Group; Mark G Pritchard,https://medrxiv.org/cgi/content/short/2020.10.26.20219519,https://medrxiv.org/cgi/content/short/2020.10.26.20219519,2020-10-27,2020-10-27,,True
81,Intention to have the seasonal influenza vaccination during the COVID-19 pandemic among eligible adults in the UK,"We investigated likelihood of having the seasonal influenza vaccination in 645 participants who were eligible for the vaccination in the UK. 55.8% indicated they were likely to have the vaccination. Previous research suggests that increasing uptake of the influenza vaccination may help contain a COVID-19 outbreak, so steps need to be taken to convert intention into behaviour and to reach the 23.9% who were unlikely to have the vaccination and the 20.3% who were unsure.",Susan Mary Sherman; Julius Sim; Richard Amlot; Megan Cutts; Hannah Dasch; G James Rubin; Nick Sevdalis; Louise E Smith,https://medrxiv.org/cgi/content/short/2020.10.26.20219592,https://medrxiv.org/cgi/content/short/2020.10.26.20219592,2020-10-27,2020-10-27,,True
