,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
79,Poor inhibitory control and stress as risk-factors for alcohol (mis)use during the COVID-19 pandemic in the UK: a national cross-sectional study across four generations,"Background: The impact COVID-19 on the UK population's alcohol intake is unknown. We assessed change in alcohol-use and hazardous drinking during the first lockdown, and tested the hypothesis that variation would be predicted by stress and inhibitory-control. Methods: We interrogated cross-sectional data from the first sweep of the COVID-19 longitudinal survey, comprising 4 national cohorts (13 453 respondents, 19-62 years). Respondents self-reported their alcohol use, stress, and inhibitory control. We regressed change in drinking and alcohol misuse on stress and inhibitory control, adjusting for covariates to account for demographics. Findings: 29.08% 30-year-olds increased alcohol use post-COVID-19. Stress was a major contributing factor to increased alcohol use in 30-year olds (adjusted OR 3.92, 95% CI 1.17 - 13.15), as was inhibitory control in 19-year-olds (adjusted OR 1.14, 95% CI 1.05 - 1.23), 30-year-olds (adjusted OR 1.18, 95% CI 1.05 - 1.33) and 50-year-olds (adjusted OR 1.06, 95% CI 1.01 - 1.12). We identified several interactions between stress and inhibitory control in all age groups, suggesting a complex age-specific relationship between the risk factors and alcohol use and misuse during the pandemic. Interpretation: In the UK, alcohol use increased in up to 30% of the population during COVID-19, resulting from a combination of factors including poor inhibitory control and stress. It is critical in future lockdowns that clinicians and public health officials are aware of the challenges faced by different age groups, and prioritise and personalise interventions and prevention measures appropriately. Funding: ESRC, Foundation for Liver Research.",Pamela C Proud; Daphne Tsitoura; Robert J Watson,"https://medrxiv.org/cgi/content/short/2020.09.24.20197293""",https://medrxiv.org/cgi/content/short/2020.09.24.20197293,2020-09-25,2020-09-25,,True
80,Predictors of Incident Viral Symptoms Ascertained in the Era of Covid-19,"Background: In the absence of universal testing, effective therapies, or vaccines, identifying risk factors for viral infection, particularly readily modifiable exposures and behaviors, is required to identify effective strategies against viral infection and transmission. Methods: We conducted a world-wide mobile application-based prospective cohort study available to English speaking adults with a smartphone. We collected self-reported characteristics, exposures, and behaviors, as well as smartphone-based geolocation data. Our main outcome was incident symptoms of viral infection, defined as fevers and chills plus one other symptom previously shown to occur with SARS-CoV-2 infection, determined by daily surveys. Findings: Among 14, 335 participants residing in all 50 US states and 93 different countries followed for a median 21 days (IQR 10-26 days), 424 (3%) developed incident viral symptoms. In pooled multivariable logistic regression models, female biological sex (odds ration [OR] 1.75, 95% CI 1.39-2.20, p<0.001), anemia (OR 1.45, 95% CI 1.16-1.81, p=0.001), hypertension (OR 1.35, 95% CI 1.08-1.68, p=0.007), cigarette smoking in the last 30 days (OR 1.86, 95% CI 1.35-2.55, p<0.001), any viral symptoms among household members 6-12 days prior (OR 2.06, 95% CI 1.67-2.55, p<0.001), and the maximum number of individuals the participant interacted with within 6 feet in the past 6-12 days (OR 1.15, 95% CI 1.06-1.25, p<0.001) were each associated with a higher risk of developing viral symptoms. Conversely, a higher subjective social status (OR 0.87, 95% CI 0.83-0.93, p<0.001), at least weekly exercise (OR 0.57, 95% CI 0.47-0.70, p<0.001), and sanitizing one's phone (OR 0.79, 95% CI 0.63-0.99, p=0.037) were each associated with a lower risk of developing viral symptoms. Interpretation: While several immutable characteristics were associated with the risk of developing viral symptoms, multiple immediately modifiable exposures and habits that influence risk were also observed, potentially identifying readily accessible strategies to mitigate risk in the Covid-19 era.",Pamela C Proud; Daphne Tsitoura; Robert J Watson; Brendon  Y. Chua; Marilyn J Aram; Kevin R Bewley; Breeze E Cavell; Rebecca Cobb; Stuart Dowall; Susan A Fotheringham; Catherine MK Ho; Vanessa Lucas,"https://medrxiv.org/cgi/content/short/2020.09.24.20197632""",https://medrxiv.org/cgi/content/short/2020.09.24.20197632,2020-09-25,2020-09-25,,True
81,EXTENDING THE SUSCEPTIBLE-EXPOSED-INFECTED-REMOVED(SEIR) MODEL TO HANDLE THE HIGH FALSE NEGATIVE RATE AND SYMPTOM-BASED ADMINISTRATION OF COVID-19 DIAGNOSTIC TESTS: SEIR-fansy,"The false negative rate of the diagnostic RT-PCR test for SARS-CoV-2 has been reported to be substantially high. Due to limited availability of testing, only a non-random subset of the population can get tested. Hence, the reported test counts are subject to a large degree of selection bias. We consider an extension of the Susceptible-Exposed-Infected-Removed (SEIR) model under both selection bias and misclassification. We derive closed form expression for the basic reproduction number under such data anomalies using the next generation matrix method. We conduct extensive simulation studies to quantify the effect of misclassification and selection on the resultant estimation and prediction of future case counts. Finally we apply the methods to reported case-death-recovery count data from India, a nation with more than 5 million cases reported over the last seven months. We show that correcting for misclassification and selection can lead to more accurate prediction of case-counts (and death counts) using the observed data as a beta tester. The model also provides an estimate of undetected infections and thus an under-reporting factor. For India, the estimated under-reporting factor for cases is around 21 and for deaths is around 6. We develop an R-package (SEIRfansy) for broader dissemination of the methods.",Pamela C Proud; Daphne Tsitoura; Robert J Watson; Brendon  Y. Chua; Marilyn J Aram; Kevin R Bewley,"https://medrxiv.org/cgi/content/short/2020.09.24.20200238""",https://medrxiv.org/cgi/content/short/2020.09.24.20200238,2020-09-25,2020-09-25,,True
82,Accessioning and automation compatible anterior nares swab design,"The COVID-19 pandemic has resulted in an unparalleled need for viral testing capacity across the world and is a critical requirement for successful re-opening of economies. The logistical barriers to near-universal testing are considerable. We have designed an injection molded polypropylene anterior nares swab, the RHINOstick, with a screw cap integrated into the swab handle that is compatible with fully automated sample accessioning and processing. The ability to collect and release both human and viral material is comparable to that of several commonly used swabs on the market. SARS-CoV-2 is stable on dry RHINOstick swabs for at least 3 days, even at 42{degrees}C, and elution can be achieved with small volumes. The swab and barcoded tube set can be produced, sterilized, and packaged at < 2 USD per unit and can easily be adopted by large research institutes to increase throughput and dramatically reduce the cost of a standard SARS-CoV-2 detection pipeline.",Pamela C Proud; Daphne Tsitoura; Robert J Watson; Brendon  Y. Chua; Marilyn J Aram,"https://medrxiv.org/cgi/content/short/2020.09.24.20200386""",https://medrxiv.org/cgi/content/short/2020.09.24.20200386,2020-09-25,2020-09-25,,True
83,Behavioural barriers to COVID-19 testing in Australia,"Background: The current suppression strategy for COVID-19 in Australia is dependent on people getting tested and self-isolating while they have COVID-19 symptoms. However, there is very little research on the behaviours and behavioural barriers involved in getting tested, both in Australia and worldwide, despite there being some evidence that these barriers do exist. Methods: The Sydney Health Literacy Lab (SHeLL) has been conducting a national longitudinal survey in Australia since April 2020. A list of testing barriers was included in Wave 3 in June 2020 (n=1369), along with intentions to test and self-isolate if symptomatic. Open responses were also collected. The test barriers identified were categorised using the COM-B framework. Results: Only 49% of people strongly agreed they would get tested if they had COVID-19 symptoms, but most people agreed to some extent that they would get tested (96%). The most common barriers selected from the list provided were that testing is painful (11%), not knowing how to get tested (7%), and worry about getting infected at the testing centre (5%). Many participants (10%) indicated other reasons, and open responses included many additional barriers to testing than those provided in the initial list. These covered all components of the COM-B model. Conclusion: We identified a wide range of barriers using both quantitative and qualitative methods, which need to be addressed in order to increase COVID-19 testing behaviour.",Pamela C Proud; Daphne Tsitoura; Robert J Watson; Brendon  Y. Chua; Marilyn J Aram; Kevin R Bewley; Breeze E Cavell; Rebecca Cobb; Stuart Dowall; Susan A Fotheringham; Catherine MK Ho; Vanessa Lucas,"https://medrxiv.org/cgi/content/short/2020.09.24.20201236""",https://medrxiv.org/cgi/content/short/2020.09.24.20201236,2020-09-25,2020-09-25,,True
84,Psychological preparedness for pandemic (COVID-19) management: Perceptions of nurses and nursing students in India,"Introduction: The growing COVID-19 pandemic has posed a great threat to millions of people worldwide. Nurses and nursing students are an important group of health professionals who are most likely to face many challenges in this unprecedented scenario. The present study aimed at exploring the perception of nurses and nursing students regarding psychological preparedness for the pandemic (COVID-19) management. Materials & Methods: The study employed a quantitative cross-sectional online survey research design. Purposive sampling was used with an attempt to represent the entire nurses (i.e. nursing officers, nurse administrators and nursing teachers) and nursing students group of India. The survey link was shared to their email ID and they were invited to participate in the study. Data were collected using Psychological Preparedness for Disaster Threat Scale (PPDTS)-Modified, General Self Efficacy (GSE) Scale, Optimism Scale and Brief Resilient Coping Scale (BRS). Totally 685 responses were received and 676 forms were completed which were analyzed using SPSS software (version 24). Results: The mean age of the subjects was 31.72 (SD=9.58) years. Around 20% of the subjects previously had some kind of psychological training and 4% of the subjects had taken care of persons with COVID-19. Findings revealed that mean score for PPDTS, GSE, BRCS and Optimism was 73.44 (SD=10.82, 33.19 (SD=5.23), 16.79 (SD=2.73) and 9.61 (SD=2.26) respectively indicating that the subjects had moderate level of psychological preparedness, self-efficacy and resilience but higher level of optimism. Psychological preparedness, self-efficacy, optimism and resilience were positively correlated to each other. Self- efficacy, optimism, and resilience emerged as predictors of psychological preparedness. Conclusion: The findings suggested that self-efficacy, optimism and resilience can be considered as predictors for psychological preparedness in pandemic management. Appropriate training could influence self-efficacy while programs addressing resilience and coping may strengthen psychological preparedness which can help in further management of ongoing pandemic.",Pamela C Proud; Daphne Tsitoura; Robert J Watson; Brendon  Y. Chua; Marilyn J Aram; Kevin R Bewley,"https://medrxiv.org/cgi/content/short/2020.09.24.20201301""",https://medrxiv.org/cgi/content/short/2020.09.24.20201301,2020-09-25,2020-09-25,,True
85,Outcomes associated with SARS-CoV-2 viral clades in COVID-19,"Background The COVID-19 epidemic of 2019-20 is due to the novel coronavirus SARS-CoV-2. Following first case description in December, 2019 this virus has infected over 10 million individuals and resulted in at least 500,000 deaths world-wide. The virus is undergoing rapid mutation, with two major clades of sequence variants emerging. This study sought to determine whether SARS-CoV-2 sequence variants are associated with differing outcomes among COVID-19 patients in a single medical system. Methods Whole genome SARS-CoV-2 RNA sequence was obtained from isolates collected from patients registered in the University of Washington Medicine health system between March 1 and April 15, 2020. Demographic and baseline medical data along with outcomes of hospitalization and death were collected. Statistical and machine learning models were applied to determine if viral genetic variants were associated with specific outcomes of hospitalization or death. Findings Full length SARS-CoV-2 sequence was obtained 190 subjects with clinical outcome data. 35 (18.4%) were hospitalized and 14 (7.4%) died from complications of infection. A total of 289 single nucleotide variants were identified. Clustering methods demonstrated two major viral clades, which could be readily distinguished by 12 polymorphisms in 5 genes. A trend toward higher rates of hospitalization of patients with Clade 2 was observed (p=0.06). Machine learning models utilizing patient demographics and co-morbidities achieved area-under-the-curve (AUC) values of 0.93 for predicting hospitalization. Addition of viral clade or sequence information did not significantly improve models for outcome prediction. Conclusion SARS-CoV-2 shows substantial sequence diversity in a community-based sample. Two dominant clades of virus are in circulation. Among patients sufficiently ill to warrant testing for virus, no significant difference in outcomes of hospitalization or death could be discerned between clades in this sample. Major risk factors for hospitalization and death for either major clade of virus include patient age and comorbid conditions.",Pamela C Proud; Daphne Tsitoura; Robert J Watson; Brendon  Y. Chua; Marilyn J Aram; Kevin R Bewley; Breeze E Cavell; Rebecca Cobb; Stuart Dowall; Susan A Fotheringham; Catherine MK Ho; Vanessa Lucas; Didier Ngabo,"https://medrxiv.org/cgi/content/short/2020.09.24.20201228""",https://medrxiv.org/cgi/content/short/2020.09.24.20201228,2020-09-25,2020-09-25,,True
86,Reinfection with SARS-CoV-2 and Failure of Humoral Immunity: a case report.,"Recovery from COVID-19 is associated with production of anti-SARS-CoV-2 antibodies, but it is uncertain whether these confer immunity. We describe viral RNA shedding duration in hospitalized patients and identify patients with recurrent shedding. We sequenced viruses from two distinct episodes of symptomatic COVID-19 separated by 144 days in a single patient, to conclusively describe reinfection with a new strain harboring the spike variant D614G. With antibody and B cell analytics, we show correlates of adaptive immunity, including a differential response to D614G. Finally, we discuss implications for vaccine programs and begin to define benchmarks for protection against reinfection from SARS-CoV-2.",Pamela C Proud; Daphne Tsitoura; Robert J Watson; Brendon  Y. Chua; Marilyn J Aram; Kevin R Bewley; Breeze E Cavell; Rebecca Cobb; Stuart Dowall; Susan A Fotheringham; Catherine MK Ho; Vanessa Lucas; Didier Ngabo; Emma Rayner; Kathryn A Ryan; Gillian S Slack; Stephen Thomas; Nadina I Wand; Paul Yeates; Christophe Demaison; David  C. Jackson; Nathan W Bartlett; Francesca Mercuri; Miles W Carroll; Sonam T. Nyatsatsang; Alexander L. Greninger; Ansuman T. Satpathy; John S Pauk; Scott D. Boyd; James R. Heath,"https://medrxiv.org/cgi/content/short/2020.09.22.20192443""",https://medrxiv.org/cgi/content/short/2020.09.22.20192443,2020-09-25,2020-09-25,,True
87,A high-affinity RBD-targeting nanobody improves fusion partner's potency against SARS-CoV-2,"A key step to the SARS-CoV-2 infection is the attachment of its Spike receptor-binding domain (S RBD) to the host receptor ACE2. Considerable research have been devoted to the development of neutralizing antibodies, including llama-derived single-chain nanobodies, to target the receptor-binding motif (RBM) and to block ACE2-RBD binding. Simple and effective strategies to increase potency are desirable for such studies when antibodies are only modestly effective. Here, we identify and characterize a high-affinity synthetic nanobody (sybody, SR31) as a fusion partner to improve the potency of RBM-antibodies. Crystallographic studies reveal that SR31 binds to RBD at a conserved and  greasy site distal to RBM. Although SR31 distorts RBD at the interface, it does not perturb the RBM conformation, hence displaying no neutralizing activities itself. However, fusing SR31 to two modestly neutralizing sybodies dramatically increases their affinity for RBD and neutralization activity against SARS-CoV-2 pseudovirus. Our work presents a tool protein and an efficient strategy to improve nanobody potency.",Pamela C Proud; Daphne Tsitoura; Robert J Watson; Brendon  Y. Chua; Marilyn J Aram; Kevin R Bewley; Breeze E Cavell,"https://biorxiv.org/cgi/content/short/2020.09.24.312595""",https://biorxiv.org/cgi/content/short/2020.09.24.312595,2020-09-25,2020-09-25,,False
88,Sequence Analysis for SNP Detection and Phylogenetic Reconstruction of SARS-CoV-2 Isolated from Nigerian COVID-19 Cases,"BackgroundCoronaviruses are a group of viruses that belong to the Family Coronaviridae, Genus Betacoronavirus. In December 2019, a new coronavirus disease (COVID-19) characterized by severe respiratory symptoms was discovered. The causative pathogen was a novel coronavirus known as 2019-nCoV and later as SARS-CoV-2. Within two months of its discovery, COVID-19 became a pandemic causing widespread morbidity and mortality.

MethodologyWhole genome sequence data of SARS-CoV-2 isolated from Nigerian COVID-19 cases were retrieved by downloading from GISAID database. A total of 18 sequences that satisfied quality assurance (length [&ge;] 29700 nts and number of unknown bases denoted as  N [&le;] 5%) were used for the study. Multiple sequence alignment (MSA) was done in MAFFT (Version 7.471) while SNP calling was implemented in DnaSP (Version 6.12.03) respectively and then visualized in Jalview (Version 2.11.1.0). Phylogenetic analysis was with MEGA X software.

ResultsNigerian SARS-CoV-2 had 99.9% genomic similarity with four large conserved genomic regions. A total of 66 SNPs were identified out of which 31 were informative. Nucleotide diversity assessment gave Pi = 0.00048 and average SNP frequency of 2.22 SNPs per 1000 nts. Non-coding genomic regions particularly 5UTR and 3UTR had a SNP density of 3.77 and 35.4 respectively. The region with the highest SNP density was ORF10 with a frequency of 8.55 SNPs/1000 nts). Majority (72.2%) of viruses in Nigeria are of L lineage with preponderance of D614G mutation which accounted for 11 (61.1%) out of the 18 viral sequences. Nigeria SARS-CoV-2 revealed 3 major clades namely Oyo, Ekiti and Osun on a maximum likelihood phylogenetic tree.

Conclusion and RecommendationNigerian SARS-CoV-2 reveals high mutation rate together with preponderance of L lineage and D614G mutants. Implication of these mutations for SARS-CoV-2 virulence and the need for more aggressive testing and treatment of COVID-19 in Nigeria is discussed. Additionally, attempt to produce testing kits for COVID-19 in Nigeria should consider the conserved regions identified in this study. Strict adherence to COVID-19 preventive measure is recommended in view of Nigerian SARS-CoV-2 phylogenetic clustering pattern, which suggests intensive community transmission possibly rooted in communal culture characteristic of many ethnicities in Nigeria.",Pamela C Proud; Daphne Tsitoura; Robert J Watson; Brendon  Y. Chua; Marilyn J Aram; Kevin R Bewley,"https://biorxiv.org/cgi/content/short/2020.09.25.310078""",https://biorxiv.org/cgi/content/short/2020.09.25.310078,2020-09-25,2020-09-25,,False
89,Prophylactic intranasal administration of a TLR2 agonist reduces upper respiratory tract viral shedding in a SARS-CoV-2 challenge ferret model,"Respiratory viruses such as coronaviruses represent major ongoing global threats, causing epidemics and pandemics with huge economic burden. Rapid spread of virus through populations poses an enormous challenge for outbreak control. Like all respiratory viruses, the most recent novel human coronavirus SARS-CoV-2, initiates infection in the upper respiratory tract (URT). Infected individuals are often asymptomatic, yet highly infectious and readily transmit virus. A therapy that restricts initial replication in the URT has the potential to prevent progression of severe lower respiratory tract disease as well as limiting person-to-person transmission.

We show that prophylactic intra-nasal administration of the TLR2/6 agonist INNA-051 in a SARS-CoV-2 ferret infection model effectively reduces levels of viral RNA in the nose and throat. The results of our study support clinical development of a therapy based on prophylactic TLR2/6 innate immune activation in the URT to reduce SARS-CoV-2 transmission and provide protection against COVID-19.",Pamela C Proud; Daphne Tsitoura; Robert J Watson; Brendon  Y. Chua; Marilyn J Aram; Kevin R Bewley; Breeze E Cavell; Rebecca Cobb; Stuart Dowall; Susan A Fotheringham; Catherine MK Ho; Vanessa Lucas; Didier Ngabo; Emma Rayner; Kathryn A Ryan; Gillian S Slack; Stephen Thomas; Nadina I Wand; Paul Yeates; Christophe Demaison; David  C. Jackson; Nathan W Bartlett; Francesca Mercuri; Miles W Carroll,"https://biorxiv.org/cgi/content/short/2020.09.25.309914""",https://biorxiv.org/cgi/content/short/2020.09.25.309914,2020-09-25,2020-09-25,,False
90,SARS-CoV-2 induces double-stranded RNA-mediated innate immune responses in respiratory epithelial derived cells and cardiomyocytes,"Coronaviruses are adept at evading and/or antagonizing double-stranded RNA-induced host antiviral pathways, including interferon signaling, OAS-RNase L and PKR while robust cytokine responses characterize severe coronavirus disease. Knowledge of how newly emerged SARS-CoV-2 interacts with these pathways is minimal. SARS-CoV-2 readily infects patient-derived nasal epithelial cells and induced pluripotent stem cell-derived alveolar type 2 cells(iAT2) and cardiomyocytes(iCM). Robust activation of interferons or RNase L is not observed, while PKR activation is evident in iAT2 and iCM. In SARS-CoV-2 infected Calu-3 and A549ACE2 lung derived cell lines, activation of all pathways is observed, similar to a mutant MERS-CoV lacking innate immune antagonists. Moreover, increased replication in RNASEL knockout A549ACE2 cells, implicates RNase L in restricting SARS-CoV-2. Finally, while SARS-CoV-2 is less adept at antagonizing these host defense pathways compared to other coronaviruses, the innate immune response is still generally weak. These host-virus interactions may contribute to the unique pathogenesis of SARS-CoV-2.",Tamires Martins Bastos; Gabriela Massaro Carneiro Monteiro; Rogerio Boff Borges; Carolina Meira Moser; Daniel Luccas Arenas; Ana Margareth Bassols; Pricilla Braga Laskoski; Simone Hauck; Carlos Ramon Lopez-Brito; Carlos Alberto Denis-Garcia; Agustin Perez-Garcia; Isela Esther Juarez-Rojop; Zhen Cui; Qing Ye; Geng Chen; Kui-Kui Lu; Yin Chen; Yu-Tao Chen; Hong-Xing Pan; Bao-Li Zhu,"https://biorxiv.org/cgi/content/short/2020.09.24.312553""",https://biorxiv.org/cgi/content/short/2020.09.24.312553,2020-09-25,2020-09-25,,False
91,Cyclooxgenase-2 is induced by SARS-CoV-2 infection but does not affect viral entry or replication,"Identifying drugs that regulate severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection and its symptoms has been a pressing area of investigation during the coronavirus disease 2019 (COVID-19) pandemic. Nonsteroidal anti-inflammatory drugs (NSAIDs), which are frequently used for the relief of pain and inflammation, could modulate both SARS-CoV-2 infection and the host response to the virus. NSAIDs inhibit the enzymes cyclooxygenase-1 (COX-1) and cyclooxygenase-2 (COX-2), which mediate the production of prostaglandins (PGs). PGE2, one of the most abundant PGs, has diverse biological roles in homeostasis and inflammatory responses. Previous studies have shown that NSAID treatment or inhibition of PGE2 receptor signaling leads to upregulation of angiotensin-converting enzyme 2 (ACE2), the cell entry receptor for SARS-CoV-2, thus raising concerns that NSAIDs could increase susceptibility to infection. COX/PGE2 signaling has also been shown to regulate the replication of many viruses, but it is not yet known whether it plays a role in SARS-CoV-2 replication. The purpose of this study was to dissect the effect of NSAIDs on COVID-19 in terms of SARS-CoV-2 entry and replication. We found that SARS-CoV-2 infection induced COX-2 upregulation in diverse human cell culture and mouse systems. However, suppression of COX-2/PGE2 signaling by two commonly used NSAIDs, ibuprofen and meloxicam, had no effect on ACE2 expression, viral entry, or viral replication. Our findings suggest that COX-2 signaling driven by SARS-CoV-2 may instead play a role in regulating the lung inflammation and injury observed in COVID-19 patients.

ImportancePublic health officials have raised concerns about the use of nonsteroidal anti-inflammatory drugs (NSAIDs) for treating symptoms of coronavirus disease 2019 (COVID-19), which is caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). NSAIDs function by inhibiting the enzymes cyclooxygenase-1 (COX-1) and cyclooxygenase-2 (COX-2). These enzymes are critical for the generation of prostaglandins, lipid molecules with diverse roles in maintaining homeostasis as well as regulating the inflammatory response. While COX-1/COX-2 signaling pathways have been shown to affect the replication of many viruses, their effect on SARS-CoV-2 infection remains unknown. We found that SARS-CoV-2 infection induced COX-2 expression in both human cell culture systems and mouse models. However, inhibition of COX-2 activity with NSAIDs did not affect SARS-CoV-2 entry or replication. Our findings suggest that COX-2 signaling may instead regulate the lung inflammation observed in COVID-19 patients, which is an important area for future studies.",Tamires Martins Bastos; Gabriela Massaro Carneiro Monteiro; Rogerio Boff Borges; Carolina Meira Moser; Daniel Luccas Arenas; Ana Margareth Bassols; Pricilla Braga Laskoski,"https://biorxiv.org/cgi/content/short/2020.09.24.312769""",https://biorxiv.org/cgi/content/short/2020.09.24.312769,2020-09-25,2020-09-25,,False
92,A potent SARS-CoV-2 neutralizing human monoclonal antibody that reduces viral burden and disease severity in Syrian hamsters,"The emergence of COVID-19 has led to a pandemic that has caused millions of cases of disease, variable morbidity and hundreds of thousands of deaths. Currently, only remdesivir and dexamethasone have demonstrated limited efficacy, only slightly reducing disease burden, thus novel approaches for clinical management of COVID-19 are needed. We identified a panel of human monoclonal antibody clones from a yeast display library with specificity to the SARS-CoV-2 spike protein receptor binding domain that neutralized the virus in vitro. Administration of the lead antibody clone to Syrian hamsters challenged with SARS-CoV-2 significantly reduced viral load and histopathology score in the lungs. Moreover, the antibody interrupted monocyte infiltration into the lungs, which may have contributed to the reduction of disease severity by limiting immunopathological exacerbation. The use of this antibody could provide an important therapy for treatment of COVID-19 patients.",Tamires Martins Bastos; Gabriela Massaro Carneiro Monteiro; Rogerio Boff Borges; Carolina Meira Moser; Daniel Luccas Arenas; Ana Margareth Bassols; Pricilla Braga Laskoski; Simone Hauck; Carlos Ramon Lopez-Brito; Carlos Alberto Denis-Garcia; Agustin Perez-Garcia; Isela Esther Juarez-Rojop; Zhen Cui; Qing Ye; Geng Chen; Kui-Kui Lu; Yin Chen; Yu-Tao Chen; Hong-Xing Pan,"https://biorxiv.org/cgi/content/short/2020.09.25.313601""",https://biorxiv.org/cgi/content/short/2020.09.25.313601,2020-09-25,2020-09-25,,False
93,Nitazoxanide and JIB-04 have broad-spectrum antiviral activity and inhibit SARS-CoV-2 replication in cell culture and coronavirus pathogenesis in a pig model,"Pathogenic coronaviruses represent a major threat to global public health. Here, using a recombinant reporter virus-based compound screening approach, we identified several small-molecule inhibitors that potently block the replication of the newly emerged severe acute respiratory syndrome virus 2 (SARS-CoV-2). Two compounds, nitazoxanide and JIB-04 inhibited SARS-CoV-2 replication in Vero E6 cells with an EC50 of 4.90 M and 0.69 M, respectively, with specificity indices of greater than 150. Both inhibitors had in vitro antiviral activity in multiple cell types against some DNA and RNA viruses, including porcine transmissible gastroenteritis virus. In an in vivo porcine model of coronavirus infection, administration of JIB-04 reduced virus infection and associated tissue pathology, which resulted in improved body weight gain and survival. These results highlight the potential utility of nitazoxanide and JIB-04 as antiviral agents against SARS-CoV-2 and other viral pathogens.",Tamires Martins Bastos; Gabriela Massaro Carneiro Monteiro; Rogerio Boff Borges; Carolina Meira Moser; Daniel Luccas Arenas; Ana Margareth Bassols; Pricilla Braga Laskoski; Simone Hauck; Carlos Ramon Lopez-Brito; Carlos Alberto Denis-Garcia; Agustin Perez-Garcia; Isela Esther Juarez-Rojop; Zhen Cui; Qing Ye; Geng Chen; Kui-Kui Lu; Yin Chen; Yu-Tao Chen; Hong-Xing Pan; Bao-Li Zhu; Cheng-Feng Qin; Xiangxi Wang; Feng-Cai Zhu; Michael S. Diamond; Adrianus C.M. Boon; Bin Li; Siyuan Ding,"https://biorxiv.org/cgi/content/short/2020.09.24.312165""",https://biorxiv.org/cgi/content/short/2020.09.24.312165,2020-09-25,2020-09-25,,False
94,"Reanalysis of MERS, SARS and COVID-19 Infection Datasets using VirOmics Playground Reveals Common Patterns in Gene and Protein Expression","Three lethal lower respiratory tract coronavirus epidemics have occurred over the past 20 years. This coincided with major developments in genome-wide gene and protein expression analysis, resulting in a wealth of datasets in the public domain. Seven such in vitro studies were selected for comparative bioinformatic analysis through the VirOmics Playground, a user-friendly visualisation and exploration platform we recently developed. Despite the heterogeneous nature of the data sets, several commonalities could be observed across studies and species. Differences, on the other hand, reflected not only variations between species, but also other experimental variables, such as cell lines used for the experiments, infection protocols and potential discrepancies between transcriptome and proteome data. The results presented here are available online and can be replicated through the VirOmics Playground.",Tamires Martins Bastos; Gabriela Massaro Carneiro Monteiro; Rogerio Boff Borges,"https://biorxiv.org/cgi/content/short/2020.09.25.313510""",https://biorxiv.org/cgi/content/short/2020.09.25.313510,2020-09-25,2020-09-25,,False
95,"SARS-CoV-2 and Malayan pangolin coronavirus infect human endoderm, ectoderm and induced lung progenitor cells","Since the infection of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in several somatic cells, little is known about the infection of SASRS-CoV-2 and its related pangolin coronavirus (GX_P2V). Here we present for the first time that SARS-CoV-2 pseudovirus and GX_P2V could infect lung progenitor and even anterior foregut endoderm cells causing these cells death, which differentiated from human embryonic stem cells (hESCs). The infection and replication of SARS-CoV-2 and GX_P2V were inhibited when treated with whey protein of breastmilk and Remdesivir, confirming that these two viruses could infect lung progenitor and even anterior foregut endoderm. Moreover, we found that SARS-CoV-2 pseudovirus could infect endoderm and ectoderm. We found that whey protein blocked SARS-CoV-2 infecting these cells. In line with the SARS-CoV-2 results, GX_P2V could also infected endoderm and ectoderm, and also was inhibited by Remdesivir treatment. Although expressing coronavirus related receptor such as ACE2 and TMPRSS2, mesoderm cells are not permissive for SARS-CoV-2 and GX_P2V infection, which needed further to study the mechanisms. Interestingly, we also found that hESCs, which also express ACE2 and TMPRSS2 markers, are permissive for GX_P2V but not SARS-CoV-2 pseudovirus infection and replication, indicating the widespread cell types for GX_P2V infection. Heparin treatment blocked efficiently viral infection. These results provided insight that these stem cells maybe provided a stable repository of coronavirus function or genome. The potential consequence of SARS-CoV-2 and animal coronavirus such as GX_P2V infection in hESCs, germ layer and induced progenitors should be closely monitored.",Tamires Martins Bastos; Gabriela Massaro Carneiro Monteiro; Rogerio Boff Borges; Carolina Meira Moser; Daniel Luccas Arenas; Ana Margareth Bassols; Pricilla Braga Laskoski; Simone Hauck; Carlos Ramon Lopez-Brito; Carlos Alberto Denis-Garcia; Agustin Perez-Garcia,"https://biorxiv.org/cgi/content/short/2020.09.25.313270""",https://biorxiv.org/cgi/content/short/2020.09.25.313270,2020-09-25,2020-09-25,,False
