,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
116,Field evaluation of a rapid antigen test (Panbio COVID-19 Ag Rapid Test Device) for the diagnosis of COVID-19 in primary healthcare centers,"We evaluated the Panbio COVID-19 AG Rapid Test Device (RAD) for the diagnosis of COVID-19 in symptomatic patients attended in primary healthcare centers (n=412). Overall specificity and sensitivity of RAD was 100% and 79.6%, respectively, taking RT-PCR as the reference. SARS-CoV-2 could not be cultured from specimens yielding RT-PCR+/RAD- results.",Eliseo Albert; Ignacio Torres; Felipe Bueno; Dixie Huntley; Estefania Moya; Miguel Angel Fernandez-Funtes; Mireia Martinez; Sandrine Poujois; Lorena Forque; Arantxa Valdivia; Carlos Solano de la Asuncion; Josep Ferrer; Javier Colomina; David Navarro,https://medrxiv.org/cgi/content/short/2020.10.16.20213850,https://medrxiv.org/cgi/content/short/2020.10.16.20213850,2020-10-20,2020-10-20,,True
117,A Study on the Effects of Containment Policies and Vaccination on the Spread of SARS-CoV-2,"This paper presents a method to predict the spread of the SARS-CoV-2 in a population with a known age-structure, and then, to quantify the effects of various containment policies, including those policies that affect each age-group differently. The model itself is a compartmental model in which each compartment is divided into a number of age-groups. The parameter of the model are estimated using an optimisation scheme and some known results from the theory of monotone systems such that the model output agrees with some collected data on the spread of SARS-CoV-2.

To highlight the strengths of this framework, a few case studies are presented in which different populations are subjected to different containment strategies. They include cases in which the containment policies switch between scenarios with different levels of severity. Then a case study on herd immunity due to vaccination is presented. And then it is shown how we can use this framework to optimality distribute a limited number of vaccine units in a given population to maximise their impact and lower the total number of infectious individuals.

MSC subclass92C60, 92C50",Vahid Bokharaie,https://medrxiv.org/cgi/content/short/2020.10.16.20213835,https://medrxiv.org/cgi/content/short/2020.10.16.20213835,2020-10-20,2020-10-20,,True
118,Echo chambers as early warning signals of widespread vaccine refusal in social-epidemiological networks,"Sudden shifts in population health and vaccination rates occur as the dynamics of some epidemiological models go through a critical point; literature shows that this is sometimes foreshadowed by early warning signals (EWS). We investigate different structural measures of a network as candidate EWS of infectious disease outbreaks and changes in popular vaccine sentiment. We construct a multiplex disease model coupling infectious disease spread and social contact dynamics. We find that the number and mean size of echo chambers predict transitions in the infection dynamics, as do opinion-based communities. Graph modularity also gives early warnings, though the clustering coefficient shows no significant pre-outbreak changes. Change point tests applied to the EWS show decreasing efficacy as social norms strengthen. Therefore, many measures of social network connectivity can predict approaching critical changes in vaccine uptake and aggregate health, thereby providing valuable tools for improving public health.",Brendon C Phillips; Chris Bauch,https://medrxiv.org/cgi/content/short/2020.10.17.20214312,https://medrxiv.org/cgi/content/short/2020.10.17.20214312,2020-10-20,2020-10-20,,True
119,"Quantifying Asymptomatic Infection and Transmission of COVID-19 in New York City using Observed Cases, Serology and Testing Capacity","The contributions of asymptomatic infections to herd immunity and community transmission are key to the resurgence and control of COVID-19, but are difficult to estimate using current models that ignore changes in testing capacity. Using a model that incorporates daily testing information fit to the case and serology data from New York City, we show that the proportion of symptomatic cases is low, ranging from 13% to 18%, and that the reproductive number may be larger than often assumed. Asymptomatic infections contribute substantially to herd immunity, and to community transmission together with pre-symptomatic ones. If asymptomatic infections transmit at similar rates than symptomatic ones, the overall reproductive number across all classes is larger than often assumed, with estimates ranging from 3.2 to 4.4. If they transmit poorly, then symptomatic cases have a larger reproductive number ranging from 3.9 to 8.1. Even in this regime, pre-symptomatic and asymptomatic cases together comprise at least 50% of the force of infection at the outbreak peak. We find no regimes in which all infection sub-populations have reproductive numbers lower than 3. These findings elucidate the uncertainty that current case and serology data cannot resolve, despite consideration of different model structures. They also emphasize how temporal data on testing can reduce and better define this uncertainty, as we move forward through longer surveillance and second epidemic waves. Complementary information is required to determine the transmissibility of asymptomatic cases, which we discuss. Regardless, current assumptions about the basic reproductive number of SARS-Cov-2 should be reconsidered.

Significance StatementAs health officials face another wave of COVID-19, they require estimates of the proportion of infected cases that develop symptoms, and the extent to which symptomatic and asymptomatic cases contribute to community transmission. Recent asymptomatic testing guidelines are ambiguous. Using an epidemiological model that includes testing capacity, we show that most infections are asymptomatic but contribute substantially to community transmission in the aggregate. Their individual transmissibility remains uncertain. If they transmit as well as symptomatic infections, the epidemic may spread at faster rates than current models often assume. If they do not, then each symptomatic case generates on average a higher number of secondary infections than typically assumed. Regardless, controlling transmission requires community-wide interventions informed by extensive, well-documented asymptomatic testing.",Rahul Subramanian; Qixin He; Mercedes Pascual,https://medrxiv.org/cgi/content/short/2020.10.16.20214049,https://medrxiv.org/cgi/content/short/2020.10.16.20214049,2020-10-20,2020-10-20,,True
120,"Monitoring for outbreak associated excess mortality in an African city: Detection limits in Antananarivo, Madagascar","Quantitative estimates of the impact of infectious disease outbreaks are required to develop measured policy responses. In many low- and middle-income countries, inadequate surveillance and incompleteness of death registration are important barriers. Here, we characterize how large an impact on mortality would have to be to be detectable using the uniquely detailed mortality notification data from the city of Antananarivo in Madagascar, with application to a recent measles outbreak. The weekly mortality rate of children during the 2018-2019 measles outbreak was 154% above the expected value at its peak, and the signal can be detected earlier in children than in the general population. This approach to detecting anomalies from expected baseline mortality allows us to delineate the prevalence of COVID-19 at which excess mortality would be detectable with the existing death notification system in the capital of Madagascar. Given current age-specific estimates of the COVID-19 fatality ratio and the age structure of the population in Antananarivo, we estimate that as few as 11 deaths per week in the 60-70 years age group (corresponding to an infection rate of approximately 1%) would detectably exceed the baseline. Data from 2020 will undergo necessary processing and quality control in the coming months. Our results provide a baseline for interpreting this information.",Fidisoa Rasambainarivo; Anjarasoa Rasoanomenjanahary; Joelinotahiana Hasina Rabarison; Tanjona Ramiadantsoa; Rila Ratovoson; Santatriniaina Randrianarisoa; Rindra Randremanana; Malavika Rajeev; Bruno Masquelier; Jean Michel Heraud; C. Jessica E. Metcalf; Benjamin L Rice,https://medrxiv.org/cgi/content/short/2020.10.18.20214411,https://medrxiv.org/cgi/content/short/2020.10.18.20214411,2020-10-20,2020-10-20,,True
121,Dataset of COVID-19 outbreak and potential predictive features in the USA,"This dataset provides information related to the outbreak of COVID-19 disease in the United States, including data from each of 3142 US counties from the beginning of the outbreak (January 2020) until September 2020. This data is collected from many public online databases and includes the daily number of COVID-19 confirmed cases and deaths, as well as 33 features that may be relevant to the pandemic dynamics: demographic, geographic, climatic, traffic, public-health, social-distancing-policy adherence, and political characteristics of each county. We anticipate many researchers will use this dataset to train models that can predict the spread of COVID-19 and to identify the key driving factors.",Arezoo Haratian; Hadi Fazelinia; Zeinab Maleki; pouria Ramazi; Hao Wang; Mark Lewis; Russell Greiner; David Wishart,https://medrxiv.org/cgi/content/short/2020.10.16.20214098,https://medrxiv.org/cgi/content/short/2020.10.16.20214098,2020-10-20,2020-10-20,,True
122,Why do per capita COVID-19 Case Rates Differ Between U.S. States?,"BackgroundThe popular press has explored the differences among U.S. states in rates of COVID-19 cases, mostly focusing on political party differences, and often mentioning that political party differences in health outcomes are confounded by demographic and socio-economic differences between Democratic areas and Republican areas. The purpose of this paper is to present a thorough analysis of these issues.

Design and Methods: State-specific COVID-19 cases per 100,000 people was the main outcome studied, with explanatory variables from Bureau of Census surveys, including percentages of the state population that were Hispanic, black, below poverty level, had at least a bachelors degree, or were uninsured, along with median age, median income, population density, and degree of urbanization. We also included political party in power as an explanatory variable in multiple linear regression. The units of analysis in this study are the 50 U.S. states.

ResultsAll explanatory variables were at least marginally statistically significantly associated with case rate in univariate regression analysis, except for population density and urbanization. All the census characteristics were at least marginally associated with party in power in one factor analysis of variance, except for percentage black. In a forward stepwise procedure in a multivariable model for case rate, percentages of the state population that were Hispanic or black, median age, median income, population density, and (residual) percentage poverty were retained as statistically significant and explained 62% of the variation between states in case rates. In a model with political party in power included, along with any additional variables that notably affected the adjusted association between party in power and case rate, 69% of the variance between states in case rates was explained, and adjusted case rates per 100,000 people were 2155 for states with Democratic governments, 2269 for states with mixed governments, and 2738 for Republican-led states. These estimates are based on data through October 8, 2020.

ConclusionsU.S. state-specific demographic and socio-economic variables are strongly associated with the states COVID-19 case rates, so must be considered in analysis of variation in case rates between the states. Adjusting for these factors, states with Democrats as the party in power have lower case rates than Republican-led states.",Lloyd Chambless,https://medrxiv.org/cgi/content/short/2020.10.16.20213892,https://medrxiv.org/cgi/content/short/2020.10.16.20213892,2020-10-20,2020-10-20,,True
123,Statistical deconvolution for inference of infection time series,"Accurate measurement of daily infection incidence is crucial to epidemic response. However, delays in symptom onset, testing, and reporting obscure the dynamics of transmission, necessitating methods to remove the effects of stochastic delays from observed data. Existing estimators can be sensitive to model misspecification and censored observations; many analysts have instead used methods that exhibit strong bias or do not account for delays. We develop an estimator with a regularization scheme to cope with these sources of noise, which we term the Robust Incidence Deconvolution Estimator (RIDE). We validate RIDE on synthetic data, comparing accuracy and stability to existing approaches. We then use RIDE to study COVID-19 records in the United States, and find evidence that infection estimates from reported cases can be more informative than estimates from mortality data. To implement these methods, we release incidental, a ready-to-use R implementation of our estimator that can aid ongoing efforts to monitor the COVID-19 pandemic.",Andrew C Miller; Lauren Hannah; Joseph Futoma; Nicholas J Foti; Emily B Fox; Alexander D'Amour; Mark Sandler; Rif A Saurous; Joseph Lewnard,https://medrxiv.org/cgi/content/short/2020.10.16.20212753,https://medrxiv.org/cgi/content/short/2020.10.16.20212753,2020-10-20,2020-10-20,,True
124,Impact of COVID-19 pandemic and lockdown measures on mental health of children and adolescents in Greece,"BackgroundMental health effects of the COVID-19 pandemic and the subsequent lockdown measures are expected to be profound.

AimThe aim of the present study was to investigate the impact of the pandemic and the lockdown on childrens and adolescents mental health in Greece.

MethodsA cross-sectional survey of 1,232 Greek parents of children and adolescents aged < 18 years was conducted in March and May 2020. Parents provided information about sociodemographic characteristics, family everyday life during the lockdown and the pandemic psychological impact on their children.

ResultsApproximately one-third (35.1%) of parents reported that the psychological health of their children was considerably affected. The most significant concern was social isolation. Unemployment, increased family conflicts, no opportunity for tele-work and a deteriorating psychological health of the parent, as well as childrens previous history of physical health conditions were all significantly associated with adverse mental health impact.

ConclusionA considerable proportion of children and adolescents may experience adverse mental health effects due to the COVID-19 pandemic and the lockdown measures, and socioeconomic inequalities may be associated with these effects.",Konstantina Magklara; Helen Lazaratou; Anastasia Barbouni; Konstantinos Poulas; Konstantinos Farsalinos; - Coronavirus Greece Research Group,https://medrxiv.org/cgi/content/short/2020.10.18.20214643,https://medrxiv.org/cgi/content/short/2020.10.18.20214643,2020-10-20,2020-10-20,,True
125,The implications of religious event and holidays on the transmission of SARS-CoV2 : the impact of behavioral changes on transmission,"IntroductionThe risk factors for transmission of SARS-CoV2 have been widely studied and it was evident that a populations behavior has a direct effect on the risk of transmission. Public health measures and regulation are largely kept to control and direct these behaviors. In this study, we describe the change in transmission in SARS-CoV2 in relation to demographics before and after two major religious events: ""Eid Alfitr"" and ""Ashura""

MethodsThis is a national observational study conducted in Bahrain in September 2020 to compare the number and demographics of all newly diagnosed cases before and after Eid Alfitr (religious holiday) and Ashura religious event. A 10 day period before the event was compared to a 10 day period after the event by ten days. Data on the number of tests, number of new cases, their demographics (age, gender, nationality) and presence of symptoms were collected and analyzed.

ResultsThere was significant increase in the number of COVID-19 cases after both Eid Alfitr (1997 more cases, with a 67% increase) and Ashura (4232 more cases with 2.19 times more cases). The majority of new cases after the religious events were found in local Bahrainis, from 472 cases to 2169 cases after Eid, and from 2201 to 6639 cases after Ashura. The rise was most notable in females (increased by 4.89 times after Eid and by 2.69 times after Ashura), children (increased by 4.69 times after Eid and by 5 times after Ashura) and elderly above the age of 60 years (increased by 5.7 times after Eid and by 3.23 times after Ashura).

ConclusionIt is evident that religious events and holidays have important implications on the transmission of SARS-CoV2. This increased in transmission is related mainly to the behavior of the population in those days. Children, female, and elderly were the most affected categories due to these events. A thorough public health plan to limit the spread of the infection at these events should be planned and implemented ahead of time.",Abdulkarim Abdulrahman; Abdulla Ismael AlAwadhi; Muath Almajthoob; Manaf AlQahtani,https://medrxiv.org/cgi/content/short/2020.10.17.20214056,https://medrxiv.org/cgi/content/short/2020.10.17.20214056,2020-10-20,2020-10-20,,True
126,COVID-19 IN CHILDREN WITH RHEUMATIC DISEASES (RD) IN THE SPANISH NATIONAL COHORT EPICO-AEP.,"ObjectivesSARS-CoV-2 infection in adults with rheumatic diseases (RD) is a cause for concern. Data in the pediatric population are practically absent. We aimed to describe the prevalence of patients with RD and their complications among children admitted with COVID-19 in the Spanish national cohort EPICO-AEP; a multicenter prospective national study.

MethodsChildren <18 years old with RD and COVID-19 enrolled in EPICO-AEP were included in this study.

ResultsBy June 30th 2020, 350 children were admitted in secondary and tertiary hospitals of Spain with SARS-CoV-2 infection. A total of 8 patients presented RD (2.2% of those hospitalized). All were female. The median age was 12.1 years (IQR 8.3-14.5). The diagnosis related with COVID-19 were febrile syndrome and/or upper respiratory infection (4 cases) and pneumonia (4 cases). One of the 8 (12.5%) patients with a severe juvenile dermatomyositis (JDM) with interstitial lung disease died. Juvenile idiopathic arthritis (JIA) was the most frequent diagnosis in 3/8 (37.5%) patients. In 5/8 (62.5%) cases, the RD was not fully controlled, and all patients except one received corticosteroid treatment.

ConclusionsChildren with RD have accounted for 2.2% of hospitalized patients with COVID-19 in our series. The evolution has been moderately favorable, with one deceased. In case of active disease and use of corticosteroids patients should be managed with caution.

What is already known about this subject?O_LIStudies in adults with rheumatic disesases (RD) show that immune-mediated inflammatory disease and use of biologics are not associated with worse COVID-19.
C_LIO_LIPoorly controlled active RD or some treatments such as corticosteroids, may have an increased risk of infection and serious disease in adults. No data in children.
C_LI

What does this study add?O_LIPediatric data from the national EPICO-AEP registry in Spain are presented, where children with RD and COVID-19 were 2.2% of those hospitalized.
C_LIO_LIActive disease and the use of corticosteroids could be considered risk factors in the pediatric population as well as in adults.
C_LI

How might this impact on clinical practice or future developments?O_LIThe rheumatologist pediatrician must be very careful in the management of children with COVID-19 infection, especially if they receive corticosteroid treatment or have active RD.
C_LI",Cristina Calvo; Agustin Remesal; Sara Murias; Fatima Ara-Montojo; Enrique Otheo; Francisco J Sanz-Santaeufemia; Alvaro Villaroya; Cinta Moraleda; Alfredo Tagarro,https://medrxiv.org/cgi/content/short/2020.10.17.20214296,https://medrxiv.org/cgi/content/short/2020.10.17.20214296,2020-10-20,2020-10-20,,True
127,Structural and metabolic brain abnormalities in COVID-19 patients with sudden loss of smell,"ObjectivesSudden loss of smell is a very common symptom of coronavirus disease 19 (COVID-19). This study characterizes the structural and metabolic cerebral correlates of dysosmia in patients with COVID-19.

MethodsStructural brain magnetic resonance imaging (MRI) and positron emission tomography with [18F]-fluorodeoxyglucose (FDG-PET) were prospectively acquired simultaneously on a hybrid PET-MR in twelve patients (2 males, 10 females, mean age: 42.6 years, age range: 23-60 years) with sudden dysosmia and positive detection of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) on nasopharyngeal swab specimens. FDG-PET data were analysed using a voxel-based approach and compared with that of a group of healthy subjects.

ResultsBilateral blocking of the olfactory cleft was observed in six patients, while subtle olfactory bulb asymmetry was found in three patients. No MRI signal abnormality downstream of the olfactory tract was observed. Heterogeneous (decrease or increase) glucose metabolism abnormalities were observed in core olfactory and high-order neocortical areas. A modulation of regional cerebral glucose metabolism by the severity and the duration of COVID-19-related dysosmia was disclosed using correlation analyses.

ConclusionsThis PET-MR study shows that sudden loss of smell in COVID-19 is not related to central involvement due to SARS-CoV-2 neuroinvasiveness. Loss of smell is associated with heterogeneous cerebral metabolic changes in core olfactory and high-order cortical areas likely related to combined processes of deafferentation and active functional reorganisation secondary to the lack of olfactory stimulation.",Maxime Niesen; Nicola Trotta; Antoine Noel; Tim Coolen; Georges Fayad; Gil Leurkin-Sterk; Isabelle Delpierre; Sophie Henrard; Niloufar Sadeghi; Jean-Christophe Goffard; Serge Goldman; Xavier De Tiège,https://medrxiv.org/cgi/content/short/2020.10.18.20214221,https://medrxiv.org/cgi/content/short/2020.10.18.20214221,2020-10-20,2020-10-20,,True
128,SARS-CoV-2 infection among patients with multiple sclerosis; A cross-sectional study,"BackgroundNeurological disability associated with multiple sclerosis and immunosuppressive or immunomodulatory therapy which is administered for it may increases the risk of SARS-CoV-2 infection and its morbidity/mortality.

ObjectiveIn this study, we evaluated the infection rate and the severity of SARS-CoV-2 infection in patients with multiple sclerosis (MS)

MethodsOne thousand and three hundred and sixty one MS patients from Fars province, south of Iran, were interviewed by phone from April 3 to June 20, 2020. Basic demographic data, information about MS disease and any symptoms or laboratory results relevant to COVID-19 were gathered and reviewed by treating neurologist and MS nurses. SPSS version 22 was used for data analysis.

Results68 (5%) of MS patients were suspected cases and 8 (0.58%) of all patients with positive real-time reverse transcription polymerase chain reaction (RT-PCR) or chest CT were in the confirmed group. 5 cases of the confirmed group needed hospitalization. Two patients died while both of them had PPMS and were taking rituximab. The frequency rate of suspected cases with RRMS was 57 (87.7%), followed by PPMS 5 (7.7%) and CIS 2(3.1%). In the confirmed group 37.5% had RRMS, 50% had PPMS, 25% use corticosteroid drug, and 50% were on rituximab. 62.5% of confirmed cases had high disability level and need assistance to walk. 36.8% of suspected and 25% of the confirmed cases were on IFN-{beta}1; eventually all of them recovered well from COVID-19 infection.

ConclusionThe present study showed that rate of developing COVID-19 in MS patients are similar to the general population and the frequency of PPMS phenotype, rituximab therapy and corticosteroid therapy were higher in the confirmed group.",Mahnaz Bayat; Alireza Fayyazpoor; Afshin Borhani Haghighi; Daniyal Salehi; Hossein Molavi Vardanjan; Maryam Poursadeghfard,https://medrxiv.org/cgi/content/short/2020.10.17.20214429,https://medrxiv.org/cgi/content/short/2020.10.17.20214429,2020-10-20,2020-10-20,,True
129,"LOCKDOWN FATIGUE AMONG COLLEGE STUDENTS DURING THE COVID-19 PANDEMIC: PREDICTIVE ROLE OF PERSONAL RESILIENCE, COPING BEHAVIOURS, AND HEALTH","BackgroundThe lockdown measures imposed by many countries since the onset of the COVID-19 pandemic have been useful in slowing the transmission of the disease; however, there is growing concern regarding their adverse consequences on overall health and well-being, particularly among young people. To date, most studies have focused on the mental health consequences of the lockdown measures, while studies assessing how this disease control measure influences the occurrence of fatigue are largely absent.

AimThe aims of this study are two-fold: (a) to examine the levels of lockdown fatigue, and (2) to determine the role of coping behaviours, personal resilience, psychological well-being and perceived health in fatigue associated to the lockdown measure.

MethodsThis is an online cross-sectional study involving 243 college students in the Central Philippines during the sixth month of the lockdown measure implemented due to the COVID-19 pandemic. Five standardised scales were used to collect the data.

ResultsOverall, college students reported moderate levels of lockdown fatigue, with a mean score of 31.54 (out of 50). Physical exhaustion or tiredness, headaches and body pain, decreased motivation and increased worry were the most pronounced manifestations of fatigue reported. Gender and college year were identified as important predictors of fatigue. Increased personal resilience and coping skills were associated with lower levels of lockdown fatigue.

ConclusionCollege students experience moderate levels of fatigue during the mandatory lockdown or home confinement period. Resilient students and those who perceive higher social support experience lower levels of fatigue during the lockdown period compared to students with low resilience and social support. Lockdown fatigue may be addressed by formulating and implementing interventions to enhance personal resilience and social support among college students.",Leodoro Labrague; Cherry Ann Ballad,https://medrxiv.org/cgi/content/short/2020.10.18.20213942,https://medrxiv.org/cgi/content/short/2020.10.18.20213942,2020-10-20,2020-10-20,,True
130,PREVALENCE AND PREDICTORS OF CORONAPHOBIA AMONG FRONTLINE HOSPITAL AND PUBLIC HEALTH NURSES,"ObjectivesTo determine the prevalence rate as well as the predictors of coronaphobia in frontline hospital and public health nurses.

DesignThis study used a cross-sectional research study involving 736 nurses working in COVID-19 designated hospitals and health units in Region 8, Philippines. Four structured self-report scales were used, including the Coronavirus Anxiety Scale, the Brief Resilience Scale, the Perceived Social Support Questionnaire, and the single-item measure for perceived health.

ResultsThe prevalence rate of coronaphobia was 54.76% (n = 402): 37.04% (n = 130) in hospital nurses and 70.91% (n = 273) in public health nurses. Additionally, nurses gender ({beta} = 0.146, p = 0.001), marital status ({beta} = 0.101, p = 0.009), job status ({beta} = 0.132, p = 0.001), and personal resilience ({beta} = -0.154, p = 0.005) were identified as predictors of COVID-19 anxiety. A small proportion of nurses was willing (19.94%, n = 70) and fully prepared (9.40%, n = 33) to manage and care for coronavirus patients.

ConclusionCoronaphobia is prevalent among frontline Filipino nurses, particularly among public health nurses. Interventions to address coronaphobia among frontline nurses in the hospital and community should consider the predictors identified. By increasing personal resilience in nurses through theoretically-driven intervention, coronaphobia may be alleviated.",Leodoro Labrague; Janet De los Santos,https://medrxiv.org/cgi/content/short/2020.10.18.20214692,https://medrxiv.org/cgi/content/short/2020.10.18.20214692,2020-10-20,2020-10-20,,True
131,2008 financial crisis vs 2020 economic fallout: How COVID-19 might influence fertility treatment and live births,"BackgroundThe economic and reproductive medicine response to the COVID-19 pandemic in the United States has reduced the affordability and accessibility of fertility care. We sought to determine the impact of the 2008 financial recession and the COVID-19 recession on fertility treatments and cumulative live-births.

MethodsWe examined annual US natality, CDC IVF cycle activity and live birth data from 1999 to 2018 encompassing 3,286,349 treatment cycles, to estimate the age-stratified reduction in IVF cycles undertaken after the 2008 financial recession, with forward quantitative modelling of IVF cycle activity and cumulative live-births for 2020 to 2023.

ResultsThe financial recession of 2008 caused a four-year plateau in fertility treatments with a predicted 53,026 (95% CI 49,581 to 56,471) fewer IVF cycles and 16,872 (95% CI 16,713 to 17,031) fewer live births. A similar scale of economic recession would cause 67,386 (95% CI: 61,686 to 73,086) fewer IVF cycles between 2020 and 2023, with women younger than 35 years overall undertaking 22,504 (95% CI 14,320 to 30,690) fewer cycles, as compared to 4,445 (95% CI 3,144 to 5749) fewer cycles in women over the age of 40 years. This equates to overall 25,143 (95% CI: 22,408 to 27,877) fewer predicted live-births from IVF, of which only 490 (95% CI 381 to 601) are anticipated to occur in women over the age of 40 years.

ConclusionsThe COVID-19 recession could have a profound impact on US IVF live-birth rates in young women, further aggravating pre-existing declines in total fertility rates.

Trial registration numbernot applicable",Piotr S. Gromski; Andrew D.A.C. Smith; Deborah A. Lawlor; Fady I. Sharara; Scott M. Nelson,https://medrxiv.org/cgi/content/short/2020.10.18.20214650,https://medrxiv.org/cgi/content/short/2020.10.18.20214650,2020-10-20,2020-10-20,,True
132,Age-Stratified SARS-CoV-2 Infection Fatality Rates in New York City estimated from serological data,"ImportanceCOVID-19 has killed hundreds of thousands of people in the US and >1 million globally. Estimating the age-specific infection fatality rate (IFR) of SARS-CoV-2 for different populations is crucial for assessing the fatality of COVID-19 and for appropriately allocating limited vaccine supplies to minimize mortality.

ObjectiveTo estimate IFRs for COVID-19 in New York City and compare them to IFRs from other countries.

Design, Setting, ParticipantsWe used data from a published serosurvey of 5946 individuals 18 years or older conducted April 19-28, 2020 with time series of COVID-19 confirmed cases and deaths for five age-classes from the New York City Department of Health and Mental Hygiene. We inferred age-specific IFRs using a Bayesian framework that accounted for the distribution of delay between infection and seroconversion and infection and death.

Main Outcome and MeasureInfection fatality rate.

ResultsWe found that IFRs increased approximately 77-fold with age, with a nearly linear increase on a log scale, from 0.07% (0.055%-0.086%) in 18-44 year olds to 5.4% (4.3%-6.3%) in individuals 75 and older. New York City IFRs were higher for 18-44 year olds and 45-64 year olds (0.58%; 0.45%-0.75%) than Spanish, English, and Swiss populations, but IFRs for 75+ year olds were lower than for English populations and similar to Spanish and Swiss populations.

Conclusions and RelevanceThese results suggest that the age-specific fatality of COVID-19 differs among developed countries and raises questions about factors underlying these differences.

Key PointsO_ST_ABSQuestionC_ST_ABSHow do age-specific infection fatality rates (IFR) for COVID-19 in the U.S. compare to other populations?

FindingsWe estimated age-specific IFRs of SARS-CoV-2 using seroprevalence data and deaths in New York City. IFRs increased more than 75-fold with age, from 0.07% in 18-45 year olds to 5.3% in individuals over 75. IFRs in New York City were higher than IFRs in England, Geneva, France and Spain for individuals younger than 64 years old, but similar for older individuals.

MeaningThe age-specific fatality of COVID-19 varies significantly among developed nations for unknown reasons.",Chloe G Rickards; A. Marm Kilpatrick,https://medrxiv.org/cgi/content/short/2020.10.16.20214023,https://medrxiv.org/cgi/content/short/2020.10.16.20214023,2020-10-20,2020-10-20,,True
133,Composition of the immunoglobulin G glycome associates with the severity of COVID-19,"A large variation in the severity of disease symptoms is one of the key open questions in COVID-19 pandemics. The fact that only a small subset of people infected with SARS-CoV-2 develop severe disease suggests that there have to be some predisposing factors, but biomarkers that reliably predict disease severity have not been found so far. Since overactivation of the immune system is implicated in a severe form of COVID-19 and the IgG glycosylation is known to be involved in the regulation of different immune processes, we evaluated the association of inter-individual variation in IgG N-glycome composition with the severity of COVID-19. The analysis of 166 severe and 167 mild cases from hospitals in Spain, Italy and Portugal revealed statistically significant differences in the composition of the IgG N-glycome. The most notable difference was the decrease in bisecting N-acetylglucosamine (GlcNAc) in severe patients from all three cohorts. IgG galactosylation was also lower in severe cases in all cohorts, but the difference in galactosylation was not statistically significant after correction for multiple testing. To our knowledge, this is the first study exploring IgG N-glycome variability in COVID-19 severity.",Tea Petrovic; Ines Alves; Dario Bugada; Julio Pascual; Frano Vuckovic; Andrea Skelin; Joana Gaifem; Judit Villar; Manuel M Vicente; Angela Fernandes; Ana M Dias; Ivan-Christian Kurolt; Alemka Markotic; Dragan Primorac; Adriana Soares; Luis Malheiro; Irena Trbojevic-Akmacic; Miguel Abreu; Rui Sarmento e Castro; Silvia Bettinelli; Annapaola Callegaro; Marco Arosio; Lorena Sangiorgio; Luca Lorini; Xavier Castells; Juan P Horcajada; Salome Pinho; Massimo Allegri; Clara Barrios; Gordan Lauc,https://medrxiv.org/cgi/content/short/2020.10.17.20214205,https://medrxiv.org/cgi/content/short/2020.10.17.20214205,2020-10-20,2020-10-20,,True
134,Face masks to prevent transmission of COVID-19: a systematic review and meta-analysis,"BackgroundBased on the current status of the COVID-19 global pandemic, there is an urgent need to systematically evaluate the effectiveness of wearing masks to protect public health from COVID-19 infection.

MethodsWe conducted a systematic review and meta-analysis to evaluate the effectiveness of using face masks to prevent the spread of SARS-CoV-2. Relevant articles were retrieved from PubMed, Web of Science, ScienceDirect, Cochrane Library, and Chinese National Knowledge Infrastructure (CNKI), VIP (Chinese) database. There were no language restrictions. This study was registered with PROSPERO under the number CRD42020211862.

ResultsA total of 6 case-control studies were included. In general, wearing a mask was associated with a significantly reduced risk of COVID-19 infection (OR = 0.38, 95% CI = 0.21-0.69, I2 = 54.1%). Heterogeneity modifiers were investigated by subgroup analysis. For healthcare workers group, masks were shown to have a reduce risk of infection by nearly 70%. Studies in China showed a higher protective effect than other countries. Adjusted estimates and subgroup analyses showed similar findings.

ConclusionsThe results of this systematic review and meta-analysis support the conclusion that wearing a mask could reduce the risk of COVID-19 infection.",Yanni Li; Mingming Liang; Liang Gao; Mubashir Ayaz Ahmed; John Patrick Uy; Ce Cheng; Qin Zhou; Chenyu Sun,https://medrxiv.org/cgi/content/short/2020.10.16.20214171,https://medrxiv.org/cgi/content/short/2020.10.16.20214171,2020-10-20,2020-10-20,,True
