,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
126,Chronic COVID-19 Syndrome and Chronic Fatigue Syndrome (ME/CFS) following the first pandemic wave in Germany: a first analysis of a prospective observational study,"ObjectiveCharacterization of the clinical features of patients with persistent symptoms after mild to moderate COVID-19 infection and exploration of factors associated with the development of Chronic COVID-19 Syndrome (CCS).

MethodsSetting: Charite Fatigue Center with clinical immunologists and rheumatologist, neurologists and cardiologists at Charite University hospital.

Participants: 42 patients who presented with persistent moderate to severe fatigue six months following a mostly mild SARS-CoV-2 infection at the Charite Fatigue Center from July to November 2020.

Main outcome measures: The primary outcomes were clinical and paraclinical data and meeting diagnostic criteria for Chronic Fatigue Syndrome (ME/CFS). Relevant neurological and cardiopulmonary morbidity was excluded.

ResultsThe median age was 36.5, range 22-62, 29 patients were female and 13 male. At six months post acute COVID-19 all patients had fatigue (Chalder Fatigue Score median 25 of 33, range 14-32), the most frequent other symptoms were post exertional malaise (n=41), cognitive symptoms (n=40), headache (n=38), and muscle pain (n=35). Most patients were moderately to severely impaired in daily live with a median Bell disability score of 50 (range 15-90) of 100 (healthy) and Short Form 36 (SF-36) physical function score of 63 (range 15-80) of 100. 19 of 42 patients fulfilled the 2003 Canadian Consensus Criteria for myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS). These patients reported more fatigue in the Chalder Fatigue Score (p=0.006), more stress intolerance (p=0.042) and more frequent and longer post exertional malaise (PEM) (p=0.003), and hypersensitivity to noise (p=0.029), light (p=0.0143) and temperature (p=0.024) compared to patients not meeting ME/CFS criteria. Handgrip force was diminished in most patients compared to healthy control values, and lower in CCS/CFS compared to non-CFS CCS (Fmax1 p=0.085, Fmax2, p=0.050, Fmean1 p=0.043, Fmean2 p=0.034, mean of 10 repeat handgrips, 29 female patients). Mannose-binding lectin (MBL) deficiency was observed frequently (22% of all patients) and elevated IL-8 levels were found in 43% of patients.

ConclusionsChronic COVID-19 Syndrome at months 6 is a multisymptomatic frequently debilitating disease fulfilling diagnostic criteria of ME/CFS in about half of the patients in our study. Research in mechanisms and clinical trials are urgently needed.",Claudia Kedor; Helma Freitag; Lil-Antonia Meyer-Arndt; Kirsten Wittke; thomas Zoller; Fridolin Steinbeis; Milan Haffke; Rudolf Gordon; Bettina Heidecker; Hans Dieter Volk; Carsten Skurk; Friedemann Paul; Judith Bellmann-Strobl; Carmen Scheibenbogen,https://medrxiv.org/cgi/content/short/2021.02.06.21249256,https://medrxiv.org/cgi/content/short/2021.02.06.21249256,2021-02-08,2021-02-08,,True
127,Dynamics of neutralizing antibody responses in acute-phase COVID-19: A potential relationship between disease progression and rapid neutralizing antibody response,"IntroductionAdaptive immunity to severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) dynamics remain largely unknown. The neutralizing antibody (NAb) levels in patients with coronavirus disease 2019 (COVID-19) are helpful for understanding the pathology.

Patients and MethodsUsing SARS-CoV-2 pseudotyped virus, serum sample neutralization values in symptomatic COVID-19 patients were measured using the chemiluminescence reduction neutralization test (CRNT). At least two sequential serum samples collected during hospitalization were analyzed to assess NAbs neutralizing activity dynamics at different time points.

ResultsOf the 11 patients, four (36.4%), six (54.5%), and one (9.1%) had moderate, severe, and critical disease, respectively. Fifty percent neutralization (N50%-CRNT) was observed upon admission in 90.9% (10/11); all patients acquired neutralizing activity 2-12 days after onset. In patients with moderate disease, neutralization was observed at earliest within two days after symptom onset. In patients with severe-to-critical disease, neutralization activity increased, plateauing 9-16 days after onset. Neutralization activity on admission was significantly higher in patients with moderate disease than in patients with severe-to-critical disease (relative % of infectivity, 6.4% vs. 41.1%; P=.0011).

ConclusionsNeutralization activity on admission inversely correlated with disease severity. The rapid NAb response may play a crucial role in preventing the progression of COVID-19.",Hitoshi Kawasuji; Yoshitomo Morinaga; Hideki Tani; Miyuki Kimura; Hiroshi Yamada; Yoshihiro Yoshida; Yusuke Takegoshi; Makito Kaneda; Yushi Murai; Kou Kimoto; Akitoshi Ueno; Yuki Miyajima; Koyomi Kawago; Yasutaka Fukui; Ippei Sakamaki; Yoshihiro Yamamoto,https://medrxiv.org/cgi/content/short/2021.02.06.21251246,https://medrxiv.org/cgi/content/short/2021.02.06.21251246,2021-02-08,2021-02-08,,True
128,The impact of mobility network properties on predicted epidemic dynamics in Dhaka and Bangkok,"1Properties of city-level commuting networks are expected to influence epidemic potential of cities and modify the speed and spatial trajectory of epidemics when they occur. In this study, we use aggregated mobile phone user data to reconstruct commuter mobility networks for Bangkok (Thailand) and Dhaka (Bangladesh), two megacities in Asia with populations of 16 and 21 million people, respectively. We model the dynamics of directly-transmitted infections (such as SARS-CoV2) propagating on these commuting networks, and find that differences in network structure between the two cities drive divergent predicted epidemic trajectories: the commuting network in Bangkok is composed of geographically-contiguous modular communities and epidemic dispersal is correlated with geographic distance between locations, whereas the network in Dhaka has less distinct geographic structure and epidemic dispersal is less constrained by geographic distance. We also find that the predicted dynamics of epidemics vary depending on the local topology of the network around the origin of the outbreak. Measuring commuter mobility, and understanding how commuting networks shape epidemic dynamics at the city level, can support surveillance and preparedness efforts in large cities at risk for emerging or imported epidemics.",Tyler S Brown; Kenth Engø-Monsen; Mathew V Kiang; Ayesha S Mahmud; Richard J Maude; Caroline O Buckee,https://medrxiv.org/cgi/content/short/2021.02.07.21250586,https://medrxiv.org/cgi/content/short/2021.02.07.21250586,2021-02-08,2021-02-08,,True
129,"COVIDHunter: An Accurate, Flexible, and Environment-Aware Open-Source COVID-19 Outbreak Simulation Model","MotivationEarly detection and isolation of COVID-19 patients are essential for successful implementation of mitigation strategies and eventually curbing the disease spread. With a limited number of daily COVID-19 tests performed in every country, simulating the COVID-19 spread along with the potential effect of each mitigation strategy currently remains one of the most effective ways in managing the healthcare system and guiding policy-makers. We introduce COVIDHunter, a flexible and accurate COVID-19 outbreak simulation model that evaluates the current mitigation measures that are applied to a region and provides suggestions on what strength the upcoming mitigation measure should be. The key idea of COVIDHunter is to quantify the spread of COVID-19 in a geographical region by simulating the average number of new infections caused by an infected person considering the effect of external factors, such as environmental conditions (e.g., climate, temperature, humidity) and mitigation measures.

ResultsUsing Switzerland as a case study, COVIDHunter estimates that the policy-makers need to keep the current mitigation measures for at least 30 days to prevent demand from quickly exceeding existing hospital capacity. Relaxing the mitigation measures by 50% for 30 days increases both the daily capacity need for hospital beds and daily number of deaths exponentially by an average of 23.8 x, who may occupy ICU beds and ventilators for a period of time. Unlike existing models, the COVIDHunter model accurately monitors and predicts the daily number of cases, hospitalizations, and deaths due to COVID-19. Our model is flexible to configure and simple to modify for modeling different scenarios under different environmental conditions and mitigation measures.

Availabilityhttps://github.com/CMU-SAFARI/COVIDHunter

Contactalserm@ethz.ch, omutlu@ethz.ch

Supplementary informationSupplementary data is available at Bioinformatics online.",Mohammed Alser; Jeremie S. Kim; Nour Almadhoun Alserr; Stefan W. Tell; Onur Mutlu,https://medrxiv.org/cgi/content/short/2021.02.06.21251265,https://medrxiv.org/cgi/content/short/2021.02.06.21251265,2021-02-08,2021-02-08,,True
130,A Quantitative Evaluation of COVID-19 Epidemiological Models,"Quantifying how accurate epidemiological models of COVID-19 forecast the number of future cases and deaths can help frame how to incorporate mathematical models to inform public health decisions. Here we analyze and score the predictive ability of publicly available COVID-19 epidemiological models on the COVID-19 Forecast Hub. Our score uses the posted forecast cumulative distributions to compute the log-likelihood for held-out COVID-19 positive cases and deaths. Scores are updated continuously as new data become available, and model performance is tracked over time. We use model scores to construct ensemble models based on past performance. Our publicly available quantitative framework may aid in improving modeling frameworks, and assist policy makers in selecting modeling paradigms to balance the delicate trade-offs between the economy and public health.",Osman N Yogurtcu; Marisabel Rodriguez Messan; Richard C. Gerkin; Artur A. Belov; Hong Yang; Richard A Forshee; Carson C Chow,https://medrxiv.org/cgi/content/short/2021.02.06.21251276,https://medrxiv.org/cgi/content/short/2021.02.06.21251276,2021-02-08,2021-02-08,,True
131,Pre-pandemic cognitive function and COVID-19 mortality: prospective cohort study,"BackgroundPoorer performance on standard tests of cognitive function is related to an elevated risk of death from lower respiratory tract infections. Whether pre-pandemic measures of cognition are related to COVID-19 mortality is untested.

MethodsUK Biobank, a prospective cohort study, comprises around half a million people who were aged 40 to 69 years at study induction between 2006 and 2010 when a reaction time test was administered to the full sample, and verbal-numeric reasoning assessed in a subgroup. Death from COVID-19 was ascertained from participant linkage to a UK-wide national registry.

ResultsBetween April 1st and September 23rd 2020, there were 388 deaths (138 women) ascribed to COVID-19 in the 494,932 individuals (269,602 women) with a reaction time test result, and 125 such deaths (38 women) in the 180,198 (97,794 women) for whom there were data on verbal-numeric reasoning. In analyses adjusted for age, sex, and ethnicity, a one standard deviation (118.2 msec) slower reaction time was related to a higher rate of death from COVID-19 (hazard ratio; 95% confidence interval: 1.18; 1.09, 1.28). A one standard deviation disadvantage (2.16 point) on the verbal-numeric reasoning test was also associated with an elevated risk of death (1.32; 1.09, 1.59). Attenuation after adjustment for additional covariates followed a similar pattern for both measures of cognition. For verbal-numeric reasoning, for instance, the hazard ratios were 1.22 (0.98, 1.51) after control for socioeconomic status, 1.16 (0.96, 1.41) after lifestyle factors, 1.25 (1.04, 1.52) after co-morbidity, and 1.29 (1.01, 1.64) after physiological indices.

ConclusionsIn the present study, poorer performance on two pre-pandemic indicators of cognitive function, including reaction time, a knowledge-reduced measure, was related to death ascribed to COVID-19.",George David Batty; Ian Deary; Catharine Gale,https://medrxiv.org/cgi/content/short/2021.02.07.21251082,https://medrxiv.org/cgi/content/short/2021.02.07.21251082,2021-02-08,2021-02-08,,True
132,Social predictors of food insecurity during the stay-at-home order due to the COVID-19 pandemic in Peru. Results from a cross-sectional web-based survey,"BackgroundStay-at-home orders and social distancing have been implemented as the primary tool to reduce the spread of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). However, this approach has indirectly caused, only in Lima-Peru, more than 2{middle dot}3 million Peruvians to lose their jobs. As a result, the risk of food insecurity may have increased in affected low-income families, especially those that depend on daily income. This study estimates the prevalence of moderate or severe food insecurity (MSFI) and identifies the associated factors that explain this outcome during the stay-at-home order.

MethodsA cross-sectional web-based survey, with the non-probability sample, was conducted between May 18 and June 30, 2020, during the stay-at-home order in Peru. We used social media advertisements on Facebook to reach 18-59 year-olds living in Peru. MSFI was assessed using the Food Insecurity Experience Scale (FIES). Rasch model methodology requirements were considered, and factors associated with MSFI were selected using a stepwise forward selection. A Poisson generalized linear model (Poisson GLMs), with log link function, was employed to estimate adjusted prevalence ratios (aPR).

FindingsThis analysis is based on 1846 replies. The prevalence of MSFI was 23{middle dot}2%, and FIES proved to be an acceptable instrument with reliability 0{middle dot}72 and infit 0{middle dot}8-1{middle dot}3. People more likely to experience MSFI were those with low income (less than 255 US$/month) in the pre-pandemic period (aPR 3{middle dot}77; 95%CI, 1{middle dot}98-7{middle dot}16), those whose income was significantly reduced during the pandemic period (aPR 2{middle dot}27; 95%CI, 1{middle dot}55-3{middle dot}31), and those whose savings ran out in less than 21 days (aPR 1{middle dot}86; 95%CI, 1{middle dot}43-2{middle dot}42). Likewise, heads of households (aPR 1{middle dot}20; 95%CI, 1{middle dot}00-1{middle dot}44) and those with relatives with probable SARS-CoV2 cases (aPR 1{middle dot}29; 95%CI, 1{middle dot}05-1{middle dot}58) were at an increased risk of MSFI. Additionally, those who perceived losing weight during the pandemic (aPR 1{middle dot}21; 95%CI, 1{middle dot}01-1{middle dot}45), and reported increases in processed foods prices (aPR 1{middle dot}31; 95%CI, 1{middle dot}08-1{middle dot}59), and eating less minimally processed food (aPR 1{middle dot}82; 95%CI, 1{middle dot}48-2{middle dot}24) were also more likely to experience MSFI.

InterpretationPeople most at risk of MSFI were those in a critical economic situation before and during the pandemic period. It is necessary to reinforce social protection policies to prevent or mitigate these adverse effects.

FundingNone.",Jorge L. Canari-Casano; Oliver A. Elorreaga; Omaira Cochachin-Henostroza; Sindy Huaman-Gil; Gandy Dolores-Maldonado; Anthony Aquino-Ramirez; Juan P. Giribaldi-Sierralta; Juan Pablo Aparco; Daniel A. Antiporta; Mary Penny,https://medrxiv.org/cgi/content/short/2021.02.06.21251221,https://medrxiv.org/cgi/content/short/2021.02.06.21251221,2021-02-08,2021-02-08,,True
133,Sero-surveillance for IgG to SARS-CoV-2 at antenatal care clinics in two Kenyan referral hospitals,"The high proportion of SARS-CoV-2 infections that remain undetected presents a challenge to tracking the progress of the pandemic and implementing control measures in Kenya. We determined the prevalence of IgG to SARS-CoV-2 in residual blood samples from mothers attending antenatal care services at 2 referral hospitals in Kenya. We used a validated IgG ELISA for SARS-Cov-2 spike protein and adjusted the results for assay sensitivity and specificity. In Kenyatta National Hospital, Nairobi, seroprevalence in August 2020 was 49.9% (95% CI 42.7-58.0). In Kilifi County Hospital seroprevalence increased from 1.3% (95% CI 0.04-4.7) in September to 11.0% (95% CI 6.2-16.7) in November 2020. There has been substantial, unobserved transmission of SARS-CoV-2 in parts of Nairobi and Kilifi Counties.",R Lucinde; D Mugo; C Bottomley; R Aziza; J Gitonga; H Karanja; J Nyagwange; P Wanjiku; E Nzomo; J Tuju; E Kamurie; K Thuranira; S Agunda; G M Nyutu; A Etyang; I M.O. Adetifa; E Kagucia; S Uyoga; M Otiende; E Otieno; L Ndwiga; C N Agoti; R Aman; M Mwangangi; P Amoth; K Kasera; A Nyaguara; W Ng' ang'a; L I Ochola-Oyier; L B Ochola; E Barasa; P Bejon; B Tsofa; G Warimwe; A Agweyu; J A. G. Scott; Katherine E Gallagher,https://medrxiv.org/cgi/content/short/2021.02.05.21250735,https://medrxiv.org/cgi/content/short/2021.02.05.21250735,2021-02-08,2021-02-08,,True
134,"Explaining ethnicity disparities in COVID-19 mortality: population-based, prospective cohort study","Ethnic disparities in COVID-19 hospitalizations and mortality have been reported but there is scant understanding of how these inequalities are embodied. The UK Biobank prospective cohort study comprises around half a million people who were aged 40-69 years at study induction between 2006 and 2010 when information on ethnic background and potential explanatory factors was captured. Study members were linked to a national mortality registry. In an analytical sample of 448,664 individuals (248,820 women), 354 deaths were ascribed to COVID-19 between 5th March and the end of follow-up on 17th September 2020. In age- and sex-adjusted analyses, relative to White participants, Black study members experienced around seven times the risk of COVID-19 mortality (odds ratio; 95% confidence interval: 7.25; 4.65, 11.33), while there was a doubling in the Asian group (1.98; 1.02, 3.84). Controlling for baseline comorbidities, socioeconomic circumstances, and lifestyle factors explained 53% of the differential in risk for Asian people (1.37; 0.68, 2.77) and 27% in Black study members (4.28; 2.67, 6.86). The residual risk in ethnic minority groups for COVID-19 deaths may be ascribed to unknown genetic factors or unmeasured phenotypes, most obviously racial discrimination.",George David Batty; Bamba Gaye; Catharine Gale; Mark Hamer; Camille Lassale,https://medrxiv.org/cgi/content/short/2021.02.07.21251079,https://medrxiv.org/cgi/content/short/2021.02.07.21251079,2021-02-08,2021-02-08,,True
135,"Activin A correlates with the worst outcomes in COVID-19 patients, and can be induced by cytokines via the IKK/NF-kappa B pathway","A fraction of COVID-19 patients develop the most severe form, characterized by Acute Respiratory Disease Syndrome (ARDS). The molecular mechanisms causing COVID-19-induced ARDS have yet to be defined, though many studies have documented an increase in cytokines known as a ""cytokine storm."" Here, we demonstrate that cytokines that activate the NF-kappaB pathway can induce Activin A and its downstream marker, FLRG. In hospitalized COVID-19 patients elevated Activin A/FLRG at baseline were predictive of the most severe longitudinal outcomes of COVID-19, including the need for mechanical ventilation, lack of clinical improvement and all-cause mortality. Patients with Activin A/FLRG above the sample median were 2.6/2.9 times more likely to die, relative to patients with levels below the sample median, respectively. The study indicates high levels of Activin A and FLRG put patients at risk of ARDS, and blockade of Activin A may be beneficial in treating COVID-19 patients experiencing ARDS.",Megan McAleavy; Qian Zhang; Jianing Xu; Li Pan; Matthew Wakai; Peter J Ehmann; Matthew F. Wipperman; Tea Shavlakadze; Sara C Hamon; Anita Boyapati; Lori G Morton; Christos A Kyratsous; David J Glass,https://biorxiv.org/cgi/content/short/2021.02.04.429815,https://biorxiv.org/cgi/content/short/2021.02.04.429815,2021-02-08,2021-02-08,,False
136,Neural epidermal growth factor-like 1 protein variant increases survival and modulates the inflammatory and immune responses in human ACE-2 transgenic mice infected with SARS-CoV-2,"Coronavirus disease 2019 (COVID-19) is a viral illness caused by the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) and is a worsening global pandemic. COVID-19 has caused at least 1.7 million deaths worldwide and over 300,000 in the United States. Recently, two promising vaccines are being administered in several countries. However, there remains an urgent need for a therapeutic treatment for COVID-19 patients with severe respiratory damage that can lead to intensive care, prolonged hospitalization, or mortality. Moreover, an increasing population of patients manifest lingering disabling symptoms (called Long Haulers). Here, we tested the efficacy of a recombinant neural epidermal growth factor like 1 protein variant (NELL1-NV1) in a COVID-19 mouse model, transgenic mice expressing the human angiotensin I-converting enzyme 2 (ACE2) receptor (tg-mice hACE2) infected with SARS-CoV-2. The administration of NELL1-NV1 to SARS-CoV-2-infected tg-mice hACE2 significantly improved clinical health score and increased survival. Analyses of bronchoalveolar (BAL) fluid demonstrated decreased levels of several cytokines and chemokines (IFN-{gamma}, IL-10, IL-12 p70, CXCL-10/IP-10, MIG and Rantes), in NV1-treated treated mice compared to controls. Cytokines including IL-1, IL-9, IL-6, LIX/CXCL5, KC/CXCL1, MIP-2/CXCL2, MIP-1/CCL3, and G-CSF, critical to immune responses such as neutrophil recruitment, viral clearance and vascularization, were increased compared to controls. Our data suggest the potential of NELL1-NV1-based therapy to mitigate the cytokine storm, modulate the abnormal immune response and repair respiratory tissue damage in COVID-19 patients.",Roopa Biswas; Shannon Eaker; Dharmendra Kumar Soni; Swagata Kar; Denae LoBato; Cymbeline Culiat,https://biorxiv.org/cgi/content/short/2021.02.08.430254,https://biorxiv.org/cgi/content/short/2021.02.08.430254,2021-02-08,2021-02-08,,False
137,Genomic epidemiology identifies emergence and rapid transmission of SARS-CoV-2 B.1.1.7 in the United States,"As of January of 2021, the highly transmissible B.1.1.7 variant of SARS-CoV-2, which was first identified in the United Kingdom (U.K.), has gained a strong foothold across the world. Because of the sudden and rapid rise of B.1.1.7, we investigated the prevalence and growth dynamics of this variant in the United States (U.S.), tracking it back to its early emergence and onward local transmission. We found that the RT-qPCR testing anomaly of S gene target failure (SGTF), first observed in the U.K., was a reliable proxy for B.1.1.7 detection. We sequenced 212 B.1.1.7 SARS-CoV-2 genomes collected from testing facilities in the U.S. from December 2020 to January 2021. We found that while the fraction of B.1.1.7 among SGTF samples varied by state, detection of the variant increased at a logistic rate similar to those observed elsewhere, with a doubling rate of a little over a week and an increased transmission rate of 35-45%. By performing time-aware Bayesian phylodynamic analyses, we revealed several independent introductions of B.1.1.7 into the U.S. as early as late November 2020, with onward community transmission enabling the variant to spread to at least 30 states as of January 2021. Our study shows that the U.S. is on a similar trajectory as other countries where B.1.1.7 rapidly became the dominant SARS-CoV-2 variant, requiring immediate and decisive action to minimize COVID-19 morbidity and mortality.",Nicole L. Washington; Karthik Gangavarapu; Mark Zeller; Alexandre Bolze; Elizabeth T. Cirulli; Kelly M. Schiabor Barrett Barrett; Brendan B. Larsen; Catelyn Anderson; Simon White; Tyler Cassens; Sharoni Jacobs; Geraint Levan; Jason Nguyen; Jimmy M. Ramirez III; Charlotte Rivera-Garcia; Efren Sandoval; Xueqing Wang; David Wong; Emily Spencer; Refugio Robles-Sikisaka; Ezra Kurzban; Laura D Hughes; Xianding Deng; Candace Wang; Venice Servellita; Holly Valentine; Peter De Hoff; Phoebe Seaver; Shashank Sathe; Kimberly Gietzen; Brad Sickler; Jay Antico; Kelly Hoon; Jingtao Liu; Aaron Harding; Omid Bakhtar; Tracy Basler; Brett Austin; Magnus Isaksson; Phil Febbo; David Becker; Marc Laurent; Eric McDonald; Gene W. Yeo; Rob Knight; Louise C. Laurent; Eileen de Feo; Michael Worobey; Charles Chiu; Marc A. Suchard; James T. Lu; William Lee; Kristian G. Andersen,https://medrxiv.org/cgi/content/short/2021.02.06.21251159,https://medrxiv.org/cgi/content/short/2021.02.06.21251159,2021-02-07,2021-02-07,,True
138,"Neutralization of viruses with European, South African, and United States SARS-CoV-2 variant spike proteins by convalescent sera and BNT162b2 mRNA vaccine-elicited antibodies","The increasing prevalence of SARS-CoV-2 variants with mutations in the spike protein has raised concerns that recovered individuals may not be protected from reinfection and that current vaccines will become less effective. The B.1.1.7 isolate identified in the United Kingdom and B.1.351 isolate identified in the Republic of South Africa encode spike proteins with multiple mutations in the S1 and S2 subunits. In addition, variants have been identified in Columbus, Ohio (COH.20G/677H), Europe (20A.EU2) and in domesticated minks. Analysis by antibody neutralization of pseudotyped viruses showed that convalescent sera from patients infected prior to the emergence of the variant viruses neutralized viruses with the B.1.1.7, B.1.351, COH.20G/677H Columbus Ohio, 20A.EU2 Europe and mink cluster 5 spike proteins with only a minor decrease in titer compared to that of the earlier D614G spike protein. Serum specimens from individuals vaccinated with the BNT162b2 mRNA vaccine neutralized D614G virus with titers that were on average 7-fold greater than convalescent sera. Vaccine elicited antibodies neutralized virus with the B.1.1.7 spike protein with titers similar to D614G virus and neutralized virus with the B.1.351 spike with, on average, a 3-fold reduction in titer (1:500), a titer that was still higher than the average titer with which convalescent sera neutralized D614G (1:139). The reduction in titer was attributable to the E484K mutation in the RBD. The B.1.1.7 and B.1.351 viruses were not more infectious than D614G on ACE2.293T cells in vitro but N501Y, an ACE2 contacting residue present in the B.1.1.7, B.1.351 and COH.20G/677H spike proteins caused higher affinity binding to ACE2, likely contributing to their increased transmissibility. These findings suggest that antibodies elicited by primary infection and by the BNT162b2 mRNA vaccine are likely to maintain protective efficacy against B.1.1.7 and most other variants but that the partial resistance of virus with the B.1.351 spike protein could render some individuals less well protected, supporting a rationale for the development of modified vaccines containing E484K.",Takuya Tada; Belinda M Dcosta; Marie Samanovic-Golden; Ramin S Herati; Amber Cornelius; Mark J Mulligan; Nathaniel R Landau,https://biorxiv.org/cgi/content/short/2021.02.05.430003,https://biorxiv.org/cgi/content/short/2021.02.05.430003,2021-02-07,2021-02-07,,False
139,A human antibody with blocking activity to RBD proteins of multiple SARS-CoV-2 variants including B.1.351 showed potent prophylactic and therapeutic efficacy against SARS-CoV-2 in rhesus macaques,"Severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2), which causes coronavirus disease-2019 (COVID-19), interacts with the host cell receptor angiotensin-converting enzyme 2 (hACE2) via its spike 1 protein for infection. After the virus sequence was published, we identified two potent antibodies against SARS-CoV-2 RBD from antibody libraries using a phage-to-yeast (PtY) display platform in only 10 days. Our lead antibody JMB2002, now in a phase I clinical trial, showed broad-spectrum in vitro blocking activity against hACE2 binding to the RBD of multiple SARS-CoV-2 variants including B.1.351 that was reportedly much more resistant to neutralization by convalescent plasma, vaccine sera and some clinical stage neutralizing antibodies. Furthermore, JMB2002 has demonstrated complete prophylactic and potent therapeutic efficacy in a rhesus macaque disease model. Prophylactic and therapeutic countermeasure intervention of SARS-CoV-2 using JMB2002 would likely slow down the transmission of currently emerged SARS-CoV-2 variants and result in more efficient control of the COVID-19 pandemic.",Yanfeng Yao; Ge Gao; Yun Peng; Juan Min; Haixia Ma; Donglin Song; Zhiming Yuan,https://biorxiv.org/cgi/content/short/2021.02.07.429299,https://biorxiv.org/cgi/content/short/2021.02.07.429299,2021-02-07,2021-02-07,,False
140,Human immunoglobulin from transchromosomic bovines hyperimmunized with SARS-CoV-2 spike antigen efficiently neutralizes viral variants.,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) variants with amino-acid substitutions and deletions in spike protein (S) can reduce the effectiveness of monoclonal antibodies (mAbs) and may compromise immunity induced by vaccines. We report a polyclonal, fully human, anti-SARS-CoV-2 immunoglobulin produced in transchromosomic bovines (Tc-hIgG-SARS-CoV-2) hyperimmunized with two doses of plasmid DNA encoding the SARS-CoV-2 Wuhan strain S gene, followed by repeated immunization with S protein purified from insect cells. The resulting Tc-hIgG-SARS-CoV-2, termed SAB-185, efficiently neutralizes SARS-CoV-2, and vesicular stomatitis virus (VSV) SARS-CoV-2 chimeras in vitro. Neutralization potency was retained for S variants including S477N, E484K, and N501Y, substitutions present in recent variants of concern. In contrast to the ease of selection of escape variants with mAbs and convalescent human plasma, we were unable to isolate VSV-SARS-CoV-2 mutants resistant to Tc-hIgG-SARS-CoV-2 neutralization. This fully human immunoglobulin that potently inhibits SARS-CoV-2 infection may provide an effective therapeutic to combat COVID-19.",Zhuoming Liu; Hua Wu; Kristi A. Egland; Theron C. Gilliland Jr.; Matthew  D. Dunn; Thomas C. Luke; Eddie J. Sullivan; William B. Klimstra; Christoph L. Bausch; Sean P. J. Whelan,https://biorxiv.org/cgi/content/short/2021.02.06.430072,https://biorxiv.org/cgi/content/short/2021.02.06.430072,2021-02-07,2021-02-07,,False
141,Targeting CTP Synthetase 1 to Restore Interferon Induction and Impede Nucleotide Synthesis in SARS-CoV-2 Infection,"The newly emerged SARS-CoV-2 caused a global pandemic with astonishing mortality and morbidity. The mechanisms underpinning its highly infectious nature remain poorly understood. We report here that SARS-CoV-2 exploits cellular CTP synthetase 1 (CTPS1) to promote CTP synthesis and suppress interferon (IFN) induction. Screening a SARS-CoV-2 expression library identified ORF7b and ORF8 that suppressed IFN induction via inducing the deamidation of interferon regulatory factor 3 (IRF3). Deamidated IRF3 fails to bind the promoters of classic IRF3-responsible genes, thus muting IFN induction. Conversely, a shRNA-mediated screen focused on cellular glutamine amidotransferases corroborated that CTPS1 deamidates IRF3 to inhibit IFN induction. Functionally, ORF7b and ORF8 activate CTPS1 to promote de novo CTP synthesis while shutting down IFN induction. De novo synthesis of small-molecule inhibitors of CTPS1 enabled CTP depletion and IFN induction in SARS-CoV-2 infection, thus impeding SARS-CoV-2 replication. Our work uncovers a strategy that a viral pathogen couples immune evasion to metabolic activation to fuel viral replication. Inhibition of the cellular CTPS1 offers an attractive means for developing antiviral therapy that would be resistant to SARS-CoV-2 mutation.",Youliang Rao; Ting-Yu Wang; Chao Qin; Bianca Espinosa; Qizhi Liu; Arunika Ekanayake; Jun Zhao; Ali Can Savas; Shu Zhang; Mehrnaz Zarinfar; Yongzhen Liu; Wenjie Zhu; Nicholas Alexander Graham; Taijiao Jiang; Chao Zhang; Pinghui Feng,https://biorxiv.org/cgi/content/short/2021.02.05.429959,https://biorxiv.org/cgi/content/short/2021.02.05.429959,2021-02-07,2021-02-07,,False
142,The local topological free energy of the SARS-CoV-2 Spike protein,"The novel coronavirus SARS-CoV-2 infects human cells using a mechanism that involves binding and structural rearrangement of its spike protein. Understanding protein rearrangement and identifying specific residues where mutations affect protein rearrangement has attracted a lot of attention for drug development. We use a mathematical method introduced in [9] to associate a local topological/geometrical free energy along the SARS-CoV-2 spike protein backbone. Our results show that the total local topological free energy of the SARS-CoV-2 spike protein monotonically decreases from pre-to post-fusion and that its distribution along the protein domains is related to their activity in protein rearrangement. By using density functional theory (DFT) calculations with inclusion of solvent effects, we show that high local topological free energy conformations are unstable compared to those of low topological free energy. By comparing to experimental data, we find that the high local topological free energy conformations in the spike protein are associated with mutations which have the largest experimentally observed effect to protein rearrangement.",Quenisha Baldwin; Bobby G Sumpter; Eleni Panagiotou,https://biorxiv.org/cgi/content/short/2021.02.06.430094,https://biorxiv.org/cgi/content/short/2021.02.06.430094,2021-02-07,2021-02-07,,False
