,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
30,Practical strategies for SARS-CoV-2 RT-PCR testing in resource-constrained settings,"Background: Standard nasopharyngeal swab testing for SARS-CoV-2 detection by PCR is not always feasible due to limitations in trained personnel, personal protective equipment, swabs, PCR reagents, and access to cold chain and biosafety hoods. Methods: We piloted the collection of nasal mid-turbinate swabs amenable to self-testing, including both standard polyester flocked swabs as well as 3D printed plastic lattice swabs, placed into either viral transport media or an RNA stabilization agent. Quantitative SARS-CoV-2 viral detection by RT-qPCR was compared to that obtained by nasopharyngeal sampling as the reference standard. Pooling specimens in the lab versus pooling swabs at the point of collection was also evaluated. Results: Among 275 participants, flocked nasal swabs identified 104/121 individuals who were PCR-positive for SARS-CoV-2 by nasopharyngeal sampling (sensitivity 87%, 95% CI 79-92%), mostly missing those with low viral load (<10^3 viral copies/uL). 3D-printed nasal swabs showed similar sensitivity. When nasal swabs were placed directly into an RNA stabilizer, the mean 1.4 log decrease in viral copies/uL compared to nasopharyngeal samples was reduced to <1 log, even when samples were left at room temperature for up to 7 days. Pooling sample specimens or swabs both successfully detected samples >102 viral copies/uL. Conclusions: Nasal swabs are likely adequate for clinical diagnosis of acute infections to help expand testing capacity in resource-constrained settings. When collected into an RNA preservative that also inactivates infectious virus, nasal swabs yielded quantitative viral loads approximating those obtained by nasopharyngeal sampling.",Meredith Smith Muller; Srijana Bhattarai Chhetri; Christopher Basham; Tyler Rapp; Feng-Chang Lin; Kelly Lin; Daniel Westreich; Carla Cerami; Jonathan J. Juliano; Jessica T Lin,https://medrxiv.org/cgi/content/short/2021.02.18.21251999,https://medrxiv.org/cgi/content/short/2021.02.18.21251999,2021-02-25,2021-02-25,,True
31,The United Kingdom Research study into Ethnicity And COVID-19 outcomes in Healthcare workers (UK-REACH): Protocol for a prospective longitudinal cohort study of healthcare and ancillary workers in UK healthcare settings,"Introduction The COVID-19 pandemic has resulted in significant morbidity and mortality, and has devastated economies in many countries. Amongst the groups identified as being at increased risk from COVID-19 are healthcare workers (HCWs) and ethnic minority groups. Emerging evidence suggests HCWs from ethnic minority groups are at increased risk of adverse COVID-19-related physical and mental health outcomes. To date there has been no large-scale analysis of these risks in UK healthcare workers or ancillary workers in healthcare settings, stratified by ethnicity or occupation type, and adjusted for potential confounders. This paper reports the protocol for a prospective longitudinal questionnaire study of UK HCWs, as part of the UK-REACH programme (The United Kingdom Research study into Ethnicity And COVID-19 outcomes in Healthcare workers). Methods and analysis A baseline questionnaire with follow-up questionnaires at 4 and 8 months will be administered to a national cohort of UK healthcare workers and ancillary workers in healthcare settings, and those registered with UK healthcare regulators. With consent, data will be linked to health records, and participants followed up for 25 years. Univariate associations between ethnicity and primary outcome measures (clinical COVID-19 outcomes, and physical and mental health) and key confounders/explanatory variables will be tested, followed by multivariable analyses to test for associations between ethnicity and key outcomes adjusted for the confounder/explanatory variables, with interactions included as appropriate. Using follow-up data, multilevel models will be used to model changes over time by ethnic group, facilitating understanding of absolute and relative risks in different ethnic groups, and generalisability of findings. Ethics and dissemination. The study is approved by Health Research Authority (reference 20/HRA/4718), and carries minimal risk to participants. We aim to manage the small risk of participant distress due to being asked questions on sensitive topics by clearly indicating on the participant information sheet that the questionnaire covers sensitive topics and that participants are under no obligation to answer these, or indeed any other, questions, and by providing links to support organisations. Results will be disseminated with reports to Government and papers uploaded to pre-print servers and submitted to peer reviewed journals. Registration details. Trial ID: ISRCTN11811602",Katherine Woolf; Carl Melbourne; Luke Bryant; Anna Louise Guyatt; Ian Christopher McManus; Amit Gupta; Robert C Free; Laura Nellums; Sue Carr; Catherine John; Christopher A Martin; Louise V Wain; Laura J Gray; Claire Garwood; Vishant Modhwadia; Keith Abrams; Martin D Tobin; Kamlesh Khunti; Manish Pareek; - UK-REACH Study Collaborative Group,https://medrxiv.org/cgi/content/short/2021.02.23.21251975,https://medrxiv.org/cgi/content/short/2021.02.23.21251975,2021-02-25,2021-02-25,,True
32,Outcomes of Percutaneous Tracheostomy for Patients with SARS-CoV-2 Respiratory Failure,"Background: SARS-CoV-2 can cause severe respiratory failure leading to prolonged mechanical ventilation. Data are just emerging about the practice and outcomes of tracheostomy in these patients. We reviewed our experience with tracheostomies for SARS-CoV-2 at our tertiary care, urban teaching hospital. Methods: We reviewed the demographics, comorbidities, timing of mechanical ventilation, tracheostomy, and ICU and hospital lengths of stay (LOS) in SARS-CoV-2 patients who received tracheostomies. Early tracheostomy was considered <14 days of ventilation. Medians with interquartile ranges (IQR) were calculated and compared with Wilcoxon rank sum, Spearman correlation, Kruskal-Wallis, and regression modeling. Results: From March 2020 to January 2021, our center had 370 patients intubated for SARS-CoV-2, and 59 (16%) had percutaneous bedside tracheostomy. Median time from intubation to tracheostomy was 19 (IQR 17 - 24) days. Demographics and comorbidities were similar between early and late tracheostomy, but early tracheostomy was associated with shorter ICU LOS and a trend towards shorter ventilation. To date, 34 (58%) of patients have been decannulated, 17 (29%) before hospital discharge; median time to decannulation was 24 (IQR 19-38) days. Decannulated patients were younger (56 vs 69 years), and in regression analysis, pneumothorax was associated was associated with lower decannulation rates (OR 0.05, 95CI 0.01 - 0.37). No providers developed symptoms or tested positive for SARS-CoV-2. Conclusions: Tracheostomy is a safe and reasonable procedure for patients with prolonged SARS-CoV-2 respiratory failure. We feel that tracheostomy enhances care for SARS-CoV-2 since early tracheostomy appears associated with shorter duration of critical care, and decannulation rates appear high for survivors.",Jason M Arnold; Catherine A Gao; Elizabeth Malsin; Kristy Todd; A. Christine Argento; Michael Cuttica; John M Coleman III; Richard G Wunderink; Sean B Smith; - NU COVID Investigators,https://medrxiv.org/cgi/content/short/2021.02.23.21252231,https://medrxiv.org/cgi/content/short/2021.02.23.21252231,2021-02-25,2021-02-25,,True
33,Comparison of the clinical characteristics and mortality in ARDS due to COVID-19 versus ARDS due to Influenza A-H1N1pdm09,"Abstract Importance: Infection with the SARS-Cov-2 and Influenza A-H1N1 viruses is responsible for the first pandemics of the 21st century. Both of these viruses can cause severe pneumonia and acute respiratory distress syndrome (ARDS). The clinical differences and mortality associated with these two pandemic pneumonias in patients with ARDS are not well established Objective: To compare case-fatality between ARDS-Covid-19 and ARDS-Influenza A (H1N1), adjusting for known prognostic risk factors. Design, Setting and Participants: One hundred forty-seven patients with COVID-19 were compared with 94 with Influenza A-H1N1, all of these were admitted to the intensive care unit of the Referral Center for Respiratory Diseases and COVID-19 in Mexico City and fulfilled the criteria of ARDS. Results: Patients arrived at the hospital after 9 days of symptoms. Influenza patients had more obesity, more use of Norepinephrine, and higher levels of lactic dehydrogenase and glucose, and fewer platelets and lower PaO2/FIO2. Crude mortality was higher in COVID than in influenza (39% vs. 22%; p = 0.005). In a Cox proportional hazard model, patients with a diagnosis of COVID-19 had a hazard ratio (HR) = 3.7; 95% Confidence Interval [CI] = 1.9-7.4, adjusted for age, gender, sequential organ failure assessment (SOFA) score, ventilatory ratio, and prone ventilation. In the fully adjusted model, the ventilatory ratio and the absence of prone-position ventilation were also predictors of mortality. CONCLUSION: COVID-19 patients treated in an intensive care unit (ICU) had a 3.7 times higher risk of death than similar patients with Influenza A-H1N1, after adjusting for SOFA score and other relevant risk factors for mortality.",CARMEN M HERNANDEZ CARDENAS; GUSTAVO LUGO GOYTIA; DIANA HERNANDEZ; Rogelio Perez-Padilla,https://medrxiv.org/cgi/content/short/2021.02.07.21251306,https://medrxiv.org/cgi/content/short/2021.02.07.21251306,2021-02-25,2021-02-25,,True
34,Household secondary attack rate of COVID-19 by household size and index case characteristics,"In this population-wide study in Ontario, Canada, we investigated the household secondary attack rate (SAR) to understand its relationship to household size and index case characteristics. We identified all patients with confirmed COVID-19 between July 1 and November 30, 2020. Cases within households were matched based on reported residential address; households were grouped based on the number of household contacts. The majority of households (68.2%) had a SAR of 0%, while 3,442 (11.7%) households had a SAR [&ge;]75%. Overall household SAR was 19.5% and was similar across household sizes, but varied across index case characteristics. Households where index cases had longer delays between symptom onset and test seeking, households with older index cases, households with symptomatic index cases, and larger households located in diverse neighborhoods, were associated with greater household SAR. Our findings present characteristics associated with greater household SARs and proposes immediate testing as a method to reduce household transmission and incidence of COVID-19.",Semra Tibebu; Kevin A Brown; Nick Daneman; Lauren A Paul; Sarah A Buchan,https://medrxiv.org/cgi/content/short/2021.02.23.21252287,https://medrxiv.org/cgi/content/short/2021.02.23.21252287,2021-02-25,2021-02-25,,True
35,"A Novel SARS-CoV-2 Variant of Concern, B.1.526, Identified in New York","Recent months have seen surges of SARS-CoV-2 infection across the globe along with considerable viral evolution. Extensive mutations in the spike protein of variants B.1.1.7, B1.351, and P.1 have raised concerns that the efficacy of current vaccines and therapeutic monoclonal antibodies could be threatened. In vitro studies have shown that one mutation, E484K, plays a crucial role in the loss of neutralizing activity of some monoclonal antibodies as well as most convalescent and vaccinee sera against variant B.1.351. In fact, two vaccine trials have recently reported lower protective efficacy in South Africa, where B.1.351 is dominant. To survey for these novel variants in our patient population in New York City, PCR assays were designed to identify viruses with two signature mutations, E484K and N501Y. We observed a steady increase in the detection rate from late December to mid-February, with an alarming rise to 12.3% in the past two weeks. Whole genome sequencing further demonstrated that most of our E484K isolates (n=49/65) fell within a single lineage: NextStrain clade 20C or Pangolin lineage B.1.526. Patients with this novel variant came from diverse neighborhoods in the metropolitan area, and they were on average older and more frequently hospitalized. Phylogenetic analyses of sequences in the database further reveal that this B.1.526 variant is scattered in the Northeast of US, and its unique set of spike mutations may also pose an antigenic challenge for current interventions.",Medini K Annavajhala; Hiroshi Mohri; Jason E Zucker; Zizhang Sheng; Pengfei Wang; Angela Gomez-Simmonds; David D Ho; Anne-Catrin Uhlemann,https://medrxiv.org/cgi/content/short/2021.02.23.21252259,https://medrxiv.org/cgi/content/short/2021.02.23.21252259,2021-02-25,2021-02-25,,True
36,The differential impact of the COVID-19 epidemic on Medicaid expansion and non-expansion states,"Medicaid expansion is a federally-funded program to expand health care access and coverage to economically challenged populations by increasing eligibility to Medicaid enrollment and investing in public health preventive services in the individual states. Yet, when the COVID-19 epidemic plagued the country, fourteen states were practicing their chosen decision not to enact the Medicaid expansion policy. We examined the consequences of this nationwide split in Medicaid design on the spread of the COVID-19 epidemic between the expansion and non-expansion states. Our study shows that, on average, the expansion states had 217.56 fewer confirmed COVID-19 cases per 100,000 residents than the non-expansion states [-210.41; 95%CI (-411.131) - (-2.05); P<0.05]. Also, the doubling time of COVID-19 cases in Medicaid expansion states was longer than that of non-expansion states by an average of 1.68 days [1.6826; 95%CI 0.4035-2.9617; P<0.05]. These findings suggest that proactive investment in public health preparedness was an effective protective policy measure in this crisis, unsurpassed by the benefits of COVID-19 emergency plans and funds. The study findings could be relevant to policymakers and healthcare strategists in non-expansion states considering their states' preparations for such public health crises.",Muhammad Ragaa Hussein; Islam Morsi; Engy A. Awad; Dina Fayed; Thamer AlSulaiman; Mohamed Fouad Habib; John R. Herbold,https://medrxiv.org/cgi/content/short/2021.02.23.21252296,https://medrxiv.org/cgi/content/short/2021.02.23.21252296,2021-02-25,2021-02-25,,True
37,Evaluation of COVID-19 as a risk factor for maternal-fetal and neonatal complications: protocol of a systematic review and meta-analysis of cohort and case-control studies.,"Background: COVID-19 in pregnant women has been suggested to impair maternal-fetal and neonatal outcomes. We then designed the present systematic review with meta-analysis to evaluate the repercussion of such disease over maternal fetal and neonatal mortality, need for intensive care, way of delivery, premature delivery, birth weight, Apgar score, presence of intrauterine growth restriction (IGR), and presence of amniotic fluid change. Methods: We will conduct a computerized search through MEDLINE/PubMed, LILACS/BIREME, Web of science, Biorxiv, Medrxiv, and Embase on July 23, 2020. We will include cohort and case-control studies fully reported comparing pregnant women with COVID-19 with those not affected by the disease for maternal fetal and neonatal mortality, need for intensive care, way of delivery, premature delivery occurrence, birth weight, Apgar scores, presence of intrauterine growth restriction, and presence of amniotic fluid change. Three doubles of reviewers will perform in duplicate and independently all steps on screening, risk of bias judgments, and data extraction with ability to discuss disagreements with supervising authors. Pooled effects will be estimated by both fixed and random-effects models and presented according to qualitative and quantitative heterogeneity assessment. Sensitivity analyses will be performed as well as a priori subgroup, meta-regression and multiple meta-regression analyses. We will also evaluate the risk of selective publication by assessing funnel plot asymmetry and the quality of the evidence by the application of the GRADE recommendations. Discussion: This systematic review with meta-analysis aims to assess the repercussion of COVID-19 in pregnant women over maternal-fetal and neonatal outcomes and to help clinicians and health systems improve such population outcomes throughout the current pandemic. Systematic review registration: This review protocol was also submitted to PROSPERO registration on February 9, 2021.",Priscila Bezerra; Fernanda Gabriella de Siqueira Barros Nogueira Sr.; Alan Chaves dos Santos; Anna Katharina Souza Lima; David Emanuel Ribeiro; Elias Almeida Silva Barbosa; Suellen Casado dos Santos; Clistenes Cristian de Carvalho,https://medrxiv.org/cgi/content/short/2021.02.23.21252294,https://medrxiv.org/cgi/content/short/2021.02.23.21252294,2021-02-25,2021-02-25,,True
38,Clinical evaluation of the molecular-based BD SARS-CoV-2/Flu for the BD MAX™ System,Efficient and accurate assays for the differential diagnosis of COVID-19 and/or influenza (flu) could facilitate optimal treatment for both diseases. Diagnostic performance related to SARS-CoV-2 and Flu A/B detection was characterized for the BD SARS-CoV-2/Flu for BD MAX System (MAX SARS-CoV-2/Flu) multiplex assay in comparison with BD BioGx SARS-CoV-2 Reagents for BD MAX System (BioGx SARS-CoV-2) and the Cepheid Xpert(R) Xpress Flu/RSV (Xpert Flu). Two hundred and thirty-five nasopharyngeal specimens were obtained from external vendors. MAX SARS-CoV-2/Flu had positive percent agreement (PPA) and negative percent agreement (NPA) values for SARS-CoV-2 and Flu A/B that met FDA-EUA acceptance criteria of >95%.,Sonia Paradis; Elizabeth Lockamy; Charles K Cooper; Stephen Young,https://medrxiv.org/cgi/content/short/2021.02.23.21251915,https://medrxiv.org/cgi/content/short/2021.02.23.21251915,2021-02-25,2021-02-25,,True
39,Vaccine Rollout Strategies: The Case for Vaccinating Essential Workers Early,"In planning for upcoming mass vaccinations against COVID-19, many jurisdictions have proposed using primarily age-based rollout strategies, where the oldest are vaccinated first and the youngest last. In the wake of growing evidence that approved vaccines are effective at preventing not only adverse outcomes, but also infection (and hence transmission of SARS-CoV-2), we propose that such age-based rollouts are both less equitable and less effective than strategies that prioritize essential workers. We demonstrate using modelling that strategies that target essential workers earlier consistently outperform those that do not, and that prioritizing essential workers provides a significant level of indirect protection for older adults. This conclusion holds across numerous outcomes, including cases, hospitalizations, deaths, prevalence of Long COVID, chronic impacts of COVID, quality adjusted life years lost and net monetary benefit lost. It also holds over a range of possible values for the efficacy of vaccination against infection. Our analysis focuses on regimes where the pandemic continues to be controlled with distancing and other measures as vaccination proceeds, and where the vaccination strategy is expected to last for over the coming 6-8 months - for example British Columbia, Canada. In such a setting with a total population of 5M, vaccinating essential workers sooner is expected to prevent over 200,000 infections, over 600 deaths, and to produce a net monetary benefit of over $500M. 20-25% of the quality adjusted life years lost, and 28-34% of the net monetary benefit lost, are due to chronic impacts of COVID-19.",Nicola Mulberry; Paul F Tupper; Christopher MacCabe; Erin Kirwin; Caroline Colijn,https://medrxiv.org/cgi/content/short/2021.02.23.21252309,https://medrxiv.org/cgi/content/short/2021.02.23.21252309,2021-02-25,2021-02-25,,True
40,Visualization of SARS-CoV-2 Infection Scenes by 'Zero-Shot' Enhancements of Electron Microscopy Images,"Electron microscopy (EM) recordings of infected tissues serve to diagnose a disease, and they can contribute to our understanding of infection processes. Consequently, a large number of EM images of the interaction of SARS-CoV-2 viruses with cells have been made available by numerous labs. However, due to EM recording techniques at high resolution, images of infection scenes are very noisy and they appear two dimensional ('flat'). Current research consequently aims (A) at methods that can remove noise, and (B) at techniques that allow for recovering a 3D impression of the virus or its parts. Here we discuss a novel method which can recover a spatial impression of a whole infection scene at high resolution. In contrast to previous approaches which aim at the reconstruction of single spike proteins or a single virus, the here used method can be applied to a single noisy EM image of an infection scene. As one example image, we show a high resolution image of SARS-CoV-2 viruses in Vero cell cultures (Fig. 1). The method we use is based on probabilistic machine learning algorithms which can operate in a 'zero-shot' setting, i.e., in a setting when just one noisy image (and no large and clean image corpus) is available. The probabilistic method we apply can estimate non-noisy images by inferring first order statistics (pixel means) across image patches using a previously learned probabilistic image representation. Estimating higher order statistics and appropriately chosen probabilistic models then allow for the generation of images that enhance details and give a spatial impression of a full nanoscopic scene.",Jakob Drefs; Sebastian Salwig; Jörg Lücke,https://biorxiv.org/cgi/content/short/2021.02.25.432265,https://biorxiv.org/cgi/content/short/2021.02.25.432265,2021-02-25,2021-02-25,,False
41,Modeling SARS-CoV-2 nsp1-5'-UTR complex via the extended ensemble simulations,"Nonstructural protein 1 (nsp1) of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is a 180-residue protein that blocks the translation of SARS-CoV-2 infected cells. Although it has been known that SARS-CoV-2's own RNA evades an nsp1's host translation shutoff, its molecular mechanism has been poorly understood. We performed an extended ensemble molecular dynamics simulation to investigate the mechanism of viral RNA evasion. Simulation results showed that the stem loop structure of SARS-CoV-2 RNA 5'-untranslated region is recognized by both nsp1's globular region and intrinsically disordered region. The recognition presumably enables selectively translating the viral RNAs. A cluster analysis of the binding mode and a detailed analysis of the binding poses were performed, and we identified a few important residues involved in the SL1 recognition mechanism. The simulation results implied that nsp1 C-terminal helices are lifted from the 40S ribosome upon the binding of SL1 to the nsp1, reenabling the translation blocked by the C-terminal helices.",Not available,https://biorxiv.org/cgi/content/short/2021.02.24.432807,https://biorxiv.org/cgi/content/short/2021.02.24.432807,2021-02-25,2021-02-25,,False
42,Antiviral Resistance against Viral Mutation: Praxis and Policy for SARS CoV-2,"New tools developed by Moderna, BioNTech/Pfizer and Oxford/Astrazeneca provide universal solutions to previously problematic aspects of drug or vaccine delivery, uptake and toxicity, portending new tools across the medical sciences. A novel method is presented based on estimating protein backbone free energy via geometry to predict effective antiviral targets, antigens and vaccine cargoes that are resistant to viral mutation. This method, partly described in earlier work of the author, is reviewed and reformulated here in light of the profusion of recent structural data on the SARS CoV-2 spike glycoprotein and its latest mutations. Scientific and regulatory challenges to nucleic acid therapeutic and vaccine development and deployment are also discussed.",Robert Clark Penner,https://biorxiv.org/cgi/content/short/2021.02.25.432861,https://biorxiv.org/cgi/content/short/2021.02.25.432861,2021-02-25,2021-02-25,,False
43,Transposable elements as sensors of SARS-CoV-2 infection,"Transposable elements (TEs) are induced in response to viral infections. TEs induction triggers a robust and durable interferon (IFN) response, providing a host defense mechanism. Still, the connection between SARS-CoV-2 IFN response and TEs remained unexplored. Here, we analyzed TE expression changes in response to SARS-CoV-2 infection in different human cellular models. We find that compared to other viruses, which cause global upregulation of TEs, SARS-CoV-2 infection results in a significantly milder TE response in both primary lung epithelial cells and in iPSC-derived lung alveolar type 2 cells. In general, we observe that TE activation correlates with, and precedes, the induction of IFN-related genes, suggesting that the failure to activate TEs may be the reason for the weak IFN response. Moreover, we identify two variables which explain most of the observed diverseness in immune responses: basal expression levels of TEs in the pre-infected cell, and the viral load. Since basal TE levels increase with age, we propose that ""TE desensitization"" leads to age-related death from COVID19. This work provides a potential mechanistic explanation for SARS-CoV-2s success in its fight against the host immune system, and suggests that TEs could be used as sensors or serve as potential drug targets for COVID-19.",Matan Sorek; Eran Meshorer; Sharon Schlesinger,https://biorxiv.org/cgi/content/short/2021.02.25.432821,https://biorxiv.org/cgi/content/short/2021.02.25.432821,2021-02-25,2021-02-25,,False
44,Comparison of the pathogenicity and virus shedding of SARS CoV-2 VOC 202012/01 and D614G variant in hamster model,"The emergence of SARS-CoV-2 variants has posed a serious challenge to public health system and vaccination programs across the globe. We have studied the pathogenicity and virus shedding pattern of the SARS-CoV-2 VOC 202012/01 and compared with D614G variant in Syrian hamsters. VOC 202012/01 could produce disease in hamsters characterized by body weight loss and respiratory tract tropism but mild lung pathology. Further, we also documented that neutralizing antibodies developed against VOC 202012/01 could equally neutralize D614G variant. Higher load of VOC 202012/01 in the nasal wash specimens was observed during the first week of infection outcompeting the D614G variant. The findings suggest increased fitness of VOC 202012/01 to the upper respiratory tract which could lead to higher transmission. Further investigations are needed to understand the transmissibility of new variants.",Sreelekshmy Mohandas; Pragya D Yadav; Dimpal Nyayanit; Gururaj Deshpande; Anita Shete Aich; Gajanan Sapkal; Sanjay Kumar; Rajlaxmi Jain; Manoj Kadam; Abhimanyu Kumar; Deepak Y Patil; Prasad Sarkale; Pranita Gawande; Priya Abraham,https://biorxiv.org/cgi/content/short/2021.02.25.432136,https://biorxiv.org/cgi/content/short/2021.02.25.432136,2021-02-25,2021-02-25,,False
45,A single-cell and spatial atlas of autopsy tissues reveals pathology and cellular targets of SARS-CoV-2,"The SARS-CoV-2 pandemic has caused over 1 million deaths globally, mostly due to acute lung injury and acute respiratory distress syndrome, or direct complications resulting in multiple-organ failures. Little is known about the host tissue immune and cellular responses associated with COVID-19 infection, symptoms, and lethality. To address this, we collected tissues from 11 organs during the clinical autopsy of 17 individuals who succumbed to COVID-19, resulting in a tissue bank of approximately 420 specimens. We generated comprehensive cellular maps capturing COVID-19 biology related to patients demise through single-cell and single-nucleus RNA-Seq of lung, kidney, liver and heart tissues, and further contextualized our findings through spatial RNA profiling of distinct lung regions. We developed a computational framework that incorporates removal of ambient RNA and automated cell type annotation to facilitate comparison with other healthy and diseased tissue atlases. In the lung, we uncovered significantly altered transcriptional programs within the epithelial, immune, and stromal compartments and cell intrinsic changes in multiple cell types relative to lung tissue from healthy controls. We observed evidence of: alveolar type 2 (AT2) differentiation replacing depleted alveolar type 1 (AT1) lung epithelial cells, as previously seen in fibrosis; a concomitant increase in myofibroblasts reflective of defective tissue repair; and, putative TP63+ intrapulmonary basal-like progenitor (IPBLP) cells, similar to cells identified in H1N1 influenza, that may serve as an emergency cellular reserve for severely damaged alveoli. Together, these findings suggest the activation and failure of multiple avenues for regeneration of the epithelium in these terminal lungs. SARS-CoV-2 RNA reads were enriched in lung mononuclear phagocytic cells and endothelial cells, and these cells expressed distinct host response transcriptional programs. We corroborated the compositional and transcriptional changes in lung tissue through spatial analysis of RNA profiles in situ and distinguished unique tissue host responses between regions with and without viral RNA, and in COVID-19 donor tissues relative to healthy lung. Finally, we analyzed genetic regions implicated in COVID-19 GWAS with transcriptomic data to implicate specific cell types and genes associated with disease severity. Overall, our COVID-19 cell atlas is a foundational dataset to better understand the biological impact of SARS-CoV-2 infection across the human body and empowers the identification of new therapeutic interventions and prevention strategies.",Toni M. Delorey; Carly G. K. Ziegler; Graham Heimberg; Rachelly Normand; Yiming Yang; Asa Segerstolpe; Domenic Abbondanza; Stephen J. Fleming; Ayshwarya Subramanian; Daniel T. Montoro; Karthik A. Jagadeesh; Kushal Dey; Pritha Sen; Michal Slyper; Yered Pita-Juarez; Devan Phillips; Zohar Bloom-Ackermann; Nick Barkas; Andrea Ganna; James Gomez; Erica Normandin; Pourya Naderi; Yury V. Popov; Siddharth S. Raju; Sebastian Niezen; Linus T.-Y. Tsai; Katherine J. Siddle; Malika Sud; Victoria M. Tran; Shamsudheen Karuthedath Vellarikkal; Liat Amir-Zilberstein; Joseph M Beechem; Olga R. Brook; Jonathan Chen; Prajan Divakar; Phylicia Dorceus; Jesse M Engreitz; Adam Essene; Donna M. Fitzgerald; Robin Fropf; Steven Gazal; Joshua Gould; Tyler Harvey; Jonathan Hecht; Tyler Hether; Judit Jane-Valbuena; Michael Leney-Greene; Hui Ma; Cristin McCabe; Daniel E. McLoughlin; Eric M. Miller; Christoph Muus; Mari Niemi; Robert Padera; Liuliu Pan; Deepti Pant; Jenna Pfiffner-Borges; Christopher J. Pinto; Jason Reeves; Marty Ross; Melissa Rudy; Erroll H. Rueckert; Michelle Siciliano; Alexander Sturm; Ellen Todres; Avinash Waghray; Sarah Warren; Shuting Zhang; Dan Zollinger; Lisa Cosimi; Rajat M Gupta; Nir Hacohen; Winston Hide; Alkes L. Price; Jayaraj Rajagopal; Purushothama Rao Tata; Stefan Riedel; Gyongyi Szabo; Timothy L. Tickle; Deborah Hung; Pardis C. Sabeti; Richard Novak; Robert Rogers; Donald E. Ingber; Z Gordon Jiang; Dejan Juric; Mehrtash Babadi; Samouil L. Farhi; James R. Stone; Ioannis S. Vlachos; Isaac H. Solomon; Orr Ashenberg; Caroline B.M. Porter; Bo Li; Alex K. Shalek; Alexandra-Chloe Villani; Orit Rozenblatt-Rosen; Aviv Regev,https://biorxiv.org/cgi/content/short/2021.02.25.430130,https://biorxiv.org/cgi/content/short/2021.02.25.430130,2021-02-25,2021-02-25,,False
46,Pyroptosis of syncytia formed by fusion of SARS-CoV-2 Spike and ACE2 expressing cells,"SARS-Cov-2 infected cells fused with the ACE2-positive neighboring cells forming syncytia. However, the effect of syncytia in disease development is largely unknown. We established an in vitro cell-cell fusion system and used it to mimic the fusion of SARS-CoV-2 infected cells with ACE2-expressing cells to form syncytia. We found that Caspase-9 was activated after syncytia formation, and Caspase-3/7 was activated downstream of Caspase-9, but it triggered GSDME-dependent pyroptosis rather than apoptosis. What is more, single cell RNA-sequencing data showed that both ACE2 and GSDME were expression in alveolar type 2 cells in human lung. We propose that pyroptosis is the fate of syncytia formed by SARS-CoV-2 infected host cells and ACE2-positive cells, which indicated that lytic death of syncytia may contribute to the excessive inflammatory responses in severe COVID-19 patients.",Huabin Ma; Zhoujie Zhu; Huaipeng Lin; Shanshan Wang; Peipei Zhang; Yanguo Li; Long Li; Jinling Wang; Yufen Zhao; Jiahuai Han,https://biorxiv.org/cgi/content/short/2021.02.25.432853,https://biorxiv.org/cgi/content/short/2021.02.25.432853,2021-02-25,2021-02-25,,False
47,The type 2 asthma mediator IL-13 inhibits SARS-CoV-2 infection of bronchial epithelium,"Rationale: Asthma is associated with chronic changes in the airway epithelium, a key target of SARS-CoV-2. Many epithelial changes are driven by the type 2 cytokine IL-13, but the effects of IL-13 on SARS-CoV-2 infection are unknown. Objectives: We sought to discover how IL-13 and other cytokines affect expression of genes encoding SARS-CoV-2-associated host proteins in human bronchial epithelial cells (HBECs) and determine whether IL-13 stimulation alters susceptibility to SARS-CoV-2 infection. Methods: We used bulk and single cell RNA-seq to identify cytokine-induced changes in SARS-CoV-2-associated gene expression in HBECs. We related these to gene expression changes in airway epithelium from individuals with mild-moderate asthma and chronic obstructive pulmonary disease (COPD). We analyzed effects of IL-13 on SARS-CoV-2 infection of HBECs. Measurements and Main Results: Transcripts encoding 332 of 342 (97%) SARS-CoV-2-associated proteins were detected in HBECs ([&ge;]1 RPM in 50% samples). 41 (12%) of these mRNAs were regulated by IL-13 (>1.5-fold change, FDR < 0.05). Many IL-13-regulated SARS-CoV-2-associated genes were also altered in type 2 high asthma and COPD. IL-13 pretreatment reduced viral RNA recovered from SARS-CoV-2 infected cells and decreased dsRNA, a marker of viral replication, to below the limit of detection in our assay. Mucus also inhibited viral infection. Conclusions: IL-13 markedly reduces susceptibility of HBECs to SARS-CoV-2 infection through mechanisms that likely differ from those activated by type I interferons. Our findings may help explain reports of relatively low prevalence of asthma in patients diagnosed with COVID-19 and could lead to new strategies for reducing SARS-CoV-2 infection.",Luke R Bonser; Walter L Eckalbar; Lauren Rodriguez; Jiangshan Shen; Kyung Duk Koh; Lorna T Zlock; Stephanie Christenson; Prescott G Woodruff; Walter E Finkbeiner; David J Erle,https://biorxiv.org/cgi/content/short/2021.02.25.432762,https://biorxiv.org/cgi/content/short/2021.02.25.432762,2021-02-25,2021-02-25,,False
