,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
96,Understanding COVID-19 dynamics and the effects of interventions in the Philippines: A mathematical modelling study,"BackgroundCOVID-19 appears to have caused less severe outbreaks in many low- and middle-income countries (LMIC) compared with high-income countries, possibly because of differing demographics, socio-economics, climate, surveillance, and policy responses. The Philippines is a LMIC that has had a relatively severe COVID-19 outbreak but has recently curtailed transmission while gradually easing interventions.

MethodsWe applied an age-structured compartmental model that incorporated time-varying mobility, testing, and personal protective behaviors (through a ""Minimum Health Standards"" policy, MHS) to represent the Philippines COVID-19 epidemic nationally and for three highly affected regions (Calabarzon, Central Visayas, and the National Capital Region). We estimated effects of control measures, key epidemiological parameters, and projected the impacts of easing interventions.

ResultsPopulation age structure, contact rates, mobility, testing, and MHS were sufficient to explain the Philippines epidemic based on the good fit between modelled and reported cases, hospitalisations, and deaths. Several of the fitted epidemiological parameters were consistent with those reported in high-income settings. The model indicated that MHS reduced the probability of transmission per contact by 15-32%. The December 2020 case detection rate was estimated at [~]14%, population recovered at [~]12%, and scenario projections indicated high sensitivity to MHS adherence.

ConclusionsCOVID-19 dynamics in the Philippines are driven by age, contact structure, and mobility, and the epidemic can be understood within a similar framework as for high-income settings. Continued compliance with low-cost MHS measures should allow the Philippines to maintain epidemic control, but disease resurgence remains a threat due to low population immunity and detection rates.",Jamie M Caldwell; Elvira de Lara-Tuprio; Timothy Robin Y Teng; Maria Regina Justina E Estuar; Raymond Francis Sarmiento; Milinda Abayawardana; Robert Neil F Leong; Richard T Gray; James G Wood; Emma McBryde; Romain Ragonnet; James M Trauer,https://medrxiv.org/cgi/content/short/2021.01.14.21249848,https://medrxiv.org/cgi/content/short/2021.01.14.21249848,2021-01-15,2021-01-15,,True
97,The cellular immune response to COVID-19 deciphered by single cell multi-omics across three UK centres,"The COVID-19 pandemic, caused by SARS coronavirus 2 (SARS-CoV-2), has resulted in excess morbidity and mortality as well as economic decline. To characterise the systemic host immune response to SARS-CoV-2, we performed single-cell RNA-sequencing coupled with analysis of cell surface proteins, providing molecular profiling of over 800,000 peripheral blood mononuclear cells from a cohort of 130 patients with COVID-19. Our cohort, from three UK centres, spans the spectrum of clinical presentations and disease severities ranging from asymptomatic to critical. Three control groups were included: healthy volunteers, patients suffering from a non-COVID-19 severe respiratory illness and healthy individuals administered with intravenous lipopolysaccharide to model an acute inflammatory response. Full single cell transcriptomes coupled with quantification of 188 cell surface proteins, and T and B lymphocyte antigen receptor repertoires have provided several insights into COVID-19: 1. a new non-classical monocyte state that sequesters platelets and replenishes the alveolar macrophage pool; 2. platelet activation accompanied by early priming towards megakaryopoiesis in immature haematopoietic stem/progenitor cells and expansion of megakaryocyte-primed progenitors; 3. increased clonally expanded CD8+ effector:effector memory T cells, and proliferating CD4+ and CD8+ T cells in patients with more severe disease; and 4. relative increase of IgA plasmablasts in asymptomatic stages that switches to expansion of IgG plasmablasts and plasma cells, accompanied with higher incidence of BCR sharing, as disease severity increases. All data and analysis results are available for interrogation and data mining through an intuitive web portal. Together, these data detail the cellular processes present in peripheral blood during an acute immune response to COVID-19, and serve as a template for multi-omic single cell data integration across multiple centers to rapidly build powerful resources to help combat diseases such as COVID-19.",Emily Stephenson; Gary Reynolds; Rachel A Botting; Fernando J Calero-Nieto; Michael Morgan; Zewen Kelvin Tuong; Karsten Bach; Waradon Sungnak; Kaylee B Worlock; Masahiro Yoshida; Natsuhiko Kumasaka; Katarzyna Kania; Justin Engelbert; Bayanne Olabi; Jarmila Stremenova Spegarova; Nicola K Wilson; Nicole Mende; Laura Jardine; Louis CS Gardner; Issac Goh; Dave Horsfall; Jim McGrath; Simone Webb; Michael W Mather; Rik GH Lindeboom; Emma Dann; Ni Huang; Krzysztof Polanski; Elena Prigmore; Florian Gothe; Jonathan Scott; Rebecca P Payne; Kenneth F Baker; Aidan T Hanrath; Ina CD Schim van der Loeff; Andrew S Barr; Amada Sanchez-Gonzalez; Laura Bergamaschi; Federica Mescia; Josephine L Barnes; Eliz Kilich; Angus de Wilton; Anita Saigal; Aarash Saleh; Sam M Janes; Claire M Smith; Nusayhah Gopee; Caroline Wilson; Paul Coupland; Jonathan M Coxhead; Vladimir Y Kiselev; Stijn van Dongen; Jaume Bacardit; Hamish W King; Anthony J Rostron; A John Simpson; Sophie Hambleton; Elisa Laurenti; Paul A Lyons; Kerstin B Meyer; Marko Z Nikolic; Christopher JA Duncan; Ken Smith; Sarah A Teichmann; Menna R Clatworthy; John C Marioni; Berthold Gottgens; Muzlifah Haniffa,https://medrxiv.org/cgi/content/short/2021.01.13.21249725,https://medrxiv.org/cgi/content/short/2021.01.13.21249725,2021-01-15,2021-01-15,,True
98,Mapping SARS-CoV-2 Antibody Epitopes in COVID-19 Patients with a Multi-Coronavirus Protein Microarray,"The emergence and rapid worldwide spread of SARS-CoV-2 has accelerated research and development for controlling the pandemic. A multi-coronavirus protein microarray was created containing full-length proteins, overlapping protein fragments of varying lengths and peptide libraries from SARS-CoV-2 and four other human coronaviruses. Sera from confirmed COVID-19 patients as well as unexposed individuals were applied to multi-coronavirus arrays to identify specific antibody reactivity. High level IgG, IgM and IgA reactivity to structural proteins S, M and N, as well as accessory proteins, of SARS-CoV-2 were observed that was specific to COVID-19 patients. Overlapping 100, 50 and 30 amino acid fragments of SARS-CoV-2 proteins identified antigenic regions. Numerous proteins of SARS-CoV, MERS-CoV and the endemic human coronaviruses, HCoV-NL63 and HCoV-OC43 were also more reactive with IgG, IgM and IgA in COVID-19 patient sera than in unexposed control sera, providing further evidence of immunologic cross-reactivity between these viruses. The multi-coronavirus protein microarray is a useful tool for mapping antibody reactivity in COVID-19 patients.",David Camerini; Arlo Z Randall; Krista Trappl-Kimmons; Amit Oberai; Christopher Hung; Joshua Edgar; Adam Shandling; Vu Huynh; Andy A Teng; Gary Hermanson; Jozelyn V Pablo; Megan M Stumpf; Sandra N Lester; Jennifer Harcourt; Azaibi Tamin; Mohammed Rasheed; Natalie J Thornburg; Panayampalli S Satheshkumar; Xiaowu Liang; Richard B Kennedy; Angela Yee; Michael Townsend; Joseph J Campo,https://medrxiv.org/cgi/content/short/2021.01.14.21249690,https://medrxiv.org/cgi/content/short/2021.01.14.21249690,2021-01-15,2021-01-15,,True
99,Real-time optical analysis of a colorimetric LAMP assay for SARS-CoV-2 in saliva with a handheld instrument improves accuracy compared to endpoint assessment,"Controlling the course of the COVID-19 pandemic will require widespread deployment of consistent and accurate diagnostic testing of the novel coronavirus SARS-CoV-2. Ideally, tests should detect a minimum viral load, be minimally invasive, and provide a rapid and simple readout. Current FDA-approved RT-qPCR-based standard diagnostic approaches require invasive nasopharyngeal swabs and involve laboratory-based analyses that can delay results. Recently, a loop mediated isothermal nucleic acid amplification (LAMP) test that utilizes colorimetric readout received FDA approval. This approach utilizes a pH indicator dye to detect drop in pH from nucleotide hydrolysis during nucleic acid amplification. This method has only been approved for use with RNA extracted from clinical specimens collected via nasopharyngeal swabs. In this study, we developed a quantitative LAMP-based strategy to detect SARS-CoV-2 RNA in saliva. Our detection system distinguished positive from negative sample types using a handheld instrument that monitors optical changes throughout the LAMP reaction. We used this system in a streamlined LAMP testing protocol that could be completed in less than two hours to directly detect inactivated SARS-CoV-2 in minimally processed saliva that bypassed RNA extraction, with a limit of detection (LOD) of 50 genomes/reaction. The quantitative method correctly detected virus in 100% of contrived clinical samples spiked with inactivated SARS- CoV-2 at either 1X (50 genomes/reaction) or 2X (100 genomes/reaction) of the LOD. Importantly the quantitative method was based on dynamic optical changes during the reaction so was able to correctly classify samples that were misclassified by endpoint observation of color.",Lena Diaz; Brandon E. Johnson; Daniel M. Jenkins,https://medrxiv.org/cgi/content/short/2021.01.13.21249412,https://medrxiv.org/cgi/content/short/2021.01.13.21249412,2021-01-15,2021-01-15,,True
100,"A Novel Multiplex PCR Based Detection Assay Using Saliva or Nasopharyngeal Samples for SARS-Cov-2, Influenza A and B: Clinical Validation and Utility for Mass Surveillance.","BackgroundThe COVID-19 pandemic has resulted in a significant diversion of human and material resources to COVID-19 diagnostics, to the extent that testing of viral pathogens normally contributing to seasonal respiratory tract infections have been markedly neglected. The global health burden due to influenza viruses and co-infection in COVID-19 patients remains undocumented but clearly pose serious public health consequences. To address these clinical and technical challenges, we have optimized and validated a highly sensitive RT-PCR based multiplex assay for the detection of SARS-CoV-2, Influenza A and B viruses in a single test.

MethodsThis study evaluated clinical specimens (n=1411) that included 1019 saliva and 392 nasopharyngeal swab (NPS) samples collected in either healthcare or community setting. Samples were tested using two assays: FDA-EUA approved SARS-CoV-2 assay that targets N and ORF1ab gene, and the PKamp RT-PCR based assay that targets SARS-CoV-2, Influenza viruses A and B. The limit of detection (LoD) studies was conducted as per the FDA guidelines using SARS-CoV-2 and Influenza A and B reference control materials.

ResultsOf the 1019 saliva samples, 17.0% (174/1019) tested positive for SARS-CoV-2 using either assay. The detection rate for SARS-CoV-2 was higher with our multiplex assay compared to SARS-specific assay [91.9% (160/174) vs. 87.9% (153/174)], respectively. Of the 392 NPS samples, 10.4% (41/392) tested positive for SARS-CoV-2 using either assay. The detection rate for SARS-CoV-2 was higher with our multiplex assay compared to SARS-specific assay [97.5% (40/41) vs. 92.1% (39/41)], respectively. The Ct values for SARS-CoV-2 were comparable between the two assays, whereas the Ct values of the housekeeping gene was significantly lower with multiplex assay compared to SARS-specific assay. The LoD was established as 60 copies/ml for SARS-CoV-2 and 180 copies/ml for Influenza A and B viruses for both saliva and NPS samples.

ConclusionThis study presents clinical validation of a multiplex PCR assay for testing SARS-CoV-2, Influenza A and B viruses, using NPS and saliva samples, and demonstrates the feasibility of implementing the assay without disrupting the existing laboratory workflow. This novel assay uses the same instruments, sample types, supplies, and laboratory personnel as needed for the testing of SARS-CoV-2 virus.",Nikhil Shri Sahajpal; Ashis K Mondal; Sudha Ananth; Allan Njau; Pankaj Ahluwalia; Eesha Oza; Ted Ross; Vamsi Kota; Arvind Kothandaraman; Sadanand Fulzele; Madhuri Hegde; Alka Chaubey; Amyn M Rojiani; Ravindra Kolhe,https://medrxiv.org/cgi/content/short/2021.01.13.21249629,https://medrxiv.org/cgi/content/short/2021.01.13.21249629,2021-01-15,2021-01-15,,True
101,Mass Testing with Contact Tracing Compared to Test and Trace for Effective Suppression of COVID-19 in the UK: A rapid review,"BackgroundMaking testing available to everyone and tracing contacts might be the gold standard towards the control of COVID-19, particularly when significant transmissions are without symptoms. This study evaluated the effectiveness of mass testing and contact tracing in the suppression of COVID-19 compared to conventional Test and Trace in the UK.

DesignA rapid review of available evidence

Primary research questionIs there evidence that mass testing and tracing could suppress community spread of SARS-CoV-2 infections better than Test and Trace?

Secondary research questionWhat is the proportion of asymptomatic cases of SARS-CoV-2 reported during mass testing interventions?

MethodsLiterature was searched in September through December 2020 in Google Scholar, ScienceDirect, Mendeley and PubMed.

ResultsLiterature search yielded 286 articles from Google Scholar, 20 from Science Direct, 14 from Mendeley, 27 from Pubmed and 15 through manual search. Altogether 35 articles were included, making a sample size of close to a million participants.

ConclusionThere was a very low level but promising evidence of 76.9% (95% CI: 46.2 - 95.0, P=0.09) majority vote in favour of the intervention under the primary objective. The overall proportion of asymptomatic cases among those tested positive and tested sample populations under the secondary objective was 40.7% (95% CI: 38.8- 42.5) and 0.01% (95% CI: 0.01 - 0.012) respectively. Conventional test and trace should be superseded by a decentralised and regular mass rapid testing and contact tracing, championed by GP surgeries and low cost community services.",Mathew Mbwogge,https://medrxiv.org/cgi/content/short/2021.01.13.21249749,https://medrxiv.org/cgi/content/short/2021.01.13.21249749,2021-01-15,2021-01-15,,True
102,Nasopharyngeal and serological anti SARS-CoV-2 IgG/IgA responses in COVID-19 patients.,"BackgroundThe systemic antibody responses to SARS-CoV-2 in COVID-19 patients has been extensively studied. However, much less is known about the mucosal responses in the upper airways at the site of initial SARS-CoV-2 replication. Local antibody responses in the nasopharyngeal epithelium, that are likely to determine the course of infection, have not been analysed so far nor their correlation with antibody responses in serum.

MethodsThe IgG and IgA antibody responses were analysed in the plasma as well as in nasopharyngeal swabs (NPS) from the first four COVID-19 patients confirmed by RT-qPCR in France. Two were pauci-symptomatic while two developed severe disease. Taking advantage of a comprehensive series of plasma and nasopharyngeal samples, we characterized their antibody profiles from the second week post symptoms onset, by using an in-house ELISA to detect anti-SARS-CoV-2 Nucleoprotein (N) IgG and IgA.

ResultsAnti-N IgG and IgA antibodies were detected in the NPS of severe patients. Overall, the levels of IgA and IgG antibodies in plasma and NPS appeared specific to each patient.

ConclusionsAnti-N IgG and IgA antibodies are detected in NPS, and their levels are related to antibody levels in plasma. The two patients with severe disease exhibited different antibody profiles that may reflect different disease outcome. For the pauci-symptomatic patients, one showed a low anti-N IgG and IgA response in the plasma only, while the other one did not exhibit overt serological response.",Bernadette Crescenzo-Chaigne; Sylvie Behillil; Vincent Enouf; Nicolas Escriou; Stephane Petres; Marie Noelle Ungeheuer; Jade Ghosn; Sarah Tubiana; Lila Bouadma; Sylvie van der Werf; Caroline Demeret; - French COVID cohort study group,https://medrxiv.org/cgi/content/short/2021.01.13.20249038,https://medrxiv.org/cgi/content/short/2021.01.13.20249038,2021-01-15,2021-01-15,,True
103,School and community reopening during the COVID-19 pandemic: a mathematical modeling study,"BackgroundThe closure of communities, including schools, has been adopted to control the coronavirus disease 2019 (COVID-19) epidemic in most countries. Operating schools safely during the pandemic requires a balance between health risks and the need for in-person learning. We use compartmental models to explore school reopening scenarios.

MethodsUsing demographic and epidemiological data between July 31 and November 23, 2020 from the city of Toronto, we developed a Susceptible-Exposed-Asymptomatic-Infectious-Recovered-Hospitalized-Isolated model. Our model with age, household, and community transmission allow us to study the impact of schools open in September 2020. The model mimics the transmission in households, the community, and schools, accounting for differences in infectiousness between adults and children and youth and adults working status. We assessed the extent to which school opening may have contributed to COVID-19 resurgence in the fall and simulated scenarios for the safe reopening of schools up to May 31, 2021. We further considered the impact of the introduction of the new variant of concern.

FindingsThough a slight increase in infections among adults (2.8%) and children (5.4%) is anticipated by the end of the year, safe school opening is possible with stringent nonpharmaceutical interventions (NPIs) decreasing the risk of transmission in the community and the household. We found that while school reopening was not the key driver in virus resurgence, but rather it was community spread that determined the outbreak trajectory, brief school closures did reduce infections when transmission risk within the home was low. When considered possible cross-infection amongst households, communities, and schools, we found that home transmission was crucial for mitigating the epidemic and safely operating schools. Simulating the introduction of a new strain with higher infectiousness, we observed substantial increases in infections, even when both schools and communities are closed.

InterpretationSchools can open safely under strict maintenance of strict public health measures in the community. The gradual opening of schools and communities can only be achieved by maintaining NPIs and mitigating household transmission risk to avoid the broader escape of infections acquired in schools into the community via households. If the new COVID-19 strain is more infectious for children, public spaces, including schools, should be closed, and additional NPIs, including the use of masks, should be extended to toddlers.

FundingThis research was supported by Canadian Institutes of Health Research (CIHR), Natural Sciences and Engineering Research Council of Canada, and York University Research Chair program.

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSThe design of a gradual school reopening strategy remains at the heart of decision-making on reopening after shut-downs to control the epidemic. Although available studies have assessed the risk of school reopening by modelling the transmission across schools and communities, it remains unclear whether the risk is due to increased transmission in adults or children and youth.We used GoogleScholar and PubMed searches to identify previous published works. We used te following terms: ""school closure"", ""covid 19 school closure"", ""reopening schools"", ""reopening screening school"", ""school household second wave model"". The search of the studies ended in January 2021. Papers in other languages than English and letters were excluded from the search. Two modelling studies examined the effects of screening and delayed school reopening, two other agent-based modelling studies explored the epidemic spread across different age groups.

Added-value of this studyWe find that the resurgence of COVID-19 in Toronto in fall 2020 mainly resulted from the increase of contact rate among adults in the community, and that the degree of in-person attendance had the most significant impact on transmission in schools. To our knowledge, our work is the first to investigate the resurgence in infections following school reopening and the impact of risk mitigation measures in schools operation during the pandemic. Our novel and comprehensive model considers the age and household structure, but also considers three different settings, school, household and community. We further examined the effects of self-screening procedures, class size, and schooling days on transmission, which enabled us to compare scenarios of school reopening separately for both adults and children and youth, and model the cross-infection between them to avoid potential underestimation. We found that after schools opened, reducing household transmission was crucial for mitigating the epidemic since it can reduce cross-infection amongst households, communities and schools. Lastly, given the recent report of SARS-CoV-2 variant (VOC202012/01), we investigated the impact of the new variant that may be more infectious in children and youth.

Implications of all the available evidenceOur analysis can inform policymakers of planning the safe reopening of schools during COVID-19. We suggest that integrating strict NPIs and school control measures are crucial for safe reopening. When schools are open, reducing transmission risk at home and community is paramount in curbing the spread of COVID-19. Lastly, if children are more susceptible to the new COVID-19 VOC, both schools and community must be closed, the time children spend in essential services locations minimized, and NPIs for those aged less than three years enforced.",Pei Yuan; Elena Aruffo; Nicholas ogden; Yi Tan; Evgenia Gatov; Effie Gournis; Sarah Collier; Qi Li; Iain Moyles; Nasri Bouchra; Huaiping Zhu,https://medrxiv.org/cgi/content/short/2021.01.13.21249753,https://medrxiv.org/cgi/content/short/2021.01.13.21249753,2021-01-15,2021-01-15,,True
104,An optimized stepwise algorithm combining rapid antigen and RT-qPCR for screening of COVID-19 patients,"BackgroundDiagnosing SARS CoV-2 infection with certainty is essential for appropriate case management. We investigated the combination of rapid antigen detection (RAD) and RT-qPCR assays in a stepwise procedure to optimize the detection of COVID-19.

MethodsFrom August 2020 to November 2020, 43,399 patients were screened in our laboratory for COVID-19 diagnostic by RT-qPCR using nasopharyngeal swab. Overall, 4,691 of the 43,399 were found to be positive, and 200 were retrieved for RAD testing allowing comparison of diagnostic accuracy between RAD and RT-qPCR. Cycle threshold (Ct) and time from symptoms onset (TSO) were included as covariates.

ResultsThe overall sensitivity, specificity, PPV, NPV, LR-, and LR+ of RAD compared with RT- qPCR were 72% (95%CI 62%-81%), 99% (95% CI95%-100%), 99% (95%CI 93%-100%), and 78% (95%CI 70%-85%), 0.28 (95%CI 0.21-0.39), and 72 (95%CI 10-208) respectively. Sensitivity was higher for patients with Ct [&le;] 25 regardless of TSO: TSO [&le;] 4 days 92% (95%CI 75%-99%), TSO > 4 days 100% (95%CI 54%-100%), and asymptomatic 100% (95%CI 78-100%). Overall, combining RAD and RT-qPCR would allow reducing from only 4% the number of RT-qPCR needed.

ConclusionThis study highlights the risk of misdiagnosing COVID-19 in 28% of patients if RAD is used alone. Thus, negative results from RAD needs to be confirmed by RT-qPCR prior to making treatment decisions. A stepwise analysis that combines RAD and RT-qPCR would be an efficient screening procedure for COVID-19 detection and may facilitate the control of the outbreak.",Philippe HALFON; Guillaume PENARANDA; Hacene KHIRI; Vincent GARCIA; Hortense DROUET; Patrick PHILIBERT; Christina PSOMAS; Marion DELORD; Julie ALLEMAND-SOURRIEU; Frederique RETORNAZ; Caroline CHARPIN; Thomas Gonzales; Herve PEGLIASCO; Jerome ALLARDET-SERVENT,https://medrxiv.org/cgi/content/short/2021.01.13.21249254,https://medrxiv.org/cgi/content/short/2021.01.13.21249254,2021-01-15,2021-01-15,,True
105,Early Analysis of a potential link between viral load and the N501Y mutation in the SARS-COV-2 spike protein,"A new variant of SARS-CoV-2 has emerged which is increasing in frequency, primarily in the South East of England (lineage B.1.1.7 (1); VUI-202012/01). One potential hypothesis is that infection with the new variant results in higher viral loads, which in turn may make the virus more transmissible. We found higher (sequence derived) viral loads in samples from individuals infected with the new variant with median inferred viral loads were three-fold higher in individuals with the new variant. Most of the new variants were sampled in Kent and Greater London. We observed higher viral loads in Kent compared to Greater London for both the new variant and other circulating lineages. Outside Greater London, the variant has higher viral loads, whereas within Greater London, the new variant does not have significantly higher viral loads compared to other circulating lineages. Higher variant viral loads outside Greater London could be due to demographic effects, such as a faster variant growth rate compared to other lineages or concentration in particular age-groups. However, our analysis does not exclude a causal link between infection with the new variant and higher viral loads. This is a preliminary analysis and further work is needed to investigate any potential causal link between infection with this new variant and higher viral loads, and whether this results in higher transmissibility, severity of infection, or affects relative rates of symptomatic and asymptomatic infection

Document Description and PurposeThis is an updated report submitted to NERVTAG in December 2020 as part of urgent investigations into the new variant of SARS-COV-2 (VUI-202012/01). It makes full use of (and is restricted to) all sequence data and associated metadata available to us at the time this original report was submitted and remains provisional. Under normal circumstances more genomes and metadata would be obtained and included before making this report public. We will update this preprint when more genomes and metadata are available and before submitting for peer review.",Tanya Golubchik; Katrina A Lythgoe; Matthew D Hall; Luca Ferretti; Helen R Fryer; George MacInyre-Cockett; Mariateresa de Cesare; Amy Trebes; Paolo Piazza; David Buck; John A Todd; - The COVID-19 Genomics UK (COG-UK) consortium; Christophe Fraser; David Bonsall,https://medrxiv.org/cgi/content/short/2021.01.12.20249080,https://medrxiv.org/cgi/content/short/2021.01.12.20249080,2021-01-15,2021-01-15,,True
106,Bacterial superinfection pneumonia in SARS-CoV-2 respiratory failure,"BackgroundSevere community-acquired pneumonia secondary to SARS-CoV-2 is a leading cause of death. Current guidelines recommend patients with SARS-CoV-2 pneumonia receive empirical antibiotic therapy for suspected bacterial superinfection, but little evidence supports these recommendations.

MethodsWe obtained bronchoscopic bronchoalveolar lavage (BAL) samples from patients with SARS-CoV-2 pneumonia requiring mechanical ventilation. We analyzed BAL samples with multiplex PCR and quantitative culture to determine the prevalence of superinfecting pathogens at the time of intubation and identify episodes of ventilator-associated pneumonia (VAP) over the course of mechanical ventilation. We compared antibiotic use with guideline-recommended care.

ResultsThe 179 ventilated patients with severe SARS-CoV-2 pneumonia discharged from our hospital by June 30, 2020 were analyzed. 162 (90.5%) patients had at least one BAL procedure; 133 (74.3%) within 48 hours after intubation and 112 (62.6%) had at least one subsequent BAL during their hospitalization. A superinfecting pathogen was identified within 48 hours of intubation in 28/133 (21%) patients, most commonly methicillin-sensitive Staphylococcus aureus or Streptococcus species (21/28, 75%). BAL-based treatment reduced antibiotic use compared with guideline-recommended care. 72 patients (44.4%) developed at least one VAP episode. Only 15/72 (20.8%) of initial VAPs were attributable to multidrug-resistant pathogens. The incidence rate of VAP was 45.2/1000 ventilator days.

ConclusionsWith use of sensitive diagnostic tools, bacterial superinfection at the time of intubation is infrequent in patients with severe SARS-CoV-2 pneumonia. Treatment based on current guidelines would result in substantial antibiotic overuse. The incidence rate of VAP in ventilated patients with SARS-CoV-2 pneumonia are higher than historically reported.",Chiagozie O. Pickens; Catherine A. Gao; Michael J. Cuttica; Sean B. Smith; Lorenzo Pesce; Rogan Grant; Mengjia Kang; Luisa Morales-Nebreda; Avni A. Bavishi; Jason Arnold; Anna Pawlowski; Chao Qi; GR Scott Budinger; Benjamin D. Singer; Richard G. Wunderink; - NU COVID Investigators,https://medrxiv.org/cgi/content/short/2021.01.12.20248588,https://medrxiv.org/cgi/content/short/2021.01.12.20248588,2021-01-15,2021-01-15,,True
107,Increased peripheral blood neutrophil activation phenotypes and NETosis in critically ill COVID-19 patients,"BackgroundIncreased inflammation is a hallmark of COVID-19, with pulmonary and systemic inflammation identified in multiple cohorts of patients. Definitive cellular and molecular pathways driving severe forms of this disease remain uncertain. Neutrophils, the most numerous leukocytes in blood circulation, can contribute to immunopathology in infections, inflammatory diseases and acute respiratory distress syndrome (ARDS), a primary cause of morbidity and mortality in COVID-19. Changes in multiple neutrophil functions and circulating cytokine levels over time during COVID-19 may help define disease severity and guide care and decision making.

MethodsBlood was obtained serially from critically ill COVID-19 patients for 11 days. Neutrophil oxidative burst, neutrophil extracellular trap formation (NETosis), phagocytosis and cytokine levels were assessed ex vivo. Lung tissue was obtained immediately post-mortem for immunostaining.

ResultsElevations in neutrophil-associated cytokines IL-8 and IL-6, and general inflammatory cytokines IP-10, GM-CSF, IL-1b, IL-10 and TNF, were identified in COVID-19 plasma both at the first measurement and at multiple timepoints across hospitalization (p < 0.0001). Neutrophils had exaggerated oxidative burst (p < 0.0001), NETosis (p < 0.0001) and phagocytosis (p < 0.0001) relative to controls. Increased NETosis correlated with both leukocytosis and neutrophilia. Neutrophils and NETs were identified within airways and alveoli in the lung parenchyma of 40% of SARS-CoV-2 infected lungs. While elevations in IL-8 and ANC correlated to COVID-19 disease severity, plasma IL-8 levels alone correlated with death.

ConclusionsCirculating neutrophils in COVID-19 exhibit an activated phenotype with increased oxidative burst, NETosis and phagocytosis. Readily accessible and dynamic, plasma IL-8 and circulating neutrophil function may be potential COVID-19 disease biomarkers.",Jorge A. Masso-Silva PhD; Alexander Moshensky BS; Michael T. Y. Lam MD PhD; Mazen Odish MD; Arjun Patel MBBS; Le Xu PhD; Emily Hansen MS; Samantha Trescott BS; Celina Nguyen BS; Roy Kim BS; Katherine Perofsky MD; Samantha Perera N/A; Lauren Ma BS; Josephine Pham N/A; Mark Rolfsen MD; Jarod Olay MS; John Shin BS; Jennifer M. Dan MD PhD; Robert Abbott PhD; Sydney Ramirez MD PhD; Thomas H. Alexander MD MHSc; Grace Y. Lin MD; Ana Lucia Fuentes MD; Ira N. Advani BS; Deepti Gunge BS; Victor Pretorius MBChB MD; Atul Malhotra MD; Xin Sun PhD; Jason Duran MD PhD; Shane Crotty PhD; Nicole G. Coufal MD PhD; Angela Meier MD PhD; Laura E. Crotty Alexander MD,https://medrxiv.org/cgi/content/short/2021.01.14.21249831,https://medrxiv.org/cgi/content/short/2021.01.14.21249831,2021-01-15,2021-01-15,,True
108,Elevated Angiopoietin-2 inhibits thrombomodulin-mediated anticoagulation in critically ill COVID-19 patients,"Several studies suggest that hypercoagulation and endothelial dysfunction play central roles in severe forms of COVID-19. Here, we hypothesized that the high levels of the inflammatory cytokine Angiopoietin-2 (ANGPT2) reported in hospitalized COVID-19 patients might promote hypercoagulation through ANGPT2 binding to thrombomodulin with resulting inhibition of thrombin/thrombomodulin-mediated physiological anticoagulation. We therefore investigated plasma samples taken at two timepoints from 20 critically ill COVID-19 patients in intensive care regarding ANGPT2 levels and coagulation markers in comparison with 20 healthy blood donors. We found that ANGPT2 levels were increased in the COVID-19 patients in correlation with disease severity, hypercoagulation, and mortality. To test causality, we administered ANGPT2 to wildtype mice and found that it shortened bleeding time in a tail injury model. In further support of a role for ANGPT2 in physiological coagulation, bleeding time was increased in endothelial-specific Angpt2 knockout mice. Using in vitro assays, we found that ANGPT2 inhibited thrombomodulin-mediated anticoagulation and protein C activation in human donor plasma. Our data reveal a novel mechanism for ANGPT2 in hypercoagulation and suggest that Angiopoietin-2 inhibition may be tested in the treatment of hypercoagulation in severe COVID-19, as well as in certain other conditions, including sepsis.",Michael Hultstrom; Karin Fromell; Anders Larsson; Susan E Quaggin; Christer Betsholtz; Robert Frithiof; Miklos Lipcsey; Marie Jeansson,https://medrxiv.org/cgi/content/short/2021.01.13.21249429,https://medrxiv.org/cgi/content/short/2021.01.13.21249429,2021-01-15,2021-01-15,,True
