,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
70,Exploring the Association between Compliance with Measures to Prevent the Spread of COVID-19 and Big Five Traits with Bayesian Generalized Linear Model,"Research has examined the association between people’s compliance with measures to prevent the spread of COVID-19 and personality traits. However, previous studies were conducted with relatively small-size datasets and employed frequentist analysis that does not allow data-driven model exploration. To address the limitations, a large-scale international dataset, COVIDiSTRESS Global Survey dataset, was explored with Bayesian generalized linear model that enables identification of the best regression model. The best regression models predicting participants’ compliance with Big Five traits were explored. The findings demonstrated first, all Big Five traits, except extroversion, were positively associated with compliance with general measures and distancing. Second, neuroticism, extroversion, and agreeableness were positively associated with the perceived cost of complying with the measures while conscientiousness showed negative association. The findings and the implications of the present study were discussed.",Hyemin Han,https://share.osf.io/preprint/46158-299-BE8,https://share.osf.io/preprint/46158-299-BE8,2021-02-13,2021-02-15T20:51:19+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Prevention; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Attitudes and Persuasion; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Personality and Situations; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Prosocial Behavior; big five; big data; bayesian analysis; covid-19; data-driven analysis; physical distancing; preventive measures,False
71,The role of personality in shaping pandemic response: Systemic sociopolitical factors drive country differences,"The current study utilizes the current COVID-19 pandemic to highlight the importance of accounting for the influence of external political and economic factors in personality public-health research. We investigated the extent to which systemic factors modify the relationship between personality and pandemic response. Results shed doubt on the cross-cultural generalizability of common big-five factor models. Individual differences only predicted government compliance in autocratic countries and in countries with income inequality. Personality was only predictive of mental health outcomes under conditions of state fragility and autocracy. Finally, there was little evidence that the big five traits were associated with preventive behaviors. Our ability to use individual differences to understand policy-relevant outcomes changes based on environmental factors and must be assessed on a trait-by-trait basis, thus supporting the inclusion of systemic political and economic factors in individual differences models.",Meghan Siritzky et al.,https://share.osf.io/preprint/4607A-8FA-A5B,https://share.osf.io/preprint/4607A-8FA-A5B,2020-08-31,2021-02-15T19:05:11+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; democracy; gini; personality; autocracy; pandemic; polity; covid-19; state fragility; health behavior; individual differences,False
72,Emotional Reactivity and Wellbeing of Adolescents During the COVID-19 Pandemic: Short and Long Term Effects and The Impact of Social and Socioeconomic Stressors,"Adolescence is a formative period for socio-emotional development which is threatened by the COVID-19 pandemic. The current longitudinal study examined the impact of the pandemic on young people’s mood, emotional reactivity, and wellbeing (i.e., operationalized as balancing needs of self and others). Hence, we conducted an online two-week daily diary study among 462 Dutch adolescents (Mage = 15.27 years, 64% females) and 371 young adults (Mage = 21.49 years, 81% females) in May 2020, with a follow-up to study long-term effects in November 2020 (N = 238 and 231, respectively adolescents and young adults). In May 2020, young adults and older relative to younger adolescents showed higher levels and more fluctuations in tension and depression and lower levels of vigor. Vigor levels decreased and tension and depression levels increased between May 2020 and November 2020, especially for younger adolescents. A closer examination in the adolescent sample, revealed positive associations between instability of negative emotions (i.e. tension and depression fluctuations) and the exposure to social and socioeconomic stressors (i.e. family stress and inequality of online homeschooling). Together, this study demonstrates vulnerability regarding young people’s mood and emotional reactivity during the COVID-19 pandemic, especially for adolescents who experience more stressors.",Kayla Green et al.,https://share.osf.io/preprint/460A9-D6E-037,https://share.osf.io/preprint/460A9-D6E-037,2021-02-15,2021-02-15T16:55:39+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Adolescence; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Emotional Development; young adulthood; adolescence; covid-19; mood; wellbeing; socioeconomic stressors; emotional reactvity; family,False
73,In Masks we Trust: Explicit and Implicit Reactions to Masked Faces Vary by Voting Intention,"The COVID-19 pandemic has caused controversy over new norms of mask-wearing in public places. An online experiment previously showed that people from several Spanish-speaking countries perceived faces wearing medical-style masks as more trustworthy, socially desirable, and likely to be ill, compared to control faces without a mask. We replicated and extended these methods with 1241 English-speaking participants from the UK and USA, adding questions on political orientation and voting intention, and including the online-VAAST task to test the effects of masks on an implicit reaction-time measure. The positive effects of masks on trustworthiness and social desirability were replicated, but the negative effect of masks on perceptions of healthiness was reversed. Participants were also quicker to approach masked faces. Conservative voters’ explicit and implicit reactions to masked faces were less favorable than those of liberals, demonstrating that masks are viewed positively by many but continue to be politically controversial.",Gordon Ingram et al.,https://share.osf.io/preprint/46199-714-02D,https://share.osf.io/preprint/46199-714-02D,2021-02-13,2021-02-14T06:49:04+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Evolution; PsyArXiv|Social and Behavioral Sciences|Evolution|Survival and Psychological Adaptations; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; covid-19; face perception; social distance; trust; behavioral immune system; reaction times,False
74,Worker well-being before and during the COVID-19 restrictions: A longitudinal study in the UK,"The potential impact of COVID-19 restrictions on worker well-being is currently unknown. In this study we examine 15 well-being outcomes collected from 621 full-time workers assessed before (November, 2019 - February, 2020) and during (May-June, 2020) the COVID-19 pandemic. Fixed effects analyses are used to investigate how the COVID-19 restrictions and involuntary homeworking affect well-being and job performance. The majority of worker well-being measures are not adversely affected. Homeworkers feel more engaged and autonomous, experience fewer negative emotions and feel more connected to their organisations. However, these improvements come at the expense of reduced homelife satisfaction and job performance.",Diane Pelly et al.,https://share.osf.io/preprint/46222-94A-320,https://share.osf.io/preprint/46222-94A-320,2021-02-12,2021-02-13T19:57:26+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; PsyArXiv|Social and Behavioral Sciences|Industrial and Organizational Psychology; PsyArXiv|Social and Behavioral Sciences|Industrial and Organizational Psychology|Occupational Health; PsyArXiv|Social and Behavioral Sciences|Industrial and Organizational Psychology|Work-life Balance,False
75,Construction and Validation of a Short Multidisciplinary Research Performance Questionnaire (SMRPQ),"Research is often specialised and varies in its nature between disciplines, making it difficult to assess and compare the performance of individual researchers. Specific qualitative and quantitative indicators are usually complex and do not work equally well for different research fields. Therefore, the aim of the present study was to develop an economical questionnaire that is valid across disciplines. We constructed a Short Multidisciplinary Research Performance Questionnaire (SMRPQ), with which researchers can briefly report 11 quantitative and qualitative performance aspects from four areas (research quality, facilitation, transfer/exchange, and reputation) in relation to their peer reference groups (fellow researchers with the same status and discipline). To validate this questionnaire, 557 German researchers from Physics, History, and Psychology fields (53% male, 34% post-docs, 19% full professors) completed it, and for the purpose of convergent and discriminant validation additionally made assessments regarding specific quantitative and qualitative indicators of research performance as well as affective, cognitive, and behavioural aspects of their research activities (perceptions of positive affect, help-seeking, procrastination). The results attested reliable measurement, endorsed the postulated structure of the newly developed instrument, and confirmed its invariance across the three disciplines. The SMRPQ and the validation measure were strongly positively correlated, and both demonstrated similar associations with affect, cognition, and behaviour at work. Therefore, it can be considered a valid and economical approach for assessing research performance of individual researchers across different disciplines, especially within nomothetic research (e.g. regarding personal antecedents of successful research).",Martin Daumiller et al.,https://share.osf.io/preprint/46179-948-871,https://share.osf.io/preprint/46179-948-871,2021-02-12,2021-02-13T19:52:56+00:00,PsyArXiv|Social and Behavioral Sciences; assessment; performance; multidisciplinary; questionnaire; research,False
76,Moral Injury and Light Triad traits: anxiety and depression in health-care personnel during the COVID-19 pandemic,"During the COVID-19 pandemic, health workers are facing morally challenging, stressful, and life-threatening decisions while working with limited human and medical resources. The purpose of the current study was to determine the influence of Moral Injury and Light Triad (LT) personality traits on anxiety and depression symptoms of health-care personnel during the COVID-19 pandemic. A quantitative, cross-sectional research design was used, the study included a sample of 169 health-care workers. Data was gathered through the Moral Injury Symptom Scale for Health Professionals (MISS-HP), Light Triad Scale (LTS), the Generalized Anxiety Disorder- 7 (GAD-7), and the Patient-Health Questionnaire-9 (PHQ-9). Results suggest that almost 9 out of 10 respondents experienced at least one potentially morally injurious event, 45.6% were at significant risk of impairment related to Moral Injury. Working with limited staff and resources, and the implications of it, were among the most common potentially morally injurious situations reported by the respondents. Results suggest that MISS-HP Mistrust subscale has significant negative correlations with Light Triad traits. A hierarchical regression model determined that Moral Injury, but not Light Triad traits, significantly affected depression symptoms. The overall model accounted for 42.6% of the variance in depression scores. On the other hand, anxiety symptoms were significantly predicted by Moral Injury, as did LTS-Humanism. The model accounted for 38.2% of the variance in anxiety scores. Control variables included respondents’ sex, years of experience, profession, and prior COVID-19 diagnosis. The results were discussed according to their implications to public health.",Elizabeth Andino Rodríguez et al.,https://share.osf.io/preprint/460BB-31D-6C3,https://share.osf.io/preprint/460BB-31D-6C3,2021-02-12,2021-02-13T19:42:35+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; moral injury; health-care workers; light triad; covid-19; anxiety; depression,False
77,Visual representation of emotions in Virtual Reality,"One of the challenges during the post-COVID pandemic era will be to foster social connections between people. Previous research suggests that people who is able to regulate their emotions tends to have better social connections with others. Additional studies indicate that it is possible to train the ability to regulate emotions voluntarily, using a procedure that involves three steps: (1) asking participants to evoke an autobiographical memory associated with a positive emotion; (2) analyze participants’ brain activity in real-time to estimate their emotional state; and (3) provide visual feedback about the emotions evoked with the autobiographical memory. However, there is not enough research on how to provide the visual feedback required for the third step. Therefore, this manuscript introduces five virtual environments that can be used to provide emotional visual feedback. Each virtual environment was designed based on evidence found in previous studies, suggesting that there are visual cues, such as colors, shapes and motion patterns, that tend to be associated with emotions. In each virtual environment, the visual cues changed, intending to represent five emotional categories. An experiment was conducted to analyze the emotions that participants associated with the virtual environments. The results indicate that each environment is associated with the emotional categories that they were meant to represent.",Andres Pinilla et al.,https://share.osf.io/preprint/46053-796-059,https://share.osf.io/preprint/46053-796-059,2021-02-12,2021-02-13T19:41:44+00:00,"PsyArXiv|Engineering Psychology; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Psychology, other",False
78,Stage 2 registered report: Changing health compliance through message repetition based on the extended parallel process model in the COVID-19 pandemic,"When people are confronted with health proposals during the coronavirus disease 2019 (COVID-19) pandemic, it has been suggested that fear of COVID-19 can serve protective functions and ensure public health compliance. However, health proposal repetition and its perceived efficacy also influence the behavior intention toward the proposal, which has not yet been confirmed in the COVID-19 context. The present study examined whether the extended parallel process model (EPPM) could be generalized to a naturalistic context like the COVID-19 pandemic. Additionally, we explored how repetition of a health proposal is involved with the EPPM. In this study, two groups of participants were exposed to the same health proposal related to COVID-19, where one group was exposed once and another group twice. They then filled out a questionnaire consisting of items concerning behavior intention and adapted from the Risk Behavior Diagnosis Scale. Structural equation modeling was used to determine the multivariate associations between the variables. Although the results showed that behavior intention is predicted by perceived efficacy, no significant influence of perceived threat was detected. Furthermore, no significant effect of repetition was found toward either response efficacy or perceived susceptibility. These findings indicate that to promote health compliance during the COVID-19 pandemic, it is more efficient to focus on the perceived efficacy of effective health proposals rather than on the perceived threat of the disease. For future health communication research, the present study suggests improved methods for analysis strategies and repeated manipulation of messages.",Jingwen Yang et al.,https://share.osf.io/preprint/461BE-A09-8EB,https://share.osf.io/preprint/461BE-A09-8EB,2021-02-13,2021-02-13T19:31:40+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Prevention; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Social health; health communication; persuasiveness; covid-19; infection prevention; hand hygiene; pandemic response,False
79,Stress and worry in the 2020 coronavirus pandemic: Relationships to trust and compliance with preventive measures across 48 countries in the COVIDiSTRESS global survey,"The COVIDiSTRESS global survey collects data on early human responses to the 2020 COVID-19 pandemic from 173,429 respondents in 48 countries. The open science study was co-designed by an international consortium of researchers to investigate how psychological responses differ across countries and cultures, and how this has impacted behaviour, coping and trust in government efforts to slow the spread of the virus. Starting in March 2020, COVIDiSTRESS leveraged the convenience of unpaid online recruitment to generate public data. The objective of the present analysis is to understand relationships between psychological responses in the early months of global coronavirus resreictions, and help understand how different government measures succeed or fail in changing public behaviour. There were variations between and within countries. Although Western Europeans registered as more concerned over COVID-19, more stressed, and having slightly more trust in the governments’ efforts, there was no clear geographical pattern in compliance with behavioural measures. Detailed plots illustrating between-countries differences are provided. Using both traditional and Bayesian analyses, we found that individuals who worried about getting sick worked harder to protect themselves and others. However, concern about the coronavirus itself did not account for all of the variance in experienced stress during the early months of coronavirus restrictions. More alarmingly, such stress was associated with less compliance. Further, those most concerned over the coronavirus trusted in government measures primarily where policies were strict. While concern over a disease is a source of mental distress, other factors including strictness of protective measures, social support, and personal lockdown conditions must also be taken into consideration to fully appreciate the psychological impact of COVID-19 and to understand why some people fail to follow behavioral guidelines intended to protect themselves and others from infection.",Andreas Lieberoth et al.,https://share.osf.io/preprint/460B7-59D-A18,https://share.osf.io/preprint/460B7-59D-A18,2021-01-17,2021-02-13T18:44:17+00:00,PsyArXiv|Life Sciences; PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Prevention; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Stress; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Attitudes and Persuasion; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Prosocial Behavior,False
80,Pandemic leadership: Sex differences and their evolutionary–developmental origins,"The COVID-19 pandemic has caused a global societal, economic, and social upheaval unseen in living memory. There have been substantial differences in the kinds of policies implemented by political decision-makers to prevent the spread of the virus, to test the population, and to manage infected patients. Among other factors, these policies vary with politicians’ sex: early findings indicate that, on average, female leaders seem more focused on minimizing direct human suffering caused by the SARS-CoV-2 virus, while male leaders implement riskier short-term decisions, possibly aiming to minimize economic disruptions. These sex differences are consistent with broader findings in psychology, reflecting women’s stronger empathy, higher pathogen disgust, health concern, care-taking orientation, and dislike for the suffering of other people—as well as men’s higher risk-taking, Machiavellianism, psychopathy, narcissism, and focus on financial indicators of success and status. This review article contextualizes sex differences in pandemic leadership in an evolutionary framework. Evolution by natural selection is the only known process in nature that organizes populations of organisms into higher degrees of functional order, or counteracts the unavoidable disorder that would otherwise ensue, and is therefore essential for explaining the origins of human sex differences. Differential sexual selection and parental investment between males and females, together with the sexual differentiation of the mammalian brain, drive sex differences in cognition and behavioral dispositions, underlying men’s and women’s leadership styles and decision-making during a global pandemic. We propose the sexually dimorphic leadership specialization hypothesis to explain how general psychobehavioral sex differences have been exapted during human evolution to create sexually dimorphic leadership styles. They may be facultatively co-opted by societies when facing different kinds of ecological and/or sociopolitical threats, such as disease outbreaks or intergroup aggression. Early evidence indicates that against the invisible viral foe that can bring nations to their knees, the strategic circumspection of empathic feminine health “worriers” may bring more effective and humanitarian outcomes than the devil-may-care incaution of masculine risk-taking “warriors”.",Severi Luoto et al.,https://share.osf.io/preprint/46203-253-C9D,https://share.osf.io/preprint/46203-253-C9D,2020-11-26,2021-02-13T05:02:26+00:00,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Evolution; PsyArXiv|Social and Behavioral Sciences|Psychology, other; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; pandemic; population health; evolution; sexually dimorphic leadership specialization; leadership; sex differences; covid-19; cognition",False
81,"Risk perception, Unhealthy Behavior, and Anxiety due to Viral Epidemic among Healthcare Workers: The Relationships with Depressive and Insomnia symptoms during COVID-19","We aimed to investigate the relationship between mental health problems and unhealthy behaviors among healthcare workers in response to the COVID-19 pandemic. Using an online survey, we collected data on healthcare workers’ perception regarding COVID-19 exposure in a work unit. Workers’ depression, insomnia, and anxiety symptoms were assessed using the Patient Health Questionnaire-9, Insomnia Severity Index, and Generalized Anxiety Disorder-7 scale, respectively. Work-related stress and anxiety in response to the viral epidemic were measured using the Stress and Anxiety to Viral Epidemic-9 (SAVE-9) scale. We found that work-related stress and anxiety in response to the viral epidemic was associated with female sex, perception of the workplace as being dangerous, and depressive symptoms. Unhealthy behaviors, such as smoking and drinking as coping behaviors during the pandemic, were associated with male sex, young age, depression, and insomnia. During the COVID-19 pandemic, it is necessary to closely observe the patterns of work-related stress and anxiety reactions among healthcare workers to reduce their burnout.",Ju Kab Lee et al.,https://share.osf.io/preprint/46057-70E-E8B,https://share.osf.io/preprint/46057-70E-E8B,2020-10-07,2021-02-12T12:04:52+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; health personnel; occupational stress; save-9; covid-19,False
82,"Change in mental and physical health, and social relationships, during highly restrictive lockdown in the COVID-19 pandemic: Evidence from Australia","Background. A novel coronavirus first reported in Wuhan City in China in 2019 (COVID-19) developed into a global pandemic throughout 2020. Many countries around the world implemented strict social distancing policies to curb the spread of the virus. In this study we aimed to examine potential change in mental/physical health and social relationships during a highly restrictive COVID-19 lockdown period in Australia during April 2020. Methods. Our survey (n = 1599) included questions about concerns, social behaviour, perceived change in relationship quality, social media use, frequency of exercise, physical health, and mental health during COVID-19 lockdown (April, 2020). Results. When estimating their mental health for the previous year 13% of participants reported more negative than positive emotion, whereas this increased to 41% when participants reflected on their time during COVID-19 lockdown. A substantial proportion (39-54%) of participants reported deterioration in mental health, physical health, financial situation, and work productivity. However, most of these participants reported 'somewhat' rather than 'a lot' of deterioration, and many others reported 'no change' (40-50%) or even 'improvement' (6-17%). Therefore, the psychological toll on Australians may not have been as large as other parts of the world with greater COVID-19 infection rates. Even less impact was apparent for social relationships (~68% reported 'no change') as participants compensated for decreased face-to-face interaction via increased technology-mediated interaction. Our findings highlight how technology-mediated communication can allow people to adequately maintain social relationships during an extreme lockdown event.",Shane L. Rogers et al.,https://share.osf.io/preprint/4619E-286-1CB,https://share.osf.io/preprint/4619E-286-1CB,2020-09-11,2021-02-12T01:41:14+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health,False
83,Idiographic network models of social media use and depression symptoms,"Disentangling the impact of social media use on our well-being is a priority for psychological research. Numerous studies indicate that active social media use (ASMU) tends to enhance well-being, whereas passive social media use (PSMU) undermines it. However, such research has conducted analyses at the group-level, thus potentially obscuring individual differences. In this study, we examined person-centered relationships between social media use and depression symptoms by using a secondary analysis of a publicly available experience sampling dataset (Aalbers et al., 2019). Dutch undergraduate students (N = 125) reported PSMU, ASMU, and depression symptoms 7 times daily for 14 days. We (a) visualized interindividual variability in temporal associations between social media use and individual depression symptoms, (b) compared the aggregate network model to idiographic models, and (c) determined the distribution of person-specific temporal associations between PSMU, ASMU, and depression symptoms. Overall, we found that associations between social media use and depression symptoms differed substantially from individual to individual in both strength and kind. In addition, PSMU and ASMU were very weakly to weakly associated with depression symptoms for most individuals. Future work should examine the differential impact that social media have on our well-being, and how their effects may differ depending on our demographic characteristics, personality traits, and usage patterns.",Micaela Rodriguez et al.,https://share.osf.io/preprint/46066-A5B-FF0,https://share.osf.io/preprint/46066-A5B-FF0,2021-02-09,2021-02-12T00:43:39+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Depressive Disorders; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods|Psychometrics; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods|Statistical Methods; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Self-esteem,False
84,Communicate Hope to Motivate Action Against Highly Infectious SARS-CoV-2 Variants,"The world is facing a race between controlling new and more infectious variants of coronavirus and implementing vaccinations: How can health authorities and governments most effectively communicate the need to engage more strongly in protective behavior to avoid a collapse of the healthcare system until vaccination programs are effective? In the first wave of the pandemic, citizens became engaged in `flattening the curve' via powerful visualizations. Here, we use epidemiological modelling to develop a new visual communication aid, `buying time with hope', which reflects the pandemic trade-offs currently facing governments, authorities and citizens. Using a population-based experiment conducted in United States (N = 3,022), we demonstrate that this hope-oriented visual communication aid, depicting the competing effects on the epidemic curve of (1) more infectious variants and (2) vaccinations, motivates public action and communicates more effectively than fear-oriented visual communication, focusing exclusively on the threat of the new variants. Finally, using cross-national representative surveys from eight countries (N = 3,995), we document the urgent need to motivate public action to halt the spread of the new, more infectious variants. These findings not only provide public health authorities globally with a validated blueprint for health communication in a critical period of the pandemic but also provide general psychological insights into the importance of hope as a health communication strategy.",Michael Bang Petersen et al.,https://share.osf.io/preprint/4603B-E09-1F2,https://share.osf.io/preprint/4603B-E09-1F2,2021-02-09,2021-02-12T00:35:46+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; infectious variants; health communication; protective behavior; covid-19; public health,False
85,"Objectively measured digital technology use during the COVID-19 pandemic: Impact on depression, anxiety, and suicidal ideation among young adults","Introduction Research indicates that stressors introduced by the COVID-19 pandemic have negatively impacted mental health, particularly among young people.1 Time spent on digital technology (e.g., social media, smartphones) has also increased2 as schools, workplaces, and social gathering sites have closed, thus intensifying pre-pandemic concerns regarding the putative effects of digital technology use (DTU) on mental health. Indeed, recent academic and newspaper articles have both directly and indirectly asserted that increased DTU is a source of the heightened psychological distress observed during the pandemic.3–5 However, these claims are dubious for two primary reasons. First, these articles rely on self-report measures of DTU, which are inaccurate6 and prone to systematic bias.7 Second, since the pandemic has impacted both mental health and DTU for many, the observed association between the two may be attributable to a shared common cause, rather than causality. Thus, we investigated the longitudinal associations between objectively measured DTU and mental health while accounting for important COVID-19-related effects. Methods This study was approved by the University of Pittsburgh and followed Strengthening the Reporting of Observational Studies in Epidemiology (STROBE) reporting guidelines. In this four-wave panel study, participants were recruited from Prolific (https://www.prolific.co/), an online participant-recruitment platform. Waves of data collection were launched on August 14, September 12, October 14, and November 9 of 2020. Eligible participants were U.S. residents, 18-35 years old, iPhone users, and had ≥ 10 previous submissions on Prolific with approval rating ≥95%. At each wave, participants uploaded screenshots of their “Screen Time” application (which passively tracks device usage) and completed self-reports of mental health (depression, anxiety, suicidal ideation [SI]), COVID-19-related stressors, and perceived COVID-19-related impact on well-being and DTU (Table 1). We extracted three elements from the “Screen Time” screenshots: (1) total screen time, (2) total time spent on social media, and (3) total number of pickups. We estimated separate random-intercept multilevel models for each mental health outcome using Mplus. Predictors were entered hierarchically in blocks (see eTable 3 in Supplement) to assess ΔR2 at the within- and between-person levels. See Supplement for methodological details. Results A total of 384 young adults participated in this study (Mage = 24.5, SDage = 5.1; 57% female; 54% white; 48% Bachelor’s degree education or above). Overall, participants averaged 47.5 hours of Screen Time, 677 pickups, and 15.5 hours of social media over the past week. On average, participants reported experiencing between 4 and 5 pandemic-related stressors per wave. Mean depression and anxiety t-scores were 54.6 and 56.7, respectively, and nearly 29% of participants reported past-week SI at least once. See eTable 1 for summary statistics of sample demographics and primary variables. Results of the multilevel analyses revealed that objectively-measured total screen time and social media use were unrelated to within- or between-person differences in mental health, while between-person difference in pickups was negatively associated with depression (see Figure 1). Together, the objective DTU variables explained, at most, 2.8% of the within- or between-person variance in any of the mental health outcomes (eTable 3 in Supplement). COVID-related impacts on well-being had the largest effects across models—accounting for about 45% and 10%, respectively, of the between- and within-person variance in depression and anxiety, and 21%/28% of the between/within variance in SI. Discussion Among a sample of young adults, a population with particularly high rates of DTU8 and COVID-19-related distress,1 we found that objectively-measured DTU did not contribute to increases in depression, anxiety, or SI—refuting the popular notion that increases in DTU may be contributing to young peoples’ psychological distress during the pandemic. Rather, depression, anxiety, and SI were driven mostly by young peoples’ reports of the pandemic’s impact on their well-being. The convenience-based sample, retrospective (past week) assessments of mental health outcomes, and single-item measures of COVID-19-related impacts are limitations of the study. Nevertheless, results indicate that current speculations about the direct harms of DTU on mental health may be unfounded and risk diverting attention from a more likely cause: pandemic-related stressors.",Craig Sewall,https://share.osf.io/preprint/461D8-A44-729,https://share.osf.io/preprint/461D8-A44-729,2021-02-11,2021-02-11T23:39:16+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; social media; young adults; suicidal ideation; well-being; digital technology; depression; anxiety; covid-19,False
86,The effect of change in routine on student mental wellbeing during a nationwide lockdown,"Objective: There is limited existing research on the structure of routine and mental wellbeing. During March 2020, the UK entered a national lockdown, causing a sudden change in undergraduate students’ routines. This study uses this event to investigate the impact routine change had on students’ mental wellbeing; in particular looking at depression, anxiety, sleep disturbance, and eating behaviours. Method: Participants reported their daily routine timings (waking, breakfast, lunch, evening meal and bedtime) and activities (e.g. exercise amount, time with friends, time studying, etc) on a typical Monday, Wednesday and Saturday during term time and lockdown. Additionally they completed the PROMIS measures of anxiety, depression, and sleep disturbance, and the Eating Pathology Symptom Inventory. Results: Lockdown saw small but significant shifts in routine timing (on average 1.5 hours) However, there was no clear overall pattern of relationships between mental wellbeing and routine structure or magnitude of routine change. There was some evidence of changes in amount of exercise relating to reported anxiety. Discussion: These findings are consistent with the current literature reporting lockdown effects on behaviour. Routine timings shifted but this change was small and there was minimal impact of routine change on mental wellbeing reported by undergraduate students. The change in amount of exercise posed by lockdown did appear to be an important factor in wellbeing, and more research should focus on the wellbeing implications of closing places for exercise.",Jamie Thomas Kiltie et al.,https://share.osf.io/preprint/4622C-CB8-F9F,https://share.osf.io/preprint/4622C-CB8-F9F,2021-02-11,2021-02-11T21:26:10+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; lockdown; routine and structure; stability; covid-19 pandemic; mood; instability; eating behaviour,False
