,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
76,Correcting COVID-19 misconceptions requires caution,"Individuals generally revise their misconceptions when corrected with carefully designed educational materials. However, early reports suggest that correcting COVID-19 misconceptions may be especially challenging, which may be due to conflicts with individuals’ moral values and emotions. The present study explores the mechanisms and boundaries of correction effectiveness. Those highest in moral concerns for group cohesion or for individual freedoms were more likely to affectively or cognitively reject corrective information. Corrections of COVID-19 misconceptions should be carefully framed to connect with the morality of recipients and anticipate their emotional and cognitive reactions.",Greg Trevors et al.,https://share.osf.io/preprint/46075-D27-FCA,https://share.osf.io/preprint/46075-D27-FCA,2020-09-30,2020-09-30T17:53:21+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Reasoning; PsyArXiv|Social and Behavioral Sciences|Educational Psychology; PsyArXiv|Social and Behavioral Sciences|Educational Psychology|Learning Process; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Affect and Emotion Regulation; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Motivational Behavior; values; misinformation; morality; refutations; misconceptions; covid-19; belief change; emotions; socioscientific issues,False
77,COVID-19 Health Status Scale (CHSS),"This study will explore how COVID-19 impacts physical and mental health among convenience samples taken from the general US adult population to improve health and wellbeing for vulnerable groups. Any knowledge thus gained should clarify how the pandemic has affected the overall physical and mental health of these individuals. The CHSS approach to measuring health status should help evaluate general populational needs, treatments, and programs in the COVID-19 context. Study significance. There is a lack of research on how populational health is affected by the COVID-19 pandemic, especially in the context of physical and mental health functioning among the general population. This study holds significant potential in three main areas. First, the US faces an unprecedented and sweeping pandemic, which threatens both the quality of life and life itself across a broad populational spectrum. It is urgent to enhance our understanding of how COVID-19 affects the general population, which requires a rapid investigation of its widespread effects on physical and mental health. Second, the knowledge gained from exploring the relationship between COVID-19 and physical/mental health status will help design new clinical and community interventions that are tailored to general populational needs. Any new health and welfare interventions must be evaluated based on their actual impact. Third, a reliable, valid, and practical outcome measure is a priority area for understanding the physical and mental health consequences of COVID-19. Although physical and mental health care outcomes can be assessed through a variety of parameters, such as satisfaction and cost, health status is the most important.",Areen Omary,https://share.osf.io/preprint/460A4-CA6-F82,https://share.osf.io/preprint/460A4-CA6-F82,2020-09-30,2020-09-30T17:47:21+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences,False
78,COVID-19 is Feminine: Grammatical Gender Influences Future Danger Perceptions and Precautionary Behavior,"Gendered languages assign masculine and feminine grammatical gender to all nouns, including nonhuman entities. In French, Italian, and Spanish, the name of the disease resulting from the virus (COVID-19) is grammatically feminine, whereas the virus that causes the disease (coronavirus) is masculine. In this research, we test whether the grammatical gender mark matters. In a series of experiments with French and Spanish speakers, we find that grammatical gender affects virus-related judgments consistent with gender stereotypes: feminine- (vs. masculine-) marked terms for the virus decrease perceptions of future danger of the virus and reduce intentions to take precautionary behavioral measures to mitigate contraction and spread of the virus (e.g., avoiding restaurants, movies, travel). Secondary data analyses of online search behavior for France, Spain, and Italy further demonstrate this negative relation between the anticipated threat (daily new cases and deaths, search for masks) and usage of the feminine- (vs. masculine-) marked terms for the coronavirus. These effects occur even though the grammatical gender assignment is semantically arbitrary.",Alican Mecit et al.,https://share.osf.io/preprint/4620E-8E9-48E,https://share.osf.io/preprint/4620E-8E9-48E,2020-09-30,2020-09-30T15:59:05+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Language; covid-19; grammatical gender; psycholinguistics; linguistics,False
79,"Differences Between Health Workers and General Population in Risk Perception, Behaviors, and Psychological Distress Related to COVID-19 Spread in Italy","In this study, we investigated the perception of risk and the worries about COVID-19 infection in both healthcare workers and general population in Italy. We studied the difference in risk perception in these two groups, and how this related to demographic variables and psychological factors such as stress, anxiety, and death anxiety. To this aim, we administered an online questionnaire about COVID-19 together with other questionnaires assessing the psychological condition of participants. First, we found that the exposition to infection risk, due to living area or job, increased the perceived stress and anxiety (i.e. medical staff in North Italy was more stressed and anxious respect to both medical- and non-medical participants from Center and South Italy). Then, we conducted hierarchical logistic regression models on our data to assess the response odds ratio relatively to each predictor on each dependent variable. We found that health workers reported higher risk perception, level of worry, and knowledge as related to COVID-19 infection compared to general population. Also psychological state, gender, and living area were important predictors of these factors. Instead, judgments about behaviors and containment rules were more linked to demographics, such as gender and alcohol consumption. We discussed these results in the light of risk factors for psychological distress and possible interventions to meet the psychological needs of healthcare workers.",Luca Simione et al.,https://share.osf.io/preprint/4623D-868-446,https://share.osf.io/preprint/4623D-868-446,2020-09-30,2020-09-30T13:35:18+00:00,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Psychology, other; risk perception; distress; nurses; mental health; physicians; coronavirus outbreak; worry; healthcare workers; doctors; covid-19",False
80,Predicting fear and perceived health during the COVID-19 pandemic using machine learning: A cross-national longitudinal study.,"In times of medical pandemics, protective behaviors need to be motivated by effective communication, and finding predictors of perceived threat and subjective health is of importance. The varying trajectories of the COVID-19 pandemic in different countries present the opportunity to include the influence of environmental factors in such analyses. Here, we investigate viral spread, governmental responses and interpersonal differences as potential predictors of fear of the virus and perceived health. We identify interpersonal factors that are important predictors, whereas environmental conditions (case/death counts, governmental response, country of residence) do not add predictive value. Critically, our machine-learning analysis and the predictive nature of our models together with the finding that nationality does not contribute to predicting our target variables promises a good generalizability for Western cultures.",Stephanie Josephine Eder et al.,https://share.osf.io/preprint/46234-C03-2D0,https://share.osf.io/preprint/46234-C03-2D0,2020-08-22,2020-09-30T11:29:08+00:00,PsyArXiv|Social and Behavioral Sciences; perceived vulnerability; pathogen threat; fear appeal; machine learning; well being; covid-19; cross cultural differences; individual differences; perceives vulnerability,False
81,"Effect of political ideology, stay-at-home rates, and increased risk taking in Ohio drivers during COVID-19 shutdown","In response to COVID-19, Ohio, along with many other states, enacted a stay-at-home order in March to limit the spread of the pandemic. Crashes appear to have fallen as people stayed home, but fatal crashes did not. We investigated whether increases in speeding, alcohol use, or drug use could have taken place to offset the reduction in traffic. In addition, we examined whether support for President Trump would relate to both stay-at-home compliance and rates of crashes. Stay-at-home compliance predicted lower overall crash rate, particularly for less severe crashes, but not for fatal crashes. We did not find evidence that speeding or drug-related crashes increased during the stay-at-home order, but percentage of speed-related crashes was higher in areas with greater stay-at-home compliance. Alcohol-related crashes were involved in a greater proportion of crashes during the shutdown, and as they are more severe, may explain why fatal crashes did not fall. Support for President Trump was related to lower stay-at-home compliance and increased percentage of alcohol-related crashes controlling for median income, rurality, and Appalachian region. The combination of rejection of recommendations from public health officials and increased rates of alcohol-related crashes may put a particular burden on Republicans.",Brittany Shoots-Reinhard et al.,https://share.osf.io/preprint/46042-470-056,https://share.osf.io/preprint/46042-470-056,2020-08-21,2020-09-30T11:23:05+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Politics; drug use; covid-19; alcohol use; speeding; ohio; pandemic; motor vehicle crashes; political ideology; social distancing,False
82,Cognitive Reappraisal and Self-Compassion as Emotion Regulation Strategies for Parents during COVID-19: An online RCT,"Objective. Parenting during pandemic restrictions places extreme demands on everyday family life, leading to increased stress levels for parents and distressed parent-child interactions. The goal of this RCT study was to investigate whether cognitive reappraisal and self-compassion are helpful emotion regulation (ER) strategies to reduce individual and parental stress during the COVID-19 pandemic. Method. An online intervention for parents was developed focusing on the application of ER strategies to pandemic requirements of families. N = 265 participants were randomly assigned to either cognitive reappraisal (CR; n = 88), self-compassion (SC; n = 90) or wait-list control (WLC; n = 87) group. Interventions included two video sessions (day 1 and day 3) and three email reminders to transfer the application of ER strategies to daily family life (days 2, 4, 5). Parents’ perceived individual stress and parental stress were assessed at baseline (T0), at T1 prior to the booster session, and at T2 (7 days after baseline). Results. Significant decreases from T0 to T2 emerged for both primary stress outcomes in both intervention groups. Individual stress significantly decreased in CR compared to WLC at T2. No time × group interactions for parental stress were found. However, mediation analyses suggested that parental stress was indirectly decreased via reductions in individual stress for CR compared to WLC at both time points. Conclusions. COVID-19 will not be the last pandemic to affect family life. Cognitive reappraisal as brief online intervention can ease acute stress and strengthen the mental health of parents in acute crises.",Hanna Preuss et al.,https://share.osf.io/preprint/46152-A04-9DF,https://share.osf.io/preprint/46152-A04-9DF,2020-09-16,2020-09-30T11:05:47+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Intervention Research; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Stress; online intervention; self-compassion; randomized controlled trial; pandemic; emotion regulation; cognitive reappraisal; rct; stress; covid-19; parental stress; corona virus,False
83,Information about herd immunity and empathy promote COVID-19 vaccination intentions,"Objective: An effective vaccine against COVID-19 is a desired solution to curb the spread of the disease. However, vaccine hesitancy might hinder high uptake rates and thus undermine efforts to eliminate COVID-19 once an effective vaccine is available. The present contribution addresses this issue by examining two promising ways of increasing the intention to get vaccinated against COVID-19. Methods: We conducted two pre-registered online studies (N = 2,315 participants from the UK) in which we either measured (Study 1) or manipulated (Study 2) knowledge about and beliefs in herd immunity, as well as empathy for those most vulnerable to the virus. As a dependent variable, we assessed individuals’ self-reported vaccination intention if a vaccine against COVID-19 became available. Results: We show that the motivation to get vaccinated against COVID-19 is related to and causally promoted by both mere information about herd immunity and by empathy. Thus, interventions that combine cognitive and affective information related to others’ potential suffering appear most effective in increasing the intention to get vaccinated against COVID-19. Conclusions: The present research provides a better understanding of the intention to get vaccinated against COVID-19 and highlights two evidence-based possibilities for policymakers in promoting vaccine uptake.",Stefan Pfattheicher et al.,https://share.osf.io/preprint/46127-E9A-7B0,https://share.osf.io/preprint/46127-E9A-7B0,2020-09-30,2020-09-30T09:21:07+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; covid-19; vaccination; prosociality; empathy; herd immunity,False
84,"Child, parent, and family mental health and functioning in Australia during COVID-19: Comparison to pre-pandemic data","The COVID-19 pandemic presents significant risks to the mental health and wellbeing of families. This study aimed to examine: (1) patterns of parent and child (0–18 years) mental health, parent substance use, couple conflict, parenting practices, and family functioning during COVID-19 compared to pre-pandemic data; and (2) associations between parent, child, and family outcomes during the pandemic and both pre-existing risk factors and COVID-19 stressors. Participants were Australian mothers (81%) and fathers aged 18 years and over who were parents of a child 0–18 years (N=2,365). Parents completed an online self-report survey assessing mental health, substance use, couple conflict, parenting, and family functioning during ‘stage three’ COVID-19 restrictions in April 2020. Data were compared to pre-pandemic data from four Australian population-based cohorts. Compared to pre-pandemic estimates, during the pandemic period parents reported higher rates of parent mental health symptoms (Cohen’s d=0.26-.81, all p<.001), higher parenting irritability (d=0.17-.46, all p<.001), lower family positive expressiveness (d=-0.18, p<.001), and higher alcohol consumption (22% vs 12% drinking four or more days per week, p<.001). In multivariable analyses, pre-existing financial deprivation and COVID-19 stressors were associated with greater severity in parent and child mental health symptoms, parent emotion dysregulation, parenting irritability, couple conflict and family positive/negative expressiveness. Parents and children with pre-existing mental health conditions had elevated difficulties during the pandemic across most domains. Our data suggest wide-ranging, detrimental family impacts associated with the COVID-19 pandemic; and support policy actions to assist families with financial supports, leave entitlements, and social housing.",Elizabeth Westrupp et al.,https://share.osf.io/preprint/46001-3E8-FF4,https://share.osf.io/preprint/46001-3E8-FF4,2020-09-30,2020-09-30T09:18:00+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; child; tobacco; child mental health; mother; family functioning; couple conflict; smoking; covid-19 pandemic; parenting; parenting irritability; mental health; alcohol; father,False
85,"‘We need clear directions, if we're going to move forward. It’s as simple as that’: Teachers’ narratives during partial school reopenings in the COVID-19 pandemic","After school closures for most pupils in March 2020, following national lockdown due to COVID-19, England prepared to reopen schools to certain year groups in June. These dramatic changes in education may have frustrated teachers’ basic psychological needs for autonomy, competence and relatedness, as framed within Self-Determination Theory. The current study, which presents data from the second timepoint in a longitudinal study of teachers' experiences of COVID-19 in England, examines their experiences of partial reopenings of schools in mid-June. All twenty-four primary and secondary state school teachers were interviewed again and asked to tell stories of a low point, a high point and a turning point since their initial interviews in late April. A reflexive thematic analysis, using a mix of inductive and deductive coding was conducted, resulting in the identification of six themes: uncertainty, practical concerns, worry for pupils, importance of relationships, teacher identity, and reflections. Challenging their basic need for autonomy and competence, teachers were anxious about current and future uncertainties while navigating school reopenings. Challenging their basic need for relatedness, teachers described the importance of connecting with pupils and their families, and with colleagues. Lastly, teachers searched for holistic meaning, evaluating what it means to be a teacher and reflecting on how these circumstances have affected their personal and professional lives. Policy implications as to how teachers’ psychological needs can be met during a pandemic are discussed.",Lisa E. Kim Dr et al.,https://share.osf.io/preprint/46220-2CB-F58,https://share.osf.io/preprint/46220-2CB-F58,2020-09-29,2020-09-30T06:39:25+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Educational Psychology; covid-19; self-determination theory; teachers; narrative identity,False
86,The acceptability and uptake of smartphone tracking for COVID-19 in Australia,"In response to the COVID-19 pandemic, many Governments are instituting mobile tracking technologies to perform rapid contact tracing. However, these technologies are only effective if the public is willing to use them, implying that their perceived public health benefits must outweigh personal concerns over privacy and security. The Australian federal government recently launched the `COVIDSafe' app, designed to anonymously register nearby contacts. If a contact later identifies as infected with COVID-19, health department officials can rapidly followup with their registered contacts to stop the virus' spread. The current study assessed attitudes towards three tracking technologies (telecommunication network tracking, a government app, and Apple and Google's Bluetooth exposure notification system) in two representative samples of the Australian public prior to the launch of COVIDSafe. We compared these attitudes to usage of the COVIDSafe app after its launch in a further two representative samples of the Australian public. Using Bayesian methods, we find widespread acceptance for all tracking technologies, however, observe a large intention-behaviour gap between people’s stated attitudes and actual uptake of the COVIDSafe app. We consider the policy implications of these results for Australia and the world at large.",Paul Michael Garrett et al.,https://share.osf.io/preprint/4620E-FCE-A13,https://share.osf.io/preprint/4620E-FCE-A13,2020-09-29,2020-09-29T20:04:46+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Judgment and Decision Making; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods|Experimental Design and Sample Surveys; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods|Science and Technology Policy; covidsafe; technology uptake; attitudes; coronavirus; telecommunication; app usage; tracking technologies; australia; app uptake; smartphone; contact tracing; surveillance; bluetooth; covid19; covid; app; privacy calculus; privacy; gps,False
87,Face-touching as a possible correlate of mask-wearing: A video observational study of public place behavior during the COVID-19 pandemic,"Most countries in the world recommend or mandate face masks in public places during the COVID-19 pandemic. Yet, until very recently, no studies have examined the potentially adverse effect of face masks on face-touching. Here, we video observed face-touching behavior among members of the public in Amsterdam, the Netherlands, during the pandemic. Our confirmatory analysis shows that face masks are not associated with face-touching, defined as touches of the face or the mask. However, a subsequent exploratory analysis found suggestive evidence that face masks are specifically associated with direct face contact. Our results add to the growing body of evidence suggesting that face masks are either not associated or negatively associated with face-touching, and thus are unlikely to have any adverse self-touching effect, as this has been raised as a concern.",Lasse Suonperä Liebst et al.,https://share.osf.io/preprint/46141-F15-649,https://share.osf.io/preprint/46141-F15-649,2020-08-22,2020-09-29T20:01:25+00:00,PsyArXiv|Social and Behavioral Sciences,False
88,Reappraising Others' Negative Emotions as a way to Enhance Coping during the COVID-19 Outbreak,"The COVID-19 outbreak has forced individuals to adjust to a new order in which their liberties are restricted and uncertainty rules. The current work examined the role of other-focusedemotion regulation (ER) training in enhancing coping efficacy and reducing COVID-19 worries. For that, during the first COVID-19 lockdown in Israel, we trained 59 young individuals to perform other-focused emotion regulation, by reappraising others’ written upsetting events. We compared this procedure to a self-reappraisal training, in which 49 participants were asked to reappraise own upsetting events. Both procedures were performed every other day for three weeks. Participants’ coping efficacy was assessed at the daily level, while worries concerning theCOVID-19 effects on health, economic status, and social life were assessed following the training and at a two-month follow-up. The results demonstrated that other-focused ER surpassed self-focused ER. Specifically, participants in the other-reappraisal group exhibited an increase in coping efficacy across the training sessions and a reduction in COVID-19 worries that persisted two months after the training. These findings highlight the role of interpersonal emotion regulation at times of crisis and social isolation.",Reout Arbel et al.,https://share.osf.io/preprint/46169-9FA-17A,https://share.osf.io/preprint/46169-9FA-17A,2020-09-28,2020-09-28T21:48:24+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Motivational Behavior; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Personality and Situations; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Prosocial Behavior; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Social Cognition; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Social Influence,False
89,The Impact of COVID-19 Probability and Cost Estimates on Worry and Health Behavior Compliance in Young Adults,"The novel coronavirus COVID-19 pandemic is associated with elevated rates of anxiety and relatively lower compliance with public health guidelines in younger adults. To develop strategies for reducing anxiety and increasing adherence with health guidelines, it is important to understand the factors that contribute to anxiety and health compliance in the context of COVID-19. Earlier research has shown that greater perceived probability of negative events and their costs are associated with increased anxiety and compliance with health behaviors, but it is unclear what role they play in a novel pandemic surrounded by uncertainty. In the present study we measured 1) perceived probability as the self-reported probability of being infected and experiencing serious symptoms due to COVID-19 and 2) perceived cost as financial, real-world, physical, social and emotional consequences of being infected with COVID-19. Worry was assessed using the Penn State Worry Questionnaire (PWSQ) and health compliance was measured as endorsement of the World Health Organization (WHO) health directives for COVID-19. Our results showed that greater perceived costs of contracting the COVID-19 virus were associated with greater worry and compliance with health behaviors, even when controlling for probability estimates. Interestingly, neither self-reported worry nor its interaction with cost estimates was associated with increased engagement in health behaviors. Our results provide important insight into decision making mechanisms involved in both increased anxiety and health compliance in COVID-19 and have implications for developing psychoeducational and psychotherapeutic strategies to target both domains.",Gabriella Imbriano et al.,https://share.osf.io/preprint/46203-F2D-9B2,https://share.osf.io/preprint/46203-F2D-9B2,2020-09-28,2020-09-28T17:37:18+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Anxiety Disorders; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; decision-making; probability; covid-19; health; cost; worry,False
90,Home lockdown: Bloom or Boom? Perceived stress as mediator for longitudinal effects of the COVID-19 lockdown on wellbeing of parents and children,"Whereas children are physically less affected by the COVID-19 disease, dealing with lockdown may have negative effects on their wellbeing. At the same time, the lockdown might also have positive effects for families, as it might facilitate parent-child bonding. One important factor that may influence the direction of these effects is perceived stress in children and parents. Using a longitudinal twin design, we investigated how perceived stress influenced COVID-19 lockdown induced changes in wellbeing of parents (psychological symptoms and overreactivity) and children (internalizing and externalizing behavior). A total of 106 parents and 151 children (10-13-year-old, 47% girls, majority middle-high SES and Caucasian) enrolled in the longitudinal L-CID study filled in questionnaires during lockdown and data were combined with data of previous years. We report a significant increase in parental psychological symptoms and a decrease in parental overreactivity across time. Longitudinal child measures showed a decrease in internalizing and externalizing behavior, which seemed decelerated by the COVID-19 lockdown. Perceived stress was a significant mediator of changes in parental psychological symptoms: Parents who reported more psychological symptoms prior to the lockdown experienced more stress during the lockdown, which in turn was associated with an increase in psychological symptoms. Similar results were found for children’s externalizing behavior. Results further showed that perceived stress in children was associated with negative coping strategies, parental overreactivity and parental psychological symptoms. These results suggest that children in families with (a history of) parental psychological symptoms and overreactivity might be at risk for negative consequences of the COVID-19 lockdown.",Michelle Achterberg et al.,https://share.osf.io/preprint/4620C-79F-745,https://share.osf.io/preprint/4620C-79F-745,2020-09-28,2020-09-28T17:35:06+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Adolescence; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Gene-environment Interaction; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Middle & Late Childhood; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Social Development; wellbeing; resilience; covid-19; externalizing behavior; twin study; psychological symptoms; internalizing behavior; risk factors; lockdown; parental reactivity; perceived stress; development,False
91,Information Sources Differentially Trigger Coronavirus-Related Belief Change,"During a global health crisis, people are exposed to vast amounts of information from a variety of sources. Here, we assessed which information sources could increase COVID- 19 knowledge by endorsing accurate information and refuting inaccurate information. A nationally representative sample of 1060 Cloud Research participants first rated the accuracy of a set of statements about COVID-19 (belief pre-test). Then, they were randomly assigned to one of 10 between-subjects conditions for which we varied the source that provided belief-relevant information: a political leader (President Trump or Vice-President Biden), a health authority (Doctor Fauci or the CDC), an anecdote (of a Democrat or a Republican), a large group of prior participants (Democrats, Republicans, or No affiliation), or no source (Control Condition). Finally, they rated the accuracy of the initial set of statements again (belief post-test). We found that, compared to the Control Condition, participants increased in COVID-19 knowledge by changing their beliefs to align with health authorities and with all three large groups of prior participants, and were not influenced by political leaders or anecdotes. Information source did not interact with participants’ political affiliation, suggesting that Democrats and Republicans are similarly affected by COVID-19 information sources.",Madalina Vlasceanu et al.,https://share.osf.io/preprint/4617F-0FB-FFC,https://share.osf.io/preprint/4617F-0FB-FFC,2020-08-15,2020-09-28T13:45:00+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology,False
92,Impact of COVID-19 on Mental Health in India,"The emergence of novel CoronaVirus Disease (COVID-19) has crossed borders at a lightening speed, infecting people all over the world within China and all over the globe. This virus has impacted in a way that has imposed mandatory lockdowns in many countries including India. However, since the lockdown has been imposed, attention is being focussed on the economic repercussions, migrants and livelihoods. Mental health issues such as anxiety, worry, fear of infection, sleep disturbance and in some cases suicide are side lined. This paper reviews the current scenario of COVID-19 in India in the context of mental health and related issues. Alongside, looks at ways to build awareness among the public on mental health during COVID-19.",Anjali Kanojia,https://share.osf.io/preprint/46065-402-1AC,https://share.osf.io/preprint/46065-402-1AC,2020-08-16,2020-09-28T13:37:39+00:00,"PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Anxiety Disorders; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Concepts and Categories; PsyArXiv|Social and Behavioral Sciences|Cultural Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Attachment; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Death, Dying, and Grieving; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Emotional Development; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Social Development; PsyArXiv|Social and Behavioral Sciences|Emotion; india; prevention; lockdown; women; anxiety; mental health; psychological intervention; covid-19; children",False
93,From ‘It has stopped our lives’ to ‘Spending more time together has strengthened bonds': The varied experiences of Australian families during COVID-19,"The present study uses a qualitative approach to understand the impact of COVID-19 on family life. Australian parents of children aged 0-18 years were recruited via social media between April 8th and April 28th, 2020, when Australians were experiencing social distancing/isolation measures for the first time. As part of a larger survey, participants were asked to respond via an open-ended question about how COVID-19 had impacted their family. A total of 2,130 parents were included and represented a diverse range of family backgrounds. Inductive template thematic analysis was used to understand patterns of meaning across the texts. Six themes were derived from the data, including: 'Boredom, depression and suicide: A spectrum of emotion'; 'Families are missing the things that keep them healthy'; 'Changing family relationships: The push pull of intimacy'; 'The unprecedented demands of parenthood'; 'The unequal burden of COVID-19'; and 'Holding on to positivity'. Overall, the findings demonstrated a breadth of responses. Messages around loss and challenge were predominant, with many families reporting mental health difficulties and strained family relationships. However, not all families were negatively impacted by the restrictions, with some families reporting positive benefits and meaning, including opportunities for strengthening relationships, finding new hobbies, and developing positive characteristics such as appreciation, gratitude and tolerance.",Subhadra Evans et al.,https://share.osf.io/preprint/4619E-3AE-DF5,https://share.osf.io/preprint/4619E-3AE-DF5,2020-08-17,2020-09-28T13:36:25+00:00,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Psychology, other; qualitative; social restrictions; covid-19; australia; family relationships",False
94,Psychological Impact of the COVID-19 Pandemic in an International Sample: Posttraumatic Stress Symptoms and the Role of Fatalism,"The ongoing COVID-19 pandemic is a global emergency affecting millions of people and their mental health. We aimed to assess the prevalence of posttraumatic stress symptoms (PTSS) during the COVID-19 outbreak in an international sample and to explore the role of fatalism in behavior modification and psychological distress. Data for the study were collected via an anonymous online survey. The survey included questions about demographic characteristics, health status, the impact of COVID-19 on health and behavior, pandemic-related stress, as well as fatalism. Traumatic impact of the pandemic was assessed by the Impact of Event Scale-Revised (IES-R). The sample included 465 participants from 30 different countries (mean age = 36.87, SD = 13.39, age range = 18 – 76; 80% female). Study participants were significantly affected by the pandemic. While none of the study participants have been diagnosed with COVID-19, almost 25% knew someone who had received the diagnosis. The overwhelming majority (79%) had to make changes to their daily routine, and 48.82% of the sample reported moderate to severe traumatic impact of the pandemic. Fatalism was found to be a statistically significant predictor of PTSS in a multiple regression model and was also associated with a lack of behavior modification in response to the pandemic. The COVID-19 pandemic is a traumatic event with a potential to affect the mental health and well-being of individuals and communities. Our findings also indicate that public health interventions should take into account the negative impact of fatalism on behavior modification.",Olga Bogolyubova et al.,https://share.osf.io/preprint/4615A-020-15D,https://share.osf.io/preprint/4615A-020-15D,2020-08-18,2020-09-28T13:32:23+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Stress; traumatic stress; mental health; covid-19; coronavirus; ptss; posttraumatic stress symptoms; fatalism,False
