,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
58,Report2: Impact of Covid-19 on young people aged 13-24 in the UK- preliminary findings,"A brief follow on report (for Report 1, see https://psyarxiv.com/uq4rn/). This report presents data on parents and their children's well being as a result of the COVID-19 pandemic from our adult survey study. In addition to presenting additional data showing a potentially significant increase in anxiety and depression in young people aged 13-24, as a consequence of COVID-19. Data collection for our Adult Study (Wave 2) took place between 22nd April and was ended on Friday, May 1st, here we report headline figures for the impact of Covid-19 on parents and their children. We have described our methods in a separate report (https://psyarxiv.com/wxe2n) and released two reports on our mental health outcomes from wave 1 (https://psyarxiv.com/hb6nq, https://psyarxiv.com/ydvc7).",Liat Levita et al.,https://share.osf.io/preprint/460EC-F66-7CB,https://share.osf.io/preprint/460EC-F66-7CB,2020-06-30,2021-01-20T11:48:58+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; resilience; mental health; covid-19; anxiety; adolescents; depression; parents; children,False
59,Triage Dilemmas: A Window into (Ecologically Valid) Moral Cognition,"At the height of the Covid-19 pandemic, frontline professionals at intensive care units around the world faced gruesome decisions about how to ration life-saving medical resources. These events provided a unique context for moral psychologists to understand how the general public reasons about real-world dilemmas involving trade-offs between human lives—in contrast to most prior research pursuing parallel questions via hypothetical thought experiments with limited relevance to the real world. In three studies (total N = 2298), we examined people’s moral attitudes toward triage of acute coronavirus patients. Our findings indicate that people generally support utilitarian approaches to critical care triage. These utilitarian tendencies do not stem from period change in people’s moral attitudes (relative to pre-pandemic levels); rather, people favor utilitarian resolutions of critical care dilemmas more than structurally analogous, non-medical dilemmas. Support for utilitarian triage decisions was rooted in prosocial dispositions, including empathy and impartial beneficence—which defies the received wisdom in moral psychology. Finally, despite abundant evidence of political polarization surrounding Covid-19, moral attitudes toward critical care triage differed modestly between liberals and conservatives. Taken together, our findings highlight people’s robust support for utilitarian measures in the face of a global public health threat. Our results also illustrate how the dominant research methods in moral psychology may be handicapped by their reliance on hypothetical stimuli (e.g., trolley cases) and could deliver insights that do not generalize to real-world, ethical priorities.",Markus Kneer et al.,https://share.osf.io/preprint/4615D-CBF-45F,https://share.osf.io/preprint/4615D-CBF-45F,2020-09-18,2021-01-19T18:45:19+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Cultural Differences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Moral Behavior; PsyArXiv|Social and Behavioral Sciences|Theory and Philosophy of Science; ecological validity; covid-19; utilitarianism; triage; moral dilemmas,False
60,Perceived COVID-19 risk is attenuated by ingroup trust: Evidence from three empirical studies,"Background: The social identity model of risk taking proposes that people take more risks with ingroup members because they trust them more. While this can be beneficial in some circumstances, in the context of the COVID-19 pandemic it has the potential to undermine an effective public health response if people underestimate the risk of contagion posed by ingroup members, or overestimate the risk of vaccines or treatments developed by outgroup members. Methods: Three studies (two prospective surveys, one experiment) with community-based adults tested the potential for the social identity model of risk taking to explain risk perception and risk taking in the context of COVID-19. Results: Study 1 was a two-wave study with a pre-COVID baseline, and found that people who identified more strongly as a member of their neighborhood pre-COVID tended to trust their neighbors more, and perceive interacting with them during lockdown restrictions as less risky. Study 2 (N=2033) replicated these findings in a two-wave nationally representative Australian sample. Study 3 (N=216) was a pre-registered experiment which found evidence that the tendency to trust ingroup members more could be harnessed to enhance the COVID-19 response. Specifically, people were more willing to take a vaccine and perceived it to be less risky when it was developed by an ingroup compared to an outgroup source. Conclusions: Across all three studies, ingroup members were trusted more and were perceived to pose less health risk. These findings are discussed with a focus on how group processes can be more effectively incorporated into public health policy, both for the current pandemic and for future contagious disease threats.",Tegan Cruwys et al.,https://share.osf.io/preprint/46045-6A7-72F,https://share.osf.io/preprint/46045-6A7-72F,2021-01-19,2021-01-19T14:32:25+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Illness; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Self and Social Identity; group processes; health behavior; social identity; trust; risk perception,False
61,Daily associations between sleep and physical activity: A systematic review and meta-analysis,"The day-to-day variations of sleep and physical activity are associated with various health outcomes in adults, and previous studies suggested a bidirectional association between these behaviors. The daily associations between sleep and physical activity have been examined in observational or interventional contexts. The primary goal of the current systematic review and meta-analysis was to summarize existing evidence about daily associations between sleep and physical activity outcomes at inter- and intra-individual level in adults. A systematic search of records in eight databases from inception to July 2019 identified 33 peer-reviewed empirical publications that examined daily sleep – physical activity association in adults. The qualitative and quantitative analyses of included studies did not support a bidirectional daily association between sleep outcomes and physical activity. Multilevel meta-analyses showed that three sleep parameters were associated with physical activity the following day: sleep quality, sleep efficiency, and wake after sleep onset. However, the associations were small, and varied in terms of direction and level of variability (e.g. inter- or intra-individual). Daytime physical activity was associated with lower total sleep time the following night at an inter-person level with a small effect size. From a clinical perspective, care providers should monitor the effects of better sleep promotion on physical activity behaviours in their patients. Future studies should examine sleep and physical activity during a longer period and perform additional sophisticated statistical analyses.",Sarah Atoui et al.,https://share.osf.io/preprint/4604C-2BA-AA2,https://share.osf.io/preprint/4604C-2BA-AA2,2020-06-17,2021-01-19T11:56:29+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; intraindividual; insomnia; sleep; ambulatory assessment; daily; physical actvity,False
62,Information about herd immunity through vaccination and empathy promote COVID-19 vaccination intentions,"Objective: An effective vaccine against COVID-19 is a desired solution to curb the spread of the disease. However, vaccine hesitancy might hinder high uptake rates and thus undermine efforts to eliminate COVID-19 once an effective vaccine became available. The present contribution addresses this issue by examining two ways of increasing the intention to get vaccinated against COVID-19. Methods: Two pre-registered online studies were conducted (N = 2,315 participants from the UK) in which knowledge about and beliefs in herd immunity through vaccination, as well as empathy for those most vulnerable to the virus, were either measured (Study 1) or manipulated (Study 2). As a dependent variable, individuals’ self-reported vaccination intention once a vaccine against COVID-19 became available was assessed. Results: In Study 1 (N = 310), the intention to get vaccinated against COVID-19 was correlated with knowledge about and belief in herd immunity (r = .58, p < .001), as well as with empathy for those most vulnerable to the virus (r = .26, p < .001). In Study 2 (N = 2,005), information about herd immunity (Cohen’s d = 0.13, p = .003) and empathy (Cohen’s d = 0.22, p < .001) independently promoted vaccination intention. Conclusions: The motivation to get vaccinated against COVID-19 was related to and could be causally promoted by both mere information about herd immunity and by empathy. As such, the present research provides a better understanding of the intention to get vaccinated against COVID-19.",Stefan Pfattheicher et al.,https://share.osf.io/preprint/46127-E9A-7B0,https://share.osf.io/preprint/46127-E9A-7B0,2020-09-30,2021-01-19T09:46:16+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; prosociality; covid-19; vaccination; empathy; herd immunity,False
63,Effects of Covid-19 lockdown on parental functioning in vulnerable families,"The Covid-19 pandemic has caused major changes to family life followed by a call for knowledge about how these changes have affected parental functioning, particularly in vulnerable families (Prime, Wade & Brooks, 2020). This study uses a natural experiment design to investigate the effect of the Covid-19 lockdown on parental mental health, parenting stress and three dimensions of destructive interparental conflict in a heterogeneous sample characterized by pre-existing relationship problems. Results from mixed model regression analyses showed that despite significantly higher levels of parenting stress in the lockdown group (n = 744 families) compared with the control group (n = 427 families), lockdown did not adversely affect parental mental health or levels of destructive conflicts behaviors. In fact, levels of verbal aggression and child involvement in conflict decreased during lockdown among parents living apart. Pre-existing destructive conflict levels, financial problems and age of youngest child did not moderate any of the associations. Thus, findings indicated that pre-existing family vulnerability did not predispose for reduced parental functioning during lockdown, beyond increased parenting stress. Resilient processes and an increased sense of purpose may be potential mechanisms. Caution should be taken when generalizing the findings due to the welfare context of the sample and as long-term lockdown effects were not investigated. Importantly, children in vulnerable families may have been negatively impacted by increased family time, despite relatively stable parental functioning during lockdown.",Maren Sand Helland et al.,https://share.osf.io/preprint/4601B-EFC-79A,https://share.osf.io/preprint/4601B-EFC-79A,2020-12-07,2021-01-18T20:03:45+00:00,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Psychology, other; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods|Experimental Design and Sample Surveys; vulnerable families; covid-19; natural experiment design; parental functioning",False
64,Unrealistic optimism and HEXACO traits as predictors of risk perception and compliance with COVID-19 preventive measures during the first wave of pandemic,"The aims of this study were to examine possible differences and factors that contribute to risk perception and compliance with preventive measures at the beginning (T1) and the end (T2) of the first wave of COVID-19 pandemic. The sample consisted of 423 participants (M = 30.29, SD = 14.45; 69% female). Compliance, risk perception and trust in information were significantly higher in T1 than T2. For risk perception, significant predictors in both T1 and T2 were age, Emotionality (HEXACO-PI-R) and Unrealistic Optimism (NLE, Negative Life Events). Trust in information was a significant predictor in T1, while Unrealistic Optimism (Positive Life Events) was a signifi-cant predictor in T2. For compliance, significant predictors in T1 were gender and trust in information while in T2 were Emo-tionality, Extraversion, Conscientiousness (HEXACO-PI-R), NLE and trust in information, for both T1 and T2. In general, findings suggest a much more pronounced role of personality traits in adherence to protective measures at the end than at the beginning of the first wave of the COVID-19 pandemic in Serbia. Also, the results indicate the role of unrealistic opti-mism regarding negative life events in lower compliance with protective measures.",Milan Oljača et al.,https://share.osf.io/preprint/4613C-3FE-FDD,https://share.osf.io/preprint/4613C-3FE-FDD,2020-11-02,2021-01-18T19:00:46+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Affect and Emotion Regulation; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Social Well-being; risk perception; covid-19; hexaco; compliance to protective measures; unrealistic optimism,False
65,"Depression and Anxiety Symptoms Amongst Kenyan Adolescents: Psychometric Properties, Prevalence, Psychosocial and Sociodemographic Factors","Background: We assessed the psychometric properties of standard Western-derived instruments, the prevalence of depression and anxiety symptoms and their associations with sociodemographic and psychosocial variables in a large sample of Kenyan adolescents. Methods: We administered self-report measures of depression (PHQ-8) and anxiety (GAD-7) symptoms, social support, gratitude, happiness, optimism and perceived control to 2,192 Kenyan youths (57.57% female) aged 12-19. Results: Both the PHQ-8 (α = 0.78) and GAD-7 (α = 0.82) showed adequate internal consistency. EFA with a sub-sample (N = 1096) yielded a 1-factor structure for both the PHQ-8 and GAD-7, a subsequent CFA conducted on the basis of the 1-factor model on another sub-sample (N = 1096) yielded good goodness of fit for the PHQ-8 (2=76.73; p<0.001; RMSEA=0.05; CFI=0.96; TLI=0.95) and GAD-7 (2=88.19; p<0.001; RMSEA=0.07; CFI=0.97; TLI=0.95). Some 28.06% of participants met the clinical cut-off for depressive symptoms and 30.38% for anxiety symptoms. Social support, gratitude, happiness, optimism, and perceived control were negatively associated with symptoms. Older and female adolescents reported higher symptoms, while adolescents with three or more siblings reported lower symptoms. Limitations: Cross-sectional data no not allow us to investigate the onset, maintenance, and course of depressive and anxiety symptoms and our large sample was not randomly sampled. Conclusions: The western-derived PHQ and GAD met conventional psychometric standards with adolescents in sub-Saharan Africa; depression and anxiety symptoms showed relatively high prevalence and significant associations with important psychosocial and sociodemographic factors.",Tom L Osborn et al.,https://share.osf.io/preprint/460E6-302-FB1,https://share.osf.io/preprint/460E6-302-FB1,2021-01-16,2021-01-18T12:29:03+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Anxiety Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Depressive Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Mental Disorders; sociodemographic factors; adolescents; anxiety; kenya; depression; sub-saharan africa; prevalence,False
66,COVID-19: A Boon or a Bane for Creativity?,"In many countries, the COVID-19 pandemic led to a period of lockdown that impacted individual’s lifestyles, in both professional and personal spheres. New problems and challenges arose, as well as opportunities. Numerous studies have examined the negative effects of lockdown measures, but few have attempted to shine light on the potential positive effects that may come out of these measures. We focused on one particular positive outcome that might have emerged from lockdown: creativity. To this end, this paper compared professional creativity (Pro-C) and everyday creativity (little-c) before and during lockdown, using a questionnaire-based study conducted on a French sample (N = 1266). We expected participants to be more creative during than prior to lockdown, in both professional and everyday spheres. Regarding professional creativity, we did not see any significant differences between the two comparison points, before and during lockdown. Regarding everyday creativity, we observed a significant increase during lockdown. Furthermore, our results suggest that participants with a lower baseline creativity (before lockdown) benefited more from the situation than those with a higher initial baseline creativity. Our results provide new insights on the impact of lockdown and its positive outcomes. These measures may have inarguably negative consequences on the physical and mental health of many, but their positive impact exists as well.",Maxence Mercier et al.,https://share.osf.io/preprint/461AC-44D-278,https://share.osf.io/preprint/461AC-44D-278,2020-09-01,2021-01-18T10:57:11+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Creativity; PsyArXiv|Social and Behavioral Sciences|Industrial and Organizational Psychology; PsyArXiv|Social and Behavioral Sciences|Industrial and Organizational Psychology|Innovation and Technology; covid-19; creativity development; creativity; pro-c; little-c; positive outcome; lockdown,False
67,Parental Social Isolation and Child Maltreatment Risk During the COVID-19 Pandemic,"Background: On March 11, 2020, COVID-19 was declared a pandemic by the World Health Organization. The social isolation and economic stress resulting from pandemic have the potential to exacerbate child abuse and neglect. Objective: This study examines the association of parents’ perceived social isolation and recent employment loss to risk for child maltreatment (neglect, verbal aggression, and physical punishment) in the early weeks of the COVID-19 pandemic. Participants and Setting: Participants (N = 283) were adults living in the U.S. who were parents of at least one child 0-12 years of age. Methods: Participants completed an online survey approximately 2 weeks after the World Health Organization declared that COVID-19 was a pandemic. The survey asked about recent changes (i.e., in the past 2 weeks) to employment status, parenting behaviors, use of discipline, use of spanking, and depressive symptoms. Results: Parents’ perceived social isolation and recent employment loss were associated with self-report of physical and emotional neglect and verbal aggression against the child, even after statistically controlling for parental depressive symptoms, income, and sociodemographic factors. Parents’ perceived social isolation was associated with parental report of changes in discipline, specifically, using discipline and spanking more often in the past 2 weeks. Associations were robust to analyses that included two variables that assessed days spent social distancing and days spent in “lockdown.” Conclusions: Study results point to the need for mental health supports to parents and children to ameliorate the strain created by COVID-19.",Shawna J. Lee et al.,https://share.osf.io/preprint/460D2-9E7-F97,https://share.osf.io/preprint/460D2-9E7-F97,2020-12-10,2021-01-17T02:46:14+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; child abuse; discipline; pandemic; global health crisis; anxiety; parent-child conflict tactics scales; coronavirus; physical abuse; child wellbeing; screaming; psychological aggression; yelling; depression; child neglect; physical punishment; spank,False
68,"Resilience, mood, and mental health outcomes during the first wave of the COVID-19 pandemic in Bulgaria","Background: The fundamental challenges of the COVID-19 pandemic may have lasting negative effects on the quality of mental health worldwide. Resilience is considered an important protective factor in reducing the risk of psychopathology in the face of various adverse events, such as the ongoing health crisis. The aims of the current study were to: (1) evaluate the predictive utility of resilience in accounting for positive and negative moods, substance use, depression and anxiety; and (2) compare negative and positive moods experienced before the pandemic to emotions reported during the first wave of the COVID-19 pandemic in Bulgaria, when the country still had low prevalence of infections and fatalities. Methods: 179 Bulgarian participants completed the international online Minnesota Global Survey on Stress and Resilience in the Face of the Novel Coronavirus (COVID-19), which included measures of resilience, depression and anxiety, substance use, positive and negative moods experienced both before and during the COVID-19 outbreak. Results: Resilience predicted higher levels of positive affect and lower anxiety, depression, and negative mood during the first wave of the COVID-19 outbreak in Bulgaria. A significant increase was found in negative mood and a corresponding decrease in positive mood in the time since COVID-19 began spreading compared to before the pandemic. Conclusions: Results suggest that the initial wave of the COVID-19 crisis impacted individuals’ well-being, even in countries with relatively low prevalence of COVID-19 and associated fatalities. In this challenging global setting, resilience may serve as a buffer against negative emotional states and psychological distress.",Elena Psederska et al.,https://share.osf.io/preprint/46066-B3C-999,https://share.osf.io/preprint/46066-B3C-999,2021-01-16,2021-01-16T21:40:17+00:00,PsyArXiv|Social and Behavioral Sciences; anxiety; substance use; covid-19; depression; resilience; positive and negative mood,False
69,"Noticing nature, nature connectedness and time in nature: Associations with Human and Nature’s Wellbeing during the Corona Pandemic.","During the restrictions imposed to control the coronavirus pandemic people have visited and noticed nature more. Research into the human-nature relationship often considers how visits or time in nature are related to human wellbeing. Recently, the closeness of the human-nature relationship measured by nature connectedness, and built through noticing nature, has also been considered, although rarely in concert with nature visits. Further, the reciprocal benefits of pro-nature behaviours are often overlooked. Natural England’s People and Nature Survey (PANS) in the UK was conducted during the initial pandemic response and allows further analysis of these factors. Using PANS data we assessed a number of wellbeing outcomes (loneliness, life satisfaction, worthwhile life and happiness) and pro-nature behaviours as a function of longer-term physical time in nature and psychological connectedness to nature and shorter-term visits and noticing of nature. In a baseline analysis of longer-term factors nature connectedness and time in nature were both consistent significant predictors of wellbeing measures (apart from loneliness) and pro-nature conservation behaviours. Considered alone, without controlling for longer-term measures, short-term visits and noticing were again consistent and significant predictors of three wellbeing measures. There was also a weak significant association between increased noticing of nature and increased loneliness and recent visits to nature were not associated with pro-nature conservation behaviours. A combined regression highlighted the importance of a longer-term relationship with nature in all outcomes apart from loneliness, but also revealed that, even when considered in concert with longer-term factors, currently noticing nature had a role in feeling one’s life was worthwhile life, pro-nature behaviours and loneliness.",Miles Richardson et al.,https://share.osf.io/preprint/461DA-6BA-6E6,https://share.osf.io/preprint/461DA-6BA-6E6,2021-01-13,2021-01-16T20:15:48+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Environmental Psychology; PsyArXiv|Social and Behavioral Sciences|Environmental Psychology|Natural Environments; nature connectedness; nature visits; wellbeing; pro-nature conservation behaviour.,False
70,Integrating health behavior theories to predict COVID-19 vaccines uptake intent among the American public,"Wide uptake of coronavirus disease 2019 (COVID-19) vaccines is key to containing the ongoing pandemic. Integrating constructs from three prominent health behavior theories (HBT) including the extended parallel process model (EPPM), the health belief model (HBM) and the theory of planned behavior (TPB), the current study seeks to identify sociopsychological factors that influence American public’s COVID-19 vaccines uptake intent. An online survey was delivered to a national sample (N = 934) with demographic composition similar to the U.S. population. This study assessed the influences of risk perception and fear associated with COVID-19, beliefs about and attitudes toward COVID-19 vaccines, self-efficacy, social and psychological contexts, and demographic characteristics on people’s intention to get COVID-19 vaccines. Most respondents intended to get a COVID-19 vaccine once it is available. However, participants tended to underestimate their risks of contracting COVID-19, which may prevent them from getting vaccinated. Exposure to COVID-19 infections and deaths led to higher uptake intent via the mediation of fear. Concerns about the safety of COVID-19 vaccines negatively influenced vaccination intention, while perceived community benefits of the vaccines were positively associated with vaccination intention. Positive attitudes toward vaccines in general and recent vaccine history were also positively linked to COVID-19 vaccines uptake intent. This study attests the effectiveness of HBT constructs in predicting COVID-19 vaccines uptake intent. The results point to the importance of fostering confidence in vaccine safety in interventions seeking to promote COVID-19 vaccines uptake.",Haoran Chu et al.,https://share.osf.io/preprint/46086-DD3-CBB,https://share.osf.io/preprint/46086-DD3-CBB,2021-01-15,2021-01-16T20:14:49+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology,False
71,Attitudes toward Blood Donation and Deferral Policies Amid the COVID-19 Pandemic,"As part of its responsibilities to protect the safety of the American public, the US Food and Drug Administration (FDA) regulates blood donations. One FDA policy concerns the prohibition of blood donation by men who have sex with men (MSM) and their sexual partners. The policy risks reinforcing stigma against people in the lesbian, gay, bisexual, transgender, queer/questioning (LGBTQ) community. The coronavirus pandemic created an urgent need for blood products; hence, the FDA shortened the deferral period for MSM and their sexual partners. Yet, the public’s awareness and support of the deferral policy remained unclear. US community adults (N=829, Mage =46.83, 50.3% women, 9.5% LGB) rated their awareness and approval of FDA blood deferral policies, and their attitudes toward blood donations from people across sexual orientations and gender identities. Half of participants were uninformed about blood donation deferral policies affecting MSM. Participants generally reported positive attitudes toward receiving blood from heterosexual donors and neutral attitudes toward receiving blood from LGBTQ donors. Participants were inclined to believe that the 2020 policy revision was motivated by an increased demand for blood donations amid the coronavirus pandemic rather than an intent to reduce discrimination. Relative to LGB participants, heterosexual participants were less willing to receive blood from LGBTQ donors, more likely to endorse FDA blood donation deferral policies, and less likely to consider FDA policies to be discriminatory. Grounded in a minority stress framework, understanding public opinion can inform the utility of FDA’s policy and contextualize the possible negative impact on LGBTQ health.",Sarah Gobrial et al.,https://share.osf.io/preprint/46078-51F-463,https://share.osf.io/preprint/46078-51F-463,2021-01-15,2021-01-16T20:11:57+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; prejudice; covid-19; lgbtq; sexual behavior; blood donor; sexual minority; msm; exclusion,False
72,Probability Discounting and Adherence to Preventive Behaviors During the COVID-19 Pandemic,"This brief communication reports preliminary findings of a study conducted to investigate the relationship between probability discounting and people’s adherence to preventive behaviors recommended during the COVID-19 pandemic. A sample of 112 adults living in Brazil completed an online survey composed of a Probability Discounting Questionnaire (PDQ) and a 10-item assessment of how often they complied with the health authorities’ recommendations (e.g., wash the hands frequently, practice social distancing, stay at home as much as possible, wear a mask when in public). Data analysis included the participants who showed higher (n = 40) and lower (n = 40) adherence to preventive behaviors. Results revealed that probability discounting measures are related to people’s preventive actions. Participants in the higher adherence group present significantly larger risk aversion indices (i.e., larger h values) than participants in the lower adherence group. Also, participants who showed lower adherence to preventive behaviors were more likely to perform risky choices in the PDQ than participants who demonstrated higher compliance with health authorities’ recommendations. These preliminary results suggest that probability discounting can play an essential role in people’s self-protective decisions during a global health emergency, such as the COVID-19 pandemic.",Julio Camargo et al.,https://share.osf.io/preprint/46010-997-DF9,https://share.osf.io/preprint/46010-997-DF9,2021-01-15,2021-01-16T20:11:29+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Prevention; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Social health; covid-19; risk; medical decision-making; choice under uncertainty; compliance; probability discounting,False
73,Hong Kong University Students’ Normative Beliefs about Aggression toward Police: The Role of Ecological Risks and Future Perspective,"Ample social protests occurred in Hong Kong during 2019-2020 to achieve various political goals. One of the goals was to require an investigation of police’s excessive and brutal enforcement while handling the protests. University students were actively involved in the protests. Normative beliefs about aggression toward police (NBAGG→P) play an important role in students’ behavior during the protests. In this cross-sectional study, we quantified NBAGG→P among Hong Kong university students (N=1,025) and examined the associations between NBAGG→P and multiple ecological risks (i.e., distrust in institutions, exposure to community violence, poor family monitoring, poor university discipline and affiliation with delinquent peers). Moreover, we examined the protective and buffering role of future orientation. The results showed that about 78.6% students had participated in social protests and about 35.4% of them had engaged in aggressive acts during protests. Students reported medium levels of NBAGG→P, and NBAGG→P was positively related to participation in social protests and use of aggression during protests. Except for poor family monitoring, other ecological risks were related to higher levels of NBAGG→P. Moreover, a positive future orientation was related to lower levels of NBAGG→P. Future orientation moderated the link between distrust in institutions and NBAGG→P. The relation was stronger for students with a more positive future orientation than those with a less positive future orientation. These findings offer insights in understanding young people’s aggressive attitude and promoting positive social participation.",Jian Bin Li et al.,https://share.osf.io/preprint/46058-06E-722,https://share.osf.io/preprint/46058-06E-722,2021-01-16,2021-01-16T20:10:10+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Violence and Aggression; social-ecological model of resilience; future orientation; aggression; civic engagement; risk-resilience model; aggressive attitudes,False
74,Digital Parent Training RCT Meta-Analysis and Systematic Review,"Telehealth interventions have the opportunity to scale evidenced-based therapeutics and increase service access to historically hard to reach populations, including rural, and minority groups. Behavior management parenting interventions are a best-practice intervention to treat a range of disruptive behavior disorders and family dysfunction concerns, which have traditionally occurred in person, but recently been trialed online due to growing demand and a need for remote delivery during COVID-19. There is limited and mixed information to date regarding evidence for online services and minimal research on client and therapeutic factors associated with better outcomes, which is critical for advancing efficacy in the rapidly-growing approach to treating child mental illness. Therefore, we conducted a systematic review and meta-analysis (k = 24, total number of intervention participants = 1469 and control participants = 800) of the impact of digital parent training interventions on parent skill, parent mental health, and child externalizing mental health outcomes from 2000 to 2020, among children 2-12 years old, across four databases. Exclusionary criteria include programs targeted for parents of children with intellectual disabilities, autism, brain injury, nutrition/health/dental needs or primary medical diagnosis. Across outcomes, there was a modest effect size of digital parent training interventions (g =.22-.30), compared to controls using random effect two-level and multi-level models. Study heterogeneity varied across outcomes (I² = 18.6% to 66.3%). Results of publication bias were mixed across tests, but they were suggestive of a slight inflation of the effects sizes across outcomes. We tested several moderators related to child demographics, family socioeconomic status, intervention design, and risk of bias. We found the effects of digital parent training on parent skills and child outcomes were stronger if the intervention used was evidence-based, combined hybrid interactive platforms with a therapist and was compared to an inactive control. Given the limitations from the existing literature assess moderating effects regarding population characteristics (i.e. SES, parent mental health), we call on future studies to provide standardized demographics to aide future knowledge synthesis work and provide templates for shared measurement. We preregistered our meta-analysis here, with datafile, code and supplementary: https://osf.io/e35bt/.",Jessica E. Flannery et al.,https://share.osf.io/preprint/460C5-C38-851,https://share.osf.io/preprint/460C5-C38-851,2021-01-15,2021-01-16T06:31:55+00:00,"PsyArXiv|Meta-science; PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Clinical Child Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Disruptive, Impulse-control, and Conduct Disorders; preregistration; family stress; parent mental health; meta-analysis; disruptive behavior disorders; externalizing behaviors; digital parent training",False
