,title,abstract,authors,link,URL,Source,ID,publication_date,update_date,subject,Uncleaned publication data
10,Psychological trauma among the healthcare professionals dealing with COVID-19,nan,,https://www.doi.org/10.1016/j.ajp.2020.102241,https://www.doi.org/10.1016/j.ajp.2020.102241,Scopus,10.1016/j.ajp.2020.102241,2020-12-01,,,
11,The heterogeneity of grief in India during coronavirus disease 2019 (COVID-19) and the national lockdown,nan,,https://www.doi.org/10.1016/j.ajp.2020.102249,https://www.doi.org/10.1016/j.ajp.2020.102249,Scopus,10.1016/j.ajp.2020.102249,2020-12-01,,,
12,"COVID-19 and the need for child and adolescent telepsychiatry services, a case report",nan,,https://www.doi.org/10.1016/j.ajp.2020.102298,https://www.doi.org/10.1016/j.ajp.2020.102298,Scopus,10.1016/j.ajp.2020.102298,2020-12-01,,,
13,Psychological impact of ‘Lockdown’ due to COVID-19 pandemic in Nepal: An online survey,nan,,https://www.doi.org/10.1016/j.ajp.2020.102243,https://www.doi.org/10.1016/j.ajp.2020.102243,Scopus,10.1016/j.ajp.2020.102243,2020-12-01,,,
14,“Is compulsive social media use amid COVID-19 pandemic addictive behavior or coping mechanism?,nan,,https://www.doi.org/10.1016/j.ajp.2020.102290,https://www.doi.org/10.1016/j.ajp.2020.102290,Scopus,10.1016/j.ajp.2020.102290,2020-12-01,,,
15,Mental health in India: Neglected component of wellbeing in COVID-19 era,nan,,https://www.doi.org/10.1016/j.ajp.2020.102341,https://www.doi.org/10.1016/j.ajp.2020.102341,Scopus,10.1016/j.ajp.2020.102341,2020-12-01,,,
16,Indian Women's mental calamity: A shadow pandemic,nan,,https://www.doi.org/10.1016/j.ajp.2020.102308,https://www.doi.org/10.1016/j.ajp.2020.102308,Scopus,10.1016/j.ajp.2020.102308,2020-12-01,,,
17,Psychiatric face of COVID-19,nan,,https://www.doi.org/10.1038/s41398-020-00949-5,https://www.doi.org/10.1038/s41398-020-00949-5,Scopus,10.1038/s41398-020-00949-5,2020-12-01,,,
18,Impact of COVID-19 on mental health: A watershed moment in tertiary care service provision in India?,nan,,https://www.doi.org/10.1016/j.ajp.2020.102229,https://www.doi.org/10.1016/j.ajp.2020.102229,Scopus,10.1016/j.ajp.2020.102229,2020-12-01,,,
19,Sentiments and emotions evoked by news headlines of coronavirus disease (COVID-19) outbreak,nan,,https://www.doi.org/10.1057/s41599-020-0523-3,https://www.doi.org/10.1057/s41599-020-0523-3,Scopus,10.1057/s41599-020-0523-3,2020-12-01,,,
20,Iranian older adult's mental wellbeing during the COVID-19 epidemic,nan,,https://www.doi.org/10.1016/j.ajp.2020.102331,https://www.doi.org/10.1016/j.ajp.2020.102331,Scopus,10.1016/j.ajp.2020.102331,2020-12-01,,,
21,Why involvement of mental health professionals and screening for past mental illness is important in persons with COVID-19 infection: A case report,nan,,https://www.doi.org/10.1016/j.ajp.2020.102294,https://www.doi.org/10.1016/j.ajp.2020.102294,Scopus,10.1016/j.ajp.2020.102294,2020-12-01,,,
22,Examining the role of a Psychiatry department in Singapore amidst COVID-19,nan,,https://www.doi.org/10.1016/j.ajp.2020.102296,https://www.doi.org/10.1016/j.ajp.2020.102296,Scopus,10.1016/j.ajp.2020.102296,2020-12-01,,,
23,Survivorship after COVID-19 ICU stay,nan,,https://www.doi.org/10.1038/s41572-020-0201-1,https://www.doi.org/10.1038/s41572-020-0201-1,Scopus,10.1038/s41572-020-0201-1,2020-12-01,,,
24,La casa de papel: A pandemic in a pandemic,nan,,https://www.doi.org/10.1016/j.jad.2020.07.134,https://www.doi.org/10.1016/j.jad.2020.07.134,Scopus,10.1016/j.jad.2020.07.134,2020-12-01,,,
25,"How COVID-19 may impact mental health research conduct, interpretation and priorities?",nan,,https://www.doi.org/10.1016/j.ajp.2020.102245,https://www.doi.org/10.1016/j.ajp.2020.102245,Scopus,10.1016/j.ajp.2020.102245,2020-12-01,,,
26,The wounded healer: A narrative review of the mental health effects of the COVID-19 pandemic on healthcare workers,nan,,https://www.doi.org/10.1016/j.ajp.2020.102258,https://www.doi.org/10.1016/j.ajp.2020.102258,Scopus,10.1016/j.ajp.2020.102258,2020-12-01,,,
27,A specific mental health intervention for healthcare workers in Turkey,nan,,https://www.doi.org/10.1016/j.ajp.2020.102315,https://www.doi.org/10.1016/j.ajp.2020.102315,Scopus,10.1016/j.ajp.2020.102315,2020-12-01,,,
28,Media on the frontline against mental health implications of COVID-19 in Pakistan,nan,,https://www.doi.org/10.1016/j.ajp.2020.102342,https://www.doi.org/10.1016/j.ajp.2020.102342,Scopus,10.1016/j.ajp.2020.102342,2020-12-01,,,
29,An evolving problem—Mental health symptoms among health care workers during COVID-19 pandemic,nan,,https://www.doi.org/10.1016/j.ajp.2020.102257,https://www.doi.org/10.1016/j.ajp.2020.102257,Scopus,10.1016/j.ajp.2020.102257,2020-12-01,,,
30,A mental health workforce crisis in China: A pre-existing treatment gap coping with the COVID-19 pandemic challenges,nan,,https://www.doi.org/10.1016/j.ajp.2020.102265,https://www.doi.org/10.1016/j.ajp.2020.102265,Scopus,10.1016/j.ajp.2020.102265,2020-12-01,,,
31,Lockdown of 1.3 billion people in India during Covid-19 pandemic: A survey of its impact on mental health,nan,,https://www.doi.org/10.1016/j.ajp.2020.102213,https://www.doi.org/10.1016/j.ajp.2020.102213,Scopus,10.1016/j.ajp.2020.102213,2020-12-01,,,
32,Impact of COVID-19 pandemic on mental health in the general population: A systematic review,"Background As a major virus outbreak in the 21st century, the Coronavirus disease 2019 (COVID-19) pandemic has led to unprecedented hazards to mental health globally. While psychological support is being provided to patients and healthcare workers, the general public's mental health requires significant attention as well. This systematic review aims to synthesize extant literature that reports on the effects of COVID-19 on psychological outcomes of the general population and its associated risk factors. Methods A systematic search was conducted on PubMed, Embase, Medline, Web of Science, and Scopus from inception to 17 May 2020 following the PRISMA guidelines. A manual search on Google Scholar was performed to identify additional relevant studies. Articles were selected based on the predetermined eligibility criteria. Results: Relatively high rates of symptoms of anxiety (6.33% to 50.9%), depression (14.6% to 48.3%), post-traumatic stress disorder (7% to 53.8%), psychological distress (34.43% to 38%), and stress (8.1% to 81.9%) are reported in the general population during the COVID-19 pandemic in China, Spain, Italy, Iran, the US, Turkey, Nepal, and Denmark. Risk factors associated with distress measures include female gender, younger age group (≤40 years), presence of chronic/psychiatric illnesses, unemployment, student status, and frequent exposure to social media/news concerning COVID-19. Limitations A significant degree of heterogeneity was noted across studies. Conclusions The COVID-19 pandemic is associated with highly significant levels of psychological distress that, in many cases, would meet the threshold for clinical relevance. Mitigating the hazardous effects of COVID-19 on mental health is an international public health priority.",,https://www.doi.org/10.1016/j.jad.2020.08.001,https://www.doi.org/10.1016/j.jad.2020.08.001,Scopus,10.1016/j.jad.2020.08.001,2020-12-01,,,
33,Prevalence of anxiety and depression among the healthcare workers in Nepal during the COVID-19 pandemic,nan,,https://www.doi.org/10.1016/j.ajp.2020.102260,https://www.doi.org/10.1016/j.ajp.2020.102260,Scopus,10.1016/j.ajp.2020.102260,2020-12-01,,,
34,An urgent call for measures to fight against increasing suicides during COVID-19 pandemic in Nepal,nan,,https://www.doi.org/10.1016/j.ajp.2020.102259,https://www.doi.org/10.1016/j.ajp.2020.102259,Scopus,10.1016/j.ajp.2020.102259,2020-12-01,,,
35,A proposed framework based on literature review of online contextual mental health services to enhance wellbeing and address psychopathology during covid-19,nan,,https://www.doi.org/10.29333/ejgm/8316,https://www.doi.org/10.29333/ejgm/8316,Scopus,10.29333/ejgm/8316,2020-12-01,,,
36,Hospital suicide due to non-treatment by healthcare staff fearing COVID-19 infection in Bangladesh?,"The COVID-19 pandemic has led to individuals fearing COVID-19 infection alongside conditions such anxiety, depression, trauma, and stress. For a small minority, such mental health factors can contribute to suicide. Here we report a novel reason for suicide and seemingly COVID-19-related – negligence in getting treatment by Bangladeshi healthcare providers. It was alleged that a woman committed suicide at a hospital because she was not treated and because doctors and nurses suspected she was infected with COVID-19 and did not want to get infected themselves. To help allay the fears among HCPs and the patients they are treating with COVID-19, a number of initiatives are suggested.",,https://www.doi.org/10.1016/j.ajp.2020.102295,https://www.doi.org/10.1016/j.ajp.2020.102295,Scopus,10.1016/j.ajp.2020.102295,2020-12-01,,,
37,COVID 19 pandemic: Mental health challenges of internal migrant workers of India,"COVID- 19, a biomedical disease has serious physical and tremendous mental health implications as the rapidly spreading pandemic. One of the most vulnerable, but neglected, an occupational community of internal migrant workers is prone for development of psychological ill-effects due to double whammy impact of COVID-19 crisis and concomitant adverse occupational scenario. Permutations and combinations of the factors viz susceptibility for new viral infections, potential to act as vectors of transmission of infection, high prevalence of pre-existing physical health morbidities such as occupational pneumoconiosis, tuberculosis, HIV infections, pre-existing psychological morbidities, adverse psychosocial factors like absence of family support and caretaker during the crisis, their limitations to follow the rules and regulations of personal safety during the COVID 19 crisis, social exclusion, and inability to timely access the psychiatric services; all give rise to the peri-traumatic psychological distress to internal migrant workers. Superadded, is the blow of financial constraints due to loss of work, absence or suspension of occupational safety and health-related basic laws with associated occupational hazards, which make this occupational group highly vulnerable for the development of psychological illnesses. We attempt to draw the attention of mental health professionals, general medical practitioners and occupational health policymakers to the various, interrelated and interdependent predisposing and causative factors for the development of psychological ill-effects amongst internal migrant workers with the interventions needed to address it, from an occupational health perspective angle.",,https://www.doi.org/10.1016/j.ajp.2020.102254,https://www.doi.org/10.1016/j.ajp.2020.102254,Scopus,10.1016/j.ajp.2020.102254,2020-12-01,,,
38,Psychological impact of COVID-19 pandemic in the Philippines,"Background : The 2019 coronavirus disease (COVID-19) pandemic poses a threat to societies’ mental health. This study examined the prevalence of psychiatric symptoms and identified the factors contributing to psychological impact in the Philippines. Methods : A total of 1879 completed online surveys were gathered from March 28-April 12, 2020. Collected data included socio-demographics, health status, contact history, COVID-19 knowledge and concerns, precautionary measures, information needs, the Depression, Anxiety and Stress Scales (DASS-21) and the Impact of Events Scale-Revised (IES-R) ratings. Results : The IES-R mean score was 19.57 (SD=13.12) while the DASS-21 mean score was 25.94 (SD=20.59). In total, 16.3% of respondents rated the psychological impact of the outbreak as moderate-to-severe; 16.9% reported moderate-to-severe depressive symptoms; 28.8% had moderate-to-severe anxiety levels; and 13.4% had moderate-to-severe stress levels. Female gender; youth age; single status; students; specific symptoms; recent imposed quarantine; prolonged home-stay; and reports of poor health status, unnecessary worry, concerns for family members, and discrimination were significantly associated with greater psychological impact of the pandemic and higher levels of stress, anxiety and depression (p<0.05). Adequate health information, having grown-up children, perception of good health status and confidence in doctors’ abilities were significantly associated with lesser psychological impact of the pandemic and lower levels of stress, anxiety and depression (p<0.05). Limitations : An English online survey was used. Conclusion : During the early phase of the pandemic in the Philippines, one-fourth of respondents reported moderate-to-severe anxiety and one-sixth reported moderate-to-severe depression and psychological impact. The factors identified can be used to devise effective psychological support strategies.",,https://www.doi.org/10.1016/j.jad.2020.08.043,https://www.doi.org/10.1016/j.jad.2020.08.043,Scopus,10.1016/j.jad.2020.08.043,2020-12-01,,,
39,Symptoms of burnout in intensive care unit specialists facing the COVID-19 outbreak,nan,,https://www.doi.org/10.1186/s13613-020-00722-3,https://www.doi.org/10.1186/s13613-020-00722-3,Scopus,10.1186/s13613-020-00722-3,2020-12-01,,,
40,Epidemiology of mental health problems among patients with cancer during COVID-19 pandemic,nan,,https://www.doi.org/10.1038/s41398-020-00950-y,https://www.doi.org/10.1038/s41398-020-00950-y,Scopus,10.1038/s41398-020-00950-y,2020-12-01,,,
41,The impact of COVID-19 pandemic on mental health &amp; wellbeing among home-quarantined Bangladeshi students: A cross-sectional pilot study,"Background COVID-19 is imposing threat both on physical and mental health since its outbreak. Bangladesh adopted lockdown strategy with potential consequences on day to day life, mental and physical health and this study aims to explore the impact of COVID-19 on mental health and wellbeing among Bangladeshi students. Methods A cross-sectional study was conducted between 9th and 23rd April 2020 among 505 college and university students. Data was collected by using online questionnaire including DASS 21 and IES. Descriptive analysis and bivariate linear regression were performed to examine the association of variables. Results 28.5 % of the respondents had stress, 33.3% anxiety, 46.92% depression from mild to extremely severe, according to DASS 21 and 69.31% had event-specific distress from mild to severe in terms of severity according to IES. Perceiving physical symptoms as COVID-19 was significantly associated with DASS stress subscale (B=3.71, 95% CI: 1.01 to 6.40), DASS anxiety subscale (B= 3.95, 95% CI: 1.95 to 5.96), DASS depression subscale (B=3.82, 95% CI: 0.97 to 6.67) and IES scale (B=7.52, 95% CI: 3.58 to 11.45). Additionally, fear of infection, financial uncertainty, inadequate food supply, absence of physical exercise and limited or no recreational activity had significant association with stress, anxiety, depression and post-traumatic symptoms. Conclusion This COVID-19 outbreak imposes psychological consequences on people to a great extent which requires attention from the concerned authorities to cope with this situation mentally. The perception about the outbreak can also play a big role in psychological impact.",,https://www.doi.org/10.1016/j.jad.2020.07.135,https://www.doi.org/10.1016/j.jad.2020.07.135,Scopus,10.1016/j.jad.2020.07.135,2020-12-01,,,
42,"Psychological distress associated with COVID-19 quarantine: Latent profile analysis, outcome prediction and mediation analysis","Background Mental health of the population during COVID-19 quarantine could be at risk. Previous studies in short quarantines, found mood-related and anxiety symptomatology. Here we aimed to characterize the subtypes of psychological distress associated with quarantine, assess its prevalence, explore risk/protective factors, and possible mechanisms. Methods Online cross-sectional data (n = 4408) was collected during the Argentine quarantine, between 1st-17th April 2020 along a small replication study (n = 644). Psychological distress clusters were determined using latent profile analysis on a wide-range of symptoms using the complete Brief-Symptom Inventory-53. Multinomial and Elastic-net regression were performed to identify risk/protective factors among trait-measures (Personality and Resilience) and state-measures (COVID-19 related fear and coping-skills). Results Three latent-classes defined by symptom severity level were identified. The majority of individuals were classified in the mild (40.9%) and severe classes (41.0%). Participants reported elevated symptoms of Phobic-Anxiety (41.3%), Anxiety (31.8%), Depression (27.5%), General-Distress (27.1%), Obsession-Compulsion (25.1%) and Hostility (13.7%). Logistic-regressions analyses mainly revealed that women, young individuals, having a previous psychiatric diagnosis or trauma, having high levels of trait-neuroticism and COVID-related fear, were those at greater risk of psychological distress. In contrast, adults, being married, exercising, having upper-class income, having high levels of trait-resilience and coping-skills, were the most protected. Mediation analysis, showed that state-measures mediated the association between trait-measures and class-membership. Conclusions Quarantine was associated intense psychological distress. Attention should be given to COVID-19-related fear and coping-skills as they act as potential mediators in emotional suffering during quarantine.",,https://www.doi.org/10.1016/j.jad.2020.07.133,https://www.doi.org/10.1016/j.jad.2020.07.133,Scopus,10.1016/j.jad.2020.07.133,2020-12-01,,,
43,Psychological distress related to COVID-19 – The contribution of continuous traumatic stress,"Objective The novel coronavirus (COVID-19) is a substantial stressor that could eventuate in psychological distress. Evidence suggests that individuals previously exposed to traumatic events, and particularly to continuous traumatic stress (CTS), might be more vulnerable to distress when facing additional stressors. This study aimed to investigate these suppositions in the context of the ongoing shelling of Israel from the Israel-Gaza border, which continues even amidst the COVID-19 crisis. Method An online survey was conducted among Israel's general population. The sample included 976 participants. Seven-hundred-and-ninety-three participants had been exposed to traumatic events, with 255 participants reporting CTS. Trauma exposure, COVID-19-related stressors, and psychological distress related to COVID-19 (anxiety, depression, and peritraumatic stress symptoms) were assessed. Results Most participants reported experiencing at least one psychiatric symptom related to COVID-19. Being younger, female, not in a relationship, having a below-average income, being diagnosed with the disease, living alone during the outbreak, having a close other in a high-risk group, and negatively self-rating one's health status were associated with elevated distress. Individuals who had been exposed to trauma, and to CTS in particular, had elevated anxiety, depression, and peritraumatic stress symptoms compared to individuals without such a history or to survivors of non-ongoing traumatic events. CTS moderated the relations between PTSD symptoms, anxiety symptoms, and peritraumatic stress symptoms, with significantly stronger relations found among individuals exposed to CTS. Limitations This study relied on convenience sampling. Conclusions Trauma survivors, and particularly traumatized individuals exposed to CTS, seem at risk for psychological distress related to COVID-19.",,https://www.doi.org/10.1016/j.jad.2020.07.141,https://www.doi.org/10.1016/j.jad.2020.07.141,Scopus,10.1016/j.jad.2020.07.141,2020-12-01,,,
44,Elevated depression and anxiety symptoms among pregnant individuals during the COVID-19 pandemic,"Background Anxiety and depression symptoms in pregnancy typically affect between 10 and 25% of pregnant individuals. Elevated symptoms of depression and anxiety are associated with increased risk of preterm birth, postpartum depression, and behavioural difficulties in children. The current COVID-19 pandemic is a unique stressor with potentially wide-ranging consequences for pregnancy and beyond. Methods We assessed symptoms of anxiety and depression among pregnant individuals during the current COVID-19 pandemic and determined factors that were associated with psychological distress. 1987 pregnant participants in Canada were surveyed in April 2020. The assessment included questions about COVID-19-related stress and standardized measures of depression, anxiety, pregnancy-related anxiety, and social support. Results We found substantially elevated anxiety and depression symptoms compared to similar pre-pandemic pregnancy cohorts, with 37% reporting clinically relevant symptoms of depression and 57% reporting clinically relevant symptoms of anxiety. Higher symptoms of depression and anxiety were associated with more concern about threats of COVID-19 to the life of the mother and baby, as well as concerns about not getting the necessary prenatal care, relationship strain, and social isolation due to the COVID-19 pandemic. Higher levels of perceived social support and support effectiveness, as well as more physical activity, were associated with lower psychological symptoms. Conclusion This study shows concerningly elevated symptoms of anxiety and depression among pregnant individuals during the COVID-19 pandemic, that may have long-term impacts on their children. Potential protective factors include increased social support and exercise, as these were associated with lower symptoms and thus may help mitigate long-term negative outcomes.",,https://www.doi.org/10.1016/j.jad.2020.07.126,https://www.doi.org/10.1016/j.jad.2020.07.126,Scopus,10.1016/j.jad.2020.07.126,2020-12-01,,,
45,"Psychological health, sleep quality, and coping styles to stress facing the COVID-19 in Wuhan, China",nan,,https://www.doi.org/10.1038/s41398-020-00913-3,https://www.doi.org/10.1038/s41398-020-00913-3,Scopus,10.1038/s41398-020-00913-3,2020-12-01,,,
46,"Grief of COVID-19 is a mental contagion, first family suicide in Iran",nan,,https://www.doi.org/10.1016/j.ajp.2020.102340,https://www.doi.org/10.1016/j.ajp.2020.102340,Scopus,10.1016/j.ajp.2020.102340,2020-12-01,,,
47,COVID-19 lockdown in India triggers a rapid rise in suicides due to the alcohol withdrawal symptoms: Evidence from media reports,nan,,https://www.doi.org/10.1177/0020764020938809,https://www.doi.org/10.1177/0020764020938809,Scopus,10.1177/0020764020938809,2020-12-01,,,
48,"Resilience, COVID-19-related stress, anxiety and depression during the pandemic in a large population enriched for healthcare providers",nan,,https://www.doi.org/10.1038/s41398-020-00982-4,https://www.doi.org/10.1038/s41398-020-00982-4,Scopus,10.1038/s41398-020-00982-4,2020-12-01,,,
49,"Optimism-pessimism, conspiracy theories and general trust as factors contributing to COVID-19 related behavior – A cross-cultural study","The main aim of this research was to examine the role of optimism-pessimism, general trust and belief in conspiracy theories, in COVID-19 related fears, preventive and hoarding behaviors. We also examined the role of different sources of information in these relations. The convenience sample was used (N = 412) and it consisted of individuals from Serbia (N = 292) and Latin-America (N = 120). Following instruments were used: The Life Orientation Test (Scheier, Carver, & Bridges, 1994), Trust in people scale (Arbor, 1964), questions regarding fear, source of information, preventive behaviors and conspiracy constructed for the purposes of this research. The results suggest that fear of food shortage was the most pronounces one in both samples, followed by fear for oneself and finally by the fear for beloved others. Results suggest that optimists, those with high level of general trust and those who do not believe in conspiracy theories show lower level of fear and higher level of preventive behaviors. Pessimists on the other hand, show higher level of fear. Fear was related to all information sources suggesting that more information leads to higher intensity of fear – except information from the president which did not show any effect.",,https://www.doi.org/10.1016/j.paid.2020.110216,https://www.doi.org/10.1016/j.paid.2020.110216,Scopus,10.1016/j.paid.2020.110216,2020-12-01,,,
50,Mental health of French students during the Covid-19 pandemic,"This study evaluates the impact of Covid-19 on the mental health of 8004 French students in the East part of France, which has been the first and hardest hit region by the Covid-19 pandemic. This is, to our knowledge, the largest study conducted on mental health of students during the pandemic. Our results show that students suffer from particularly high level of anxiety, depression and distress. A significant proportion of students might require psychological support, especially because the high distress scores suggest that the epidemic and confinement have favored the emergence of post-traumatic stress symptoms.",,https://www.doi.org/10.1016/j.jad.2020.08.042,https://www.doi.org/10.1016/j.jad.2020.08.042,Scopus,10.1016/j.jad.2020.08.042,2020-12-01,,,
51,"Depression, anxiety, and stress and socio-demographic correlates among general Indian public during COVID-19",nan,,https://www.doi.org/10.1177/0020764020934508,https://www.doi.org/10.1177/0020764020934508,Scopus,10.1177/0020764020934508,2020-12-01,,,
52,"COVID-19: Doctors, gastroenterology and emotions",nan,,https://www.doi.org/10.22516/25007440.546,https://www.doi.org/10.22516/25007440.546,Scopus,10.22516/25007440.546,2020-12-01,,,
53,Standing up for health – improving mental wellbeing during COVID-19 isolation by reducing sedentary behaviour,"The global COVID-19 outbreak and its management are disrupting ways of life and increasing the risk of poor mental and physical health for many. The restrictions on movement have made some forms of physical activity harder to achieve and increased the chances of more sedentary behaviour. Independent of exercise taken, sedentary behaviour can have a negative impact upon mental health, especially by lowering mood. We suggest evidence-based ways of reducing sedentary behaviour with commentary on how they may be adapted for life at home. These include: ways to use external cues, moving more frequently, maximising movement whilst waiting, reallocating time, workstation alternatives, restructuring the physical environment and recruiting help from others. At a time in which our mental and physical health needs are more critical than ever, the relationship between sedentary behaviour and low mood is of particular importance. The current situation represents a good opportunity for us all to change habits to implement a less sedentary lifestyle, for now and the future. This can start with changes we can make at home during lockdown.",,https://www.doi.org/10.1016/j.jad.2020.07.137,https://www.doi.org/10.1016/j.jad.2020.07.137,Scopus,10.1016/j.jad.2020.07.137,2020-12-01,,,
