,title,abstract,authors,link,URL,Source,ID,publication_date,update_date,subject,Uncleaned publication data
10,“Is compulsive social media use amid COVID-19 pandemic addictive behavior or coping mechanism?,nan,,https://www.doi.org/10.1016/j.ajp.2020.102290,https://www.doi.org/10.1016/j.ajp.2020.102290,Scopus,10.1016/j.ajp.2020.102290,2020-12-01,,,
11,Indian Women's mental calamity: A shadow pandemic,nan,,https://www.doi.org/10.1016/j.ajp.2020.102308,https://www.doi.org/10.1016/j.ajp.2020.102308,Scopus,10.1016/j.ajp.2020.102308,2020-12-01,,,
12,Impact of COVID-19 on mental health: A watershed moment in tertiary care service provision in India?,nan,,https://www.doi.org/10.1016/j.ajp.2020.102229,https://www.doi.org/10.1016/j.ajp.2020.102229,Scopus,10.1016/j.ajp.2020.102229,2020-12-01,,,
13,Why involvement of mental health professionals and screening for past mental illness is important in persons with COVID-19 infection: A case report,nan,,https://www.doi.org/10.1016/j.ajp.2020.102294,https://www.doi.org/10.1016/j.ajp.2020.102294,Scopus,10.1016/j.ajp.2020.102294,2020-12-01,,,
14,Examining the role of a Psychiatry department in Singapore amidst COVID-19,nan,,https://www.doi.org/10.1016/j.ajp.2020.102296,https://www.doi.org/10.1016/j.ajp.2020.102296,Scopus,10.1016/j.ajp.2020.102296,2020-12-01,,,
15,Survivorship after COVID-19 ICU stay,nan,,https://www.doi.org/10.1038/s41572-020-0201-1,https://www.doi.org/10.1038/s41572-020-0201-1,Scopus,10.1038/s41572-020-0201-1,2020-12-01,,,
16,"How COVID-19 may impact mental health research conduct, interpretation and priorities?",nan,,https://www.doi.org/10.1016/j.ajp.2020.102245,https://www.doi.org/10.1016/j.ajp.2020.102245,Scopus,10.1016/j.ajp.2020.102245,2020-12-01,,,
17,The wounded healer: A narrative review of the mental health effects of the COVID-19 pandemic on healthcare workers,nan,,https://www.doi.org/10.1016/j.ajp.2020.102258,https://www.doi.org/10.1016/j.ajp.2020.102258,Scopus,10.1016/j.ajp.2020.102258,2020-12-01,,,
18,A specific mental health intervention for healthcare workers in Turkey,nan,,https://www.doi.org/10.1016/j.ajp.2020.102315,https://www.doi.org/10.1016/j.ajp.2020.102315,Scopus,10.1016/j.ajp.2020.102315,2020-12-01,,,
19,An evolving problem—Mental health symptoms among health care workers during COVID-19 pandemic,nan,,https://www.doi.org/10.1016/j.ajp.2020.102257,https://www.doi.org/10.1016/j.ajp.2020.102257,Scopus,10.1016/j.ajp.2020.102257,2020-12-01,,,
20,A mental health workforce crisis in China: A pre-existing treatment gap coping with the COVID-19 pandemic challenges,nan,,https://www.doi.org/10.1016/j.ajp.2020.102265,https://www.doi.org/10.1016/j.ajp.2020.102265,Scopus,10.1016/j.ajp.2020.102265,2020-12-01,,,
21,Lockdown of 1.3 billion people in India during Covid-19 pandemic: A survey of its impact on mental health,nan,,https://www.doi.org/10.1016/j.ajp.2020.102213,https://www.doi.org/10.1016/j.ajp.2020.102213,Scopus,10.1016/j.ajp.2020.102213,2020-12-01,,,
22,Prevalence of anxiety and depression among the healthcare workers in Nepal during the COVID-19 pandemic,nan,,https://www.doi.org/10.1016/j.ajp.2020.102260,https://www.doi.org/10.1016/j.ajp.2020.102260,Scopus,10.1016/j.ajp.2020.102260,2020-12-01,,,
23,An urgent call for measures to fight against increasing suicides during COVID-19 pandemic in Nepal,nan,,https://www.doi.org/10.1016/j.ajp.2020.102259,https://www.doi.org/10.1016/j.ajp.2020.102259,Scopus,10.1016/j.ajp.2020.102259,2020-12-01,,,
24,Hospital suicide due to non-treatment by healthcare staff fearing COVID-19 infection in Bangladesh?,"The COVID-19 pandemic has led to individuals fearing COVID-19 infection alongside conditions such anxiety, depression, trauma, and stress. For a small minority, such mental health factors can contribute to suicide. Here we report a novel reason for suicide and seemingly COVID-19-related – negligence in getting treatment by Bangladeshi healthcare providers. It was alleged that a woman committed suicide at a hospital because she was not treated and because doctors and nurses suspected she was infected with COVID-19 and did not want to get infected themselves. To help allay the fears among HCPs and the patients they are treating with COVID-19, a number of initiatives are suggested.",,https://www.doi.org/10.1016/j.ajp.2020.102295,https://www.doi.org/10.1016/j.ajp.2020.102295,Scopus,10.1016/j.ajp.2020.102295,2020-12-01,,,
25,COVID 19 pandemic: Mental health challenges of internal migrant workers of India,"COVID- 19, a biomedical disease has serious physical and tremendous mental health implications as the rapidly spreading pandemic. One of the most vulnerable, but neglected, an occupational community of internal migrant workers is prone for development of psychological ill-effects due to double whammy impact of COVID-19 crisis and concomitant adverse occupational scenario. Permutations and combinations of the factors viz susceptibility for new viral infections, potential to act as vectors of transmission of infection, high prevalence of pre-existing physical health morbidities such as occupational pneumoconiosis, tuberculosis, HIV infections, pre-existing psychological morbidities, adverse psychosocial factors like absence of family support and caretaker during the crisis, their limitations to follow the rules and regulations of personal safety during the COVID 19 crisis, social exclusion, and inability to timely access the psychiatric services; all give rise to the peri-traumatic psychological distress to internal migrant workers. Superadded, is the blow of financial constraints due to loss of work, absence or suspension of occupational safety and health-related basic laws with associated occupational hazards, which make this occupational group highly vulnerable for the development of psychological illnesses. We attempt to draw the attention of mental health professionals, general medical practitioners and occupational health policymakers to the various, interrelated and interdependent predisposing and causative factors for the development of psychological ill-effects amongst internal migrant workers with the interventions needed to address it, from an occupational health perspective angle.",,https://www.doi.org/10.1016/j.ajp.2020.102254,https://www.doi.org/10.1016/j.ajp.2020.102254,Scopus,10.1016/j.ajp.2020.102254,2020-12-01,,,
26,"Psychological health, sleep quality, and coping styles to stress facing the COVID-19 in Wuhan, China",nan,,https://www.doi.org/10.1038/s41398-020-00913-3,https://www.doi.org/10.1038/s41398-020-00913-3,Scopus,10.1038/s41398-020-00913-3,2020-12-01,,,
27,"Optimism-pessimism, conspiracy theories and general trust as factors contributing to COVID-19 related behavior – A cross-cultural study","The main aim of this research was to examine the role of optimism-pessimism, general trust and belief in conspiracy theories, in COVID-19 related fears, preventive and hoarding behaviors. We also examined the role of different sources of information in these relations. The convenience sample was used (N = 412) and it consisted of individuals from Serbia (N = 292) and Latin-America (N = 120). Following instruments were used: The Life Orientation Test (Scheier, Carver, & Bridges, 1994), Trust in people scale (Arbor, 1964), questions regarding fear, source of information, preventive behaviors and conspiracy constructed for the purposes of this research. The results suggest that fear of food shortage was the most pronounces one in both samples, followed by fear for oneself and finally by the fear for beloved others. Results suggest that optimists, those with high level of general trust and those who do not believe in conspiracy theories show lower level of fear and higher level of preventive behaviors. Pessimists on the other hand, show higher level of fear. Fear was related to all information sources suggesting that more information leads to higher intensity of fear – except information from the president which did not show any effect.",,https://www.doi.org/10.1016/j.paid.2020.110216,https://www.doi.org/10.1016/j.paid.2020.110216,Scopus,10.1016/j.paid.2020.110216,2020-12-01,,,
28,"COVID-19: Doctors, gastroenterology and emotions",nan,,https://www.doi.org/10.22516/25007440.546,https://www.doi.org/10.22516/25007440.546,Scopus,10.22516/25007440.546,2020-12-01,,,
29,Will an obesity pandemic replace the coronavirus disease-2019 (COVID-19) pandemic?,nan,,https://www.doi.org/10.1016/j.mehy.2020.110042,https://www.doi.org/10.1016/j.mehy.2020.110042,Scopus,10.1016/j.mehy.2020.110042,2020-11-01,,,
30,Into the looking glass: Post-viral syndrome post COVID-19,nan,,https://www.doi.org/10.1016/j.mehy.2020.110055,https://www.doi.org/10.1016/j.mehy.2020.110055,Scopus,10.1016/j.mehy.2020.110055,2020-11-01,,,
31,An analysis on the panic during COVID-19 pandemic through an online form,"With the rapid spread of global pandemic coronavirus disease 2019 (COVID-19), people around the world express panic in various behaviors. This affects the economy of the county, social values, and psychological stress of the people involved regardless of the directness of contact with the infected. This study aims to analyze the panic responses of the people as well as the perception on the global issue through an online survey. The researchers used Health Anxiety Inventory and open ended questions regarding the feelings, thoughts and actions of people during the enhanced community quarantine. Quantitative and qualitative data were both analyzed and interpreted interactively. Results also show that there is a significant difference (p = 0.028) in the Avoidance behavior between locations. Furthermore, a significant difference (p = 0.000) also shows on the Symptoms of Hypochondriasis between exposure to COVID-19. COVID-19 Panic Framework were also conceptualized with the following themes arranged from negative to positive behaviors: Indifference, Annihilation, Nihilism, Paranoia, Sadness, Fear, Transmission of Virus, Shock, Government Blaming, Anxiety, Relating to Past Pandemics, Worry on Self/Family/Others, Information Dissemination, Composure, Compliance, Protection, Cautiousness, Optimism, and Health Consciousness. In conclusion, levels of health anxiety were consistent regardless of location and exposure to COVID-19 patients. Lastly, spectrum of panic consequences due to COVID-19 pandemic were constructed.",,https://www.doi.org/10.1016/j.jad.2020.06.046,https://www.doi.org/10.1016/j.jad.2020.06.046,Scopus,10.1016/j.jad.2020.06.046,2020-11-01,,,
32,Are individuals with cardiovascular disease at risk of COVID-19-related mental health problems or individuals with cardiovascular disease at risk of cardiovascular disease-related mental health problems during COVID-19? A psychological-psychiatric perspective,nan,,https://www.doi.org/10.1016/j.mehy.2020.109919,https://www.doi.org/10.1016/j.mehy.2020.109919,Scopus,10.1016/j.mehy.2020.109919,2020-11-01,,,
33,Changes in alcohol use as a function of psychological distress and social support following COVID-19 related University closings,"Amidst the coronavirus pandemic, universities across the country abruptly closed campuses and transitioned to remote learning. The effects of these unprecedented closures are unknown. The current study examined reported alcohol consumption during the week prior to and after campus closure at a public university in Northeast Ohio. Analysis of data from 1,958 students, who endorsed using alcohol in the past 30 days, demonstrates that alcohol consumption (amount and frequency) increased as time progressed. Those with more symptoms of depression and anxiety reported greater increases in alcohol consumption (assessed via retrospective timeline follow-back) compared to students with fewer symptoms. Furthermore, students with greater perceived social support reported less alcohol consumption. Together, these findings highlight the need for universities to offer services and programs to students that will minimize risk factors and maximize protective factors in order to reduce or prevent alcohol abuse during the coronavirus pandemic.",,https://www.doi.org/10.1016/j.addbeh.2020.106527,https://www.doi.org/10.1016/j.addbeh.2020.106527,Scopus,10.1016/j.addbeh.2020.106527,2020-11-01,,,
34,Prevalence of depression and its impact on quality of life among frontline nurses in emergency departments during the COVID-19 outbreak,"Background Frontline medical staff exposed to the novel coronavirus disease (COVID-19) could be psychologically and mentally exhausted. This study examined the prevalence of depressive symptoms (depression hereafter) and their correlates and the association between depression and quality of life (QOL) in Emergency Department (ED) nurses during the COVID-19 pandemic in China. Methods This national, cross-sectional online survey was conducted between March 15 and March 20, 2020 in China. Depression and QOL were measured using the 9-item Patient Health Questionnaire, and the World Health Organization Quality of Life Questionnaire-Brief Version, respectively. Results The overall prevalence of depression in 1103 ED nurses was 43.61% (95% CI=40.68–46.54%). Multiple logistic regression analysis revealed that working in tertiary hospitals (OR=1.647, P=0.009), direct patient care of COVID-19 patients (OR=1.421, P=0.018), and current smokers (OR=3.843, P<0.001) were significantly associated with depression. After controlling for covariates, nurses with depression had an overall lower QOL compared to those without (F (1,1103)=423.83, P<0.001). Conclusion Depression was common among ED nurses during the COVID-19 pandemic. Considering the negative impact of depression on quality of patient care and nurses’ QOL, a heightened awareness of, and early treatment for depression for frontline ED nurses should be provided.",,https://www.doi.org/10.1016/j.jad.2020.06.047,https://www.doi.org/10.1016/j.jad.2020.06.047,Scopus,10.1016/j.jad.2020.06.047,2020-11-01,,,
35,Depressive symptoms in the front-line non-medical workers during the COVID-19 outbreak in Wuhan,"Background: The outbreak of Coronavirus Disease 2019 (COVID-19) has been raising global anxiety and fear to the real or perceived health threat from the virus. This study aimed to investigate the psychological impacts and depression in the front-line non-medical workers in Wuhan, the first and the worst hit place by COVID-19. Methods: A total of 191 front-line non-medical workers in Wuhan were recruited by online survey. The Positive and Negative Affect Schedule (PANAS), the Stress Reaction Questionnaire (SRQ) and the Patient Health Questionnaire-9 (PHQ) were used. Results: The results showed that 50.3% (96) participants reported the clinically significant symptoms of depression. Among them, 33.0% (63) participants were with mild depression, 10.5% (20) participants with moderate depression, 5.8% (11) with moderately severe depression, and 1.0% (2) with severe depression. Participants with depression tend to be post-90 s (the generation born after 1990s), females, with increased levels of stress reactions, increased negative affects, but lower positive affects compared to these without depression. The stepwise logistic regression analysis revealed that post-90 s (β = 0.908, P = 0.016), the emotional reaction (β = 0.122, P = 0.005) and physical reaction (β = 0.124, P = 0.020) in SQR were significant independent responsible for the development of depression. Conclusion: The findings of the present study suggest the targeted psychological intervention measures should be developed to improve the mental health of non-medical workers on the front-line of COVID-19 epidemic, especially the females and younger individuals.",,https://www.doi.org/10.1016/j.jad.2020.06.078,https://www.doi.org/10.1016/j.jad.2020.06.078,Scopus,10.1016/j.jad.2020.06.078,2020-11-01,,,
36,COVID-19-related conspiracy beliefs and their relationship with perceived stress and pre-existing conspiracy beliefs,"Previous studies have down that erroneous Conspiracy Theory (CT) beliefs develop more strongly in people who have underlying conspiratorial reasoning styles and psychopathological traits and particularly when they are faced with stressful external events (Swami et al., 2013; van Prooijen, 2018). In this study, we test this proposition by examining the individual differences associated with the development of COVID-19-related CT beliefs during the pandemic. A total of 660 adults completed a survey that captured COVID–related CT beliefs and broader conspiracy beliefs, education, perceived stress and attitudes towards government responses. The results showed that COVID-19 related CT beliefs were: strongly related to broader CT beliefs, higher in those with lower levels of education; and, positively (although weakly) correlated with more negative attitudes towards government responses. However, no relationship was found between COVID-19 beliefs and self-reported stress. These findings hold implications for why some people are more likely to be resistant to public health interventions relating to COVID-19. The findings encourage more detailed exploration of the causes and sources of CTs and, in particular, the role of social media use and other information sources in the development and perpetuation of health-related CT beliefs.",,https://www.doi.org/10.1016/j.paid.2020.110201,https://www.doi.org/10.1016/j.paid.2020.110201,Scopus,10.1016/j.paid.2020.110201,2020-11-01,,,
37,The role of alexithymia in the mental health problems of home-quarantined university students during the COVID-19 pandemic in China,"Objective While it is well known that mental health problems are common consequences of deadly pandemics, the association with alexithymia is less clear. This study examined this association in an evaluation of home-quarantined university students during the 2019/2020 COVID-19 pandemic in China. Methods In total, 2501 home-quarantined students from six southwest Chinese universities completed the following questionnaires: the 20-item Toronto Alexithymia Scale (TAS-20), the Posttraumatic Stress Disorder Checklist-Civilian Version (PCLC), and the Patients Health Questionnaire-9 (PHQ-9), after which structural equation modeling (SEM) and mediation analyses were employed to extract and evaluate the possible associations. Results It was found that participants with probable depression or PTSD also reported more severe alexithymia features, such as difficulties in identifying feelings (DIF) or describing feelings (DDF). Alexithymia was also found to partially mediate the effect of number of exposures on mental health problems. Conclusion These results suggested that implementing strategies to assist young people identify and deal with their own emotions and those of others could prevent or mitigate the mental health problems associated with deadly pandemic events. However, future longitudinal studies are needed to examine the specific involvement of DIF or DDF in people with mental health problems.",,https://www.doi.org/10.1016/j.paid.2020.110131,https://www.doi.org/10.1016/j.paid.2020.110131,Scopus,10.1016/j.paid.2020.110131,2020-10-15,,,
38,A familial cluster of severe coronavirus disease 2019 that required intubation of all family members,nan,,https://www.doi.org/10.1080/23744235.2020.1784999,https://www.doi.org/10.1080/23744235.2020.1784999,Scopus,10.1080/23744235.2020.1784999,2020-10-02,,,
39,"Asylum seekers working in Quebec (Canada) during the COVID-19 pandemic: Risk of deportation, and threats to physical and mental health",nan,,https://www.doi.org/10.1016/j.psychres.2020.113299,https://www.doi.org/10.1016/j.psychres.2020.113299,Scopus,10.1016/j.psychres.2020.113299,2020-10-01,,,
40,Covid-19 disease will cause a global catastrophe in terms of mental health: A hypothesis,nan,,https://www.doi.org/10.1016/j.mehy.2020.109846,https://www.doi.org/10.1016/j.mehy.2020.109846,Scopus,10.1016/j.mehy.2020.109846,2020-10-01,,,
41,Child and adolescent mental illness during COVID-19: A rapid review,nan,,https://www.doi.org/10.1016/j.psychres.2020.113307,https://www.doi.org/10.1016/j.psychres.2020.113307,Scopus,10.1016/j.psychres.2020.113307,2020-10-01,,,
42,Suicides related to the COVID-19 outbreak in India: A pilot study of media reports,nan,,https://www.doi.org/10.1016/j.ajp.2020.102196,https://www.doi.org/10.1016/j.ajp.2020.102196,Scopus,10.1016/j.ajp.2020.102196,2020-10-01,,,
43,Hotline services in China during COVID-19 pandemic,nan,,https://www.doi.org/10.1016/j.jad.2020.06.030,https://www.doi.org/10.1016/j.jad.2020.06.030,Scopus,10.1016/j.jad.2020.06.030,2020-10-01,,,
44,Letter to the editor: COVID-19; an opportunity to study mental health at the individual and population levels,nan,,https://www.doi.org/10.1016/j.jpsychires.2020.05.032,https://www.doi.org/10.1016/j.jpsychires.2020.05.032,Scopus,10.1016/j.jpsychires.2020.05.032,2020-10-01,,,
45,COVID 19 draws attention to the adaptive evolutionary perspective of certain personality traits,nan,,https://www.doi.org/10.1016/j.ajp.2020.102215,https://www.doi.org/10.1016/j.ajp.2020.102215,Scopus,10.1016/j.ajp.2020.102215,2020-10-01,,,
46,Factors associated with COVID-19 outbreak-related suicides in India,nan,,https://www.doi.org/10.1016/j.ajp.2020.102223,https://www.doi.org/10.1016/j.ajp.2020.102223,Scopus,10.1016/j.ajp.2020.102223,2020-10-01,,,
47,"The loneliness pandemic: Loneliness and other concomitants of depression, anxiety and their comorbidity during the COVID-19 outbreak",nan,,https://www.doi.org/10.1016/j.jad.2020.06.036,https://www.doi.org/10.1016/j.jad.2020.06.036,Scopus,10.1016/j.jad.2020.06.036,2020-10-01,,,
48,China's experience on mental health in response to the COVID-19 pandemic,nan,,https://www.doi.org/10.1016/j.ajp.2020.102205,https://www.doi.org/10.1016/j.ajp.2020.102205,Scopus,10.1016/j.ajp.2020.102205,2020-10-01,,,
49,First case of student suicide in India due to the COVID-19 education crisis: A brief report and preventive measures,nan,,https://www.doi.org/10.1016/j.ajp.2020.102202,https://www.doi.org/10.1016/j.ajp.2020.102202,Scopus,10.1016/j.ajp.2020.102202,2020-10-01,,,
50,Surviving in place: The coronavirus domestic violence syndemic,nan,,https://www.doi.org/10.1016/j.ajp.2020.102179,https://www.doi.org/10.1016/j.ajp.2020.102179,Scopus,10.1016/j.ajp.2020.102179,2020-10-01,,,
51,Effects of mindfulness and meaning in life on psychological distress in Chinese university students during the COVID-19 epidemic: A chained mediation model,nan,,https://www.doi.org/10.1016/j.ajp.2020.102211,https://www.doi.org/10.1016/j.ajp.2020.102211,Scopus,10.1016/j.ajp.2020.102211,2020-10-01,,,
52,Mental health considerations for patients with epilepsy during COVID-19 crisis,nan,,https://www.doi.org/10.1016/j.yebeh.2020.107198,https://www.doi.org/10.1016/j.yebeh.2020.107198,Scopus,10.1016/j.yebeh.2020.107198,2020-10-01,,,
53,The mental health of frontline and non-frontline medical workers during the coronavirus disease 2019 (COVID-19) outbreak in China: A case-control study,"Background and objective Coronavirus disease 2019 (COVID-19) is a new infectious disease with high transmissibility and morbidity. It has caused substantial mental distress to medical professionals. We aimed to compare the psychological impact of the COVID-19 outbreak between frontline and non-frontline medical workers in China. Methods This case-control study recruited 1173 frontline and 1173 age- and sex-matched non-frontline medical workers during the COVID-19 outbreak (February 11 to 26, 2020). A set of online questionnaires were used to measure mental problems (i.e., anxiety, insomnia, and depressive symptoms), and help-seeking behavior and treatment for these mental problems. Results Frontline medical workers had higher rates of any mental problem (52.6% vs. 34.0%, adjusted OR=1.88, 95% CI=1.57–2.25), anxiety symptoms (15.7% vs. 7.4%, adjusted OR=1.95, 95% CI=1.46–2.61), depressed mood (marginally insignificant; 14.3% vs. 10.1%, adjusted OR=1.32, 95% CI=0.99–1.76) and insomnia (47.8% vs. 29.1%, adjusted OR=1.96, 95% CI=1.63–2.36) than non-frontline medical workers. No significant difference was observed in terms of suicidal ideation (12.0% vs. 9.0%, adjusted OR=1.25, 95% CI=0.92–1.71), help-seeking (4.5% vs. 4.5%, adjusted OR=1.00, 95% CI=0.53–1.87) or treatment (3.4% vs. 2.3%, adjusted OR=1.38, 95% CI=0.54–3.52) for mental problems. Limitations The case-control nature of the data precludes causal inferences, and there is a possibility of bias related to self-reports. Conclusions Frontline medical workers had more mental problems but comparable help-seeking behaviors and treatment for these problems than non-frontline medical workers. These findings highlight the timely mental support and intervention for medical workers, especially for those on the frontline.",,https://www.doi.org/10.1016/j.jad.2020.06.031,https://www.doi.org/10.1016/j.jad.2020.06.031,Scopus,10.1016/j.jad.2020.06.031,2020-10-01,,,
54,The psychological impact of COVID-19 pandemic and lockdown on the migrant workers: A cross-sectional survey,nan,,https://www.doi.org/10.1016/j.ajp.2020.102252,https://www.doi.org/10.1016/j.ajp.2020.102252,Scopus,10.1016/j.ajp.2020.102252,2020-10-01,,,
55,Psychological status of patients with relapsing-remitting multiple sclerosis during coronavirus disease-2019 outbreak,"Background The coronavirus disease 2019 (COVID-19) is a global health emergency. The aim was to investigate the impact of COVID-19 pandemic on the psychological status of patients with relapsing-remitting multiple sclerosis (RRMS). Methods Data on the socio-demographic and clinical characteristics of 95 RRMS patients were collected. We used a self-designed questionnaire, the Multiple Sclerosis Quality of Life-54 Instrument (MSQOL-54), Hamilton scales for the assessment of anxiety (HAM-A), and depression (HAM-D). Patients who were tested one year ago were reassessed using the same questionnaires during the COVID-19 outbreak. Group of 99 healthy individuals (HC) were tested, using the same questionnaires. Results The main concerns in RRMS patients were that someone that they know could be infected with COVID-19 (78.5%), or could die due to the infection (33.8%), and the lack of specific treatment options (25.8%). The main concerns about the RRMS status were that their disease would be worse if they get infected with COVID-19 (36.4%), that they would experience some difficulties in drug availability (43.6%), that they could not go to the hospital as usual (72.4%). Results on all questionnaires were worse in RRMS patients than in HC (p<0.01). We noticed a statistically significant difference between the results obtained a year ago and the results from April 2020 in HAM-A (p<0.05). Conclusions There is an impact of the COVID-19 pandemic on the psychological status of RRMS patients. Healthcare organizations need to provide professional therapeutic advice and psychosocial support for this population of patients during the pandemic.",,https://www.doi.org/10.1016/j.msard.2020.102407,https://www.doi.org/10.1016/j.msard.2020.102407,Scopus,10.1016/j.msard.2020.102407,2020-10-01,,,
56,Psychological status and fatigue of frontline staff two months after the COVID-19 pandemic outbreak in China: A cross-sectional study,nan,,https://www.doi.org/10.1016/j.jad.2020.06.032,https://www.doi.org/10.1016/j.jad.2020.06.032,Scopus,10.1016/j.jad.2020.06.032,2020-10-01,,,
57,Prevalence of depression and its association with quality of life in clinically stable patients with COVID-19,"Introduction High risk of mental health problems is associated with Coronavirus Disease 2019 (COVID-19). This study explored the prevalence of depressive symptoms (depression hereafter) and its relationship with quality of life (QOL) in clinically stable patients with COVID-19. Methods This was an online survey conducted in COVID-19 patients across five designated isolation hospitals for COVID-19 in Hubei province, China. Depression and QOL were assessed with standardized instruments. Results A total of 770 participants were included. The prevalence of depression was 43.1% (95%CI: 39.6%-46.6%). Binary logistic regression analysis found that having a family member infected with COVID-19 (OR=1.51, P = 0.01), suffering from severe COVID-19 infection (OR=1.67, P = 0.03), male gender (OR=0.53, P<0.01), and frequent social media use to obtain COVID-19 related information (OR=0.65, P<0.01) were independently associated with depression. Patients with depression had lower QOL than those without. Conclusion Depression is highly prevalent in clinically stable patients with COVID-19. Regular screening and appropriate treatment of depression are urgently warranted for this population.",,https://www.doi.org/10.1016/j.jad.2020.06.033,https://www.doi.org/10.1016/j.jad.2020.06.033,Scopus,10.1016/j.jad.2020.06.033,2020-10-01,,,
58,Learning from COVID-19 pandemic in northen italy: Impact on mental health and clinical care,nan,,https://www.doi.org/10.1016/j.jad.2020.06.028,https://www.doi.org/10.1016/j.jad.2020.06.028,Scopus,10.1016/j.jad.2020.06.028,2020-10-01,,,
59,"Risk factors associated with mental illness in hospital discharged patients infected with COVID-19 in Wuhan, China","The coronavirus disease 2019 (COVID-19) pandemic can have a profound impact on the mental health of patients who survived the illness. However, little is known about the prevalence rate of mental health disorders among hospital discharged COVID-19 patients and its associated factors. A cross-sectional survey of hospital discharged patients was conducted April 11–22, 2020 in Wuhan, China (where the pandemic began). 675 participants completed the survey, including 90 (13.3%) medical staff (physicians and nurses who had been ill). We used Fisher's exact test and multivariable logistic regression methods to explore the risk factors associated with mental health problems (anxiety, depression, and PTSD symptoms associated with COVID-19 hospitalization). Adverse mental health effects of COVID-19 are evident after discharge from the hospital, with sleep difficulties highlighted as a central issue. As we found that perceived discrimination was a central predictor of mental illness, preventing and addressing social stigma associated with COVID-19 may be crucial for improving mental health for recovered patients.",,https://www.doi.org/10.1016/j.psychres.2020.113297,https://www.doi.org/10.1016/j.psychres.2020.113297,Scopus,10.1016/j.psychres.2020.113297,2020-10-01,,,
