,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
26,Assessing the Impact of the Covid-19 Pandemic on US Mortality: A County-Level Analysis,"Covid-19 excess deaths refer to increases in mortality over what would normally have been expected in the absence of the Covid-19 pandemic. In this study, we take advantage of spatial variation in Covid-19 mortality across US counties to construct an Ordinary Least Squares regression model estimating its relationship with all-cause mortality. We then examine how the extent of excess mortality not assigned to Covid-19 varies across subsets of counties defined by demographic, structural, and policy characteristics. We estimate that 20.4% [95% CI (13.7%, 27.2%)] of excess deaths between February 1 and August 26, 2020 were ascribed to causes of death other than Covid-19 itself. Excess deaths not assigned to Covid-19 were even higher than predicted by our model in counties with high income inequality, low median income, low homeownership, and high percentages of Black residents, showing a pattern related to socioeconomic disadvantage and structural racism. Our work suggests that inequities in excess deaths attributable to Covid-19 may be even greater than revealed by data reporting deaths assigned to Covid-19 alone.","Stokes, A. C.; Lundberg, D. J.; Hempstead, K.; Elo, I. T.; Preston, S. H.","https://www.medrxiv.org/content/10.1101/2020.08.31.20184036v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20184036v1?rss=1,2020-09-02,2020-09-02,,True
27,Non-alcoholic fatty liver disease (NAFLD) and risk of hospitalization for Covid-19.,"Background: Covid-19 disease causes significant morbidity and mortality through increase inflammation and thrombosis. Non-alcoholic fatty liver disease and non-alcoholic steatohepatitis are states of chronic inflammation and indicate advanced metabolic disease. We sought to understand the risk of hospitalization for Covid-19 associated with NAFLD/NASH. Methods: Retrospective analysis of electronic medical record data of 6,700 adults with a positive SARS-CoV-2 PCR from March 1, 2020 to Aug 25, 2020. Logistic regression and competing risk were used to assess odds of being hospitalized. Additional adjustment was added to assess risk of hospitalization among patients with a prescription for metformin use within the 3 months prior to the SARS-CoV-2 PCR result, history of home glucagon-like-peptide 1 receptor agonist (GLP-1 RA) use, and history of metabolic and bariatric surgery (MBS). Interactions were assessed by gender and race. Results: A history of NAFLD/NASH was associated with increased odds of admission for Covid-19: logistic regression OR 2.04 (1.55, 2.96, p<0.01), competing risks OR 1.43 (1.09-1.88, p<0.01); and each additional year of having NAFLD/NASH was associated with a significant increased risk of being hospitalized for Covid-19, OR 1.86 (1.43-2.42, p<0.01). After controlling for NAFLD/NASH, persons with obesity had decreased odds of hospitalization for Covid-19, OR 0.41 (0.34-0.49, p<0.01). NAFLD/NASH increased risk of hospitalization in men and women, and in all racial/ethnic subgroups. Mediation treatments for metabolic syndrome were associated with non-significant reduced risk of admission: OR 0.42 (0.18-1.01, p=0.05) for home metformin use and OR 0.40 (0.14-1.17, p=0.10) for home GLP-1RA use. MBS was associated with a significant decreased risk of admission: OR 0.22 (0.05-0.98, p<0.05). Conclusions: NAFLD/NASH is a significant risk factor for hospitalization for Covid-19, and appears to account for risk attributed to obesity. Treatments for metabolic disease mitigated risks from NAFLD/NASH. More research is needed to confirm risk associated with visceral adiposity, and patients should be screened for and informed of treatments for metabolic syndrome.","Bramante, C.; Tignanelli, C. J.; Dutta, N.; Jones, E.; Tamariz, L.; Clark, J. M.; Usher, M.; Metlon-Meaux, G.; Ikramuddin, S.","https://www.medrxiv.org/content/10.1101/2020.09.01.20185850v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20185850v1?rss=1,2020-09-02,2020-09-02,,True
28,Social multipliers and the Covid-19 epidemic: Analysis through constrained maximum entropy modeling,"Abstract: Social multipliers occur when individual actions influence other individual actions so as to lead to amplified aggregate effects. Epidemic infections offer a dramatic example of this phenomenon since individual actions such as social distancing and masking that have small effects on individuals' risk can have very large effects in reducing risk when they are widely adopted. This paper uses the info-metric method of constrained maximum entropy modeling to estimate the impact of social multiplier effects in the Covid-19 epidemic with a model that infers the length of infection, the rate of mortality, the base infection factor, and reductions in the infection factor due to changes in social behavior from data on daily infections and deaths. While patterns are not universal over the sample of country data, they strongly support the conclusion that changes in social behavior are the primary factor influencing the dynamics of epidemics.","Foley, D. K.","https://www.medrxiv.org/content/10.1101/2020.09.01.20185868v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20185868v1?rss=1,2020-09-02,2020-09-02,,True
29,"Covid-19 SEIDRD Modelling for Pakistan with implementation of seasonality, healthcare capacity and behavioral risk reduction","Introduction: December 2019 saw the origins of a new Pandemic which would soon spread to the farthest places of the planet. Several efforts of modelling of the geo-temporal transmissibility of the virus have been undertaken, but none describes the incorporation of effect of seasonality, contact density, primary care and ICU bed capacity and behavioural risk reduction measures such as lockdowns into the simulation modeling for Pakistan. We use above variables to create a close to real data curve function for the active cases of covid-19 in Pakistan. Objective: The objective of this study was to create a new computational epidemiological model for Pakistan by implementing symptomatology, healthcare capacity and behavioural risk reduction mathematically to predict of Covid-19 case trends and effects of changes in community characteristics and policy measures. Methods: We used a modified version of SEIR model called SEIDRD (Susceptible - Exposed Latent - Diagnosed as Mild or severe - Recovered - Deaths). This was developed using Vensim PLE software version 8.0. This model also incorporated the seasonal and capacity variables for Pakistan and was adjusted for behavioural risk reduction measures such as lockdowns. Results: The SEIDRD model was able to closely replicate the active covid-19 cases curve function for Pakistan until now. It was able to show that given current trends, though the number of active cases are dropping, if the smart lockdown measures were to end, the cases are expected to show a rise from 28th August 2020 onwards reaching a second peak around 28th September 2020. It was also seen that increasing the ICU bed capacity in Pakistan from 4000 to 40000 will not make a significant difference in active case number. Another simulation for a vaccination schedule of 100000 vaccines per day was created which showed a decrease in covid cases in a slow manner over a period of months rather than days. Conclusion: This study attempts to successfully model the active covid-19 cases curve function of Pakistan and mathematically models the effect of seasonality, contact density, ICU bed availability and Lockdown measures. We were able to show the effectiveness of smart lockdowns and were also to predict that in case of no smart lockdowns, Pakistan can see a rise in active case number starting from 28th of August 2020.","Saadat, S.; Mansoor, S.; Fahim, A.","https://www.medrxiv.org/content/10.1101/2020.09.01.20182642v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20182642v1?rss=1,2020-09-02,2020-09-02,,True
30,ASSOCIATION OF HYPERGLYCEMIA WITH HOSPITAL MORTALITY IN COVID-19 PATIENTS WITHOUT DIABETES: A COHORT STUDY,"Objective: Diabetes is a known risk factor for mortality in Coronavirus disease 2019 (COVID-19) patients. Our objective was to identify prevalence of hyperglycemia in COVID-19 patients with and without diabetes and quantify its association with COVID-19 disease course. Research Design and Methods: In this observational cohort study, all consecutive COVID-19 patients admitted to John H Stroger Jr. Hospital, Chicago, IL from March 15, 2020 to May 15, 2020 were included. The primary outcome was hospital mortality and the main predictor was hyperglycemia (any blood glucose [&ge;]7.78 mmol/L during hospitalization). Results: Of 403 COVID-19 patients studied, 228 (57%) developed hyperglycemia. Of these, 83 (21%) had hyperglycemia without diabetes. A total of 51 (12.7%) patients died. Compared to the reference group no-diabetes/no-hyperglycemia patients the no-diabetes/hyperglycemia patients showed higher mortality (1.8% versus 20.5%, adjusted odds ratio 21.94 (95% confidence interval 4.04-119.0), p < 0.001); improved prediction of death (p=0.0162) and faster progression to death (p=0.0051). Hyperglycemia within the first 24 and 48 hours was also significantly associated with mortality (odds ratio 2.15 and 3.31, respectively). Further, compared to the same reference group, no-diabetes/hyperglycemia patients had higher risk of ICU admission (p<0.001), mechanical ventilation (p<0.001) and acute respiratory distress syndrome (p<0.001) and a longer hospital stay in survivors (p<0.001). Conclusions: Hyperglycemia in the absence of diabetes was common (21% of hospitalized COVID-19 patients) and was associated with an increased risk of and faster progression to death. Development of hyperglycemia in COVID-19 patients who do not have diabetes is an early indicator of poor prognosis.","Mamtani, M.; Athavale, A. M.; Abraham, M.; Vernik, J.; Amarah, A.; Ruiz, J.; Joshi, A.; Itteera, M.; Zhukovsky, S.; Madaiah, R. P.; Hart, P.; Kulkarni, H.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185157v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185157v1?rss=1,2020-09-02,2020-09-02,,True
31,Mental healthcare and service user impact of the COVID-19 pandemic: results of a UK survey of staff working with people with intellectual disability and developmental disorders,"Background Very little is known about the impact of previous epidemics on the care of people with intellectual and developmental disabilities, particularly in terms of mental health services. The COVID-19 pandemic has the potential to exacerbate existing health inequalities as well as expose gaps in service provision for this vulnerable population group. Methods We investigated the responses of 648 staff working in mental healthcare with people with intellectual disabilities and/or developmental disabilities. Participants contributed to a UK-wide online survey undertaken by the National Institute for Health Research Mental Health Policy Research Unit between 22nd April and 12th May 2020. Recruitment was via professional networks, social media and third sector organisations. Quantitative data describing staff experience over three domains (challenges at work, service user and carer problems, sources of help at work) were summarised and differences between groups explored using Chi square tests. Content analysis was used to organise qualitative data focusing on service changes in response to the pandemic. Results The majority of survey respondents worked in the NHS and in community mental health services. One third had managerial responsibility. Major concerns expressed by mental healthcare staff were: difficulties for service users due to lack of access to usual support networks and health and social care services during the pandemic; and difficulties maintaining adequate levels of support secondary to increased service user need. Staff reported having to quickly adopt new digital ways of working was challenging; nevertheless, free text responses identified remote working as the innovation that staff would most like to retain after the pandemic subsides. Conclusions Understanding the experiences of staff working across different settings in mental healthcare for people with intellectual and developmental disabilities during the COVID-19 pandemic is essential in guiding contingency planning and fostering service developments to ensure the health of this vulnerable group is protected in any future disease outbreaks.","Sheehan, R.; Dalton-Locke, C.; Ali, A.; Totsika, V.; Vera San Juan, N.; Hassiotis, A.","https://www.medrxiv.org/content/10.1101/2020.09.01.20178848v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20178848v1?rss=1,2020-09-02,2020-09-02,,True
32,Community pharmacists' knowledge and preparedness to participate in the fight against Coronavirus disease 2019 (COVID-19) in Zambia,"Background: Coronavirus disease (COVID-19) pandemic has severely strained healthcare systems globally. Community pharmacists remain vital health professionals with unique roles in responding to symptoms, supplying medicines, and providing health promotion in the communities where they serve. The purpose of this study was to assess the level of knowledge and preparedness of community pharmacists in Zambia as frontline workers in curbing COVID-19. Method: This descriptive cross-sectional survey was conducted among 300 registered community pharmacists in Zambia. A self-administered online questionnaire was used to collect the data. Descriptive statistics were used to analyse the data using the Statistical Package for Social Sciences version 23. Results: From a total of 393 community pharmacists, 300 participated in the study indicating a response rate of 76.3%. 97% of the pharmacists knew the common signs and symptoms of COVID-19, 83% knew the national guidelines for screening criteria, and 93% were aware that a suspected case of COVID-19 presenting to the community pharmacy needed to be alerted to the national response team. Only 59% knew they needed to self-isolate and self-report should they experience symptoms of COVID-19. 85% stated that personal protective equipment was inadequate in the pharmacies they operated from. 60% of the pharmacists were prepared to participate in the frontline fight against COVID-19. Conclusion: Community pharmacists in Zambia are knowledgeable about COVID-19 signs and symptoms, including the technical guidelines on the screening and detection of suspected cases. Community pharmacists are prepared to participate in the frontline fight against the COVID-19 pandemic in Zambia. Keywords: Community Pharmacy, Community Pharmacists, Coronavirus disease 2019, Frontline workers, Pandemic, Preparedness, Zambia","Hangoma, J. M.; Mudenda, S.; Mwenechanya, M. M.; Kalungia, A. C.","https://www.medrxiv.org/content/10.1101/2020.09.01.20185694v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20185694v1?rss=1,2020-09-02,2020-09-02,,True
33,COVID-19 Detection From Chest Radiographs Using Machine Learning and Convolutional Neural Networks,"Accurate and efficient diagnosis of potential COVID-19 patients is vital in the fight against the current pandemic. However, even the gold-standard COVID-19 test, reverse transcription polymerase chain reaction, suffers from a high false negative rate and a turnaround time of up to one week, preventing the infected from accessing the timely care they require, and impeding efforts to isolate positive cases. To address these shortcomings, this study develops a machine learning model based on the DenseNet-201 deep convolutional neural network, that can classify COVID-19 from chest radiographs in less than one minute and far more accurately than conventional tests (F1-score: 0.96; precision: 0.95; recall: 0.98). It uses a significantly larger dataset and more control classes than previously published models, demonstrating the promise of a machine learning approach for accurate and efficient COVID-19 screening. A live web application of the trained model can be accessed at https://cov2d19-classifier.herokuapp.com/.","Li, A. C.; Lee, D. T.; Misquitta, K. K.; Uno, K.; Wald, S.","https://www.medrxiv.org/content/10.1101/2020.08.31.20175828v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20175828v1?rss=1,2020-09-02,2020-09-02,,True
34,Development and calibration of a simple mortality risk score for hospitalized COVID-19 adults,"Objectives: Mortality risk scores, such as SOFA, qSOFA, and CURB-65, are quick, effective tools for communicating a patient's prognosis and guiding therapeutic decisions. Most use simple calculations that can be performed by hand. While several COVID-19 specific risk scores exist, they lack the ease of use of these simpler scores. The objectives of this study were (1) to design, validate, and calibrate a simple, easy-to-use mortality risk score for COVID-19 patients and (2) to recalibrate SOFA, qSOFA, and CURB-65 in a hospitalized COVID-19 population. Design: Retrospective cohort study incorporating demographic, clinical, laboratory, and admissions data from electronic health records. Setting: Multi-hospital health system in New York City. Five hospitals were included: one quaternary care facility, one tertiary care facility, and three community hospitals. Participants: Patients (n=4840) with laboratory-confirmed SARS-CoV2 infection who were admitted between March 1 and April 28, 2020. Main outcome measures: Gray's K-sample test for the cumulative incidence of a competing risk was used to assess and rank 48 different variables' associations with mortality. Candidate variables were added to the composite score using DeLong's test to evaluate their effect on predictive performance (AUC) of in-hospital mortality. Final AUCs for the new score, SOFA, qSOFA, and CURB-65 were assessed on an independent test set. Results: Of 48 variables investigated, 36 (75%) displayed significant (p<0.05 by Gray's test) associations with mortality. The variables selected for the final score were (1) oxygen support level, (2) troponin, (3) blood urea nitrogen, (4) lymphocyte percentage, (5) Glasgow Coma Score, and (6) age. The new score, COBALT, outperforms SOFA, qSOFA, and CURB-65 at predicting mortality in this COVID-19 population: AUCs for initial, maximum, and mean COBALT scores were 0.81, 0.91, and 0.92, compared to 0.77, 0.87, and 0.87 for SOFA. We provide COVID-19 specific mortality estimates at all score levels for COBALT, SOFA, qSOFA, and CURB-65. Conclusions: The COBALT score provides a simple way to estimate mortality risk in hospitalized COVID-19 patients with superior performance to SOFA and other scores currently in widespread use. Evaluation of SOFA, qSOFA, and CURB-65 in this population highlights the importance of recalibrating mortality risk scores when they are used under novel conditions, such as the COVID-19 pandemic. This study's approach to score design could also be applied in other contexts to create simple, practical and high-performing mortality risk scores.","Yoo, E.; Percha, B.; Tomlinson, M.; Razuk, V.; Pan, S.; Basist, M.; Tandon, P.; Wang, J. G.; Gao, C.; Bose, S.; Gidwani, U. K.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185363v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185363v1?rss=1,2020-09-02,2020-09-02,,True
35,Determinants of SARS-CoV-2 receptor gene expression in upper and lower airways,"The recent outbreak of the severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2), which causes coronavirus disease 2019 (COVID-19), has led to a worldwide pandemic. One week after initial symptoms develop, a subset of patients progresses to severe disease, with high mortality and limited treatment options. To design novel interventions aimed at preventing spread of the virus and reducing progression to severe disease, detailed knowledge of the cell types and regulating factors driving cellular entry is urgently needed. Here we assess the expression patterns in genes required for COVID-19 entry into cells and replication, and their regulation by genetic, epigenetic and environmental factors, throughout the respiratory tract using samples collected from the upper (nasal) and lower airways (bronchi). Matched samples from the upper and lower airways show a clear increased expression of these genes in the nose compared to the bronchi and parenchyma. Cellular deconvolution indicates a clear association of these genes with the proportion of secretory epithelial cells. Smoking status was found to increase the majority of COVID-19 related genes including ACE2 and TMPRSS2 but only in the lower airways, which was associated with a significant increase in the predicted proportion of goblet cells in bronchial samples of current smokers. Both acute and second hand smoke were found to increase ACE2 expression in the bronchus. Inhaled corticosteroids decrease ACE2 expression in the lower airways. No significant effect of genetics on ACE2 expression was observed, but a strong association of DNA- methylation with ACE2 and TMPRSS2- mRNA expression was identified in the bronchus.","Aliee, H.; Massip, F.; Qi, C.; Stella de Biase, M.; van Nijnatten, J. L.; Kersten, E. T. G.; Kermani, N. Z.; Khuder, B.; Vonk, J. M.; Vermeulen, R. C. H.; U-BIOPRED study group,; Cambridge Lung Cancer Early Detection Programme,; INER-Ciencias Mexican Lung Program,; NHLBI LungMAP Consortium,; Neighbors, M.; Tew, G. W.; Grimbaldeston, M.; ten Hacken, N. H. T.; Hu, S.; Guo, Y.; Zhang, X.; Sun, K.; Hiemstra, P. S.; Ponder, B. A.; Makela, M. J.; Malmstrom, K.; Rintoul, R. C.; Reyfman, P. A.; Theis, F. J.; Brandsma, C.-A.; Adcock, I.; Timens, W.; Xu, C. J.; van den Berge, M.; Schwarz, R. F.; Koppelman, G. H.; Nawijn, M. C.; Faiz, A.","https://www.medrxiv.org/content/10.1101/2020.08.31.20169946v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20169946v1?rss=1,2020-09-02,2020-09-02,,True
36,Trust and Transparency in times of Crisis: Results from an Online Survey During the First Wave (April 2020) of the COVID-19 Epidemic in the UK,"Background: The success of government COVID-19 control strategies relies on public trust and broad acceptance of response measures. We investigated public perceptions of the UK government COVID-19 response, focusing on the relationship between trust and transparency, during the first wave (April 2020) of the COVID-19 pandemic in the United Kingdom. Methods: Anonymous survey data were collected (2020-04-06 to 2020-04-22) from 9,322 respondents, aged 20+ using an online questionnaire. We took a mixed methods approach to data analysis, combining statistical analyses, structural topic modelling (STM) and qualitative thematic coding of a sub-set of responses. Missing data were imputed via multiple imputation. Results: Most respondents (95.1%) supported government enforcement of behaviour change. While 52.1% of respondents thought the government was making good decisions, differences were apparent across demographic groups, for example respondents from Scotland had lower odds of responding positively than respondents in London. Higher educational levels saw decreasing odds of having a positive opinion of the government response and decreasing household income associated with decreasing positive opinion. Of respondents who thought the government was not making good decisions 60% believed the economy was being prioritised over people and their health. Positive views on government decision-making were associated with positive views on government transparency about the COVID-19 response. Qualitative analysis about government transparency highlighted five key themes: (1) the justification of opacity due to the condition of crisis, (2) generalised mistrust of politics, (3) concerns about the role of scientific evidence, (4) quality of government communication and (5) questions about political decision-making processes. Conclusion: We recommend targeted community engagement tailored to different groups experiences and a focus on accountability and openness around how decisions are made in the response to the UK COVID-19 pandemic.","Enria, L.; Waterlow, N.; Rogers, N. T.; Brindle, H.; Lal, S.; Eggo, R. M.; Lees, S.; Roberts, C. h.","https://www.medrxiv.org/content/10.1101/2020.09.01.20183822v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20183822v1?rss=1,2020-09-02,2020-09-02,,True
37,Occurrence of Pneumothorax and Pneumomediastinum in Covid-19 patients during non-invasive ventilation with Continuous Positive Airway Pressure,"Background: Acute Hypoxemic Respiratory Failure (AHRF) is a common complication of Covid-19 related pneumonia, for which non-invasive ventilation (NIV) with Helmet Continuous Positive Airway Pressure (CPAP) is widely used. During past epidemics of SARS and MERS pneumomediastinum (PNM) and pneumothorax (PNX) were common complications (respectively 1.7-12% and 16,4%) either spontaneous or associated to ventilation. Methods: Aim of our retrospective study was to investigate the incidence of PNX/PNM in COVID-19 pneumonia patients treated with CPAP. Moreover, we examined the correlation between PNX/PNM and Positive end-expiratory pressure (PEEP) values. We collected data from patients admitted to Luigi Sacco University Hospital of Milan from 21/02/2020 to 06/05/2020 with COVID-19 pneumonia requiring CPAP. Results: One-hundred-fifty-four patients were enrolled. During hospitalization 3 PNX and 2 PNM occurred (3.2%). Out of these five patients 2 needed invasive ventilation after PNX, two died. In the overall population, 42 patients (27%) were treated with High-PEEP (>10 cmH2O), and 112 with Low-PEEP ([&le;]10 cmH2O). All the PNX/PNM occurred in the High-PEEP group (5/37 vs 0/112, p<0,001). Conclusion: The incidence of PNX appears to be lower in COVID-19 than SARS and MERS, but their occurrence is accompanied by high mortality and worsening of clinical conditions. Considering the association of PNX/PNM with high PEEP we suggest using the lower PEEP as possible to prevent these complications.","Gidaro, A.; Samartin, F.; Brambilla, A. M.; Cogliati, C.; Ingrassia, S.; Banfi, F.; Cupiraggi, V.; Bonino, C.; Schiuma, M.; Giacomelli, A.; Rusconi, S.; Salvi, E.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185348v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185348v1?rss=1,2020-09-02,2020-09-02,,True
38,"Estimation of a state of Corona 19 epidemic in August 2020 by multistage logistic model: a case of EU, USA, and World","The article provides an estimate of the size and duration of the Covid-19 epidemic in August 2020 for the European Union (EU), the United States (US), and the World using a multistage logistical epidemiological model.","batista, m.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185165v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185165v1?rss=1,2020-09-02,2020-09-02,,True
39,Health and economic effects of COVID-19 control in Australia: Modelling and quantifying the payoffs of hard versus soft lockdown,"Objective(s): Australia requires high quality evidence to optimise likely health and economy outcomes to effectively manage the current resurgence of COVID-19. We hypothesise that the most stringent social distancing (SD) measures (100% of level in Australia in April 2020) deliver better public health and economy outcomes. Design: Fit-for-purpose (individual-based and compartment) models were used to simulate the effects of different SD and detection strategies on Australian COVID-19 infections and the economy from March to July 2020. Public reported COVID-19 data were used to estimate model parameters. Main outcome measures: Public health and economy outcomes for multiple social distancing levels were evaluated, assessing hard versus soft lockdowns, and for early versus later relaxation of social distancing. Outcomes included costs and the timing and magnitude of observed COVID-19 cases and cumulative deaths in Australia from March to June 2020. Results: Higher levels of social distancing achieve zero community transmission with 100% probability and lower economy cost while low levels of social distancing result in uncontrolled outbreaks and higher economy costs. High social distancing total economy costs were $17.4B versus $41.2B for 0.7 social distancing. Early relaxation of suppression results in worse public health outcomes and higher economy costs. Conclusion(s): Better public health outcomes (reduced COVID-19 fatalities) are positively associated with lower economy costs and higher levels of social distancing; achieving zero community transmission lowers both public health and economy costs compared to allowing community transmission to continue; and early relaxation of social distancing increases both public health and economy costs.","Grafton, Q.; Kompas, T.; Parslow, J.; Glass, K.; Banks, E.; Lokuge, K.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185587v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185587v1?rss=1,2020-09-02,2020-09-02,,True
40,Asymptomatic cases and limited transmission of SARS-CoV-2 in residents and healthcare workers in three Dutch nursing homes,"Purpose Many nursing homes worldwide have been hit by outbreaks of the new severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). We aimed to assess the contribution of a- and presymptomatic residents and healthcare workers in transmission of SARS-CoV-2 in three nursing homes. Methods Two serial point-prevalence surveys, 1 week apart, among residents and healthcare workers of three Dutch nursing homes with recent SARS-CoV-2 introduction. Nasopharyngeal and oropharyngeal testing for SARS-CoV-2, including reverse-transcriptase polymerase chain reaction (rRT-PCR) was conducted with reporting of cycle threshold (Ct). Participants were categorized as symptomatic, presymptomatic or asymptomatic with standardized symptom assessment. Results In total, 297 residents and 542 healthcare workers participated in the study. At the first point-prevalence survey, 15 residents tested positive of which one was presymptomatic (Ct value>35) and three remained asymptomatic (Ct value of 23, 30 and 32). At the second point-prevalence survey one resident and one healthcare worker tested SARS-CoV-2 positive (Ct value >35 and 24, respectively) and both remained asymptomatic. Conclusion This study confirms a- and presymptomatic occurrence of Covid-19 among residents and health care workers. Ct values below 25 suggested that these cases have the potential to contribute to viral spread. However, very limited transmission impeded the ability to answer the research question. We describe factors that may contribute to the prevention of transmission and argue that the necessity of large-scale preemptive testing in nursing homes may be dependent of the local situation regarding prevalence of cases in the surrounding community and infection control opportunities.","van Buul, L. W.; van den Besselaar, J. H.; Koene, F. M. H. P. H.; Buurman, B. M.; Hertogh, C. M. P. M.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185033v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185033v1?rss=1,2020-09-02,2020-09-02,,True
41,First snap-shot meta-analysis to estimate the prevalence of serum antibodies to SARS-CoV-2 in humans,"Background: COVID-19 is arguably the number-one public health concern worldwide, and efforts are now escalating to control its spread. Objective: In this study, we undertake a meta-analysis to estimate the global and regional anti-SARS-CoV-2 seroprevalence rates in humans and assess whether seroprevalence associates with geographical, climatic and socio-demographic factors. Data sources: We systematically reviewed PubMed, Scopus, Embase, medRxiv and bioRxiv for peer-reviewed articles or preprints (up to 14 August 2020). Study eligibility criteria: Population-based studies describing prevalence of anti-SARS-CoV-2 serum antibodies in general people. Participants: general people who were tested for prevalence of anti-SARS-CoV-2 serum antibodies. Interventions: There were no interventions. Methods: We used random-effects model to estimate pooled seroprevalence, and then extrapolated these findings to the global population (for 2020). Sub-group and meta-regression analyses explored potential sources of heterogeneity in the data and relationships between seroprevalence and socio-demographic, geographical and climatic factors. Results: In total, 47 serological studies involving 399,265 people from 23 countries met the inclusion criteria. The pooled seroprevalence of SARS-CoV-2 in general people was estimated at 3.38% (95% CI, 3.05%-3.72%; 15,879/399,265). On a regional basis, we determined seroprevalence estimates of 5.27% (3.97-6.57%) in Northern Europe; 4.41% (2.20-6.61%) in Southern Europe; 4.41% (3.03-5.79%) in North America; 3.17% (1.96-4.38%) in Western Europe; 2.02% (1.56-2.49%) in the Eastern Asia; and 1.45% (0.95-1.94%) in South America. Extrapolating to the 2020 world population, we estimated that 263,565,606 individuals had been exposed or infected with SARS-CoV-2 at the first wave of the pandemic. A significantly higher seroprevalence was related to higher income levels and human development indices, higher geographical latitudes and lower mean environmental temperatures. Interpretation This study reinforces that SARS-CoV-2 infection is a very rapidly-spreading communicable disease and calls for routine surveys to constantly monitor temporal changes in seroprevalence around the globe.","Rostami, A.; Sepidarkish, M.; Leeflang, M.; Riahi, S. M.; Nourollahpour Shiadeh, M.; Esfandyari, S.; Mokdad, A. H.; Hotez, P. J.; Gasser, R. B.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185017v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185017v1?rss=1,2020-09-02,2020-09-02,,True
42,A neutrophil activation signature predicts critical illness and mortality in COVID-19,"Pathologic immune hyperactivation is emerging as a key feature of critical illness in COVID-19, but the mechanisms involved remain poorly understood. We carried out proteomic profiling of plasma from cross-sectional and longitudinal cohorts of hospitalized patients with COVID-19 and analyzed clinical data from our health system database of over 3,300 patients. Using a machine learning algorithm, we identified a prominent signature of neutrophil activation, including resistin, lipocalin-2, HGF, IL-8, and G-CSF, as the strongest predictors of critical illness. Neutrophil activation was present on the first day of hospitalization in patients who would only later require transfer to the intensive care unit, thus preceding the onset of critical illness and predicting increased mortality. In the health system database, early elevations in developing and mature neutrophil counts also predicted higher mortality rates. Altogether, we define an essential role for neutrophil activation in the pathogenesis of severe COVID-19 and identify molecular neutrophil markers that distinguish patients at risk of future clinical decompensation.","Meizlish, M. L.; Pine, A. B.; Bishai, J. D.; Goshua, G.; Nadelmann, E. R.; Simonov, M.; Chang, C.-H.; Zhang, H.; Shallow, M.; Bahel, P.; Owusu, K.; Yamamoto, Y.; Arora, T.; Atri, D. S.; Patel, A.; Gbyli, R.; Kwan, J.; Won, C. H.; Dela Cruz, C.; Price, C.; Koff, J.; King, B. A.; Rinder, H. M.; Wilson, F. P.; Hwa, J.; Halene, S.; Damsky, W.; van Dijk, D.; Lee, A. I.; Chun, H.","https://www.medrxiv.org/content/10.1101/2020.09.01.20183897v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20183897v1?rss=1,2020-09-02,2020-09-02,,True
