,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
23,A Classification Approach for Predicting COVID-19 Patient Survival Outcome with Machine Learning Techniques,"COVID-19 is an infectious disease discovered after the outbreak began in Wuhan, China, in December 2019. COVID-19 is still becoming an increasing global threat to public health. The virus has been escalated to many countries across the globe. This paper analyzed and compared the performance of three different supervised machine learning techniques; Linear Discriminant Analysis (LDA), Random Forest (RF), and Support Vector Machine (SVM) on COVID-19 dataset. The best level of accuracy between these three algorithms was determined by comparison of some metrics for assessing predictive performance such as accuracy, sensitivity, specificity, F-score, Kappa index, and ROC. From the analysis results, RF was found to be the best algorithm with 100% prediction accuracy in comparison with LDA and SVM with 95.2% and 90.9% respectively. Our analysis shows that out of these three classification models RF predicts COVID-19 patient's survival outcome with the highest accuracy. Chi-square test reveals that all the seven features except sex were significantly correlated with the COVID-19 patient's outcome (P-value < 0.005). Therefore, RF was recommended for COVID-19 patient outcome prediction that will help in early identification of possible sensitive cases for quick provision of quality health care, support and supervision.","Osi, A. A.; Dikko, H. G.; Abdu, M.; Ibrahim, A.; Isma'il, L. A.; Sarki, H.; Muhammad, U.; Suleiman, A. A.; Sani, S. S.; Ringim, M. Z.","https://www.medrxiv.org/content/10.1101/2020.08.02.20129767v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.02.20129767v1?rss=1,2020-08-10,2020-08-10,,True
24,A potent neutralizing nanobody against SARS-CoV-2 with inhaled delivery potential,"The outbreak of COVID-19 has emerged as a global pandemic. The unprecedented scale and severity call for rapid development of effective prophylactics or therapeutics. We here reported Nanobody (Nb) phage display libraries derived from four camels immunized with the SARS-CoV-2 spike receptor-binding domain (RBD), from which 381 Nbs were identified to recognize SARS-CoV-2-RBD. Furthermore, seven Nbs were shown to block interaction of human angiotensin converting enzyme 2 (ACE2) with SARS-CoV-2-RBD-variants, bat-SL-CoV-WIV1-RBD and SARS-CoV-1-RBD. Among the seven candidates, Nb11-59 exhibited the highest activity against authentic SARS-CoV-2 with ND50 of 0.55 g/mL. Nb11-59 can be produced on a large-scale in Pichia pastoris, with 20 g/L titer and 99.36% purity. It also showed good stability profile, and nebulization did not impact its stability. Overall, Nb11-59 might be a promising prophylactic and therapeutic molecule against COVID-19, especially through inhalation delivery.","Gai, J.; Ma, L.; Li, G.; Zhu, M.; Qiao, P.; Li, X.; Zhang, H.; Zhang, Y.; Chen, Y.; Gong, R.; Wan, Y.","https://www.biorxiv.org/content/10.1101/2020.08.09.242867v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.09.242867v1?rss=1,2020-08-10,2020-08-10,,False
25,"Immunogenicity and Safety of a SARS-CoV-2 Inactivated Vaccine in Healthy Adults Aged 18-59 years: Report of the Randomized, Double-blind, and Placebo-controlled Phase 2 Clinical Trial","BACKGROUND The top priority for the control of COVID-19 pandemic currently is the development of a vaccine. A phase 2 trial conducted to further evaluate the immunogenicity and safety of a SARS-CoV-2 inactivated vaccine (CoronaVac). METHODS We conducted a randomized, double-blind, placebo-controlled trial to evaluate the optimal dose, immunogenicity and safety of the CoronaVac. A total of 600 healthy adults aged 18-59 years were randomly assigned to receive 2 injections of the trial vaccine at a dose of 3 g/0.5 mL or 6 g /0.5mL, or placebo on Day 0,14 schedule or Day 0,28 schedule. For safety evaluation, solicited and unsolicited adverse events were collected after each vaccination within 7 days and 28 days, respectively. Blood samples were taken for antibody assay. RESULTS CoronaVac was well tolerated, and no dose-related safety concerns were observed. Most of the adverse reactions fell in the solicited category and were mild in severity. Pain at injection site was the most frequently reported symptoms. No Grade 3 adverse reaction or vaccine related SAEs were reported. CoronaVac showed good immunogenicity with the lower 3 g dose eliciting 92.4% seroconversion under Day 0,14 schedule and 97.4% under Day 0,28 schedule. 28 days after two-dose vaccination, the Nab levels of individual schedules range from 23.8 to 65.4 among different dosage and vaccination schedules. CONCLUSIONS Favorable safety and immunogenicity of CoronaVac was demonstrated on both schedules and both dosages, which support the conduction of phase 3 trial with optimum schedule/dosage per different scenarios.","Zhang, Y.-J.; Zeng, G.; Pan, H.-X.; Li, C.-G.; Kan, B.; Hu, Y.-L.; Mao, H.-Y.; Xin, Q.-Q.; Chu, K.; Han, W.-X.; Chen, Z.; Tang, R.; Yin, W.-D.; Chen, X.; Gong, X.-J.; Qin, C.; Hu, Y.-S.; Liu, X.-Y.; Cui, G.-L.; Jiang, C.-B.; Zhang, H.-M.; Li, J.-X.; Yang, M.-N.; Lian, X.-J.; Song, Y.; Lu, J.-X.; Wang, X.-X.; Xu, M.; Gao, Q.; Zhu, F.-C.","https://www.medrxiv.org/content/10.1101/2020.07.31.20161216v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.31.20161216v1?rss=1,2020-08-10,2020-08-10,,True
26,SARS-CoV-2 Quasispecies Mediate Rapid Virus Evolution and Adaptation,"The pandemic spread of SARS-CoV-2 and the resulting global healthcare emergency warrants a better understanding of its biology.The potential of SARS-CoV-2 evolution to create novel dangerous variants remain underexplored. Thus, we passaged SARS-CoV-2 in defined conditions and determined its genomic adaptation dynamics. We demonstrate the presence of remarkably stable SARS-CoV-2 quasispecies. We further show that the quasispecies nature of the virus population ensured rapid adaptation of the spike PRRARS motif upon passaging in Vero cells. On the other hand, SARS-CoV-2 replication in TMPRSS2 expressing cells led to a reverse mutation at the same site. We observed the emergence of novel mutations in envelope protein upon virus culture in Calu-3 and Caco-2 cells. Finally, we show that the heparan sulfate-binding motif (PRRARS) of the SARS-CoV-2 S protein acted as a determinant of negative growth selection. Overall, our research has far-reaching implications for development of antiviral strategies, suggesting viral quasispecies may facilitate rapid emergence of escape mutants under selection pressure, such as the treatment with antivirals against SARS-CoV-2.","Chaudhry, M. Z.; Eschke, K.; Grashoff, M.; Abassi, L.; Kim, Y.; Brunotte, L.; Ludwig, S.; Safranko, Z. M.; Kurolt, I.-C.; Markotic, A.; Kroeger, A.; Klawonn, F.; Cicin-Sain, L.","https://www.biorxiv.org/content/10.1101/2020.08.10.241414v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.10.241414v1?rss=1,2020-08-10,2020-08-10,,False
27,K18-hACE2 Mice for Studies of COVID-19 Treatments and Pathogenesis Including Anosmia,"The ongoing COVID-19 pandemic is associated with substantial morbidity and mortality. While much has been learned in the first months of the pandemic, many features of COVID-19 pathogenesis remain to be determined. For example, anosmia is a common presentation and many patients with this finding show no or only minor respiratory signs. Studies in animals experimentally infected with SARS-CoV-2, the cause of COVID-19, provide opportunities to study aspects of the disease not easily investigated in human patients. COVID-19 severity ranges from asymptomatic to lethal. Most experimental infections provide insights into mild disease. Here, using K18-hACE2 mice that we originally developed for SARS studies, we show that infection with SARS-CoV-2 causes severe disease in the lung, and in some mice, the brain. Evidence of thrombosis and vasculitis was detected in mice with severe pneumonia. Further, we show that infusion of convalescent plasma (CP) from a recovered COVID-19 patient provided protection against lethal disease. Mice developed anosmia at early times after infection. Notably, while treatment with CP prevented significant clinical disease, it did not prevent anosmia. Thus K18-hACE2 mice provide a useful model for studying the pathological underpinnings of both mild and lethal COVID-19 and for assessing therapeutic interventions.","Perlman, S.; Zheng, J.; WONG, L. Y. R.; Li, K.; Verma, A. K.; Ortiz Bezara, M. E.; Wohlford-Lenane, C.; Leidinger, M. R.; Kundson, M. C.; Meyerholz, D. K.; McCray, P. B.","https://www.biorxiv.org/content/10.1101/2020.08.07.242073v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.07.242073v1?rss=1,2020-08-10,2020-08-10,,False
28,Clinical and intestinal histopathological findings in SARS-CoV-2/COVID-19 patients with hematochezia,"Gastrointestinal (GI) symptoms of SARS-CoV2/COVID-19 in the form of anorexia,nausea, vomiting, abdominal pain and diarrhea are usually preceeded by respiratory manifestations and are associated with a poor prognosis. Hematochezia is an uncommon clinical presentation of COVID-19 disease and we hypothesize that older patients with significant comorbidites (obesity and cardiovascular) and prolonged hospitalization are suspectible to ischemic injury to the bowel. We reviewed the clinical course, key laboratory data including acute phase reactants, drug/medication history in two elderly male patients admitted for COVID-19 respiratory failure. Both patients had a complicated clinical course and suffered from hematochezia and acute blood loss anemia requiring blood transfusion around day 40 of their hospitalization. Colonoscopic impressions were correlated with the histopathological findings in the colonic biopies and changes compatible with ischemia to nonspecific acute inflammation, edema and increased eosinophils in the lamina propria were noted.Both patients were on anticoagulants, multiple antibiotics and antifungal agents due to respiratory infections at the time of lower GI bleeding. Hematochezia resolved spontaneously with supportive care. Both patients eventually recovered and were discharged. Elderly patients with significant comorbid conditions are uniquely at risk for ischemic injury to the bowel. Hypoxic conditions due to COVID-19 pneumonia and respiratory failure, compounded by preexisting cardiovascular complications, and/or cytokine storm orchestrated by the viral infection leading to alteration in coagulation profile and/or drug/medication injury can be difficult to distinguish in these critically ill patients. Presentation of hematochezia may further increase the mortality and morbidity of COVID-19 patients, and prompt consultation and management by gastroenterology is therefore warranted.","Cho, M.; Liu, W.; Balzora, S.; Suarez, Y.; Hoskoppal, D.; Theise, N. D.; Cao, W.; Sarkar, S. A.","https://www.medrxiv.org/content/10.1101/2020.07.29.20164558v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.29.20164558v1?rss=1,2020-08-07,2020-08-07,,True
29,"How to handle the deceased body of COVID-19: an insight from Indonesian muslim burial handlers knowledge, perception, and practice","Introduction: Handling the remained body affected by COVID-19 in Indonesia is still an issue as it is done by community. Aim: This study aims to explore the handlers knowledge, perception, and practice in handling the remains. Method: This study elaborates qualitative design in exploring the handlers knowledge, perception, and practice in handling the remains dealing with universal precaution during the handling of the deceased body of COVID-19. The data is obtained through in-depth interview with guides. Result: The majority of participants were acknowledged that the universal precaution is a precautionary conduct which remains general and non-technical. Technicality on the universal precaution such as personal protective equipment and safety standards for infectious substance on the dead body are still incomprehensive. The perception of each handler of the body is still obscure. It was showed by cautious/apprehensive sense predominated the handlers in handling the dead body. Conclusion: Improving the knowledge and strengthening the network of the handlers among the community play an important role in interrupting the chain of transmission of COVID-19 in the community.","Purnama, T. B.; Khadijah, S.; Sadri, I.","https://www.medrxiv.org/content/10.1101/2020.08.03.20167593v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.03.20167593v1?rss=1,2020-08-07,2020-08-07,,True
30,SARS-CoV-2 and Stroke Characteristics: A Report from the Multinational COVID-19 Stroke Study Group,"Background: Stroke is reported as a consequence of SARS-CoV-2 infection. However, there is a lack of regarding comprehensive stroke phenotype and characteristics Methods: We conducted a multinational observational study on features of consecutive acute ischemic stroke (AIS), intracranial hemorrhage (ICH), and cerebral venous or sinus thrombosis (CVST) among SARS-CoV-2 infected patients. We further investigated the association of demographics, clinical data, geographical regions, and countrie's health expenditure among AIS patients with the risk of large vessel occlusion (LVO), stroke severity as measured by National Institute of Health stroke scale (NIHSS), and stroke subtype as measured by the TOAST criteria. Additionally, we applied unsupervised machine learning algorithms to uncover possible similarities among stroke patients. Results: Among the 136 tertiary centers of 32 countries who participated in this study, 71 centers from 17 countries had at least one eligible stroke patient. Out of 432 patients included, 323(74.8%) had AIS, 91(21.1%) ICH, and 18(4.2%) CVST. Among 23 patients with subarachnoid hemorrhage, 16(69.5%) had no evidence of aneurysm. A total of 183(42.4%) patients were women, 104(24.1%) patients were younger than 55 years, and 105(24.4%) patients had no identifiable vascular risk factors. Among 380 patients who had known interval onset of the SARS-CoV-2 and stroke, 144(37.8%) presented to the hospital with chief complaints of stroke-related symptoms, with asymptomatic or undiagnosed SARS-CoV-2 infection. Among AIS patients 44.5% had LVO; 10% had small artery occlusion according to the TOAST criteria. We observed a lower median NIHSS (8[3-17], versus 11[5-17]; p=0.02) and higher rate of mechanical thrombectomy (12.4% versus 2%; p<0.001) in countries with middle to high-health expenditure when compared to countries with lower health expenditure. The unsupervised machine learning identified 4 subgroups, with a relatively large group with no or limited comorbidities. Conclusions: We observed a relatively high number of young, and asymptomatic SARS-CoV-2 infections among stroke patients. Traditional vascular risk factors were absent among a relatively large cohort of patients. Among hospitalized patients, the stroke severity was lower and rate of mechanical thrombectomy was higher among countries with middle to high-health expenditure.","Shahjouei, S.; Tsivgoulis, G.; Arora, R.; Harirchian, M. H.; Rahimian, N.; Borhani-Haghighi, A.; Mondello, S.; Kia, A.; Vafaei Sadr, A.; Mowla, A.; Avula, V.; Ansari, S.; Zand, R.; Abedi, V.; Farahmand, G.; Koza, E.; Punter, M.; Ranta, A.; Cernigliaro, A.; Vaghefi Far, A.; Borhani-Haghighi, A.; Li, J.; Olulana, O.; Chaudhary, D.","https://www.medrxiv.org/content/10.1101/2020.08.05.20169169v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20169169v1?rss=1,2020-08-07,2020-08-07,,True
31,Dynamics of neutralizing antibody titers in the months after SARS-CoV-2 infection,"Most individuals infected with SARS-CoV-2 develop neutralizing antibodies that target the viral spike protein. Here we quantify how levels of these antibodies change in the months following SARS-CoV-2 infection by examining longitudinal samples collected between {approx}30 and 152 days post-symptom onset from a prospective cohort of 34 recovered individuals with asymptomatic, mild, or moderate-severe disease. Neutralizing antibody titers declined an average of about four-fold from one to four months post-symptom onset. Importantly, our data are consistent with the expected early immune response to viral infection, where an initial peak in antibody levels is followed by a decline to a lower plateau. Additional studies of long-lived B-cells and antibody titers over longer time frames are necessary to determine the durability of immunity to SARS-CoV-2.","Crawford, K. H.; Dingens, A. S.; Eguia, R.; Wolf, C. R.; Wilcox, N.; Logue, J. K.; Shuey, K.; Casto, A. M.; Fiala, B.; Wrenn, S.; Pettie, D.; King, N. P.; Chu, H. Y.; Bloom, J. D.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169367v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169367v1?rss=1,2020-08-07,2020-08-07,,True
32,The implementation of a rapid sample preparation method for the detection of SARS-CoV-2 in a diagnostic laboratory in South Africa,"The SARS-CoV-2 pandemic has resulted in shortages of both critical reagents for nucleic acid purification and highly trained staff as supply chains are strained by high demand, public health measures and frequent quarantining and isolation of staff. This created the need for alternate workflows with limited reliance on specialised reagents, equipment and staff. We present here the validation and implementation of such a workflow for preparing samples for downstream SARS-CoV-2 RT-PCR using liquid handling robots. The rapid sample preparation technique evaluated, which included sample centrifugation and heating prior to RT-PCR, showed a 97.37% (95% CI: 92.55-99.28%) positive percent agreement and 97.30% (95% CI: 90.67-99.52%) negative percent agreement compared to nucleic acid purification-based testing. This method was subsequently adopted as the primary sample preparation method in the Groote Schuur Hospital Virology Diagnostic Laboratory in Cape Town, South Africa.","Marais, G. J. K.; Naidoo, M.; Hsiao, N.-y.; Valley-Omar, Z.; Smuts, H.; Hardie, D. R.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169276v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169276v1?rss=1,2020-08-07,2020-08-07,,True
33,Characterization of Israeli COVID-19 Outbreak Drivers and Forecasting Using a Versatile Web App,"Background. No versatile web app exists that allows epidemiologists and managers around the world to fully analyze the impacts of COVID-19 mitigation. The NMB-DASA web app presented here fills this gap. Methods. Our web app uses a model that explicitly identifies a contact class of individuals, symptomatic and asymptomatic classes and a parallel set of response class, subject to lower contact pathogen contact rates. The user inputs a CSV file containing incidence and mortality time series. A default set of parameters is available that can be overwritten through input or online entry, and a subset of these can be fitted to the model using an MLE algorithm. The end of model-fitting and forecasting intervals are specifiable and changes to parameters allows counterfactual and forecasted scenarios to be explored. Findings. We illustrate the app in the context of the current COVID-19 outbreak in Israel, which can be divided into four distinct phases: an initial outbreak; a social distancing, a social relaxation, and a second wave mitigation phase. Our projections beyond the relaxation phase indicate that an 85% drop in social relaxation rates are needed just to stabilize the current incidence rate and that at least a 95% drop is needed to quell the outbreak. Interpretation. Our analysis uses only incidence and mortality rates. In the hands of policy makers and health officers, we believe our web app provides an invaluable tool for evaluating the impacts of different outbreak mitigation policies and measures.","Getz, W. M.; Salter, R.; Horvitz, N.; Luisa Vissat, L.","https://www.medrxiv.org/content/10.1101/2020.08.06.20155804v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20155804v1?rss=1,2020-08-07,2020-08-07,,True
34,Aerosol Generation from Different Wind Instruments,"The potential airborne transmission of COVID-19 has raised significant concerns regarding the safety of musical activities involving wind instruments. However, currently, there is a lack of systematic study and quantitative information of the aerosol generation during these instruments, which is crucial for offering risk assessment and the corresponding mitigation strategies for the reopening of these activities. Collaborating with 15 musicians from the Minnesota Orchestra, we conduct a systematic study of the aerosol generation from a large variety of wind instruments under different music dynamic levels and articulation patterns. We find that the aerosol concentration from different brass and woodwinds exhibits two orders of magnitude variation. Accordingly, we categorize the instruments into low (tuba), intermediate (piccolo, flute, bass clarinet, French horn, and clarinet) and high risk (trumpet, bass trombone, and oboe) levels based on a comparison of their aerosol generation with those from normal breathing and speaking. In addition, we observe that the aerosol generation can be affected by the changing dynamic level, articulation pattern, the normal respiratory behaviors of individuals, and even the usage of some special techniques during the instrument play. However, such effects vary substantially for different types of instrument, depending on specific breathing techniques as well as the tube structure and inlet design of the instrument. Overall, our findings can bring insights into the risk assessment of airborne decrease transmission and the corresponding mitigation strategies for various musical activities involving wind instrument plays, including orchestras, community and worship bands, music classes, etc.","He, R.; Gao, L.; Trifonov, M.; Hong, J.","https://www.medrxiv.org/content/10.1101/2020.08.03.20167833v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.03.20167833v1?rss=1,2020-08-07,2020-08-07,,True
35,mRNA induced expression of human angiotensin-converting enzyme 2 in mice for the study of the adaptive immune response to severe acute respiratory syndrome coronavirus 2,"The novel human coronavirus, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has caused a pandemic resulting in nearly 20 million infections across the globe, as of August 2020. Critical to the rapid evaluation of vaccines and antivirals is the development of tractable animal models of infection. The use of common laboratory strains of mice to this end is hindered by significant divergence of the angiotensin-converting enzyme 2 (ACE2), which is the receptor required for entry of SARS-CoV-2. In the current study, we designed and utilized an mRNA-based transfection system to induce expression of the hACE2 receptor in order to confer entry of SARS-CoV-2 in otherwise non-permissive cells. By employing this expression system in an in vivo setting, we were able to interrogate the adaptive immune response to SARS-CoV-2 in type 1 interferon receptor deficient mice. In doing so, we showed that the T cell response to SARS-CoV-2 is enhanced when hACE2 is expressed during infection. Moreover, we demonstrated that these responses are preserved in memory and are boosted upon secondary infection. Interestingly, we did not observe an enhancement of SARS-CoV-2 specific antibody responses with hACE2 induction. Importantly, using this system, we functionally identified the CD4+ and CD8+ peptide epitopes targeted during SARS-CoV-2 infection in H2b restricted mice. Antigen-specific CD8+ T cells in mice of this MHC haplotype primarily target peptides of the spike and membrane proteins, while the antigen-specific CD4+ T cells target peptides of the nucleocapsid, membrane, and spike proteins. The functional identification of these T cell epitopes will be critical for evaluation of vaccine efficacy in murine models of SARS-CoV-2. The use of this tractable expression system has the potential to be used in other instances of emerging infections in which the rapid development of an animal model is hindered by a lack of host susceptibility factors.","Hassert, M.; Geerling, E.; Stone, E. T.; Steffen, T. L.; Dickson, A.; Feldman, M. S.; Class, J.; Richner, J. M.; Brien, J. D.; Pinto, A. K.","https://www.biorxiv.org/content/10.1101/2020.08.07.241877v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.07.241877v1?rss=1,2020-08-07,2020-08-07,,False
36,"Expression of ACE2, TMPRSS2, and CTSL in human airway epithelial cells under physiological and pathological conditions: Implications for SARS-CoV2 infection","SARS-CoV-2 enters into human airway epithelial cells via membrane fusion or endocytosis, and this process is dependent on ACE2, TMPRSS2, and cathepsin L. In this study, we examined the expression profiles of the three SARS-CoV-2 entry-related genes in primary human airway epithelial cells isolated from donors with different physiological and pathological backgrounds such as smoking, COPD, asthma, lung cancer, allergic rhinitis, cystic fibrosis, or viral infections. By reanalyzing 54 GEO datasets comprising transcriptomic data of 3428 samples, this study revealed that i) smoking is associated with an increased expression of ACE2 and TMPRSS2 and a decreased expression of cathepsin L; ii) infection of rhinovirus as well as poly(I:C) stimulation leads to high expression of all three SARS-CoV-2 entry-related genes; iii) expression of ACE2 and cathepsin L in nasal epithelial cells are decreased in patients with asthma and allergic rhinitis. In conclusion, this study implicates that infection of respiratory viruses, cigarette smoking and allergic respiratory diseases might affect the susceptibility to and the development of COVID-19.","Yin, J.; Kasper, B.; Petersen, F.; Yu, X.","https://www.biorxiv.org/content/10.1101/2020.08.06.240796v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.06.240796v1?rss=1,2020-08-07,2020-08-07,,False
37,Generation of tonsil organoids as an ex vivo model for SARS-CoV-2 infection,"Palatine tonsil (hereinafter referred to as ""tonsil"") plays role in the immune systems first line of defense against foreign pathogens. Coronavirus disease 2019 (COVID-19), caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), has become a worldwide pandemic since the infection was first reported in China in December 2019. The aim of this study was to establish tonsil epithelial cell-derived organoids and to examine their feasibility as an ex vivo model for SARS-CoV-2 infection. Using an optimized protocol, we achieved 3D tonsil organoid culture from human tonsil tissue that reflects the distinctive characteristics of the tonsil epithelium, such as its cellular composition, histologic properties, and molecular biological features. Notably, we verified that SARS-CoV-2 can infect tonsil organoids with a robust replication efficiency. Furthermore, treatment with remdesivir, an antiviral agent, effectively protected them from viral infection. Therefore, tonsil organoids could be available for investigation of SARS-CoV-2 infection-mediated pathology and for preclinical screening of novel antiviral drug candidates.

One-sentence SummaryThis study established tonsil epithelial cell-derived organoids and demonstrated their feasibility as an ex vivo model for SARS-CoV-2 infection.","Kim, H. K.; Kim, H.; Lee, M. K.; Choi, W. H.; Jang, Y.; Shin, J. S.; Park, J.-Y.; Kim, K. H.; Han, H. W.; Kim, M.; Lim, Y. C.; Yoo, J.","https://www.biorxiv.org/content/10.1101/2020.08.06.239574v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.06.239574v1?rss=1,2020-08-07,2020-08-07,,False
38,"SARS-CoV-2 infection, neuropathogenesis and transmission among deer mice: Implications for reverse zoonosis to New World rodents","Coronavirus disease-19 (COVID-19) emerged in November, 2019 in China and rapidly became pandemic. As with other coronaviruses, a preponderance of evidence suggests the virus originated in horseshoe bats (Rhinolophus spp.) and likely underwent a recombination event in an intermediate host prior to entry into human populations. A significant concern is that SARS-CoV-2 could become established in secondary reservoir hosts outside of Asia. To assess this potential, we challenged deer mice (Peromyscus maniculatus) with SARS-CoV-2 and found robust virus replication in the upper respiratory tract, lungs and intestines, with detectable viral RNA for up to 21 days in oral swabs and 14 days in lungs. Virus entry into the brain also occurred, likely via gustatory-olfactory-trigeminal pathway with eventual compromise to the blood brain barrier. Despite this, no conspicuous signs of disease were observed and no deer mice succumbed to infection. Expression of several innate immune response genes were elevated in the lungs, notably IFN, Cxcl10, Oas2, Tbk1 and Pycard. Elevated CD4 and CD8{beta} expression in the lungs was concomitant with Tbx21, IFN{gamma} and IL-21 expression, suggesting a type I inflammatory immune response. Contact transmission occurred from infected to naive deer mice through two passages, showing sustained natural transmission. In the second deer mouse passage, an insertion of 4 amino acids occurred to fixation in the N-terminal domain of the spike protein that is predicted to form a solvent-accessible loop. Subsequent examination of the source virus from BEI Resources indicated the mutation was present at very low levels, demonstrating potent purifying selection for the insert during in vivo passage. Collectively, this work has determined that deer mice are a suitable animal model for the study of SARS-CoV-2 pathogenesis, and that they have the potential to serve as secondary reservoir hosts that could lead to periodic outbreaks of COVID-19 in North America.","Fagre, A.; Lewis, J.; Eckley, M.; Zhan, S.; Rocha, S. M.; Sexton, N. R.; Burke, B.; Geiss, B. J.; Peersen, O.; Kading, R.; Rovnak, J.; Ebel, G. D.; Tjalkens, R. B.; Aboellail, T.; Schountz, T.","https://www.biorxiv.org/content/10.1101/2020.08.07.241810v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.07.241810v1?rss=1,2020-08-07,2020-08-07,,False
39,Prediction of Covid-19 Infections Through December 2020 for 10 US States Using a Two Parameter Transmission Model Incorporating Outdoor Temperature and School Re-Opening Effects,"Covid-19 infection case predictions (total cases) are made for August through December 2020 for 10 US States (NY, WA, GA, IL, MN, FL, OH, MI, CA, and NC). A two-parameter model based on social distance index (SDI) and disease transmission efficiency (G) parameters is used to characterize SARS-CoV-2 disease spread. Current lack of coherent and coordinated US policy causes the US to follow a linear infection growth path with a limit cycle behavior that modulates the US between accelerating and decaying infection growth on either side of a linear growth path boundary. Four prediction cases are presented: 1) No school re-openings; fall season temperature effect 2) No school re-openings; no fall season temperature effect 3) School re-openings; fall season temperature effect 4) School re-openings; no fall season temperature effect Fall outdoor temperatures, in contrast to the 1918 pandemic, are predicted to be beneficial for dampening SARS-CoV-2 transmission in States as they pass through swing season temperature range of 70F to 50F. Physical re-opening of schools in September are predicted to accelerate infections. States with low current infectious case numbers (eg, NY) are predicted to be minimally impacted while States with high current infectious case numbers (eg, CA and FL) will be significantly impacted by school re-openings. Updated infection predictions will be posted monthly (Sept, Oct, Nov, Dec) with adjustments based on actual trends in SDI and G. Assessments related to outdoor temperature impact, school re-openings, and other public gathering re-openings will be discussed in updated reports.","Newell, T. A.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169896v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169896v1?rss=1,2020-08-07,2020-08-07,,True
40,The association between lockdown due to COVID-19 epidemic and searches for toothache using Google Trends in Iran,"Objective: To assess the association between the lockdowns due to COVID-19 and online searches for toothache in Iran using Google Trends (GT). Methods: We investigated GT online searches for the search term   within the past five years. The time frame for data gathering was considered as the initiation and end dates of lockdown in Iran. Relative search volumes (RSVs) for online Google Search queries in 2019 was considered as the control. We performed one-way ANOVA statistical test to identify whether there is a statistical difference for RSV scores between the year 2020 and 2016-2019 for the whole country. Then we investigated the possible association of RSVs in provinces with dentists density, prevalence of current daily smokers, Human Development Index (HDI), Internet access, and fluoride concentration in water with linear regression. A p-value<0.05 was considered as statistically significant. Results: When comparing 2020 with previous four years, there is a statistically significant difference between RSVs of 2020 with all previous years combined and each of these years (P<0.001 for all of them). In the linear model for the year 2020, HDI (B=-3.29, 95% CI: (-5.80, -0.78), P=0.012), fluoride concentration (B=-0.13, 95% CI: (-0.24, -0.03), P=0.017), and prevalence of daily smokers (B=0.33, 95% CI: (0.13, 0.53), P=0.002) were significantly associated with RSVs. These covariates were not statistically significant for other years, except for Internet access in 2016 (B=-1.13, 95% CI: (-2.26, 0.00), P=0.050). Conclusion: The RSVs for toothache in 2020 have significantly increased due to COVID-19-imposed lockdowns compared to the same period of the year in the past four years. knowing that this period mostly overlaps with the national holidays of Nowruz in Iran, reinforces the impacts of lockdowns on people CSB about toothache. In the subnational scale, the RSVs were significantly correlated with HDI, fluoride concentration, and number of daily smokers which emphasizes the role of socioeconomic factors in dental health and care-seeking behaviour.","Sofi-Mahmudi, A.; Shamsoddin, E.; Ghasemi, P.; Mehrabi Bahar, A.; Shaban Azad, M.; Sadeghi, G.","https://www.medrxiv.org/content/10.1101/2020.08.06.20160515v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20160515v1?rss=1,2020-08-07,2020-08-07,,True
