,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
24,Low awareness of past SARS-CoV-2 infection in healthy adults,"Background The coronavirus disease 2019 (COVID-19) pandemic challenges governments worldwide to balance appropriate virus control measures and their societal and economic consequences. These control measures include the identification, isolation and testing of potentially infected individuals. As this relies on an individual's awareness of infection, we investigated the extent to which healthy adults suspected having had COVID-19, and how COVID-19 suspicion and symptoms relate to antibodies indicative of a past infection with the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Methods and findings Individuals donating plasma anywhere in the Netherlands between May 11th and 18th were screened for total SARS-CoV-2 antibodies using ELISA and invited to participate in an online questionnaire about COVID-19-related symptoms and awareness. Antibody and questionnaire data were complete for 3,676 individuals, including 239 (6.5%) that tested positive for SARS-CoV-2 antibodies. Here, we show that a 38% of the individuals that tested positive for SARS-CoV-2 antibodies reported having had no or only very mild symptoms at any time during the peak of the epidemic. The loss of taste and/or smell in particular was significantly associated with seropositivity, independent of age and sex. Forty-eight percent of antibody-positive persons did not suspect having had COVID-19, in spite of most of them reporting symptoms. Conclusions Awareness of infection was low among individuals that tested positive for SARS-CoV-2 antibodies, even at the peak of the epidemic. Improved awareness and recognition of COVID-19 symptoms and tracing of asymptomatic contacts is crucial to halting SARS-CoV-2 transmission.","van den Hurk, K.; Merz, E.-M.; Prinsze, F. J.; Spekman, M. L. C.; Quee, F. A.; Ramondt, S.; Slot, E.; Vrielink, H.; Huis in 't Veld, E. M. J.; Zaaijer, H. L.; Hogema, B. M.","https://www.medrxiv.org/content/10.1101/2020.08.10.20171561v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20171561v1?rss=1,2020-08-12,2020-08-12,,True
25,Human Embryonic Stem Cell-derived Lung Organoids: a Model for SARS-CoV-2 Infection and Drug Test,"The coronavirus disease 2019 (COVID-19) pandemic is caused by infection with the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which is spread primary via respiratory droplets and infects the lungs. Currently widely used cell lines and animals are unable to accurately mimic human physiological conditions because of the abnormal status of cell lines (transformed or cancer cells) and species differences between animals and humans. Organoids are stem cell-derived self-organized three-dimensional culture in vitro and model the physiological conditions of natural organs. Here we demonstrated that SARS-CoV-2 infected and extensively replicated in human embryonic stem cells (hESCs)-derived lung organoids, including airway and alveolar organoids. Ciliated cells, alveolar type 2 (AT2) cells and rare club cells were virus target cells. Electron microscopy captured typical replication, assembly and release ultrastructures and revealed the presence of viruses within lamellar bodies in AT2 cells. Virus infection induced more severe cell death in alveolar organoids than in airway organoids. Additionally, RNA-seq revealed early cell response to SARS-CoV-2 infection and an unexpected downregulation of ACE2 mRNA. Further, compared to the transmembrane protease, serine 2 (TMPRSS2) inhibitor camostat, the nucleotide analog prodrug Remdesivir potently inhibited SARS-CoV-2 replication in lung organoids. Therefore, human lung organoids can serve as a pathophysiological model for SARS-CoV-2 infection and drug discovery.","Pei, R.; Feng, J.; Zhang, Y.; Sun, H.; Li, L.; Yang, X.; He, J.; Xiao, S.; Xiong, J.; Lin, Y.; Wen, K.; Zhou, H.; Chen, J.; Rong, Z.; Chen, X.","https://www.biorxiv.org/content/10.1101/2020.08.10.244350v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.10.244350v1?rss=1,2020-08-12,2020-08-12,,False
26,Elicitation of potent neutralizing antibody responses by designed protein nanoparticle vaccines for SARS-CoV-2,"A safe, effective, and scalable vaccine is urgently needed to halt the ongoing SARS-CoV-2 pandemic. Here, we describe the structure-based design of self-assembling protein nanoparticle immunogens that elicit potent and protective antibody responses against SARS-CoV-2 in mice. The nanoparticle vaccines display 60 copies of the SARS-CoV-2 spike (S) glycoprotein receptor-binding domain (RBD) in a highly immunogenic array and induce neutralizing antibody titers roughly ten-fold higher than the prefusion-stabilized S ectodomain trimer despite a more than five-fold lower dose. Antibodies elicited by the nanoparticle immunogens target multiple distinct epitopes on the RBD, suggesting that they may not be easily susceptible to escape mutations, and exhibit a significantly lower binding:neutralizing ratio than convalescent human sera, which may minimize the risk of vaccine-associated enhanced respiratory disease. The high yield and stability of the protein components and assembled nanoparticles, especially compared to the SARS-CoV-2 prefusion-stabilized S trimer, suggest that manufacture of the nanoparticle vaccines will be highly scalable. These results highlight the utility of robust antigen display platforms for inducing potent neutralizing antibody responses and have launched cGMP manufacturing efforts to advance the lead RBD nanoparticle vaccine into the clinic.","Walls, A. C.; Fiala, B.; Schaefer, A.; Wrenn, S.; Pham, M. N.; Murphy, M.; Tse, L. V.; Shehata, L.; O'Connor, M. A.; Chen, C.; Navarro, M. J.; Miranda, M. C.; Pettie, D.; Ravichandran, R.; Kraft, J. C.; Ogohara, C.; Palser, A.; Chalk, S.; Lee, E.-C.; Kepl, E.; Chow, C. M.; Sydeman, C.; Hodge, E. A.; Brown, B.; Fuller, J. T.; Dinnon, K.; Gralinski, L.; Leist, S. R.; Gully, K. L.; Lewis, T. B.; Guttman, M.; Chu, H. Y.; Lee, K. K.; Fuller, D. H.; Baric, R. S.; Kellam, P.; Carter, L.; Pepper, M.; Sheahan, T. P.; Veesler, D.; King, N. P.","https://www.biorxiv.org/content/10.1101/2020.08.11.247395v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.11.247395v1?rss=1,2020-08-12,2020-08-12,,False
27,TRIM28 regulates SARS-CoV-2 cell entry by targeting ACE2,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is the cause of coronavirus disease 2019 (COVID-19), it binds to angiotensin-converting enzyme 2 (ACE2) to enter into human cells. The expression level of ACE2 potentially determine the susceptibility and severity of COVID-19, it is thus of importance to understand the regulatory mechanism of ACE2 expression. Tripartite motif containing 28 (TRIM28) is known to be involved in multiple processes including antiviral restriction, endogenous retrovirus latency and immune response, it is recently reported to be co-expressed with SARS-CoV-2 receptor in type II pneumocytes; however, the roles of TRIM28 in ACE2 expression and SARS-CoV-2 cell entry remain unclear. This study showed that knockdown of TRIM28 induces ACE2 expression and increases pseudotyped SARS-CoV-2 cell entry of A549 cells and primary pulmonary alveolar epithelial cells (PAEpiCs). In a co-culture model of NK cells and lung epithelial cells, our results demonstrated that NK cells inhibit TRIM28 and promote ACE2 expression in lung epithelial cells, which was partially reversed by depletion of interleukin-2 and blocking of granzyme B in the co-culture medium. Furthermore, TRIM28 knockdown enhanced interferon-{gamma} (IFN-{gamma})-induced ACE2 expression through a mechanism involving upregulating IFN-{gamma} receptor 2 (IFNGR2) in both A549 and PAEpiCs. Importantly, the upregulated ACE2 induced by TRIM28 knockdown and co-culture of NK cells was partially reversed by dexamethasone in A549 cells but not PAEpiCs. Our study identified TRIM28 as a novel regulator of ACE2 expression and SARS-CoV-2 cell entry.","Wang, Y.; Fan, Y.; Huang, Y.; Du, T.; Liu, Z.; Huang, D.; Wang, Y.; Wang, N.; Zhang, P.","https://www.biorxiv.org/content/10.1101/2020.08.12.247825v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.12.247825v1?rss=1,2020-08-12,2020-08-12,,False
28,Oncologic Immunomodulatory Agents in Patients with Cancer and COVID-19,"Background Corticosteroids, anti-CD20 agents, immunotherapies, and cytotoxic chemotherapy are commonly used in the treatment of patients with cancer. How these agents impact patients with cancer who are infected with SARS-CoV-2 remains unclear. Methods We retrospectively investigated associations between SARS-CoV-2-associated respiratory failure or death with receipt of the aforementioned medications and with pre-COVID-19 neutropenia. The study included all cancer patients diagnosed with SARS-CoV-2 at Memorial Sloan Kettering Cancer Center until June 2, 2020 (N=820). We controlled for cancer-related characteristics known to predispose to worse COVID-19. To address that more acutely ill patients receive therapeutic corticosteroids, we examined patient subsets based on different levels of respiratory support: <=2 L/min supplemental oxygen, >2L/min supplemental oxygen, and advanced respiratory support prior to death. Results Corticosteroid administration was associated with worse outcomes in the pre-2L supplemental oxygen cohort; no statistically significant difference was observed in the >2L/min supplemental oxygen and post-critical cohorts. Interleukin-6 (IL-6) and C-reactive protein (CRP) levels were lower, and ferritin levels were higher, after corticosteroid administration. In patients with metastatic thoracic cancer, 9 of 25 (36%) and 10 of 31 (32%) had respiratory failure or death among those who did and did not receive immunotherapy, respectively. Seven of 23 (30%) and 52 of 187 (28%) patients with hematologic cancer had respiratory failure or death among those who did and did not receive anti-CD20 therapy, respectively. Chemotherapy itself was not associated with worse outcomes, but pre-COVID-19 neutropenia was associated with worse COVID-19 course. Relative prevalence of chemotherapy-associated neutropenia in previous studies may account for different conclusions regarding the risks of chemotherapy in patients with COVID-19. In the absence of prospective studies and evidence-based guidelines, our data may aid providers looking to assess the risks and benefits of these agents in caring for cancer patients in the COVID-19 era.","Jee, J.; Stonestrom, A. J.; Devlin, S.; Nguyentran, T.; Wills, B.; Narendra, V.; Foote, M. B.; Lumish, M.; Vardhana, S.; Pastores, S.; Korde, N.; Patel, D.; Horwitz, S.; Scordo, M.; Daniyan, A.","https://www.medrxiv.org/content/10.1101/2020.08.11.20145458v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20145458v1?rss=1,2020-08-12,2020-08-12,,True
29,Suppression of MDA5-mediated antiviral immune responses by NSP8 of SARS-CoV-2,"Melanoma differentiation-associated gene-5 (MDA5) acts as a cytoplasmic RNA sensor to detect viral dsRNA and mediates type I interferon (IFN) signaling and antiviral innate immune responses to infection by RNA viruses. Upon recognition of viral dsRNA, MDA5 is activated with K63-linked polyubiquitination and then triggers the recruitment of MAVS and activation of TBK1 and IKK, subsequently leading to IRF3 and NF-{kappa}B phosphorylation. Great numbers of symptomatic and severe infections of SARS-CoV-2 are spreading worldwide, and the poor efficacy of treatment with type I interferon and antiviral agents indicates that SARS-CoV-2 escapes from antiviral immune responses via an unknown mechanism. Here, we report that SARS-CoV-2 nonstructural protein 8 (NSP8) acts as an innate immune suppressor and inhibits type I IFN signaling to promote infection of RNA viruses. It downregulates the expression of type I IFNs, IFN-stimulated genes and proinflammatory cytokines by binding to MDA5 and impairing its K63-linked polyubiquitination. Our findings reveal that NSP8 mediates innate immune evasion during SARS-CoV-2 infection and may serve as a potential target for future therapeutics for SARS-CoV-2 infectious diseases.","Yang, Z.; Zhang, X.; Wang, F.; Wang, P.; Li, X.; Kuang, E.","https://www.biorxiv.org/content/10.1101/2020.08.12.247767v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.12.247767v1?rss=1,2020-08-12,2020-08-12,,False
30,Efficacy of Targeting SARS-CoV-2 by CAR-NK Cells,"SARS-CoV-2, which causes COVID-19 disease, is one of greatest global pandemics in history. No effective treatment is currently available for severe COVID-19 disease. One strategy for implementing cell-based immunity involves the use of chimeric antigen receptor (CAR) technology. Unlike CAR T cells, which need to be developed using primary T cells derived from COVID-19 patients with lymphopenia, clinical success of CAR NK cell immunotherapy is possible through the development of allogeneic, universal, and off-the-shelf CAR-NK cells from a third party, which will significantly broaden the application and reduce costs. Here, we develop a novel approach for the generation of CAR-NK cells for targeting SARS-CoV-2. CAR-NK cells were generated using the scFv domain of CR3022 (henceforth, CR3022-CAR-NK), a broadly neutralizing antibody for SARS-CoV-1 and SARS-CoV-2. CR3022-CAR-NK cells can specifically bind to RBD of SARS-CoV-2 and pseudotyped SARS-CoV-2 S protein, and can be activated by pseudotyped SARS-CoV-2-S viral particles in vitro. Further, CR3022-CAR-NK cells can specifically kill pseudo-SARS-CoV-2 infected target cells. Thus, off-the-shelf CR3022-CAR-NK cells may have the potential to treat patients with severe COVID-19 disease.","Ma, M. T.; Badeti, S.; Geng, K.; Liu, D.","https://www.biorxiv.org/content/10.1101/2020.08.11.247320v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.11.247320v1?rss=1,2020-08-12,2020-08-12,,False
31,Discovery of COVID-19 Inhibitors Targeting the SARS-CoV2 Nsp13 Helicase,"The raging COVID-19 pandemic caused by SARS-CoV2 has infected millions of people and killed several hundred thousand patients worldwide. Currently, there are no effective drugs or vaccines available for treating coronavirus infections. In this study, we have focused on the SARS-CoV2 helicase (Nsp13), which is critical for viral replication and the most conserved non-structural protein within the coronavirus family. Using homology modeling and molecular dynamics approaches, we generated structural models of the SARS-CoV2 helicase in its apo- and ATP/RNA-bound conformations. We performed virtual screening of ~970,000 chemical compounds against the ATP binding site to identify potential inhibitors. Herein, we report docking hits of approved human drugs targeting the ATP binding site. Importantly, two of our top drug hits have significant activity in inhibiting purified recombinant SARS-CoV-2 helicase, providing hope that these drugs can be potentially repurposed for the treatment of COVID-19.","White, M. A.; Lin, W.; Cheng, X.","https://www.biorxiv.org/content/10.1101/2020.08.09.243246v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.09.243246v1?rss=1,2020-08-12,2020-08-12,,False
32,Worldwide tracing of mutations and the evolutionary dynamics of SARS-CoV-2,"Understanding the mutational and evolutionary dynamics of SARS-CoV-2 is essential for treating COVID-19 and the development of a vaccine. Here, we analyzed publicly available 15,818 assembled SARS-CoV-2 genome sequences, along with 2,350 raw sequence datasets sampled worldwide. We investigated the distribution of inter-host single nucleotide polymorphisms (inter-host SNPs) and intra-host single nucleotide variations (iSNVs). Mutations have been observed at 35.6% (10,649/29,903) of the bases in the genome. The substitution rate in some protein coding regions is higher than the average in SARS-CoV-2 viruses, and the high substitution rate in some regions might be driven to escape immune recognition by diversifying selection. Both recurrent mutations and human-to-human transmission are mechanisms that generate fitness advantageous mutations. Furthermore, the frequency of three mutations (S protein, F400L; ORF3a protein, T164I; and ORF1a protein, Q6383H) has gradual increased over time on lineages, which provides new clues for the early detection of fitness advantageous mutations. Our study provides theoretical support for vaccine development and the optimization of treatment for COVID-19. We call researchers to submit raw sequence data to public databases.","Zhou, Z.-Y.; Liu, H.; Zhang, Y.-D.; Wu, Y.-Q.; Peng, M.-S.; Li, A.; Irwin, D. M.; Li, H.; Lu, J.; Bao, Y.; Lu, X.; Liu, D.; Zhang, Y.-P.","https://www.biorxiv.org/content/10.1101/2020.08.07.242263v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.07.242263v1?rss=1,2020-08-12,2020-08-12,,False
33,Stochastic extinction of epidemics: how long does would it take for Sars-Cov-2 to die out?,"Worldwide, we are currently in an unprecedented situation with regard to the SARS-Cov-2 epidemic, where countries are using isolation and lock-down measures to control the spread of infection. This is a scenario generally not much anticipated by previous theory, and in particular, there has been little attention paid to the question of extinction as a means to eradicate the virus; the prevailing view appears to be that this is unfeasible without a vaccine. We use a simple well-mixed stochastic SIR model as a basis for our considerations, and calculate a new result, using branching process theory, for the distribution of times to extinction. Surprisingly, the distribution is an extreme value distribution of the Gumbel type, and we show that the key parameter determining its mean and standard deviation is the expected rate of decline Re = {gamma}(1-Re) of infections, where {gamma} is the rate of recovery from infection and Re is the usual effective reproductive number. The result also reveals a critical threshold number of infected I&#134 = 1/(1-Re), below which stochastic forces dominate and need be considered for accurate predictions. As this theory ignores migration between populations, we compare against a realistic spatial epidemic simulator and simple stochastic simulations of sub-divided populations with global migration, to find very comparable results to our simple predictions; in particular, we find global migration has the effect of a simple upwards rescaling of Re with the same Gumbel extinction time distribution we derive from our non-spatial model. Within the UK, using recent estimates of I0{approx}37000 infected and Re= 0.9, this model predicts a mean extinction time of 616{+/-}90 days or approximately ~2 years, but could be as short as 123{+/-}15 days, or roughly 4 months for Re = 0.4. Globally, the theory predicts extinction in less than 200 days, if the reproductive number is restricted to Re < 0.5. Overall, these results highlight the extreme sensitivity of extinction times when Re approaches 1 and the necessity of reducing the effective reproductive number significantly (Re<{approx}0.5) for relatively rapid extinction of an epidemic or pandemic.","Khatri, B. S.","https://www.medrxiv.org/content/10.1101/2020.08.10.20171454v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20171454v1?rss=1,2020-08-12,2020-08-12,,True
34,Histopathology of Third Trimester Placenta from SARS-CoV-2-Positive Women,"Background: This study aims to investigate whether maternal SARS-CoV-2 status affect placental pathology. Methods: A retrospective case-control study was conducted by reviewing charts and slides of placentas between April 1 to July 24, 2020. Clinical history of COVID-19 were searched in Pathology Database (CoPath). Controls were matched with SARS-CoV-2-negative women with singleton deliveries in the 3rd-trimester. Individual and group, pathological features were extracted from placental pathology reports. Results: Twenty-one 3rd-trimester, placentas from SARS-CoV-2-positive women were identified and compared to 20 placentas from SARS-CoV-2-negative women. There were no significant differences in individual or group gross or microscopic pathological features between the groups. Within the SARS-CoV-2+ group, there are no differences between symptomatic and asymptomatic women. Conclusion: Placentas from SARS-CoV-2-positive women do not demonstrate a specific pathological pattern. Pregnancy complicated with COVID-19 during the 3rd trimester does not have a demonstrable effect on placental structure and pathology.","He, M.; Skaria, P.; Kreutz, K.; Chen, L.; Hagemann, I.; Carter, E. B.; Mysorekar, I. U.; Nelson, D. M.; Pfeifer, J.; Dehner, L. P.","https://www.medrxiv.org/content/10.1101/2020.08.11.20173005v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20173005v1?rss=1,2020-08-12,2020-08-12,,True
35,High prevalence of symptoms among Brazilian subjects with antibodies against SARS-CoV-2: a nationwide household survey,"Since the beginning of the pandemic of COVID-19, there has been a widespread assumption that most infected persons are asymptomatic. A frequently-cited early study from China suggested that 86% of all infections were undocumented, which was used as indirect evidence that patients were asymptomatic. Using data from the most recent wave of the EPICOVID19 study, a nationwide household-based survey including 133 cities from all states of Brazil, we estimated the proportion of people with and without antibodies for SARS-CoV-2 who were asymptomatic, which symptoms were most frequently reported, the number of symptoms reported and the association between symptomatology and socio-demographic characteristics. We were able to test 33,205 subjects using a rapid antibody test that was previously validated. Information on symptoms was collected before participants received the test result. Out of 849 (2.7%) participants who tested positive for SARS-CoV-2 antibodies, only 12.1% (95%CI 10.1-14.5) reported no symptoms since the start of the pandemic, compared to 42.2% (95%CI 41.7-42.8) among those who tested negative. The largest difference between the two groups was observed for changes in smell or taste (56.5% versus 9.1%, a 6.2-fold difference). Symptoms change in smell or taste, fever and myalgia were most likely to predict positive test results as suggested by recursive partitioning tree analysis. Among individuals without any of these three symptoms (74.2% of the sample), only 0.8% tested positive, compared to 18.3% of those with both fever and changes in smell or taste. Most subjects with antibodies against SARS-CoV-2 in Brazil are symptomatic, even though most present only mild symptoms.","Menezes, A. M. B.; Victora, C. G.; Hartwig, F. P.; Silveira, M. F.; Horta, B. L.; Barros, A. J. D.; Whermeister, F. C.; Mesenburg, M. A.; Pellanda, L. C.; Dellagostin, O. A.; Struchiner, C. J.; Burattini, M. N.; Barros, F. C.; Hallal, P. C.","https://www.medrxiv.org/content/10.1101/2020.08.10.20171942v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20171942v1?rss=1,2020-08-12,2020-08-12,,True
36,Membrane Nanoparticles Derived from ACE2-rich Cells Block SARS-CoV-2 Infection,"The ongoing COVID-19 epidemic worldwide necessitates the development of novel effective agents against SARS-CoV-2. ACE2 is the main receptor of SARS-CoV-2 S1 protein and mediates viral entry into host cells. Herein, the membrane nanoparticles prepared from ACE2-rich cells are discovered with potent capacity to block SARS-CoV-2 infection. The membrane of human embryonic kidney-239T cell highly expressing ACE2 is screened to prepare nanoparticles. The nanomaterial termed HEK-293T-hACE2 NPs contains 265.1 ng mg-1 of ACE2 on the surface and acts as a bait to trap SARS-CoV-2 S1 in a dose-dependent manner, resulting in reduced recruitment of the viral ligand to host cells. Interestingly, SARS-CoV-2 S1 can translocate to the cytoplasm and affect the cell metabolism, which is also inhibited by HEK-293T-hACE2 NPs. Further studies reveal that HEK-293T-hACE2 NPs can efficiently suppress SARS-CoV-2 S pseudovirions entry into human proximal tubular cells and block viral infection with a low half maximal inhibitory concentration. Additionally, this biocompatible membrane nanomaterial is sufficient to block the adherence of SARS-CoV-2 D614G-S1 mutant to sensitive cells. Our study demonstrates a easy-to-achieve membrane nano-antagonist for curbing SARS-CoV-2, which enriches the existing antiviral arsenal and provides new possibilities to treat COVID-19.","Wang, C.; Wang, S.; Chen, Y.; Zhao, J.; Han, S.; Zhao, G.; Kang, J.; Liu, Y.; Wang, L.; Wang, X.; Xu, Y.; Wang, S.; Huang, Y.; Wang, J.; Zhao, J.","https://www.biorxiv.org/content/10.1101/2020.08.12.247338v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.12.247338v1?rss=1,2020-08-12,2020-08-12,,False
37,Seroprevalence of anti-SARS-CoV-2 IgG antibodies in children with household exposition to adults with COVID-19: preliminary findings,"wheather children are easily susceptible to SARS-CoV-2 infection is still a debated question and a currently a hot topic, particularly in view of important decisions on school opening. For this reason, we decide to describe preliminary data showing the prevalence of anti-SARS-CoV-2 IgG in children with known household exposure to SARS-CoV-2. Interestingly, our report shows that household transmission of SARS-CoV-2 is high in both adults and children, with similar rates of SARS-CoV-2 IgG in all age groups, including the younger children. A total of 44 out of 80 household contacts (55%) of index patients had anti SARS-CoV-2 IgG. In particular, 16 (59,26%) adult partners had IgG antibodies compared with 28 (52,83%) of pediatric contacts (P > 0.05). Among the pediatric population, children [&ge;] 5 years of age had similar probability of having SARS-CoV-2 IgG (21/39, 53.8%) compared with those < 5 years (7/14, 50%) (P > 0.05). Adult partners and children also had a probability of having SARS-CoV-2 IgG. Interestingly, 35.7% of children and 33.3% of adults with SARS-CoV-2 IgG were previously diagnosed as COVID-19 cases. Since this evidence of high rate of IgG in children exposed to SARS-CoV-2 has public health implication, with this comment we highlight the need of establishing appropriate guidelines for school opening and other social activities related to childhood.","buonsenso, d.; Valentini, P.; De Rose, C.; Pata, D.; Sinatti, D.; Speziale, D.; Ricci, R.; Carfi, A.; Landi, F.; Sanguinetti, M.; Sali, M.","https://www.medrxiv.org/content/10.1101/2020.08.10.20169912v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20169912v1?rss=1,2020-08-12,2020-08-12,,True
38,Love during lockdown: findings from an online survey examining the impact of COVID-19 on the sexual practices of people living in Australia,"Introduction: Australia recorded its first case of COVID-19 in late January 2020. On 22 March 2020, amid increasing daily case numbers, the Australian Government implemented lockdown restrictions to help flatten the curve. Our study aimed to understand the impact of lockdown restrictions on sexual and reproductive health. Here we focus on sexual practices. Methods: An online survey was open from the 23 April 2020 to the 11 May 2020. Participants were recruited online via social media and other networks and were asked to report on their sexual practices in 2019 and during lockdown. Logistic regression was used to calculate the difference (including 95% confidence intervals) in the proportion of sex practices between time periods. Results: Of the 1187 who commenced the survey, 965 (81.3%) completed it. Overall 70% were female and 66.3% were aged 18 to 29 years. Most (53.5%) reported less sex during lockdown than in 2019. Compared with 2019, participants were more likely to report sex with a spouse (35.3% vs 41.7%; difference=6.4%; 95%CI: 3.6, 9.2) and less likely to report sex with a girl/boyfriend (45.1% vs 41.8%; diff=-3.3%; 95%CI: -7.0, -0.4) or with casual hook-up (31.4% vs 7.8%; 95%CI:-26.9, -19.8). Solo sex activities increased, 14.6% (123/840) reported using sex toys more often and 26.0% (218/838) reported masturbating more often. Dating app use decreased during lockdown compared with 2019 (42.1% vs 27.3%; difference= -14.8%; 95%CI: -17.6, -11.9). Using dating apps for chatting/texting (89.8% vs 94.5%; diff=4.7%; 95%CI:1.0, 8.5) and for setting up virtual dates (2.6% vs 17.2%; diff=14.6%; 95%CI:10.1, 19.2) increased during lockdown. Conclusion: Although significant declines in sexual activity during lockdown were reported, people did not completely stop engaging in sexual activities during the pandemic, highlighting the importance of ensuring availability of normal sexual and reproductive health services during global emergencies.","Coombe, J.; Kong, F.; Bittleston, H.; Williams, H.; Tomnay, J.; Vaisey, A.; Malta, S.; Goller, J.; Temple-Smith, M.; Bourchier, L.; Lau, A.; Chow, E.; Hocking, J. S.","https://www.medrxiv.org/content/10.1101/2020.08.10.20171348v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20171348v1?rss=1,2020-08-12,2020-08-12,,True
39,Effect of Convalescent Plasma on Mortality among Hospitalized Patients with COVID-19: Initial Three-Month Experience,"Importance: Passive antibody transfer is a longstanding treatment strategy for infectious diseases that involve the respiratory system. In this context, human convalescent plasma has been used to treat coronavirus disease 2019 (COVID-19), but the efficacy remains uncertain. Objective: To explore potential signals of efficacy of COVID-19 convalescent plasma. Design: Open-label, Expanded Access Program (EAP) for the treatment of COVID-19 patients with human convalescent plasma. Setting: Multicenter, including 2,807 acute care facilities in the US and territories. Participants: Adult participants enrolled and transfused under the purview of the US Convalescent Plasma EAP program between April 4 and July 4, 2020 who were hospitalized with (or at risk of) severe or life threatening acute COVID-19 respiratory syndrome. Intervention: Transfusion of at least one unit of human COVID-19 convalescent plasma using standard transfusion guidelines at any time during hospitalization. Convalescent plasma was donated by recently-recovered COVID-19 survivors, and the antibody levels in the units collected were unknown at the time of transfusion. Main Outcomes and Measures: Seven and thirty-day mortality. Results: The 35,322 transfused patients had heterogeneous demographic and clinical characteristics. This cohort included a high proportion of critically-ill patients, with 52.3% in the intensive care unit (ICU) and 27.5% receiving mechanical ventilation at the time of plasma transfusion. The seven-day mortality rate was 8.7% [95% CI 8.3%-9.2%] in patients transfused within 3 days of COVID-19 diagnosis but 11.9% [11.4%-12.2%] in patients transfused 4 or more days after diagnosis (p<0.001). Similar findings were observed in 30-day mortality (21.6% vs. 26.7%, p<0.0001). Importantly, a gradient of mortality was seen in relation to IgG antibody levels in the transfused plasma. For patients who received high IgG plasma (>18.45 S/Co), seven-day mortality was 8.9% (6.8%, 11.7%); for recipients of medium IgG plasma (4.62 to 18.45 S/Co) mortality was 11.6% (10.3%, 13.1%); and for recipients of low IgG plasma (<4.62 S/Co) mortality was 13.7% (11.1%, 16.8%) (p=0.048). This unadjusted dose-response relationship with IgG was also observed in thirty-day mortality (p=0.021). The pooled relative risk of mortality among patients transfused with high antibody level plasma units was 0.65 [0.47-0.92] for 7 days and 0.77 [0.63-0.94] for 30 days compared to low antibody level plasma units. Conclusions and Relevance: The relationships between reduced mortality and both earlier time to transfusion and higher antibody levels provide signatures of efficacy for convalescent plasma in the treatment of hospitalized COVID-19 patients. This information may be informative for the treatment of COVID-19 and design of randomized clinical trials involving convalescent plasma. Trial Registration: ClinicalTrials.gov Identifier: NCT04338360","Joyner, M. J.; Senefeld, J. W.; Klassen, S. A.; Mills, J. R.; Johnson, P. W.; Theel, E. S.; Wiggins, C. C.; Bruno, K. A.; Klompas, A. M.; Lesser, E. R.; Kunze, K. L.; Sexton, M. A.; Diaz Soto, J. C.; Baker, S. E.; Shepherd, J. R. A.; van Helmond, N.; van Buskirk, C. M.; Winters, J. L.; Stubbs, J. R.; Rea, R. F.; Hodge, D. O.; Herasevich, V.; Whelan, E. R.; Clayburn, A. J.; Larson, K. F.; Ripoll, J. G.; Andersen, K. J.; Buras, M. R.; Vogt, M. N. P.; Dennis, J. J.; Regimbal, R. J.; Bauer, P. R.; Blair, J. E.; Paneth, N. S.; Fairweather, D.; Wright, R. S.; Carter, R. E.; Casadevall, A.","https://www.medrxiv.org/content/10.1101/2020.08.12.20169359v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20169359v1?rss=1,2020-08-12,2020-08-12,,True
