,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
24,Clustering analysis of single nucleotide polymorphism data reveals population structure of SARS-CoV-2 worldwide,"The SARS-CoV-2 virus has been spreading rapidly and across the globe since first being reported in December 2019. To understand the evolutionary trajectory of the coronavirus, phylogenetic analysis is needed to study the population structure of SARS-CoV-2. As sequencing data worldwide is accruing rapidly, grouping them into clusters helps to organize the landscape of population structures. To effectively group these data, computational methodologies are needed to provide more productive and robust solutions for clustering. In this study, using the single nucleotide polymorphisms of the viral sequences as input features, we utilized three clustering algorithms, namely K-means, hierarchical clustering and balanced iterative reducing and clustering using hierarchies to partition the viral sequences into six major clusters. Comparison of the three clustering results reveals that the three methods produced highly consistent results, but K-means performed best and produced the smallest intra-cluster pairwise genetic distances among the three methods. The partition of the viral sequences revealed that the six clusters differed in their geographical distributions. Using comprehensive approaches to compare the diversity and selective pressure across the clusters, we discovered a high genetic diversity between the clusters. Based on characteristics of the mutation profiles in each cluster along with their geographical distributions and evolutionary histories, we identified the extent of molecular divergence within and between the clusters. The identification of the mutations that are strongly associated with clusters have potential implications for diagnosis and pathogenesis of COVID-19. In addition, the clustering method will enable further study of variant population structures in specific regions of these fast-growing viruses.","Li, Y.; Liu, Q.; Luo, Y.","https://www.biorxiv.org/content/10.1101/2020.09.04.283358v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.04.283358v1?rss=1,2020-09-04,2020-09-04,,False
25,Monoclonal Antibodies Capable of Binding SARS-CoV-2 Spike Protein Receptor Binding Motif Specifically Prevent GM-CSF Induction.,"A severe acute respiratory syndrome (SARS)-like coronavirus (SARS-CoV-2) has recently caused a pandemic COVID-19 disease that infected more than 25.6 million and killed 852,000 people worldwide. Like the SARS-CoV, SARS-CoV-2 also employs a receptor-binding motif (RBM) of its envelope spike protein for binding the host angiotensin-converting enzyme 2 (ACE2) to gain viral entry. Currently, extensive efforts are being made to produce vaccines against a surface fragment of a SARS-CoV-2, such as the spike protein, in order to boost protective antibody responses. It was previously unknown how spike protein-targeting antibodies would affect innate inflammatory responses to SARS-CoV-2 infections. Here we generated a highly purified recombinant protein corresponding to the RBM of SARS-CoV-2, and used it to screen for cross-reactive monoclonal antibodies (mAbs). We found two RBM-binding mAbs that competitively inhibited its interaction with human ACE2, and specifically blocked the RBM-induced GM-CSF secretion in both human monocyte and murine macrophage cultures. Our findings have suggested a possible strategy to prevent SARS-CoV-2-elicited cytokine storm, and provided a potentially useful criteria for future assessment of innate immune-modulating properties of various SARS-CoV-2 vaccines.","Qiang, X.; Zhu, S.; Li, J.; Wang, P.; Tracey, K. J.; Wang, H.","https://www.biorxiv.org/content/10.1101/2020.09.04.280081v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.04.280081v1?rss=1,2020-09-04,2020-09-04,,False
26,SARS-CoV-2 infection paralyzes cytotoxic and metabolic functions of immune cells,"The SARS-CoV-2 virus is the causative agent of the global COVID-19 infectious disease outbreak, which can lead to acute respiratory distress syndrome (ARDS). However, it is still unclear how the virus interferes with immune cell and metabolic functions in the human body. In this study, we investigated the immune response in 10 acute or convalescent COVID19 patients. We characterized the peripheral blood mononuclear cells (PBMCs) using flow cytometry and found that CD8+ T cells were significantly subsided in moderate COVID-19 and convalescent patients. Furthermore, characterization of CD8+ T cells suggested that patients with a mild and moderate course of the COVID-19 disease and convalescent patients have significantly diminished expression of both perforin and granzyme B in CD8+ T cells. Using 1H-NMR spectroscopy, we characterized the metabolic status of their autologous PBMCs. We found that fructose, lactate and taurine levels were elevated in infected (mild and moderate) patients compared with control and convalescent patients. Glucose, glutamate, formate and acetate levels were attenuated in COVID-19 (mild and moderate) patients. Our findings reveal patients who suffer from an over activation of the immune system, a change of composition in infusion/intravenous fluids during infection with the aim to lower blood levels of glucose, glutamate, acetate and formate could avoid a life-threatening cytokine storm. In summary, our report suggests that SARS-CoV-2 infection leads to disrupted CD8+ T cytotoxic functions and changes the overall metabolic functions of immune cells.","Singh, Y.; Trautwein, C.; Fendel, R.; Krickeberg, N.; Held, J.; Kreidenweiss, A.; Berezhnoy, G.; Bissinger, R.; Ossowski, S.; Salker, M. S.; Casadei, N.; Riess, O.; The DeCOI,","https://www.biorxiv.org/content/10.1101/2020.09.04.282780v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.04.282780v1?rss=1,2020-09-04,2020-09-04,,False
27,Effect of Renin-Angiotensin-Aldosterone System inhibitors on outcomes of COVID-19 patients with hypertension: Systematic review and Meta-analysis,"Objective: This research aimed to systematically review and summarize the influence of Renin-Angiotensin-Aldosterone System (RAAS) inhibitors on the outcome of COVID_19 patients with hypertension. Methods: Electronic databases; PubMed/Medline, CINAHL, the Cochrane Central Register of Controlled Trials, clinical trial.gov, and Google Scholar were searched from 2019 to June 1, 2020. Additionally, the references of identified articles were also searched. Results: A total of 9 articles comprising 3,823 patients were incorporated; 1416 patients on RAAS inhibitors and 3469 on non-RAAS inhibitors. The study demonstrated that the taking of RAAS inhibitors in COVID_19 patients with hypertension significantly reduced mortality where patients on RAAS inhibitors had a 27% decrease of mortality (RR= 0.73 [95% CI: 0.63- 0.85, p<0.0001, I2=0%, random-effects model]) compared to those not taking ACEI/ARB. No significant association were observed in disease severity (RR= 0.92 (95% CI: 0.74- 1.14) and hospitalization (WMD= -2.33[95% CI: -5.60, 0.75]), random-effects model. Conclusion: This study supports RAAS inhibitors safe use among COVID_19 patients with hypertension. Keywords: COVID_19, ACEI, ARB, Hypertension, Coronavirus","Beressa, T. B.; Sahilu, T.; Deyno, S.","https://www.medrxiv.org/content/10.1101/2020.09.03.20187393v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187393v1?rss=1,2020-09-04,2020-09-04,,True
28,Genomic diversity and evolution of coronavirus (SARS-CoV-2) in France from 309 COVID-19-infected patients,"The novel coronavirus (SARS-CoV-2) causes pandemic of viral pneumonia. The evolution and mutational events of the SARS-CoV-2 genomes are critical for controlling virulence, transmissibility, infectivity, severity of symptoms and mortality associated to this infectious disease. We collected and investigated 309 SARS-CoV-2 genomes from patients infected in France. Detailed genome cartography of all mutational events (SNPs, indels) was reported and correlated to clinical features of patients. A comparative analysis between our 309 SARS-CoV-2 genomes from French patients and the reference Wuhan coronavirus genome revealed 315 substitution mutations and six deletion events: ten were in 5/3 UTR, 178 were nonsynonymous, 126 were synonymous and one generated a stop codon. Six different deleted areas were also identified in nine viral variants. In particular, 30 substitution mutations (18 nonsynonymous) and one deletion (21765-21770) concerned the spike S glycoprotein. An average of 7.8 mutational events (+/- 1.7 SD) and a median of 8 (range, 7-9) were reported per viral isolate. Comparative analyses and clustering of specific mutational signatures in 309 genomes disclose several divisions in groups and subgroups combining their geographical and phylogenetic origin. Clinical outcomes of the 309 COVID-19-infected patients were investigated according to the mutational signatures of viral variants. These findings highlight the genome dynamics of the coronavirus 2019-20 and shed light on the mutational landscape and evolution of this virus. Inclusion of the French cohort enabled us to identify 161 novel mutations never reported in SARS-CoV-2 genomes collected worldwide. These results support a global and continuing surveillance of the emerging variants of the coronavirus SARS-CoV-2.","Levasseur, A.; Delerce, J.; Caputo, A.; Brechard, L.; Colson, P.; Lagier, J.-C.; Fournier, P.-E.; Raoult, D.","https://www.biorxiv.org/content/10.1101/2020.09.04.282616v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.04.282616v1?rss=1,2020-09-04,2020-09-04,,False
29,Improvements to the ARTIC multiplex PCR method for SARS-CoV-2 genome sequencing using nanopore,"Genome sequencing has been widely deployed to study the evolution of SARS-CoV-2 with more than 90,000 genome sequences uploaded to the GISAID database. We published a method for SARS-CoV-2 genome sequencing (https://www.protocols.io/view/ncov-2019-sequencing-protocol-bbmuik6w) online on January 22, 2020. This approach has rapidly become the most popular method for sequencing SARS-CoV-2 due to its simplicity and cost-effectiveness. Here we present improvements to the original protocol: i) an updated primer scheme with 22 additional primers to improve genome coverage, ii) a streamlined library preparation workflow which improves demultiplexing rate for up to 96 samples and reduces hands-on time by several hours and iii) cost savings which bring the reagent cost down to 10 GBP per sample making it practical for individual labs to sequence thousands of SARS-CoV-2 genomes to support national and international genomic epidemiology efforts.","Tyson, J. R.; James, P.; Stoddart, D.; Sparks, N.; Wickenhagen, A.; Hall, G.; Choi, J. H.; Lapointe, H.; Kamelian, K.; Smith, A. D.; Prystajecky, N.; Goodfellow, I.; Wilson, S. J.; Harrigan, R.; Snutch, T. P.; Loman, N. J.; Quick, J.","https://www.biorxiv.org/content/10.1101/2020.09.04.283077v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.04.283077v1?rss=1,2020-09-04,2020-09-04,,False
30,"Preliminary report of preclinical efficacy and safety analysis of gamma-irradiated inactivated SARS-CoV-2 vaccine candidates, SK-01 version 1 and OZG-3861 version 1","The COVID-19 outbreak caused by SARS-CoV-2 has created an unprecedented health crisis since there is no coronavirus vaccine in the market due to the novelty of this virus. Therefore, SARS-CoV-2 vaccines have become very important to reduce morbidity and mortality. At this point, inactivated vaccines are important because the straightforward process of existing infrastructure used for several licensed human vaccines can be used for SARS-CoV-2. Inactive vaccines provide an antigenic presentation similar to that when they encounter invasive virus particles of the immune system. In this study, in vitro and in vivo safety and efficacy analyzes of lyophilized vaccine candidates inactivated by gamma-irradiation were performed. Our candidate OZG-3861 version 1 (V1) is an inactivated SARS-CoV-2 virus vaccine, and SK-01 version 1 (V1) is the GM-CSF adjuvant added vaccine candidate. We applied the candidates intradermal to BALB/c mice to assess the toxicity and immunogenicity of the OZG-3861 V1 and SK-01 V1. Here, we report our preliminary results in vaccinated mice. When considered in terms of T and B cell responses, it was observed that especially the vaccine models containing GM-CSF as an adjuvant caused significant antibody production with neutralization capacity in absence of the antibody-dependent enhancement feature. Another finding showed that the presence of adjuvant is more important in T cell response rather than B cell. The vaccinated mice showed T cell response upon restimulation with whole inactivated SARS-CoV-2 or peptide pool. This study encouraged us to start the challenge test using infective SARS-CoV-2 viruses and our second version of gamma-irradiated inactivated vaccine candidates in humanized ACE2+ mice.","SIR KARAKUS, G.; Tastan, C.; Dilek Kancagi, D.; Yurtsever, B.; Tumentemur, G.; Demir, S.; Turan, R. D.; Abanuz, S.; Cakirsoy, D.; Seyis, U.; Ozer, S.; Elibol, O.; Elek, M.; Ertop, G.; Arbak, S.; Acikel Elmas, M.; Hemsinlioglu, C.; Kocagoz, A. S.; Hatirnaz Ng, O.; Akyoney, S.; Sahin, I.; Ozbek, U.; Telci, D.; Sahin, F.; Yalcin, K.; Ovali, E.","https://www.biorxiv.org/content/10.1101/2020.09.04.277426v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.04.277426v1?rss=1,2020-09-04,2020-09-04,,False
31,"Multiplexed, Microscale, Microarray-based Serological Assay for Antibodies Against All Human-Relevant Coronaviruses","Rapid, sensitive, and precise multiplexed assays for serological analysis during candidate COVID-19 vaccine development would streamline clinical trials. The VaxArray Coronavirus (CoV) SeroAssay quantifies IgG antibody binding to 9 pandemic, potentially pandemic, and endemic human CoV spike antigens in 2 hours with automated results analysis. IgG antibodies in serum bind to the CoV spike protein capture antigens printed in a microarray format and are labeled with a fluorescent anti-species IgG secondary label. The assay demonstrated excellent lower limits of quantification ranging from 0.3 to 2.0 ng/mL and linear dynamic ranges of 76 to 911-fold. Average precision of 11% CV and accuracy (% recovery) of 92.5% over all capture antigens were achieved over 216 replicates representing 3 days and 3 microarray lots. Clinical performance on 263 human serum samples (132 SARS-CoV-2 negatives and 131 positives based on donor-matched RT-PCR and/or date of collection) produced 98.5% PPA (sensitivity) and 100% NPA (specificity).","Dawson, E. D.; Kuck, L. R.; Blair, R. H.; Taylor, A. W.; Toth, E.; Knight, V.; Rowlen, K. L.","https://www.medrxiv.org/content/10.1101/2020.09.03.20179598v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20179598v1?rss=1,2020-09-04,2020-09-04,,True
32,"Insights into the practical effectiveness of RT-PCR testing for SARS-CoV-2 from serologic data, a cohort study","Background: Virologic detection of SARS-CoV-2 through Reverse Transcriptase Polymerase Chain Reaction (RT-PCR) has limitations for surveillance. Serologic tests can be an important complementary approach. Objective: Assess the practical performance of RT-PCR based surveillance protocols, and the extent of undetected SARS-CoV-2 transmission in Shenzhen, China. Design: Cohort study nested in a public health response. Setting: Shenzhen, China; January-May 2020. Participants: 880 PCR-negative close-contacts of confirmed COVID-19 cases and 400 residents without known exposure (main analysis). Fifty-seven PCR-positive case contacts (timing analysis). Measurements: Virological testing by RT-PCR. Measurement of anti-SARS-CoV-2 antibodies in PCR-negative contacts 2-15 weeks after initial testing using total Ab ELISA. Rates of undetected infection, performance of RT-PCR over the course of infection, and characteristics of seropositive but PCR-negative individuals were assessed. Results: The adjusted seropositivity rate for total Ab among 880 PCR-negative close-contacts was 4.1% (95%CI, 2.9% to 5.7%), significantly higher than among residents without known exposure to cases (0.0%, 95%CI, 0.0% to 1.0%). PCR-positive cases were 8.0 times (RR; 95% CI, 5.3 to 12.7) more likely to report symptoms than the PCR-negative individuals who were seropositive, but otherwise similar. RT-PCR missed 36% (95%CI, 28% to 44%) of infected close-contacts, and false negative rates appear to be highly dependent on stage of infection. Limitations: No serological data were available on PCR-positive cases. Sample size was limited, and only 20% of PCR-negative contacts met inclusion criteria. Conclusion: Even rigorous RT-PCR testing protocols may miss a significant proportion of infections, perhaps in part due to difficulties timing testing of asymptomatics for optimal sensitivity. Surveillance and control protocols relying on RT-PCR were, nevertheless, able to contain community spread in Shenzhen.","Zhang, Z.; Bi, Q.; Fang, S.; Wei, L.; Wang, X.; He, J.; Wu, Y.; Liu, X.; Gao, W.; Zhang, R.; Su, Q.; Azman, A.; Lessler, J.; Zou, X.; Gong, W.","https://www.medrxiv.org/content/10.1101/2020.09.01.20182469v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20182469v1?rss=1,2020-09-03,2020-09-03,,True
33,A Mental Health Paradox: Mental health was both a motivator and barrier to physical activity during the COVID-19 pandemic,"The COVID-19 pandemic has impacted the mental health, physical activity, and sedentary behavior of citizens worldwide. Using an online survey with 1669 respondents, we sought to understand why and how by querying about perceived barriers and motivators to physical activity that changed because of the pandemic, and how those changes impacted mental health. Consistent with prior reports, our respondents were less physically active (aerobic activity, -11%, p <0.05; strength-based activity, -30%, p<0.01) and more sedentary (+11%, p<0.01) during the pandemic as compared to 6-months before. The pandemic also increased psychological stress (+22%, p <0.01) and brought on moderate symptoms of anxiety and depression. Respondents whose mental health deteriorated the most were also the ones who were least active (depression r = -.21, p<0.01; anxiety r = -.12, p<0.01). The majority of respondents were unmotivated to exercise because they were too anxious (+8%, p <0.01), lacked social support (+6%, p =<0.01), or had limited access to equipment (+23%, p <0.01) or space (+41%, p <0.01). The respondents who were able to stay active reported feeling less motivated by physical health outcomes such as weight loss (-7%, p<0.01) or strength (-14%, p<0.01) and instead more motivated by mental health outcomes such as anxiety relief (+14%, p <0.01). Coupled with previous work demonstrating a direct relationship between mental health and physical activity, these results highlight the potential protective effect of physical activity on mental health and point to the need for psychological support to overcome perceived barriers so that people can continue to be physically active during stressful times like the pandemic.","Marashi, M. Y.; Nicholson, E.; Ogrodnik, M.; Fenesi, B.; Heisz, J. J.","https://www.biorxiv.org/content/10.1101/2020.09.03.280719v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.280719v1?rss=1,2020-09-03,2020-09-03,,False
34,The role of masks in reducing the risk of new waves of COVID-19 in low transmission settings: a modeling study,"Objectives: To evaluate the risk of a new wave of coronavirus disease 2019 (COVID-19) in a setting with ongoing low transmission, high mobility, and an effective test-and-trace system, under different assumptions about mask uptake. Design: We used a stochastic agent-based microsimulation model to create multiple simulations of possible epidemic trajectories that could eventuate over a five-week period following prolonged low levels of community transmission. Setting: We calibrated the model to the epidemiological and policy environment in New South Wales, Australia, at the end of August 2020. Participants: None Intervention: From September 1, 2020, we ran the stochastic model with the same initial conditions (i.e., those prevailing at August 31, 2020), and analyzed the outputs of the model to determine the probability of exceeding a given number of new diagnoses and active cases within five weeks, under three assumptions about future mask usage: a baseline scenario of 30% uptake, a scenario assuming no mask usage, and a scenario assuming mandatory mask usage with near-universal uptake (95%). Main outcome measure: Probability of exceeding a given number of new diagnoses and active cases within five weeks. Results: The policy environment at the end of August is sufficient to slow the rate of epidemic growth, but may not stop the epidemic from growing: we estimate a 20% chance that NSW will be diagnosing at least 50 new cases per day within five weeks from the date of this analysis. Mandatory mask usage would reduce this to 6-9%. Conclusions: Mandating the use of masks in community settings would significantly reduce the risk of epidemic resurgence.","Stuart, R. M.; Abeysuriya, R. G.; Kerr, C. C.; Mistry, D.; Klein, D. J.; Gray, R.; Hellard, M.; Scott, N.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186742v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186742v1?rss=1,2020-09-03,2020-09-03,,True
35,Development and validation of a multiplex bead based assay for the detection of antibodies directed against SARS-CoV-2 proteins,"Transplant recipients who develop COVID-19 may be at increased risk for morbidity and mortality. Determining antibody status against SARS-CoV-2 in candidates and recipients will be important to understand the epidemiology and clinical course of COVID-19 infection in this population. There are multiple antibody tests to detect antibodies to SARS-CoV-2, but their performance varies according to their platforms and the antigenic targets, making interpretation of the results challenging. Additionally, currently available serological tests do not exclude the possibility that positive responses are due to cross reactive antibodies to community coronaviruses. This study describes the development and validation of a high throughput multiplex bead based antibody detection assay with the capacity to identify, simultaneously, patient responses to five distinct SARS-CoV-2 proteins. The antibody response to these proteins are SARS-CoV-2 specific as antibodies against four community coronaviruses do not cross-react. Assay configuration is essentially identical to the single antigen bead assays used in the majority of histocompatibility laboratories around the world and could easily be implemented into routine screening of transplant candidates and recipients. This new assay provides a novel tool to interrogate the spectrum of immune responses to SAR-CoV-2 and is uniquely suitable for use in the transplant setting.","Bray, R. A.; Lee, J.-H.; Brescia, P.; Kumar, D.; Nong, T.; Shih, R.; Woodle, E. S.; Maltzman, J. S.; Gebel, H. M.","https://www.medrxiv.org/content/10.1101/2020.09.02.20185199v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20185199v1?rss=1,2020-09-03,2020-09-03,,True
36,Clinical evaluation of BD Veritor SARS-CoV-2 point-of-care test performance compared to PCR-based testing and versus the Sofia SARS Antigen point-of-care test.,"Objectives The clinical performance of the BD Veritor System for Rapid Detection of SARS-CoV-2 antigen (Veritor test), a chromatographic immunoassay that detects the SARS-CoV-2 nucleocapsid antigen, was evaluated on nasal specimens from patients with suspected symptoms of COVID-19. Methods and Materials Two studies were employed. In study 1, nasal specimens and either nasopharyngeal or oropharyngeal specimens from 251 participants with COVID-19 symptoms (<=7 days from symptom onset [DSO]), >=18 years of age, were utilized to compare the Veritor test to the Lyra SARS-CoV-2 PCR Assay (Lyra assay). In study 2, nasal specimens from 361 participants with COVID-19 symptoms (<=5 DSO), >=18 years of age, were utilized to compare performance of the Veritor test to that of the Sofia SARS Antigen FIA test (Sofia test). Positive, negative, and overall percent agreement (PPA, NPA, and OPA, respectively) were the primary outcomes Results In study 1, the Veritor test had a PPA with the Lyra assay ranging from 81.8%-87.5% for the 0-1 through the 0-6 DSO ranges. In study 2, the Veritor test had a PPA, NPA, and OPA of 97.4%, 98.1%, and 98.1%, respectively with the Sofia test. Discordant testing showed one Lyra positive missed by the Veritor test and five Lyra positives missed by Sofia; one Veritor positive result was negative by Lyra. Conclusions The Veritor test met FDA-EUA acceptance criteria for SARS-CoV-2 antigen testing (>=80% PPA point estimate) for the 0-5 and 0-6 DSO ranges. In addition, the Veritor and Sofia tests showed a high degree of agreement for detection of SARS-CoV-2. The Veritor test should facilitate rapid and reliable results for COVID-19 diagnosis.","Young, S.; Taylor, S.; Cammarata, C.; Roger-Dalbert, C.; Montano, A.; Griego-Fullbright, C.; Burgard, C.; Fernandez, C.; Eckert, K.; Andrews, J. C.; Ren, H.; Allen, J.; Ackerman, R.; Gary, D.; Cooper, C.","https://www.medrxiv.org/content/10.1101/2020.09.01.20185777v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20185777v1?rss=1,2020-09-03,2020-09-03,,True
37,"The discovery of gene mutations making SARS-CoV-2 well adapted for humans: host-genome similarity analysis of 2594 genomes from China, the USA and Europe","Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), a positive-sense single-stranded virus approximately 30 kb in length, causes the ongoing novel coronavirus disease-2019 (COVID-19). Studies confirmed significant genome differences between SARS-CoV-2 and SARS-CoV, suggesting that the distinctions in pathogenicity might be related to genomic diversity. However, the relationship between genomic differences and SARS-CoV-2 fitness has not been fully explained, especially for open reading frame (ORF)-encoded accessory proteins. RNA viruses have a high mutation rate, but how SARS-CoV-2 mutations accelerate adaptation is not clear. This study shows that the host-genome similarity (HGS) of SARS-CoV-2 is significantly higher than that of SARS-CoV, especially in the ORF6 and ORF8 genes encoding proteins antagonizing innate immunity in vivo . A power law relationship was discovered between the HGS of ORF3b, ORF6, and N and the expression of interferon (IFN)-sensitive response element (ISRE)-containing promoters. This finding implies that high HGS of SARS-CoV-2 genome may further inhibit IFN I synthesis and cause delayed host innate immunity. An ORF1ab mutation, 10818G>T, which occurred in virus populations with high HGS but rarely in low-HGS populations, was identified in 2594 genomes with geolocations of China, the USA and Europe. The 10818G>T caused the amino acid mutation M37F in the transmembrane protein nsp6. The results suggest that the ORF6 and ORF8 genes and the mutation M37F may play important roles in causing COVID-19. The findings demonstrate that HGS analysis is a promising way to identify important genes and mutations in adaptive strains, which may help in searching potential targets for pharmaceutical agents.","Sun, W.","https://www.biorxiv.org/content/10.1101/2020.09.03.280727v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.280727v1?rss=1,2020-09-03,2020-09-03,,False
38,Phylo-geo-network and haplogroup analysis of 611 novel Coronavirus (nCov-2019) genomes from India,"The novel Coronavirus from Wuhan China discovered in December 2019 (nCOV-2019) has since developed into a global epidemic with major concerns about the possibility of the virus evolving into something even more sinister. In the present study we constructed the phylo-geo-network of nCOV-2019 genomes from across India to understand the viral evolution in the country. A total of 611 genomes full length genomes were extracted from different states of India from the EpiCov repository of GISAID initiative and NCBI. Their alignment uncovered 270 parsimony informative sites. Further, 339 genomes were divided into 51 haplogroups. The network revealed the core haplogroup as that of reference sequence NC_045512.2 (Haplogroup A1) with 157 identical sequences present across 16 states. The rest were having not more than ten identical sequences across not more than three locations. Interestingly, some locations with fewer samples have more haplogroups and most haplogroups (41) are localized exclusively to any one state only, suggesting the local evolution of viruses. The two most common lineages are B6 and B1 (Pangolin) whereas clade A2a (Covidex) appears to be the most predominant in India. However, since the pandemic is still emerging, the final outcome will be clear later only.","Laskar, R.; Ali, S.","https://www.biorxiv.org/content/10.1101/2020.09.03.281774v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.281774v1?rss=1,2020-09-03,2020-09-03,,False
39,Longitudinal single-cell immune profiling revealed distinct innate immune response in asymptomatic COVID-19 patients,"Recent studies have characterized the single-cell immune landscape of host immune response of coronavirus disease 2019 (COVID-19), specifically focus on the severe condition. However, the immune response in mild or even asymptomatic patients remains unclear. Here, we performed longitudinal single-cell transcriptome sequencing and T cell/B cell receptor sequencing on 3 healthy donors and 10 COVID-19 patients with asymptomatic, moderate, and severe conditions. We found asymptomatic patients displayed distinct innate immune responses, including increased CD56briCD16- NK subset, which was nearly missing in severe condition and enrichment of a new Th2-like cell type/state expressing a ciliated cell marker. Unlike that in moderate condition, asymptomatic patients lacked clonal expansion of effector CD8+ T cells but had a robust effector CD4+ T cell clonal expansion, coincide with previously detected SARS-CoV-2-reactive CD4+ T cells in unexposed individuals. Moreover, NK and effector T cells in asymptomatic patients have upregulated cytokine related genes, such as IFNG and XCL2. Our data suggest early innate immune response and type I immunity may contribute to the asymptomatic phenotype in COVID-19 disease, which could in turn deepen our understanding of severe COVID-19 and guide early prediction and therapeutics.","Zhao, X.-N.; You, Y.; Wang, G.-L.; Gao, H.-X.; Cui, X.-M.; Duan, L.-J.; Zhang, S.-B.; Wang, Y.-L.; Yao, L.; Li, L.; Lu, J.-H.; Wang, H.-B.; Fan, J.-F.; Zheng, H.-W.; Dai, E.-H.; Tian, L.; Ma, M.-J.","https://www.biorxiv.org/content/10.1101/2020.09.02.276865v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.02.276865v1?rss=1,2020-09-03,2020-09-03,,False
40,Angiotensin converting enzyme 2 is a novel target of the γ-secretase complex,"Angiotensin converting enzyme 2 (ACE2) is a key regulator of the renin-angiotensin system, but also the functional receptor of the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Based on structural similarity with other {gamma}-secretase ({gamma}S) targets, we hypothesized that ACE2 may be affected by {gamma}S proteolytic activity. We found that after ectodomain shedding, ACE2 is targeted for intramembrane proteolysis by {gamma}S, releasing a soluble ACE2 C-terminal fragment. Consistently, chemical or genetic inhibition of {gamma}S results in the accumulation of a membrane-bound fragment of ectodomain-deficient ACE2. Although chemical inhibition of {gamma}S does not alter SARS-CoV-2 cell entry, these data point to a novel pathway for cellular ACE2 trafficking.","Bartolome, A.; Liang, J.; Wang, P.; Ho, D. D.; Pajvani, U. B.","https://www.biorxiv.org/content/10.1101/2020.09.01.277954v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.277954v1?rss=1,2020-09-03,2020-09-03,,False
41,Development of SARS-CoV-2 Nucleocapsid Specific Monoclonal Antibodies,"The global COVID-19 pandemic has caused massive disruptions in every society around the world. To help fight COVID-19, new molecular tools specifically targeting critical components of the causative agent of COVID-19, SARS-Coronavirus-2 (SARS-CoV-2), are desperately needed. The SARS-CoV-2 nucleocapsid protein is a major component of the viral replication processes, integral to viral particle assembly, and is a major diagnostic marker for infection and immune protection. Currently available antibody reagents targeting the nucleocapsid protein were primarily developed against the related SARS-CoV virus and are not specific to SARS-CoV-2 nucleocapsid protein. Therefore, in this work we developed and characterized a series of new mouse monoclonal antibodies against the SARS-CoV-2 nucleocapsid protein. The anti-nucleocapsid monoclonal antibodies were tested in ELISA, western blot, and immunofluorescence analyses. The variable regions from the heavy and light chains from five select clones were cloned and sequenced, and preliminary epitope mapping of the sequenced clones was performed. Overall, the new antibody reagents described here will be of significant value in the fight against COVID-19.","Terry, J. S.; Anderson, L. B.; Scherman, M. S.; McAlister, C. E.; Perera, R.; Schountz, T.; Geiss, B. J.","https://www.biorxiv.org/content/10.1101/2020.09.03.280370v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.280370v1?rss=1,2020-09-03,2020-09-03,,False
42,Boosting the analysis of protein interfaces with Multiple Interface String Alignment: illustration on the spikes of coronaviruses,"We introduce Multiple Interface String Alignment (MISA), a visualization tool to display coherently various sequence and structure based statistics at protein-protein interfaces (SSE elements, buried surface area, {Delta}ASA, B factor values, etc). The amino-acids supporting these annotations are obtained from Voronoi interface models. The benefit of MISA is to collate annotated sequences of (homologous) chains found in different biological contexts i.e. bound with different partners or unbound. The aggregated views MISA/SSE, MISA/BSA, MISA/{Delta}ASAetc make it trivial to identify commonalities and differences between chains, to infer key interface residues, and to understand where conformational changes occur upon binding. As such, they should prove of key relevance for knowledge based annotations of protein databases such as the Protein Data Bank. Illustrations are provided on the receptor binding domain (RBD) of coronaviruses, in complex with their cognate partner or (neutralizing) antibodies. MISA computed with a minimal number of structures complement and enrich findings previously reported. The corresponding package is available from the Structural Bioinformatics Library (http://sbl.inria. fr).","Bereux, S.; Delmas, B.; Cazals, F.","https://www.biorxiv.org/content/10.1101/2020.09.03.281600v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.281600v1?rss=1,2020-09-03,2020-09-03,,False
