,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
160,Identifying organ dysfunction trajectory-based subphenotypes in critically ill patients with COVID-19,"Rationale. COVID-19-associated respiratory failure offers the unprecedented opportunity to evaluate the differential host response to a uniform pathogenic insult. Prior studies of Acute Respiratory Distress Syndrome (ARDS) have identified subphenotypes with differential outcomes. Understanding whether there are distinct subphenotypes of severe COVID-19 may offer insight into its pathophysiology. Objectives. To identify and characterize distinct subphenotypes of COVID-19 critical illness defined by the post-intubation trajectory of Sequential Organ Failure Assessment (SOFA) score. Methods. Intubated COVID-19 patients at two hospitals in New York city were leveraged as development and validation cohorts. Patients were grouped into mild, intermediate, and severe strata by their baseline post-intubation SOFA. Hierarchical agglomerative clustering was performed within each stratum to detect subphenotypes based on similarities amongst SOFA score trajectories evaluated by Dynamic Time Warping. Statistical tests defined trajectory subphenotype predictive markers. Measurements and Main Results. Distinct worsening and recovering subphenotypes were identified within each stratum, which had distinct 7-day post-intubation SOFA progression trends. Patients in the worsening suphenotypes had a higher mortality than those in the recovering subphenotypes within each stratum (mild stratum, 29.7% vs. 10.3%, p=0.033; intermediate stratum, 29.3% vs. 8.0%, p=0.002; severe stratum, 53.7% vs. 22.2%, p<0.001). Worsening and recovering subphenotypes were replicated in the validation cohort. Routine laboratory tests, vital signs, and respiratory variables rather than demographics and comorbidities were predictive of the worsening and recovering subphenotypes. Conclusions. There are clear worsening and recovering subphenotypes of COVID-19 respiratory failure after intubation, which are more predictive of outcomes than baseline severity of illness. Organ dysfunction trajectory may be well suited as a surrogate for research in COVID-19 respiratory failure.","Su, C.; Xu, Z.; Hoffman, K.; Goyal, P.; Safford, M. M.; Lee, J.; Alvarez-Mulett, S.; Gomez-Escobar, L.; Price, D. R.; Harrington, J. S.; Torres, L. K.; Martinez, F. J.; Campion, T. R.; Kaushal, R.; Choi, A. M. K.; Wang, F.; Schenck, E. J.","https://www.medrxiv.org/content/10.1101/2020.07.16.20155382v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.16.20155382v1?rss=1,2020-07-18,2020-07-18,,True
161,SARS-Cov-2 cysteine-like protease (Mpro) is immunogenic and can be detected in serum and saliva of COVID-19-seropositive individuals,"Currently, there is a need for reliable tests that allow identification of individuals that have been infected with SARS-CoV-2 even if the infection was asymptomatic. To date, the vast majority of the serological tests for SARS-CoV-2 specific antibodies are based on serum detection of antibodies to either the viral spike glycoprotein (the major target for neutralising antibodies) or the viral nucleocapsid protein that are known to be highly immunogenic in other coronaviruses. Conceivably, exposure of antigens released from infected cells could stimulate antibody responses that might correlate with tissue damage and, hence, they may have some value as a prognostic indicator. We addressed whether other non-structural viral proteins, not incorporated into the infectious viral particle, specifically the viral cysteine-like protease, might also be potent immunogens. Using ELISA tests, coating several SARS-CoV-2 proteins produced in vitro, we describe that COVID-19 patients make high titre IgG, IgM and IgA antibody responses to the Cys-like protease from SARS-CoV-2, also known as 3CLpro or Mpro, and it can be used to identify individuals with positive serology against the coronavirus. Higher antibody titres in these assays associated with more severe disease and no cross-reactive antibodies against prior betacoronavirus were found. Remarkably, IgG antibodies specific for Mpro and other SARS-CoV-2 antigens can also be detected in saliva. In conclusion, Mpro is a potent antigen in infected patients that can be used in serological tests and its detection in saliva could be the basis for a rapid, non-invasive test for COVID-19 seropositivity.","Martinez-Fleta, P.; Alfranca, A.; Gonzalez-Alvaro, I.; Casasnovas, J. M.; Fernandez Soto, D.; Esteso, G.; Caceres-Martell, Y.; Gardeta, S.; Prat, S.; Mateu-Alberoa, T.; Gabrie, L.; Lopez-Granados, E.; Sanchez-Madrid, F.; Rodriguez-Frade, J. M.; Reyburn, H. T.; Vales-Gomez, M.","https://www.medrxiv.org/content/10.1101/2020.07.16.20155853v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.16.20155853v1?rss=1,2020-07-18,2020-07-18,,True
162,Validation of a new automated chemiluminescent anti-SARS-CoV-2 IgM and IgG antibody assay system detecting both N and S proteins in Japan,"PCR methods are presently the standard for the diagnosis of Coronavirus disease 2019 (COVID-19), but additional methodologies are needed to complement PCR methods, which have some limitations. Here, we validated and investigated the usefulness of measuring serum antibodies against severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) using the iFlash3000 CLIA analyzer. We measured IgM and IgG titers against SARS-CoV-2 in sera collected from 26 PCR-positive COVID-19 patients, 53 COVID-19-suspected but PCR-negative patients, and 20 and 100 randomly selected non-COVID-19 patients who visited our hospital in 2020 and 2017, respectively. The within-day and between-day precisions were regarded as good, since the coefficient variations were below 5%. Linearity was also considered good between 0.6 AU/mL and 112.7 AU/mL for SARS-CoV-2 IgM and between 3.2 AU/mL and 55.3 AU/mL for SARS-CoV-2 IgG, while the linearity curves plateaued above the upper measurement range. We also confirmed that the seroconversion and no-antibody titers were over the cutoff values in all 100 serum samples collected in 2017. These results indicate that this measurement system successfully detects SARS-CoV-2 IgM/IgG. We observed four false-positive cases in the IgM assay and no false-positive cases in the IgG assay when 111 serum samples known to contain autoantibodies were evaluated. The concordance rates of the antibody test with the PCR test were 98.1% for SARS-CoV-2 IgM and 100% for IgG among PCR-negative cases and 30.8% for SARS-CoV-2 IgM and 73.1% for SARS-CoV-2 IgG among PCR-positive cases. In conclusion, the performance of this measurement system is sufficient for use in laboratory testing.","Yokoyama, R.; Kurano, M.; Morita, Y.; Shimura, T.; Nakano, Y.; Qian, C.; Xia, F.; He, F.; Kishi, Y.; Okada, J.; Yoshikawa, N.; Nagura, Y.; Okazaki, H.; Moriya, K.; Seto, Y.; Kodama, T.; Yatomi, Y.","https://www.medrxiv.org/content/10.1101/2020.07.16.20155796v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.16.20155796v1?rss=1,2020-07-18,2020-07-18,,True
163,Neutralization Assay with SARS-CoV-1 and SARS-CoV-2 Spike Pseudotyped Murine Leukemia Virions,"Antibody neutralization is an important prognostic factor in many viral diseases. To easily and rapidly measure titers of neutralizing antibodies in serum or plasma, we developed pseudovirion particles composed of the spike glycoprotein of SARS-CoV-2 incorporated onto murine leukemia virus capsids and a modified minimal MLV genome encoding firefly luciferase. These pseudovirions provide a practical means of assessing immune responses under laboratory conditions consistent with biocontainment level 2.","Zheng, Y.; Larragoite, E. T.; Lama, J.; Cisneros, I.; Delgado, J. C.; Slev, P.; Rychert, J.; Coiras, M.; Rondina, M.; Spivak, A. M.; Planelles, V.","https://www.biorxiv.org/content/10.1101/2020.07.17.207563v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.17.207563v1?rss=1,2020-07-18,2020-07-18,,False
164,Interplay of Monocytes and T Lymphocytes in COVID-19 Severity,"The COVID-19 pandemic represents an ongoing global crisis that has already impacted over 13 million people. The responses of specific immune cell populations to the disease remain poorly defined, which hinders improvements in treatment and care management. Here, we utilized mass cytometry (CyTOF) to thoroughly phenotype peripheral myeloid cells and T lymphocytes from 30 convalescent patients with mild, moderate, and severe cases of COVID-19. We identified 10 clusters of monocytes and dendritic cells and 17 clusters of T cells. Examination of these clusters revealed that both CD14+CD16+ intermediate and CD14dimCD16+ nonclassical monocytes, as well as CD4+ stem cell memory T (TSCM) cells, correlated with COVID-19 severity, coagulation factor levels, and/or inflammatory indicators. We also identified two nonclassical monocyte subsets distinguished by expression of the sugar residue 6-Sulfo LacNac (Slan). One of these subsets (Slanlo, nMo1) was depleted in moderately and severely ill patients, while the other (Slanhi, nMo2) increased with disease severity and was linked to CD4+ T effector memory (TEM) cell frequencies, coagulation factors, and inflammatory indicators. Intermediate monocytes tightly correlated with loss of naive T cells as well as an increased abundance of effector memory T cells expressing the exhaustion marker PD-1. Our data suggest that both intermediate and non-classical monocyte subsets shape the adaptive immune response to SARS-CoV-2. In summary, our study provides both broad and in-depth characterization of immune cell phenotypes in response to COVID-19 and suggests functional interactions between distinct cell types during the disease.

One Sentence SummaryUse of mass cytometry on peripheral blood mononuclear cells from convalescent COVID-19 patients allows correlation of distinct monocyte and T lymphocyte subsets with clinical factors.","Padgett, L. E.; Dinh, H. Q.; Chee, S. J.; Olingy, C. E.; Wu, R.; Araujo, D. J.; Vijayanand, P.; Ottensmeier, C. H.; Hedrick, C. C.","https://www.biorxiv.org/content/10.1101/2020.07.17.209304v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.17.209304v1?rss=1,2020-07-18,2020-07-18,,False
165,SARS-CoV-2 Spike protein hijacks VEGF-A/Neuropilin-1 receptor signaling to induce analgesia,"Global spread of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) continues unabated. Binding of SARS-CoV-2s Spike protein to host angiotensin converting enzyme 2 triggers viral entry, but other proteins may participate, including neuropilin-1 receptor (NRP-1). As both Spike protein and vascular endothelial growth factor-A (VEGF-A) - a pronociceptive and angiogenic factor, bind NRP-1, we tested if Spike could block VEGF-A/NRP-1 signaling. VEGF-A-triggered sensory neuronal firing was blocked by Spike protein and NRP-1 inhibitor EG00229. Pro-nociceptive behaviors of VEGF-A were similarly blocked via suppression of spontaneous spinal synaptic activity and reduction of electrogenic currents in sensory neurons. Remarkably, preventing VEGF-A/NRP-1 signaling was antiallodynic in a neuropathic pain model. A  silencing of pain via subversion of VEGF-A/NRP-1 signaling may underlie increased disease transmission in asymptomatic individuals.

One Sentence SummarySARS-CoV-2s Spike protein promotes analgesia by interfering with VEGF-A/NRP1 pathway, which may affect disease transmission dynamics.","Moutal, A.; Martin, L. F.; Boinon, L.; Gomez, K.; Ran, D.; Zhou, Y.; Stratton, H. J.; Song, C.; Luo, S.; Gonzalez, K. B.; Perez-Miller, S.; Patwardhan, A.; Ibrahim, M.; Khanna, R.","https://www.biorxiv.org/content/10.1101/2020.07.17.209288v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.17.209288v1?rss=1,2020-07-18,2020-07-18,,False
166,Structural basis for the inhibition of the papain-like protease of SARS-CoV-2 by small molecules,"SARS-CoV-2 is the pathogen responsible for the COVID-19 pandemic. The SARS-CoV-2 papain-like cysteine protease has been implicated in virus maturation, dysregulation of host inflammation and antiviral immune responses. We showed that PLpro preferably cleaves the K48-ubiquitin linkage while also being capable of cleaving ISG15 modification. The multiple functions of PLpro render it a promising drug target. Therefore, we screened an FDA-approved drug library and also examined available inhibitors against PLpro. Inhibitor GRL0617 showed a promising IC50 of 2.1 M. The co-crystal structure of SARS-CoV-2 PLpro-C111S in complex with GRL0617 suggests that GRL0617 is a non-covalent inhibitor. NMR data indicate that GRL0617 blocks the binding of ISG15 to PLpro. The antiviral activity of GRL0617 reveal that PLpro is a promising drug target for therapeutically treating COVID-19.

One Sentence SummaryCo-crystal structure of PLpro in complex with GRL0617 reveals the druggability of PLpro for SARS-CoV-2 treatment.","Fu, Z.; Huang, B.; Tang, J.; Liu, S.; Liu, M.; Ye, Y.; Liu, Z.; Xiong, Y.; Cao, D.; Li, J.; Niu, X.; Zhou, H.; Zhao, Y. J.; Zhang, G.; Huang, H.","https://www.biorxiv.org/content/10.1101/2020.07.17.208959v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.17.208959v1?rss=1,2020-07-18,2020-07-18,,False
167,Effect of corticosteroid treatment on 1376 hospitalized COVID-19 patients. A cohort study.,"Background: Since the start of the novel coronavirus 2019 (COVID-19) pandemic, corticosteroid use has been the subject of debate. The available evidence is uncertain, and knowledge on the subject is evolving. The aim of our cohort study was to evaluate the association between corticosteroid therapy and hospital mortality, in patients hospitalized with COVID-19 after balancing for possible confounders. Results: One thousand four hundred forty four patients were admitted to our hospital with a positive RT-PCR test for SARS-CoV-2, 559 patients (39%) were exposed to corticosteroids during hospital stay, 844 (61%) were not exposed to corticosteroids.In the cohort of patients exposed to corticosteroids, 171 (30.6%) died. In the cohort of patients not exposed to corticosteroids, 183 (21.7%) died (unadjusted p <0.001). Nonetheless, exposure to corticosteroids was not associated with in-hospital mortality after balancing with overlap weight propensity score (adjusted p = 0.25). Patients in the corticosteroids cohort had reduced risk of ICU admission (adjusted p <0.001). Conclusions: Treatment with corticosteroids did not affect hospital mortality in patients with COVID-19 after balancing for confounders. A possible advantage of corticosteroid therapy was to reduce Intensive Care Unit admission, which could be useful in reducing pressure on the Intensive Care Units in times of limited resources, as during the COVID-19 pandemic.","Albani, F.; Fusina, F.; Granato, E.; Capotosto, C.; Ceracchi, C.; Gargaruti, R.; Santangelo, G.; Schiavone, L.; Taranto, M. S.; Tosati, C.; Vavassori, E.; Natalini, G.","https://www.medrxiv.org/content/10.1101/2020.07.17.20155994v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.17.20155994v1?rss=1,2020-07-18,2020-07-18,,True
168,Is it safe to lift COVID-19 travel bans? The Newfoundland story.,"A key strategy to prevent a local outbreak during the COVID-19 pandemic is to restrict incoming travel. Once a region has successfully contained the disease, it becomes critical to decide when and how to reopen the borders. Here we explore the impact of border reopening for the example of Newfoundland and Labrador, a Canadian province that has enjoyed no new cases since late April, 2020. We combine a network epidemiology model with machine learning to infer parameters and predict the COVID-19 dynamics upon partial and total airport reopening, with perfect and imperfect quarantine conditions. Our study suggests that upon full reopening, every other day, a new COVID-19 case would enter the province. Under the current conditions, banning air travel from outside Canada is more efficient in managing the pandemic than fully reopening and quarantining 95% of the incoming population. Our study provides quantitative insights of the efficacy of travel restrictions and can inform political decision making in the controversy of reopening.","Linka, K.; Rahman, P.; Goriely, A.; Kuhl, E.","https://www.medrxiv.org/content/10.1101/2020.07.16.20155614v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.16.20155614v1?rss=1,2020-07-18,2020-07-18,,True
169,Outcomes of Mechanically Ventilated Patients with COVID-19 Associated Respiratory Failure,"Purpose: The outcomes of patients requiring invasive mechanical ventilation for COVID-19 remain poorly defined. We sought to determine clinical characteristics and outcomes of patients with COVID-19 managed with invasive mechanical ventilation in an appropriately resourced US health care system. Methods: Outcomes of COVID-19 infected patients requiring mechanical ventilation treated within the Inova Health System between March 5, 2020 and April 26, 2020 were evaluated through an electronic medical record review. Results: 1023 COVID-19 positive patients were admitted to the Inova Health System during the study period. Of these, 165 (16.1%) were managed with invasive mechanical ventilation. At the time of data censoring, 63/165 patients (38.1%) had died and 102/165 (61.8%) were still alive. Of the surviving 102 patients, 17 (10.3%) remained on mechanical ventilation, 51 (30.9%) were extubated but remained hospitalized, and 34 (20.6%) had been discharged. Deceased patients were older (median age of 66 vs. 55, p <0.0001). 75.7% of patients over 70 years old had died at the time of data analysis. Conversely, 71.2% of patients age 70 or younger were still alive at the time of data analysis. Younger age, non-Caucasian race and treatment at a tertiary care center were all associated with survivor status. Conclusion: Mortality of patients with COVID-19 requiring invasive mechanical ventilation is high, with particularly daunting mortality seen in patients of advanced age, even in a well-resourced health care system. A substantial proportion of patients requiring invasive mechanical ventilation were not of advanced age, and this group had a reasonable chance for recovery.","King, C.; Sahjwani, D.; Brown, A. W.; Feroz, S.; Cameron, P.; Osborn, E.; Desai, M.; Djurkovic, S.; Kasarabada, A.; Hinerman, R.; Lantry, J.; Shlobin, O.; Ahmad, K.; Khangoora, V.; Aryal, S.; Collins, A. C.; Speir, A.; Nathan, S.","https://www.medrxiv.org/content/10.1101/2020.07.16.20155580v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.16.20155580v1?rss=1,2020-07-18,2020-07-18,,True
170,Is population anxiety associated with COVID-19 related hospitalizations and deaths? A study protocol.,"BACKGROUND The nocebo effect is any harmful reaction following a negative suggestion. Anxiety can be seen as a manifestation of a nocebo context. The psychological stress of the COVID-19 pandemic led some people to experience COVID-19 symptoms, which were not actually related to a COVID-19 infection. A fundamental goal during the COVID-19 pandemic is to limit the COVID-19 related demand on healthcare systems and to minimize COVID-19 related deaths. This exploratory study aims to determine to what extent the anxiety in the population is related to the number of covid-19 related hospitalizations and deaths. METHODS We will quantify the magnitude of the relationship between population anxiety and hospitalizations / deaths. Anxiety will be assessed using the results of the most frequently used anxiety measuring scale. Official websites of governments will be screened to determine hospitalizations and deaths. Studies will be included if they had at least 100 respondents, used a validated anxiety scale, reported on the general population of a country, and were conducted during the Covid-19 pandemic. A search strategy will take into account the limited resources for this study and will be used to search Pubmed, MedRXiv and PsychRXiv. Screening will take place at two levels: abstracts and titles, followed by full text reports. One researcher will extract data which will be double checked by a second researcher. We will perform weighted OLS regression to quantify the relationship of anxiety and covid-19 related hospitalizations / deaths. DISCUSSION Covid-19 related measures can carry a significant social cost and risk of unwanted effects; it is therefore important to assess the extent to which anxiety in the population is related to covid-19 related hospitalizations or deaths. If anxiety can be properly reduced in the population, health care will be safeguarded. Thus, any strategy that reduces anxiety can then be included in evidence-based decision making.","Feys, F.; Naser, A.","https://www.medrxiv.org/content/10.1101/2020.07.16.20155457v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.16.20155457v1?rss=1,2020-07-18,2020-07-18,,True
171,An overview of current mental health in the general population of Australia during the COVID-19 pandemic: Results from the COLLATE project,"The novel coronavirus disease (COVID-19) poses significant mental health challenges globally; however, to date, there is limited community level data. This study reports on the first wave of data from the COLLATE project (COvid-19 and you: mentaL heaLth in AusTralia now survEy), an ongoing study aimed at understanding the impact of the COVID-19 pandemic on the mental health and well-being of Australians. This paper addresses prevailing primary concerns related to the COVID-19 pandemic, current levels of negative emotions and risk factors predicting these negative emotions. On April 1st to 4th 2020, 5158 adult members of the Australian general public completed an online survey. Participants ranked their top ten current primary concerns about COVID-19, and completed standardized measures to ascertain levels of negative emotions (specifically, depression, anxiety and stress). Socio-demographic information was also collected and used in the assessment of risk factors. The top three primary concerns were all related to the health and well-being of family and loved ones. As expected, levels of negative emotion were exceptionally high. Modelling of predictors of negative emotions established several risk factors related to demographic variables, personal vulnerabilities, financial stresses, and social distancing experiences; particularly being young, being female, or having a mental illness diagnosis. The data provides important characterization of the current mental health of Australians during the COVID-19 pandemic. Critically, it appears that specific groups in the Australian community may need special attention to ensure their mental health is protected during these difficult times. The data further suggests the need for immediate action to combat high levels of psychological distress, along with the exacerbation of mental health conditions, in relation to the COVID-19 pandemic in Australia. These results may provide some direction for international researchers hoping to characterize similar issues in other countries.","Rossell, S.; Neill, E.; Phillipou, A.; Tan, E.; Toh, W. L.; Van Rheenen, T.; Meyer, D.","https://www.medrxiv.org/content/10.1101/2020.07.16.20155887v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.16.20155887v1?rss=1,2020-07-18,2020-07-18,,True
172,Are countries precautionary actions against COVID-19 effective? An assessment study of 175 countries worldwide,"Background The Coronavirus Disease 2019 (COVID-19) pandemic has affected many countries negatively, particularly in terms of their health care and financial systems. Numerous countries have attempted to employ precautions to address this pandemic. Objective This study was aimed at exploring and assessing the precautionary actions taken by 175 countries on six continents to prevent the spread of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2). Methods An observational study was conducted based on data collected during the period from December 31, 2020, until the end of April 2020. Several data were extracted, including information related to the date of the first reported case of SARS-CoV-2, total confirmed cases, total active cases, and more. In addition, seven validated indicators were used to assess the countries preparedness and precautionary actions. Results A total of 175 countries were included in the study. The total COVID-19 infection rate increased exponentially and rapidly in North America and Europe from March to April. The application of the precautions (indicators) varied between countries. School closures, quarantines and curfews were the most applied indicators among all countries. As for the relationship between the indicators and their effects on the infection rate, Italy and Spain were the top countries in Europe and adopted all indicators. Nevertheless, they faced high infection rates: 239,639 and 205,463 COVID-19 cases in Spain, and Italy, respectively. Conclusion The precautionary actions might have played a role in limiting the spread of COVID-19 in several countries. However, many countries did not benefit from applying these indicators.","Alshammari, T. M.; Alenzi, K.; Alnofal, F.; Fradees, G.; Altebainawi, A.","https://www.medrxiv.org/content/10.1101/2020.07.16.20155515v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.16.20155515v1?rss=1,2020-07-18,2020-07-18,,True
173,"The impact of climate temperature on counts, recovery, and death rates due to SARS-CoV-2 in South Africa.","The impact of climate temperature on the counts (number of positive COVID-19 cases reported), recovery, and death rates of COVID-19 cases in all of South Africa's 9 provinces was investigated. The data for confirmed cases of COVID-19 were collected for March 25 and June 30, 2020 (14 weeks) from South Africa's Government COVID-19 online resource, while the daily provincial climate temperatures were collected from the website of the South African Weather Service. Our result indicates that a higher or lower climate temperature does not prevent or delay the spread and death rates but shows significant positive impacts on the recovery rates of COVID-19 patients. Thus, it indicates that the climate temperature is unlikely to impose a strict limit on the spread of COVID-19. There is no correlation between the cases and death rates, an indicator that no particular temperature range is closely associated with a faster or slower death rate of COVID-19 patients. As evidence from our study, a warm climate temperature can only increase the recovery rate of COVID-19 patients, ultimately impacting the death and active case rates and freeing up resources quicker to enable health facilities to deal with the climbing rates of those patients who need treatment.","Ilori, A. O.; Chetty, P. N.; Adeleye, D. B.","https://www.medrxiv.org/content/10.1101/2020.07.16.20155523v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.16.20155523v1?rss=1,2020-07-18,2020-07-18,,True
174,Probability of aerosol transmission of SARS-CoV-2,"Transmission of SARS-CoV-2 leading to COVID-19 occurs through exhaled respiratory droplets from infected humans. Currently, however, there is much controversy over whether respiratory aerosol microdroplets play an important role as a route of transmission. By measuring and modeling the dynamics of exhaled respiratory droplets we can assess the relative contribution of aerosols in the spreading of SARS-CoV-2. We measure size distribution, total numbers and volumes of respiratory droplets, including aerosols, by speaking and coughing from healthy subjects. Dynamic modelling of exhaled respiratory droplets allows to account for aerosol persistence times in confined public spaces. The probability of infection by inhalation of aerosols when breathing in the same space can then be estimated using current estimates of viral load and infectivity of SARS-CoV-2. In line with the current known reproduction numbers, our study of transmission of SARS-CoV-2 suggests that aerosol transmission is an inefficient route, in particular from non or mildly symptomatic individuals.","Bonn, D.; Smith, S. H.; Somsen, A.; van Rijn, C.; Kooij, S.; van der Hoek, L.; Bem, R. A.","https://www.medrxiv.org/content/10.1101/2020.07.16.20155572v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.16.20155572v1?rss=1,2020-07-18,2020-07-18,,True
175,The properties of hot household hygroscopic materials and their potential use for non-medical facemask decontamination,"The wide use of facemasks through the population to prevent SARS-CoV-2 virus transmission, and its resulting mis- or even non-decontamination are challenging the management of the epidemic at a large scale. As a complement to machine-wash that wastes significant amount of water and energy, hot hygroscopic materials could be used to decontaminate non-medical facemasks in household settings. We report the inactivation of a viral load on a facial mask for an exposure of 15 minutes, with the combined effect of heat and humidity under a decaying pattern suggesting straight-forward general public deployment towards a reliable implementation by the population.","Andreola, M.-L.; Becquart, F.; Jomaa, W.; Verhoeven, P. O.; Baldacchino, G.; Hemour, S.; D-Mask,","https://www.medrxiv.org/content/10.1101/2020.07.16.20155481v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.16.20155481v1?rss=1,2020-07-18,2020-07-18,,True
176,DETERMINANTS OF BURNOUT AND OTHER ASPECTS OF PSYCHOLOGICAL WELL-BEING IN HEALTHCARE WORKERS DURING THE COVID-19 PANDEMIC: A MULTINATIONAL CROSS-SECTIONAL STUDY,"Background The Covid-19 pandemic has placed unprecedented pressure on healthcare systems and workers around the world. Such pressures may impact on working conditions, psychological wellbeing and perception of safety. In spite of this, no study has assessed the relationship between safety attitudes and psychological outcomes. Moreover, only limited studies have examined the relationship between personal characteristics and psychological outcomes during Covid-19. Methods From 22nd March 2020 to 18th June 2020, healthcare workers from the United Kingdom, Poland, and Singapore were invited to participate using a self-administered questionnaire comprising the Safety Attitudes Questionnaire (SAQ), Oldenburg Burnout Inventory (OLBI) and Hospital Anxiety and Depression Scale (HADS) to evaluate safety culture, burnout and anxiety/depression. Multivariate logistic regression was used to determine predictors of burnout, anxiety and depression. Results Of 3,537 healthcare workers who participated in the study, 2,364 (67%) screened positive for burnout, 701 (20%) for anxiety, and 389 (11%) for depression. Significant predictors of burnout included patient-facing roles: doctor (OR 2.10; 95% CI 1.49-2.95), nurse (OR 1.38; 95% CI 1.04-1.84), and other clinical staff (OR 2.02; 95% CI 1.45-2.82); being redeployed (OR 1.27; 95% CI 1.02-1.58), bottom quartile SAQ score (OR 2.43; 95% CI 1.98-2.99), anxiety (OR 4.87; 95% CI 3.92-6.06) and depression (OR 4.06; 95% CI 3.04-5.42). Factors significantly protective for burnout included being tested for SARS-CoV-2 (OR 0.64; 95% CI 0.51-0.82) and top quartile SAQ score (OR 0.30; 95% CI 0.22-0.40). Significant factors associated with anxiety and depression, included burnout, gender, safety attitudes and job role. Conclusion Our findings demonstrate a significant burden of burnout, anxiety, and depression amongst healthcare workers. A strong association was seen between SARS-CoV-2 testing, safety attitudes, gender, job role, redeployment and psychological state. These findings highlight the importance of targeted support services for at risk groups and proactive SARS-CoV-2 testing of healthcare workers.","Denning, M.; Goh, E. T.; Tan, B.; Kanneganti, A.; Almonte, M.; Scott, A.; Martin, G.; Clarke, J.; Sounderajah, V.; Markar, S.; Przybylowicz, J.; Chan, Y. H.; Sia, C.-H.; Chua, Y. X.; Sim, K.; Lim, L.; Tan, L.; Tan, M.; Sharma, V.; Ooi, S.; Winter Beatty, J.; Flott, K.; Mason, S.; Chidambaram, S.; Yalamanchili, S.; Zbikowska, G.; Fedorowski, J.; Dykowska, G.; Wells, M.; Purkayastha, S.; Kinross, J.","https://www.medrxiv.org/content/10.1101/2020.07.16.20155622v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.16.20155622v1?rss=1,2020-07-18,2020-07-18,,True
177,Forecasting hospital demand in metropolitan areas during the current COVID-19 pandemic and estimates of lockdown-induced 2nd waves,"We present a forecasting model aim to predict hospital occupancy in metropolitan areas during the current COVID-19 pandemic. Our SEIRD type model features asymptomatic and symptomatic infections with detailed hospital dynamics. We model explicitly branching probabilities and non-exponential residence times in each latent and infected compartments. Using both hospital admittance confirmed cases and deaths, we infer the contact rate and the initial conditions of the dynamical system, considering breakpoints to model lockdown interventions and the increase in effective population size due to lockdown relaxation. The latter features let us model lockdown-induced 2nd waves. Our Bayesian approach allows us to produce timely probabilistic forecasts of hospital demand. We have applied the model to analyze more than 70 metropolitan areas and 32 states in Mexico.","Capistran, M. A.; Capella, A.; Christen, J. A.","https://www.medrxiv.org/content/10.1101/2020.07.16.20155721v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.16.20155721v1?rss=1,2020-07-18,2020-07-18,,True
