,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
27,Detectability of the novel coronavirus (SARS-CoV-2) infection and rates of mortality for COVID-19 in different regions of the Russian Federation,"Background: Laboratory diagnosis of the novel coronavirus (SARS-CoV-2) infection combined with quarantine for contacts of infected individuals affects the spread of SARS-CoV-2 in the community and the levels of related mortality. Moreover, not all cases of SARS-CoV-2 infection in the population are detected (laboratory diagnosed). Here, we examine the relation between detectability of SARS-CoV-2 infection (i.e. the percent of detected COVID-19 cases among all cases of SARS-CoV-2 infection in the population) and levels of mortality for COVID-19 for the 85 different regions (federal subjects) of the Russian Federation. Methods: Lower case-fatality ratio (i.e. the ratio between the number of reported COVID-19 deaths and the number of diagnosed cases of SARS-CoV-2 infection in the population) corresponds to higher detectability of the SARS-COV-2 infection. We used data from the Russian Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing (Rospotrebnadzor) on the number of detected COVID-19 cases and the number of deaths from COVID-19 in the 85 different regions of the Russian Federation to examine the correlation between case-fatality ratios and rates of mortality for COVID-19 in different regions of the Russian Federation. Results: The correlation between case-fatality ratios for cases/deaths reported by Sep. 17, 2020 and rates of mortality for COVID-19 per 100,000 for deaths reported by Sep. 17, 2020 in different regions of the Russian Federation is 0.68 (0.55,0.78), with the region with both the highest COVID-19 mortality rate per 100,000 and the highest case-fatality ratio being the city of St. Petersburg. Conclusions: Detectability of SARS-CoV-2 infection is one of the factors that affects the levels of mortality for COVID-19 in Russia. Regions of the Russian Federation with relatively low detectability of SARS-CoV-2 infection (e.g. those regions for which the case-fatality ratio is above the median value of 0.012 for the case-fatality ratio in different regions of the Russian Federation on Sep. 17, 2020 [3]) ought to increase testing for SARS-CoV-2 in order to mitigate the spread of SARS-CoV-2 and diminish the related mortality.","Goldstein, E.","https://www.medrxiv.org/content/10.1101/2020.09.18.20197194v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.18.20197194v1?rss=1,2020-09-18,2020-09-18,,True
28,Apparent reductions in COVID-19 Case Fatality Rates reflect changes in average age of those testing positive.,"Numbers of COVID-19 infections are rising in many countries, while death and hospitalisation rates remain low. Infection Fatality Rates (IFR) for individual year classes calculated from seroprevalence data and the ages of those dying in England show a very strong log-linear relationship with age, and allow us to predict fatality rates for those testing positive on each day based on their ages. Since the peak of the epidemic, reductions in the ages of cases account for an eight fold fall in fatality rates. Over the same period, increased testing intensity appears to have increased infections detected amongst the most vulnerable by a factor of at least five, and between 15 and 24 fold in the population as a whole. Together these two factors are sufficient to explain the large observed change in the ratio of deaths to reported cases. We can also use these methods to give a more precise early warning system of future increases in mortality rates than raw case numbers. Although case numbers are currently increasing markedly, a continuing reduction in numbers of older individuals being infected means that the predicted increase in mortality rates is much slower.","Grant, A.","https://www.medrxiv.org/content/10.1101/2020.09.18.20197160v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.18.20197160v1?rss=1,2020-09-18,2020-09-18,,True
29,Genomic epidemiology of the Los Angeles COVID-19 outbreak,"Los Angeles (LA) County has sustained a large outbreak of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). To learn about the transmission history of SARS-CoV-2 in LA County, we sequenced 142 viral genomes from unique patients seeking care at UCLA Health System. 86 of these genomes are from samples collected before April 19, 2020. We found that the early outbreak in LA, as in other international air travel hubs, was seeded by multiple introductions of strains from Asia and Europe. We identified a US-specific strain, B.1.43, which has been found predominantly in California and Washington State. While samples from LA County carry the ancestral B.1.43 genome, viral genomes from neighbouring counties in California and from counties in Washington State carry additional mutations, suggesting a potential origin of B.1.43 in Southern California. We quantified the transmission rate of SARS-CoV-2 over time, and found evidence that the public health measures put in place in LA County to control the virus were effective at preventing transmission, but may have been undermined by the many introductions of SARS-CoV-2 into the region. Our work demonstrates that genome sequencing can be a powerful tool for investigating outbreaks and informing the public health response. Our results reinforce the critical need for the U.S. to have coordinated inter-state responses to the pandemic.","Guo, L.; Boocock, J.; Hilt, E.; Chandrasekaran, S.; Zhang, Y.; Munugala, C.; Sathe, L.; Alexander, N.; Arboleda, V. A.; Flint, J.; Eskin, E.; Luo, C.; Yang, S.; Garner, O. B.; Yin, Y.; Bloom, J. S.; Kruglyak, L.","https://www.medrxiv.org/content/10.1101/2020.09.15.20194712v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20194712v1?rss=1,2020-09-18,2020-09-18,,True
30,"Seroprevalence and seroconversion rates to SARS-CoV-2 in interns, residents, and medical doctors in a University Hospital in Bogota, Colombia","Objectives To determine the prevalence of antibodies to SARS-CoV-2 and the incidence of seroconversion in the first month of follow-up among interns, residents, and medical doctors attending patients at a University Hospital, to explore for associations of seroprevalence and seroconversion with risk factors and symptoms compatible with COVID-19, and to explore the concordance of CLA, LFA, and ELFA. Design or methods We conducted a cross-sectional and a prospective study among medical doctors and medical trainees at Hospital Universitario San Ignacio in Bogota (Colombia) during June, July, and August to assess seroprevalence and seroconversion rates in this population was performed using CLA IgG for SARS-CoV-2. LFA IgG and IgM and ELFA IgM were also determined to explore concordance with CLA IgG. Results At baseline, 8 (2.28% 95%CI 1.16-4.43%) individuals were IgG positive for SARS-CoV-2 by CLA. At the end of the study, 21 (5.98% 95%CI 3.94-8.97%) individuals seroconverted by CLA IgG. In all, 29 individuals had IgG by CLA and of these 11 (3.13% 95%CI 1.76-5.52%) were asymptomatic. No associations with risk factors for infection were identified. CLA had moderate concordance with LFA IgG and ELFA, but minimal with LFA IgM. Conclusions Our report is one of the first in Latina America on seroprevalence and seroconversion rates in medical healthcare workers. It emphasizes the importance of avoiding focusing only on symptomatic individuals to screen this population for SARS-CoV-2 infection, since of all individuals that have evidence of previous infection many (37.93%) may be pre-symptomatic or asymptomatic and may contribute to infection/disease spread.","Ariza, B. E.; Torres, Y. X.; Salgado, D.; Cepeda, M.; Gomez, C.; Castellanos, J. C.; Suarez, F.; Cuellar, A.; Cardozo, C. C.; Angel, J.; Franco, M. A.","https://www.medrxiv.org/content/10.1101/2020.09.15.20195313v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20195313v1?rss=1,2020-09-18,2020-09-18,,True
31,CLINICALLY DISTINCT COVID-19 CASES SHARE STRIKINGLY SIMILAR IMMUNE RESPONSE PROGRESSION: A FOLLOW-UP ANALYSIS,"Inflammatory responses to the novel coronavirus SARS-CoV-2, which causes COVID-19, range from asymptomatic to severe. Here we present a follow-up analysis of a longitudinal study characterizing COVID-19 immune responses from a father and son with distinctly different clinical courses. The father required a lengthy hospital stay for severe symptoms, whereas his son had mild symptoms and no fever yet tested positive for SARS-CoV-2 for 29 days. Father and son, as well as another unrelated COVID-19 patient, displayed a robust increase of SERPING1, the transcript encoding C1 esterase inhibitor (C1-INH). We further bolstered this finding by incorporating a serum proteomics dataset and found that serum C1-INH was consistently increased in COVID-19 patients. C1-INH is a central regulator of the contact and complement systems, potentially linking COVID-19 to complement hyperactivation, fibrin clot formation, and immune depression. Furthermore, despite distinct clinical cases, significant parallels were observed in transcripts involved interferon and B cell signaling. As symptoms were resolving, widespread decreases were seen in immune-related transcripts to levels below those of healthy controls. Our study provides insight into the immune responses of likely millions of people with extremely mild symptoms who may not be aware of their infection with SARS-CoV-2 and implies a potential for long-lasting consequences that could contribute to reinfection risk.","Hausburg, M.; Banton, K. L.; Roshon, M.; Bar-Or, D.","https://www.medrxiv.org/content/10.1101/2020.09.16.20115972v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.16.20115972v1?rss=1,2020-09-18,2020-09-18,,True
32,The epidemiological characteristics of COVID-19 in Libya during the ongoing-armed conflict.,"Abstract Introduction: COVID-19 can have even more dire consequences in countries with ongoing armed conflict. Libya, the second largest African country, has been involved in a major conflict since 2011. This study analyzed the epidemiological situation of the COVID-19 pandemic in Libya, examined the impact of the armed conflict in Libya on the spread of the pandemic, and proposes strategies for dealing with the pandemic during this conflict. Methods: We collected the available information on all COVID-19 cases in the different regions of Libya, covering the period from March 25 to May 25, 2020. The cumulative number of cases and the daily new cases are presented in a way to illustrate the patterns and trends of COVID-19 and the effect of the ongoing armed conflict was assessed regionally. Results: A total of 698 cases of COVID-19 were reported in Libya during a period of three months. The number of cases varied from one region to another and was affected by the fighting. The largest number of cases was reported in the southern part of the country, which has been severely affected by the conflict in comparison to the eastern and western parts of the country. Conclusion: This study describes the epidemiological pattern of COVID-19 in Libya and how it has been affected by the ongoing armed conflict. This conflict seems to have hindered access to populations and thereby masked the true dimensions of the pandemic. Hence, efforts should be combined to combat these consequences.","Daw, M. A.; El-Bouzedi, A. H.; Ahmed, M. O.; Alejenef, A. A.","https://www.medrxiv.org/content/10.1101/2020.09.17.20196352v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.17.20196352v1?rss=1,2020-09-18,2020-09-18,,True
33,How the clinical research community responded to the COVID-19 pandemic: An analysis of the COVID-19 clinical studies in ClinicalTrials.gov,"Objective: The novel coronavirus disease (COVID-19), broke out in December 2019, is a global pandemic. Rapidly in the past few months, a large number of clinical studies have been initiated worldwide to find effective therapeutics, vaccines, and preventive strategies. In this study, we aim to understand the landscape of COVID-19 clinical research and identify the gaps and issues that may cause difficulty in recruitment and the lack of population representativeness. Materials and Methods: We analyzed 2,034 COVID-19 studies registered in the largest public registry - ClinicalTrials.gov. Leveraging natural language processing, descriptive analysis, association analysis, and clustering analysis, we characterized COVID-19 clinical studies by phase and design features. Particularly, we analyzed their eligibility criteria to understand: (1) whether they considered the reported underlying health conditions that may lead to severe illnesses, and (2) if these studies excluded older adults, either explicitly or implicitly, which may reduce the generalizability of these studies in older adults. Results: The 5 most frequently tested drugs are Hydroxychloroquine (N=148), Azithromycin (N=46), Tocilizumab (N=29), Lopinavir (N=20), and Ritonavir (N=20). Most trials did not have an upper age limit and did not exclude patients with common chronic conditions such as hypertension and diabetes that are prevalent in older adults. However, known risk factors that may lead to severe illnesses have not been adequately considered by existing studies. Conclusions: A careful examination of the registered COVID-19 clinical studies can identify the research gaps and inform future COVID-19 trial design towards balanced internal validity and generalizability.","He, Z.; Erdengasileng, F.; Luo, X.; Xing, A.; Charness, N.; Bian, J.","https://www.medrxiv.org/content/10.1101/2020.09.16.20195552v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.16.20195552v1?rss=1,2020-09-18,2020-09-18,,True
34,Inflammatory leptomeningeal cytokines mediate delayed COVID-19 encephalopathy,"SARS-CoV-2 infection induces a wide spectrum of neurologic dysfunction. Here we show that a particularly vulnerable population with neurologic manifestations of COVID-19 harbor an influx of inflammatory cytokines within the cerebrospinal fluid in the absence of viral neuro-invasion. The majority of these inflammatory mediators are driven by type 2 interferon and are known to induce neuronal injury in other disease models. Levels of matrix metalloproteinase-10 within the spinal fluid correlate with the degree of neurologic dysfunction. Furthermore, this neuroinflammatory process persists weeks following convalescence from the acute respiratory infection. These prolonged neurologic sequelae following a systemic cytokine release syndrome lead to long-term neurocognitive dysfunction with a wide range of phenotypes.","Remsik, J.; Wilcox, J. A.; Babady, N. E.; McMillen, T.; Vachha, B. A.; Halpern, N. A.; Dhawan, V.; Rosenblum, M.; Iacobuzio-Donahue, C. A.; Avila, E. K.; Santomasso, B.; Boire, A.","https://www.medrxiv.org/content/10.1101/2020.09.15.20195511v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20195511v1?rss=1,2020-09-18,2020-09-18,,True
35,The Peak of COVID-19 in India,"Abstract Introduction: Following the USA, India ranks the second position in the world for COVID 19 cases with the highest number of daily confirmed cases since September 2020. The peak of COVID-19 cases is the most warranted feature for understanding the curvature of COVID 19 cases. Aim: This study aims to analyse the growth rates of the daily confirmed cases and to provide an expected count of the peak of daily confirmed cases. Data: We retrieved data from an Application Programming Interface portal https://www.covid19india.org/ which is open access and publicly available. Methods: Exponential model was applied to estimate the growth rates of daily confirmed cases. The estimated growth rates were used for calculating the doubling time. The Lotka Euler method was applied to calculate the effective reproduction rate. SARIMA model was developed for the growth rates to predict daily confirmed cases. Results: Results show the best fit of the exponential model over the daily confirmed cases. The growth rates estimated from the exponential model shows an unsteady, modest decline. Doubling time shows a linear increase. The effective reproduction rate declined from 3.6 persons in the third week of March 2020 to 1.14 persons at the end of August 2020. The diagnosis of the developed SARIMA model confirmed no trends in the residuals, no outliers, and nearly constant variance. The forecast suggests the peak value of daily confirmed cases would waver around 105,000 counts in the last week of September 2020. The cumulative COVID-19 cases would account for approximately 105 lakhs at the end of December 2020. Conclusion: The exponential model unravels a shift and a modest decline in the growth of daily confirmed cases. The trends in R(t) show analogue with the trends in growth rates of daily confirmed cases. The study shows that the SARIMA model is suitable for projecting daily confirmed cases. The results shed light on the understanding of the trends and epidemiological stage of COVID-19 disease, in the cognisance of the peak. Contribution: This study based on moments of the distribution of the daily confirmed cases of COVID-19 disease unravels the uncertainty about the peak and curvature of COVID-19 disease. Keywords: COVID-19, SARS-CoV-2, Exponential model, ARIMA, Effective Reproduction rate, Growth rates, Pandemic","Yadav, S.; YADAV, P. K.","https://www.medrxiv.org/content/10.1101/2020.09.17.20197087v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.17.20197087v1?rss=1,2020-09-18,2020-09-18,,True
36,Metabolic stress and disease-stage specific basigin expression of peripheral blood immune cell subsets in COVID-19 patients,"Coronavirus disease 2019 (COVID-19) is driven by dysregulated immune responses yet the role of immunometabolism in COVID-19 pathogenesis remains unclear. By investigating 47 patients with confirmed SARS-CoV-2 infection and 16 uninfected controls, we found an immunometabolic dysregulation specific for patients with progressed disease that was reversible in the recovery phase. Specifically, T cells and monocytes exhibited increased mitochondrial mass, accumulated intracellular ROS and these changes were accompanied by disrupted mitochondrial architecture. Basigin (CD147), but not established markers of T cell activation, was up-regulated on T cells from progressed COVID-19 patients and correlated with ROS accumulation, reflected in the transcriptome. During recovery, basigin and ROS decreased to match the uninfected controls. In vitro analyses confirmed the correlation and showed a down-regulation of ROS by dexamethasone treatment. Our findings provide evidence of a basigin-related and reversible immunometabolic dysregulation in COVID-19.","Siska, P. J.; Singer, K.; Klitzke, J.; Kauer, N.; Decking, S.-M.; Bruss, C.; Matos, C.; Kolodova, K.; Peuker, A.; Schoenhammer, G.; Raithel, J.; Lunz, D.; Graf, B.; Geismann, F.; Lubnow, M.; Mack, M.; Hau, P.; Bohr, C.; Burkhardt, R.; Gessner, A.; Salzberger, B.; Hanses, F.; Hitzenbichler, F.; Heudobler, D.; Lueke, F.; Pukrop, T.; Herr, W.; Wolff, D.; Poeck, H.; Brochhausen, C.; Hoffmann, P.; Rehli, M.; Kreutz, M.; Renner, K.","https://www.medrxiv.org/content/10.1101/2020.09.18.20194175v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.18.20194175v1?rss=1,2020-09-18,2020-09-18,,True
37,IMPACT OF UNIVERSITY RE-OPENING ON TOTAL COMMUNITY COVID-19 BURDEN,"Purpose: Post-secondary students have higher than average contacts than the general population due to congregate living, use of public transit, high-density academic and social activities, and employment in the services sector. We evaluated the impact of a large student population returning to a mid-sized city currently experiencing a low rate of COVID-19 on community health outcomes. We consider whether targeted routine or one-time screening in this population can mitigate community COVID-19 impacts. Methods: We developed a dynamic transmission model of COVID-19 subdivided into three interacting populations: general population, university students, and long-term care residents. We parameterized the model using the medical literature and expert opinion. We calibrated the model to the observed outcomes in a mid-sized Canadian city between March 1 and August 15, 2020 prior to the arrival of a relatively large post-secondary student population. We evaluated the impact of the student population (20,000 people arriving on September 1) on cumulative COVID-19 infections over the fall semester, the timing of peak infections, the timing and peak level of critical care occupancy, and the timing of re-engaged social and economic restrictions. We consider multiple scenarios with different student and general population COVID-19 prevention behaviours as well as different COVID-19 screening strategies in students. Results: In a city with low levels of COVID-19 activity, the return of a relatively large student population substantially increases the total number of COVID-19 infections in the community. In a scenario in which students immediately engage in a 24% contact reduction compared to pre-COVID levels, the total number of infections in the community increases by 87% (from 3,900 without the students to 7,299 infections with the students), with 71% of the incremental infections occurring in the general population, causing social and economic restrictions to be re-engaged 3 weeks earlier and an incremental 17 COVID-19 deaths. Scenarios in which students have an initial, short-term increase in contacts with other students before engaging in contact reduction behaviours can increase infections in the community by 150% or more. In such scenarios, screening asymptomatic students every 5 days reduces the number of infections attributable to the introduction of the university student population by 42% and delays the re-engagement of social and economic restrictions by 1 week. Compared to screening every 5 days, one-time mass screening of students prevents fewer infections, but is highly efficient in terms of infections prevented per screening test performed. Discussion: University students are highly inter-connected with the city communities in which they live and go to school, and they have a higher number of contacts than the general population. High density living environments, enthusiasm for the new school year, and relatively high rates of asymptomatic presentation may decrease their self-protective behaviours and contribute to increased community transmission of COVID-19 affecting at-risk members of the city community. Screening targeted at this population provides significant public health benefits to the community through averted infections, critical care admissions, and COVID-19 deaths.","Cipriano, L. E.; Haddara, W. M. R.; Zaric, G. S.; Enns, E. A.","https://www.medrxiv.org/content/10.1101/2020.09.18.20197467v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.18.20197467v1?rss=1,2020-09-18,2020-09-18,,True
38,COVID-19 pediatric mortality rates are heterogenous between countries,"Introduction: Severe COVID-19 is infrequent in children, with a lethality rate of about 0.08%. This study aims to explore differences in the pediatric mortality rate between countries. Methods: Countries with populations over 5 million that report COVID-19 deaths disaggregated data by quinquennial or decennial age groups were analyzed. Data were extracted from COVID-19 Cases and Deaths by Age Database, national ministries of health, and the World Health Organization. Results: 23 countries were included in the analysis. Pediatric mortality varied from 0 to 12.1 deaths per million people of the corresponding age group, with the highest rate in Peru. In most countries, deaths were more frequent in the 0-4 years old age group, except for Brazil. The pediatric/ general COVID-19 mortality showed a great variation between countries and ranged from 0 (Republic of Korea) to 10.4% (India). Pediatric and Pediatric/general COVID mortality have a strong correlation with 2018 neonatal mortality (r=0.77, p<0.001 and r= 0.88, p<0.001 respectively), while it has a moderate or absent (r=0.47, p=0.02 and r=0.19, p=0.38, respectively) correlation with COVID-19 mortality in the general population. Conclusions: There is an important heterogenicity in pediatric COVI-19 mortality between countries that parallels historical neonatal mortality. Neonatal mortality is a known index of the quality of a country s Health System which points to the importance of social determinants of health in pediatric COVID-19 mortality disparities, an issue which should be further explored.","Gonzalez-Garcia, N.; Miranda-Lora, A. L.; Mendez-Galvan, J.; Granados-Riveron, J. T.; Nieto-Zermeno, J.; Garduno-Espiosa, J.; CASTILLA-PEON, M. F.","https://www.medrxiv.org/content/10.1101/2020.09.17.20196832v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.17.20196832v1?rss=1,2020-09-18,2020-09-18,,True
39,Clinical-epidemiological and treatment characteristics of children with COVID-19 in a tertiary referral center in Peru,"Introduction The COVID-19 pandemic has a great impact on children's health. This study describes the clinical, epidemiological and treatment characteristics of children presenting COVID-19 at the Instituto Nacional de Salud del Nino San Borja (INSN-SB) Methods This was a retrospective study of patients with a confirmed diagnosis of COVID-19 from March to July 2020. Demographic, clinical, laboratory, radiological, and treatment information were collected. Data analysis included descriptive statistics and bivariate analysis to determine differences between patients in general wards and the intensive care unit (ICU). Results We included 91 patients, 33 being females (36.3%). The most affected age group was children > 2 years of age (63 cases) with a median age of 6 years (IQR 3-10), and 61.5% were from Lima. The previous contact was determined in 30.8% of cases. A positive SARS CoV-2 PCR result was obtained in 50.6%. The presence of comorbidity was 53.8%. The most frequent symptoms were: fever (39.6%), general malaise (23.1%), cough (19.8%), and respiratory distress (14.3%). The presence of multisystem inflammatory syndrome in children (MIS-C) was confirmed in 6 patients. Antibiotics were administered in 76.9%. The most frequent radiological pattern was bilateral interstitial infiltrates (57.7%). Mortality was higher in patients in the ICU than in the hospitalization ward (27.3% vs. 4.3%, respectively; p = 0.02) Conclusions COVID-19 in children presents mild and moderate clinical manifestations. The presence of comorbidity is an important factor for hospitalization, and mortality is high upon admission to critical care units.","Chiara-Chilet, C.; Luna-Vilchez, M.; Maquera-Afaray, J.; Salazar-Mesones, B.; Portillo-Alvarez, D.; Priale-Miranda, R.; Mendoza-Torres, F.; Munayco-Perez, A.; Baca-Cama, Y.; Santiago-Abad, M.; Lopez, J. W.; Pediatric COVID-19 Working Group INSN SB,","https://www.medrxiv.org/content/10.1101/2020.09.18.20186866v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.18.20186866v1?rss=1,2020-09-18,2020-09-18,,True
40,"Variation in SARS-CoV-2 seroprevalence in school-children across districts, schools and classes","Importance: Understanding transmission and impact of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in school children is critical to implement appropriate mitigation measures. Objective: To determine the variation in SARS-CoV-2 seroprevalence in school children across districts, schools, grades, and classes, and the relationship of SARS-CoV-2 seroprevalence with self-reported symptoms. Design: Cross-sectional analysis of baseline measurements of a longitudinal cohort study (Ciao Corona) from June-July 2020. Setting: 55 randomly selected schools and classes stratified by district in the canton of Zurich, Switzerland (1.5 million inhabitants). Participants: Children, aged 6-16 years old, attending grades 1-2, 4-5 and 7-8. Exposure: Exposure to circulating SARS-CoV-2 between February and June 2020 including public lock-down and school closure (March 16-May 10, 2020). Main Outcomes and Measures: Variation in seroprevalence of SARS-CoV-2 in children across 12 cantonal districts, schools, and grades using a Luminex-based antibody test with four targets for each of IgG, IgA and IgM. Clustering of cases within classes. Analysis of associations of seropositivity and symptoms. Comparison of seroprevalence with a randomly selected adult population, based on Luminex-based IgG and IgA antibody test of Corona Immunitas. Results: In total, 55 schools and 2585 children were recruited (1337 girls, median age 11, age range 6-16 years). Overall seroprevalence was 2.8 % (95% CI 1.6-4.1%), ranging from 1.0% to 4.5% across districts. Seroprevalence was 3.8% (1.9-6.1%) in grades 1-2, 2.5% (1.1-4.2%) in grades 4-5, and 1.5% (0.5-3.0%) in grades 7-8. At least one case was present in 36/55 tested schools and in 43/128 classes with [&ge;]50% participation rate and [&ge;]5 children tested. 73% of children reported COVID-19 compatible symptoms since January 2020, but none were reported more frequently in seropositive compared to seronegative children. Seroprevalence of children was very similar to seroprevalence of randomly selected adults in the same region in June-July 2020, measured with the same Corona Immunitas test, combining IgG and IgA (3.1%, 95% CI 1.4-5.4%, versus 3.3%, 95% CI 1.4-5.5%). Conclusions and Relevance: Seroprevalence was inversely related to age and revealed a dark figure of around 90 when compared to 0.03% confirmed PCR+ cases in children in the same area by end of June. We did not find clustering of SARS-CoV-2 seropositive cases in schools so far, but the follow-up of this school-based study will shed more light on transmission within and outside schools. Trial registration: ClinicalTrials.gov Identifier: NCT04448717, registered June 26, 2020. https://clinicaltrials.gov/ct2/show/NCT04448717","Ulyte, A.; Radtke, T.; Abela, I. A.; Haile, S. H.; Blankenberger, J.; Jung, R.; Capelli, C.; Berger, C.; Frei, A.; Huber, M.; Schanz, M.; Schwarzmueller, M.; Trkola, A.; Fehr, J.; Puhan, M. A.; Kriemler, S.","https://www.medrxiv.org/content/10.1101/2020.09.18.20191254v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.18.20191254v1?rss=1,2020-09-18,2020-09-18,,True
41,"SARS-CoV-2 antibody seroprevalence in Tbilisi, the capital city of country of Georgia","Background: Georgia timely implemented effective response measures, with testing, contact tracing and isolation being the main pillar of the national response, achieving the lowest cumulative incidence of SARS-CoV-2 in the European region. Methods: We conducted a survey to estimate SARS-CoV-2 IgG antibody seroprevalence among adult residents of capital city of Tbilisi (adult population: 859,328). Participants were recruited through respondent driven sampling during May 18-27, 2020. Blood specimens were tested for SARS-CoV-2 IgG antibodies using commercially available lateral flow immunoassay (COVID-19 IgG/IgM Rapid Test Cassette, Zhejiang Orient Gene Biotech). Crude seroprevalence was weighted by population characteristics (age, sex, district of Tbilisi) and further adjusted for test accuracy. Results: Among 1,068 adults recruited 963 (90.2%) were between 18 and 64 years-old, 682 (63.9%) women. 176 (16.5%) reported symptoms indicative of SARS-CoV-2 infection occurring in previous three months. Nine persons tested positive for IgG: crude seroprevalence: 0.84%, (95% CI: 0.33%-1.59%), weighted seroprevalence: 0.94% (95% CI: 0.37%-1.95%), weighted and adjusted for test accuracy: 1.02% (95% CI: 0.38%-2.18%). The seroprevalence estimates translate into 7,200 to 8,800 infections among adult residents of Tbilisi, which is at least 20 times higher than the number of confirmed cases. Conclusions: Low seroprevalence confirms that Georgia successfully contained spread of SARS-CoV-2 during the first wave of pandemic. Findings also suggest that undocumented cases due to asymptomatic or very mild disease account for majority of infections. Given that asymptomatic persons can potentially spread the virus, test and isolate approach should be further expanded to control the epidemic.","Tsertsvadze, T.; Gatserelia, L.; Mirziashvili, M.; Dvali, N.; Abutidze, A.; Metchurtchlishvili, R.; del Rio, C.; Chkhartishvili, N.","https://www.medrxiv.org/content/10.1101/2020.09.18.20195024v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.18.20195024v1?rss=1,2020-09-18,2020-09-18,,True
42,Early Anti-SARS-CoV-2 Convalescent Plasma in Patients Admitted for COVID-19: A Randomized Phase II Clinical Trial,"Background: Convalescent plasma (CP), despite limited evidence on its efficacy, is being widely used as a compassionate therapy for hospitalized patients with COVID-19. We aimed to evaluate the efficacy and safety of early CP therapy in COVID-19 progression. Methods: Open-label, single-center, randomized clinical trial performed in an academic center in Santiago, Chile from May 10, 2020, to July 18, 2020, with final follow-up August 17, 2020. The trial included patients hospitalized within the first 7 days of COVID-19 symptoms onset, presenting risk factors for illness progression and not on mechanical ventilation. The intervention consisted in immediate CP (early plasma group) versus no CP unless developing pre-specified criteria of deterioration (deferred plasma group). Additional standard treatment was allowed in both arms. The primary outcome was a composite of mechanical ventilation, hospitalization for >14 days or death. Key secondary outcomes included: time to respiratory failure, days of mechanical ventilation, hospital length-of-stay, mortality at 30 days, and SARS-CoV-2 RT-PCR clearance rate. Results: Of 58 randomized patients (mean age, 65.8 years, 50% male), 57 (98.3%) completed the trial. A total of 13 (43.3%) participants from the deferred group received plasma based on clinical aggravation. We found no benefit in the primary outcome (32.1% vs 33.3%, OR 0.95, 95% CI 0.32-2.84, p>0.99) in the early versus deferred CP group. In-hospital mortality rate was 17.9% vs 6.7% (OR 3.04, 95% CI 0.54-17.2, p=0.25), mechanical ventilation 17.9% vs 6.7% (OR 3.04, 95% CI 0.54-17.2, p=0.25), and prolonged hospitalization 21.4% vs 30% (OR 0.64, 95%CI, 0.19-2.1, p=0.55) in early versus deferred CP group, respectively. Viral clearance rate on day 3 (26% vs 8%, p=0.20) and day 7 (38% vs 19%, p=0.37) did not differ between groups. Two patients experienced serious adverse events within 6 or less hours after plasma transfusion. Conclusion: Immediate addition of CP therapy in early stages of COVID-19 -compared to its use only in case of patient deterioration- did not confer benefits in mortality, length of hospitalization or mechanical ventilation requirement.","Balcells, M. E.; Rojas, L.; Le Corre, N.; Martinez-Valdebenito, C.; Ceballos, M. E.; Ferres, M.; Chang, M.; Vizcaya, C.; Mondaca, S.; Huete, A.; Castro, R.; Sarmiento, M.; Villarroel, L.; Pizarro, A.; Ross, P.; Santander, J.; Lara, B.; Ferrada, M.; Vargas-Salas, S.; Beltran-Pavez, C.; Soto-Rifo, R.; Valiente-Echeverria, F.; Caglevic, C.; Mahave, M.; Selman, C.; Gazitua, R.; Briones, J. L.; Villarroel-Espindola, F.; Balmaceda, C.; Espinoza, M. A.; Pereira, J.; Nervi, B.","https://www.medrxiv.org/content/10.1101/2020.09.17.20196212v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.17.20196212v1?rss=1,2020-09-18,2020-09-18,,True
