,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
27,Retrospective screening of routine respiratory samples revealed undetected community transmission and missed intervention opportunities for SARS-CoV-2 in the United Kingdom,"In the early phases of the SARS coronavirus type 2 (SARS-CoV-2) pandemic, testing focused on individuals fitting a strict case definition involving a limited set of symptoms together with an identified epidemiological risk, such as contact with an infected individual or travel to a high-risk area. To assess whether this impaired our ability to detect and control early introductions of the virus into the UK, we PCR-tested archival specimens collected on admission to a large UK teaching hospital who retrospectively were identified as having a clinical presentation compatible with COVID-19. In addition, we screened available archival specimens submitted for respiratory virus diagnosis, and dating back to early January 2020, for the presence of SARS-CoV-2 RNA. Our data provides evidence for widespread community circulation of SARS-CoV2 in early February 2020 and into March that was undetected at the time due to restrictive case definitions informing testing policy. Genome sequence data showed that many of these early cases were infected with a distinct lineage of the virus. Sequences obtained from the first officially recorded case in Nottinghamshire - a traveller returning from Daegu, South Korea - also clustered with these early UK sequences suggesting acquisition of the virus occurred in the UK and not Daegu. Analysis of a larger sample of sequences obtained in the Nottinghamshire area revealed multiple viral introductions, mainly in late February and through March. These data highlight the importance of timely and extensive community testing to prevent future widespread transmission of the virus.","Chappell, J. G.; Tsoleridis, T.; Clark, G.; Berry, L.; Holmes, N.; Moore, C.; Carlile, M.; Sang, F.; Debebe, J.; Wright, V.; Irving, W.; Thomson, B. J.; Boswell, T. C. J.; Willingham, I.; Joseph, A.; Smith, W.; Khakh, M.; Fleming, V. M.; Lister, M. M.; Howson-Wells, H. C.; Holmes, E. C.; Loose, M. W.; Ball, J. K.; McClure, C. P.; The COVID-19 Genomics UK consortium study group,","https://www.medrxiv.org/content/10.1101/2020.08.18.20174623v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20174623v1?rss=1,2020-08-21,2020-08-21,,True
28,On COVID-19-safety ranking of seats in intercontinental commercial aircrafts: A preliminary multiphysics computational perspective,"The evolution of coronavirus disease (COVID-19) into a pandemic has severely hampered the usage of public transit systems. In a post-COVID-19 world, we may see an increased reliance on autonomous cars and personal rapid transit (PRT) systems, with inherent physical distancing, over buses, trains, and aircraft for intracity, intercity, and interstate travel. However, air travel would continue to be the dominant mode of intercontinental transportation for humans. In this study, we perform a comprehensive computational analysis of typical intercontinental aircraft ventilation systems to determine the seat where environmental factors are most conducive to human comfort with regards to air quality, protection from orally or nasally released pollutants such as CO2 and coronavirus, and thermal comfort levels. Air velocity, temperature, and air pollutant concentration emitted from the nose/mouth of fellow travelers are considered for both Boeing and Airbus planes. In each plane, first class, business class, and economy class sections were analyzed. We present conclusions as to which is the optimum seat in each section of each plane and provide the data of the environmental conditions to support our inferences. The findings may be used by the general public to decide which seat to occupy for their next intercontinental flight. Alternatively, the commercial airliners can use such a model to plan the occupancy of the aircraft on long-duration intercontinental flights (viz., Airbus A380 and Boeing B747).","Desai, P. S.; Sawant, N.; Keene, A.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176909v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176909v1?rss=1,2020-08-21,2020-08-21,,True
29,Inadequate preparedness for response to COVID-19 is associated with stress and burnout among healthcare workers in Ghana,"Introduction: The COVID-19 pandemic has compounded the global crisis of stress and burnout among healthcare workers (HCWs). But few studies have empirically examined the factors driving these outcomes. We examined the association between perceived preparedness to respond to the pandemic and HCW stress and burnout and identified potential mediating factors among HCWs in Ghana. Methods: Data are from HCWs in Ghana who completed a cross-sectional self-administered online survey; 414 and 409 HCWs completed stress and burnout questions, respectively. Perceived preparedness, stress, and burnout were measured using validated psychosocial measures. We assessed associations using linear regressions with robust standard errors. Results: The average score for preparedness was 24 (SD=8.8), 16.3 (SD=5.9) for stress, and 37.4 (SD=15.5) for burnout. In multivariate analysis, HCWs who felt somewhat prepared and prepared had lower stress ({beta}=-1.89, 95%CI:-3.49 to -0.30 and {beta}=-2.66, 95%CI:-4.48 to -0.84) and burnout ({beta}=-7.74, 95%CI:-11.8 to -3.64 and {beta}=-9.25, 95%CI:-14.1 to - 4.41) scores than those who did not feel prepared. Appreciation from management and family support were associated with lower stress and burnout, while fear of infection was associated with higher stress and burnout. Fear of infection partially mediated the relationship between perceived preparedness and stress/burnout, accounting for about 16 to 17% of the effect. Conclusion: Low perceived preparedness to respond to COVID-19 increases stress and burnout, and this is partly through fear of infection. Interventions to increase HCWs' morale and capacity to respond to the pandemic are needed.","Afulani, P. A.; Gyamerah, A. O.; Nutor, J.; Laar, A.; Aborigo, R.; Malechi, H.; Sterling, M.; Awoonor-Williams, J. K.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177410v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177410v1?rss=1,2020-08-21,2020-08-21,,True
30,SARS-CoV-2 Serologic Assays in Control and Unknown Populations Demonstrate the Necessity of Virus Neutralization Testing.,"Background: To determine how serologic antibody testing outcome links with virus neutralization of SARS-CoV-2 to ascertain immune protection status, we evaluated a unique set of individuals for SARS-CoV-2 antibody detection and viral neutralization. Methods: Herein, we compare several analytic platforms with 15 positive and 30 negative SARS-CoV-2 infected controls followed by viral neutralization assessment. We then applied these platforms in a clinically relevant population: 114 individuals with unknown histories of SARS-CoV-2 infection. Results: In control populations, the best performing antibody detection assays were SARS-CoV-2 receptor binding domain (RBD) IgG (specificity 87%, sensitivity 100%, PPV 100%, NPV 93%), spike IgG3 (specificity 93%, sensitivity 97%, PPV 93%, NPV 97%), and nucleocapsid (NP) protein IgG (specificity 93%, sensitivity 97%, PPV 93%, NPV 97%). Neutralization of positive and negative control sera showed 100% agreement. 20 unknown individuals had detectable SARS-CoV-2 antibodies with 16 demonstrating virus neutralization. The antibody assays that best predicted virus neutralization were RBD IgG (misidentified 2), spike IgG3 (misidentified 1), and NP IgG (misidentified 2). Conclusion: These data suggest that meaningful evaluation of antibody assay performance requires testing in an unknown population. Further, these results indicate coupling of virus neutralization analysis to a positive antibody test is required to categorize patients based on SARS-CoV-2 immune protection status following virus exposure or vaccine administration. One of the antibody detection platforms identified in this study followed by the pseudoneutralization or focus reduction assay would provide a practical testing strategy to assess for SARS-CoV-2 antibodies with optimal prediction of correlates to neutralizing immunity.","Rathe, J. A.; Hemann, E. A.; Eggenberger, J.; Li, Z.; Knoll, M.; Stokes, C.; Hsiang, T.-Y.; Netland, J.; Pepper, M.; Gale, M.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177196v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177196v1?rss=1,2020-08-21,2020-08-21,,True
31,Persistence of SARS-CoV-2 in the first trimester placenta leading to vertical transmission and fetal demise from an asymptomatic mother,"Coronaviruses infect the respiratory tract and are known to survive in these tissues during the clinical course of infection. However, how long can SARS-CoV-2 survive in the tissues is hitherto unknown. Herein, we report a case where the virus is detected in the first trimester placental cytotrophoblast and syncytiotrophoblasts five weeks after the asymptomatic mother cleared the virus from the respiratory tract. This first trimester placental infection was vertically transmitted as the virus was detected in the amniotic fluid and fetal membranes. This congenitally acquired SARS-CoV-2 infection was associated with hydrops and fetal demise. This is the first study providing concrete evidences towards persistent tissue infection of SARS-CoV-2, its congenital transmission in early pregnancy leading to intrauterine fetal death.","Shende, P.; Gaikwad, P.; Gandhewar, M.; Ukey, P.; Bhide, A.; Patel, V.; Bhagat, S.; Bhor, V.; Mahale, S.; Gajbhiye, R.; Modi, D.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177121v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177121v1?rss=1,2020-08-21,2020-08-21,,True
32,Covid-19 transmission dynamics during the unlock phase and significance of testing,"The pandemic disease Covid-19 caused by SARS-COV-2, which emerged from Wuhan, China, has established itself as the most devastating disease in the history of infectious disease, affecting 216 countries/territories across the world. Different countries have developed and adopted various policies to contain this epidemic and the most common were the social distancing and lockdown. Though some countries have come out of this pandemic, the infection is still increasing and remains very serious in the rest of the world. Even when the disease is not under control, many countries have withdrawn the lockdown and going through the phase-wise unlocking process, causing a further increment in the infection rate. In such a scenario, the role of the undetected class of infected individuals has become very crucial. The present study is an attempt to understand and estimate the possible epidemic burden during the unlock phase in the presence of an undetected class. We proposed a modified SEIR model and dissected the epidemiological status of different countries with the available data. With the initial establishment of the model with the epidemic data of four countries, which have already attained the epidemic peak, the study focused more on countries like India and the USA, where the epidemic curve is still growing, but the unlock process has started. As a straightforward result, we noticed a significant increase in the undetected and detected infected cases under the ongoing unlock phase. Under such conditions, our recalibration exercise showed that an increase in the testing could revert the existing growth rate of the infected cases to the lower growth rate of the lockdown period. Our present study emphasizes on the implementation of 3T principles, trace, test, and treat, to contain the epidemic. The significance of large scale testing in controlling the epidemic is true for both India and the USA though they have different socio-economic conditions. The use of repurposing drugs may further decrease the infected cases and help the disease controlling process. We believe our proposed strategy obtained through a mathematical model will help to make a better policy for the unlock phase.","Paul, A.; Chatterjee, S.; Bairagi, N.","https://www.medrxiv.org/content/10.1101/2020.08.18.20176354v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20176354v1?rss=1,2020-08-21,2020-08-21,,True
33,Laboratory biomarkers associated with COVID-19 severity and management.,"The heterogeneous disease course of COVID-19 is unpredictable, ranging from mild self-limiting symptoms to cytokine storms, acute respiratory distress syndrome (ARDS), multi-organ failure and death. Identification of high-risk cases will enable appropriate intervention and escalation. This study investigates the routine laboratory tests and cytokines implicated in COVID-19 for their potential application as biomarkers of disease severity, respiratory failure and need of higher-level care. From analysis of 203 samples, CRP, IL-6, IL-10 and LDH were most strongly correlated with the WHO ordinal scale of illness severity, the fraction of inspired oxygen delivery, radiological evidence of ARDS and level of respiratory support (p[&le;]0.001). IL-6 levels of >3.27pg/ml provide a sensitivity of 0.87 and specificity of 0.64 for a requirement of ventilation, and a CRP of >37mg/L of 0.91 and 0.66. Reliable stratification of high-risk cases has significant implications on patient triage, resource management and potentially the initiation of novel therapies in severe patients.","Keddie, S.; Ziff, O. J.; Chou, M. K.; Taylor, R. L.; Heslegrave, A.; Garr, E.; Lakdawala, N.; Church, A.; Ludwig, D.; Manson, J.; Scully, M.; Nastouli, E.; Chapman, M. D.; Hart, M.; Lunn, M. P.","https://www.medrxiv.org/content/10.1101/2020.08.18.20168807v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20168807v1?rss=1,2020-08-21,2020-08-21,,True
34,"Severity-stratified and longitudinal analysis of VWF/ADAMTS13 imbalance, altered fibrin crosslinking and inhibition of fibrinolysis as contributors to COVID-19 coagulopathy","Background: Early clinical reports have suggested that the prevalence of thrombotic complications in the pathogenesis of COVID-19 may be as high as 30% in intensive care unit (ICU)-admitted patients and could be a major factor contributing to mortality. However, mechanisms underlying COVID-19-associated thrombo-coagulopathy, and its impact on patient morbidity and mortality, are still poorly understood. Methods: We performed a comprehensive analysis of coagulation and thromboinflammatory factors in plasma from COVID-19 patients with varying degrees of disease severity. Furthermore, we assessed the functional impact of these factors on clot formation and clot lysis. Results: Across all COVID-19 disease severities (mild, moderate and severe) we observed a significant increase (6-fold) in the concentration of ultra-large von Willebrand factor (UL-VWF) multimers compared to healthy controls. This is likely the result of an interleukin (IL)-6 driven imbalance of VWF and the regulatory protease ADAMTS13 (a disintegrin and metalloproteinase with thrombospondin type 1 motifs, member 13). Upregulation of this key pro-coagulant pathway may also be influenced by the observed increase (~6-fold) in plasma -defensins, a consequence of increased numbers of neutrophils and neutrophil activation. Markers of endothelial, platelet and leukocyte activation were accompanied by increased plasma concentrations of Factor XIII (FXIII) and plasminogen activator inhibitor (PAI)-1. In patients with high FXIII we observed alteration of the fibrin network structure in in vitro assays of clot formation, which coupled with increased PAI-1, prolonged the time to clot lysis by the t-PA/plasmin fibrinolytic pathway by 52% across all COVID-19 patients (n=23). Conclusions: We show that an imbalance in the VWF/ADAMTS13 axis causing increased VWF reactivity may contribute to the formation of platelet-rich thrombi in the pulmonary vasculature of COVID-19 patients. Through immune and inflammatory responses, COVID-19 also alters the balance of factors involved in fibrin generation and fibrinolysis which accounts for the persistent fibrin deposition previously observed in post-mortem lung tissue.","South, K.; Roberts, L.; Morris, L. V.; Mann, E.; Menon, M.; Knight, S.; Konkel, J. E.; Ustianowsk, A.; Bakerly, N. D.; Dark, P. M.; Simpson, A.; Felton, T.; Horsley, A.; CIRCO,; Hussell, T.; Grainger, J. R.; Smith, C. J.; Allan, S. M.","https://www.medrxiv.org/content/10.1101/2020.08.18.20159608v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20159608v1?rss=1,2020-08-21,2020-08-21,,True
35,SARS-CoV-2 Infections Among Children in the Biospecimens from Respiratory Virus-Exposed Kids (BRAVE Kids) Study,"BACKGROUND: Children with SARS-CoV-2 infection typically have mild symptoms that do not require medical attention, leaving a gap in our understanding of the spectrum of illnesses that the virus causes in children. METHODS: We conducted a prospective cohort study of children and adolescents (<21 years of age) with a SARS-CoV-2-infected close contact. We collected nasopharyngeal or nasal swabs at enrollment and tested for SARS-CoV-2 using a real-time PCR assay. RESULTS: Of 382 children, 293 (77%) were SARS-CoV-2-infected. SARS-CoV-2-infected children were more likely to be Hispanic (p<0.0001), less likely to have asthma (p=0.005), and more likely to have an infected sibling contact (p=0.001) than uninfected children. Children ages 6-13 years were frequently asymptomatic (39%) and had respiratory symptoms less often than younger children (29% vs. 48%; p=0.01) or adolescents (29% vs. 60%; p<0.0001). Compared to children ages 6-13 years, adolescents more frequently reported influenza-like (61% vs. 39%; p<0.0001), gastrointestinal (27% vs. 9%; p=0.002), and sensory symptoms (42% vs. 9%; p<0.0001), and had more prolonged illnesses [median (IQR) duration: 7 (4, 12) vs. 4 (3, 8) days; p=0.01]. Despite the age-related variability in symptoms, we found no differences in nasopharyngeal viral load by age or between symptomatic and asymptomatic children. CONCLUSIONS: Hispanic ethnicity and an infected sibling close contact are associated with increased SARS-CoV-2 infection risk among children, while asthma is associated with decreased risk. Age-related differences in the clinical manifestations of SARS-CoV-2 infection must be considered when evaluating children for COVID-19 and in developing screening strategies for schools and childcare settings.","Hurst, J. H.; Heston, S. M.; Chambers, H. N.; Cunningham, H. M.; Price, M. J.; Suarez, L.; Crew, C.; Bose, S.; Aquino, J. N.; Carr, S. T.; Griffin, S. M.; Smith, S. H.; Jenkins, K.; Pfeiffer, T. S.; Rodriguez, J.; Demarco, C. T.; De Naeyer, N. A.; Gurley, T. C.; Louzao, R.; Cunningham, C. K.; Steinbach, W. J.; Denny, T. N.; Lugo, D. J.; Moody, M. A.; Permar, S. R.; Rotta, A. T.; Turner, N. A.; Walter, E. B.; Woods, C. W.; Kelly, M. S.","https://www.medrxiv.org/content/10.1101/2020.08.18.20166835v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20166835v1?rss=1,2020-08-21,2020-08-21,,True
36,Convalescent plasma for patients with severe COVID-19: a matched cohort study,"Background The efficacy of convalescent plasma (CP) for the treatment of COVID-19 remains unclear. Methods A matched cohort analysis of hospitalized patients with severe COVID-19. The impact of CP treatment on all cause in-hospital mortality was evaluated using univariate and multivariate Cox proportional-hazards models, and the impact of CP treatment on the time to hospital discharge was assessed using a stratified log-rank analysis. Results 64 patients who received CP a median of 7 days after symptom onset were compared to a matched control group of 177 patients. Overall in-hospital mortality was 14.9%. There was no significant difference in the risk of in-hospital mortality between the two groups (adjusted hazard ratio [aHR] 0.93, 95% confidence interval [CI] 0.39 - 2.20). There was also no significant difference in the overall rate of hospital discharge (rate ratio [RR} 1.28, 95% CI 0.91 - 1.81), but a subgroup analysis of patients 65-years-old or greater who received CP demonstrated a significantly increased hospital discharge rate among these patients (RR 1.86, 95% CI 1.03 - 3.36). There was a greater than expected frequency of transfusion reactions in the CP group (2.8% reaction rate observed per unit transfused). Conclusions The use of CP in this study was a safe treatment for COVID-19. There was no overall significant reduction of in-hospital mortality or increased rate of hospital discharge associated with the use of CP in this study, although there was a signal for improved outcomes among the elderly. Further adequately powered randomized studies should target this subgroup when assessing the efficacy CP treatment.","Rogers, R.; Shehadeh, F.; Mylona, E.; Rich, J.; Neill, M.; Touzard-Romo, F.; Geffert, S.; Larkin, J.; Bailey, J. A.; Lu, S.; Sweeney, J.; Mylonakis, E.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177402v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177402v1?rss=1,2020-08-21,2020-08-21,,True
37,OxCOVID19 Database: a multimodal data repository for better understanding the global impact of COVID-19,"Oxford COVID-19 Database (OxCOVID19 Database) is a comprehensive source of information related to the COVID-19 pandemic. This relational database contains time-series data on epidemiology, government responses, mobility, weather and more across time and space for all countries at the national level, and for more than 50 countries at the regional level. It is curated from a variety of (wherever available) official sources. Its purpose is to facilitate the analysis of the spread of SARS-CoV-2 virus and to assess the effects of non-pharmaceutical interventions to reduce the impact of the pandemic. Our database is a freely available, daily updated tool that provides unified and granular information across geographical regions.","Mahdi, A.; Blaszczyk, P.; Dlotko, P.; Salvi, D.; Chan, T.-S. T.; Harvey, J.; Gurnari, D.; Wu, Y.; Farhat, A.; Hellmer, N.; Zarebski, A. E.; Hogan, B.; Tarassenko, L.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177147v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177147v1?rss=1,2020-08-21,2020-08-21,,True
38,"Time-use and mental health during the COVID-19 pandemic: a panel analysis of 55,204 adults followed across 11 weeks of lockdown in the UK","There is currently major concern about the impact of the global COVID 19 outbreak on mental health. But it remains unclear how individual behaviors could exacerbate or protect against adverse changes in mental health. This study aimed to examine the associations between specific activities (or time use) and mental health and wellbeing amongst people during the COVID 19 pandemic. Data were from the UCL COVID 19 Social Study; a panel study collecting data weekly during the COVID 19 pandemic. The analytical sample consisted of 55,204 adults living in the UK who were followed up for the strict 11 week lockdown period from 21st March to 31st May 2020. Data were analyzed using fixed effects and Arellano Bond models. We found that changes in time spent on a range of activities were associated with changes in mental health and wellbeing. After controlling for bidirectionality, behaviors involving outdoor activities including gardening and exercising predicted subsequent improvements in mental health and wellbeing, while increased time spent on following news about COVID 19 predicted declines in mental health and wellbeing. These results are relevant to the formulation of guidance for people obliged to spend extended periods in isolation during health emergencies, and may help the public to maintain wellbeing during future pandemics.","Bu, F.; Steptoe, A.; Mak, H. W.; Fancourt, D.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177345v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177345v1?rss=1,2020-08-21,2020-08-21,,True
39,"Environmental risk factors of airborne viral transmission: Humidity, Influenza and SARS-CoV-2 in the Netherlands","Objective: The relationship between specific humidity and influenza/SARS-CoV-2 in the Netherlands is evaluated over time and at regional level. Design: Parametric and non-parametric correlation coefficients are calculated to quantify the relationship between humidity and influenza, using five years of weekly data. Bayesian spatio-temporal models-with a Poisson and a Gaussian likelihood-are estimated to find the relationship between regional humidity and the daily cases of SARS-CoV-2 in the municipalities and provinces of the Netherlands. Results: An inverse (negative) relationship is observed between specific humidity and the incidence of influenza between 2015 and 2019. The space-time analysis indicates that an increase of specific humidity of one gram of water vapor per kilogram of air (1 g/kg) is related to a reduction of approximately 5% in the risk of COVID-19 infections. Conclusion: The increase in humidity during the outbreak of the SARS-CoV-2 in the Netherlands helped to reduce the risk of regional COVID-19 infections. Public policies that promote higher levels of specific humidification-above 6 g/Kg-can lead to significant reductions in the spread of respiratory viruses, such as influenza and SARS-CoV-2.","Ravelli, E.; Gonzales Martinez, R.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177444v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177444v1?rss=1,2020-08-21,2020-08-21,,True
40,Investigating dynamics of COVID-19 spread and containment with agent-based modeling,"Governments, policy makers and officials around the globe are trying to mitigate the effects and progress of the COVID-19 pandemic by making decisions which will save the most lives and impose the least costs. Making these decisions needs a comprehensive understanding about the dynamics by which the disease spreads. In this work, we propose an epidemic agent-based model that simulates the spread of the disease. We show that the model is able to generate an important aspect of the pandemic: multiple waves of infection. A key point in the model description is the aspect of 'fear' which can govern how agents behave under different conditions. We also show that the model provides an appropriate test-bed to apply different containment strategies and this work presents the results of applying two such strategies: testing, contact tracing, and travel restriction. The results show that while both strategies could result in flattening the epidemic curve and significantly reduce the maximum number of infected individuals; testing should be applied along with tracing previous contacts of the tested individuals to be effective. The results show how the curve is flattened with testing partnered with contact tracing, and the imposition of travel restrictions.","Rajabi, A.; Mantzaris, A. V.; Mutlu, E. C.; Garibay, I.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177451v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177451v1?rss=1,2020-08-21,2020-08-21,,True
41,Role of IgM and IgA Antibodies to the Neutralization of SARS-CoV-2,"SARS-CoV-2 has infected millions of people and is on a trajectory to kill more than one million globally. Virus entry depends on the receptor-binding domain (RBD) of the spike protein. Although previous studies demonstrated anti-spike and -RBD antibodies as essential for protection and convalescent plasma as a promising therapeutic option, little is known about the immunoglobulin (Ig) isotypes capable of blocking virus entry. Here, we studied spike- and RBD-specific Ig isotypes in plasma/sera from two acutely infected and 29 convalescent individuals. Spike- and RBD-specific IgM, IgG1, and IgA1 antibodies were produced by all or nearly all subjects at varying levels and detected at 7-8 days post-disease onset. IgG2, IgG3, IgG4, and IgA2 were also present but at much lower levels. All samples also displayed neutralizing activity. IgM, IgG, and IgA were capable of mediating neutralization, but neutralization titers correlated better with binding levels of IgM and IgA1 than IgG.","Klingler, J.; Weiss, S.; Itri, V.; Liu, X.; Oguntuyo, K. Y.; Stevens, C.; Ikegame, S.; Hung, C.-T.; Enyindah-Asonye, G.; Amanat, F.; Baine, I.; Arinsburg, S.; Bandres, J. C.; Kojic, E. M.; Stoever, J.; Jurczyszak, D.; Bermudez-Gonzalez, M.; Simon, V.; Liu, S.; Lee, B.; Krammer, F.; Zolla-Pazner, S.; Hioe, C. E.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177303v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177303v1?rss=1,2020-08-21,2020-08-21,,True
42,An estimate of the COVID-19 infection fatality rate in Brazil based on a seroprevalence survey,"We infer the infection fatality rate (IFR) of SARS-CoV-2 in Brazil by combining three datasets. We compute the prevalence via the population-based seroprevalence survey EPICOVID19-BR, which tested 89000 people in 3 stages over a period of 5 weeks. This randomized survey selected people of 133 cities (accounting for 35.5% of the Brazilian population) and tested them for IgM/IgG antibodies making use of a rapid test. We estimate the time delay between the development of antibodies and subsequent fatality using the public SIVEP-Gripe dataset. The number of fatalities is obtained using the public Painel Coronavirus dataset. The IFR is computed for each survey stage and 27 federal states. We infer a country-wide average IFR of 1.05% (95% CI: 0.96-1.17%) and find evidence for its increase starting in June 2020.","Marra, V.; Quartin, M.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177626v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177626v1?rss=1,2020-08-21,2020-08-21,,True
43,A Syndromic Surveillance Tool to Detect Anomalous Clusters of COVID-19 Symptoms in the United States,"Coronavirus SARS-COV-2 infections continue to spread across the world, yet effective large-scale disease detection and prediction remain limited. COVID Control: A Johns Hopkins University Study, is a novel syndromic surveillance approach, which collects body temperature and COVID-like illness (CLI) symptoms across the US using a smartphone app and applies spatio-temporal clustering techniques and cross-correlation analysis to create maps of abnormal symptomatology incidence that are made publicly available. The results of the cross-correlation analysis identify optimal temporal lags between symptoms and a range of COVID-19 outcomes, with new taste/smell loss showing the highest correlations. We also identified temporal clusters of change in taste/smell entries and confirmed COVID-19 incidence in Baltimore City and County. Further, we utilized an extended simulated dataset to showcase our analytics in Maryland. The resulting clusters can serve as indicators of emerging COVID-19 outbreaks, and support syndromic surveillance as an early warning system for disease prevention and control.","Güemes, A.; Ray, S.; Aboumerhi, K.; Desjardins, M. R.; Kvit, A.; Corrigan, A. E.; Fries, B.; Shields, T.; Stevens, R. D.; Curriero, F. C.; Etienne-Cummings, R.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177295v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177295v1?rss=1,2020-08-21,2020-08-21,,True
44,Bayesian Spatio-Temporal Modeling of COVID-19: Inequalities on Case-Fatality Risk,"The ongoing outbreak of COVID-19 challenges health systems and epidemiological responses of all countries worldwide. Although mitigation measures have been globally considered, the spatial heterogeneity of its effectiveness is evident, underscoring global health inequalities. Using Bayesian-based Markov chain Monte Carlo simulations, we evidenced that factors contributing to poverty are also risk factors for COVID-19 case-fatality, and unexpectedly, their impact on the case-fatality risk is comparable to that produced by health factors. Additionally, we confirm that both case-fatality risk and multidimensional poverty index have a heterogeneous spatial distribution, where the lastest consists of health, educational, dwelling, and employment dimensions. Spatio-temporal analysis reveals that the spatial heterogeneity in case-fatalities is associated with the percentage contribution of the health (RR 1.89 95%CI=1.43-2.48) and dwelling (RR 2.01 95%CI=1.37-2.63) dimensions to the multidimensional poverty, but also with the educational (RR 1.21 95%CI=1.03-1.49), and employment (RR 1.23 95%CI=1.02-1.47) dimensions. This spatial correlation indicates that the case-fatality risk increase by 189% and 201% in regions with a higher contribution of the health dimension (i.e., lack of health insurance and self-reporting) and dwelling dimension (i.e., lack of access to safe water, inadequate disposal of human feces, poor housing construction, and critical overcrowding), respectively. These findings assist policy-makers in the spatial and temporal planning of strategies focused on mitigating the case-fatality risk in most vulnerable communities and preparing for future pandemics by progressively reducing the factors that generate health inequality.","Polo, G.; Mera Acosta, C.; Soler-Tovar, D.; Porras Villamil, J. F.; Palencia, N. P.; Penagos, M.; Meza Martinez, J.; Bobadilla, J. N.; Martin, L. V.; Duran, S.; Rodriguez Alvarez, M.; Meza Carvajalino, C.; Villamil, L. C.; Benavides Ortiz, E.","https://www.medrxiv.org/content/10.1101/2020.08.18.20171074v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20171074v1?rss=1,2020-08-21,2020-08-21,,True
45,Urban Sprawl of Covid-19 Epidemic in India: Lessons in the First Semester,"Background and Objective: The covid-19 epidemic is rapidly escalating in India and unlike developed countries there is no evidence of plateau or decline in the past 6 months. To evaluate association of state-level sociodemographics with incident cases and deaths we performed an ecological study. Methods: Publicly available data sources were used. Absolute number of covid-19 cases and deaths were obtained and cases and deaths/million in each state calculated from February to July 2020. To assess association of state level disease burden with sociodemographic variables (urbanization, human development, healthcare availability, healthcare access and quality etc.) we determined Pearson correlation and logarithmic trends. Results: Covid-19 in India has led to more than 2,000,000 cases and 45,000 deaths by end July 2020. There is large variation in state-level cases/million ranging from 7247 (Delhi), 3728 (Goa) and 3427 (Maharashtra) to less than 300/million in a few. Deaths/million range from 212 (Delhi), 122 (Maharashtra) and 51 (Tamilnadu) to 2 in north-eastern states. Most of the high burden states (except Delhi) are reporting increasing burden and deaths with the largest increase in July 2020. There is a significant positive correlation of urbanization with covid-19 cases (r= 0.65, R squared= 0.35) and deaths (r= 0.60, R squared= 0.28) and weaker correlation with other sociodemographic variables. From March to July 2020, stable R squared value for urbanization is observed with cases (0.37 to 0.39) while it is increasing for deaths (0.10 to 0.28). Conclusions: Covid-19 epidemic is escalating in India and cases as well as deaths are significantly greater in more urbanized states. Prevention, control and treatment should focus on urban health systems.","Gupta, R.; Dhamija, R. K.; Gaur, K.; Khedar, R. S.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176537v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176537v1?rss=1,2020-08-21,2020-08-21,,True
