,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
25,UVA radiation could be a significant contributor to sunlight inactivation of SARS-CoV-2,"Past experiments demonstrated SARS-CoV-2 inactivation by simulated sunlight; models have considered exclusively mechanisms involving UVB acting directly on RNA. However, UVA inactivation has been demonstrated for other enveloped RNA viruses, through indirect mechanisms involving the suspension medium. We propose a model combining UVB and UVA inactivation for SARS-CoV-2, which improves predictions by accounting for effects associated with the medium. UVA sensitivities deduced for SARS-CoV-2 are consistent with data for SARS-CoV-1 under UVA only. This analysis calls for experiments to separately assess effects of UVA and UVB in different media, and for including UVA in inactivation models. Key words: SARS-CoV-2, COVID-19, environmental persistence, sunlight, UVA, UVB, modeling, inactivation methods, photobiology","Luzzatto-Fegiz, P.; Temprano-Coleto, F.; Peaudecerf, F. J.; Landel, J. R.; Zhu, Y.; McMurry, J. A.","https://www.biorxiv.org/content/10.1101/2020.09.07.286666v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.07.286666v1?rss=1,2020-09-08,2020-09-08,,False
26,Many bat species are not potential hosts of SARS-CoV and SARS-CoV-2: Evidence from ACE2 receptor usage,"Bats are the suggested natural hosts for severe acute respiratory syndrome coronavirus (SARS-CoV) and SARS-CoV-2, the latter of which caused the coronavirus disease 2019 (COVID-19) pandemic. The interaction of viral Spike proteins with their host receptor angiotensin-converting enzyme 2 (ACE2) is a critical determinant of potential hosts and cross-species transmission. Here we use virus-host receptor binding and infection assays to show that ACE2 orthologs from 24, 21, and 16 of 46 phylogenetically diverse bat species, including those in close and distant contact with humans, do not support entry of SARS-CoV, SARS-CoV-2, and both of these coronaviruses, respectively. Furthermore, we used genetic and functional analyses to identify genetic changes in bat ACE2 receptors associated with viral entry restrictions. Our study demonstrates that many, if not most, bat species are not potential hosts of SARS-CoV and SARS-CoV-2, and provides important insights into pandemic control and wildlife conservation.","Yan, H.; Jiao, H.; Liu, Q.; Zhang, Z.; Wang, X.; Guo, M.; Wang, B.-J.; Lan, K.; Chen, Y.; Zhao, H.","https://www.biorxiv.org/content/10.1101/2020.09.08.284737v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.284737v1?rss=1,2020-09-08,2020-09-08,,False
27,Interaction of human ACE2 to membrane-bound SARS-CoV-1 and SARS-CoV-2 S glycoproteins,"A novel severe acute respiratory (SARS)-like coronavirus (SARS-CoV-2) is responsible for the current global coronavirus disease 2019 (COVID-19) pandemic, infecting millions of people and causing hundreds of thousands of deaths. The viral entry of SARS-CoV-2 depends on an interaction between the receptor binding domain of its trimeric Spike glycoprotein and the human angiotensin converting enzyme 2 (ACE2) receptor. A better understanding of the Spike/ACE2 interaction is still required to design anti-SARS-CoV-2 therapeutics. Here, we investigated the degree of cooperativity of ACE2 within both the SARS-CoV-2 and the closely related SARS-CoV-1 membrane-bound S glycoproteins. We show that there exist differential inter-protomer conformational transitions between both Spike trimers. Interestingly, the SARS-CoV-2 spike exhibits a positive cooperativity for monomeric soluble ACE2 binding when compared to the SARS-CoV-1 spike, which might have more structural restrains. Our findings can be of importance in the development of therapeutics that block the Spike/ACE2 interaction.","Anand, S. P.; Chen, Y.; Prevost, J.; Gasser, R.; Beaudoin-Bussieres, G.; Abrams, C. F.; Pazgier, M.; Finzi, A.","https://www.biorxiv.org/content/10.1101/2020.09.07.286567v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.07.286567v1?rss=1,2020-09-08,2020-09-08,,False
28,Kynurenic acid underlies sex-specific immune responses to COVID-19,"Coronavirus disease-2019 (COVID-19) has poorer clinical outcomes in males compared to females, and immune responses underlie these sex-related differences in disease trajectory. As immune responses are in part regulated by metabolites, we examined whether the serum metabolome has sex-specificity for immune responses in COVID-19. In males with COVID- 19, kynurenic acid (KA) and a high KA to kynurenine (K) ratio was positively correlated with age, inflammatory cytokines, and chemokines and was negatively correlated with T cell responses, revealing that KA production is linked to immune responses in males. Males that clinically deteriorated had a higher KA:K ratio than those that stabilized. In females with COVID-19, this ratio positively correlated with T cell responses and did not correlate with age or clinical severity. KA is known to inhibit glutamate release, and we observed that serum glutamate is lower in patients that deteriorate from COVID-19 compared to those that stabilize, and correlates with immune responses. Analysis of Genotype-Tissue Expression (GTEx) data revealed that expression of kynurenine aminotransferase, which regulates KA production, correlates most strongly with cytokine levels and aryl hydrocarbon receptor activation in older males. This study reveals that KA has a sex-specific link to immune responses and clinical outcomes, in COVID-19 infection.","Cai, Y.; Kim, D. J.; Takahashi, T.; Broadhurst, D. I.; Ma, S.; Rattray, N. J. W.; Casanovas-Massana, A.; Israelow, B.; Klein, J.; Lucas, C.; Mao, T.; Moore, A. J.; Muenker, C. M.; Silva, J.; Wong, P.; Yale IMPACT Research team,; Ko, A. J.; Khan, S. A.; Iwasaki, A.; Johnson, C. H.","https://www.medrxiv.org/content/10.1101/2020.09.06.20189159v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.06.20189159v1?rss=1,2020-09-08,2020-09-08,,True
29,In vitro study of BromAc on SARS-CoV-2 spike and envelope proteins shows synergy and disintegration at modest concentrations,"Objectives: SARS-CoV-2 infection is the cause of a worldwide pandemic, currently with limited therapeutic options. It is characterised by being highly contagious and nasal mucosa appears to be the primary site with subsequent spread to the lungs and elsewhere. BromAc (Bromelain & Acetylcysteine) has been described to disrupt glycoproteins by the synchronous breakage of glycosidic linkages and disulphide bonds. The spike protein of SARS-CoV-2 is an attractive target as it is essential for binding to the ACE2 receptor in host cells and is formed of glycoprotein and disulphide bridges for stabilisation. Hence, we sought to determine whether BromAc has activity on the spike and envelope protein specific to SARS-CoV-2 virus. Design: Gel electrophoresis analysis was carried out on recombinant spike and envelope proteins that were treated with a range of concentrations of single agents and BromAc. For UV analysis of disulfide bonds reduction, both spike and envelope protein were treated with Acetylcysteine with the determination of loss of disulfide bonds. Results: Recombinant spike and envelope SARS-CoV-2 protein were fragmented by BromAc whilst single agents had minimal effect. Spike and envelope proteins disulphide bonds were reduced by Acetylcysteine. Conclusion: BromAc disintegrates the spike and envelope protein from SARS-CoV-2 and may render it non-infective. In vitro tests on live virus have been encouraging and clinical testing through nasal administration in patients with early SARS-CoV-2 infection is imminent.","Akhter, J.; Pillai, K.; Badar, S.; Mekkawy, A.; Valle, S.; Morris, D. L.","https://www.biorxiv.org/content/10.1101/2020.09.07.286906v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.07.286906v1?rss=1,2020-09-08,2020-09-08,,False
30,"Antibody binding to SARS-CoV-2 S glycoprotein correlates with, but does not predict neutralization","Convalescent plasma from SARS-CoV-2 infected individuals and monoclonal antibodies were shown to potently neutralize viral and pseudoviral particles carrying the S glycoprotein. However, a non-negligent proportion of plasma samples from infected individuals as well as S-specific monoclonal antibodies were reported to be non-neutralizing despite efficient interaction with the S glycoprotein in different biochemical assays using soluble recombinant forms of S or when expressed at the cell surface. How neutralization relates to binding of S glycoprotein in the context of viral particles remains to be established. Here we developed a pseudovirus capture assay (VCA) to measure the capacity of plasma samples or antibodies immobilized on ELISA plates to bind to membrane-bound S glycoproteins from SARS-CoV-2 expressed at the surface of lentiviral particles. By performing VCA and neutralization assays we observed a strong correlation between these two parameters. However, while we found that plasma samples unable to capture viral particles did not neutralize, capture did not guarantee neutralization, indicating that the capacity of antibodies to bind to the S glycoprotein at the surface of viral particles is required but not sufficient to mediate neutralization. Altogether, our results highlights the importance of better understanding the inactivation of S by plasma and neutralizing antibodies.","Ding, S.; Laumaea, A.; Gasser, R.; Medjahed, H.; Pancera, M.; Stamatatos, L.; McGuire, A.; Bazin, R.; Finzi, A.","https://www.biorxiv.org/content/10.1101/2020.09.08.287482v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.287482v1?rss=1,2020-09-08,2020-09-08,,False
31,A prefusion SARS-CoV-2 spike RNA vaccine is highly immunogenic and prevents lung infection in non-human primates,"To contain the coronavirus disease 2019 (COVID-19) pandemic, a safe and effective vaccine against the new severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) is urgently needed in quantities sufficient to immunise large populations. In this study, we report the design, preclinical development, immunogenicity and anti-viral protective effect in rhesus macaques of the BNT162b2 vaccine candidate. BNT162b2 contains an LNP-formulated nucleoside-modified mRNA that encodes the spike glycoprotein captured in its prefusion conformation. After expression of the BNT162b2 coding sequence in cells, approximately 20% of the spike molecules are in the one-RBD up, two-RBD down state. Immunisation of mice with a single dose of BNT162b2 induced dose level-dependent increases in pseudovirus neutralisation titers. Prime-boost vaccination of rhesus macaques elicited authentic SARS-CoV-2 neutralising geometric mean titers 10.2 to 18.0 times that of a SARS-CoV-2 convalescent human serum panel. BNT162b2 generated strong TH1 type CD4+ and IFNy+ CD8+ T-cell responses in mice and rhesus macaques. The BNT162b2 vaccine candidate fully protected the lungs of immunised rhesus macaques from infectious SARS-CoV-2 challenge. BNT162b2 is currently being evaluated in a global, pivotal Phase 2/3 trial (NCT04368728).","Vogel, A.; Kanevsky, I.; Che, Y.; Swanson, K.; Muik, A.; Vormehr, M.; Kranz, L.; Walzer, K.; Hein, S.; Gueler, A.; Loschko, J.; Maddur, M.; Tompkins, K.; Cole, J.; Lui, B. G.; Ziegenhals, T.; Plaschke, A.; Eisel, D.; Dany, S.; Fesser, S.; Erbar, S.; Bates, f.; Schneider, D.; Jesionek, B.; Saenger, B.; Wallisch, A.-K.; Feuchter, Y.; Junginger, H.; Krumm, S.; Heinen, A.; Adams-Quack, P.; Schlereth, J.; Kroener, C.; Hall-Ursone, S.; Brasky, K.; Griffor, M. C.; Han, S.; Lees, J.; Mashalidis, E.; Sahasrabudhe, P.; Tan, C.; Pavliakova, D.; Singh, G.; Fontes-Garfias, C.; Pride, M.; Scully, I.; Ciolino, t.; Obregon, J.; Gazi, M.; Carrion, R.; Alfson, K.; Kalina, W.; Kaushal, D.; Shi, P.-Y.; Klamp, T.; Rosenbaum, C.; Kuhn, A.; Tuereci, O.; Dormitzer, P.; Jansen, K.; Sahin, U.","https://www.biorxiv.org/content/10.1101/2020.09.08.280818v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.280818v1?rss=1,2020-09-08,2020-09-08,,False
32,Analysis of SARS-CoV-2 genomes from across Africa reveals potentially clinically relevant mutations.,"SARS-CoV-2 is a betacoronavirus, the etiologic agent of the novel Coronavirus disease 2019 (COVID-19). In December 2019, an outbreak of COVID-19 began in Wuhan province of the Hubei district in China and rapidly spread across the globe. On March 11th, 2020, the World Health Organization officially designated COVID-19 as a pandemic. Across the continents and specifically in Africa, all index cases were travel related. Thus, it is crucial to compare COVID-19 genome sequences from the African continent with sequences from COVID-19 hotspots (including China, Brazil, Italy, United State of America and the United Kingdom). To identify if there are distinguishing mutations in the African SARS-CoV-2 genomes compared to genomes from other countries, including disease hotspots, we conducted in silico analyses and comparisons. Complete African SARS-CoV-2 genomes deposited in GISAID and NCBI databases as of June 2020 were downloaded and aligned with genomes from Wuhan, China and other SARS-CoV-2 hotspots. Using phylogenetic analysis and amino acid sequence alignments of the spike and replicase (NSP12) proteins, we searched for possible targets for vaccine coverage or potential therapeutic agents. Our results showed a similarity between the African SARS-CoV-2 genomes and genomes in countries including China, Brazil, France, the United Kingdom, Italy, France and the United States of America. This study shows for the first time, an in-depth analysis of the SARS-CoV-2 landscape across Africa and will potentially provide insights into specific mutations to relevant proteins in the SARS-CoV-2 genomes in African populations.","Iweriebor, B. C.; Egbule, O. S.; Danso, S. O.; Akujuru, E.; Ibubeleye, V. T.; Oweredaba, C. I.; Ogharanduku, T.; Manu, A.; Longjohn, M. N.","https://www.biorxiv.org/content/10.1101/2020.09.08.287201v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.287201v1?rss=1,2020-09-08,2020-09-08,,False
33,Development and Validation of the Patient History COVID-19 (PH-Covid19) Scoring System: A Multivariable Prediction Model of Death in Mexican Patients with COVID-19,"We sought to develop and validate a multivariable prediction model of death in Mexican patients with COVID-19, by using demographic and patient history predictors. We conducted a national retrospective cohort in two different sets of patients from the Mexican COVID-19 Epidemiologic Surveillance Study. To develop the model, we included 264,026 patients tested for SARS-CoV-2 between February 28 and May 30, 2020. To validate the model, 592,160 patients studied between June 1 and July 23, 2020 were included. Patients with a positive RT-PCR for SARS-CoV-2 and complete unduplicated data were eligible. Demographic and patient history variables were analyzed through Multivariable Cox regression models to evaluate predictors to be included in the prognostic scoring system called PH-Covid19. 83,779 patients were included to develop the model; 100,000, to validate the model. Eight predictors (age, sex, diabetes, COPD, immunosuppression, hypertension, obesity, and CKD) were included in the PH-Covid19 scoring system (range of values: -2 to 25 points). The predictive model has a discrimination of death of 0.8 (95%CI:0.796-0.804). The PH-Covid19 scoring system was developed and validated in Mexican patients to aid clinicians to stratify patients with COVID-19 at risk of fatal outcomes, allowing for better and efficient use of resources.","Mancilla-Galindo, J.; Vera-Zertuche, J. M.; Navarro-Cruz, A. R.; Segura-Badilla, O.; Reyez-Velazquez, G.; Tepepa-Lopez, F. J.; Aguilar-Alonso, P.; Vidal-Mayo, J. d. J.; Kammar-Garcia, A.","https://www.medrxiv.org/content/10.1101/2020.09.05.20189142v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20189142v1?rss=1,2020-09-08,2020-09-08,,True
34,Superspreaders and High Variance Infectious Diseases,"A well-known characteristic of pandemics such as COVID-19 is the high level of transmission heterogeneity in the infection spread: not all infected individuals spread the disease at the same rate and some individuals (superspreaders) are responsible for most of the infections. To quantify this phenomenon requires the analysis of the effect of the variance and higher moments of the infection distribution. Working in the framework of stochastic branching processes, we derive an approximate analytical formula for the probability of an outbreak in the high variance regime of the infection distribution, verify it numerically and analyze its regime of validity in various examples.We show that it is possible for an outbreak not to occur in the high variance regime even when the basic reproduction number R0 is larger than one and discuss the implications of our results for COVID-19 and other pandemics.","Safra, S.; Oz, Y.; Rubinstein, I.","https://www.medrxiv.org/content/10.1101/2020.09.06.20189258v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.06.20189258v1?rss=1,2020-09-08,2020-09-08,,True
35,Covid 19 and orthopaedic surgery in a large trauma centre in India,"Background - We are in the midst of a pandemic caused by the novel SARS-Cov-2 virus. A large percentage of the patients are asymptomatic and hospitals around the world are struggling to restart routine services. We report the results of a universal testing protocol of all patients who underwent orthopaedic surgery in the month of July 2020 in a large orthopaedic speciality hospital in Bangalore, India. Methods - A retrospective study of all patients who underwent orthopaedic surgery in the month of July 2020 at a tertiary care orthopaedic speciality hospital in Bangalore, India. All patients underwent nasopharyngeal swab test before surgery. A questionnaire was used to assess the patient before the RT-PCR nasopharyngeal swab test. Data regarding imaging, investigations and follow up was recorded. Results - In the month of July 2020, 168 patients underwent routine nasopharyngeal RT -PCR swab test for COVID - 19 prior to planned orthopaedic surgical procedure (Both trauma and elective cases). 16 of the RT-PCR tests were positive. However vascular cases and absolute emergencies were done without a RT -PCR test with PPE and all universal precautions. 11 patients underwent emergency surgery without a RT-PCR test. All 16 cases who were positive were asymptomatic. The asymptomatic positive rate was 9.52%. Of the 11 patients who underwent emergency surgery without a RT-PCR test, only one patient had a positive test post - operatively. Conclusions - Routine nasopharyngeal RT-PCR testing revealed a high rate of asymptomatic cases. If the RT-PCR test is positive, it is best to defer the case till the test returns negative. All precautions must be taken while performing emergency surgeries. Our algorithm in managing patients has proven to be effective and can be replicated with ease to continue operating and taking care of orthopaedic patients during this pandemic.","Kumar, K. K.; Chandy, T.; Kumar, M. N.; Ravishankar, M.; Prasad, K.; Rai, C.; A, C.; Vijayakumar, G.; kumar, N. n.; v, H.; Puranik, H.; Kumar, K.; Battepatti, P. S.; N K, D.; Shetty, M.","https://www.medrxiv.org/content/10.1101/2020.09.05.20188920v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20188920v1?rss=1,2020-09-08,2020-09-08,,True
36,Modelling the transmission of infectious diseases inside hospital bays: implications for Covid-19,"Healthcare associated transmission of viral infections is a major problem that has significant economic costs and can lead to loss of life. Infections with the highly contagious SARS-CoV-2 virus have been shown to have a high prevalence in hospitals around the world. The spread of this virus might be impacted by the density of patients inside hospital bays. To investigate this aspect, in this study we consider a mathematical modelling and computational approach to describe the spread of SARS-CoV-2 among hospitalised patients. We focus on 4-bed bays and 6-bed bays, which are commonly used to accommodate various non-Covid-19 patients in many hospitals across UK. We use this mathematical model to investigate the spread of SARS-CoV-2 infections among patients in non-Covid bays, in the context of various scenarios: changes in the number of contacts with infected patients and staff, having symptomatic vs. asymptomatic patients, removing infected individuals from these hospital bays once they are known to be infected, and the role of periodic testing of hospitalised patients. Our results show that 4-bed bays reduce the spread of SARS-CoV-2 compared to 6-bed bays. Moreover, we show that the position of a new (not infected) patient in specific beds in a 6-bed bay might also slow the spread of the disease. Finally, we propose that regular SARS-CoV-2 testing of hospitalised patients would allow appropriate placement of infected patients in specific (Covid-only) hospital bays.","Moreno Martos, D.; Parcell, B.; Eftimie, R.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188110v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188110v1?rss=1,2020-09-08,2020-09-08,,True
37,Structural characterization of Nonstructural protein 1 from SARS-CoV-2,"Severe acute respiratory syndrome (SARS) coronavirus-2 (SARS-CoV-2) is a single-stranded, enveloped RNA virus and the etiological agent of the current COVID-19 pandemic. Efficient replication of the virus relies on the activity of nonstructural protein 1 (Nsp1), a major virulence factor shown to facilitate suppression of host gene expression through promotion of host mRNA degradation and interaction with the 40S ribosomal subunit. Here, we report the crystal structure of the globular domain of SARS-CoV-2 Nsp1, encompassing residues 13 to 127, at a resolution of 1.65 A. Our structure features a six-stranded, capped {beta}-barrel motif similar to Nsp1from SARS-CoV and reveals how variations in amino acid sequence manifest as distinct structural features. Through comparative analysis of structural homologues, we identified a topological signature associated with this protein fold that facilitated modeling of Nsp1 from MERS-CoV. Combining our high-resolution crystal structure with existing data on the C-terminus of Nsp1 from SARS-CoV-2, we propose a model of the full-length protein. Our results provide unparalleled insight into the molecular structure of a major pathogenic determinant of SARS-CoV-2.","Semper, C.; Watanabe, N.; Savchenko, A.","https://www.biorxiv.org/content/10.1101/2020.09.08.288191v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.288191v1?rss=1,2020-09-08,2020-09-08,,False
38,"The impact of mobility restriction measures on the reproduction index of Covid-19 in the city of Queretaro, Mexico","An observational study based on official data (CONACYT and Ministry of Health) was carried out in which the effective reproduction index R(e) and the reproduction index R0 are compared with the mobility presented by Google. Additionally, an overview of the development of the pandemic in Queretaro, Mexico. Highlights key events; such as the main government interventions and social factors that could affect the society behavior. A positive relationship is observed between Re, R0, and the levels of mobility presented by Google. This indicates that an increase in mobility is associated with the transmission of SARS-CoV-2. In February, a significant decrease in mobility is observed, which lasts until approximately May 1st. This period corresponds to an R0 and R(e) between 1.17 and 1.87. After May 1st, there is a sustained increase in mobility levels. And, as of May 16, the effective reproduction index R (e) and the reproduction index R0 begin to increase. This is expected as it reflects the delay between the infection and the diagnosis of COVID-19. The R0 and R (e) increase from 1.45 on May 16 to 3.59 on July 5. According to the baseline of normal mobility levels, an increase from -49.6% on May 1st, to -20.6% on July 5 was observed. Based on these data, we conclude that the relaxation of restrictive mobility measures should be reconsidered. Despite this, mobility restrictions must not be a unique mitigation strategy for controlling the Reproductive Index. A comprehensive approach is needed, which generates socio-behavioral changes that allow a further reduction in reproductive rates.","San Roman Orozco, O.; Agraz Orozco, S.; Gutierrez Alvarez, I. A.; Radaios, V.","https://www.medrxiv.org/content/10.1101/2020.09.06.20189373v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.06.20189373v1?rss=1,2020-09-08,2020-09-08,,True
39,Activin/Follistatin-axis deregulation is independently associated with COVID-19 in-hospital mortality,"Rationale: Activins are inflammatory and tissue-repair-related members of the TGF{beta}-superfamily that have been implicated in the pathogenesis of several immuno-inflammatory disorders including sepsis/acute respiratory distress syndrome (ARDS). We hypothesized that they might be of particular relevance to COVID-19 pathophysiology. Objectives: To assess the involvement of the Activin-Follistatin-axis in COVID-19 pathophysiology. Methods: Levels of Activins -A, -B and their physiological inhibitor Follistatin, were retrospectively analyzed in 314 serum samples from 117 COVID-19 patients derived from two independent centers and compared with common demographic, clinical and laboratory parameters. Optimal-scaling with ridge-regression was used to screen variables and establish a prediction model. Main Results: The Activin/Follistatin-axis was significantly deregulated during the course of COVID-19 and was independently associated with severity and in-hospital mortality. FACT-CLINYCoD, a novel disease scoring system, adding one point for each of Follistatin >6235 pg/ml, Activin-A >591 pg/ml, Activin-B >249 pg/ml, CRP >10.3 mg/dL, LDH >427 U/L, Intensive Care Unit (ICU) admission, Neutrophil/Lymphocyte-Ratio >5.6, Years of Age >61, Comorbidities >1 and D-dimers >1097 ng/ml, efficiently predicted and monitored fatal outcome independently of multiplicity and timing of sampling (AUC: 0.951{+/-}0.032, p<10-6). Validation in 35 samples derived from a third hospital indicated comparable AUC (0.958{+/-}0.086, p=0.032). Conclusion: This study unravels the link between Activin/Folistatin-axis and COVID-19 mortality and introduces FACT-CLINYCoD, a novel pathophysiology-based tool that copes with the dynamic and heterogeneous nature of COCVID-19, predicts disease outcome and supports clinical decision making. Prospective large-scale validation of this calculator, as well as investigation of the mechanisms linking Activin/Folistatin-axis to COVID-19 pathogenesis is warranted.","Synolaki, E.; Papadopoulos, V.; Divolis, G.; Gavriilidis, E.; Loli, G.; Gavriil, A.; Tsigalou, C.; Tsachouridou, O.; Sertaridou, E.; Rafailidis, P.; Pasternack, A.; Boumpas, D.; Germanidis, G.; Ritvos, O.; Metalidis, S.; Skendros, P.; Sideras, P.","https://www.medrxiv.org/content/10.1101/2020.09.05.20184655v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20184655v1?rss=1,2020-09-08,2020-09-08,,True
40,"In severe COVID-19, SARS-CoV-2 induces a chronic, TGF-β-dominated adaptive immune response","The human immune response to SARS-CoV-2 infection is highly variable, with less than 10% of infections resulting in severe COVID-19 requiring intensive care unit (ICU) treatment. Here we have analyzed the dynamics of the adaptive immune response in COVID-19 ICU patients at the level of single cell transcriptomes and B cell and T cell receptor (BCR, TCR) repertoires. Early after ICU admission, before seroconversion in response to SARS-CoV-2 spike protein, patients generate activated peripheral B cells with a type 1 interferon-induced gene expression signature. After seroconversion, patients display circulating activated B cells expressing an IL-21-induced gene expression signature and mainly IgG1 and IgA1, two isotypes induced by IL-21 and TGF-{beta}, respectively. In sustained COVID-19, the persistent immune reaction is shifted to IgA2-expressing activated peripheral B cells, displaying somatic hypermutation, and expressing TGF-{beta}-induced signature genes, like IgA germline transcripts. The switch from an IgG1 to an IgA2-dominated B cell response correlates with the appearance of SARS-CoV-2 reactive follicular T helper cells expressing IL-21 and/or TGF-{beta} in the blood. Despite the continued presence of IgA2-expressing B cells and IgA antibodies in the blood of progressed COVID-19 patients, IgA2 secreting cells were scarce in the lungs of deceased COVID-19 patients. In summary, in severely affected COVID-19 patients SARS-CoV-2 triggers chronic immune reactions which are controlled by TGF-{beta}, with most of the activated B cells being no longer specific for the SARS-CoV-2 spike protein and its receptor binding domain, nor for nucleoprotein. TGF-{beta} may candidate as a target to ameliorate detrimental immunopathology in those patients.","Ferreira-Gomes, M.; Kruglov, A.; Durek, P.; Heinrich, F.; Tizian, C.; Heinz, G. A.; Pascual-Reguant, A.; Du, W.; Mothes, R.; Fan, C.; Frischbutter, S.; Habenicht, K.; Budzinski, L.; Ninnemann, J.; Jani, P. K.; Guerra, G.; Lehmann, K.; Matz, M.; Ostendorf, L.; Heiberger, L.; Chang, H.-D.; Bauherr, S.; Maurer, M.; Schoenrich, G.; Raftery, M.; Kallinich, T.; Mall, M. A.; Angermair, S.; Treskatsch, S.; Doerner, T.; Corman, V. M.; Diefenbach, A.; Volk, H.-D.; Elezkurtaj, S.; Winkler, T. H.; Dong, J.; Hauser, A. E.; Radbruch, H.; Witkowski, M.; Melchers, F.; Radbruch, A.; Mashreghi, M.-F.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188169v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188169v1?rss=1,2020-09-08,2020-09-08,,True
41,Characteristics of COVID-19 recurrence: a systematic review and meta-analysis,"Background: Previous studies reported the recurrence of coronavirus disease 2019 (COVID-19) among discharge patients. This study aimed to examine the characteristic of repositive COVID-19 cases by performing a systematic review and meta-analysis. Methods: A systematic search was performed in PubMed and Embase and gray literature up to August 17, 2020. A random-effects model was applied to obtain the pooled prevalence of RNA repositive among recovered patients and the prevalence of subjects underlying comorbidity among recurrence cases. The other characteristics were calculated based on the summary data of individual studies. Results: A total of 37 studies were included in the final analysis, we have described the epidemiological characteristics of COVID-19 recurrence cases. Of 2,436 patients recovering from COVID-19 and being discharged, an estimate of 16% (95% CI, 12% to 20%) patients was repositive with SARS-CoV-2 during the follow-up. This proportion was 15% (95% CI, 11% to 18%) for China and 31% (95% CI, 26% to 37%) for Korea. Among recurrence cases, it was estimated 43% (95% CI, 31% to 55%) subjects underlying at least one comorbidity. The estimates for times from disease onset to admission, from admission to discharge, and from discharge to RNA positive conversion were 17.3, 16.7, and 10.5 days, respectively. Conclusions: This study summarized up-to-date evidence from case reports, case series, and observational studies for the characteristic of COVID-19 recurrence cases after discharge. It is recommended to pay attention to follow-up patients after discharge, even if they have been in quarantine.","Hoang, T.","https://www.medrxiv.org/content/10.1101/2020.09.05.20189134v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20189134v1?rss=1,2020-09-08,2020-09-08,,True
42,Beneficial and Harmful Outcomes of Tocilizumab in Severe COVID-19: A Systematic Review and Meta-Analysis,"Background: Pending for randomized control trials, the use of tocilizumab (TCZ) in COVID-19 is based on observational studies and remains controversial. Purpose: To summarize evidence about the effect of TCZ to treat severe COVID-19. Data sources: PubMed (via MEDLINE), Scopus, and medRxiv repository databases from 1 January to 21 August 2020. Study Selection: Observational studies in any language reporting efficacy and safety outcomes of TCZ use in hospitalized adults with COVID-19. Data Extraction: Independent, dually performed data extraction and quality assessments. Data synthesis: Of 57 eligible studies, 27 were controlled and 30 were not. The overall included patients were 8,128: 4,021 treated with TCZ, in addition to standard of care (SOC), and 4,107 only receiving SOC. The pooled mortality was lower in the TCZ-group vs. the control group, with a relative risk (RR) of 0.73 (95%CI 0.57-0.93; p=0.010). The overall NNT to avoid one death was 20. In hospital wards, patients in the TCZ-group were transferred to intensive care unit (ICU) in a higher proportion than those in the control group; however, ICU mortality of the TCZ-group was lower than in the control group. Secondary infections occurred in a higher proportion in TCZ-treated patients. Among survivors, the length of stay was similar in both groups. Limitations: Conclusions should be considered as weak evidence since they are based on observational studies, most of them retrospective. A variety of factors influencing the indication and effect of TCZ could not be evaluated in-depth. Conclusions: TCZ to seem beneficial in preventing in-hospital mortality in severe, non-critically ill COVID-19 patients. Conversely, patients receiving TCZ appear to be at higher risk for secondary infections, especially those admitted to ICU.","Rubio-Rivas, M.; Mora-Lujan, J. M.; Montero, A.; Homs, N. A.; Rello, J.; Corbella, X.","https://www.medrxiv.org/content/10.1101/2020.09.05.20188912v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20188912v1?rss=1,2020-09-08,2020-09-08,,True
