,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
22,Efficacy assessment of newly-designed and locally-produced filtering facemasks during the SARS-CoV-2 pandemic.,"The SARS-CoV-2 pandemic resulted in shortages of production and test capacity of FFP2-respirators. Such facemasks are required to be worn by healthcare professionals when performing aerosol-generating procedures on COVID-19 patients. In response to the high demand and short supply, we designed three models of facemasks that are suitable for local production. As these facemasks should meet the requirements of an FFP2-certified facemask, the newly-designed facemasks were tested on the filtration efficiency of the filter material, inward leakage, and breathing resistance with custom-made experimental setups. In these tests, the locally-produced facemasks were benchmarked against a commercial FFP2 facemask. Furthermore, the protective capacity of the facemasks was tested for the first time with coronavirus-loaded aerosols under physiologically relevant conditions. This multidisciplinary effort resulted in the design and production of facemasks that meet the FFP2 requirements, and which can be mass-produced at local production facilities.","Boogaard, B.; Nijssen, J.; Broeren, F.; van den Dobbelsteen, J.; Verhoeven, V.; Pluim, J.; Dekker, S.; Snijder, E.; van Hemert, M.; Herfst, S.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188185v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188185v1?rss=1,2020-09-07,2020-09-07,,True
23,Predicting illness trajectory and hospital resource utilization of COVID-19 hospitalized patients - a nationwide study,"Importance: The spread of COVID-19 has led to a severe strain on hospital capacity in many countries. There is a need for a model to help planners assess expected COVID-19 hospital resource utilization. Objective: Provide publicly available tools for predicting future hospital-bed utilization given a succinct characterization of the status of currently hospitalized patients and scenarios for future incoming patients. Design: Retrospective cohort study following the day-by-day clinical status of all hospitalized COVID-19 patients in Israel from March 1st to May 2nd, 2020. Patient clinical course was modelled with a machine learning approach based on a set of multistate Cox regression-based models with adjustments for right censoring, recurrent events, competing events, left truncation, and time-dependent covariates. The model predicts the patient's entire disease course in terms of clinical states, from which we derive the patient's hospital length-of-stay, length-of-stay in critical state, risk of in-hospital mortality, and overall hospital-bed utilization. Accuracy assessed over 8 cross-validation cohorts of size 330, using per-day Mean Absolute Error (MAE) of predicted hospital utilization over time; and area under the receiver operating characteristics (AUROC) for individual risk of critical illness and in-hospital mortality, assessed on the first day of hospitalization. We present predicted hospital utilization under hypothetical incoming patient scenarios. Setting: 27 Israeli hospitals. Participants: During the study period, 2,703 confirmed COVID-19 patients were hospitalized in Israel for 1 day or more; 28 were excluded due to missing age or sex; the remaining 2,675 patients were included in the analysis. Main Outcomes and Measures: Primary outcome: per-day estimate of total number of hospitalized patients and number of patients in critical state; secondary outcome: risk of a single patient experiencing critical illness or in-hospital mortality. Results: For random validation samples of 330 patients, the per-day MAEs for total hospital-bed utilization and critical-bed utilization, averaged over 64 days, were 4.72 {+/-} 1.07 and $1.68 {+/-} 0.40 respectively; the AUROCs for prediction of the probabilities of critical illness and in-hospital mortality were 0.88 {+/-} 0.04 and 0.96 {+/-} 0.04, respectively. We further present the impact of several scenarios of patient influx on healthcare system utilization, demonstrating the ability to accurately plan ahead how to allocate healthcare resources. Conclusions and Relevance: We developed a model that, given basic easily obtained data as input, accurately predicts total and critical care hospital utilization. The model enables evaluating the impact of various patient influx scenarios on hospital utilization. Accurate predictions are also given for individual patients' probability of in-hospital mortality and critical illness. We further provide an R software package and a web-application for the model.","Roimi, M.; Gutman, R.; Somer, J.; Ben Arie, A.; Calman, I.; Bar-Lavie, Y.; Ziv, A.; Eytan, D.; Gorfine, M.; Shalit, U.","https://www.medrxiv.org/content/10.1101/2020.09.04.20185645v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20185645v1?rss=1,2020-09-07,2020-09-07,,True
24,Convalescent plasma as potential therapy for severe COVID-19 pneumonia.,"At the beginning of the COVID-19 pandemic, there was high mortality and a lack of effective treatment for critically ill patients. Build on the experience in argentine hemorrhagic fever with convalescent plasma, we incorporated 90 patients into a multicenter study, and 87 were evaluable. We collected 397 donations from 278 convalescent donors. Patients received plasma with an IgG concentration of 0.7-0.8 (measured by Abbott chemiluminescence) for every 10 kg of body weight. Survival during the first 28 days was the primary objective. 77% were male, age 54 (+/-15.6 y/o (range 27-85); body mass index 29.7 +/-; 4,4; hypertension 39% and diabetes 20%; 19.5% had an immunosuppression condition; 23% were healthcare workers. Plasma was administered to 55 patients (63%) on spontaneous breathing with oxygen supplementation (mainly oxygen mask with reservoir bag in 80%), and 32 patients (37%) were infused on mechanical ventilation. The 28-day survival rate was 80%, with 91% in patients infused on spontaneous breathing and 63% in those infused on mechanical ventilation (p = 0.0002). There was a significant improvement in the WHO pneumonia clinical scale at 7 and 14 days, and in PaO2 / FiO2, ferritin and LDH, in the week post-infusion. We observed an episode of circulatory volume overload and a febrile reaction, both mild. Convalescent plasma infusions are feasible, safe, and potentially effective, especially before requiring mechanical ventilation, and are an attractive clinical option for treating severe forms of COVID-19 until other effective therapies become available.","Valentini, R.; Dupont, J.; Fernandez, J.; Solimano, J.; Palizas, F.; Riveros, D.; Saul, P.; Dupont, L.; Medina, J.; Falasco, V.; Fornillo, F.; Laviano, J.; Maymo, D.; Gotta, D.; Martinez, A.; Bonvehi, P.","https://www.medrxiv.org/content/10.1101/2020.09.01.20184390v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20184390v1?rss=1,2020-09-07,2020-09-07,,True
25,Prognostic accuracy of emergency department triage tools for adults with suspected COVID-19: The PRIEST observational cohort study,"Objectives: The World Health Organisation (WHO) and National Institute for Health and Care Excellence (NICE) recommend various triage tools to assist decision-making for patients with suspected COVID-19. We aimed to estimate the accuracy of triage tools for predicting severe illness in adults presenting to the emergency department (ED) with suspected COVID-19 infection. Methods: We undertook a mixed prospective and retrospective observational cohort study in 70 EDs across the United Kingdom (UK). We collected data from people attending with suspected COVID-19 between 26 March 2020 and 28 May 2020, and used presenting data to determine the results of assessment with the following triage tools: the WHO algorithm, NEWS2, CURB-65, CRB-65, PMEWS and the swine flu adult hospital pathway (SFAHP). We used 30-day outcome data (death or receipt of respiratory, cardiovascular or renal support) to determine prognostic accuracy for adverse outcome. Results: We analysed data from 20892 adults, of whom 4672 (22.4%) died or received organ support (primary outcome), with 2058 (9.9%) receiving organ support and 2614 (12.5%) dying without organ support (secondary outcomes). C-statistics for the primary outcome were: CURB-65 0.75; CRB-65 0.70; PMEWS 0.77; NEWS2 (score) 0.77; NEWS2 (rule) 0.69; SFAHP (6-point) 0.70; SFAHP (7-point) 0.68; WHO algorithm 0.61. All triage tools showed worse prediction for receipt of organ support and better prediction for death without organ support. At the recommended threshold, PMEWS and the WHO criteria showed good sensitivity (0.96 and 0.95 respectively), at the expense of specificity (0.31 and 0.27 respectively). NEWS2 showed similar sensitivity (0.96) and specificity (0.28) when a lower threshold than recommended was used. Conclusion: CURB-65, PMEWS and NEWS2 provide good but not excellent prediction for adverse outcome in suspected COVID-19, and predicted death without organ support better than receipt of organ support. PMEWS, the WHO criteria and NEWS2 (using a lower threshold than usually recommended) provide good sensitivity at the expense of specificity.","Thomas, B.; Goodacre, S.; Lee, E.; Sutton, L.; Loban, A.; Waterhouse, S.; Simmonds, R.; Biggs, K.; Marincowitz, C.; Schutter, J.; Connelly, S.; Sheldon, E.; Hall, J.; Young, E.; Bentley, A.; Challen, K.; Fitzsimmons, C.; Harris, T.; Lecky, F.; Lee, A.; Maconochie, I.; Walter, D.","https://www.medrxiv.org/content/10.1101/2020.09.02.20185892v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20185892v1?rss=1,2020-09-07,2020-09-07,,True
26,The SARS-CoV-2 multibasic cleavage site facilitates early serine protease-mediated entry into organoid-derived human airway cells,"After the SARS-CoV outbreak in 2003, a second zoonotic coronavirus named SARS-CoV-2, emerged late 2019 in China and rapidly caused the COVID-19 pandemic leading to a public health crisis of an unprecedented scale. Despite the fact that SARS-CoV-2 uses the same receptor as SARS-CoV, transmission and pathogenesis of both viruses seem to be quite distinct. A remarkable feature of the SARS-CoV-2 spike is the presence of a multibasic cleavage site, which is absent in the SARS-CoV spike. The viral spike protein not only attaches to the entry receptor, but also mediates fusion after cleavage by host proteases. Here, we report that the SARS-CoV-2 spike multibasic cleavage site increases infectivity on differentiated organoid-derived human airway cells. Compared with SARS-CoV, SARS-CoV-2 entered faster into the lung cell line Calu-3, and more frequently formed syncytial cells in differentiated organoid-derived human airway cells. Moreover, the multibasic cleavage site increased entry speed and plasma membrane serine protease usage relative to endosomal entry using cathepsins. Blocking serine protease activity using the clinically approved drug camostat mesylate effectively inhibited SARS-CoV-2 entry and replication in differentiated organoid-derived human airway cells. Our findings provide novel information on how SARS-CoV-2 enters relevant airway cells and highlight serine proteases as an attractive antiviral target.","Mykytyn, A. Z.; Breugem, T. I.; Riesebosch, S.; Schipper, D.; van den Doel, P. B.; Rottier, R.; Lamers, M. M.; Haagmans, B. L.","https://www.biorxiv.org/content/10.1101/2020.09.07.286120v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.07.286120v1?rss=1,2020-09-07,2020-09-07,,False
27,Transmission of allosteric response within the homotrimer of SARS-CoV-2 spike upon recognition of ACE2 receptor by the receptor-binding domain,"The pathogenesis of novel SARS-CoV-2 virus initiates through recognition of ACE2 receptor (Angiotensin-converting enzyme 2) of the host cells by the receptor-binding domain (RBD) located at spikes of the virus. Following receptor-recognition, proteolytic cleavage between S1 and S2 subunits of the spike protein occurs with subsequent release of fusion peptide. Here, we report our study on allosteric communication within RBD that propagates the signal from ACE2-binding site towards allosteric site for the post-binding activation of proteolytic cleavage. Using MD simulations, we have demonstrated allosteric crosstalk within RBD in apo- and receptor-bound states where dynamic correlated motions and electrostatic energy perturbations contribute. While allostery, based on correlated motions, dominates inherent distal communication in apo-RBD, electrostatic energy perturbations determine favorable crosstalk within RBD upon binding to ACE2. Notably, allosteric path is constituted with evolutionarily conserved residues pointing towards their biological relevance. As revealed from recent structures, in the trimeric arrangement of spike, RBD of one copy interacts with S2 domain of another copy. Interestingly, the allosteric site identified is in direct contact (H-bonded) with a region in RBD that corresponds to the interacting region of RBD of one copy with S2 of another copy in trimeric constitution. Apparently, inter-monomer allosteric communication orchestrates concerted action of the trimer. Based on our results, we propose the allosteric loop of RBD as a potential drug target.","Bhattacharjee, S.; Bhattacharyya, R.; Sengupta, J.","https://www.biorxiv.org/content/10.1101/2020.09.06.284901v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.06.284901v1?rss=1,2020-09-07,2020-09-07,,False
28,MOLECULAR EPIDEMIOLOGY TO UNDERSTAND THE SARS-CoV-2 EMERGENCE IN THE BRAZILIAN AMAZON REGION,"The COVID-19 pandemic in Brazil has demonstrated an important public health impact, as has been observed in the world. In Brazil, the Amazon Region contributed with a large number of cases of COVID-19, especially in the beginning of the circulation of SARS-CoV-2 in the country. Thus, we describe the epidemiological profile of COVID-19 and the genetic diversity of SARS-CoV-2 strains circulating in the Amazon Region. We observe an extensive spread of virus in this Brazilian site. The data on sex, age and symptoms presented by the investigated individuals were similar to what has been observed worldwide. The genomic analysis of the viruses revealed important amino acid changes, including the D614G and the I33T in Spike and ORF6 proteins, respectively. The latter found in strains originating in Brazil. The phylogenetic analyzes demonstrated the circulation of the lineages B.1 and B.1.1, whose circulation in Brazil has already been previous reported. Our data reveals molecular epidemiology of SARS-CoV-2 in the Amazon Region. These findings also reinforce the importance of continuous genomic surveillance this virus with the aim of providing accurate and updated data to understand and map the transmission network of this agent in order to subsidize operational decisions in public health.","dos Santos, M. C.; Sousa, E. C.; Ferreira, J. A.; Silva, S. P.; Souza, M. P.; Cardoso, J. F.; Silva, A. M.; Barbagelata, L. S.; Chagas, W. D.; Ferreira, J. L.; Souza, E. M.; Vilaca, P. L.; Alves, J. C.; Abreu, M. C.; Lobo, P. S.; Santos, F. S.; Lima, A. A.; Bragagnolo, C. M.; Soares, L. S.; Almeida, P. S.; Oliveira, D. S.; Amorim, C. K.; Costa, I. B.; Teixeira, D. M.; Penha, E. T.; Bezerra, D. A.; Siqueira, J. A.; Tavares, F. N.; Freitas, F. B.; Rodrigues, J. T.; Mazaro, J.; Costa, A. S.; Cavalcante, M. S.; Silva, M. S.; Silva, I. A.; Borges, G. A.; Lima, L. G.; Ferreira, H. L.; Livorati, M. T.; Abreu, A. L.; Medeiros, A. C.; Resque, H. R.; Sousa, R. C.; Viana, G. M.","https://www.medrxiv.org/content/10.1101/2020.09.04.20184523v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20184523v1?rss=1,2020-09-07,2020-09-07,,True
29,Mutational Analysis of SARS-CoV-2 Genome in African Population,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), a highly infectious and pathogenic virus has claimed lot of lives globally since its outbreak in December 2019 posing dire threat on public health, global economy, social and human interaction. At moderate rate, mutations in the SARS-CoV-2 genome are evolving which might have contributed to viral genome variability, transmission, replication efficiency and virulence in different regions of the world. The present study elucidated the mutational landscape in SARS-CoV-2 genome among the African population, which may have contributed to the virulence, pathogenicity and transmission observed in the region. Multiple sequence alignment of the SARS-CoV-2 genome (356 viral protein sequences) was performed using ClustalX version 2.1 and phylogenetic tree was built using Molecular Evolutionary Genetics Analysis (MEGA) X software. ORF1ab polyprotein, spike glycoprotein, ORF3, ORF8 and nucleocapsid phosphoprotein were observed as mutational hotspots in the African population and may be of keen interest in the adaptability of SARS-CoV-2 to the human host. While, there is conservation in the envelope protein, membrane glycoprotein, ORF6, ORF7a, ORF7b and ORF10. The accumulation of moderate mutations (though slowly) in the SARS-CoV-2 genome as revealed in our study, could be a promising strategy to develop drugs or vaccines with respect to the viral conserved domains and host cellular proteins and/or receptors involved in viral invasion and replication to avoid a new viral wave due to drug resistance and vaccine evasion.","Omotoso, O. E.; Babalola, A. D.; Matareek, A.","https://www.biorxiv.org/content/10.1101/2020.09.07.286088v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.07.286088v1?rss=1,2020-09-07,2020-09-07,,False
30,The link between vitamin D deficiency and Covid-19 in a large population,"BACKGROUND Recent studies suggest a link between vitamin D deficiency and Covid-19 infection. In our population we observe major differences in Covid-19 incidence in ethnic groups and genders in each group. METHODS We carried out a population-based study among 4.6 million members of Clalit Health Services (CHS). We collected results from vitamin D tests performed between 2010 and 2019 and used weighted linear regression to assess the relationship between prevalence of vitamin D deficiency and Covid-19 incidence in 200 localities. Additionally, we matched 52,405 infected patients with 524,050 control individuals of the same sex, age, geographical region and used conditional logistic regression to assess the relationship between baseline vitamin D levels, acquisition of vitamin D supplements in the last 4 months, and positive Covid-19. RESULTS We observe a highly significant correlation between prevalence of vitamin D deficiency and Covid-19 incidence, and between female-to-male ratio for severe vitamin D deficiency and female-to-male ratio for Covid-19 incidence in localities (P<0.001). In the matched cohort, we found a significant association between low vitamin D levels and the risk of Covid-19, with the highest risk observed for severe vitamin D deficiency. A significant protective effect was observed for members who acquired liquid vitamin D formulations (drops) in the last 4 months. CONCLUSION In this large observational population study, we show a strong association between vitamin D deficiency and Covid-19 occurrence. After adjustment for baseline characteristics and prior vitamin D levels, acquisition of liquid vitamin D formulations is associated with decreased risk for Covid-19 infection.","Israel, A.; Cicurel, A. A.; Feldhamer, I.; Dror, Y.; Giveon, S. M.; Gillis, D.; Strich, D.; Lavie, G.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188268v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188268v1?rss=1,2020-09-07,2020-09-07,,True
31,Regression Models for Predictions of COVID-19 New Cases and New Deaths Based on May/June Data in Ethiopia,"As the 15 of June 2020, we have 7,984,067 total COVID-19 cases, globally and 435,181 total deaths. Ethiopia was ranked 2nd and 15th in the table by 176 new cases and by 3,521 total new cases from African countries. Then, this study aimed to predict COVID-19 new cases and new deaths based on May/June data in Ethiopia using regression model. In this study, I used Pearson correlation analysis and the linear regression model to predict COVID-19 new cases and new deaths based on the available data from 12th May to 10th June 2020 in Ethiopia. There was a significant positive correlation between COVID-19 new cases and new deaths with different related variables. In the regression models, the simple linear regression model was a better fit the data of COVID-19 new cases and new deaths than as compared with quadratic and cubic regression models. In the multiple linear regression model, variables such as the number of days, the number of new laboratory tests, and the number of new cases from AA city significantly predicted the COVID-19 new cases. In this model, the number of days and new recoveries significantly predicted new deaths of COVID-19. The number of days, daily laboratory tests, and new cases from Addis Ababa city significantly predicted new COVID-19 cases, and the number of days and new recoveries significantly predicted new deaths from COVID-19. According to this analysis, if strong preventions and action are not taken in the country, the predicted values of COVID-19 new cases and new deaths will be 590 and 12 after two months (after 9th of August) from now, respectively. The researcher recommended that the Ethiopia government, Ministry of Health and Addis Ababa city administrative should give more awareness and protections for societies, and they should also open more COVID-19 laboratory testing centers. Generally, the obtained results of this study may help Ethiopian decision-makers put short-term future plans to face this epidemic.","Argawu, A. S.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188094v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188094v1?rss=1,2020-09-07,2020-09-07,,True
32,Modeling COVID-19 Transmission in Africa: Country-wise Projections of Total and Severe Infections Under Different Lockdown Scenarios,"Objectives As of August 24th 2020, there have been 1,084,904 confirmed cases of SARS-CoV-2 and 24,683 deaths across the African continent. Despite relatively lower numbers of cases initially, many African countries are now experiencing an exponential increase in case numbers. Estimates of the progression of disease and potential impact of different interventions are needed to inform policy making decisions. Herein, we model the possible trajectory of SARS-CoV-2 in 52 African countries under different intervention scenarios. Design We developed a compartmental model of SARS-CoV-2 transmission to estimate the COVID-19 case burden for all African countries while considering four scenarios: no intervention, moderate lockdown, hard lockdown, and hard lockdown with continued restrictions once lockdown is lifted. We further analyzed the potential impact of COVID-19 on vulnerable populations affected by HIV/AIDS and TB. Results In the absence of an intervention, the most populous countries had the highest peaks in active projected number of infections with Nigeria having an estimated 645,081 severe infections. The scenario with a hard lockdown and continued post-lockdown interventions to reduce transmission was the most efficacious strategy for delaying the time to the peak and reducing the number of cases. In South Africa projected peak severe infections increase from 162,977 to 203,261, when vulnerable populations with HIV/AIDS and TB are included in the analysis. Conclusion The COVID-19 pandemic is rapidly spreading across the African continent. Estimates of the potential impact of interventions and burden of disease are essential for policy makers to make evidence-based decisions on the distribution of limited resources and to balance the economic costs of interventions with the potential for saving lives.","Frost, I.; Craig, J.; Osena, G.; Hauck, S.; Kalanxhi, E.; Schueller, E.; Gatalo, O.; Yany, Y.; Tseng, K.; Lin, G.; Klein, E.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188102v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188102v1?rss=1,2020-09-07,2020-09-07,,True
33,Modeling COVID-19 dynamics in the sixteen West African countries,"The current COVID-19 pandemic has caused several damages to the world, especially in public health sector. This study considered a simple deterministic SIR (Susceptible- Infectious-Recovered) model to characterize and predict future course of the pandemic in the West African countries. We estimated specific characteristics of the disease's dynamics such as its initial conditions, reproduction numbers, true peak, reported peak with their corresponding times, final epidemic size and time-varying attack ratio. Our findings revealed a relatively low proportion of susceptible individuals in the region and in the different countries (1.2% across West Africa). The detection rate of the disease was also relatively low (0.9% for West Africa as a whole) and < 2% for most countries, except for Cape-Verde (9.5%), Mauritania (5.9%) and Ghana (4.4%). The reproduction number varied between 1.15 (Burkina-Faso) and 4.45 (Niger) and the peak time of the pandemic was between June and July for most countries. Most generally, the reported peak time came a week (7-8 days) after the true peak time. The model predicted 222,100 actual active cases in the region at peak time while the final epidemic size accounted for 0.6% of the West African population (2,526,700 individuals). Results obtained showed that the COVID-19 pandemic has not severely affected West Africa as noticed in other regions of the world, but current control measures and standard operating procedures should be maintained over time to ensure trends observed and even accelerate the declining trend of the pandemic.","Honfo, S. H.; Taboe, B. H.; Glele Kakai, R.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188532v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188532v1?rss=1,2020-09-07,2020-09-07,,True
34,Emergence of the D614A mutation in the spike protein of SARS-CoV-2: Imported cases to the South Korea,We identified imported cases of a novel D614A mutation in the spike glycoprotein of SARS-CoV-2 in the South Korea. SARS-CoV-2 harboring the novel mutation was isolated from returning travelers from Uzbekistan. These results emphasized the possibility that new mutations have emerged in that area.,"Park, A. K.; No, J. S.; Shin, E.; Chung, Y.-S.; Kim, I.-H.; Kang, B.-H.; Rhie, G.-E.; Kim, H. M.; Kim, J.-M.; Park, Y. E.; Kim, M. J.; Park, J. S.; Yoo, C.-K.; Kim, J.","https://www.medrxiv.org/content/10.1101/2020.09.04.20184721v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20184721v1?rss=1,2020-09-07,2020-09-07,,True
35,CAN EDUCATIONAL INSTITUTIONS REOPEN FOR IN-PERSON CLASSES SAFELY AMID THE COVID-19 PANDEMIC?,"Can educational institutions open up safely amid COVID-19? We build an epidemiological model to investigate the strategies necessary for institutions to reopen. The four measures that are most relevant for in-person opening are: (i) wide-spread rapid testing, possibly saliva-based, (ii) enforcement of mask wearing, (iii) social distancing, and (iv) contact tracing. We demonstrate that institutions need to test at a relatively high level (e.g., at least once every week) in the initial phases of reopening. Contact tracing is relatively more important when the positivity rate from random testing is relatively low, which is likely during the initial phases. A Bayesian adaptive testing strategy based on positivity rates can help institutions optimally manage the costs and risks of reopening. This paper contributes to the nascent literature on combating the COVID-19 pandemic and is especially relevant for large-scale organizations. This work is motivated and guided by the SHIELD program of UIUC.","Mukherjee, U. K.; Bose, S.; Ivanov, A.; Souyris, S.; Seshadri, S.; Sridhar, P.; Watkins, R.; Yu, Y.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188680v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188680v1?rss=1,2020-09-07,2020-09-07,,True
36,Social capital and psychological distress during Colombian coronavirus disease lockdown,"Introduction. This study aims to establish the association between low capital social (CS) with some indicators of psychological distress. Methods. A cross-sectional study was carried out using an online questionnaire that evaluated demographic variables, social capital, coronavirus disease perceived stress, depression risk, insomnia risk, and suicide risk. SC was taken as an independent variable, and symptoms indicating psychological distress was handed as dependent variables. Odds ratios (OR) were established with 95% confidence intervals (CI), using binary logistic regression analysis. Results. A group of 700 adults participated in the survey; they were aged between 18 and 76 years (M = 37, SD = 13). Low SC was associated with depression risk (OR = 2.00, 95%CI 1.34-2.97), elevated suicide risk (OR = 2.62, 95%CI 1.40-4.91) high perceived stress related to coronavirus disease (OR = 2.08, 95%CI 1.15-3.76), and insomnia risk (OR = 2.42, 95%CI 1.69-3.47). Conclusions. Low CS was associated with indicators of psychological distress represented in depression risk, elevated suicide risk, high perceived stress related to coronavirus disease and insomnia risk. SC is a community social resource that could help mitigate the impact of the coronavirus disease quarantine amidst the Colombian population's psychological health. It is necessary to deepen the SC role in psychological well-being during and after the coronavirus disease epidemic.","Caballero-Dominguez, C. C.; De Luque-Salcedo, J.; Campo-Arias, A.","https://www.medrxiv.org/content/10.1101/2020.09.04.20187914v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20187914v1?rss=1,2020-09-07,2020-09-07,,True
37,The dichotomous and incomplete adaptive immunity in COVID-19,"The adaptive immunity that protects patients from coronavirus disease 2019 (COVID-19), caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), is not well characterized. In particular, the asymptomatic patients have been found to induce weak and transient SARS-CoV-2 antibody responses, but the underlying mechanisms remain unknown; meanwhile, the protective immunity that guide the recovery of these asymptomatic patients is also not well studied. Here, we characterized SARS-CoV-2-specific B-cell and T-cell responses in 10 asymptomatic patients and 49 patients with other disease severity (mild, n=10, moderate, n=32, severe, n=7) and found that asymptomatic or mild symptomatic patients failed to mount virus-specific germinal center (GC) B cell responses that result in robust and long-term humoral immunity, assessed by GC response indicators including follicular helper T (TFH) cell and memory B cell responses as well as serum CXCL13 levels. Alternatively, these patients mounted potent virus-specific TH1 and CD8+ T cell responses. In sharp contrast, patients of moderate or severe disease induced vigorous virus-specific GC B cell responses and associated TFH responses; however, the virus-specific TH1 and CD8+ T cells were minimally induced in these patients. These results therefore uncovered the protective immunity in asymptomatic patients and revealed the strikingly dichotomous and unbalanced humoral and cellular immune responses in COVID-19 patients with different disease severity, providing important insights into rational design of COVID-19 vaccines.","Gao, L.; Zhou, J.; Yang, S.; Chen, X.; Yang, Y.; Li, R.; Pan, Z.; Zhao, J.; Li, Z.; Huang, Q.; Tang, J.; Hu, L.; Liu, P.; Zhang, G.; Chen, Y.; Ye, L.","https://www.medrxiv.org/content/10.1101/2020.09.05.20187435v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20187435v1?rss=1,2020-09-07,2020-09-07,,True
38,The timing of COVID-19 transmission,"The timing of SARS-CoV-2 transmission is a critical factor to understand the epidemic trajectory and the impact of isolation, contact tracing and other non- pharmaceutical interventions on the spread of COVID-19 epidemics. We examined the distribution of transmission events with respect to exposure and onset of symptoms. We show that for symptomatic individuals, the timing of transmission of SARS-CoV-2 is more strongly linked to the onset of clinical symptoms of COVID-19 than to the time since infection. We found that it was approximately centered and symmetric around the onset of symptoms, with three quarters of events occurring in the window from 2-3 days before to 2-3 days after. However, we caution against overinterpretation of the right tail of the distribution, due to its dependence on behavioural factors and interventions. We also found that the pre-symptomatic infectious period extended further back in time for individuals with longer incubation periods. This strongly suggests that information about when a case was infected should be collected where possible, in order to assess how far into the past their contacts should be traced. Overall, the fraction of transmission from strictly pre-symptomatic infections was high (41%; 95%CI 31-50%), which limits the efficacy of symptom-based interventions, and the large fraction of transmissions (35%; 95%CI 26-45%) that occur on the same day or the day after onset of symptoms underlines the critical importance of individuals distancing themselves from others as soon as they notice any symptoms, even if they are mild. Rapid or at-home testing and contextual risk information would greatly facilitate efficient early isolation.","Ferretti, L.; Ledda, A.; Wymant, C.; Zhao, L.; Ledda, V.; Abeler- Dorner, L.; Kendall, M.; Nurtay, A.; Cheng, H.-Y.; Ng, T.-C.; Lin, H.-H.; Hinch, R.; Masel, J.; Kilpatrick, A. M.; Fraser, C.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188516v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188516v1?rss=1,2020-09-07,2020-09-07,,True
