,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
25,Temporal Dynamics of Viral Load and False Negative Rate Influence the Levels of Testing Necessary to Combat COVID19 Spread,"Many colleges and other organizations are considering testing plans to return to operation as the COVID19 pandemic continues. The temporal dynamics of viral load and test false negative rate have the potential to alter the apparent efficacy of testing, as testing must identify a sick individual prior to that person transmitting the virus to one or more people and isolate them. High levels of pre-symptomatic spread and high false negative rates for testing would therefore be likely to make it difficult to successfully test an individual in the time frame necessary to stop viral spread. Here, we develop a stochastic agent-based model of COVID19 in a university sized population, considering the dynamics of both viral load and false negative rate of tests on the ability of testing to combat viral spread. We find that the undetectable period of SARS-CoV-2 can lead to an apparent false negative rate of ~17% in the presence of a hypothetical perfect test, while full implementation of dynamic false negative rates reported in the literature leads to an overall false negative rate of ~48%. We then compare testing while varying fraction of the population and the frequency of testing. We find that these assumptions about viral load and false negative rate lead to a requirement for high levels of both frequency and fraction of population tested in order to bring the apparent R0 below 1. We conclude that models that do not consider the non-uniform dynamics of viral spread and false negative rate may come up with unrealistic testing plans that will not lead to the desired reduction in apparent R0.","Jarvis, K. F.; Kelley, J. B.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173831v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173831v1?rss=1,2020-08-14,2020-08-14,,True
26,"Social Network Analysis of COVID-19 Transmission in Karnataka, India","We used social network analysis (SNA) to study the novel coronavirus (COVID-19) outbreak in Karnataka, India, and assess the potential of SNA as a tool for outbreak monitoring and control. We analyzed contact tracing data of 1147 Covid-19 positive cases (mean age 34.91 years, 61.99% aged 11-40, 742 males), anonymized and made public by the government. We used software tools Cytoscape and Gephi to create SNA graphics and determine network attributes of nodes (cases) and edges (directed links, determined by contact tracing, from source to target patients). Outdegree was 1-47 for 199 (17.35%) nodes, and betweenness 0.5-87 for 89 (7.76%) nodes. Men had higher mean outdegree and women, higher betweenness. Delhi was the exogenous source of 17.44% cases. Bangalore city had the highest caseload in the state (229, 20%), but comparatively low cluster formation. Thirty-four (2.96%) super-spreaders (outdegree[&ge;]5) caused 60% of the transmissions. Real-time social network visualization can allow healthcare administrators to flag evolving hotspots and pinpoint key actors in transmission. Prioritizing these areas and individuals for rigorous containment could help minimize resource outlay and potentially achieve a significant reduction in COVID-19 transmission.","Saraswathi, S.; Mukhopadhyay, A.; Shah, H.; Ranganath, T. S.","https://www.medrxiv.org/content/10.1101/2020.08.11.20172734v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20172734v1?rss=1,2020-08-14,2020-08-14,,True
27,COVID-19 Severity Index: predictive score for hospitalized patients,"Introduction: Pandemics pose a major challenge for public health preparedness, requiring a coordinated international response and the development of solid containment plans. An early and accurate identification of high-risk patients in the course of the actual COVID-19 pandemic is vital for planning and for making proper use of available resources. Objective: The purpose of this study was to identify the key variables to create a predictive model that could be used effectively for triage. Method: A narrative literature review of 651 articles was conducted to assess clinical, laboratory and imaging findings of COVID-19 confirmed cases. After screening, 10 articles met the inclusion criteria and a list of suggested variables was gathered. A modified Delphi process analysis was performed to consult experts in order to generate a final list of variables for the creation of the predictive model. Results: The modified Delphi process analysis identified 44 predictive variables that were used for building a severity prediction score, the COVID-19 Severity Index. Conclusion: Specifically designed for current COVID-19 pandemic, COVID-19 Severity Index could be used as a reliable tool for strategic planning, organization and administration of resources by easily identifying hospitalized patients with higher risk of transfer to Intensive Care Unit (ICU).","Huespe, I.; Carboni Bisso, I.; Gemelli, N. A.; Terrasa, S. A.; Di Stefano, S.; Burgos, V.; Sinner, J. F.; Risk, M. R.; San Roman, E.; Las Heras, M. J.","https://www.medrxiv.org/content/10.1101/2020.08.12.20166579v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20166579v1?rss=1,2020-08-14,2020-08-14,,True
28,Lower respiratory tract myeloid cells harbor SARS-CoV-2 and display an inflammatory phenotype,"SARS-CoV-2 pneumonia may induce an aberrant immune response with brisk recruitment of myeloid cells into the lower respiratory tract, which may contribute to morbidity and mortality. We describe endotracheal aspirate samples from seven patients with SARS-CoV-2 pneumonia requiring mechanical ventilation. We note SARS-CoV-2 virions within lower respiratory tract myeloid cells shown by electron tomography, immunofluorescence confocal imaging, and immuno-electron microscopy. Endotracheal aspirates are primarily composed of mononuclear and polymorphonuclear leukocytes. These myeloid cells that harbor virus are frequently positive for CD14 and/or CD16 and most display an inflammatory phenotype marked by expression of IL-6 and tissue factor mRNA transcript and protein expression.","Bain, W.; Penaloza, H. F.; Ladinsky, M. S.; van der Geest, R.; Sullivan, M.; Ross, M.; Kitsios, G. D.; Methe, B.; McVerry, B. J.; Morris, A.; Watson, A. M.; Watkins, S. C.; St. Croix, C. M.; Stolz, D. B.; Bjorkman, P. J.; Lee, J. S.","https://www.medrxiv.org/content/10.1101/2020.08.11.20171967v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20171967v1?rss=1,2020-08-14,2020-08-14,,True
29,"Double-zero-event studies matter: a re-evaluation of physical distancing, face masks, and eye protection for preventing person-to-person transmission of COVID-19 and its policy impact","Objectives: High-quality meta-analyses on COVID-19 are in urgent demand for evidence-based decision making. However, conventional approaches exclude double-zero-event studies (DZS) from meta-analyses. We assessed whether including such studies impacts the conclusions in a recent systematic urgent review on prevention measures for preventing person-to-person transmission of COVID-19. Study designs and settings: We extracted data for meta-analyses containing DZS from a recent review that assessed the effects of physical distancing, face masks, and eye protection for preventing person-to-person transmission. A bivariate generalized linear mixed model was used to re-do the meta-analyses with DZS included. We compared the synthesized relative risks (RRs) of the three prevention measures, their 95% confidence intervals (CI), and significance tests (at the level of 0.05) including and excluding DZS. Results: The re-analyzed COVID-19 data containing DZS involved a total of 1,784 participants who were not considered in the original review. Including DZS noticeably changed the synthesized RRs and 95% CIs of several interventions. For the meta-analysis of the effect of physical distancing, the RR of COVID-19 decreased from 0.15 (95% CI, 0.03 to 0.73) to 0.07 (95% CI, 0.01 to 0.98). For several meta-analyses, the statistical significance of the synthesized RR was changed. The RR of eye protection with a physical distance of 2 m and the RR of physical distancing when using N95 respirators were no longer statistically significant after including DZS. Conclusions: DZS may contain useful information. Sensitivity analyses that include DZS in meta-analysis are recommended.","Xiao, M.; Lin, L.; Hodges, J. S.; Xu, C.; Chu, H.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173674v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173674v1?rss=1,2020-08-14,2020-08-14,,True
30,"knowledge, attitudes and practices (KAP) towards Covid-19 among Palestinians during the Covid-19 outbreak: a cross sectional survey","Coronavirus disease 2019 (COVID19) is a highly contagious illness that spreads rapidly through human to human transmission. On March 5, the government of Palestine declared a state of emergency in order to curb the spread of the virus, a declaration that it extended for a fifth time on July 5th. The degree to which a population complies with corresponding safety measures is surely affected by the people's knowledge, attitudes and practices (KAP) towards the disease. To explore this hypothesis, we gathered data from 1,731 Palestinians between April 19th and May 1st, 2020 through a KAP questionnaire. The participant pool represented a stratified sample of Palestinians living across a number of governorates in the Gaza Strip and the West Bank, with 36.5% from Gaza and (63.5%) from the West Bank. Gender was almost equally distributed within the sample with (51%) male respondents and (49%) female respondent. The questionnaire included 17 questions about participants knowledge and awareness of COVID19, 17 questions regarding the safety measures they had taken in the wake of the outbreak and 3 questions asking them to assess the efficacy of the governments response to the pandemic. The overall correct mean of the knowledge was 79.26+-0.35. Most participants' expressed confidence that Covid19 would be successfully controlled and that Palestine could win the battle against Covid19, though 62% believed that stricter measurements must be applied. Based on the results of this study, we conclude that health education programs aimed at improving the public's understanding of COVID19 are important in helping the population maintain appropriate practices, and that findings such as those discussed in this report may provide valuable feedback to lawmakers working to stop the spread of the virus.","Qutob, N.; Awartani, F.","https://www.medrxiv.org/content/10.1101/2020.08.12.20170852v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20170852v1?rss=1,2020-08-14,2020-08-14,,True
31,ASSOCIATION BETWEEN ETHNICITY AND SEVERE COVID-19 DISEASE: A SYSTEMATIC REVIEW AND META-ANALYSIS.,"Background: Multiple reports suggested disproportionate impact of Covid-19 on ethnic minorities. Whether ethnicity is an independent risk factor for severe Covid-19 illness is unclear. Purpose: Review the association between ethnicity and poor Covid-19 outcomes including all-cause mortality, hospitalisation, critical care admission, respiratory and kidney failure. Data Sources: MEDLINE, EMBASE, Cochrane COVID-19 Study Register, WHO COVID-19 Global Research Database up to 15/06/2020, and preprint servers. No language restriction. Study Selection: All studies providing ethnicity-aggregated data on the pre-specified outcomes, except case reports or interventional trials Data Extraction: Pairs of investigators independently extracted data, assessed risk of bias using Newcastle-Ottawa scale (NOS), and rated certainty of evidence following GRADE framework. Data Synthesis: Seventy-two articles (59 cohort studies with 17,950,989 participants; 13 ecological studies; 54 US-based and 15 UK-based; 41 peer-reviewed) were included for systematic review and 45 for meta-analyses. Risk of bias was low, with median NOS of 7 (interquartile range 6-8). In the unadjusted analyses, compared to white ethnicity, all-cause mortality risk was similar in Black (RR:0.96 [95%CI: 0.83-1.08]), Asian (RR:0.99 [0.85-1.16]) but reduced in Hispanic ethnicity (RR:0.69 [0.57-0.84]). Age and sex-adjusted-risks were significantly elevated for Black (HR:1.38 [1.09-1.75]) and Asian (HR:1.42 [1.15-1.75]), but not for Hispanic (RR:1.14 [0.93-1.40]). Further adjusting for comorbidities attenuated these association to non-significance; Black (HR:0.95 [0.72-1.25]); Asian (HR:1.17 [0.84-1.63]); Hispanic (HR:0.94 [0.63-1.44]). Similar results were observed for other outcomes. In subgroup analysis, there is a trend towards greater disparity in outcomes for UK ethnic minorities, especially hospitalisation risks. Limitations: Paucity of evidence on native ethnic groups, and studies outside US and UK. Conclusions: Currently available evidence cannot confirm ethnicity as an independent risk factor for severe Covid-19 illness, but indicates that disparity may be partially attributed to greater burden of comorbidities. Registration: PROSPERO, CRD42020188421 Funding source: none","Raharja, A.; Tamara, A.; Kok, L. T.","https://www.medrxiv.org/content/10.1101/2020.08.12.20157271v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20157271v1?rss=1,2020-08-14,2020-08-14,,True
32,Superspreading k-cores at the center of COVID-19 pandemic persistence,"The spread of COVID-19 caused by the recently discovered SARS-CoV-2 virus has become a worldwide problem with devastating consequences. To slow down the spread of the pandemic, mass quarantines have been implemented globally, provoking further social and economic disruptions. Here, we address this problem by implementing a large-scale contact tracing network analysis to find the optimal quarantine protocol to dismantle the chain of transmission of coronavirus with minimal disruptions to society. We track billions of anonymized GPS human mobility datapoints from a compilation of hundreds of mobile apps deployed in Latin America to monitor the evolution of the contact network of disease transmission before and after the confinements. As a consequence of the lockdowns, people's mobility across the region decreases by ~53%, which results in a drastic disintegration of the transmission network by ~90%. However, this disintegration did not halt the spreading of the disease. Our analysis indicates that superspreading k-core structures persist in the transmission network to prolong the pandemic. Once the k-cores are identified, the optimal strategy to break the chain of transmission is to quarantine a minimal number of 'weak links' with high betweenness centrality connecting the large k-cores. Our results demonstrate the effectiveness of an optimal tracing strategy to halt the pandemic. As countries race to build and deploy contact tracing apps, our results could turn into a valuable resource to help deploy protocols with minimized disruptions.","Serafino, M.; Monteiro, H. S.; Luo, S.; Reis, S. D. S.; Igual, C.; Lima Neto, A. S.; Travizano, M.; Andrade, J. S.; Makse, H. A.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173476v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173476v1?rss=1,2020-08-14,2020-08-14,,True
33,Immediate Effects of COVID-19 Outbreak on Psychiatric Outpatients: Posttraumatic Stress and Influencing Factors,"We aimed to investigate the effects of COVID-19 outbreak and public health measures on the psychological well-being of patients with psychiatric disorders. This cross-sectional study assessed 436 outpatients recruited from a tertiary psychiatry clinic in Istanbul, Turkey, nearly one month after the government introduced strict measures of lockdown against the ongoing outbreak. Respondents completed a web-based survey on sociodemographic data, subjective sleep quality, and a range of psychiatric symptoms using the Impact of Events Scale-Revised (IES-R), and Hospital Anxiety and Depression Scale (HADS). Respondents reported high frequencies of clinically significant posttraumatic stress disorder (PTSD) (32.6%, IES-R score equal to or above 33), anxiety (36.4%, HADS anxiety score > 10), and depression (51%, HADS depression score > 10). 20.5% of respondents described that their psychological status worsened during the COVID-19 outbreak, and 12.1% of respondents described poor or very poor sleep in the prior month. Positive predictors of increased PTSD symptoms included the chronic medical diseases, knowing someone in the social vicinity diagnosed with the COVID-19 infection, job loss or being on temporary leave after the outbreak, and increased exposure time to TV or social media. In contrast, male gender, older age, higher educational attainment, and the psychiatric diagnoses of schizophrenia and (to a lesser degree) bipolar disorder were the negative predictors. Our results suggest that patients with psychiatric disorders are prone to substantial psychological distress during the COVID-19 outbreak, and various individual, behavioral, and social factors mediate this effect.","Poyraz, B. C.; Aksoy Poyraz, C.; Turan, S.; Demirel, O. F.; Kavla, Y.; Bulu, E.; Hacisalihoglu, I.; Ersungur, E. B.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173468v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173468v1?rss=1,2020-08-14,2020-08-14,,True
34,Network reinforcement driven drug repurposing for COVID-19 by exploiting disease-gene-drug associations,"Currently, the number of patients with COVID-19 has significantly increased. Thus, there is an urgent need for developing treatments for COVID-19. Drug repurposing, which is the process of reusing already-approved drugs for new medical conditions, can be a good way to solve this problem quickly and broadly. Many clinical trials for COVID-19 patients using treatments for other diseases have already been in place or will be performed at clinical sites in the near future. Additionally, patients with comorbidities such as diabetes mellitus, obesity, liver cirrhosis, kidney diseases, hypertension, and asthma are at higher risk for severe illness from COVID-19. Thus, the relationship of comorbidity disease with COVID-19 may help to find repurposable drugs. To reduce trial and error in finding treatments for COVID-19, we propose building a network-based drug repurposing framework to prioritize repurposable drugs. First, we utilized knowledge of COVID-19 to construct a disease-gene-drug network (DGDr-Net) representing a COVID-19-centric interactome with components for diseases, genes, and drugs. DGDr-Net consisted of 592 diseases, 26,681 human genes and 2,173 drugs, and medical information for 18 common comorbidities. The DGDr-Net recommended candidate repurposable drugs for COVID-19 through network reinforcement driven scoring algorithms. The scoring algorithms determined the priority of recommendations by utilizing graph-based semi-supervised learning. From the predicted scores, we recommended 30 drugs, including dexamethasone, resveratrol, methotrexate, indomethacin, quercetin, etc., as repurposable drugs for COVID-19, and the results were verified with drugs that have been under clinical trials. The list of drugs via a data-driven computational approach could help reduce trial-and-error in finding treatment for COVID-19.","Nam, Y.; Yun, J.-S.; Lee, S. M.; Park, J. W.; Chen, Z.; Lee, B.; Verma, A.; Ning, X.; Shen, L.; Kim, D.","https://www.medrxiv.org/content/10.1101/2020.08.11.20173120v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20173120v1?rss=1,2020-08-14,2020-08-14,,True
35,"Observational Study on Clinical Features, Treatment and Outcome of COVID 19 in a tertiary care Centre in India- a retrospective case series","ABSTRACT Objective: This study will attempt to explore the demographic profile and outcome in the patients receiving multidisciplinary, personalised approach including use of Broad Spectrum Antivirals - Ivermectin, anti-inflammatory and antioxidants roles of Statins and N-acetyl-cysteine along with Standard of Care (SOC) in hospitalised COVID19 patients in a tertiary care centre. Setting: Inpatient department Participants: 191 COVID-19 patients with laboratory confirmed severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infections in the year 2020 between June 14- 28, 2020 Main outcome measures: The outcome of Interests are : Studying the demographic profile of COVID 19 cases Study the treatment outcomes in terms of death or discharge in patients receiving Ivermectin+N-acetyl-cysteine+Statin along with Standard of care. Results: 148 patients were included in the study. All of them had confirmed COVID19 infection by the rtPCR method. Average age of the patients was 57.57 years ( Range = 17 - 88), 49% were male, 51% female. 81% of the patients had at least one or more comorbidities. Most common comorbidities included diabetes( 32%), Hypertension (27%),Ischaemic Heart Disease (8%). More comorbidities. The in hospital, Case Fatality Rate was therefore, 1.35 %. The remaining 144 were discharged from the facility after an average 12 days duration of stay. Conclusions: Triple therapy with ivermectin + atorvastatin + N-acetylcysteine can be an useful adjunct to standard of care. Keywords: SARS-CoV-2, COVID-19, outpatients, treatment, zinc, hydroxychloroquine, azithromycin","Bhattacharya, R.; Ghosh, R.; Kulshrestha, M.; Chowdhury, S.; Mukherjee, R.; Ray, I.","https://www.medrxiv.org/content/10.1101/2020.08.12.20170282v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20170282v1?rss=1,2020-08-14,2020-08-14,,True
36,Clinical and immunological factors that distinguish COVID-19 from pandemic influenza A(H1N1),"The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the causative agent of coronavirus disease 2019 (COVID-19), is a global health threat with the potential to cause severe disease manifestations in the lungs. Although clinical descriptions of COVID-19 are currently available, the factors distinguishing SARS-CoV-2 from other respiratory viruses are unknown. Here, we compared the clinical, histopathological, and immunological characteristics of patients with COVID-19 and pandemic influenza A(H1N1). We observed a higher frequency of respiratory symptoms, increased tissue injury markers, a histological pattern of alveolar pneumonia, and higher levels of IL-1RA, TNF-, CCL3, G-CSF, APRIL, sTNF-R1, sTNF-R2, sCD30, and sCD163 in influenza patients. Conversely, dry cough, gastrointestinal symptoms, interstitial lung pathology, increased Th1 (IL-12, IFN-{gamma}) and Th2 (IL-4, IL-5, IL-10, IL-13) cytokine levels, along with IL-1{beta}, IL-6, CCL11, VEGF, TWEAK, TSLP, MMP-1, and MMP-3, were observed in COVID-19 cases. We demonstrated the diagnostic potential of some clinical and immune factors to differentiate COVID-19 from pandemic influenza A(H1N1). Our data suggest that SARS-CoV-2 induces a dysbalanced polyfunctional inflammatory response that is different from the immune response against influenza. These findings might be relevant for the upcoming 2020-2021 influenza season, which is projected to be historically unique due to its convergence with COVID-19.","Choreno-Parra, J. A.; Jimenez-Alvarez, L. A.; Cruz Lagunas, A.; Rodriguez-Reyna, T. S.; Ramirez-Martinez, G.; Sandoval-Vega, M.; Hernandez-Garcia, D. L.; Choreno-Parra, E. M.; Balderas-Martinez, Y. I.; Martinez-Sanchez, M. E.; Marquez-Garcia, E.; Sciutto, E.; Moreno-Rodriguez, J.; Barreto-Rodriguez, J. O.; Vazquez-Rojas, H.; Centeno-Saenz, G. I.; Alvarado-Pena, N.; Salinas-Lara, C.; Sanchez-Garibay, C.; Hernandez-Molina, G.; Mendoza-Milla, C.; Dominguez, A.; Granados, J.; Mena-Hernandez, L.; Perez-Buenfil, L. A.; Dominguez-Cheritt, G.; Cabello-Gutierrez, C.; Luna-Rivero, C.; Salas-Hernandez, J.; Santilla-Doherty, P.; Regalado, J.; Hernandez-Martinez, A.; Orozco, L.; Garcia-Latorre, E. A.; Hernandez-Cardenas, C. M.; Khader, S. A.; Zlotnik, A.; Zuniga, J.","https://www.medrxiv.org/content/10.1101/2020.08.10.20170761v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20170761v1?rss=1,2020-08-14,2020-08-14,,True
37,Validation of Saliva and Self-Administered Nasal Swabs for COVID-19 Testing,"Background Active cases of COVID-19 has primarily been diagnosed via RT-PCR of nasopharyngeal (NP) swabs. Saliva and self-administered nasal (SN) swabs can be collected safely without trained staff. We aimed to test the sensitivity of naso-oropharyngeal saliva and SN swabs compared to NP swabs in a large cohort of migrant workers in Singapore. Methods We recruited 200 male adult subjects: 45 with acute respiratory infection, 104 asymptomatic close contacts, and 51 confirmed COVID-19 cases. Each subject underwent NP swab, SN swab and saliva collection for RT-PCR testing at 1 to 3 timepoints. We additionally used a direct-from-sample amplicon-based next-generation sequencing (NGS) workflow to establish phylogeny. Results Of 200 subjects, 91 and 46 completed second and third rounds of testing, respectively. Of 337 sets of tests, there were 150 (44.5%) positive NP swabs, 127 (37.7%) positive SN swabs, and 209 (62.0%) positive saliva. Test concordance between different sample sites was good, with a kappa statistic of 0.616 for NP and SN swabs, and 0.537 for NP and saliva. In confirmed symptomatic COVID-19 subjects, the likelihood of a positive test from any sample fell beyond 14 days of symptom onset. NGS was conducted on 18 SN and saliva samples, with phylogenetic analyses demonstrating lineages for all samples tested were Clade O (GISAID nomenclature) and lineage B.6 (PANGOLIN nomenclature). Conclusion This study supports saliva as a sensitive and less intrusive sample for COVID-19 diagnosis and further delineates the role of oropharyngeal secretions in increasing the sensitivity of testing. However, SN swabs were inferior as an alternate sample type. Our study also provides evidence that a straightforward next-generation sequencing workflow can provide direct-from-sample phylogenetic analysis for public health decision-making.","Teo, A. K. J.; Choudhury, Y.; Tan, I. B.; Cher, C. Y.; Chew, S. H.; Wan, Z. Y.; Cheng, L. T. E.; Oon, L. L. E.; Tan, M. H.; Chan, K. S.; Hsu, L. Y.","https://www.medrxiv.org/content/10.1101/2020.08.13.20173807v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20173807v1?rss=1,2020-08-14,2020-08-14,,True
38,Influence of nursing staff working hours on the stress level during the COVID-19 pandemic: a cross-sectional online survey,"Background: Working as a nurse means being responsive and highly accountable 24/7 and to be able to offer high-quality care, specifically during pandemics. Studies have shown that the average number of working hours per week is a significant predictor of stress and that the severity of the COVID-19 pandemic has increased the nurses stress levels. Objective: Therefore, we investigated (1) if a change had occurred in the nurses working hours during the COVID-19 pandemic as compared to the hours employed and (2) the influence of the nursing staffs working hours during COVID-19 pandemic on the perceived level of stress. Design: We used an online survey in this Austrian cross-sectional study, distributed using a snowball sampling method. Participants and methods: In the online survey, we asked the nurses many relevant questions, including how many hours they are employed per week and how many hours they had worked on average per week since the outbreak of COVID-19. We used the Perceived Stress scale to measure stress level among these nurses. Data were collected between mid-May and mid-July 2020. Results: Three-quarters of the 2600 participating nurses reported changes in their working hours during the COVID-19 pandemic. The nursing staffs hours of employment were statistically significantly associated with their average number of working hours during the COVID-19 pandemic. About two-thirds of the nurses who were employed either less than 10 hours or for 31-40 hours worked for more than 40 hours. Most of the nurses experienced a moderate level of stress. We identified a statistically significant association between increasing the number of working hours per week and the nurses perceived stress level. In addition, 15% of the nurses who had worked more than 40 hours reported experiencing a high level of stress. In addition, we found that nurses who worked more hours during the pandemic experienced higher stress than nurses who reduced their working hours or kept the same working hours. Conclusions: We found a statistically significant association between an increase in the nursing staffs working hours and their level of stress. We believe that these results reflect the negative consequences of prolonged working hours. For this reason, a (inter-)national discussion is needed on the topic of restricting the working hours of healthcare workers during such pandemics. This discussion can improve the health and safety of the health care workers, the patients, as well as members of the general population.","Hoedl, M.; Bauer, S.; Eglseer, D.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173385v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173385v1?rss=1,2020-08-14,2020-08-14,,True
39,Severity Assessment of COVID-19 based on Clinical and Imaging Data,"Objectives This study aims to develop a machine learning approach for automated severity assessment of COVID-19 patients based on clinical and imaging data. Materials and Methods Clinical data, including demographics, signs, symptoms, comorbidities and blood test results and chest CT scans of 346 patients from two hospitals in the Hubei province, China, were used to develop machine learning models for automated severity assessment of diagnosed COVID-19 cases. We compared the predictive power of clinical and imaging data by testing multiple machine learning models, and further explored the use of four oversampling methods to address the imbalance distribution issue. Features with the highest predictive power were identified using the SHAP framework. Results Targeting differentiation between mild and severe cases, logistic regression models achieved the best performance on clinical features (AUC:0.848, sensitivity:0.455, specificity:0.906), imaging features (AUC:0.926, sensitivity:0.818, specificity:0.901) and the combined features (AUC:0.950, sensitivity:0.764, specificity:0.919). The SMOTE oversampling method further improved the performance of the combined features to AUC of 0.960 (sensitivity:0.845, specificity:0.929). Discussion Imaging features had the strongest impact on the model output, while a combination of clinical and imaging features yielded the best performance overall. The identified predictive features were consistent with findings from previous studies. Oversampling yielded mixed results, although it achieved the best performance in our study. Conclusions This study indicates that clinical and imaging features can be used for automated severity assessment of COVID-19 patients and have the potential to assist with triaging COVID-19 patients and prioritizing care for patients at higher risk of severe cases. [Manuscript last updated on 31 July, 2020]","Quiroz, J.; Feng, Y.; Cheng, Z.; Rezazadegan, D.; Chen, P.; Lin, Q.; Qian, L.; Liu, X.; Berkovsky, S.; Coiera, E.; Song, L.; Qiu, X.; Liu, S.; Cai, X.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173872v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173872v1?rss=1,2020-08-14,2020-08-14,,True
40,Strengthening Policy Coding Methodologies to Improve COVID-19 Disease Modeling and Policy Responses: A Proposed Coding Framework and Recommendations,"In recent months, multiple efforts have sought to characterize COVID-19 social distancing policy responses. These efforts have used various coding frameworks, but most have relied on binary coding that may not adequately describe the gradient in social distancing policies as states re-open. We developed a COVID-19 social distancing intensity framework that is sufficiently specific and sensitive to capture this gradient. Based on a review of policies from a 12-state sample, we developed a social distancing intensity framework consisting of 16 domains and intensity scales of 0-5 for each domain. We found that the states with the highest average daily intensity from our sample were Pennsylvania, Washington, Colorado, California, and New Jersey, with Georgia, Florida, Massachusetts, and Texas having the lowest. While some domains (such as restaurants and movie theaters) showed bimodal policy intensity distributions compatible with binary (yes/no) coding, others (such as childcare and religious gatherings) showed broader variability that would be missed without more granular coding. We also present a range of methodological recommendations to strengthen COVID-19 comparative policy coding efforts.","Lane, J.; Garrison, M. M.; Kelley, J.; Sarma, P.; Katz, A.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173740v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173740v1?rss=1,2020-08-14,2020-08-14,,True
41,Functional SARS-CoV-2-specific immune memory persists after mild COVID-19,"The recently emerged SARS-CoV-2 virus is currently causing a global pandemic and cases continue to rise. The majority of infected individuals experience mildly symptomatic coronavirus disease 2019 (COVID-19), but it is unknown whether this can induce persistent immune memory that might contribute to herd immunity. Thus, we performed a longitudinal assessment of individuals recovered from mildly symptomatic COVID-19 to determine if they develop and sustain immunological memory against the virus. We found that recovered individuals developed SARS-CoV-2-specific IgG antibody and neutralizing plasma, as well as virus-specific memory B and T cells that not only persisted, but in some cases increased numerically over three months following symptom onset. Furthermore, the SARS-CoV-2-specific memory lymphocytes exhibited characteristics associated with potent antiviral immunity: memory T cells secreted IFN-{gamma} and expanded upon antigen re-encounter, while memory B cells expressed receptors capable of neutralizing virus when expressed as antibodies. These findings demonstrate that mild COVID-19 elicits memory lymphocytes that persist and display functional hallmarks associated with antiviral protective immunity.","Rodda, L. B.; Netland, J.; Shehata, L.; Pruner, K. B.; Morawski, P. M.; Thouvenel, C.; Takehara, K. K.; Eggenberger, J.; Hemann, E.; Waterman, H. R.; Fahning, M. L.; Chen, Y.; Rathe, J.; Stokes, C.; Wrenn, S.; Fiala, B.; Carter, L. P.; Hamerman, J. A.; King, N. P.; Gale, M.; Campbell, D. J.; Rawlings, D.; Pepper, M.","https://www.medrxiv.org/content/10.1101/2020.08.11.20171843v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20171843v1?rss=1,2020-08-14,2020-08-14,,True
