,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
22,Quarantine and testing strategies in contact tracing for SARS-CoV-2,"Previous work has indicated that contact tracing and isolation of index case and quarantine of potential secondary cases can, in concert with physical distancing measures, be an effective strategy for reducing transmission of SARS-CoV-2. Currently, contacts traced manually through the NHS Test and Trace scheme in the UK are asked to self-isolate for 14 days from the day they were exposed to the index case, which represents the upper bound for the incubation period. However, following previous work on screening strategies for air travellers it may be possible that this quarantine period could be reduced if combined with PCR testing. Adapting the simulation model for contact tracing, we find that quarantine periods of at least 10 days combined with a PCR test on day 9 may largely emulate the results from a 14-day quarantine period in terms of the averted transmission potential from secondary cases (72% (95%UI: 3%, 100%) vs 75% (4%, 100%), respectively). These results assume the delays from testing index cases' and tracing their contacts are minimised (no longer than 4.5 days on average). If secondary cases are traced and quarantined 1 day earlier on average, shorter quarantine periods of 8 days with a test on day 7 (76% (7%, 100%)) approach parity with the 14 day quarantine period with a 1 day longer delay to the index cases' test. However, the risk of false-negative PCR tests early in a traced case's infectious period likely prevents the use of testing to reduce quarantine periods further than this, and testing immediately upon tracing, with release if negative, will avert just 17% of transmission potential on average. In conclusion, the use of PCR testing is an effective strategy for reducing quarantine periods for secondary cases, while still reducing transmission of SARS-CoV-2, especially if delays in the test and trace system can be reduced, and may improve quarantine compliance rates.","Quilty, B. J.; Clifford, S.; Flasche, S.; Kucharski, A. J.; CMMID COVID-19 Working Group,; Edmunds, W. J.","https://www.medrxiv.org/content/10.1101/2020.08.21.20177808v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20177808v1?rss=1,2020-08-24,2020-08-24,,True
23,How do socio-demographic status and personal attributes influence adherence to COVID-19 preventive behaviours?,"This study assesses how socio-demographic status and personal attributes influence protection behaviours during a pandemic, with protection behaviours being assessed through three perspectives: social distancing, personal protection behaviour and social responsibility awareness. The COVID-19 preventive behaviours were explored and compared based on the social-demographic and personal attributes of individuals. Using a publicly available and recently collected dataset on Japanese citizens during the COVID-19 early outbreak and exploiting both Classification and Regression Tree (CART) and regression analysis, the study notes that socio-demographic and personal attributes of individuals indeed shape the subjective prevention actions and thereby the control of the spread of a pandemic. Three socio-demographic attributes (sex, marital family status and having children) appear to have played an influential role in abiding by the COVID-19 protection behaviours by Japanese citizens, especially with women having children being noted more conscious than the male counterparts. Work status also appears to have some impact especially concerning social distancing and personal protection behaviour. Among the personality attributes, smoking behaviour appeared as a contributing factor with non-smokers or less-frequent smokers more compliant to the protection behaviours. Overall, the findings imply the need of public policy campaigning to account for variations in protection behaviour due to socio-demographic and personal attributes during a pandemic.","Uddin, S.; Imam, T.; Khushi, M.; Khan, A.; Moni, M. A.","https://www.medrxiv.org/content/10.1101/2020.08.21.20179663v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20179663v1?rss=1,2020-08-24,2020-08-24,,True
24,The effect of BMI and physical activity levels on the duration of symptomatic days with Covid-19 infection,"Regular exercise is known to boost immunity, increase immune response to fight infection, as well as speeding up recovery times and healing processes. This study seeks to assess if exercising regularly pre- SARS-CoV-2 (COVID-19) and/or BMI status has an effect on recovery time. A total of 215 people infected with COVD-19 from the Kingdom of Saudi Arabia took part in this study (age 36 years, mass 72 kg, stature 166 cm). Only 10 patients were physically active and fulfil WHO physical activity requirement (Age 30 years, Mass 77 kg, Stature 176 cm). There was a significant difference in recovery time between active and inactive patients (P=0.00) with active patients recovery 2.7 times faster than inactive patients. Active patients showed a lower BMI level (p=0.043). Anthropometric measurement characteristics and the fitness level could be used in decision making scenarios for the estimation of the risk of complications in patients with COVID-19.","Boukelia, B.; S Alataibi, A. S.","https://www.medrxiv.org/content/10.1101/2020.08.21.20179499v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20179499v1?rss=1,2020-08-24,2020-08-24,,True
25,Forecasting PPE Consumption during a Pandemic: The Case of Covid-19,"Due to the global shortage of PPE caused by increasing number of COVID-19 patients in recent months, many hospitals have had difficulty procuring adequate PPE for the clinicians who care for these patients. Faced with a shortage, hospitals have had to implement new PPE conservation policies. In this paper, we describe a tool to help hospitals better project PPE needs under various conservation policies. Though this tool is built on top of projections of the number of hospitalized COVID-19 patients, it is agnostic as to which model--of which many are available--provides these projections. The tool combines COVID-19 patient census projections with information like staffing ratios and frequency of patient contact to provide projections of the number of items of key types of PPE needed under three built-in conservation scenarios: standard, contingency, and crisis. Users are also able to customize the tool to the specifics of their hospital and design custom conservation policies.","Lum, K.; Johndrow, J.; Cardone, A.; Fuchs, B.; Cotner, C.; Jew, O.; Parikh, R.; Draugelis, M.; Luong, T.; Hanish, A.; Weissman, G. E.; Terwiesch, C.; Volpp, K.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178780v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178780v1?rss=1,2020-08-23,2020-08-23,,True
26,Associations of comorbidities and medications with COVID-19 outcome: A retrospective analysis of real-world evidence data,"Background: Hundreds of thousands of deaths have already been recorded for patients with the severe acute respiratory syndrome coronavirus (SARS-CoV-2; aka COVID-19). Understanding whether there is a relationship between comorbidities and COVID-19 positivity will not only impact clinical decisions, it will also allow an understanding of how better to define the long-term complications in the groups at risk. In turn informing national policy on who may benefit from more stringent social distancing and shielding strategies. Furthermore, understanding the associations between medications and certain outcomes may also further our understanding of indicators of vulnerability in people with COVID-19 and co-morbidities. Methods: Electronic healthcare records (EHR) from two London hospitals were analysed between 1st January and 27th May 2020. 5294 patients presented to the hospitals in whom COVID status was formally assessed; 1253 were positive for COVID-19 and 4041 were negative. This dataset was analysed to identify associations between comorbidities and medications, separately and two outcomes: (1) presentation with a COVID-19 positive diagnosis, and (2) inpatient death following COVID-19 positive diagnosis. Medications were analysed in different time windows of prescription to differentiate between short-term and long-term medications. All analyses were done with controls (without co-morbidity) matched for age, sex, and number of admissions, and a robustness approach was conducted to only accept results that consistently appear when the analysis is repeated with different proportions of the data. Results: We observed higher COVID-19 positive presentation for patients with hypertension (1.7 [1.3-2.1]) and diabetes (1.6 [1.2-2.1]). We observed higher inpatient COVID-19 mortality for patients with hypertension (odds ratio 2.7 [95% CI 1.9-3.9]), diabetes (2.2 [1.4-3.5]), congestive heart failure (3.1 [1.5-6.4]), and renal disease (2.6 [1.4-5.1]). We also observed an association with reduced COVID-19 mortality for diabetic patients for whom anticoagulants (0.11 [0.03-0.50]), lipid-regulating drugs (0.15 [0.04-0.58]), penicillins (0.20 [0.06-0.63]), or biguanides (0.19 [0.05-0.70]) were administered within 21 days after their positive COVID-19 test with no evidence that they were on them before, and for hypertensive patients for whom anticoagulants (0.08 [0.02-0.35]), antiplatelet drugs (0.10 [0.02-0.59]), lipid-regulating drugs (0.15 [0.05-0.46]), penicillins (0.14 [0.05-0.45]), or angiotensin-converting enzyme inhibitors (ARBs) (0.06 [0.01-0.53]) were administered within 21 days post-COVID-19-positive testing with no evidence that they were on them before. Moreover, long-term antidiabetic drugs were associated with reduced COVID-19 mortality in diabetic patients (0.26 [0.10-0.67]). Conclusions: We provided real-world evidence for observed associations between COVID-19 outcomes and a number of comorbidities and medications. These results require further investigation and replication in other data sets.","Abu-Jamous, B.; Anisimovich, A.; Baxter, J.; Mackillop, L.; Vizcaychipi, M. P.; McCarthy, A.; Khan, R. T.","https://www.medrxiv.org/content/10.1101/2020.08.20.20174169v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20174169v1?rss=1,2020-08-23,2020-08-23,,True
27,Evaluation of SARS-CoV-2 neutralizing antibodies using a vesicular stomatitis virus possessing SARS-CoV-2 spike protein,"SARS-CoV-2 is a novel coronavirus that emerged in 2019 and is now classified in the genus Coronavirus with closely related SARS-CoV. SARS-CoV-2 is highly pathogenic in humans and is classified as a biosafety level (BSL)-3 pathogen, which makes manipulating it relatively difficult due to its infectious nature. To circumvent the need for BSL-3 laboratories, an alternative assay was developed that avoids live virus and instead uses a recombinant VSV expressing luciferase and possesses the full length or truncated spike proteins of SARS-CoV-2. Furthermore, to measure SARS-CoV-2 neutralizing antibodies under BSL2 conditions, a chemiluminescence reduction neutralization test (CRNT) for SARS-CoV-2 was developed. The neutralization values of the serum samples collected from hospitalized patients with COVID-19 or SARS-CoV-2 PCR-negative donors against the pseudotyped virus infection evaluated by the CRNT were compared with antibody titers determined from an immunofluorescence assay (IFA). The CRNT, which used whole blood collected from hospitalized patients with COVID-19, was also examined. As a result, the inhibition of pseudotyped virus infection was specifically observed in both serum and whole blood and was also correlated with the results of the IFA. In conclusion, the CRNT for COVID-19 is a convenient assay system that can be performed in a BSL-2 laboratory with high specificity and sensitivity for evaluating the occurrence of neutralizing antibodies against SARS-CoV-2.","Tani, H.; Tan, L.; Kimura, M.; Yoshida, Y.; Yamada, H.; Fukushi, S.; Saijo, M.; Kawasuji, H.; Ueno, A.; Miyajima, Y.; Fukui, Y.; Sakamaki, I.; Yamamoto, Y.; Morinaga, Y.","https://www.biorxiv.org/content/10.1101/2020.08.21.262295v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.21.262295v1?rss=1,2020-08-23,2020-08-23,,False
28,Systematic review and patient-level meta-analysis of SARS-CoV-2 viral dynamics to model response to antiviral therapies,"Background: SARS-CoV-2 viral loads change rapidly following symptom onset so to assess antivirals it is important to understand the natural history and patient factors influencing this. We undertook an individual patient-level meta-analysis of SARS-CoV-2 viral dynamics in humans to describe viral dynamics and estimate the effects of antivirals used to-date. Methods: This systematic review identified case reports, case series and clinical trial data from publications between 1/1/2020 and 31/5/2020 following PRISMA guidelines. A multivariable Cox proportional hazards regression model (Cox-PH) of time to viral clearance was fitted to respiratory and stool samples. A simplified four parameter nonlinear mixed-effects (NLME) model was fitted to viral load trajectories in all sampling sites and covariate modelling of respiratory viral dynamics was performed to quantify time dependent drug effects. Findings: Patient-level data from 645 individuals (age 1 month-100 years) with 6316 viral loads were extracted. Model-based simulations of viral load trajectories in samples from the upper and lower respiratory tract, stool, blood, urine, ocular secretions and breast milk were generated. Cox-PH modelling showed longer time to viral clearance in older patients, males and those with more severe disease. Remdesivir was associated with faster viral clearance (adjusted hazard ratio (AHR) = 9.19, p<0.001), as well as interferon, particularly when combined with ribavirin (AHR = 2.2, p=0.015; AHR = 6.04, p = 0.006). Interpretation: Combination therapy including interferons should be further investigated. A NLME model for designing and analysing viral pharmacodynamics in trials has been established.","Gastine, S.; Pang, J.; Boshier, F. A. T.; Carter, S. J.; Lonsdale, D. O.; Cortina-Borja, M.; Hung, I. F. N.; Breuer, J.; Kloprogge, F.; Standing, J. F.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178699v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178699v1?rss=1,2020-08-23,2020-08-23,,True
29,Lipid droplets fuels SARS-CoV-2 replication and inflammatory response,"Viruses are obligate intracellular parasites that make use of the host metabolic machineries to meet their biosynthetic needs, identifying the host pathways essential for the virus replication may lead to potential targets for therapeutic intervention. The mechanisms and pathways explored by SARS-CoV-2 to support its replication within host cells are not fully known. Lipid droplets (LD) are organelles with major functions in lipid metabolism and energy homeostasis, and have multiple roles in infections and inflammation. Here we demonstrate that monocytes from COVID-19 patients have an increased LD accumulation compared to SARS-CoV-2 negative donors. In vitro, SARS-CoV-2 infection modulates pathways of lipid synthesis and uptake, as CD36, SREBP-1, PPAR{gamma} and DGAT-1 in human monocytes and triggered LD formation in different human cells. LDs were found in close apposition with SARS-CoV-2 proteins and double-stranded (ds)-RNA. The pharmacological modulation of LD formation by inhibition of DGAT-1 with A922500 significantly inhibited SARS-CoV-2 replication as well as reduced production of pro-inflammatory mediators. Taken together, we demonstrate the essential role of lipid metabolic reprograming and LD formation in SARS-CoV-2 replication and pathogenesis, opening new opportunities for therapeutic strategies to COVID-19.","Gomes Dias, S. S.; Cardoso, V. S.; Ferreira, A. C.; Sacramento, C. Q.; Fintelman-Rodrigues, N.; Temerozo, J. R.; Teixeira, L.; Barreto, E. A.; Mattos, M.; de Freitas, C. S.; Azevedo-Quintanilha, I.; Manso, P. P. A.; Hottz, E. D.; Pao, C. R. R.; Bou-Habib, D. C.; Bozza, F. A.; Souza, T. M. L.; Bozza, P. T.","https://www.biorxiv.org/content/10.1101/2020.08.22.262733v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.22.262733v1?rss=1,2020-08-23,2020-08-23,,False
30,Automatic analysis system of COVID-19 radiographic lung images (XrayCoviDetector),"COVID-19 is a pandemic infectious disease caused by the SARS-CoV-2 virus, having reached more than 210 countries and territories. It produces symptoms such as fever, dry cough, dyspnea, fatigue, pneumonia, and radiological manifestations. The most common reported RX and CT findings include lung consolidation and ground-glass opacities. In this paper, we describe a machine learning-based system (XrayCoviDetector; www.covidetector.net), that detects automatically, the probability that a thorax radiological image includes COVID-19 lung patterns. XrayCoviDetector has an accuracy of 0.93, a sensitivity of 0.96, and a specificity of 0.90.","Schlotterbeck, J. N.; Montoya, C. E.; Bitar, P.; Fuentes, J. A.; Dinamarca, V.; Rojas, G. M.; Galvez, M.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178723v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178723v1?rss=1,2020-08-23,2020-08-23,,True
31,COVID-19 in a cohort of pregnant women and their descendants. Cohort profile in the MOACC-19 study,"Consequences of SARS-CoV-2 infection on pregnant women and their descendants are not well known. The Mother and Child Covid-19 study is a cohort recruiting about 1000 pregnant women and their children in Cantabria, North of Spain, during COVID-19 pandemic. This article reports the cohort profile and preliminary results as recruitment is still open. Three sub-cohorts can be identified at recruitment. Sub-cohort 1 includes women giving birth between 23rd March and 25th May 2020; they have been retrospectively recruited and could have been exposed to COVID-19 only in their third trimester of pregnancy. Sub-cohort 2 includes women giving birth from 26th May 2020 on; they are being prospectively recruited and could have been exposed to COVID-19 in both their second and third trimesters of pregnancy. Sub-cohort 3 includes women in their 12th week of pregnancy prospectively recruited from 26th May 2020 on; they could have been exposed to COVID-19 anytime in their pregnancy. All women are being tested for SARS-CoV-2 infection using both RT-PCR for RNA detection and ELISA for anti-SARS-CoV-2 antibodies. All neonates are being tested for antibodies using immunochemoluminiscency tests; if the mother is tested positive for SARS-CoV-2 RNA, a naso-pharyngeal swab is also obtained from the child for RT-PCR analysis. Children will be followed-up for one year in order to ascertain the effect that COVID-19 on their development. As of 29th July, 477 women have been recruited (212, 132 and 133 for sub-cohorts 1, 2 and 3, respectively). Eight women tested positive to SARS-CoV-2 RNA. Seven children were born from these women and all tested negative for SARS-CoV-2 RNA. Summarizing, we are recruiting a cohort of 1000 pregnant women and their neonates during the COVID-19 pandemic. Results so far show that few women were infected at delivery and no child have been affected.","Llorca, J.; Lechosa-Muniz, C.; Gortazar, P.; Fernandez-Ortiz, M.; Jubete, Y.; Cabero-Perez, M. J.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178657v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178657v1?rss=1,2020-08-23,2020-08-23,,True
32,Impact of Duration of Cessation of Mass BCG Vaccination Programs on Covid -19 Mortality,"Back ground: BCG have heterogeneous immunity to certain pathogens other than Mycobacterium tuberculosis effect. At early times during COVID-19 pandemic heterogeneous immunity towards (SARS-CoV-2), was hypothesized and statistical correlation between of BCG vaccination practices and COVID-19 mortality variances among countries was statistically proved . These studies was criticized because of low evidence of such studies and possible confounding factors. For that reason this study was designed to look for impact of duration of cessation of BCG programs on Covid-19 mortality looking for the hypotheses by different design and looking forward to support previous studies. Methods: Total number of studied group is 14 countries which has stopped BCG vaccination programs. Through applying stem-leaf plot for exploring data screening behavior concerning Covid-19 Mortality for obsolescence duration of cessation of mass BCG vaccination programs, as well as (nonlinear regression of compound model) for predicted shape behavior for that group. Results: Slope value shows highly significant effectiveness of obsolescence of cessation of mass BCG vaccination programs on Covid -19 mortality at P-value<0.000. Obsolescence of duration of cessation of mass BCG vaccination programs has strongly negatively associated with Covid-19 mortality in countries which stopped BCG vaccination programs. Conclusion: The longer the cessation duration of BCG programs, the higher the Covid-19 mortality is, and vice versa.","Raham, T. F.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178889v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178889v1?rss=1,2020-08-23,2020-08-23,,True
33,COVID-19 Risk Perception Among U.S. Adults: Changes from February to May 2020,"The COVID-19 pandemic continues to detrimentally impact the United States. Using a survey, we collected demographic and COVID-19 risk perception, behavior, knowledge, and attitude data from 672 adults across the U.S. in May 2020. These variables were compared with the results from a survey in February 2020. Participants who were older (55+ years; M = 6.3, SD = 2.0), identified as Native American/Alaska Native (M = 6.8, SD = 1.0) or Asian (M = 6.0, SD = 2.0), and those who had contracted (M = 6.8, SD = 2.0) or knew someone who had contracted COVID-19 (M = 6.2, SD = 1.7) reported higher perceived risk. Health behaviors, such as physical distancing, have shown to impact infectious disease trajectories. As the U.S. reopens its economy, public health officials and politicians must formulate culturally appropriate and evidence-based messaging and policies, based on the public's COVID-19 risk perceptions, to encourage preventive behaviors.","Malik, A. A.; McFadden, S. M.; Elharake, J. A.; Aguolu, O. G.; Shafiq, M.; Omer, S. B.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178822v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178822v1?rss=1,2020-08-23,2020-08-23,,True
34,Poor knowledge of COVID-19 and unfavourable perception of the response to the pandemic by healthcare workers at the Bafoussam Regional Hospital (West Region - Cameroon),"Background The World Health Organization has warned against a dramatic impact of COVID'19 in subSaharan Africa unless adequate response strategies are implemented. Whatever the strategy, the role of health care workers is pivotal. We undertook this study to assess knowledge of COVID'19 and perception of the response to the pandemic among the staff of a regional hospital in charge of COVID'19 patients in West Cameroon. Methods We used a convenience non probabilistic sampling method to carry out a survey with a self administered questionnaire from April 14, 2020 to April 29, 2020 at the Bafoussam Regional Hospital (BRH). All the staff was invited to participate. Statistical analyses were done using Microsoft Excel 2010 and Epi Info version 7.1.5.2 software. Results Response rate was 76.1% (464/610). Mean age (SD) and average work experience (SD) were 35.0 (8.9) and 8.4 (7.4) years respectively. Sex ratio (M/F) was 101/356. Nursing and midwifery staff (56.8%) and in patients units (49.94%) were predominant. Knowledge on origin and transmission of SARS'CoV'2 was poor but knowledge of clinical signs and the role of laboratory tests were good. 53.2% of respondents said all therapeutic regimens are only supportive and only a third of them trusted drugs recommended by health authorities. For 36.9% of respondents, herbal remedies can prevent/cure COVID'19. 70% of staffs felt they were not knowledgeable enough to handle COVID'19 cases. 85.6% of respondents thought the BRH had insufficient resources to adequately respond to COVID'19 and 55.6% were dissatisfied with its response to the pandemic (weaknesses: medicines/technologies (74.5%), service delivery (28.1%), human resource (10.9%)). 68% of staff felt insufficiently protected on duty and 76.5% reported that the pandemic significantly reduced non-COVID-19 services. 85.5% said they complied with preventive measures while in the community. For 44% of respondents Cameroonian regulations on COVID'19 corpses should be made more culture sensitive. 51.2% of respondents were against vaccine trial in their community. Conclusion Knowledge of COVID'19 was poor and perception of the response to the pandemic was unfavorable. Key words Health care workers ; Bafoussam ; Knowledge ; Perception ; COVID'19","FOUOGUE, J. T.; NOUBOM, M.; KENFACK, B.; DONGMO, N. T.; TABEU, M.; MEGOZEU, L.; ALIMA, J. M.; FOGANG, Y. F.; RIM, L. C. A. N.; FOUELIFACK, F. Y.; FOUEDJIO, J. H.; MANEBOU, P. L. N. F.; ZE, C. D. B.; KOUAM, B. F.; FOMETE, L. N.; TEBEU, P. M.; KEMFANG, J. D. N.; FOUMANE, P.; SANDO, Z.; OROCK, G. E. E.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178970v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178970v1?rss=1,2020-08-23,2020-08-23,,True
35,Dynamic causal modeling of the COVID-19 pandemic in northern Italy predicts possible scenarios for the second wave,"The COVID-19 pandemic has sparked an intense debate about the factors underlying the dynamics of the outbreak. Mitigating virus spread could benefit from reliable predictive models that inform effective social and healthcare strategies. Crucially, the predictive validity of these models depends upon incorporating behavioral and social responses to infection that underwrite ongoing social and healthcare strategies. Formally, the problem at hand is not unlike the one faced in neuroscience when modelling brain dynamics in terms of the activity of a neural network: the recent COVID19 pandemic develops in epicenters (e.g. cities or regions) and diffuses through transmission channels (e.g., population fluxes). Indeed, the analytic framework known as ""Dynamic Causal Modeling"" (DCM) has recently been applied to the COVID-19 pandemic, shedding new light on the mechanisms and latent factors driving its evolution. The DCM approach rests on a time-series generative model that provides - through Bayesian model inversion and inference - estimates of the factors underlying the progression of the pandemic. We have applied DCM to data from northern Italian regions, which were the first areas in Europe to contend with the COVID-19 outbreak. We used official data on the number of daily confirmed cases, recovered cases, deaths and performed tests. The model - parameterized using data from the first months of the pandemic phase - was able to accurately predict its subsequent evolution (including social mobility, as assessed through GPS monitoring, and seroprevalence, as assessed through serologic testing) and revealed the potential factors underlying regional heterogeneity. Importantly, the model predicts that a second wave could arise due to a loss of effective immunity after about 7 months. This second wave was predicted to be substantially worse if outbreaks are not promptly isolated and contained. In short, dynamic causal modelling appears to be a reliable tool to shape and predict the spread of the COVID-19, and to identify the containment and control strategies that could efficiently counteract its second wave, until effective vaccines become available.","Gandolfi, D.; Pagnoni, G.; Filippini, T.; Goffi, A.; Vinceti, M.; D'Angelo, E. U.; Mapelli, J.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178798v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178798v1?rss=1,2020-08-23,2020-08-23,,True
36,Estimation of case-fatality rate in COVID-19 patients with hypertension and diabetes mellitus in the New York State,"We estimated the case-fatality rate (CFR) and ratios (RR) in adult COVID-19 cases with hypertension and diabetes mellitus in the New York State. We found that the elderly population had a higher CFR, but the elevated CFR ratios associated with comorbidities are more pronounced for the younger population.","Ge, Y.; Sun, S.; Shen, Y.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178962v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178962v1?rss=1,2020-08-23,2020-08-23,,True
37,The active lung microbiota landscape of COVID-19 patients,"With the outbreak of COVID-19 causing by SARS-CoV-2, the interaction between the host and SARS-CoV-2 was widely studied. However, it is unclear whether and how SARS-CoV-2 infection affects lung microflora, which contributes to COVID-19 complications. Here, we analyzed the metatranscriptomic data of bronchoalveolar lavage fluid (BALF) of 19 COVID-19 patients and 23 healthy controls from 6 independent projects and detailed the active microbiota landscape in both healthy individuals and COVID-19 patients. The infection of SARS-CoV-2 could deeply change the lung microbiota, evidenced by the -diversity, {beta}-diversity and species composition analysis based on bacterial microbiota and virome. Pathogens (such as Klebsiella oxytoca causing pneumonia as well), immunomodulatory probiotics (such as Lactic Acid Bacteria and Faecalibacterium prausnitzii, a butyrate producer) and Tobacco mosaic virus (TMV) were enriched in the COVID-19 group, suggesting a severe microbiota dysbiosis. The significant correlation between Rothia mucilaginosa, TMV and SARS-CoV-2 revealed drastic inflammatory battles between the host, SARS-CoV-2 and other microbes in the lungs. Notably, TMV only existed in the COVID-19 group, while Human respirovirus 3 only existed in the healthy group. Our study provides insight into the active microbiota in the lungs of COVID-19 patients and will contribute to the understanding of the infection mechanism of SARS-CoV-2 and the treatment of the disease and complications.","Han, Y.; Jia, Z.; Shi, J.; Wang, W.; He, K.","https://www.medrxiv.org/content/10.1101/2020.08.20.20144014v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20144014v1?rss=1,2020-08-23,2020-08-23,,True
38,"CLINICAL COURSE, RISK FACTORS FOR TRANSFER TO ICU AND MORTALITY IN PATIENTS WITH COVID-19 AFFECTED BY ACUTE RESPIRATORY FAILURE REFERRED TO A RESPIRATORY INTERMEDIATATE CARE UNIT.","Introduction There are no clear guidelines as yet for the selection of patients affected by COVID-19 who can be treated in intermediate RICU, neither shared criteria for their intubation and transfer in ICU. In the present study we described the clinical course and risk factors for transfer to ICU and mortality of SARS-Cov-2 positive patients affected by acute respiratory failure, hospitalized in a Respiratory Intermediate Care Unit in the south of Italy. Methods In this retrospective, observational single centre study we evaluated 96 laboratory confirmed COVID-19 patients affected by acute respiratory failure (ARF). We compared demographic data, laboratory data and clinical outcomes between deceased and survived patients, aiming to identify risk factors for transfer to ICU and mortality, and possible gender-related differences. Results Of 96 patients, 51 (53.1%) survived and 45 (46.9 %) died. Among those who died, 23 (51.1%) deceased in RICU. Twenty-nine (30.2%) were transferred to ICU, of whom 22 (75.9%) died in ICU. Patients affected by COPD have a higher mortality compared to patients without this comorbidity (p=0.002). Lower baseline P/F ratio (p=0,014) and neurologic comorbidities (p=0,008) emerged as risk factors for death. Male were younger than female patients (66 vs 80 y.o.; p=0.042). In female patients, lower peripheral blood lymphocyte count (p=0.007) is a risk factor for death, characteristic gender-related in our sample. Female sex was a protective parameter against transfer to ICU (p=0,036) and P/F ratio was not a significant predictor of transfer to ICU (p=0,227). Only higher baseline CRP (p=0,034) has shown a predictive role for transfer to ICU in our sample. Patients deceased after a transfer to ICU had younger age (p=0,000), lower median comorbidity number (p=0,000), lower D-dimer (p=0,029) and lower prevalence of female sex (p=0,029). Discussion Mortality in our study was similar to that found in other studies involving patients in non-invasive ventilation. In our study older age and comorbidities play as predictors of death in COVID-19 patients. COPD, despite presenting low prevalence, is a risk factor for death, both in men and women. In female patients chronic ischemic heart disease and congestive heart failure are death predictors. High CRP and lymphopenia, linked to inflammatory status, are predictors of transfer to ICU. Patients transferred to ICU higher mortality than the others, and patients who die in ICU are mostly men, younger and have less comorbidities. Baseline P/F ratio is not a good predictor of transfer to ICU, while in our sample is a sensible predictor of death. More studies need to be performed on COVID-19 patients, in the urgency of COVID-19 pandemic persistence.","Buonamico, E.; Quaranta, V. N.; Boniello, E.; Dimitri, M.; Majorano, M.; Labate, L.; Pierucci, P.; Barratta, F.; Carpagnano, G. E.; Resta, O.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178350v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178350v1?rss=1,2020-08-22,2020-08-22,,True
39,Pandemic Control in ECON-EPI Networks,"We develop an ECON-EPI network model to evaluate policies designed to improve health and economic outcomes during a pandemic. Relative to the standard epidemiological SIR set-up, we explicitly model social contacts among individuals and allow for heterogeneity in their number and stability. In addition, we embed the network in a structural economic model describing how contacts generate economic activity. We calibrate it to the New York metro area during the 2020 COVID-19 crisis and show three main results. First, the ECON-EPI network implies patterns of infections that better match the data compared to the standard SIR. The switching during the early phase of the pandemic from unstable to stable contacts is crucial for this result. Second, the model suggests the design of smart policies that reduce infections and at the same time boost economic activity. Third, the model shows that reopening sectors characterized by numerous and unstable contacts (such as large events or schools) too early leads to fast growth of infections.","Fogli, A.; Perri, F.; Ponder, M.; Azzimonti, M.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178087v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178087v1?rss=1,2020-08-22,2020-08-22,,True
