,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
26,"Dark matter, second waves and epidemiological modelling","Background Recent reports based on conventional SEIR models suggest that the next wave of the COVID-19 pandemic in the UK could overwhelm health services, with fatalities that far exceed the first wave. These models suggest non-pharmaceutical interventions would have limited impact without intermittent national lockdowns and consequent economic and health impacts. We used Bayesian model comparison to revisit these conclusions, when allowing for heterogeneity of exposure, susceptibility, and viral transmission. Methods We used dynamic causal modelling to estimate the parameters of epidemiological models and, crucially, the evidence for alternative models of the same data. We compared SEIR models of immune status that were equipped with latent factors generating data; namely, location, symptom, and testing status. We analysed daily cases and deaths from the US, UK, Brazil, Italy, France, Spain, Mexico, Belgium, Germany, and Canada over the period 25-Jan-20 to 15-Jun-20. These data were used to estimate the composition of each country's population in terms of the proportions of people (i) not exposed to the virus, (ii) not susceptible to infection when exposed, and (iii) not infectious when susceptible to infection. Findings Bayesian model comparison found overwhelming evidence for heterogeneity of exposure, susceptibility, and transmission. Furthermore, both lockdown and the build-up of population immunity contributed to viral transmission in all but one country. Small variations in heterogeneity were sufficient to explain the large differences in mortality rates across countries. The best model of UK data predicts a second surge of fatalities will be much less than the first peak (31 vs. 998 deaths per day. 95% CI: 24-37)--substantially less than conventional model predictions. The size of the second wave depends sensitively upon the loss of immunity and the efficacy of find-test-trace-isolate-support (FTTIS) programmes. Interpretation A dynamic causal model that incorporates heterogeneity of exposure, susceptibility and transmission suggests that the next wave of the SARS-CoV-2 pandemic will be much smaller than conventional models predict, with less economic and health disruption. This heterogeneity means that seroprevalence underestimates effective herd immunity and, crucially, the potential of public health programmes.","Friston, K.; Costello, A.; Pillay, D.","https://www.medrxiv.org/content/10.1101/2020.09.01.20185876v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20185876v1?rss=1,2020-09-03,2020-09-03,,True
27,A Mental Health Paradox: Mental health was both a motivator and barrier to physical activity during the COVID-19 pandemic,"The COVID-19 pandemic has impacted the mental health, physical activity, and sedentary behavior of citizens worldwide. Using an online survey with 1669 respondents, we sought to understand why and how by querying about perceived barriers and motivators to physical activity that changed because of the pandemic, and how those changes impacted mental health. Consistent with prior reports, our respondents were less physically active (aerobic activity, -11%, p <0.05; strength-based activity, -30%, p<0.01) and more sedentary (+11%, p<0.01) during the pandemic as compared to 6-months before. The pandemic also increased psychological stress (+22%, p <0.01) and brought on moderate symptoms of anxiety and depression. Respondents whose mental health deteriorated the most were also the ones who were least active (depression r = -.21, p<0.01; anxiety r = -.12, p<0.01). The majority of respondents were unmotivated to exercise because they were too anxious (+8%, p <0.01), lacked social support (+6%, p =<0.01), or had limited access to equipment (+23%, p <0.01) or space (+41%, p <0.01). The respondents who were able to stay active reported feeling less motivated by physical health outcomes such as weight loss (-7%, p<0.01) or strength (-14%, p<0.01) and instead more motivated by mental health outcomes such as anxiety relief (+14%, p <0.01). Coupled with previous work demonstrating a direct relationship between mental health and physical activity, these results highlight the potential protective effect of physical activity on mental health and point to the need for psychological support to overcome perceived barriers so that people can continue to be physically active during stressful times like the pandemic.","Marashi, M. Y.; Nicholson, E.; Ogrodnik, M.; Fenesi, B.; Heisz, J. J.","https://www.biorxiv.org/content/10.1101/2020.09.03.280719v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.280719v1?rss=1,2020-09-03,2020-09-03,,False
28,"The discovery of gene mutations making SARS-CoV-2 well adapted for humans: host-genome similarity analysis of 2594 genomes from China, the USA and Europe","Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), a positive-sense single-stranded virus approximately 30 kb in length, causes the ongoing novel coronavirus disease-2019 (COVID-19). Studies confirmed significant genome differences between SARS-CoV-2 and SARS-CoV, suggesting that the distinctions in pathogenicity might be related to genomic diversity. However, the relationship between genomic differences and SARS-CoV-2 fitness has not been fully explained, especially for open reading frame (ORF)-encoded accessory proteins. RNA viruses have a high mutation rate, but how SARS-CoV-2 mutations accelerate adaptation is not clear. This study shows that the host-genome similarity (HGS) of SARS-CoV-2 is significantly higher than that of SARS-CoV, especially in the ORF6 and ORF8 genes encoding proteins antagonizing innate immunity in vivo . A power law relationship was discovered between the HGS of ORF3b, ORF6, and N and the expression of interferon (IFN)-sensitive response element (ISRE)-containing promoters. This finding implies that high HGS of SARS-CoV-2 genome may further inhibit IFN I synthesis and cause delayed host innate immunity. An ORF1ab mutation, 10818G>T, which occurred in virus populations with high HGS but rarely in low-HGS populations, was identified in 2594 genomes with geolocations of China, the USA and Europe. The 10818G>T caused the amino acid mutation M37F in the transmembrane protein nsp6. The results suggest that the ORF6 and ORF8 genes and the mutation M37F may play important roles in causing COVID-19. The findings demonstrate that HGS analysis is a promising way to identify important genes and mutations in adaptive strains, which may help in searching potential targets for pharmaceutical agents.","Sun, W.","https://www.biorxiv.org/content/10.1101/2020.09.03.280727v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.280727v1?rss=1,2020-09-03,2020-09-03,,False
29,The Impact of Psychology Interventions on Changing Mental Health Status and Sleep Quality in University Students during the COVID-19 Pandemic,"Abstract Objective We evaluated the change in mental health and sleep quality of college students at four time periods. Methods Mental health status and sleep quality were using the Pittsburgh Sleep Quality Index (PSQI) and Symptom Checklist-90-Revised (SCL-90-R) questionnaire across four time periods. Psychology interventions were carried out from the third period. Results Students in the third period had higher PSQI total scores [mean (SD), 6.01 (3.27)] than those in the first period [5.60 (3.11)], second period [4.17 (2.10)] and fourth period [4.09 (2.80)]. After adjustment for covariates there was a decline of 1.89 points in the PSQI in the fourth period compared with the highest period. The SCL-90-R scores were highest in the second period [121.19 (47.83)], and were higher than the scores in the first [107.60 (52.21)] and second period [107.79 (27.20)] and lowest in the fourth period [97.82 (17.12)]. The decline in scores was 23.38 points after adjustment for covariates. The prevalence of psychological distress and sleep disturbances respectively decreased from 28.6% to 11.7% and from 10.4% to 2.6% comparing to the highest period. Sleep quality showed a significant positive correlation with mental health status. Conclusions The pattern of change in mental health status was different to that of sleep quality. The implementation of comprehensive psychology intervention may improve mental health and sleep quality. These findings may inform public health policy during the reopening of schools in other regions.","Xiao, J.; Jiang, Y.; Zhang, Y.; Gu, X.; Ma, W.; Zhuang, B.; Zhou, Z.; Sang, L.; Luo, Y.; Lian, Y.","https://www.medrxiv.org/content/10.1101/2020.09.01.20186411v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20186411v1?rss=1,2020-09-03,2020-09-03,,True
30,Biologic agents for rheumatic diseases in the break of COVID-19: friend or foe?,"Background: The recent outbreak of COVID19 has raised concerns in the rheumatology community about the management of immunosuppressive patients diagnosed with inflammatory rheumatic diseases. It is not clear whether the use of biologic agents may suppose a risk or protection against SARSCoV2 infection however, it has been suggested that severe respiratory forms of COVID19 occur as result of exacerbated inflammation status and cytokine production. This prompted the use of IL6 (tocilizumab and sarilumab) and IL1 inhibitors (anakinra) in severe COVID19 disease and more recently JAK1/2 inhibitor (baricitinib). Therefore, patients with rheumatic diseases provide a great opportunity to learn about the use of biological agents as protective drugs against SARSCoV2. Objectives: To estimate COVID19 infection rate in patients treated with biologic agents for rheumatic inflammatory diseases, determine the influence of biologic agents treatment as a risk or protective factor and studying the prognosis of rheumatic patients receiving biologic agents compared to general population in a third level Hospital setting in Leon, Spain. Methods: We performed a retrospective observational study including patients seen at Rheumatology department who received biological therapy for rheumatic diseases between December 1st 2019 and June 1st 2020 and analysed COVID19 infection rate. All patients being attended at the rheumatology outpatient clinic with diagnosis of inflammatory rheumatic disease receiving treatment with biologic agents were included. Main variable was the hospital admission related to COVID19. The covariates were age, sex, comorbidities, biologic agent and need for hospitalization. We performed a multivariate logistic regression model to assess risk factors of hospital admission. Results: There was a total of 3711 patients with COVID19 requiring hospitalization. 30 patients out of a total of 820 patients (3.6%) receiving biological therapy had contracted COVID19 and four required hospital care. Crude incidence rate of COVID19 requiring hospital care among the general population was 2.75%, and it was 0.48% among the group with underlying rheumatic diseases. A total of 423 patients died, 2 of which received treatment with biologic agents. Patients who tested positive for COVID19 were older (female: median age 61.8 IQR 46.5 to 75; male: median age 68 IQR 48.5 to 72) than those who were negative for COVID19 (female: median age 58.4 IQR 48 to 69; male: median age 55.9 IQR 46 to 66) and more likely to have cardiovascular disease (27 % vs 10%, OR 3. 41 (CI 1.47 to 7.94), p 0.004), be active smokers (13% vs 5%, OR 3.14 (CI 1.04 to 9.47), p 0.04) and receiving treatment with IL-12/23 inhibitors (6.7% vs 1.4%, OR 5.06 (CI 1.07 to 23.91) and rituximab (13% vs 2%, 2.66 (CI 1.03 to 7.27), p 0.04) and were less likely to be receiving treatment with IL6 inhibitors (0% vs 14%, CI (0.006 to 0.97, p <0.05). When exploring the effect of the rest of the therapies between groups (affected patients vs unaffected), we found no significant differences in bsDMARD proportions. IL1 inhibitors, IL6 inhibitors, JAK inhibitors and belimumab treated patients showed the lowest incidence of COVID19 among adult rheumatic patients. We found no differences in sex or rheumatological disease between patients who tested positive for COVID19 and patients who tested negative were found. Conclusions: Our findings suggest that use of biological therapy does not associate with severe manifestations of COVID19, and it is likely to have a protective effect against them when compared to the general population.","Sieiro Santos, C.; Casas Fernandez, X.; Moriano Morales, C.; Alvarez Diez, E.; Alvarez Castro, C.; Lopez Robles, A.; Perez Sandoval, T.","https://www.medrxiv.org/content/10.1101/2020.09.01.20184333v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20184333v1?rss=1,2020-09-03,2020-09-03,,True
31,Estimating the number of COVID-19 cases being introduced into British Higher Education Institutions during Autumn 2020,"It is estimated that 81% of the 163 UK Higher Educational Institutes (HEIs) have more than a 50% chance of having at least one COVID-19 case arriving on campus when considering all staff and students. Across all HEIs it is estimated that there will be a total of approximately 700 COVID-19 cases (95% CI: 640 - 750) arriving on campus of which 380 are associated from UK students, 230 from international and 90 from staff. This assumes all students will return to campus and that student numbers and where they come from are similar to previous years. According to the current UK government guidance approximately 237,370 students arriving on campus will be required to quarantine because they come from countries outwith designated travel corridors. Assuming quarantining is 100% efficient this will potentially reduce the overall number of cases by approximately 20% to 540 (95% CI: 500 - 590). Universities must plan for COVID-19 cases to arrive on campus and facilitate mitigations to reduce the spread of disease. It is likely that the first two weeks will be crucial to stop spread of introduced cases. Following that, the risk of introduction of new cases onto campus will be from interactions between students, staff and the local community as well as students travelling off campus for personal, educational or recreational reasons.","Perez-Reche, F.; Strachan, N.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186676v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186676v1?rss=1,2020-09-03,2020-09-03,,True
32,Effects of Public Health Interventions on the Epidemiological Spread During the First Wave of the COVID-19 Outbreak in Thailand,"A novel infectious respiratory disease was recognized in Wuhan (Hubei Province, China) in December 2019. In February 2020, the disease was named ""coronavirus disease 2019"" (COVID-19). COVID-19 became a pandemic in March 2020, and, since then, different countries have implemented a broad spectrum of policies. Thailand is considered to be among the top countries in handling its first wave of the outbreak -- 12 January to 31 July 2020. Here, we illustrate how Thailand tackled the COVID-19 outbreak, particularly the effects of public health interventions on the epidemiological spread. This study shows how the available data from the outbreak can be analyzed and visualized to quantify the severity of the outbreak, the effectiveness of the interventions, and the level of risk of allowed activities during an easing of a ""lockdown."" This study shows how a well-organized governmental apparatus can overcome the havoc caused by a pandemic.","Triukose, S. D.; Nitinawarat, S. D.; Satian, P.; Somboonsavatdee, A. D.; Chotikarn, P. D.; Thammasanya, T.; Wanlapakorn, N.; Sudhinaraset, N. D.; Boonyamalik, P. D.; Kakhong, B.; Poovorawan, Y.","https://www.medrxiv.org/content/10.1101/2020.09.01.20182873v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20182873v1?rss=1,2020-09-03,2020-09-03,,True
33,SARS-CoV-2 antibody seroprevalence and stability in a tertiary care hospital-setting,"Background: SARS-CoV-2 infection has caused 64,469 deaths in India, with 7, 81, 975 active cases till 30th August 2020, lifting it to 3rd rank globally. To estimate the burden of the disease with time it is important to undertake a longitudinal seroprevalence study which will also help to understand the stability of anti SARS-CoV-2 antibodies. Various studies have been conducted worldwide to assess the antibody stability. However, there is very limited data available from India. Healthcare workers (HCW) are the frontline workforce and more exposed to the COVID-19 infection (SARS-CoV-2) compared to the community. This study was conceptualized with an aim to estimate the seroprevalence in hospital and general population and determine the stability of anti SARS-CoV-2 antibodies in HCW. Methods: Staff of a tertiary care hospital in Delhi and individuals visiting that hospital were recruited between April to August 2020. Venous blood sample, demographic, clinical, COVID-19 symptoms, and RT-PCR data was collected from all participants. Serological testing was performed using the electro-chemiluminescence based assay developed by Roche Diagnostics, in Cobas Elecsys 411. Seropositive participants were followed- upto 83 days to check for the presence of antibodies. Results: A total of 780 participants were included in this study, which comprised 448 HCW and 332 individuals from the general population. Among the HCW, seroprevalence rates increased from 2.3% in April to 50.6% in July. The cumulative prevalence was 16.5% in HCW and 23.5% (78/332) in the general population with a large number of asymptomatic individuals. Out of 74 seropositive HCWs, 51 were followed-up for the duration of this study. We observed that in all seropositive cases the antibodies were sustained even up to 83 days. Conclusion: The cumulative prevalence of seropositivity was lower in HCWs than the general population. There were a large number of asymptomatic cases and the antibodies developed persisted through the duration of the study. More such longitudinal serology studies are needed to better understand the antibody response kinetics.","Siddiqui, S.; Naushin, S.; Pradhan, S.; Misra, A.; Tyagi, A.; Loomba, M.; Waghdhare, S.; Pandey, R.; Sengupta, S.; Jha, S.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186486v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186486v1?rss=1,2020-09-03,2020-09-03,,True
34,Exploring options for reprocessing of N95 Filtering Facepiece Respirators (N95-FFRs) amidst COVID-19 pandemic: a systematic review,"Background: There is global shortage of Personal Protective Equipment due to COVID-19 pandemic. N95 Filtering Facepiece Respirators (N95-FFRs) provide respiratory protection against respiratory pathogens including SARS-COV-2. There is scant literature on reprocessing methods which can enable reuse of N95-FFRs. Aim: We conducted this study to evaluate research done, prior to COVID-19 pandemic, on various decontamination methods for reprocessing of N95-FFRs. Methods: We searched 5 electronic databases (Pubmed, Google Scholar, Crossref, Ovid, ScienceDirect) and 1 Grey literature database (OpenGrey). We included original studies, published prior to year 2020, which had evaluated any decontamination method on FFRs. Studies had evaluated a reprocessing method against parameters namely physical changes, user acceptability, respirator fit, filter efficiency, microbicidal efficacy and presence of chemical residues post-reprocessing. Findings and Conclusions: Overall, we found 7887 records amongst which 17 original research articles were finally included for qualitative analysis. Overall, 21 different types of decontamination or reprocessing methods for N95-FFRs were evaluated. Most commonly evaluated method for reprocessing of FFRs was Ultraviolet (Type-C) irradiation (UVGI) which was evaluated in 13/17 (76%) studies. We found published literature is scant on this topic despite warning signs of pandemic of a respiratory illness over the years. Promising technologies requiring expeditious evaluation are UVGI, Microwave generated steam (MGS) and Hydrogen peroxide vapor (HPV). Global presence of technologies, which have been given Emergency use authorisation for N95-FFR reprocessing, is extremely limited. Reprocessing of N95-FFRs by MGS should be considered for emergency implementation in resource limited settings to tackle shortage of N95-FFRs.","Paul, D.; Gupta, A.; Maurya, A. K.","https://www.medrxiv.org/content/10.1101/2020.09.01.20179879v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20179879v1?rss=1,2020-09-03,2020-09-03,,True
35,Onset of effects of non-pharmaceutical interventions on COVID-19 worldwide,"During the initial phase of the global COVID-19 outbreak, most countries responded with non-pharmaceutical interventions (NPIs). The effectiveness of these NPIs has been investigated with simulation studies, that rely on assumptions and by empirical studies with few countries and controversial results. However, it has not been investigated in detail how long different NPIs need to be in place to take effect, or how long they should be in place for their maximum effect to unfold. We used global data and a non-parametric machine learning model to estimate the effects of NPIs in relation to how long they have been in place. Here we show that closure and regulation of schools was the most important NPI, associated with a pronounced effect about 10 days after implementation. Restrictions of mass gatherings and restrictions and regulations of businesses were found to have a more gradual effect, and social distancing was associated with a delayed effect starting about 18 days after implementation. Generally, effects increased until about 40 to 50 days after implementation. Our results can inform political decisions regarding the choice of NPIs and how long they need to be in place to take effect.","Zeilinger, E. L.; Nader, I. W.; Jomar, D.; Zauchner, C.","https://www.medrxiv.org/content/10.1101/2020.09.02.20185660v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20185660v1?rss=1,2020-09-03,2020-09-03,,True
36,COVID-19: Impact on the health and wellbeing of ex-serving personnel (Veterans-CHECK) protocol paper,"Introduction We will use a sub-sample of a current longitudinal study to investigate the impact of COVID-19 on the health and wellbeing of ex-service personnel in the UK. The study will provide evidence for the UK Office of Veterans' Affairs (OVA), UK stakeholders supporting the ex-service community, and evidence to inform our international counterparts working with ex-service communities in allied countries regarding the impact of COVID-19 on the health and wellbeing of ex-service personnel. Methods and analysis Participants were eligible to participate if they lived in the UK, had Regular service history from the UK Armed Forces and had previously completed the King's Centre for Military Health Research (KCMHR) Health and Wellbeing survey between 2014-2016. Participants who met these criteria were recruited through email to take part in an online questionnaire. The study provides additional quantitative longitudinal data on this sub-sample. Data are being collected June 2020-September 2020. Specific measures are used to capture participants' COVID-19 experiences, health and wellbeing status and lifestyle behaviours. Other key topics will include questions regarding the impact of COVID-19 pandemic on employment, finances, volunteering, charitable giving, accommodation and living arrangements, help-seeking behaviours, as well as any potential positive changes during this period. Ethics and dissemination Ethical approval has been gained from King's College London Research Ethics Committee (Ref: HR-19/20-18626). Participants were provided with information and agreed to a series of consent statements before enrolment. Data are kept on secure servers with access to personally identifiable information limited. Findings will be disseminated to the OVA, UK ex-service stakeholders and international research institutions through stakeholder meetings, project reports and scientific publications.","Sharp, M.-L.; Serfioti, D.; Jones, M.; Burdett, H.; Pernet, D.; Hull, L.; Murphy, D.; Wessely, S.; Fear, N.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186577v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186577v1?rss=1,2020-09-03,2020-09-03,,True
37,Inhaled corticosteroid use in COVID-19,"Background Recent evidence has established a beneficial effect of systemic corticosteroids for treatment of moderate-to-severe COVID-19. However, it is unknown if inhaled corticosteroid use is associated with reduced morbidity of the disease. Methods In a nationwide cohort of hospitalized SARS-CoV-2 test-positive individuals in Denmark, we estimated the 30-day hazard ratio of intensive care unit (ICU) admission or death among users of inhaled corticosteroids (ICS) compared with users of non-ICS inhalers ({beta}2-agonist/muscarinic-antagonists), or non-users of ICS, with Cox regression adjusted for age, sex, and other confounders. We repeated these analyses among influenza test-positive patients during 2010-2018. Results Among 2,180 hospitalized SARS-CoV-2 patients, 282 were admitted to ICU and 421 died within 30 days. ICS use was associated with a hazard ratio of 1.25 (95% CI [CI], 0.60 to 2.61) for ICU admission and 0.84 (95% CI, 0.54 to 1.31) for death compared with non-ICS inhaler use. Compared with no ICS use, the hazard ratio of ICU admission or death was 1.22 (95% CI, 0.77 to 1.94) and 1.05 (95% CI, 0.75 to 1.47), respectively. Among 10,279 hospitalized influenza patients, the hazard ratios were 1.43 (95% CI, 0.89 to 2.30) and 1.11 (95% CI, 0.85 to 1.46) for ICU admission, and 0.80 (95% CI, 0.63 to 1.01) and 1.03 (95% CI, 0.87 to 1.22) for death compared with non-ICS inhaler use and no ICS use, respectively. Conclusions Our results do not support an effect of inhaled corticosteroid use on COVID-19 morbidity, however we can only rule out moderate-to-large reduced or increased risks.","Husby, A.; Pottegaard, A.; Hviid, A. P.","https://www.medrxiv.org/content/10.1101/2020.09.03.20187278v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187278v1?rss=1,2020-09-03,2020-09-03,,True
38,Vaccination for some childhood diseases may impact the outcome of covid-19 infections,"Background: COVID-19 found the world in a state of unpreparedness. While research efforts to develop a vaccine are on-going, others have suggested the use of available vaccines to boost innate immunity. Objective: We analysed three databases: UNICEF Immunization Coverage, Worldometer Corona Virus Updates and World Bank List of Economies to establish the association, if any, between vaccination for various diseases and COVID-19 death rates and recoveries across world economies. Results: Mean percentage death rates were lower in countries that vaccinated for Hepatitis-B birth dose (2.53% vs 3.79%, p = 0.001), Bacille Calmette-Guerin Vaccine (2.93% vs 5.10%, p = 0.025) and Inactivated Polio Vaccine 1st dose (2.8% vs 4.01%, p = 0.022) than those which did not report vaccination. In high income countries, a significant negative correlation with death rates was observed with vaccination for Measles-containing vaccine 2nd dose (r = -0.290, p = 0.032), Rubella- containing vaccine 1st dose (r= -0.325, p = 0.015), Hepatitis B 3rd dose (r = -0.562, p = 3.3 x10-5), Inactivated Polio vaccine 1st dose (r = -0.720, p = 0.008). Inactivated Polio Vaccine 1st dose and Measles-containing vaccine 2nd dose also correlated with better recoveries. In Low Income countries, only Rubella-containing vaccine correlated with lower deaths while Yellow fever vaccine was associated with poorer recoveries. Conclusion: Our analysis corroborates the potential benefit of vaccination and warrant further research to explore the rationale for repurposing other vaccines to fight COVID-19.","Gobe, I.; Koto, G. F.; Molebatsi, K.; Mokomane, M.; Kasvosve, I.; Motswaledi, M. S.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186528v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186528v1?rss=1,2020-09-03,2020-09-03,,True
39,Impact of universal masking in health care and community on SARS-CoV-2 spread,"Universal masking the health care setting and in the community to contain the spread of SARS-CoV-2 has been recently recommended by the WHO, but supporting data are rare. The City of Jena was the first community in Germany to issue an order on mandatory public masking. Here, we report the development of the number of novel infections in our hospital and the city of Jena after implementation of universal masking in our hospital and the city.","Pletz, M. W.; Steiner, A.; Kesselmeier, M.; Loeffler, B.; Trommer, S.; Weis, S.; Maschmann, J.; Stallmach, A.","https://www.medrxiv.org/content/10.1101/2020.09.02.20187021v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20187021v1?rss=1,2020-09-03,2020-09-03,,True
40,Performance of serum apolipoprotein-A1 as a sentinel of Covid-19,"Background Since 1920, a decrease in serum cholesterol has been identified as a marker of severe pneumonia. We have assessed the performance of serum apolipoprotein-A1, the main transporter of HDL-cholesterol, to identify the early spread of coronavirus disease 2019 (Covid-19) in the general population and its diagnostic performance for the Covid-19. Methods We compared the daily mean serum apolipoprotein-A1 during the first 34 weeks of 2020 in a population that is routinely followed for a risk of liver fibrosis risk in the USA (212,297 sera) and in France (20,652 sera) in relation to a local increase in confirmed cases, and in comparison to the same period in 2019 (266,976 and 28,452 sera, respectively). We prospectively assessed the sensitivity of this marker in an observational study of 136 consecutive hospitalized cases and retrospectively evaluated its specificity in 7,481 controls representing the general population. Results The mean serum apolipoprotein-A1 levels in the survey populations began decreasing in January 2020, compared to the same period in 2019. This decrease was highly correlated with the daily increase in confirmed Covid-19 cases in the following 34 weeks, both in France and USA, including the June and mid-July recovery periods in France. Apolipoprotein-A1 at the 1.25 g/L cutoff had a sensitivity of 90.6% (95%CI84.2-95.1) and a specificity of 96.1% (95.7-96.6%) for the diagnosis of Covid-19. The area under the characteristics curve was 0.978 (0.957-0.988), and outperformed haptoglobin and liver function tests. The adjusted risk ratio of apolipoprotein-A1 for survival without transfer to intensive care unit was 5.61 (95%CI 1.02-31.0;P=0.04). Conclusion Apolipoprotein-A1 could be a sentinel of the pandemic in existing routine surveillance of the general population. NCT01927133, CER-2020-14.","Poynard, T.; Deckmyn, O.; Rudler, M.; Peta, V.; Ngo, Y.; Vautier, M.; Akhavan, S.; Calvez, V.; Franc, C.; Castille, J. M.; Drane, F.; Sakka, M.; Bonnefont-Rousselot, D.; Lacorte, J. M.; Saadoun, D.; Allenbach, Y.; Benveniste, O.; Gandjbakhch, F.; Mayaux, J.; Lucidarme, O.; Fautrel, B.; Ratziu, V.; Housset, C.; Thabut, D.; Cacoub, P.","https://www.medrxiv.org/content/10.1101/2020.09.01.20186213v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20186213v1?rss=1,2020-09-03,2020-09-03,,True
41,Multiplexed Detection and Quantification of Human Antibody Response to COVID-19 Infection Using a Plasmon Enhanced Biosensor Platform,"The 2019 SARS CoV-2 (COVID-19) pandemic has highlighted the need for rapid and accurate tests to diagnose acute infection and immune response to infection. A multiplexed assay built on grating-coupled fluorescent plasmonics (GC-FP) was shown to have 100% selectivity and sensitivity (n = 23) when measuring serum IgG levels against three COVID-19 antigens (spike S1, spike S1S2, and the nucleocapsid protein). The entire assay takes less than 30 min, making it highly competitive with well-established ELISA and immunofluorescence assays. GC-FP is quantitative over a large dynamic range, providing a linear response for serum titers ranging from 1:25 to 1:1,600, and shows high correlation with both ELISA and a Luminex-based microsphere immunoassay (MIA) (Pearson r > 0.9). Compatibility testing with dried blood spot samples (n = 63) demonstrated 100% selectivity and 86.7% sensitivity. A machine learning (ML) model was trained to classify dried blood spot samples for prior COVID-19 infection status, based on the combined antibody response to S1, S1S2, and Nuc antigens. The ML model yielded 100% selectivity and 80% sensitivity and demonstrated a higher stringency than diagnosis with a single antibody-antigen response. The platform is flexible and will readily accommodate IgG, IgM, and IgA. Further, the assay uses sub-nanogram quantities of capture ligand and is thus readily modified to include additional antigens, which is shown by the addition of RBD in later iterations of the test. The combination of rapid, multiplexed, and quantitative detection for both blood serum and dried blood spot samples makes GC-FP an attractive approach for COVID-19 antibody testing.","Cady, N. C.; Tokranova, N.; Minor, A.; Nikvand, N.; Strle, K.; Lee, W. T.; Guignon, E.; Pilar, A.; Gibson, G. N.","https://www.medrxiv.org/content/10.1101/2020.09.02.20187070v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20187070v1?rss=1,2020-09-03,2020-09-03,,True
42,COMPARISON OF ARTIFICIAL INTELLIGENCE ENABLED METHODS IN THE COMPUTED TOMOGRAPHIC ASSESSMENT OF COVID-19 DISEASE.,"Objectives: Comparison of three different Artificial intelligence (AI) methods of assessment for patients undergoing Computed tomography (CT) for suspected Covid-19 disease. Parameters studied were probability of diagnosis, quantification of disease severity and the time to reach the diagnosis . Methods: 107 consecutive patients of suspected Covid-19 patients were evaluated using the three AI methods labeled as AI-I,II, III alongwith visual analysis labeled as VT for predicting probability of Covid-19, determining CT severity score (CTSS) and index (CTSI) , percentage opacification (PO) and high opacification (POHO). Sensitivity, specificity along with area under curves were estimated for each method and the CTSS and CTSI correlated using Friedman test. Results: Out of 107 patients 71 patients were Covid-19 positive and 20 negative by RT-PCR while 16 did not get RT-PCR done. AI-III method showed higher sensitivity and specificity of 93% and 88% respectively to predict probability of Covid 19. It had 2 false positive patients of interstitial lung disease. AI-II method had sensitivity and specificity of 66% and 83% respectively while visual (VT) analysis showed sensitivity and specificity of 59.7% and 62% respectively. Statistically significant differences were also seen in CTSI and PO estimation between AI-I and III methods (p<0.0001) with AI-III showing fastest time to calculate results. Conclusions: AI-III method gave better results to make an accurate and quick diagnosis of the Covid-19 with AUC of 0.85 to predict probability of Covid-19 alongwith quantification of Covid-19 lesions in the form of PO, POHO as compared to other AI methods and also by visual analysis.","Kapoor, A.; Mahajan, G.; Kapoor, A.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186650v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186650v1?rss=1,2020-09-03,2020-09-03,,True
