,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
25,Socio-demographic correlate of knowledge and practice toward novel coronavirus among people living in Mosul-Iraq: A cross-sectional study,"Background: Since the World Health Organization (WHO) announced that the 2019 novel coronavirus (2019-nCoV) is a worldwide pandemic, as the Iraqi authorities have started responding and taking action to control the spread of the pandemic. The knowledge and practices of the public play an important role in curbing the spreading of the virus by following the health guidelines. This study aimed to assess the socio-demographic correlate of knowledge and practices of Iraqi living in Mosul-Iraq towards novel coronavirus during its rapid rise. Methods: A cross-sectional online survey of 909 participants was conducted among Mosul-Iraq between 20th June to 1st July 2020. The survey included three parts: 1) socio-demographic characteristics, 2) participants' knowledge, 3) participants' practices. T-test, ANOVA, chi-square, and binary logistic regression were used. A p-value less than 0.05 (p < 0.05) was considered statistically significant. Results: The results showed knowledge and practice mean score of (12.911.67) and (21.562.92) with cumulative knowledge and practice of 86% and 76% respectively towards 2019-nCoV. Socio-demographic characteristics such as age, marital status, gender, level of education and employment were statistically related with a higher mean score of knowledge and practice towards the virus as P<0.05. Conclusions: We concluded that the majority of the respondents demonstrate a high level of knowledge and practices towards 2019-nCoV except respondents with socio-demographic characteristics such as those who were younger, male respondents, those with lower education and those unemployed as such campaigns that will increase the knowledge and encourage adequate preventive practice towards 2019-nCoV should be targeted towards this group.","Qubais, B.; Al-Shahrabi, R. m.; Bolarinwa, O. A.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192542v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192542v1?rss=1,2020-09-11,2020-09-11,,True
26,"Increased prolonged sitting in rheumatoid arthritis patients during the COVID-19 pandemic: a within-subjects, accelerometer-based study","Background: Social distancing measures designed to contain the COVID-19 pandemic can explicitly and implicitly restrict physical activity, a particular concern for high-risk patient groups. Using a within-subjects design with objective measurement (via validated accelerometers), we assessed rheumatoid arthritis patients' physical activity and sedentary behavior levels prior to and during the social distancing measures implemented in Sao Paulo, Brazil. Methods: Post-menopausal women diagnosed with rheumatoid arthritis were assessed before (from March 2018 to March 2020) and during (from 24th May to 7th July 2020) social distancing measures to contain COVID-19 pandemic, using a within-subjects, repeated-measure design. Physical activity and sedentary behavior were assessed using postural-based accelerometry (ActivPAL micro). Findings: Mean age was 60.9 years (95%CI: 58.0, 63.7) and BMI was 29.5 Kg/m2 (95%CI: 27.2, 31.9). Disease activity ranged from remission to moderate activity. Most of the patients were using disease-modifying anti-rheumatic drugs and prednisone. Hypertension and dyslipidemia were the most frequent comorbidities During social distancing, there were reductions in total stepping time (15.7% [-0.3 h/day, 95%CI: -0.4, -0.1; p=0.004]), in light-intensity activity (13.0% [-0.2 h/day, 95%CI: -0.4, -0.04; p=0.016]) and in moderate-to-vigorous physical activity (38.8% [-4.5 min/day, 95%CI: -8.1, -0.9; p=0.015]), but no changes in total standing time or total sedentary time. However, time spent in prolonged bouts of sitting <30 min increased by 34% (1.0 h/day, 95%CI: 0.3, 1.7; p=0.006) and sitting bouts <60 min increased by 85% (1.0 h/day, 95%CI: 0.5, 1.6) Sit-stand transitions were reduced by 10% (-5.1/day, 95%CI: -10.3, 0.0; p=0.051). Conclusion: Imposed social distancing measures to contain the COVID-19 outbreak were associated with decreased physical activity and increased prolonged sitting among rheumatoid arthritis patients. Since this has the potential to increase the burden of cardiovascular disease in such high-risk patients, attention to maintaining physical activity is an urgent consideration during the pandemic.","Pinto, A. J.; Rezende, D.; Sieczkowska, S. M.; Meireles, K.; Bonfiglioli, K.; Ribeiro, A. C. M.; Bonfa, E.; Owen, N.; Dunstan, D. W.; Roschel, H.; Gualano, B.","https://www.medrxiv.org/content/10.1101/2020.09.09.20191395v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20191395v1?rss=1,2020-09-11,2020-09-11,,True
27,Title: COVID-19Predict - Predicting Pandemic Trends.,"Background Given the global public health importance of the COVID-19 pandemic, data comparisons that predict on-going infection and mortality trends across national, state and county-level administrative jurisdictions are vitally important. We have designed a COVID-19 dashboard with the goal of providing concise sets of summarized data presentations to simplify interpretation of basic statistics and location-specific current and short-term future risks of infection. Methods We perform continuous collection and analyses of publicly available data accessible through the COVID-19 dashboard hosted at Johns Hopkins University (JHU github). Additionally, we utilize the accumulation of cases and deaths to provide dynamic 7-day short-term predictions on these outcomes across these national, state and county administrative levels. Findings COVID-19Predict produces 2,100 daily predictions [or calculations] on the state level (50 States x3 models x7 days x2 cases and deaths) and 131,964 (3,142 Counties x3 models x7 days x2 cases and deaths) on the county level. To assess how robust our models have performed in making short-term predictions over the course of the pandemic, we used available case data for all 50 U.S. states spanning the period January 20 - August 16 2020 in a retrospective analysis. Results showed a 3.7% to -0.2% mean error of deviation from the actual case predictions to date. Interpretation Our transparent methods and admin-level visualizations provide real-time data reporting and forecasts related to on-going COVID-19 transmission allowing viewers (individuals, health care providers, public health practitioners and policy makers) to develop their own perspectives and expectations regarding public life activity decisions.","Bosch, J.; Wilson, A.; O'Neil, K.; Zimmerman, P. A.","https://www.medrxiv.org/content/10.1101/2020.09.09.20191593v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20191593v1?rss=1,2020-09-11,2020-09-11,,True
28,COVID-19: Mechanistic model calibration subject to active and varying non-pharmaceutical interventions,"Mathematical models are useful in epidemiology to understand the COVID-19 contagion dynamics. Our aim is to demonstrate the effectiveness of parameter regression methods to calibrate an established epidemiological model describing COVID-19 infection rates subject to active and varying non-pharmaceutical interventions (NPIs). To do this, we assess the potential of some established chemical engineering modelling principles and practice for application to modelling of epidemiological systems. This allows us to exploit the sophisticated functionality of a commercial chemical engineering simulator capable of parameter regression with piecewise continuous integration and event and discontinuity management. Our results provide insights into the outcomes of on-going disease suppression measures, while visualisation of reported data also provides up-to-date condition monitoring of the status of the pandemic. We observe that the effective reproduction number response to NPIs is non-linear with variable response rate, magnitude and direction.","Willis, M. J.; Wright, A. R.; Bramfitt, V.; Grisales Diaz, V. H.","https://www.medrxiv.org/content/10.1101/2020.09.10.20191817v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20191817v1?rss=1,2020-09-11,2020-09-11,,True
29,Early effect of the Covid-19 epidemic on vaccine coverage of major antigens in Guinea: an analysis of the interrupted time series of national immunization coverage,"Introduction: Since the declaration of the first case of Covid-19 on March 12, 2020, in Guinea, the number of COVID-19 cases has been increasing day by day despite the state of health emergency and the barrier measures decreed by the Guinean government. This present study aimed to assess the early impact of COVID-19 on vaccine activities by comparing current trends to trends over the past year when vaccine coverage of major antigens (BCG, OPV, DTP-HepB-Hib, MMR, IPV, and Td) had improved considerably. Methods: The study was carried out at the Expanded Vaccination Program (EPI) of the Republic of Guinea from February 2019 to June 2019. It was a comparative retrospective cohort study on the trends in administrative coverage of the different antigens used in the framework of vaccination. We performed interrupted time series (STI) analysis using the delayed dependent variable model ANCOVA type II Sum Squares with significance for a p-value less than 0.05 to confirm the link between the occurrence of Covid-19 and the collapse of vaccine coverage. These analyzes were performed on global vaccine-preventable disease surveillance data extracted from the District Immunization Data Management Tool (DVD-MT) designed by WHO. Estimates of the target population were obtained from the National Health Information System (SNIS), and surveillance data for Covid-19 patients were obtained from the National Health Security Agency (ANSS). Results: Overall, the EPI recorded a median vaccination coverage of less than 80% for all the vaccines introduced and the analysis of the interrupted time series shows that the interruption of the vaccination program was significant for all the vaccines. This finding is factual at both the national and district levels. However, there are disparities at this level, even though some districts have yet to report cases of COVID-19 but have experienced drop-in vaccination coverage. The comparison of vaccination coverage for DTP3, for example, shows a sharp drop in the prefectures of Yomou, N'Nzerekore, Macenta, Kankan, Mandiana, Dinguiraye, Mamou, Koubia, Mali, and Conakry, where it varies between 0 and 80% compared to 2019 where it was above 80%. Conclusion: Our results demonstrate the need for a resilient health system that could adapt quickly and effectively to pandemics and which in turn makes it possible to strengthen EPI activities in Guinea during this period of a health crisis, in particular for children. Keywords: Vaccine covers, Covid-19, EPI, Guinea","Dabo, M.; YOMBOUNO, S.; KANDE, M.; SOMPARE, D.; Camara, A.; Bah, M. D.; Solano, S.; LATOU, F.; Balde, I.; Sylla, Y.; Conde, I. s.; Kuotou, G. C.; TOURE, A. A.; Magassouba, A. S.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192161v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192161v1?rss=1,2020-09-11,2020-09-11,,True
30,No association between circulating levels of testosterone and sex hormone-binding globulin and risk of COVID-19 mortality in UK biobank,"Background: Sex-disaggregated data suggest that men with coronavirus disease 2019 (COVID-19) are more likely to die than women. Whether circulating testosterone or sex hormone-binding globulin (SHBG) contributes to such sex differences remains unknown. Objective: To evaluate the associations of circulating total testosterone (TT), free testosterone (FT), and SHBG with COVID-19 mortality. Design: Prospective analysis. Setting: UK Biobank. Participants: We included 1306 COVID-19 patients (678 men and 628 women) who had serum TT and SHBG measurements and were free of cardiovascular disease or cancer at baseline (2006-2010). Main outcome measures: The death cases of COVID-19 were identified from National Health Service death records updated at 31 July 2020. Unconditional logistic regression was performed to estimate the odds ratio (OR) and 95% confidence intervals (CI) for mortality. Results: We documented 315 deaths of COVID-19 (194 men and 121 women). After adjusting for potential confounders, we did not find any statistically significant associations for TT (OR per 1-SD increase = 1.03, 95% CI: 0.85-1.25), FT (OR per 1-SD increase = 0.95, 95% CI: 0.77-1.17), or SHBG (OR per 1-SD increase = 1.09, 95% CI: 0.87-1.37) with COVID-19 mortality in men. Similar null results were observed in women (TT: OR per 1-SD increase = 1.10, 95% CI: 0.85-1.42; FT: OR per 1-SD increase = 1.10, 95% CI: 0.82-1.46; SHBG: OR per 1-SD increase = 1.16, 95% CI: 0.89-1.53). Conclusions: Our findings do not support a significant role of circulating testosterone or SHBG in COVID-19 prognosis.","Fan, X.; Yang, J.; Wang, J.; Yin, C.; Zhu, M.; Ma, H.; Jin, G.; Hu, Z.; Shen, H.; Hang, D.","https://www.medrxiv.org/content/10.1101/2020.09.11.20191783v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20191783v1?rss=1,2020-09-11,2020-09-11,,True
31,SARS-CoV-2 Antibody Prevalence and Association with Routine Laboratory Values in a Life Insurance Applicant Population,"Objectives: The prevalence of SARS-CoV-2 antibodies in the general population is largely unknown. Since many infections, even among the elderly and other vulnerable populations, are asymptomatic, the prevalence of antibodies could help determine how far along the path to herd immunity the general population has progressed. Also, in order to clarify the clinical manifestations of current or recent past COVID-19 illness, it may be useful to determine if there are any common alterations in routine clinical laboratory values. Methods: We performed SARS-CoV-2 antibody tests on 50,130 consecutive life insurance applicants who were having blood drawn for the purpose of underwriting (life risk assessment). Subjects were also tested for lipids, liver function tests, renal function studies, as well as serum proteins. Other variables included height, weight, blood pressure at the time of the blood draw, and history of common chronic diseases (hypertension, heart disease, diabetes, and cancer). Results: The overall prevalence of SARS-CoV-2 was 3.0%, and was fairly consistent across the age range and similar in males and females. Several of the routine laboratory tests obtained were significantly different in antibody-positive vs. antibody-negative subjects, including albumin, globulins, bilirubin, and the urine albumin:creatinine ratio. The BMI was also significantly higher in the antibody-positive group. Geographical distribution revealed a very high level of positivity in the state of New York compared to all other areas (17.1%). Using state population data from the US Census, it is estimated that this level of seropositivity would correspond to 6.98 million (99% CI: 6.56-7.38 million) SARS-CoV-2 infections in the US, which is 3.8 times the cumulative number of cases in the US reported to the CDC as of June 1, 2020. Conclusions: The estimated number of total SARS-CoV-2 infections based on positive serology is substantially higher than the total number of cases reported to the CDC. Certain laboratory values, particularly serum protein levels, are associated with positive serology, though these associations are not likely to be clinically meaningful.","Rigatti, S. J.; Stout, R.","https://www.medrxiv.org/content/10.1101/2020.09.09.20191296v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20191296v1?rss=1,2020-09-11,2020-09-11,,True
32,Increased extravascular lung water index (EVLWI) reflects rapid inflammatory oedema and mortality in COVID-19 associated ARDS,"OBJECTIVE: Nearly 5 % of the patients with COVID-19 develop an acute respiratory distress syndrome (ARDS). Extravascular lung water index (EVLWI) is a marker of pulmonary oedema which is associated with mortality in ARDS. In this study we evaluate whether EVLWI is higher in patients with COVID-19 associated ARDS as compared to controls and whether EVLWI has the potential to monitor disease progression. METHODS: From the day of intubation, EVLWI, cardiac function were monitored by transpulmonary thermodilution in n=25 patients with COVID-19 and compared to a control group of 49 non-COVID-19 ARDS-patients. RESULTS: EVLWI in COVID-19-patients was noticeably elevated and significantly higher than in the control group (17 (11-38) vs. 11 (6-26) mL/kg; p<0.001). High pulmonary vascular permeability index values (2.9 (1.0-5.2) versus 1.9 (1.0-5.2); p=0.003) suggest inflammatory oedema. By contrast, the cardiac parameters SVI, GEF and GEDVI were comparable. High EVLWI values were associated with viral persistence, prolonged intensive care treatment and mortality (23.2{+/-}6.7% vs. 30.3{+/-}6.0%, p=0.025). CONCLUSIONS: Compared to the control group, COVID-19 results in markedly elevated EVLWI-values in patients with ARDS. EVLWI reflects a non-cardiogenic pulmonary oedema in COVID-19 associated ARDS and could serve as parameter to monitor ARDS progression.","Rasch, S.; Schmidle, P.; Sancak, S.; Herner, A.; Huberle, C.; Schulz, D.; Mayr, U.; Schneider, J.; Spinner, C.; Geisler, F.; Schmid, R. M.; Lahmer, T.; Huber, W.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192526v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192526v1?rss=1,2020-09-11,2020-09-11,,True
33,The impact of the Covid-19 pandemic on emergency and elective hip surgeries in Norway,"Objective: To assess the effects of Covid-19 pandemic lockdown restrictions on the number of emergency and elective hip joint surgeries, and explore whether these procedures are more/less affected by lockdown restrictions than other hospital care. Methods: In 1.344.355 persons aged [&ge;]35 years in the Norwegian emergency preparedness (BEREDT C19) register, we studied the daily number of persons having 1) emergency surgeries due to hip fractures, and 2) electively planned surgeries due to hip osteoarthritis before and after Covid-19 lockdown restrictions were implemented nationally on March 13th 2020, for different age and sex groups. Incidence Rate Ratios [IRR] reflect the after-lockdown number of surgeries divided by the before-lockdown number of surgeries. Results: After-lockdown elective hip surgeries were one third the number of before-lockdown (IRR ~0.3), which is a greater drop than the drop seen in all-cause elective hospital care (IRR ~0.6) (no age/sex differences). Men aged 35-69 had half the number of emergency hip fracture surgeries (IRR ~0.6), whereas women aged [&ge;]70 had the same number of emergency hip fracture surgeries after lockdown (IRR ~1). Only women aged 35-69 and men aged [&ge;]70 had emergency hip fracture surgery rates after lockdown comparable to what may be expected based on analyses of all-cause acute care (IRR ~0.80) Conclusion: Important to note for future pandemics management is that lockdown restrictions may impact more on scheduled joint surgery than other scheduled hospital care. Lockdown may also impact on the number of emergency joint surgeries for men aged [&ge;]35 but not for women aged [&ge;]70.","Magnusson, K.; Helgeland, J.; Grosland, M.; Telle, K. E.","https://www.medrxiv.org/content/10.1101/2020.09.11.20191734v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20191734v1?rss=1,2020-09-11,2020-09-11,,True
34,Lessons from the COVID-19 pandemic: People's experiences and satisfaction with telehealth during the COVID-19 pandemic in Australia,"Objectives: To determine how participants perceived telehealth consults in comparison to traditional in-person visits, and to investigate whether people believe that telehealth services would be useful beyond the pandemic. Design: A national cross-sectional community survey. Participants: Australian adults aged 18 years and over (n=1369). Main outcome measures: Telehealth experiences. Results: Of the 596 telehealth users, the majority of respondents (62%) rated their telehealth experience as ""just as good"" or ""better"" than a traditional in-person medical appointment. On average, respondents perceived that telehealth would be moderately to very useful for medical appointments after the COVID-19 pandemic is over (M=3.67 out of 5, SD=1.1). Being male (p=0.007), having a history of both depression and anxiety (p=0.037), or lower patient activation (individuals' willingness to take on the role of managing their health/healthcare) (p=0.037) were associated with a poorer telehealth experience. Six overarching themes were identified from free-text responses of why telehealth experience was poorer than a traditional in-person medical appointment: communication is not as effective; limitations with technology; issues with obtaining prescriptions and pathology; reduced confidence in doctor; additional burden for complex care; and inability to be physically examined. Conclusions: Telehealth appointments were reported to be comparable to traditional in-person medical appointments by most of our sample. Telehealth should continue to be offered as a mode of healthcare delivery while the pandemic continues and may be worthwhile beyond the pandemic.","Isautier, J. M.; Copp, T.; Ayre, J.; Cvejic, E.; Meyerowitz-Katz, G.; Batcup, C.; Bonner, C.; Dodd, R.; Nickel, B.; Pickles, K.; Cornell, S.; Dakin, T.; McCaffery, K. J.","https://www.medrxiv.org/content/10.1101/2020.09.10.20192336v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20192336v1?rss=1,2020-09-11,2020-09-11,,True
35,Retrospective study of COVID-19 seroprevalence among tissue donors at the onset of the outbreak before implementation of strict lockdown measures in France,"Background: The COVID-19 pandemic has altered organ and tissue donations as well as transplantation practices. SARS-CoV-2 serological tests could help in the selection of donors. We assessed COVID-19 seroprevalence in a population of tissue donors, at the onset of the outbreak in France, before systematic screening of donors for SARS-CoV-2 RNA. Methods: 235 tissue donors at the Lille Tissue bank between November 1, 2019 and March 16, 2020 were included. Archived serum samples were tested for SARS-CoV-2 antibodies using two FDA-approved kits. Results: Most donors were at higher risks for severe COVID-19 illness including age over 65 years (142/235) and/or presence of co-morbidities (141/235). According to the COVID-19 risk assessment of transmission, 183 out of 235 tissue donors presented with a low risk level and 52 donors with an intermediate risk level of donor derived infection. Four out of the 235 (1.7%) tested specimens were positive for anti-SARS-CoV-2 antibodies: 2 donors with anti-N protein IgG and 2 other donors with anti-S protein total Ig. None of them had both type of antibodies. Conclusion: Regarding the seroprevalence among tissue donors, we concluded that the transmission probability to recipient via tissue products was very low at the beginning of the outbreak.","Germain, N.; Herwegh, S.; Hatzfeld, A. S.; Bocket, L.; Prevost, B.; Danze, P. M.; Marchetti, P.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192518v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192518v1?rss=1,2020-09-11,2020-09-11,,True
36,High COVID-19 transmission potential associated with re-opening universities can be mitigated with layered interventions,"Background: Re-opening universities while controlling COVID-19 transmission poses unique challenges. UK universities typically host 20,000 to 40,000 undergraduate students, with the majority moving away from home to attend. In the absence of realistic mixing patterns, previous models suggest that outbreaks associated with universities re-opening are an eventuality. Methods: We developed a stochastic transmission model based on realistic mixing patterns between students. We evaluated alternative mitigation interventions for a representative university. Results: Our model predicts, for a set of plausible parameter values, that if asymptomatic cases are half as infectious as symptomatic cases then 5,760 (3,940 - 7,430) out of 28,000 students, 20% (14% - 26%), could be infected during the first term, with 950 (656 - 1,209) cases infectious on the last day of term. If asymptomatic cases are as infectious as symptomatic cases then three times as many cases could occur, with 94% (93% - 94%) of the student population getting infected during the first term. We predict that one third of infected students are likely to be in their first year, and first year students are the main drivers of transmission due to high numbers of contacts in communal residences. We find that reducing face-to-face teaching is likely to be the single most effective intervention, and this conclusion is robust to varying assumptions about asymptomatic transmission. Supplementing reduced face-to-face testing with COVID-secure interactions and reduced living circles could reduce the percentage of infected students by 75%. Mass testing of students would need to occur at least fortnightly, is not the most effective option considered, and comes at a cost of high numbers of students requiring self-isolation. When transmission is controlled in the student population, limiting imported infection from the community is important. Conclusions: Priority should be given to understanding the role of asymptomatic transmission in the spread of COVID-19. Irrespective of assumptions about asymptomatic transmission, our findings suggest that additional outbreak control measures should be considered for the university setting. These might include reduced face-to-face teaching, management of student mixing and enhanced testing. Onward transmission to family members at the end of term is likely without interventions.","Brooks-Pollock, E.; Christensen, H.; Trickey, A.; Hemani, G.; Nixon, E.; Thomas, A.; Turner, K.; Finn, A.; Hickman, M.; Relton, C.; Danon, L.","https://www.medrxiv.org/content/10.1101/2020.09.10.20189696v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20189696v1?rss=1,2020-09-11,2020-09-11,,True
37,Racial disparities in COVID-19 mortality are driven by unequal infection risks.,"Background. As of August 5, 2020, there were more than 4.8M confirmed and probable cases and 159K deaths attributable to SARS-CoV-2 in the United States, with these numbers undoubtedly reflecting a significant underestimate of the true toll. Geographic, racial-ethnic, age and socioeconomic disparities in exposure and mortality are key features of the first and second wave of the U.S. COVID-19 epidemic. Methods. We used individual-level COVID-19 incidence and mortality data from the U.S. state of Michigan to estimate age-specific incidence and mortality rates by race/ethnic group. Data were analyzed using hierarchical Bayesian regression models, and model results were validated using posterior predictive checks. Findings. In crude and age-standardized analyses we found rates of incidence and mortality more than twice as high than Whites for all groups other than Native Americans. Of these, Blacks experienced the greatest burden of confirmed and probable COVID-19 infection (Age- standardized incidence = 1,644/100,000 population) and mortality (age-standardized mortality rate 251/100,000). These rates reflect large disparities, as Blacks experienced age-standardized incidence and mortality rates 5.6 (95% CI = 5.5, 5.7) and 6.9 (6.5, 7.3) times higher than Whites, respectively. We also found that the bulk of the disparity in mortality between Blacks and Whites is driven by dramatically higher rates of COVID-19 infection across all age groups, particularly among older adults, rather than age-specific variation in case-fatality rates. Interpretation. This work suggests that well-documented racial disparities in COVID-19 mortality in hard-hit settings, such as the U.S. state of Michigan, are driven primarily by variation in household, community and workplace exposure rather than case-fatality rates. Funding. This work was supported by a COVID-PODS grant from the Michigan Institute for Data Science (MIDAS) at the University of Michigan. The funding source had no role in the preparation of this manuscript.","Zelner, J.; Trangucci, R.; Naraharisetti, R.; Cao, A.; Malosh, R.; Broen, K.; Masters, N.; Delamater, P.","https://www.medrxiv.org/content/10.1101/2020.09.10.20192369v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20192369v1?rss=1,2020-09-11,2020-09-11,,True
38,Evaluating ten commercially-available SARS-CoV-2 rapid serological tests using the STARD (Standards for Reporting of Diagnostic Accuracy Studies) method.,"Numerous SARS-CoV-2 rapid serological tests have been developed, but their accuracy has usually been assessed using very few samples, and rigorous comparisons between these tests are scarce. In this study, we evaluated and compared 10 commercially-available SARS-CoV-2 rapid serological tests using the STARD methodology (Standards for Reporting of Diagnostic Accuracy Studies). 250 sera from 159 PCR-confirmed SARS-CoV-2 patients (collected from 0 to 32 days after onset of symptoms) were tested with rapid serological tests. Control sera (N=254) were retrieved from pre-COVID periods from patients with other coronavirus infections (N=11), positive rheumatoid factors (N=3), IgG/IgM hyperglobulinemia (N=9), malaria (n=5), or no documented viral infection (N=226). All samples were tested using rapid lateral flow immunoassays (LFIA) from ten manufacturers. Only four tests achieved [&ge;]98% specificity, with other tests ranging from 75.7%-99.2%. Sensitivities varied by the day of sample collection, from 31.7%-55.4% (Days 0-9), 65.9%-92.9% (Days 10-14), and 81.0%-95.2% (>14 days) after the onset of symptoms, respectively. Only three tests evaluated met French Health Authorities' thresholds for SARS-CoV-2 serological tests ([&ge;]90% sensitivity + [&ge;]98% specificity). Overall, the performances between tests varied greatly, with only a third meeting acceptable specificity and sensitivity thresholds. Knowing the analytical performance of these tests will allow clinicians to use them with more confidence, could help determine the general population's immunological status, and may diagnose some patients with false-negative RT-PCR results.","Dortet, L.; Ronat, J.-B.; Vauloup-Fellous, C.; Langendorf, C.; Mendels, D.-A.; Emeraud, C.; Oueslati, S.; Girlich, D.; Chauvin, A.; Afdjei, A.; Bernabeu, S.; Le Pape, S.; Kallala, R.; Rochard, A.; Verstuyft, C.; Fortineau, N.; Roque-Afonso, A.-M.; Naas, T.","https://www.medrxiv.org/content/10.1101/2020.09.10.20192260v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20192260v1?rss=1,2020-09-11,2020-09-11,,True
39,Saliva as a potential clinical specimen for diagnosis of SARS-CoV-2,"Background It is almost nine months, still there is no sign to stop the spreading of the COVID-19 pandemic. Rapid and early detection of the virus is the master key to cease the rapid spread and break the human transmission chain. There are very few studies in search of an alternate and convenient diagnostic tool which can substitute nasopharyngeal swab (NPS) specimen for detection of SARS-CoV-2. We aimed to analyse the comparison and agreement between the feasibility of using the saliva in comparison to NPS for diagnosis of SARS-CoV-2. Methods A total number of 74 patients were enrolled for this study. We analysed and compared the NPS and saliva specimen collected within 48 h after the symptom onset. We used real time quantitative polymerase chain reaction (RT-qPCR), gene sequencing for the detection and determination SARS-CoV-2 specific genes. Phylogenetic tree was constructed to establish the isolation of viral RNA from saliva. We use Bland-Altman model to identify the agreement between two sampling methods. Findings This study shows a lower CT mean value for the detection of SARS-CoV-2 ORF1 gene (27.07; 95% CI, 25.62 to 28.52) in saliva methods than that of NPS (28.24; 95% CI, 26.62 to 29.85) sampling method. Bland-Altman analysis produces relatively smaller bias and high agreement between these specimen tools. Phylogenetic analysis with the RdRp and Spike gene confirmed the presence of SARS-CoV-2 in the saliva samples. Interpretation: In conclusion, our study highlights that saliva represents a promising tool in COVID-19 diagnosis and would reduce the exposure risk of frontline health workers which is one of biggest concern in primary healthcare settings.","Bhattacharya, D. D.; Parai, D. D.; Rout, U. K.; Nanda, R. R.; Kanungo, D. S.; Dash, D. G. C.; Palo, D. S. K.; Giri, D. S.; Choudhary, H. R.; Kshatri, D. J. S.; Turuk, D. J.; Mishra, D. B.; Dash, D. S.; Pati, D. S.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192591v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192591v1?rss=1,2020-09-11,2020-09-11,,True
40,Relationship between nursing home COVID-19 outbreaks and staff neighborhood characteristics,"The COVID-19 pandemic has taken a significant toll on nursing homes in the US, with upwards of a third of deaths occurring in nursing homes, and more in long-term care facilities. By combining data on facility-level COVID-19 deaths with facility-level data on the neighborhoods where nursing home staff reside for a sample of eighteen states, this paper finds that staff neighborhood characteristics are a large and significant predictor of COVID-19 outbreaks. One standard deviation increases in average staff tract population density, public transportation use, and non-white share were associated with 1.3 (SE .33), 1.4 (SE .35), and 0.9 (SE .24) additional deaths per 100 beds, respectively. These effects are larger than all facility management or quality variables, and larger than the effect of the nursing home's own neighborhood characteristics. These results suggest that staff communities are likely to be an important source of infection, and that disparities in nursing home outbreaks may be related to differences in the types of neighborhoods nursing home staff live in.","Shen, K.","https://www.medrxiv.org/content/10.1101/2020.09.10.20192203v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20192203v1?rss=1,2020-09-11,2020-09-11,,True
41,SARS-CoV-2 detection by extraction-free qRT-PCR for massive and rapid COVID-19 diagnosis during a pandemic,"COVID-19 pandemic severely impacted the healthcare and economy on a global scale. It is widely recognized that mass testing is an efficient way to contain the infection spread as well as the development of informed policies for disease management. However, the current COVID-19 worldwide infection rates increased demand in the rapid and reliable screening of SARS-CoV-2 infection. We compared the performance of qRT-PCR in direct heat-inactivated, heat-inactivated/pelleted samples against RNA in a group of 74 subjects (44 positive and 30 negative). In addition, we compared the sensitivity of heat-inactivated/pelleted in another group of 196 COVID-19 positive samples. Our study suggests that swab sample heat-inactivation and pelleting show higher accuracy for SARS-CoV-2 detection PCR assay compared to heat-inactivation only (89% vs 83% of the detection in RNA). The accuracy of detection using direct samples varied depending on the sample transport and storage media as well as the viral titer. Our study suggests that purified RNA provides more accurate results, however, direct qRT-PCR may help to significantly increase testing capacity. Switching to the direct sample testing is justified if the number of tests is doubled at least.","Avetyan, D.; Chavushyan, A.; Ghazaryan, H.; Melkonyan, A.; Stepanyan, A.; Zakharyan, R.; Hayrapetyan, V.; Atshemyan, S.; Martirosyan, G.; Melik-Andreasyan, G.; Sargsyan, S.; Ghazazyan, A.; Aleksanyan, N.; Yin, X.; Arakelyan, A.","https://www.medrxiv.org/content/10.1101/2020.09.10.20191189v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20191189v1?rss=1,2020-09-11,2020-09-11,,True
