,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
27,Pooling of samples to optimize SARS-CoV-2 diagnosis by RT-qPCR: comparative analysis of two protocols.,"RT-qPCR for SARS-CoV-2 is the main diagnostic test used to identify the novel coronavirus. Several countries have used large scale SARS-CoV-2 RT-qPCR testing as one of the important strategies for combating the pandemic. In order to process the massive needs for coronavirus testing, the usual throughput of routine clinical laboratories has reached and often surpassed its limits and new approaches to cope with this challenge must be developed. This study has aimed to evaluate the use pool of samples as a strategy to optimize the diagnostic of SARS-CoV-2 by RT-qPCR in a general population. A total of 220 naso/orofaryngeal swab samples were collected and tested using two different protocols of sample pooling. In the first protocol (Protocol A); 10 clinical samples were pooled before RNA extraction. The second protocol (Protocol B) consisted of pooling the already extracted RNAs from 10 individual samples. Results from Protocol A were identical (100% agreement) with the individual results. However, for results from Protocol B, reduced agreement (91%) was observed in relation to results obtained by individual testing. Inconsistencies observed were related to RT-qPCR results with higher Cycle Thresholds (Ct > 32.73). Furthermore, in pools containing more than one positive individual, the Ct of the pool was equivalent to the lowest Ct among the individual results. These results provide additional evidence in favor of the clinical use of pooled samples for SARS-CoV-2 diagnosis by RT-qPCR and suggest that pooling of samples before RNA extraction is preferrable in terms of diagnostic yield.","Volpato, F.; Lima-Morales, D.; Wink, P. L.; Willig, J.; de-Paris, F.; Ashton-Prolla, P.; Barth, A. L.","https://www.medrxiv.org/content/10.1101/2020.08.24.20181008v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20181008v1?rss=1,2020-08-26,2020-08-26,,True
28,Tracheal aspirate with closed suction device: a modified technique developed during COVID-19 outbreak.,"Background: Bacterial superinfection as well as ventilation associated pneumonia (VAP) are both frequent events in critical care. During COVID-19 pandemic, usual diagnostic practices such as bronchoalveolar lavage and tracheal aspirate are limited due to their associated high risk of exposure for the operator. In order to set primary focus on the protection of health care personnel, a modified tracheal aspiration (M-TA) technique is developed and used for acquiring a lower respiratory tract of microbiological samples with a closed suction device. Method: Retrospective observational study to evaluate effectiveness of M-TA is conducted. Results: A total of 33 M-TA samples were analyzed. In 66,6% of the cases, results led to a change in medical decision making. A 100% accuracy was achieved regarding COVID-19 diagnosis and a 56% bacterial growth-rate in cultives where VAP was suspected. No health care personnel have developed symptoms nor tested positive for COVID-19 during or after sample collection. Conclusion: M-TA technique presented could be considered as a safe and effective procedure with low percentage of complications.","Schverdfinger, S.; Carboni Bisso, I.; Famiglietti, R.; Di Grazia, M.; Di Stefano, S.; Las Heras, M.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180802v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180802v1?rss=1,2020-08-26,2020-08-26,,True
29,Parameter Estimation of COVID-19 Pandemic Model with Self Protection Behavior Changes,"A mathematical model for the transmission dynamics of Coronavirus diseases (COVID-19) is proposed by incorporating self-protection behavior changes in the population. The disease-free equilibrium point is computed and its stability analysis is studied. The basic reproduction number(R 0 ) of the model is computed and the disease-free equilibrium point is locally and globally stable for R 0<1 and unstable for R 0 >1. Based on the available data the unknown model parameters are estimated using a combination of least square and Bayesian estimation methods for different countries. Using forward sensitivity index the model parameters are carried out to determine and identify the key factors for the spread of disease dynamics. From country to country the sensitive parameters for the spread of the virus varies. It is found out that the reproduction number depends mostly on the infection rates, the threshold value of the force of infection for a population, the recovery rates, and the virus decay rate in the environment. It is also demonstrated that control of the effective transmission rate (recommended human behavioral change towards self-protective measures) is essential to stop the spreading of the virus. Numerical simulations also show that the virus transmission dynamics depend mostly on those sensitive parameters.","Mekonen, K. G.; Habtemicheal, T. G.; Balcha, S. F.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180695v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180695v1?rss=1,2020-08-26,2020-08-26,,True
30,In-house assembled protective devices in laboratory safety against SARS-nCoV-2 in clinical biochemistry laboratory of a COVID dedicated hospital,"Background: Health Care Workers (HCWs) of diagnostic laboratory handling COVID positive samples are at risk and need to take protective measures. Many protective materials were not available when the pandemic reached India forcing laboratory managers to take innovative measures to protect the laboratory staffs. Methods: We made face shields from OHP sheets and substitute of biosafety cabinets from cardboard boxes fitted with hypochlorite spraying devices. Here we present if these two in-house developed safety devices when incorporated in standard operating procedure (SOP) of laboratory safety were effective in clinical biochemistry laboratory of dedicated COVID hospitals. Results: We assessed contamination of laboratory surfaces (n=6) and rate of SARS-nCov-2 positivity from their nasal and throat swab by RT-PCR among laboratory personnel (n=18) after 14 days of their use along with other routine safety devices like use of gloves, surgical masks, OT gowns etc. These HCWs were checked regularly for signs and symptoms of COVID-19 and none had any signs and symptoms during these 14days. The SARS-nCov-2 test report was negative for the staff members and no surface contamination was detected. We conclude that innovative and cost effective protective devices can be built in-house with locally available resources and are effective in preventing the spread of COVID 19 among the staff working in clinical biochemistry laboratories. Conclusions: Laboratory managers in resource scarce areas need to be innovative to face such sudden safety challenges like COVID-19 pandemic.","Dubey, A.; Bansal, A.; Sonkar, S. C.; Goswami, B.; Makwane, N.; Manchanda, V.; Koner, B. C.","https://www.medrxiv.org/content/10.1101/2020.08.24.20155713v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20155713v1?rss=1,2020-08-26,2020-08-26,,True
31,Preventing disease after exposure to COVID-19 using hydroxychloroquine: A summary of a protocol for exploratory re-analysis of age and time-nuanced effects.,"BACKGROUND: A recently published randomized trial (Boulware et al., 2020, NCT04308668) of hydroxychloroquine (HCQ) for post-exposure prophylaxis found a reduction in Covid-19 of 17%. In the context of ambitious powering to detect a 50% reduction, this non-statistically significant finding could translate to a reduction of 22,000/130,828 cases (CDC 8/12/20) among US health care workers (HCW), impacting trajectory and resource utilization models that drive decisions on lockdowns and social distancing. Data found only in the appendix of Boulware et al. suggested greater differences in the effect of HCQ among sub-groups. There were reductions (36%) in younger (<35 years) and increases (110%) in older (>50 years) subjects. Our preliminary analysis revealed a significant negative correlation (slope -0.211, CI -0.328-0.094, p=0.016) between treatment lag and disease reduction, reaching 49% when initiated within one day (RR 0.51, CI 0.176-1.46, p=0.249). There were also differences in disease reduction by HCQ by type of exposure (HCW - 8% vs. household contacts - 31%; RR 0.691, CI 0.398-1.2). The definitions of exposure severity did not discriminate between the numbers or duration (> 10 minutes) of exposures. Differences between exposure types may result from younger HCW and higher risks in less trained household contacts with little access to advanced PPE. The ex-protocol use of zinc and ascorbic acid were likely confounders, as was the possibly active folate placebo. Exploratory reanalysis of the raw dataset may inform an age- and stage- nuanced approach to COVID-19 using HCQ testable by prospective studies and may provide insight into the various proposed mechanisms of HCQ. OBJECTIVES: To conduct an exploratory re-analysis of the de-identified raw dataset from a randomized study of the use of HCQ for post-exposure prophylaxis of COVID-19 with view to further defining: a) The time dependent effect of HCQ, b) The age dependent effect of HCQ; c) The sub-stratification of time- and age-dependent effects by exposure type and risk level, as well as by the use of zinc and ascorbic acid. d) The design of future clinical trials to test the hypotheses generated by this study. METHODS: Should granularity of data (by age, time-lag, level and type of exposure) be greater than that originally reported, Fisher Exact test will be used to compare the incidence of COVID-19 in HCQ- and control groups, for each sub-group stratification. Since the degree of loss of data granularity due to de-identification is yet unknown, exploratory analyses involving other demographic characteristics cannot be planned. Where sufficient data granularity exists, univariate regression analyses will be conducted to examine the effect of age- and time lag on any effect of HCQ. The possibility will be explored of conducting multivariate Cox regression analyses with propensity score matching to examine observational data relating to the use of zinc and ascorbic acid. This analysis will be expanded should a dataset from a similarly designed study (Mitja et al., 2020, NCT04304053), with directionally similar results, become available. This protocol was devised using the Standard Protocol Items: Recommendations for Interventional Trials (SPIRIT) incorporating the WHO Trial Registration Data Set. Study Status: Protocol version 1.1, (August 19 2020) Protocol registered at: OSF Registries August 19 2020 Registration doi: https://doi.org/10.17605/OSF.IO/9RPYT","Wiseman, D. M.; Kory, P.; Mazzucco, D.; Ramesh, M. S.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178376v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178376v1?rss=1,2020-08-26,2020-08-26,,True
32,Age-specific mortality and immunity patterns of SARS-CoV-2 infection in 45 countries,"The number of COVID-19 deaths is often used as a key indicator of SARS-CoV-2 epidemic size. 42 However, heterogeneous burdens in nursing homes and variable reporting of deaths in elderly 43 individuals can hamper comparisons of deaths and the number of infections associated with them 44 across countries. Using age-specific death data from 45 countries, we find that relative differences 45 in the number of deaths by age amongst individuals aged <65 years old are highly consistent across 46 locations. Combining these data with data from 15 seroprevalence surveys we demonstrate how 47 age-specific infection fatality ratios (IFRs) can be used to reconstruct infected population 48 proportions. We find notable heterogeneity in overall IFR estimates as suggested by individual 49 serological studies and observe that for most European countries the reported number of deaths 50 amongst [&ge;]65s are significantly greater than expected, consistent with high infection attack rates 51 experienced by nursing home populations in Europe. Age-specific COVID-19 death data in 52 younger individuals can provide a robust indicator of population immunity.","O'Driscoll, M.; Ribeiro Dos Santos, G.; Wang, L.; Cummings, D. A. T.; Azman, A. S.; Paireau, J.; Fontanet, A.; Cauchemez, S.; Salje, H.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180851v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180851v1?rss=1,2020-08-26,2020-08-26,,True
33,Assessment of the risk of SARS-CoV-2 reinfection in an intense re-exposure setting,"Background: Reinfection with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has been a subject of debate. We aimed to assess the risk and incidence rate of documented SARS-CoV-2 reinfection in a large cohort of laboratory-confirmed cases in Qatar. Methods: All SARS-CoV-2 laboratory-confirmed cases with at least one PCR positive swab that is [&ge;]45 days after a first positive swab were individually investigated for evidence of reinfection, and classified as showing strong, good, some, or weak/no evidence for reinfection. Risk and incidence rate of reinfection were estimated. Results: Out of 133,266 laboratory-confirmed SARS-CoV-2 cases, 243 persons (0.18%) had at least one subsequent positive swab [&ge;]45 days after the first positive swab. Of these, 54 cases (22.2%) had strong or good evidence for reinfection. Median time between first and reinfection swab was 64.5 days (range: 45-129). Twenty-three of the 54 cases (42.6%) were diagnosed at a health facility suggesting presence of symptoms, while 31 (57.4%) were identified incidentally through random testing campaigns/surveys or contact tracing. Only one person was hospitalized at or following time of reinfection swab, but still had relatively mild infection. No deaths were recorded. Risk of reinfection was estimated at 0.04% (95% CI: 0.03-0.05%) and incidence rate of reinfection was estimated at 1.09 (95% CI: 0.84-1.42) per 10,000 person-weeks. Conclusions: SARS-CoV-2 reinfection appears to be a rare phenomenon suggestive of a strong protective immunity against reinfection that lasts for at least a few months post primary infection.","Abu-Raddad, L. J.; Chemaitelly, H.; Ayoub, H. H.; Al Kanaani, Z.; Al Khal, A.; Al Kuwari, E.; Butt, A. A.; Coyle, P.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Abdul Rahim, H. F.; Al Kuwari, M. G.; Al Romaihi, H. E.; Al Thani, S. M.; Bertollini, R.","https://www.medrxiv.org/content/10.1101/2020.08.24.20179457v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20179457v1?rss=1,2020-08-26,2020-08-26,,True
34,COVID-19 and heart medications: What's the connection?,"Aim: To determine association between clinical outcome of COVID-19 and prior usage of cardiovascular and metabolic drugs, including, Aspirin, ACEIs, ARBs, Clopidogrel, metformin, and Statins. Methods: Statistical examination of the demographic, clinical, laboratory and imaging features of 353 patients with SARS-CoV-2 disease admitted from February to April 2020. Result: Minor discrepancies were observed in the clinical presentations, radiologic involvement and laboratory results across groups of patients under treatment with specific drugs. Aspirin-users had better clinical outcome with lower need of ventilation support, whereas, metformin-users had increased chance of intubation and of mortality. Conclusion: Although not being conclusive, our findings suggest the possibility of the effect of previous drug usages on the various presentations and clinical course of COVID-19 infection.","Saleknezhad, N.; Khosravi, B.; Anushiravani, A.; Eslahi, M.; Radmard, A. R.; Sirusbakht, A.; Pourabbas, S. M.; Abdollahi, M.; Kasaeian, A.; Sorouri, M.; Sima, A. R.","https://www.medrxiv.org/content/10.1101/2020.08.24.20174367v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20174367v1?rss=1,2020-08-26,2020-08-26,,True
35,Evidence of SARS-CoV-2 transcriptional activity in cardiomyocytes of COVID-19 patients without clinical signs of cardiac involvement,"Background - Cardiovascular complication in patients affected by novel Coronavirus respiratory disease (COVID-19) are increasingly recognized. However, although a cardiac tropism of SARS-CoV-2 for inflammatory cells in autopsy heart samples of COVID-19 patients has been reported, the presence of the virus in cardiomyocytes has not been documented yet. Methods - We investigated for SARS-CoV-2 presence in heart tissue autopsies of 6 consecutive COVID-19 patients deceased for respiratory failure showing no signs of cardiac involvement and with no history of heart disease. Cardiac autopsy samples were analysed by digital PCR, Western blot, immunohistochemistry, immunofluorescence, RNAScope, and transmission electron microscopy assays. Results - The presence of SARS-CoV-2 into cardiomyocytes was invariably detected. A variable pattern of cardiomyocytes injury was observed, spanning from the absence of cell death and subcellular alterations hallmarks to the intracellular oedema and sarcomere ruptures. In addition, we found active viral transcription in cardiomyocytes, by detecting both sense and antisense SARS-CoV-2 spike RNA. Conclusions - In this analysis of autopsy cases, the presence of SARS-CoV-2 into cardiomyocytes, determining variable patterns of intracellular involvement, has been documented. All these findings suggest the need of a cardiologic surveillance even in survived COVID-19 patients not displaying a cardiac phenotype, in order to monitor potential long-term cardiac sequelae.","Bulfamante, G. P.; Perrucci, G. L.; Falleni, M.; Sommariva, E.; Tosi, D.; Martinelli, C.; Songia, P.; Poggio, P.; Carugo, S.; Pompilio, G.","https://www.medrxiv.org/content/10.1101/2020.08.24.20170175v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20170175v1?rss=1,2020-08-26,2020-08-26,,True
36,"Impact of nonpharmaceutical governmental strategies for prevention and control of COVID-19 in Sao Paulo State, Brazil.","Interrupted time series analyses (ITSA) were performed to measure the impact of social distancing policies (instituted 22/03/2020) and subsequent mandatory masking in the community (instituted 04/05/2020) on the incidence and effective reproductive number (Rt) of COVID-19 in Sao Paulo State, Brazil. Overall, the impact of social distancing both on incidence and Rt was greater than the incremental effect of mandatory masking. Those findings may reflect either a small impact of face masking or the loosening of social distancing after mandatory use of masks.","Fortaleza, C. R.; Vilches, T. N.; Berg de Almeida, G.; Ferreira, C. P.; Grotto, R. M. T.; Guimaraes, R. B.; de Souza, L. d. R.; Fortaleza, C. M. C. B.","https://www.medrxiv.org/content/10.1101/2020.08.23.20180273v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20180273v1?rss=1,2020-08-25,2020-08-25,,True
37,"COVID-19: Estimation of the Actual Onset of Local Epidemic Cycles, Determination of Total Number of Infective, and Duration of the Incubation Period","Background: Most studies of the epidemic cycles of the pandemic of Sars-CoV-2, or COVID-19 as it became known, define the beginning of specific cycles in countries from the laboratory identification of the first cases of infection, however, there is the awareness that cycles may have started earlier, without proper identification. This influences all the parameters that govern the statistical models used for controlling the infection. Purpose: This work proposes two models based on experimental data. The Logistic Model it is used to obtain three parameters of the epidemic cycle of COVID-19, namely: the final count for the total infected, the daily infection rate and the lag time. Complimentary, a novel inventory model is proposed to calculate the number of infective persons, as well as to determine the incubation period. Methods: The data on epidemic cycles of Germany, Italy, and Sweden are treated previously by the Moving Average Method with Initial value (MAMI), then a variation of the Logistic Model, obtained through curve-fitting, is used to obtain the three parameters. The inventory model is introduced to calculate the actual number of infected persons and the behavior of the incubation period is analyzed. Results: After comparing data from the three countries it is possible to determine the actual probable dates of the beginning of the epidemic cycles for each one, determine the size of the incubation period, as well as to determine the total number of infective persons during the cycle. Conclusions: The actual probable dates of the beginning of the epidemic cycles in the countries analyzed are determined, the total number of infected is determined, and it is statistically proven that the incubation cycle for Sars-CoV-2 is five days.","De Carvalho, R. A.; De Carvalho, E. A.","https://www.medrxiv.org/content/10.1101/2020.08.23.20180356v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20180356v1?rss=1,2020-08-25,2020-08-25,,True
38,SARS-CoV-2 infection of human iPSC-derived cardiac cells predicts novel cytopathic features in hearts of COVID-19 patients,"COVID-19 causes cardiac dysfunction in up to 50% of patients, but the pathogenesis remains unclear. Infection of human iPSC-derived cardiomyocytes with SARS-CoV-2 revealed robust transcriptomic and morphological signatures of damage in cardiomyocytes. These morphological signatures include a distinct pattern of sarcomere fragmentation, with specific cleavage of thick filaments, and numerous iPSC-cardiomyocytes that lacked nuclear DNA. Human autopsy specimens from COVID-19 patients also displayed marked sarcomeric disruption and similar fragmentation, as well as prevalently enucleated cardiomyocytes. These striking transcriptomic and cytopathic changes provide a roadmap to understand the mechanisms of COVID-19 cardiac damage, search for potential treatments, and determine the basis for prolonged cardiac morbidity observed in this pandemic.","Perez-Bermejo, J. A.; Kang, S. S.; Rockwood, S. J.; Simoneau, C. R.; Joy, D. A.; Ramadoss, G. N.; Silva, A. C.; Flanigan, W. R.; Li, H.; Nakamura, K.; Whitman, J. D.; Ott, M.; Conklin, B. R.; McDevitt, T. C.","https://www.biorxiv.org/content/10.1101/2020.08.25.265561v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.25.265561v1?rss=1,2020-08-25,2020-08-25,,False
39,Identification of SARS-CoV-2 induced pathways reveal drug repurposing strategies,"The global outbreak of SARS-CoV-2 necessitates the rapid development of new therapies against COVID-19 infection. Here, we present the identification of 200 approved drugs, appropriate for repurposing against COVID-19. We constructed a SARS-CoV-2-induced protein (SIP) network, based on disease signatures defined by COVID-19 multi-omic datasets(Bojkova et al., 2020; Gordon et al., 2020), and cross-examined these pathways against approved drugs. This analysis identified 200 drugs predicted to target SARS-CoV-2-induced pathways, 40 of which are already in COVID-19 clinical trials(Clinicaltrials.gov, 2020) testifying to the validity of the approach. Using artificial neural network analysis we classified these 200 drugs into 9 distinct pathways, within two overarching mechanisms of action (MoAs): viral replication (130) and immune response (70). A subset of drugs implicated in viral replication were tested in cellular assays and two (proguanil and sulfasalazine) were shown to inhibit replication. This unbiased and validated analysis opens new avenues for the rapid repurposing of approved drugs into clinical trials.","Han, N.; Hwang, W.; Tzelepis, K.; Schmerer, P.; Yankova, E.; MacMahon, M.; Lei, W.; Katritsis, N. M.; Liu, A.; Schuldt, A.; Harris, R.; Chapman, K.; McCaughan, F.; Weber, F.; Kouzarides, T.","https://www.biorxiv.org/content/10.1101/2020.08.24.265496v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.24.265496v1?rss=1,2020-08-25,2020-08-25,,False
40,Unique mutational changes in SARS-CoV2 genome of different state of India,"COVID-19 leads to a global emergency that causes more than 7 million causalities until mid-August throughout the world. In India alone, 2 million confirmed cases were reported that increased abruptly day by day with the lowest fatality rate. The availability of a large number of Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV2) genome in the public domain provides a great opportunity to study mutational changes in COVID-19 genomes in Indian populations. In this study, we sequenced the genomes of SARS-CoV2 viruses isolated from 47 individuals from 13 districts of Uttar Pradesh (UP), the largest state of India using Third Generation Sequencing Technology. We further did the phylogenetic clustering of UP state of Indian SARS-CoV2 genomes revealed a perceivable point that no UP samples were aligned on the USA defined clade where the fatality rate is high. We also identified 56 distinctive Single Nucleotide Polymorphism variations in UP state that majorly clustered into two groups which shows the deleterious effects on the genome. Additionally, we conducted the mutation analysis of the 2323 SARS-CoV2 genome of different states of India from the Global Initiative on Sharing All Influenza Data (GISAID) where we find ~80% unique mutations rate in each sample of the Indian population. Thus, this is the first extensive mutational study of the largest state of Indian populations in which we report the novel deleterious SNPs in virus genome along with the other states which access the less infectious form of SARS-CoV2 genome through synonymous to nonsynonymous mutation variation.","Prasad, P.; Prakash, S.; Sahu, K.; Singh, B.; Shukla, S.; Mishra, H.; Khan, D. N.; Prakash, O.; Bhatt, M.; Barik, S.; Asif, M. H.; Sawant, S. V.; Jain, A.; Bag, S. K.","https://www.biorxiv.org/content/10.1101/2020.08.24.265827v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.24.265827v1?rss=1,2020-08-25,2020-08-25,,False
41,The S1/S2 boundary of SARS-CoV-2 spike protein modulates cell entry pathways and transmission,"The global spread of SARS-CoV-2 is posing major public health challenges. One unique feature of SARS-CoV-2 spike protein is the insertion of multi-basic residues at the S1/S2 subunit cleavage site, the function of which remains uncertain. We found that the virus with intact spike (Sfull) preferentially enters cells via fusion at the plasma membrane, whereas a clone (Sdel) with deletion disrupting the multi-basic S1/S2 site instead utilizes a less efficient endosomal entry pathway. This idea was supported by the identification of a suite of endosomal entry factors specific to Sdel virus by a genome-wide CRISPR-Cas9 screen. A panel of host factors regulating the surface expression of ACE2 was identified for both viruses. Using a hamster model, animal-to-animal transmission with the Sdel virus was almost completely abrogated, unlike with Sfull. These findings highlight the critical role of the S1/S2 boundary of the SARS-CoV-2 spike protein in modulating virus entry and transmission.","Zhu, Y.; Feng, F.; Hu, G.; Wang, Y.; Yu, Y.; Zhu, Y.; Xu, W.; Cai, X.; Sun, Z.; Han, W.; Ye, R.; Chen, H.; Ding, Q.; Cai, Q.; Qu, D.; Xie, Y.; Yuan, Z.; Zhang, R.","https://www.biorxiv.org/content/10.1101/2020.08.25.266775v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.25.266775v1?rss=1,2020-08-25,2020-08-25,,False
42,SARS-CoV-2 3CLpro Whole Human Proteome Cleavage Prediction and Enrichment/Depletion Analysis,"A novel coronavirus (SARS-CoV-2) has devastated the globe as a pandemic that has killed more than 800,000 people. Effective and widespread vaccination is still uncertain, so many scientific efforts have been directed towards discovering antiviral treatments. Many drugs are being investigated to inhibit the coronavirus main protease, 3CLpro, from cleaving its viral polyprotein, but few publications have addressed this protease's interactions with the host proteome or their probable contribution to virulence. Too few host protein cleavages have been experimentally verified to fully understand 3CLpro's global effects on relevant cellular pathways and tissues. Here, we set out to determine this protease's targets and corresponding potential drug targets. Using a neural network trained on coronavirus proteomes with a Matthews correlation coefficient of 0.983, we predict that a large proportion of the human proteome is vulnerable to 3CLpro, with 4,460 out of approximately 20,000 human proteins containing at least one predicted cleavage site. These cleavages are nonrandomly distributed and are enriched in the epithelium along the respiratory tract, brain, testis, plasma, and immune tissues and depleted in olfactory and gustatory receptors despite the prevalence of anosmia and ageusia in COVID-19 patients. Affected cellular pathways include cytoskeleton/motor/cell adhesion proteins, nuclear condensation and other epigenetics, host transcription and RNAi, coagulation, pattern recognition receptors, growth factor, lipoproteins, redox, ubiquitination, and apoptosis. This whole proteome cleavage prediction demonstrates the importance of 3CLpro in expected and nontrivial pathways affecting virulence, lead us to propose more than a dozen potential therapeutic targets against coronaviruses, and should therefore be applied to all viral proteases and experimentally verified.","Prescott, L.","https://www.biorxiv.org/content/10.1101/2020.08.24.265645v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.24.265645v1?rss=1,2020-08-25,2020-08-25,,False
43,Experimental infection of cattle with SARS-CoV-2,"Six cattle (Bos taurus) were intranasally inoculated with SARS-CoV-2 and kept together with three naive in-contact animals. Low-level virus replication and a specific sero-reactivity were observed in two inoculated animals, despite the presence of high antibody titers against a bovine betacoronavirus. The in-contact animals did not become infected.","Ulrich, L.; Wernike, K.; Hoffmann, D.; Mettenleiter, T. C.; Beer, M.","https://www.biorxiv.org/content/10.1101/2020.08.25.254474v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.25.254474v1?rss=1,2020-08-25,2020-08-25,,False
44,Stapled peptides based on Human Angiotensin-Converting Enzyme 2 (ACE2) potently inhibit SARS-CoV-2 infection in vitro,"Human angiotensin-converting enzyme 2 (ACE2) is the primary receptor of SARS-CoV-2 to enter the host cells and start the infection process. Therefore, it is prudent to design therapeutics based on the critical binding region of ACE2, which is a ~30 aa long helix with a kink in the middle. However, the small peptide in solution may lose its helical conformation and subsequently lose its binding potential to the SARS-CoV-2 RBD, which it utilizes to bind to that helical region. Here we report the design of four stapled peptides based on that helix, which is expected to bind to SARS-CoV-2 with high affinity and prevent the binding of the virus to the ACE2 receptor and disrupt the infection. All stapled peptides showed high helical contents (50 - 94% helicity). On the contrary, the linear control peptide NYBSP-C showed no helicity (19%). We have evaluated the peptides in a pseudovirus based single-cycle assay in HT1080 and human lung cells, A549. Three of the four stapled peptides showed potent antiviral activity in HT1080 (IC50: 1.9 - 4.1 ) and A549 cells (IC50: 2.2 - 2.8 ). It is noteworthy that the stapled peptide, NYBSP-3, which showed the least helical content, also had the lowest antiviral activity in both cell lines. The linear peptides NYBSP-C and SBP1, reported recently to bind SARS-CoV-2 with KD of ~47nM affinity, showed no antiviral activity. Most significantly, none of the stapled peptides show any appreciable cytotoxicity at the highest dose tested. We determined the proteolytic stability of one of the most active stapled peptides, NYBSP-4, in human plasma, which showed a half-life (T1/2) of >289 min.","Curreli, F.; Victor, S. M. B.; Tong, X.; Hillyer, C. D.; Debnath, A. K.","https://www.biorxiv.org/content/10.1101/2020.08.25.266437v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.25.266437v1?rss=1,2020-08-25,2020-08-25,,False
45,In Vitro Inactivation of Human Coronavirus by Titania Nanoparticle Coatings and UVC Radiation: Throwing Light on SARS-CoV-2,"The newly identified pathogenic human coronavirus, SARS-CoV-2, led to an atypical pneumonia-like severe acute respiratory syndrome (SARS) outbreak called coronavirus disease 2019 (COVID-19). Currently, nearly 23 million cases have been confirmed worldwide with the highest COVID-19 cases been confirmed in the United States. As there is no vaccine or any effective interventions, massive efforts to create a potential vaccine to combat COVID-19 is underway. In the meantime, safety precautions and effective disease control strategies appear to be vital for preventing the virus spread in the public places. Due to the longevity of the virus on smooth surfaces, photocatalytic properties of self-disinfecting/cleaning surfaces appear to be a promising tool to help guide disinfection policies to control infectious SAR-CoV-2 spread in high-traffic areas such as hospitals, grocery stores, airports, schools, and stadiums. Here, we explored the photocatalytic properties of nanosized TiO2 (TNPs) as induced by the UV radiation, towards virus deactivation. Our preliminary results using close genetic relative of SAR-CoV-2, HCoV-NL63, showed the virucidal efficacy of photoactive TNPs deposited on glass coverslips, as examined by quantitative RT-PCR and virus culture assays. Efforts to extrapolate the underlying concepts described in this study to SARS-CoV-2 are currently underway.","Khaiboullina, S.; Uppal, T.; Dhabarde, N.; Subramanian, V.; Verma, S. C.","https://www.biorxiv.org/content/10.1101/2020.08.25.265223v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.25.265223v1?rss=1,2020-08-25,2020-08-25,,False
