,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
146,The D614G mutation in the SARS-CoV2 Spike protein increases infectivity in an ACE2 receptor dependent manner,"The SARS-CoV2 coronavirus responsible for the current COVID19 pandemic has been reported to have a relatively low mutation rate. Nevertheless, a few prevalent variants have arisen that give the appearance of undergoing positive selection as they are becoming increasingly widespread over time. Most prominent among these is the D614G amino acid substitution in the SARS-CoV2 Spike protein, which mediates viral entry. The D614G substitution, however, is in linkage disequilibrium with the ORF1b P314L mutation where both mutations almost invariably co-occur, making functional inferences problematic. In addition, the possibility of repeated new introductions of the mutant strain does not allow one to distinguish between a founder effect and an intrinsic genetic property of the virus. Here, we synthesized and expressed the WT and D614G variant SARS-Cov2 Spike protein, and report that using a SARS-CoV2 Spike protein pseudotyped lentiviral vector we observe that the D614G variant Spike has >1/2 log10 increased infectivity in human cells expressing the human ACE2 protein as the viral receptor. The increased binding/fusion activity of the D614G Spike protein was corroborated in a cell fusion assay using Spike and ACE2 proteins expressed in different cells. These results are consistent with the possibility that the Spike D614G mutant increases the infectivity of SARS-CoV2.","Ogawa, J.; Zhu, W.; Tonnu, N.; Singer, O.; Hunter, T.; Ryan (Firth), A. L.; Pao, G. M.","https://www.biorxiv.org/content/10.1101/2020.07.21.214932v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.21.214932v1?rss=1,2020-07-22,2020-07-22,,False
147,The discovery of a recombinant SARS2-like CoV strain provides insights into SARS and COVID-2019 pandemics,"In December 2019, the world awoke to a new zoonotic strain of coronavirus named severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2). In the present study, we classified betacoronavirus subgroup B into the SARS-CoV-2, SARS-CoV and SARS-like CoV clusters, and the ORF8 genes of these three clusters into types 1, 2 and 3, respectively. One important result of our study is that the recently reported strain RmYN02 was identified as a recombinant SARS2-like CoV strain that belongs to the SARS-CoV-2 cluster, but has an ORF8 from a SARS-like CoV. This result provides substantial proof for long-existing hypotheses regarding the recombination and biological functions of ORF8. Based on the analysis of recombination events in the Spike gene, we propose that the Spike protein of SARS-CoV-2 may have more than one specific receptor for its function as gp120 of HIV has CD4 and CCR5. We concluded that the furin protease cleavage site acquired by SARS-CoV-2 may increase the efficiency of viral entry into cells, while the type 2 ORF8 acquired by SARS-CoV may increase its replication efficiency. These two most critical events provide the most likely explanation for SARS and COVID-2019 pandemics.","Li, X.; Jin, X.; Chen, S.; Wang, L.; Yau, T. O.; Yang, J.; Hong, Z.; Ruan, J.; Duan, G.; Gao, S.","https://www.biorxiv.org/content/10.1101/2020.07.22.213926v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.22.213926v1?rss=1,2020-07-22,2020-07-22,,False
148,Virus-free and live-cell visualizing SARS-CoV-2 cell entry for studies of neutralizing antibodies and compound inhibitors,"The ongoing COVID-19 pandemic, caused by SARS-CoV-2 infection, has resulted in hundreds of thousands of deaths. Cellular entry of SARS-CoV-2, which is mediated by the viral spike protein and host ACE2 receptor, is an essential target for the development of vaccines, therapeutic antibodies, and drugs. Using a mammalian cell expression system, we generated a recombinant fluorescent protein (Gamillus)-fused SARS-CoV-2 spike trimer (STG) to probe the viral entry process. In ACE2-expressing cells, we found that the STG probe has excellent performance in the live-cell visualization of receptor binding, cellular uptake, and intracellular trafficking of SARS-CoV-2 under virus-free conditions. The new system allows quantitative analyses of the inhibition potentials and detailed influence of COVID-19-convalescent human plasmas, neutralizing antibodies and compounds, providing a versatile tool for high-throughput screening and phenotypic characterization of SARS-CoV-2 entry inhibitors. This approach may also be adapted to develop a viral entry visualization system for other viruses.","Zhang, Y.; Wang, S.; Wu, Y.; Hou, W.; Yuan, L.; Sheng, C.; Wang, J.; Ye, J.; Zheng, Q.; Ma, J.; Xu, J.; Wei, M.; Li, Z.; Nian, S.; Xiong, H.; Zhang, L.; Shi, Y.; Fu, B.; Cao, J.; Yang, C.; Li, Z.; Yang, T.; Liu, L.; Yu, H.; Hu, J.; Ge, S.; Chen, Y.; Zhang, T.; Zhang, J.; Cheng, T.; Yuan, Q.; Xia, N.","https://www.biorxiv.org/content/10.1101/2020.07.22.215236v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.22.215236v1?rss=1,2020-07-22,2020-07-22,,False
149,Elucidation of Genome Polymorphisms in Emerging SARS-CoV-2,"The COVID-19 pandemic is having a devastating effect on the healthcare system and the economy of the world. The unavailability of a specific treatment regime and a candidate vaccine yet opens up scope for new approaches and discoveries of drugs for mitigation of the sufferings of humankind due to the disease. The present isolated whole-genome sequences of SARS-CoV-2 from 11 different nations subjected to evolutionary study and genome-wide association study through in silico approaches including multiple sequence alignment, phylogenetic study through MEGA7 and have been analyzed through DNAsp respectively. These investigations recognized the nucleotide varieties and single nucleotide mutations/polymorphisms on the genomic regions as well as protein-coding regions. The resulted mutations have diversified the genomic contents of SARS-CoV-2 according to the altered nucleotides found in 11 genome sequences. India and Nepal have found to have progressively more distinct species of SARS-CoV-2 with variations in Spike protein and Nucleocapsid protein-coding sites. These genomic variations might be the explanation behind the less case fatality rate of India and Nepal dependent on the populaces. The anticipated idea of this investigation upgrades the information about genomic medication and might be useful in the planning of antibodies against SARS-CoV-2.","Ray, M.; Sarkar, S.; Rath, S. N.; Sable, M. N.","https://www.biorxiv.org/content/10.1101/2020.07.22.215731v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.22.215731v1?rss=1,2020-07-22,2020-07-22,,False
150,Hydroxychloroquine-mediated inhibition of SARS-CoV-2 entry is attenuated by TMPRSS2,"Hydroxychloroquine, used to treat malaria and some autoimmune disorders, potently inhibits viral infection of SARS coronavirus (SARS-CoV-1) and SARS-CoV-2 in cell-culture studies. However, human clinical trials of hydroxychloroquine failed to establish its usefulness as treatment for COVID-19. This compound is known to interfere with endosomal acidification necessary to the proteolytic activity of cathepsins. Following receptor binding and endocytosis, cathepsin L can cleave the SARS-CoV-1 and SARS-CoV-2 spike (S) proteins, thereby activating membrane fusion for cell entry. The plasma membrane-associated protease TMPRSS2 can similarly cleave these S proteins and activate viral entry at the cell surface. Here we show that the SARS-CoV-2 entry process is more dependent than that of SARS-CoV-1 on TMPRSS2 expression. This difference can be reversed when the furin-cleavage site of the SARS-CoV-2 S protein is ablated. We also show that hydroxychloroquine efficiently blocks viral entry mediated by cathepsin L, but not by TMPRSS2, and that a combination of hydroxychloroquine and a clinically-tested TMPRSS2 inhibitor prevents SARS-CoV-2 infection more potently than either drug alone. These studies identify functional differences between SARS-CoV-1 and -2 entry processes, and provide a mechanistic explanation for the limited in vivo utility of hydroxychloroquine as a treatment for COVID-19.

Author SummaryThe novel pathogenic coronavirus SARS-CoV-2 causes COVID-19 and remains a threat to global public health. Chloroquine and hydroxychloroquine have been shown to prevent viral infection in cell-culture systems, but human clinical trials did not observe a significant improvement in COVID-19 patients treated with these compounds. Here we show that hydroxychloroquine interferes with only one of two somewhat redundant pathways by which the SARS-CoV-2 spike (S) protein is activated to mediate infection. The first pathway is dependent on the endosomal protease cathepsin L and sensitive to hydroxychloroquine, whereas the second pathway is dependent on TMPRSS2, which is unaffected by this compound. We further show that SARS-CoV-2 is more reliant than SARS coronavirus (SARS-CoV-1) on the TMPRSS2 pathway, and that this difference is due to a furin cleavage site present in the SARS-CoV-2 S protein. Finally, we show that combinations of hydroxychloroquine and a clinically tested TMPRSS2 inhibitor work together to effectively inhibit SARS-CoV-2 entry. Thus TMPRSS2 expression on physiologically relevant SARS-CoV-2 target cells may bypass the antiviral activities of hydroxychloroquine, and explain its lack of in vivo efficacy.","Ou, T.; Mou, H.; Zhang, L.; Ojha, A.; Choe, H.; Farzan, M.","https://www.biorxiv.org/content/10.1101/2020.07.22.216150v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.22.216150v1?rss=1,2020-07-22,2020-07-22,,False
151,Rescue of SARS-CoV-2 from a single bacterial artificial chromosome,"An infectious coronavirus disease 2019 (COVID-19) emerged in the city of Wuhan (China) in December 2019, causing a pandemic that has dramatically impacted public health and socioeconomic activities worldwide. A previously unknown coronavirus, Severe Acute Respiratory Syndrome CoV-2 (SARS-CoV-2), has been identified as the causative agent of COVID-19. To date, there are no United States (US) Food and Drug Administration (FDA)-approved vaccines or therapeutics available for the prevention or treatment of SARS-CoV-2 infection and/or associated COVID-19 disease, which has triggered a large influx of scientific efforts to develop countermeasures to control SARS-CoV-2 spread. To contribute to these efforts, we have developed an infectious cDNA clone of the SARS-CoV-2 USA-WA1/2020 strain based on the use of a bacterial artificial chromosome (BAC).

Recombinant (r)SARS-CoV-2 was readily rescued by transfection of the BAC into Vero E6 cells. Importantly, the BAC-derived rSARS-CoV-2 exhibited growth properties and plaque sizes in cultured cells comparable to those of the SARS-CoV-2 natural isolate. Likewise, rSARS-CoV-2 showed similar levels of replication to that of the natural isolate in nasal turbinates and lungs of infected golden Syrian hamsters. This is, to our knowledge, the first BAC based reverse genetics system for the generation of infectious rSARS-CoV-2 that displays similar features in vivo to that of a natural viral isolate. This SARS-CoV-2 BAC-based reverse genetics will facilitate studies addressing several important questions in the biology of SARS-CoV-2, as well as the identification of antivirals and development of vaccines for the treatment of SARS-CoV-2 infection and associated COVID-19 disease.","Ye, C.; Park, J.-G.; Oladunni, F.; Platt, R. N.; Anderson, T.; Almazan, F.; de la Torre, J. C.; Martinez-Sobrido, L.","https://www.biorxiv.org/content/10.1101/2020.07.22.216358v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.22.216358v1?rss=1,2020-07-22,2020-07-22,,False
152,Neonatal hyperoxia enhances age-dependent expression of SARS-CoV-2 receptors in mice,"The severity of COVID-19 lung disease is higher in the elderly and people with pre-existing co-morbidities. People who were born preterm may be at greater risk for COVID-19 because their early exposure to oxygen at birth increases their risk of being hospitalized when infected with RSV and other respiratory viruses. Our prior studies in mice showed how high levels of oxygen (hyperoxia) between postnatal days 0-4 increases the severity of influenza A virus infections by reducing the number of alveolar epithelial type 2 (AT2) cells. Because AT2 cells express the SARS-CoV-2 receptors angiotensin converting enzyme (ACE2) and transmembrane protease/serine subfamily member 2 (TMPRSS2), we expected their expression would decline as AT2 cells were depleted by hyperoxia. Instead, we made the surprising discovery that expression of Ace2 and Tmprss2 mRNA increases as mice age and is accelerated by exposing mice to neonatal hyperoxia. ACE2 is primarily expressed at birth by airway Club cells and becomes detectable in AT2 cells by one year of life. Neonatal hyperoxia increases ACE2 expression in Club cells and makes it detectable in 2-month-old AT2 cells. This early and increased expression of SARS-CoV-2 receptors was not seen in adult mice who had been administered the mitochondrial superoxide scavenger mitoTEMPO during hyperoxia. Our finding that early life insults such as hyperoxia enhances the age-dependent expression of SARS-CoV-2 receptors in the respiratory epithelium helps explain why COVID-19 lung disease is greater in the elderly and people with pre-existing co-morbidities.","Yee, M.; Cohen, E. D.; Haak, J.; Dylag, A. M.; O'Reilly, M. A.","https://www.biorxiv.org/content/10.1101/2020.07.22.215962v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.22.215962v1?rss=1,2020-07-22,2020-07-22,,False
153,FDA approved calcium channel blockers inhibit SARS CoV 2 infectivity in epithelial lung cells,"Covid-19 has infected more than 14 million people worldwide causing over 600.000 deaths1. The disease is caused by the severe acute respiratory syndrome coronavirus (CoV) 2 (SARS-CoV-2), which shares a high sequence similarity to SARS CoV2. Currently there are no vaccinations available to provide protection and the only antiviral therapy in active use in patients is remdesivir, which currently provides only limited benefit3. Hence, there is an urgent need for antiviral therapies against SARS CoV 2. SARS CoV requires Ca2+ ions for host cell entry4 and based on the similarity between SARS CoV and SARS CoV 25 it is highly likely that the same requirements exist for the two viruses. Here, we tested whether FDA-approved calcium channel blocker (CCB) drugs are efficacious to inhibit the spread of SARS CoV 2 in cell culture. Our data shows that amlodipine, felodipine and nifedipine limit the growth of SARS CoV 2 in epithelial kidney (Vero E6) and epithelial lung (Calu-3) cells. We observed some differences in the inhibition efficacy of the drugs in the two different cell lines, but with felodopine and nifedipine having the greatest effect. Overall, our data suggest that CCBs have a high potential to treat SARS CoV 2 infections and their current FDA approval would allow for a fast repurposing of these drugs.","Straus, M. R.; Bidon, M.; Tang, T.; Whittaker, G.; Daniel, S.","https://www.biorxiv.org/content/10.1101/2020.07.21.214577v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.21.214577v1?rss=1,2020-07-22,2020-07-22,,False
154,Central Nervous System Manifestations in COVID-19 Patients: A Systematic Review and Meta-analysis,"Background: At the end of December 2019, a novel respiratory infection, initially reported in China, known as COVID-19 initially reported in China, and later known as COVID-19, led to a global pandemic. Despite many studies reporting respiratory infections as the primary manifestations of this illness, an increasing number of investigations have focused on the central nervous system (CNS) manifestations in COVID-19. In this study, we aimed to evaluate the CNS presentations in COVID-19 patients in an attempt to identify the common CNS features and provide a better overview to tackle this new pandemic. Methods: In this systematic review and meta-analysis, we searched PubMed, Web of Science, Ovid, Embase, Scopus, and Google Scholar. Included studies were publications that reported the CNS features between January 1st, 2020, to April 20th, 2020. The data of selected studies were screened and extracted independently by four reviewers. Extracted data analyzed by using STATA statistical software. The study protocol registered with PROSPERO (CRD42020184456). Results: Of 2353 retrieved studies, we selected 64 studies with 11282 patients after screening. Most of the studies were conducted in China (58 studies). The most common CNS symptom of COVID-19 were Headache (8.69%, 95%CI: 6.76%-10.82%), Dizziness (5.94%, 95%CI: 3.66%-8.22%), and Impaired consciousness (1.9%, 95%CI: 1%-2.79%). Conclusions: The growing number of studies have reported COVID-19, CNS presentations as remarkable manifestations that happen. Hence, understanding the CNS characteristics of COVID-19 can help us for better diagnosis and ultimately prevention of worse outcomes.","Nazari, S.; Azari Jafari, A.; Mirmoeeni, S.; Sadeghian, S.; Heidari, M. E.; Sadeghian, S.; Asarzadegan, F.; Puormand, S. M.; Alikhani, K.; Ebadi, H.; Fathi, D.; Dalvand, S.","https://www.medrxiv.org/content/10.1101/2020.07.21.20158691v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.21.20158691v1?rss=1,2020-07-22,2020-07-22,,True
155,Examining COVID19 Positivity-Ratio Trends in US States from April-July: Are Rising Caseloads Attributable to <More Testing> and Do State Political-Affiliations Play a Role?,"Importance: Rising Covid19 cases in the US are attributed by some political leaders to more testing. Positivity-ratios (cases to tests ratio) in conjunction with cases and tests provide a better overview. However, comprehensive overviews of positivity-ratio patterns are scarce. Objective: To examine trends in positivity-ratios, tests and cases by state from mid-April-mid-July. Further, to examine whether positivity-ratio patters are associated with state political-affiliations. Methods: State-level publicly available data on Covid19 is used. Seven-day moving averages (MA7) of positivity-ratio are computed for April 21-July 15. States are assigned to four groups based on patterns of change in positivity-ratio: higher at end of study period than beginning (Group 1), initial decline but subsequent increase starting Memorial Day weekend (Group 2), initial decrease but an upturn in last 14 days (Group 3), and consistent downward trend (Group 4). Political-affiliation is categorized as <Republican-leaning> if President Trump won the state and the governor is Republican. Additionally, a proxy measure is used to indicate intensity of Black Lives Matter (BLM) protests in the state. Associations are tested using chi-square analysis. Results: Fourteen states are in Group 1, fifteen states in Group 2, fifteen states in Group 3, and six states and DC in Group 4. 78.57% of Group 1, 33.33% of Group 2, 40% of group 3, and none in Group 4 were Republican-leaning. The difference in distribution was statistically significant (p<0.01). Distribution of high-intensity BLM protests across the four groups was not statistically different (p>0.10). Conclusion: Increased Covid19 cases cannot be attributed to more testing. Indeed, the high positivity-ratios in most states indicate current testing is failing to capture actual infection rates. The association between state political-affiliation and positivity-ratios suggests Republican voters may be somewhat more skeptical of the gravity of the disease and emphasizes the importance of messaging by political leaders.","Sen, B. P.; Padalabalanarayanan, S.","https://www.medrxiv.org/content/10.1101/2020.07.20.20158485v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.20.20158485v1?rss=1,2020-07-22,2020-07-22,,True
156,Rapid quantitative screening assay for SARS-CoV-2 neutralizing antibodies using HiBiT-tagged virus-like particles,"SARS-CoV-2 neutralizing antibodies confer protective immunity against reinfection. We have developed a rapid test for screening SARS-CoV-2 neutralization antibodies using genome-free virus-like particles incorporated with a small luciferase peptide, HiBiT. Their entry into LgBiT-expressing target cells reconstitutes NanoLuc luciferase readily detected by a luminometer. This newly developed HiBiT-tagged Virus-like particle-based Neutralization Test (hiVNT) can readily quantify SARS-CoV-2 neutralizing antibodies within three hours with a high-throughput in a low biosafety setting. Moreover, the neutralizing activity obtained from hiVNT was highly consistent with that measured by the conventional neutralization test using authentic SARS-CoV-2. Furthermore, antibody responses to both viral spike and nucleocapsid proteins correlated with the neutralization activity assessed by hiVNT. Our newly-developed hiVNT could be instrumental to survey individuals for the presence of functional neutralizing antibody against SARS-CoV-2.","Miyakawa, K.; Jeremiah, S. S.; Ohtake, N.; Matsunaga, S.; Yamaoka, Y.; Nishi, M.; Morita, T.; Saji, R.; Nishii, M.; Kimura, H.; Hasegawa, H.; Takeuchi, I.; Ryo, A.","https://www.medrxiv.org/content/10.1101/2020.07.20.20158410v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.20.20158410v1?rss=1,2020-07-22,2020-07-22,,True
157,Optimal Size of COVID-19 Testing Pools,"This research note investigates the optimal size of pools for pooled, COVID-19 testing when positive pools will be followed up by individual tests of pool members. Formulae for the optimum are derived and provided. The analysis indicates that - optimal pool sizes are unlikely to exceed about 20 individuals in realistic situations, - optimal pool size is influenced by prevalence in the population and the extent to which infection is clustered within the population, and, - pools are most efficiently comprised of people with homogeneous risk, with heterogeneity across pools.","cohen, j. D.","https://www.medrxiv.org/content/10.1101/2020.07.20.20158436v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.20.20158436v1?rss=1,2020-07-22,2020-07-22,,True
158,Impact of COVID-19 on Public Research Recruitment,"The coronavirus disease 2019 (COVID-19) pandemic created a major challenge for clinical trials recruitment as early attention was focused on matters of public health and clinical care, and research--outside of COVID-19-- essentially shut down. Rally with Partners (rally.partners.org), an Internet-based portal for clinical research volunteer recruitment, continued to support studies that continued their recruitment during this period and additionally, implemented several measures to support COVID-19 research. In this paper, we summarize our experiences and preliminary results.","Hsieh, Y. G.; Parker, H.; Estey, G.; Lorenz, S.; Wylie, M.; Zhang, X.; Lopiccolo, J.; Clarke, L.; Chung, J.","https://www.medrxiv.org/content/10.1101/2020.07.21.20158956v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.21.20158956v1?rss=1,2020-07-22,2020-07-22,,True
159,The Trans-omics Landscape of COVID-19,"System-wide molecular characteristics of COVID-19, especially in those patients without comorbidities, have not been fully investigated. We compared extensive molecular profiles of blood samples from 231 COVID-19 patients, ranging from asymptomatic to critically ill, importantly excluding those with any comorbidities. Amongst the major findings, asymptomatic patients were characterized by highly activated anti-virus interferon, T/natural killer (NK) cell activation, and transcriptional upregulation of inflammatory cytokine mRNAs. However, given very abundant RNA binding proteins (RBPs), these cytokine mRNAs could be effectively destabilized hence preserving normal cytokine levels. In contrast, in critically ill patients, cytokine storm due to RBPs inhibition and tryptophan metabolites accumulation contributed to T/NK cell dysfunction. A machine-learning model was constructed which accurately stratified the COVID-19 severities based on their multi-omics features. Overall, our analysis provides insights into COVID-19 pathogenesis and identifies targets for intervening in treatment.","Wu, P.; Chen, D.; Ding, W.; Wu, P.; Hou, H.; Bai, Y.; Zhou, Y.; Li, K.; Xiang, S.; Liu, P.; Ju, J.; Guo, E.; Liu, J.; Yang, B.; Fan, J.; He, L.; Sun, Z.; Feng, L.; Wang, J.; Wu, T.; Wang, H.; Cheng, J.; Xing, H.; Meng, Y.; Li, Y.; Zhang, Y.; Luo, H.; Xie, G.; Lan, X.; Tao, Y.; Yuan, H.; Huang, K.; Sun, W.; Qian, X.; Li, Z.; Huang, M.; Ding, P.; Wang, H.; Qiu, J.; Wang, F.; Wang, S.; Zhu, J.; Ding, X.; Chai, C.; Liang, L.; Wang, X.; Luo, L.; Sun, Y.; Yang, Y.; Zhuang, Z.; Li, T.; Tian, L.; Zhang, S.; Zhu, L.; Chen, L.; Wu, Y.; Ma, X.; Chen, F.; Ren, Y.; Xu, X.; Liu, S.; Wang, J.; Yang, H.; Wang, L.; Sun, C.; Ma, D.; Jin, X.; Chen, G.","https://www.medrxiv.org/content/10.1101/2020.07.17.20155150v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.17.20155150v1?rss=1,2020-07-22,2020-07-22,,True
160,The effect of border controls on the risk of COVID-19 reincursion from international arrivals,"In an attempt to maintain elimination of COVID-19, the New Zealand government has closed the border to everyone except citizens and residents. All arrivals are required to spend 14 days in government-managed isolation/quarantine and to be tested for COVID-19 on day 3 and on day 12 of their stay. We model the testing, isolation and potential transmission of COVID-19 within managed isolation facilities to estimate the risk of undetected cases and the risk of infectious cases being released into the community. We use a stochastic individual-based that includes a time-dependent probability of a false negative test result, complete isolation of confirmed and probable cases, and secondary transmission of COVID-19 between close contacts. We show that the combination of 14-day quarantine with day 3 and day 12 testing reduces risk of releasing an infectious case to around 0.1% per infected arrival. Shorter quarantine periods, or reliance on testing only with no quarantine, substantially increase this risk. It is important to avoid contacts between individuals staying in quarantine to minimise the risk of secondary transmission. We calculate the ratio of cases detected on day 3 to cases detected on day 12 in the model and show that this may be a useful indicator of the likelihood of secondary transmission occurring within quarantine. We do not explicitly model transmission of COVID-19 from individuals in quarantine to staff, but this is likely to present a significant risk. This needs to be minimised by strict infection control, use of personal protective equipment by staff at all times, and avoiding close contact between staff and hotel guests.","Steyn, N.; Binny, R. N.; Hendy, S. C.; James, A.; Lustig, A.; Plank, M. J.","https://www.medrxiv.org/content/10.1101/2020.07.15.20154955v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.15.20154955v1?rss=1,2020-07-22,2020-07-22,,True
161,Kinetics and Isotype Assessment of Antibodies Targeting the Spike Protein Receptor Binding Domain of SARS-CoV-2 In COVID-19 Patients as a function of Age and Biological Sex.,"SARS-CoV-2 is the newly emerged virus responsible for the global COVID-19 pandemic. There is an incomplete understanding of the host humoral immune response to SARS-CoV-2 during acute infection. Host factors such as age and sex as well the kinetics and functionality of antibody responses are important factors to consider as vaccine development proceeds. The receptor-binding domain of the CoV spike (RBD-S) protein is important in host cell recognition and infection and antibodies targeting this domain are often neutralizing. In a cross-sectional study of anti-RBD-S antibodies in COVID-19 patients we found equivalent levels in male and female patients and no age-related deficiencies even out to 93 years of age. The anti-RBD-S response was evident as little as 6 days after onset of symptoms and for at least 5 weeks after symptom onset. Anti-RBD-S IgG, IgM, and IgA responses were simultaneously induced within 10 days after onset, but isotype-specific kinetics differed such that anti-RBD-S IgG was most sustained over a 5-week period. The kinetics and magnitude of neutralizing antibody formation strongly correlated with that seen for anti-RBD-S antibodies. Our results suggest age- and sex- related disparities in COVID-19 fatalities are not explained by anti-RBD-S responses. The multi-isotype anti-RBD-S response induced by live virus infection could serve as a potential marker by which to monitor vaccine-induced responses.","Graham, N. R.; Whitaker, A. N.; Strother, C. A.; Miles, A. K.; Grier, D.; McElvany, B. D.; Bruce, E. A.; Poynter, M. E.; Pierce, K. K.; Kirkpatrick, B. D.; Stapleton, R. D.; An, G.; Botten, J. W.; Crothers, J. W.; Diehl, S. A.","https://www.medrxiv.org/content/10.1101/2020.07.15.20154443v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.15.20154443v1?rss=1,2020-07-22,2020-07-22,,True
162,Assessing the relative contributions of healthcare protocols for epidemic control: an example with network transmission model for COVID-19,"The increasing number of COVID-19 cases threatens human life and requires retainment actions that control the spread of the virus in the absence of effective medical therapy or a reliable vaccine. There is a general consensus that the most efficient health protocol in the actual state is to disrupt the infection chain through social distancing, although economic interests stand against closing non-essential activities and poses a debatable tradeoff. In this study, we used an individual-based age-structured network model to assess the effective roles of different healthcare protocols such as the use of personal protection equipment and social distancing at neighbor- and city-level scales. Using as much as empirical data available in the literature, we calibrated a city model and simulated low, medium, and high parameters representing these protocols. Our results revealed that the model was more sensitive to changes in the parameter representing the rate of contact among people from different neighborhoods, which defends the social distancing at the city-level as the most effective protocol for the control of the disease outbreak. Another important identified parameter represented the use of individual equipment such as masks, face shields, and hand sanitizers like alcohol-based solutions and antiseptic products. Interestingly, our simulations suggest that some periodical activities such as going to the supermarket, gas station, and pharmacy would have little contribution to the SARS-CoV-2 spread once performed within the same neighborhood. As we can see nowadays, there is an inevitable context-dependency and economic pressure on the level of social distancing recommendations, and we reinforce that every decision must be a welfare-oriented science-based decision.","Baumgartner, M. T.; Lansac-Toha, F. M.","https://www.medrxiv.org/content/10.1101/2020.07.20.20158576v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.20.20158576v1?rss=1,2020-07-22,2020-07-22,,True
163,"Importation of SARS-CoV-2 following the ""semaine de relache"" and Quebec's (Canada) COVID-19 burden - a mathematical modeling study","Background: The Canadian epidemics of COVID-19 exhibit distinct early trajectories, with Quebec bearing a very high initial burden. The semaine de relache, or March break, took place two weeks earlier in Quebec as compared to the rest of Canada. This event may have played a role in the spread of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). We aimed to examine the role of case importation in the early transmission dynamics of SARS-CoV-2 in Quebec. Methods: Using detailed surveillance data, we developed and calibrated a deterministic SEIR-type compartmental model of SARS-CoV-2 transmission. We explored the impact of altering the number of imported cases on hospitalizations. Specifically, we investigated scenarios without case importation after March break, and as scenarios where cases were imported with the same frequency/timing as neighboring Ontario. Results: A total of 1,544 and 1,150 returning travelers were laboratory-confirmed in Quebec and Ontario, respectively (with symptoms onset before 2020-03-25). The cumulative number of hospitalizations could have been reduced by 55% (95% credible interval [95%CrI]: 51-59%) had no cases been imported after Quebec's March break. However, had Quebec experienced Ontario's number of imported cases, cumulative hospitalizations would have only been reduced by 12% (95%CrI: 8-16%). Interpretation: Our results suggest that case importation played an important role in the early spread of COVID-19 in Quebec. Yet, heavy importation of SARS-CoV-2 in early March could be insufficient to resolve interprovincial heterogeneities in cumulative hospitalizations. The importance of other factors -public health preparedness, responses, and capacity- should be investigated.","Godin, A.; Xia, Y.; Buckeridge, D. L.; Mishra, S.; Douwes-Schultz, D.; Shen, Y.; Lavigne, M.; Drolet, M.; Schmidt, A. M.; Brisson, M.; Maheu-Giroux, M.","https://www.medrxiv.org/content/10.1101/2020.07.20.20158451v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.20.20158451v1?rss=1,2020-07-22,2020-07-22,,True
164,Regional variability in time-varying transmission potential of COVID-19 in South Korea,"In South Korea, the total number of the 2019 novel coronavirus disease (COVID-19) cases is 13,711 including 293 deaths as of July 18, 2020. To examine the change of the growth rate of the outbreak, we present estimates of the transmissibility of COVID-19 in the four most affected regions in the country: Seoul, Gyeonggi Province, Gyeongbuk Province, and Daegu. The daily confirmed COVID-19 cases in these regions were extracted from publicly available sources. We estimated the time-varying reproduction numbers in these regions by using the renewable equation determined by the serial interval of COVID-19. In Seoul and Gyeonggi Province, the first major peak of COVID-19 occurred in early March, with the estimated reproduction number in February being as high as 4.24 and 8.86, respectively. In Gyeongbuk Province, the reproduction number reached 3.49 in February 8 and declined to a value below 1.00 on March 10, 2020, and similarly in Daegu, it decreased from 4.38 to 1.00 between February 5 and March 5. However, the loosening of the restrictions imposed by the government has triggered a resurgence of new cases in all regions considered, resulting in a reproduction number in May 2020 estimated at 3.04 and 4.78 in Seoul and Gyeonggi Province, repectively. Even though our findings indicate the effectiveness of the control measures against COVID-19 in Korea, they also indicate the potential resurgence and sustained transmission of COVID-19, supporting the continuous implementation of social distancing measures to control the outbreak.","Shim, E.; Chowell, G.","https://www.medrxiv.org/content/10.1101/2020.07.21.20158923v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.21.20158923v1?rss=1,2020-07-22,2020-07-22,,True
