,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
24,"SARS-CoV-2 Infection And Longitudinal Fecal Screening In Malayan Tigers (Panthera tigris jacksoni), Amur Tigers (Panthera tigris altaica), And African Lions (Panthera leo krugeri) At The Bronx Zoo, New York, USA","Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) emerged as the cause of a global pandemic in 2019-2020. In March 2020 New York City became the USA epicenter for the pandemic. On March 27, 2020 a Malayan tiger (Panthera tigris jacksoni) at the Bronx Zoo in New York City developed a cough and wheezing with subsequent inappetence. Over the next week, an additional Malayan tiger and two Amur tigers (P. t. altaica) in the same building and three lions (Panthera leo krugeri) in a separate building also became ill. The index case was immobilized, and physical examination and bloodwork results were unremarkable. Thoracic radiography and ultrasonography revealed peribronchial cuffing with bronchiectasis, and mild lung consolidation with alveolar-interstitial syndrome, respectively. SARS-CoV-2 RNA was identified by real-time, reverse transcriptase PCR (rRT-PCR) on oropharyngeal and nasal swabs and tracheal wash fluid. Cytologic examination of tracheal wash fluid revealed necrosis, and viral RNA was detected in necrotic cells by in situ hybridization, confirming virus-associated tissue damage. SARS-CoV-2 was isolated from the tracheal wash fluid of the index case, as well as the feces from one Amur tiger and one lion. Fecal viral RNA shedding was confirmed in all seven clinical cases and an asymptomatic Amur tiger. Respiratory signs abated within 1-5 days for most animals, though persisted intermittently for 16 days in the index case. Fecal RNA shedding persisted for as long as 35 days beyond cessation of respiratory signs. This case series describes the clinical presentation, diagnostic evaluation, and management of tigers and lions infected with SARS-CoV-2, and describes the duration of viral RNA fecal shedding in these cases. This report documents the first known natural transmission of SARS-CoV-2 from humans to animals in the USA, and is the first report of SARS-CoV-2 in non-domestic felids.","Bartlett, S. L.; Diel, D. G.; Wang, L.; Zec, S.; Laverack, M.; Martins, M.; Caserta, L. C.; Killian, M. L.; Terio, K.; Olmstead, C.; Delaney, M. A.; Stokol, T.; Ivancic, M.; Jenkins-Moore, M.; Ingerman, K.; Teegan, T.; McCann, C.; Thomas, P.; McAloose, D.; Sykes, J. M.; Calle, P. P.","https://www.biorxiv.org/content/10.1101/2020.08.14.250928v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.14.250928v1?rss=1,2020-08-14,2020-08-14,,False
25,SARS-CoV-2 manipulates the SR-B1-mediated HDL uptake pathway for its entry,"The recently emerged pathogenic severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has spread rapidly, leading to a global COVID-19 pandemic. Binding of the viral spike protein (SARS-2-S) to cell surface receptor angiotensin-converting enzyme 2 (ACE2) mediates host cell infection. In the present study, we demonstrate that in addition to ACE2, the S1 subunit of SARS-2-S binds to HDL and that SARS-CoV-2 hijacks the SR-B1-mediated HDL uptake pathway to facilitate its entry. SR-B1 facilitates SARS-CoV-2 entry into permissive cells by augmenting virus attachment. MAb (monoclonal antibody)-mediated blocking of SARS-2-S-HDL binding and SR-B1 antagonists strongly inhibit HDL-enhanced SARS-CoV-2 infection. Notably, SR-B1 is co-expressed with ACE2 in human pulmonary and extrapulmonary tissues. These findings revealed a novel mechanism for SARS-CoV-2 entry and could provide a new target to treat SARS-CoV-2 infection.","Wei, C.; Wan, L.; Yan, Q.; Wang, X.; Zhang, J.; Zhang, Y.; Sun, J.; Yang, X.; Gong, J.; Fan, C.; Yang, X.; Wang, Y.; Wang, X.; Li, J.; Yang, H.; Li, H.; Zhang, Z.; Wang, R.; Du, P.; Zong, Y.; Yin, F.; Zhang, W.; Peng, Y.; Lin, H.; Zhang, R.; Chen, W.; Gao, Q.; Cao, Y.; Zhong, H.","https://www.biorxiv.org/content/10.1101/2020.08.13.248872v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.13.248872v1?rss=1,2020-08-14,2020-08-14,,False
26,Immunoreactive peptide maps of SARS-CoV-2 and other human coronaviruses,"Serodiagnosis of SARS-CoV-2 infection is impeded by immunological cross-reactivity to the human coronaviruses (HCoV) SARS-CoV-2, SARS-CoV-1, MERS-CoV, OC43, 229E, HKU1, and NL63. Here we report the identification of humoral immune responses to SARS-CoV-2 and other HCoV peptides that can be used to detect asymptomatic, mild and, severe SARS-CoV-2 infections, and may enable the discovery of biomarkers for immunity following infection or vaccination.","Mishra, N.; Huang, X.; Joshi, S.; Guo, C.; Ng, J.; Thakkar, R.; Wu, Y.; Dong, X.; Li, Q.; Pinapati, R.; Sullivan, E.; Caciula, A.; Tokarz, R.; Briese, T.; Lu, J.; Lipkin, W. I.","https://www.biorxiv.org/content/10.1101/2020.08.13.249953v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.13.249953v1?rss=1,2020-08-14,2020-08-14,,False
27,Furin cleavage of SARS-CoV-2 Spike promotes but is not essential for infection and cell-cell fusion,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infects cells by binding to the host cell receptor Ace2 and undergoing virus-host membrane fusion. Fusion is triggered by the protease TMPRSS2, which processes the viral Spike (S) protein to reveal the fusion peptide. SARS-CoV-2 has evolved a multibasic site at the S1-S2 boundary, which is thought to be cleaved by furin in order to prime S protein for TMPRSS2 processing. Here we show that CRISPR-Cas9 knockout of furin reduces, but does not prevent, the production of infectious SARS-CoV-2 virus. Comparing S processing in furin knockout cells to multibasic site mutants reveals that while loss of furin substantially reduces S1-S2 cleavage it does not prevent it. SARS-CoV-2 S protein also mediates cell-cell fusion, potentially allowing virus to spread virion-independently. We show that loss of furin in either donor or acceptor cells reduces, but does not prevent, TMPRSS2-dependent cell-cell fusion, unlike mutation of the multibasic site that completely prevents syncytia formation. Our results show that while furin promotes both SARS-CoV-2 infectivity and cell-cell spread it is not essential, suggesting furin inhibitors will not prevent viral spread.","Papa, G.; Mallery, D.; Albecka, A.; Welch, L.; Cattin-Ortola, J.; Luptak, J.; Paul, D.; McMahon, H.; Goodfellow, I. G.; Carter, A. P.; Munro, S. P.; James, L. C.","https://www.biorxiv.org/content/10.1101/2020.08.13.243303v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.13.243303v1?rss=1,2020-08-14,2020-08-14,,False
28,Extensive Genetic Diversity and Host Range of Rodent-borne Coronaviruses,"To better understand the genetic diversity, host association and evolution of coronaviruses (CoVs) in China we analyzed a total of 696 rodents encompassing 16 different species sampled from Zhejiang and Yunnan provinces. Based on the reverse transcriptase PCR-based CoV screening CoVs of fecal samples and subsequent sequence analysis of the RdRp gene, we identified CoVs in diverse rodent species, comprising Apodemus agrarius, Apodemus latronum, Bandicota indica, Eothenomys miletus, E. eleusis, Rattus andamanesis, Rattus norvegicus, and R. tanezumi. Apodemus chevrieri was a particularly rich host, harboring 25 rodent CoVs. Genetic and phylogenetic analysis revealed the presence of three groups of CoVs carried by a range of rodents that were closely related to the Lucheng Rn rat coronavirus (LRNV), China Rattus coronavirus HKU24 (ChRCoV_HKU24) and Longquan Rl rat coronavirus (LRLV) identified previously. One newly identified A. chevrieri-associated virus closely related to LRNV lacked an NS2 gene. This virus had a similar genetic organization to AcCoV-JC34, recently discovered in the same rodent species in Yunnan, suggesting that it represents a new viral subtype. Notably, additional variants of LRNV were identified that contained putative nonstructural NS2b genes located downstream of the NS2 gene that were likely derived from the host genome. Recombination events were also identified in the ORF1a gene of Lijiang-71. In sum, these data reveal the substantial genetic diversity and genomic complexity of rodent-borne CoVs, and greatly extend our knowledge of these major wildlife virus reservoirs.","Wang, W.; Lin, X.-D.; Zhang, H.-L.; Wang, M.-R.; Guan, X.-Q.; Holmes, E. C.; Zhang, Y.-Z.","https://www.biorxiv.org/content/10.1101/2020.08.11.245415v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.11.245415v1?rss=1,2020-08-14,2020-08-14,,False
29,Metaviromic identification of genetic hotspots of coronavirus pathogenicity using machine learning,"The COVID-19 pandemic caused by SARS-CoV-2 has become a major threat across the globe. Here, we developed machine learning approaches to identify key pathogenic regions in coronavirus genomes. We trained and evaluated 7,562,625 models on 3,665 genomes including SARS-CoV-2, MERS-CoV, SARS-CoV and other coronaviruses of human and animal origins to return quantitative and biologically interpretable signatures at nucleotide and amino acid resolutions. We identified hotspots across the SARS-CoV-2 genome including previously unappreciated features in spike, RdRp and other proteins. Finally, we integrated pathogenicity genomic profiles with B cell and T cell epitope predictions for enrichment of sequence targets to help guide vaccine development. These results provide a systematic map of predicted pathogenicity in SARS-CoV-2 that incorporates sequence, structural and immunological features, providing an unbiased collection of genetic elements for functional studies. This metavirome-based framework can also be applied for rapid characterization of new coronavirus strains or emerging pathogenic viruses.","Park, J. J.; Chen, S.","https://www.biorxiv.org/content/10.1101/2020.08.13.248575v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.13.248575v1?rss=1,2020-08-14,2020-08-14,,False
30,Methylation of RNA Cap in SARS-CoV-2 captured by serial crystallography,"The genome of the SARS-CoV-2 coronavirus contains 29 proteins, of which 15 are nonstructural. Nsp10 and Nsp16 form a complex responsible for the capping of mRNA at the 5' terminus. In the methylation reaction the S-adenosyl-L-methionine serves as the donor of the methyl group that is transferred to Cap-0 at the first transcribed nucleotide to create Cap-1. The presence of Cap-1 makes viral RNAs mimic the host transcripts and prevents their degradation. To investigate the 2'- O methyltransferase activity of SARS-CoV-2 Nsp10/16, we applied fixed-target serial synchrotron crystallography (SSX) which allows for physiological temperature data collection from thousands of crystals, significantly reducing the x-ray dose while maintaining a biologically relevant temperature. We determined crystal structures of Nsp10/16 that revealed the states before and after the methylation reaction, for the first time illustrating coronavirus Nsp10/16 complexes with the m7GpppAm2'-O Cap-1, where 2'OH of ribose is methylated. We compare these structures with structures of Nsp10/16 at 297 K and 100 K collected from a single crystal. This data provide important mechanistic insight and can be used to design small molecules that inhibit viral RNA maturation making SARS-CoV-2 sensitive to host innate response.","Wilamowski, M.; Sherrell, D.; Minasova, G.; Kim, Y.; Shuvaloca, L.; Lavens, A.; Chard, R.; Maltseva, N.; Jedrzejczak, R.; Rosas-Lemus, M.; Saint, N.; Foster, I. T.; Michalska, K.; Satchell, K. J.; Joachimiak, A.","https://www.biorxiv.org/content/10.1101/2020.08.14.251421v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.14.251421v1?rss=1,2020-08-14,2020-08-14,,False
31,Pandemic danger to the deep: the risk of marine mammals contracting SARS-CoV-2 from wastewater,"We are in unprecedented times with the ongoing COVID-19 pandemic. The pandemic has impacted public health, the economy and our society on a global scale. In addition, the impacts of COVID-19 permeate into our environment and wildlife as well. Here, we discuss the essential role of wastewater treatment and management during these times. A consequence of poor wastewater management is the discharge of untreated wastewater carrying infectious SARS-CoV-2 into natural water systems that are home to marine mammals. Here, we predict the susceptibility of marine mammal species using a modelling approach. Many species of whale, dolphin and seal, as well as otters, are predicted to be highly susceptible to infection by the SARS-CoV-2 virus. In addition, geo-mapping highlights how current wastewater management in Alaska may lead to susceptible marine mammal populations being exposed to the virus. Since over half of these susceptibility species are already at risk worldwide, the release of the virus via untreated wastewater could have devastating consequences for their already declining populations. For these reasons, we discuss approaches that can be taken by the public, policymakers and wastewater treatment facilities to reduce the risk of virus spillover in our natural water systems. Thus, we highlight the potential for reverse zoonotic transmission of COVID-19 and its impact on marine wildlife; impacts that can be mitigated with appropriate action to prevent further damage to these vulnerable populations.","Mathavarajah, S.; Stoddart, A. K.; Gagnon, G. A.; Dellaire, G.","https://www.biorxiv.org/content/10.1101/2020.08.13.249904v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.13.249904v1?rss=1,2020-08-14,2020-08-14,,False
32,"Discovery of Clioquinol and Analogues as Novel Inhibitors of Severe Acute Respiratory Syndrome Coronavirus 2 Infection, ACE2 and ACE2 - Spike Protein Interaction In Vitro","Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2), the etiological agent for coronavirus disease 2019 (COVID-19), has emerged as an ongoing global pandemic. Presently, there are no clinically approved vaccines nor drugs for COVID-19. Hence, there is an urgent need to accelerate the development of effective antivirals. Here in, we discovered Clioquinol (5-chloro-7-iodo-8-quinolinol (CLQ)), a FDA approved drug and two of its analogues (7-bromo-5-chloro-8-hydroxyquinoline (CLBQ14); and 5, 7-Dichloro-8-hydroxyquinoline (CLCQ)) as potent inhibitors of SARS-CoV-2 infection induced cytopathic effect in vitro. In addition, all three compounds showed potent anti-exopeptidase activity against recombinant human angiotensin converting enzyme 2 (rhACE2) and inhibited the binding of rhACE2 with SARS-CoV-2 Spike (RBD) protein. CLQ displayed the highest potency in the low micromolar range, with its antiviral activity showing strong correlation with inhibition of rhACE2 and rhACE2-RBD interaction. Altogether, our findings provide a new mode of action and molecular target for CLQ and validates this pharmacophore as a promising lead series for clinical development of potential therapeutics for COVID-19.","Olaleye, O. A.; Kaur, M.; Onyenaka, C. C.; Adebusuyi, T. O.","https://www.biorxiv.org/content/10.1101/2020.08.14.250480v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.14.250480v1?rss=1,2020-08-14,2020-08-14,,False
33,SRSF protein kinases 1 and 2 are essential host factors for human coronaviruses including SARS-CoV-2,"Antiviral therapeutics against SARS-CoV-2 are needed to treat the pandemic disease COVID-19. Pharmacological targeting of a host factor required for viral replication can suppress viral spread with a low probability of viral mutation leading to resistance. Here, we used a genome-wide loss of function CRISPR/Cas9 screen in human lung epithelial cells to identify potential host therapeutic targets. Validation of our screening hits revealed that the kinase SRPK1, together with the closely related SRPK2, were jointly essential for SARS-CoV-2 replication; inhibition of SRPK1/2 with small molecules led to a dramatic decrease (more than 100,000-fold) in SARS-CoV-2 virus production in immortalized and primary human lung cells. Subsequent biochemical studies revealed that SPRK1/2 phosphorylate the viral nucleocapsid (N) protein at sites highly conserved across human coronaviruses and, due to this conservation, even a distantly related coronavirus was highly sensitive to an SPRK1/2 inhibitor. Together, these data suggest that SRPK1/2-targeted therapies may be an efficacious strategy to prevent or treat COVID-19 and other coronavirus-mediated diseases.","Heaton, B. E.; Trimarco, J. D.; Hamele, C. E.; Harding, A. T.; Tata, A.; Zhu, X.; Tata, P. R.; Smith, C. M.; Heaton, N. S.","https://www.biorxiv.org/content/10.1101/2020.08.14.251207v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.14.251207v1?rss=1,2020-08-14,2020-08-14,,False
34,Rational Design of SARS-CoV-2 Spike Glycoproteins To Increase Immunogenicity By T Cell Epitope Engineering,"The current COVID-19 pandemic caused by SARS-CoV-2 has resulted in millions of confirmed cases and thousands of deaths globally. Extensive efforts and progress have been made to develop effective and safe vaccines against COVID-19. A primary target of these vaccines is the SARS-CoV-2 spike (S) protein, and many studies utilized structural vaccinology techniques to either stabilize the protein or fix the receptor-binding domain at certain states. In this study, we extended an evolutionary protein design algorithm, EvoDesign, to create thousands of stable S protein variants without perturbing the surface conformation and B cell epitopes of the S protein. We then evaluated the mutated S protein candidates based on predicted MHC-II T cell promiscuous epitopes as well as the epitopes' similarity to human peptides. The presented strategy aims to improve the S protein's immunogenicity and antigenicity by inducing stronger CD4 T cell response while maintaining the protein's native structure and function. The top EvoDesign S protein candidate (Design-10705) recovered 31 out of 32 MHC-II T cell promiscuous epitopes in the native S protein, in which two epitopes were present in all seven human coronaviruses. This newly designed S protein also introduced nine new MHC-II T cell promiscuous epitopes and showed high structural similarity to its native conformation. The proposed structural vaccinology method provides an avenue to rationally design the antigen's structure with increased immunogenicity, which could be applied to the rational design of new COVID-19 vaccine candidates.","Ong, E.; Huang, X.; Pearce, R.; Zhang, Y.; He, Y.","https://www.biorxiv.org/content/10.1101/2020.08.14.251496v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.14.251496v1?rss=1,2020-08-14,2020-08-14,,False
35,In Silico Design of siRNAs Targeting Existing and Future Respiratory Viruses with VirusSi,"The COVID-19 pandemic has exposed global inadequacies in therapeutic options against both the COVID-19-causing SARS-CoV-2 virus and other newly emerged respiratory viruses. In this study, we present the VirusSi computational pipeline, which facilitates the rational design of siRNAs to target existing and future respiratory viruses. Mode A of VirusSi designs siRNAs against an existing virus, incorporating considerations on siRNA properties, off-target effects, viral RNA structure and viral mutations. It designs multiple siRNAs out of which the top candidate targets >99% of SARS-CoV-2 strains, and the combination of the top four siRNAs is predicted to target all SARS-CoV-2 strains. Additionally, we develop Greedy Algorithm with Redundancy (GAR) and Similarity-weighted Greedy Algorithm with Redundancy (SGAR) to support the Mode B of VirusSi, which pre-designs siRNAs against future emerging viruses based on existing viral sequences. Time-simulations using known coronavirus genomes as early as 10 years prior to the COVID-19 outbreak show that at least three SARS-CoV-2-targeting siRNAs are among the top 30 pre-designed siRNAs. Before-the-outbreak pre-design is also possible against the MERS-CoV virus and the 2009-H1N1 swine flu virus. Our data support the feasibility of pre-designing anti-viral siRNA therapeutics prior to viral outbreaks. We propose the development of a collection of pre-designed, safety-tested, and off-the-shelf siRNAs that could accelerate responses toward future viral diseases.","Zhang, D.; Lu, J.","https://www.biorxiv.org/content/10.1101/2020.08.13.250076v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.13.250076v1?rss=1,2020-08-14,2020-08-14,,False
36,Investigation of pooling strategies using clinical COVID-19 samples for more efficient diagnostic testing,"When testing large numbers of clinical COVID-19 samples for diagnostic purposes, pooling samples together for processing can offer significant reductions in the materials, reagents, time, and labor needed. We have evaluated two different strategies for pooling independent nasopharyngeal swab samples prior to testing with an EUA-approved SARS-CoV-2 RT-qPCR diagnostic assay. First, in the Dilution Study, we assessed the assay's ability to detect a single positive clinical sample diluted in multiple negative samples before the viral RNA extraction stage. We observed that positive samples with Ct values at ~30 can be reliably detected in pools of up to 30 independent samples, and positive samples with Ct values at ~35 can be detected in pools of 5 samples. Second, in the Reloading Study, we assessed the efficacy of reloading QIAamp viral RNA extraction columns numerous times using a single positive sample and multiple negative samples. We determined that one RNA extraction column can be reloaded with up to 20 clinical samples (1 positive and 19 negatives) sequentially without any loss of signal in the diagnostic assay. Furthermore, we found there was no significant difference in assay readout whether the positive sample was loaded first or last in a series of 20 samples. These results demonstrate that different pooling strategies can lead to increased process efficiencies for COVID-19 clinical diagnostic testing.","Adikari, S. H.; Alipio Lyon, E. Z.; Hollander, A. D.; Deshpande, A.; Hong-Geller, E.","https://www.medrxiv.org/content/10.1101/2020.08.10.20171819v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20171819v1?rss=1,2020-08-14,2020-08-14,,True
37,Methylene Blue has a potent antiviral activity against SARS-CoV-2 in the absence of UV-activation in vitro,"Methylene blue is an FDA and EMA approved drug with an excellent safety profile. It displays broad-spectrum virucidal activity in the presence of UV light and has been shown to be effective in inactivating various viruses in blood products prior to transfusions. In addition, its use has been validated for methemoglobinemia and malaria treatment. Here we show the virucidal activity of methylene blue at low micromolar concentrations and in the absence of UV activation against SARS-CoV2.","Cagno, V.; Medaglia, C.; Cerny, A.; Cerny, T.; Tapparel, C.; Cerny, E.","https://www.biorxiv.org/content/10.1101/2020.08.14.251090v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.14.251090v1?rss=1,2020-08-14,2020-08-14,,False
38,"Antibody prevalence for SARS-CoV-2 in England following first peak of the pandemic: REACT2 study in 100,000 adults","Background England, UK has experienced a large outbreak of SARS-CoV-2 infection. As in USA and elsewhere, disadvantaged communities have been disproportionately affected. Methods National REal-time Assessment of Community Transmission-2 (REACT-2) seroprevalence study using self-administered lateral flow immunoassay (LFIA) test for IgG among a random population sample of 100,000 adults over 18 years in England, 20 June to 13 July 2020. Results Completed questionnaires were available for 109,076 participants, yielding 5,544 IgG positive results and adjusted (for test performance), re-weighted (for sampling) prevalence of 6.0% (95% CI: 5.8, 6.1). Highest prevalence was in London (13.0% [12.3, 13.6]), among people of Black or Asian (mainly South Asian) ethnicity (17.3% [15.8, 19.1] and 11.9% [11.0, 12.8] respectively) and those aged 18-24 years (7.9% [7.3, 8.5]). Care home workers with client-facing roles had adjusted odds ratio of 3.1 (2.5, 3.8) compared with non-essential workers. One third (32.2%, [31.0-33.4]) of antibody positive individuals reported no symptoms. Among symptomatic cases, the majority (78.8%) reported symptoms during the peak of the epidemic in England in March (31.3%) and April (47.5%) 2020. We estimate that 3.36 million (3.21, 3.51) people have been infected with SARS-CoV-2 in England to end June 2020, with an overall infection fatality ratio of 0.90% (0.86, 0.94). Conclusion The pandemic of SARS-CoV-2 infection in England disproportionately affected ethnic minority groups and health and care home workers. The higher risk of infection in these groups may explain, at least in part, their increased risk of hospitalisation and mortality from COVID-19.","Ward, H.; Atchison, C. J.; Whitaker, M.; Ainslie, K. E. C.; Elliot, J.; Okell, L. C.; Redd, R.; Ashby, D.; Donnelly, C. A.; Barclay, W.; Darzi, A.; Cooke, G.; Riley, S.; Elliot, P.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173690v1?rss=1,2020-08-14,2020-08-14,,True
39,Automated molecular testing of saliva for SARS-CoV-2 detection,"Introduction: With surging global demand for increased SARS-CoV-2 testing capacity, clinical laboratories seek automated, high-throughput molecular solutions, particularly for specimen types which do not rely upon supply of specialized collection devices or viral transport media (VTM). Saliva was evaluated as a diagnostic specimen for SARS-CoV-2 using the cobas SARS-CoV-2 Test on the cobas 6800 instrument. Methods: Saliva specimens submitted from various patient populations under investigation for COVID-19 from March-July 2020 were processed in the laboratory with sterile phosphate-buffered saline in a 1:2 dilution and vortexed with glass beads. The processed saliva samples were tested using a commercial assay for detection of the SARS-CoV-2 E gene (LightMix) in comparison to the cobas SARS-CoV-2 Test. Results: 22/64 (34.4%) of the saliva samples were positive for SARS-CoV-2. Positive and negative concordance between the LightMix and cobas assays were 100%. There was no cross-contamination of samples observed on the cobas 6800. The overall invalid rate for saliva on the cobas 6800 (1/128, 0.78%) was similar to the baseline invalid rate observed for nasopharyngeal swabs/VTM and plasma samples. Conclusions: Saliva is a feasible specimen type for SARS-CoV-2 testing on the cobas 6800, with potential to improve turnaround time and enhance testing capacity.","Matic, N.; Lawson, T.; Ritchie, G.; Stefanovic, A.; Leung, V.; Champagne, S.; Romney, M. G.; Lowe, C. F.","https://www.medrxiv.org/content/10.1101/2020.08.11.20170613v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20170613v1?rss=1,2020-08-14,2020-08-14,,True
40,Testing of Healthcare Workers Exposed to COVID19 with Rapid Antigen Detection,"There is a need to develop safe and cost-effective ways to test healthcare workers for COVID19. Here we describe a rapid antigen testing strategy in a cohort of 497 Healthcare workers exposed to SARS-CoV-2 that can be applied by systems facing a surge of COVID19 cases, increased exposures in their workforce and limited RT-PCR availability. Our findings support an expanded use for antigen testing beyond its current indication and highlights the importance of further studying this modality for the diagnosis of COVID19 on asymptomatic individuals.","Herrera, V.; Hsu, V.; Adewale, A.; Hendrix, T.; Johnson, L.; Kuhlman, J.; Finkler, N.","https://www.medrxiv.org/content/10.1101/2020.08.12.20172726v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20172726v1?rss=1,2020-08-14,2020-08-14,,True
41,"In the face of the pandemic, are all equal? On the suitability of the Gini index to monitor time and geographic trends in incidence and death during the SARS-CoV-2 pandemic","Health inequalities across nations reinforce social and economic differences. The European Commission has outlined its commitment to reducing health inequalities. The SARS-CoV-2 pandemic is a disruptive event with global, national, and local effects on every aspect of a society's life. Therefore, it is of interest to quantify and display health (in)equality induced by COVID-19 over time and on different geographic scales (global, continental, national, regional). We aimed to perform a study of (in)equality regarding COVID-19 related incidences and deaths using the Gini index (GI) that was developed to explore inequality in wealth within or between nations. The GI is a relative measure which quantifies the ratio of the mean absolute difference between observations and their mean: GI=0 describes a situation where everybody owns the same, GI=1 corresponds to one person owning the entire wealth of a society. A specific focus of our analysis is the (in)equality of case-fatality rates. We use global, nation- and statewide data to evaluate the heterogeneity at different levels. We also reflect on the suitability of the Gini index to monitor equality aspects of the pandemic. Data from the SARS-CoV-2 pandemic show a considerable amount of heterogeneity in the global distribution of incidences and deaths. Only few countries contribute largely to the total incidence and death toll. Inequality may result from heterogeneous reporting systems, heterogeneous policy making to fight the pandemic, heterogeneous health systems, and demographic structures. Inequality decreases when going from continental to national or regional levels. Time trends on national level reflect local outbreaks. There is heterogeneity in case fatality rates, too. There is also a specific numeric artefact of the GI: Even if many smaller regions have no COVID-19 related deaths at all, and one region has low (but still non-negligible) number of deaths the corresponding GI is near to 1. We used the Gini index to reflect inequality between incidence and death rates of nations or geographic regions. The interpretation of the differences between reported GIs is not straightforward. However, combined with the information presented by maps, the GI is a useful tool.","Manz, K.; Mansmann, U.","https://www.medrxiv.org/content/10.1101/2020.08.13.20174011v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20174011v1?rss=1,2020-08-14,2020-08-14,,True
42,"To what extent physical distancing and other COVID-19 preventive measures being implemented among people in Arba Minch town, Southern Ethiopia: exploring evidence for an urgent call for action?","Background The number of confirmed Coronavirus disease 2019 (COVID-19) cases surge substantially in resource-poor settings within the fragile health system. Since there are no proven vaccine and treatment in place against the disease, controlling strategy mainly rely on preventive measures. However, data on the extent of implementing physical distancing and other preventive measures were under estimated. This study, therefore, investigated these gaps among people in Arba Minch town, southern Ethiopia. Methods We conducted a community based cross-sectional study in Arba Minch town; from 15-30 June 2020. Data were collected using interviewer administered questionnaire and checklist. Then, data were cleaned, coded and entered to EpiData version 4.4.2, and exported to SPSS version 20 for analysis. Results Of the total participants (459), 43.6% achieved above the mean score (6) on preventive measures of COVID-19. Only 29.8% of participants kept the recommended physical distance, and surprisingly, in all public gathering places the distance was not kept totally. In addition, of the total participants, only 37.7% had face-mask use practice; 20.5% had hand sanitizer use practice, and 13.1% were measuring their body temperature every two weeks. Moreover, 42.5% of participants avoided attendance in public gatherings; 44.7% stopped touching their nose, eye and mouth; 55.6% practiced stay-at-home; and 60% had frequent hand washing practice. Majority of participants (66.7%) practiced covering their mouth and nose while coughing or sneezing; 68.2% had treatment seeking behavior if they experience flue like symptoms; 69.1% practiced isolating themselves while having flue like symptoms; and 89.3% avoided hand shaking. Conclusions The findings of this study suggest that physical distancing and other COVID-19 preventive measures were inadequately implemented among people in Arba Minch town. Thus, an urgent call for action is demanding to mitigate the spread of the COVID-19 as early as possible before it brings a devastating impact.","Asfaw, M. A.; Yohannes, T.; Churko, C.; Bekele, A.; Wegayehu, T.","https://www.medrxiv.org/content/10.1101/2020.08.11.20173211v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20173211v1?rss=1,2020-08-14,2020-08-14,,True
