,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
25,"SARS-Cov-2-, HIV-1-, Ebola-neutralizing and anti-PD1 clones are predisposed","Antibody repertoire refers to the totality of the superbly diversified antibodies within an individual to cope with the vast array of possible pathogens. Despite this extreme diversity, antibodies of the same clonotype, namely public clones, have been discovered among individuals. Although some public clones could be explained by antibody convergence, public clones in naive repertoire or virus-neutralizing clones from not infected people were also discovered. All these findings indicated that public clones might not occur by random and they might exert essential functions. However, the frequencies and functions of public clones in a population have never been studied. Here, we integrated 2,449 Rep-seq datasets from 767 donors and discovered 5.07 million public clones - ~10% of the repertoire are public in population. We found 38 therapeutic clones out of 3,390 annotated public clones including anti-PD1 clones in healthy people. Moreover, we also revealed clones neutralizing SARS-CoV-2, Ebola, and HIV-1 viruses in healthy individuals. Our result demonstrated that these clones are predisposed in the human antibody repertoire and may exert critical functions during particular immunological stimuli and consequently benefit the donors. We also implemented RAPID - a Rep-seq Analysis Platform with Integrated Databases, which may serve as a useful tool for others in the field.","Zhang, Y.; Xu, Q.; Zeng, H.; Wang, M.; Zhang, Y.; Lan, C.; Yang, X.; Zhu, Y.; Chen, Y.; Wang, Q.; Tang, H.; Zhang, Y.; Wu, J.; Wang, C.; Xie, W.; Ma, C.; Guan, J.; Guo, S.; Chen, S.; Chang, C.; Yang, W.; Wei, L.; Ren, J.; Yu, X.; Zhang, Z.","https://www.biorxiv.org/content/10.1101/2020.08.13.249086v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.13.249086v1?rss=1,2020-08-17,2020-08-17,,False
26,Evaluation of commercially available immuno-magnetic agglutination and enzyme-linked immunosorbent assays for rapid point-of-care diagnostics of COVID-19,"Introduction: Coronavirus Disease 2019 (COVID-19) is caused by severe acute respiratory coronavirus-2 (SARS-CoV-2). Fast, accurate and simple blood-based assays for quantification of anti-SARS-CoV-2 antibodies are urgently needed to identify infected individuals and keep track of the spread of disease. Methods: The study included 35 plasma samples from 22 individuals with confirmed COVID-19 by real time reverse transcriptase polymerase chain reaction and 40 non COVID-19 plasma samples. Anti-SARS-CoV-2 IgM/IgA or IgG antibodies were detected by a microfluidic quantitative immunomagnetic assay (IMA)(ViroTrack Sero COVID IgM+IgA/IgG Ab, Blusense Diagnostics, Denmark) and by enzyme-linked immunosorbent assay ((ELISA) (EuroImmun Medizinische Labordiagnostika, Germany). Results: Of the 35 plasma samples from the COVID-19 patients, 29 (82.9%) were positive for IgA/IgM or IgG by IMA and 29 samples (82.9%) were positive by ELISA. Sensitivity for only one sample per patient was 68% for IgA+IgM and 73% IgG by IMA and 73% by ELISA. For samples collected 14 days after symptom onset, the sensitivity of both IMA and ELISA was around 90%. Specificity of the IMA reached 100% compared to 95% for ELISA IgA and 97.5% for ELISA IgG. Conclusion: IMA for COVID-19 is a rapid simple-to-use point of care test with sensitivity and specificity similar to a commercial ELISA.","Moeller, M. E.; Fock, J.; Pah, P.; Veras, A. D. L. C.; Bade, M.; Donolato, M.; Israelsen, S. B.; Eugen-Olsen, J.; Benfield, T.; Engsig, F. N.","https://www.medrxiv.org/content/10.1101/2020.08.15.20172080v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20172080v1?rss=1,2020-08-17,2020-08-17,,True
27,"SARS-CoV-2 ORF9b Antagonizes Type I and III Interferons by Targeting Multiple Components of RIG-I/MDA-5-MAVS, TLR3-TRIF, and cGAS-STING Signaling Pathways","Severe acute respiratory syndrome corona-virus 2 (SARS-CoV-2), the etiologic agent of the coronavirus disease 2019 (COVID-19), has a catastrophic effect on human health and society. Clinical findings indicated that the suppression of innate antiviral immunity, especially the type I and III interferon (IFN) production, contributes to the pathogenesis of COVID-19. However, how SARS-CoV-2 evades antiviral immunity still needs further investigations. Here, we reported that the open reading frame 9b (ORF9b) protein encoded by the SARS-CoV-2 genome inhibits the activation of type I and III IFN response by targeting multiple molecules of innate antiviral signaling pathways. SARS-CoV-2 ORF9b impaired the induction of type I and III IFNs by Sendai virus or the dsRNA mimic poly (I:C). SARS-CoV-2 ORF9b inhibits the activation of type I and III IFNs induced by the components of cytosolic dsRNA-sensing pathways of RIG-I/MDA5-MAVS signaling, including RIG-I, MDA-5, MAVS, TBK1, and IKK{varepsilon} rather than IRF3-5D, the active form of IRF3. SARS-CoV-2 ORF9b also suppressed the induction of type I and III IFNs by TRIF and STING, the adaptor protein of endosome RNA-sensing pathway of TLR3-TRIF signaling and the adaptor protein of cytosolic DNA-sensing pathway of cGAS-STING signaling, respectively. Mechanistically, SARS-CoV-2 ORF9b protein interacts with RIG-I, MDA-5, MAVS, TRIF, STING, TBK1, and prevents TBK1 phosphorylation, thus impeding the phosphorylation and nuclear trans-localization of IRF3 activation. Overexpression of SARS-CoV-2 ORF9b facilitates the replication of the vesicular stomatitis virus. Therefore, SARS-CoV-2 ORF9b negatively regulates antiviral immunity, thus, facilitate virus replication. This study contributes to our understanding of the molecular mechanism of how SARS-CoV-2 impaired antiviral immunity and providing an essential clue to the pathogenesis of COVID-19.","Han, L.; Zhuang, M.-W.; Zheng, Y.; Zhang, J.; Nan, M.-L.; Wang, P.-H.; Gao, C.","https://www.biorxiv.org/content/10.1101/2020.08.16.252973v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.16.252973v1?rss=1,2020-08-17,2020-08-17,,False
28,The differential immune responses to COVID-19 in peripheral and lung revealed by single-cell RNA sequencing,"Understanding the mechanism that leads to immune dysfunction induced by SARS-CoV2 virus is crucial to develop treatment for severe COVID-19. Here, using single cell RNA-seq, we characterized the peripheral blood mononuclear cells (PBMC) from uninfected controls and COVID-19 patients, and cells in paired broncho-alveolar lavage fluid (BALF). We found a close association of decreased dendritic cells (DC) and increased monocytes resembling myeloid-derived suppressor cells (MDSC) which correlated with lymphopenia and inflammation in the blood of severe COVID-19 patients. Those MDSC-like monocytes were immune-paralyzed. In contrast, monocyte-macrophages in BALFs of COVID-19 patients produced massive amounts of cytokines and chemokines, but secreted little interferons. The frequencies of peripheral T cells and NK cells were significantly decreased in severe COVID-19 patients, especially for innate-like T and various CD8+ T cell subsets, compared to health controls. In contrast, the proportions of various activated CD4+ T cell subsets, including Th1, Th2 and Th17-like cells were increased and more clonally expanded in severe COVID-19 patients. Patients' peripheral T cells showed no sign of exhaustion or augmented cell death, whereas T cells in BALFs produced higher levels of IFNG, TNF, CCL4 and CCL5 etc. Paired TCR tracking indicated abundant recruitment of peripheral T cells to the patients' lung. Together, this study comprehensively depicts how the immune cell landscape is perturbed in severe COVID-19.","Xu, G.; Qi, F.; Li, H.; Yang, Q.; Wang, H.; Wang, X.; Liu, X.; Zhao, J.; Liao, X.; Liu, Y.; Amit, I.; Liu, L.; Zhang, S.; Zhang, Z.","https://www.medrxiv.org/content/10.1101/2020.08.15.20175638v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20175638v1?rss=1,2020-08-17,2020-08-17,,True
29,A pilot study to see any Change of the Nasal and Oropharyngeal Microbiota with Prolonged Use of Medical Masks during the COVID-19 Outbreak,"Background: The outbreak of coronavirus disease 2019 (COVID-19) has played havoc on the healthcare system and society. Many international guidelines have put forward various measures to control the spread and, using various quality masks seems to be the most important amongst them. This was a cross-sectional pilot study to see any alterations in the bacterial flora of the nasal and the oropharyngeal (OP) microbiota with the use of medical masks over prolonged periods during this COVID-19 outbreak. Methods: Nasal and oropharyngeal swabs were collected using proper international guidelines from 30 healthy healthcare workers matching pre-set inclusion criteria, who gave written informed consent. The swabs were used for gram stain as well as culture and sensitivity analysis using standard methods. Results: In general, we found that the oropharyngeal microflora harboured a more diverse population of bacteria (n=13) than the nasal microflora (n=5). The predominant bacterial flora was found to Staphylococcus epidermidis in the nasal cavity and Streptococcus viridans in the oropharyngeal cavity. There was no growth in 8 (26.68%) samples of oropharynx and 3 (10%) of nasal samples, with one patient having no growth in both the samples. The commonest resistant antibiotic from both the cavity cultures was benzylpenicillin (nasal flora 80% and OP flora 47.37%). Conclusion: This small pilot study has shown a reassuring aspect of no change in the typical bacterial microflora species of the nasal and OP cavity with prolonged use of medical masks. This is the first study to show this convincing evidence during the COVID-19 outbreak and also in healthy healthcare workers who have to wear masks over long durations.","Roy, S.; Majumder, P.; Bhattacharjee, K.","https://www.medrxiv.org/content/10.1101/2020.08.15.20175067v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20175067v1?rss=1,2020-08-17,2020-08-17,,True
30,ESTIMATING PREVALENCE AND TIME COURSE OF SARS-CoV-2 BASED ON NEW HOSPITAL ADMISSIONS AND PCR TESTS,"Data posted in the COVID 19 tracking website for RT-PCR (PCR) results and hospital admissions are used to estimate the prevalence of the SARS-CoV-2 pandemic in the United States (1). Hospital admissions mitigate positive sampling bias in PCR tests due to their initially limited test numbers and application as a diagnostic, instead of a surveying tool. As of July 31, the United States' cumulative recovered population is estimated at 47% or 155 million. The remaining susceptible population is 53%, or 47% excepting the 6% infectious population. The estimated mortality rate of the cumulative recovered population is 0.09% death per case. New York and Massachusetts show SARS-CoV-2 prevalence of 87% and 55%, respectively. Likewise, each state exhibits relatively low current positive PCR results at 1 % and 1.7%. Also, these states show about twice the mortality rate of the nation. Florida, California, and Texas showed recovered population percent around 40%, higher current PCR positive test results ranging from 7% to 13%. A higher recovered population mitigates the current positive value attainable by limiting the infectivity rate Re. This approach provides an alternate source of information on the pandemic's full time course since the serological testing only views a narrow time slice of its history due to the transient nature of the antibody response and its graduated expression dependency on the severity of the disease. The deficiency of serological testing to estimate the recovered population is made even more acute due to the large proportion of asymptomatic and sub-clinical cases in the COVID-19 pandemic","Gonzalez, J. E.","https://www.medrxiv.org/content/10.1101/2020.08.15.20175653v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20175653v1?rss=1,2020-08-17,2020-08-17,,True
31,Pulmonary cavitation; an under-recognized late complication of severe COVID-19 lung disease,"Background: Radiological findings of the novel coronavirus disease 2019 (COVID-19) pulmonary disease have been well documented and range from scattered ground-glass infiltrates in milder cases to confluent ground-glass change, dense consolidation, and crazy paving in the critically ill, however, lung cavitation has not been described in these patients. Objectives: To assess the incidence of pulmonary cavitation and describe its characteristics and evolution. Methods: A retrospective review of all patients admitted to our institution with COVID-19 was undertaken and imaging reviewed to identify patients who developed pulmonary cavitation. Results: Twelve out of 689 (1.7%) patients admitted to our institution with COVID-19 developed pulmonary cavitation, comprising 3.3% (n=12/359) of those with COVID-19 pneumonia, and 11% (n=12/110) of those admitted to the intensive care unit. We describe the imaging characteristics of the cavitation and present the clinical, pharmacological, laboratory, and microbiological parameters for these patients. In this cohort six patients have died while another remains critically ill and unlikely to survive. Conclusion: Cavitary lung disease in patients with severe COVID-19 disease is not uncommon, and is associated with a high level of morbidity and mortality.","Zoumot, Z.; Bonilla, M.-F.; Wahla, A. S.; Shafiq, I.; Uzbeck, M.; El-Lababidi, R. M.; Hamed, F.; Abuzakouk, M.; El-Kaissi, M.","https://www.medrxiv.org/content/10.1101/2020.08.15.20175869v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20175869v1?rss=1,2020-08-17,2020-08-17,,True
32,Specific Dynamic Variations in the Peripheral Blood Lymphocyte Subsets in COVID-19 and Severe Influenza A Patients: A Retrospective Observational Study,"Background: Both COVID-19 and influenza A contribute to increased mortality among the elderly and those with existing comorbidities. Changes in the underlying immune mechanisms determine patient prognosis. This study aimed to analyze the role of lymphocyte subsets in the immunopathogenesisof COVID-19 and severe influenza A, and examined the clinical significance of their alterations in the prognosis and recovery duration. Methods: By retrospectively reviewing of patients in four groups (healthy controls, severe influenza A, non-severe COVID-19 and severe COVID-19) who were admitted to Ditan hospital between 2018 to 2020, we performed flow cytometric analysis and compared the absolute counts of leukocytes, lymphocytes, and lymphocyte subsets of the patients at different time points (weeks 1-4). Results: We reviewed the patients' data of 110 healthy blood donors, 80 Non-severe COVID-19, 19 Severe COVID-19 and 43 severe influenza A. We found total lymphocytes (0.93*109/L, 0.84*109/L vs 1.78*109/L, P < 0.0001) and lymphocyte subsets (T cells, CD4+ and CD8+ T cell subsets) of both severe patients to be significantly lower than those of healthy donors at early infection stages. Further, significant dynamic variations were observed at different time points (weeks 1-4). Conclusions: Our study indicates lymphopenia to be associated with disease severity and suggests the plausible role of lymphocyte subsets in disease progression, which in turn affects prognosis and recovery duration in patients with severe COVID-19 and influenza A.","Zhang, F.; Qian, F.; Gao, G.; Song, Y.; Xu, Y.; Wang, A.; Wang, S.; Hao, Y.; Chen, M.; Ma, X.; Zhao, T.; Guo, X.; Chen, Z.","https://www.medrxiv.org/content/10.1101/2020.08.15.20175455v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20175455v1?rss=1,2020-08-17,2020-08-17,,True
33,Hydroxychloroquine Safety Outcome within Approved Therapeutic Protocol for COVID-19 Outpatients in Saudi Arabia,"Background: Healthcare systems globally has been challenged following the COVID-19 pandemic, since late 2019. Multiple approaches and strategies have been performed to relieve the pressure and support existing healthcare systems. The Saudi Arabian Ministry of Health (MOH) launched an initiative to support the National Healthcare System. Since the 5th of June 2020, 238 outpatient fever clinics were established across Saudi Arabia. Methods: A cross-sectional study included 2,733 eligible patients subjected to MOH treatment protocol (hydroxychloroquine and zinc) and revisited the clinics within 3-7 days after treatment initiation. This study aimed to assess the safety outcome and reported adverse events from hydroxychloroquine use among suspected COVID-19 patients. The data was collected through an electronic link and cross-checked with that of the national database (Health Electronic Surveillance Network, HESN) and reports from the MOH Morbidity and Mortality (M&M) Committee. Results: Majority of the cases were males (70.4%). Upon reassessing the studied participants within 3-7 days, 240 patients (8.8%) discontinued the treatment protocol because of the development of side effects (4.1%) and for non-clinical reasons in the remaining (4.7%). Medication side effects overall were reported among (6.7%) of all studied participants, including mainly cardiovascular adverse events (2.5%), followed by gastrointestinal (GI) symptoms (2.4%). No Intensive Care Unit (ICU) admission or death were reported among these patients. Conclusion: In our study, results show that the use of hydroxychloroquine for COVID-19 patients in mild to moderate cases in an outpatient setting, within the protocol recommendation and inclusion/exclusion criteria, is safe, highly tolerable, and with minimum side effects.","Mohana, A.; Suliman, T.; Mahmoud, N.; Hassanein, M.; Alfaifi, A.; Alenazi, E.; Radwan, N.; Alkhalifah, N.; Elkady, E.; Almohaizeie, A.; AboGazalah, F.; AbdulKareem, K.; AlGhofaili, F.; Jokhdar, H.; Alrabiah, F.","https://www.medrxiv.org/content/10.1101/2020.08.16.20175752v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20175752v1?rss=1,2020-08-17,2020-08-17,,True
34,COVID-19 among nursing staff: Settings and regional differences,"Purpose This study was carried out to describe settings of and regional differences in the occurrence of COVID-19 among nursing staff, analysing COVID-19 symptoms, testing and diagnosis procedures. Design We used an online survey to conduct this cross-sectional study among nursing staff in different settings. Data collection was carried out between 12 May and 13 July 2020. Methods The survey included questions that allowed us to collect demographic data (e.g. age), professional qualifications (e.g. nurse, nurse aid) and data regarding the federal states and settings in which the participants worked. In additon, we asked the participants to describe their COVID-19 symptoms, if any were experienced, and the result of COVID-19 testing that they underwent. We used descriptive statistics as well as bivariate analysis methods to calculate differences. Findings More than 80% of the nursing staff (N = 2600) were women, nearly half of these staff members worked in the province of Styria and about three-quarters worked in hospitals. In general, nearly every sixth nurse reported experiencing COVID-19 symptoms. We found statistically significant differences between the settings and the federal provinces with regard to the COVID-19 symptoms reported, but not the test results. The highest porportion of nurses who experienced symptoms worked in lower Austria and in the primary care sector. In total, 1.6% of the participating nurses were tested for COVID-19, as well as about 1% of the nurses who worked in the nursing homes. The highest number of tests were carried out in Vienna followed by the province of Burgenland. In total, all of the nurses who underwent testing were diagnosed with COVID-19. Conclusions Only 1% of the nurses who worked in nursing homes were tested. This group of nurses takes care of the most vulnerable and high-risk group in Austrian society. Therefore, the nursing home staff should have the possibility to be tested even though they did not experience/report any symptoms. The highest prorportion of nurses who experienced symptoms worked in the primary care sector. In the future during a pandemic, health care staff should be comprehensively tested in all settings. Clinical Relevance Providing insights into COVID-19 symptoms experienced by nursing staff workforce and testing for COVID-19 can help us address these aspects in future pandemics more efficiently. In addition, these insights can help to shift the perspectives from critical and acute settings to other settings, e.g. nursing homes. This is an important change in perspectives, as these nurses have worked with the most vulnerable and high-risk group during the COVID-19 pandemic. Ensuring the safety of nursing home residents and providing, high-quality nursing care and interventions can reduce hospital admission rates, decrease health care costs during such pandemics and might even reduce secondary morbidity and mortality.","Hoedl, M.; Eglseer, D.; Bauer, S.","https://www.medrxiv.org/content/10.1101/2020.08.14.20174797v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.14.20174797v1?rss=1,2020-08-17,2020-08-17,,True
35,A data-driven epidemiological model to explain the Covid-19 pandemic in multiple countries and help in choosing mitigation strategies,"Accurate models are fundamental to understand the dynamics of the COVID-19 pandemic and to evaluate different mitigation strategies. Here, we present a multi-compartmental model that fits the epidemiological data for eleven countries, despite the reduced number of fitting parameters. This model consistently explains the data for the daily infected, recovered, and dead over the first six months of the pandemic. The good quality of the fits makes it possible to explore different scenarios and evaluate the impact of both individual and collective behaviors and government- level decisions to mitigate the epidemic. We identify robust alternatives to lockdown, such as self- protection measures, and massive testing. Furthermore, communication and risk perception are fundamental to modulate the success of different strategies. The fitting/simulation tool is publicly available for use and test of other models, allowing for comparisons between different underlying assumptions, mitigation measures, and policy recommendations.","Beira, M. J.; Kumar, A.; Perfeito, L.; Goncalves-Sa, J.; Sebastiao, P. J.","https://www.medrxiv.org/content/10.1101/2020.08.15.20175588v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20175588v1?rss=1,2020-08-17,2020-08-17,,True
36,SARS-Coronavirus-2 nucleocapsid protein measured in blood using a Simoa ultra-sensitive immunoassay differentiates COVID-19 infection with high clinical sensitivity.,"The COVID-19 pandemic continues to have an unprecedented impact on societies and economies worldwide. Despite rapid advances in diagnostic test development and scale-up, there remains an ongoing need for SARS-CoV-2 tests which are highly sensitive, specific, minimally invasive, cost-effective and scalable for broad testing and surveillance. Here we report development of a highly sensitive single molecule array (Simoa) immunoassay on the automated HD-X platform for the detection of SARS-CoV-2 Nucleocapsid protein (N-protein) in venous and capillary blood (fingerstick). In pre-pandemic and clinical sample sets, the assay has 100% specificity and 97.4% sensitivity for serum / plasma samples. The limit of detection (LoD) estimated by titration of inactivated SARS-CoV-2 virus is 0.2 pg/ml, corresponding to 0.05 Median Tissue Culture Infectious Dose (TCID50) per ml, > 2000 times more sensitive than current EUA approved antigen tests. No cross-reactivity to other common respiratory viruses, including hCoV229E, hCoVOC43, hCoVNL63, Influenza A or Influenza B, was observed. We detected elevated N-protein concentrations in symptomatic, asymptomatic, and pre-symptomatic PCR+ individuals using capillary blood from a finger-stick collection device. The Simoa SARS-CoV-2 N-protein assay has the potential to detect COVID-19 infection via antigen in blood with similar or better performance characteristics of molecular tests, while also enabling at home and point of care sample collection.","Shan, D.; Johnson, J. M.; Fernandes, S. C.; Mendes, M.; Suib, H.; Holdridge, M.; Burke, E. M.; Beauregard, K. G.; Zhang, Y.; Cleary, M.; Xu, S.; Yao, X.; Patel, P. P.; Plavina, T.; Wilson, D. H.; Chang, L.; Kaiser, K. M.; Natterman, J.; Schmidt, S. V.; Latz, E.; Hrusovsky, K.; Mattoon, D.; Ball, A. J.","https://www.medrxiv.org/content/10.1101/2020.08.14.20175356v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.14.20175356v1?rss=1,2020-08-17,2020-08-17,,True
37,The effect of smoking on COVID-19 symptom severity: Systematic review and meta-analysis,"Background: Coronavirus disease 2019 (COVID-19) is caused by severe acute respiratory syndrome coronavirus 2 (SAR2-COV-2), and was first identified in Wuhan, China in December of 2019, but quickly spread to the rest of the world, causing a pandemic. While some studies have found no link between smoking status and severe COVID-19, others demonstrated a significant one. The present study aimed to determine the relationship between smoking and clinical COVID-19 severity via a systematic meta-analysis approach. Methods: We searched the Google Scholar, PubMed, Scopus, Web of Science, and Embase databases to identify clinical studies suitable for inclusion in this meta-analysis. Studies reporting smoking status and comparing non-severe and severe patients were included. Non-severe cases were described as mild, common type, non-intensive care unit (ICU) treatment, survivors, and severe cases as critical, need for ICU, refractory, and non-survivors. Results: A total of 16 articles detailing 11322 COVID-19 patients were included. Our meta-analysis revealed a relationship between a history of smoking and severe COVID-19 cases (OR=2.17; 95% CI: 1.37-3.46; P <.001). Additionally, we found an association between the current smoking status and severe COVID-19 (OR=1.51; 95% CI: 1.12-2.05; P <.008). In 10.7% (978/9067) of non-smokers, COVID-19 was severe, while in active smokers, severe COVID-19 occurred in 21.2% (65/305) of cases. Conclusion: Active smoking and a history of smoking are clearly associated with severe COVID-19. The SARS-COV-2 epidemic should serve as an impetus for patients and those at risk to maintain good health practices and discontinue smoking.","Gulsen, A.; Arpinar Yigitbas, B.; Uslu, B.; Droemann, D.; Kilinc, O.","https://www.medrxiv.org/content/10.1101/2020.08.15.20102699v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20102699v1?rss=1,2020-08-17,2020-08-17,,True
38,A lesson from COVID-19 on inaccessibility of web-based information for disabled populations worldwide,"Many government websites and mobile content are inaccessible for people with vision, hearing, and cognitive disabilities. The COVID-19 pandemic highlighted these disparities when health authority website information, critical in providing resources for curbing the spread of the virus, remained inaccessible for disabled populations. The Web Content Accessibility Guidelines provide comparatively universally accepted guidelines for website accessibility. We utilized these parameters to examine the number of countries with or without accessible health authority websites. The resulting data indicate a dearth of countries with websites accessible for persons with disabilities. Methods of information dissemination must take into consideration individuals with disabilities, particularly in times of global health crises.","Dror, A. A.; Layous, E.; Mizrachi, M.; Daoud, A.; Eisenbach, N.; Morozov, N. G.; Srouji, S.; Avraham, K. B.; Sela, E.","https://www.biorxiv.org/content/10.1101/2020.08.16.252676v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.16.252676v1?rss=1,2020-08-17,2020-08-17,,False
39,"Rapid, sensitive and high-throughput screening method for detection of SARS-CoV-2 antibodies by bio layer interferometry","Present pandemic scenario, there exists an unmet global need for the development of a rapid and sensitive method for the detection of SARS-CoV-2 infection. The available options for identification of SARS-CoV-2 infection are detection of viral RNA by qRT-PCR, Antigen or Antibody testing by serological methods. Even though many kits available commercially but none of them are rapid, sensitive and high throughput. OnCovid total antibody assay is a diagnostic method developed by us uses the principle of bio-layer Interferometry to detect IgM, IgA and IgG antibodies against SARS-CoV-2 antigens. This method overcomes many of the limitations normally faced in antibody detection by other methods and offers a superior platform for a rapid, sensitive and specific detection of SARS-CoV-2 infection. The test is economical, and the results can be obtained in as short as 30 seconds per test. In addition to its standalone use in early diagnosis of SARS-CoV-2, OnCovid total antibody assay can be used to therapeutic monitoring of antiviral therapies used in clinical management and to estimate the antibody titers during convalescent plasma donation.","Lokireddy, S. R.; Kunchala, S. R.; Godavarthy, R. P.; Kona, V. S. K.; Avula, L.; Mishra, R. K.; Nalam, M. R.","https://www.medrxiv.org/content/10.1101/2020.08.15.20175851v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20175851v1?rss=1,2020-08-17,2020-08-17,,True
40,COVID-19 TRANSMISSION DYNAMICS IN INDIA WITH EXTENDED SEIR MODEL,"India is one of the most harshly affected countries due to COVID epidemic. Early implementation of lockdown protocols were useful to control certain parameters of transmission dynamics, but the numbers are consistently increasing in later months. India population is divided into different clusters on the basis of population density and population mobility, even varying resource availability and since the recent cases are coming from throughout the country, it allows us to model an overall average of the country. In this study, we try to prove the efficiency of using the SEIR epidemiological model for different rate study analysis for COVID epidemic in India. Along with it we derived newer components for better forecast of the pandemic in India. We found that there is a decrease in R0 value, but still the epidemic is not under control. The percentage of infected patients being admitted into ICU for critical care is around 9.986%, while the chances of recovery of critical patients being admitted to the ICU seem to be slim at 79.9% of the admitted being dead.","MALI REDDY, B. R.; SINGH, A.; SRIVASTAVA, P.","https://www.medrxiv.org/content/10.1101/2020.08.15.20175703v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20175703v1?rss=1,2020-08-17,2020-08-17,,True
41,GIS-based spatial modeling to identify factors affecting COVID-19 incidence rates in Bangladesh,"The outbreak of the COVID-19 pandemic is an unprecedented shock throughout the world which leads to generate a massive social, human, and economic crisis. However, there is a lack of research on geographic modeling of COVID-19 as well as identification of contributory factors affecting the COVID-19 in the context of developing countries. To fulfill the gap, this study aimed to identify the potential factors affecting the COVID-19 incidence rates at the district-level in Bangladesh using spatial regression model (SRM). Therefore, data related to 32 demographic, economic, weather, built environment, health, and facilities related factors were collected and analyzed to explain the spatial variability of this disease incidence. Three global (Ordinary least squares (OLS), spatial lag model (SLM) and spatial error model (SEM)) and one local (geographically weighted regression (GWR)) SRMs were developed in this study. The results of the models showed that four factors significantly affected the COVID-19 incidence rates in Bangladesh. Those four factors are urban population percentage, monthly consumption, number of health workers, and distance from the capital. Among the four developed models, the GWR model performed the best in explaining the variation of COVID-19 incidence rates across Bangladesh with a R square value of 78.6%. Findings from this research offer a better insight into the COVID-19 situation and would help to develop policies aimed to prevent the future epidemic crisis.","Rahman, M. H.; Zafri, N. M.; Ashik, F. R.; Waliullah, M.","https://www.medrxiv.org/content/10.1101/2020.08.16.20175976v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20175976v1?rss=1,2020-08-17,2020-08-17,,True
42,Efficient Deep Network Architecture for COVID-19 Detection Using Computed Tomography Images,"Globally the devastating consequence of COVID-19 or Severe Acute Respiratory Syndrome-Coronavirus (SARS-CoV-2) has posed danger on the life of living beings. Doctors and scientists throughout the world are working day and night to combat the proliferation or transmission of this deadly disease in terms of technology, finances, data repositories, protective equipment, and many other services. Rapid and efficient detection of COVID-19 reduces the rate of spreading this deadly disease and early treatment improve the recovery rate. In this paper, we proposed a new framework to exploit powerful features extracted from the autoencoder and Gray Level Co-occurence Matrix (GLCM), combined with random forest algorithm for the efficient and fast detection of COVID-19 using computed tomographic images. The model's performance is evident from its 97.78% accuracy, 96.78% recall, and 98.77% specificity.","Goel, C.; Kumar, A.; Dubey, S. K.; Srivastava, V.","https://www.medrxiv.org/content/10.1101/2020.08.14.20170290v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.14.20170290v1?rss=1,2020-08-17,2020-08-17,,True
