,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
27,Prevalence of SARS-CoV-2 among high-risk populations in Lom&eacute (Togo) in 2020,"Objective: This survey aims at estimating the prevalence of SARS-CoV-2 in high risk populations in Lom&eacute. Methods: From April 23rd to May 8th 2020, we recruited a sample of participants from five sectors: healthcare, air transport, police, road transport and informal. We collected oropharyngeal swab for direct detection through real time reverse transcription polymerase chain reaction (rRT-PCR), and blood for antibodies detection by serological tests. The overall prevalence (current and past) of infection was defined by positivity for both tests. Results: A total of 955 participants with a median age of 36 (IQR 32-43) were included and 71.6% (n=684) were men. Around 22.1% (n=212) were from the air transport sector, 20.5% (n=196) in the police, and 38.7% (n=370) in the health sector. Seven participants (0.7%, 95% CI: 0.3-1.6%) had a positive rRT-PCR at the time of recruitment and nine (0.9%, 95% CI: 0.4-1.8%) were seropositive for IgM or IgG against SARS-CoV-2. We found an overall prevalence of 1.6% (n=15), 95% CI: 0.9-2.6%. Conclusion: The prevalence of the SARS-CoV-2 infection among high-risk populations in Lom&eacute was relatively low and could be explained by the various measures taken by the Togolese government. Therefore, we recommend targeted screening.","Halatoko, W. A.; KONU, Y. R.; Gbeasor-Komlanvi, F. A.; Sadio, A. J.; Tchankoni, M. K.; Komlanvi, K. S.; Salou, M.; Dorkenoo, A. M.; Maman, I.; Agbobli, A.; Wateba, M. I.; Adjoh, K. S.; Goeh Akue, E.; Kao, Y.-b.; Kpeto, I.; Pana, P.; Kinde-Sossou, R.; Tamakloe, A.; Nayo-Apetsianyi, J.; Assane, S.-P. H.; Prince-David, M.; Awoussi, S. M.; Djibril, M.; Mijiyawa, M.; Dagnra, A. C.; Ekouevi, D. K.","https://www.medrxiv.org/content/10.1101/2020.08.07.20163840v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.07.20163840v1?rss=1,2020-08-07,2020-08-07,,True
28,Obtaining prevalence estimates of COVID-19: A model to inform decision-making,"Objectives: The primary aim was to evaluate whether randomly sampling and testing a set number of individuals for active or past COVID-19 while adjusting for misclassification error captures a simulated prevalence. The secondary aim was to quantify the impact of misclassification error bias on publicly reported case data in Maryland. Methods: Using a stratified random sampling approach, 50,000 individuals were selected from a simulated Maryland population to estimate the prevalence of active and past COVID-19. Data from the 2014-2018 and 2018 American Community Surveys were used. The simulated prevalence was 0.5% and 1.0% for active and past COVID-19, respectively. Bayesian models, informed by published validity estimates, were used to account for misclassification error when estimating the prevalence of active and past COVID-19. Results: Failure to account for misclassification error overestimated the simulated prevalence for active and past COVID-19. Adjustment for misclassification error decreased the point estimate for active and past COVID-10 prevalence by 55% and 29%, respectively. Adjustment for sampling method and misclassification error only captured the simulated past COVID-19 prevalence. The simulated active COVID-19 prevalence was only captured when set to 0.7% and above. Adjustment for misclassification error for publicly reported Maryland data increased the estimated average daily cases by 8%. Conclusions: Random sampling and testing of COVID-19 is needed but must be accompanied by adjustment for misclassification error to avoid over- or underestimating the prevalence. This approach bolsters disease control efforts. Implementing random testing for active COVID-19 may be best in a smaller geographic area with highly prevalent cases.","Sahlu, I.; Whittaker, A. B.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169656v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169656v1?rss=1,2020-08-07,2020-08-07,,True
29,Public perceptions and preventive behaviours during the early phase of the COVID-19 pandemic: a comparative study between Hong Kong and the United Kingdom,"Background: In the absence of treatments and vaccines, the mitigation of COVID-19 relies on population engagement in non-pharmaceutical interventions, which is driven by their risk perception, anxiety level and knowledge. There may also be regional discrepancies in these drivers due to different historical exposure to disease outbreaks, government responses and cultures. As such, this study compared psycho-behavioral responses in two regions during the early phase of the pandemic. Methods: Comparable cross-sectional surveys were administered among adults in Hong Kong (HK) and the United Kingdom (UK) during the early phase of each respective epidemic. Explanatory variables included demographics, risk perception and knowledge of COVID-19, anxiety level and preventive behaviors. Responses were weighted according to census data. Logistic regression models, including interaction terms to quantify regional differences, were used to assess the association between explanatory variables and the adoption of social-distancing measures. Results: Data of 3431 complete responses (HK:1663; UK:1768) were analysed. Perceived severity differed by region (HK: 97.5%; UK: 20.7%). A large proportion of respondents were abnormally/borderline anxious (HK:64.8%; UK:45.9%) and regarded direct contact with infected individuals as the transmission route of COVID-19 (HK:94.0-98.5%; UK:69.2-93.5%), with HK identifying additional routes. HK reported high levels of adoption of social-distancing (HK:32.4-93.7%; UK:17.6-59.0%) and mask-wearing (HK:98.8%; UK:3.1%). The impact of perceived severity and perceived ease of transmission on the adoption of social-distancing varied by region. In HK, they had no impact, whereas in the UK, those who perceived severity as 'high' were more likely to adopt social-distancing (aOR:1.58-3.01), and those who perceived transmission as 'easy' were prone to both general social-distancing (aOR:2.00, 95% CI:1.57, 2.55) and contact avoidance (aOR:1.80, 95% CI: 1.41, 2.30). The impact of anxiety on adopting social-distancing did not vary by region. Discussion: These results suggest that health officials should ascertain and consider baseline levels of risk perception and knowledge in the populations, as well as prior sensitisation to infectious disease outbreaks, during the development of mitigation strategies. Risk communication should be done through suitable media channels - and trust should be maintained - while early intervention remains the cornerstone of effective outbreak response.","Bowman, L.; Kwok, K. O.; Redd, R.; Yi, Y.; Ward, H.; Wei, W. I.; Atchison, C. J.; Wong, S. Y. S.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169409v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169409v1?rss=1,2020-08-07,2020-08-07,,True
30,Children's Anxiety and Physical Activity during COVID-19 in Relation to Prenatal Exposure to Gestational Diabetes,"Research goal: Assess the relationships between anxiety levels, physical activity and in utero exposure to Gestational Diabetes mellitus (GDM) in children age 9 to 15, during the COVID-19 pandemic. Methods: During the COVID-19 pandemic, participants completed phone call or video calls with study personnel where they were asked to report on their physical activity and anxiety levels using the 24-hour physical activity recall and the State-Trait Anxiety Inventory for Children. GDM-exposure was assessed using electronic medical records. Results: Children who reported higher levels of moderate to vigorous physical activity or vigorous physical activity, reported lower anxiety symptoms. Children exposed to GDM in utero reported higher anxiety scores and lower engagement in vigorous physical activity compared to unexposed children. Moreover, the pathway through which children exposed to GDM in utero, reported higher anxiety was partially explained by reduced engagement in vigorous physical activity (75%, p=0.05). Conclusions: Engaging in physical activity during the COVID-19 pandemic may be beneficial for reducing anxiety, particularly among children exposed to GDM in utero, who are at increased risk for adverse psychological outcomes.","Alves, J.; Yunker, A. G.; DeFendis, A.; Xiang, A. H.; Page, K. A.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169565v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169565v1?rss=1,2020-08-07,2020-08-07,,True
31,Outcome of Conservative Therapy in COVID-19 Patients Presenting with Gastrointestinal Bleeding,"Background: There is a paucity of data on the management of gastrointestinal(GI) bleeding in patients with COVID-19 amid concerns about the risk of transmission during endoscopic procedures.We aimed to study the outcomes of conservative treatment for GI bleeding in patients with COVID-19. Methods: In this retrospective analysis, 24 of 1342(1.8%) patients with COVID-19, presenting with GI bleeding from 22ndApril to 22ndJuly 2020, were included. Results: The mean age of patients was 45.8+/-12.7 years; 17(70.8%) were males; upper GI(UGI) bleeding: lower GI(LGI) 23:1. Twenty-two(91.6%) patients had evidence of cirrhosis- 21 presented with UGI bleeding while one had bleeding from hemorrhoids. Two patients without cirrhosis were presumed to have non-variceal bleeding. The medical therapy for UGI bleeding included vasoconstrictors- somatostatin in 17(73.9%) and terlipressin in 4(17.4%) patients. All patients with UGI bleeding received proton pump inhibitors and antibiotics. Packed red blood cells(PRBCs), fresh frozen plasma and platelets were transfused in 14(60.9%), 3(13.0%) and 3(13.0%), respectively. The median PRBCs transfused was 1(0-3) unit(s). The initial control of UGI bleeding was achieved in all 23 patients and none required an emergency endoscopy. At 5-day follow-up, none rebled or died. Two patients later rebled, one had intermittent bleed due to gastric antral vascular ectasia, while another had rebleed 19 days after discharge. Three(12.5%) cirrhosis patients succumbed to acute hypoxemic respiratory failure during hospital stay. Conclusion: Conservative management strategies including pharmacotherapy, restrictive transfusion strategy, and close hemodynamic monitoring can successfully manage GI bleeding in COVID-19 patients and reduce need for urgent endoscopy.","Shalimar, D.; Vaishnav, M.; Elhence, A.; Kumar, R.; Mohta, S.; Palle, C.; Kumar, P.; Ranjan, M.; Vajpai, T.; Prasad, S.; Yegurla, J.; Dhooria, A.; Banyal, V.; Agarwal, S.; Bansal, R.; Bhattacharjee, S.; Aggarwal, R.; Soni, K. D.; Rudravaram, S.; Singh, A. K.; Altaf, I.; Choudekar, A.; Mahapatra, S. J.; Gunjan, D.; Kedia, S.; Makharia, G.; Trikha, A.; Garg, P.; Saraya, A.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169813v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169813v1?rss=1,2020-08-07,2020-08-07,,True
32,SARS-CoV-2 infection fatality risk in a nationwide seroepidemiological study,"The magnitude of the infection fatality risk (IFR) of SARS-CoV-2 remains under debate. Because the IFR is the number of deaths divided by the number of infected, serological studies are needed to identify asymptomatic and mild cases. Also, because ascertainment of deaths attributable to COVID-19 is often incomplete, the calculation of the IFR needs to be complemented with data on excess mortality. We used data from a nation-wide seroepidemiological study and two sources of mortality information -deaths among laboratory-confirmed COVID-19 cases and excess deaths- to estimate the range of IFR, both overall and by age and sex, in Spain. The overall IFR ranged between 1.1% and 1.4% in men and 0.58% to 0.77% in women. The IFR increased sharply after age 50, ranging between 11.6% and 16.4% in men [&ge;]80 years and between 4.6% and 6.5% in women [&ge;]80 years. Our IFR estimates for SARS-CoV-2 are substantially greater than IFR estimators for seasonal influenza, justifying the implementation of special public health measures.","Pastor-Barriuso, R.; Perez-Gomez, B.; Hernan, M. A.; Perez-Olmeda, M.; Yotti, R.; Oteo, J.; Sanmartin, J. L.; Leon-Gomez, I.; Fernandez-Garcia, A.; Fernandez-Navarro, P.; Cruz, I.; Martin, M.; Delgado-Sanz, C.; Fernandez de Larrea, N.; Paniagua, J. L.; Munoz-Montalvo, J. F.; Blanco, F.; Larrauri, A.; Pollan, M.; Pollan, M.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169722v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169722v1?rss=1,2020-08-07,2020-08-07,,True
33,"Characteristics and outcomes of patients admitted to Swedish intensive care units for COVID-19 during the first 60 days of the 2020 pandemic: a registry-based, multicenter, observational study.","Background The mortality of patients admitted to the intensive care unit (ICU) with COVID-19 is unclear due to variable censoring and substantial proportions of undischarged patients at follow-up. Nationwide data have not been previously reported. We studied the outcomes of Swedish patients at 30 days after ICU admission. Methods We conducted a registry-based cohort study of all adult patients admitted to Swedish ICUs from 6 March-6 May, 2020 with laboratory confirmed COVID-19 disease and complete 30-day follow-up. Data including baseline characteristics, comorbidities, intensive care treatments, organ failures and outcomes were collected. The primary outcome was 30-day all-cause mortality. A multivariable model was used to determine the independent association between potential predictor variables and the primary outcome. Results A total of 1563 patients were identified. Median ICU length of stay was 12 (5-21) days, and fifteen patients remained in ICU at the time of follow-up. Median age was 61 (52-69), median Simplified Acute Physiology Score III (SAPS III) was 53 (46-59), and 66.8% had at least one comorbidity. Median PaO2/FiO2 on admission was 97.5 (75.0-140.6) mmHg, 74.7% suffered from moderate to severe acute respiratory distress syndrome (ARDS). The 30-day all-cause mortality was 26.7%. The majority of deaths occurred during ICU admission. Age, male sex (adjusted odds ratio [aOR] 1.5 [1.1-2.1]), SAPS III score (aOR 1.3 [1.2-1.4]), severe ARDS (aOR 3.1 [2.0-4.8], specific COVID-19 pharmacotherapy (aOR 1.4 [1.0-1.9]), and CRRT (aOR 2.2 [1.6-3.0]), were associated with increased mortality. With the exception of chronic lung disease, the presence of comorbidities was not independently associated with mortality. Conclusions Thirty-day mortality rate in COVID-19 patients admitted to Swedish intensive care units is generally lower than previously reported. Mortality appears to be driven by age, baseline disease severity, the degree of organ failure and ICU treatment, rather than preexisting comorbidities.","Chew, M. S.; Blixt, P.; Ahman, R.; Engerstrom, L.; Andersson, H.; Berggren, R. K.; Tegnell, A.; McIntyre, S.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169599v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169599v1?rss=1,2020-08-07,2020-08-07,,True
34,Estimating the Changing Infection Rate of COVID-19 Using Bayesian Models of Mobility,"In order to prepare for and control the continued spread of the COVID-19 pandemic while minimizing its economic impact, the world needs to be able to estimate and predict COVID-19's spread. Unfortunately, we cannot directly observe the prevalence or growth rate of COVID-19; these must be inferred using some kind of model. We propose a hierarchical Bayesian extension to the classic susceptible-exposed-infected-removed (SEIR) compartmental model that adds compartments to account for isolation and death and allows the infection rate to vary as a function of both mobility data collected from mobile phones and a latent time-varying factor that accounts for changes in behavior not captured by mobility data. Since confirmed-case data is unreliable, we infer the model's parameters conditioned on deaths data. We replace the exponential-waiting-time assumption of classic compartmental models with Erlang distributions, which allows for a more realistic model of the long lag between exposure and death. The mobility data gives us a leading indicator that can quickly detect changes in the pandemic's local growth rate and forecast changes in death rates weeks ahead of time. This is an analysis of observational data, so any causal interpretations of the model's inferences should be treated as suggestive at best; nonetheless, the model's inferred relationship between different kinds of trips and the infection rate do suggest some possible hypotheses about what kinds of activities might contribute most to COVID-19's spread.","Liu, L.; Vikram, S.; Lao, J.; Ben, X.; D'Amour, A.; O'Banion, S.; Sandler, M.; Saurous, R. A.; Hoffman, M. D.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169664v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169664v1?rss=1,2020-08-07,2020-08-07,,True
35,Quickly And Simply Detection For Coronavirus Including SARS-CoV-2 On The Mobile Real-Time PCR Device And Without RNA Extraction,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) was reported to WHO as an outbreak in Wuhan City, Hubei Province, China on end of 2019, afterwards epidemic in many countries, and pandemic on the worldwide in 2020. Usually detection of coronavirus including SARS-CoV-2 was detected by real-time RT-PCR method, but it must be long time that RNA is treated by extraction, concentration and purification, and detected by RT-PCR method. We modified various methods, of which evaluated if each method is short and simple enough. In one point of the evaluations, real-time RT-PCR could be finished in very short time with using mobile real-time PCR device PCR1100 (Nippon Sheet Glass Co. Ltd.). It was able to detect positive control RNA for 20 minutes by each method according to the National Institute of Infections Disease in Japan (NIID), and less than 13.5 minutes according to the Centers for Disease Control and Prevention in USA (CDC). In another point of the evaluations, surprisingly, Human coronavirus 229E, which was substituted for SARS-CoV-2, could be detected in crude state without treatment in advance of RNA. As that was, it was possible to detect coronavirus with direct RT-PCR. Therefore, it might eliminate wasteful time, avoid secondary infection and risk of contamination. In light of the above two points, SARS-CoV-2 might be detected more quickly and more simply. With using this mobile real-time PCR, these methods should be suitable for not only SARS-CoV-2 but also other various viruses and might save time compared to earlier detection methods.","Muraoka, M.; Tanoi, Y.; Tada, T.; Mizukoshi, M.; Kawaguchi, O.","https://www.medrxiv.org/content/10.1101/2020.08.06.20168294v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20168294v1?rss=1,2020-08-07,2020-08-07,,True
36,HIV infection and COVID-19 death: population-based cohort analysis of UK primary care data and linked national death registrations within the OpenSAFELY platform,"Background: It is unclear whether HIV infection is associated with risk of COVID-19 death. We aimed to investigate this in a large-scale population-based study in England. Methods: Working on behalf of NHS England, we used the OpenSAFELY platform to analyse routinely collected electronic primary care data linked to national death registrations. People with a primary care record for HIV infection were compared to people without HIV. COVID-19 death was defined by ICD-10 codes U07.1 or U07.2 anywhere on the death certificate. Cox regression models were used to estimate the association between HIV infection and COVID-19 death, initially adjusted for age and sex, then adding adjustment for index of multiple deprivation and ethnicity, and finally for a broad range of comorbidities. Interaction terms were added to assess effect modification by age, sex, ethnicity, comorbidities and calendar time. Results: 17.3 million adults were included, of whom 27,480 (0.16%) had HIV recorded. People living with HIV were more likely to be male, of black ethnicity, and from a more deprived geographical area than the general population. There were 14,882 COVID-19 deaths during the study period, with 25 among people with HIV. People living with HIV had nearly three-fold higher risk of COVID-19 death than those without HIV after adjusting for age and sex (HR=2.90, 95% CI 1.96-4.30). The association was attenuated but risk remained substantially raised, after adjustment for deprivation and ethnicity (adjusted HR=2.52, 1.70-3.73) and further adjustment for comorbidities (HR=2.30, 1.55-3.41). There was some evidence that the association was larger among people of black ethnicity (HR = 3.80, 2.15-6.74, compared to 1.64, 0.92-2.90 in non-black individuals, p-interaction=0.045) Interpretation: HIV infection was associated with a markedly raised risk of COVID-19 death in a country with high levels of antiretroviral therapy coverage and viral suppression; the association was larger in people of black ethnicity.","Bhaskaran, K.; Rentsch, C. T.; MacKenna, B.; Schultz, A.; Mehrkar, A.; Bates, C.; Eggo, R. M.; Morton, C. E.; Bacon, S.; Inglesby, P.; Douglas, I. J.; Walker, A. J.; McDonald, H. I.; Cockburn, J.; Williamson, E. J.; Evans, D.; Forbes, H. J.; Curtis, H. J.; Hulme, W.; Parry, J.; Hester, F.; Harper, S.; Evans, S. J.; Smeeth, L.; Goldacre, B.","https://www.medrxiv.org/content/10.1101/2020.08.07.20169490v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.07.20169490v1?rss=1,2020-08-07,2020-08-07,,True
37,Genetic and Phenotypic Evidence for the Causal Relationship Between Aging and COVID-19,"Epidemiological studies have revealed that the elderly and those with co-morbidities are most susceptible to COVID-19. To understand the genetic link between aging and the risk of COVID-19, we conducted a multi-instrument Mendelian randomization analysis and found that the genetic variation that leads to a longer lifespan is significantly associated with a lower risk of COVID-19 infection. The odds ratio is 0.32 (95% CI: 0.18 to 0.57; P = 1.3 x 10-4) per additional 10 years of life, and 0.62 (95% CI: 0.51 to 0.77; P = 7.2 x 10-6) per unit higher log odds of surviving to the 90th percentile age. On the other hand, there was no association between COVID-19 susceptibility and healthspan (the lifespan free of the top seven age-related morbidities). To examine the relationship at the phenotypic level, we applied various biological aging clock models and detected an association between the biological age acceleration and future incidence and severity of COVID-19 infection for all subjects as well as for the individuals free of chronic disease. Biological age acceleration was also significantly associated with the risk of death in COVID-19 patients. Our findings suggest a causal relationship between aging and COVID-19, defined by genetic variance, the rate of aging, and the burden of chronic diseases.","Ying, K.; Zhai, R.; Pyrkov, T. V.; Mariotti, M.; Fedichev, P. O.; Shen, X.; Gladyshev, V. N.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169854v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169854v1?rss=1,2020-08-07,2020-08-07,,True
38,Performance assessment of 11 commercial serological tests for SARS-CoV-2 on hospitalized COVID-19 patients,"Commercial availability of serological tests to evaluate immunoglobulins (Ig) towards severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has grown exponentially since the onset of COVID-19 outbreak. Their thorough validation is of extreme importance before using them as epidemiological tools to infer population seroprevalence, and as complementary diagnostic tools to molecular approaches (e.g. RT-qPCR). Here we assayed commercial serological tests (semiquantitative and qualitative) from 11 suppliers in 126 samples collected from hospitalized COVID-19 patients, and from 36 healthy and HIV-infected individuals (collected at the pre-COVID-19 pandemic). Specificity was above 95% in 9 tests. Samples from COVID-19 patients were stratified by days since symptoms onset (<10, 10-15, 16-21 and >21 days). Tests sensitivity increases with time since symptoms onset, and peaks at 16-21 days for IgM and IgA (maximum: 91.2%); and from 16-21 to >21 days for IgG, depending on the test (maximum: 94.1%). Data from semiquantitative tests show that patients with severe clinical presentation have lower relative levels of IgM, IgA and IgG at <10 days since symptoms onset in comparison to patients with non-severe presentation. At >21 days since symptoms onset the relative levels of IgM and IgG (in one test) are significantly higher in patients with severe clinical presentation, suggesting a delay in the upsurge of Ig against SARS-CoV-2 in those patients. This study highlights the high specificity of most of the evaluated tests, and sensitivity heterogeneity. Considering the virus genetic evolution and population immune response to it, continuous monitoring of commercially available serological tests towards SARS-CoV-2 is necessary.","Serre-Miranda, C.; Nobrega, C.; Roque, S.; Canto-Gomes, J.; Silva, C. S.; Vieira, N.; Barreira-Silva, P.; Alves-Peixoto, P.; Cotter, J.; Reis, A.; Formigo, M.; Sarmento, H.; Pires, O.; Carvalho, A.; Petrovykh, D. Y.; Dieguez, L.; Sousa, J. C.; Sousa, N.; Capela, C.; Palha, J. A.; Cunha, P. G.; Correia-Neves, M.","https://www.medrxiv.org/content/10.1101/2020.08.06.20168856v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20168856v1?rss=1,2020-08-07,2020-08-07,,True
39,Associations between personal protective equipment and nursing staff stress during the COVID-19 pandemic,"Background: The results of several projects on the effects of personal protective equipment (PPE) have been published since the outbreak of COVID-19. It is known that wearing PPE, and specifically face masks, has physcial consequences like headache and pain, which can increase stress among nursing staff. However, none of these studies placed a focus on PPE and nursing staff, although nurses are the only members of the health care profession who are at the patients bedsides 24/7, and PPE is the only way to protect them from a COVID-19 infection. Therefore, this study was carried out to investigate the association between the use of PPE and stress among nursing staff during the COVID-19 pandemic. Methods An online, cross-sectional survey was conducted, which we distributed using snowball sampling techniques. The questionnaire was developed on the basis of (inter-)national recommendations as well as the international literature. We used the perceived level of stress scale to measure the nursing staff members stress levels. Results We included data collected from 2600 nurses in this analysis. Nearly all nursing staff wore face masks. We showed that more than two-thirds of the nurses had moderate to high levels of stress. No statistically significant association between the use of PPE and stress was detected. However, we show a statistically significant association between the duration of mask usage and stress. Discussion and conclusions Nearly all participating nurses wore face masks or FFP masks to protect themselves from COVID-19 infection. This observation might indicate that Austrian nurses display a high level of compliance with national and international regulations and play a key role in such pandemics. Our results also show that increased mask-wearing time led to increased stress levels. These results suggest that (inter-)national regulations on how and when to use PPE should include a maximum duration of time for wearing each type of mask. Such regulations could help to prevent work-related stress, particularly in the case of future epidemics, and avoid burnout among nursing staff or even nurses leaving their jobs. The consequences of both of these negative outcomes should be considered in light of the predicted expected future shortage of health care workers.","Hoedl, M.; Eglseer, D.; Bauer, S.","https://www.medrxiv.org/content/10.1101/2020.08.06.20164129v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20164129v1?rss=1,2020-08-07,2020-08-07,,True
40,Performance of an automated anti-SARS-CoV-2 immunoassay in prepandemic cohorts,"Background: The Elecsys(R) Anti-SARS-CoV-2 immunoassay (Roche Diagnostics) was developed to provide an accurate and reliable method for the detection of antibodies to severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). We evaluated the specificity of the Elecsys Anti-SARS-CoV-2 immunoassay in prepandemic sample cohorts across five sites in Germany, Austria and Switzerland. Methods: Specificity of the immunoassay was evaluated using anonymised, frozen, residual serum and/or plasma samples from blood donors or routine diagnostic testing. All samples were collected before September 2019 and therefore presumed negative for SARS-CoV-2-specific antibodies. Cohorts included samples from blood donors, pregnant women and paediatric patients. Point estimates and 95% confidence intervals (CIs) were calculated. Results: Overall specificities for the Elecsys Anti-SARS-CoV-2 immunoassay in 9575 samples from blood donors (n = 6714) and diagnostic specimens (n = 2861) were 99.82% (95% CI 99.69-99.91) and 99.93% (95% CI 99.75-99.99), respectively. Among 2256 samples from pregnant women, specificity was 99.91% (95% CI 99.68-99.99). Among 205 paediatric samples, specificity was 100% (95% CI 98.22-100). Conclusion: The Elecsys Anti-SARS-CoV-2 immunoassay demonstrated a very high specificity across blood donor samples and diagnostic specimens from Germany, Austria and Switzerland. Our findings support the use of the Elecsys Anti-SARS-CoV-2 immunoassay as a potential tool for determination of an immune response following previous exposure to SARS-CoV-2 in the general population, including in blood donors, pregnant women and paediatric populations.","Riester, E.; Krieter, B.; Findeisen, P.; Laimighofer, M.; Schoenfeld, K.; Laengin, T.; Niederhauser, C.","https://www.medrxiv.org/content/10.1101/2020.08.07.20169987v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.07.20169987v1?rss=1,2020-08-07,2020-08-07,,True
41,CRISPR-based and RT-qPCR surveillance of SARS-CoV-2 in asymptomatic individuals uncovers a shift in viral prevalence among a university population,"Background: The progress of the COVID-19 pandemic profoundly impacts the health of communities around the world, with unique impacts on colleges and universities. Transmission of SARS-CoV-2 by asymptomatic people is thought to be the underlying cause of a large proportion of new infections. However, the local prevalence of asymptomatic and pre-symptomatic carriers of SARS-CoV-2 is influenced by local public health restrictions and the community setting. Objectives: This study has three main objectives. First, we looked to establish the prevalence of asymptomatic SARS-CoV-2 infection on a university campus in California. Second, we sought to assess the changes in viral prevalence associated with the shifting community conditions related to non-pharmaceutical interventions (NPIs). Third, we aimed to compare the performance of CRISPR- and PCR-based assays for large-scale virus surveillance sampling in COVID-19 asymptomatic persons. Methods: We enrolled 1,808 asymptomatic persons for self-collection of oropharyngeal (OP) samples to undergo SARS-CoV-2 testing. We compared viral prevalence in samples obtained in two time periods: May 28th-June 11th; June 23rd-July 2nd. We detected viral genomes in these samples using two assays: CREST, a CRISPR-based method recently developed at UCSB, and the RT-qPCR test recommended by US Centers for Disease Control and Prevention (CDC). Results: Of the 1,808 participants, 1,805 were affiliates of the University of California, Santa Barbara, and 1,306 were students. None of the tests performed on the 732 samples collected between late May to early June were positive. In contrast, tests performed on the 1076 samples collected between late June to early July, revealed nine positive cases. This change in prevalence met statistical significance, p = 0.013. One sample was positive by RT-qPCR at the threshold of detection, but negative by both CREST and CLIA-confirmation testing. With this single exception, there was perfect concordance in both positive and negative results obtained by RT-qPCR and CREST. The estimated prevalence of the virus, calculated using the confirmed cases, was 0.74%. The average age of our sample population was 28.33 (18-75) years, and the average age of the positive cases was 21.7 years (19-30). Conclusions: Our study revealed that there were no COVID-19 cases in our study population in May/June. Using the same methods, we demonstrated a substantial shift in prevalence approximately one month later, which coincided with changes in community restrictions and public interactions. This increase in prevalence, in a young and asymptomatic population which would not have otherwise accessed COVID-19 testing, indicated the leading wave of a local outbreak, and coincided with rising case counts in the surrounding county and the state of California. Our results substantiate that large, population-level asymptomatic screening using self-collection may be a feasible and instructive aspect of the public health approach within large campus communities, and the almost perfect concordance between CRISPR- and PCR-based assays indicate expanded options for surveillance testing","Rauch, J. N.; Valois, E.; Ponce-Rojas, J. C.; Aralis, Z.; Lach, R. L.; Zappa, F.; Audouard, M.; Solley, S. C.; Vaidya, C.; Costello, M.; Smith, H.; Javanbakht, A.; Malear, B.; Polito, L.; Comer, S.; Arn, K.; Kosik, K. S.; Acosta-Alvear, D.; Wilson, M. Z.; Fitzgibbons, L.; Arias, C.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169771v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169771v1?rss=1,2020-08-07,2020-08-07,,True
