,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
24,Considering indirect benefits is critical when evaluating SARS-CoV-2 vaccine candidates,"Significant progress has already been made in development and testing of SARS-CoV-2 vaccines, and Phase III clinical trials have begun for 6 novel vaccine candidates to date. These Phase III trials seek to demonstrate direct benefits of a vaccine on vaccine recipients. However, vaccination is also known to bring about indirect benefits to a population through the reduction of virus circulation. The indirect effects of SARS-CoV-2 vaccination can play a key role in reducing case counts and COVID-19 deaths. To illustrate this point, we show through simulation that a vaccine with strong indirect effects has the potential to reduce SARS-CoV-2 circulation and COVID-19 deaths to a greater extent than an alternative vaccine with stronger direct effects but weaker indirect effects. Protection via indirect effects may be of particular importance in the context of this virus, because elderly individuals are at an elevated risk of death but are also less likely to be directly protected by vaccination due to immune senescence. We therefore encourage ongoing data collection and model development aimed at evaluating the indirect effects of forthcoming SARS-CoV-2 vaccines.","Gallagher, M. E.; Sieben, A. J.; Nelson, K. N.; Kraay, A. N. M.; Lopman, B.; Handel, A.; Koelle, K.","https://www.medrxiv.org/content/10.1101/2020.08.07.20170456v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.07.20170456v1?rss=1,2020-08-11,2020-08-11,,True
25,Social Media Reveals Psychosocial Effects of the COVID-19 Pandemic,"Background: The novel coronavirus disease 2019 (COVID-19) pandemic has caused several disruptions in personal and collective lives worldwide. The uncertainties surrounding the pandemic have also led to multi-faceted mental health concerns, which can be exacerbated with precautionary measures such as social distancing and self-quarantining, as well as societal impacts such as economic downturn and job loss. Despite noting this as a mental health tsunami, the psychological effects of the COVID-19 crisis remains unexplored at scale. Consequently, public health stakeholders are currently limited in identifying ways to provide timely and tailored support during these circumstances. Objective: Our work aims to provide insights regarding people's psychosocial concerns during the COVID-19 pandemic by leveraging social media data. We aim to study the temporal and linguistic changes in symptomatic mental health and support-seeking expressions in the pandemic context. Methods: We obtain 60M Twitter streaming posts originating from the U.S. from March, 24 to May, 25, 2020, and compare these with 40M posts from a comparable period in 2019 to causally attribute the effect of COVID-19 on people's social media self-disclosure. Using these datasets, we study people's self-disclosure on social media in terms of symptomatic mental health concerns and expressions seeking support. We employ transfer learning classifiers that identify the social media language indicative of mental health outcomes (anxiety, depression, stress, and suicidal ideation) and support (emotional and informational support). We then examine the changes in psychosocial expressions over time and language, comparing the 2020 and 2019 datasets. Results: We find that all of the examined psychosocial expressions have significantly increased during the COVID-19 crisis, mental health symptomatic expressions have increased by ~14%, and support seeking expressions have increased by 5%, both thematically related to COVID-19. We also observe a steady decline and eventual plateauing in these expressions during the COVID-19 pandemic, which may have been due to habituation or due to supportive policy measures enacted during this period. Our language analyses highlight that people express concerns that are contextually related to the COVID-19 crisis. Conclusions: We studied the psychosocial effects of the COVID-19 crisis by using social media data from 2020, finding that people's mental health symptomatic and support-seeking expressions significantly increased during the COVID-19 period as compared to similar data from 2019. However, this effect gradually lessened over time, suggesting that people adapted to the circumstances and their new normal. Our linguistic analyses revealed that people expressed mental health concerns regarding personal and professional challenges, healthcare and precautionary measures, and pandemic-related awareness. This work shows the potential to provide insights to mental healthcare and stakeholders and policymakers in planning and implementing measures to mitigate mental health risks amidst the health crisis.","Saha, K.; Torous, J.; Caine, E. D.; De Choudhury, M.","https://www.medrxiv.org/content/10.1101/2020.08.07.20170548v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.07.20170548v1?rss=1,2020-08-11,2020-08-11,,True
26,"Sensitivity, specificity and predictive values of molecular and serological tests for COVID-19. A longitudinal study in emergency room.","Accuracy of diagnostic tests is essential for suspected cases of Coronavirus Disease 2019 (COVID-19). This study aimed to assess the sensitivity, specificity and positive and negative predictive value (PPV and NPV) of molecular and serological tests for the diagnosis of SARS-CoV-2 infection. A total of 346 consenting, adult patients were enrolled at the emergency room of IRCCS Sacro Cuore Don Calabria Hospital, Negrar, Italy. We evaluated three RT-PCR methods including six different gene targets; five serologic rapid diagnostic tests (RDT); one ELISA test. The final classification of infected/not infected patients was performed using Latent Class Analysis in combination with clinical re-assessment of incongruous cases and was the basis for the main analysis of accuracy. Of 346 patients consecutively enrolled, 85 (24.6%) were classified as infected. The molecular test with the highest sensitivity, specificity, PPV and NPV was RQ-SARS-nCoV-2 with 91.8% (C.I. 83.8-96.6), 100% (C.I. 98.6-100.0), 100.0% (C.I. 95.4-100.0) and 97.4% (C.I. 94.7-98.9) respectively, followed by CDC 2019-nCoV with 76.2% (C.I. 65.7-84.8), 99.6% (C.I. 97.9-100.0), 98.5% (C.I. 91.7-100.0) and 92.9% (C.I. 89.2-95.6) and by in-house test targeting E-RdRp with 61.2% (C.I. 50.0-71.6), 99.6% (C.I. 97.9-100.0), 98.1% (C.I. 89.9-100.0) and 88.7% (C.I. 84.6-92.1). The analyses on single gene targets found the highest sensitivity for S and RdRp of the RQ-SARS-nCoV-2 (both with sensitivity 94.1%, C.I. 86.8-98.1). The in-house RdRp had the lowest sensitivity (62.4%, C.I. 51.2-72.6). The specificity ranged from 99.2% (C.I. 97.3-99.9) for in-house RdRp and N2 to 95.0% (C.I. 91.6-97.3) for E. The PPV ranged from 97.1% (C.I. 89.8-99.6) of N2 to 85.4% (C.I. 76.3-92.00) of E, and the NPV from 98.1% (C.I. 95.5-99.4) of gene S to 89.0% (C.I. 84.8-92.4) of in-house RdRp. All serological tests had <50% sensitivity and low PPV and NPV. One RDT (VivaDiag IgM) had high specificity (98.5%, with PPV 84.0%), but poor sensitivity (24.7%). Molecular tests for SARS-CoV-2 infection showed excellent specificity, but significant differences in sensitivity. As expected, serological tests have limited utility in a clinical context.","Bisoffi, Z.; POMARI, E.; Deiana, M.; Piubelli, C.; Ronzoni, N.; Beltrame, A.; Bertoli, G.; Riccardi, N.; Perandin, F.; Formenti, F.; Gobbi, F.; Buonfrate, D.; Silva, R.","https://www.medrxiv.org/content/10.1101/2020.08.09.20171355v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.09.20171355v1?rss=1,2020-08-11,2020-08-11,,True
27,The clinical spectrum of COVID-19: A population-based cohort study in Iceland,"Background: Previous studies on the epidemiology and clinical characteristics of COVID-19 have generally been limited to hospitalized patients. The aim of this study was to describe the complete clinical spectrum of COVID-19, based on a nationwide cohort with extensive diagnostic testing and a rigorous contact tracing approach. Methods: A population-based cohort study examining symptom progression using prospectively recorded data on all individuals with a positive test (RT-PCR) for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) who were enrolled in a telehealth monitoring service provided to all identified cases in Iceland. Symptoms were systematically monitored from diagnosis to recovery. Results: From January 31 to April 30, 2020, a total of 45,105 individuals (12% of the Icelandic population) were tested for SARS-CoV-2, of whom 1797 were positive, yielding a population incidence of 5 per 1000 individuals. The most common presenting symptoms were myalgia (55%), headache (51%), and non-productive cough (49%). At the time of diagnosis, 5.3% of cases reported no symptoms and 3.1% remained asymptomatic during follow-up. In addition, 216 patients (13.8%) and 349 patients (22.3%) did not meet the case definition of the Centers for Disease Control and Prevention and the World Health Organization, respectively. The majority (67.5%) of patients had mild symptoms throughout the course of the disease. Conclusion: In the setting of broad access to diagnostic testing, the majority of SARS-CoV-2-positive patients were found to have mild symptoms. Fever and dyspnea were less common than previously reported. A substantial proportion of patients did not meet recommended case definitions at the time of diagnosis.","Eythorsson, E.; Helgason, D.; Ingvarsson, R. F.; Bjornsson, H. K.; Olafsdottir, L. B.; Bjarnadottir, V.; Runolfsdottir, H. L.; Bjarnadottir, S.; Agustsson, A. S.; Oskarsdottir, K.; Thorvaldsson, H. H.; Kristjansdottir, G.; Armannsdottir, B.; Bjarnason, A.; Johannsson, B.; Gudlaugsson, O.; Gottfredsson, M.; Sigurdsson, M. I.; Indridason, O. S.; Palsson, R.","https://www.medrxiv.org/content/10.1101/2020.08.09.20171249v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.09.20171249v1?rss=1,2020-08-11,2020-08-11,,True
28,"Tocilizumab in hospitalized patients with COVID-19: Clinical outcomes, inflammatory marker kinetics, safety, and a review of the literature","Background Coronavirus disease 2019 (COVID-19) due to infection with SARS-CoV-2 causes substantial morbidity. Tocilizumab, an interleukin-6 receptor antagonist, might improve outcomes by mitigating inflammation. Methods We conducted a retrospective study of patients admitted to the University of Washington Hospital system with COVID-19 and requiring supplemental oxygen. Outcomes included clinical improvement, defined as a two-point reduction in severity on a 6-point ordinal scale or discharge, and mortality within 28 days. We used Cox proportional-hazards models with propensity score inverse probability weighting to compare outcomes in patients who did and did not receive tocilizumab. Results We evaluated 43 patients who received tocilizumab and 45 who did not. Patients receiving tocilizumab were younger with fewer comorbidities but higher baseline oxygen requirements. Tocilizumab treatment was associated with reduced CRP, fibrinogen, and temperature, but there were no meaningful differences in Cox models of time to clinical improvement (adjusted hazard ratio [aHR], 0.92; 95% CI, 0.38-2.22) or mortality (aHR, 0.57; 95% CI, 0.21-1.52). A numerically higher proportion of tocilizumab-treated patients had subsequent infections, transaminitis, and cytopenias. Conclusions Tocilizumab did not improve outcomes in hospitalized patients with COVID-19. However, this study was not powered to detect small differences, and there remains the possibility for a survival benefit.","Hill, J. A.; Menon, M. P.; Dhanireddy, S.; Wurfel, M. M.; Green, M.; Jain, R.; Chan, J. D.; Huang, J.; Bethune, D.; Turtle, C.; Johnston, C.; Xie, H.; Leisenring, W. M.; Kim, H. N.; Cheng, G.-S.","https://www.medrxiv.org/content/10.1101/2020.08.05.20169060v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20169060v1?rss=1,2020-08-11,2020-08-11,,True
29,Cryo-EM Structures of the SARS-CoV-2 Endoribonuclease Nsp15,"New therapeutics are urgently needed to inhibit SARS-CoV-2, the virus responsible for the on-going Covid-19 pandemic. Nsp15, a uridine-specific endoribonuclease found in all coronaviruses, processes viral RNA to evade detection by RNA-activated host defense systems, making it a promising drug target. Previous work with SARS-CoV-1 established that Nsp15 is active as a hexamer, yet how Nsp15 recognizes and processes viral RNA remains unknown. Here we report a series of cryo-EM reconstructions of SARS-CoV-2 Nsp15. The UTP-bound cryo-EM reconstruction at 3.36 [A] resolution provides molecular details into how critical residues within the Nsp15 active site recognize uridine and facilitate catalysis of the phosphodiester bond, whereas the apo-states reveal active site conformational heterogeneity. We further demonstrate the specificity and mechanism of nuclease activity by analyzing Nsp15 products using mass spectrometry. Collectively, these findings advance understanding of how Nsp15 processes viral RNA and provide a structural framework for the development of new therapeutics.","Pillon, M. C.; Frazier, M. N.; Dillard, L.; Williams, J. G.; Kocaman, S.; Krahn, J. M.; Perera, L.; Hayne, C. K.; Gordon, J.; Stewart, Z. D.; Sobhany, M.; Deterding, L. J.; Hsu, A. L.; Dandey, V. P.; Borgnia, M. J.; Stanley, R. E.","https://www.biorxiv.org/content/10.1101/2020.08.11.244863v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.11.244863v1?rss=1,2020-08-11,2020-08-11,,False
30,A Comprehensive Classification of Coronaviruses and Inferred Cross-Host Transmissions,"In this work, we present a unified and robust classification scheme for coronaviruses based on concatenated protein clusters. This subsequently allowed us to infer the apparent 'horizontal gene transfer' events via reconciliation with the corresponding gene trees, which we argue can serve as a marker for cross-host transmissions. The cases of SARS-CoV, MERS-CoV, and SARS-CoV-2 are discussed. Our study provides a possible technical route to understand how coronaviruses evolve and are transmitted to humans.","Fu, Y.; Pistolozzi, M.; Yang, X.; Lin, Z.","https://www.biorxiv.org/content/10.1101/2020.08.11.232520v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.11.232520v1?rss=1,2020-08-11,2020-08-11,,False
31,A Systematic Review of the Cardiovascular Manifestations and Outcomes in the Setting of Coronavirus-19 Disease,"The impact of coronavirus disease, 2019 (COVID-19), has been profound. Though COVID-19 primarily affects the respiratory system, it has also been associated with a wide range of cardiovascular (CV) manifestations portending extremely poor prognosis. The principal hypothesis for CV involvement is through direct myocardial infection and systemic inflammation. We conducted a systematic review of the current literature to provide a foundation for understanding the CV manifestations and outcomes of COVID-19. PubMed and EMBASE databases were electronically searched from the inception of the databases through April 27th, 2020. A second literature review was conducted to include major trials and guidelines that were published after the initial search but before submission. The inclusion criteria for studies to be eligible were case reports, case series, and observation studies reporting CV outcomes among patients with COVID-19 infection. This review of the current COVID-19 disease and CV outcomes literature revealed a myriad of CV manifestations with potential avenues for treatment and prevention. Future studies are required to understand on a more mechanistic level the effect of COVID-19 on the myocardium and thus provide avenues to improve mortality and morbidity.","Thakkar, S.; Arora, S.; Kumar, A.; Jaswaney, R.; Faisaluddin, M.; Ammad Ud Din, M.; Shariff, M.; Barssoum, K.; Patel, H. P.; Arora, N.; Jani, C.; Savani, S.; DeSimone, C.; Mulupuru, S.; Deshmukh, A.","https://www.medrxiv.org/content/10.1101/2020.08.09.20171330v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.09.20171330v1?rss=1,2020-08-11,2020-08-11,,True
32,Identification of key genes in SARS-CoV-2 patients on bioinformatics analysis,"The COVID-19 pandemic has infected millions of people and overwhelmed many health systems globally. Our study is to identify differentially expressed genes (DEGs) and associated biological processes of COVID-19 using a bioinformatics approach to elucidate their potential pathogenesis. The gene expression profiles of the GSE152075 datasets were originally produced by using the high-throughput Illumina NextSeq 500. Gene ontology (GO) and Kyoto Encyclopedia of Genes and Genomes pathway (KEGG) enrichment analyses were performed to identify functional categories and biochemical pathways. GO and KEGG results suggested that several biological pathways such as Fatty acid metabolism and Cilium morphogenesis are mostly involved in the development of COVID-19. Moreover, several genes are critical for virus invasion and adhesion including FLOC, DYNLL1, FBXL3, and FBXW11 and show significant differences in COVID-19 patients. Thus, our study provides further insights into the underlying pathogenesis of COVID-19.","Gu, H.; Yuan, G.","https://www.biorxiv.org/content/10.1101/2020.08.09.243444v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.09.243444v1?rss=1,2020-08-11,2020-08-11,,False
33,The selection of reference genome and the search for the origin of SARS-CoV-2,"The pandemic caused by SARS-CoV-2 has a great impact on the whole world. In a theory of the origin of SARS-CoV-2, pangolins were considered a potential intermediate host. To assemble the coronavirus found in pangolins, SARS-CoV-2 were used a reference genome in most of studies, assuming that pangolins CoV and SARS-CoV-2 are the closest neighbors in the evolution. However, this assumption may not be true. We investigated how the selection of reference genome affect the resulting CoV genome assembly. We explored various representative CoV as reference genome, and found significant differences in the resulting assemblies. The assembly obtained using RaTG13 as reference showed better statistics in total length and N50 than the assembly guided by SARS-CoV-2, indicating that RaTG13 maybe a better reference for assembling CoV in pangolin or other potential intermediate hosts.","Liu, Y.; Yan, C.","https://www.biorxiv.org/content/10.1101/2020.08.10.245290v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.10.245290v1?rss=1,2020-08-11,2020-08-11,,False
34,Compound risks of hurricane evacuation amid the COVID-19 pandemic in the United States,"Current projections and unprecedented storm activity to date suggest the 2020 Atlantic hurricane season will be extremely active and that a major hurricane could make landfall during the global COVID-19 pandemic. Such an event would necessitate a large-scale evacuation, with implications for the trajectory of the pandemic. Here we model how a hypothetical hurricane evacuation from four counties in southeast Florida would affect COVID-19 case levels. We find that hurricane evacuation increases the total number of COVID-19 cases in both origin and destination locations; however, if transmission rates in destination counties can be kept from rising during evacuation, excess evacuation-induced case numbers can be minimized by directing evacuees to counties experiencing lower COVID-19 transmission rates. Ultimately, the number of excess COVID-19 cases produced by the evacuation depends on the ability of destination counties to meet evacuee needs while minimizing virus exposure through public health directives.","Pei, S.; Dahl, K. A.; Yamana, T. K.; Licker, R.; Shaman, J.","https://www.medrxiv.org/content/10.1101/2020.08.07.20170555v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.07.20170555v1?rss=1,2020-08-11,2020-08-11,,True
35,Severe COVID-19 and Diabetes: A Retrospective Cohort Study from Three London Teaching Hospitals,"Patients with diabetes mellitus admitted to hospital with COVID-19 caused by infection with the novel coronavirus (SARS-CoV-2) have poorer outcomes. However, the drivers for this are not fully elucidated. We performed a retrospective cohort study, including detailed pre-hospital and presenting clinical and biochemical factors of 889 patients diagnosed with COVID-19 in three constituent hospitals of a large London NHS Trust. 62% of patients with severe COVID-19 were of non-White ethnic backgrounds and the prevalence of diabetes was 38%. 323 (36%) patients met the primary outcome of death or admission to the intensive care unit (ICU) within 30 days of diagnosis. Male gender, advancing age and the Clinical Frailty Scale, an established measure of multimorbidity, independently predicted poor outcomes on multivariate analysis. Diabetes did not confer an independent risk for adverse outcomes in COVID-19, although patients with diabetes and ischaemic heart disease were at particular risk. Additional risk factors which significantly and independently associated with poorer outcomes in patients with diabetes were age, male gender and lower platelet count. Antiplatelet medication was associated with a lower risk of death/ICU admission and should be evaluated in randomised clinical trials amongst high risk patient groups.","Izzi-Engbeaya, C.; Distaso, W.; Amin, A.; Yang, W.; Idowu, O.; Kenkre, J. S.; Shah, R. J.; Woin, E.; Shi, C.; Alavi, N.; Bedri, H.; Brady, N.; Blackburn, S.; Leczycka, M.; Patel, S.; Sokol, E.; Toke-Bjolgerud, E.; Qayum, A.; Abdel-Malek, M.; Hope, D. C. D.; Oliver, N. S.; Bravis, V.; Misra, S.; Tan, T. M.; Hill, N.; Salem, V.","https://www.medrxiv.org/content/10.1101/2020.08.07.20160275v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.07.20160275v1?rss=1,2020-08-11,2020-08-11,,True
36,COVID-19 mortality according to civilian records,"In this short report, we bring some data-driven analyses of COVID-19 mortality in Brazil. The impact of COVID-19 is evaluated by comparing the 2019 and 2020 civilian death records. There is evidence of a considerable excess of deaths since the pandemic started with respect to the previous year. In some states, it is clear that not all excess of deaths in 2020 is due to COVID-19, but to other respiratory causes that did not present the same prevalence in the previous year. Because of this unusual behavior of respiratory deaths, we may infer the evidence of a huge amount of under-reporting deaths due to the COVID-19. The data also shows that COVID-19 has produced an excess death in all ages besides people above 90 and below 10 years. In addition, when separates by sex, data indicate a larger increase in the deaths among males than females.","Lovisolo, L.; Catalao, D. H. S.; Burgos, R. B.; Grave, M.; Constantino-Teles, P.; Cunha, A.","https://www.medrxiv.org/content/10.1101/2020.08.07.20170183v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.07.20170183v1?rss=1,2020-08-11,2020-08-11,,True
37,Switching from algorithm-based to universal admission screening for COVID-19 in hospital settings,"Detection of COVID-19 positive cases on admission to hospitals is crucial to protect patients and staff at the same time. While universal admission screening can prevent more undetected introductions than the algorithm-based screening, which preselects patient based on their symptoms and exposure, it is a more costly strategy as it involves testing a large number of patients. We construct a simple tool to help determine when the benefit of additionally found cases outweighs the cost of the additionally tested patients, based on the numbers of patients to be screened in an acceptable time span to find an additional case when screening all admitted patients.","Donker, T.; Grundmann, H.; B&uumlrkin, F.; Hengel, H.; B&uumlrkle, H.; Hammer, T.; Wenz, F.; Kern, W.","https://www.medrxiv.org/content/10.1101/2020.08.07.20170001v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.07.20170001v1?rss=1,2020-08-11,2020-08-11,,True
38,A diagnostic decision-making protocol combines a new-generation of serological assay and PCR to fully resolve ambiguity in COVID-19 diagnosis,"The capacity to accurately diagnosis COVID-19 is essential for effective public health measures to manage the ongoing global pandemic, yet no presently available diagnostic technologies or clinical protocols can achieve full positive predictive value (PPV) and negative predictive value (NPV) performance. Two factors prevent accurate diagnosis: the failure of sampling methods (e.g., 40% false negatives from PCR testing of nasopharyngeal swabs) and sampling-time-dependent failures reflecting individual humoral responses of patients (e.g., serological testing outside of the sero-positive stage). Here, we report development of a diagnostic protocol that achieves full PPV and NPV based on a cohort of 500 confirmed COVID-19 cases, and present several discoveries about the sero-conversion dynamics throughout the disease course of COVID-19. The fundamental enabling technology for our study and diagnostic protocol-termed SANE, for Symptom (dpo)-Antibody-Nucleic acid-Epidemiological history-is our development of a peptide-protein hybrid microarray (PPHM) for COVID-19. The peptides comprising PPHMCOVID-19 were selected based on clinical sample data, and give our technology the unique capacity to monitor a patient's humoral response throughout the disease course. Among other assay-development related and clinically relevant findings, our use of PPHMCOVID-19 revealed that 5% of COVID-19 patients are from an ""early sero-reversion"" subpopulation, thus explaining many of the mis-diagnoses we found in our comparative testing using PCR, CLIA, and PPHMCOVID-19. Accordingly, the full SANE protocol incorporates orthogonal technologies to account for these patient variations, and successfully overcomes both the sampling method and sampling time limitations that have previously prevented doctors from achieving unambiguous, accurate diagnosis of COVID-19","Cheng, H.; Chen, H.; Li, Y.; Zheng, P.; Gu, D.; He, S.; Ma, D.; Wang, R.; Han, J.; Lu, Z.; Xia, X.; Deng, Y.; Yang, L.; Xu, W.; Wu, S.; Liang, C.; Wang, H.; Sun, B.; Zhong, N.; Ma, H.","https://www.medrxiv.org/content/10.1101/2020.08.11.20172452v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20172452v1?rss=1,2020-08-11,2020-08-11,,True
39,Rapid Detection of SARS-CoV-2 Antibodies Using Electrochemical Impedance-Based Detector,"Emerging novel human contagious viruses and pathogens put humans at risk of hospitalization and possibly death due to the unavailability of vaccines and drugs which may take years to develop. Coronavirus disease (COVID-19) caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) was classified as a pandemic by the World Health Organization and has caused over 550,000 deaths worldwide as of July 2020. Accurate and scalable point-of-care devices would increase screening, diagnosis, and monitoring of COVID-19 patients. Here, we demonstrate rapid label-free electrochemical detection of SARS-CoV-2 antibodies using a commercially available impedance sensing platform. A 16-well plate containing sensing electrodes was pre-coated with receptor binding domain (RBD) of SARS-CoV-2 spike protein, and subsequently tested with samples of anti-SARS-CoV-2 monoclonal antibody CR3022 (0.1 g/ml, 1.0 g/ml, 10 g/ml). Subsequent blinded testing was performed on six serum specimens taken from COVID-19 and non-COVID-19 patients (1:100 dilution factor). The platform was able to differentiate spikes in impedance measurements from a negative control (1% milk solution) for all CR3022 samples. Further, successful differentiation and detection of all positive clinical samples from negative control was achieved. Measured impedance values were consistent when compared to standard ELISA test results showing a strong correlation between them (R2 = 0:9). Detection occurs in less than five minutes and the well-based platform provides a simplified and familiar testing interface that can be readily adaptable for use in clinical settings.","Rashed, M. Z.; Kopecheck, J. A.; Priddy, M. C.; Hamorsky, K. T.; Palmer, K. E.; Mittal, N.; Valdez, J.; Flynn, J.; Williams, S.","https://www.medrxiv.org/content/10.1101/2020.08.10.20171652v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20171652v1?rss=1,2020-08-11,2020-08-11,,True
40,Effectiveness of booster BCG vaccination in preventing Covid-19 infection,"Introduction : The evidence that BCG (bacille Calmette-Guerin) vaccine may increase the ability of the immune system to fight off pathogens other than tuberculosis has been studied in the past. This nonspecific immunity gained our interest, especially after initial reports of less cases in countries with universal BCG vaccination. In hopes of possible protective immunity, all staff of the Emirates International Hospital (United Arab Emirates) were offered a booster BCG vaccine in early March 2020. All the hospital staff were then tested for Covid-19 infection by the end of June 2020. Methodology : We divided the subjects into two groups: booster vaccinated, versus unvaccinated. The rate of Covid-19 infection was compared between the groups. Criteria included all staff who were offered the vaccine. Results: 71 subjects received the booster vaccination. This group had zero cases of positive COVID 19 infection. 209 subjects did not receive the vaccination, with 18 positive PCR confirmed COVID 19 cases The infection rate in the unvaccinated group was 8.6% versus zero in the booster vaccinated group. (Fishers exact test p-value=0.004). Conclusion : Our findings demonstrated the potential effectiveness of the booster BCG vaccine, specifically the booster in preventing Covid-19 infections in an elevated-risk healthcare population.","Amirlak, I.; Haddad, R.; Hardy, J. D.; Khaled, N. S.; Chung, M. H.; Amirlak, B.","https://www.medrxiv.org/content/10.1101/2020.08.10.20172288v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20172288v1?rss=1,2020-08-11,2020-08-11,,True
41,EPIDEMIC ANALYSIS OF COVID-19 IN ALGERIA BY A GENERALIZED SEIR MODEL,"The novel coronavirus diseases 2019 (COVID-19) in Wuhan is continuing to impress the world by its fast spread and the number of affected persons attracting an unprecedented attention. In this article, we used the classical SEIR model and a generalized SEIR model called SEIRDP model inspired in a model previously used during the outbreak in China to predict the evolution of COVID-19 in Algeria for a future period of 100 days using official reported data from early April to early August, 2020. Initial evaluation showed that the two models had a net correspondence with the reported data during this period for cumulative infected cases but the number of cumulative deaths was underestimated with the classical SEIR model. Model prediction with the SEIRDP concluded that the number of cumulative infected cases will increase in the next days reaching a number of about 60 k in middle November with a median of about 300 daily cases. Also, the number of estimated deaths will be around 2k. These results suggest that the COVID-19 is ongoing to infect more persons which may push national authorities to carefully act in the probable leaving of containment.","LOUNIS, M.; AZEVEDO, J. d. S.","https://www.medrxiv.org/content/10.1101/2020.08.10.20172155v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20172155v1?rss=1,2020-08-11,2020-08-11,,True
42,Janus Kinase-Inhibitor and Type I Interferon Ability to Produce Favorable Clinical Outcomes in COVID-19 Patients: A Systematic Review and Meta-Analysis,"Background Novel coronavirus (SARS-CoV-2) has infected over 17 million. Novel therapies are urgently needed. Janus-kinase (JAK) inhibitors and Type I interferons have emerged as potential antiviral candidates for COVID-19 patients for their proven efficacy against diseases with excessive cytokine release and by their ability to promote viral clearance in past coronaviruses, respectively. We conducted a systemic review and meta-analysis to evaluate role of these therapies in COVID-19 patients. Methods MEDLINE and MedRxiv were searched until July 30th, 2020, including studies that compared treatment outcomes of humans treated with JAK-inhibitor or Type I interferon against controls. Inclusion necessitated data with clear risk estimates or those that permitted back-calculation. Results We searched 733 studies, ultimately including four randomized and eleven non-randomized clinical trials. JAK-inhibitor recipients had significantly reduced odds of mortality (OR, 0.12; 95%CI, 0.03-0.39, p=0.0005) and ICU admission (OR, 0.05; 95%CI, 0.01-0.26, p=0.0005), and had significantly increased odds of hospital discharge (OR, 22.76; 95%CI, 10.68-48.54, p<0.00001), when compared to standard treatment group. Type I interferon recipients had significantly reduced odds of mortality (OR, 0.19; 95%CI, 0.04-0.85, p=0.03), and increased odds of discharge bordering significance (OR, 1.89; 95%CI, 1.00-3.59, p=0.05). Conclusions JAK-inhibitor treatment is significantly associated with positive clinical outcomes regarding mortality, ICU admission, and discharge. Type I interferon treatment is associated with positive clinical outcomes regarding mortality and discharge. While these data show promise, additional randomized clinical trials are needed to further elucidate the efficacy of JAK-inhibitors and Type I interferons and clinical outcomes in COVID-19.","Walz, L.; Cohen, A. J.; Rebaza, A. P.; Vanchieri, J.; Slade, M. D.; Dela Cruz, C. S.; Sharma, L.","https://www.medrxiv.org/content/10.1101/2020.08.10.20172189v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20172189v1?rss=1,2020-08-11,2020-08-11,,True
