,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
27,Identification of 14 Known Drugs as Inhibitors of the Main Protease of SARS-CoV-2,"A consensus virtual screening protocol has been applied to ca. 2000 approved drugs to seek inhibitors of the main protease (Mpro) of SARS-CoV-2, the virus responsible for COVID-19. 42 drugs emerged as top candidates, and after visual analyses of the predicted structures of their complexes with Mpro, 17 were chosen for evaluation in a kinetic assay for Mpro inhibition. Remarkably 14 of the compounds at 100-M concentration were found to reduce the enzymatic activity and 5 provided IC50 values below 40 M: manidipine (4.8 M), boceprevir (5.4 M), lercanidipine (16.2 M), bedaquiline (18.7 M), and efonidipine (38.5 M). Structural analyses reveal a common cloverleaf pattern for the binding of the active compounds to the P1, P1, and P2 pockets of Mpro. Further study of the most active compounds in the context of COVID-19 therapy is warranted, while all of the active compounds may provide a foundation for lead optimization to deliver valuable chemotherapeutics to combat the pandemic.","Ghahremanpour, M. M.; Tirado-Rives, J.; Deshmukh, M.; Ippolito, J. A.; Zhang, C.-H.; Cabeza de Vaca, I.; Liosi, M.-E.; Anderson, K. S.; Jorgensen, W. L.","https://www.biorxiv.org/content/10.1101/2020.08.28.271957v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271957v1?rss=1,2020-08-28,2020-08-28,,False
28,Prunella vulgaris extract and suramin block SARS-coronavirus 2 virus Spike protein D614 and G614 variants mediated receptor association and virus entry in cell culture system,"Until now, no approved effective vaccine and antiviral therapeutic are available for treatment or prevention of SARS-coronavirus 2 (SCoV-2) virus infection. In this study, we established a SCoV-2 Spike glycoprotein (SP), including a SP mutant D614G, pseudotyped HIV-1-based vector system and tested their ability to infect ACE2-expressing cells. This study revealed that a C-terminal 17 amino acid deletion in SCoV-2 SP significantly increases the incorporation of SP into the pseudotyped viruses and enhanced its infectivity, which may be helpful in the design of SCoV2-SP-based vaccine strategies. Moreover, based on this system, we have demonstrated that an aqueous extract from the Chinese herb Prunella vulgaris (CHPV) and a compound, suramin, displayed potent inhibitory effects on both wild type and mutant (G614) SCoV-2 SP pseudotyped virus (SCoV-2-SP-PVs)-mediated infection. The 50% inhibitory concentration (IC50) for CHPV and suramin on SCoV-2-SP-PVs are 30, and 40 g/ml, respectively. To define the mechanisms of their actions, we demonstrated that both CHPV and suramin are able to directly interrupt SCoV-2-SP binding to its receptor ACE2 and block the viral entry step. Importantly, our results also showed that CHPV or suramin can efficiently reduce levels of cytopathic effect caused by SARS-CoV-2 virus (hCoV-19/Canada/ON-VIDO-01/2020) infection in Vero cells. Furthermore, our results demonstrated that the combination of CHPV/suramin with an anti-SARS-CoV-2 neutralizing antibody mediated more potent blocking effect against SCoV2-SP-PVs. Overall, this study provides evidence that CHPV and suramin has anti-SARS-CoV-2 activity and may be developed as a novel antiviral approach against SARS-CoV-2 infection.","Ao, Z.; Chan, M.; Ouyang, M. J.; Olukitibi, T. A.; Mahmoudi, M.; Kobasa, D.; Yao, X.","https://www.biorxiv.org/content/10.1101/2020.08.28.270306v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.270306v1?rss=1,2020-08-28,2020-08-28,,False
29,"Fractal signatures of SARS-CoV2 coronavirus, the indicator matrix, the fractal dimension and the 2D directional wavelet transform: A comparative study with SARS-CoV, MERS-CoV and SARS-like coronavirus.","The main goal of this paper is to show the 2D fractal signatures of SARS-CoV2 coronavirus, indicator matrixes maps showing the concentration of nucleotide acids are built form the RNA sequences, and then the fractal dimension and 2D Directional Wavelet Transform (DCWT) are calculated. Analysis of 21 RNA sequences downloaded from NCBI database shows that indicator matrixes and 2D DCWT exhibit the same patterns with different positions, while the fractal dimensions are oscillating around 1.60. A comparison with SARS-CoV, MERS-CoV and SARS-like Coronavirus show slightly different fractal dimensions, however the indicator matrix and 2D DCWT exhibit the same patterns for the couple (SARS-CoV2, SARS-CoV) and (MERS-CoV, SARS-like) Coronavirus.","Ouadfeul, S.-A.","https://www.biorxiv.org/content/10.1101/2020.08.26.269118v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.26.269118v1?rss=1,2020-08-28,2020-08-28,,False
30,SARS-CoV-2 spike D614G variant exhibits highly efficient replication and transmission in hamsters,"SARS-CoV-2 causes disease varying in severity from asymptomatic infections to severe respiratory distress and death in humans. The viral factors which determine transmissibility and pathogenicity are not yet clearly characterized. We used the hamster infection model to compare the replication ability and pathogenicity of five SARS-CoV-2 strains isolated from early cases originating in Wuhan, China, in February, and infected individuals returning from Europe and elsewhere in March 2020. The HK-13 and HK-95 isolates showed distinct pathogenicity in hamsters, with higher virus titers and more severe pathological changes in the lungs observed compared to other isolates. HK-95 contains a D614G substitution in the spike protein and demonstrated higher viral gene expression and transmission efficiency in hamsters. Intra-host diversity analysis revealed that further quasi species were generated during hamster infections, indicating that strain-specific adaptive mutants with advantages in replication and transmission will continue to arise and dominate subsequent waves of SARS-CoV-2 dissemination.","Mok, B. W. Y.; Cremin, C. J.; Lau, S.-Y.; Deng, S.; Chen, P.; Zhang, A. J.; Lee, A. C.-Y.; Liu, H.; Liu, S.; Ng, T. T.-L.; Lao, H.-Y.; Lee, E. L.-K.; Leung, K. S.-S.; Wang, P.; To, K. K.-W.; Chan, J. F.-W.; Chan, K.-H.; Yuen, K.-Y.; Siu, G. K.-H.; Chen, H.","https://www.biorxiv.org/content/10.1101/2020.08.28.271635v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271635v1?rss=1,2020-08-28,2020-08-28,,False
31,Immune response to vaccine candidates based on different types of nanoscaffolded RBD domain of the SARS-CoV-2 spike protein,"Effective and safe vaccines against SARS-CoV-2 are highly desirable to prevent casualties and societal cost caused by Covid-19 pandemic. The receptor binding domain (RBD) of the surface-exposed spike protein of SARS-CoV-2 represents a suitable target for the induction of neutralizing antibodies upon vaccination. Small protein antigens typically induce weak immune response while particles measuring tens of nanometers are efficiently presented to B cell follicles and subsequently to follicular germinal center B cells in draining lymph nodes, where B cell proliferation and affinity maturation occurs. Here we prepared and analyzed the response to several DNA vaccines based on genetic fusions of RBD to four different scaffolding domains, namely to the foldon peptide, ferritin, lumazine synthase and {beta}-annulus peptide, presenting from 6 to 60 copies of the RBD on each particle. Scaffolding strongly augmented the immune response with production of neutralizing antibodies and T cell response including cytotoxic lymphocytes in mice upon immunization with DNA plasmids. The most potent response was observed for the 24-residue {beta}-annulus peptide scaffold that forms large soluble assemblies, that has the advantage of low immunogenicity in comparison to larger scaffolds. Our results support the advancement of this vaccine platform towards clinical trials.","Lainscek, D.; Fink, T.; Forstneric, V.; Hafner-Bratkovic, I.; Orehek, S.; Strmsek, Z.; Mancek Keber, M.; Pecan, P.; Esih, H.; Malensek, S.; Aupic, J.; Dekleva, P.; Plaper, T.; Vidmar, S.; Kadunc, L.; Bencina, M.; Pojer, F.; Lau, K.; Hacker, D.; Correia, B.; Peterhoff, D.; Wagner, R.; Jerala, R.","https://www.biorxiv.org/content/10.1101/2020.08.28.244269v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.244269v1?rss=1,2020-08-28,2020-08-28,,False
32,Plasmablast-derived antibody response to acute SARS-CoV-2 infection in humans,"Plasmablast responses and derived IgG monoclonal antibodies (MAbs) have been analysed in three COVID-19 patients. An average of 13.7% and 13.0% of plasmablast-derived IgG MAbs were reactive with virus spike glycoprotein or nucleocapsid, respectively. Of thirty-two antibodies specific for the spike glycoprotein, ten recognised the receptor-binding domain (RBD), thirteen were specific for non-RBD epitopes on the S1 subunit, and nine recognised the S2 subunit. A subset of anti-spike antibodies (10 of 32) cross-reacted with other betacoronaviruses tested, five targeted the non-RBD S1, and five targeted the S2 subunit. Of the plasmablast-derived MAbs reacting with nucleocapsid, over half of them (19 of 35) cross-reacted with other betacoronaviruses tested. The cross-reactive plasmablast-derived antibodies harboured extensive somatic mutations, indicative of an expansion of memory B cells upon SARS-CoV-2 infection. We identified 14 of 32 anti-spike MAbs that neutralised SARS-CoV-2 in independent assays at [&le;] 133 nM (20 g/ml) (five of 10 anti-RBD, three of 13 anti-non-RBD S1 subunit, six of nine anti-S2 subunit). Six of 10 anti-RBD MAbs showed evidence of blockade of ACE2 binding to RBD, and five of six of these were neutralising. Non-competing pairs of neutralising antibodies were identified, which offer potential templates for the development of prophylactic and therapeutic agents against SARS-CoV-2.","Huang, K.-Y. A.; Tan, T.; Chen, T.-H.; Huang, C.-G.; Harvey, R.; Hussain, S.; Chen, C.-P.; Harding, A.; Gilbert-Jaramillo, J.; Liu, X.; Knight, M.; Schimanski, L.; Shih, S.-R.; Lin, Y.-C.; Cheng, C.-Y.; Cheng, S.-H.; Huang, Y.-C.; Lin, T.-Y.; Rahikainen, R.; Howarth, M.; Jan, J.-T.; Ma, C.; James, W. S.; Daniels, R.; McCauley, J.; Rijal, P.; Townsend, A.","https://www.biorxiv.org/content/10.1101/2020.08.28.267526v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.267526v1?rss=1,2020-08-28,2020-08-28,,False
33,Elucidation of remdesivir cytotoxicity pathways through genome-wide CRISPR-Cas9 screening and transcriptomics,"The adenosine analogue remdesivir has emerged as a frontline antiviral treatment for SARS-CoV-2, with preliminary evidence that it reduces the duration and severity of illness1. Prior clinical studies have identified adverse events1,2, and remdesivir has been shown to inhibit mitochondrial RNA polymerase in biochemical experiments7, yet little is known about the specific genetic pathways involved in cellular remdesivir metabolism and cytotoxicity. Through genome-wide CRISPR-Cas9 screening and RNA sequencing, we show that remdesivir treatment leads to a repression of mitochondrial respiratory activity, and we identify five genes whose loss significantly reduces remdesivir cytotoxicity. In particular, we show that loss of the mitochondrial nucleoside transporter SLC29A3 mitigates remdesivir toxicity without a commensurate decrease in SARS-CoV-2 antiviral potency and that the mitochondrial adenylate kinase AK2 is a remdesivir kinase required for remdesivir efficacy and toxicity. This work elucidates the cellular mechanisms of remdesivir metabolism and provides a candidate gene target to reduce remdesivir cytotoxicity.","Akinci, E.; Cha, M.; Lin, L.; Yeo, G.; Hamilton, M. C.; Donahue, C. J.; Bermudez-Cabrera, H. C.; Zanetti, L. C.; Chen, M.; Barkal, S. A.; Khowpinitchai, B.; Chu, N.; Velimirovic, M.; Jodhani, R.; Fife, J. D.; Sovrovic, M.; Cole, P. A.; Davey, R. A.; Cassa, C. A.; Sherwood, R. I.","https://www.biorxiv.org/content/10.1101/2020.08.27.270819v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.270819v1?rss=1,2020-08-28,2020-08-28,,False
34,A SARS-CoV-2 BioID-based virus-host membrane protein interactome and virus peptide compendium: new proteomics resources for COVID-19 research,"Key steps of viral replication take place at host cell membranes, but the detection of membrane-associated protein-protein interactions using standard affinity-based approaches (e.g. immunoprecipitation coupled with mass spectrometry, IP-MS) is challenging. To learn more about SARS-CoV-2 - host protein interactions that take place at membranes, we utilized a complementary technique, proximity-dependent biotin labeling (BioID). This approach uncovered a virus-host topology network comprising 3566 proximity interactions amongst 1010 host proteins, highlighting extensive virus protein crosstalk with: (i) host protein folding and modification machinery; (ii) membrane-bound vesicles and organelles, and; (iii) lipid trafficking pathways and ER-organelle membrane contact sites. The design and implementation of sensitive mass spectrometric approaches for the analysis of complex biological samples is also important for both clinical and basic research proteomics focused on the study of COVID-19. To this end, we conducted a mass spectrometry-based characterization of the SARS-CoV-2 virion and infected cell lysates, identifying 189 unique high-confidence virus tryptic peptides derived from 17 different virus proteins, to create a high quality resource for use in targeted proteomics approaches. Together, these datasets comprise a valuable resource for MS-based SARS-CoV-2 research, and identify novel virus-host protein interactions that could be targeted in COVID-19 therapeutics.","St-Germain, J. R.; Astori, A.; Samavarchi-Tehrani, P.; Abdouni, H.; Macwan, V.; Kim, D.-K.; Knapp, J. J.; Roth, F. P.; Gingras, A.-C.; Raught, B.","https://www.biorxiv.org/content/10.1101/2020.08.28.269175v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.269175v1?rss=1,2020-08-28,2020-08-28,,False
35,Secondary analysis of transcriptomes of SARS-CoV-2 infection models to characterize COVID-19,"Knowledge about the molecular mechanisms driving COVID-19 pathophysiology and outcomes is still limited. To learn more about COVID-19 pathophysiology we performed secondary analyses of transcriptomic data from two in vitro (Calu-3 and Vero E6 cells) and one in vivo (Ad5-hACE2-sensitized mice) models of SARS-CoV-2 infection. We found 1467 conserved differentially expressed host genes (differentially expressed in at least two of the three model system transcriptomes compared) in SARS-CoV-2 infection. To find potential genetic factors associated with COVID-19, we analyzed these conserved differentially expressed genes using known human genotype-phenotype associations. Genome-wide association study enrichment analysis showed evidence of enrichment for GWA loci associated with platelet functions, blood pressure, body mass index, respiratory functions, and neurodegenerative and neuropsychiatric diseases, among others. Since human protein complexes are known to be directly related to viral infection, we combined and analyzed the conserved transcriptomic signature with SARS-CoV-2-host protein-protein interaction data and found more than 150 gene clusters. Of these, 29 clusters (with 5 or more genes in each cluster) had at least one gene encoding protein that interacts with SARS-CoV-2 proteome. These clusters were enriched for different cell types in lung including epithelial, endothelial, and immune cell types suggesting their pathophysiological relevancy to COVID-19. Finally, pathway analysis on the conserved differentially expressed genes and gene clusters showed alterations in several pathways and biological processes that could enable in understanding or hypothesizing molecular signatures inducing pathophysiological changes, risks, or sequelae of COVID-19.","Ghandikota, S.; Sharma, M.; Jegga, A. G.","https://www.biorxiv.org/content/10.1101/2020.08.27.270835v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.270835v1?rss=1,2020-08-28,2020-08-28,,False
36,A single immunization with spike-functionalized ferritin vaccines elicits neutralizing antibody responses against SARS-CoV-2 in mice,"Development of a safe and effective SARS-CoV-2 vaccine is a public health priority. We designed subunit vaccine candidates using self-assembling ferritin nanoparticles displaying one of two multimerized SARS-CoV-2 spikes: full-length ectodomain (S-Fer) or a C-terminal 70 amino-acid deletion (S{Delta}C-Fer). Ferritin is an attractive nanoparticle platform for production of vaccines and ferritin-based vaccines have been investigated in humans in two separate clinical trials. We confirmed proper folding and antigenicity of spike on the surface of ferritin by cryo-EM and binding to conformation-specific monoclonal antibodies. After a single immunization of mice with either of the two spike ferritin particles, a lentiviral SARS-CoV-2 pseudovirus assay revealed mean neutralizing antibody titers at least 2-fold greater than those in convalescent plasma from COVID-19 patients. Additionally, a single dose of S{Delta}C-Fer elicited significantly higher neutralizing responses as compared to immunization with the spike receptor binding domain (RBD) monomer or spike ectodomain trimer alone. After a second dose, mice immunized with S{Delta}C-Fer exhibited higher neutralizing titers than all other groups. Taken together, these results demonstrate that multivalent presentation of SARS-CoV-2 spike on ferritin can notably enhance elicitation of neutralizing antibodies, thus constituting a viable strategy for single-dose vaccination against COVID-19.","Powell, A. E.; Zhang, K.; Sanyal, M.; Tang, S.; Weidenbacher, P. A.; Li, S.; Pham, T. D.; Pak, J. E.; Chiu, W.; Kim, P. S.","https://www.biorxiv.org/content/10.1101/2020.08.28.272518v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.272518v1?rss=1,2020-08-28,2020-08-28,,False
37,A PCR amplicon-based SARS-CoV-2 replicon for antiviral screening,"The development of specific antiviral compounds to SARS-CoV-2 is an urgent task. One of the obstacles for the antiviral development is the requirement of biocontainment because infectious SARS-CoV-2 must be handled in a biosafety level-3 laboratory. Replicon, a non-infectious self-replicative viral RNA, could be a safe and effective tool for antiviral screening; however, SARS-CoV-2 replicon has not been reported yet. Herein, we generated a PCR-based SARS-CoV-2 replicon. Eight fragments covering the entire SARS-CoV-2 genome except S, E, and M genes were amplified with HiBiT-tag sequence by PCR. The amplicons were ligated and in vitro transcribed to RNA. The cells electroporated with the replicon RNA showed more than 3,000 times higher luminescence than MOCK control cells at 24 hours post-electroporation, indicating robust viral translation and RNA replication. The replication was drastically inhibited by remdesivir, an RNA polymerase inhibitor for SARS-CoV-2. The IC50 of remdesivir in this study was 0.29 M, generally consistent to the IC50 obtained using infectious SARS-CoV-2 in a previous study (0.77 M). Taken together, this system could be applied to the safe and effective antiviral screening without using infectious SARS-CoV-2. Because this is a transient replicon, further improvement including the establishment of stable cell line must be achieved.","Kotaki, T.; Xie, X.; Shi, P.-Y.; Kameoka, M.","https://www.biorxiv.org/content/10.1101/2020.08.28.267567v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.267567v1?rss=1,2020-08-28,2020-08-28,,False
38,A Transferable Deep Learning Approach to Fast Screen Potent Antiviral Drugs against SARS-CoV-2,"The COVID-19 pandemic calls for rapid development of effective treatments. Although various drug repurpose approaches have been used to screen the FDA-approved drugs and drug candidates in clinical phases against SARS-CoV-2, the coronavirus that causes this disease, no magic bullets have been found until now. We used directed message passing neural network to first build a broad-spectrum anti-beta-coronavirus compound prediction model, which gave satisfactory predictions on newly reported active compounds against SARS-CoV-2. Then we applied transfer learning to fine-tune the model with the recently reported anti-SARS-CoV-2 compounds. The fine-tuned model was applied to screen a large compound library with 4.9 million drug-like molecules from ZINC15 database and recommended a list of potential anti-SARS-CoV-2 compounds for further experimental testing. As a proof-of-concept, we experimentally tested 7 high-scored compounds that also demonstrated good binding strength in docking study against the 3C-like protease of SARS-CoV-2 and found one novel compound that inhibited the enzyme with an IC50 of 37.0 M. Our model is highly efficient and can be used to screen large compound databases with billions or more compounds to accelerate the drug discovery process for the treatment of COVID-19.","Wang, S.; Sun, Q.; Xu, Y.; Pei, J.; Lai, L.","https://www.biorxiv.org/content/10.1101/2020.08.28.271569v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271569v1?rss=1,2020-08-28,2020-08-28,,False
39,SARS-CoV-2 Nucleocapsid protein is decorated with multiple N- and O-glycans.,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which causes coronavirus disease (COVID-19) started at the end of 2019 in Wuhan, China has spread rapidly and became a pandemic. Since there is no therapy available that is proven as fully protective against COVID-19, a vaccine to protect against deadly COVID-19 is urgently needed. Nucleocapsid protein (N protein), is one of the most abundant proteins in coronaviruses and is a potential target for both vaccine development and point of care diagnostics. The variable mass of N protein (45 to 60 kDa), suggests the presence of post-translational modifications (PTMs), and it is critical to clearly define these PTMs to gain the structural understanding necessary for further vaccine research. There have been several reports suggesting that the N protein is phosphorylated but lacks glycosylation. Our comprehensive glycomics and glycoproteomics experiments confirm that the N protein is highly O-glycosylated and also contains significant levels of N-glycosylation. We were able to confirm the presence of O-glycans on seven sites with substantial glycan occupancy, in addition to less abundant O-glycans on four sites. We also detected N-glycans on two out of five potential N-glycosylation sites. Moreover, we were able to confirm one phosphorylation site. Recent studies have indicated that the N protein can serve as an important diagnostic marker for coronavirus disease and a major immunogen by priming protective immune responses. Thus, detailed structural characterization of the N protein may provide useful insights for understanding the roles of glycosylation on viral pathogenesis and also in vaccine design and development.","Supekar, N. T.; Shajahan, A.; Gleinich, A.; Rouhani, D.; Heiss, C.; Azadi, P.","https://www.biorxiv.org/content/10.1101/2020.08.26.269043v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.26.269043v1?rss=1,2020-08-27,2020-08-27,,False
40,The Coronavirus Health and Impact Survey (CRISIS) reveals reproducible correlates of pandemic-related mood states across the Atlantic.,"The COVID-19 pandemic and its social and economic consequences have had adverse impacts on physical and mental health worldwide and exposed all segments of the population to protracted uncertainty and daily disruptions. The CoRonavIruS health and Impact Survey (CRISIS) was developed for use as an easy to implement and robust questionnaire covering key domains relevant to mental distress and resilience during the pandemic. In the current work, we demonstrate the feasibility, psychometric structure and construct validity of this survey. We then show that pre-existing mood states, perceived COVID risk, and lifestyle changes are strongly associated with negative mood states during the pandemic in population samples of adults and in parents reporting on their children in the US and UK. Ongoing studies using CRISIS include international studies of COVID-related ill health conducted during different phases of the pandemic and follow-up studies of cohorts characterized before the COVID pandemic.","Nikolaidis, A.; Paksarian, D.; Alexander, L.; DeRosa, J.; Dunn, J.; Nielson, D. M.; Droney, I.; Kang, M.; Douka, I.; Bromet, E.; Milham, M. P.; Stringaris, A.; Merikangas, K. R.","https://www.medrxiv.org/content/10.1101/2020.08.24.20181123v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20181123v1?rss=1,2020-08-27,2020-08-27,,True
41,Susceptibility of rabbits to SARS-CoV-2,"Transmission of severe acute respiratory coronavirus-2 (SARS-CoV-2) between livestock and humans is a potential public health concern. We demonstrate the susceptibility of rabbits to SARS-CoV-2, which excrete infectious virus from the nose and throat upon experimental inoculation. Therefore, investigations on the presence of SARS-CoV-2 in farmed rabbits should be considered.","Mykytyn, A. Z.; Lamers, M. M.; Okba, N. M. A.; Breugem, T. I.; Schipper, D.; van den Doel, P. B.; van Run, P.; van Amerongen, G.; de Waal, L.; Koopmans, M.; Stittelaar, K. J.; van den Brand, J.; Haagmans, B. L.","https://www.biorxiv.org/content/10.1101/2020.08.27.263988v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.263988v1?rss=1,2020-08-27,2020-08-27,,False
42,Designing of Epitope-Based Vaccine from the Conserved Region of the Spike Glycoprotein of SARS-CoV-2,"The emergence of COVID-19 as a pandemic with a high morbidity rate is posing serious global concern. There is an urgent need to design a suitable therapy or vaccine that could fight against SARS-CoV-2 infection. As spike glycoprotein of SARS-CoV-2 plays a crucial role in receptor binding and membrane fusion inside the host, it could be a suitable target for designing of an epitope-based vaccine. SARS-CoV-2 is an RNA virus and thus has a property to mutate. So, a conserved peptide region of spike glycoprotein was used for predicting suitable B cell and T cell epitopes. 4 T cell epitopes were selected based on stability, antigenicity, allergenicity and toxicity. Further, MHC-I were found from the immune database that could best interact with the selected epitopes. Population coverage analysis was also done to check the presence of identified MHC-I, in the human population of the affected countries. The T cell epitope that binds with the respective MHC-I with highest affinity was chosen. Molecular dynamic simulation results show that the epitope is well selected. This is an in-silico based study that predicts a novel T cell epitope from the conserved spike glycoprotein that could act as a target for designing of the epitope-based vaccine. Further, B cell epitopes have also been found but the main work focuses on T cell epitope as the immunity generated by it is long lasting as compared to B cell epitope.","Agarwal, V.; Tiwari, A.; Varadwaj, P. K.","https://www.biorxiv.org/content/10.1101/2020.08.27.269456v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.269456v1?rss=1,2020-08-27,2020-08-27,,False
43,"Serum Amyloid P inhibits single stranded RNA-induced lung inflammation, lung damage, and cytokine storm in mice","SARS-CoV-2 is a single stranded RNA (ssRNA) virus and contains GU-rich sequences distributed abundantly in the genome. In COVID-19, the infection and immune hyperactivation causes accumulation of inflammatory immune cells, blood clots, and protein aggregates in lung fluid, increased lung alveolar wall thickness, and upregulation of serum cytokine levels. A serum protein called serum amyloid P (SAP) has a calming effect on the innate immune system and shows efficacy as a therapeutic for fibrosis in animal models and clinical trials. In this report, we show that aspiration of the GU-rich ssRNA oligonucleotide ORN06 into mouse lungs induces all of the above COVID-19-like symptoms. Men tend to have more severe COVID-19 symptoms than women, and in the aspirated ORN06 model, male mice tended to have more severe symptoms than female mice. Intraperitoneal injections of SAP starting from day 1 post ORN06 aspiration attenuated the ORN06-induced increase in the number of inflammatory cells and formation of clot-like aggregates in the mouse lung fluid, reduced ORN06-increased alveolar wall thickness and accumulation of exudates in the alveolar airspace, and attenuated an ORN06-induced upregulation of the inflammatory cytokines IL-1{beta}, IL-6, IL-12p70, IL-23, and IL-27 in serum. Together, these results suggest that aspiration of ORN06 is a simple model for both COVID-19 as well as cytokine storm in general, and that SAP is a potential therapeutic for diseases with COVID-19-like symptoms as well as diseases that generate a cytokine storm.","Karhadkar, T. R.; Pilling, D.; Gomer, R. H.","https://www.biorxiv.org/content/10.1101/2020.08.26.269183v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.26.269183v1?rss=1,2020-08-27,2020-08-27,,False
44,The immunodominant and neutralization linear epitopes for SARS-CoV-2,"The coronavirus disease 2019 (COVID-19) pandemic caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) becomes a tremendous threat to global health. Although vaccines against the virus are under development, the antigen epitopes on the virus and their immunogenicity are poorly understood. Here, we simulated the three-dimensional structures of SARS-CoV-2 proteins with high performance computer, predicted the B cell epitopes on spike (S), envelope (E), membrane (M), and nucleocapsid (N) proteins of SARS-CoV-2 using structure-based approaches, and then validated the epitope immunogenicity by immunizing mice. Almost all 33 predicted epitopes effectively induced antibody production, six of which were immunodominant epitopes in patients identified via the binding of epitopes with the sera from domestic and imported COVID-19 patients, and 23 were conserved within SARS-CoV-2, SARS-CoV and bat coronavirus RaTG13. We also found that the immunodominant epitopes of domestic SARS-CoV-2 were different from that of the imported, which may be caused by the mutations on S (G614D) and N proteins. Importantly, we validated that eight epitopes on S protein elicited neutralizing antibodies that blocked the cell entry of both D614 and G614 pseudo-virus of SARS-CoV-2, three and nine epitopes induced D614 or G614 neutralizing antibodies, respectively. Our present study shed light on the immunodominance, neutralization, and conserved epitopes on SARS-CoV-2 which are potently used for the diagnosis, virus classification and the vaccine design tackling inefficiency, virus mutation and different species of coronaviruses.","Lu, S.; Xie, X.-x.; Zhao, L.; Wang, B.; Zhu, J.; Yang, T.-r.; Yang, G.-w.; Ji, M.; Lv, C.-p.; Xue, J.; Dai, E.-h.; Fu, X.-m.; Liu, D.-q.; Zhang, L.; Hou, S.-j.; Yu, X.-l.; Wang, Y.-l.; Gao, H.-x.; Shi, X.-h.; Ke, C.-w.; Ke, B.-x.; Jiang, C.-g.; Liu, R.-t.","https://www.biorxiv.org/content/10.1101/2020.08.27.267716v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.267716v1?rss=1,2020-08-27,2020-08-27,,False
