,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
27,Structural analysis of full-length SARS-CoV-2 spike protein from an advanced vaccine candidate,"Vaccine efforts against the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) responsible for the current COVID-19 pandemic are focused on SARS-CoV-2 spike glycoprotein, the primary target for neutralizing antibodies. Here, we performed cryo-EM and site-specific glycan analysis of one of the leading subunit vaccine candidates from Novavax based on a full-length spike protein formulated in polysorbate 80 (PS 80) detergent. Our studies reveal a stable prefusion conformation of the spike immunogen with slight differences in the S1 subunit compared to published spike ectodomain structures. Interestingly, we also observed novel interactions between the spike trimers allowing formation of higher order spike complexes. This study confirms the structural integrity of the full-length spike protein immunogen and provides a basis for interpreting immune responses to this multivalent nanoparticle immunogen.","Bangaru, S.; Ozorowski, G.; Turner, H. L.; Antanasijevic, A.; Huang, D.; Wang, X.; Torres, J. L.; Diedrich, J. K.; Tian, J.-H.; Portnoff, A. D.; Patel, N.; Massare, M. J.; Yates, J. R.; Nemazee, D.; Paulson, J. C.; Glenn, G.; Smith, G.; Ward, A. B.","https://www.biorxiv.org/content/10.1101/2020.08.06.234674v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.06.234674v1?rss=1,2020-08-06,2020-08-06,,False
28,Structure of papain-like protease from SARS-CoV-2 and its complexes with non-covalent inhibitors,"The number of new cases world-wide for the COVID-19 disease is increasing dramatically, while efforts to contain Severe Acute Respiratory Syndrome Coronavirus 2 is producing varied results in different countries. There are three key SARS-CoV-2 enzymes potentially targetable with antivirals: papain-like protease (PLpro), main protease (Mpro), and RNA-dependent RNA polymerase. Of these, PLpro is an especially attractive target because it plays an essential role in several viral replication processes, including cleavage and maturation of viral polyproteins, assembly of the replicasetranscriptase complex (RTC), and disruption of host viral response machinery to facilitate viral proliferation and replication. Moreover, this enzyme is conserved across different coronaviruses and promising inhibitors have already been discovered for its SARS-CoV variant. Here we report a substantive body of structural, biochemical, and virus replication studies that identify several inhibitors of the enzyme from SARS-CoV-2 in both wild-type and mutant forms. These efforts include the first structures of wild-type PLpro, the active site C111S mutant, and their complexes with inhibitors, determined at 1.60-2.70 Angstroms. This collection of structures provides fundamental molecular and mechanistic insight to PLpro, and critically, illustrates details for inhibitors recognition and interactions. All presented compounds inhibit the peptidase activity of PLpro in vitro, and some molecules block SARS-CoV-2 replication in cell culture assays. These collated findings will accelerate further structure-based drug design efforts targeting PLpro, with the ultimate goal of identifying high-affinity inhibitors of clinical value for SARS-CoV-2.","Osipiuk, J.; Azizi, S.-A.; Dvorkin, S.; Endres, M.; Jedrzejczak, R.; Jones, K. A.; Kathayat, R. S.; Lisnyak, V. G.; Maki, S. L.; Kang, S.; Kim, Y.; Nicolaescu, V.; Taylor, C. A.; Tesar, C.; Zhang, Y.-A.; Zhou, Z.; Randall, G.; Michalska, K.; Snyder, S. A.; Dickinson, B. C.; Joachimiak, A.","https://www.biorxiv.org/content/10.1101/2020.08.06.240192v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.06.240192v1?rss=1,2020-08-06,2020-08-06,,False
29,Peptide Antidotes to SARS-CoV-2 (COVID-19),"The design of an immunogenic scaffold that serves a role in treating a pathogen, and can be rapidly and predictively modeled, has remained an elusive feat. Here, we demonstrate that SARS-BLOCK synthetic peptide scaffolds act as antidotes to SARS-CoV-2 spike protein-mediated infection of human ACE2-expressing cells. Critically, SARS-BLOCK peptides are able to potently and competitively inhibit SARS-CoV-2 S1 spike protein receptor binding domain (RBD) binding to ACE2, the main cellular entry pathway for SARS-CoV-2, while also binding to neutralizing antibodies against SARS-CoV-2. In order to create this potential therapeutic antidote-vaccine, we designed, simulated, synthesized, modeled epitopes, predicted peptide folding, and characterized behavior of a novel set of synthetic peptides. The biomimetic technology is modeled off the receptor binding motif of the SARS-CoV-2 coronavirus, and modified to provide enhanced stability and folding versus the truncated wildtype sequence. These novel peptides attain single-micromolar binding affinities for ACE2 and a neutralizing antibody against the SARS-CoV-2 receptor binding domain (RBD), and demonstrate significant reduction of infection in nanomolar doses. We also demonstrate that soluble ACE2 abrogates binding of RBD to neutralizing antibodies, which we posit is an essential immune-evasive mechanism of the virus. SARS-BLOCK is designed to uncloak the viral ACE2 coating mechanism, while also binding to neutralizing antibodies with the intention of stimulating a specific neutralizing antibody response. Our peptide scaffolds demonstrate promise for future studies evaluating specificity and sensitivity of immune responses to our antidote-vaccine. In summary, SARS-BLOCK peptides are a promising COVID-19 antidote designed to combine the benefits of a therapeutic and vaccine, effectively creating a new generation of prophylactic and reactive antiviral therapeutics whereby immune responses can be enhanced rather than blunted.","Watson, A.; Ferreira, L. M. R.; Hwang, P.; Xu, J.; Stroud, R.","https://www.biorxiv.org/content/10.1101/2020.08.06.238915v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.06.238915v1?rss=1,2020-08-06,2020-08-06,,False
30,An improved methodology for estimating the prevalence of SARS-CoV-2,"Since the identification of Coronavirus disease 2019 (COVID-19) caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in China in December 2019, there have been more than 17 million cases of the disease in 216 countries worldwide. Comparisons of prevalence estimates between different communities can inform policy decisions regarding safe travel between countries, help to assess when to implement (or remove) disease control measures and identify the risk of over-burdening healthcare providers. Estimating the true prevalence can, however, be challenging because officially reported figures are likely to be significant underestimates of the true burden of COVID-19 within a community. Previous methods for estimating the prevalence fail to incorporate differences between populations (such as younger populations having higher rates of asymptomatic cases) and so comparisons between, for example, countries, can be misleading. Here, we present an improved methodology for estimating COVID-19 prevalence. We take the reported number of cases and deaths (together with population size) as raw prevalence for the population. We then apply an age-adjustment to this which allows the age-distribution of that population to influence the case-fatality rate and the proportion of asymptomatic cases. Finally, we calculate the likely underreporting factor for the population and use this to adjust our prevalence estimate further. We use our method to estimate the prevalence for 166 countries (or the states of the United States of America, hereafter referred to as US state) where sufficient data were available. Our estimates show that as of the 30th July 2020, the top three countries with the highest estimated prevalence are Brazil (1.26%, 95% CI: 0.96 - 1.37), Kyrgyzstan (1.10%, 95% CI: 0.82 - 1.19) and Suriname (0.58%, 95% CI: 0.44 - 0.63). Brazil is predicted to have the largest proportion of all the current global cases (30.41%, 95%CI: 27.52 - 30.84), followed by the USA (14.52%, 95%CI: 14.26 - 16.34) and India (11.23%, 95%CI: 11.11 - 11.24). Amongst the US states, the highest prevalence is predicted to be in Louisiana (1.07%, 95% CI: 1.02 - 1.12), Florida (0.90%, 95% CI: 0.86 - 0.94) and Mississippi (0.77%, 95% CI: 0.74 - 0.81) whereas amongst European countries, the highest prevalence is predicted to be in Montenegro (0.47%, 95% CI: 0.42 - 0.50), Kosovo (0.35%, 95% CI: 0.29 - 0.37) and Moldova (0.28%, 95% CI: 0.23 - 0.30). Our results suggest that Kyrgyzstan (0.04 tests per predicted case), Brazil (0.04 tests per predicted case) and Suriname (0.29 tests per predicted case) have the highest underreporting out of the countries in the top 25 prevalence. In comparison, Israel (34.19 tests per predicted case), Bahrain (19.82 per predicted case) and Palestine (9.81 tests per predicted case) have the least underreporting. The results of this study may be used to understand the risk between different geographical areas and highlight regions where the prevalence of COVID-19 is increasing most rapidly. The method described is quick and easy to implement. Prevalence estimates should be updated on a regular basis to allow for rapid fluctuations in disease patterns.","Patel, V.; McCarthy, C.; Taylor, R. A.; Moir, R.; Kelly, L. A.; Snary, E. L.","https://www.medrxiv.org/content/10.1101/2020.08.04.20168187v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.04.20168187v1?rss=1,2020-08-06,2020-08-06,,True
31,COVID-19 Test & Trace Success Determinants: Modeling On A Network,"What determines the success of a COVID-19 Test & Trace policy? We use an SEIR agent-based model on a graph, with realistic epidemiological parameters. Simulating variations in certain parameters of Testing & Tracing, we find that important determinants of successful containment are: (i) the time from symptom onset until a patient is self-isolated and tested, and (ii) the share of contacts of a positive patient who are successfully traced. Comparatively less important is (iii) the time of test analysis and contact tracing. When the share of contacts successfully traced is higher, the Test & Trace Time rises somewhat in importance. These results are robust to a wide range of values for how infectious presymptomatic patients are, to the amount of asymptomatic patients, to the network degree distribution and to base epidemic growth rate. We also provide mathematical arguments for why these simulation results hold in more general settings. Since real world Test & Trace systems and policies could affect all three parameters, Symptom Onset to Test Time should be considered, alongside test turnaround time and contact tracing coverage, as a key determinant of Test & Trace success.","Reich, O.","https://www.medrxiv.org/content/10.1101/2020.08.05.20168799v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20168799v1?rss=1,2020-08-06,2020-08-06,,True
32,Analysis of SIR-Network Model on COVID-19 with respect to its impact on West Bengal in India,"The recent global pandemic of SARS-CoV-2 (COVID-19) disease has prompted many researchers to formulate lock-down and quarantine scenarios while the main concern of the researchers is to model the spread and the possible duration of the COVID-19 infections and also research on how long this is going to last. It seems that most of the researchers have recognized lock-down as one of the major impact factors in their models. As a result of this in the absence of lock-down the models formulated would not contribute much significant results. Hence, in this work we decide to formulate a mathematical model which would be able to predict the spread and also the possible duration of the pandemic, by considering both partial lock-down and the corresponding unlocking situations. Employing SIR-network models and taking the various districts of highly populated areas of West Bengal, India as the nodes or vertices we attempt to model the spread and duration of the pandemic during both partial lock-down and unlock phases but separately. We consider the populations where the locally present people and the people who have undergone migration of some shorts are well mixed together. In the network that we have provided the pointed edges refer to the migrating workers that is those that move away from their regular habitats in want of work. We use this research to study not only the trends that are associated with COVID-19 outbreaks, but also to study the impacts of the Government policies and the improvisation of medical facilities on this outbreak in West Bengal. At the end, we attempt to throw light upon the crisis that the economy of the state may have to go through separately on partial lock-down and unlocking scenarios.","Khatua, D.; Guha, D.; Kar, S.; De, A.; Samanta, E.","https://www.medrxiv.org/content/10.1101/2020.08.05.20169037v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20169037v1?rss=1,2020-08-06,2020-08-06,,True
33,Health systems trust in the time of Covid-19 pandemic in Bangladesh: A qualitative exploration,"Background: Lack of trust hinders care seeking, and limits community support for contact tracing, care seeking, information and communication uptake, multisectoral or multi-stakeholder engagement, and community participation. We aimed at exploring how trust might be breached and what implications this may have in COVID-19 pandemic response by the Bangladesh health systems. Methods: We conducted this qualitative research during the pandemic, through seven online focus group discussions, with purposively selected mixed-gender groups of clinicians and non-clinicians (n=50). Data were analyzed through conventional content analysis method. Results: The common thread throughout the findings was the pervasive mistrust of the people in Bangladeshi health systems in its management of COVID-19 pandemic. In addition to the existing health systems weaknesses, few others became evident throughout the progression of the pandemic, namely, the lack of coordination challenges during the preparatory phase as well as the advanced stages of the pandemic. This; compounded by the health systems and political leadership failures, lead to opportunistic corruption and lack of regulations; leading to low quality, discriminatory, or no service at all. These have trust implications, manifested in health seeking from unqualified providers, non-adherence to health advice, tension between the service seekers and providers, disapproval of the governance mechanism, misuse of already scarce resources, disinterest in community participation, and eventually loss of life and economy. Conclusions: Health sector stewards should learn the lessons from other countries, ensure multisectoral engagement involving the community and political forces, and empower the public health experts to organize and consolidate a concerted health systems effort in gaining trust in the short run, and building a resilient and responsive health system in the long.","Joarder, T.; Bin Khaled, M. N.; Zaman, S.","https://www.medrxiv.org/content/10.1101/2020.08.05.20157768v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20157768v1?rss=1,2020-08-06,2020-08-06,,True
34,Impact of COVID-19 on the Psychological Well-Being and Turnover Intentions of Frontline Nurses in the Community: A Cross-Sectional Study in the Philippines,"Purpose: This study aimed to assess fear of COVID-19 among nurses in a community setting. Methods: This study employed a cross-sectional design using self-report questionnaires. Findings: Results revealed that nurses display moderate to high fear of COVID-19 and that the female gender is correlated to fear of the virus. Moreover, the nurses fear influences their psychological distress and organizational and professional turnover intentions. Conclusion: Fear of COVID-19 is universal among nurses. There is a need to assess the factors associated with the fear to better address the nurses psychological well-being and to avoid turnover intentions.","De los Santos, J. A. A.; Labrague, L. J.","https://www.medrxiv.org/content/10.1101/2020.08.05.20167411v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20167411v1?rss=1,2020-08-06,2020-08-06,,True
35,The Trend of Neutralizing Antibody Response Against SARS-CoV-2 and the Cytokine/Chemokine Release in Patients with Differing Severities of COVID-19: All Individuals Infected with SARS-CoV-2 Obtained Neutralizing Antibody,"Background: COVID-19 patients show a wide clinical spectrum ranging from mild respiratory symptoms to severe and fatal disease, and older individuals are known to be affected more severely. Neutralizing antibody for viruses is critical for their elimination, and increased cytokine/chemokine levels are thought to be related to COVID-19 severity. However, the trend of the neutralizing antibody production and cytokine/chemokine levels during the clinical course of COVID-19 patients with differing levels of severity has not been established. Methods: We serially collected 45 blood samples from 12 patients with different levels of COVID-19 severity, and investigated the trend of neutralizing antibody production using authentic SARS-CoV-2 and cytokine/chemokine release in the patients' clinical courses. Results: All 12 individuals infected with SARS-CoV-2 had the neutralizing antibody against it, and the antibodies were induced at approx. 4-10 days after the patients' onsets. The antibodies in the critical and severe cases showed high neutralizing activity in all clinical courses. Most cytokine/chemokine levels were clearly high in the critical patients compared to those with milder symptoms. Conclusion: Neutralizing antibodies against SARS-CoV-2 were induced at a high level in the severe COVID-19 patients, indicating that abundant virus replication occurred. Cytokines/chemokines were expressed more in the critical patients, indicating that high productions of cytokines/chemokines have roles in the disease severity. These results may indicate that plasma or neutralizing antibody therapy could be a first-line treatment for older patients to eliminate the virus, and corticosteroid therapy could be effective to suppress the cytokine storm after the viral genome's disappearance.","Tjan, L. H.; Nagano, T.; Furukawa, K.; Nishimura, M.; Arii, J.; Fujinaka, S.; Iwata, S.; Nishimura, Y.; Mori, Y.","https://www.medrxiv.org/content/10.1101/2020.08.05.20168682v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20168682v1?rss=1,2020-08-06,2020-08-06,,True
36,Estimation of Effective Reproduction Number for COVID-19 in Bangladesh and its districts,"Background Bangladesh is going through an unprecedented crisis since the onset of the COVID-19 pandemic. Throughout the COVID-19 pandemic, the reproduction number of COVID-19 swarmed in the scientific community and public media due to its simplicity in explaining an infectious disease dynamic. This paper aims to estimate the effective reproduction number (Rt) for COVID-19 over time in Bangladesh and its districts using reported cases. Methods Adapted methods derived from Bettencourt and Ribeiro (2008), which is a sequential Bayesian approach using the compartmental Susceptible-Infectious-Recovered (SIR) model, have been used to estimate Rt. Findings As of July 21, the mean Rt is 1.32(0.98-1.70, 90% HDI), with a median of 1.16(0.99-1.34 90% HDI). The initial Rt of Bangladesh was 3, whereas the Rt on the day of imposing nation-wide lockdown was 1.47, at the end of lockdown phase 1 was 1.06, at the end of lockdown phase 2 was 1.33. Each phase of nation-wide lockdown has contributed to the decline of effective reproduction number (Rt) for Bangladesh by 28.44%, and 26.70%, respectively, implying moderate effectiveness of the epidemic response strategies. Interpretation and Conclusion The mean Rt fell by 13.55% from May 31 to July 21, 2020, despite easing of lockdown in Bangladesh. The Rt continued to fall below the threshold value one steadily from the beginning of July and sustained around 1. The mean Rt fell by 13.55% from May 31 to July 21, 2020, despite easing of lockdown in Bangladesh. As of July 21, the current estimate of Rt is 1.07(0.92-1.15: 90% HDI), meaning that an infected individual is spreading the virus to an average of one other, with 0.07 added chance of infecting a second individual. This whole research recommends two things- broader testing and careful calibration of measures to keep Rt a long way below the crucial threshold one.","Hridoy, A.-E. E.; Naim, M.; Alam, E.; Emon, N. U.; Tipo, I. H.; Tusher, S. M. S. H.; Alam, S.; Islam, M. S.","https://www.medrxiv.org/content/10.1101/2020.08.04.20168351v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.04.20168351v1?rss=1,2020-08-06,2020-08-06,,True
37,U.S. Field Hospitals: A Study on Public Health Emergency Response to COVID-19,"With the number of confirmed COVID-19 cases rapidly growing in the U.S., many states are experiencing a shortage of hospital-especially ICU-beds. In addition to discharging non-critical patients, expanding local hospitals' capacity as well as re-opening closed healthcare facilities, these states are actively building or converting public venues into field hospitals to fill the gap1. By studying these makeshift hospitals, we found that the states most severely impacted by the pandemic are fast at responding with the first wave of hospitals opening around the date of peak demand and the majority ready to use by the end of April. However, depending on the types of patients the field hospitals accept (COVID-19 vs. non-COVID-19) and how they are incorporated to local healthcare system, these field hospitals have utilization rate ranging from 100% to 0%. The field hospitals acting as alternative site to treat non-COVID-19 patients typically had low utilization rate and often faced the risk of COVID-19 outbreak in the facility. As overflow facilities, the field hospitals providing intensive care were highly relied on by local healthcare systems whereas the field hospitals dedicated to patients with mild symptoms often found it hard to fill the beds due to a combination of factors such as strict regulation on transferring patients from local hospitals, complication of health insurance discouraging health-seeking behavior, and effective public health measure to ""flatten the curve"" so that the additional beds were no longer needed.","Yuan, L.; Sherryn, S.; Hu, P.; Chen, F.","https://www.medrxiv.org/content/10.1101/2020.08.05.20169094v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20169094v1?rss=1,2020-08-06,2020-08-06,,True
38,Longitudinal analysis of clinical serology assay performance and neutralising antibody levels in COVID19 convalescents,"Abstract Objectives:To investigate longitudinal trajectory of SARS-CoV-2 neutralising antibodies and the performance of serological assays in diagnosing prior infection and predicting serum neutralisation titres with time Design Retrospective longitudinal analysis of a COVID19 case cohort . Setting NHS outpatient clinics Participants Individuals with RT-PCR diagnosed SARS-CoV-2 infection that did not require hospitalization Main outcome measures The sensitivity with which prior infection was detected and quantitative antibody titres were assessed using four SARS-CoV-2 serologic assay platforms. Two platforms employed SARS-CoV-2 spike (S) based antigens and two employed nucleocapsid (N) based antigens. Serum neutralising antibody titres were measured using a validated pseudotyped virus SARS-CoV-2 neutralisation assay. The ability of the serological assays to predict neutralisation titres at various times after PCR diagnosis was assessed. Results The three of the four serological assays had sensitivities of 95 to100% at 21-40 days post PCR-diagnosis, while a fourth assay had a lower sensitivity of 85%. The relative sensitivities of the assays changed with time and the sensitivity of one assay that had an initial sensitivity of >95% declined to 85% at 61-80 post PCR diagnosis, and to 71% at 81-100 days post diagnosis. Median antibody titres decreased in one serologic assay but were maintained over the observation period in other assays. The trajectories of median antibody titres measured in serologic assays over this time period were not dependent on whether the SARS-CoV-2 N or S proteins were used as antigen source. A broad range of SARS-CoV-2 neutralising titres were evident in individual sera, that decreased over time in the majority of participants; the median neutralisation titre in the cohort decreased by 45% over 4 weeks. Each of the serological assays gave quantitative measurements of antibody titres that correlated with SARS-CoV-2 neutralisation titres, but, the S-based serological assay measurements better predicted serum neutralisation potency. The strength of correlation between serologic assay results and neutralisation titres deteriorated with time and decreases in neutralisation titres in individual participants were not well predicted by changes in antibody titres measured using serologic assays. Conclusions: SARS-CoV-2 serologic assays differed in their comparative diagnostic performance over time. Different assays are more or less well suited for surveillance of populations for prior infection versus prediction of serum neutralisation potency. Continued monitoring of declining neutralisation titres during extended follow up should facilitate the establishment of appropriate serologic correlates of protection against SARS-CoV-2 reinfection.","Muecksch, F.; Wise, H.; Batchelor, B.; Squires, M.; Semple, E.; Richardson, C.; McGuire, J.; Cleary, S.; Furrie, E.; Greig, N.; Hay, G.; Templeton, K.; Lorenzi, J. C. C.; Hatziioannou, T.; Jenks, S. J.; Bieniasz, P.","https://www.medrxiv.org/content/10.1101/2020.08.05.20169128v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20169128v1?rss=1,2020-08-06,2020-08-06,,True
39,Inflammasome activation in COVID-19 patients,"Severe cases of COVID-19 are characterized by a strong inflammatory process that may ultimately lead to organ failure and patient death. The NLRP3 inflammasome is a molecular platform that promotes inflammation via cleavage and activation of key inflammatory molecules including active caspase-1 (Casp1p20), IL-1{beta} and IL-18. Although the participation of the inflammasome in COVID-19 has been highly speculated, the inflammasome activation and participation in the outcome of the disease is unknown. Here we demonstrate that the NLRP3 inflammasome is activated in response to SARS-CoV-2 infection and it is active in COVID-19, influencing the clinical outcome of the disease. Studying moderate and severe COVID-19 patients, we found active NLRP3 inflammasome in PBMCs and tissues of post-mortem patients upon autopsy. Inflammasome-derived products such as Casp1p20 and IL-18 in the sera correlated with the markers of COVID-19 severity, including IL-6 and LDH. Moreover, higher levels of IL-18 and Casp1p20 are associated with disease severity and poor clinical outcome. Our results suggest that the inflammasome is key in the pathophysiology of the disease, indicating this platform as a marker of disease severity and a potential therapeutic target for COVID-19.","Rodrigues, T. S.; Sa, K. S.; Ishimoto, A. Y.; Becerra, A.; Oliveira, S.; Almeida, L.; Goncalves, A. V.; Perucello, D. B.; Andrade, W. A.; Castro, R.; Veras, F. P.; Toller-Kawahisa, J. E.; Nascimento, D. C.; de Lima, M. H.; Silva, C. M.; Caetite, D. B.; Martins, R. B.; Castro, I. A.; Pontelli, M. C.; de Barros, F. C.; do Amaral, N. B.; Giannini, M. C.; Bonjorno, L. P.; Lopes, M. I. F.; Benatti, M. N.; Santana, R. C.; Vilar, F. C.; Auxiliadora-Martins, M.; Luppino-Assad, R.; de Almeida, S. C.; de Oliveira, F. R.; Batah, S. S.; Siyuan, L.; Benatti, M. N.; Cunha, T. M.; Alves-Filho, J. C.; Cunha,","https://www.medrxiv.org/content/10.1101/2020.08.05.20168872v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20168872v1?rss=1,2020-08-06,2020-08-06,,True
40,First-in-Human Trial of a SARS CoV 2 Recombinant Spike Protein Nanoparticle Vaccine,"Background NVX-CoV2373 is a recombinant nanoparticle vaccine composed of trimeric full-length SARS-CoV-2 spike glycoproteins. We present the Day 35 primary analysis of our trial of NVX-CoV2373 with or without the saponin-based Matrix-M1 adjuvant in healthy adults. Methods This is a randomized, observer-blinded, placebo-controlled, phase 1 trial in 131 healthy adults. Trial vaccination comprised two intramuscular injections, 21 days apart. Primary outcomes were reactogenicity, safety labs, and immunoglobulin G (IgG) anti-spike protein response. Secondary outcomes included adverse events, wild-type virus neutralizing antibody, and T-cell responses. Results Participants received NVX-CoV2373 with or without Matrix-M1 (n=106) or placebo (n=25). There were no serious adverse events. Reactogenicity was mainly mild in severity and of short duration (mean [&ge;] 2 days), with second vaccinations inducing greater local and systemic reactogenicity. The adjuvant significantly enhanced immune responses and was antigen dose-sparing, and the two-dose 5g NVX-CoV2373/Matrix-M1 vaccine induced mean anti-spike IgG and neutralizing antibody responses that exceeded the mean responses in convalescent sera from COVID-19 patients with clinically significant illnesses. The vaccine also induced antigen-specific T cells with a largely T helper 1 (Th1) phenotype. Conclusions NVX-CoV2373/Matrix-M1 was well tolerated and elicited robust immune responses (IgG and neutralization) four-fold higher than the mean observed in COVID-19 convalescent serum from participants with clinical symptoms requiring medical care and induced CD4+ T-cell responses biased toward a Th1 phenotype. These findings suggest that the vaccine may confer protection and support transition to efficacy evaluations to test this hypothesis. (Funded by the Coalition for Epidemic Preparedness Innovations; ClinicalTrials.gov number, NCT04368988).","Keech, C.; Albert, G.; Reed, P.; Neal, S.; Plested, J. S.; Zhu, M.; Cloney-Clark, S.; Zhou, H.; Patel, N.; Frieman, M. B.; Haupt, R. E.; Logue, J.; McGrath, M.; Weston, S.; Piedra, P. A.; Cho, I.; Robertson, A.; Desai, C.; Callahan, K.; Lewis, M.; Price-Abbott, P.; Formica, N.; Shinde, V.; Fries, L.; Linkliter, J. D.; Griffin, P.; Wilkinson, B.; Smith, G.; Glenn, G. M.","https://www.medrxiv.org/content/10.1101/2020.08.05.20168435v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20168435v1?rss=1,2020-08-06,2020-08-06,,True
41,"Repeat COVID-19 Molecular Testing: Correlation with Recovery of Infectious Virus, Molecular Assay Cycle Thresholds, and Analytical Sensitivity","Repeat molecular testing for SARS-CoV-2 may result in scenarios including multiple positive results, positive test results after negative tests, and repeated false negative results in symptomatic individuals. Consecutively collected specimens from a retrospective cohort of COVID-19 patients at the Johns Hopkins Hospital were assessed for RNA and infectious virus shedding. Whole genome sequencing confirmed the virus genotype in patients with prolonged viral RNA shedding and droplet digital PCR (ddPCR) was used to assess the rate of false negative standard of care PCR results. Recovery of infectious virus was associated with Ct values of 18.8 {+/-} 3.4. Prolonged viral RNA shedding was associated with recovery of infectious virus in specimens collected up to 20 days after the first positive result in patients who were symptomatic at the time of specimen collection. The use of Ct values and clinical symptoms provides a more accurate assessment of the potential for infectious virus shedding.","Gniazdowski, V.; Morris, C. P.; Wohl, S.; Mehoke, T.; Ramakrishnan, S.; Thielen, P.; Powell, H.; Smith, B. D.; Armstrong, D. T.; Herrera, M.; Reifsnyder, C.; Sevdali, M.; Carroll, K. C.; Pekosz, A.; Mostafa, H. H.","https://www.medrxiv.org/content/10.1101/2020.08.05.20168963v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20168963v1?rss=1,2020-08-06,2020-08-06,,True
42,Transient dynamics of SARS-CoV-2 as England exited national lockdown,"Control of the COVID-19 pandemic requires a detailed understanding of prevalence of SARS-CoV-2 virus in the population. Case-based surveillance is necessarily biased towards symptomatic individuals and sensitive to varying patterns of reporting in space and time. The real-time assessment of community transmission antigen study (REACT-1) is designed to overcome these limitations by obtaining prevalence data based on a nose and throat swab RT-PCR test among a representative community-based sample in England, including asymptomatic individuals. Here, we describe results comparing rounds 1 and 2 carried out during May and mid June / early July 2020 respectively across 315 lower tier local authority areas. In round 1 we found 159 positive samples from 120,620 tested swabs while round 2 there were 123 positive samples from 159,199 tested swabs, indicating a downwards trend in prevalence from 0.13% (95% CI, 0.11%, 0.15%) to 0.077% (0.065%, 0.092%), a halving time of 38 (28, 58) days, and an R of 0.89 (0.86, 0.93). The proportion of swab-positive participants who were asymptomatic at the time of sampling increased from 69% (61%, 76%) in round 1 to 81% (73%, 87%) in round 2. Although health care and care home workers were infected far more frequently than other workers in round 1, the odds were markedly reduced in round 2. Age patterns of infection changed between rounds, with a reduction by a factor of five in prevalence in 18 to 24 year olds. Our data were suggestive of increased risk of infection in Black and Asian (mainly South Asian) ethnicities. Using regional and detailed case location data, we detected increased infection intensity in and near London. Under multiple sensitivity analyses, our results were robust to the possibility of false positives. At the end of the initial lockdown in England, we found continued decline in prevalence and a shift in the pattern of infection by age and occupation. Community-based sampling, including asymptomatic individuals, is necessary to fully understand the nature of ongoing transmission.","Riley, S.; Ainslie, K. E. C.; Eales, O.; Walters, C. E.; Wang, H.; Atchison, C. J.; Diggle, P.; Ashby, D.; Donnelly, C. A.; Cooke, G.; Barclay, W.; Ward, H.; Darzi, A.; Elliott, P.","https://www.medrxiv.org/content/10.1101/2020.08.05.20169078v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20169078v1?rss=1,2020-08-06,2020-08-06,,True
