,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
80,A glycan cluster on the SARS-CoV-2 spike ectodomain is recognized by Fab-dimerized glycan-reactive antibodies,"The COVID-19 pandemic caused by SARS-CoV-2 has escalated into a global crisis. The spike (S) protein that mediates cell entry and membrane fusion is the current focus of vaccine and therapeutic antibody development efforts. The S protein, like many other viral fusion proteins such as HIV-1 envelope (Env) and influenza hemagglutinin, is glycosylated with both complex and high mannose glycans. Here we demonstrate binding to the SARS-CoV-2 S protein by a category of Fab-dimerized glycan-reactive (FDG) HIV-1-induced broadly neutralizing antibodies (bnAbs). A 3.1 [A] resolution cryo-EM structure of the S protein ectodomain bound to glycan-dependent HIV-1 bnAb 2G12 revealed a quaternary glycan epitope on the spike S2 domain involving multiple protomers. These data reveal a new epitope on the SARS-CoV-2 spike that can be targeted for vaccine design.

HighlightsO_LIFab-dimerized, glycan-reactive (FDG) HIV-1 bnAbs cross-react with SARS-CoV-2 spike.
C_LIO_LI3.1 [A] resolution cryo-EM structure reveals quaternary S2 epitope for HIV-1 bnAb 2G12.
C_LIO_LI2G12 targets glycans, at positions 709, 717 and 801, in the SARS-CoV-2 spike.
C_LIO_LIOur studies suggest a common epitope for FDG antibodies centered around glycan 709.
C_LI","Acharya, P.; Williams, W.; Henderson, R.; Janowska, K.; Manne, K.; Parks, R.; Deyton, M.; Sprenz, J.; Stalls, V.; Kopp, M.; Mansouri, K.; Edwards, R. J.; Meyerhoff, R.; Oguin, T.; Sempowski, G.; Saunders, K. O.; Haynes, B. F.","https://www.biorxiv.org/content/10.1101/2020.06.30.178897v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.30.178897v1?rss=1,2020-06-30,2020-06-30,,False
81,Mutations from bat ACE2 orthologs markedly enhance ACE2-Fc neutralization of SARS-CoV-2,"The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) spike (S) protein mediates infection of cells expressing angiotensin-converting enzyme 2 (ACE2). ACE2 is also the viral receptor of SARS-CoV (SARS-CoV-1), a related coronavirus that emerged in 2002-2003. Horseshoe bats (genus Rhinolophus) are presumed to be the original reservoir of both viruses, and a SARS-like coronavirus, RaTG13, closely related SARS-CoV-2, has been isolated from one horseshoe-bat species. Here we characterize the ability of S-protein receptor-binding domains (RBDs) of SARS-CoV-1, SARS-CoV-2, and RaTG13 to bind a range of ACE2 orthologs. We observed that the SARS-CoV-2 RBD bound human, pangolin, and horseshoe bat (R. macrotis) ACE2 more efficiently than the SARS-CoV-1 or RaTG13 RBD. Only the RaTG13 RBD bound rodent ACE2 orthologs efficiently. Five mutations drawn from ACE2 orthologs of nine Rhinolophus species enhanced human ACE2 binding to the SARS-CoV-2 RBD and neutralization of SARS-CoV-2 by an immunoadhesin form of human ACE2 (ACE2-Fc). Two of these mutations impaired neutralization of SARS-CoV-1. An ACE2-Fc variant bearing all five mutations neutralized SARS-CoV-2 five-fold more efficiently than human ACE2-Fc. These data narrow the potential SARS-CoV-2 reservoir, suggest that SARS-CoV-1 and -2 originate from distinct bat species, and identify a more potently neutralizing form of ACE2-Fc.","Mou, H.; Quinlan, B.; Peng, H.; Guo, Y.; Peng, S.; Zhang, L.; Davis-Gardner, M.; Gardner, M.; Voo, Z. X.; Bailey, C. C.; Alpert, M.; Rader, C.; Choe, H.; Farzan, M.","https://www.biorxiv.org/content/10.1101/2020.06.29.178459v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.29.178459v1?rss=1,2020-06-30,2020-06-30,,False
82,Genetic variants in TMPRSS2 and Structure of SARS-CoV-2 spike glycoprotein and TMPRSS2 complex,"SARS-CoV-2, a highly transmittable pathogen has infected over 3.8 million people around the globe. The spike glycoprotein of SARS-CoV-2 engages host ACE2 for adhesion, TMPRSS2 for activation and entry. With the aid of whole-exome sequencing, we report a variant rs12329760 in TMPRSS2 gene and its mutant V160M, which might impede viral entry. Furthermore, we identified TMPRSS2 cleavage sites in S2 domain of spike glycoprotein and report the structure of TMPRSS2 in complex with spike glycoprotein. We also report the structures of protease inhibitors in complex with TMPRSS2, which could hamper the interaction with spike protein. These findings advance our understanding on the role of TMPRSS2 and in the development of potential therapeutics.","Vishnubhotla, R.; Vankadari, N.; Ketavarapu, V.; Amanchy, R.; Avanthi, S.; Bale, G.; Nageshwar Reddy, D.; Sasikala, M.","https://www.biorxiv.org/content/10.1101/2020.06.30.179663v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.30.179663v1?rss=1,2020-06-30,2020-06-30,,False
83,SARS-CoV-2 Infection of Pluripotent Stem Cell-derived Human Lung Alveolar Type 2 Cells Elicits a Rapid Epithelial-Intrinsic Inflammatory Response,"The most severe and fatal infections with SARS-CoV-2 result in the acute respiratory distress syndrome, a clinical phenotype of coronavirus disease 2019 (COVID-19) that is associated with virions targeting the epithelium of the distal lung, particularly the facultative progenitors of this tissue, alveolar epithelial type 2 cells (AT2s). Little is known about the initial responses of human lung alveoli to SARS-CoV-2 infection due in part to inability to access these cells from patients, particularly at early stages of disease. Here we present an in vitro human model that simulates the initial apical infection of the distal lung epithelium with SARS-CoV-2, using AT2s that have been adapted to air-liquid interface culture after their derivation from induced pluripotent stem cells (iAT2s). We find that SARS-CoV-2 induces a rapid global transcriptomic change in infected iAT2s characterized by a shift to an inflammatory phenotype predominated by the secretion of cytokines encoded by NF-kB target genes, delayed epithelial interferon responses, and rapid loss of the mature lung alveolar epithelial program. Over time, infected iAT2s exhibit cellular toxicity that can result in the death of these key alveolar facultative progenitors, as is observed in vivo in COVID-19 lung autopsies. Importantly, drug testing using iAT2s confirmed the efficacy of TMPRSS2 protease inhibition, validating putative mechanisms used for viral entry in human alveolar cells. Our model system reveals the cell-intrinsic responses of a key lung target cell to infection, providing a platform for further drug development and facilitating a deeper understanding of COVID-19 pathogenesis.","Huang, J.; Hume, A. J.; Abo, K. M.; Werder, R. B.; Villacorta-Martin, C.; Alysandratos, K. D.; Beermann, M. L.; Simone-Roach, C.; Olejnik, J.; Suder, E.; Bullitt, E.; Hinds, A.; Sharma, A.; Bosmann, M.; Wang, R.; Hawkins, F.; Burks, E. J.; Saeed, M.; Wilson, A. A.; Mühlberger, E.; Kotton, D. N.","https://www.biorxiv.org/content/10.1101/2020.06.30.175695v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.30.175695v1?rss=1,2020-06-30,2020-06-30,,False
84,Structure of the full SARS-CoV-2 RNA genome in infected cells,"SARS-CoV-2 is a betacoronavirus with a single-stranded, positive-sense, 30-kilobase RNA genome responsible for the ongoing COVID-19 pandemic. Currently, there are no antiviral drugs or vaccines with proven efficacy, and development of these treatments are hampered by our limited understanding of the molecular and structural biology of the virus. Like many other RNA viruses, RNA structures in coronaviruses regulate gene expression and are crucial for viral replication. Although genome and transcriptome data were recently reported, there is to date little experimental data on predicted RNA structures in SARS-CoV-2 and most putative regulatory sequences are uncharacterized. Here we report the secondary structure of the entire SARS-CoV-2 genome in infected cells at single nucleotide resolution using dimethyl sulfate mutational profiling with sequencing (DMS-MaPseq). Our results reveal previously undescribed structures within critical regulatory elements such as the genomic transcription-regulating sequences (TRSs). Contrary to previous studies, our in-cell data show that the structure of the frameshift element, which is a major drug target, is drastically different from prevailing in vitro models. The genomic structure detailed here lays the groundwork for coronavirus RNA biology and will guide the design of SARS-CoV-2 RNA-based therapeutics.","Lan, T. C. T.; Allan, M. F.; Malsick, L.; Khandwala, S.; Nyeo, S. S. Y.; Bathe, M.; Griffiths, A.; Rouskin, S.","https://www.biorxiv.org/content/10.1101/2020.06.29.178343v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.29.178343v1?rss=1,2020-06-30,2020-06-30,,False
85,"Unsupervised cluster analysis of SARS-CoV-2 genomes indicates that recent (June 2020) cases in Beijing are from a genetic subgroup that consists of mostly European and South(east) Asian samples, of which the latter are the most recent","Research efforts of the ongoing SARS-CoV-2 pandemic have focused on viral genome sequence analysis to understand how the virus spread across the globe. Here, we assess three recently identified SARS-CoV-2 genomes in Beijing from June 2020 and attempt to determine the origin of these genomes, made available in the GISAID database. The database contains fully or partially sequenced SARS-CoV-2 samples from laboratories around the world. Including the three new samples and excluding samples with missing annotations, we analyzed 7, 643 SARS-CoV-2 genomes. Using principal component analysis computed on a similarity matrix that compares all pairs of the SARS-CoV-2 nucleotide sequences at all loci simultaneously, using the Jaccard index, we find that the newly discovered virus genomes from Beijing are in a genetic cluster that consists mostly of cases from Europe and South(east) Asia. The sequences of the new cases are most related to virus genomes from a small number of cases from China (March 2020), cases from Europe (February to early May 2020), and cases from South(east) Asia (May to June 2020). These findings could suggest that the original cases of this genetic cluster originated from China in March 2020 and were re-introduced to China by transmissions from samples from South(east) Asia between April and June 2020.","Hahn, G.; Cho, M. H.; Weiss, S. T.; Silverman, E. K.; Lange, C.","https://www.biorxiv.org/content/10.1101/2020.06.22.165936v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.22.165936v1?rss=1,2020-06-30,2020-06-30,,False
86,Citizen Scientists Create an Exascale Computer to Combat COVID-19,"The SARS-CoV-2/COVID-19 pandemic continues to threaten global health and socioeconomic stability. Experiments have revealed snapshots of many of the viral components but remain blind to moving parts of these molecular machines. To capture these essential processes, over a million citizen scientists have banded together through the Folding@home distributed computing project to create the worlds first Exascale computer and simulate protein dynamics. An unprecedented 0.1 seconds of simulation of the viral proteome reveal how the spike complex uses conformational masking to evade an immune response, conformational changes implicated in the function of other viral proteins, and  cryptic pockets that are absent in experimental snapshots. These structures and mechanistic insights present new targets for the design of therapeutics.

This living document will be updated as we perform further analysis and make the data publicly accessible.","Zimmerman, M. I.; Porter, J. R.; Ward, M. D.; Singh, S.; Vithani, N.; Meller, A.; Mallimadugula, U. L.; Kuhn, C. E.; Borowsky, J. H.; Wiewiora, R. P.; Hurley, M. F. D.; Harbison, A. M.; Fogarty, C. A.; Coffland, J. E.; Fadda, E.; Voelz, V. A.; Chodera, J. D.; Bowman, G. R.","https://www.biorxiv.org/content/10.1101/2020.06.27.175430v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.27.175430v1?rss=1,2020-06-30,2020-06-30,,False
87,A Targeted Vaccine against COVID-19: S1-Fc Vaccine Targeting the Antigen-Presenting Cell Compartment Elicits Protection against SARS-CoV-2 Infection,"Vaccination efficacy is enhanced by targeting the antigen-presenting cell compartment. Here, we show that S1-Fc antigen delivery targeting the Fc{gamma}R+ antigen-presenting cell compartment elicits anti-SARS-CoV-2 S1-antigen specific IgG production in vivo exerting biologically functional and protective activity against live virus infection, assessed in a stringent experimental virus challenge assay in vitro. The S1-domain of the SARS-CoV-2 spike protein was genetically fused to a human immunoglobulin Fc moiety, which contributes to mediate S1-Fc cellular internalization by Fc{gamma}R+ antigen-presenting cells. Immediately upon administration intramuscularly, our novel vaccine candidate recombinant rS1-Fc homes to lymph nodes in vivo where Fc{gamma}R+ antigen-presenting cells reside. Seroconversion is achieved as early as day 7, mounting considerably increased levels of anti-S1 IgGs in vivo. Interestingly, immunization at elevated doses with non-expiring S1-Fc encoding dsDNA favors the education of a desired antigen-specific adaptive T cell response. However, low-dose immunization, safeguarding patient safety, using recombinant rS1-Fc, elicits a considerably elevated protection amplitude against live SARS-CoV-2 infection. Our promising findings on rS1-Fc protein immunization prompted us to further develop an affordable and safe product for delivery to our communities in need for COVID-19 vaccinations.","Herrmann, A.; Maruyama, J.; Yue, C.; Lahtz, C.; Zhou, H.; Kerwin, L.; Guo, W.; Zhang, Y.; Soo Hoo, W.; Yei, S.; Kwon, S.; Fu, Y.; Johnson, S.; Ledesma, A.; Zhuang, Y.; Zhuang, Y.; Yei, E.; Adamus, T.; Praessler, S.; Ji, H.","https://www.biorxiv.org/content/10.1101/2020.06.29.178616v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.29.178616v1?rss=1,2020-06-30,2020-06-30,,False
88,Anti-frameshifting ligand active against SARS coronavirus-2 is resistant to natural mutations of the frameshift-stimulatory pseudoknot,"The coronavirus SARS-CoV-2 causing the COVID-19 pandemic uses -1 programmed ribosomal frameshifting (-1 PRF) to control the expression levels of key viral proteins. Because modulating -1 PRF can attenuate viral propagation, ligands binding to the viral RNA pseudoknot that stimulates -1 PRF may prove useful as therapeutics. Mutations in the pseudoknot have been observed over the course of the pandemic, but how they affect -1 PRF and the activity of inhibitors is unknown. Cataloguing natural mutations in all parts of the SARS-CoV-2 pseudoknot, we studied a panel of 6 mutations in key structural regions. Most mutations left the -1 PRF efficiency unchanged, even when base-pairing was disrupted, but one led to a remarkable three-fold decrease, suggesting that SARS-CoV-2 propagation may be less sensitive to modulation of -1 PRF efficiency than some other viruses. Examining the effects of one of the few small-molecule ligands known to suppress -1 PRF significantly in SARS-CoV, we found that it did so by similar amounts in all SARS-CoV-2 mutants tested, regardless of the basal -1 PRF efficiency, indicating that the activity of anti-frameshifting ligands can be resistant to natural pseudoknot mutations. These results have important implications for therapeutic strategies targeting SARS-CoV-2 through modulation of -1 PRF.","Neupane, K.; Munshi, S.; Zhao, M.; Ritchie, D. B.; Ileperuma, S. M.; Woodside, M. T.","https://www.biorxiv.org/content/10.1101/2020.06.29.178707v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.29.178707v1?rss=1,2020-06-30,2020-06-30,,False
89,A High Content Screen for Mucin-1-Reducing Compounds Identifies Fostamatinib as a Candidate for Rapid Repurposing for Acute Lung Injury during the COVID-19 pandemic,"Drug repurposing is the only method capable of delivering treatments on the shortened time-scale required for patients afflicted with lung disease arising from SARS-CoV-2 infection. Mucin-1 (MUC1), a membrane-bound molecule expressed on the apical surfaces of most mucosal epithelial cells, is a biochemical marker whose elevated levels predict the development of acute lung injury (ALI) and respiratory distress syndrome (ARDS), and correlate with poor clinical outcomes. In response to the pandemic spread of SARS-CoV-2, we took advantage of a high content screen of 3,713 compounds at different stages of clinical development to identify FDA-approved compounds that reduce MUC1 protein abundance. Our screen identified Fostamatinib (R788), an inhibitor of spleen tyrosine kinase (SYK) approved for the treatment of chronic immune thrombocytopenia, as a repurposing candidate for the treatment of ALI. In vivo, Fostamatinib reduced MUC1 abundance in lung epithelial cells in a mouse model of ALI. In vitro, SYK inhibition by Fostamatinib promoted MUC1 removal from the cell surface. Our work reveals Fostamatinib as a repurposing drug candidate for ALI and provides the rationale for rapidly standing up clinical trials to test Fostamatinib efficacy in patients with COVID-19 lung injury.","Malimova, M.; Sidhom, E.-H.; Satyam, A.; Dvela-Levitt, M.; Melanson, M.; Chamberlain, B. T.; Alper, S. L.; Santos, J.; Gutierrez, J.; Subramanian, A.; Grinkevich, E.; Bricio, E. R.; Kim, C.; Clark, A.; Watts, A.; Thompson, R.; Marshall, J.; Pablo, J. L.; Coraor, J.; Roignot, J.; Vernon, K. A.; Keller, K.; Campbell, A.; Emani, M.; Racette, M.; Bazua-Valenti, S.; Padovano, V.; Weins, A.; McAdoo, S. P.; Tam, F. W. K.; Ronco, L.; Wagner, F.; Tsokos, G. C.; Shaw, J. L.; Greka, A.","https://www.biorxiv.org/content/10.1101/2020.06.30.180380v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.30.180380v1?rss=1,2020-06-30,2020-06-30,,False
90,"A Fast and Accessible Method for the Isolation of RNA, DNA, and Protein to Facilitate the Detection of SARS-CoV-2","Management of the COVID-19 pandemic requires widespread SARS-CoV-2 testing. A main limitation for widespread SARS-CoV-2 testing is the global shortage of essential supplies, among these, RNA extraction kits. The need for commercial RNA extraction kits places a bottleneck on tests that detect SARS-CoV-2 genetic material, including PCR-based reference tests. Here we propose an alternative method we call PEARL (Precipitation Enhanced Analyte RetrievaL) that addresses this limitation. PEARL uses a lysis solution that disrupts cell membranes and viral envelopes while simultaneously providing conditions suitable for alcohol-based precipitation of RNA, DNA, and proteins. PEARL is a fast, low-cost, and simple method that uses common laboratory reagents and offers comparable performance to commercial RNA extraction kits. PEARL offers an alternative method to isolate host and pathogen nucleic acids and proteins to streamline the detection of DNA and RNA viruses, including SARS-CoV-2.","Ponce-Rojas, J. C.; Costello, M. S.; Proctor, D. A.; Kosik, K. S.; Wilson, M. Z.; Arias, C.; Acosta-Alvear, D.","https://www.biorxiv.org/content/10.1101/2020.06.29.178384v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.29.178384v1?rss=1,2020-06-30,2020-06-30,,False
91,Single-cell transcriptional atlas of the Chinese horseshoe bat (Rhinolophus sinicus) provides insight into the cellular mechanisms which enable bats to be viral reservoirs,"Bats are a major ""viral reservoir"" in nature and there is a great interest in not only the cell biology of their innate and adaptive immune systems, but also in the expression patterns of receptors used for cellular entry by viruses with potential cross-species transmission. To address this and other questions, we created a single-cell transcriptomic atlas of the Chinese horseshoe bat (Rhinolophus sinicus) which comprises 82,924 cells from 19 organs and tissues. This atlas provides a molecular characterization of numerous cell types from a variety of anatomical sites, and we used it to identify clusters of transcription features that define cell types across all of the surveyed organs. Analysis of viral entry receptor genes for known zoonotic viruses showed cell distribution patterns similar to that of humans, with higher expression levels in bat intestine epithelial cells. In terms of the immune system, CD8+ T cells are in high proportion with tissue-resident memory T cells, and long-lived effector memory nature killer (NK) T-like cells (KLRG1, GZMA and ITGA4 genes) are broadly distributed across the organs. Isolated lung primary bat pulmonary fibroblast (BPF) cells were used to evaluate innate immunity, and they showed a weak response to interferon {beta} and tumor necrosis factor- compared to their human counterparts, consistent with our transcriptional analysis. This compendium of transcriptome data provides a molecular foundation for understanding the cell identities, functions and cellular receptor characteristics for viral reservoirs and zoonotic transmission.","Ren, L.; Wu, C.; Guo, L.; Yao, J.; Wang, C.; Xiao, Y.; Pisco, A. O.; Wu, Z.; Lei, X.; Liu, Y.; Shi, L.; Han, L.; Zhang, H.; Xiao, X.; Zhong, J.; Wu, H.; Li, M.; Quake, S. R.; Huang, Y.; Wang, J.; wang, j.","https://www.biorxiv.org/content/10.1101/2020.06.30.175778v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.30.175778v1?rss=1,2020-06-30,2020-06-30,,False
92,"Epidemiological investigation of the first 135 COVID-19 cases in Brunei: Implications for surveillance, control, and travel restrictions","Background Studies on the early introduction of SARS-CoV-2 in a naive population have important epidemic control implications. We report findings from the epidemiological investigation of the initial 135 COVID-19 cases in Brunei and describe the impact of control measures and travel restrictions. Methods Epidemiological and clinical information were obtained for all confirmed COVID-19 cases in Brunei, whose symptom onset was from March 9 to April 5, 2020 (covering the initial 5 weeks of the epidemic). Transmission-related measures such as reproduction number (R), incubation period, serial interval were estimated. Time-varying R was calculated to assess the effectiveness of control measures. Results A total of 135 cases were detected, of which 53 (39.3%) were imported. The median age was 36 years (range = 0.5 to 72). 41 (30.4%) and 13 (9.6%) were presymptomatic and asymptomatic cases respectively. The median incubation period was 5 days (IQR = 5, range = 1 to 11), and the mean serial interval was 5.39 days (sd = 4.47; 95% CI: 4.25, 6.53). R0 was between 3.88 and 5.96, and the doubling time was 1.3 days. By the 13th day of the epidemic, the Rt was under one (Rt = 0.91; 95% credible interval: 0.62, 1.32 ) and the epidemic was under control. Conclusion Epidemic control was achieved through a combination of public health measures, with emphasis on a test-isolate-trace approach supplemented by travel restrictions and moderate physical distancing measures but no actual lockdown. To maintain suppression, regular and ongoing testing of high-risk groups can supplement the existing surveillance program.","Wong, J.; Chaw, L.; Koh, W. C.; Alikhan, M. F.; Jamaludin, S. A.; Poh, W. W. P.; Naing, L.","https://www.medrxiv.org/content/10.1101/2020.06.29.20142463v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.29.20142463v1?rss=1,2020-06-30,2020-06-30,,True
93,"Knowledge, attitudes, and practices towards COVID-19 among primary and middle school students during the COVID-19 outbreak period in Beijing: An online cross-sectional survey","Abstract Purpose: This study investigated the KAP towards COVID-19 and their influencing factors among primary and middle school students during the self-quarantine period in Beijing. Methods: This was a cross-sectional study among students from 18 primary and middle schools in Beijing during March 2020. Stratified cluster sampling was conducted. Demographic and KAP-related COVID-19 information was collected through an online questionnaire. The influencing factors were analyzed by multivariable logistic regression. Results: A total of 7,377 students were included. The overall correct rate for COVID-19 knowledge was 74.1%, while only 31.5% and 40.5% could identify the high-risk places of cross-infection and warning body temperature. Although 94.5% of respondents believed the epidemic could be controlled, over 50% expressed various concerns about the epidemic. The compliance rates for basic preventing behaviors were all over 80%, while those for ""rational and effective ventilation"" (39.2%) and ""dinning separately"" (38.6%) were low. The KAP levels were significantly differed according to various school categories of students. The COVID-19 knowledge (OR= 3.309, 95% CI: 2.921, 3.748) and attitude (OR=1.145, 95% CI: 1.003, 1.308) were associated with preventive practices. Besides, female, urban students, those with a healthy lifestyle, and those with the willingness to engage in healthcare tended to have better preventive practices. Conclusion: Most students in Beijing hold a high level of knowledge, optimistic attitudes and have appropriate practices towards COVID-19. However, targeted interventions are still necessary, especially for students with high-risk characteristics. Keywords: COVID-19; primary and middle school students; knowledge; attitude; practice","Wen, F.; Meng, Y.; Cao, H.; Xia, J.; Li, H.; Qi, H.; Meng, K.; Zhang, L.","https://www.medrxiv.org/content/10.1101/2020.06.29.20138628v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.29.20138628v1?rss=1,2020-06-30,2020-06-30,,True
94,The Prevalence of ocular manifestations and ocular samples polymerase chain reaction positivity in patients with COVID 19 - a systematic review and meta-analysis,"Objective: To estimate the prevalence of ocular manifestations and ocular samples polymerase chain reaction (PCR) positivity among COVID 19 patients. Methods: A systematic literature review was performed using search engines (PubMed, Google Scholar, Medrixv and BioRixv) with keywords SARS CoV 2, novel coronavirus, COVID 19, ocular manifestations, conjunctival congestion, Ocular detection, Polymerase chain reaction, and conjunctivitis. The measure of heterogeneity was evaluated with the I2 statistic. The pooled proportion of patients presenting with symptoms and ocular samples PCR positivity was estimated. Results: A total of 20 studies (14 studies and 6 case reports) were included in the systematic review and 14 studies were included in the metaanalysis. The pooled prevalence of conjunctivitis was 5.17% (95% CI: 2.90 to 8.04). Conjunctivitis was reported as an initial symptom of the disease in 0.858 % (95% CI: 0.31 to 1.67). Common associated features include itching, chemosis, epiphora. Seven patients (29 %) with conjunctivitis showed positive results in ocular samples, whereas 13 patients (54%) showed positive only in their nasopharyngeal samples (NPs) or sputum samples and 4 patients (16 %) were negative for both NPs and Sputum as well as ocular samples. The pooled prevalence of ocular PCR positivity was 2.90 % (95% CI: 1.77 to 4.46) vs. NPs 89.8% (95% CI: 78.80 to 79.0). Conclusion: The prevalence of conjunctivitis and ocular samples PCR positivity among COVID 19 patients was low indicating that the eye is a less affected organ. However, conjunctivitis may present as the first symptom of the disease making the patient seek medical care at the earliest.","Sadhu, S.; Dandapani, S. A.; Mazumdar, D.; Srinivasan, S.; Biswas, J.","https://www.medrxiv.org/content/10.1101/2020.06.29.20142414v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.29.20142414v1?rss=1,2020-06-30,2020-06-30,,True
95,Multiple Myeloma and SARS-CoV-2 Infection: Clinical Characteristics and Prognostic Factors of Inpatient Mortality,"There is limited information on the characteristics, pre-admission prognostic factors, and outcomes of patients with multiple myeloma (MM) hospitalized with coronavirus disease 2019 (COVID-19). This retrospective case series investigated characteristics and outcomes of 167 MM patients hospitalized with COVID-19 reported from 73 hospitals within the Spanish Myeloma Collaborative Group network in Spain between March 1 and April 30, 2020. Outcomes were compared with a randomly selected contemporary cohort of 167 age-/sex-matched non-cancer patients with COVID-19 admitted at 6 participating hospitals. Common demographic, clinical, laboratory, treatment, and outcome variables were collected; specific disease status and treatment data were collected for MM patients. Among the MM and non-cancer patients, median age was 71 years and 57% of patients were male in each series, and 75% and 77% of patients, respectively, had at least one comorbidity. COVID-19 clinical severity was moderate-severe in 77% and 89% of patients and critical in 8% and 4%, respectively. Supplemental oxygen was required by 47% and 55% of MM and non-cancer patients, respectively, and 21%/9% vs 8%/6% required non-invasive/invasive ventilation. Inpatient mortality was 34% and 23% in MM and non-cancer patients, respectively. Among MM patients, inpatient mortality was 41% in males, 42% in patients aged >65 years, 49% in patients with active/progressive MM at hospitalization, and 59% in patients with comorbid renal disease at hospitalization, which were independent prognostic factors of inpatient mortality on adjusted multivariate analysis. This case series demonstrates the increased risk and identifies predictors of inpatient mortality among MM patients hospitalized with COVID-19.","Martinez-Lopez, J.; Mateos, M.-V.; Encinas, C.; Sureda, A.; Hernandez-Rivas, J. A.; Lopez de la Guia, A.; Conde, D.; Krsnik, I.; Prieto, E.; Riaza Grau, R.; Gironella, M.; Blanchard, M. J.; Caminos, N.; Fernandez de Larrea, C.; Senin, M. A.; Escalante, F.; de la Puerta, J. E.; Gimenez, E.; Martinez-Barranco, P.; Mateos, J. J.; Casado, L. F.; Blade, J.; Lahuerta, J. J.; De La Cruz, J.; San-Miguel, J.","https://www.medrxiv.org/content/10.1101/2020.06.29.20142455v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.29.20142455v1?rss=1,2020-06-30,2020-06-30,,True
96,Assessment of a Diagnostic Strategy Based on Chest Computed Tomography in Patients Hospitalized for COVID-19 Pneumonia: an observational study,"Objectives: To assess the relevance of a diagnostic strategy for COVID-19 based on chest computed tomography (CT) in patients with hospitalization criteria. Setting: Observational study with retrospective analysis in a French emergency department (ED). Participants and intervention: From March 3 to April 2, 2020, 385 adult patients presenting to the ED for suspected COVID-19 underwent an evaluation that included history, physical examination, blood tests, real-time reverse transcription-polymerase chain reaction (RT-PCR) and chest CT. When the time-interval between chest CT and RT-PCR assays was longer than 7 days, patients were excluded from the study. Only patients with hospitalization criteria were included. Diagnosis accuracy was assessed using the sensitivity and specificity of RT-PCR. Outcomes: Sensitivity and specificity of RT-PCR, chest CT (also accompanied by lymphopenia) were measured and were also analyzed by subgroups of age and sex. Results: Among 377 included subjects, RT-PCR was positive in 36%, while chest CT was compatible with a COVID-19 diagnosis in 59%. In the population with positive RT-PCR, there were more men (55% vs 37%, p=0.015), a higher frequency of reticular and, or, interlobular septal thickening (53% vs 31%, p=0.02) as well as a higher frequency of bilateral lesion distribution (98% vs 86%, p=0.01) compared to the population with negative RT-PCR. The proportion of lymphopenia was higher in men vs women (47% vs 39%, p=0.03) and varies between patients >80 versus 50-80 and p<0.001). Using CT as reference, RT-PCR obtained a sensitivity of 61%, specificity of 93%. There was a significant difference between CT and RT-PCR diagnosis performance (p<0.001). When CT was accompanied by lymphopenia, sensitivity and specificity of RT-PCR were respectively 71% and 94%. CT abnormalities and lymphopenia provided diagnosis in 29% of patients with negative PCR. Conclusions: Chest CT had a superior yield than RT-PCR in COVID-19 hospitalized patients, especially when accompanied by lymphopenia.","Thieux, M.; Kalenderian, A. C.; Chabrol, A.; Gendt, L.; Giraudier, E.; Lelievre, H.; Lounis, S.; Mataix, Y.; Moderni, E.; Paradisi, L.; Ranchon, G.; El Khoury, C.","https://www.medrxiv.org/content/10.1101/2020.06.29.20140129v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.29.20140129v1?rss=1,2020-06-30,2020-06-30,,True
