,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
26,"An effective, safe and cost-effective cell-based chimeric vaccine against SARS-CoV2","More than one hundred vaccines against SARS-CoV-2 have been developed and some of them have entered clinical trials, but the latest results revealed that these vaccines still face great challenges. Here, we developed a novel cell-based gp96-Ig-secreting chimeric vaccine which is composed of two viral antigens, the RBD of spike protein, and a truncated nucleocapsid protein that could induce epitope-specific cytotoxic T lymphocytes but low antibody response. Syrian hamsters immunized with the cell-based vaccine produced high level of SARS-CoV-2 specific NAbs and specific T cell immunity which could eliminate RBD-truncated N-expressing cells, without the induction of antibody against N protein and other observed toxicity. This study provides a proof of concept for clinical testing of this safe, effective and cost-effective vaccine against SARS-CoV2 infection.","Cheng, z.; Zhang, D.; Liu, X.; Miao, J.; wang, J.; Guo, H.; Yan, W.; Zhang, Z.; Lu, S.; Zhang, N.; Wang, J.; Zhang, Z.; Liu, W.; Zhang, Y.; Zhang, L.; Dong, J.; Lemoine, N. R.; Wang, Y.","https://www.biorxiv.org/content/10.1101/2020.08.19.258244v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.19.258244v1?rss=1,2020-08-20,2020-08-20,,False
27,Susceptibility of raccoon dogs for experimental SARS-CoV-2 infection,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) emerged in China at the end of 2019, and became pandemic. The zoonotic virus most likely originated from bats, but definite intermediate hosts have not yet been identified. Raccoon dogs (Nyctereutes procyonoides) are kept for fur production, in particular in China, and were suspected as potential intermediate host for both SARS-CoV6 and SARS-CoV2. Here we demonstrate susceptibility of raccoon dogs for SARS-CoV-2 infection after intranasal inoculation and transmission to direct contact animals. Rapid, high level virus shedding, in combination with minor clinical signs and pathohistological changes, seroconversion and absence of viral adaptation highlight the role of raccoon dogs as a potential intermediate host. The results are highly relevant for control strategies and emphasize the risk that raccoon dogs may represent a potential SARS-CoV-2 reservoir. Our results support the establishment of adequate surveillance and risk mitigation strategies for kept and wild raccoon dogs.","Freuling, C. M.; Breithaupt, A.; Mueller, T.; Sehl, J.; Balkema-Buschmann, A.; Rissmann, M.; Klein, A.; Wylezich, C.; Hoeper, D.; Wernike, K.; Aebischer, A.; Hoffmann, D.; Friedrichs, V.; Dorhoi, A.; Groschup, M.; Beer, M.; Mettenleiter, T. C.","https://www.biorxiv.org/content/10.1101/2020.08.19.256800v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.19.256800v1?rss=1,2020-08-20,2020-08-20,,False
28,A Human-Immune-System mouse model for COVID-19 research(DRAGA mouse: HLA-A2.HLA-DR4.Rag1KO.IL-2Rγc KO.NOD),"The current SARS-CoV-2 pandemic is accompanied by high morbidity and mortality rates, and there is a compelling need for effective vaccines and therapeutic agents to lessen the severity of COVID-19 disease. Appropriate animal models are essential for testing of vaccines and therapeutics and for mechanistic studies of infection and the host response. The Spike (S) protein of SARS-COV-2 has a high affinity for the human ACE2 receptor, which is expressed on multiple cell types including alveolar epithelial and vascular endothelial cells. Wild-type mice are not susceptible to developing coronavirus-mediated diseases. Accordingly, several human (h)ACE2 transgenic mouse models have been developed for coronavirus research. However, these mice have failed to closely mimic important aspects of the human immunopathological responses to SARS-CoV-2. We report herein that DRAGA (HLA-A2.HLA-DR4.Rag1KO.IL-2R. gammac KO.NOD) mice infused with human hematopoietic stem cells from cord blood reconstitute a fully functional human immune system, as well as engraft human epithelial and endothelial cells, sustain SARS-CoV-2 infection, and develop severe COVID-19-like symptoms. In pilot experiments, infected mice developed parenchymal and epithelial lung infiltrations with granzyme B+ and perforin+ CD8+ T cells and alveolar CD61+ microthrombi, mimicking human immunopathological responses to SARS-CoV-2. We propose the DRAGA mouse as a novel pre-clinical tool for studying COVID-19 immunopathology and human immune responses to SARS-CoV-2, including events leading to the cytokine storm and coagulopathies, as well as for testing of candidate vaccines and therapeutics.","Brumeanu, T.-D.; Vir, P.; Shashikumar, S.; Karim, A. F.; Kar, S.; Chung, K. K.; Pratt, K. P.; Casares, S. A.","https://www.biorxiv.org/content/10.1101/2020.08.19.251249v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.19.251249v1?rss=1,2020-08-20,2020-08-20,,False
29,What if we perceive SARS-CoV-2 genomes as documents? Topic modelling using Latent Dirichlet Allocation to identify mutation signatures and classify SARS-CoV-2 genomes,"Topic modeling is frequently employed for discovering structures (or patterns) in a corpus of documents. Its utility in text-mining and document retrieval tasks in various fields of scientific research is rather well known. An unsupervised machine learning approach, Latent Dirichlet Allocation (LDA) has particularly been utilized for identifying latent (or hidden) topics in document collections and for deciphering the words that define one or more topics using a generative statistical model. Here we describe how SARS-CoV-2 genomic mutation profiles can be structured into a Bag of Words (BoW) to enable identification of signatures (topics) and their probabilistic distribution across various genomes using LDA. Topic models were generated using ~47000 novel corona virus genomes (considered as documents), leading to identification of 16 amino acid mutation signatures and 18 nucleotide mutation signatures (equivalent to topics) in the corpus of chosen genomes through coherence optimization. The document assumption for genomes also helped in identification of contextual nucleotide mutation signatures in the form of conventional N-grams (e.g. bi-grams and tri-grams). We validated the signatures obtained using LDA driven method against the previously reported phylogenetic clades for genomes. Additionally, we report the distribution of the identified mutation signatures on the global map of SARS-CoV-2 genomes. Use of the non-phylogenetic albeit classical approaches like topic modeling and other data centric pattern mining algorithms is therefore proposed for supplementing the efforts towards understanding the genomic diversity of the evolving SARS-CoV-2 genomes (and other pathogens/microbes).","Nagpal, S.; Srivastava, D.; Mande, S. S.","https://www.biorxiv.org/content/10.1101/2020.08.20.258772v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.20.258772v1?rss=1,2020-08-20,2020-08-20,,False
30,A rapid and efficient screening system for neutralizing antibodies and its application for the discovery of potent neutralizing antibodies to SARS-CoV-2 S-RBD,"Neutralizing antibodies (Abs) have been considered as promising therapeutics for the prevention and treatment of pathogens. After the outbreak of COVID-19, potent neutralizing Abs to SARS-CoV-2 were promptly developed, and a few of those neutralizing Abs are being tested in clinical studies. However, there were few methodologies detailly reported on how to rapidly and efficiently generate neutralizing Abs of interest. Here, we present a strategically optimized method for precisive screening of neutralizing monoclonal antibodies (mAbs), which enabled us to identify SARS-CoV-2 receptor-binding domain (RBD) specific Abs within 4 days, followed by another 2 days for neutralization activity evaluation. By applying the screening system, we obtained 198 Abs against the RBD of SARS-CoV-2. Excitingly, we found that approximately 50% (96/198) of them were candidate neutralizing Abs in a preliminary screening of SARS-CoV-2 pseudovirus and 20 of these 96 neutralizing Abs were confirmed with high potency. Furthermore, 2 mAbs with the highest neutralizing potency were identified to block authentic SARS-CoV-2 with the half-maximal inhibitory concentration (IC50) at concentrations of 9.88 ng/ml and 11.13 ng/ml. In this report, we demonstrated that the optimized neutralizing Abs screening system is useful for the rapid and efficient discovery of potent neutralizing Abs against SARS-CoV-2. Our study provides a methodology for the generation of preventive and therapeutic antibody drugs for emerging infectious diseases.","Han, X.; Wang, Y.; Li, S.; Tang, N.; Hu, C.; Li, T.; Xie, Y.; Shen, M.; Wang, J.; Gu, C.; Hu, J.; Gong, F.; Wu, R.; Gao, F.; Huang, J.; Mu, S.; Luo, F.; Long, Y.; Song, S.; Long, S.; Hao, Y.; Chen, Q.; Li, L.; Wu, Y.; Xu, W.; Cai, X.; Gao, Q.; Zhang, G.; He, C.; Wang, K.; Deng, K.; Du, L.; Nai, Y.; Wang, W.; Huang, A.; Jin, A.","https://www.biorxiv.org/content/10.1101/2020.08.19.253369v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.19.253369v1?rss=1,2020-08-20,2020-08-20,,False
31,COVID-19: Effectiveness of Non-Pharmaceutical Interventions in the United States before Phased Removal of Social Distancing Protections Varies by Region,"Although coronavirus disease 2019 (COVID-19) emerged in January 2020, there is no quantified effect size for non-pharmaceutical interventions (NPI) to control the outbreak in the continental US. Objective. To quantify national and sub-national effect sizes of NPIs in the US. Design. This is an observational study for which we obtained daily county level COVID-19 cases and deaths from January 22, 2020 through the phased removal of social distancing protections. A stepped-wedge cluster-randomized trial (SW-CRT) analytical approach is used, leveraging the phased implementation of policies. Data include 3142 counties from all 50 US states and the District of Columbia. Exposures. County-level NPIs were obtained from online county and state policy databases, then classified into four intervention levels: Level 1 (low), declaration of a State of Emergency; Level 2 (moderate), school closures, restricting nursing home access, or closing restaurants and bars; Level 3 (high), non-essential business closures, suspending non-violent arrests, suspending elective medical procedures, suspending evictions, or restricting mass gatherings of at least 10 people; and Level 4 (aggressive). sheltering in place / stay-at-home, public mask requirements, or travel restrictions. Additional county-level data were obtained to record racial (Black, Hispanic), economic (educational level, poverty), demographic (rural/urban) and climate factors (temperature, specific humidity, solar radiation). Main Outcomes. The primary outcomes are rates of COVID-19 cases, deaths and case doubling times. NPI effects are measured separately for nine US Census Region (Pacific, Mountain, West North Central, East North Central, West South Central, East South Central, South Atlantic, Middle Atlantic, New England). Results. Aggressive NPIs (level 4) significantly reduced COVID-19 case and death rates in all US Census Regions, with effect sizes ranging from 4.1% to 25.7% and 5.5% to 25.5%, respectively, for each day they were active. No other intervention level achieved significance across all US Regions. Intervention levels 3 and 4 both increased COVID-19 doubling times, with effects peaking at 25 and 40 days after initiation of each policy, respectively. The effectiveness of level 3 NPIs varied, reducing case rates in all regions except North Central states, but associated with significantly higher death rates in all regions except Pacific states. Intervention levels 1 and 2 did not indicate any effect on COVID-19 propagation and, in some regions, these interventions were associated with increased COVID-19 cases and deaths. Heterogeneity of NPI effects are associated with racial composition, poverty, urban-rural environment, and climate factors. Conclusion. Aggressive NPIs are effective tools to reduce COVID-19 propagation and mortality. Reducing social and environmental disparities may improve NPI effects in regions where less strict policies are in place.","Pan, W.; Tyrovolas, S.; Gine Vazquez, I.; Raj, R.; Fernandez, D.; Zaitchik, B.; Lantos, P.; Woods, C. W.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177600v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177600v1?rss=1,2020-08-20,2020-08-20,,True
32,Covid19data.website,"Covid19data.website Project is a website that contains more than 250 Dashboards about the COVID-19 Toll areas affected by the virus. You can follow-up every day using this website the number of COVID-19 cases, deaths, active cases, the shares by 1 Million population, the mortality rate, the active rate in every country, continent, and territory and all States in the United States. Unlike the other websites, you can also follow-up an estimation of the reproduction number in the previous sixteen days. These statistics tell you how many secondary infections are likely to occur in a specific area. Furthermore, I provide a classification algorithm of the countries and the affected areas. It's based on the observation during the previous 14 days of six criteria. A global score is then computed, allowing to evaluate the COVID-19 safeness toll of each area.","malouche, d.","https://www.medrxiv.org/content/10.1101/2020.08.14.20174995v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.14.20174995v1?rss=1,2020-08-20,2020-08-20,,True
33,Mapping the SARS-CoV-2 spike glycoprotein-derived peptidome presented by HLA class II on dendritic cells,"Understanding and eliciting protective immune responses to severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is an urgent priority. To facilitate these objectives, we have profiled the repertoire of human leukocyte antigen class II (HLA-II)-bound peptides presented by HLA-DR diverse monocyte-derived dendritic cells pulsed with SARS-CoV-2 spike (S) protein. We identify 209 unique HLA-II-bound peptide sequences, many forming nested sets, which map to sites throughout S including glycosylated regions. Comparison of the glycosylation profile of the S protein to that of the HLA-II-bound S peptides revealed substantial trimming of glycan residues on the latter, likely introduced during antigen processing. Our data also highlight the receptor-binding motif in S1 as a HLA-DR-binding peptide-rich region. Results from this study have application in vaccine design, and will aid analysis of CD4+ T cell responses in infected individuals and vaccine recipients.","Parker, R.; Partridge, T.; Wormald, C.; Kawahara, R.; Stalls, V.; Aggelakopoulou, M.; Parker, J.; Powell Doherty, R.; Ariosa-Morejon, Y.; Lee, E.; Saunders, K.; Haynes, B. F.; Acharya, P.; Thaysen-Andersen, M.; Borrow, P.; Ternette, N.","https://www.biorxiv.org/content/10.1101/2020.08.19.255901v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.19.255901v1?rss=1,2020-08-20,2020-08-20,,False
34,"Air pollution, SARS-CoV-2 transmission, and COVID-19 outcomes: A state-of-the-science review of a rapidly evolving research area","Background: As the coronavirus pandemic rages on, 692,000 (August 7, 2020) human lives and counting have been lost worldwide to COVID-19. Understanding the relationship between short- and long-term exposure to air pollution and adverse COVID-19 health outcomes is crucial for developing solutions to this global crisis. Objectives: To conduct a scoping review of epidemiologic research on the link between short- and long-term exposure to air pollution and COVID-19 health outcomes. Method: We searched PubMed, Web of Science, Embase, Cochrane, MedRxiv, and BioRxiv for preliminary epidemiological studies of the association between air pollution and COVID-19 health outcomes. 28 papers were finally selected after applying our inclusion/exclusion criteria; we categorized these studies as long-term studies, short-term time-series studies, or short-term cross-sectional studies. One study included both short-term time-series and a cross-sectional study design. Results: 27 studies of the 28 reported evidence of statistically significant positive associations between air pollutant exposure and adverse COVID-19 health outcomes; 11 of 12 long-term studies and all 16 short-term studies reported statistically significant positive associations. The 28 identified studies included various confounders, spatial and temporal resolutions of pollution concentrations, and COVID-19 health outcomes. Discussion: We discuss methodological challenges and highlight additional research areas based on our findings. Challenges include data quality issues, ecological study design limitations, improved adjustment for confounders, exposure errors related to spatial resolution, geographic variability in testing, mitigation measures and pandemic stage, clustering of health outcomes, and a lack of publicly available data and code.","Bhaskar, A.; Chandra, J.; Braun, D.; Cellini, J.; Dominici, F.","https://www.medrxiv.org/content/10.1101/2020.08.16.20175901v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20175901v1?rss=1,2020-08-20,2020-08-20,,True
35,Exploring G and C-quadruplex structures as potential targets against the severe acute respiratory syndrome coronavirus 2,"In this paper we report the analysis of the 2019-nCoV genome and related viruses using an upgraded version of the open-source algorithm G4-iM Grinder. This version improves the functionality of the software, including an easy way to determine the potential biological features affected by the candidates found. The quadruplex definitions of the algorithm were optimized for 2019-nCoV. Using a lax quadruplex definition ruleset, which accepts amongst other parameters two residue G- and C-tracks, hundreds of potential quadruplex candidates were discovered. These sequences were evaluated by their in vitro formation probability, their position in the viral RNA, their uniqueness and their conservation rates (calculated in over three thousand different COVID-19 clinical cases and sequenced at different times and locations during the ongoing pandemic). These results were compared sequentially to other Coronaviridae members, other Group IV (+)ssRNA viruses and the entire realm. Sequences found in common with other species were further analyzed and characterized. Sequences with high scores unique to the 2019-nCoV were studied to investigate the variations amongst similar species. Quadruplex formation of the best candidates was then confirmed experimentally. Using NMR and CD spectroscopy, we found several highly stable RNA quadruplexes that may be suitable theranostic targets against the 2019-nCoV.","Belmonte Reche, E.; Serrano-Chacon, I.; Gonzalez, C.; Gallo, J.; Banobre-Lopez, M.","https://www.biorxiv.org/content/10.1101/2020.08.19.257493v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.19.257493v1?rss=1,2020-08-20,2020-08-20,,False
36,RNA-Based COVID-19 Vaccine BNT162b2 Selected for a Pivotal Efficacy Study,"Background: Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infections and the resulting disease, coronavirus disease 2019 (COVID-19), have spread to millions of people globally. Multiple vaccine candidates are under development, but no vaccine is currently available. Methods: Healthy adults 18-55 and 65-85 years of age were randomized in an ongoing, placebo-controlled, observer-blinded dose-escalation study to receive 2 doses at 21-day intervals of placebo or either of 2 lipid nanoparticle-formulated, nucleoside-modified RNA vaccine candidates: BNT162b1, which encodes a secreted trimerized SARS-CoV-2 receptor-binding domain, or BNT162b2, which encodes a prefusion stabilized membrane-anchored SARS-CoV-2 full-length spike. In each of 13 groups of 15 participants, 12 received vaccine and 3 received placebo. Groups were distinguished by vaccine candidate, age of participant, and vaccine dose level. Interim safety and immunogenicity data of BNT162b1 in younger adults have been reported previously from US and German trials. We now present additional safety and immunogenicity data from the US Phase 1 trial that supported selection of the vaccine candidate advanced to a pivotal Phase 2/3 safety and efficacy evaluation. Results: In both younger and older adults, the 2 vaccine candidates elicited similar dose-dependent SARS-CoV-2-neutralizing geometric mean titers (GMTs), comparable to or higher than the GMT of a panel of SARS-CoV-2 convalescent sera. BNT162b2 was associated with less systemic reactogenicity, particularly in older adults. Conclusion: These results support selection of the BNT162b2 vaccine candidate for Phase 2/3 large-scale safety and efficacy evaluation, currently underway.","Walsh, E. E.; Frenck, R.; Falsey, A. R.; Kitchin, N.; Absalon, J.; Gurtman, A.; Lockhart, S.; Neuzil, K.; Mulligan, M. J.; Bailey, R.; Swanson, K. A.; Li, P.; Koury, K.; Kalina, W.; Cooper, D.; Fontes-Garfias, C.; Shi, P.-Y.; Türeci, O.; Thompkins, K. R.; Lyke, K. E.; Raabe, V.; Dormitzer, P. R.; Jansen, K. U.; Sahin, U.; Gruber, W. C.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176651v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176651v1?rss=1,2020-08-20,2020-08-20,,True
37,NVX-CoV2373 vaccine protects cynomolgus macaque upper and lower airways against SARS-CoV-2 challenge,"There is an urgent need for a safe and protective vaccine to control the global spread of SARS-CoV-2 and prevent COVID-19. Here, we report the immunogenicity and protective efficacy of a SARS-CoV-2 subunit vaccine (NVX-CoV2373) produced from the full-length SARS-CoV-2 spike (S) glycoprotein stabilized in the prefusion conformation. Cynomolgus macaques (Macaca fascicularis) immunized with NVX-CoV2373 and the saponin-based Matrix-M adjuvant induced anti-S antibody that was neutralizing and blocked binding to the human angiotensin-converting enzyme 2 (hACE2) receptor. Following intranasal and intratracheal challenge with SARS-CoV-2, immunized macaques were protected against upper and lower infection and pulmonary disease. These results support ongoing phase 1/2 clinical studies of the safety and immunogenicity of NVX-CoV2327 vaccine (NCT04368988).

HighlightsO_LIFull-length SARS-CoV-2 prefusion spike with Matrix-M1 (NVX-CoV2373) vaccine.
C_LIO_LIInduced hACE2 receptor blocking and neutralizing antibodies in macaques.
C_LIO_LIVaccine protected against SARS-CoV-2 replication in the nose and lungs.
C_LIO_LIAbsence of pulmonary pathology in NVX-CoV2373 vaccinated macaques.
C_LI","Guebre-Xabier, M.; Patel, N.; Tian, J.-H.; Zhou, B.; Maciejewski, S.; Lam, K.; Portnoff, A. D.; Massare, M. J.; Frieman, M. B.; Piedra, P. A.; Ellingsworth, L. R.; Glenn, G.; Smith, G.","https://www.biorxiv.org/content/10.1101/2020.08.18.256578v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.256578v1?rss=1,2020-08-19,2020-08-19,,False
38,Identification of potential key genes for SARS-CoV-2 infected human bronchial organoids based on bioinformatics analysis,"There is an urgent need to understand the pathogenesis of the severe acute respiratory syndrome coronavirus clade 2 (SARS-CoV-2) that leads to COVID-19 and respiratory failure. Our study is to discover differentially expressed genes (DEGs) and biological signaling pathways by using a bioinformatics approach to elucidate their potential pathogenesis. The gene expression profiles of the GSE150819 datasets were originally produced using an Illumina NextSeq 500 (Homo sapiens). KEGG (Kyoto Encyclopedia of Genes and Genomes) and GO (Gene Ontology) were utilized to identify functional categories and significant pathways. KEGG and GO results suggested that the Cytokine-cytokine receptor interaction, P53 signaling pathway, and Apoptosis are the main signaling pathways in SARS-CoV-2 infected human bronchial organoids (hBOs). Furthermore, NFKBIA, C3, and CCL20 may be key genes in SARS-CoV-2 infected hBOs. Therefore, our study provides further insights into the therapy of COVID-19.","Gu, H.; Yuan, G.","https://www.biorxiv.org/content/10.1101/2020.08.18.256735v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.256735v1?rss=1,2020-08-19,2020-08-19,,False
39,SARS-CoV-2 ORF9c Is a Membrane-Associated Protein that Suppresses Antiviral Responses in Cells,"Disrupted antiviral immune responses are associated with severe COVID-19, the disease caused by SAR-CoV-2. Here, we show that the 73-amino-acid protein encoded by ORF9c of the viral genome contains a putative transmembrane domain, interacts with membrane proteins in multiple cellular compartments, and impairs antiviral processes in a lung epithelial cell line. Proteomic, interactome, and transcriptomic analyses, combined with bioinformatic analysis, revealed that expression of only this highly unstable small viral protein impaired interferon signaling, antigen presentation, and complement signaling, while inducing IL-6 signaling. Furthermore, we showed that interfering with ORF9c degradation by either proteasome inhibition or inhibition of the ATPase VCP blunted the effects of ORF9c. Our study indicated that ORF9c enables immune evasion and coordinates cellular changes essential for the SARS-CoV-2 life cycle.

One-sentence summarySARS-CoV-2 ORF9c is the first human coronavirus protein localized to membrane, suppressing antiviral response, resembling full viral infection.","Dominguez Andres, A.; Feng, Y.; Campos, A. R.; Yin, J.; Yang, C.-C.; James, B.; Murad, R.; Kim, H.; Deshpande, A. J.; Gordon, D. E.; Krogan, N. J.; Pippa, R.; Ronai, Z. A.","https://www.biorxiv.org/content/10.1101/2020.08.18.256776v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.256776v1?rss=1,2020-08-19,2020-08-19,,False
40,The necessary cooperation between governments and public in the fight against COVID-19: why non-pharmaceutical interventions may be ineffective,"The coronavirus disease (COVID-19) outbreak is the biggest public health challenge in the last 100 years. No successful pharmaceutical treatment is yet available, thus effective public health interventions to contain COVID-19 include social distancing, isolation and quarantine measures. However the efficiency of these containment measures varied among countries and even within states in the same country. Despite Brazil being deeply affected by coronavirus, the federal government never proposed a coordinated action to control COVID-19 and Brazilian states, which are autonomous, each imposed different containment measures. The state of Goias declared strict social distancing measures in March 13, but gradually relaxed many of its first measures due specially to public pressure. Here we use a Susceptible-Infected-Recovered (SIR) model combined with Bayesian inference and a time-dependent spreading rate to assess how past state-level interventions affected the spread of COVID-19 in Goias. The interventions succeeded in decreasing the transmission rate in the state, however, after the third intervention the rate remained positive and exponential. Thus, other stricter interventions were made necessary to avoid the growth of new cases and a collapse in the health system. Governmental interventions need to be taken seriously by the population in order for them have the proposed outcome. Our results reflect the population's disregard with the measures imposed and the need for cooperation between governments and its citizens in the fight against COVID-19.","Borges, C. M.; Coelho, M. T. P.; Diniz-Filho, J. A. F.; Rangel, T. F.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176347v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176347v1?rss=1,2020-08-19,2020-08-19,,True
41,Aeromedical retrieval diagnostic trends during a period of Coronavirus 2019 lockdown,"Background: We aimed to compare the pre, lockdown, and post-lockdown aeromedical retrieval (AR) diagnostic reasons and patient demographics during a period of Coronavirus 2019 (COVID-19) social isolation. Methods: An observational study with retrospective data collection, consisting of Australians who received an AR between the 26 January to the 23 June 2020. The main outcome measures were patient diagnostic category proportions and trends prior (28 January to 15 March), during (16 March to 4 May), and following (5 May to 23 June 2020) social isolation restrictions. Results: There were 16981 ARs consisting of 1959 (11.5) primary evacuations (PE) and 12724 (88.5) inter-hospital transfer (IHT), with a population median age of 52 years old (interquartile range [IQR] 29.0 69.0), with 49.0% (n= 8283) of the cohort being male and 38.0% (n= 6399) being female. There were a total of 6 confirmed and 209 suspected cases of COVID-19, with the majority of cases (n=114; 53.0%) in the social isolation period. As compared to pre-restriction, the odds of retrieval for the restriction and post-restriction period differed across time between the major diagnostic groups. This included, an increase in cardiovascular retrieval for both restriction and post-restriction periods (OR 1.12 95% CI 1.02 1.24 and OR 1.18 95% CI 1.08 1.30 respectively), increases in neoplasm in the post restriction period (OR 1.31 95% CI 1.04 1.64), and increases for congenital conditions in the restriction period (OR 2.56 95% CI 1.39 4.71). Cardiovascular and congenital conditions had increased rates of priority 1 patients in the restriction and post restriction periods. There was a decrease in endocrine and metabolic disease retrievals in the restriction period (OR 0.72 95% CI 0.53 0.98). There were lower odds during the post-restriction period for a retrievals of the respiratory system (OR 0.78 95% CI 0.67 0.93), and disease of the skin (OR 0.78 95% CI 0.6 1.0). Distribution between the 2019 and 2020 time periods differed (p<0.05), with the lockdown period resulting in a significant reduction in activity. Conclusion: The lockdown period resulted in increased AR rates of circulatory and congenital conditions. However, this period also resulted in a reduction of overall activity, possibly due to a reduction in other infectious disease rates, such as influenza, due to social distancing.","Gardiner, F. W.; Gillam, M.; Churilov, L.; Sharma, P.; Steere, M.; Hanna, M.; Hooper, A.; Quinlan, F.","https://www.medrxiv.org/content/10.1101/2020.08.16.20176230v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20176230v1?rss=1,2020-08-19,2020-08-19,,True
42,Boosting SARS-CoV-2 qRT-PCR detection combining pool sample strategy and mathematical modeling,"qRT-PCR is the gold standard technique available for SARS-CoV-2 detection. However, the long test run time and costs associated with this type of molecular testing are a challenge in the actual pandemic scenario. Due to high testing demand, pooling sample strategy is an interesting approach to allow cost savings. We aim to evaluate pooling tests in experimental procedures, as well as perform in silico statistical modeling analysis validated with specimen samples obtained from a mass testing program of Industry Federation of the State of Rio de Janeiro (Brazil). Although the sensitivity reduction in samples pooled with 32 individuals was observed, the high-test sensitivity is maintained even when 16 and 8 samples were pooled. The in silico analysis showed high-cost savings in populations with positive rates lower than 15.0% according to the pool size. This data was validated with the results obtained in our mass testing program: statistical modeling predicted a cost saving of 48.0%, which in practice, was 51.5%, already considering the expenditures with pool sampling that were analyzed individually. Our data confirmed that mathematical modeling is a powerful strategy to improve the pooling approach for SARS-CoV-2 mass testing around the world while maintaining high sensitivity and robustness.","Correa, I. A.; Rodrigues, T. d. S.; Queiroz, A.; Nascimento, L. d. F.; Wolff, T.; Akamine, R. N.; Kuriyama, S. N.; Costa, L.; Fidalgo-Neto, A. A.","https://www.medrxiv.org/content/10.1101/2020.08.16.20167536v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20167536v1?rss=1,2020-08-19,2020-08-19,,True
43,Multi-organ Proteomic Landscape of COVID-19 Autopsies,"The molecular pathology of multi-organ injuries in COVID-19 patients remains unclear, preventing effective therapeutics development. Here, we report an in-depth multi-organ proteomic landscape of COVID-19 patient autopsy samples. By integrative analysis of proteomes of seven organs, namely lung, spleen, liver, heart, kidney, thyroid and testis, we characterized 11,394 proteins, in which 5336 were perturbed in COVID-19 patients compared to controls. Our data showed that CTSL, rather than ACE2, was significantly upregulated in the lung from COVID-19 patients. Dysregulation of protein translation, glucose metabolism, fatty acid metabolism was detected in multiple organs. Our data suggested upon SARS-CoV-2 infection, hyperinflammation might be triggered which in turn induces damage of gas exchange barrier in the lung, leading to hypoxia, angiogenesis, coagulation and fibrosis in the lung, kidney, spleen, liver, heart and thyroid. Evidence for testicular injuries included reduced Leydig cells, suppressed cholesterol biosynthesis and sperm mobility. In summary, this study depicts the multi-organ proteomic landscape of COVID-19 autopsies, and uncovered dysregulated proteins and biological processes, offering novel therapeutic clues.","Xiu, N.; Qian, L.; Sun, R.; Huang, B.; Dong, X.; Xiao, Q.; Zhang, Q.; Lu, T.; Yue, L.; Chen, S.; Li, X.; Sun, Y.; Lu, L.; Xu, L.; Yan, L.; Yang, M.; Xue, Z.; Liang, S.; Ding, X.; Yuan, C.; Peng, L.; Liu, W.; Yi, X.; Lyu, M.; Xiao, G.; Xu, X.; Ge, W.; He, J.; Fan, J.; Wu, J.; Luo, M.; Chang, X.; Pan, H.; Cai, X.; Zhou, J.; Yu, J.; Gao, H.; Xie, M.; Wang, S.; Ruan, G.; Chen, H.; Su, H.; Mei, H.; Luo, D.; Zhao, D.; Xu, F.; Li, Y.; Zhu, Y.; Xia, J.; Hu, Y.; Guo, T.","https://www.medrxiv.org/content/10.1101/2020.08.16.20176065v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20176065v1?rss=1,2020-08-19,2020-08-19,,True
