,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
22,Evaluation of the current therapeutic approaches for COVID-19: a meta-analysis,"Background and rationale: Limited data on the efficacy and safety of currently applied COVID-19 therapeutics and their impact on COVID-19 outcomes have raised additional concern. Aim and Methods: We estimated the impact of the current treatments on the efficacy and safety of COVID-19 by a meta-analysis. The comprehensive search included studies reporting clinical features and treatment strategies published from January 21, 2020, to May 15, 2020. Results: We included 52 studies that involved 13,966 COVID-19 patients. We found that the most prevalent treatments were antivirals (proportion: 0.74, 95% CI : [0.65, 0.83]) and antibiotics (proportion: 0.73, 95% CI: [0.62, 0.83]). The COVID-19 severity increased among patients taking glucocorticoids (risk ratio (RR) = 1.71, 95% CI: [1.06, 2.76]) or immunoglobulins (RR = 3.83, 95% CI: [1.27, 11.53]), and renal replacement therapy (RRT) and glucocorticoids increased the length of ICU stay (RRT : RR= 11.89, 95% CI: [3.26, 43.39]; glucocorticoids: RR = 3.10, 95% CI: [1.52, 6.29]). The COVID-19 severity and mortality increased among patients taking tocilizumab (severity: F = 25.53, P = 0.02; mortality: F = 19.37, P = 0.02). The most effective treatment was the combination of arbidol with lopinavir/ritonavir compared with placebo (mean difference = 0.5, 95% CI [-0.60, 1.66]), and the safest combination was remdesivir and lopinavir/ritonavir (RR= 0.78, 95% CI [0.32, 1.91]). Conclusion: glucocorticoids, immunoglobulins, RRT, and tocilizumab might worsen COVID-19 outcomes, and the most effective and safest treatment strategy for COVID-19 is the combination of different antivirals.","Abdelrahman, Z.; Liu, Q.; Jiang, S.; Li, M.; Zhang, Y.; Wang, X.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180638v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180638v1?rss=1,2020-08-25,2020-08-25,,True
23,Wastewater sample site selection to estimate geographically-resolved community prevalence of COVID-19: A research protocol,"Background: Wastewater monitoring for virus infections within communities can complement conventional clinical surveillance. Currently, most SARS-CoV-2 testing is performed during clinical encounters with symptomatic individuals, and therefore likely underrepresents actual population prevalence. Randomized testing on a regular basis to estimate population-level infection rates is prohibitively costly and is hampered by a range of barriers associated with participation in clinical research. In comparison, community-level fecal monitoring can be performed through wastewater surveillance and can effectively surveil communities with less temporal lag than other surveillance methods. However, epidemiologically-defined protocols for wastewater sample site selection are lacking. Methods: Herein we describe methods for developing a geographically-resolved population-level wastewater sampling approach in Jefferson County, Kentucky which may have general applicability for cities throughout the United States. This approach was developed by the selection of sampling locations along sewer lines transporting raw wastewater from geographically and demographically distinct areas that correspond with locations where random testing of residents occurs. Conclusions: Development of this protocol for population-level sampling for SARS-CoV-2 prevalence in wastewater can be utilized to inform consistent wastewater monitoring among cities for up-to-date and geographically-resolved information on COVID-19 prevalence within communities. This information could substantially supplement public health surveillance of COVID-19 and thus serve to better guide targeted mitigation strategies throughout the United States.","Yeager, R. A.; Holm, R. H.; Saurabh, K.; Fuqua, J. L.; Talley, D.; Bhatnagar, A.; Smith, T. R.","https://www.medrxiv.org/content/10.1101/2020.08.23.20180224v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20180224v1?rss=1,2020-08-25,2020-08-25,,True
24,COVID-19 is associated with relative ADAMTS13 deficiency and VWF multimer formation resembling TTP,"Background: Thrombotic microangiopathy (TMA) has been repeatedly described in COVID-19 and may contribute to SARS-CoV-2 associated hypercoagulability. The underlying mechanisms remain elusive. We hypothesized that endothelial damage may lead to substantially increased concentrations of Von Willebrand Factor (VWF) with subsequent relative deficiency of ADAMTS13. Methods: A prospective controlled trial was performed on 75 patients with COVID-19 of mild to critical severity and 10 healthy controls. VWF antigen (VWF:Ag), ADAMTS13 and VWF multimer formation were analyzed in a German hemostaseologic laboratory. Results: VWF:Ag was 4.8 times higher in COVID-19 patients compared to healthy controls (p<0.0001), whereas ADAMTS13 activities were not significantly different (p=0.24). The ADAMTS13/VWF:Ag ratio was significantly lower in COVID-19 than in the control group (24.4{+/-}20.5 vs. 79.7{+/-}33.2, p<0.0001). Fourteen patients (18.7%) undercut a critical ratio of 10 as described in thrombotic thrombocytopenic purpura (TTP). Gel analysis of multimers resembled the TTP constellation with loss of the largest multimers in 75% and a smeary triplet pattern in 39% of the patients. The ADAMTS13/VWF:Ag ratio decreased continuously from mild to critical disease (ANOVA p=0.026). Moreover, it differed significantly between surviving patients and those who died from COVID-19 (p=0.001) yielding an AUC of 0.232 in ROC curve analysis. Conclusion: COVID-19 is associated with a substantial increase in VWF levels, which can exceed the ADAMTS13 processing capacity resulting in the formation of large VWF multimers identical to TTP. The ADAMTS13/VWF:Ag ratio is an independent predictor of severity of disease and mortality. These findings render further support to perform studies on the use of plasma exchange in COVID-19 and to include VWF and ADAMTS13 in the diagnostic workup.","Doevelaar, A. A. N.; Bachmann, M.; Hoelzer, B.; Seibert, F. S.; Rohn, B. S.; Bauer, F.; Witzke, O.; Dittmer, U.; Bachmann, M.; Yilmaz, S.; Dittmer, R.; Schneppenheim, S.; Babel, N.; Budde, U.; Westhoff, T. H.","https://www.medrxiv.org/content/10.1101/2020.08.23.20177824v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20177824v1?rss=1,2020-08-25,2020-08-25,,True
25,Evaluation of nasopharyngeal swab collection techniques for nucleic acid recovery and participant experience: recommendations for COVID-19 diagnostics,"Nasopharyngeal swabs are critical to the diagnosis of respiratory infections including COVID-19, but collection techniques vary. We compared two recommended nasopharyngeal swab collection techniques in adult volunteers and found that swab rotation following nasopharyngeal contact did not recover additional nucleic acid (as measured by human DNA/RNA copy number). Rotation was also less tolerable for participants. Notably, both discomfort and nucleic acid recovery were significantly higher in Asians, consistent with nasal anatomy differences. Our results suggest that it is unnecessary to rotate the swab in place following contact with the nasopharynx, and reveal that procedural discomfort levels can differ by ethnicity.","Kinloch, N. N.; Shahid, A.; Ritchie, G.; Dong, W.; Lawson, T.; Montaner, J. S.; Romney, M. G.; Stefanovic, A.; Matic, N.; Brumme, C. J.; Lowe, C. F.; Brumme, Z. L.; Leung, V.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177592v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177592v1?rss=1,2020-08-25,2020-08-25,,True
26,Hydroxychloroquine in the treatment of outpatients with mildly symptomatic COVID-19: A multi-center observational study,"Background: Hydroxychloroquine has not been associated with improved survival among hospitalized COVID-19 patients in the majority of observational studies and similarly was not identified as an effective prophylaxis following exposure in a prospective randomized trial. We aimed to explore the role of hydroxychloroquine therapy in mildly symptomatic patients diagnosed in the outpatient setting. Methods: We examined the association between outpatient hydroxychloroquine exposure and the subsequent progression of disease among mildly symptomatic non-hospitalized patients with documented SARS-CoV-2 infection. The primary outcome assessed was requirement of hospitalization. Data was obtained from a retrospective review of electronic health records within a New Jersey USA multi-hospital network. We compared outcomes in patients who received hydroxychloroquine with those who did not applying a multivariable logistic model with propensity matching. Results: Among 1274 outpatients with documented SARS-CoV-2 infection 7.6% were prescribed hydroxychloroquine. In a 1067 patient propensity matched cohort, 21.6% with outpatient exposure to hydroxychloroquine were hospitalized, and 31.4% without exposure were hospitalized. In the primary multivariable logistic regression analysis with propensity matching there was an association between exposure to hydroxychloroquine and a decreased rate of hospitalization from COVID-19 (OR 0.53; 95% CI, 0.29, 0.95). Sensitivity analyses revealed similar associations. QTc prolongation events occurred in 2% of patients prescribed hydroxychloroquine with no reported arrhythmia events among those with data available. Conclusions: In this retrospective observational study of SARS-CoV-2 infected non-hospitalized patients hydroxychloroquine exposure was associated with a decreased rate of subsequent hospitalization. Additional exploration of hydroxychloroquine in this mildly symptomatic outpatient population is warranted.","Ip, A.; Ahn, J.; Zhou, Y.; Goy, A. H.; Hansen, E.; Pecora, A. L.; Sinclaire, B. A.; Bednarz, U.; Marafelias, M.; Mathura, S.; Sawczuk, I. S.; Underwood, J. P.; Walker, D. M.; Prasad, R.; Sweeney, R. L.; Ponce, M. G.; LaCapra, S.; Cunningham, F. J.; Calise, A. G.; Pulver, B. L.; Ruocco, D.; Mojares, G. E.; Eagan, M. P.; Ziontz, K. L.; Mastrokyriakos, P.; Goldberg, S. L.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178772v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178772v1?rss=1,2020-08-25,2020-08-25,,True
27,Phylogenetic analysis of SARS-CoV-2 in the Boston area highlights the role of recurrent importation and superspreading events,"SARS-CoV-2 has caused a severe, ongoing outbreak of COVID-19 in Massachusetts with 111,070 confirmed cases and 8,433 deaths as of August 1, 2020. To investigate the introduction, spread, and epidemiology of COVID-19 in the Boston area, we sequenced and analyzed 772 complete SARS-CoV-2 genomes from the region, including nearly all confirmed cases within the first week of the epidemic and hundreds of cases from major outbreaks at a conference, a nursing facility, and among homeless shelter guests and staff. The data reveal over 80 introductions into the Boston area, predominantly from elsewhere in the United States and Europe. We studied two superspreading events covered by the data, events that led to very different outcomes because of the timing and populations involved. One produced rapid spread in a vulnerable population but little onward transmission, while the other was a major contributor to sustained community transmission, including outbreaks in homeless populations, and was exported to several other domestic and international sites. The same two events differed significantly in the number of new mutations seen, raising the possibility that SARS-CoV-2 superspreading might encompass disparate transmission dynamics. Our results highlight the failure of measures to prevent importation into MA early in the outbreak, underscore the role of superspreading in amplifying an outbreak in a major urban area, and lay a foundation for contact tracing informed by genetic data.","Lemieux, J.; Siddle, K. J.; Shaw, B. M.; Loreth, C.; Schaffner, S.; Gladden-Young, A.; Adams, G.; Fink, T.; Tomkins-Tinch, C. H.; Krasilnikova, L. A.; Deruff, K. C.; Rudy, M.; Bauer, M. R.; Lagerborg, K. A.; Normandin, E.; Chapman, S. B.; Reilly, S. K.; Anahtar, M. N.; Lin, A. E.; Carter, A.; Myhrvold, C.; Kemball, M.; Chaluvadi, S.; Cusick, C.; Flowers, K.; Neumann, A.; Cerrato, F.; Farhat, M.; Slater, D.; Harris, J. B.; Branda, J.; Hooper, D.; Gaeta, J. M.; Baggett, T. P.; O'Connell, J.; Gnirke, A.; Lieberman, T. D.; Philippakis, A.; Burns, M.; Brown, C.; Luban, J.; Ryan, E. T.; Turbett, S. E.; LaRocque, R. C.; Hanage, W. P.; Gallagher, G.; Madoff, L. C.; Smole, S.; Pierce, V. M.; Rosenberg, E. S.; Sabeti, P.; Park, D. J.; MacInnis, B. L.","https://www.medrxiv.org/content/10.1101/2020.08.23.20178236v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20178236v1?rss=1,2020-08-25,2020-08-25,,True
28,FLOW CYTOMETRY MULTIPLEXED METHOD FOR THE DETECTION OF NEUTRALIZING HUMAN ANTIBODIES TO THE NATIVE SARS-CoV-2 SPIKE PROTEIN,"A correct identification of seropositive individuals for the Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) infection is of paramount relevance to assess the degree of protection of a human population to present and future outbreaks of the COVID-19 pandemic. We describe here a sensitive and quantitative flow cytometry method using the cytometer-friendly non-adherent Jurkat T cell line that stably expresses the full-length native spike S protein of SARS-CoV-2 and a truncated form of the human EGFR that serves a normalizing role. S protein and huEGFRt coding sequences are separated by a T2A self-cleaving sequence, allowing to accurately quantify the presence of anti-S immunoglobulins by calculating a ratio of the mean fluorescence intensities obtained by double- staining with the sera and a monoclonal antibody specific for EGFR. We show that the method allows to detect immune individuals regardless of the result of other serological tests or even repeated PCR monitoring. It can also be employed to detect neutralizing activity in the sera of individuals. Finally, the method can be used in a multiplexed format to simultaneously measure all anti-S human immunoglobulin isotypes in blood and mucosal fluids including total saliva.","Horndler, L.; Delgado, P.; Balabanov, I.; Cornish, G.; Llamas, M. A.; Serrano-Villar, S.; Fresno, M.; van Santen, H. M.; Alarcon, B.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180661v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180661v1?rss=1,2020-08-25,2020-08-25,,True
29,Temporal increase in D614G mutation of SARS-CoV-2 in the Middle East and North Africa: Phylogenetic and mutation analysis study,"Phylogeny construction can help to reveal evolutionary relatedness among molecular sequences. The spike (S) gene of SARS-CoV-2 is the subject of an immune selective pressure which increases the variability in such region. This study aimed to identify mutations in the S gene among SARS-CoV-2 sequences collected in the Middle East and North Africa (MENA), focusing on the D614G mutation, that has a presumed fitness advantage. Another aim was to analyze the S gene sequences phylogenetically. The SARS-CoV-2 S gene sequences collected in the MENA were retrieved from the GISAID public database, together with its metadata. Mutation analysis was conducted in Molecular Evolutionary Genetics Analysis software. Phylogenetic analysis was done using maximum likelihood (ML) and Bayesian methods. A total of 553 MENA sequences were analyzed and the most frequent S gene mutations included: D614G=435, Q677H=8, and V6F=5. A significant increase in the proportion of D614G was noticed from (63.0%) in February 2020, to (98.5%) in June 2020 (p<0.001). Two large phylogenetic clusters were identified via ML analysis, which showed an evidence of inter-country mixing of sequences, which dated back to February 8, 2020 and March 15, 2020 (median estimates). The mean evolutionary rate for SARS-CoV-2 was about 6.5 x 10-3 substitutions/site/year based on large clusters' Bayesian analyses. The D614G mutation appeared to be taking over the COVID-19 infections in the MENA. Bayesian analysis suggested that SARS-CoV-2 might have been circulating in MENA earlier than previously reported.","Sallam, M.; Ababneh, N.; Dababseh, D.; Bakri, F.; Mahafzah, A.","https://www.medrxiv.org/content/10.1101/2020.08.24.20176792v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20176792v1?rss=1,2020-08-25,2020-08-25,,True
30,Suitability of Google Trends ™ for digital surveillance during ongoing COVID-19 epidemic: a case study from India,"Background: India went into the largest population-level lockdown on 25th March 2020 in response to the declaration of COVID-19 pandemic by World Health Organization (WHO). Digital surveillance has been shown to be useful to supplement the traditional surveillance. Google Trends  (GT) is one such platform reported to be useful during pandemics of H1N1, Ebola and MERS. Objective: We used GT to correlate the information seeking behaviour regarding COVID-19 of Indians with curiosity and apprehensiveness generated through media coverage as well as status of the epidemic both at national and state levels. Methods: We retrieved GT data between 1st January 2020 to 31st May 2020 for India using a comprehensive search strategy. We obtained data on daily tests and cases from WHO, ECDC and covid19india.org websites. We explored the trends of COVID-19 in the form of relative search volume (RSV) from GT platform and correlated them with media reports. We used time-lag correlation analysis to assess the temporal relationships between Google search terms and daily new COVID-19 cases and daily tests for 14 days. Results: Peaks in RSV correlated with media coverage or government declarations suggestive of curiosity and apprehensiveness both at national level and high-burden states. High time-lag correlation was observed between both the daily reported number of tests and cases and RSV for the terms ''COVID 19'', ''COVID'', ''social distancing'', ''soap'' and ''lockdown'' at national level. Similar high time-lag correlation was observed for the terms ''COVID 19'', ''COVID'', ''Corona'', ''social distancing'', ''soap'', ''lockdown'' in five high-burden states. Conclusion: This study reveals the advantages of infodemiology using GT to monitor an emerging infectious disease like COVID-19 in India. Google searches in India during the ongoing COVID-19 pandemic reflects mostly curiosity and apprehension of citizens. GT can also complement traditional surveillance in India as well as high burden states.","Satpathy, P. D.; Kumar, S.; Prasad, P.","https://www.medrxiv.org/content/10.1101/2020.08.24.20176321v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20176321v1?rss=1,2020-08-25,2020-08-25,,True
31,Hesitant or not? A global survey of potential acceptance of a COVID-19 vaccine,"A number of COVID-19 vaccines are under development, with one or more possibly becoming available in 2021. We conducted a global survey in June 2020 of 13,426 people in 19 countries to determine potential acceptance rates of a COVID-19 vaccine and factors influencing acceptance. We ran univariate logistic regressions to examine the associations with demographic variables. 71.5% reported they would be very or somewhat likely to take a COVID-19 vaccine; 61.4% reported they would accept their employer's recommendation to take a COVID-19 vaccine. Differences in acceptance across countries ranged from almost 9 in 10 (China) to fewer than 6 in 10 (Russia). Respondents reporting higher levels of trust in information from government sources were more likely to accept a vaccine, and take their employer's advice to do so. Targeted interventions addressing age, sex, income, and education level are required to increase and sustain public acceptance of a COVID-19 vaccine.","Lazarus, J. V.; Ratzan, S.; Palayew, A.; Gostin, L. O.; Larson, H. J.; Rabin, K.; Kimball, S.; El-Mohandes, A.","https://www.medrxiv.org/content/10.1101/2020.08.23.20180307v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20180307v1?rss=1,2020-08-25,2020-08-25,,True
32,A deterministic linear infection model to inform Risk-Cost-Benefit Analysis of activities during the SARS-CoV-2 pandemic,"Risk-cost-benefit analysis requires the enumeration of decision alternatives, their associated outcomes, and the quantification of uncertainty. Public and private decision-making surrounding the COVID-19 pandemic must contend with uncertainty about the probability of infection during activities involving groups of people, in order to decide whether that activity is worth undertaking. We propose a deterministic linear model of SARS-CoV-2 infection probability that can produce estimates of relative risk for diverse activities, so long as those activities meet a list of assumptions, including that they do not last longer than one day. We show how the model can be used to inform decisions facing governments and industry, such as opening stadiums or flying on airplanes. We prove that the model is a good approximation of a more refined model in which we assume infections come from a series of independent risks. The linearity assumption makes interpreting and using the model straightforward, and we argue that it does so without significantly diminishing the reliability of the model.","McCarthy, J. E.; Dumas, B. A.; McCarthy, M. T.; Dewitt, B. D.","https://www.medrxiv.org/content/10.1101/2020.08.23.20180349v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20180349v1?rss=1,2020-08-25,2020-08-25,,True
33,Teamwork in the manufacturing workplace may hinder social distance,"The spread of new coronavirus (COVID-19) infections show no signs of stopping. Therefore, if the era of With-Colona will continue for a while, we must consider how to deal with this disaster well. The practice of social distance is one of the powerful tools for that purpose. In previous research, analysis of the factors that influence social distance has also been carried out using information from the US occupation information site O*NET. However, they targeted all industries, not specific industries. Therefore, in this paper, we analyzed the factors that influence Physical Proximity in the manufacturing industry, which has a large impact on the economy given the scale of employment. As the method, first, exploratory factor analysis is performed using O*NET information, and the extracted 7 variables, Sitting Work, Adverse Conditions, Information Processing, Bridging Work, Teamwork, Response to Aggression, and Intelligent Work, are used in the regression analysis. As a result, it was shown that Teamwork is the biggest factor that influences Physical Proximity. Also, Adverse Conditions and Response to Aggression showed a positive correlation and Sitting Work showed a negative correlation. By job type, Maintenance, Installation & Repair tended to have higher Physical Proximity than Manufacturing Production Process Development, Production & Quality Assurance.","Kokubun, K.","https://www.medrxiv.org/content/10.1101/2020.08.22.20179994v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.22.20179994v1?rss=1,2020-08-25,2020-08-25,,True
34,3D Printed N95 Equivalent for PPE Shortages: The Kansas City Mask,"Introduction: During the COVID-19 pandemic, the shortage of personal protective equipment (PPE) was well-reported and discussed, not only in the healthcare sector but across all of society as the demands for PPE skyrocketed. As hospitalizations for COVID-19-related illness continue to increase, many recent reports indicate the supply of PPE is persistently and significantly less than the demand. These PPE shortages encouraged communities of 3D printing experts and hobbyists to design and distribute homemade, 3D-printed PPE, including N95 mask substitutes. The mask presented, the Kansas City Mask (KC Mask), is one such product which was created from the maker community in partnership with local physicians and hospitals. This report discusses the design, manufacturing, and validation of the KC Mask design and its usage in the COVID-19 pandemic as well as future use as stopgap PPE. Methods: The KC Mask was adapted from a similar design called the Montana Mask. Mask components were 3D printed and assembled then fit tested by qualitative fit testing (QLFT) at Truman Medical Center in Kansas City, MO as a proof of concept. Results: The QLFT was successful and the KC Mask was approved for use by pandemic response administration staff at the hospital. Fortunately, the KC Mask has not required wide utilization, however, because supply chains for Kansas City area hospitals have, at the time of this publication, not yet been exhausted by the pandemic. Conclusion: The results of Truman Medical Center approval of the KC Mask are promising for this N95 stop-gap substitute. Although further analysis and study is needed for this design, persistently increasing caseloads and PPE shortages necessitate an urgent dissemination of these preliminary results. The authors do not advocate for the KC Mask as a replacement of traditional N95 masks or other PPE but do endorse the KC Mask as a stopgap measure, proven to be effective in situations of dire PPE shortage based on CDC guidelines.","Dalla, S.; Bacon, B.; Ayres, J. M.; Holmstead, S.; Ahlberg Elliot, A. J.","https://www.medrxiv.org/content/10.1101/2020.08.23.20180513v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20180513v1?rss=1,2020-08-25,2020-08-25,,True
35,An examination of COVID-19 mitigation efficiency among 23 countries,"The purpose of this paper is to compare the relative mitigation efficiency of COVID-19 transmission among 23 selected countries, including 19 countries in the G20, two heavily infected countries (Iran and Spain), and two highly populous countries (Pakistan and Nigeria). This paper evaluated the mitigation efficiency for each country at each stage by using data envelopment analysis (DEA) tools and analyzed changes in mitigation efficiency across stages. Pearson correlation tests were conducted between each change to examine the impact of efficiency ranks in the previous stage on subsequent stages. An indicator was developed to judge epidemic stability and was applied to practical cases involving lifting travel restrictions and restarting the economy in some countries. The results showed that Korea and Australia performed with the highest efficiency in preventing the diffusion of COVID-19 for the whole period covering 120 days since the first confirmed case, while the USA ranked at the bottom. China, Japan, Korea and Australia were judged to have recovered from the attack of COVID-19 due to higher epidemic stability.","Chen, Y.-T.; Yu, S.-H.; Su, E. C.-Y.","https://www.medrxiv.org/content/10.1101/2020.08.23.20180554v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20180554v1?rss=1,2020-08-25,2020-08-25,,True
36,The health sector cost of different policy responses to COVID-19 in low- and middle- income countries,"Much attention has focussed in recent months on the impact that COVID-19 has on health sector capacity, including critical care bed capacity and resources such as personal protective equipment. However, much less attention has focussed on the overall cost to health sectors, including the full human resource costs and the health system costs to address the pandemic. Here we present estimates of the total costs of COVID-19 response in low- and middle-income countries for different scenarios of COVID-19 mitigation over a one year period. We find costs vary substantially by setting, but in some settings even mitigation scenarios place a substantial fiscal impact on the health system. We conclude that the choices facing many low- and middle- income countries, without further rapid emergency financial support, are stark, between fully funding an effective COVID-19 reponse or other core essential health services.","Torres Rueda, S.; Sweeney, S.; Bozzani, F.; Vassall, A.","https://www.medrxiv.org/content/10.1101/2020.08.23.20180299v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20180299v1?rss=1,2020-08-25,2020-08-25,,True
37,Bayesian Estimation of the Seroprevalence of Antibodies to SARS-CoV-2,"Accurately estimating the seroprevalence of antibodies to SARS-CoV-2 requires the use of appropriate methods. Bayesian statistics provides a natural framework for considering the variabilities of specificity and sensitivity of the antibody tests, as well as for incorporating prior knowledge of viral infection prevalence. We present a full Bayesian approach for this purpose, and we demonstrate the utility of our approach using a recently published large-scale dataset from the U.S. CDC.","Dong, Q.; Gao, X.","https://www.medrxiv.org/content/10.1101/2020.08.23.20180497v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20180497v1?rss=1,2020-08-25,2020-08-25,,True
38,Dynamics of the N-terminal domain of SARS-CoV-2 nucleocapsid protein drives dsRNA melting in a counterintuitive tweezer-like mechanism,"The N protein of betacoronaviruses is responsible for nucleocapsid assembly and other essential regulatory functions. Its N-terminal domain (NTD) interacts and melts the double-stranded transcriptional regulatory sequences (dsTRS), regulating the discontinuous subgenome transcription process. Here, we used molecular dynamics (MD) simulations to study the binding of SARS-CoV-2 N-NTD to non-specific (NS) and TRS dsRNAs. We probed dsRNAs' Watson and Crick (WC) base-pairing over 25 replicas of 100 ns MD simulations, showing that only one N-NTD of dimeric N is enough to destabilize dsRNAs, initiating melting. N-NTD dsRNA destabilizing activity was more efficient for dsTRS than dsNS. N-NTD dynamics, especially a tweezer-like motion of {beta}2-{beta}3 and 2-{beta}5 loops, played a key role in WC base-pairing destabilization. Based on experimental information available in the literature, we constructed kinetics models for N-NTD-mediated dsRNA melting. Our results support a 1:1 stoichiometry (N-NTD:dsRNA), matching MD simulations and raising different possibilities for N-NTD action: (i) two N-NTDs of dimeric N would act independently, increasing efficiency; (ii) two N-NTDs of dimeric N would bind to two different RNA sites, bridging distant regions of the genome; and (iii) monomeric N would be active, opening up the possibility of a regulatory dissociation event.","Caruso, I. P.; Sanches, K.; Da Poian, A.; Pinheiro, A.; Almeida, F. C. L.","https://www.biorxiv.org/content/10.1101/2020.08.24.264465v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.24.264465v1?rss=1,2020-08-24,2020-08-24,,False
39,An hACE2 peptide mimic blocks SARS-CoV-2 Pulmonary Cell Infection,"In the light of the recent accumulated knowledge on SARS-CoV-2 and its mode of human cells invasion, the binding of viral spike glycoprotein to human Angiotensin Converting Enzyme 2 (hACE2) receptor plays a central role in cell entry. We designed a series of peptides mimicking the N-terminal helix of hACE2 protein which contains most of the contacting residues at the binding site and have a high helical folding propensity in aqueous solution. Our best peptide mimics bind to the virus spike protein with high affinity and are able to block SARS-CoV-2 human pulmonary cell infection with an inhibitory concentration (IC50) in the nanomolar range. These first in class blocking peptide mimics represent powerful tools that might be used in prophylactic and therapeutic approaches to fight the coronavirus disease 2019 (COVID-19).","Karoyan, P.; Vieillard, V.; Odile, E.; Denis, A.; Gomes-Morales, L.; Grondin, P.; Lequin, O.","https://www.biorxiv.org/content/10.1101/2020.08.24.264077v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.24.264077v1?rss=1,2020-08-24,2020-08-24,,False
40,The inhaled steroid ciclesonide blocks SARS-CoV-2 RNA replication by targeting viral replication-transcription complex in culture cells,"We screened steroid compounds to obtain a drug expected to block host inflammatory responses and MERS-CoV replication. Ciclesonide, an inhaled corticosteroid, suppressed replication of MERS-CoV and other coronaviruses, including SARS-CoV-2, the cause of COVID-19, in cultured cells. The effective concentration (EC90) of ciclesonide for SARS-CoV-2 in differentiated human bronchial tracheal epithelial cells was 0.55 M. Ciclesonide inhibited formation of double membrane vesicles, which anchor the viral replication-transcription complex in cells. Eight consecutive passages of 43 SARS-CoV-2 isolates in the presence of ciclesonide generated 15 resistant mutants harboring single amino acid substitutions in non-structural protein 3 (nsp3) or nsp4. Of note, ciclesonide still suppressed replication of all these mutants by 90% or more, suggesting that these mutants cannot completely overcome ciclesonide blockade. These observations indicate that the suppressive effect of ciclesonide on viral replication is specific to coronaviruses, highlighting it as a candidate drug for the treatment of COVID-19 patients.","Matsuyama, S.; Kawase, M.; Nao, N.; Shirato, K.; Ujike, M.; Kamitani, W.; Shimojima, M.; Fukushi, S.","https://www.biorxiv.org/content/10.1101/2020.08.22.258459v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.22.258459v1?rss=1,2020-08-24,2020-08-24,,False
41,A negative feedback model to explain regulation of SARS-CoV-2 replication and transcription,"Background: Coronavirus disease 19 (COVID-19) is caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Although the replication and transcription mechanisms of SARS-CoV-2 have been preliminarily revealed recently, their regulation is still unclear. Results: By reanalysis of public data, we proposed a negative feedback model to explain the regulation of replication and transcription of, but not limited to coronavirus (CoVs). The key step leading to new discoveries is that we identified the cleavage sites of nps15, an RNA uridylate-specific endoribonuclease. According to this model, nsp15 regulates the synthesis of subgenomic RNAs (sgRNAs) or genomic RNAs (gRNAs) by cleavage of transcription regulatory sequences in the body. The expression level of nsp15 determines the relative proportions of sgRNAs and gRNAs. The increase of nsp15 results in the decrease of itself to reach equilibrium between the replication and transcription of CoVs. Conclusions: The replication and transcription of CoVs are regulated by a negative feedback strategy. This is a basic mechanism to influence the persistence of CoVs in hosts. Our study indicates that nsp15 is an important and ideal target for drug development against CoVs.","Shan, G.; Zhi, C.; Xiufeng, J.; Fang, W.; Yibo, X.; Hao, Z.; Chang, L.; Jishou, R.; Guangyou, D.; Xin, L.","https://www.biorxiv.org/content/10.1101/2020.08.23.263327v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.23.263327v1?rss=1,2020-08-24,2020-08-24,,False
