,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
24,Safety and Efficacy of Antiviral Drugs for the Treatment of Patients with SARS-CoV-2 Infection: A Systematic Review and Meta-analyses,"Objective: To systematically review the safety and efficacy outcomes of using antivirals for the treatment of COVID-19. Methods: Five databases were screened from inception to 27-Aug-2020. The effects of specific drug interventions on safety and efficacy were assessed in COVID-19 patients. Risk Ratios (RRs) with corresponding 95% confidence intervals (CIs) were pooled using random-effects models. Results: A total of 10 studies were identified which fulfill the inclusion criteria. Patients taking antivirals had 26% less risk of having a severe adverse event (SAE) compared to controls (RR, 0.74, CI:0.62 to 0.89, P=0.002). Clinical improvement at day 14 was observed among the cases treated with antivirals compared to the control group (RR 1.24, CI: 1.00 to 1.53 p=0.05). Conclusion: There is evidence that Remdesivir and LPV/r reduces the hospital length of stay and that patients to which antivirals were administered had less SAE and improvement when compared to patients not prescribed with antivirals. Due to a lack of power and the quality of the studies, it was not possible to determine which antivirals have a greater risk-benefit balance, and therefore the optimal approach to antiviral treatment is still uncertain. Keywords: Antiviral agents; COVID-19; SARS-CoV-2; meta-analysis; systematic literature review.","Aponte Torres, Z.; Lopez-Leon, S.; Muthuvel, T.; Manivannan, S.; Srivastava, K.; Pavesi, M.","https://www.medrxiv.org/content/10.1101/2020.09.03.20187526v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187526v1?rss=1,2020-09-10,2020-09-10,,True
25,Prison population reductions and COVID-19: A latent profile analysis synthesizing recent evidence from the Texas state prison system,"Importance: People in prison are particularly vulnerable to infectious disease due to close living conditions and the lack of protective equipment. Public health professionals and prison administrators seek information to guide best practices regarding prison population to capacity rates for the COVID-19 outbreak. Objective: Using latent profile analysis, we sought to characterize Texas prisons on levels of COVID-19 cases and deaths among incarcerated residents, and COVID-19 cases among prison staff. Design: This observational study was a secondary data analysis of publicly available data from the Texas Department of Criminal Justice (TBDJ). Data were downloaded and analyzed on July 24, 2020. This project was completed in collaboration with the COVID Prison Project. Setting: One-hundred and three prisons in the state of Texas. Participants: The unit of analysis is the individual prison units that comprise the TDCJ. Exposures: None Main Outcomes and Measures: Latent profiles on levels of incarcerated resident COVID-19 cases, staff COVID-19 cases, and incarcerated resident COVID-19 deaths. Results: We identified relevant profiles from the data: a low outbreak profile, a high outbreak profile, and a high death profile. Additionally, current prison population and level of employee staffing predicted membership in the high outbreak and high death profiles when compared to the low outbreak profile. Conclusions and Relevance: Housing persons at 85% of prison capacity may minimize the risk of infection and death related to COVID-19. Implementing this 85% standard as an absolute minimum should be prioritized at prisons across the US.","Vest, N. A.; Johnson, O. D.; Nowotny, K. M.; Brinkley-Rubinstein, L.","https://www.medrxiv.org/content/10.1101/2020.09.08.20190884v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.08.20190884v1?rss=1,2020-09-10,2020-09-10,,True
26,Altered blood cell traits underlie a major genetic locus of severe COVID-19,"Purpose: The genetic locus 3p21.31 has been associated with severe coronavirus disease 2019 (COVID-19), but the underlying pathophysiological mechanism is unknown. Methods: To identify intermediate traits of the COVID-19 risk variant, we performed a phenome-wide association study (PheWAS) with 923 phenotypes in 310,999 European individuals from UK Biobank. For candidate target genes, we examined associations between their expression and the polygenic score (PGS) of 1,263 complex traits in a meta-analysis of 31,684 blood samples. Results: Our PheWAS identified and replicated multiple blood cell traits to be associated with the COVID-19 risk variant, including monocyte count and percentage (p = 1.07e-8, 4.09e-13), eosinophil count and percentage (p = 5.73e-3, 2.20e-3), and neutrophil percentage (p = 3.23e-3). The PGS analysis revealed positive associations between the expression of candidate genes and genetically predicted counts of specific blood cells: CCR3 with eosinophil and basophil (p = 5.73e-21, 5.08e-19); CCR2 with monocytes (p = 2.40e-10); and CCR1 with monocytes and neutrophil (p = 1.78e-6, 7.17e-5). Conclusions: Multiple blood cell traits, especially monocyte, eosinophil, and neutrophil numbers, are associated with the COVID-19 risk variant and the expression of its candidate target genes, representing probable mechanistic links between the genetic locus 3p21.31 and severe COVID-19.","Zhou, J.; Sun, Y.; Huang, W.; Ye, K.","https://www.medrxiv.org/content/10.1101/2020.09.09.20191700v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20191700v1?rss=1,2020-09-10,2020-09-10,,True
27,Robust SARS-COV-2 serological population screens via multi-antigen rules-based approach,"More than 300 SARS-COV-2 serological tests have recently been developed using either the nucleocapsid phosphoprotein (N), the spike glycoprotein subunit (S1), and more recently the receptor binding domain (RBD). Most of the assays report very good clinical performance characteristics in well-controlled clinical settings. However, there is a growing belief that good performance characteristics that are obtained during clinical performance trials might not be sufficient to deliver good diagnostic results in population-wide screens that are usually characterized with low seroprevalence. In this paper, we developed a serological assay against N, S1 and RBD using a bead-based multiplex platform and a rules-based computational approach to assess the performance of single and multi-antigen readouts in well-defined clinical samples and in a population-wide serosurvey from blood donors. Even though assays based on single antigen readouts performed similarly well in the clinical samples, there was a striking difference between the antigens on the population-wide screen. Asymptomatic individuals with low antibody titers and sub-optimal assay specificity might contribute to the large discrepancies in population studies with low seroprevalence. A multi-antigen assay requiring partial agreement between RBD, N and S1 readouts exhibited enhanced specificity, less dependency on assay cut-off values and an overall more robust performance in both sample settings. Our data suggest that assays based on multiple antigen readouts combined with a rules-based computational consensus can provide a more robust platform for routine antibody screening.","Fotis, C. F.; Meimetis, N.; Tsolakos, N.; Politou, M.; Akinosoglou, K.; Pliaka, V.; Minia, A.; Terpos, E.; Trougakos, I. P.; Mentis, A.; Marangos, M.; Panayiotakopoulos, G.; Dimopoulos, M. A.; Gogos, C.; Spyridonidis, A.; Alexopoulos, L. G.","https://www.medrxiv.org/content/10.1101/2020.09.09.20191122v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20191122v1?rss=1,2020-09-10,2020-09-10,,True
28,Periodic variations in the Covid-19 infection and fatality rates,"Power spectra of infection and mortality rate curves for nineteen countries of different continents were computed. Nine of them show the presence of oscillations with a period of about seven says either in the infection or in the mortality data sets. The computed power spectra for seven countries do no indicate any significant signal of periodicity while the three remaining countries indicate periodic oscillations only in the infection or only in the mortality curve. Data indicate that minima occur generally on weekends. The seven-day periodicity present in infection data of nine countries is robust and seems to be the consequence of different factors as, for instance, higher testing frequency during weekdays or/and an enhanced contamination during social activities during weekends. For the moment, there is no convincing explanation for the seven-day oscillations observed in the mortality curves of some countries.","Peirani, S.; Pacheco, J. A. d. F.; Icard, P.","https://www.medrxiv.org/content/10.1101/2020.09.08.20190751v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.08.20190751v1?rss=1,2020-09-10,2020-09-10,,True
29,Metagenomic sequencing to detect respiratory viruses in persons under investigation for COVID-19,We used metagenomic next-generation sequencing (mNGS) to assess the frequencies of alternative viral infections in SARS-CoV-2 RT-PCR negative persons under investigations (PUIs) (n=30) and viral co-infections in SARS-CoV-2 RT-PCR positive PUIs (n=45). mNGS identified both co-infections and alternative viral infections that were not detected by routine clinical workup,"Babiker, A.; Bradley, H.; Stittleburg, V.; Key, A.; Kraft, C. S.; Waggoner, J.; Piantadosi, A.","https://www.medrxiv.org/content/10.1101/2020.09.09.20178764v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20178764v1?rss=1,2020-09-10,2020-09-10,,True
30,Epidemiology and clinical outcome of COVID-19: A multi-centre cross sectional study from Bangladesh,"Objectives: To investigate SARS-CoV-2 associated epidemiology and clinical outcomes in Bangladesh to understand the course of COVID-19 pandemic and suggest prevention measures. Methods: A cross-sectional retrospective study was conducted among 1,021 RT-PCR confirmed but recovered COVID-19 cases from six participating hospitals in Bangladesh. Results: Of the total sample, 111 (10.9%) cases were asymptomatic while the number of symptomatic cases were 910 (89.1%). Higher prevalence of COVID-19 persisted in the male population (75%) and for the 31-40 age group. More than 85% of the samples reported BCG vaccination mark. Common symptoms observed in our study samples were fever (72.4%), cough (55.9%), loss of taste (40.7%) and body ache (40%); whereas for the biochemical parameters, Neutrophil (46.4%), D-dimer (46.1%), Ferritin (37.9%) and SGPT (36.8%) levels were found elevated. Post-COVID complications including pain (31.8%), loss of concentration (24.4%) and anxiety or depression (23.1%) were found significantly prevalent. Conclusion: Our study has shown that adult males aged between 31-40 in Bangladesh are more vulnerable to being infected with COVID-19. With an indication for the rising trend of the asymptomatic cases, deployment of interventions to curb further community spread is necessary to avoid the grave outcomes of COVID-19 in Bangladesh.","Mannan, A.; Mehedi, H. M. H.; Chy, N. H.; Qayum, M. O.; Akter, F.; Rob, A.; Biswas, P.; Hossain, S.; Ayub, M. I.","https://www.medrxiv.org/content/10.1101/2020.09.09.20191114v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20191114v1?rss=1,2020-09-10,2020-09-10,,True
31,EARLY VIRAL CLEARANCE AMONG COVID-19 PATIENTS WHEN GARGLING WITH POVIDONE-IODINE AND ESSENTIAL OILS: A PILOT CLINICAL TRIAL,"Background: Gargling had been reported to have significant roles in the prevention and treatment of respiratory tract infections. The purpose of this study was to assess the ability of regular gargling to eliminate SARS-CoV-2 in the oropharynx and nasopharynx. Methodology: This pilot, open labeled, randomized, parallel study compared the effect of 30 seconds, 3 times/day gargling using 1% povidone-iodine (PVP-I), essential oils and tap water on SARS-CoV-2 viral clearance among COVID-19 patients in a tertiary hospital in Kuala Lumpur. Progress was monitored by day 4,6 and 12 PCR (Ct value), gargling and symptoms diary as well as clinical observations. Results: Five confirmed Stage 1 COVID-19 patients were recruited for each arm. The age range was from 22 to 56 years old. The majority were males. Two respondents had co-morbidities, which were asthma and obesity. Viral clearance was achieved at day 6 in 100%, 80%, 20% and 0% for 1% PVP-I, essential oils, tap water and control group respectively. Analysis of 1% PVP-I group versus control group showed significant p-value for comparison of PCR results on Day 4, Day 6 and Day 12. Conclusions: This preliminary study showed that gargling with 1% PVP-I and essential oils show great potential to be part of the treatment and management of Stage 1 COVID-19. Larger studies are required to ascertain the benefit of gargling for different stages of COVID-19 patients. This study was registered in clinicaltrial.gov (NCT04410159).","MOHAMED, N. A.; BAHAROM, N.; WAN SULAIMAN, W. S.; ZAINOL RASHID, Z.; WONG, K. K.; ALI, U. K.; OTHMAN, S. N.; ABD SAMAD, M. N.; KORI, N.; PERIYASAMY, P.; ZAKARIA, N. A.; SUGUMAR, A. N. K.; MOHAMMAD KAZMIN, N. E.; CHEONG, X. K.; SANIMAN, S. M.; ISAHAK, I.","https://www.medrxiv.org/content/10.1101/2020.09.07.20180448v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.07.20180448v1?rss=1,2020-09-09,2020-09-09,,True
32,Insufficient hyperfibrinolysis in COVID-19: a systematic review of thrombolysis based on meta-analysis and meta-regression,"Background How aberrant fibrinolysis influences the clinical progression of COVID-19 presents a clinicopathological dilemma challenging intensivists. To investigate whether abnormal fibrinolysis is a culprit or protector or both, we associated elevated plasma D-dimer with clinical variables to identify a panoramic view of the derangements of fibrinolysis that contribute to the pathogenesis of COVID-19 based on studies available in the literature. Methods We performed this systematic review based on both meta-analysis and meta-regression to compute the correlation of D-dimer at admission with clinical features of COVID-19 patients in retrospective studies or case series. We searched the databases until Aug 18, 2020, with no limitations by language. The first hits were screened, data extracted, and analyzed in duplicate. We did the random-effects meta-analyses and meta-regressions (both univariate and multivariate). D-dimer associated clinical variables and potential mechanisms were schematically reasoned and graphed. Findings Our search identified 42 observational, or retrospective, or case series from six countries (n=14,862 patients) with all races and ages from 1 to 98-year-old. The weighted mean difference of D-dimer was 0.97 g/mL (95% CI 0.65, 1.29) between relatively mild (or healthy control) and severely affected groups with significant publication bias. Univariate meta-regression identified 58 of 106 clinical variables were associated with plasma D-dimer levels, including 3 demographics, 5 comorbidies, 22 laboratory tests, 18 organ injury biomarkers, 8 severe complications, and 2 outcomes (discharge and death). Of these, 11 readouts were negatively associated with the level of plasma D-dimer. Further, age and gender were confounding factors for the identified D-dimer associated variables. There were 22 variables independently correlated with the D-dimer level, including respiratory rate, dyspnea plasma K+, glucose, SpO2, BUN, bilirubin, ALT, AST, systolic blood pressure, and CK. We thus propose that ""insufficient hyperfibrinolysis (fibrinolysis is accelerated but unable to prevent adverse clinical impact for clinical deterioration COVID-19)"" as a peculiar mechanism. Interpretation The findings of this meta-analysis- and meta-regression-based systematic review supports elevated D-dimer as an independent predictor for mortality and severe complications. D-dimer-associated clinical variables draw a landscape integrating the aggregate effects of systemically suppressive and locally (i.e., in the lung) hyperactive derangements of fibrinolysis. D-dimer and associated clinical biomarkers and conceptually parameters could be combined for risk stratification, potentially for tracking thrombolytic therapy or alternative interventions.","Ji, H.-L. J.; Su, Z.; Zhao, R.; Komissarov, A. A.; Yi, G.; Liu, S.-L.; Idell, S.; Matthay, M. A.","https://www.medrxiv.org/content/10.1101/2020.09.07.20190165v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.07.20190165v1?rss=1,2020-09-09,2020-09-09,,True
33,Initial insights into the genetic epidemiology of SARS-CoV-2 isolates from Kerala suggest local spread from limited introductions,"Coronavirus disease 2019 (COVID-19) rapidly spread from a city in China to almost every country in the world, affecting millions of individuals. Genomic approaches have been extensively used to understand the evolution and epidemiology of SARS-CoV-2 across the world. Kerala is a unique state in India well connected with the rest of the world through a large number of expatriates, trade, and tourism. The first case of COVID-19 in India was reported in Kerala in January 2020, during the initial days of the pandemic. The rapid increase in the COVID-19 cases in the state of Kerala has necessitated the understanding of the genetic epidemiology of circulating virus, evolution, and mutations in SARS-CoV-2. We sequenced a total of 200 samples from patients at a tertiary hospital in Kerala using COVIDSeq protocol at a mean coverage of 7,755X. The analysis identified 166 unique high-quality variants encompassing 4 novel variants and 89 new variants identified for the first time in SARS-CoV-2 samples isolated from India. Phylogenetic and haplotype analysis revealed that the circulating population of the virus was dominated (94.6% of genomes) by three distinct introductions followed by local spread, apart from identifying polytomies suggesting recent outbreaks. The genomes formed a monophyletic distribution exclusively mapping to the A2a clade. Further analysis of the functional variants revealed two variants in the S gene of the virus reportedly associated with increased infectivity and 5 variants that mapped to five primer/probe binding sites that could potentially compromise the efficacy of RT-PCR detection. To the best of our knowledge, this is the first and most comprehensive report of genetic epidemiology and evolution of SARS-CoV-2 isolates from Kerala.","Radhakrishnan, C.; Divakar, M. K.; Jain, A.; Viswanathan, P.; Bhoyar, R. C.; Jolly, B.; Imran, M.; Sharma, D.; Rophina, M.; Ranjan, G.; Jose, B. P.; Raman, R. V.; Kesavan, T. N.; George, K.; Mathew, S.; Poovullathil, J. K.; Govindan, S. K. K.; Nair, P. R.; Vadekkandiyil, S.; Gladson, V.; Mohan, M.; Parambath, F. C.; Mangla, M.; Shamnath, A.; Sivasubbu, S.; Scaria, V.","https://www.biorxiv.org/content/10.1101/2020.09.09.289892v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.289892v1?rss=1,2020-09-09,2020-09-09,,False
34,Near-Physiological-Temperature Serial Femtosecond X-ray Crystallography Reveals Novel Conformations of SARS-CoV-2 Main Protease Active Site for Improved Drug Repurposing,"The COVID19 pandemic has resulted in 25+ million reported infections and nearly 850.000 deaths. Research to identify effective therapies for COVID19 includes: i) designing a vaccine as future protection; ii) structure-based drug design; and iii) identifying existing drugs to repurpose them as effective and immediate treatments. To assist in drug repurposing and design, we determined two apo structures of Severe Acute Respiratory Syndrome CoronaVirus-2 main protease at ambient-temperature by Serial Femtosecond X-ray crystallography. We employed detailed molecular simulations of selected known main protease inhibitors with the structures and compared binding modes and energies. The combined structural biology and molecular modeling studies not only reveal the dynamics of small molecules targeting main protease but will also provide invaluable opportunities for drug repurposing and structure-based drug design studies against SARS-CoV-2.","Durdagi, S.; Dag, C.; Dogan, B.; Yigin, M.; Avsar, T.; Buyukdag, C.; Erol, I.; Ertem, F. B.; Calis, S.; Yildirim, G.; Orhan, M.; Guven, O.; Aksoydan, B.; Destan, E.; Sahin, K.; Besler, S. O.; Oktay, L.; Shafiei, A.; Tolu, I.; Ayan, E.; Yuksel, B.; Peksen, A. B.; Gocenler, O.; Yucel, A. D.; Can, O.; Ozabrahamyan, S.; Olkan, A.; Erdemoglu, E.; Aksit, F.; Tanisali, G. H.; Yefanov, O. M.; Barty, A.; Tolstikova, A.; Ketawala, G. K.; Botha, S.; Dao, E. H.; Hayes, B.; Liang, M.; Seaberg, M. H.; Hunter, M. S.; Batyuk, A.; Mariani, V.; Su, Z.; Poitevin, F.; Yoon, C. H.; Kupitz, C. J.; Sierra, R. G.; Snell, E. H.; DeMirci, H.","https://www.biorxiv.org/content/10.1101/2020.09.09.287987v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.287987v1?rss=1,2020-09-09,2020-09-09,,False
35,Small molecules inhibit SARS-COV-2 induced aberrant inflammation and viral replication in mice by targeting S100A8/A9-TLR4 axis,"The SARS-CoV-2 pandemic poses an unprecedented public health crisis. Accumulating evidences suggest that SARS-CoV-2 infection causes dysregulation of immune system. However, the unique signature of early immune responses remains elusive. We characterized the transcriptome of rhesus macaques and mice infected with SARS-CoV-2. Alarmin S100A8 was robustly induced by SARS-CoV-2 in animal models as well as in COVID-19 patients. Paquinimod, a specific inhibitor of S100A8/A9, could reduce inflammatory response and rescue the pneumonia with substantial reduction of viral titers in SASR-CoV-2 infected animals. Remarkably, Paquinimod treatment resulted in 100% survival of mice in a lethal model of mouse coronavirus (MHV) infection. A novel group of neutrophils that contributed to the uncontrolled inflammation and onset of COVID-19 were dramatically induced by coronavirus infections. Paquinimod treatment could reduce these neutrophils and regain antiviral responses, unveiling key roles of S100A8/A9 and noncanonical neutrophils in the pathogenesis of COVID-19, highlighting new opportunities for therapeutic intervention.","Guo, Q.; Zhao, Y.; Li, J.; Liu, J.; Qin, C.; Wang, X.; You, F.; Guo, X.; Zhang, Z.; Cao, L.; Luo, Y.; Wang, X.; Wei, X.; Chen, L.; Bao, L.; Deng, W.; Zhu, H.; Gao, R.","https://www.biorxiv.org/content/10.1101/2020.09.09.288704v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.288704v1?rss=1,2020-09-09,2020-09-09,,False
36,Potential impact on coagulopathy of gene variants of coagulation related proteins that interact with SARS-CoV-2,"Thrombosis has been one of the complications of the Coronavirus disease of 2019 (COVID-19), often associated with poor prognosis. There is a well-recognized link between coagulation and inflammation, however, the extent of thrombotic events associated with COVID-19 warrants further investigation. Poly(A) Binding Protein Cytoplasmic 4 (PABPC4), Serine/Cysteine Proteinase Inhibitor Clade G Member 1 (SERPING1) and Vitamin K epOxide Reductase Complex subunit 1 (VKORC1), which are all proteins linked to coagulation, have been shown to interact with SARS proteins. We computationally examined the interaction of these with SARS-CoV-2 proteins and, in the case of VKORC1, we describe its binding to ORF7a in detail. We examined the occurrence of variants of each of these proteins across populations and interrogated their potential contribution to COVID-19 severity. Potential mechanisms by which some of these variants may contribute to disease are proposed. Some of these variants are prevalent in minority groups that are disproportionally affected by severe COVID-19. Therefore, we are proposing that further investigation around these variants may lead to better understanding of disease pathogenesis in minority groups and more informed therapeutic approaches.

Author summaryIncreased blood clotting, especially in the lungs, is a common complication of COVID-19. Infectious diseases cause inflammation which in turn can contribute to increased blood clotting. However, the extent of clot formation that is seen in the lungs of COVID-19 patients suggests that there may be a more direct link. We identified three human proteins that are involved indirectly in the blood clotting cascade and have been shown to interact with proteins of SARS virus, which is closely related to the novel coronavirus. We examined computationally the interaction of these human proteins with the viral proteins. We looked for genetic variants of these proteins and examined how these variants are distributed across populations. We investigated whether variants of these genes could impact severity of COVID-19. Further investigation around these variants may provide clues for the pathogenesis of COVID-19 particularly in minority groups.","Holcomb, D.; Alexaki, A.; Hernandez, N.; Laurie, K.; Kames, J.; Hamasaki-Katagiri, N.; Komar, A. A.; DiCuccio, M.; Kimchi-Sarfaty, C.","https://www.biorxiv.org/content/10.1101/2020.09.08.272328v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.272328v1?rss=1,2020-09-09,2020-09-09,,False
37,Candidate screening of host cell membrane proteins involved in SARS-CoV-2 entry,"COVID-19 represents a real threat to the global population, and understanding the biological features of the causative virus (SARS-CoV-2) is imperative to aid in mitigating this threat. Analyses of proteins such as primary receptors and co-receptors (co-factors) that are involved in SARS-CoV-2 entry into host cells will provide important clues to help control the virus. Here, we identified host cell membrane protein candidates that were present in proximity to the attachment sites of SARS-CoV-2 spike proteins through the use of proximity labeling and proteomics analysis. The identified proteins represent candidate key factors that may be required for viral entry. Our results indicated that a number of membrane proteins, including DPP4, Cadherin-17, and CD133, were identified to co-localize with cell membrane-bound SARS-CoV-2 spike proteins in Caco-2 cells that were used to expand the SARS-CoV-2 virion. We anticipate that the information regarding these protein candidates will be utilized for the future development of vaccines and antiviral agents against SARS-CoV-2.","Kotani, N.; Nakano, T.","https://www.biorxiv.org/content/10.1101/2020.09.09.289488v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.289488v1?rss=1,2020-09-09,2020-09-09,,False
38,"Understanding SARSCOV-2 propagation, impacting factors to derive possible scenarios and simulations","We aimed to analyze factors impacting the Covid-19 epidemic on a macro level, comparing multiple countries across the world and verifying the occurrence at a micro level through cluster analysis. The severity of the epidemic was most strongly related to exposure to ultraviolet light and extrapolated levels of vitamin D and to the health of the population, especially with regards to obesity. We found no county with an obesity level < 8% with a severe epidemic. We also found that countries where the population benefited from sun exposure or vitamin D supplementation and spent time outside fared well. Factors related to increased propagation of the virus included the use of heating ventilation and air conditioning (HVAC), population density, poorly aerated gatherings, relative humidity, timely policies of closing clustering places until aeration was improved, and daily amount of ridership on public transportation, especially subways. Population lockdowns, masks, and blood type did not provide much explanatory power. Contact tracing was not analyzed as very few countries applied it for long enough. The excess mortality observed is within the ranges of severe past influenza epidemics of 2016/2017 or 1999/2000 and lower than older severe influenza epidemics of the 1940s or 1970s. We estimated that COVID mortality death counts in European countries is over estimated when taking into account excess mortality further confirming the important role of comorbidities independently of lockdown policy. A few countries observed an under-mortality despite of some deaths counts attributed to COVID-19. Treatments or vaccines should protect the fraction of the population that is not suffering from severe comorbidities. Our study suggested that prevention measures should be directed to improving aeration systems, enhancing diets and exercise, and ensuring adequate levels of vitamin D. Prevention measures and attention should be paid to anxiety resulting from this episode which may be associated with increases in obesity, addictions, vitamin D deficiency, depression, suicide, and hunger ultimately weakening population resiliency.","Mehl-Madrona, L. E.; Bricaire, F.; Cuyugan, A.; Barac, J.; Parvaiz, A.; Jamil, A. B.; Iqbal, S.; Sellier, M. K.","https://www.medrxiv.org/content/10.1101/2020.09.07.20190066v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.07.20190066v1?rss=1,2020-09-09,2020-09-09,,True
39,Enhanced SARS-CoV-2 Neutralization by Secretory IgA in vitro,"SARS-CoV-2 primarily infects cells at mucosal surfaces. Serum neutralizing antibody responses are variable and generally low in individuals that suffer mild forms of the illness. Although potent IgG antibodies can neutralize the virus, less is known about secretory antibodies such as IgA that might impact the initial viral spread and transmissibility from the mucosa. Here we characterize the IgA response to SARS-CoV-2 in a cohort of 149 individuals. IgA responses in plasma generally correlate with IgG responses and clones of IgM, IgG and IgA producing B cells that are derived from common progenitors are evident. Plasma IgA monomers are 2-fold less potent than IgG equivalents. However, IgA dimers, the primary form in the nasopharynx, are on average 15 times more potent than IgA monomers. Thus, secretory IgA responses may be particularly valuable for protection against SARS-CoV-2 and for vaccine efficacy.","Wang, Z.; Lorenzi, J. C. C.; Muecksch, F.; Finkin, S.; Viant, C.; Gaebler, C.; Cipolla, M.; Hoffman, H.-H.; Oliveira, T. Y.; Oren, D. A.; Ramos, V.; Nogueira, L.; Michailidis, E.; Robbiani, D. F.; Gazumyan, A.; Rice, C. M.; Hatziioannou, T.; Bieniasz, P. D.; Caskey, M.; Nussenzweig, M. C.","https://www.biorxiv.org/content/10.1101/2020.09.09.288555v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.288555v1?rss=1,2020-09-09,2020-09-09,,False
40,Transcriptomic dysregulations associated with SARS-CoV-2 infection in human nasopharyngeal and peripheral blood mononuclear cells,"IntroductionOver 24 million people have been infected globally with the novel coronavirus, SARS-CoV-2, with more than 820,000 succumbing to the resulting COVID-19 disease as of the end of August 2020. The molecular mechanisms underlying the pathogenesis of the disease are not completely elucidated. Thus, we aim to understand host response to SARS-CoV-2 infection by comparing samples collected from two distinct compartments (infection site and blood), obtained from COVID-19 subjects and healthy controls.

MethodsWe used two publicly available gene expression datasets generated via RNA sequencing in two different samples; nasopharyngeal swabs and peripheral blood mononuclear cells (PBMCs). We performed a differential gene expression analysis between COVID-19 subjects and healthy controls in the two datasets and then functionally profiled their differentially expressed genes (DEGs). The genes involved in innate immunity were also determined.

ResultsWe found a clear difference in the host response to SARS-CoV-2 infection between the two sample groups. In COVID-19 subjects, the nasopharyngeal sample group indicated upregulation of genes involved in cytokine activity and interferon signalling pathway, as well as downregulation of genes involved in oxidative phosphorylation and viral transcription. Host response in COVID-19 subjects for the PBMC group, involved upregulation of genes involved in the complement system and immunoglobulin mediated immune response. CXCL13, GABRE, IFITM3 were upregulated and HSPA1B was downregulated in COVID-19 subjects in both sample groups.

ConclusionOur results indicate the host response to SARS-CoV-2 is compartmentalized and suggests potential biomarkers of response to SARS-CoV-2 infection.

HighlightsO_LITranscriptomic profiling from publicly available RNA-seq count data revealed a site-specific immune response in COVID-19.
C_LIO_LIHost response was found cellular-mediated in nasopharyngeal samples and humoral-mediated in PBMCs samples.
C_LIO_LICXCL13, GABRE and IFITM3 commonly upregulated and HSPA1B downregulated in both sample groups highlights the potential of these molecules as markers of response to SARS-CoV-2 infection.
C_LI","Melo, C. V. B.; Bhuiyan, M. A.; Gatua, W. N.; Kanyerezi, S.; Uzairue, L.; Abechi, P.; Kumar, K.; Rahmat, J.; Giwa, A.; Mwandira, G.; Olamilekan, A. M.; George, T. E.; Adejinmi, O. J.; Ibironke, M. A.; Rotimi, O. D.; Abo-Elenein, D. A. M. A.; Abubakar, R. A.; Usman, M.; Adewunmi, I.; Akinpelu, O.; Emmanuel, O.; Reang, K.; Olalekan, A.; Carl, S. H.","https://www.biorxiv.org/content/10.1101/2020.09.09.289850v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.289850v1?rss=1,2020-09-09,2020-09-09,,False
41,"Evaluation of Safety and Immunogenicity of an Adjuvanted, TH-1 Skewed, Whole Virion Inactivated SARS-CoV-2 Vaccine - BBV152","We report the development and evaluation of safety and immunogenicity of a whole virion inactivated SARS-COV-2 vaccine (BBV152), adjuvanted with aluminium hydroxide gel (Algel), or a novel TLR7/8 agonist adsorbed Algel. We used a well-characterized SARS-CoV-2 strain and an established vero cell platform to produce large-scale GMP grade highly purified inactivated antigen, BBV152. Product development and manufacturing were carried out in a BSL-3 facility. Immunogenicity was determined at two antigen concentrations (3{micro}g and 6{micro}g), with two different adjuvants, in mice, rats, and rabbits. Our results show that BBV152 vaccine formulations generated significantly high antigen-binding and neutralizing antibody titers, at both concentrations, in all three species with excellent safety profiles. The inactivated vaccine formulation containing TLR7/8 agonist adjuvant-induced Th1 biased antibody responses with elevated IgG2a/IgG1 ratio and increased levels of SARS-CoV-2 specific IFN-{gamma}+ CD4 T lymphocyte response. Our results support further development for Phase I/II clinical trials in humans.","Ganneru, B.; Jogdand, H.; Dharam, V. K.; Reddy, N.; Prasad, S. D.; Vellimudu, S.; Ella, K. M.; Ravikrishnan, R.; Awasthi, A.; Jose, J.; Rao, P.; Kumar, D.; Ella, R.; Abraham, P.; Yadav, P.; Sapkal, G. N.; Shete, A.; Desphande, G. R.; Mohandas, S.; Basu, A.; Gupta, N.; Bhargava, B.; Mohan, K. V.","https://www.biorxiv.org/content/10.1101/2020.09.09.285445v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.285445v1?rss=1,2020-09-09,2020-09-09,,False
