,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
132,Assessment of SARS-CoV-2 Specific CD4(+) and CD8 (+) T Cell Responses Using MHC Class I and II Tetramers,"The success of SARS-CoV-2 (CoV-2) vaccines is measured by their ability to mount immune memory responses that are long-lasting. To achieve this goal, it is important to identify surrogates of immune protection, namely, CoV-2 MHC Class I and II immunodominant pieces/epitopes and methodologies to measure them. Here, we present results of flow cytometry-based MHC Class I and II QuickSwitch™ platforms for assessing SARS-CoV-2 peptide binding affinities to various human alleles as well as the H-2 Kb mouse allele. Multiple SARS-CoV-2 potential MHC binders were screened and validated by QuickSwitch testing. While several predicted peptides with acceptable theoretical Kd showed poor MHC occupancies, fourteen MHC class II and a few MHC class I peptides showed promiscuity in that they bind with multiple MHC molecule types. With the peptide exchange generated MHC tetramers, scientists can assess CD4+ and CD8+ immune responses to these different MHC/peptide complexes. Results obtained with several SARS-CoV-2 MHC class I and II peptides are included and discussed.Competing Interest StatementThis work is covered by 2 patent applications one by MCD and another by MCD and YP.
View Full Text",Yuri Poluektov; Pirouz Daftarian; Marc C. Delcommenne,"https://www.biorxiv.org/content/10.1101/2020.07.08.194209v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.08.194209v1?rss=1,2020-07-09,2020-07-09,,False
133,"Air recirculation role in the infection with COVID-19, lessons learned from Diamond Princess cruise ship","Objectives: The Diamond Princess cruise ship is a unique case because it is the place at which testing capacity has reached its highest rate in the world during the COVID-19 pandemic. By analysing data that are collected about the current COVID-19 outbreak onboard, and by considering the design of the air conditioning system of the ship and virus transmission modes on cruise ships, this study aims to raise the hypothesis regarding the role of poor ventilation systems in the spread of COVID-19. Design: This is an analysis of count data that has been collected by the onboard clinic up to the 20th February 2020. Symptomatic infection rates during the quarantine period in cabins with previous confirmed cases are compared to these in cabins without previous confirmed cases. Results: Symptomatic infection rate during the quarantine period in cabins with previously confirmed cases is not significantly higher than that in cabins without previously confirmed cases. Age does not appear to be a cofounder. Conclusions: Airborne transmission of COVID-19 through the ventilation system onboard could explain the virus spread into cabins during the quarantine period.","Almilaji, O.; Thomas, P.","https://www.medrxiv.org/content/10.1101/2020.07.08.20148775v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.08.20148775v1?rss=1,2020-07-09,2020-07-09,,True
134,In vivo structural characterization of the whole SARS-CoV-2 RNA genome identifies host cell target proteins vulnerable to re-purposed drugs,"SUMMARYSARS-CoV-2 is an RNA virus of the Coronaviridae family that is the causal pathogen of the ongoing Coronavirus Disease 2019 pandemic. There are currently no antiviral drugs or vaccines to treat COVID-19, and the failure to identify effective interventions can be blamed on our incomplete understanding of the nature of this virus and its host cell infection process. Here, we experimentally determined structural maps of the SARS-CoV-2 RNA genome in infected human cells and also characterized in vitro refolded RNA structures for SARS-CoV-2 and 6 other coronaviruses. Our in vivo data confirms several structural elements predicted from theoretical analysis and goes much further in revealing many previously unknown structural features that functionally impact viral translation and discontinuous transcription in cells. Importantly, we harnessed our in vivo structure data alongside a deep-learning tool and accurately predicted several dozen functionally related host cell proteins that bind to the SARS-CoV-2 RNA genome, none of which were known previously. Thus, our in vivo structural study lays a foundation for coronavirus RNA biology and indicates promising directions for the rapid development of therapeutics to treat COVID-19.HIGHLIGHTSWe mapped the in vivo structure and built secondary structural models of the SARS-CoV-2 RNA genomeWe discovered functionally impactful structural features in the RNA genomes of multiple coronavirusesWe predicted and validated host cell proteins that bind to the SARS-CoV-2 RNA genome based on our in vivo RNA structural data using a deep-learning toolCompeting Interest StatementThe authors have declared no competing interest.View Full Text",Lei Sun; Pan Li; Xiaohui Ju; Jian Rao; Wenze Huang; Shaojun Zhang; Tuanlin Xiong; Kui Xu; Xiaolin Zhou; Lili Ren; Qiang Ding; Jianwei Wang; Qiangfeng Cliff Zhang,"https://www.biorxiv.org/content/10.1101/2020.07.07.192732v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.07.192732v1?rss=1,2020-07-08,2020-07-08,,False
135,SARS-CoV-2 infection induces germinal center responses with robust stimulation of CD4 T follicular helper cells in rhesus macaques,"ABSTRACTCD4 T follicular helper (Tfh) cells are important for the generation of long-lasting and specific humoral protection against viral infections. The degree to which SARS-CoV-2 infection generates Tfh cells and stimulates the germinal center response is an important question as we investigate vaccine options for the current pandemic. Here we report that, following infection with SARS-CoV-2, adult rhesus macaques exhibited transient accumulation of activated, proliferating Tfh cells in their peripheral blood on a transitory basis. The CD4 helper cell responses were skewed predominantly toward a Th1 response in blood, lung, and lymph nodes, reflective of the interferon-rich cytokine environment following infection. We also observed the generation of germinal center Tfh cells specific for the SARS-CoV-2 spike (S) and nucleocapsid (N) proteins, and a corresponding early appearance of antiviral serum IgG antibodies but delayed or absent IgA antibodies. Our data suggest that a vaccine promoting Th1-type Tfh responses that target the S protein may lead to protective immunity.Competing Interest StatementA.S. is listed as inventors on a provisional patent application covering findings reported in this manuscript. A.S. is a consultant for Gritstone, Flow Pharma, and Avalia. The other authors have no competing interests to declare.View Full Text",Sonny R. Elizaldi; Yashavanth Shaan Lakshmanappa; Jamin W. Roh; Brian A. Schmidt; Timothy D. Carroll; Kourtney D. Weaver; Justin C. Smith; Jesse D. Deere; Joseph Dutra; Mars Stone; Rebecca Lee Sammak; Katherine J. Olstad; J. Rachel Reader; Zhong-Min Ma; Nancy K. Nguyen; Jennifer Watanabe; Jodie Usachaenko; Ramya Immareddy; JoAnn L. Yee; Daniela Weiskopf; Alessandro Sette; Dennis Hartigan-O’Connor; Stephen J. McSorley; John H. Morrison; Nam K. Tran; Graham Simmons; Michael P Busch; Pamela A. Kozlowski; Koen K.A. Van Rompay; Christopher J. Miller; Smita S. Iyer,"https://www.biorxiv.org/content/10.1101/2020.07.07.191007v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.07.191007v1?rss=1,2020-07-08,2020-07-08,,False
136,Structural basis for helicase-polymerase coupling in the SARS-CoV-2 replication-transcription complex,"SUMMARYSARS-CoV-2 is the causative agent of the 2019-2020 pandemic. The SARS-CoV-2 genome is replicated-transcribed by the RNA-dependent RNA polymerase holoenzyme (subunits nsp7/nsp82/nsp12) along with a cast of accessory factors. One of these factors is the nsp13 helicase. Both the holo-RdRp and nsp13 are essential for viral replication and are targets for treating the disease COVID-19. Here we present cryo-electron microscopic structures of the SARS-CoV-2 holo-RdRp with an RNA template-product in complex with two molecules of the nsp13 helicase. The Nidovirus-order-specific N-terminal domains of each nsp13 interact with the N-terminal extension of each copy of nsp8. One nsp13 also contacts the nsp12-thumb. The structure places the nucleic acid-binding ATPase domains of the helicase directly in front of the replicating-transcribing holo-RdRp, constraining models for nsp13 function. We also observe ADP-Mg2+ bound in the nsp12 N-terminal nidovirus RdRp-associated nucleotidyltransferase domain, detailing a new pocket for anti-viral therapeutic development.Competing Interest StatementThe authors have declared no competing interest.View Full Text",James Chen; Brandon Malone; Eliza Llewellyn; Michael Grasso; Patrick M. M. Shelton; Paul Dominic B. Olinares; Kashyap Maruthi; Ed Eng; Hasan Vatandaslar; Brian T. Chait; Tarun Kapoor; Seth A. Darst; Elizabeth A. Campbell,"https://www.biorxiv.org/content/10.1101/2020.07.08.194084v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.08.194084v1?rss=1,2020-07-08,2020-07-08,,False
137,Extracellular vesicles containing ACE2 efficiently prevent infection by SARS-CoV-2 Spike protein-containing virus,"ABSTRACTSARS-CoV-2 entry is mediated by binding of the spike protein (S) to the surface receptor ACE2 and subsequent priming by TMPRRS2 allowing membrane fusion. Here, we produced extracellular vesicles (EVs) exposing ACE2 and demonstrate that ACE2-EVs are efficient decoys for SARS-CoV-2 S protein-containing lentivirus. Reduction of infectivity positively correlates with the level of ACE2, is 500 to 1500 times more efficient than with soluble ACE2 and further enhanced by the inclusion of TMPRSS2.Competing Interest StatementThe authors have declared no competing interest.View Full Text",Federico Cocozza; Ester Piovesana; Nathalie Névo; Xavier Lahaye; Julian Buchrieser; Olivier Schwartz; Nicolas Manel; Mercedes Tkach; Clotilde Théry; Lorena Martin-Jaular,"https://www.biorxiv.org/content/10.1101/2020.07.08.193672v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.08.193672v1?rss=1,2020-07-08,2020-07-08,,False
138,Towards the design of multiepitope-based peptide vaccine candidate against SARS-CoV-2,"Coronavirus disease 2019 is a current pandemic health threat especially for elderly patients with comorbidities. This respiratory disease is caused by a beta coronavirus known as severe acute respiratory syndrome coronavirus 2. The disease can progress into acute respiratory distress syndrome that can be fatal. Currently, no specific drug or vaccine are available to combat this pandemic outbreak. Social distancing and lockdown have been enforced in many places worldwide. The spike protein of coronavirus 2 is essential for viral entry into host target cells via interaction with angiotensin converting enzyme 2. This viral protein is considered a potential target for design and development of a drug or vaccine. Previously, we have reported several potential epitopes on coronavirus 2 spike protein with high antigenicity, low allergenicity and good stability against specified proteases. In the current study, we have constructed and evaluated a peptide vaccine from these potential epitopes by using in silico approach. This construct is predicted to have a protective immunogenicity, low allergenicity and good stability with minor structural flaws in model build. The population coverage of the used T-cells epitopes is believed to be high according to the employed restricted alleles. The vaccine construct can elicit efficient and long-lasting immune response as appeared through simulation analysis. This multiepitope-based peptide vaccine may represent a potential candidate against coronavirus 2. However, further in vitro and in vivo verification are required.Competing Interest StatementThe authors have declared no competing interest.View Full Text",Hasanain Abdulhameed Odhar; Salam Waheed Ahjel; Suhad Sami Humadi,"https://www.biorxiv.org/content/10.1101/2020.07.07.186122v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.07.186122v1?rss=1,2020-07-08,2020-07-08,,False
139,Genes associated with liver damage signalling pathways may impact the severity of COVID-19 symptoms in Spanish and Italian populations,"Aim The novel SARS-CoV-2 virus, which causes the COVID-19 disease, has infected more than 10 million people and caused 500K deaths worldwide. In Europe, over 2 million confirmed cases have been reported, while nearly 200K people have died from the disease. Despite strict containment measures in Spain and Italy after the first reported COVID-19 patient, these two countries have remained in the top five European nations with the highest mortality rate for over two months. We hypothesised that a genetic mechanism could partially explain the poor survival outcome observed in these two countries.Methods An extensive literature search to identify human candidate genes linked to SARS-CoV infection, host immune evasion and disease aggressiveness was carried out. Pathway analysis (IPA) was performed to select the most significantly associated canonical signalling pathways with the genes of interest. The genetic variants’ at these genes with ±1Mb flanking region was extracted (GRCh37/hg19 built). Over 80 million single nucleotide polymorphisms (SNPs) were analysed in genome-wide data of 2,504 individuals (1000 genomes, phase III, https://www.internationalgenome.org/). Principal component (PC) analysis was performed, ancestry by the whole genome was inferred and subsets of the regions of interest were extracted (PLINK v1.9b, http://pngu.mgh.harvard.edu/purcell/plink/). PC1 to PC20 values from five European ancestries, including the Spanish and Italian populations, were used for PC analysis. Gene function predictions were run with our genes of interest as a query to the GeneMANIA Cytoscape plugin (https://genemania.org/).Results A total of 437 candidate genes associated with SARS were identified, including 21 correlated with COVID-19 aggressiveness. The two most significant pathways associated with all 437 genes (Caveolar-mediated Endocytosis and MSP-RON Signalling) did not show any segregation at the population level. However, the most significant canonical pathway associated with genes linked to COVID-19 aggressiveness, the Hepatic Fibrosis and Hepatic Stellate Cell Activation, showed population-specific segregation. Both the Spanish and Italian populations clustered together from the rest of Europe. This was also observed for the Finnish population but in the opposite direction. These results suggest some of the severe COVID-19 cases reported in Spain and Italy could be partially explained by a pre-existing liver condition (especially liver cancer) and/or may lead to further COVID-19 related liver complications.Competing Interest StatementThe authors have declared no competing interest.View Full Text",Leire Moya; Samaneh Farashi; Prashanth N Suravajhala; Panchadsaram Janaththani; Jyotsna Batra,"https://www.biorxiv.org/content/10.1101/2020.07.03.179028v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.03.179028v1?rss=1,2020-07-08,2020-07-08,,False
140,Continuous flexibility analysis of SARS-CoV-2 Spike prefusion structures,"With the help of novel processing workflows and algorithms, we have obtained a better understanding of the flexibility and conformational dynamics of the SARS-CoV-2 spike in the prefusion state. We have re-analyzed previous cryo-EM data combining 3D clustering approaches with ways to explore a continuous flexibility space based on 3D Principal Component Analysis. These advanced analyses revealed a concerted motion involving the receptor-binding domain (RBD), N-terminal domain (NTD), and subdomain 1 and 2 (SD1 &amp; SD2) around the previously characterized 1-RBD-up state, which have been modeled as elastic deformations. We show that in this dataset there are not well-defined, stable, spike conformations, but virtually a continuum of states moving in a concerted fashion. We obtained an improved resolution ensemble map with minimum bias, from which we model by flexible fitting the extremes of the change along the direction of maximal variance. Moreover, a high-resolution structure of a recently described biochemically stabilized form of the spike is shown to greatly reduce the dynamics observed for the wild-type spike. Our results provide new detailed avenues to potentially restrain the spike dynamics for structure-based drug and vaccine design and at the same time give a warning of the potential image processing classification instability of these complicated datasets, having a direct impact on the interpretability of the results.Competing Interest StatementThe authors have declared no competing interest.View Full Text",Roberto Melero; Carlos Oscar S. Sorzano; Brent Foster; José-Luis Vilas; Marta Martínez; Roberto Marabini; Erney Ramírez-Aportela; Ruben Sanchez-Garcia; David Herreros; Laura del Caño; Patricia Losana; Yunior C. Fonseca-Reyna; Pablo Conesa; Daniel Wrapp; Pablo Chacon; Jason S. McLellan; Hemant D. Tagare; Jose-Maria Carazo,"https://www.biorxiv.org/content/10.1101/2020.07.08.191072v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.08.191072v1?rss=1,2020-07-08,2020-07-08,,False
141,SARS-CoV-2 sample-to-answer nucleic acid testing in a tertiary care emergency department: evaluation and utility,"Rapid sample-to-answer tests for detection of SARS-CoV-2 are emerging and data on their relative performance is urgently needed. We evaluated the analytical performance of two rapid nucleic acid tests, Cepheid Xpert(R) Xpress SARS-CoV-2 and Mobidiag Novodiag(R) Covid-19, in comparison to a combination reference of three large-scale PCR tests. Moreover, utility of the Novodiag(R) test in tertiary care emergency departments was assessed. In the preliminary evaluation, analysis of 90 respiratory samples resulted in 100% specificity and sensitivity for Xpert(R), whereas analysis of 107 samples resulted in 93.4% sensitivity and 100% specificity for Novodiag(R). Rapid SARS-CoV-2 testing with Novodiag(R) was made available for four tertiary care emergency departments in Helsinki, Finland between 18 and 31 May, coinciding with a rapidly declining epidemic phase. Altogether 361 respiratory specimens, together with relevant clinical data, were analyzed with Novodiag(R) and reference tests: 355/361 of the specimens were negative with both methods, and 1/361 was positive in Novodiag(R) and negative by the reference method. Of the 5 remaining specimens, two were negative with Novodiag(R), but positive with the reference method with late Ct values. On average, a test result using Novodiag(R) was available nearly 8 hours earlier than that obtained with the large-scale PCR tests. While the performance of novel sample-to-answer PCR tests need to be carefully evaluated, they may provide timely and reliable results in detection of SARS-CoV-2 and thus facilitate patient management including effective cohorting.","Jokela, P.; Jääskeläinen, A. E.; Jarva, H.; Holma, T.; Ahava, M.; Mannonen, L.; Lappalainen, M.; Kurkela, S.; Loginov, R.","https://www.medrxiv.org/content/10.1101/2020.07.03.20145383v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.03.20145383v1?rss=1,2020-07-08,2020-07-08,,True
142,COVID-19 Mortality Risk Assessment: An International Multi-Center Study,"Background: Timely identification of COVID-19 patients at high risk of mortality can significantly improve patient management and resource allocation within hospitals. This study seeks to develop and validate a data-driven personalized mortality risk calculator for hospitalized COVID-19 patients. Methods: De-identified data was obtained for 3,927 COVID-19 positive patients from six independent centers, comprising 33 different hospitals. Demographic, clinical, and laboratory variables were collected at hospital admission. The COVID-19 Mortality Risk (CMR) tool was developed using the XGBoost algorithm to predict mortality. Its discrimination performance was subsequently evaluated on three validation cohorts. Findings: The derivation cohort of 3,062 patients has an observed mortality rate of 26.84%. Increased age, decreased oxygen saturation ([&le;] 93%), elevated levels of C-reactive protein ([&ge;] 130 mg/L), blood urea nitrogen ([&ge;] 18 mg/dL), and blood creatinine ([&ge;] 1.2 mg/dL) were identified as primary risk factors, validating clinical findings. The model obtains out-of-sample AUCs of 0.90 (95% CI, 0.87-0.94) on the derivation cohort. In the validation cohorts, the model obtains AUCs of 0.92 (95% CI, 0.88-0.95) on Seville patients, 0.87 (95% CI, 0.84-0.91) on Hellenic COVID-19 Study Group patients, and 0.81 (95% CI, 0.76-0.85) on Hartford Hospital patients. The CMR tool is available as an online application at covidanalytics.io/mortality_calculator and is currently in clinical use. Interpretation: The CMR model leverages machine learning to generate accurate mortality predictions using commonly available clinical features. This is the first risk score trained and validated on a cohort of COVID-19 patients from Europe and the United States.","Bertsimas, D.; Lukin, G.; Mingardi, L.; Nohadani, O.; Orfanoudaki, A.; Stellato, B.; Wiberg, H.; Cisneros-Herreros, J. M.; Gonzalez-Garcia, S.; Parra-Calderon, C. L.; The Hellenic COVID-19 Study Group,; Robinson, K.; Schneider, M.; Stein, B.; Estirado, A.; a Beccara, L.; Canino, R.; Dal Bello, M.; Pezzetti, F.; Pan, A.","https://www.medrxiv.org/content/10.1101/2020.07.07.20148304v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.07.20148304v1?rss=1,2020-07-08,2020-07-08,,True
143,No evidence of viral polymorphisms associated with Paediatric Inflammatory Multisystem Syndrome Temporally Associated With SARS-CoV-2 (PIMS-TS).,"Generally, children and teenagers do not become seriously ill with COVID-19. However, in countries with high rates of coronavirus disease, children with the syndrome COVID-19 associated inflammation syndrome referred to as PIMS-TS have been reported. Similarities noted between SARS-CoV-2 Spike protein sequences and those of other super antigens has prompted the suggestion that this might be the mechanism by SARS-CoV-ST triggers PIMS-TS. It has also been suggested that the D614G variant found more commonly in the US and across European countries may explain why PIMS-TS appears to be common in these countries. Here we analysed viral sequences from 13 paediatric COVID-19 patients of whom five were diagnosed with PIMS-TS. This is the first characterisation of viruses from PIMS-TS patients. In contrast to what has been hypothesised, we found no evidence of unique sequences associated with the viruses from PIMS-TS patients.","Pang, J.; Boshier, F. A. T.; Alders, N.; Dixon, G.; Breuer, J.","https://www.medrxiv.org/content/10.1101/2020.07.07.20148213v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.07.20148213v1?rss=1,2020-07-08,2020-07-08,,True
144,Reflection of connectivism in medical education and learning motivation 4 during COVID-19,"The COVID-19 pandemic has not only affected the global healthcare and economy but threatened the world of education altogether. Malaysia is not spared from this pandemic as all universities were forced to close and initiate online learning with the implementation of Movement Control Order since mid-March 2020.The abrupt shift from conventional medical education to fully virtual learning definitely deserves a reflection on how it affects the learning motivation among medical students. Hence, this is the first study that compares the effect of digital learning on learning motivation among medical students in Universiti Kebangsaan Malaysia (UKM) prior to and during the COVID-19 pandemic period. A modified Students Motivation towards Science Learning (SMTSL) was used to assess the learning motivation of UKM medical students throughout Year 1-5. The number of students that use digital learning during COVID-19 is significantly higher compared to before COVID-19 (p<0.05). However, there is no significant difference (p=0.872) in learning motivation among medical students before and during COVID-19 crisis. Higher frequency in digital learning usage frequency does not exert a great impact on learning motivation. Reflections from each participant were collated to justify the current situation. This could be due to motivation coming from the very choice to pursue medicine as a doctor, which is mainly influenced by intrinsic motivation, and ability to adapt in difficult situations. Thus, medical educators should be creative in enhancing extrinsic motivation by making use of digital learning as a platform so that medical students are able to independently fish for information in the vast pool of digital information and apply in actual medical practice in the future for life-long learning.","Ismail, N. A. S.; Lee, J. X.; Ahmad Azman, A. H.; Ng, J. Y.","https://www.medrxiv.org/content/10.1101/2020.07.07.20147918v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.07.20147918v1?rss=1,2020-07-08,2020-07-08,,True
145,Correlation of ELISA based with random access serologic immunoassays for identifying adaptive immune response to SARS-CoV-2,"Public health emergency of SARS-CoV-2 has facilitated diagnostic testing as a related medical countermeasure against COVID-19 outbreak. Numerous serologic antibody tests have become available through an expedited federal emergency use only process. This paper highlights the analytical characteristic of an ELISA based assay by AnshLabs and three random access immunoassay (RAIA) by DiaSorin, Roche, and Abbott that have been approved for emergency use authorization (EUA), at a tertiary academic center in a low disease-prevalence area. The AnshLabs gave higher estimates of sero-prevalence, over the three RAIA methods. For positive results, AnshLabs had 93.3% and 100% concordance with DiaSorin or Abbott and Roche respectively. For negative results, AnshLabs had 69.7% and 73.0% concordance with DiaSorin and Roche or Abbott respectively. All discrepant samples that were positive by AnshLabs and negative by RAIA tested positive by all-in-one step SARS-CoV-2 Total (COV2T) assay performed on the automated Siemens Advia Centaur XPT analyzer. None of these methods, however, are useful in early diagnosis of SARSCoV- 2.","Nguyen, N. N.; Mutnal, M. B.; Gomez, R. R.; Pham, H. N.; Nguyen, L. T.; Koss, W.; Rao, A.; Arroliga, A. C.; Wang, L.; Wang, D.; Hua, Y.; Powell, P. R.; Chen, L.; McCormack, C.; Linz, W. J.; Mohammad, A. A.","https://www.medrxiv.org/content/10.1101/2020.07.06.20145938v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.06.20145938v1?rss=1,2020-07-08,2020-07-08,,True
146,Artificial intelligence driven assessment of routinely collected healthcare data is an effective screening test for COVID-19 in patients presenting to hospital,"The early clinical course of SARS-CoV-2 infection can be difficult to distinguish from other undifferentiated medical presentations to hospital, however viral specific real- time polymerase chain reaction (RT-PCR) testing has limited sensitivity and can take up to 48 hours for operational reasons. In this study, we develop two early-detection models to identify COVID-19 using routinely collected data typically available within one hour (laboratory tests, blood gas and vital signs) during 115,394 emergency presentations and 72,310 admissions to hospital. Our emergency department (ED) model achieved 77.4% sensitivity and 95.7% specificity (AUROC 0.939) for COVID- 19 amongst all patients attending hospital, and Admissions model achieved 77.4% sensitivity and 94.8% specificity (AUROC 0.940) for the subset admitted to hospital. Both models achieve high negative predictive values (>99%) across a range of prevalences (<5%), facilitating rapid exclusion during triage to guide infection control. We prospectively validated our models across all patients presenting and admitted to a large UK teaching hospital group in a two-week test period, achieving 92.3% (n= 3,326, NPV: 97.6%, AUROC: 0.881) and 92.5% accuracy (n=1,715, NPV: 97.7%, AUROC: 0.871) in comparison to RT-PCR results. Sensitivity analyses to account for uncertainty in negative PCR results improves apparent accuracy (95.1% and 94.1%) and NPV (99.0% and 98.5%). Our artificial intelligence models perform effectively as a screening test for COVID-19 in emergency departments and hospital admission units, offering high impact in settings where rapid testing is unavailable.","Soltan, A. A.; Kouchaki, S.; Zhu, T.; Kiyasseh, D.; Taylor, T.; Hussain, Z. B.; Peto, T.; Brent, A. J.; Eyre, D. W.; Clifton, D.","https://www.medrxiv.org/content/10.1101/2020.07.07.20148361v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.07.20148361v1?rss=1,2020-07-08,2020-07-08,,True
147,Disease severity-specific neutrophil signatures in blood transcriptomes stratify COVID-19 patients,"The SARS-CoV-2 pandemic is currently leading to increasing numbers of COVID-19 patients all over the world. Clinical presentations range from asymptomatic, mild respiratory tract infection, to severe cases with acute respiratory distress syndrome, respiratory failure, and death. Reports on a dysregulated immune system in the severe cases calls for a better characterization and understanding of the changes in the immune system. Here, we profiled whole blood transcriptomes of 39 COVID-19 patients and 10 control donors enabling a data-driven stratification based on molecular phenotype. Neutrophil activation-associated signatures were prominently enriched in severe patient groups, which was corroborated in whole blood transcriptomes from an independent second cohort of 30 as well as in granulocyte samples from a third cohort of 11 COVID-19 patients. Comparison of COVID-19 blood transcriptomes with those of a collection of over 2,600 samples derived from 11 different viral infections, inflammatory diseases and independent control samples revealed highly specific transcriptome signatures for COVID-19. Further, stratified transcriptomes predicted patient subgroup-specific drug candidates targeting the dysregulated systemic immune response of the host.","Ulas, T.; Seep, L.; Schulte-Schrepping, J.; De Domenico, E.; Mengiste, S.; Theis, H.; Kraut, M.; Becker, M.; Gierlich, J.; Lenkeit, L.; Drews, A.; van Uelft, M.; Dahm, K.; Agrawal, S.; Gemuend, I. D.; Horne, A.; Holsten, L.; Herbert, M.; Kroeger, C.; Kapellos, T. S.; Pecht, T.; Knoll, R.; Bassler, K.; Reusch, N.; Bonaguro, L.; Nuesch-Germano, M.; Oestreich, M.; Aschenbrenner, A. C.; Schultze, J. L.; Kox, M.; Bruse, N.; Pickkers, P.; Gerretsen, J.; Netea, M. G.; van de Veerdonk, F.; Nattermann, J.; Kraemer, B.; Raabe, J.; ToVinh, M.; Hoffmeister, C.; Rieke, G. J.; Keitel, V.; Breteler, M. M.; Aziz, A. N.; Talevi, V.; Giamarellos-Bourboulis, E. J.; Mouktaroudi, M.; Antonakos, N.; Gkizeli, K.; Saridaki, M.; Doulou, S.; Rovina, N.; Koutsoukou, A.","https://www.medrxiv.org/content/10.1101/2020.07.07.20148395v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.07.20148395v1?rss=1,2020-07-08,2020-07-08,,True
148,Effectiveness of Ivermectin as add-on Therapy in COVID-19 Management (Pilot Trial),"Background: To date no effective therapy has been demonstrated for COVID-19. In vitro, studies indicated that ivermectin (IVM) has antiviral effect. Objectives: To assess the effectiveness of ivermectin (IVM) as add-on therapy to hydroxychloroquine (HCQ) and azithromycin (AZT) in treatment of COVID-19. Methods: This Pilot clinical trial conducted on hospitalized adult patients with mild to moderate COVID-19 diagnosed according to WHO interim guidance. Sixteen Patients received a single dose of IVM 200Mcg /kg on admission day as add on therapy to hydroxychloroquine ( HCQ)and Azithromycin (AZT) and were compared with 71 controls received HCQ and AZT matched in age, gender, clinical features, and comorbidities. The primary outcome was percentage of cured patients, defined as symptoms free to be discharged from the hospital and 2 consecutive negative PCR test from nasopharyngeal swabs at least 24 hours apart. The secondary outcomes were time to cure in both groups and evaluated by measuring time from admission of the patient to the hospital till discharge. Results: Of 87 patients included in the study,t he mean age {+/-} SD (range) of patients in the IVM group was similar to controls [44.87 {+/-} 10.64 (28-60) vs 45.23 {+/-} 18.47 (8-80) years, p=0.78] Majority of patients in both groups were male but statistically not significant [11(69%) versus 52 (73%), with male: female ratio 2.21 versus 2.7-, p=0.72) All the patients of IVM group were cured compared with the controls [ 16 (100 %) vs 69 (97.2 %)]. Two patients died in the controls. The mean time to stay in the hospital was significantly lower in IVM group compared with the controls (7.62 {+/-}2.75 versus 13.22 {+/-}.90 days, p=0.00005, effect size= 0.82). No adverse events were observed Conclusions : Add-on use of IVM to HCQ and AZT had better effectiveness, shorter hospital stay, and relatively safe compared with controls. however, a larger prospective study with longer follow up may be needed to validate these results.","Gorial, F. I.; Mashhadani, S.; Sayaly, H. M.; Dakhil, B. D.; AlMashhadani, M. M.; Aljabory, A. M.; Abbas, , H. M.; Ghanim, M.; Rasheed, J. I.","https://www.medrxiv.org/content/10.1101/2020.07.07.20145979v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.07.20145979v1?rss=1,2020-07-08,2020-07-08,,True
