,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
84,Does sub-Saharan Africa truly defy the forecasts of the COVID-19 pandemic? Response from population data,"Introduction. Since its identification, the COVID-19 infection has caused substantial mortality and morbidity worldwide, but sub-Saharan Africa seems to defy the predictions. We aimed to verify this hypothesis using strong statistical methods. Methods. We conducted a cross-sectional study comparing the projected and actual numbers as well as population proportions of COVID-19 cases in the 46 sub-Saharan African countries on May 1st, May 29th (4 weeks later) and June 26th (8 weeks later). The source of the projected number of cases was a publication by scientists from the Center for Mathematical Modeling of Infectious Diseases of the London School of Hygiene & Tropical Medicine, whereas the actual number of cases was obtained from the WHO situation reports. We calculated the percentage difference between the projected and actual numbers of cases per country. Further, N-1 chi-square tests with Bonferroni correction were used to compare the projected and actual population proportion of COVID-19 cases, along with the 95% confidence interval of the difference between these population proportions. All statistical tests were 2-sided, with 0.05 used as threshold for statistical significance. Results. On May 1st, May 29th and June 26th, respectively 40 (86.95%), 45 (97.82%) and 41 (89.13%) of the sub-Saharan African countries reported a number of confirmed cases that was lower than the predicted number of 1000 cases for May 1st and 10000 for both May 29th and June 26th. At these dates, the population proportions of confirmed Covid-19 cases were significantly lower (p-value <0.05) than the projected proportions of cases. Across all these dates, South-Africa always exceeded the predicted number and population proportion of COVID-19 infections. Conclusion. Sub-Saharan African countries did defy the dire predictions of the COVID-19 burden. Preventive measures should be further enforced to preserve this positive outcome.","Christophe Dongmo, F. M.; Monique, A. N.; Amandus, A.; Momah, K. V.; Steve, M. F.; Simeon Pierre, C.","https://www.medrxiv.org/content/10.1101/2020.07.06.20147124v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.06.20147124v1?rss=1,2020-07-07,2020-07-07,,True
85,"Near Term Predictions of Covid-19 Cases in West Bengal, Maharashtra, Delhi and Tamil Nadu in India Based on Basu Model","Four states in India account for nearly two thirds of the Covid-19 cases and the numbers are growing fast. A mathematical model which has been recently developed and which has been applied to other countries and regions in the world has been used in this paper to anchor the available data to date and to make near term projections. The projections can be compared to actual data to take steps in the near term in controlling the spread of this disease. Key words: Coronavirus, Covid-19, SARS, Basu model, analysis, data, infectious disease, India, West Bengal, Maharashtra, Delhi, Tamil Nadu, reopening, resurgence","Basu, S.","https://www.medrxiv.org/content/10.1101/2020.07.05.20146910v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.05.20146910v1?rss=1,2020-07-07,2020-07-07,,True
86,Early Diagnosis and Clinical Significance of Acute Cardiac Injury - Under the Iceberg: A Retrospective Cohort Study of 619 Non-critically Ill Hospitalized COVID-19 Pneumonia Patients,"Rationale: Coronavirus disease 2019 (COVID-19) can cause a viral pneumonia together with other extrapulmonary complications. Acute cardiac related injury (ACRI) is common in hospitalized COVID-19 patients. Objective: To explain the pathological mechanism of ACRI and improve the treatment strategy by retrospectively observing the factors associated with ACRI and factors affecting the prognosis of ACRI with COVID-19 at an early stage. Methods: 619 COVID-19 patients were from Tongji Hospital, Wuhan. T test was used for continuous variables while Chi-square test for categorical factors. Univariable and multivariable logistic regression models were applied to estimate odds ratio (OR) with 95% confidence interval (CI). Results: Among the 619 OOS Level-I hospitalized COVID-19 patients, 102 (16.5%) were defined as ACRI (stage-1: 59 cases, stage-2: 43 cases). 50% of ACRI patients developed into severe cases and 25 patients died (CFR=24.5%), 42 times that of non-ACRI patients. Elderly (OR=2.83, P<0.001) , HTN (OR=2.09, P=0.005), {gamma}-globulin (OR=2.08, P=0.004), TCM (OR=0.55, P=0.017), PLT (OR=2.94, P<0.001) and NLR (OR=2.20, P=0.004) were independently correlated with ACRI. SBP[&ge;]140, dyspnea, DM, smoking history were correlated with ACRI-stage2 only. In the prognostic subgroup analysis of ACRI patients,{gamma}-globulin treatment could prolong LOS. TCM (OR=0.26, P=0.006), SBP[&ge;]160 (OR= 22.70, P=0.005), male (OR=2.66, P=0.044) were associated with severe illness while corticosteroids treatment (OR=3.34, P=0.033) and male (OR=4.303, P=0.008) with death. Surprisingly, we found the mortality of non-elderly patients is higher than elderly (32.4% VS 20.0%, P=0.164), and both IKF and RASI treatment were not correlated with any prognostic indicators including severe, death and LOS. Conclusion: This study observed that several non-traditional issues were associated with early cardiac injury in COVID-19 while many traditional cardiovascular risk factors were not. Besides elderly and male, hypertension was confirmed to be the most important risk factor.","Xie, Y.; Chen, S.; Wang, X.; Li, B.; Zhang, T.; He, X.; Sun, N.; Wang, L.; Zeng, H.; Shen, Y.","https://www.medrxiv.org/content/10.1101/2020.07.06.20147256v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.06.20147256v1?rss=1,2020-07-07,2020-07-07,,True
87,Examining the protection efficacy of face shields against cough aerosol droplets using water sensitive papers,"Simple plastic face shields have many advantages compared to regular medical masks. They are easily cleaned for reuse and comfortable to wear. In light of the spreading COVID-19 pandemic, the potential of face shields as a substitution for medical masks, as a recommendation to the general population, was tested. Testing the efficacy of the protective equipment utilized a cough simulator that was carefully tuned to replicate human cough in terms of droplet size distribution and outlet velocity. The tested protective equipment was worn on a manikin head simulating human breathing. An Aerodynamic Particle Sizer (APS) was used to analyze the concentration and size distribution of small particles that reach the manikin head respiration pathways. Additionally, Water sensitive papers were taped over and under the tested protective equipment, and were subsequently photographed and analyzed. For droplets larger than 3m by diameter, the efficiency of shields to block cough droplets was found to be comparable to that of regular medical masks, with enhanced protection on face parts the mask does not cover. Additionally, for finer particles, of the order 0.3 to few microns, a shield was found to perform even better, blocking about 10 times more fine particles than the medical mask. This implies that for the general population that is not intendedly exposed to confirmed infected individuals, recommending the use of face shields as an alternative to medical masks should be considered.","Ronen, A.; Rotter, H.; Elisha, S.; Sevilia, S.; Parizer, B.; Hafif, N.; Manor, A.","https://www.medrxiv.org/content/10.1101/2020.07.06.20147090v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.06.20147090v1?rss=1,2020-07-07,2020-07-07,,True
88,Early Detection Of COVID-19 Using A Smartwatch,"Wearable devices digitally measuring vital signs have been used for monitoring health and illness onset and have high potential for real-time monitoring and disease detection. As such they are potentially useful during public health crises, such as the current COVID-19 global pandemic. Using smartwatch data from 31 infected individuals identified from a cohort of over 5000 participants, we investigated the use of wearables for early, presymptomatic detection of COVID-19. From physiological and activity data, we first demonstrate that COVID-19 infections are associated with alterations in heart rate, steps and sleep in 80% of COVID-19 infection cases. Failure to detect these changes in the remaining patients often occurred in those with chronic respiratory/lung disease. Importantly the physiological alterations were detected prior to, or at, symptom onset in over 85% of the positive cases (21/24), in some cases nine or more days before symptoms. Through daily surveys we can track physiological changes with symptom onset and severity. Finally, we develop a method to detect onset of COVID-19 infection in real-time which detects 67% of infection cases at or before symptom onset. Our study provides a roadmap to a rapid and universal diagnostic method for the large-scale detection of respiratory viral infections in advance of symptoms, highlighting a useful approach for managing epidemics using digital tracking and health monitoring.","Mishra, T.; Wang, M.; Metwally, A. A.; Bogu, G. K.; Brooks, A. W.; Bahmani, A.; Alavi, A.; Celli, A.; Higgs, E.; Dagan-Rosenfeld, O.; Fay, B.; Kirkpatrick, S.; Kellogg, R.; Gibson, M.; Wang, T.; Rolnik, B.; Ganz, A. B.; Li, X.; Snyder, M. P.","https://www.medrxiv.org/content/10.1101/2020.07.06.20147512v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.06.20147512v1?rss=1,2020-07-07,2020-07-07,,True
89,Impact of Congestive Heart Failure and Role of Cardiac Biomarkers in COVID-19 patients: A Systematic Review and Meta-Analysis,"Background: Coronavirus disease 2019 (COVID-19) has been reported to cause worse outcomes in patients with underlying cardiovascular disease, especially in patients with acute cardiac injury, which is determined by elevated levels of high-sensitivity troponin. There is a paucity of data on the impact of congestive heart failure (CHF) on outcomes in COVID-19 patients. Methods: We conducted a literature search of PubMed/Medline, EMBASE, and Google Scholar databases from 11/1/2019 till 06/07/2020, and identified all relevant studies reporting cardiovascular comorbidities, cardiac biomarkers, disease severity, and survival. Pooled data from the selected studies were used for metanalysis to identify the impact of risk factors and cardiac biomarker elevation on disease severity and/or mortality. Results: We collected pooled data on 5,967 COVID-19 patients from 20 individual studies. We found that both non-survivors and those with severe disease had an increased risk of acute cardiac injury and cardiac arrhythmias, our pooled relative risk (RR) was - 8.52 (95% CI 3.63-19.98) (p<0.001); and 3.61 (95% CI 2.03-6.43) (p=0.001), respectively. Mean difference in the levels of Troponin-I, CK-MB, and NT-proBNP was higher in deceased and severely infected patients. The RR of in-hospital mortality was 2.35 (95% CI 1.18-4.70) (p=0.022) and 1.52 (95% CI 1.12-2.05) (p=0.008) among patients who had pre-existing CHF and hypertension, respectively. Conclusion: Cardiac involvement in COVID-19 infection appears to significantly adversely impact patient prognosis and survival. Pre-existence of CHF and high cardiac biomarkers like NT-pro BNP and CK-MB levels in COVID-19 patients correlates with worse outcomes. Keywords: Acute cardiac injury; cardiac arrhythmia; mortality risk; cardiac biomarkers, COVID-19.","Dalia, T.; Lahan, S.; Ranka, S.; Acharya, P.; Gautam, A.; Mastoris, I.; Sauer, A.; Shah, Z.","https://www.medrxiv.org/content/10.1101/2020.07.06.20147421v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.06.20147421v1?rss=1,2020-07-07,2020-07-07,,True
90,Chest X-Ray Has Poor Diagnostic Accuracy and Prognostic Significance in COVID-19: A Propensity Matched Database Study,"Objectives: To identify the diagnostic accuracy of common imaging modalities, chest X-ray (CXR) and computed tomography (CT) for diagnosis of COVID-19 in the general emergency population in the UK and to find the association between imaging features and outcomes in these patients. Design: Retrospective analysis of electronic patient records Setting: Tertiary academic health science centre and designated centre for high consequence infectious diseases in London, UK. Participants: 1,198 patients who attended the emergency department with paired RT-PCR swabs for SARS-CoV 2 and CXR between 16th March and 16th April 2020 Main outcome measures: Sensitivity and specificity of CXR and CT for diagnosis of COVID-19 using the British Society of Thoracic Imaging reporting templates. Reference standard was any reverse transcriptase polymerase chain reaction (RT-PCR) positive naso-oropharyngeal swab within 30 days of attendance. Odds ratios of CXR in association with vital signs, laboratory values and 30-day outcomes were calculated. Results: Sensitivity and specificity of CXR for COVID-19 diagnosis were 0.56 (95% CI 0.51-0.60) and 0.60 (95% CI 0.54-0.65), respectively. For CT scans these were 0.85 (95% CI 0.79-0.90) and 0.50 (95% CI 0.41-0.60), respectively. This gave a statistically significant mean increase in sensitivity with CT compared with CXR, of 29% (95% CI 19%-38%, p<0.0001). Specificity was not significantly different between the two modalities. Chest X-ray findings were not statistically significantly or clinical meaningfully associated with vital signs, laboratory parameters or 30-day outcomes. Conclusions: Computed tomography has substantially improved diagnostic performance over CXR in COVID-19. CT should be strongly considered in the initial assessment for suspected COVID-19. This gives potential for increased sensitivity and considerably faster turnaround time, where capacity allows and balanced against excess radiation exposure risk.","Borakati, A.; Perera, A.; Johnson, J.; Sood, T.","https://www.medrxiv.org/content/10.1101/2020.07.07.20147934v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.07.20147934v1?rss=1,2020-07-07,2020-07-07,,True
91,"Triplex Real Time RT-PCR for N1, N2 and RP probes from CDC EUA SARS-CoV-2 diagnosis kit.","CDC protocol for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) include 3 targets for detection (N1, N2 and RP) labelled with FAM so 3 PCR reactions are required per sample. We developed a triplex, real-time reverse transcription PCR for SARS-CoV-2 that maintained clinical performance compared with CDC singleplex assay. This protocol could speed up detection and save reagents during current SARS-CoV-2 testing supplies shortage.","Freire-Paspuel, B.; Vega-Marino, P. A.; Velez, A.; Cruz, M.; Garcia Bereguiain, M. A.","https://www.medrxiv.org/content/10.1101/2020.06.29.20133363v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.29.20133363v1?rss=1,2020-07-07,2020-07-07,,True
92,COVID-19 screening strategies that permit the safe re-opening of college campuses,"Importance: The COVID-19 pandemic poses an existential threat to many US residential colleges: either they open their doors to students in September or they risk serious financial consequences. Objective: To define SARS-CoV-2 screening performance standards that would permit the safe return of students to campus for the Fall 2020 semester. Design: Decision and cost-effectiveness analysis linked to a compartmental epidemic model to evaluate campus screening using tests of varying frequency (daily-weekly), sensitivity (70%-99%), specificity (98%-99.7%), and cost ($10-$50/test). Reproductive numbers Rt = {1.5, 2.5, 3.5} defined three epidemic scenarios, with additional infections imported via exogenous shocks. We generally adhered to US government guidance for parameterization data. Participants: A hypothetical cohort of 5000 college-age, uninfected students. Main Outcome(s) and Measure(s): Cumulative tests, infections, and costs; daily isolation dormitory census; incremental cost-effectiveness; and budget impact. All measured over an 80-day, abbreviated semester. Results: With Rt = 2.5, daily screening with a 70% sensitive, 98% specific test produces 85 cumulative student infections and isolation dormitory daily census averaging 108 (88% false positives). Screening every 2 (7) days nets 135 (3662) cumulative infections and daily isolation census 66 (252) with 73% (4%) false positives. Across all scenarios, test frequency exerts more influence on outcomes than test sensitivity. Cost-effectiveness analysis selects screening every {2, 1, 7} days with a 70% sensitive test as the preferred strategy for Rt = {2.5, 3.5, 1.5}, implying a screening cost of {$470, $920, $120} per student per semester. Conclusions & Relevance: Rapid, inexpensive and frequently conducted screening (even if only 70% sensitive) would be cost-effective and produce a modest number of COVID-19 infections. While the optimal screening frequency hinges on the success of behavioral interventions to reduce the base severity of transmission (Rt), this could permit the safe return of student to campus.","Paltiel, A. D.; Zheng, A.; Walensky, R. P.","https://www.medrxiv.org/content/10.1101/2020.07.06.20147702v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.06.20147702v1?rss=1,2020-07-07,2020-07-07,,True
93,Association between consumption of fermented vegetables and COVID-19 mortality at a country level in Europe,"Background Many foods have an antioxidant activity and nutrition may mitigate COVID-19. Some of the countries with a low COVID-19 mortality are those with a relatively high consumption of traditional fermented foods. To test the potential role of fermented foods in COVID-19 mortality in Europe, we performed an ecological study. Methods The European Food Safety Authority (EFSA) Comprehensive European Food Consumption Database was used to study the country consumption of fermented vegetables, pickled/marinated vegetables, fermented milk, yoghurt and fermented sour milk. We obtained the COVID-19 mortality per number of inhabitants from the Johns Hopkins Coronavirus Resource Center. EuroStat data were used for data on potential confounders at the country level including Gross Domestic Product (GDP) (2019), population density (2018), percentage of people older than 64 years (2019), unemployment rate (2019) and percentage obesity (2014, to avoid missing values). Mortality counts were analyzed with quasi-Poisson regression models - with log of population as an offset - to model the death rate while accounting for over-dispersion. Results Of all the variables considered, including confounders, only fermented vegetables reached statistical significance with the COVID-19 death rate per country. For each g/day increase in the average national consumption of fermented vegetables, the mortality risk for COVID-19 decreased by 35.4% (95% CI: 11.4%, 35.5%). Adjustment did not change the point estimate and results were still significant. Discussion The negative ecological association between COVID-19 mortality and consumption of fermented vegetables supports the a priory hypothesis previously reported. The hypothesis needs to be tested in individual studies performed in countries where the consumption of fermented vegetables is common.","Fonseca, S.; Rivas, I.; Romaguera, D.; Quijal, M.; Czarlewski, W.; Vidal, A.; Fonseca, J.; Ballester, J.; Anto, J.; Basagana, X.; Cunha, L. M.; Bousquet, J.","https://www.medrxiv.org/content/10.1101/2020.07.06.20147025v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.06.20147025v1?rss=1,2020-07-07,2020-07-07,,True
94,Evaluation of a genetic risk score for severity of COVID-19 using human chromosomal-scale length variation.,"The course of COVID-19 varies from asymptomatic to severe in patients. The basis for this range in symptoms is unknown. One possibility is that genetic variation is partly responsible for the highly variable response. We evaluated how well a genetic risk score based on chromosomal-scale length variation and machine learning classification algorithms could predict severity of response to SARS-CoV-2 infection. We compared 981 patients from the UK Biobank dataset who had a severe reaction to SARS-CoV-2 infection before 27 April 2020 to a similar number of age matched patients drawn for the general UK Biobank population. For each patient, we built a profile of 88 numbers characterizing the chromosomal-scale length variability of their germ line DNA. Each number represented one quarter of the 22 autosomes. We used the machine learning algorithm XGBoost to build a classifier that could predict whether a person would have a severe reaction to COVID-19 based only on their 88-number classification. We found that the XGBoost classifier could differentiate between the two classes at a significant level (p=2*10^(-11)) as measured against a randomized control and (p=3*10^(-14)) as measured against the expected value of a random guessing algorithm (AUC=0.5). However, we found that the AUC of the classifier was only 0.51, too low for a clinically useful test. Genetics play a role in the severity of COVID-19, but we cannot yet develop a useful genetic test to predict severity.","Toh, C.; Brody, J. P.","https://www.medrxiv.org/content/10.1101/2020.07.06.20147637v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.06.20147637v1?rss=1,2020-07-07,2020-07-07,,True
95,Estimating the establishment of local transmission and the cryptic phase of the COVID-19 pandemic in the USA,"We use a global metapopulation transmission model to study the establishment of sustained and undetected community transmission of the COVID-19 epidemic in the United States. The model is calibrated on international case importations from mainland China and takes into account travel restrictions to and from international destinations. We estimate widespread community transmission of SARS-CoV-2 in February, 2020. Modeling results indicate international travel as the key driver of the introduction of SARS-CoV-2 in the West and East Coast metropolitan areas that could have been seeded as early as late-December, 2019. For most of the continental states the largest contribution of imported infections arrived through domestic travel flows.","Davis, J. T.; Chinazzi, M.; Perra, N.; Mu, K.; Pastore y Piontti, A.; Ajelli, M.; Dean, N. E.; Gioannini, C.; Litvinova, M.; Merler, S.; Rossi, L.; Sun, K.; Xiong, X.; Halloran, M. E.; Longini, I. M.; Viboud, C.; Vespignani, A.","https://www.medrxiv.org/content/10.1101/2020.07.06.20140285v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.06.20140285v1?rss=1,2020-07-07,2020-07-07,,True
96,"COVID-19 presenting as anosmia and dysgeusia in New York City emergency departments, March - April, 2020","Background: Increasing evidence has been emerging of anosmia and dysgeusia as frequently reported symptoms in COVID-19. Improving our understanding of these presenting symptoms may facilitate the prompt recognition of the disease in emergency departments and prevent further transmission. Methods: We examined a cross-sectional cohort using New York City emergency department syndromic surveillance data for March and April 2020. Emergency department visits for anosmia and/or dysgeusia were identified and subsequently matched to the Electronic Clinical Laboratory Reporting System to determine testing results for SARS-CoV-2. Results: Of the 683 patients with anosmia and/or dysgeusia included, SARS-CoV-2 testing was performed for 232 (34%) and 168 (72%) were found to be positive. Median age of all patients presenting with anosmia and/or dysgeusia symptoms was 38, and 54% were female. Anosmia and/or dysgeusia was the sole complaint of 158 (23%) patients, of whom 35 were tested for SARS-CoV-2 and 23 (66%) were positive. While the remaining patients presented with at least one other symptom, nearly half of all patients (n=334, 49%) and more than a third of those who tested positive (n=62, 37%) did not have any of the CDC-established symptoms used for screening of COVID-19 such as fever, cough, shortness of breath, or sore throat. Conclusions and Relevance: Anosmia and/or dysgeusia have been frequent complaints among patients presenting to emergency departments during the COVID-19 pandemic, and, while only a small proportion of patients ultimately underwent testing for SARS-CoV-19, the majority of patients tested have been positive. Anosmia and dysgeusia likely represent underrecognized symptoms of COVID-19 but may have important future implications in disease diagnosis and surveillance.","Wang, T. Z.; Sell, J.; Weiss, D.; Lall, R.","https://www.medrxiv.org/content/10.1101/2020.07.06.20147751v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.06.20147751v1?rss=1,2020-07-07,2020-07-07,,True
97,Predicted effects of summer holidays and seasonality on the SARS-Cov-2 epidemic in France,"The SARS-CoV-2 epidemic in France has had a large death toll. It has not affected all regions similarly, since the death rate can vary several folds between regions where the epidemic has remained at a low level and regions where it got an early burst. The epidemic has been slowed down by a lockdown that lasted for almost eight weeks, and individuals can now move between metropolitan French regions without restriction. In this report we investigate the effect on the epidemic of summer holidays, during which millions of individuals will move between French regions. Additionally, we evaluate the effect of strong or weak seasonality and of several values for the reproduction number on the epidemic, in particular on the timing, the height and the spread of a second wave. To do so, we extend a SEIR model to simulate the effect of summer migrations between regions on the number and distribution of new infections. We find that the model predicts little effect of summer migrations on the epidemic. However, all the reproduction numbers above 1.0 and the seasonality parameters we tried result in a second epidemic wave, with a peak date that can vary between October 2020 and April 2021. If the sanitary measures currently in place manage to keep the reproduction number below 1.0, the second wave will be avoided. If they keep the reproduction number at a low value, for instance at 1.1 as in one of our simulations, the second wave is flattened and could be similar to the first wave.","Duchemin, L.; Veber, P.; Paris, M.; Boussau, B.","https://www.medrxiv.org/content/10.1101/2020.07.06.20147660v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.06.20147660v1?rss=1,2020-07-07,2020-07-07,,True
98,Causally Associations of Blood Lipids Levels with COVID-19 Risk: Mendelian Randomization Study,"Background: Coronavirus disease 2019 (COVID-19) is a global pandemic caused by the severe acute respiratory syndrome coronavirus 2 (SARS-Cov-2). It has been found that coronary artery disease (CAD) is a comorbid condition for COVID-19. As the risk factors of CAD, whether blood lipids levels are causally related to increasing susceptibility and severity of COVID-19 is still unknown. Design: We performed two-sample Mendelian Randomization (MR) analyses to explore whether dyslipidemia, low density lipoprotein cholesterol (LDL-c), high density lipoprotein cholesterol (HDL-c), triglyceride (TG) and total cholesterol (TC) were causally related to COVID-19 risk and severity. The GWAS summary data of blood lipids involving in 188,578 individuals and dyslipidemia in a total of 53,991 individuals were used as exposures, respectively. Two COVID-19 GWASs including 1,221 infected patients and 1,610 severe patients defined as respiratory failure were employed as outcomes. Based on the MR estimates, we further carried out gene-based and gene-set analysis to explain the potential mechanism for causal effect. Results: The MR results showed that dyslipidemia was casually associated with the susceptibility of COVID-19 and induced 27% higher odds for COVID-19 infection (MR-IVW OR = 1.27, 95% CI: 1.08 to 1.49, p-value = 3.18 x 10-3). Moreover, the increasing level of blood TC will raise 14 % higher odds for the susceptibility of COVID-19 (MR-IVW OR = 1.14, 95% CI: 1.04 to 1.25, p-value = 5.07 x 10-3). Gene-based analysis identified that ABO gene was associated with TC and the gene-set analysis found that immune processes were involved in the risk effect of TC. Conclusions: We obtained three conclusions: 1) Dyslipidemia is casually associated with the susceptibility of COVID-19; 2) TC is a risk factor for the susceptibility of COVID-19; 3) The different susceptibility of COVID-19 in specific blood group may be partly explained by the TC concentration in diverse ABO blood groups.","Zhang, K.; Guo, Y.; Wang, Z.-X.; Ding, J.-M.; Yao, S.; Chen, H.; Zhu, D.-L.; Zhang, K.; Huang, W.; Dong, S.-S.; Yang, T.-L.","https://www.medrxiv.org/content/10.1101/2020.07.07.20147926v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.07.20147926v1?rss=1,2020-07-07,2020-07-07,,True
99,Modelling interventions to control COVID-19 outbreaks in a refugee camp,"Refugee camp populations are expected to be vulnerable to COVID-19 due to overcrowding, unsanitary conditions, and inadequate medical facilities. Because there has been no COVID-19 outbreak in a refugee camp to date, the potential for nonpharmaceutical interventions to slow the spread of COVID-19 in refugee camps remains untested. We used an agent-based model to simulate COVID-19 outbreaks in the Moria refugee camp, and we studied the effects of feasible interventions. Subdividing the camp ('sectoring') ""flattened the curve,"" reducing peak infection by up to 70% and delaying peak infection by up to several months. The use of face masks coupled with efficient isolation of infected individuals reduced the overall incidence of infection and sometimes averted epidemics altogether. These interventions must be implemented quickly to be effective. Lockdowns had little effect on COVID-19 dynamics. Our findings provide an evidence base for camp managers planning intervention strategies against COVID-19 or future epidemics.","Gilman, R. T.; Mahroof-Shaffi, S.; Harkensee, C.; Chamberlain, A. T.","https://www.medrxiv.org/content/10.1101/2020.07.07.20140996v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.07.20140996v1?rss=1,2020-07-07,2020-07-07,,True
100,Change points in the spread of COVID-19 question the effectiveness of nonpharmaceutical interventions in Germany,"Aims: Nonpharmaceutical interventions against the spread of SARS-CoV-2 in Germany included the cancellation of mass events (from March 8), closures of schools and child day care facilities (from March 16) as well as a ""lockdown"" (from March 23). This study attempts to assess the effectiveness of these interventions in terms of revealing their impact on infections over time. Methods: Dates of infections were estimated from official German case data by incorporating the incubation period and an empirical reporting delay. Exponential growth models for infections and reproduction numbers were estimated and investigated with respect to change points in the time series. Results: A significant decline of daily and cumulative infections as well as reproduction numbers is found at March 8 (CI [7, 9]), March 10 (CI [9, 11] and March 3 (CI [2, 4]), respectively. Further declines and stabilizations are found in the end of March. There is also a change point in new infections at April 19 (CI [18, 20]), but daily infections still show a negative growth. From March 19 (CI [18, 20]), the reproduction numbers fluctuate on a level below one. Conclusions: The decline of infections in early March 2020 can be attributed to relatively small interventions and voluntary behavioural changes. Additional effects of later interventions cannot be detected clearly. Liberalizations of measures did not induce a re-increase of infections. Thus, the effectiveness of most German interventions remains questionable. Moreover, assessing of interventions is impeded by the estimation of true infection dates and the influence of test volume.","Wieland, T.","https://www.medrxiv.org/content/10.1101/2020.07.05.20146837v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.05.20146837v1?rss=1,2020-07-07,2020-07-07,,True
101,Projections and early-warning signals of a second wave of the COVID-19 epidemic in Illinois,"We present two different scenarios for a second wave of the COVID-19 epidemic in Illinois and simulate them using our previously described age-of-infection model, calibrated to real-time hospital and deaths data. In the first scenario we assume that the parameters of the second wave in Illinois would be similar to those currently observed in other states such as Arizona, Florida, and Texas. We estimate doubling times of hospitalizations and test positivity in all states with relevant publicly available data and calculate the corresponding effective reproduction numbers for Illinois. These parameters are remarkably consistent in states with rapidly growing epidemics. We conjecture that the emergence of the second wave of the epidemic in these states can be attributed to superspreading events at large parties, crowded bars, and indoor dining. In our second, more optimistic scenario we assume changes in Illinois state policy would result in successful mitigation of superspreading events and thus would lower the effective reproduction number to the value observed in late June 2020. In this case our calculations show effective suppression of the second wave in Illinois. Our analysis also suggests that the logarithmic time derivatives of COVID-19 hospitalizations and case positivity can serve as a simple but strong early-warning signal of the onset of a second wave.","Weiner, Z.; Wong, G.; Elbanna, A.; Tkachenko, A.; Maslov, S.; Goldenfeld, N.","https://www.medrxiv.org/content/10.1101/2020.07.06.20147868v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.06.20147868v1?rss=1,2020-07-07,2020-07-07,,True
102,The usefulness of SARS-CoV-2 test positive proportion as a surveillance tool,"Comparison of COVID-19 case numbers over time and between locations is complicated by limits to virologic testing confirm SARS-CoV-2 infection, leading to under-reporting of incidence, and by variations in testing capacity between locations and over time. The proportion of tested individuals who have tested positive (test positive proportion, TPP) can potentially be used to qualitatively assess the testing capacity of a location; a high TPP could provide evidence that too few people are tested, leading to more under-reporting. In this study we propose a simple model for testing in a population experiencing an epidemic of COVID-19, and derive an expression for TPP in terms of well-defined parameters in the model, related to testing and presence of other pathogens causing COVID-19 like symptoms. We use simulations to show situations in which the TPP is higher or lower than we expect based on these parameters, and the effect of testing strategies on the TPP. In our simulations, we find in the absence of dramatic shifts of testing practices in time or between spatial locations, the TPP is positively correlated with the incidence of infection. As a corollary, the TPP can be used to distinguish between a decline in confirmed cases due to decline in incidence (in which case TPP should decline) and a decline in confirmed cases due to testing constraints (in which case TPP should remain constant). We show that the proportion of tested individuals who present COVID-19 like symptoms (test symptomatic proportion, TSP) encodes similar information to the TPP but has different relationships with the testing parameters, and can thus provide additional information regarding dynamic changes in TPP and incidence. Finally, we compare data on confirmed cases and TPP from US states. We conjecture why states may have higher or lower TPP than average. We suggest that collection of symptom status and age/risk category of tested individuals can aid interpretation of changes in TPP and increase the utility of TPP in assessing the state of the pandemic in different locations and times.","Hitchings, M. D. T.; Dean, N. E.; Garcia-Carreras, B.; Hladish, T. J.; Huang, A. T.; Yang, B.; Cummings, D. A. T.","https://www.medrxiv.org/content/10.1101/2020.07.06.20147843v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.06.20147843v1?rss=1,2020-07-07,2020-07-07,,True
